x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFDC8BC55BF4D10EF7264FF00000000,3FFDCD24F2AA3A89237029A480000000,3FFEEA97A4CDC8B36EF2578B80000000,3FFEF891740710970AEFA23080000000,3FFBAB67FCBBD30DD33D7E1600000000,3FFE1AAD3CB7B70A5103CA3E40000000,3FFEEDF5CCEC053A13038917C0000000,3FFEBDE954D41CF2534E149B40000000,3FFEB96DF2C52303356019B600000000,3FFE99BA42C415B054C97CBEC0000000,3FFEFED2207B3789900BEDA180000000,3FFEFDE5F0AE9AB1D22C98B840000000,3FFD9C58ADE9D2E37BD6CB9E80000000,3FFE1A19600754D9C3E319B140000000,3FFE96B1CE2E1212E92DC9BE00000000,3FFAA27172D5DF564091A1C400000000,3FFEAF2FD70255C4C60CED93C0000000,3FFE55000616720409B80246C0000000,3FFDCA6F32706DD77D10A58C00000000,3FFEBF3488ACF8E2C14EFB49C0000000
3FFE670423C668BFC081CF3E80000000,3FFEE1BCABFBE74A339A8AB240000000,3FFC3E7E2AC37FC864B7325900000000,3FFD01343462CCAAC8B6D6A080000000,3FFEA3C3CAFEC004CBB5A85580000000,3FF86C197BF1C8EC4D4B25D000000000,3FFE1F31DF0AB71E1C1DD14140000000,3FFB1C5D107CD5CCF1E8B6E400000000,3FFDBBF319F6CF6F3C5A5ADB00000000,3FFD46C5B358FF4917F67E1800000000,3FFE117F1F899E6AF06F9D7CC0000000,3FFE59516FFD50145D03A09A80000000,3FFE3A85DAE4DCE35AE28F68C0000000,3FFEBD56A0ABBB86B07DE5C9C0000000,3FFDDA243FBADC12506FDB5800000000,3FFE4759208D612F9CBEFDDEC0000000,3FFECF5D0D13B3CAAD78B53200000000,3FFE0378455C4DDE0E649E0D00000000,3FFE7B9B52DC152504D3F3D200000000,3FFB6535DF2D35C632C7913C00000000
3FFB628D1D2B71B55D9DBC5C00000000,3FFD273C6E5C0E21481A6FF280000000,3FFE2463311A29DE9A5B652680000000,3FFED31529122C0D4471417040000000,3FFC452BF8B7EF3329033C7200000000,3FFECA59A8045F89914F38FCC0000000,3FFE9A0B00684B4E43D4CFB680000000,3FFE70B08FD8D53F84B53E83C0000000,3FFE4F876F5ECFEFF3CB405800000000,3FFE02E7BD0FEDE38BAD626BC0000000,3FFE760C6BE8643FA7056EC900000000,3FFD1D65F1C585B28C2C997380000000,3FF939AC0AD04C3F2D3B446000000000,3FFD6803AB27126FA6B19A7880000000,3FFDDEB16A9DE1D0CB2D9E1A00000000,3FFC78BD9D1A2DEA5212F44E00000000,3FF9DE3D5ABD94BE403AD72800000000,3FFADDEDC1BD5FE2A618043800000000,3FFDFDB6EBD27B789800069800000000,3FFB2FF01789D56FA07909F400000000
3FFEF43D2480309A3B62BF66C0000000,3FFDA25E01A5D26D16A9203F00000000,3FFD0D4332F2CE9FD44D65FC00000000,3FFDBDD8D29011FBD21EDB9D80000000,3FFCF43A8FAC2EE366999E4A00000000,3FFD76D10D28E6D2BBDB755500000000,3FFEB2E37470CB0B5163827300000000,3FFE698E4724187B3CB63EB6C0000000,3FFE9CF1B032387EFFE9BC9E00000000,3FFAC731ABAE46FC0025BA9800000000,3FFE52D4EB6101644D3D269800000000,3FFE204D57F3735C66A9D626C0000000,3FFD2522A42AA901034F277D80000000,3FFE5B9F98DAD7FB801DD27AC0000000,3FFDD60D167824B0EA25B94C00000000,3FFEDD8E6231208D32F64A6AC0000000,3FFE59605C9959FD7CA2281EC0000000,3FFD19DF21432E2C15A19E3B80000000,3FFCD862C749B198554B36A700000000,3FF90F2A7C34123679A2960800000000
3FFEFE38B3E2D1A772D8CE1F00000000,3FFEF74461A63368D69DEA2680000000,3FFD4549884802D47EB02B4100000000,3FFE84272D01C203E1D1234000000000,3FFB935B128BDA7A4F77D7A800000000,3FFE8763E417E8557683B358C0000000,3FFD32C11C4BB43CC9347C0800000000,3FFEBE697F90720EB45E274D80000000,3FFE6B9532617113737145A100000000,3FFE1D6C7E618A0BEBC776F7C0000000,3FFD5E551BB0A48462153BB780000000,3FFE7C3113CC78972475783B00000000,3FFDE5CECD029B54220A792400000000,3FFEC89804C334F3280A8190C0000000,3FFED3BF7A0A9D27096BC4DCC0000000,3FFDE748A1A3963B54EFC62A00000000,3FFE0638973E21946E58C1DF00000000,3FFD517D54801D3A1BE6D49600000000,3FFE3DFE06072AAFFFA72246C0000000,3FFED7D6D9C154AC98BDFEBB80000000
3FFD2ECB06D912D28B18D2A700000000,3FFEED8B034BBE502E94D0E1C0000000,3FFD7F20C5D66BC35F0E561E80000000,3FFE9035C8CDC3B7573F8765C0000000,3FFC1200DFD5F494A320619E00000000,3FFD0C862E12511A973AB3DA00000000,3FFEC710A6BE310EB8B7486F00000000,3FFE7A46C6C332FFFC4EF68780000000,3FFD922307030B42A69F529C80000000,3FFDF7F65526A99489EBC4AE80000000,3FFD36EAF716780813D6CBBF80000000,3FFECCE9A89E1329F75E393F40000000,3FF95946AEE548F0230EEC2000000000,3FFEAA0377B6E64D7DF983E440000000,3FFD12B83A0E6E568CA0991680000000,3FFEABB392CC053F79FE8FBD00000000,3FF6E9320944DB3A2605E38000000000,3FFD02A4A93BC15860C809BF00000000,3FFE7DD00EBD8C29C88B060400000000,3FFC05ECF55DEF5AEF77AB0D00000000
3FFB2DFBD888893DC99E2E6400000000,3FFD85BA5F32CDC33661893500000000,3FFE53CADA1DA4B4D680BF0A40000000,3FFE5482B7EE1ECE22F1301540000000,3FF91C8A2E3CF3C2B37C73E800000000,3FFE24C49ECE6A91740E052540000000,3FFEF279CCFB04E21CF5491D00000000,3FFE42783B8223D7834C99AB40000000,3FFD0DA733DB11086E89266180000000,3FFEA0016C8440F20E609F0100000000,3FFE3C14F3BDE5E9DB012A4740000000,3FFB138FB2F6FD6CD70EDDFC00000000,3FFDC8ECCE3F6D40F48799B700000000,3FFEEF4FE228EB0C2D72F26200000000,3FFDBA87FB05DE4CB05B7D5200000000,3FFEBAEA634A1FA5EDAE8AEFC0000000,3FFEBCED954B75C5228FF0CFC0000000,3FFE2F95DB39998393318F9100000000,3FFEEFD8495545A0B0E69F8540000000,3FFEAEC5596E0F0D619656A300000000
3FFA73E175B6F3B82A32A31400000000,3FFE08FC9113F7B856567F2BC0000000,3FFEDDFDD2296A8D8DD70B6740000000,3FFCD382CAE674DABB69383D00000000,3FFD47460299547DB8AEA0C400000000,3FFE5EE05F5D00FF528A2952C0000000,3FFE5D935FFC23DDBC387998C0000000,3FFEAAD24C9B6FA6DDBC010800000000,3FFBB55204626876E7D3E16C00000000,3FFCE3D9DEE14EADFFEF50F600000000,3FFD93B21C6C1446DE5DEBFA00000000,3FFE4DF356BDC39798DA759200000000,3FFE52AE004CE78C31E41FBF40000000,3FFE57286B8BE0D769B1AEA980000000,3FFE396755241E9E88E534E4C0000000,3FFE9F597E27D16DC4FF26B8C0000000,3FFEF58686110B550592DA15C0000000,3FFE767F44C8B083ABF7ADAB00000000,3FFE6520E39527D71FCE632980000000,3FFCE21F61B028D6DD4DBA3100000000
3FFD7FC23BF6D6FBD094F9CC80000000,3FFEE8078ED41504D7234DEF00000000,3FFE32D42F1FC0E74A04D444C0000000,3FFE6B87E78D683FC2A374E440000000,3FFD592C73E53784F503725000000000,3FFDAABD4CC361B4F842D11980000000,3FFD5981C9BD702FF698C7DE80000000,3FFE43D1A16B09352FF3B640C0000000,3FFEB4405E3DB2BE937428BC40000000,3FFD05EECC5DF093B578791D00000000,3FFE127FCCB248DDED6FE93E40000000,3FFDE2155D9022302009586300000000,3FFAB7F63EE42985C1FBBB0400000000,3FFD3885CA1788D8328A880F80000000,3FFE611CC4F27D1AC7CC95C380000000,3FFE3A859A90DCB8A31A734400000000,3FFE8A4F7A39D8C7290AC506C0000000,3FFE4B660A6411C2E54CA42B80000000,3FFE19E04D6B2EF36832218D00000000,3FFEF9610CAB9A72683274F840000000
3FFEFD8FA94E61666C46D97E40000000,3FFE3AE0EAC1195BE322665900000000,3FFECCA6E5B9E6D48BD903FB80000000,3FFDC38D6AF3DBE9045DDE4780000000,3FFDE49781A1CC9C13C2482A00000000,3FFC9A5AD9E08054ADA7BEDB00000000,3FFE37316FCEA6D43E25A09000000000,3FFD89FDC475A28474BF058100000000,3FFE004E1E4E33E01F0A2CF7C0000000,3FFE4C3FC6D4A25A080BE69C80000000,3FFD5FBEBC2994A8F26371EC00000000,3FFB31C638CB0DA1B5C6B88000000000,3FFC4849B51A00F242203EDC00000000,3FFE8E5255C882ACF5C4051400000000,3FFE35DC6391C45A1DB86B35C0000000,3FFEEBBC502E8B0D3D32628580000000,3FFCE00E76CEC99AE3A6536F00000000,3FFE2635D1EB5FBD65478B8180000000,3FFDD8FDDEAA1895DB4F10E100000000,3FFE6026DB19D9CD7DF0FF7500000000
3FFCE7C60753E980DC06A2A700000000,3FFE268B6CEB9896536CFF5180000000,3FFD7322B61E750CEEEF2F4180000000,3FFEB5DEC2FAC5ED790174CE80000000,3FFEA7723B0931DB32A1F95900000000,3FFDBC48F4D70872953FEA9D00000000,3FFD24C50DD26ADB2CB635B700000000,3FFDC5C81F3D56E4BD278D2700000000,3FFED046A6304EEA5A76E82E40000000,3FFD03515BDC3406FF5397E500000000,3FFE4FD2B2D701EAC19C2DDC80000000,3FFA052907AD6D3F1841F31000000000,3FFCB9EAA03575CE61F6A59700000000,3FFDC9BE8C27F88910F35CCC80000000,3FFB15E24038883EA492FBC800000000,3FFB69B30F1030E7FF7E562E00000000,3FFEE51E3956261211853888C0000000,3FFB671EBD2E7A699F9D725C00000000,3FFB6397030C224804D210EE00000000,3FFE5B33E8A690787D66B56400000000
3FF9E493DC41CA304200AFD000000000,3FFEB88BDAD88CDF52452F3EC0000000,3FFD53C4E729A0C1807624BF80000000,3FFEA7580EF92079EFF6861200000000,3FFEEA208A55799BDB0E3BF700000000,3FFDCE877E0B25F9B1CB469E80000000,3FFCD34B70E65018F75100DD00000000,3FFDE7A4899BD3435FC7FBA680000000,3FFE32221A874AA59CC6EB4240000000,3FFE8FF6E9ED99F7566405E3C0000000,3FFE9129B80E65B4382A4011C0000000,3FFED80AD11D772EDBECBAF3C0000000,3FFEC5D402095EC958A4C06040000000,3FFDDC12DFB424888BF8415480000000,3FFE5319E3752F310AA35320C0000000,3FFE98DB640B81B06E37FB4E40000000,3FFE9257C3AF2E47F0EE6527C0000000,3FFD267EC6AB902FECE7769580000000,3FFEE093A90B220E3FB8996940000000,3FFE96102585A6B8E9570FF480000000
3FFE20A61EABAE505D00AD1740000000,3FFEECAF8A472C91D18CCBF000000000,3FFEBBE5C9FEC69821A487DE80000000,3FFC541BA761DA5D25CC18D800000000,3FFEAEB8D8D606BFFCA0DE6080000000,3FFE2FB438D1ADADBA2ED88380000000,3FFD80DF411794413851AC0A80000000,3FFC270B6783ED92BC94FCF400000000,3FFDA933848A5C360266898100000000,3FFBE5296E222D8321021FA200000000,3FFE0DA9FDD312E28D3A5EBE00000000,3FFEDF92B47E776BDA502E6C00000000,3FFA7927233A73FD63811EFC00000000,3FFE9D4915CE728879A7F91240000000,3FFBF36E4BCBA73E5380409800000000,3FFE19C9E5C720129540543540000000,3FFD182D956A0E453773F10D00000000,3FFD551FE05A872AFAEDF1C480000000,3FFE6C7F5E2A0C9486A7B8C880000000,3FFEF4103CD412C863171A0B80000000
3FFDAC825D248E91D8C9084380000000,3FFE73C52A9EE0EE4C36423980000000,3FFD50BDDE2F9E158A7310D300000000,3FFEC00B870587A7A81D0A9040000000,3FFCE90CCFE4C2820C359A6600000000,3FFD3FB0ED144B7D6E5D675C00000000,3FFEA31B7A5E503F412C050F80000000,3FFC0E58E0338704E146E1C800000000,3FFE6B8CB4956B6FE9F58E97C0000000,3FFD12E32F668ADD7923646D00000000,3FFD037804744DB2F45481A780000000,3FF924377E420CD9D6D846E800000000,3FFE1E043855EECD6811D85280000000,3FFBAF685C3E7B4D3FFDA7DE00000000,3FFD3996E8903E366EB2056400000000,3FFC82D1C5B0DF4D461BC60D00000000,3FFEC67931E9CC7B23AD055240000000,3FFEDE77F8DDBBAB41947C5600000000,3FFD0EF2B173ED29D60A2D5400000000,3FF81835D8BA13C1EA978E8000000000
3FFE66770B8A0B0DA86C14A440000000,3FFD64ED3F25058BED57CB3880000000,3FFD31F2A2132B1F9FAA268F80000000,3FFD848EC2AA06CD438E74B980000000,3FFEA3EBEB7EDAAA60C7368D80000000,3FFE30875D1E39E3D5033864C0000000,3FFD776C19414DC8C40F4A9F80000000,3FFED57AF48BC3A6632DCA74C0000000,3FFD20740B3F8D0F7732C49800000000,3FF9A965859A7D6AB71C69F800000000,3FFDECDB87C749C828A00AD800000000,3FFD6CEB97025472464711A700000000,3FFEC8556DA708BACF555F7480000000,3FFEBB25695246D7EF185D9340000000,3FFE6E1DAE7F1FB5DF24FBED40000000,3FFB0D5E5AD2E0A84F19476E00000000,3FFEECDFF0674CB5A2E1F89E00000000,3FFE4AC95E67A9B8AFB018ED40000000,3FFE33048D47E105D0A9FD7640000000,3FFE458A4F582DD8AF6C825800000000
3FFA885761848A06C0A63A3800000000,3FFD128FE5AE538E84CEF42C80000000,3FFDB94979F50ACAFB3024DB00000000,3FFDCE82BA4B22CFB44930FA80000000,3FFE49C0EBAAFA1C7E6466BB00000000,3FFEC2A5FC3F423980709DD8C0000000,3FFDD2A230EDDFB47C56F4E080000000,3FFD7DEEF54DA0AEE4388AE300000000,3FFD8A334C6DC610BF8670FD80000000,3FFEA13B45C1115C50C1EE0B40000000,3FFE5006D9DF248CAD02FEF000000000,3FFEC7FCE78ACDF1C096A4C840000000,3FFCAAF0450B838DD8291DB900000000,3FFEB92055E0EF7905D6251240000000,3FFA87188303B646FF1AB8E000000000,3FFEA4A4169F54F70457C96B80000000,3FFEABFC72F035A4520671CCC0000000,3FFD930E5B53A788A426477F80000000,3FFE41D55DFDB7B0695D58C180000000,3FFE1812FEF5FC9D4E604F3A40000000
3FFECFC547A7F90193EE4ED2C0000000,3FFE84612E29E888A67A83C180000000,3FF77868BCF9F58D7CADD24000000000,3FFEDCBA300493A3E161747780000000,3FFBC4CCF4CCB01A8E59AA9600000000,3FFE60C25E0E4112743D08BFC0000000,3FFE75E7EBE04C02A1A576C580000000,3FFEB5B1F562A82CF1FDDADC00000000,3FFD1CCFECB522132F4AF73C80000000,3FFC4D95CD7D857A7431898600000000,3FFE50156D3B2E3A88215F6840000000,3FFEE5EE7D06B05F04C05625C0000000,3FFD6C118791C3A40587AAE600000000,3FFED0C5E614A36AC816942200000000,3FFB8BE50026E61218742F9E00000000,3FFE1F6DD5C2DEEFF2680D31C0000000,3FFEC513EE08DF3C1050B7A040000000,3FFE4292F2C2359533D849D740000000,3FFE80A063FB6A82639E2B4E40000000,3FFA920B32CAFB6FB964E5C400000000
3FFE4BB31D8444F198AE5C8980000000,3FFDF10A160210B29BA4691080000000,3FFEB430E18DA875C68D622F40000000,3FFD86215B531226A3CE978300000000,3FFDA03AED746721ADD9C76A00000000,3FFC897F65654E9953E7BBEA00000000,3FFB4923F33A91DF83BFBA0A00000000,3FFEC58357C1293844B175E0C0000000,3FFD5AD63E3E5245542DBAD680000000,3FFEED3A434788B0ABC97CE000000000,3FFDDC9731B47C670032253480000000,3FFDA0C67F2CC3D07246D72A80000000,3FFE82F558C4F6ECF1735665C0000000,3FFE0018DD021082C27AE06680000000,3FFE34EEEBD526A89A7886D380000000,3FFE52D9EC6504B6F9E75709C0000000,3FFE439EF3EAE78DF8DD8A58C0000000,3FFD43090A668400E6F3F42F00000000,3FFA6F92C27417751FD034A800000000,3FFE62E5C93BAC97A06487A300000000
3FFDFE6BB7FAF3882ADF1FE980000000,3FFEEF535EDCED5CFCFC78F0C0000000,3FFED0B4F490982A66672A7840000000,3FFD013BD33AD1BA442A2C1F00000000,3FFE5C869F337165B6F2E54140000000,3FFEF5442A80DF4437D5D206C0000000,3FFE245CCF5625A1AE309A60C0000000,3FFDD0C7847CA47DF927496F80000000,3FFD37928566E74C95401A0280000000,3FFE4CDB1785097D9D2FD9E980000000,3FFBD3DB4F56AFA2ADEFF22E00000000,3FFE694C35FFEC9BDAB1573700000000,3FFE16B3FE511386E0DEBEF280000000,3FFE89ABB85D6C086CAB203680000000,3FFEFADFDE8898A9C4F1F0C880000000,3FFA66DA50EE4CF9BCFF830000000000,3FFCDA6AA88B0AD3EAAEA93300000000,3FFEDBE4D0BC05F29B341AC800000000,3FFBF218418AC41B846A9C1C00000000,3FFE9B7DC21D4182E5FF047540000000
3FFEEE85BCAC64CF48C281FBC0000000,3FFE590B2FA1216D9FCCE47240000000,3FFD977EBE0E9A2A344772B000000000,3FFDAC571FFC71DB3C261D8200000000,3FFE4F2C25529350C7AB4FF2C0000000,3FFE1B77A8643D75D194595980000000,3FFEB0AFEB8F54D26BACF69100000000,3FFDBAA600BDF23C7C989FD280000000,3FFB99AE31500DACBDBC351C00000000,3FFD947AB0BC99795BD5ACDD00000000,3FFCF2A3D65B20CC56C7AD3700000000,3FFE1AF0067BE3644D49028400000000,3FFEDF49D4AA470737684C7F40000000,3FFE8ABB1236203A1691D78500000000,3FFC85988502B7485272B9C000000000,3FFDE7559A539ED879D572F700000000,3FFD592BCE853717234329F600000000,3FFEFE6DF136F5022CB818F3C0000000,3FFE6CE734E251891D0526B900000000,3FFD9A41F5986FCD15CCDAFB80000000
3FFE93571E1FD7D9FFBE1CB8C0000000,3FFB6BE9E131A94F89B6521C00000000,3FF8800348FF022E78016F8000000000,3FFE79753F32A7DBF6534B3880000000,3FFEFB847FE105FCE9A9F75F00000000,3FFD97D14EDED0FE5E8B920B00000000,3FFEB96367151C02727B7C9900000000,3FFEA21E6D1DA834743D4F4380000000,3FFC319B121AF0FA04D3D79300000000,3FFE783E9939D991BF1B629C00000000,3FFD8A3AF67DCB27AE29CB6480000000,3FFDBD4DF25FB5C2F202198880000000,3FFDAA8E919342ACAA4E5F3480000000,3FFD977CD9C698E89C769ED080000000,3FFD3CB790AA51E610004EEE80000000,3FFDE202FDB815FC7A914E7480000000,3FFCF478733C57FC8454B1D900000000,3FFDC1DE8B5ABDC888B15C7500000000,3FFDA90D896A42FD3F15EBA300000000,3FFEF7C6ADA689EF4ED6EB6680000000
3FFD6DAAF84AD388E06ACC3680000000,3FFD67C55ECEE910F426591200000000,3FFD2BEDFAE72C089C781D6E00000000,3FFE25788372E2074944B92D00000000,3FFE2231184CB49A21ED7A4D40000000,3FFE4904391E7CCDED19D89DC0000000,3FFEB2F417D4D617D1D2C9EEC0000000,3FFA5261E8E0B504A40AD58000000000,3FFAA4BE25976644F5132FF800000000,3FFDA947798A6976B46F44B100000000,3FFEBA6E845DCD63E4C0596880000000,3FFD4E1E34EDE00F24CD36C700000000,3FFDB4C7C7FA0CAACA8766FE80000000,3FFE1C12E9D0A48F439045F8C0000000,3FFEA007D204453175636B6900000000,3FFDDBCB01D3F4CF3518D04280000000,3FFEA0D145F0CAF870738E2040000000,3FFE2CF3C777D9E2748AA6ED00000000,3FFDFE2442A2C4143E4FDC9300000000,3FFD2163B1802C33DE1B9D5400000000
3FFD25B3C26B095F1A0EA4B980000000,3FFCD567FB47B70CDBFD7D6700000000,3FFC8580E1B2A795DF48624D00000000,3FFE28828C14E6B104D91CF300000000,3FFC40E4FA05180E06442D0500000000,3FFC13EE34B73C2F00B836C000000000,3FFC03D34CBC8A50F44C714700000000,3FFA76FF45B905844B8FAE1400000000,3FFE038B46085A7C80A4EE5840000000,3FFE6FA90230263B72B1F08A40000000,3FF948AFAF5A44AA70CCDC5800000000,3FFCB97363F526A05F427B3B00000000,3FFEF5BDF5453024DE331ABC80000000,3FFEB2AC5578A670C09B64E680000000,3FFE931836D7AE1469D2978940000000,3FFEB67290EF28143D4A1EE940000000,3FFD0A2D7148C22D3963E14280000000,3FFEE0AAE3CB317B4342C31D40000000,3FFE81490D47DA82D05FF55F80000000,3FFCA0EE8D04DE69A3C85D3900000000
3FFEC2CC4DA75BAB8F91617640000000,3FFCC91F16FF8EA5441D998B00000000,3FFE0BBBFEB5CAD723CA3F21C0000000,3FFEC655C0A9B4F1EF1D83C640000000,3FFE1C0507409B56CFEA32D9C0000000,3FFE754C7783E4C75C4973DD40000000,3FFDE06AEADF06FFF66EC63600000000,3FFA544586E1F62B90DE6AA000000000,3FFC9FE5FB942EB90EF49D9800000000,3FFDA0F6CE2CE3E4E85BF9BA80000000,3FFD7802AB39B1C5B3012A7C00000000,3FFBD24AD555A5B1A940BCCE00000000,3FFE2CB19717ADEE54ADB1C300000000,3FFD8DBD17401F916F32B9B880000000,3FFC4376AA26CCCCFCA3EA1300000000,3FFDF38558C3B68CF03A564480000000,3FFD5AD4CA66514E66BD182800000000,3FFEAE839BE9E36587D193B940000000,3FFE72DE614E47AC9CB14A2680000000,3FFE2980678D8F44C2F82CF780000000
3FFEDA5DB4670239CAC0FE6340000000,3FFD7BCA0054342436985FB680000000,3FFB85CC8182D9CDFF89783800000000,3FFC1F13CB2EA324EBF8A89100000000,3FFE552AFB1A8E8ABE72CD7880000000,3FFE37CCEB9B0E1473E1A6B940000000,3FFEB4BD6E5A05CB4642DFC880000000,3FFEC325E2A7972881B892A640000000,3FFD2D156167F032ADF95A4600000000,3FFE2BEE09032C11FB10239A40000000,3FFDBE6C10B073C3139F46CB80000000,3FFA762E8EF87AEAEFB45E2000000000,3FFE581AA08081AE9423A5D440000000,3FFE52D9DE6D04ADB33750ED40000000,3FFCE483FE51BFA6E099BEB700000000,3FFEDC2FE3A437CD2964F30D80000000,3FFE78EBF38E4CAFBB2F3A20C0000000,3FFB808A405F5BCEBDFC7BBA00000000,3FFEFF6FE60FA04EC498F41240000000,3FFDB4BF67AA071AD563BCDB80000000
3FFD7F75F36EA453A6239A1100000000,3FFEE1E43AE4018F19BBD937C0000000,3FFEBB9EF5EE978F4EE58B1780000000,3FFE658DB0C170175F35FCECC0000000,3FFEDA17E7E6D3DFFDA274EB40000000,3FFDDFD93BBEA641AAEF099800000000,3FFE2385B82996CC4A9A803D80000000,3FFC69EADDE055F755B6C0A900000000,3FFE49FF7B0B23A7B43FC57500000000,3FFB402C68F49D7DB1536D8E00000000,3FFCD2E8EE260EAE23A5E7A900000000,3FFCD0BA20B49B99B6516DC800000000,3FFE2BC55C0F110F20F657EF80000000,3FFD3C82C79A2ED88B4936F780000000,3FFE51CE248452E43EB22F97C0000000,3FFE6122C2828115296F34B280000000,3FFE3D7F289AD670F5B7A16780000000,3FFE201E83CF544386AD595700000000,3FFD342A21ECA3FA86126E7E00000000,3FFC29DCCAC5CC9EA650986000000000
3FFE1756E8D17FB69A26058A80000000,3FFEEF4918F8E68A938FFA5D00000000,3FFD619A4432D07148837D6F80000000,3FFE65DCA599A485F6C8880B40000000,3FFCBE0D9BB8350966C5F39F00000000,3FFEC040ED2DAB1D7EC46741C0000000,3FFB0A7D6130F7428996DA3800000000,3FFED77FE2E11AECA7D7F2B980000000,3FFD8582A562A8C1D22927EA00000000,3FFE3420C8889DC529A6576240000000,3FFCEB546CB646102F54EF0100000000,3FFE3526FF214BE56B090F44C0000000,3FFD194AAB52CB95C400AAA280000000,3FFD57F7E8A46AA07BFC756400000000,3FFE258E073AF050CC1E22D480000000,3FFD0B9FF5F9B83956E5FB4F80000000,3FFEB11B6A7F9C34B73BFE1A00000000,3FFE863C8B972434B1027CA0C0000000,3FF7708138F4B5CFD138888000000000,3FFE1B58663828B3E04EAC6640000000
3FFECD4F592E56B1372AB67E40000000,3FFE4AADBD2F975FA0740264C0000000,3FFD881421CC5D5E7058CE5780000000,3FFB4E9B67BE3332E323FD0200000000,3FFEDC0594301BB4664A704AC0000000,3FFE28526FCCC6BE3CF4109380000000,3FFEF6EBB9C5F8895BB720B480000000,3FFE006B460E473C8496EE5BC0000000,3FFE6F4FF79FEB1A6EEAFBEB40000000,3FFE125BE7BE3107E358351380000000,3FFE828DF9C0B247D89E1CD400000000,3FFB80BD5F9F7DC17E92D96600000000,3FFD15A4DFE05F7CAA0821A180000000,3FFE3B76C0617CDBBFA3F3CF00000000,3FFA2FE55B49CE4E9DF4579800000000,3FFEB2DDA7F4C7318708F8FCC0000000,3FFEB66CE10F244D7287A1F740000000,3FFD5F679D495ACE717D546A00000000,3FFA69A27E7025E7F53716E800000000,3FFC87DC6E74386157D06FE100000000
3FFE02AA85C7C53CD5C29A3C40000000,3FFEECD9D32348A633B74BD040000000,3FFDD2965B4DD7D8A011C76A80000000,3FFEE3FC3D896580DB8E5A5F80000000,3FFC1A4BBF6B764D1C61236D00000000,3FFD2F78443985DD4D249D8100000000,3FFC9C0916019E089BA3F92900000000,3FFD816E213FF32213202E1C00000000,3FFEDC71BD1C63879331C23200000000,3FFCC79FFF0E903F5E15FF1200000000,3FFE08E7C26BE9E71ABD64C240000000,3FFDF1486E223A1920FFAF9E80000000,3FFCF92DF66F7885A4441B3E00000000,3FFB1F2DA7FEB4518E23F92C00000000,3FFD11DBD4EDDBFB65002CD880000000,3FFD915DDE928855CBE910EB80000000,3FFDF5449994DF8DFB1E029F80000000,3FFC750B18C7B95E7354DA6B00000000,3FFDC779BC3E76D6FFE541D700000000,3FFCC5FE91BD7B0CC63F5F3F00000000
3FFEA8D8264E1F896E669046C0000000,3FFE26D5D37FC9FE71D58C3240000000,3FFE1F5E6F0AD4B5BC31504140000000,3FFE287B5AE0E1EA584DF76C40000000,3FFCE5A64F828070CAF8C23C00000000,3FFE433B5F32A56D3681F94840000000,3FFE4005AF0483C637E27C3500000000,3FFCA9E4EA9AD203C954262800000000,3FFEA2AB7EBA05E2261306F7C0000000,3FFE0B97A591B2B3F1D2582200000000,3FFE70E2725CF65FF073119D80000000,3FFAE9458804E82C518E6AF400000000,3FFE9D5AFB227E6AC377CD6700000000,3FFC0B9A2731B45E061370D800000000,3FFD3EE678A3C50C1BA4D46B00000000,3FFB270F9863F05B3156D25600000000,3FFEE6ACA9DF2EA8CC8389C440000000,3FFE55E399DB09242A4392EC80000000,3FF7B84A8324617B14A098E000000000,3FFE23A46D39AB308747EF7480000000
3FF2CF934133D7C94AD06C0000000000,3FFBD4B946F743091E910E8400000000,3FFEB10DC1CF9322B256044D00000000,3FFD6CB21DD22E47CC4DECA200000000,3FFE0FE8EE5490AE4335E7F600000000,3FFE3C8697D23160D07AE21000000000,3FFBAE01915D8D0A86A0AF1C00000000,3FFE2A2D096E01E84203B3C980000000,3FF6C1363D2A4E049C87BA4000000000,3FFE86EA22DF977B271E6ED040000000,3FFDE7F1CC2C06919389C8C580000000,3FFEF8A81E871FA443F98CC880000000,3FFDADCB3A1568F490B8E8EC80000000,3FFE07FD95174E65008EF0ED80000000,3FFC85204142676B54BE1C1C00000000,3FFE34613D58C892BBE28A7D40000000,3FFE6696A3D22008C849E743C0000000,3FFD5E0A516072DA08D4833480000000,3FFCF2E447DB4B97B5E3DEDF00000000,3FFC8E0196084D0DA020B13000000000
3FFE486A0D8A166CFC8E658D00000000,3FFE8CC1572F7863E42495B180000000,3FFDB65CE7A319B1D0C8A4D800000000,3FFE9EC322F76D9536DD5ED3C0000000,3FFE0EF9F933F1FF7B8D5CB800000000,3FFBF4C135EC884DCD54870600000000,3FFE0716686AB4E155F1CD6240000000,3FFE739BEAB6C589DC14364400000000,3FFE07C665BB29BF8D5ECC3540000000,3FFCE2EAEF60B002F486C82E00000000,3FFE064E7FC23020D60A5798C0000000,3FFE4AF12E03C4288D5983C180000000,3FFD2510EC2A9D3CD34766FD80000000,3FFD0AF57AD147038E0B656E00000000,3FFDA1BCF0656777A1E2A8B300000000,3FFEBFFBF0717D4DA9CE38AF80000000,3FFB0CD2645283B69DDC0B9600000000,3FFD5D8E9AB020B2B7BE634780000000,3FFC70F5C1F50332CB6B847000000000,3FFD2E2C1AD0A949CD834B6380000000
