x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFA105AD574DC51BEA7BD1400000000,3FFE0CF946569D88B4950E77C0000000,3FFD52FE3A211CD298CF390C00000000,3FFD58F29C55111BCF4A240100000000,3FFACE78B1F31C2629D4CD5400000000,3FFC48DBBF1A61ECE660233C00000000,3FFCA8382939B54B5ED8918E00000000,3FFECDCAC182A8A47F28B42300000000,3FFE19252FFAB2B1DB8044AC00000000,3FFEB750DC1BBBB228E35FCC80000000,3FFE421B4109E6192F73EC16C0000000,3FFD943773B46CD2D468422980000000,3FFE1657B1D0D63C13B65D7A80000000,3FFA203B853F67867B1A09F800000000,3FFCC741C40E51AC2FECC54200000000,3FFE904F9CCDD4DE1F4AD425C0000000,3FFE3C1FF561ED38F1EDFAFF00000000,3FFDCA700EE86E69E4C1060080000000,3FF9ED366EC786258EC7CFE800000000,3FFB3426624CA17D45D0CAA800000000
3FFDD13BB2B4F1A4AA8A1DA800000000,3FFD5C44294F45436D6DD1AD80000000,3FFD87683123EB30A07D950E00000000,3FFE34C541110AFD343E4C1DC0000000,3FFE0340DC2429122F1C600480000000,3FFE17568F097F7AFB55DE4300000000,3FFD26F601B3DF5D206BA06900000000,3FFEC718B29A366698D2CD9F40000000,3FFEEE26AAD825AD71D0EA2F00000000,3FFAEE8438C863CDB359D84800000000,3FFE6A08CCAC69D7E93BD92240000000,3FFB8AC0B48623F7DFB44E8800000000,3FFDC5646DED14B0FDDBEF9400000000,3FFEFB271D84C7F998691C56C0000000,3FFE5AC63D1A47A4923EBA56C0000000,3FFD9A0112C844B6779077C080000000,3FFEF7E45DA69DA62EE3E86680000000,3FFEC0929191E154A9501F2D80000000,3FFECA986374893209CAAAFDC0000000,3FFE99A3E61406D6C7DFB431C0000000
3FFEC42FD42047C2DBDCEC4AC0000000,3FFE405296ACB6D80D94218E80000000,3FFC7954807A921D5014F7C800000000,3FFEF130978E2A44A2AD41BDC0000000,3FFD1279737644A6AB95223400000000,3FFC34F8266D2CC9836C907600000000,3FFEF348D73B8E5EEBCFDD9900000000,3FFE3276B54382D45DC3EEF480000000,3FFDF3677ED3A2BA36CD46EB80000000,3FFDED20030F7742068E00C780000000,3FFE74B1DA837E1B1A05CF2D40000000,3FFE4CAFFAC0ECDC82F4FD53C0000000,3FFAB143BB1FB6FA418DA16000000000,3FFEC0D4F7D20D6C8FED2BE980000000,3FFC9497503CAC7B46E232A500000000,3FFE1213406200C8C0206BDB40000000,3FFA138F5476FD2E160EB4A400000000,3FFEA2473AB5C34CFB3F293600000000,3FFEAA69F43B2A5C2DCE5A5E00000000,3FFC6DC0B872E1FA7B04504800000000
3FFE3D2FC4CAA1B8AD74E5BC80000000,3FFE836CC3514639B29F950300000000,3FFEC1647BCA6CBA32DBF5A600000000,3FFD4244E7C601C1E85E250900000000,3FFEFDC0D57A820DC1945CD180000000,3FFA249FBAC252120405E16000000000,3FF4E0DBD13F51F8F2602B0000000000,3FFD30AC63EA527A588B6B5E00000000,3FFEEFFBB6795D272ADE1F4500000000,3FFE2EDFA3ED2082DA69D75FC0000000,3FFEA2346E55B6D14376EFCC00000000,3FFE1D73E4718EF5B26AB39EC0000000,3FFC449827D78D0A7402911000000000,3FFE24B998A6633F5D793273C0000000,3FFA9A5DC41082443189055000000000,3FFEEB835B1E653A8079774E80000000,3FFE073EC05ECFABBE0B73DD00000000,3FFD2A36711E08271CE7D12680000000,3FFD66750DDE09BB343335A900000000,3FFE8C095A5AFE35FF0C1714C0000000
3FFC53DDEE91B1606B9117FD00000000,3FFE3D5D04E2BFC53D78B1C700000000,3FFDE3C78209427C5877485780000000,3FFE83F43285A0298B62D5A9C0000000,3FFC2AE2FF267ABD6E834F4A00000000,3FFE0EBC9B3BC93F14C2839B80000000,3FFE9B23E56105D650FFB3E300000000,3FFAD180FDF51FA8A3286E9400000000,3FFE98CC56A777B189C9657280000000,3FFCDFC6AB3E99EDB5E6EA6000000000,3FFD5A8D787E21F2028DE45280000000,3FFEA669D48C824723D64C82C0000000,3FFDDAF61C4B676EC86BABD700000000,3FFB92E7B94B8DE10AC5609C00000000,3FFBCB260CB0E7446BE0A50800000000,3FFE1BF1D5448E979E89CCFB80000000,3FFA2D9A4148486F58F37C3800000000,3FFDD87B9C81C215EC8613EF80000000,3FFA4CA2D1DCE41F5B873B7000000000,3FFEEF399E3CDC4312B134AAC0000000
3FFDB6F172537C55E9E9A18500000000,3FFE0DD1B07F2D3F3383BCE940000000,3FFE76890348B6FC2CFBF10300000000,3FFEA0F2F848E158DEF24C26C0000000,3FFC838BE2115AE41E2D327700000000,3FFD8CB862BF727191C0AAC080000000,3FFC2A087115E99B1783B12300000000,3FFC9B1CCEF101216A9C9A1200000000,3FFEAA6B0EFB2B17F14ED61200000000,3FFE9B3ECF7517B5C2537A4BC0000000,3FFB6A2202907A95B2AEE0B600000000,3FFD04894975032AC6CC0FD780000000,3FFEBA62C809C598D4F33703C0000000,3FF80F04B4B3F91FFE920EC000000000,3FFEC42D3508460535EBC6B040000000,3FFEDE6417B5AE77BCFBC9D480000000,3FFE6BAF2F898255900CA46280000000,3FFE41743F1D7731E872DB3F80000000,3FFC6A40CBD08F07573C58C200000000,3FFD43AA2E9EEF02F46A740780000000
3FFC5E1831387C10AE4A952300000000,3FFDBC0FB7EEE2702316DFF780000000,3FFC541271B1D43F7EE8115B00000000,3FFB325CE76B71B1AC48A4E600000000,3FFD4212493DE024A1F7FFAD80000000,3FFDF0BF2721DEEFFAC3A08E80000000,3FFE406A7710C6B3100693BA40000000,3FFDB44AAF49B9986570AC3180000000,3FFE5A26AAF9DDAD88B8EA68C0000000,3FFCB7D57FE413C6EBED677400000000,3FFE18EA3B5E8B8B6BCE79A7C0000000,3FFDC4C89AACAD36B517C32800000000,3FFD178933E9A11C782C066500000000,3FFEA4C4558B6A60CD1DE4F2C0000000,3FFEB24DF1E867C2A2D2195780000000,3FFD30C003EA5F829894015E00000000,3FFE2E7EE36CE043053F8327C0000000,3FFCB4823D31DE7CA198FA4700000000,3FFEFB84702105F27429F07B00000000,3FFAF069D889A649C9AE4E2C00000000
3FFB788D185A0DB22A7DBA3A00000000,3FFEB31AFE2CEFECC853CEB540000000,3FFE9A26A9F05DACD830E9E200000000,3FFD41A5AD65980524587B7F00000000,3FFAF3B1F90BD42F601DDC6400000000,3FFE1DF03385E18235E9163780000000,3FFDB8B500C4A832810F2FD600000000,3FFC2762F33427B57F9B4A1100000000,3FFC541803E1D7F292CA815000000000,3FFCF8A657AF1E763888C5CA00000000,3FFEA1403DE514A918AC1A9B00000000,3FFE01B859A3246B8570A6EC80000000,3FFE460487147F01B279FABA40000000,3FFE445BE8B7650888A8357200000000,3FFD7DD52D158F8FEEFD434A80000000,3FFE12D2E89E800E784C457580000000,3FFBF6EB85EDF866EE470A0600000000,3FFD73E617BEF6CBC384A9F780000000,3FFE95DA5B5D8300AAAF878300000000,3FFEF41E833C1C43242D58D900000000
3FFE6F6DDAABFEF334F00F4080000000,3FFDE54DFA7245C84E321D0500000000,3FFE8AA1E20A0F80194ED271C0000000,3FFD90ACB75212B1BB1B8FBF80000000,3FFC71D84DB599A3994EA19400000000,3FFE34F1C521288CE6F1C5E4C0000000,3FFE52C304F8F5814C2551CA80000000,3FFDDFB1E5068C2214ADD3A780000000,3FFCAEBE08BE0A31CCB3235600000000,3FFCAA8582DB3CA8E41A68C400000000,3FFE737CCFBAB0E1F0AE9A75C0000000,3FFE0F4055A020B8DB64252740000000,3FFCA039BEF46658CCD9431200000000,3FF80B827CB1A4A6CD09164000000000,3FFE364B0D7A0DD6F1F8D58B40000000,3FFDDDB4CFBD3A11F1FF1A5800000000,3FFEFD7D1A32551363A6BAE200000000,3FFD8426F3D1C1DDE7F10A3B00000000,3FFE13314B9ABEBC33CD90C3C0000000,3FFE3A210A3C99F0CB26741F40000000
3FFD237330B98A7E5A3264FC80000000,3FFED8263349895E0D30B5E700000000,3FFE8DCB144428DB73E0D86A40000000,3FFE7EE81A06462146D58AF380000000,3FFECAAC538C966F79C3640840000000,3FFE3AD4644D110A9A14EB8640000000,3FFEAFA3C1BAA2BEA46FA44440000000,3FFDA6873C3095CDF6CB29DA80000000,3FFEE0D060C74A6042AB29CB80000000,3FFE3D28F2EA9D314EB1E9EA80000000,3FFDB61DBA32EFBDA44D00F700000000,3FFEAB7A19EBDF1535256ADB00000000,3FFD65875B456BE29ADB378680000000,3FFD5F33D8A9386DDF26AE6400000000,3FFEB3FD99918667F91EF2B100000000,3FFE76D0E478E6B7B6FB638800000000,3FFD30038889E258AA818B6400000000,3FFD799220C2BB09BFFFEDE780000000,3FFD4E0AECB5D3412F94C72E80000000,3FFBD13B9294F18F554A0F9A00000000
3FFE3BD63BDDBC43C025B9D540000000,3FFB34BFDB6D0767B553EFA600000000,3FFD00AA45E27112677A7E4880000000,3FFD32772D3B83240874237100000000,3FF998D09C8F7A87F5DB440800000000,3FFC5D89CE481D82FAAC49DA00000000,3FFE1E8CD7DE4987589D9E1E00000000,3FFCAF072C2E3AC3553322D700000000,3FFB4E67AE3E10D9B40D5BDA00000000,3FFDB630800AFC3505C5378580000000,3FFD4E7E30661FCC22A734CB80000000,3FFE35DA03CDC2C6858F615000000000,3FFE137AB776EF7DD405AFF400000000,3FFCC0DDE40A13596D21134200000000,3FFE62B38C638B3B38DE8D0480000000,3FFB6C2C80D1D58D8A1377F200000000,3FFD78AB386A21B3752AE84100000000,3FFA9AB685D0BD34DB2FDA1400000000,3FFD1942A99AC6449FCD29E200000000,3FFEEC28F04ED32F92A1E89380000000
3FFDF4DF85249C6E6891C9AE80000000,3FFDB073BD672CDBC502A25F80000000,3FFDEB670F3E52701DAD161C80000000,3FFD5E003DE86C291B201AB000000000,3FFE61F7E48B0E9DC31C739600000000,3FF9E24C2A4046940D0151F000000000,3FFECC72AB55C425C55A2A6FC0000000,3FFD9511C004FDC981E7C38C80000000,3FFCA1059DF4EDBAE33274A200000000,3FFE7143F8113722BA25BC1C40000000,3FFD9D825EFA989310F9091580000000,3FFD6F2F2893D550F0E4A15600000000,3FFE56EC7DC3B90B82C776A200000000,3FFE54E485F25FC0F1C3FA3700000000,3FFD4461045F686CE63A718B80000000,3FFA87C4B004289CE1660C9000000000,3FF8D81664397EDE8C89CB5000000000,3FFE7289E5AA0F9281A4540EC0000000,3FFB6A8D0E50C1AB805DB5DA00000000,3FFE4B309D37EE4865FD446840000000
3FFA191A84BAAB9C22FB99C000000000,3FFE835CF4293BBA2208AA6180000000,3FFEA49C720F4FE3BCB4716C80000000,3FFE06569E2A3585071DE4E640000000,3FFE829B15ECBAFC8DDBD92740000000,3FF9E6E0254350D8BD020FC000000000,3FFE269BD847A37D9E8C2E49C0000000,3FFB5D579CE7FC2E30D6544000000000,3FFD229E6790FD30C5454CFB00000000,3FFE551A1E42835816FB6CDA00000000,3FFE7910DF12653420E7612A80000000,3FFDA5F6E9D835F7481C05D400000000,3FFE4A7F891378B105C7CB9880000000,3FFDBF3E3610FF4FE5BB372580000000,3FFEAAAECA635812647C780F80000000,3FFD617C33AABC7A4E26563400000000,3FFB4F85A5BECEC00F8A782200000000,3FFE1E38D13211BAEA40DB32C0000000,3FFE68BF7A8F8F276213C53600000000,3FFC2BEC3E472AE15A375AE800000000
3FFD064D52CE2F58FC01D3EE00000000,3FFEF186570E6335CDD2C585C0000000,3FFDDF0C15EE1E068E75490D00000000,3FFEEF42C874E2591BE5372340000000,3FFEBC632C0319DB388362C040000000,3FFD779943996BC6E2930D2600000000,3FFE060A673602E888F48CDB80000000,3FFE2E17EC989BE31C4A772B00000000,3FFD2DFFCDB88BDE9B7FE9A900000000,3FFD994BCD87CC567AC1297480000000,3FF91B9A78BC54942C13948000000000,3FFDC70DEEB62F40836617EB80000000,3FFCEC6E1DC7011FC4702C7800000000,3FFEF0D88DEDEFCE3E46BD87C0000000,3FFB8ED40C08D8CFFC7CC4D000000000,3FFC9CF4BB323A844DEB116E00000000,3FFE0EFCEA1FF3F37846A61F40000000,3FFBDAF5645B66F4A30B5B5E00000000,3FFD2606ED1B40997313076680000000,3FFD8587FF3AAC4F7B9B7F3880000000
3FFEDA3A4322EAB093897CD580000000,3FFE53E15755B3A3FDBA95D2C0000000,3FFDF9A432AFC709A6F7D59A00000000,3FFECEB234B34256FD6DF68800000000,3FFE69672A77FE82326D222B80000000,3FFC9E6CF3F33459FE0FAA4200000000,3FFDEC744E87053C23F2E1CC00000000,3FFE65F2E255B34A4BAA429D80000000,3FFE6AA52444D1AA14703F74C0000000,3FFE38942EE7926724B0D42A80000000,3FFD37171CDE95592ABA1C4700000000,3FFEF9F1109BFA1505D176B140000000,3FFE9ACD03A4CC246A01B120C0000000,3FFE4004584482E29C61E64100000000,3FFD991E0FF7ADF6990D268580000000,3FFE6F89FA3811A027F45D0DC0000000,3FFEB8FA9DE4D66CD86DA49400000000,3FFE12A2C776601873A736F400000000,3FFED7A6F1CD34DC90A10940C0000000,3FFC9C399D81BE4296B9347100000000
3FFE01CE3BA732F39C2239CE40000000,3FFD70BAB3E4DBFB74B1AE4900000000,3FFE750BDB47B9DF9C552F8300000000,3FFE2478A63E381E644CC86640000000,3FFE2B85AFBAE6C6B1127C8AC0000000,3FFE16ED2735397C085FC0D640000000,3FFE69EF17A458C5B1E099EEC0000000,3FFEC97A1EF7CB188EF56D0780000000,3FFEFFBB4D37D2614549F133C0000000,3FFD3D1FE772972FB0FDF4E600000000,3FFE308C48623D28102D5F5280000000,3FFEE7597727A1691E9F2393C0000000,3FFEAEE8BA2E268BA125D0F700000000,3FFEDBB34E3FE511F4C671B1C0000000,3FFE0C59A2DA338623F736F180000000,3FFE082A41436C0F55DA7C40C0000000,3FFD39642D201C85F63BD36300000000,3FFC6ADB9750F5D27A8011CA00000000,3FFDB91BBAF4EC6A251C214B00000000,3FFE5D5B61A3FEAED5AFFA5240000000
3FFEFF1CFC93693FB81CADEC00000000,3FFCE8224DB426C797EF017100000000,3FFDE4CE85C1F124D11A59F800000000,3FFD5E42C478985676DD358F00000000,3FFD5CFADA9FBE952CDDBF4080000000,3FFEF5FCE29959EE7816A29140000000,3FFDC3FE97D42710D14F61E980000000,3FFEC5D6E47960B3B706037140000000,3FFEFDC0DB8E8211CADC5F7A40000000,3FFD74CD353F90455AE9C6DF80000000,3FFEC00E2BD589691A3E32AB40000000,3FFCBD9E2207EB0297B52E6200000000,3FFED15A92B906256D3F9FA9C0000000,3FFDFFD1EC63E166F88BD6D700000000,3FFD240475D9EAF641B1F33A80000000,3FFE0DC5038F24D45C1E314040000000,3FFE567F3C8B707E3367AA1980000000,3FFEE4952041CB076A013D9000000000,3FFD9EBB37FB68532B81E80580000000,3FFEEF1A16ECC75337836977C0000000
3FFB6B3BEFB135CD2A6A387400000000,3FFE8C88C09B52CFE5C3D3D0C0000000,3FFEE89560C4733240C159C800000000,3FFD377CBA6ED8D3CC86913600000000,3FFE9806F572F49EFCEB0AEBC0000000,3FFD417FFFAD7EFFC817FF7E80000000,3FFD988635EF491FCF7AB72200000000,3FFEEB98E42E73878522E34580000000,3FFE54BEF80A46D0B5A38C2180000000,3FFDAB2EF62BAD2F77848B3700000000,3FFD6AAF8B08D892529CCC6A80000000,3FFCE427FBB1828D22317D9100000000,3FFD51B8BFE844AF6F10D39380000000,3FFC29B24645B062A93DFE6800000000,3FFAAF479D5E658E7F2F545C00000000,3FFC30B17DDA55DD91EDA6B700000000,3FFDC6653CF5BF3A799C4A2780000000,3FFCA5CD6F981A6C1989E05800000000,3FFEA103C96CEC83C0E1A7A680000000,3FFB962AD30DB87025B2BBE000000000
3FFC0158BA8AE4EBDF56D15200000000,3FFEC6DC8C3E0E751FA07CD700000000,3FFDA81FE099A52B248DF1C800000000,3FFDC101462A2AD896708E3000000000,3FFEA4D520A37587AB153DCD40000000,3FFDA265FA65D7B8462C9D1300000000,3FFE2EF1601D2C49D25199B4C0000000,3FFBC18D5EAA87E0DBADD8E800000000,3FFC224FBD30C8F3A162E27100000000,3FFE404D7A40B3732DD9E51F40000000,3FFB9D0739B246CC4EF328C600000000,3FFE8D33553BC416984E74D6C0000000,3FFE0316F1600D3C48E2094EC0000000,3FFEC9D8F0180A0F6E5EE88580000000,3FFD6C9C39D21FBE644458E200000000,3FFE8D5EC867E0F11399773A00000000,3FFC6F29F3C3D1DBDEC25A3B00000000,3FFEFCA77F31C73A7549471200000000,3FFDF2C4C67336ABC6C6164180000000,3FFD0B714C21993C8D61910100000000
3FFE864981672CCFED28282BC0000000,3FFE37B71462FF9388A81890C0000000,3FFEA712ADA8F26750B82B7F00000000,3FFCDC0BFA1C1FF415053CE200000000,3FFE0E265C6365795910C81D00000000,3FFC4AA9C2CB94BB5A0A44D900000000,3FFA45B599D84A98287F72F000000000,3FFE0270577F9E9A19D925FCC0000000,3FFB8141141FD5375BCC785E00000000,3FFE45CEE2CC5B629A9282DAC0000000,3FFE9BE64C3D86EE9F6CC0E340000000,3FFD664BC925EE5391F1279880000000,3FFD768999E8B760333C32E900000000,3FFBD06D91B468C2C02FEF3800000000,3FFEDA67829708BCB6A5489840000000,3FFE72F1DE72549DB6A1D0E640000000,3FFEEA59F6199FBD6B4F5B1CC0000000,3FFE68FD6033B841E116D9ADC0000000,3FFD6498288CCD0AEC42915600000000,3FFD44B54E57A066050F51E800000000
3FFCC4BCCE9CA561327299E100000000,3FFE114A0E7D7B2D9E60660780000000,3FFE03775D504D43F66C3887C0000000,3FFD8E807378A14CACB8321100000000,3FFE71DF48FD9E467721AF8380000000,3FFCBAC8E9C6096B3BF7E5C600000000,3FFD049157E508845D2F962880000000,3FFE58EF3A8D0EDCE078A93980000000,3FFE547CD78A1AE720869DE980000000,3FFE636F6E8407FF6270BFF280000000,3FFE8AF95C464997454D17EC00000000,3FFD7A566FCB3D663BA5D07B00000000,3FFE6A2C3290815992B355B600000000,3FFE0678C4924C32883CD5B3C0000000,3FFE111D27B15D5C5AD4C10E40000000,3FFDFEC46B232E6F2395EE4B00000000,3FFE617957CEBA944E0D1603C0000000,3FFE3969BADC20361516416540000000,3FFD9B59CB4929A0FD27487880000000,3FFD6BAA2C597F01722A72FD80000000
3FF880B6DEFF79701450012000000000,3FFEE8CA639496661EF88B0300000000,3FFEF8E7ED534A03978D7741C0000000,3FFB3386AF0C37703D0AEC3C00000000,3FFD79EFC59AF9393798E60600000000,3FFEC8CE8BD75928DB6A5CA980000000,3FFDEDF814B806BDC07C888100000000,3FFE4BC5E2385168383E929840000000,3FFD27BF3E3464FF4DC3AAE100000000,3FFE12097311FA4668FC220840000000,3FFB81278FFFC4459E814E9000000000,3FFC33750C9C2BBA5EA3352B00000000,3FFED4A7C52B3768ED1165BAC0000000,3FFE2F02FEA137FD16014F0E80000000,3FFE07CB5B1B2D0A7F20F78F40000000,3FFE0887BF8FAA25347B638200000000,3FFEA32F68425D7B3A9CBD2340000000,3FFE8CEC273394D206DF50B340000000,3FFD8827232469FD54D11EEE00000000,3FFE32669197781CAD84DF5940000000
3FFED1CB80FD5123A69907E780000000,3FFABED17D28B71D1B7BA64000000000,3FFEE95417C0F1D7C46CC9D640000000,3FFC6799F5CECC3D3A135B2200000000,3FFCA8E61EFA28D090A4AD1200000000,3FFB963E848DC58404BB598800000000,3FFD980F3C2EFA1DF5C6A9DE00000000,3FFC91955D5AAD2FFCD1586300000000,3FFEC7F381F6C7B44C4A885780000000,3FFE0EA7691BBB2BCB793DAD80000000,3FFCC45FE64C67AEED29F43E00000000,3FFC186C94AA381AB80F80B900000000,3FFE929F1B9B5DA853C59B9F00000000,3FFE785ACEADEC4D3E2FB9FEC0000000,3FFE09896740553E8FCC1CDF00000000,3FFDC9416117A56A781C99F580000000,3FFDC7ED3CB6C38A4FC7CA0B80000000,3FFEEF79C23D06DAFACD446AC0000000,3FFE352FFF1951DF65BCFF4140000000,3FFDD7A32A49325A12F761F700000000
3FFEEF67BA2CFAE1A02560E3C0000000,3FFE2C4760176765CE7F39B300000000,3FFC9159BA4A8595B417410C00000000,3FFE70E71DF8F979E60D1CB1C0000000,3FFE2776DF0834F01A6C013DC0000000,3FFADA409BBAEEE7687C439800000000,3FFD7F185B36662C90CAA77880000000,3FFEFA8942C45F2654A40CA2C0000000,3FFB74B375977F2C154E830600000000,3FFDDD23BE7CD9BC7D3FA2CC00000000,3FFED8060D017404A152A52780000000,3FFE88B48450C7DFDC46F97140000000,3FFE23393FB564044D710B8AC0000000,3FFE1F92BF06F772D9A0333F80000000,3FFE6473C9F4B4E41B42A7F380000000,3FFD6CBD767235D0A692E36800000000,3FFE8A79E09DF4EF278551D280000000,3FFEFA6E10304D16BE50268200000000,3FFDE0EB68475C533DB6FD1380000000,3FFE86E3A1DF93297D1B966040000000
3FFE444D5F8F5B617411D97080000000,3FFE76521050927ED433E6B680000000,3FFE0CEE9AA29672AF08635900000000,3FFD808CEB775D945BEDA69480000000,3FFB60E15DCA55A8472298A200000000,3FF9BA75BB25D22E4593816000000000,3FFCAC3ED68C61BA77BB7D6100000000,3FFEC9538A17B179B2248BE580000000,3FFD8AB0990619459CAD428000000000,3FFE4C7CEEA4CAF67846A80780000000,3FFE06F2C6869D37D47A368E80000000,3FFD6B7645D95C8A6113BE2580000000,3FFEB81E181843FBFE952A0AC0000000,3FFEA773A2A132C9FD9296AB80000000,3FFE785CE919EDB2C9E8A58E00000000,3FFC9B12EC40FA90E1B846E500000000,3FFE1332EDE6BFD1FA4647C500000000,3FFE525C1B98B12A52384BB080000000,3FFE936E1383E718F430281480000000,3FFE3FBA9AA451EAB001A34B00000000
3FFD64032C846A1B8EB1631280000000,3FFA6CE486324FC11C23FA4C00000000,3FFEFF6F003F9FB628788F8740000000,3FFEA231280DB4A497A5810C80000000,3FF8887810049FBAA1B4869000000000,3FFEAA619BCF24D17612B3AEC0000000,3FF7E740794390D0852C348000000000,3FFEBDEBC3C81E900157252600000000,3FFCDDD8DCCD52029EAEE00F00000000,3FFE0FF0BA5495DBBB39513600000000,3FFE7CC1AFDCD89EC754BC8200000000,3FFDB895B7F4936C26E17FFB00000000,3FFE62443B7F414F8145D9A0C0000000,3FFA796CAD7AA22B321F8B7800000000,3FFEE4D91725F8295D86F993C0000000,3FFDE13B48E7915E6819EF5980000000,3FFC686F275F59D02410A0D100000000,3FFC75FDFE485AAADABF1ED300000000,3FFBCC708371C2B747F138FC00000000,3FFDD27423EDC11FDA42CF3080000000
3FFDDE01C00D6D298740C37B00000000,3FFCF891F19F10EA71DFD92300000000,3FFE5CBD7B8F95D40C22E5A980000000,3FF9623CC4EB3C5AC2FA95C000000000,3FFC48F2198A70C4F4C9EACD00000000,3FFCA2C82CA618EDA4D7930F00000000,3FFC0CF47E529A5BE1EAF6F600000000,3FFDE4AD2551DAFAC6ABBFC700000000,3FFD73599EA69983595734FD00000000,3FFD861FBE23111441EDE2BE00000000,3FFC0CF85A029CEBC4CCA71300000000,3FFDEF326178D774B8860A1500000000,3FFCD52B23778EA58BC2DEFC00000000,3FFC7D75C0ED50321C4383F900000000,3FFA9906818F9E5207F2D83800000000,3FFE90CE339228EE3DAA361B80000000,3FFE6EA3B16F78B3D2BF9D3640000000,3FFE12C49FA2769200EE058740000000,3FFB9EE4E09383FD208421C800000000,3FFD42C34F7E55B2C8C5726980000000
3FFE74ED7623A5B0725FE34340000000,3FFEF78BE05E62E2FCED319700000000,3FFD89EEB2AD9882A5E86DB980000000,3FFD2DBC4FD85F0D04A2629700000000,3FFEC6E51052141CD4EC369FC0000000,3FFCDE27F43D86882F317A5000000000,3FFE41D6CB51B8A30325F89640000000,3FFED916A50E290999C1E7ACC0000000,3FFE182A54120C1BD302847680000000,3FFEF3742477AB2035BACF6340000000,3FFE10130CF4ACA69988555C00000000,3FFD5E09AF70726E7F743C5B80000000,3FFE45276FABEC302709407CC0000000,3FFEA758087D2075A19E833BC0000000,3FFE8CA4ADB7655B5A680B8D00000000,3FFDFA1AC19015C487EBB41C00000000,3FFD04A0FB2D12E6CB066D9800000000,3FFD977A342E9726A585765E00000000,3FFC3324AECBF65C12600C2000000000,3FFD62BB232390455461DEF880000000
3FFE43B55F12F6712177593A40000000,3FFDD24BBEFDA64CD2D1230780000000,3FFDF0E5D6A9F8A08B248D5A00000000,3FFE542286DDDEED8E271A9E40000000,3FFE9E381D6B114387A88C6680000000,3FFDCABFDBA8A367DC63EF9480000000,3FFE6E52023B42757A13E08F80000000,3FFA60B9926A3B3B39512FA800000000,3FFC4392FC66DF9B9B304E0F00000000,3FFEEAAAF9EDD589F63ACCC980000000,3FF67E7EB4FE00242F576EC000000000,3FFD23D64129CC4744BDBC2D80000000,3FFBDF0424BE18C06491CF8800000000,3FFEFA9EC4386D6E4BB5754580000000,3FFE201E02B353EDCA1520DAC0000000,3FFEA6D439F8C8EE7DBCD8E200000000,3FFE6379767C0EA8AD25236F00000000,3FFE8A4B5FC1D60D9558F97240000000,3FFE8473D121F4E8DF32AB0E00000000,3FFED5C3A5E7F3EC2A65980D00000000
3FFEFE1C381EBEBD42A457F940000000,3FFBB251D1406A54F343CB0E00000000,3FFC442342373F69F78F6C9A00000000,3FFEE216A028230658F9E58580000000,3FFB154D2578253AE0D1C01400000000,3FFDD529241F8D51FB51FF4580000000,3FFDA76DD2112EED7DF00B6C80000000,3FFD44B7945FA1E88660508B80000000,3FFEFA6AB2A44ADA9F56AD94C0000000,3FFE46386D68A178A658AF7F00000000,3FFAB0A4D8DF4D7802C81E6400000000,3FFEFF05A13359BD0A5275F200000000,3FFD06B1E93E7224E28DD5BF00000000,3FFE45BBA36C4E9A84CA1720C0000000,3FFEA633E3185E74CCB6B2E000000000,3FFCBDB520D7FA47CDDF3DDD00000000,3FFBCD64A11264D2F49C05F200000000,3FFEE33E8B18E7885CDB5C4E80000000,3FFEC458B08462E53656CCB680000000,3FFEAF90502295D535772291C0000000
3FFBB4455641B60B461E553E00000000,3FFE5BD92DF6FE3884CF03B700000000,3FFD2D4CDB28150987919F8A00000000,3FFCDC29029C333BBA11F09A00000000,3FFBA6853B98947991DA499800000000,3FFECB57EC750863041E76EDC0000000,3FFE7FB32CFECCFBDFDE634000000000,3FFD1E9C9D7654008F94849080000000,3FFA33B9634C591BEFA11B1800000000,3FFCDFFA09DEBC0A8C3D63C600000000,3FFE88A91D80C04D9621FC7640000000,3FFBB87F8F4484B521F7CE2E00000000,3FFE670BA6226DBC519D1846C0000000,3FFE261EE76F5085AEE584EB40000000,3FFE852CDE166FCB798BA0B8C0000000,3FFE14439B8774E546FD93BB00000000,3FFED0B7EEE49A24A23077FD00000000,3FFE903B1355C73AD591D80140000000,3FFE737E035EB1AE3B97210D80000000,3FFE76EBCB14F894DA9F286C40000000
3FFCBCE4A6376FD65F44083700000000,3FFE414130155549ED0C84AC00000000,3FFC97ED0ABEE3692157B43D00000000,3FFEDCB456988FC17FA6E55840000000,3FFD370771AE8AF17CD3416200000000,3FFE2EB0C2E501616B0554EC40000000,3FFE2DA152044D2075CE938A40000000,3FFD06893896571F92EC087580000000,3FFDFEDE18A33F7C5AA12A3300000000,3FFD807204AF4BB71B11E19D00000000,3FFCFF1B99236853AFBC126B00000000,3FFE836956D543F3A846158CC0000000,3FFE6150E27E9FB666DB62B0C0000000,3FFEC23AA64AFAF26C39A83E00000000,3FF959B0A3E58F4CD53D475000000000,3FFE26247763543746EFF3E600000000,3FFE34E8E7A122A9CFEDE4FCC0000000,3FFED498E0B72D853802E1C800000000,3FFE70937444C1EB3460827300000000,3FFEFF81D8A3AC39DAE8CE3300000000
