x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FF58642CD3B91150B7E2B4E88300000,3FFF342C2AA2A554519B532CC0000000,3FF9139E571D505A85F16B38FFF7A580,3FFD1030A8DEF512F0C2C922411A4208,BFFF6E9CCE4F19C35607A31BD0F2817C,3FFE47026ED84C37F666AD6D7F86707C,3FFDEE0E70035C7EF25613CD170F0170,BFFEA9A02F053C633171A05AF1AEDA60,3FFEC113CB2582C6046CAEFC49C768EC,BFFE5B71F6A833F01F0DF2BE364EF710,BFFC36217BDDF23C476EA82A00000000,BFFE10A738690F0B769928F380000000,BFFB994D02E1D73C6C956887BE1DA1A0,BFFF9216677902E0B5D9CD1A80000000,3FFE2E7F8CDCE0B387D7CCB400000000,3FFD379533C6E9145D71452300000000,3FFC15DDD9E88552AC510CB200000000,BFF9E6C90870FDF0F76E43A675EC4000,BFFDCC299F6F75AC559507C7EA6ECDF8,3FFE65DDE5D6211D08510369261E8CD0
3FFE89811DE519B11E9F579811099214,BFFE78AC93BD9318889718869D517084,3FFEC8032D6497021617166989D0A40C,3FFFA5341AE367EFE2D7E67ACF1CCB5D,3FFE3CF7F097FCD50689B510CF64CB40,BFFB4AEB7EBBC06235C70BB800000000,3FFF6FABBF5E280D15EB242D80000000,3FFE8F20B007666348C2C4270D5FDE30,3FFCF527BA553FD6DA4B9E76D871D620,3FFD6FDA1C152B9D2CFC437AFEA89D50,BFFF4D8D50F8E1920A999F22AECCFE20,3FFF534265D34A179FCD0D0900000000,3FFE299C406C50348B0DF1FF5B897DA8,BFFD2025CAD75918B590899400000000,BFFD0C35693570C3DC128025F7EC0120,BFFFBE35B2FFB102B613C1AEDB6B6447,3FFEB6599E50BFDA6406395ECFAF7834,BFFD54FFE44F4E8DEFD11979E01E9940,3FFD1043CB30E2A3AD1D0A2378596788,BFFB60CB8F4A472D345912F000000000
BFFE40F7C7E572FFE1CC2B7DBE8FE320,3FFF9A9D67474F6E0D636DF8221DDE2D,3FFBF921BF641829E4D4A11304FED260,BFFE16177BB924CDD62C7D38A5B83304,3FFF02131BE160B085705CC6C0000000,3FFE7B6B6CA7F556246EFE8680000000,BFFD546CCA9A16ACEC5E1618567A7C80,BFFB4165ECC75C0C8D5E286B8490C980,BFFE1C825103E1D27D63BEBEE476E804,BFFE86B924DB72C6389A73D5DAA72938,3FFFB3C852CF474E2F917FE5C2DA263D,BFFAD19B16EF9E7350D512C9E09F2480,BFFF749F394E203F2FE59C534AB5D5A4,BFFE11510FCCE305B7975727ECE4DF10,3FFF650D86EB1AFB998DEB7E40000000,3FFF7F2A2A6353C7F0D2530A35B501CB,3FFFE69E41F640A1290BEC758F81BC0E,3FFCEA912EC3635F64AF63CE4FE88C10,BFFF2860063253392060DE0119FEEF08,BFFE0D3A6EEF3834460D0778F7CB66BC
3FFE848A139AF7909BBFDC94CC7282BC,3FFDD7D3DADC98B499EAE2C8844E4020,BFFF3E1E873E6B467EC685E32C485AC2,3FFB4A00CC3B24878FE0545400000000,BFFF630934D19A628F468B6D837DBAA0,BFFFBD9B76D11B1326FF3EBDEB95A1A8,BFFF1930777E6DA122DBBCE4FCB2F580,BFFD7366BC203F89F0A40A3C427F26A0,3FFC392AC22AD410C9F81B2D8809C660,BFFD75622A3FF33010BAF33900000000,BFFC091953A00AD18E7B169C00000000,BFFFD276DC5C8A4E01D467CD2183FC0E,BFFE4D01DAE9233B5F70CFFA00000000,BFFADB9F6DFBD7DF2415C8E000000000,BFFF07AE252D19A4AFEC304180000000,3FFC840AA051AF0E6DC4A36000000000,BFFE098B9143D4DD2AA6076FF3D15EB0,BFFFFBF57D52543D40B3BA70D36FFFCD,3FFE7E08439055302D37C3E1F5B931E8,3FFD3645E3660A68FD1E91F900000000
3FFF8FA69F0764A59C30E5FE40000000,BFFF10D190EB2B2A3C1BAF6200000000,BFFF27CCCA8F56C05CEE072888B279DA,3FFC1698F9C90195D762EAA400000000,BFFE3657CDF8CB0D97F63D44048EEF64,3FFE1303FB5A0C9FAE7AB6238F1970D4,3FFDFDE87DA72FD2EF36337485261F78,BFFEB836DAC0519566DF63CA05C1B3D4,BFFD379B05B6ECF1CDF3D34F00000000,BFFFEB38FD10D9283045C548AE41DBF8,BFFDF5AB8A17E1A35EA3326AE9E09280,3FFDF9DA72A01E89582683F672F66E70,BFFF4A24F9F13C8DF9F02D4400000000,BFFEF13D0193D62047ED3478151425E0,3FFE0C6B585691CE5F6ED50C99B7B318,3FFF00B2AEFC76A8356E2D2300000000,3FFF1F15D834A48194A18F22C0000000,BFFD620BC9631BD3BE2528DE00000000,3FFDB6CA4DBA2DFFDA3017DB446DA968,BFFE7029B2A07BB09F123E5000000000
3FFE6A0DEFAFB237126AB616F86F1164,3FFEC046AF80493887DC9B0BB2C1EC54,BFFE1256B5722D947EA5EFA700000000,3FFF7C8F949EB758B2BED17600000000,3FFD312723B31DA625D64BB5709A4B28,BFFFD2162EAB82BAFD29B42E00000000,BFFC85A720648B6A0A826AD941986950,BFFD6BA5ED7054884D4250F3FF5538A8,3FFF4C02982679B90B11230F80000000,BFFD49730785C4524FA24354C7595878,3FFC7AE2D3F69123A4F9431E6EB985C0,BFFC4A44A9695653F441B01D8E183960,BFFD79626FE34B837008301AEB9A4F60,3FFFC823B94C27C4EDB36D4198552D6F,3FFE041C0900BA9DF7CC431000000000,BFFF04B1DEDF1E1E0025D18040000000,3FFE747AE2F3514313FE4914360CBF14,3FFDD4291B7DA36EB2D3B1A31D39CD58,3FFDA07B39DC91D46775E7AE00000000,3FFEA40E9EB222E9D285533F72D2B32C
3FFE86D8E71F19FEFA1C3CD4C9219998,3FFE36B431CE9D6F6984FE8F1B7D0AB0,3FFCA582C5A7E8D738E933AC00000000,3FFDE0280B312F3615ABCEF5CC18CFF0,3FFA70D60EA8B745EB1FD2115878AE80,BFFD56533251B2260537CDDAD42AE1F0,BFFFE1152971A51797BACAB1E26758CA,BFFD95AAA801F33D67FF404005CECCB0,3FFDF69F306A3CA2911F5E3D4B476AD8,BFF9C3500DABB3294B73181000000000,BFFD9A1938E530107755485FF7C9A1B8,3FFE196EEB711F3A46CBE845A490C2F4,BFFD18756CB23DFA30F3606600000000,3FFF66C05DE43BBE5AFC298AC0000000,BFFE84619DED8CCAE81C072807EAF4A0,BFFCD9FCECF59F1C062BCB8EDFF44640,BFFBD46039C4925835A476C950C68620,3FFA199639B8722D7E626AED02EC4940,BFFE321BF5E746914C4C3BD100000000,3FFE10E103F3570512C42E6440C2A4EC
BFFCF9CD093CAF5236BD678C3CC400E0,3FFF31AD006CFCE249FBB0B600000000,BFFF052A186B6DF437526AAD80000000,3FFF4B7E9A6A22128BFF640D40000000,3FFEACEA2A1B7E6A6413FDEDDC780F38,BFF87824095E839535D3DA591340B000,3FFE2A507A6E75A95528C7F1A82D12AC,3FFD7EE6AA86452D3844E90200000000,BFFE0E121DA5ED5547612EE1BB64E72C,BFFEF4CFF90C257F1D9CC86E6F254C74,3FFDBA0CEA448E9BA67A4B6C46E92300,BFFD3D6678EAC60C4E5CD5B400000000,3FFED126DC1BE6C0A545258F206AC87C,BFFE08F36D904D9900B81F3C1FA905F8,BFFE03B2D4DED1857B70E96FA7221B9C,3FFF8216C362631DC0A9F5EA00000000,BFFD63BE653B947DC8836E613C504C48,BFFE24567FE62170EF95D83480000000,BFFD38650CDEC167AF9622B0E13C9398,3FFE1C39AD9D723536BF2BEBB6734654
3FFDBEAC0AEDAE84DE5CB98358F9C1C0,3FFE0D75EE85DFE34B531AA61D7CC358,BFFF6DFE91815D8F06B664AB3572F6EE,BFFC087D97FFA366F5F6F48600000000,BFFEBD2BA4865812EC93E74BD30B6774,3FFEB52892BCBD3FEF5A02F78B38023C,3FFD3FBC713EFC8D86D23F48C6551098,BFFAD3B955769912DBA11E2800000000,3FFB618ED443E5CD8B2A63EB908F5DC0,BFFFC06F4F8CCF174F432FC476DC7CD8,BFFEF5393A9609F8365108AB204726E8,3FFE7417B5D656060C1A1AA7C387772C,3FF961460BD0BF2A61205A98EEAAD900,3FFEAEF89E1A3118FA1CC41980000000,3FFD1575FFE081BA109E54ED274B8A10,BFFA45AEE4984623E87C8CF000000000,BFFB3623932DF39FC9AF94B000000000,3FFF036BDC3645A03DCF30EB80000000,BFFB6189948AC55CB12C353C00000000,3FFD64D41B74F4DA36DCCA7200000000
BFFE4BB51100463D4ACF37A480000000,3FFFA1D0FA4304A4BD4D40EB6A40340E,3FFE504B65CB52119610FB9280000000,BFFC262769533C45220E8080D886C690,3FFD39108447E4F7D317385B00000000,BFFED7DF6C6B694664ECEA06FDECACDC,BFFF12210D4409F2CF1E75C880000000,3FFE86331371EE8B12CCA789ECBF7F58,3FFDCC7758615638CACDC0CF921AB538,3FFE664161CB5F1962D4CA90ADAFDF74,3FFC60A7CBCD67036DB0326E71AB8450,BFFF3929360DF55DE512079580000000,3FFEAEC41338358B8AFA901D2DD3BF2C,3FFC4CF14C0C60FD81661BFEFE4F55D0,BFFBB0F5A43F831F1EEB7C0400000000,3FFF3C271A508FB54C7160A574D36461,BFFE3E0315472E0C21F1598780000000,3FFA90098ECAA5EA80886894AF9FD180,3FFEC1B18452264E92158E9978EDEE9C,BFFDF06E67291C10E3A90A60DA568F80
3FFE5B71B4CF88A006B40F0CF9C263E0,BFFF6F2D6A21D4287A13DE4E80000000,3FFF49FF9B51F9B4C2D331C0C6D315FD,BFFC8B90A376AE0C928F496400000000,3FFF70F307655D75F4D48F6DE95EB5D9,BFFB94ED482CE591FAA7D3C400000000,3FFC9D46299FAD9167BFC566790DFFF0,3FFB15542DD829E66254CF1800000000,BFFFD1679CA575AC7CF7ED444B231D5C,3FFD0E355D8B6F701A17577500000000,BFFCFC1500E165F29B09322200000000,3FFFDADB2647C7E2C31AEE5C859D2A28,BFFA09789EBF8CF4D90E615795FFE900,BFFE2564BAD6E32AA3203758C98F5A88,BFFE20B67B6C7616B775FE3EA0632198,3FFC9D66EB8286585C1D043E00000000,BFFA37840F8EDDB27049CFC000000000,BFFF2943F132FBE9FC673A90AFDFC4EC,BFFE421BD0E15AC29539E85B89F364F4,3FFE132BABC2BB000C931A4080000000
3FFE2D474D79F9B7E442110D8453A1B8,3FFD3D72E99ACE4F1C2244AE00000000,BFFE6D075212B48DACBBF8922B092124,3FFCCD74FB5BC5D3B61B2F4475EE8F00,BFFF98503D27EF7C16B66435A6CB06DA,BFFF7E99F0241239778358EB00000000,3FFC5AFF37DCCB70645346B2FFFA1620,BFFD79D0EDF2E4BE058B68D600000000,3FFF5B37565C92BF5AF03642C0000000,3FFC64ACD96A43C8921EAF2FF3FF2C60,BFFD44703C8A31F7338A8CA5DC269270,3FFF05AAD2BBC36FF272BCC540000000,BFFE0C5FA8F637863459DA3280000000,BFFD71774A14402234D29946EC4FB988,3FFD158D121120FBB23A4BAB4FE8DCF8,3FFF78B356242717355E762180000000,BFFE17D4227DD2DEE85CCF5A80000000,BFFD9DD11AA177616D9E8583BDD4EBA0,3FFD698945881528278C0CD900000000,3FFEF299F4B81EFB38D6BF51714591B4
BFFE0772245F669584DB95D30EE4ECA0,3FFC1554CB482A4EF5D5164C00000000,BFFEE6F2356E0325CB157125E09E1438,BFFE78BA485D714FC80370E6F2E497F4,3FFEB2135F70FB79341A4E9C70A8E8FC,3FFEBD719BCD5E7E9542C7EC24ECFE14,BFFEB9547252C785E0A7AD1D878CAD18,BFFDC58ADE918DBA66EA8EE167D08B80,3FFC3E0D42442EC617CAA07B208F5D40,BFFFE092B741B48959E5069D34533C9E,BFFE15DEEE4C860A3FA1888580000000,3FFEAB8807FD8DCAD10291F80EC0D790,3FFE568903A776FC6A3BF0A100000000,BFFFF9BF112B2537B39504BF6CF87F58,3FFFA18D9F5BF6EE8E6C3EE53A354222,BFFDCB750567D38726A4F5A10E8A3CE0,BFFA3D217B92983C2ABEAF0000000000,BFFD00CFCB9BBFE8F7F38FC6CECBF068,3FFEACFF7B08E1A7B09FC4C280000000,BFFC720CBB352E1BA0445F2B784969D0
3FFF6165C424AD9441CC864880000000,3FFE20ED3453DD84BCE7C5FC00000000,3FFEEF1CCB99D6BDBBE31CDCE27440CC,BFFCF23B304745FB3D2CE70F9778C8B0,3FFDF222BAC2CB10000F2FFB00000000,3FFF3B005FE68718ED1E2702F2D9FE6F,BFFDE16114B14E2E98FB9C78FE45EBA0,3FFF741FED251D337C05F83340000000,3FFF1C665942DBF74814C799C0000000,BFFEA318C17FA806C65513EB2C8810A0,BFFD25B63C3FABB16E38F84D2B4B3EA8,BFFDD200704B103F979B13AD375D5F68,BFFE709342203ABD61916D4BE30815A8,BFFC087CDAFA2ED77023C490585110C0,BFFB967CB16F60071BA011DA0DB423C0,BFFF355D61EF700308D0DAC940000000,BFFFF8DBA787238A7F2CC1F4C2B82DA4,BFFEE158E03583B11389AA0579CEDCBC,3FFDBA9ABA3F70F297757DEEAC5F8440,3FFE38B1B1A7B089114132981667A8D4
3FFC816A7BCB929E39B0F3C588A182E0,3FFD1938E865B00413D1A1FED7F131D8,3FFD8A26DB6DBDCDB1F0FE6400000000,3FFE2342AED44766635865D59CEC3B1C,3FFEAAC68373D9DF70BD12F8CE0CC950,3FFA083990EF763A219925D000000000,3FFDB75F513BC54BEC99B1E100000000,3FFF5C23DCF52FD0BC47B12540000000,BFFDF9248E74A41A8F1BC2C0B77ACEE0,3FFF74012F2108C94D50851180000000,3FFF9B6BCC8F3595D85729E640000000,BFFF3D6392B4C41F6BD3901D40000000,3FFE6A8A60441BEAC7B9F6A81B8F565C,3FFC32026CBDEA72D0C184E8BA4007F0,3FFF207EFFE8DCE6BDE5B00FD4E9C64D,BFFDF552117647D269C44F214CD75FF8,BFFE5ACDDEFDAE493AB9434BB4C66058,BFFF22CE1921E97209E14C433DA85284,3FFEC18A1B2932D4B8EC73D31D37030C,BFF90AB8EDABF4B887BAE0263770F400
BFFF59ADB587C8DD13C2EE363AFE4E04,BFFDDBA2B193DA09EE172E5000000000,3FFE057E5C6230B24B8614D465722FA4,3FF53BE998D1C91BEA35090000000000,BFFB5D73C23AAE532C6866F7248A97E0,BFFD59AF25B2C857C76EDD41F435D680,BFFE0D90B22F70D6D239B62C8922F170,BFFDFD9D494903820A6112B4B9F99970,3FFF5F87FAB981B9307CDE301B600A4C,3FFF84D850C037A5A0F6A3C240000000,BFFD80A703476EE82FA9122900000000,BFFE039C08EFD80AA359B9AFD6765AC4,BFFE8D8733FBC2B1C7F6A31BC6AA6B28,BFFE18FB5017CD853892A685464CFF24,3FFF6FA2502A21C93D5F0386C0000000,BFFDFA10AC4DAB65BEF09069E892DDE0,3FFD28421A909A6743F8E1EE32406D78,3FFEFBC6B3517B86B8177EEC1934305C,3FFE2B055421960AAAB92E6F03C49028,3FFE6DCC0C3441820A5C0A27BB387690
BFFF56B5816518F5792D159B6A1886D4,BFFEC8DAF61C629D839B7B04B6ADF58C,BFFE549558E79DC29B34B655910371E0,3FFECB2E12E2E412086059B537ACE2CC,BFFE8F5D62C1EB632672C90F7A2294BC,3FF959987D05EBBE91C04E8ED5E36700,3FFEAE3F08E9B5DBE7EB92D480000000,3FFF34A5655AF5D550005CDD40000000,3FFDF1B40FA11653E40EA913C6077438,BFFDC7AF712D334261DEEE9E8BB4C4E0,3FFF4A74DB3D71999853206A00000000,BFFF4C23A9568FAE733799FFC0000000,BFFFEB3F61843816C0FBBA6580000000,3FFB8E4BB4E87E4612C11A0C00000000,3FFEE3143E04BC841A9D1FB65D366674,3FFF1B8B2AE24A6A7BF4E34FC0000000,3FFE6844618C3A29EF7E0619A3E4A014,3FFE940959CC570C4B64549E82653224,BFFFF7BD87290F89B031D3E0DB113BDD,BFFF96156383AA3414E95B5E00000000
BFFEE502B8362A16AFB179F5BECD2EC0,3FFD13E02E3F32DEB17212C200000000,3FFCCD187E223243B9FAB45600000000,3FFF4480BCE17D7D6F48532380000000,BFFD6C956660CC9421036B30769EB848,3FFE68E4B9D6C7D8E9320FC11E68D758,BFFF7CB55016D0672EB752E5C0000000,BFFCB89CE401E469616D2DF236FC77C0,3FFD447917E5D279205805034B3ED0F8,3FFF925262DCBD2F5777E1B12A2D0720,BFFF1D3BCF8369B7CD2A2AC100000000,BFFEB664BF3BCD2367D9B5EBD77ACD80,BFFD5B49376E9E9ED1D0090500000000,3FFF72F2304454D40EC1F59140000000,3FFE91AE68479437502B6069124D8E9C,BFFF2BE5A79BE28CB57DA86007C795F6,BFFF15CFEDD67C13F05AF80780000000,BFFE37F82647AF38F76E06DBF80899C4,BFFEA248457774856E301AFE7E55FD9C,3FFFA338BE4ED7258811C91E3064F873
BFFD742CF5EFAFA4FCDAE780BE051380,BFFE9EFF8F6795B53B1FCED980000000,3FFDC565B8C5158CADBC7F2900000000,3FFDD6AE76D08FDAE14C524900000000,3FFD86BBBB1FAC7B0A4603BAA4EDA460,3FF93F2851339F7919F7DCE62CE50000,BFFE87FE110E068F6287636BF7DE36A8,3FFE5001981B210EFF10B19580000000,3FFD3E7F444B80835577AC5B00000000,3FFE2C5123A6295E0050F61351A266BC,BFFF3C80B9102D7AE48850E580000000,3FFEA6D244771FA91311DD28AC9A26B8,BFFF11C8DF33CF643857E1A180000000,BFFD41AC1053D1DED7F429B4FB0606E8,BFFD11A7B51DB95E4859601700000000,BFFFD604540A8EE602F3FD631BC882A6,3FFE0A6088FCE41AF53A3B0C80000000,3FFF113AFED2F87B4C5C71F0EAD0DA79,3FFF10C901DB257B3D3FF15FC0000000,3FF6DE405D3D96BC213B938000000000
BFFF658487C621D8BA36240CA4ABD998,3FFDF3556E5DA97C616EE17FE3E1CF40,3FFFD9C51F809CE6EC6E3E1DC0000000,BFFEE7B27CC7DC86DCCE169E80000000,3FFE2309DA5D448AFF244E9F80000000,BFFE4B2678BFE78C3010D50880000000,BFFB100E5954A9875F864B6C00000000,3FFF57265289DF72D108C497C0000000,3FFF077688D8F4B6E1D3DC7180000000,BFFC46A3BFE83F9AB42E2D5EAB771EC0,3FFE24D9B3420E1704E175E873D5F8F8,3FFF18B0C8D986BFD9EE63D3E7264FAB,3FFF6DCEAFBCEB40B4DA6D5780000000,BFFD0B79DD96796820889D8541839530,BFFB23EE5AA1DC483CB84BF800000000,3FFEA1815628759F86D5F5496233B6C4,3FFD76F09AB5EDEC70C323BEC42F1F70,3FFDFBC6DB75E409FEAB1B8E1C457BB8,BFFD7CAF14045AD183D6648D0A2FDBC8,3FFE82632BE1D8D9B53F791C16FF830C
3FFC002E171001D65302AA8368900300,BFFE9B7A92DFF5C4A22127762790AB58,BFFF383EF72159D01BF38C0E40000000,BFFB40BE61F4FE6D19D34F2400000000,BFFCDD4939ECF2A07CD00B2000000000,BFFE5B878BC2C802CFEB4D5500000000,BFFA716B51355144089EFC6800000000,3FFB472EA0BF975216B24C0BECA3A660,BFFE27AC1D70584B8D5B4D2000000000,3FFEA33DA1E744C3372AA7FA0A0A2130,3FFB7A2D199B21F2F173B62000000000,BFFE2E851B60F192BEB88061629B0CFC,BFFDDF7CBA1668D394C6920800000000,3FFF1AB4EF31BC26D8B72932C0000000,3FFC9063F839E262CDEBB9D200000000,3FFE2EE23BA401FA2DB08A31EA1AEDAC,BFFDE7310B13A5DB4DE400E63F827958,3FFE7E104333FF9AD067F13D72459624,3FFF0D515CECD807B703993880000000,3FFE35FC2A694A01694CE93F85D25158
BFFE00183FD951C512F95B1D9E97F310,BFFF2DABF08E90A838AA44CCE099B654,BFFEEA5773E80219720AA132523AC30C,3FFF0CFDFF78A0ABA7D72055C0000000,3FFDD7459F8F503059CEBE6A10084400,BFFDA85BAFF1CCE2D8A81DA800000000,3FFD85CF56C2DFBDFB7A1039B409B688,BFFEC2EB4D0B37D61DEEB7206DFD6EBC,3FFE7CC782E8DC7CEB87484280000000,BFFE57B1D2183C1584ADCC1B80000000,BFFF55710E80B4C44AE4BCCCFC987DBA,BFFE86DAA35EFF5CCDF6EAA955EF8428,BFFF1D2F43F76163222CADB3C0000000,BFFDB0639A272224600B941D00000000,3FFCFC6711ACFD9C2DF8D3F9402002D0,BFFD26AAC550E33FA5D144074F999990,BFFE4099D323FB9B8A146353E81FABCC,BFFDB1D2571FA317EBBF03C5BCC0FB20,BFFF0F8E9F42AB168EB88E3856B75B8C,BFFDD510CA595C073C735201599C5778
BFFFA4053B62BBEC73E65135C91E2AC3,3FFF298682FF9352FF5AD9D880000000,3FFD3A38B6A8A9A94758CE6500000000,3FFE1CCD9D208F84D2C05EC2CC311F58,BFFEA2914072B3CA5FDADE9368532ED8,3FFFA3C8A930C3405B97CA6A80000000,3FFD9A38C1731186440FD96DF113F138,3FFE40CADC9702906C9FE22650BE9B0C,BFFD3DC8BA4FD861CC9E05759B6F0080,3FFCC50414B4EE9F33E8CE3DE4E3FA80,3FFE7C4D569583984196367635E6083C,3FFF941FB14A5D0BBCA5DDFA40000000,BFFE8ED0A969FB38D528C52B73CF3590,BFFB700DE7045FD28F47D9881798E4C0,3FFE7C33F20E3F96DAFBB79D9824A850,BFF98DFFEE07C31A8272F6C7D9254380,BFFDBFE05EB459E2503302C4DA96F878,BFFD1D9555C5A52AF7D1565D00000000,3FFE480560F4CA4B71FB1DB9D68A6C44,BFFD39526CD00B105786F55AF2B099A8
BFFE0794E11B5A8350A082EA54BEBF04,3FFF03EE96BE9C701C58628700000000,3FFFC245215101E820E63EEFC0000000,BFFFD802E2C1939112B32CD41BDFBBE8,BFFE352AA7BCEFA85E97237E6975EE60,BFFF0747ED78D5C3B23777E2C0000000,3FFC18E8FDEA8AB895A5EC7200000000,3FFCCD8844F080F92E5DC15B56CB49E0,BFFAB6EC65E378FBC407756000000000,3FFF2F326FE8B5C7316BCE43AF085173,BFFE75119053BDA9D817AF4D00000000,3FFF27CC1AF26D89E6A14C5340000000,3FFCEEBE98768BA6ACF4710C37722C00,BFFACADB14413BF77CCB34A2381D0080,BFFEC108E65F87FEFC8C58945BE02814,3FFE1D803CB197284B2819A600000000,BFFCB7AB2DE8EC6AA74FED3E8E7B8270,3FFA34691D31F887A5250E50E3681800,BFFEAD683B0A714EE0FDE89BBC4DDB5C,3FFEB8FFC49DA6372077469614E5DCA0
BFFFE980C9C181AB3DC4A65BF537098C,3FFD07B4BB0C0764C17AC9E7A9ADDC88,BFFA960B4FE4DA30D498F8A552D6D180,3FFEA10C17BE4E354FD1258184C645AC,3FFF3BB1F45BA42C466DDB6B80000000,BFFD9F5C608FDB05AC3B8022E0E27F60,3FFDB831DE92ACA53FF8E7D7933A1238,BFFE3D469C89A4F083714EA392CB33F8,BFFF9699708EC62F5C5FA55E16E78AE9,BFFD6BECCFD9AB4208D79BAF00000000,BFFE523C4E7C9C0C1F5A628900000000,3FFF79EE5FB4F84B8F884A5080000000,BFFCCD051B022563F4F23D9E00000000,3FFD5DA9328156B7555EFD584C57D1F0,BFFF2A5F3439F208796632560392D1F4,BFFA3A7C6B9C227B590AEBC6A4C802C0,BFFDCD297B7C125950E2AFF6A5E5FE88,BFFDF7D735096AA07734F604C231A290,3FFF352FBB7CE4B97BCF2E7C2D72F9E8,BFFC1F5C5B0ED3547DF869D600000000
BFFD1C7C0BBAE345122C0F2331C16B08,BFFF2E7A56EADD3DB7CD85F940000000,3FFEF7BD0708B58BBC4F0F345B2BE744,BFFDCE00044200F4FBCD34EFC1163820,BFFE820D60345CE1E335DA3B80000000,3FFEC205576670812C29EA1C3A23C91C,3FFC7936EBB71621BC5CACA626D83F70,BFFF2C0D2F368C8486596F996C6A1258,3FFAA1F3626704AFF622224BF96C0AC0,3FF85B004FE66E349BCFFD6000000000,BFFB3F78517425E62444A7EC00000000,BFFF30629D50E45C8ABF6FEC3387B332,3FFF26B6D199B56731B7FC3CC0000000,3FFF23BEEB3BBCC83753877480000000,BFFF1EF9D5E091E807054D8940000000,3FFF2902CFF0C3D64704D0D1A7C739DB,3FFD9F13A34964C3841FDF89FD883308,3FFC5004CFBB6D0B3F1CB34536F35090,3FFE4BF3DF34AFCCE3964CE129A9A684,3FFF1BA07572588DFF9E33EEC0000000
BFFD1D6C6B74E2F0409B352BA175DEA8,3FFFA922B438510BAE972F3C40000000,BFFD4517C02FE1C5A23A64E000000000,3FFAD8C9FFB89853764B4C896D315700,BFFF243E43401158A86B3D6180000000,BFFE55BC13BB679F4D9179CF91176348,3FFFF7759928B86E08EC31BBF64C9692,3FFD22064C28982E8E62BFD400000000,BFFBB557636959EE07064D9386A00220,BFFC213B5E30116C9209FB3400000000,BFFF10DCAF23328C4D508C9A80000000,BFFF8FA9B55A6E94E3F206842269ABB5,BFFEDBDA8B5E8756D77426DB09F03290,BFFE35AA3ED89D9D2B684AD0C4BF9CC8,BFFF9B2632A2358BCCF56FA0DEE9D709,BFFFCB96CAFF3222CCC1F89480000000,BFFE70A45F98A00B7AF44CF858F525D0,BFFF50C2DC35A1663B55404000000000,BFFE2858544E836EAD04C691C268E230,BFFF750CF48593A069DD6CB65247AD68
3FFEF0AA7DC3C5E0E588443965E271FC,3FFFA5AEC9EA0612169C78BB00000000,3FFDCC99490F903267A1FB005C4B9D80,BFFE38ED19C3DE1DB316F8793FAA82DC,3FFB0221B88B6A647D6EBBCC00000000,3FFE38DED106EE3C2C85BAEBF8724444,3FFD8A212279BEF0B32E55AB893C4868,BFFB319DC7C239240DC14F5E1C939920,BFFC3471EA1CD3A57D31D86600000000,3FFC9B8D0C614BAA300DB2A000000000,BFFF6C135660A6729BBD74BDB279CC34,3FFE7954DA72E970927BAB36F61C6D38,3FFF5719F529D73CCF435BBDC0000000,BFFC9C719A41E3707571B55800000000,3FFC3269F3DB7A5BE78E580400000000,3FFF8ECC441ED3A53DC15E38C0000000,3FFF0F76782A44ABCDCBD522C0000000,3FFF8F9D19AB5E530D14BBA600000000,3FFC184BC43461C0D00394150C54EB20,3FFBD8364F17A1C073A58DBE21F68060
BFFEA6D777B3D1F49718DB484FB1E54C,3FFEA1A2150155A1EFA6E82280000000,BFFF0336933CB9E5F5109CB31D823976,3FFB3FB506A2CB2242C506D1A48AD400,BFF9EC4D3EC6EB4BE761DD8000000000,BFFE3DC03D6F01A8CC641B1900000000,BFFB8E20B96861BB2C2E555000000000,3FFF2C400A472DFDD87FE236AB949B8E,BFFE5F3DB1646638D1E9FB035D71FFA8,BFFED9240F747304140E6790F2DA488C,BFFE5A19BF81D5192CCB43F900000000,3FFE6F1FE32CBD374BE7B4580B2E43C0,3FFE42C2FFEB4041A9A3D107E4322C7C,3FF83803272125F278BE17128F0F4600,BFFF03D918928E2A514EFABF00000000,3FFCFB6A7324A7AABEF00C20D7B6EC70,3FFED8A953386115E8421DF18EDB00E4,BFFEA8E5E76E74E80EDD8A19A687A548,BFFC4176CB2242A9342A9F2EB64B5260,3FFC7715A04F5AE4F1EE12180C7C5F30
3FFD1CC2E945196EE355449200000000,3FFB295B066A004633B2AF49C381BEC0,BFFE92B835F17BAE2F70F46C387D6EA0,3FFBCEC4A492279345ADFD573DA09420,3FFC08CD67FFD86707D9DAE000000000,BFFE452CD7CCF08C0B509C8A6BA390E0,3FFEA349A8459383A9A6553ADEEC3D30,3FFE9989B1CF0DD11F09D098908AFE9C,3FFF2375E3C312323B5FAF0E64CB3426,3FFEECB3F137B0C7CFA26104D0924EA4,3FFF39FC28273A681F0373597F3AF22F,BFFEB23A69EAB86A94740846687305C4,3FFB27B299245C99A2DE1E0400000000,BFFFF55A5BD2269CFEC5DDCE0015C7F3,3FFED602D77D106F364D05575C59EC0C,BFFE947B2B68B4545CCFDFC999D1C1F8,3FFEC1430341CF31360F200929CD3124,3FFE0295029E9F107C74847BEAB4619C,3FFEA0210B1BA00DFD4BBEA12DE8EC88,BFFF158DABFE501436CDFB3900000000
