x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFD27A746745514C8392E7D00000000,3FFB40D4B7750D41D29D0FE600000000,3FFDC8CD4467584F6B09CD6880000000,3FFBC1D6FCEAB8C3F24E0E2400000000,3FFD13DE63D731AE4BF14B5E00000000,3FFCD253C305AB9F8024A4CB00000000,3FFC274E147419D99412289D00000000,3FFE2B073BE692CDC61329DE00000000,3FFDEA5C318DA138E658551F80000000,3FFED62D150439EFF32BB8A940000000,3FFE95671D65367983CD1C6680000000,3FFDA8BCB8F20D52CF42906E80000000,3FFEB459D5B1C3A7E6874CFF00000000,3FFDBCCFDC6F6208606AEFEF80000000,3FFE0D7062C6ECA197292AE8C0000000,3FFC3E8115E381B887F8793700000000,3FFCFA36BB9028588BF7F17C00000000,3FFE06C73FF28050761F2BADC0000000,3FFB5283FD00CBA60159BE4E00000000,3FFD9991BCEFFAC775EFC23200000000
3FFEAC17647C4788B90A3B7A00000000,3FFE6FD5FD7C441A533D9E7B80000000,3FFD665BFF65F91798783F5480000000,3FFE102E06C8BE90805C22A8C0000000,3FFD461E61F0902D089D4A7A80000000,3FF9DF3558BE396CECA7564800000000,3FFD1F0EF9469FF187E68CBB80000000,3FFD06968F7E5FFB4901DE7B00000000,3FFEF0546E7D98115DACEFC6C0000000,3FFE9D61F162830A49FAD92300000000,3FFCC3445D2BAB65DD6DE84000000000,3FFECF984CF3DB231852A12400000000,3FFE5848C758A0545FA7D6D2C0000000,3FFD329C80FB9BEDA604781500000000,3FFE12012265F4C0D6C07EBD00000000,3FFE1829E6020BD2BC62544F80000000,3FFC633ABFABE50346E9B37400000000,3FFAC4FFB9ACD1D14B2FE0B800000000,3FF9498D51DAD7D85A2DD37000000000,3FFD07F484BF4860261AF9C700000000
3FFE1E4D75521F6FE789E300C0000000,3FFE00E0E1DE9555FCEA6286C0000000,3FFBD45DA95706327228F98E00000000,3FFE626F7BEF5E084BB8C5D1C0000000,3FFD2B0835DE9373C4C3973A80000000,3FFCB1951B0FED03F7113B5900000000,3FFECF5A786BB213F5E7942880000000,3FF8A112C014F6738C78339000000000,3FFCEDFA2648081D6A1D703000000000,3FFC60B7EA5A3A219EB0762100000000,3FFDCA2418003BF7EE8FC9FB00000000,3FFC03DA4D0C8EF7296F816A00000000,3FFE741F8B471CF27BEDCC8300000000,3FFCDC7CE6BC6AF13776A46800000000,3FFD34DFD5D51CA3FE71ED3380000000,3FF840A2CAD4EC1AB047386000000000,3FFE206355AB81F6E2E3752740000000,3FFC33A0E90C48DAC116659C00000000,3FFED805175573617D1A39AC40000000,3FFC138228D6F46F1DC8F18E00000000
3FFB3C63DE321A518C2BB0DA00000000,3FFE2F09E0313C8EDFA451BD80000000,3FFE520DCA6C7D286ADE082D40000000,3FFE3A973AE4E86D1AEA2968C0000000,3FFCA2671A25D8775BAD1AF700000000,3FFCF69C2BFDC3B534C452AD00000000,3FFD55A99612E29DA75A314500000000,3FFDA331905E5EE9DD35AEAF80000000,3FFEA76901692BBAEE5DF02300000000,3FFC2E9D7EB8F49625C4E71900000000,3FFC1D3C5F7D6A17684A697400000000,3FFEF68F967DBB59EDBED14500000000,3FFDF9897C3FB54C808C25C900000000,3FFB6CC796523C89D157515A00000000,3FFCB2CED0A0BD56893A7AC800000000,3FFE14F73B1BEC2D3F94298BC0000000,3FFEBB7A0D527F0CD73D655340000000,3FFE14C2F11FC9741E25492D80000000,3FFC56D1AFA3A73EA17BBC7400000000,3FFDF3309BA37E4758D5438680000000
3FFE23ACC635B0BB9EA39662C0000000,3FFE4FBA88C2F1DED0499B73C0000000,3FFE3F45D43C045EEEBE8C7D80000000,3FFEC70B38C22D73AF5CE850C0000000,3FFECC961FC9DBB11A71AD6280000000,3FFD7765F67149B5A5EC9B6480000000,3FFCC995621FDD3327915A6900000000,3FFE66074105C0D12C932C0A80000000,3FFEB77678BBD4AC2B33D45280000000,3FFD9E7E19533FBCCFD72A9C00000000,3FFE618E675EC890A3B64CD2C0000000,3FFEC01FAA1D9506F615D9EAC0000000,3FFB9B4703311D281D2F10EE00000000,3FFDAB52566BC4AD6214055300000000,3FFE5B6D25BAB67B0CC7C01CC0000000,3FFCD5EC45180EE5E0575DB200000000,3FFEFD41D02E2DB43CE4CA8040000000,3FFE7ACC74678BC54B71727F40000000,3FFEAE4B4DC9BE01A678F18B40000000,3FFE432C0EE69B41E403462700000000
3FFEA2BE6A221272792B4DF540000000,3FFC8AB85F161E6F2350A92700000000,3FFEE024DE4AD87B9C0820B540000000,3FFDCD85751A7A9FC1FA62B580000000,3FFADAE2893B5A6F1FC31B8000000000,3FFD1D82B41D98CB9AA92E7A00000000,3FFEB1222CF7A0B1DAEEF32E80000000,3FFE16F3AD813DD136DA9B9780000000,3FFC13DF9AE7327CDC91D37500000000,3FFEA5F0A99031D0984949B480000000,3FFCD66C3F8863E22EEF5B4300000000,3FFD27CCDAA46E0930299F5200000000,3FFCFE3F9542D6391C9BD0B900000000,3FFAEAD35105F053CC3C72E400000000,3FFC9A2B641060D07172FB5000000000,3FF7C25C372B113CA10857A000000000,3FFBE02AE09EDC7927D2C1BA00000000,3FFED776823D14B27AEBD871C0000000,3FFD6EC019638B90DAD40AB100000000,3FFDA7BE3459644EC1E3366C00000000
3FFE0CB0802A6D351B3D37C480000000,3FFE57B6D9383F6C3E27FEA4C0000000,3FFEF79FC906701B7C85E76080000000,3FFC7CF5514CFAE7FBCB532300000000,3FFE874FAAB7DAE75CBADA3EC0000000,3FFE064C99BE2EDE176182F700000000,3FFE201B1B8B52004983DBB940000000,3FFE8636D9C3206C9A37FED400000000,3FFD6B3BBBA135AA97CA21AD00000000,3FFC86641F133E7CA16BCD2700000000,3FFEBCCB18335EDE1090DA1540000000,3FFEC6CE499A04FCDEB23FAF40000000,3FFDFD5BDF1A3F0225A8310780000000,3FFD46625208BD4A78AB038500000000,3FFC572256D3DCCDA77F059900000000,3FFE700F8E246A5462E6CDC500000000,3FFE389C3BC397BFAECC59CAC0000000,3FFC0F035B43F83A9A31779F00000000,3FFE242EBEAE070A9E8C731740000000,3FF9E95DAA44F8331018F9F000000000
3FF993B8CD0C18B828A0D94000000000,3FFE4635F2189FD2C337998C00000000,3FFE4D6AE04168F8EA46C1BBC0000000,3FFEC9D5C4A407F493558582C0000000,3FFE2F1DC33149C39DAD050D80000000,3FFE312D168AA7F0F703B98400000000,3FFD46556548B4B541255BF100000000,3FFA03E1D7AC93F937B2CE1000000000,3FFDA0899F0C9B639CEC351C80000000,3FFECB4F019502770B5A902BC0000000,3FFDC7BDA21EA3EDA6C2F66900000000,3FFE29DFB489CE8DE279DEA5C0000000,3FFE9E005E56EC3EA44828CDC0000000,3FFC3FB954B451123EA114B200000000,3FFEC7EC3606C2DBDEE7571E80000000,3FFE9C02856599AC940919E4C0000000,3FFC1F4F3E9ECA9F9472AB1200000000,3FFEB8DF3194C436EB41A53100000000,3FFEEA4607B192811A36A2CF40000000,3FFC9076D179EEE71993FB3100000000
3FFD1FB33C6F0D0620BE6A1D00000000,3FFEAD06F3DCE69DEF330A3400000000,3FFE132A33EEBA067B92766880000000,3FFE40F4B6C9228160730F9AC0000000,3FFE0917894C09A12B924BC440000000,3FFDF2A448B321184537DF3D80000000,3FFA25313DC2B2B302458AB000000000,3FFEC0530E85B727A33C55D840000000,3FFE4A9FFFDF8E3FE94DFF91C0000000,3FFCBBE447A6C5979333DED800000000,3FFC3F0F5D33E033E356B86A00000000,3FFE4293643E35E090307B7D80000000,3FFBB115187F980243393A3A00000000,3FFCBFB86A695076A860AE0C00000000,3FFE7C0980405E4F296C27ADC0000000,3FFD7D158CCD104F7ED96D2B00000000,3FFE191B1D7EAC019523DC95C0000000,3FFEB03606D303E0869FA27EC0000000,3FF84963BEDABC3CBC1BA32000000000,3FFEADE3BD69793BC68BA26140000000
3FFD4BB4D86C4617B6BF1E4F00000000,3FFEC60C76D18446E58D7377C0000000,3FFE5F911D91765DA15F7C8980000000,3FFD7911BDD265C80C67C29E80000000,3FFE9B3CA0691642845A85B680000000,3FFE01C97CA32FCCC378263C80000000,3FFE475FA69165849B69D88080000000,3FFE37981C16EB02A6228BEF80000000,3FFB20B47AFFB7D9ACCEF57C00000000,3FFB999C0450019ADBB4416C00000000,3FFE348B8BDCE4AADF9D0CD700000000,3FFCEB443F563B520D8DDB2700000000,3FFD28EE94FD2E6EEF1860D880000000,3FFDACC635D4BB9FBDC6B71080000000,3FFD072D69BEC42837C3DDF700000000,3FFC5357DE715859B61670EF00000000,3FFE2E8225F4E26D3390F04340000000,3FFE7F1E568A6A257695456D40000000,3FFC1D2E1B2D609E0B242B9100000000,3FFD84DBC59239F131C025FF00000000
3FFE56ADB3EB8F59793BFE5380000000,3FFC148DAB07A613921DFA8300000000,3FFEDF68BDB65B8DF96DD27480000000,3FFE8312AEA50A67F8402BF7C0000000,3FFE26C0FBFFBC2756CC6DEA40000000,3FFE8374D2094B9378D31B7380000000,3FFD69007DD7BA53900036A580000000,3FFE3239C61B5A5D8D19465300000000,3FFE07F9D7C74BE9496D4E1A80000000,3FFE8A6B9F41EB77C067153A40000000,3FFEF7A4150672F5F487C8A080000000,3FFD9E08560AF18921D3A52C80000000,3FFEEA00410D642B31301BE780000000,3FFD8D89A88FFD69EE3C394B80000000,3FFD5AF2A41E6520FAFA276880000000,3FFE3E29795B478A958224BB80000000,3FFE15BD1BC86F947222BBD700000000,3FFE834F93CD32D824EAD03940000000,3FF6FA64D55046F5A58C1CC000000000,3FFA319C008AF1985B343FE400000000
3FFD1DAC470DB4672E1B5EC300000000,3FFC3DFD53432A39497ED41100000000,3FFDBE3C86105431054A7A2580000000,3FFC2DF45338843F427AE41100000000,3FFCFC689E919D794AEDC4CC00000000,3FFEB6868F8F355B5392DE4F40000000,3FFD77AA770977330AFA93A700000000,3FFD90861999F90CFEDAAABF00000000,3FFE0268581F994A8415A642C0000000,3FFC7885E10A08E76F5A920700000000,3FFE7DEF5B69A0F2B2D0B78F40000000,3FFD2410E461F337A807639600000000,3FFE213B4858115E0979EF5280000000,3FFDF41C0A3C1A9ECA2C43E900000000,3FFC12E7E5968DFE7505742200000000,3FFE8593911EB3FE5D088F0C40000000,3FFE4478B713782991CCCFBA40000000,3FFE8339DFDD246EA781518040000000,3FFECF6F58D7BFF0FDA8B657C0000000,3FF78ACD7D062C7504B9E64000000000
3FFE052A50D56E19ACD2831180000000,3FFEBBAB88B69FE8C7BB0B4F00000000,3FFA428938562F1F681C084800000000,3FFE22B776B90DD4D5E0439C80000000,3FFC257693B2E0BE13C3E04900000000,3FFEBB854E1E8685DEBA51AC80000000,3FFE5789202C210F5C1BFDAF80000000,3FFD7BBF687C2D1B6123BD4800000000,3FFEA9999ECEA00373BB34FEC0000000,3FFEB93DD079030C6ED30AB4C0000000,3FF8D4CCE237500E3719A27000000000,3FFE1FE8916F307092D5BF4D00000000,3FFEFAB928D07EF518B1014800000000,3FFD9B4E825922228DC2588F80000000,3FFAF0803C89B52831B819EC00000000,3FFC592038E52F65C6FE188000000000,3FFDCC641991BA78F92BCAAA00000000,3FFEE81049B01AD0ED3F1FAF40000000,3FFDE744B083939D35AE0CAC00000000,3FFC1EDF926E80773C61CFBD00000000
3FFE3B5AEC656A60FA3FC710C0000000,3FFEA7E3B16D7D33D13B9D24C0000000,3FFB5622156332A232AEE8F800000000,3FFCC366046BC1BEEDFCA16C00000000,3FFC0BBB9761CA92860211ED00000000,3FFD3D06C76286806652F6DF00000000,3FFE30AC1E52524C219B4CEB80000000,3FFE5D10C133CD204B2F542140000000,3FFBCAB758D09DC0F8F0365600000000,3FFE83ACA63170A65B7B884500000000,3FFE85B4AEEAC9FC268F0C1580000000,3FFC9CF28BE23910E2CA1CBB00000000,3FFEF0FAB4EA067C21ADAE9600000000,3FF830CEEBCA6968935A86D000000000,3FFE204728CB6F411617218540000000,3FFEF2D4D9DF4158AC851EC0C0000000,3FFD5085C46778D46B8A858B80000000,3FFD2BE60BB726C3C694A4C900000000,3FFCE160793FAA10829A348000000000,3FFE11A4E86DB78257E8256080000000
3FFB83CD626186635369DA9A00000000,3FFE9D149E1A4FB0FC0904B380000000,3FFD6F9BAC541D606E941AFA00000000,3FFD5B16CD367D2444F9F96300000000,3FFD0D26E732BBD586C104D800000000,3FFB248721E241BC7F3B1E7E00000000,3FFD143EEA6F71C7AD0B864080000000,3FFE571889B3D64B703ABBDB00000000,3FFB619C458AD1C62CF45E0600000000,3FFCC5C5A72D5541028678A000000000,3FFEF589E4350D91897C534580000000,3FFE601F5A09D4D1C94DB6FE00000000,3FFAFAFC8050ABAD33CE779000000000,3FFEBB97FBD692ED3AF27DAD00000000,3FFE51D85EF859AF0FBEA92A80000000,3FFE29DA035DCAC63B3F612280000000,3FFD643A00648E8441895FC480000000,3FFDC0D1E0EA0B5F59DBD1E400000000,3FFC3648D85E0C5FAD5FDE4F00000000,3FFB9EBAAF3367F856B1AC2E00000000
3FFE27DDC25479430B1104AF00000000,3FFC1070C584EAE32951561B00000000,3FFEBD716F33CD53D6D9A02540000000,3FFD9C5719F1D1D739261AE200000000,3FFAC1E5C06AC291C55483AC00000000,3FFE5D1CDA07D528C7FC9EFE00000000,3FFEA425926700F336F06F9300000000,3FFDEBEA374EA988B88677A380000000,3FFC244747621755661F2EE600000000,3FFCC627570D961FCD71359200000000,3FFE5154EC580264F145270480000000,3FFE8B35096671383CA733AA00000000,3FFE43E8EA0B18AB6A3DE606C0000000,3FFE3BABA3799FFA8DAB172980000000,3FFD421F1165E8A18C8D973F00000000,3FFEA87313C9DC6B2292582D00000000,3FFD63522C53F4916E83F2FD80000000,3FFE556AB0BEB8D95D76ACF040000000,3FFDA6D1AF78C73E84BBBC4A00000000,3FFDF87F900704B5A2E7CE7080000000
3FFE4C545B78B004BCFCE7A440000000,3FFADD06BEBCC67AA7B2F2E800000000,3FFE0C0C5B22003483A5679100000000,3FFDDF1D09D62948868CB3C280000000,3FFDEED4308898E838FCD4AC00000000,3FFEA52B577FAEC81952F5CD80000000,3FFD545111E1FDD5DEE3777000000000,3FFEC7A7F32A958778B179DE40000000,3FFCB53DAA125AF2EEAAF9E900000000,3FFDF35F91639D768A69CF0A80000000,3FFCA5C3F96814239DA5BCA300000000,3FFEBB1297DE3A58D80821F080000000,3FFEFE0FD02AB6803A96EA7E80000000,3FFEC328768798DEB479B35840000000,3FFE8F43DB81230FC25DAF9480000000,3FFEF7279F56204FCD71552380000000,3FFEDEDE9ECDFFD5732164EF00000000,3FFED27B5B8DC5EACA85F78680000000,3FFD66F4B9865E8331FB10C280000000,3FFE97E7953ADFC917AD50D340000000
3FFD0EA0D43BB6CCEEB65C8B80000000,3FFB7CC02D9CD79E48D4138600000000,3FFE0BCA58FDD45F17A086A140000000,3FFE700F28AC6A110136A16080000000,3FFCB30417C0E0B7C491C9E600000000,3FFD1A993993A9C03B1308DE80000000,3FFEBA1D976597A687ECF1BC00000000,3FFBA4235EF6FF7D0E8F791200000000,3FFE9E4F951720D8FFEAD0C1C0000000,3FFB2DB3B3685955223E9E2600000000,3FFDE55F4DD25149ABF9B17F00000000,3FFC663EA58DE599EEFB680600000000,3FFE6CB8DA1232C0CED0DEFE00000000,3FFEA4F5820F8B085CDB686C80000000,3FFE0549488182AA25180F6CC0000000,3FFDE95E52B4F8A2EA7943A100000000,3FFEAFC2A836B743B2D5291A80000000,3FFDE3803F291329EF981B1580000000,3FFC0C3522D21B491E973EEE00000000,3FFEEAB43A25DBAE9B6ED8E200000000
3FFE3609D02DE2843D644ABA00000000,3FFE220CDEC49C8BED8DA121C0000000,3FFE25DA527F22FAC76783C240000000,3FFE917BE7EA9C480066350200000000,3FFE556572A2B55E1EDC61C400000000,3FF73F5698D40F817BB5E28000000000,3FFED023E01837D2CE77B183C0000000,3FFEB013404AECC8B0406BA340000000,3FFBA209D6B59A8893244D7600000000,3FFECB24069CE5EC6297C25F40000000,3FFB510B36FFD17284B4E7AE00000000,3FFECA9ECAA08D728D05782100000000,3FFD148DAC2FA61456ADFB0480000000,3FFAD5B50837EA37737F331000000000,3FFE4CCBEF8CFF6D1279386D00000000,3FFEEC3A51CADEBA4F018339C0000000,3FFC9BAC1BD1604A779B4BB400000000,3FFD81AA60E01B24537A89F200000000,3FFD044EDB2CDC5D8AE27F9800000000,3FFE0152CE76E0FD1A0C3A0940000000
3FFE22D5454D21A004354DFD40000000,3FFE221F6AA4A8DCD055BE53C0000000,3FFDB78F43BBE522F93EAD2280000000,3FFED7A99689369DF57A315300000000,3FFC75AAFF08238D5A1ACF2700000000,3FFEB7A31F07F25299BF5D13C0000000,3FFE01E6128F42C8523CA7D3C0000000,3FF9BFE607A96EC114F4A2D800000000,3FFE3F3BDB1BFDBF7F7A2F7F80000000,3FFE7807EB49B5423DA3768300000000,3FFE77FC7571ADA5FC2E72F480000000,3FFCD08A34747BC6D3BC766C00000000,3FF7BC172726E75FFE4A20A000000000,3FFEBF41B34501A10A44BDEC40000000,3FFC024D702B876C7C01E0C800000000,3FFCDEEF64CE0AF8EF28BB8F00000000,3FFDBBF52B9ED0CEF5EB429480000000,3FFE660FB935C670FC76E09F80000000,3FFC7154567542016894E56800000000,3FFE717A17A95B13B52D69EEC0000000
3FFD2D28BC7FFD0D2BF1D22080000000,3FFA893FE9452470E68BF59C00000000,3FFD5E3B2AF0934A8289E26380000000,3FFA172FBEF965B4D0A4E33C00000000,3FFE41F0D3C9C9ECA2E15C4AC0000000,3FFADF3893BE3B921AA8C01800000000,3FFC3D54B942BA43053510B100000000,3FFE85C3A7D6D3ED734D98FCC0000000,3FFD2A9550564727584152CF00000000,3FFE32AB5DCFA5CC4AD2F8B1C0000000,3FFD25D94E0B224DD25F11CF80000000,3FFEFB4173B4D976D454A20BC0000000,3FFCCEA3A4F338AB87E797A400000000,3FFD83D677018C6B05ADD3A000000000,3FFCBE0DAAD835137205FA3D00000000,3FFE241DA31DFBAE50E4F70840000000,3FFE0EB79E13C5EEF83054DA00000000,3FFBA2206375A9820AAE2B0A00000000,3FFE12065429F833E2EAC482C0000000,3FFDCD13E1C22F33E958B23F00000000
3FFD1B3CEFDC1677472AA89E00000000,3FFB3655BC6E14EF2005821600000000,3FF9742AB9F7245F7CD2B0F000000000,3FFD94DB7CBCD9C0D400061D00000000,3FFECC5C39DDB53E6BA058CB40000000,3FFE2C2313374F4AC1AF581100000000,3FFE5881BF28C628EFE0C33DC0000000,3FFE82BEAEB0D2A000136BFD00000000,3FFA1DDF553DD64E9A11B4F800000000,3FFE24048CF9EB059CF1FD5880000000,3FFE25F6D71735EAD463FDC4C0000000,3FFD2E733A50D884B8A2692B80000000,3FFD9DF92432E772085CFF5E00000000,3FFDCE6323E30DD5D32B5F2D00000000,3FFEC020E3CD95D744F66327C0000000,3FFE79296742757E90D21CBF80000000,3FFDEB22F6F62537FDBF4B7D00000000,3FFCE30EEC70C7E9013686E500000000,3FFD92C2292374EF5024F18A80000000,3FF968C22D6F90F22AD4F37800000000
3FFC002C3B3A1D5F53B3599F00000000,3FFEF9BB7413D67B136A0235C0000000,3FF6E2BFAD4093490B33DB4000000000,3FFD92F477AB9657768AF3E600000000,3FFB75FC5C785995669E680800000000,3FFB1A73C6BB90E1F792A6A000000000,3FFD8B06C11E527C3CC2F40A80000000,3FFBCD907BF281F24D6F35B400000000,3FFD3C59097A132049F6F3C980000000,3FFE09BCE7607771A522A4ED00000000,3FFCD8F11BDA101C7D297BA600000000,3FFEA565FD6BD5BA48249E64C0000000,3FFEEC3ED0CEE1B6A7AB7ACB80000000,3FFE6A56ED049DB963CE0748C0000000,3FFC01EE49AB483CEAD83FF000000000,3FFE5031430B40B6844D8CF340000000,3FFC00BFF2EA7F774ED3F9FC00000000,3FFEEA15346D7214CEF9466180000000,3FFD7628C3587711B771D50A00000000,3FFABEB776A8A5D4CA70436800000000
3FFE610F21FE740C91BE9E78C0000000,3FFD40671804C475F20D1A2500000000,3FFC6066616A03FCAF2CCA3800000000,3FFEE381989D140F56A0B23840000000,3FFE319F212EF3AC081D9E2BC0000000,3FFE13748ED6EB66D9C2FE2E00000000,3FFBE0DD385F52E76DA0C81E00000000,3FFC9FCDA1141E8CF5E9F60000000000,3FFD20C09E97BFE94FC4450E80000000,3FFE9A8868F09E95AE5BAD7200000000,3FFC2ACEE1A66D61D77A826200000000,3FFE4575D2B4203DEA7B8BD040000000,3FFD93248CCBB6457DDFFD2400000000,3FFD2BDB77FF1FBDAE60042880000000,3FFA9A2A51D0601A52F2835400000000,3FFEE234BAAC3703F4AF111F40000000,3FFEC824DDF2E87B61B82095C0000000,3FFC460EC2B885CD4D6674D200000000,3FFEDAA3C78730C27E1FA6C140000000,3FFDC9723477C5D6D5F1F66F80000000
3FFDFA01325804CB6CB0857380000000,3FFEC171CD2275923751C93C80000000,3FFE1B655718314BD51455C840000000,3FFEEBEE29DAAC27C98031C0C0000000,3FFBF850B84EE59A62A3501000000000,3FF976CD82F8E478F7F9E8E000000000,3FFD9E8E588B4A86CB0E464480000000,3FFB0FB9B3F471517F613E6C00000000,3FFB6B47C1B13DA69E6F645400000000,3FFCAFED92FED3C39BB7EFD200000000,3FFA03316CEC1ED253E59F5C00000000,3FFDE7B1E95BDC24F54DD58A80000000,3FFD38C643AFB3A8F196BD4200000000,3FFCA4C1B63768A2FF54BF3E00000000,3FFDDE12790D78446148146B00000000,3FFCBAF651B62792416BC33F00000000,3FFEFA280F281E9A0EE1860E80000000,3FFD8822548466CC1E8F048800000000,3FFD0B4875997E1E16FFB32580000000,3FFCCE60C5930C43320A55EA00000000
3FFDEF957DA119456B41666680000000,3FFE4B29ADFBE9AD88223BBE00000000,3FFE22A9F8E904DF49BA5C9180000000,3FFD35C2A5EDB3422EC5283E00000000,3FFEB9144758E7775F80DEB6C0000000,3FFDEABB9625E091B372112200000000,3FFE9F06E8A79A967DDB0550C0000000,3FFDA1B9805D652F3C9127AF80000000,3FFC41A1DB25957B85D6CF8300000000,3FFE1FAA5673071D6762857EC0000000,3FFE7112F8051698B2184C1700000000,3FFE3A476158B366A3CF3A3B80000000,3FFE22CACD011AAC21B8B95C00000000,3FFEE1C9AFB3EFEEABD03C52C0000000,3FFC7FA6BABEC4B80158F14400000000,3FFEC1C1B502AAA23234BEAE80000000,3FF962FEC5EBBD2F6D4F763000000000,3FFAB139051FAFDD6588F1C000000000,3FFE5BE5708B065CBB1C60D7C0000000,3FFEAB16B43F9D13B0C1EE5FC0000000
3FFE798113C6AFB720A0783940000000,3FFD3D1157FA8D846B47962180000000,3FFB4EB76FDE45D04870409000000000,3FFD58A54E64DDC60DC851E800000000,3FFDCA7F4EF0788A6A17B20400000000,3FFEF42014BC1D4DC32E088100000000,3FFEA44D1BC71B3470C1BBAD00000000,3FFCCA2980203F8F13D2278900000000,3FFE364347C608ADA86D6F0C80000000,3FFE75121CE7BE073097EC3900000000,3FF6C556F92D0BC176560C8000000000,3FFBA92EC93A59119F44778E00000000,3FFEA4CE307370EC2B3234B840000000,3FFD2CA5192FA5A2B8983AAD80000000,3FF97A8FC27B6377249EE4A800000000,3FFE05CE1845DADC1D7A2A5280000000,3FFC4E00B8CDCC7AB780507900000000,3FFD85935DDAB3DC51E0789E80000000,3FF993CCCE8C260127A999E800000000,3FFED05061F855610D4B2A55C0000000
3FFE0BC6D739D20AEB76FDDB80000000,3FFE848E252E0664AF362FD340000000,3FFC26FC3CA3E38043CE5A3200000000,3FFE0280BC8BA97D33D8523200000000,3FFD01AC32531C596A4B55B980000000,3FFEC07664B9CE9EE1D3CB8F00000000,3FFC38E1845FC5C1E682A98F00000000,3FFEE03255BAE16CEC6E04F640000000,3FFE5D6BB73C0987ACA71FC4C0000000,3FFE895049B52F50F0F31FCD00000000,3FFE4F5867F6B0B508A6AD1A80000000,3FFEE8105A701ADC0CBF270340000000,3FFDDE57258DA5DEEE661FE300000000,3FFEAA9BAAF74B5F86BC1A5040000000,3FFC306DE4EA28FA027013CE00000000,3FFD4D62A99D6384A15B29D400000000,3FFE6D14CD6E6FD06A11197640000000,3FFD6B8995C9695D767C311E80000000,3FFCF8D851CF3FA651DEA33800000000,3FFE6DC0964AE1E3CC74415680000000
3FFED8969DF1D404E0F1E49080000000,3FFEF7A7C13E756651B963F900000000,3FFD1BA4C31C5B698FD8150A00000000,3FFED9DB9862ABD32FE0122180000000,3FFD345D64ACC604D9A8DBB200000000,3FFC63AA231C2EFB4F7A6EF500000000,3FFCEA0370F56649014180DD00000000,3FFECE0E5C4ED5894ABE47DC40000000,3FFE23E7D85DD7F5AD4D6E5440000000,3FFDCC9094C9D802CC6F409280000000,3FFCE010245ECAB825470F5E00000000,3FFB25C116A312390744799200000000,3FFD50F7A76FC4752F0C58DF00000000,3FFEC9AD9863ED4730C3F226C0000000,3FFDA0D6EA54CEB79ADE060C00000000,3FFD1CB7B0CD11FB67305D0700000000,3FFE4DC2A461A34127AD2789C0000000,3FFD96DBA5B62DDC0990180980000000,3FFE405A55E8BBFD0B6F8538C0000000,3FFCD552BE27A8F244B432A900000000
3FFE40507954B570912334B800000000,3FFC82463B2082A3423EB96E00000000,3FFE371B99969853FCEC12D780000000,3FFD5626C02335BB9630F3AC00000000,3FFCA5480837C1D5738F831E00000000,3FFEB75B7E67C2C1EF6006CDC0000000,3FFDB8E939C4CAE05B2608C600000000,3FFC395C49B01748EDD85FE200000000,3FFE6F66FC57FA6391250DFBC0000000,3FFD9F902F13F5BF41CF142000000000,3FFD4771BC297186F261C1F300000000,3FFC09D2429085A0330BFCD200000000,3FFE914ACB7E7BAB2098B892C0000000,3FFDA2633FB5D5E84D4B6B6600000000,3FFD77DF23719A2D88219F1480000000,3FFDC480FB2C7DA6C9F86D6000000000,3FFEF90E54E763845FE6449280000000,3FFEFD1C456614C614045DC8C0000000,3FFD795E9EDA98D57BD9651200000000,3FFE64A42D88D5063B9FD38440000000
3FFECAA46B7C912F5F1FEE8140000000,3FFDF7C5427E88FE26464C8500000000,3FF9D88E0C39CE541CBE24D000000000,3FFB040FFBCCB29D3506FDDE00000000,3FFC3D08B83287CA5073D03A00000000,3FFBD2AF6955E87BF16CBD8E00000000,3FFEB8ED5800CD9C6EFFD60040000000,3FFE49E92ADB14D67456026000000000,3FFEACBCA654B54672C2884880000000,3FFE49BDD0EEF80CBD8B0B08C0000000,3FFD13DF32C73237B751A5E700000000,3FFE5B61CFB2AEF3EB72CA7940000000,3FF8A8BB031A0C300DD1D0E000000000,3FFA2B488246BE2681EFB8A800000000,3FFA7CD3FFBCE4C7D21CBF7400000000,3FFE7E9326320DB75BE86046C0000000,3FFE1626B798B5B5EA70F00200000000,3FFEF016D1A16F273379FB2680000000,3FFE9096A5EA040A2C01E82200000000,3FFEF1AC8D0E7C95A9E37D25C0000000
3FFDCCDA5E920902CB5F88DA00000000,3FFED0458D044E2FA33E6D2B00000000,3FFD1713149152ABA78858AE80000000,3FFD934394F3CAE0E87D90B580000000,3FFDA0587C547AC28EA6B5EC00000000,3FFEC07B811DD203BC3E07FAC0000000,3FFE7CBC5534D51093C264D880000000,3FFE730590BE61B21D226EE780000000,3FFE616DECFAB2FF5D40174700000000,3FFCF4B7250C819E98901FA400000000,3FFD2AF7886E8860985C4B5980000000,3FFD326AA4C37AD168BEA7BC80000000,3FFE0D343DDEC4B114FEDAC340000000,3FFBB274AAC0817962530A3600000000,3FFE9887F22F4A46D1FB797E00000000,3FFED8B76D9DE9CEC9383F6BC0000000,3FFEC72321A23D5454275E32C0000000,3FFB4659DA78B7AB13074F3600000000,3FFE0E2C72476983E27B71B0C0000000,3FFC5FB0EF598B7EF03D685100000000
