x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f9ba514,0x3d85ede0,0x3f917ed5,0xbeff5718,0xbf65aa9c,0x3e1e7208,0x3e8c3000,0xbf5863a4,0xbfdcaafd,0x3fba55b4,0x3f6dad58,0xbfc4f68e,0x3ecbb0b0,0xbe09ade0,0xbeeb0c10,0x3f41c8e0,0x3f318d2c,0xbf937207,0xbf1e1b24,0x3d807200,0xbf5d2268,0x3f0fdb5a,0x3ee1ff44,0x3ee33510,0x3f474e38
0x3ea63850,0xbe37c1b8,0x3f5982bc,0xbf3adc44,0xbf344b08,0xbf030660,0x3f8c4534,0x3f343b2c,0x3f165a98,0xbe526ab8,0xbf8da8ca,0x3e837af0,0xbf33875c,0xbf72e644,0x3edc6170,0x3fcbb0e2,0xbfba8eed,0x3e419368,0xbefa9f48,0x3eb9c54c,0xbf107d3c,0x3f1bb518,0xbf2bc4a0,0xbf494c90,0xbe5d7d10
0x3e6e1990,0xbf764158,0x3f268bdc,0x3fc3393b,0xbf259f6c,0xbf2bcadc,0xbe51cf70,0xbf309bac,0xbe96ca70,0x3d8dc9e0,0xbf4ceadc,0xbf25d900,0x3d03e820,0x3f2e03ac,0xbefb20f1,0x3f96a9f5,0xbcb68a80,0x3f5864e4,0xbe723b10,0x3e1935c0,0xbeb191c8,0xb9318000,0x3eedf440,0x3fc4e934,0xbf222fd0
0x3dc264e0,0x3fd5927f,0xbe4c0ad0,0x3e8cccbc,0xbefaf5b8,0x3fb3e101,0xbf9a3584,0xbe98f539,0xbfc5f7ad,0x3f04ad58,0x3fed6973,0x3fcd38c8,0x3fb3803c,0x3f86988b,0xbe80ce68,0xbf4303ac,0xbfe8ee9e,0xbf308bb8,0xbfc9e8a7,0x3f3e4d4c,0xbe3e6810,0x3f9ca5a4,0x3c463a00,0x3f8538e3,0xbebf6200
0x3f0f23e8,0xbf5afc8c,0xbf605384,0xbf6155b4,0x3f8fd35f,0x3de1e7c0,0xbec23340,0x3dd79240,0x3d008580,0xbec8c860,0x3f350df8,0xbfdf06d9,0xbfa24ce8,0xbf582464,0xbfaa3ae6,0xbfbbca2f,0xbf1c4612,0xbf840a39,0xbdd9f780,0xbf385110,0xbfe38f08,0xbe0ffe38,0xbf9714e8,0xbc8b9b00,0xbfaf0e18
0xbfc5af1d,0xbfbf3ed6,0xbe872dbf,0x3e49de60,0xbf90cc2c,0x3e8b8a5c,0x3f1db5e4,0xbf23c9f4,0x3de73c40,0x3f452ea2,0xbd9884e0,0xbf739230,0xbf2276e8,0xbe17d2d0,0xbe451f30,0xbff4c3a6,0xbf75b37c,0x3ef573f8,0xbf4312bc,0xbe2e9ad0,0xbe846eb8,0x3cd19c80,0xbf264d18,0x3ef6a498,0x3f2d999c
0xbed5f5a8,0x3e855208,0x3f86b639,0x3ef69788,0x3f83e557,0xbf129128,0x3e0a9d20,0x3cc30980,0xbf59eec0,0xbe94de29,0x3db51ae0,0x3cca5a40,0xbf0c0214,0x3f02ab6c,0xbfc997fb,0x3e749980,0xbe886850,0xbf8f962a,0xbc888a00,0xbf143344,0x3d7918c0,0x3f022a18,0x3d3f7580,0x3eb94458,0x3d2edfc0
0xbeffa9c0,0xbcdc5400,0xbfff6e02,0x3d98bca0,0xbf185636,0xbded9a80,0x3fb5828b,0xbf084f0e,0xbf1710e8,0x3eb002e8,0xbd08ef88,0xbf8883dc,0x3e82e130,0x3de80f80,0x3fcbc5bb,0x3ef7fc20,0x3db55f20,0xbfd4786b,0x3f13ede4,0x3d6f9880,0x3e804020,0xbfc1e146,0x3fc9a58b,0x3eec2708,0xbfac46a4
0x3e40fec0,0xbfb2960e,0x3eddf050,0xbeee3d28,0xbd31a440,0xbfd6d5d9,0xbf72b0c4,0x3eb76e80,0x3fa21a3c,0x3eaefb70,0x3c4d2700,0xbe5e2cd2,0x3f51b054,0xbe647510,0xbe839e58,0xbfa214b8,0x3ea07428,0x3f7a3620,0xbf631fdc,0xbf2a8368,0xbf6c3578,0xbfe862d8,0x3f8c4dea,0xbfb76f0b,0x3c9b3980
0xbd294b80,0x3f856c07,0x3f79bce8,0x3e27b780,0xbfba038c,0x3feac855,0xbfaa2a30,0xbf646cfc,0xbead5b20,0xbf0956c8,0x3e0c5c80,0xbf0061e4,0x3ee8fa20,0x3dc5b640,0x3f50675c,0xbee6dc68,0xbf15a014,0xbea5f928,0x3f504638,0x3ea96740,0xbf113920,0xbf06d9a0,0x3daa3480,0xbf12f194,0xbfe24ceb
0x3fd56e31,0xbf9286de,0xbf7237ac,0xbdaf8280,0xbe4123a0,0x3f4c73d4,0x3fcd1982,0xbf075f0c,0x3f36fe7c,0xbf6953d2,0xbd127a40,0xbef7c120,0xbe86dcb0,0xbc63cc00,0xbe6da660,0xbed1f650,0x3fd48aa7,0x3f7d3410,0xbf03b7fc,0x3fc9b68a,0xbf8c0c01,0x3e5fa008,0xbcb9a900,0xbe0f3800,0xbef40634
0x3ebc33f8,0xbed22bb0,0x3f19d2c6,0xbfcbc81f,0x3f9affa5,0x3ed84f80,0xbf85a6b2,0x3f6f6f60,0x3deaa280,0xbf892d26,0xbe681c00,0xbf1c9c78,0x3dd0d050,0xbf166b30,0xbea6b350,0xbe305182,0x3f1c6d14,0xbfc96577,0x3f42ce0c,0xbe90d4f0,0x3ef963b0,0xbda4aba0,0x3f8411e9,0x3f0920c8,0x3db17d90
0x3eb64ab0,0xbe8b97a7,0x3e2103e0,0x3f9b63b9,0xbf198004,0x3da52cd0,0x3f27fc24,0xbfec47fb,0x3ff7fce6,0xbfe0d4c9,0x3e0805e0,0xbe899488,0xbfe546e8,0xbf1aeb74,0xbf57f9d8,0xbfcbbe69,0x3d8f3f40,0xbf5d0b50,0x3f432694,0x3f350778,0x3f089ff4,0xbecf89b8,0xbfd7672d,0x3f1f73f0,0xbfd6b515
0x3e2a62c8,0x3fb881e6,0x3ec0c8ac,0x3ea7ffdc,0xbe9e17a4,0xbe2de7b0,0xbf2a387c,0x3f354dfc,0xbc81ec80,0x3fa1381b,0xbf323bd4,0xbf774a90,0xbe364740,0xbf92aa7d,0x3f965b6c,0xbe07e7c0,0x3ebb6fa8,0xbfab34c9,0xbf2af754,0xbf41b188,0x3ed48f3c,0x3fd4db5f,0x3eb82670,0xbf54ed90,0xbf30f7c0
0x3e2d5010,0xbe94e100,0xbf5436a8,0x3fae07d3,0xbf390af0,0x3e318270,0x3e39d3f0,0x3fc39570,0x3f2644f0,0xbec0cae0,0xbefde308,0xbda4d29c,0xbfebe3a8,0x3f5d2d6c,0xbf911444,0xbf03e170,0xbf583470,0x3fc0f0e6,0xbed2cd10,0xbf35e318,0xbf4bf064,0x3cd18240,0xbd0b35b8,0x3da1da80,0x3edb6658
0x3f2e55ac,0x3ea37728,0xbf991456,0xbf50b3d8,0xbd965790,0x3eb411fc,0x3ef42708,0x3e963390,0x3f991ae5,0xbe0ef9b0,0xbe99b938,0xbf4afd84,0x3f4d62f4,0x3e0781b0,0x3f4ecf6e,0x3f8a3ea0,0xbfd24bbe,0xbf506988,0xbf9b9def,0x3fc2efa3,0xbdea5740,0xbf684098,0xbf5bb3ac,0x3e5dbcf0,0x3ef907a0
0xbf378270,0xbf540bec,0xbf5b9e24,0x3e0830e0,0x3f41990e,0x3f8ed294,0x3f3d3910,0xbed30b28,0xbf8bc680,0xbf56a140,0x3ed428a8,0x3fa70827,0x3fcf053f,0xbf0391b0,0xbf465548,0xbfeee9ae,0x3f78e3c8,0x3f3a79e0,0x3f207a50,0xbf5bea2c,0x3cf80180,0x3f8fa567,0xbf8273a1,0x3f6466a8,0xbfb15642
0x3ff6c2af,0xbebd8288,0xbf659980,0xbfccf0fa,0xbfc2df13,0xbed254fc,0xbf495c38,0x3fc3c496,0xbf88afec,0xbf9f1e6b,0x3f331f4c,0x3f5dcada,0xbe9a5ce9,0x3f35727c,0x3fccf648,0x3f043b74,0xbe6eda80,0xbd944420,0xbfba33c4,0xbfe86142,0x3ea2b160,0xbf39a3cc,0x3f503d38,0x3faf3100,0x3ea7fd18
0x3f838df8,0x3ffbc216,0xbfe99a22,0x3f481418,0xbe0199c0,0xbf223c1c,0xbf996936,0xbf50d33c,0xbfd78990,0xbdcad4bc,0x3f994d1f,0xbd321e80,0x3efe45c8,0xbf8420d2,0x3f37cfec,0x3fc5de79,0xbf0addfa,0x3ed342d4,0x3f0a5498,0xbf5eb448,0x3de08010,0xbe217f50,0xbecf1ce0,0x3ed6ec20,0x3f84e711
0xbfc9f89e,0x3d2405c0,0x3fd93d38,0xbd8b31a0,0xbf8e0abc,0x3e9b5e38,0x3f0c6b68,0x3f50a1c6,0xbe29a480,0xbf3a6240,0xbec9865c,0x3f204100,0x3fb1744c,0xbdf0a320,0x3f62aad0,0xbf514b50,0xbefa1bd7,0x3ea97b0c,0x3f722558,0xbef03320,0x3f66a268,0x3f81e985,0xbf3d302c,0xbf5f1770,0xbe8e8138
0x3f371a70,0xbf328370,0xbf536c70,0xbf91e71e,0xbf8d10cf,0xbe84f778,0x3f6cef60,0x3ffab74d,0x3ec953e8,0xbe87b280,0x3fa77966,0x3e89a318,0xbf73c158,0x3fe83445,0xbf823a5b,0x3e030550,0x3f9dd06f,0xbf89a873,0xbedb8d88,0xbf20df14,0x3f570e48,0xbfa33b68,0xbe713c20,0x3f626a48,0x3f0cdfb0
0x3d336e40,0xbe01ac68,0xbf0012a8,0x3fed3505,0x3f34d104,0xbf7b477c,0xbee0b570,0xbdfa0960,0x3f8b9222,0x3fad51d7,0xbfd589e8,0x3e8bb54c,0x3eca4440,0xbf703e80,0x3f82d72e,0x3d76bd80,0x3e6dcef0,0xbd80d460,0xbf35adf6,0x3efa0f50,0xbed2e3c8,0xbf0a6304,0xbff49e5d,0x3f6a8b28,0x3edb71e0
0xbe8e8f88,0x3f0e3c22,0x3f1f31c0,0x3f022b84,0x3f821601,0xbd04eec8,0x3e777d38,0x3f94645e,0xbfaffbfd,0x3e500660,0xbf0ab8e0,0x3ee02468,0xbf1561b6,0x3fa2c464,0x3f7b85b8,0xbf9732e0,0xbf9eaf40,0xbf42d024,0xbfaddf3e,0xbf384e2c,0x3ffbce05,0x3f5b3c04,0xbf1d2478,0x3dbc18c0,0xbfaceb2c
0xbfecbf04,0xbf5380cc,0x3faa80d1,0x3f67d298,0xbf6cdf44,0xbfd94910,0xbf24ed86,0xbd9f7f20,0x3e3d63d0,0xbf3fb19c,0xbe832438,0x3f04378c,0xbec9b6d0,0x3fb74104,0x3d9e04c0,0x3ead8a38,0xbf249a88,0xbfc28284,0xbf8ad577,0xbdaa1300,0xbfae96ce,0xbf414588,0x3ddb0f60,0x3e8fa1f0,0xbd701be0
0x3f1145d4,0xbed2b4d7,0xbf0c1b5c,0xbfec3970,0x3e0c6180,0x3e3f8970,0xbf5644ca,0x3fa873f3,0x3de0fd40,0x3f1c6f6c,0x3ec19808,0xbecdaf50,0x3e0eb2e0,0xbf314c74,0xbef884d0,0x3efc32fc,0xbfb2a85e,0xbe9a70c1,0x3e17d290,0xbd961420,0xbef9c3b8,0x3f05ae60,0xbf964c9f,0xbf90cdf4,0xbfc4f464
0xbf97d859,0x3ecd6020,0x3e464020,0xbe6ec990,0xbf85f869,0x3ee2db28,0x3f734018,0x3f597b30,0xbd18af00,0x3f0bba20,0xbfd03310,0xbf0aa0b0,0xbf4344e8,0x3fcb68aa,0x3f2f74ec,0x3e10fd98,0x3e1337e0,0x3f898c3e,0xbd7d1340,0xbad10000,0xbf1af4e0,0xbf7a8a84,0xbec6a6a0,0xbfc4e1e4,0x3fad534b
0x3e25dc40,0x3f2c3600,0x3fe8dcb9,0x3ef4bc50,0x3f8f7534,0xbede8fd8,0xbf65a350,0x3fc4a777,0x3e421c20,0x3f18eaf8,0xbf5853cc,0x3e00aa30,0x3ee6c348,0xbf67b5cc,0x3e0c7eb8,0xbf9f8e90,0xbf79eb00,0x3fb5d3a7,0x3f01c638,0xbebbdc00,0xbf0a4460,0x3f4edb0c,0xbe9901b0,0x3f2d8f18,0xbf404e44
0x3dcdfe90,0xbfdad43b,0xbf3e7038,0xbf07e174,0x3eaa11f0,0x3f0ddcde,0x3fa3ae84,0x3fe1532c,0xbccd0900,0x3eda2d68,0x3f1850f2,0xbf9f7bb5,0x3f433434,0xbe8cff0c,0x3f8231c3,0x3f9a093b,0x3f62a6e8,0x3fa45b3a,0xbfbdb272,0x3d350860,0x3fdc629b,0xbf262afc,0x3e0d1400,0xbf501e58,0xbf8ca8a5
0x3e338648,0x3ebac828,0x3ff5519a,0x3fa304b2,0x3fa96650,0xbd437140,0xbed146a8,0x3f6b8e40,0x3ff99387,0x3b0b6800,0xbf1b0bfc,0x3ee2e3c0,0x3e959a88,0x3ef938a8,0xbf1f80d4,0xbf753b5c,0x3e103748,0x3fcaedcc,0x3edc51d4,0xbf384460,0x3f5c686c,0xbf146eec,0x3ed25d48,0xbee7e4e0,0xbf613828
0x3f953776,0x3fbffad1,0x3d562040,0xbf22f460,0x3f8ab429,0x3e680b68,0xbf8004be,0x3f809717,0xbd0c0b80,0xbf21cbe4,0xbead7b3f,0x3d206220,0xbf2f03e8,0x3f2e8530,0xbfbe9800,0x3f66fbf4,0xbf794b20,0xbd1b8040,0x3fe13551,0x3f8eaa29,0x3f23f2dc,0x3f80fc34,0x3f6e23d0,0xbc63ff00,0x3fde8f33
0x3dee56c0,0xbf22b4c8,0xbf611c04,0xbfbdfe8c,0xbf827b5d,0xbf1a30f0,0x3ed0b8d8,0xbf454034,0x3f454118,0xbf9c369b,0xbeee3720,0x3fe94c49,0xbfef5bc0,0x3fa05a67,0xbcb59500,0xbca08b00,0x3c055400,0xbf02e7dc,0x3fd39b11,0xbf584054,0x3f06f8d8,0xbbd8d000,0xbf0b0438,0xbf88e644,0xbe2f6842
0x3f00e274,0xbe6655a0,0x3f0c6394,0xbfd74886,0xbe7cb420,0xbee386c8,0xbf909a18,0xbf38ced0,0xbef6e6d1,0xbe373390,0x3f91a4cb,0xbfd0a624,0xbebf1f6c,0x3e83c9e0,0x3dc39760,0x3f331274,0x3eae8848,0x3f2ffdbe,0xbf525644,0xbe961908,0x3e1d8690,0xbf600aa8,0xbfa37940,0xbe8a51c0,0xbeabb4f1
0xbe6a7148,0xbfb466f4,0xbee56928,0x3fb8f15b,0x3e165518,0x3ecb6230,0x3f2109f0,0x3f6bfcd0,0xbebb5521,0x3f092b08,0x3f714b10,0xbdf55420,0x3f39a424,0x3fb667cd,0x3f97a36f,0x3cf29f00,0x3eee0a78,0x3ff4d591,0x3fc17f4f,0x3e7f4cf0,0xbf1b4404,0x3f00b66c,0x3f9b1302,0xbf84a3cb,0xbeb1ad28
0x3fa60506,0xbf554fec,0xbf363596,0x3f0178d2,0x3efaa378,0xbfa9d816,0x3f237b2c,0x3d3f2a40,0xbf0f775c,0x3f7fb648,0x3dd12e60,0x3e8cb1f0,0xbe8223ef,0x3e035738,0xbf0da7d8,0x3ed97478,0x3f9d5ad5,0xbe8e4d68,0xbeb2dac8,0x3e5ed2f0,0xbfdbdc1c,0xbfc7c2f8,0x3e8c5c18,0xbef0ffdc,0xbfe59168
0xbedbd9c0,0xbf0684ca,0x3fb338fc,0x3f93c80a,0x3f923184,0x3f8c644c,0x3f95db77,0xbf2f3644,0x3d073740,0x3f30716c,0xbf9951a7,0x3e9d5028,0x3d943ae0,0x3ccb4f80,0xbf4308d4,0xbf9b14cd,0x3f402d34,0xbee3e219,0xbf68a750,0xbd77d040,0x3f804afd,0x3f355f34,0x3dced2a0,0xbd7f6a00,0xbf4de204
0xbf3f8d80,0xbea0c928,0x3eb9a040,0x3ea6ec1c,0x3fedb523,0x3fe738d9,0x3ee14f18,0xbf8fdeb2,0xbf910407,0x3f705880,0x3f24a8cc,0x3f96acf9,0x3f539858,0xbf9dacbc,0x3eb49688,0x3f0db960,0x3fc577b3,0x3d6c7ac0,0x3f685830,0x3f0d55f4,0xbe7299f0,0x3d2000c0,0xbf87810d,0x3f2ed914,0xbec97f70
0xbdd0da20,0xbf8fab12,0xbf4d8dca,0x3f6ebd18,0xbf57a080,0xbdb4b730,0xbd8a3b30,0xbeacb780,0xbe878f50,0xbe3b0c10,0xbeb7a364,0x3f0989a0,0xbe8bd8b9,0x3ee1e668,0xbfae1314,0x3e38cfa0,0xbf6bfb58,0xbff09e22,0xbf447518,0x3f95fa9e,0xbfcdb776,0x3c436800,0x3cc26000,0x3fa77e15,0x3f12e3a0
0xbfde3a14,0xbe6bbe10,0xbec213a0,0xbf8b65a3,0xbf50ec54,0x3f442608,0xbf67619c,0xbf5b438a,0x3fd611ae,0x3f034154,0x3f939962,0x3f569ac4,0xbfb8a334,0xbf17ccd8,0xbf73f5a0,0xbf5a7b8c,0x3e7f84d0,0x3eea9990,0x3db55b20,0x3eb6dba0,0x3f9315e3,0x3ea7df6c,0xbf105e1c,0x3e241000,0xbd91fcdc
0xbf47befc,0x3b744e00,0x3e97f418,0x3f3f312a,0x3e2385c0,0x3e95ff38,0x3f8f70b9,0xbf746024,0x3edeee10,0xbf8ff01c,0xbeda007f,0xbf8d3b5b,0xbe3b3d72,0xbf3ea438,0xba877000,0x3f4d2f3c,0x3f54687c,0xbeb87c47,0x3fce550e,0xbe2fc980,0x3e790e20,0xbf577a30,0x3d0e0940,0xbd70fb38,0xbf3d4de4
0xbf0abc9c,0xbe553c30,0x3efcc228,0x3f4f950a,0x3ec69350,0xbec14ab8,0x3d12ba40,0xbf85dd62,0xbf948054,0xbfbc2b38,0x3ef60a40,0x3f0e9d92,0x3f88a741,0x3ca12180,0x3ea0ebd8,0xbf97aa2d,0x3e25f730,0x3f303420,0x3e068ac8,0xbf26def8,0x3f81636e,0x3e838090,0x3ea4b070,0xbf9693de,0xbf48cf04
0xbf81f39c,0xbfdff460,0xbee03d40,0x3f434280,0xbe7c34b8,0x3fd16ba4,0xbec29d5c,0xbfb1c6bd,0x3ec1291c,0xbf1941dc,0xbfc5d946,0xbeb6f9e8,0xbdeb5c1c,0xbdd2ae40,0xbe06b140,0x3fd3ff51,0x3f842890,0xbedbd3d7,0x3eb1b210,0xbfbe981a,0xbfe835a8,0xbe4ade60,0x3c1a4d00,0xbed43720,0x3e8c9e20
0xbede3900,0x3fbadf47,0xbd5ccdc0,0xbea22460,0xbfa69b41,0xbceccd00,0x3fb569e8,0xbdb91ea0,0xbf324a64,0xbe8a5597,0x3ee36ca0,0x3fbaab25,0x3e815ac8,0x3fff7969,0xbf105620,0x3fff5d82,0xbec5543c,0xbfcad250,0xbe5850e2,0x3fac662b,0xbf54d034,0xbf73cffc,0xbffef22e,0xbf643148,0x3f1a39d2
0xbf8d9ba9,0xbf466d24,0xbf97e5e8,0x3f1c90e0,0xbf9a175a,0xbfdb5c34,0x3f585694,0xbf9256d0,0xbf662cac,0x3f9fa55f,0xbfdcffdd,0xbdf47660,0xbf7d5054,0xbeb9c7e0,0x3f0aa890,0xbddbdc64,0x3d59c7e0,0xbe67d1c0,0xbef81098,0x3ee6ea18,0xbf20e3fc,0xbf124fb0,0x3faebc61,0x3fb2053d,0xbe5cf300
0x3f88eaef,0x3f1a79d4,0xbee1eeb0,0x3fa8b08f,0xbe0fb1e0,0xbfce7bbe,0xbfb17e44,0x3fcbac7a,0x3f49dcc4,0xbf3f9c18,0xbf551b94,0xbfbc7411,0xbfbd4a7e,0x3e5819d8,0xbe887fe7,0xbf7380cc,0x3ee08bb8,0xbeb4d518,0x3ff7df15,0x3f757e08,0x3f13144e,0x3f67ee38,0xbf36d6cc,0xbcd7fd80,0xbffd7e28
0x3d961cf0,0xbf9feec7,0x3e816cf0,0xbf7ce880,0x3f16e8dc,0xbee0b121,0x3fac4b4b,0x3f7223a8,0xbf511dc4,0xbee8fa60,0xbeb950d8,0x3eb15968,0xbf81808e,0xbfbd7340,0x3f992ec5,0xbeee9000,0x3f42f038,0x3dc8dc80,0x3e8bb718,0x3f94c655,0xbfbd3ce5,0x3c832b00,0x3f51a448,0x3fde21d0,0x3f0ed054
0x3f23c608,0x3eca0840,0xbf8e5c98,0xbeb62ef0,0xbf17bcac,0x3eca81a0,0x3f291178,0x3db6e7a0,0x3e087a80,0xbf04e3ba,0xbf6f90c4,0xbfb3b7f2,0xbfabbd28,0x3bd78900,0xbf0d2278,0xbe4212f0,0xbfeee248,0xbe868371,0xbe2c8ce0,0xbfd1149e,0xbf19e5e0,0x3f888375,0x3f4c0f14,0x3eaa9f38,0x3f24c710
0xbf8e81b6,0x3f03eb30,0xbf24c8b4,0xbf4b3514,0x3f6083d0,0x3f779628,0xbd6f1e00,0x3eda8e58,0xbe712cc0,0xbe66bb80,0xbf3189f8,0xbfb1e923,0xbf41b1f8,0xbf22fe3c,0x3f36220c,0x3d20cf00,0x3f904613,0xbfe8bf9b,0x3f4edcfc,0xbf6ac03c,0xbe8905c8,0xbecb2059,0x3f54eac0,0x3f9e5e24,0x3e1183a0
0x3f2a1568,0xbe575250,0x3f58e4ac,0x3fadb209,0x3ff55092,0x3fb10dab,0x3f604940,0x3fa90808,0x3f696380,0xbfc35db2,0x3f6be670,0xbfa3811a,0x3f1b8728,0xbfcc5776,0xbfb5ab7c,0x3fb32623,0x3e0bdea0,0x3f1926dc,0xbf23f744,0xbf85d8ca,0xbf97928a,0xbc55d500,0x3f105326,0x3f04756c,0x3eb5c048
0x3f1a982c,0x3f1aaac4,0x3ea7014c,0xbfa843da,0x3f12fd54,0x3d8cb8a0,0xbdbd1e40,0x3f8e0122,0x3f19c246,0xbfa614e8,0x3f09ac60,0x3e25e710,0xbe2abeb0,0x3e8bf9c0,0xbea424c0,0xbf9ff6d2,0x3efceeb0,0x3f165fa4,0x3fd1d5c9,0xbe92ec81,0xbfd2c6d4,0x3f393d28,0x3f6cc8c8,0xbf10d46c,0xbf72bc7c
0xbe3e4930,0x3e70b060,0x3d4c4380,0xbf3d64b4,0xbd3f0588,0x3f18346c,0xbfdf6314,0xbdcab220,0xbfb0e8a6,0x3f2b7f54,0xbf625296,0xbf86c949,0x3f6dbea0,0xbfcb2c85,0x3fd8dd54,0xbe088360,0xbfaa64c8,0xbfc8ea22,0x3fdfc163,0x3f83ad66,0xbf06de2e,0xbf4021e6,0x3d1ba340,0xbfc0b9aa,0xbf39dda8
0x3fde98d0,0xbf3fa698,0xbf7498b8,0xbf80821a,0x3f08a020,0xbecb3ff0,0xbee68144,0x3f046d28,0xbf58e2bc,0xbeff6044,0x3fcdd094,0xbf847f9d,0x3fa2224d,0x3f90e727,0xbd0a5400,0xbf292894,0xbec8daa0,0x3c39bf00,0xbf7ab75c,0x3f417b80,0x3f3ac648,0x3de8a780,0xbda0a35c,0x3d54ec80,0x3ecfffc4
0xbf826bbb,0xbfc2aea4,0x3f1d4bf0,0xbf046848,0xbff986a0,0xbed9fe00,0xbcdf7b00,0x3fedb370,0x3f81651a,0x3d3538c0,0xbfa9c7ec,0x3e9733a8,0x3f5366e0,0xbe3d9462,0xbea4ccd8,0xbf6d94ac,0xbe667858,0x3e446930,0x3f91f01b,0xbf57d298,0xbfdb0df8,0xbe223e30,0xbf7ff118,0x3f0f61c0,0x3f42f5b8
0xbeb75940,0xbd122340,0x3e4ea260,0x3f08c3de,0x3ef4e0f8,0x3f9fbf5d,0x3f9cb332,0x3fc26cc4,0x3f80c82c,0xbf9f5196,0x3fe277fc,0xbf343100,0x3fcb1db5,0x3fca2334,0xbf7d91cc,0xbf73633c,0x3f793130,0x3e653840,0xbdf18270,0x3fc0f314,0x3e234d70,0xbea0a838,0x3e2e1170,0xbf895553,0x3b08c800
0x3f895347,0xbf208cf0,0x3f4fa300,0xbe987117,0xbf5e8a6c,0x3e30a250,0x3f090ec8,0xbf788ba0,0x3dbff200,0x3db95370,0x3ec69ee0,0xbf4a1902,0xbf3c9264,0xbf7c2a64,0x3f3c31a8,0xbd317700,0xbd03c4c8,0x3f631fe0,0xbebc9358,0xbf3a3394,0x3e891f78,0x3e11d5f0,0x3fde616f,0xbee0c6f8,0xbd6c0440
0xbfbd7bcc,0xbeacbdb8,0x3b913400,0x3f910044,0x3f2c56e8,0x3e6c0170,0xbe22cf10,0xbf7047e4,0xbe484c00,0x3e1753b0,0x3e2e1070,0xbe258f40,0xbfc81d6c,0xbe805f70,0xbfe687b0,0x3fb29c23,0x3fa1bcb3,0x3d868bc0,0xbf474954,0x3f36c3d2,0x3d97b7c0,0x3fd9feed,0xbe9cb3c8,0xbf0c54e0,0xbf9599a8
0xbef4c4f8,0x3fa5bc4f,0xbeb0a099,0x3f08cb9c,0x3e96ccb0,0x3f5a4158,0x3f7d9ea0,0x3f193b20,0xbf899d62,0x3e822ef0,0xbf1c0834,0xbe8568a8,0x3fb18a5f,0x3f8291aa,0xbf9b039d,0xbf411a64,0xbec1a240,0xbe5fe770,0x3fd915fd,0x3f80dded,0xbffc18b4,0xbe20a5b2,0xbdb505a0,0x3eed4368,0xbf7f2f7c
0x3f4681a4,0x3e85ef2c,0xbbc4de00,0x3fb1ea5f,0x3f5f1a70,0x3f9dadfb,0xbf7188f8,0xbfb8d324,0xbdf21f20,0xbd8328e4,0xbf2cb000,0x3fa1b1a9,0x3eff99d8,0x3fd77e23,0xbef20807,0x3ede0ee8,0xbf27db98,0xbf94d0be,0xbe68d110,0xbd3ccac0,0x3d9c2ec0,0x3f6ca920,0x3fe5d044,0xbf8be6f0,0x3db69720
0xbf6b8888,0x3f2ba338,0xbd459008,0x3eb3be98,0xbfd965a2,0xbf5cabf8,0xbf98e452,0x3f9545b4,0x3fe0fc01,0xbfabb962,0xbf862178,0xbce3ff00,0xbfa171c9,0xbf9102d9,0xbe99d0d0,0xbec46ea8,0x3fa8b1dc,0x3f2ca56c,0x3fe6967c,0x3f1882c2,0xbf3f856c,0x3ea100d0,0x3fbd9266,0x3e913dd0,0xbe26a7b8
0x3f859462,0xbe073fe0,0x3e08de80,0x3f82369b,0xbfb766fc,0x3f192af8,0x3f19b9e0,0x3eb653ec,0xbcedf700,0xbee67630,0xbfcd8dd0,0x3f155218,0x3f8b4928,0xbef32e7c,0x3fa4f9f2,0xbf17da14,0xbf0edd1c,0x3e149d30,0xbe5ff810,0xbeccf010,0x3e10cab0,0xbf706c38,0xbe8c8348,0xbf97dfcc,0xbfa8a2c8
0xbfbac2af,0x3ef2a258,0x3f56c1ec,0x3e617db0,0x3f715a40,0xbebec6f8,0x3f943d2c,0x3f220868,0xbfa51bba,0xbeee90e9,0xbe98344f,0xbd6c0580,0x3e2de1a0,0xbe37bb20,0x3f9500f2,0xbfa8a5a9,0x3f1f9d84,0x3fbe92a1,0x3ee30404,0xbe918688,0xbf9450a4,0x3e19b9a0,0x3f5eb7a8,0xbebdc968,0xbe9dc910
0x3fea2481,0x3f966040,0xbf216338,0xbd27f500,0x3ee83550,0xbf2c2c68,0x3f0abc94,0xbecfd0e0,0xbf84701d,0xbd2ea240,0x3ad0e800,0x3e8c87e8,0x3e1a19d0,0xbe238480,0x3fab658e,0x3fa1ed57,0x3f151db0,0x3e8b8ba0,0xbfc2c936,0xbefb8f6f,0x3eb0eec8,0xbf1c0d02,0xbe9bd450,0x3fbcfaea,0xbeac7c10
0xbd658180,0x3d408d60,0xbe2125b0,0x3caa0cc0,0x3feff565,0xbfb7d188,0xbe9cc2b0,0xbfa775f8,0x3ffdd9cc,0xbea6d57c,0xbf02d568,0x3f0f6318,0x3f57981c,0x3f1e2d6c,0xbee2de30,0xbe4bc6b0,0xbf8605f1,0x3ed09180,0xbf5dece8,0x3f73cb30,0x3f839202,0x3db6f460,0xbfadc2c0,0xbfb10f46,0xbf2897c0
