x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfb7f6a761e9cba4,0xbfd7de50f90b6418,0x3fe96df7d3964cdc,0x3fea33e3a2b31348,0x4000584eea890983,0x3fdd30c25ce35908,0xbfdb0d6e8dd066d8,0xbff3ebb53d9a8659,0x3fb6d063d2b3c9a0,0xbfe01499402172d4,0xbfe9b3946f1c86b0,0x3ffdde96c85adb0e,0xbfb815ea81152300,0x3ff9853375927439,0xbfe065d45612d92c,0x3fdef9f24c11fab0,0xbfe4dcd4a8248610,0x3ff93126b4983f8c,0x3fc63e3847c55108,0x400075ea99162572,0x3febeb87579488a4,0x3fe01a760cfc9f94,0xbfc5b7b278a82390,0xbffa55694e1cb7e8,0x3fcadd4a3933db10
0xbfe40de0ff03a254,0x3fc9c5f14a1d71e8,0x3fb23f4055f0ece0,0xbfe3cbc36f407b60,0x3f8a030d0c5e5f00,0x3ff1f8f11e4f502f,0xbfdb6d6abcb6a8f7,0x3fd2fae60fa73de8,0xbfd9d46fa8a7123c,0xc002d7b0fede847f,0x3ff31f6c7212de14,0xc00164bd410082cf,0xbff5d17236b34100,0x3ff705a00529bc52,0x3ff54f611a06b68a,0x3ff524568faa218b,0x3ff7f33523da744f,0x3fbcab2943c20020,0x3fb6f4eda5bb9560,0x3ff7759050b411e3,0xbff9d1001fc3b14b,0xbfe61f79a8b1c01c,0xbff1298dc9459827,0xbfdbbad833ea13a8,0x3ffcbf04d5392979
0xbfe74807f1ec4d04,0x3ff057627b3a0778,0xbfc1afc2acbeb782,0x3fc58def39504088,0x3ffd389775c7949f,0x3fd579c195671c90,0xbfeed9aae969fa1c,0x3fe519d636cdeca4,0xbff9a66002687bbc,0xbfe1e019ab9ed114,0xbfe0ede1147df780,0xbfeb248c99902f8c,0xbff4a3324b145f63,0xbfe9f64b1bc40ce8,0xbff3cfbb3fc7f256,0x3ff0fd80bb68578e,0x3ffaa19a9ef496d7,0xbfd14969f5cadfe8,0x400026738b7223d4,0x3fe381dd341453b4,0x3fe34d59c0115d7c,0xbfebf5bc07c6ce98,0xbfc5150feefffcd0,0xbfc54b47e6eca000,0xbff28cfe16f1a0ba
0x3ff017aa310fb717,0x3fcb56b00261afc0,0xbfb7406828d58460,0x3ff183b24d817479,0x3feb3237313e4a70,0x3ff558b1fe34b433,0x3fd7b343ff4e9128,0x3ff7ee1b51041e31,0xc0074804f9a95dfe,0xbfcc8499e3f00e68,0xbfae6e9c78357500,0xbfbecb43c272fb80,0xbfc5a194635d4cc8,0xbfe50214cf46ac38,0x3fe506de72368f9a,0x3fb31a6e3eaf8ca0,0xbff5baac5bcdf672,0xbffd8745074d45c7,0x3fe2b00ffd94d488,0xbfe041fc7e687ce0,0xbfd9d223aba58bc7,0x40046f855d75fb56,0x3fcf608343919f00,0xbfe4eb3ee11b87e4,0xbfd323515f357421
0xbff850fb82ae1243,0x3fd727421376d9b8,0xbfca15e41f9b5bb0,0x3fca47e79673bf70,0x3fb1cb48f4a98820,0xbff0663db5c3e4fa,0xbfeb90380df42128,0x3fe413058c14a192,0xbfedbe8f2fe1fb1c,0x3ffe387f3ad06126,0xc000639abe7e33fa,0x3ff7048d7b290602,0xbfebc0f58fde7bd8,0x3ff7710b6db111a5,0xbfe6ea6ea25079ac,0xbffa2bfdac04e999,0x3fea13225890b4ae,0x3fd49aadf62eb754,0xbffe45105c079275,0xbff5b1008d67779a,0xbfedd1bd670d47c8,0x3ff662cfad59e092,0x40045e5edf042644,0x40079fd4bba99fb2,0xbfb78543759e7f50
0xbfe78aa028e20e60,0xbff0142f59cd6772,0xbff60d88a144fcb8,0xbfeca85743a6eae8,0x3fdb4b47f46f1f28,0xbfc6895828296590,0x3ff099ba705ecd86,0xbff3ec5a082f46a4,0x4000becaf890fc3c,0x3fbe8632be451d10,0xbfe5fa432f222c40,0x3faa395e45e119c0,0xbffc7059a4c29b80,0xbfd1c694104dde6c,0x3ff5b1a20b523206,0x3fe0d6914d6e7c62,0x3fd9483d3449f874,0x3ff9c627cb3d967a,0xbfeb1bc38ef8e900,0x3ff9205ef64f7f1d,0xc00021ddb2d2cdee,0xbff8db5608a1a71c,0x3fe34b931c102f94,0xbff84db2291a6e73,0xbfe4bef1f21695f4
0x3fd9657d155d64dc,0xc0028d6810e63a53,0xbff1fd7ad8525392,0xbfe55bd3f6b6ec64,0xbfeaa20d41cb7a40,0x3ff9d399adcaaa36,0xbfdae6dc085d4e31,0xbfe5c2540101e638,0xbff01cb5d91310c2,0xbff57f61f2e69708,0x3fc3afbf71768940,0x3fdf6a354d5c8730,0x3fd43a0fdfdc6f80,0xbfee8a1cdbfa1c98,0x3fda3b41505f3c48,0x3fdd917355229660,0x3fcdec704adf0238,0x3fe43f7b77ff3b04,0x3fced2c25041fb10,0x3fdc77ee6067a418,0xbfc64e5a79d00850,0x3fe26822041b1a00,0xbfe9270f3adce73c,0x3ff41f38e10b126c,0x3fc1dd3d0b0c3680
0xbff16b52e16c0aca,0xbffd9b1053efbaf0,0x3ffd0faf862c6a9a,0xbfdc3b5dce71a600,0xbfeb6d16874aa344,0xbfbe30170e1f51a0,0x3fa19966625b8e40,0xbff4106580f2e365,0x3ff11e2fe33e0bde,0xbff60b2d5c036c1c,0x3ff011e1e7753157,0x3fdeca4d88f25748,0xbfe6fb1453e89904,0xbfe1b196c4ffee28,0xbff6ae20202fa152,0xbff5763f6e20861c,0xbff6f226ae9ccdac,0x3fc1f4f8415e6910,0xc001ed04c339a8e1,0xbff5f01410316d50,0x3fd8289d0c77c660,0x3ffa3a6eed0acdb6,0x3fe5bfd1433160d8,0x3fe1e2b3dba08b54,0x3ffa1d9741f7a67e
0x3fe21743fa31b5e8,0x3fed08a50b07bd76,0x3fc7aa43307fe9b0,0x3fe9b03fa6d72d6c,0xbff11823c57a07c0,0xbfd7e1a6685bd898,0x3ff38e6dbf9c94f1,0x3ff8b977d40b29a0,0x3fe27c748486a544,0xbfb7c70fe5ca3110,0x3fb1d124b7af88c0,0x400464e39c89772e,0x3ff225ae03ed05a0,0xbff74fa4edd3e1b0,0x3fa0c80e06a2fe80,0xbfe14a5dc71b0438,0xbfdb06991f7261c4,0x3fe8537fc6c99cd4,0xbfd9acac238caa67,0xbfe90f49be0ee6b8,0xbfdc78791d8a7900,0x3fd1bef7a248d044,0xbfd1e1bc1d417c70,0x3ff0ab99a3e838e0,0xbfffb350d258d83e
0xbff796628a49dd6c,0x3fe5c3258fb396d2,0xbff732ac1807a644,0x3ff7d540527769d2,0x3ff0fc1711088312,0xbfd5024cc1738710,0xbfebedc99595f298,0xbfe371e15a299fac,0x3fe70fc1ad0c5f84,0xbf96ff12bd164580,0x3ffa1c621036d92b,0xbff6d37c5ec87093,0x3fc4ba742be564d0,0x3ff020bef6d5bee2,0x3fecb155cd4dc2d8,0x3fcbf7faf992ac50,0xbfe147783a3975e0,0x3fdbaa1ccc58bd60,0xc007eee1f07f3001,0xbfdc6c0cb65fc087,0xbf9c5c31e7687e80,0xc0022c3aee476bb0,0x3fe1c5e5efdab31c,0x3fea134ca9e2a3f0,0xbfcf08172056fb00
0xbfdab6c9d84aec40,0x3fe08da3ddbe0eb6,0xbfe8bbfc285bc508,0x3fcde845d6deb1e0,0x3fd31c931530f97c,0xbff5bd77918fd164,0x3fff896ae8914108,0x3ffd463fa2b1b077,0xbfc978cfeb59f840,0x3fc1aaadb4bb5708,0xbff03cd9bbe86897,0xbff6204f14517480,0xbfec3a89b95a4224,0xbffecc81818ceb26,0xbfcc0355782f2ce0,0x3ff1975f5a8e8563,0x3fc5312c7d12a738,0x3fc93fa3a7c44258,0xbfe4b8b80782aa3c,0xbfdca6010648ece8,0xbfe34c1a359d4aa8,0x3ff976bc984144db,0x3fecd8a8d9875f2c,0x3ff08154e615e273,0x3ff78432fb870efb
0x3ff0acfdc19fdfb3,0xbff023c40157c029,0xbffc9ac05ddec3b7,0xbff5e79e0debcef2,0x3f80a30cc4b4b900,0xbfeda1ada01bcf98,0x3fef775f3012ce9c,0xbfc9632d2fdbdc3e,0xbfe00ab81ea5dd50,0xbfe8dc197f1b67f8,0xbff1f3583a2959b9,0xbff03e87a4da98b0,0x3fcad37068d06850,0xbff456b67f61952e,0xbfbcb85f484ec180,0xbfe35f4aaf9d47a0,0x3fea2b5b5fba1c00,0xbfe97e37329751cc,0xbff40aeb7aef405d,0x3ff7023989677a43,0xbff8aff7ac1bfce6,0x3ff2f8202c38c56e,0xbff093e3b4623535,0x3ffa80361b7923fa,0x3fb0de182d337b70
0x3fbe5708bb084940,0xbffedda6c6d85486,0xbfc624c4d1de30c0,0x3fbd9f6eb9abdee0,0xbfde8ea316cab860,0xbff16dd38072ee72,0x3fe4b19df71f43f0,0xbff18dfc42884983,0x3fa51983ba50a640,0x3ff47357d8f49866,0xbfe91a073d647d70,0xbfe89f0af819aaf4,0xbf735060cb0a7c00,0x3feb45d298b95c08,0xbfdf0849dab85768,0x3fdbb9ab29499450,0xbfdb1e5edef5b160,0xbff2a5cee1821b60,0x3ff662c98dbd99e7,0x3fee5cba8fc4dd44,0x3ff19864140f3287,0x3ff23f8538be2e89,0x3fe63d9b1be1a008,0x3fe4b9a9f76d4e88,0x3fc90a25b1c3bd20
0x3fe17b2720af2b34,0xbfefc200a0778c94,0xbfebbf49d82e4274,0x3ff3e49dabd5d0c4,0xbfee1576c647130c,0x3fefe1db92a0f41c,0xbfe319e27bffa538,0xbfe0f8978e2ecbd8,0x3fee145eb5e3bd4c,0xc00447efc68868ca,0x3fb246b4f285e1c0,0x3ffa6ab06d2ad935,0xbfe4160f0b3ff3ec,0xbfe3862dc47f563c,0x3fea186e2973d7b8,0x4000a9ab98d1c308,0xbfeef2ee5cb6761c,0x3fc8eeedcbc9ee50,0x3f9c68f83960ef80,0x3ffb35ca89b1b88b,0x3fe272f0d8f5ee04,0x3fe0734a9245b0dc,0x3fd8132f826e5160,0x3fd020350d35630c,0x3ff4ee5420c643ed
0xbff30642b0422847,0xbfe56098d8cd0ff0,0xbfec9d9bd12cb230,0x3ff45b0a4e6474e8,0x3ff5b429aac9a3ba,0x3ffc9c170649e53e,0x3fd65138960dc8e8,0xbff75d8b2d81a64a,0xbfebb96dbe5eb15c,0x3ff954d8a551d581,0xbff6948213dc18b8,0x3ff632541aad13a7,0xbfd94998e126aea0,0x3fc705d68b476440,0x3fdba9b1b3ce45c0,0xbfe74f5953d9ff98,0x3fe8f1fd0059e0a4,0x3fe6dd0efa59a628,0xbfde7112849488e8,0x3fe2bd1bd3accde0,0xbfe439efebae7958,0x3fe9e6df06f34ffa,0x3fd5b26760fcded8,0xbfdc88f7cc72f4a1,0xbfdb4a0214819940
0x3ff239ee433a7849,0xbfb713854952f704,0xbfdfd73af9f9fda8,0xbfec2e2c5274c678,0x3fe1de3541ebb230,0xbfc23ecb54242640,0xbfd7a84c22816b30,0xbfe461885ad57a54,0x3fe44327ad34983c,0xbfe7d1af11113e46,0x3ff817fafcc46c56,0xbfef2905903bd9f8,0xbfd2361c79254078,0xbfe6a1edf6c7880c,0xbfe37fca21b2dc42,0xc001f3cb90030c60,0xbfe36069bd148b20,0x3feb4c4d54d23550,0x3ff66f2fe9ef419e,0x3fe81cf3702aa678,0xbfe9eac327d87498,0xbfda4853a758d870,0x40015c2168b2521c,0xbff263d6fdd64cc3,0xbfe6e2abe6695810
0xbff8f32bf9e13e84,0x3feceaa598b371d4,0x3fdb85a9f0207410,0xbfe6c5273351ad18,0x3ff39a13248947e3,0x3fefbe2295a5784c,0x3fe0f61e0278e748,0xbff5ddf804e566b0,0xbffa2e4a38bfa159,0xbfd4f7825f558878,0x3ffe4282b132036f,0x3ff9ed593d8d5ca1,0x3ff05d5c4ffdff5f,0x3fe31d7908719242,0x3fe523c18a1b6a9c,0xbfe32c506495e544,0xbfd965788e9b0700,0x3ff43ee9a211c735,0x3fe60605f2e63f60,0x3fd3680045813270,0x3fbf815515d4fe60,0x3fd577183d671848,0xbfd8272cee8a03ec,0xc001d381b6753517,0xbfdb408cced60090
0x3fdab4e93b4923d8,0x3fde4a7cba17a170,0x3ff42afdd34a251c,0xbfe881a353ecaee8,0xbff3dd5a8b90fe1e,0x3fd3258d4d86b990,0x3ff28ce8ee3192bf,0x3fe1845620930260,0xbf9046f302cf1f90,0x3fd6f7573cc03fbc,0x3fdc88b548142048,0x3ff14a6e1d1b6d31,0x3ff128718484db73,0x3fd627ca23fc9bb8,0x3ff5d1e56a5d6267,0x3fa9180c94a9f720,0xbfe8cf85390e63b0,0x3ff3147f100b9c71,0xbff41faca0fd08a0,0x3ff46f947a3218a9,0xbfa8d8b078624080,0x3fcff79617894fe0,0x3fd22afbe4bf6ad0,0x3fc3bc720be21a80,0x3ffba65f962332e2
0xc0050068a935ce5d,0xbfde45591a762530,0xbfd19cd01e8af2a0,0x3ff54bfcceed9234,0xbfdc8b1c6b7460f4,0x3ff33d8d4626dfe1,0x3ff4b01f499cf4d6,0x4002069aea415c26,0x3fcb4bbe61204c18,0x3fd8650ba37867c8,0x3ff5fac76d443088,0xbff40a34d01ab952,0xbfc5e659258af770,0x3fe30e2e3808f684,0xbfdadebf71f10b90,0x3fbc83c750ef81c0,0x3fe45356701bab48,0x4000aaeefb2e7186,0xbfd789f8e53efd58,0xbfcf07c1570125c0,0xbfbf93b1d4f43c00,0xbfb61c358caebc10,0x3ff11c1928fca8c7,0xbfe0c59d98633ab0,0xbff725da513f22f6
0x3ff081e7b2ec7c44,0xbfd27f174ac86591,0x3fed0abc1a455b0c,0x3fd59c035e78ee70,0xbfd6e8984bb67539,0xbfa3c1b9721f9240,0xbff3b559b907481c,0x3ffdf007cdc87ed6,0xbff909d00dc08424,0x3fe798e03185a244,0x3fd7302cd7e5fd98,0xbfcfab0d3a0e7e40,0x3fda4435f6f14ba4,0x3ff1f7fc0b0ead70,0xbff97214d8c5c1d2,0x3fc195ca82ad7828,0xbff26d0a125c68af,0x3ff11cdfe5fd2cc0,0xbfe6b689ab800f14,0x3ff21dc2a1ace662,0x3fcc6b34c2a29940,0x3feead7a65570b3c,0x3fe05736c519ea44,0xbfedd0bbfb18da08,0xbfe06b89977fcce4
0xbfd4f2b769463318,0xbff0d745ed14a831,0x3fc7f0fdbce60828,0x3ffa5328631b38de,0xbfe404f50e7dacc4,0x3fb64968cbaf7060,0x3fca3c5c1ac494d0,0x3fb8bd01ee7ce060,0xbfe3102906b41d18,0x3fe26f799d22d148,0x3ff22ac9e5ba7f2c,0x3fc6ac05740e3b48,0x3ff2c472f49aca6e,0xbff44d5709c92414,0xbfe6b8b7b9d466ec,0xbff8c33e1c1bb7ce,0x3fc5e1c6fd5a11a0,0x3ff0290d14d67a6e,0x3ffd889411f2fb42,0xbff1065cf8ee39bd,0x3fee3ae5a5d73b24,0xbfc160cf8ac48860,0x3f98ece81127e280,0x3fc2ec259af97b60,0xbfe4e728ce4de6a4
0x3fde672020c8a088,0x3ffaab5c9b45d734,0x3fe0bfd8f35f65f6,0x3fb33b56642a21e0,0xbff1d0ecc5f4bd3a,0xbfe0e530a54fd05c,0x3fee07f5d7b87b1c,0xbffc1ace7e49cd19,0xbfed307e01eddee4,0xbfc3ce4c1c26fec8,0xbfeb1f3b0df42f88,0x3ff61924a68cb265,0xbfd1cc49c3aa34f8,0xbffdbd8f393b2f26,0x3fcd1512284ffdb8,0xbfe438450d7de57c,0x3feaf023bd9aa7cc,0x3faaa0ca8d883280,0xbffa144095f172de,0x4002cff656cd9234,0x3fd596399f93cb00,0xbfd27234a391de50,0xbfe0a0a6984aaeaa,0xbff8d1697d5b1008,0x3ff6f83734df19f4
0xbfc072c86f0b8c70,0x3fc8447ef382c4e0,0x3ff54de20445b826,0x40065d9f3cb937d7,0xbfe4c7da0b057aa0,0x3fd04155f5171d08,0x3fbdc9d6a2433140,0xbfda4309de8c60f0,0x3fe07afadb7f0358,0x3fdbc35a04efb994,0x3ff0f68f9e6b987c,0xbfe575ef596e1a68,0x3fe84818e2b38f3c,0x3ff2c4ec3016c4e8,0x3ff958840ea249a4,0xbfe0b0d3f520a5c0,0xbfd4686e91fd0bf0,0x3fbdc8e569c767b0,0xbfb23a0bea1a8c70,0xbffdcabf830aa126,0xbfc33eb7ffc7a66e,0x3fcf1d5b2da97e30,0xbfda8bb90d20c8f8,0x3fee938eaa72aa2c,0xbf9134ea757a2300
0xbfc8538f47277d60,0x3fc400ca6c488618,0xbff0b1fd8976325d,0xbfdb35bf742046f0,0x3ffb9bb21035644a,0x3fe6ec866de9696c,0xbfebbf8eb247d6fc,0x3fdee0d928648e60,0x3fb3fb22c744c480,0xbfe4349163aae894,0xbffc73a86b104a0f,0xbfe031aacc00fb74,0xbfec86b9b1c2b630,0x3fef575fac8bde84,0x3fd5f63553157f38,0xbfe4b21b797e4644,0xbffc9a15fd5e5293,0xbffc13b70d8e889f,0xbfda32e50237cf00,0xbfe5526e4418d38c,0x3fc79a59a3d32ce0,0x3fe96b2dbb4ed7b0,0x3fd26d3134bc8280,0x4003082e94bccf78,0xc003d2f9ccc27462
0xbff2089e3459b90e,0xbfb7c07adcb4c0c0,0x3ff6c824ac40e869,0x3fed8a84a14658f4,0x3fd2cb0ea58f66d0,0xbfc2fc16739b6728,0xbfb4d87888de1440,0x3fe24cac10f17afc,0xbfd3e0a19add4cf0,0x3fc671821a53b1b0,0x3fe4a63ec076658e,0x4001b8bb8b520989,0x3fe2efa881ca59d8,0xbfa6c599bd58ca00,0xbff47fa03da46bee,0xbfdd277a5eeb9720,0x3faf509868cb8400,0x3fe7a08737f099ac,0xbfb8fa15f696131c,0xbfea3717bd49e3c8,0x3ffafb2e0c0acca0,0xbfe676cbb6741ea4,0xbff72daa82445336,0x3fe49e2257f102b0,0xbfe964c25a2ac4b8
0xbfa6f7951b406a20,0x3f92f9a9fc4ebd00,0x3fece8c8fc0082d4,0xbfdb598a88de06a0,0xbfd9948cbd829588,0x3ffe48bd3b7c4db4,0xbfc2c668d577c1de,0x3ff7e6fb207f62d1,0x3ff76f5ea2eff4e6,0x40016e31332398c4,0xbfc446b51a76f480,0x4004432b82bcb917,0x3fdc734319e1a120,0x3fd80d9faf790bd8,0xbfea3752f214db64,0x3fc905c2b8b1dd00,0x3ff79c70de4de301,0x3ff4464d93d6af94,0x3fabf900fa264cc0,0x3feef3de0159b79c,0x3ff14183ae1c5098,0x3fe760d4e9464d44,0x3ff5939dd8b406e1,0x3fc161e2ac8b0038,0xbf958993165c2000
0xbff72a822a86b6ad,0xbffb07bf7c2189b0,0x3fc6f8ed8dafab30,0x400235b19897ab49,0x3f9b0e75b9f797c0,0x3fde1454be98ca70,0x3ffe10f3261ffcce,0x3fe7f5af603b8888,0x3fb379c13eeed9b0,0x3ff4b4623adfc94b,0xbffd2dbaed083f33,0xbff595ff42359b7f,0xbfe26a93c7fac62a,0xbfdf7eead1fd70d0,0xbfd9c6b18da18470,0xbfc11b16e359d170,0xbff812f62ddc9776,0xbfd52b3b8a0c31a8,0x3fe49613d7140db0,0xbfc26c1a9d545160,0x3ff363e22200543b,0x3fec5aaf83e40be4,0xbfc993c38bfc2012,0x3fe912628fe84430,0xbff32cf1fb1bd8af
0xbfe5ad7878253206,0x3fda399adf0dbcc8,0xbfe146d3f25fc96c,0x3fc339de31c46d38,0xbfdd92046de62d68,0xbff67792b4a74e3a,0x4001f8f0c290b25f,0xbff550226b8736d8,0x3ff30e6d0779ba14,0xbfea3ca2d0eb820c,0xbff85c5e3dd49212,0xbfb3ef507f3cebfc,0x3fddf1e5f167c7d0,0x3fd82cf2e18dd918,0x3fe0649c07966b5c,0xbff9097c1d0ff7e6,0x3fd9c6000b9d7bd4,0x3ffe20eeecd7c58f,0x3fe427cdeafffd28,0x3ffa04aa38671916,0xbff1e69f69c325db,0xbfe73db9a42efd4c,0xbfd975295476ad80,0x3ff4e535bc8035bf,0x3ffe46bd23bf6e4a
0x3fe700aec845794c,0x3fcdf9d060e7e408,0x3fef275bbf7ab0d4,0x3ff1f99e6f0fc347,0x3ffe4d372d584418,0x3fc3b93b64048f60,0xbffb9c5d56a463f4,0xbfb698ce349972e0,0xbfe4cfe232920c3c,0x3fdf3d39d796db90,0x3fe87defa9862f14,0xbff9a673b2a888cf,0x3fd4df0c82fb0ad0,0xbfcc064ceb9c2f4e,0xbff11832c594a8d8,0x3fc01a9b01c86c60,0xbff2fd08ddfc07e2,0x3fd9bbb1f6785160,0x3ff7aadcce7cdc37,0x3feea9d2bf741af4,0xbfd9ba5254c4df28,0x3ff059bbd47b96cd,0x3fa88f4dfeeffcc0,0xbfc67cc37bd364b0,0xbfaa8a5ec59fe400
0x3fe29db606fbf758,0x3feda61b2ff04dea,0xbfba55fc6182d240,0x3fdd33ed909499a8,0xbff1bb4979265eca,0xbfed6646e9b3cefc,0xbfe1cdb48f358ec0,0xbfcc1c8c2aa00990,0xbfdddbc9e5ff6958,0xbfe7201e5f9b5430,0x3fe510f4ff72b1b8,0x3ff6c4c433b8ac5c,0x3feafa45e198c0f4,0x3fd34f7db836fdf8,0xbfda540b54a7a728,0x3fc3be0139ef79c0,0x3fcb059dd5d03f90,0xbff000e6ad00992f,0x3ffb80688a1837de,0xc0086311ba2eaafa,0xbff831b16770ffca,0xbfe796e538eaae68,0xbff7b27bdc9c863c,0xbff92c8802acbd24,0xbfe1cb79d1960118
0x4002ef0c61be19b4,0xbfdd7ae5abf20f80,0x3fe5e6417bdefaa0,0x3fcea3d0e952c210,0x3fddc879c84720a8,0xbfad97a75457a8c0,0xbfe68a8f0b366a08,0xbfd2f662d4c6c768,0x3fac67edd09b02c0,0xbff58bc4b85cb9a0,0x3fe755b440b4b400,0xbfe6cb8f905e1e08,0x3feb704bdb8b6418,0x3fc52f2d1ca03780,0x3ff72472d4be344f,0xbfdd4b767ee65b60,0xbfc04a68e9d169ee,0xbffa1d2bf0f75f28,0x3ff2ed9288f1c35f,0xbfea3fe810c64f6c,0xc00246cd2297f5f5,0xbfa003381041cf40,0x3ffa3962b80a1b9b,0x3fc7c35d48c7bba0,0x3fdf7bd0209fffd8
0xbff94d0da640a2b8,0x3fee0382f5d8094c,0xbff94084a01b64db,0xbfe93e54190363dc,0xbff521f07584621e,0x3fe0849493380a8e,0xc000f90fd0f129b2,0xbff30866518393f0,0x3fd925ae902f0ed0,0x3ff3cf1b4307882a,0x3fe87a18f7d32980,0x3ff2333534b80f64,0x3fe72801c90c675c,0xbfbb49cebc790420,0xbff2772d7023242b,0xbfbbcd0b8c762a30,0x3fe8bbe15d5caef0,0xbfeb940d91105104,0x3fdb1e769cc03760,0x3fed5534813a94bc,0x3fd6a0deffc85dc8,0xbfe4f63ae7ab8324,0xbfcbbeff092991e0,0xbfe0261e8ff95054,0xbfea04484c06d806
0x3fe866ad849f82ac,0x3fedae2ecf75aaf2,0xbfbcd0e808910000,0xbffcbc5ae6751456,0x3fe9013f639fc8e4,0xbff58897422cb46f,0x3ff0d2a6df8be2e2,0x3fdce9646ba4a718,0xbfea1d5f7882ec80,0x3fea41e458219564,0x3fd244db527f9800,0x3fd6e3fc94b36588,0x3ff2c57d9a972579,0x3ffa335b7df71e06,0xbfc3cd744b4657f0,0x3ff468c5b6962c11,0x3ffa265e0546b3d9,0xbfcb5a1df3a234e0,0xbff5011e10d178ec,0x3fed23c034bb30bc,0xbff19d254a525ac2,0x3ff130015962a2c4,0xbfe990853a110260,0xbff02b16b05c9d11,0x3fe9baeb7d562040
0xbff2419e913f934b,0xbfc2df1aa4e55c10,0x3fd62c665b397bc8,0x3fbb51141f1eab60,0x3fd0ff9dac3968a0,0xbfe90cc9c7483e9c,0xbf618ca1b74c5800,0xbff9d8559449a8cf,0xbfe8522b7eb398d0,0x3ff12185c9b7d19b,0x3fe1dfc3139e976e,0x3fccc3d98e887420,0xbfcdb48222b9dea2,0xbff06c6c0fc7ffc2,0xbfe07c4266b28420,0xbfe96b6c14a155ca,0xbff4ec3a4b04deb3,0x4004930d11e291cd,0x3fdb5792cbb8f0d8,0xbfef6f5c2e6db558,0xc000fdc4f78a111e,0xbfdfc477ef6e1178,0x3fd4e3dd5538d9a8,0x3fcf195f61a6d900,0x3ff4587c87a2c2c2
0x40004f37be92b863,0x3fdb5184e6805200,0x4001f936047874ab,0xbfe5412781350c18,0x3fc1d0e837aa3750,0xbfee6365a93998cc,0xbfdada3baf4b4688,0xbff02f618bdf76c7,0x3fe2dc72918f7ac4,0xbfd7df61f588d238,0x3ff8c0ab150ff1a9,0xbfe1657f00a8f114,0x3fd1cc612cbc27c8,0x3fb77dbf0803e660,0x3fe59aaaef98b564,0x3ff3ca8f90d71b74,0x3fdaefc74b272118,0x3fbae248f58ab660,0x3ff3fd4ff2263727,0xbff95f14b4e2aa6c,0xbfeb0359a22a144c,0xbfc122822714c710,0x3fe71a3604e8e814,0xbfe70e85e77b61c0,0xbfe1e2bc55209118
0xbfee5893b1964bb4,0x3fea950169f084bc,0xbff4ef327723a476,0xbfde92949b8787f0,0xbff333621b063972,0xbfe2b326b2776590,0xbfe4793944d8800e,0xbfeecff9e3789cf4,0x3fe2001f09341480,0x3f569b6b6349b000,0x3fff42eb2b676669,0xbfe8e236f76186a0,0x4002dd341b791f24,0xbfc76a49d0bfc0a0,0xbff3f41ce6a01b2f,0x3ffc4018f1020de2,0xbfe1648132ccbdd4,0xc0048f69cd302611,0xbfc34ddb03d1b3b0,0x3feaf5ef6320da54,0x3ff24d7a5347734c,0x3fd86001250ba928,0x3feb0ab3da08efa4,0x3fdca1cfcf8373cc,0xbff6099212c25afd
0x3fbb791048b95d40,0x3fd4d3b1d55493e8,0x3fe13132cd551b98,0x3ff414da3a7a5db9,0xbfecb0b47798adfc,0xbff1676f35eeafd9,0xbfe576d02400e63e,0x3fe5c0518d7d90a0,0x3fe17eaf9f6e9d28,0x3fd4412809f34468,0x3fcef23135be22f0,0x4005500f80bb3c4c,0x3fe2c3a1f78c0194,0xc0009936bd960d81,0x3fd78957d8213424,0xbff24ac8e605a968,0x3fdae7b04f8eb0c0,0xbfb143718f6c21a0,0x3fe09b54bc47262a,0xbffbd9509938516a,0xbfdb2faef588fe90,0xbfc2c9303c2e42c0,0xbfbffcd53f2b6480,0xbfd11be0e16cecc0,0xbfff680174600f86
0x3fd15104ae4be740,0x3fd86ac8aab6e910,0xbfcbc5cf98ed3320,0x3fe770474c42b740,0xbfdda284eb9d1358,0x3fd33c20929cf8e8,0x3fd2f4f1cb16a860,0xbff588ea606ceba1,0x3ff52b840e8370b2,0x3fd85829e5795fc0,0x3fe43d324ecfb210,0x3fea563288948e60,0xbff2b33e7fcb077f,0x3fe3af3c6c460898,0x3ff0b4505ff7bd71,0xbf993318a8bbf090,0xbfb6255304b4c9a4,0xbff14966515abdf1,0x3ff70ff203f096c5,0x3fe38664cb37ad9c,0x3fe1e2d9caa0a484,0xbfdeb59b83513588,0x3f9a930ce9a5a440,0x3feb4ebf60263da0,0xbffc864058ebb628
0x3fe7bc8314cb7fbc,0xbfeecad404f78624,0x4002c129acef1ab6,0xbfe8319be8d0f18c,0xbfedc94aa46d312c,0xbff5037c5154508b,0x400873465083bcbc,0xbff213e8f6e138b3,0xbfef27cda7ba67a0,0xbfe2a62638c8553c,0x3ffcf58866cba25a,0xc002daf612bd4be1,0xbfdaf2cffa74b248,0x3fee7e5206746974,0x3ff39c1ae725a9ee,0xbff3279998584bfd,0xbff1e931cd04db11,0xbfea016a0f5dfcfc,0xbfd82dbf888e6148,0x3fe6f83fd35b02e4,0x3fdf86eaa9ec9b78,0x3fce5a392327e998,0x3ff9bb2aff503bf8,0x3fed0432471a62bc,0x3fd59b8c15b81dd8
