x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BFCF83B0,3F6233B8,BFCFFDBB,BFF0C170,3F8503AF,3F9383CF,BFCE5D37,BEA8D9BF,3F1EE3F0,BD388F00,BF5C9B48,3EE7D9B8,BFDB5500,3F28B9A4,BF9D04D4,3DDE1C10,BEB4CAA8,BEFA0070,3F24B594,3DCC2490,BFA6D9BE,BF069D48,3D60C3A0,BEC196D9,BE6740A0
3FBDE693,BEF1652C,3E5C4EA0,3FC848AB,BF0A9F18,BEA12E50,3EC15288,BECFA858,3E1CDE70,BE9C215F,BD023780,BE9E6724,BD263480,BF3097E4,BF378680,BFAC7FF4,BF5F72E0,3F96C587,3F201F5C,3E431A20,BF79DC08,BF1ACEB4,3F5F2870,BFFAA2A1,3F314FCC
BDF94AC0,3F8E37B1,BF8105C2,BE9550D0,3E88E860,BF17F39C,BF7034CC,3E04E238,BF15FAEC,BF8A1C77,BD3B2B00,BFBC4BFA,BE120A50,3FA55340,BD304748,3CFB7100,BFA553F9,3F9354FD,3F4CC0B8,3FE84E13,BF5C1A84,BF28533C,3B962800,3EB36010,BEB7DA80
BF3C3E70,BB376800,3E906AB8,BEF807B0,3F0C0800,BF481484,3FB25BFF,3EB7D320,3F1AD11C,3FE99410,BF541878,3E41CF30,3EB1C9E8,3F3B68C8,3FA770ED,BF73EF24,3EC12B90,3E9058C8,BFEA1CEA,BF1A694C,3F4DFC8C,BEB746D0,BE1C4860,BFADEE86,BFFA68F4
BEA5A640,3FDEEFB6,BF66F3DC,BF595D70,BEB09730,BF45B038,3F6BD508,3E491F30,BEB1F2E0,3F3311E4,3F2AF1C8,BD8DDCB0,BE074888,BE5AA380,BF7C7024,3F3DABCC,3F171BA0,BF3D3E98,BE3A5650,BFDB1AF9,3F19AF04,BF1A71EC,3FC3085E,BF1725C4,BFA26FF0
BF63A504,BF9444EB,BE1ADEC0,3ECC09A0,3F24E0B8,BFE38937,BF401CDC,BF492A90,BF663330,BBECAA00,BED62F90,BF889D7A,3F892AC5,3FD00AFB,3F0A23A4,BEF94C10,3FC8FC96,3F9F3FF7,3F5ABB78,3E29E980,3F8BE45B,BFAB0827,BF872386,BE5C7CE8,BEF3ECA8
BFD1A548,BF81A7C7,BBA46800,BF5CEBF8,3F324928,3F892197,3FF2C68D,3FBCFB5B,BF0764B8,3F4D2888,3F20C592,BF539D08,BED4D230,3FD3A9E9,3D483B80,3E8053B0,3F719DE0,3FBA69E6,BF4127CC,3FA756B0,3FABB252,BF806409,BF704278,BF57F258,BF312082
BEDBD6AF,BEB72CF8,BEEF0E8F,3F160288,3F3EEC30,3FC8EAC5,BF0EBB5E,3F0D1B6A,BE9AAA80,3E78D0F0,3FC73680,3F6CE2E0,3D837BE0,BF4A0448,3F6F7308,3D736800,BF81C26F,BFD03766,BEAF9A40,3E9D8864,BF89F01A,BF8C33C7,3CA7DB00,BF510170,BDB66AC4
3F2E8F2C,BEA183DF,3ECF37A8,BE528C9E,3F573E38,3F928DCA,BE2A3D40,3F0646F8,3E563A18,BFB1F7A0,BE7FE90E,BF914840,BEAA2940,BF1B9574,BC91E700,3E31A4F0,BF439DF0,3E1F8B00,3FCF456E,BE183880,BEAA6200,3FBCB098,3E8F3884,3E5A24B0,3F41C114
3E5900A0,BEF0AB10,3D5C43C0,BFCF4AB8,BE5AD920,3FC40E44,3E487B10,3EC32468,BF1A9604,3EE7855C,3EDC6B88,3DB5E000,3FE080C9,3E71F6B0,3E4A3D00,3E1FE1F0,BF8F7818,BF9821F2,3F1CA866,BFA92144,BE87EC10,BFDD2097,BFCF3ED6,3F344228,3EE03468
BEBC39C0,BE120B40,3E781DD0,BFF6AE46,3E62FED0,3F0FB980,BFF426FE,BFE6BEE4,3E774560,BEC603E8,3FFEEC68,BE2A1D22,BFACF3C3,BFDA21EE,BF47CACC,3FA78731,BFCC0E4A,BEE167EF,3FB34E8C,BF70894C,3F353250,BF10585C,BE88DC88,3F1DB868,BF01AAA4
3D1B0FA0,3EC74320,BE24E148,3F9E56D0,3F9AF9D2,3F2A36EE,3CC8F200,3FD4CD23,BF872D22,3F587168,3EC2EB00,BF54B7EC,3F127248,3FE30D67,BFADAA42,BF09E27C,BF90234B,BF0DCF64,3DF63680,BF5463C0,3F089600,3FC8CCBD,BEB131B0,3EA81248,BEB719F8
3DE89070,3F38B20C,BF452F60,3FC5EFE5,3FACF676,3E42DAC0,BF5CA960,BFCE6E18,BE22EE10,BF8F8FF3,3FFA5BA0,3F041B1C,BFDDADEF,3DBD3E20,3F9597AE,3E9FEAA8,3F4C5060,3FB856A9,3F85AF7C,3F3B7E50,3D5F0980,3EA59D00,3EF33878,BFC354D1,BD657A40
BC5B5D00,BE68B0F0,3FA8B9C3,BE2D0330,BF6AD2B0,3F8657BB,3F44B6F0,3F198C00,BF388F6C,BF3CD054,3F9D574B,BEEC80E8,BFAB3B72,3F87CDBE,BDAA4900,3F33110E,3F1396F4,3FCEE260,3F11F758,BF44B980,3F3578D8,3EC68118,BFBC998D,3F62B808,BD2D81C0
BD887280,3F8A3CE5,BF1FCB9C,BF53616C,BF00BCB8,3F267540,BF2F9F74,3EF56750,3F32B8D0,BF13065A,3ED45DE0,BE994238,BF733684,BDAFDF00,3FD3180D,BF16E2E0,3FAD38BF,BF8235DD,3EC74268,BD207E00,3F0C753C,3C34A800,3E6E2610,BF8897AE,BF88BBE5
BE99B421,BFD4EAAF,BFEA5005,BF1387B0,BF798550,BECFEBE0,3E26ADE0,BE4C71E0,BFCCDC48,3E90E258,3F576CD4,BF4E6568,3D72EB00,3E03EFF0,BFB26E7C,BE824BC0,BEBCE180,BF9FA1B8,3F5209B4,BF99AFC4,BDDB2AA4,3FACB359,BEC14807,BFFF2D9A,3E8700B4
BFA9777A,3FAA285B,BF6AC9EC,BFEFF14C,3E92CA90,BFC690F2,BE834210,BDAE6280,BF849C50,BE50FE32,3EDF5748,BF6ABD58,BFC8FA7C,BEA09078,BEFE989C,3F4D7564,3D174000,BEEAEFC8,BF468FE8,3F888149,3D4ACB00,3DA86740,3FF089CB,BEAD3250,BF9D1372
BEB97D98,3B3BDE00,BF520D10,BF5C571C,3FE5C6C5,3E7B0E30,BF260DAC,3FAA6F01,BF763FC4,3F27D8A0,BDFC5440,3FA06923,3D731AC0,3FB9ED28,BFA66AC4,BFEE6FE8,3FA1309C,BF5A73AC,BF9EAAA4,BF4B5B94,3CB06680,3FB711B2,3FF9F44D,3EA6CA48,3F46005E
BE00AAB8,BFC9CCF1,BECFFD50,BEBC05E9,3F2F4162,3FD4239E,BB645E00,BF5ACE9C,3F40AC30,BFCE5C8B,BFD04244,3F925580,3F99AC40,BF2E5A34,BEA73078,3E71F330,BFD1F5D2,BF04D2C8,3FED9A4F,3EB3DE68,BE80FF78,BF320080,3DAE81C0,3F861C15,BEEB64A4
BFBB6989,BDB2CDA4,BF26B600,BF4E0038,BF049BB4,BECC0850,3F25EDE4,3E9FE3D4,BF29909C,BE92F660,BF487A54,BFCE57EE,3EA9845C,3F779A08,3EFF22F8,BFADEAC7,3FB571E8,3F118CD8,BE808128,3F3D8870,3F9C8F29,BF9A80DA,3F4B9394,BC47C500,3F3A77F0
BFA367BC,3FD0E199,3F918433,3F3405C8,BF691A98,BEF7C950,3F0400C4,3F9CEA35,BDB3EC40,3FE8720E,BEC58289,BE5BB100,BE8CCA68,3F2FC640,BFA3CDE0,BF811D06,BE85C190,3F0BDFA6,BF6FDEF4,3F83CF76,3FE6F6A9,3FA49F7F,3FBEA497,3F3F9874,3EC89EA8
BF1BD9A0,3F983A18,BE8B2CB8,BBFF4000,BF8A908E,BFBBDFF2,3E9F23D0,3E90AF14,3F07CE80,3FAD9C55,3FDC79F4,3F667F58,BF7C58D8,BF8A9EB9,BF9559C8,BEA76269,BF3F941C,BF4E41DC,3FBCE3BF,3FB72FB7,3F0F95A4,BDB128E0,3F87547A,3FE9D111,3F4A16F0
BF829BE8,BC167A00,3F336BD0,3E338B50,BF8E291E,3F34B0DC,BE94B234,3FEB20E7,BFDE1E0A,3FA005B9,3F5A1FF0,3F501E94,3D2A4D40,3FA237C2,BFB25F2F,3F1CADD0,BD2A6580,3F1BB944,BEAB1D10,BE340EC2,BE1D9640,BFBD849C,BEACFD80,BDA5E940,BF1DBE30
BDE2F7E0,3F1DDEA0,3E1CF9D8,3E665A30,3F1F3558,BFD758BA,3FB00A0A,3F86BD71,3FDBBFE5,3D1A7C00,3E65C278,BE565DB0,BDD41AB0,3E677EE0,3F8DEB03,3E2E1450,BD0A3280,3F0E9AE2,3FEDC9D9,BFD114C0,3F014D92,BF4066D8,3E4EF5A0,3F8ED2BD,BF713EFC
3E8E9028,3F9935F0,BEDBD370,3F78B9E8,BF0CDC78,BFF66990,BF15D0F8,BF56B7C0,BE76A7C0,3EC17CC4,3F6C8740,BF6E1CFE,3F57557C,BF61738C,BF3A89B6,3D562000,BFA10EF2,BF2A22E8,3F4BBB5A,BF681C90,BDB0AD60,3FD169B7,3F8EA33E,3FC14855,BF1A9CE4
3D29C6C0,BF880773,BF9DA86F,3F8074ED,3E89FC38,BF3378A0,3F89DE6E,3F9D6969,3F2CDE38,3F0B7EEC,BE9EDE6C,3F5391D4,3FAE1EBC,BE885DF4,BF26905E,3F7FE508,3F825345,BF532774,3ED519F0,3EC7C5C0,3FA2F0C3,BFCF0E92,BED77888,BDD7C4C0,BFC818B1
BEA83328,BFA754B1,3EA9EF60,BFF8630C,3F4E949C,3ECC5D70,3F3593E4,BFF4BB77,3F54A682,3FA4841B,BECB6C78,3FA4B98C,BF0A4100,BF5CDD14,3FA48425,3EC25D38,3F98B56B,3F12B670,3F6AD240,3F828A98,BF30614C,BF8D7FA3,BF9906B6,3E777F10,BED3C220
3F4FAF04,386C0000,BF20D404,3D3523A0,3F836FC2,3DF306A0,3F370B1C,BEEA5374,3EBC1D88,3F71C9F0,BC9B7580,3E271FF0,3FBF9073,3DEFECC0,BFE8008C,3ED2F7D8,3F085870,3FBD8F86,3DC8CCA0,BF77C61C,BEEF1030,BE939580,BEEF8228,BFE9AAF3,3EE36988
3EBBEC58,3EE85258,3F0CE278,BF81E3DE,3F782F40,BF686E08,3F6B502A,3F2D8C18,3E9B2560,3F3890A0,BE981A88,3F66FDB0,BE79E4C0,3F95267E,3F7DEFF8,3EF442E0,BFE4D440,BF265EB0,BF10BE8E,3FC90988,3F880D91,BE7F9C30,3F9264E2,3E8552A0,3F23CB38
BFAB5FCA,BF9EB243,BF3EEDC4,BF922488,BF103FE0,BF831DC2,BD7DE860,BFC422DA,BF43D13C,BE62E280,BE5C15C8,BF92C877,3E66F1A8,BF6BD194,3E0B39F8,BD5EFE00,3F40772C,3FBCF3AD,BF782CD4,BDCB1B24,BEE40CE0,3DAE2460,BF0270F0,BF8CDB66,3F53BF60
BFA2EB52,3F005690,3F29D5B4,BEC33248,3EF793B8,BE7E02D0,BF149F40,BF874C65,BF8D2C78,3F947F61,BFB68ED0,3EE5C984,3F9DF999,3F90881D,3F486648,BFA8EABA,3FA6A106,BF348068,BEC76118,3F5DEF5C,3F263F3C,BE6BCAAE,BF9FDBD1,BFF76238,3F240ADC
BFC6F7FD,BF16376C,3F80525B,BFC01DC8,BF0DB612,3FDC15E4,3E870098,BF085A94,BF416858,BDF64500,BFB88798,3FD5C851,BF29B5E0,BFB5E727,BEEA0AF9,3FE7C855,3E6CAAC0,3E967EF8,BF95EAB8,BF14D4E0,3F4DD8FC,BFDD6A8D,3DD270C0,3F81015B,3F2C5A4C
BF2B7ECC,BE0225B0,BED33027,3F59DD1C,3DD41930,BE9DB639,BE2FD8F0,3EFBAAA8,3EE0A180,3F317F04,BF88044F,3FDD251E,3FA9F784,3F1D2C64,BE74587E,3F462E30,3FABDB02,BE97A280,BFB5CE4E,3ED7DAEC,3F59C928,3CD5FE80,3E44A730,3F28A708,3F2A3778
3F9C4578,3BC60200,3F108840,BEAA2074,3F751FC0,BE1007B2,3F12F3B4,BFA4B541,BFEFE1B8,3E16B2D0,3FBA261A,BF4095A0,3EC41AC0,BEE772F0,3FD1187A,BFEC5974,3F0DBE90,BFEC8290,BF3A1670,BFACDD77,3DFCEEA0,BF2B02A4,3D22DE00,3EEF4D28,3FABEBD5
3DF64C00,BF78BCA8,3E66B4B0,3FA3F7BD,3F3BCADC,BEEE5AF0,BF4A29F8,BFAE3AA4,BF87B7FB,BEACEA09,3F321A4E,3FA4194C,3F8BA694,3FC85ECB,3F20A248,3DF5E4C0,BD1A7200,BF5AE968,3FDF730D,3D1D0900,BF948316,BF4B9514,BFA9BFF8,3FD50272,BF92F041
3F00E0EC,BDBC7080,3F88B7AB,BE766C80,3EB2E408,3F081C98,3FCB75E5,3F4B225C,3E98AF00,BEBD1EF0,BE936E18,BF47B4AC,3F6A738E,3EF32C48,3F8C2341,3F30BB3A,3F25CBF0,3F0DAC54,3ED159F8,BE13C580,3F920170,BF06A508,3FBF8878,BDE82800,3F924205
BEAF6780,3FABDA85,3EE030F8,3F6EF028,3F02FBE0,BFCD427F,3F8AE86C,3EC4F108,BF0E77B2,3E061270,3EE1DE20,3F35EBB0,BF374D68,BFE35F4E,3FA3C875,3ED8C750,3CD9AC80,BF7D9880,3EA13B28,3FE22FB7,BF82C3C7,BF953986,3F85A74D,3F6095C0,BF12BBB8
BF731784,BEB8A1E8,BF824926,BF79D718,BF316D78,3F200EB2,3E3B7C50,BDF2D040,3F900921,3B958C00,3F11473E,BE8EF700,3F62ED18,3F8A568A,3F071E84,3E3C07D0,3EC8C94C,3F6C8210,BE4900E0,3F2AF5E8,BEA52008,BFCFC51A,BF998104,BF0CF288,3F71FF10
BFE69890,BF4C80EC,3F1B82E8,BF3E00B0,BEC2F850,BE52D220,3F67AFE0,BF1A8AA4,3F0723D4,3F1F185E,BF205824,3F6A9070,BE832030,BFA4C44E,3F21E470,3F6EE750,3EBB82B4,BF156AA4,3FA9C3A3,3FB68004,BEA46BA0,BF0D3936,BDA1E060,3E990AE0,3D532140
BF3B22C8,3EAA3E80,3DCEABE0,3F678AC8,3F0CA150,3F96F1EE,3EC2DDF8,BD29B608,BF2B4EF8,BF8C4916,3ED3102C,3EE69D98,3F43C666,3FD54803,3CC46F40,BF855FFA,3EC4F018,BF44D4A4,3F0C11C0,BEBC0760,BE8B8660,BFC632D6,BF6966AC,BEC2A157,BCD95900
3E816528,3DDEAF20,BDD135E4,BEC9AE38,3FBDA560,BFB20768,3F9E65E7,BFC9A426,3F98A791,BF7F4EDC,3FD358B8,3EE201A8,3F1720F6,3EDB77CC,3E2EF4F0,3E5ECCF0,3EE84AC8,BF618194,BEDA941C,BFCF653A,3F1A7474,BFD846D0,BF23D0F4,BFD762AF,3E413A30
3DB19140,3F6739A0,3FB63A67,3E40BAC0,3F8E18F0,3F8B127A,3F2A5BD4,BF9250BE,3F661F90,3F521288,BD98C5C0,BF30DFF2,3F61F548,BF2E49E4,BF038424,3F4CEE50,3EF8F2C0,BE83DAB8,3FBE2551,3E898B18,BFB6985C,BF6353AC,3FC657F2,BFCB3678,BEE5BFF8
BFB2C7C8,BF69B910,BF8E0B2C,3F2E4D2A,3FD1A243,BF7F34CC,BFA5520A,BF4D14BC,BF28BB08,BFBB03C8,3F3CDF84,BEDAACF8,BE7DB47E,3ECDA9F8,3F37ECB4,3FAE1C0D,BE1C5CF0,BF350BC8,3BAF9F00,BEDC5FC8,3E9030DC,3E5E7660,3E541ED0,BEDD4189,BF47AFF4
3EE7FFC4,3CFD4BC0,BF73DBB8,BEA5AAF8,BF051A20,BF25C8C4,BE09B970,3F686340,BF82E880,3FBCD617,3EC0C970,3F7FC278,3F20FCBC,BE20F330,3EDAE178,3F93467E,BE847040,3E724290,BF6F5FCC,BFCB4B62,BEBD0A07,BE7CA0D0,BF3CD67E,BF545B64,3E8DF160
BF8D5B5B,3F0B3FF0,BEC834E8,3F74E0B8,3C956080,BFD6B434,3F536234,BF125544,3F1AB080,3E4A8400,BD676900,BEC293B8,BF7B6CF8,3F112A24,BFA87D92,BF0EB5D0,BF4BA0EC,3FFAC6F4,BE0FB360,BF89336A,3FCBFCA7,3E7E3120,BF160618,BF574656,BDF314E0
3D766DC0,BFD74E39,3E72C1A0,3FBF2D33,3FED40DB,3FD8E42E,3D7FA080,BF97D3B0,3C18EE00,BE5289F0,3FF8BC2E,BE8CFF70,3FAB68C5,3FCC893E,BE9AEF58,BF47484E,3F15EBA4,BFD1EA57,BFA9A144,BED9FB70,BD9E80C0,BF1E8510,3EBE6058,BFD3EE6C,BF11D284
3FB7A0A4,3F6C2348,3E0FDD58,3F4FD7CC,BFDF74A2,3F6B10AC,3EEDC4C8,3F174108,BE0E2E90,3F9F1630,3F97B3D9,3E88AD28,3E0F4010,3E860E70,BE263440,3F7123B8,BEAA1A20,BF5D1ABC,3E2C0A20,BFB773EC,BEE7D9B8,3F53A148,3E3F3640,3EAABCD0,3F01C14E
3F07D524,BF94EEF0,3F6F5158,BEF5ACF7,BE2118D8,3FA0F7D0,BF0ACD56,BF195468,BF7E20F8,3F205FEC,3F332994,3F98C5BD,BFE77255,BEE8BFE0,3D8A9C20,BFAFC10E,3EC92368,3B9EFE00,BF47F1F0,BF58325C,BF9D0FCD,BED50698,3F9E00FB,3E19BF60,BED763E7
BF1A8D34,BE4B8C80,3FB80FE8,3FBB457A,3E6C6690,BE00E180,BEEBDCBC,3CA75180,BF1759B8,3F26B300,3EF9EDC8,BFA54D28,BFB60170,3FF8AABC,3EB1DC68,BF6C54EC,3F39AEF8,BE3A2CB0,3F6F1C70,BF6814CC,3EFFF600,BFAC7C10,3EB95358,3D6F7F80,3F4EA6B0
BFD0D5EA,BF41252C,BE4BDD30,3D44A800,BFE8BF0A,3D7B3AC0,3F33911C,3F5E4508,BDA656E0,3F8BF8B4,3C8C7500,BFAA12E9,BE4CCBE0,3F885347,BF84E28A,BE0E5C60,3CCC5600,BFA3B012,3FF282D4,3F438074,BE9B9698,3E5E5748,BEC08ADF,BFC8C62F,BF8CC88D
3F2C7508,3F1046B0,3F99D877,3EC6FC58,3E57A100,3E316580,3F319C04,BF84CC81,3E7F1460,3F9CEADE,3F756FE0,BE39D9B0,BF82FB72,3EFFC9A0,BDC67AE0,BFC4D77F,3F3272F8,BC07B700,BF1A39C4,3FDD496A,BF926FCB,3FDEA4E4,BFB3F9B6,BFC04AE0,3E94EBE8
BECB5408,3FC00BC6,BEBC3E50,3FCF05DC,3F570046,BEFC2DC8,BD000D38,3F7005B8,3DE507C0,BF814FBE,BF265D24,BF393840,3E13BD60,3E69B820,BF8EA4AE,BF23E8C0,BF8DB7DC,BF97B703,3FAB04E7,3F64C8A0,3D8022A0,3F17F798,3FB307AD,BDD22960,BBDFDA00
BF2F2598,BE8B4150,3F56BB20,3F3F2798,3D0CCE00,3FA8091F,BD9D991C,BEAF5840,3F39F108,BFA39F9B,BECDD0C8,3ECBCBB0,3F1FC014,BFB0575E,3F5F2B30,BDE8F4B0,3D278F00,BDC79870,BEC3B238,3EBA5268,BDBDCE64,BE3E3730,3EA03CAC,BF8444DB,3F4A04A0
BECF9F2F,3F1C4DB8,3F42D19C,BF6F88A0,3F087BC0,3FA652A0,3DBBDA70,3FBACBEF,3F30186C,3F02C404,3E2F2D20,3F0B6088,3F9FF6F0,BFB876E1,398DE000,BF59ACC0,3F096558,3FB8A765,3EF5EDB0,BF6B2C44,3F3FBBD0,3F400060,BF2C8CB8,BFA1DD0A,3F8BC796
BF143DB6,BE87D5E8,3FA7F5DB,3C162000,BE2C51E0,3FD51CBF,BFD331A8,BF954340,3E54FDD0,BF6F5F1C,BF211818,BFC160B6,3FBEE50B,3EB056F8,BDB515A0,BF0BFCA4,BEFDBF18,BED16890,BE95AA88,BECEC6A7,3FCCC16A,BFACDBEE,3E056AA0,BEE9192F,3E2701C0
BE1CEA80,3F8AFAE5,3EA9EE98,BEA03288,BF83B51E,BF3EF298,BD17EA80,3FCDAC8B,BF109F14,3F74A530,BF9140BD,BF366A34,BFB86D6C,BF735288,3F92E03F,3F99F34E,BECC7E98,BDAFF33C,BF5316B0,3F332C80,BFF411D5,3E7B0308,BF82E836,BF533CE4,3F30BF8C
3F50C4E4,3EEB077C,3FA5B892,3F864054,3F35526A,BF98E6FB,3FD552D3,3F90A62E,3EDCA524,3ED3E9E8,3F22727C,3F06C27C,BE6834B2,3F939B81,BD8F2E80,BEB486A8,3DAAEC70,BFFD6117,3F9995F0,BF95D306,3FF47473,3F3A1E0C,BF223110,BF8C84F5,3E6A3DB8
3E988720,BF075CBC,3FA0F6C0,BECF60C8,BF3468C2,3E857A34,BF961742,3F253AD4,BEE34158,BEE72AE9,BBB9C600,3EC808B8,3F845FB8,3F86A6F3,BE9304E8,3F83DD05,3EF3F120,3F3BC530,3E331DA0,BEDF7028,3FB94FA6,3F08EFE8,BFD2B5B2,3E9C3A18,3F92FC7E
3FE5A71E,BF683C68,BF609610,3EE724C0,3FBF8DE5,BCF46610,BF916CE2,BC392000,BF8A2961,3F74F310,3D3E38A0,BDCB6C60,3F064F36,3E951F68,BF7253C4,3F3D6FDE,BF126DC0,3EA15170,3EC0B0D8,3FCE8ED2,3EE1E8C4,3E7C2B90,3F821924,BFB1FAB5,3F436F08
BE8CEEC8,BED15F3F,BFA695BC,3E8E5AA8,3E91A678,BF9A7435,BF56A10C,3F0492F0,BFDFB27E,BFCDD6C0,3E6DD320,BEE2B14F,3FF20EB7,3F80C217,BFB2F1EA,BE7EF500,3E85C338,BF9078C6,BF01919C,3F779AE0,BF7A57C8,BF671260,3EE7EF30,BECA1CAC,BF49C104
BFE1C638,BFBD8B10,BFEC859E,BF1B0020,3F0A3D66,3F8E3352,BF938EFB,BF0B8EEE,3E646DC8,BEDE2E20,BF961EE3,BEF89EA8,3F347366,BF517E00,3E0EC920,3EF53BA0,BF66B778,BFB99A41,BF606B1C,BEB9AFC8,BE410BF0,3FBB659F,3DFC64C0,3F4BFEE4,3F9AE9D0
3E95A460,3FBDFB7F,3D3627C0,3E2A8A20,BF5C9B60,BE9B9531,3F1F7360,BEBA50D8,BE0190D0,BD954E1C,3F8DC5FE,BE987848,3E2FDC40,BCF90080,3E166540,3FDEF280,BFFAE35C,BFA8D4C4,3DA406A0,3EFAEFA8,3DF156C0,3F14F0B4,3F27E7B8,3EF2C2D8,3DBBC1A0
BF55FB2C,BE92D628,3FBCAFDA,BE6EBDDE,BF20F0D8,BF6F2CB4,3F39B768,BF062990,3DD36480,BFCEE275,3FE2ECAC,3E9A6994,BEA97720,BFEC300B,BDF4F9C0,3EA9EE90,BF1509E8,BF9C5FC6,BF0E0882,3F30BAD0,3CA90000,3F03CDAC,3F5AAF8A,3E65B7C0,BF255C5C
3F506630,BFA3BBF8,3F2AC40C,3EB2DA90,3F4A7F12,3E300160,3F0E8DD0,3E8CB5A0,3E595D70,BEAA0CE8,BF2222B0,BF75CD5C,3E365400,3F93E79C,BF7EC900,BF65519C,BF033E9C,3FA1C5ED,3D4E0700,BFD567F6,BEB16A64,3F8C6339,BFCE4568,3DDA6430,BE7F46E0
3ECC6608,BF4EB0D8,BF8FC8C0,3BC17300,BFA97A1E,3E993150,3F28DF84,BF7F26E8,3EC28EC8,BE12F410,3F1559A0,3F785220,BF53C700,3F74FAA0,BED27E91,BE9759C8,3FD8BDDC,3F7E9BC0,3FD045A2,3FA7E13F,3F150E60,3F25D9A4,3ECB7968,BF2F3BE8,BFBC7FBA
3F534B20,3E0B6270,BE56593E,3F42A7B8,BF10D898,BF1C5DE8,BFB0D982,3ED60F20,3E96F710,BF0D33AE,3F45187C,3FAFB63B,3E2D4960,BF9863F2,3F62C918,BF28B11C,3F72F968,3F923FBE,3DF361C0,BF2315A8,BFCE07CB,BD4902C8,3EE79540,BF1F14B4,BF320390
BEF6D3C0,BFC3E4D6,BF4388CC,3F586D98,3F8415C4,3F7E9D20,3FDE5203,3F817CB5,3F5C75C8,BE51A8A0,3FCDD791,3FE163FF,3F75F710,3F33FFCE,BF934574,3FF76887,BEF7B230,3F1ECFCC,3F33373C,3F2F01C8,BF68DD6C,3FD0A4BE,3EC471F8,BF97ECAA,3E459040
3F1542A4,BFD04E06,BFF8B573,BF4DD68C,BF5E9E78,3FA92C04,BF88DBBE,3E2B33D8,3F9CCB8B,BF830FEB,BF8054B0,3ECADB30,3E90FE18,BCF515C0,3F0273D2,BE2DEE40,BF210BBC,BE8318EC,BF8EBDE4,3F7BD250,BF3BCFCC,3F06B084,BF5D97DC,BF2C1948,BFDB713E
3F2FE85A,3FCD5929,3EC83528,BFBF9810,3FBD376A,3F233886,3E5134F0,BE267110,3DD55B90,BECA4F80,BDFAED20,BFAED73B,BE12D872,BFB525B4,BE06C53E,BE9CA16C,3E8DD6E0,BFA8AAE9,BF451800,3F3AC900,3F813EDA,BEE3E250,3EA5F4C8,BE8EB328,3EDEA7BC
3DEE46C0,BF9327BA,3F3ABDC0,BDC90CC0,BE929E38,3F721020,BECEB890,3FA03852,3E5B8720,BF432626,BDF95C00,3F4CBE88,3F4FC7F8,3FB9E4C7,3E8E3D00,BE339A70,BFFFD022,BDDA9240,3F17B964,3F8D3972,3F8EAD57,BE2BE7E0,BD386A38,BFBB4289,3FC59ED3
BE7528F0,BCD55C80,3EA1BC08,3FEB0CF2,BF26E67C,BF275070,3DA50160,3F57914C,BD98F200,BEE9D240,BF71BDB8,3E8651D8,BD958450,BF5E33E8,3E362720,BEECF908,3FEF59CF,3ED46570,BF191C14,BF8FE7C3,BF090890,3F786980,BED294D8,BFB5BEAE,BF1A73F0
3E876530,BF7A7D88,BF08D162,3E9866C0,3E34AA70,BC8273F0,BF698B1C,3E098A10,BEFE41C0,3F9F0CAC,3EEFEC10,BF37261C,BEC4FBC0,BE6E31E0,3FB8A6B5,BF477894,BFD7D691,BE9D3350,3FCD192A,3F053D58,BE2F5FD8,3FA30374,3EE338F0,3F8645FB,3EE14670
BFCF1CC6,3E8E8B30,BFD7EACF,BEADEC48,BFA40F75,BEB7A440,3D2461C0,3DD4E3B0,BE0B3190,BF80CE3D,3FB9483D,BF87F242,BE8EB7C8,3F82F389,BCE28B70,BF41D2D4,BF189060,3FF8BB22,BF31086C,BF801E3E,3F3A6BDC,3E9DF1A0,BF91BCEB,BF8AC946,3EB7C890
BF82F418,BFDC2752,3FABFCB6,3FA115DC,BF14D6A4,3FF643A2,BF01A370,3F9AF291,BFD0C3B1,BEDA9380,BDB74BB0,BE759310,3F48D054,3FC47A84,BF57B268,3F069D6C,3FB9D288,3FC59C67,3F3CDF80,3FEBE38B,3F8A5A5A,3E6B31D0,3E3326E0,BFC70C86,3FB2AD80
BEB220E8,3F90A12E,3EBB449C,3F092F18,3F83BF60,BE7BC620,BDD7AEC0,3F1C3854,BE550750,BE031700,3DFD5220,3DB714E0,3EE696E0,BEC2BF38,3E97CD18,3D8147A0,3EF31410,BFB9CAF8,BE769B60,BF69ECEC,BCE02E80,BFD70827,BFAF0BB9,3F4239E0,3D19F580
3D604D40,BF42A34C,BF232B2C,BF3FBAF4,3E9BBF90,3EF31840,BFA736D9,3FE55758,BF9967A8,3EA24238,3F0D0C8C,BE98E100,3FCD5A8B,3F94EE83,3FB09F61,3FD193E4,BF52A5A4,BF242950,3F0A21DC,BDD9B650,BFE33F84,3D4748A0,BE083920,3F43DDF4,BFA7834B
BF177EB4,3FE8F3C5,BE66FA62,BE154A00,3C2F2100,3F92BC82,BFADDCE6,BF102A88,3F5A4DD8,3EB1A83C,BD1D56C8,3EAF9274,BF1BCBC8,BEC34984,BFAC8B81,3EF65E20,BFFB01B8,3F863217,3FD5A62D,BFB28B42,3F9F374D,3F85568C,3ECFEF40,BF001582,BCB44880
