x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE81FB8B38510A720E0C7880000000,3FFED068D97865A06855DE9DC0000000,3FFD912D68DA68279FA3DD6B00000000,3FFE64132EE074BD1FD0641AC0000000,3FFD151966E002DE4FCB1CB180000000,3FFEDBB160ABE3CA307D99C100000000,3FFD9DB7181ABB9600501A1380000000,3FFEF7851E6E5E66338A3CBE00000000,3FFD2AB528E65C4D27EF418E00000000,3FFBF0B2B6E9D6AD758E2F7600000000,3FFDFE52BB7AE2F07DD4317180000000,3FFDAD58D60D1CFE2336DD2900000000,3FFD3CDEEE026C0A0C8187C500000000,3FFDB5067772364B5052D3C300000000,3FFD90B410421792CA7EC6A880000000,3FFE308CFF363DA178F5AF4F40000000,3FFBFB90D2B10E2BE7CF5B9A00000000,3FFECC026A65799AA5C90E06C0000000,3FFE811159CFB585A29796DB00000000,3FFE8B669272921D3EB4DF9F40000000
3FFCA4D1B8577344689BC02C00000000,3FFD6574C8ED5F8D6C63178000000000,3FFE77FC4655AD86B3965E5840000000,3FFB2F002729361A005010CA00000000,3FFE0E570F8B85D051B6167E80000000,3FFE981DF21F03E2C72D197700000000,3FFDC88876372A9E7F0BB33380000000,3FFD5692FB4B7D9ADEF04D8D80000000,3FFBE886D944698C45BAFE8000000000,3FFCEEBCD4C889654B729C8800000000,3FFDF7F1EE4EA6A83E79D7B000000000,3FFDAA9BCC1B4B7588A428D000000000,3FFEF4B5975C809681AF71A700000000,3FFC05F4FA7DF4AE56BB2D4B00000000,3FFBBDB5BCE7FAAF707F822400000000,3FFC90431D79CC91917D5C7100000000,3FFC91EF3D5AE8DEBCF8AA6300000000,3FFD8C51E2972E607703D2AF00000000,3FFE93C6B35421F31476EDFF80000000,3FFEAF378A9E5AE20BA84C2800000000
3FFA530CB821267244D5902C00000000,3FFD7DEEC645A08FA8E8764F80000000,3FFCB5D8A3D2C1DCC86EC72D00000000,3FFE25518D36C827C55BAD72C0000000,3FFE217183C035617CA1A95000000000,3FFC86F67A039FAD050BD4F000000000,3FFD30983D02451882729A5880000000,3FFD0ED35A5BD85A000C773980000000,3FFC0B279BA1684D584153C900000000,3FFEF303F7DF60A29899BBE0C0000000,3FFE7EFFD7AE55E5386FEDED00000000,3FFBF4E6E24CA1524525027000000000,3FFE84693071EDDA2A4E04C100000000,3FFB759E92381B4D17F55F8C00000000,3FFD6EE41B3BA37A1453CB7F80000000,3FFE26931A9B9DAFAA505B4E80000000,3FFEC323A62F95AC5A079831C0000000,3FFE8834D67873166A9F1D62C0000000,3FFDA2BB21EE104486A1DE5E80000000,3FFEDE5141B5A1F5A0F38C3480000000
3FFC82F53B50F6D9626B498300000000,3FFC4B48EF2BFE6ED20FE84300000000,3FFCB606F072E09BAAC308B300000000,3FFD4D8CCCE57F800F3D994380000000,3FFBC234F0EAF727FA7728E400000000,3FFDF13DDA82331318BB0F0880000000,3FFD93741FA3EB1D0172CD6280000000,3FFCEF35C6C8D9B5FFA7866800000000,3FFEBA7F6851D89B44CFBD2340000000,3FFE591A4DED2B77BE4B81B380000000,3FFCA50F64C79C38EB16BB9D00000000,3FFEC5E753A56B9D8A45341480000000,3FFE59A38C39869B1CFF8CF4C0000000,3FFD0953FB5831C4E7A4BDA980000000,3FFC1A8678FB9D4C561AD49C00000000,3FFD4167D55D6EF3AEED6CFB80000000,3FF72369AEC1842E0B7E3C2000000000,3FFDE08A2BBF1BC10B3C729800000000,3FFC7D6BFE1D49B6BE1F3EBE00000000,3FFEA641CEE867B364DCCA0B00000000
3FFE173526B5694BB37F409E40000000,3FFD1377678EED4AC3F43CFE80000000,3FFE5EE64DBD04EF9E4CC19CC0000000,3FFEE86B38D45733BB4EE84F00000000,3FFEE72FBEEF85B4C95CE2FB40000000,3FFDAAD188436F247B4BAB2180000000,3FFD25AD8E8B0540A74BEE0780000000,3FFE84B0E9DA1D7B497D65DE80000000,3FF4A2409115BEE056FC3F0000000000,3FFEDF1C6E3A28E130F46FAE40000000,3FFE21CE60B0730C342A49F900000000,3FFE6325D723D720DC908DB880000000,3FFC95AE4F6D65C0BD3C424A00000000,3FFEBE0B82EC33A4EF4D08C5C0000000,3FFCE3905E811DDEC00F28CC00000000,3FFEF7594E26414DE3A7119E80000000,3FFABEEA2568C77CD6066FDC00000000,3FFEFBE113854376F4BA77F6C0000000,3FFCC00263398195E2A10AE700000000,3FF82D36A3C80648C1C7E75000000000
3FFDE84B13BC41DB1950D81480000000,3FFCA17EB7653E25C7C76FC300000000,3FFE6EAB0B837D95A40AD49F00000000,3FFE53ADF8559186E7A41C42C0000000,3FFE952FF40911D80C9CFA4E40000000,3FFECC4FD8B9AD05E9B2EE4B80000000,3FFDD04C83D452CF8961792600000000,3FFB03F37E0C9FB1B37A86DA00000000,3FFB6890ECAF703D2B3F672400000000,3FFE9994D11FFCD2DDD11B0700000000,3FFE1FA698A304A15B40E273C0000000,3FFEBB1307DA3AA3356052EEC0000000,3FFE21E05B047EFC6FFA277DC0000000,3FFE5D39208BE7EF9BB0FDD7C0000000,3FFEDA111C32CF5CB8177BCC80000000,3FFD97C4ED5EC8C59F86276300000000,3FFEFF0A05575CA78A3C61C1C0000000,3FFC6AFBF7010B52056E3BA700000000,3FFDA082CA5496DA5AB9380C00000000,3FFE68555B0748AE7195576A80000000
3FFA9DBD2652BF9B7182C04C00000000,3FFE82AA8DD4C5422DF29D9CC0000000,3FFE351E86A1464566055A8CC0000000,3FFECFB15113EBBFD59D92F200000000,3FFE56A8995F8BF5D841C2B640000000,3FFEE4D16181F30ABE9B9A1C00000000,3FFC44CB9D37AF3665D9146A00000000,3FFD5E4C00509E7834513FBD80000000,3FFEE3109940C905C357428000000000,3FFE560FE27F268C673EF2B440000000,3FFD43B6B26EF7527C8FEDB280000000,3FFEF5612384F281948A7EF880000000,3FFEB6ED561B799B2CB7D52C80000000,3FFE413134C14AAD073D86B740000000,3FFC499175EADA984CCFA33700000000,3FFE89459E0D283AF35E74B380000000,3FFBABB1F85C042EEB9DDC2C00000000,3FFE3E4F3C67609E1B8AAA10C0000000,3FFC46897428D74721FC227300000000,3FFE94B0A94CBD506B8D499C00000000
3FFC987EFA3F44522C978D0500000000,3FFD642301CC7F3F308F506200000000,3FFB37C53A4F08F8B766492800000000,3FFE895BFDB1371676503E8B40000000,3FFDC2095722DA33DB94159C80000000,3FFD48A751323F1BEA39332680000000,3FFE37124D4A92275270017640000000,3FFEA75FC029259599D9E39700000000,3FFEEDD92467F2322B4EFF5E00000000,3FFE7CD847D8E79FB4B69F0040000000,3FFEF6E4F195F4086BD4291F80000000,3FFE98ED76E78DB0F457E38E80000000,3FFEB304FB24E14EC4FA2D61C0000000,3FFEBB4067DA58C4F5742CEEC0000000,3FF91F37CEBEBB0F49A86A2000000000,3FFE9FC13184164AE044853100000000,3FFD1FAF08AF0A3BC33C937900000000,3FFDB018623EF0313C4AAA7E00000000,3FFE0AAE347517AED4D436A5C0000000,3FFD6EB3D3CB836AA3DEAC3E80000000
3FFBE08B73BF1C9ADB3D021800000000,3FFE5F7D79916952B956E4C980000000,3FF7008296AA56B80C3921A000000000,3FFEC292A90F356442882973C0000000,3FFED6508A50517BD7B33BFA80000000,3FFEEFF7D7415A94EFAC6D9C80000000,3FFC1C5B443CD49B4F67ED8800000000,3FFA1EAF39BE605C576CA8F000000000,3FFD882431646808CB4FD52A00000000,3FFEB999B1B94010037B3D40C0000000,3FFA6CC789B23C816F174BD400000000,3FFEB7DA1BF816D691376BBCC0000000,3FFBFC30B851785A6455501000000000,3FFBB0D36A1F6C64775C7DF000000000,3FFEBB8EA4928CB947C6677F40000000,3FFCF0EECF79FE95C5487A3500000000,3FFE72D78956432131FE4BAA00000000,3FFD7FA9A87EC6A9E2DA394800000000,3FFDEA5E9C5DA2D3D47963DA80000000,3FFE9B255BD106CEF76057B400000000
3FFEEB21822A24406E46A863C0000000,3FFA5EAC0328DE3A17EB40FC00000000,3FFE5A8B663A2091E164FC54C0000000,3FFE2C0A75673EF1F584930600000000,3FFE102D4D94BE1583D3D1A200000000,3FFE2EFDD221348D88FF0B9680000000,3FFD3223BC8B4BBB336FA22400000000,3FFEE5B4D2BA8A13EE2F1BA480000000,3FFEFCAEC1F5CC0CCB747447C0000000,3FFDF8228B0EC6F0560F1C4400000000,3FFA052B336D6EB025C2E63400000000,3FFDC8D9E62760B2D48F542C80000000,3FFE53FED409C738CD4F7C6180000000,3FFE9B94F11150E81411290000000000,3FFD6C509061ED7FDFC33EC100000000,3FFEC1F83B6ECED77604997DC0000000,3FFEE2EAA424AFD0FEAEA743C0000000,3FFE0F39E9F81C755DD1560DC0000000,3FFD3F674FCC1A9AFC6D328C80000000,3FF977E14EF99B9E7072922000000000
3FFED3C72CD6A243C4E7231600000000,3FFE2CF19C1BD871A971B3F4C0000000,3FFC567F610370966B17BA0E00000000,3FFD0F9875DC5B3E4362B34180000000,3FFB084867AF8014D99FAD1000000000,3FFDD80979C1764AD8D424BB80000000,3FFE06145F9209877610E983C0000000,3FFECDF5E20EC5481C33926040000000,3FFE86542E4F33E6BF3CD3D140000000,3FFDFBA99CC91EA21BCA340480000000,3FFE59D802B9A971CE1680CCC0000000,3FF96774D86EB397B8431E4800000000,3FFDFAC442388653F7C5DC6580000000,3FFE64934FE8C9D30F58728E40000000,3FFA159E51B85B224375437000000000,3FFE587E80ACC401718757E780000000,3FFD5F5D064953C62B78B25A00000000,3FFEC865CF57139BAE3C8A3180000000,3FFEF2A383DB20958DC7891F00000000,3FFECC7323D1C475C7B25F2600000000
3FFEC000342D8022A4A81651C0000000,3FFC57A10B0430F14F96746E00000000,3FFE6331FD2FDF32208DDE5DC0000000,3FFEE32638F0D761CE40B85D00000000,3FFB645AC06CA443C6E7B3C800000000,3FFE823484E076E03BB6F9B200000000,3FFECEF3FFCF6E07DE22BF6440000000,3FFE98C851377505ED67A31180000000,3FFD208BB4779CC5D66D1EA080000000,3FFE160315AC9E0C63A9592AC0000000,3FFEC8FC478F778783AE5ECA00000000,3FFC06D81B9E8B82565E8BC900000000,3FFDEAA54575D1C01E884DD500000000,3FFEBA47E451B3BD9CB7736340000000,3FF6C28BC12B30CE451D240000000000,3FFEA3BD4F06BBB67902D21900000000,3FFAD67AF9786DA9A855CC9C00000000,3FFDB546DC7A610E67BEFFF680000000,3FFC2B612B06CE86917A827C00000000,3FFE6B008BC50E5CCF983CBCC0000000
3FFD6131C7D28B0EB095C70580000000,3FFDDE63015DADBEE68B500E00000000,3FFCE76D7733AEB1269FE39900000000,3FFBB597EA6296E1A3F2760C00000000,3FFDCE24AF3AE45C5B800C2380000000,3FFD49A12E52E508C1E683E480000000,3FFDF3A1241BC901F8B67F3B00000000,3FFE6AE595D0FC757B84712200000000,3FFCAE136D7D98E6B3E87F6A00000000,3FFC911B429A5C1A391BECAF00000000,3FFE93053F47A17C042A4B3A40000000,3FFEAA1F2EAAF8B4FC0DA3EF00000000,3FFA78ED503A4D974567D2AC00000000,3FFB5D809E281769056844CC00000000,3FFEF923359B7161977766E140000000,3FFEF4BF09CC86DC801393B800000000,3FFE89E098598F252A1A4234C0000000,3FFD38DDC5F7C3457571064180000000,3FFA1C67C37CDCE7CFED653400000000,3FFE91972DEEAE647F1A23A3C0000000
3FFCDAC6424B47A80456BC7700000000,3FFE5AEED986629C72087EC600000000,3FFE945D8C50861F2C10ECEDC0000000,3FFE19B64C33130E98EFC10480000000,3FFEA37CF99290FDB9DEACB640000000,3FFB59604EE559F4631A222000000000,3FFE0592AF1DB36848D02C5100000000,3FFD5C7C39A76A7E47F658D400000000,3FFC3B845D2185E5D729E86300000000,3FFD66534485F34B7FB46D9280000000,3FFBD46F8FD712158330CE6600000000,3FFAD3F69F36C1C5B8BBE52000000000,3FFEE1C5C7ABED56967E86CF40000000,3FFC22556A10CCB86E255E1300000000,3FFEDE6EC5F9B58F7628761240000000,3FFC2086C15F997C687AF44600000000,3FFE0CE4A93E8FD8629C09BD40000000,3FFE713E8351338332A3590840000000,3FFC272DC9940467DB4407DB00000000,3FFDAD7A149D3311AEE5688800000000
3FFD216D71E832ADA32FE18180000000,3FFB5819368480BE32CB077600000000,3FFC031779CC0D96E09A44FE00000000,3FFDBA15BA8D926DE079811D80000000,3FFED52E3CF790B47AC43A2400000000,3FFD13C9731F23C671B8220D80000000,3FFDB1BD68E807C7A892DD6780000000,3FFB327C3E2B868147D65ADA00000000,3FFD5B44C9BE9BADF75E17DE80000000,3FFEB5CFAAAABBE753DADA2B80000000,3FFE2613265B48B77798607280000000,3FFEC3598F2FB979141F2E21C0000000,3FFE8B469DA27CE4AC86E48440000000,3FFE6925FF0FD33B5F409F2E00000000,3FFC88474D947F59833F317F00000000,3FFD1FD729D724E1C7DE21FA80000000,3FFDD039964C463DCD09313A80000000,3FFDF280E593099871E863DF80000000,3FFC7F2BCBDE7315606328C200000000,3FFEF754A9323E38599D0973C0000000
3FF83AFCE9D12BF343CEA5F000000000,3FFC193CD4EAC26562EA9CD500000000,3FFBBF3226A8F74DAAA5F06800000000,3FFE8BB8E2B6C8C68C00E2BD00000000,3FFC75C07E8831D4052436EF00000000,3FFE6F09D51FBC8785CC4CD340000000,3FFEEFCC0F013D81F519460080000000,3FFB699F957023F93B35D0F800000000,3FFB19E06ABB2F06DF522E6000000000,3FFE96F0CAD23BE6AE315845C0000000,3FFD73278F4E784528D14E4680000000,3FFD3E5DFE7B6A6AFCD91EF980000000,3FFD72C0ED3E341D8A04675F80000000,3FFE0B7BDB11A03F78C62F8A00000000,3FF7FE326952CD79EF360D8000000000,3FFE33C6588861B6C97EC66240000000,3FFE0B17E2255DDC2BE272A2C0000000,3FFB59D98645AA73290F2A5A00000000,3FFE8D5291FFD8D4F2841F6C80000000,3FFA63F8AD2C6322FE3CCB5C00000000
3FFD8E3502206F336827307A80000000,3FFC15B904986CDD0C40F1B200000000,3FFA9BCC605175B7F4A969AC00000000,3FFEF3CBF7C3E57286593BD480000000,3FFE001514FA0DFFED2938E300000000,3FFD64C00664E7843DC4026480000000,3FFEADBA11495D8F7939671340000000,3FFE2C0E147F41599B7628A080000000,3FFDE8FF22A4B96CFFAF9E9A00000000,3FFE9BB16D8163D2B67D9F7100000000,3FFDC43674AC4C2978D7D28800000000,3FFD85ED4592EF903237CDFF00000000,3FFD89EC70DD9702F1C770EE80000000,3FFE8A9781AE089C1C32484980000000,3FFD32753DE381DB18034ABA80000000,3FFED847C99D9FABE10767ABC0000000,3FFD0875D28F9E3DD2738BD200000000,3FFA938ACD8BFA2C7D8CB97800000000,3FFEA64C61146EB8761969FE40000000,3FFD866D02AB4463C45FB0B980000000
3FFCBD431AF7AE8FE6ED5B4B00000000,3FFE7654E4B4945FDE9D23A240000000,3FFC7C428A3C842FCADD1C0C00000000,3FFE1943C316C6FF8C25A50840000000,3FFEFDDDA8CE95321768F94640000000,3FFE17F83C85EAD82FF49A2940000000,3FFCE90E3174C36CD5D6351500000000,3FFB050FAC8D5C6894F6DB3200000000,3FFD07FB20D74CC3CE0DDE1180000000,3FFC8BEF4DB6ECE99A18B18D00000000,3FFAF09BB489C765E1C41E6C00000000,3FFEC81FD5D6E523FF1DED0980000000,3FFD1C98291CFD0B4C4291AA00000000,3FFE9F5AAACBD23569E7AA4080000000,3FFED80BEA8177E9B855360F80000000,3FFE73AB8832CFE870730B2A40000000,3FFC6FD1AF64413E774BBC5100000000,3FFB0060872A4019C12A3AD800000000,3FFA79F83ABAFED6FEDC994400000000,3FFE70C2EC90E17116ED471440000000
3FFE1CD9BE152898390F42D680000000,3FFE46791228CC660DF4F79300000000,3FFD45DB1670637CE57FD97280000000,3FFDD92F4D0A39692724B12B00000000,3FF9C337632BA2C7D9683AE000000000,3FFD73BB8C96DA8B5AE20D1600000000,3FFE5A8805821E53A733820440000000,3FFBAC88EEDC92EE9CFBE80400000000,3FFD987C85FF42B0FA167A2900000000,3FFBA0662A9483D8452CB22800000000,3FFEF76A0F624C6E35866628C0000000,3FFDFC13D18965292378AB1880000000,3FFA2B5150C6C3FFA2F3930000000000,3FFE5130C9BFEA65F84557E200000000,3FFE0583AD71A9712C919B95C0000000,3FFC7B5F3C3BED3DFE79A9EC00000000,3FFD9388B883F8CA863BD04480000000,3FFCFE81C1E3022ABEF8C43F00000000,3FFDFF40D7B3810F3B6C5DCA00000000,3FFEDBA8C8FBDE157599D76400000000
3FFD29A68EFDA89AF368DE3880000000,3FFC4501B427D321A150BE7300000000,3FF96BAE22F181A3331C2EE000000000,3FFE5CCE4967A0FCBD9A3FB800000000,3FFD2439EDEA0E77FC6957C180000000,3FFCD5122D777E122FB7F35C00000000,3FFEDE8687E9C5563F92DAEB40000000,3FFB5A1F7AC5D8E7862DC55200000000,3FFDEB0B3A361574A634E8E900000000,3FFE685C0A9B4D1F09E0443B40000000,3FFE843B8E69CF8C90EA0DDD80000000,3FFE53B180C593DF8205A7F3C0000000,3FFE0A05A098A7BCA47275F580000000,3FFD5DDB708053B8B40000D280000000,3FFD7B3E3C4BD754090B39F300000000,3FFE1D9E5E65AB2AAE8548F980000000,3FFD139CD56F0625BAC49D1080000000,3FFE39ACDE944CCBCD63A105C0000000,3FFED437F856ED2AE8187C1E00000000,3FFDDFD15C16A107255B97BE80000000
3FFE9FA34350026AB1AF6CFA40000000,3FFB81299CDFC5A22B42343200000000,3FFDA11BCBFCFC75748C28C580000000,3FFDABAA9C6BFF4BDE3AA3F300000000,3FFD502907273B3EBEE1F2BF80000000,3FFED446F61EF71F6EEF0B2580000000,3FFC2AD67CF6726EFA9DD65500000000,3FFE69A3EC7426DB03DFB709C0000000,3FFE1CE05C252CFD2FB227FD80000000,3FFDCEE6EF6B655AFBB5083880000000,3FFE248844EE427DC5339DD340000000,3FFBA5A3A1F7FEA98D37966200000000,3FFD042CD44CC5C4FA139C9600000000,3FFB46D356F90857C03C75AE00000000,3FFE4A7660AF729C335BC9ECC0000000,3FFC1C3951DCBE105B99137E00000000,3FFB66E4F18E54086744294600000000,3FF544FCE0D7CFED4E2EA20000000000,3FFEE7171E5F755A29B21CBC40000000,3FFE72DDB662473B1BF8FF5F40000000
3FFDD2D3BD5E009BBECCA25180000000,3FFB2D65C76825966A1C86E600000000,3FFDF324532B761F391FE3D200000000,3FFC81CB9300312F9CC90FE000000000,3FFE057FA019A6C0501FD5BF40000000,3FFD1DDB6665D3B1FE9FFC7980000000,3FFC9859D66F2BA864674D5A00000000,3FFCD1FBC055712DB71E239E00000000,3FF9312A3CCAA60C5D827A4000000000,3FF8E3533140F53EB374650000000000,3FFE5E24B364845F1F880E1640000000,3FFE3F67D94C1AF64B6D6EB480000000,3FFD17BEFF19C4D566238F4A00000000,3FFDF25FCF52F39FAB59EA2380000000,3FFC752B1A37CE9F67C2DB0C00000000,3FFE9D4372FA6ECA58DD81D580000000,3FFE356C8CE57A158F4F7D4A80000000,3FFED2CF5B41FDB29832B76540000000,3FFB296D1F858276ED9FBD7400000000,3FFEAFA3B842A2B85ABFA01FC0000000
3FFEE0055646C38B4952553380000000,3FFCCF3299839799EFC622A300000000,3FFD6D4C4CEA94AB1281613C80000000,3FFE2105871BEDABB78A6AC840000000,3FFD2A7D66163745C9B6DC5300000000,3FFE31F240A32ADEEB49FBEE80000000,3FFE818C6D8C0740BDA56F7D40000000,3FFD4CE8AD65128323F5CB7B80000000,3FFE7034F2308328D2EF298A40000000,3FFE6E22DFEF2328B387418E40000000,3FFE1F738DE2E2BC37AA8DBFC0000000,3FFE3BD232A1B9959E4BF5CB00000000,3FFE93D1728C29160FABA1A800000000,3FFA569ECB6385730EE5789800000000,3FFEC7B799B29FEC0F0852B9C0000000,3FFEDA9DDE6F2CD5B42D10C6C0000000,3FFEEF9ABC351CC0F98BB1C740000000,3FFE31D7FEB7196F24867F1740000000,3FFEBEAC42C49E6455035CB440000000,3FFE284AB0B0C1995458ACF740000000
3FFEAE555E31C4B08B8D58B8C0000000,3FFEE608AF86C1C48DCBCC3DC0000000,3FFC6CA291A223F4B4671F4D00000000,3FFD31477D8AB9795D0F469400000000,3FFCC57A758D23520E2592EA00000000,3FFE7058C3E89AF2172ED54AC0000000,3FFE4B7FE96822F0FDFFF5BD40000000,3FFAFAE396509B21CFC3913000000000,3FFDEF657160F95D48AC610A80000000,3FFD0FE34D848CF17913719B00000000,3FFE31947856EC97E8A8F44D40000000,3FFE2993DD099C30C758B05DC0000000,3FFEC0B319A5F6EF06A65AB640000000,3FFE35311D0D529D49C57C5C00000000,3FFCE20F91301E566846CEF900000000,3FFECCCC1F79FF8CE5694D3F80000000,3FFEDAE8721F5E5BC72DB163C0000000,3FFC81EE2E30482AAAB833C500000000,3FFB15706FD83CAA44A1309E00000000,3FFE0D2F6112C1767584BA2A00000000
3FFE570F5EC3D034ECD6B91200000000,3FFE9D2D7022602C7563E09700000000,3FFBE20DB8C01D1CADE6004800000000,3FFE1168C3E98F921825D566C0000000,3FFE82757EF0A2064A73671900000000,3FFE61E27AF70065A6CB156540000000,3FFC66E96EDE57039E66201900000000,3FFE54524D11FEA72CC4015500000000,3FFE048641C90127AE92BC7C40000000,3FFD5BD77F26FD1A6EAE473C00000000,3FFE626ACCE35AEC0DBEB93C80000000,3FFABE1C31E83EB922AC555400000000,3FFE8D4D37E3D5471BE9C80040000000,3FFE04971A810C5798CA1B4CC0000000,3FFD5545582AA00C8B1E562F80000000,3FFDA0BA86ACBBDD6D419A7280000000,3FFC185ECDBA2EF49CA979B000000000,3FFD926E555B3D44AD3044E300000000,3FFCCABBDCA0A0C08112300100000000,3FFE51DC8BF45C74EF187CD8C0000000
3FFEC6965989DFD773F9C6A840000000,3FFDD528BE5F8D0E69D1D2C180000000,3FFE1661C7B0DCEE9A7AC70C80000000,3FFE75B7AFC02BFAB4505C7780000000,3FFD5D35B397E5A941A77E2D00000000,3FFBE07452BF0D3EF132E3A800000000,3FFD8F0D6900FEE7B945DD7C80000000,3FFB1EDF34FE80393001A6DC00000000,3FFE3A3866F8A9746008ACB180000000,3FFE829D1520BC500664B8CE00000000,3FFEF410CC781327C5FF58E340000000,3FFC89524DB530A798F4018D00000000,3FFEB626BECAF5BAB140F2F980000000,3FFD6B683A995336E88D993980000000,3FFEC343574FAAB7F95575AFC0000000,3FFDD2F48A761663F0CAFC0C00000000,3FFC963BB52DC3A64EFA1ECE00000000,3FFC484ABC0A01A0DD80B1E500000000,3FFE916D604692A1ED77D9AA40000000,3FFECAB985749F329DD929DDC0000000
3FFD6C3EC849E1B0FFCB773680000000,3FFC7208FB35B9F6D063ED7C00000000,3FFD47AD1E2198F6012BBCCF80000000,3FFE872122E3BC0129DE7ED200000000,3FFEE0C6B7EB43F6208EEFEB40000000,3FF9A5245C97AA257B3FE80800000000,3FFA62219CAB2A52086EB42400000000,3FFE86CE517B85021AAA433480000000,3FFE9E3098570C45285D422DC0000000,3FFE3618EA51EC8B9952E629C0000000,3FFE021C600366D7C15C69B680000000,3FFC4E57236E05DD85E61F1F00000000,3FFE8CD3687B846360A47D42C0000000,3FFCFAEC5940A0F34327667900000000,3FFEDCF57300BAFE5CD361C5C0000000,3FFAF8226CCEC6DC3F8F0F0800000000,3FFEDF2033162B61EB0E15CE80000000,3FFC44C0CB47A806FC74589100000000,3FFCFBCD11B1362DBDE9B72A00000000,3FFCE6ACFFA32EE1C0ABAF4A00000000
3FFE44CBCCF7AF561B59294E00000000,3FFE7190E0FD6A3566FF620380000000,3FFE5F729F45621DC2DA254840000000,3FFD1D34508564BD7796E2E780000000,3FF857E36FE45D084C73809000000000,3FFE5BCD0ACAF6292991B453C0000000,3FFC6E7862435BF13F74AA9300000000,3FFB5BD46C06FB0FBB6CEEDE00000000,3FFEEB7B8FCA600D7AAE0E59C0000000,3FFEF2983DF3191921B29A8980000000,3FFDA2F111DE3415DC19775780000000,3FFE4DA482AD8F3EC617F8CB00000000,3FFE2D54DF901A5C74A5217780000000,3FFC956B0D5D3916DE7ED56300000000,3FFE4AA9481B9469E12A0F2C00000000,3FFEC4AEA8A09BFBF9146942C0000000,3FFB48E2393A6639FFA2F8AA00000000,3FFDAD4746CD115502AF2E7D00000000,3FFD86E58E3B947072346DC880000000,3FFB3EFE7993D4FCBB0F54D400000000
3FFEC5A52D213FAFF680433AC0000000,3FFE028BE47FB0E5BBE533ACC0000000,3FFBD39543F6811F20114D3400000000,3FFC0D46B3D2D0F3690EEE5E00000000,3FFD83914CF15E7D16EF913900000000,3FFB81B7A0E023F0D38055F200000000,3FFC848482D1FFFEDE19F8CB00000000,3FFE554009FE9C86A1E403FC40000000,3FFEE2FEA194BD174B176624C0000000,3FFDBEF4CE78CE911AAB19D300000000,3FFEB776A707D4CAE9ABE893C0000000,3FFE3E8DD79F8A312ED60DF940000000,3FFE98EE4BEF8E3E6BA840C200000000,3FFCE3F8EA91634BC2DCE61300000000,3FFE6A1703047347FFB210E8C0000000,3FFDC7F8700ECAFA683CB08200000000,3FFE0B8921C1A91069ABFE7700000000,3FFE362D220DF9F89C33BE8C00000000,3FFE722CC96DD1BDC1A397B480000000,3FFC0D85D1D2FADD552A8B7E00000000
3FFE8A94E3CA06DF42C92335C0000000,3FFDE1641817AC77FE0BC9FE80000000,3FFD3ED37063B868A11C80CF00000000,3FFC4A2020FB3955E5AE0E0E00000000,3FFD58F401251208C16AC01C00000000,3FFEFB671ACCF277CA551B2640000000,3FFD6A4628609296CEDEB14100000000,3FFEEE88A2A866BC021BC69A00000000,3FFD6D55E24A9B084445929680000000,3FFD875E95E3E4CF87F9612200000000,3FFD111A8C355BA11A7B9D0800000000,3FFEBCF99CE37DC22D85342240000000,3FFEC4A9DBB498CBE45A4F9B80000000,3FFE193D40BAC2ACFB0ACC0000000000,3FFE638CE7881B91BF25A4E440000000,3FFC4E7AB81E1D7E42D5B02C00000000,3FFE53869CD1776421EAE43900000000,3FFEC6DBBDA20DEBEC082272C0000000,3FFCBEDB9EA8BDD75A8014E800000000,3FFBBF6D7A291EB31DBFE4F000000000
3FFEDCDF9510AC78FB69D0ACC0000000,3FFD6F44AE03E39B8D4E0BB700000000,3FFAAFEE6BDED453A0784EB400000000,3FFD8C727CFF44070022163C80000000,3FFD02BCA3E3D144D462876880000000,3FFD835E33993C8E4269362280000000,3FFD4138F9B54FD5D148ECE200000000,3FFAE182B9BFC0CF57A930B800000000,3FF9C0B4BAA9F803F34F112800000000,3FFD7AEBB74BA087B6E71FC300000000,3FFCA48CE9474592E7DDA59500000000,3FFB9A4AC39075A5DC80B51800000000,3FFD0F526A6C2CBAAAE40E4080000000,3FFE1BB3506065135F0672D7C0000000,3FFEE503DA3E148EEB89AEEE40000000,3FFABB1C37A640BCF2DC57D800000000,3FFED28E7E01D29FAB96569940000000,3FFEE752D8EF9D040D6C3E5B40000000,3FFAE76D4F03AE9676BFD20400000000,3FFE8876606C9E9C06C3C9BD80000000
3FFDDA94EA8B26E3BEC1261300000000,3FF90C2A1D3213F762526C7800000000,3FFEDD16E87CD136613A052C00000000,3FFD1E16D6C5FB2A9E79FDA380000000,3FFC39F0AED079D415594C2000000000,3FFEBBB394F6A540EA3E90AB00000000,3FFEBABDC7920206856B06CF40000000,3FFE3723B94A9DB90A77A0B640000000,3FFB0BD0FFD1D8C9E06B6F9E00000000,3FFEFC38CE797DB91AE8D9C180000000,3FFE11992435AFB20AB2FF8800000000,3FFDAC6634447BDEB3FCB66180000000,3FFD8577CF8AA18FD0B46A5B80000000,3FFCF2FD3B4B5C295E4EC96000000000,3FFE44CA6893AE6970F08D6240000000,3FFEDE5C7279A9640320718A40000000,3FFE24A597F255F6E5E8722500000000,3FFE121D84EE079A451CE9D880000000,3FFE7DE9F6A99D5DCB4E5B7B40000000,3FFEE494FA41CAEE2E012CF000000000
