x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BE906B08,BE9FD379,BF8FA9E2,BF960B87,BE20A6B0,BF24F5D0,BF31F6E4,3E81E990,3F8F9E93,3F8311BD,BE4D55B0,BF9B9990,BE0D967E,BF8486B2,3F35FE04,BF1BFD84,3F493208,BE784600,BF3BBF14,3DFB3480,BF116964,3EF6DC50,3E4A6980,BF253340,3F828F93
BE48C960,3F4798AC,3F798EF8,3F949848,3E6C13C8,3EAC1578,BF891542,BEA2A768,BF803D66,3FD3637A,3DB9DB20,3FEF2A11,3F153E80,3EE96828,BF8CFDCA,BF49FBD6,3FB073B6,BECD9361,3F06BFE8,BF546690,3EC73EE8,BEAEBEA8,BF6C6A38,BFAD6EF4,3EBBFCB8
BEF48178,3F3A5810,BF422D6C,BE31A980,BF9D5853,BE871260,BF63233C,3F86259D,3F8E29DD,3F3BE2A0,BFE12B23,3F1E4F9C,BF1CA4D0,3F11D804,3F810687,3FBCDE47,3FD50D34,BF1CB930,BE8BD280,3F34D1AC,3EFFEEA0,3FA88B86,BFB57408,BF907661,3F76A350
BE4A0100,3D971EC0,BE8625C8,BF654F90,BF181AE8,BC93C310,3F9597F4,BFDBE22F,BE95A4F8,BFBED6AB,3EB4B238,3F19BF80,BE69FD40,BF9E9072,3CE36DC0,3EFE0A88,BE504240,BF970EB8,BF8CF243,3F33978C,BFC4F985,BEE87F97,3EEC4040,BDE214A0,BF3030C0
3F3DBED0,3C90AD80,BF6886DC,3FA2819D,BEB34E58,3F5F90F8,BEC681F4,BF8503CF,BFF5148F,3E71BBB8,3F98C933,BF00CA14,3E75B050,3E930208,3F87837F,BF7978DC,3F9E62B1,BE92F1E8,BF48DDE0,3FD5E041,BEF9CBCF,BF51663A,BEACBAB8,3FE6C032,3F0A961C
3E50C598,3F14D61C,3F5EFE80,3FA21840,3F86A0A3,3EFCA7B8,3F338B54,BEE2AE80,BFEE8C75,3E32FB10,3F11E624,3FF59CA7,BE8684E0,3DFA5E60,BFA3B0FE,BF34C450,3EE21718,BFB71E67,3F98FCBA,BF91EFE9,3F396E46,BF434CD0,3FEAAE56,BDE71E64,BD2AAE40
BF0F6200,3DB93240,BDB6CE40,BFDA405E,BF2735BC,BF818AB8,3F8D87A8,3DE59D20,3F674714,BF54C48C,3F3601D6,3F0B43AA,3E1DA7E0,3E8EF658,BF1D2498,3F5943B0,BF7387D8,BF916DD0,3E708670,3E21F2E8,BEE08300,BF04F536,3DEC88E0,3FE9000E,3F4B3736
BF870593,BEF94A08,3F1F40CC,3F936187,3F7C5E40,3FC20C69,BE9E92D8,BF015934,3F65E190,3F9BAD91,BECA2A40,3E127380,3F5F3898,BF89B72E,3ED59E48,BEE96760,BE13E07E,BF93C93A,BF9D47E2,BF6BE60C,3F1765C4,BE2C25F0,BF293BF4,3F3B5ED4,3F8E591A
BEB0338C,BFCE7B09,BEEF2D78,BFBC4958,3F1D7256,BFA22AF8,3E738C28,3FA47875,3FFE1D25,BDF0A2C0,BFA58C69,3F589220,3F2CC064,3F6A4338,BF6623A8,3E91F8A8,3F96A53F,3E537FC0,3F85C683,BF478314,BFD49B9C,3F20B0EC,BF83A3FB,BEB5FA58,BF4D19C4
BE040EDE,3F897668,3E905BE0,BF6AA978,BD953280,3D858A00,3F8EFB4F,BF5AE01C,BDAA3740,BDCC34C0,3EA22168,BFA30F96,3FB17207,3F10C6BC,BEFC1358,3E9587B0,3FB2667A,3DF33800,BFA40B20,3F899008,BF2C4308,BF9EF3A6,BFA6A8F6,BEDEC599,BE61A562
BE167CC2,BF6B980C,3E9807A0,3D92C350,3F88BD00,BF164CA8,3DF6BD80,BF6FF014,3D1AC880,3F4B8FBC,BFB21065,BF329D0C,BF89507C,3F6E5CF8,3ED82FC0,BF2057BC,BF98CED1,3D45FBE0,BF123BF0,BCB41640,BE8654F9,BDE93560,3E937170,3F6F75D0,BFBBC5E3
BF284698,3FDF744C,3FE815D9,3D86FC40,BE9F82B8,BF221EF0,BF484A9C,BFAF8348,3F10886C,BF2F3CE8,BFA780D0,BF8E964B,BF1C0E30,BEF18B88,3EE323F4,3EAD8C38,3ED49218,3F959D9D,BEB0BBA8,3ED313EC,BF250154,BFD20C95,BF9FABAA,3F5E4FC0,3F794DA0
3F52C60C,BF3A84C8,BFB04D14,3FE45B9F,3F83CB78,3EC76368,3FA3E4F5,BF8A4562,3F7228F0,BE58CB68,3F85D807,BD195CA0,BDD06100,BF7C88F4,3F20C7D8,3ECA19D0,3F43E2B0,3E9A9378,BF5FF438,3E104050,3F8FA6AA,3EFF77F0,BF947104,3F5AAB3C,3FD6AA19
3C952480,3EA4BFF8,BFA4B89C,3EC4C1B8,3FB8CE02,3F5BEFE0,BEE8A264,BEE2A408,BFD5E12A,BF8848EB,3D4EDA40,BED0BCF8,BF19EB04,BF4C2C34,3D6AA420,3F2C5184,BF67DCE8,3F8B1C13,3F8A499E,3FC0190D,3FDCAA4B,BF9C87AB,BE83A198,BF840899,BEF7D9B8
3F900C00,3E9C0A60,BD27BA40,BF9A9C8F,3FAFA13A,BFD25BBD,BEF37E4C,BF5E5C68,BF19CF3C,BEE4BDE0,BD15D760,3F2B2F10,BFAA1439,BDB39880,BFA5F520,3F93B8D6,BE28D3F0,BF7248EC,BF813E51,BF7D66F0,3FA72396,3F0A53A8,BFF0205C,BF5FA470,BFE97484
3EC7FFA8,BEF54C31,3F67FC70,3E22A7D0,BF6FA1D4,BF0573D4,BE1B7E2E,3EBEFDCC,BEB3CE5F,BF5D0D74,BEC98CE4,3E065200,3E867D30,BF1B6CA0,BF43DE8C,3F13B550,3F582910,BE16B9C0,3F9A9D1D,BFB2B237,3FD34622,3F7671B0,BE9DD2F8,3F8D492A,3E84DA10
BF9BF079,3F3E0954,3F92C773,3E8B6158,BFE3D1DE,BF0A4170,3F68B058,BF2B1168,BEDD6581,BF70CBA2,3E4DFF10,3FD6FC67,3E00A690,3E1960B8,3F43483C,BF5585F4,3F971DCE,BF53D944,3FA24F66,BF362324,BECABB07,3FD08CB8,BDE427C0,3ECE9148,3F94D231
BF945463,BE3BD8FE,3F7F8D98,BE405D80,BF46783A,BEB1D529,BFEBFAB6,3E6AE278,3E46F1E0,BF1EB4D0,BE2321A0,3EC8B278,BF333A6C,3F447A04,3F2C0230,BF78B654,3EB0445C,BF459428,BE69AC50,BDEAD67C,3ED32D68,BF9A8601,3F075048,3F991248,3E437100
3F477804,BBA04600,BD8F4870,BE872DF8,3E43EAC0,BED172F0,BF1B1AF4,BE9114A8,3FCB50F5,3F53D778,3F4615BC,3E2C1BE0,BDA27620,3EE560B0,3FAA0318,3CC2DC80,BF9AD2C3,BDABC120,3EA9EAE8,3F346420,3C90EC40,BE52D508,3FE3A203,3EAD5478,BF97F45F
3F2B23C0,BDEEEF40,BF88BCCE,BFAB045C,3F8524B3,3DB125A0,BFD7A486,3F0D2F7C,BF3D5FA0,3F386682,BF865DBE,BFA59369,3E5C0D30,BFC5ADEF,BF6CA2E4,3FA64D7D,BF195614,3FB97194,BEFE2460,BF054534,BEE808D0,3ED7D538,3F6303A8,3E9C56F0,BFDE9ADE
3F8F0F69,3D52A520,3F0C4160,3FAA3661,3FAD523F,3EB7768C,BFF519E4,BF966281,3F325690,3EA2E200,3FC1A6A6,BED11F10,BEC39210,3ECF22C8,3F20AF94,3F170EDE,BE8F4D00,BFDB531B,3EF13638,3F21E56C,3F86E64F,BF4492EC,BF33156C,BF34FD24,3E5224E0
BF895FE1,BE9CAED1,BFF0DDA7,BDE2C97C,3F80FC2C,3E369E50,3FD47422,3F5F4EC0,BF8AA29B,BFC99DFF,3E4F8130,3EEAC3A8,3F9F0DEF,3D847FE0,BF37DAD0,3F67C528,BCA25C80,3CED2300,3E5A55A0,3F22FF38,3E108400,3FD504C8,3F550368,3F14D204,BEDF4938
3F64C6A0,3F0309F4,BEC358B0,BF4A2388,3F37C5DC,BF256E00,3F0DA80C,3FC00621,BF23A698,BE2EEF60,BFB13374,3F2A1044,3F6FC448,BF3039B0,BE008560,3EA675E8,3F24AC0A,BD3F6FC0,3F8A873E,BD7588E0,3FAE62A5,BF541F6C,BF4B05F0,BF4F9084,3F8BFF56
3E83F110,3EEB8BF8,BFA31636,BE8F92E0,3F87DB36,3F55B9CC,3E4BC6F0,BD0A35C0,BCDF8800,3FCE05F3,3F439314,3F42D24A,3F89DF5C,BF19C9BC,BD89FA64,3F90DA58,BF982BD6,BBC2F040,BEA36DA9,BEE18A00,3F95A472,3F024984,BF89E275,BF8CACE9,BF36D2A0
3FCF3E6F,BEBED940,3FFE1E00,BF2930D8,BFAD832E,BF9A4E35,BF6BC220,BFE7B320,BED4D080,BF838D75,BFCFC3AA,BD561CC0,3F4AB86C,BEF05C00,BF1098B4,BFD61979,BF40C5F4,3E64C6D0,3D134700,BFBB410D,BF3A71C8,BF2EBE70,BF2F20C4,BEA7DEE8,BECCC360
3FBDAB82,BE9B8DA0,3F0C5628,3DD50340,BE89F309,BEFA0038,3EB6BB18,3F77D568,BE515E42,3DE19A40,3F6D8238,BF742548,BEC3E3E0,3DA68C40,BED73420,3EEDCC00,3F5EA710,BE6B2DB0,BF04068C,BEE92F8F,3E9D3468,BF176F68,BE252CC0,BDBC9D40,BF5E57F4
3FFD0AF5,3F42CEA0,3F52F440,BE81B9A0,3ECBB108,3F25C92C,3FB3D70B,3F175B4A,BF6A4210,3FF9506C,BEE77038,3FB5AE8C,BF3A1B2A,3FC6A23A,3F69AAC8,BF3E3170,3C3CAB80,3EC3C43C,3FC7D24C,3FA3406B,BEF813D0,BF91F05B,BFB70D80,3E70D070,BF0F1A34
BDA9F09C,3F324CC8,BFAEDCF5,3F68C194,BEC5BCF8,BFE1E1E9,3EF95480,BF7994BC,BF371AE4,3E932BD0,3D744280,BE8D2928,BED2F018,3D9C1320,3F83A62D,3F8D61C5,3E757BC0,3FEFC518,BF4D1370,BFD14EB6,3F0FBDEC,3E80A97C,BF41DB3A,3E67A850,BF80F38C
BEAC9098,BFC49E14,3F2AC414,BF60FE8C,3FACE90D,BF0A45A8,BF7AF258,3F1B3C34,BF7232EC,BF811B99,3E67BF30,3EC97F90,3E98F0B8,BDC231E0,BFB1540B,3D5A6980,3F88821D,3F3C56AA,3FC11090,3F8C484C,BF7F64B0,3E2F1988,3FE53549,3EBE17C0,BFD18B5E
BF8B59CF,BFA5608C,3EEB59C8,BFAAEAD2,3EBCF070,BEB5810F,3F4EA7F0,BE7A7080,BFCBBA14,BFA357E6,BF41FFBC,3D960950,3F3BCF38,BE6A3510,3FC8CA1C,BF8EAB44,BEEA7328,BFD9134F,3E3FFCD0,3E896878,3D5A3780,3E9EC124,BF1FB0FC,3E0567A0,BF20FE2C
BFE6ABC6,BF6EF884,BF8B1B31,3F152AB8,3FDEABFF,3EEDC418,BF41DBDC,BBB3DE00,BE0A6D6E,3F32F690,3FAE5578,BFEFC0E5,BF9345CB,BE8CF368,3FE0A740,BFEC5429,BFA1732C,3F95BECD,BFC203F7,3EAC9F10,3FA353F9,3FA7D4A1,BFE569D5,3EDF51E8,BEF229D4
BFE18743,BF080BD2,BF9A608E,3F925B0E,3F5E6300,BFD1D07E,BF64B490,3F2C9CAA,BE8A92E8,3FCD61A6,3ED83E38,3E026130,3FE7D4A1,BF2B1624,BFB8ACD6,BE104E4E,3FC1371A,BF485C24,3EA05498,BEB77BD0,3FD5E19E,3E94E5F0,BF828B00,3EE8AA88,BE76B76E
3E90D380,3F31A934,BF88EA6E,3FFBE7A6,BEA3CAB8,3F713558,BDA5CCA0,3F4FECD2,BF7406A4,BF321468,BFD01BAB,BE477220,3F4E025A,BFDFCC15,BF2C927E,3FE8E15D,BF054030,BEE2EE00,3FA29529,3FBCFCC5,3F5FF4F0,3EE03E14,3F43CFF0,BE3A7BC0,BF69E5BC
BF2396CA,3F87CD31,BFCF644F,BFDFEBCC,3E4FFED0,BF46C554,BFD41DD6,3F2621FC,3F102D08,BFE93187,BFCBF322,3E31E5E0,BC908470,3C8E0280,3FC7C793,BF2BC334,BD80B120,BE5506F0,3F75BE40,BE98BC10,3E8B6340,BF761A38,3F533228,BE2CD710,3FFA6441
3E8F9108,3F82F65D,BDC72710,3D6768E0,BEEBEFA8,BF8B0867,3F4B71E4,3EFA92F8,BFBEC88C,3ED1B5E0,BF1F6FBC,BF27C43C,3EF84F88,3F37A938,3F679540,3E6B71E8,BF583C00,3FA04D6D,3E835238,BFAD1216,BF241094,3F8FB8BE,3F4E58CC,BE206320,3FEEE321
BF731CD8,BF7C091C,BE8BBF70,3FB21F74,3F824AAA,BF4580A4,3F9CDFCD,3F598F04,BF81E33E,BED6B630,BF2DAD00,3E6862E0,3F2B007A,3F585E84,3F839482,BE5E6140,3E996D54,BFE70281,BF05BC68,BFAE762B,3EF4CF70,3F843167,BF8CF49C,3F51BE2C,BEE788C0
BFC39DDE,BDE27D20,3FA0850E,3EA57D08,3DBD01E0,3B312400,BEBBB860,3E84FFD0,3FCD87C4,3FA9B1DC,BFC64698,3F0BF1CE,BF83F4E4,BF32968C,3FA01D1C,3F786210,3F7EEAF0,BF6E9EB8,3FB8CE41,BF7F8D14,BE73C880,BFC5748E,BE25C590,3F887043,3F05979C
3DA0E340,3E23B210,3F3BE9F0,BF97208C,3E907AC8,BE8BF7C0,3E8BE314,BF488E56,3DD43E60,3FAA5267,BE1FD490,BE42D430,3EE1FCB0,3DF1EE80,3E375B40,3F9EFCBC,3F2C694C,BF9822B3,BF923EB5,3E830A60,BFAD5140,3E92DD48,BEDE3FD8,BF71D5B4,3F296868
BF161124,3EA3BA80,3F29F288,BE5083B0,BE2D0122,BF0D2C70,BF9F37D8,BFCA820C,BD33CC00,3E48B8F0,BF893B13,3F59F10C,3E4C3590,3FE4C2AB,BDB9BA9C,3F76EAB0,BFCBC53C,3F9DFDA5,BF34406E,BF2E0DAC,3E7C9450,3F95B2EF,BE8D0A00,3ED73EE4,BFA12E3F
3F0D3576,3FA941BD,BCD16F00,3F871EFE,3FBC102B,BEA24238,3FD3CFB3,3E557C28,3F4A6494,BF07F214,BF7E61E0,BEA05399,BF56DB4C,3F0EAEBC,BD946A60,3E9D2B44,BFACA1C0,3ED12000,3F2CD164,BF7A9EB0,3DC9E860,BE4B18B0,BF4CEAC8,BEE73719,BE0FF5C0
BE075C80,3F4B50F0,BF64C190,BE5D3A30,BF479778,BF0B12A4,BF26534C,BED5B1E8,3F9E183F,BF7A5C30,3FDAD26D,BF9092E6,BF0CEF34,3EB85978,3F336E20,3FA97451,3FCCC736,3FC0582A,BEED86D0,3E471230,3F9E6C33,BE20C660,3E246B10,3E11E408,3EC5E208
BF744DB0,BEBE5F58,3F6F4D08,3F754C60,3F5CB3C0,BF092F5E,3E6E7180,3F286488,BF804664,3F43B07E,3F8B2DB0,BE9AE1C0,3F15A4F4,3F61C268,3FB3F0D6,3F13A2B8,3F60AA38,3F9F228F,3FC79072,3F994478,BFCE9056,BFB1A6D8,BF10F53C,BF4F57B0,BFA4B4AF
BF08F93C,BF0C0442,3FE98708,3F00B14C,3FAD0B8A,3FB451A4,BFA59EBF,BE30DE50,BFB6750C,BFAFD667,BEA324DF,3E82FC84,BF282ABE,3F5554E4,BF29BAF8,3FB88A80,3F7B9B50,BDD88640,BF771418,3D90D100,BF3B9C20,3FB3D968,BD9CD400,3E320610,3EDF7E40
BF7ADF60,3F06141C,BF2D1B64,BE9DA770,BFAF2909,BE97E140,BF7AC484,3F9207D2,3F5A1390,3F95345E,B9B04400,BEB75170,3F4129FC,BEFC74BF,BCBB7200,BEDB3799,3D19E480,3F89F566,BF0FA2B4,BFC1AE24,3E1552F8,3DD3D800,3E6F7330,3FAED417,BFE80059
3FAE146F,3E91C810,3DAD0C90,3E31D170,3D162000,BF10A2F0,3F8E7C45,3D6174C0,3F67DFD0,BEAE52D8,3F865625,BEADCA81,BE21D810,BDE58C60,BEB22DB0,3F776240,BF7B88F4,3F5A2C66,BF13E358,3F142E1A,3F6CE838,3FC6C256,BEA23748,3E4F5748,BF1BF65C
3FD087F7,3F084626,BF85104A,3EE81684,3F1C4D70,3FAD4A33,BF85C235,3F81C302,3F31B828,3FB3758D,3FB371BB,BF0BE87E,3FB49957,3EA104F0,3EF2F570,BFAF00F3,3DF69D40,BDEF9A44,3FBF63DD,3F1D7CB0,3F79DC30,3DDB26E0,BF92295F,3FD9F765,3F2A8588
3F8AD52C,BF8BE1B0,3F43C120,BF3148BC,3F27EA20,BE562938,3F985A34,3E4161E8,BF9A3EEE,BF6F7CF0,BF946728,3F3B5394,BF9A7F14,BF11BA9C,3F7628A8,BF614F60,BF488B20,BECBBAE0,BFD2EF0D,3F022124,BF122A74,BF44B5C4,3FB954EE,BFCD6B00,BF2E5DEC
3ED04994,3F25FC34,3C87FC00,3F4A7540,BE73C9D0,3F8986AF,3F3E4D02,BD81E000,BF75714C,BED630DF,3D72E480,3EF651D8,BE829868,BF022420,BFB710D0,3F8A6394,3E789A78,3F079764,3FC2884C,3F8A375B,BF85DE31,3CB99F00,3E92B5F0,3E27F768,3F2AA760
3FA0AEF8,BF93ED20,BE12EFB0,3FFF70D4,BC32ED00,BF4413AC,BD8CBD30,3F20899C,BF84A557,3FA9FD5A,BF995E8B,3FC483B8,BEBF2208,BFBF19C9,BEF27804,BD44CCC0,3F63C470,3D4469C0,3EF3D520,3FC529D0,BFE5629C,3E59D0E0,BF614170,3E9C5D90,BF4F9574
BFBBE338,3F4D848C,BF029688,BE900C98,BF497C44,3FD6F865,3F85B3B1,3DCE7520,BED47A98,BFEBDDBA,3ED54DC0,BFC66E2D,BE0E2C28,3EA47E20,3FC745BB,3FC27A71,BE889D60,3F617AC0,3F5C6F28,BF956CA8,BEFB7FD7,3E4D6920,BF2656E8,3E545C00,BED38CBC
3FA637A7,BACF9800,3F863460,3E2B9478,3FEE1524,3EF2B498,3EA104C0,BF88059A,BFA4188B,3F8EEA55,BFC704CC,BE860B40,BF31D3D8,BFB971C1,3E561818,BFC98DF2,3F38E3D6,BE641E20,BE0CC880,BECDEC34,3FCFD27A,BF5CF648,BF84CFAC,BFEAAF4A,BF160DD8
BFB33D73,BF663740,BFBDD15E,3F0495F8,3F1DBA98,3FAB5351,3DC72340,BEC3E32F,BEA21A2C,BEB64E10,BF05F640,3F00A1AC,BF4B8DB4,BE4EEB20,3E905A1C,BF9B5160,3F118F56,BF65CCBE,BE091D90,3F6BE6C0,BF81D731,BF72E208,3F55C668,BDA5C220,3F770188
BF493BBC,BC8C2240,3F4E6668,3F00B954,BFA28E8F,3FCE4749,BF2ECCA8,BF8F6CE3,BE93AF48,3FBCB395,BFA7A4F4,BFBE1119,BEC6FB28,3FBCF9B2,3F5F8220,3F9ABFB0,3E9BF218,3F739298,3F2F2C04,3F9C9373,3E9944B0,BE9FE9A8,BFA9646E,3F77CE58,3F95A3E3
3E8B6D38,3F4C1C3C,3F481974,3F0E3340,3E00F7F0,3F4E42D4,BEF59AC8,BF87D172,3E1CEAA8,BED1E06C,3F81AC39,3FB234A5,3E75BBA0,3F855A49,3F8456B8,BE18A760,3F9EF0C2,3E8BE430,3F9D9828,3D57E1E0,3FC15FA3,BEBEB1E0,BFEDE933,BF0ECA3C,BDF2F060
3FA8D027,BF9BD914,BF5AF8A0,BF807C81,3F5BD416,BF640864,3FF2FEE9,BF8DA643,3EA485D8,3FB1609B,BE74C2B0,3F3C8A34,3E8AFA28,BF6FF8A8,3E901148,3FB0B145,3EAD5BF0,3F4FA772,BF18DCA2,BE851EBC,BDD157C0,BF210B98,BF91C3F0,BF9CF919,3F8CD439
3FBA8FE6,BEADCB48,BE2051E0,BDC24F40,BEBE2938,BDCCFEC0,BF72F454,BF82E0E0,BFC5FD8A,3F3728BC,BF01E198,BF6408CC,3FCFF489,BFBA4466,BFA5A7D6,BF753734,3DAC8520,3C9EEF00,3ECDED00,3FA83DE9,BF3DE300,3EE6CAA8,3E517480,BF2F6A80,3EA1B5A0
BF4B3068,BF92C590,3F4B718A,BF2344C0,BFA85EF5,BFAF137A,3EC25918,BDFC451C,BFC724AB,3C6C0300,3F93BD18,BF8F3D93,3DD5F2A0,3EA0A7E0,BFB772F6,3EED2E18,BF35F61C,BFBFBE90,BF502738,BD9B30C0,3F07DC4C,3E27EEF0,3F3FBD24,BE679500,BE670C80
3FF688B5,BF5C2A80,3F927D41,3EFB9840,BF9A6606,3F1330B8,3E3EC9D0,3EAFF7B0,BF95A988,3E7B1D40,BB6ED200,BD716188,BDE73CE0,3FAD14B2,3E915C70,BF369F48,BF1F7F34,BF2E4AD8,3EC47E38,3EF965F8,3FA75837,3D694360,BF070128,BEA538F8,BD2A66C0
3DBAAA40,BFBAE35E,3F9158E7,3F481740,BF452C00,BF9E4300,BF321C40,3F6F16E8,BF1A41A0,3F07C63A,3E33E138,3F403E7C,3F1AC04C,3F91ED16,BF8745D1,BF521A74,BF7D85E8,BFBF655C,BFCC5F54,BC2FFF00,3D613AC0,3FC0BD57,3FADD9ED,3E142E10,BF38C9D0
3F80110A,3F0D9060,3F3EF3BC,3FA84293,3E22F570,BE21B1D0,BDFE2490,3DAD5050,BE78C0F0,BFAED774,3E0EEF68,3F9E8C0F,3DEB55C0,BF1EB308,3FD6D442,3F975451,3F9103B0,BF32D73C,BF7DFE54,3DA3D740,BF037CC4,BEA297A0,BF0DF56A,BF57F19C,BF447BB2
BFCC60D6,BE02CBC0,BDA427A0,BFD9AB64,BE003FE0,BE92BBB8,3EF87F80,3ED6AD20,BEDCAF68,BF6F1D78,BF40030C,BE9F6C70,3FC35198,BFA56C24,3F4B45C8,BF8EE823,BF781824,BF98FE4A,3F111188,3E5BF460,3F268934,BE4CEF02,3F208CB8,BFE362BF,BF450A88
3F669480,BF689F98,3FD5A9E3,BE0E9A08,3D2FDC00,BF556A4C,BEA07DB9,BE8B5300,BC1F9780,BEFA1604,3F423A9C,BED0D278,3E8B6E90,3EBB7EF0,BF5B7C50,3C96FC80,3FD13F95,BF958424,BF01C3E8,3DCF3780,BF1391C8,3F5E6A38,3FD2CF50,3FD50345,BF1FC504
BED99F2F,3F4C54D0,BD9F76C4,3FC6D1F7,BF963206,3DA24BA0,BE4E5790,BFAFC88C,BD6D4B00,3F74AB48,3E439CF8,BEA92460,3F32096A,BFFB6CDA,3F9C8AA1,3EEF2324,3F2E3530,BF09BCF4,BD994E60,3C1DE000,3EC0A908,BFC2593C,3E1296A0,BFB2C338,3F11B6C4
3FE7A634,BED0C258,BBC9B000,BF0FD934,BD4DAE40,BE86FAFC,BD9F16F0,BF4D6E80,BF819959,BF1321D8,BE47BB80,BE397DB0,3F5B6652,3DC80280,3CA7AE00,BFB26C56,3EFB9D28,3EFFF740,3F8467CA,3F934E58,BD740480,3EF5C418,3FACF27A,3DE40280,3F88C86D
3F090B54,3F94B265,BF7D8974,3F2C003C,3F8D7E6D,BE289F32,3F911A70,BF5C9350,BEAD2B18,3FEFAF7F,BFEA5FCC,BEAA4BB4,3F9ED3BB,BF2F72D2,3EA43F78,3FCF6E91,3EC99230,3FA317A7,3F93630C,BE15C2B0,BF4A6B44,3E941C38,3FE39EBD,3F95590F,3F3F4C64
3F7AC410,BE1226B2,3ECADC34,3EF9A250,BF8665C1,BEE72EA0,BEC27057,BF83B9FD,3D86EEE0,BEBA7740,3FEFD884,BF69DF14,3E6C1148,3FD42121,3DC68B40,3F572E90,BF2EA8DC,3F2774F8,3F08E4AC,3E0860C0,BF0877B0,BE259E70,BFC30542,BFD829C6,3F38A890
3EE928D8,BFA09F3E,3F19A2DC,BE875E30,3E918EC0,3EE60F30,BE802834,3F6FA1D0,3F81BA9A,BF304194,3E365060,3E9E3850,BEC62F6C,3FE80FFF,BF4C7668,BFDF34C4,3E66FA40,BF02A9AC,BD95EBC0,3F8DBF07,BF6954E0,3FC7B557,3FA22E15,3F68DEA0,BE529150
BF10FA98,3F222648,BE5C2DC2,3E863D18,3DE3C8E0,BF8A2BA3,BEF98448,3F2AE492,BF925346,BE9EFE84,3F9A5274,BF1FA74C,BC5D5A00,3F3342B4,BF332060,BE96E088,3F3052F8,3FA42B19,3F1D7FC4,3DF7DBA0,BEA6F608,3F36FDE0,BEA4D138,BF8F6816,3FD740DF
3F3328B8,3F603FA8,3F22E8D4,3EA1E988,3FA5B8A2,BEFC0027,BE55A4C0,3F6D6140,3F3868A4,3F6E69C0,3D3566E0,3C384A00,3F1F01E4,BF97822D,3EA1EF50,BFF676C6,3F97CFB3,BE33C260,BEDFB908,BE8A5598,3E9BF298,3ECB5540,3EEB7550,3E4D6B20,BEF964A0
3ED2A700,BF3E34B0,BF11F9F0,BE2FA210,3FC6902D,BD85A730,BF370210,3EEC1C40,BF3C6B4C,BDB7FDB0,BEEB9970,BEC0E034,3C97D700,BE00F1F0,3F3116F8,3F4945B0,3E69F958,BFE3EAE0,BF1B08E0,3E87B010,3FB11AB6,3FD47637,BEF3F854,3B429400,BE5D4990
3F2A0AE4,BE866199,BFE044B0,BF4F99A0,3F1E1430,BF68C1B4,BFC13116,BEC4B1D0,3EBB9580,BE6CECF0,BF4D38D4,3F806B4E,BE4C1F50,BF2CCF7C,BED9B620,BCF98B80,3CE63C00,3DF15100,3FBE5169,3F5E25F0,BF430A90,BF4A3F94,BF5B1408,3F10EB90,3F721F50
BF0489E8,3CF43A80,3E208680,3F0684F4,BF45C724,BEC0B240,3FCC427E,BDC8B1A0,BFFA022C,3F81B90B,BF31D3F8,3F16FD18,3F55BDA0,3F3E7A4C,BEAF9790,3F90E725,3EBFE0C8,BF0C2DD8,3EA6F3D0,3FAC89D6,3E7F5B60,3DF7F7C0,BF75BDC0,3F976876,BFE6E344
BE96A931,3EFB3F00,BEA85338,3E7D3A20,3CFD4A80,3EA109B0,3FD5A35D,3DE01230,3FC6DA41,BEEA20A0,BE5456A0,3FD2AA6D,BFBFE7C0,BF027CB0,3F809D45,BDD656A0,BFAEC909,BFABCAF4,3E089410,3F1B4CF8,BFBF9656,BB68AC80,BED60B88,3E473678,3F144F0C
BDFF1230,3C681C00,3D5CC2C0,BEE85340,BE4E2BD0,BEBCB3CF,3DA36D80,BE79D7D0,3E6A6540,BF746AE0,BE7EBE02,BD9BA1A0,BF2FBCE6,BE16E2F0,3EFB0058,BEF0D2F8,BEB9FA78,3F4C0A1C,BED31E9F,3F0649F4,3F529324,BED09AE8,BF19208E,3EBFC5C4,3F99A559
BF66AC50,3E480340,3F0A6400,BE6628F2,BF8467F5,BF41572A,3F17920C,3EC814E0,BF2BD0E8,3FF2405C,BEB88488,3F632BB8,BF79704C,BEE23700,BF1B9FFC,BF7D2D48,3F4EC994,BF454780,3F535B00,3F94F8D1,3FCB4B8E,BF496CE8,3E982A90,3EE7D8F0,BFA4E4B2
BF203394,3DD82EB0,BF4BE032,3F40BFD4,3FF907CD,BE08B680,3F83E3B5,BCD92C90,BF0B38B4,3FF8A7C8,BECF59F0,BEF741D1,3F9076F1,3D451700,BEE9DC78,BDDF7EC0,BF7B51B8,3DE0F5C0,BF8ECE3C,3FB6E241,3F5C993C,BF2439FC,BF0C01A8,BDA54260,BE8DFBE1
3F6730F0,BF26A96C,3F3DED30,BEFA99C8,BE775A70,BFFBA97C,3E3636B0,3F55F230,3D0C4C60,BE574330,BE9F2C0C,BF12FDC8,BEA3ED80,3F2177BC,BFB1AA8C,3E061090,3E36D760,BFDFA9A4,3F1F4524,3F85C54D,BFF6D792,3F540154,3C181700,BE8129AF,BFB9F98F
