x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFD904D1C09D3349D21BBD000000000,3FFEB2B50D7CAC3AF347356840000000,3FFE552753A68C1D8B693435C0000000,3FFEFDE12D1E9787F48A832940000000,3FFEDF67553E5A9E99BD34C000000000,3FFD04A100AD12EA7206700000000000,3FFD6275739361FEBEA3622980000000,3FFE3D59E742BDB3913754D100000000,3FFD86818E53520881F8ADD300000000,3FFEFBF773915252BCBC41FC00000000,3FFEF50D43E8BACF16CDCD2440000000,3FFCAA68ECEB29AD52ADE72B00000000,3FFCA603CBC83E855181A8AD00000000,3FFC7BBBAB5C2A9FC9E21A8A00000000,3FFEB388D57538DDBE53DCE4C0000000,3FFAFE985913112B24E2A66400000000,3FFE8B0228CE4F6F17A0F16780000000,3FFCE20FB5701E6E7AC6DED500000000,3FFDE605B9FABFCD7ED280D080000000,3FFC46D1C179074A793BC44600000000
3FFB9A448A707183ED3DFC1A00000000,3FFE3F9E22AC3F0305452ECE80000000,3FFE01A436E3170C71E7D7B880000000,3FFC8E347FF86EDCF996F78900000000,3FFEF373F8A3AB031AF2BC3680000000,3FFDF6D653FDEA53C4DDC42D00000000,3FFD8B6CC716963C339F96A700000000,3FFE1AE6F57FDD5F05ED0B15C0000000,3FFEE63EBF86E5AB2DE3733DC0000000,3FFA2BF515C730C0753B393000000000,3FFCBEEA57E8C79E5F0685F400000000,3FFC814A6FCFDB6E3EB0907B00000000,3FFC6274CBEB618F691318D000000000,3FFEC9A7ACB3E958ADE15B09C0000000,3FFEF82C2CAACD55A7AB52F840000000,3FFD61ED7BD307B438E7E5C580000000,3FFCA7BE0C3964341CA324DE00000000,3FFB6F181913C600A5DA8A8E00000000,3FFD18310342108C28E5711B80000000,3FFDC1AA5B629B20ADEA877880000000
3FFE00F30506A161558251E840000000,3FFE0F41518C2160261C935E80000000,3FFECF3FE2DBA06CA43BF2B980000000,3FFEC6578A65B621E5F64C0880000000,3FFE5EDF16FD002542C999A8C0000000,3FFEF4B73E4C81AF5D102AB000000000,3FFE437DE806D19C1367152500000000,3FFCD00E04A4294F1366218100000000,3FFEBA958835E74C72416B1700000000,3FFDE15D6E27A80B24A8DFA580000000,3FFE9CDD106A2ACCE510B6B680000000,3FFED610007426A04B7EFFAA40000000,3FFD492FFD1A99DE1284FE5C00000000,3FFDEB6EC9EE5792169077C980000000,3FFE4FF7BE6B1A8471F462ED40000000,3FFE6985E6DC12EB4CE2949740000000,3FFEF93F173F83E56E6B999900000000,3FFD859B47B2B91D9B53EEED00000000,3FFB49D9DE3B0AAD920F50DA00000000,3FFC040C0BCCAFFFD50544DE00000000
3FFD02B1A4F3C9F788FDB7DF80000000,3FFDB802AB1431C599E12A5900000000,3FFD4B78AF6C1E247CA4CC5F00000000,3FFE4BB46F1C45D1C79EF03C00000000,3FFEAF5C4BE2734A62E060B5C0000000,3FFE77F52D75A8D02ED3437640000000,3FFE7BEE024C4C0D8558209300000000,3FFE873BA403CD9AE92A175000000000,3FFEEFE8B5C55088B34DCEF640000000,3FFE470B10192D58AF94D6AC00000000,3FFC0C72B362442B1E522E2D00000000,3FFC426CB5761C307F4F8F0600000000,3FFE8D861B0BFB0DF492AB61C0000000,3FFD34AB9BFCF9F594EB13E500000000,3FFC0905281FFD6CA452414100000000,3FFCF94091CF84E0D20C3F3800000000,3FFE0334FCE0212FEBEF2E56C0000000,3FFE3BBFC92DAD5B973BE7A840000000,3FF8FB9AD95114D44E13BE8000000000,3FFD86A4615B6928A557EA2680000000
3FFDB9EE35ED782FCE28371780000000,3FFB949327CCA9B86C8060F400000000,3FFBC432FBEC49DB49564DB400000000,3FFEB01E6B56F433463D4E7880000000,3FFDC611F9D587EFE637DCC980000000,3FFEF35E93F39CCE3E09602980000000,3FFC0337A5BC22F40E08583700000000,3FFDBF25C048EF11AEE0839E00000000,3FFEBA01A9A5851AA660B9B800000000,3FFE78294169CB656EF20C3100000000,3FFD02138EBB60FCC7888E2700000000,3FFCA00381444253D5E1881500000000,3FFDA248032DC3D21AEF80EA80000000,3FFDA18EDE6D48DFB31E80D680000000,3FFE5E3E18C8953C73FB2A7200000000,3FFEBEFEA594D519F34767EF40000000,3FFBD4B0A2F73D4C368D46C400000000,3FFD41B9D1ADA5653C314B5E80000000,3FFE110808294F556A7B8342C0000000,3FFEC23608CAF7E1D537A35600000000
3FFAB096DD9F442F2A42007800000000,3FFE7D71B8B94D84A9B9C06240000000,3FFDDF2D7426342F1FB3E24580000000,3FFEDF3E62AE3F6D860B4AA100000000,3FFD29F125BDDA230F09802C80000000,3FF902955AABB72E3521576000000000,3FFEC0A0B28DEAB690AE4D9BC0000000,3FFE16EC70DD3902F1EF710FC0000000,3FFED9C1522A9A608EA4936900000000,3FFEBCC79EBF5C8F698754F280000000,3FFE22409F00BEE9957C453C00000000,3FFEAFE697C2CF20C5DCE1E7C0000000,3FFDD95D67F258070548DCF080000000,3FFE39577CCC1418DE6E463E40000000,3FFE2A167125F2E72229D12A00000000,3FFEA2DB138A257AF847D812C0000000,3FFC8B35F74671D633679BBC00000000,3FF8F2190D4AC4A2D1EAF54000000000,3FFE8036040F23DEB0B7A15700000000,3FFB6A82BB30BAD04D19317C00000000
3FFEDED4BA01F94383A510D5C0000000,3FFD37EC63C722FA41276B4C80000000,3FFE7C8DA5F0B6103085F82AC0000000,3FFD0FB70E3C6F8F733015EB80000000,3FFCE38B63311A8FDCECFAD900000000,3FFC6B848BA16604B7E9FCAD00000000,3FFCD8577149AA113946410700000000,3FFB5CE44147AF935863DC2A00000000,3FFEABF059A02D9B82E126B9C0000000,3FFBA93509FA5D389EC733E200000000,3FFE55CC9982F9DDEFC982C600000000,3FFC3C9A35023E67326376D500000000,3FFE760F47146625323EAEAC40000000,3FFDDBD95A73FE560F5F170880000000,3FFE113817496F3F75D089E0C0000000,3FFE920D9A4AFD087465F30C00000000,3FFD773954E12C125C3914B580000000,3FFEEC73C38B04DFD89AA4FDC0000000,3FFD45E48FC869C779F3FE8900000000,3FFAD74D35B8F945AB31C6F800000000
3FFE32A2AEDBA0081CC72C2700000000,3FFC83A67E416C8FD618D6CC00000000,3FFC3CEB2022742355C6DDB300000000,3FFDE977591509412644366B00000000,3FFE658AE3116E3AC854C2EFC0000000,3FFE2A659D42277A6CE4747640000000,3FFE9F70D377E0EC6C295C0BC0000000,3FFD6EF1A8F3AC7A3089B98000000000,3FFB5AD087A64E7A133B3AF400000000,3FFCE7B846E3E05F11A09E7600000000,3FFC15FE7AA89AFD72FF555900000000,3FFE0E6E054B950F8340220280000000,3FFE85D0269ADC39A17B107280000000,3FFE9BFD9EE9966B85AEF50E80000000,3FF8003675AA242A2217D33000000000,3FFD7BCB11CC34D9D048D75B00000000,3FFEFC6682FD9C12FAA4D8BB40000000,3FFECB90C8F12E256E8F576400000000,3FFE7142D0B9365E99B53AE5C0000000,3FFA566720E3607BD5CD1E0000000000
3FFDB475B5D1D62ABBD37F0D00000000,3FFEA0278D6C5A43E8814D6680000000,3FFC2BA94236FE65F77A0CA100000000,3FFEE3E836C958346005976B80000000,3FFEFFDD93C3E9241E50F01100000000,3FFD0ED304ABD821192C51BC80000000,3FFC7600DD085C92C640604700000000,3FFD39D3CF8066A7CA2CAA6D00000000,3FF9656534ED5535245C46C000000000,3FFE475D5CED63FFB480D848C0000000,3FFB29BF4DC5B909A443B1B000000000,3FFDDE17567D7B7F6DAA354C00000000,3FFEC587CFCD2C2FFCAB6A6600000000,3FFD8C76659F469F7A63CC0280000000,3FFE7A81EA2B5A457F78D60500000000,3FFDEB7A704E5F4E9255909380000000,3FFBCFE949D410EB05360FC600000000,3FFE028E9C13B2B3A42E63FD80000000,3FFECC13F25D853EF080B98340000000,3FFCDAC0058B4383ACD401E300000000
3FFC384F4B0F64A7D722B07C00000000,3FFDE18CAEFFC76C342D8C0400000000,3FFEAF26B1B64FB20190ED4280000000,3FFE816951A3EFF035861347C0000000,3FFCBD037797844D691183D100000000,3FFECF6540BBB93CFB0C4BCB80000000,3FFEDB7AC4B3BF869DB5B58480000000,3FFAFF5388938D78B0348B2C00000000,3FFE9AB84BF4BE626F18A0C3C0000000,3FFD9F168BD3A4F8D919DCB400000000,3FFB173829596B4B746891C600000000,3FFCE10140EF6AD51D508BDD00000000,3FFDC2EDAA0371D2E4B7F9DE80000000,3FFE73F5C62B013597438646C0000000,3FFEB5435AA25EBA2E4D772800000000,3FFEEBD7FCFA9D6DFCB67E1EC0000000,3FFE60E3FCB65765CFDBBE2940000000,3FFEC3F789F422619A8C4BD780000000,3FFBF1F06A4AA9A693D92DF000000000,3FF9A85E0399CE6E62A9211800000000
3FFEF38DCD1FBC2A3556092CC0000000,3FFCC3D5454C0BA002ED4DCE00000000,3FFE86767A774AAD51DBD522C0000000,3FFD9A4BCC987655DBD1290B80000000,3FFD4A1C2CF336B5D85C534A80000000,3FFE0BBBFB39CAD4D3723D9B80000000,3FFD581B8E84824CA2CC0DF600000000,3FFCFF7048D3A0905AC11F4800000000,3FFE16FAA60542723E85A85140000000,3FFEC79E14AE8EF9BA55288800000000,3FF950FB9B5FC7152C6E139800000000,3FFB545ABF020442D627B32E00000000,3FFBF0C44969E258BE95DF8E00000000,3FFD8A47B30DD39CE5CF5DE380000000,3FFA5EA2CAA8D81A92E7384400000000,3FFDBEF90210D15B5D9CF06580000000,3FFCF1F5E30AAD48C35B92C400000000,3FFEB2E1ACC8C9DCBBD2BB1980000000,3FFC237FD5B192E3E6E7ED2900000000,3FFE6393D2442029A000AB9680000000
3FFCB27D6BE08749A196DEB400000000,3FFD4524FBD7EA8F3C402DD000000000,3FFD26877E6B95F9F26B46F980000000,3FFE5ECBBBB8F34AA79921BB00000000,3FFE1AF6124BE768256BA7AF00000000,3FFB3493B02CEA12FCC09CBA00000000,3FFE2D4360B40EBE368579F740000000,3FFEBB48341E5DF29A9F964C80000000,3FFEE2C1293894455DE4817C80000000,3FFD851355625ED6B1F874EA00000000,3FFE0396990C6201A151E2AA00000000,3FFE22CC2F951B979801547CC0000000,3FFE9423027C5F3FA52F50A100000000,3FF96C0B21F1BF648944DE7000000000,3FFEBB407E0E58D3B3FC36A580000000,3FFCAB8765BBE7E98D4B3C0600000000,3FFE9F7E2C9BE9C99E17330B80000000,3FFDC917B93F89C1029A608700000000,3FFE07C68F6F29DB3EE6DE7400000000,3FFE87D5359C3395985D470280000000
3FFE5B54EF5AA666F0FD2852C0000000,3FFDFF451CDB83E527FE3C0B80000000,3FFEB62F6602FB79BC74BC2200000000,3FFEDC164CF026CF15D1C11EC0000000,3FFE208039C395265AE018F1C0000000,3FFE01888D6F04ADEAD3BD95C0000000,3FFC400810E4855B36A3870700000000,3FFE9244DC9321BA784E200B80000000,3FFD5A1E6DE5D834F96D4FB000000000,3FFE59ED4289B78E2E3FCCB7C0000000,3FFA15656AF8355907DC5E7C00000000,3FFED5CF944BFBD878D2D058C0000000,3FFA3ED10293B6CBB4FB70C400000000,3FFEB1FCBA6031D3C25E910C00000000,3FFCF1AD448A7D0F823BCD6C00000000,3FFE1ACE9397CD2E01D2604040000000,3FFE9E069416F05E55CAE051C0000000,3FFE1F13EFF2A33D5620B8A6C0000000,3FFE6BC71F61923AD5871D5100000000,3FFDAFB8DC7EB0C26AA0DFFA00000000
3FFE60D9AF0E508E3E473C2FC0000000,3FFE2417AD65F7B924B25B87C0000000,3FFEA1BEBFC968AB5A4B736EC0000000,3FF95FEAD6E9B1F2B5F6BDA000000000,3FFD7D5A74BD3E11845792A400000000,3FFB3B4513915BDEFD6E383400000000,3FFC46656AB8BF58DD8C5E5200000000,3FFD7D489D7532388E7FC47480000000,3FFC522B3DE090B715F2EAB000000000,3FFE531905C52E9DD3C2F223C0000000,3FFD2C3C126F5FE43CEA47B980000000,3FFE832628C517571188B165C0000000,3FFE18A1F79E5B8E6E2EDC03C0000000,3FFE60AE9CB633F40FC4642940000000,3FFE45103C43DCC803EF19FF40000000,3FFD98A86B375FD73159AE7180000000,3FFEDD9040B521CAF69F1BC480000000,3FFEF023546D77760EF7745FC0000000,3FFEF9ABE81BCC2820B334F940000000,3FFC14755FC795F19993599700000000
3FFE3AA54E5CF1C608A051ED40000000,3FFE6C309C89D847F245441280000000,3FFD336210741F1EEC0AE6D980000000,3FFE428565122C951CF25BDA40000000,3FFBA1AE46B55DBAF2FC3E7600000000,3FFDD4BC282F44F2ADC2510C80000000,3FFE3194E55AECE04D5123FF00000000,3FFD89556CF532BA59755F3900000000,3FFBDCA47F7C853CA707F73C00000000,3FFEF74BD746385CF2E12D9C80000000,3FFEB96E60D1234C495849DB40000000,3FFEFD55323A3A9358E5456580000000,3FFE5454CF820051CB251A6600000000,3FFE9D079ABA470CBE43533980000000,3FFED9E00B66AEC7908A047340000000,3FFE8DBECACC20B2AA2B7845C0000000,3FFEA8E89CEE2A7834ADC42CC0000000,3FFDF2CFA6333DE45C4AD82580000000,3FFE076807BEEB1523DD831700000000,3FFE1CF83A1D3CD6966C991A00000000
3FFE119B0929B0F414BBD3B2C0000000,3FFD4ABFFEA3A37F1783FF0780000000,3FFB456431981488EDDBD55400000000,3FFD2012737F4C40B188123400000000,3FFDD570A527BCCDAAC147B900000000,3FFE859A705AB88E9AE390B680000000,3FFD746E0427510EC0D0216500000000,3FFEBF24BC54EE650ED811E340000000,3FFED094D46482D509211C6500000000,3FFA05F8336DF6D2261C963400000000,3FFE1ADC2C4BD6356960530F00000000,3FFC0B2A91416A4474829F3F00000000,3FFD6F758A2C040DBFF36C0880000000,3FFD8E1A15A05D525B1B690280000000,3FFD16696A50E20098BE1E3280000000,3FFE21AC20AC5C4DB1734DF740000000,3FFEE744229F933EFC45CE9840000000,3FFDBE2FC4684BB86BB4E56C00000000,3FFE9EB72CB365A3ADB0231600000000,3FFE82718CFC9F679E69AD3E40000000
3FFE29DB3C65CB961A8FEA1600000000,3FFE6BF733C9B22862AC263E80000000,3FFEE4A6186DD64C3740AA2340000000,3FFDF7A153067121208693C080000000,3FFE47924D69872766F0017F00000000,3FFD3534D8A55517DCB71E6E80000000,3FFDD428F22EE330D181E96C80000000,3FFE0E7582D39A08DF9368EE00000000,3FFE393DF3C40323DF131A4AC0000000,3FFC19F4ED9B3CA5C81B27A200000000,3FFE52CDA9ECFC92D631F9F540000000,3FFE3F41E70401C3678CD4B500000000,3FFEE224756C2C35F827F2D340000000,3FFBB27115007F17F0D178B200000000,3FFCD1AD41453D0D565BCC0700000000,3FFDE1D61F37F830B97DAD1C80000000,3FFC638533FC1674842A465700000000,3FFD47BA3C99A1AC3CE17A2400000000,3FFC3119829A9AF0B99B28CB00000000,3FFE9494A1E4AAB38071065E80000000
3FFD676972A6AC06216E21C080000000,3FFEB9F727717E202FD420C140000000,3FFE399FBCB844135145E23580000000,3FFEDB8B7EFFCAA254350705C0000000,3FFEDDFA60E96844595589DB40000000,3FFD04ABD16D1A19118B2B5400000000,3FFEE0D7E8E74F60A7EE755980000000,3FFE5B0C31FE761931C5557A80000000,3FFC9FF881443B05D5DCB81500000000,3FFD0817141F5F535BEA188100000000,3FFE302349DDF76F0C576FF8C0000000,3FFC9B0D4BB0F6D44215D0A600000000,3FFDAE1FFF55A13F8D5DFF3880000000,3FFEFAF6F1DCA7FC9AC4093D40000000,3FFB3B17ABB13DB8029A5AC200000000,3FFC6174C25AB7890F0314A100000000,3FFEDB3D04A7968515A2B17F40000000,3FFE09ADC0AC6D61F19403FE40000000,3FFE1D67B8E186E0C4C5608FC0000000,3FFE19088B3A9FAC73F3BC9800000000
3FFE7C4CF3708B19A769AA12C0000000,3FFE39974C6C3E78BECA311440000000,3FFEF8FB83EF57059B2E092600000000,3FFEA4506DE71D68FA032F9B00000000,3FFED2489AEDA436E02FC34080000000,3FFCB5BC5CA2AF158282680800000000,3FFB4610CBB88727476758C200000000,3FFDC10BF92A31F374753C8000000000,3FFD7087640CB9E86F2B3B5A80000000,3FFDAF3352AE5814E64673AF00000000,3FFEBD379127A6E662C84F0000000000,3FFDA6B33F58B3080F6E6B3C00000000,3FFEB441D75DB3B902B4CDBA40000000,3FFEAFE08FC2CB1F75DA3E67C0000000,3FFEB98BBF8D36CD323D234D80000000,3FFE3D3F69CAAC1C3F7BBDEC80000000,3FFEA0ADB69CB35B429BFF6B80000000,3FFE6A8C1A44C10970654B14C0000000,3FFE7F0BFF025DF7563D3F21C0000000,3FFD77154371141EC7C94D1480000000
3FFD1A7328CB90791632618700000000,3FFECB3AB5ACF4FCA341AEF640000000,3FFEB68FDF7F3B8A68F6F14840000000,3FFC1F20FFEEABE9F37E6FA500000000,3FFEDAA50AC3319923F8342B80000000,3FFE001EACD2145EC29D6B5180000000,3FFDB5B51D32AA45621F3C4700000000,3FFE50D50E47AD7B7A6D35DD80000000,3FFB760FA67866648AA6D86800000000,3FFE70555C0498AF19C557D700000000,3FFE88A6A180BEA73E20E63640000000,3FFED45C993B057DBF908281C0000000,3FFE8072A50F4C219AD227C700000000,3FFE5F318F9D36E95D2DAE6EC0000000,3FFEED0F93076C57A136CFC400000000,3FFC3EEC7DF3C90BA2C776BE00000000,3FFDCFF7AEB41A7A01FC5BE800000000,3FFC7CFA64DCFE46F96D8BB200000000,3FFEE972A3A10620A73A270840000000,3FFD216D25A0327AFB5FC02200000000
3FFE019AE52B10DC2DB3C3F800000000,3FFE1120E3715FD70856633240000000,3FFD787C624202993E866A8F80000000,3FFBE750C9839BA5CFB3579C00000000,3FFE9D64047E846AFA93C17F40000000,3FFEDEDE9345FFCDCAD15FE380000000,3FFE7881D8760639BD10CE4640000000,3FFE4AAF1C8F9848F6349C1EC0000000,3FFE98E1D8BF85F9EDC2CE5D00000000,3FFE95F58CD9950F87136D2940000000,3FFE5C59E71B53B376EF54B6C0000000,3FFD5B5E573EACA5EE6945C680000000,3FFEE3FA1C596416D1AD6BDA80000000,3FFE84DD6C723B0A0280DF0100000000,3FFE734B35928FF19208E70440000000,3FFDB074BC072D84DB4311C580000000,3FFE21A5D064581C61A08AD7C0000000,3FFE54086829CD952A93AD2F80000000,3FFEB4592591C332F146FFF100000000,3FFA73F6917701BC97BBDF3800000000
3FF9D734A838E8F7B427091000000000,3FFE66D9FA764CC0514F5D2B80000000,3FFEB2C2EFB0B57329D5485F00000000,3FFECCB6B8E9F156C9BFF06080000000,3FFC6AC47DA0E67B6B95F68D00000000,3FFE0A533E88DB4785F46B0E80000000,3FF81D46B1BD70F206CEED7000000000,3FF94B21DA5BE47AFFDECF2800000000,3FFE3F4A1398073101D86835C0000000,3FFD5034EE0743260FA727C180000000,3FFE5EBFA514EB439EABD7D340000000,3FFDD30C8046264D2CF5779700000000,3FFE1128995564F5D1C1C2C600000000,3FFE108935ECFB1DCE6C074880000000,3FFBC2F460CB7648458AE9D600000000,3FFE3209ED633A97A2D4578280000000,3FFED7AB44E537BBBE92ED9B40000000,3FFE497DA9EACD72D4C6F9F700000000,3FFE9EE0176B80CF8BF209C680000000,3FFE77583C5140980CA699F680000000
3FFEA4D95C9378577877180640000000,3FFB6D3502B28533C94730C400000000,3FFB259298C2F3597070228000000000,3FFE744BB4EF3A4625911EBC80000000,3FFC2C9715079C53F60218DC00000000,3FFE5DA56CD42FDA43B05F3740000000,3FFE8F8F72155541C0C6C17540000000,3FFE88F99BCCF5C174BD33B780000000,3FFE0D2A0C5ABDEC3352651980000000,3FFDD2D1B5ADFF42A3EBBEF480000000,3FFD6FF6F13C59FC30CC091F80000000,3FFE760873B4619CD47BB23240000000,3FFB0F2E993414F1BBA462B800000000,3FFCA8A040B9FA6AFA061BD600000000,3FFD098EA7A058BB4F8E690900000000,3FFE1E110A0DF750AC47741300000000,3FFE32FA9BB7DA6B6705A3C740000000,3FFE7B6183CBEEC1841AA93B00000000,3FFE14764443968953EBBD8D40000000,3FFECBC334354FA0A9CD6651C0000000
3FFE498F824AD94C848EC8A100000000,3FFEC93D129BA28E59C2B79F40000000,3FFDA63595405F951B4770D180000000,3FFD6D5B65929EB17217FC0600000000,3FFC7D6360FD43FE66DB7A0000000000,3FFD806C464747E6A9FF5E4F80000000,3FFE777A88E9575EE9A59B7900000000,3FFE175A542981FBE297848100000000,3FFECE857A6724A346E26506C0000000,3FFAFDDFC01296958A91E37400000000,3FFE28637450D20B3CA3828D40000000,3FFED8CBB555F74669711ECC40000000,3FFCD2553685AC963325475300000000,3FFE2A571C761DD8E5661C1D00000000,3FFE227679FCE2AD00EBD50A40000000,3FFE5E30310C8C00911D150FC0000000,3FFCAE7FDDFDE0E96917F0A200000000,3FFEB34AC4BD0FA6A408B59440000000,3FFD908DF8B9FE472A1E1C5D00000000,3FFC99180EDFA9F9DF1A860B00000000
3FFE4916D90E892C2281FE96C0000000,3FFE971F3C725ABE2285A9FBC0000000,3FFE1204A9BDF718B73209F380000000,3FFE6A59F6309FBD7B075B4C00000000,3FFEC53556D8F56BAA7F557B40000000,3FFD3DC2AA230344FA252A1300000000,3FFE6D1C5BBA74D4E88C67B780000000,3FFE7030C30480617FB554E700000000,3FFD1A8D392BA1C7F5FDC8B100000000,3FFAF5240C4CC9F0293FC4D000000000,3FFD0DA7BAFB116229C9617F80000000,3FFE064C0BA22E7FB8C944CAC0000000,3FFE1E58762E26BE79A6B36100000000,3FFCD7002DA8C61E5070137100000000,3FF89DA63512B05F3CF8B6C000000000,3FFE9F781B83E5C244248B9100000000,3FFDAF816E8E8BF369289FE100000000,3FFCF074A289AD73EDB3068C00000000,3FFE1ECE45C674FA54CA3E3380000000,3FFC4FEEA94F147C6D5869B100000000
3FFCE854237447DF8984CEF500000000,3FFCC218433AE41CA38A9CE700000000,3FFEB8EDA8E8CDD2290FF965C0000000,3FFB6D51FC5298718D93DDFA00000000,3FFD64DF0AACFC1D15A1944400000000,3FFE7851C125E64A41DBC41340000000,3FFD0250DD8389B31873609E80000000,3FFD69C9F508401CB6385ACA80000000,3FFE89D11B5584DC256B7B8300000000,3FFE7C2A669874281FEA8C7440000000,3FFD1D3F27056BEFE89BA0BF80000000,3FFED4A4A87B3557E030092DC0000000,3FFD25AB7BF303E04E5B05E500000000,3FFECF6B48FFBD3E7836EF6940000000,3FFE098A64C455E6E9748BC8C0000000,3FFEB6A46DEB4930FCB7EF9780000000,3FFEBA8E7DD9E29F9126568EC0000000,3FFE1485D777A0E1147A8DF400000000,3FFE3A6CF7B4CC5C7CF7AC03C0000000,3FFC605D5799FDFC2B08D5ED00000000
3FFD04299504C39CF44230E680000000,3FFEF790C036661FA25F538580000000,3FFE839D839166995D34E91F00000000,3FFEE67E69870FF211FF4D9DC0000000,3FF91023EC34B7DADA0FB70800000000,3FFE4C322A509950185DF222C0000000,3FFEF54B5C40E40B4158F7CAC0000000,3FFEF0E7D055F9F0575D6A9540000000,3FFE29D86F9DC9BA1DBEB07E80000000,3FFA9470A9CC92D0C07149D400000000,3FFDCB8BB6692AC7203D1F4880000000,3FFC62924FDB75290680028900000000,3FFE701DB0B873B75934FCE5C0000000,3FFE515F881009705979CB2500000000,3FFC0B095131542FE9D4133800000000,3FF8C07C2329D26F58364EE000000000,3FFE3D22572698CDDE8705C4C0000000,3FFBD1F603556D5E351BA0EE00000000,3FFE89EF796999069EC0C4ABC0000000,3FFDC475340475D48963463E80000000
3FFEF3D8AB3BEDE1B40ECA5900000000,3FFE664F8F45F0D52332CE4680000000,3FFEE2289BA02EF756B1C38A00000000,3FFE45839A60296482B9932B80000000,3FFC18DCD03A82A245E09AC800000000,3FFE76AF242CD04E04749F66C0000000,3FFEFD370D0E268EA9A0152240000000,3FFC7E0E33FDB56E8526365000000000,3FFD79850A52B258D99A341680000000,3FFED930FD0A3A8807256E2B00000000,3FFCA6F12CE8DC27D129832B00000000,3FFE85DBE0FAE403654031FC80000000,3FFD0EA2A10BB7FEF0D7262680000000,3FFD170DCC194F2987D608FA00000000,3FFEC3DA8C140F2103BF9CC580000000,3FFCEE691E7851CE3A2DFCC500000000,3FFE5016640B2EDE6E41CB6340000000,3FFEC49B0A5C8EF4DFE3D40500000000,3FFEAC86C03C917BA6BAF39E00000000,3FFECA9B4F188B2284B3F21580000000
3FFCD14DF594FDC513521AEA00000000,3FFEE9FEA905631C3BDF696400000000,3FF94DDD535DB4F95B10D41800000000,3FFE89CB94F18130E70110B740000000,3FFBE14C553F9CB09A9164C000000000,3FFE855734C68BE90A7E26A5C0000000,3FFD0B60D5B98E4DEC4A5D3380000000,3FFEC61EED0190896175872CC0000000,3FFDC88FD9072F861D2EEE6E80000000,3FFC65CA24BD983C64A86FAB00000000,3FFDEA030F7D66084791563880000000,3FFDD34A54BE4F5C44C0848B80000000,3FFC8FFF93099FB7A2FFCFE000000000,3FFEF94A4A8B8B557EE8800A40000000,3FFB028C304BB118115D54D600000000,3FFC7DC092ED81E190643FD900000000,3FFE82E93F08EEE3DA960B2380000000,3FFE390FA7CFE4656EF6D91000000000,3FFD5B0E18BE775C6D462A6E80000000,3FFEBA3DBDBDACFFFE6B028280000000
3FFE5E1FB724810F9D05DFBA40000000,3FFDDF36EEEE3A7AA88807FD00000000,3FFDD7359BF0E9998C5773B080000000,3FFED4DA3CD358EC62B77A1440000000,3FFE0488E47502E7B4CBE3A780000000,3FFD31216D72A032AD0E9F8980000000,3FFEF0FD2966081D7C06C18C40000000,3FF92A7C2346366F6B964F1800000000,3FFB93C7FF0C22CF5CA77F2000000000,3FFD8C03493EFA2EA2716F9880000000,3FFD317732A2D9279F1425CE80000000,3FFDB8C3BE14B1FC3835A2A900000000,3FFD9D68975287747B5DC1BC00000000,3FFE2A2A6C3A002BDD7A8F02C0000000,3FFE7BC5DBB83163E6FE8FB240000000,3FFD500C5247282EA215639D80000000,3FFE3D645BBAC4A4E8EBE7C580000000,3FFE820DBF3C5D20FCBE033A40000000,3FFE5C9938877DBF88C3085600000000,3FFD5B2450D6861DAD3FE2F900000000
3FFDF1920E726AFD963FE5C180000000,3FF916A70B390AED72E9149800000000,3FFEFA41350C2F4D385486A240000000,3FFA90A7564A0F1F4BC9354C00000000,3FFD01A62AA318584F68B25C80000000,3FFE2413E745F5379370B4D9C0000000,3FFDDBAA6313DF25C98A8ACE80000000,3FFE99A2167C05A2ECEEE95F40000000,3FFDAC1FEC444D32E3DDF6E180000000,3FFE4464F57F6B0B057C2B0980000000,3FFE847A6491F946C7958B8F00000000,3FFB4217B1B5E3BC01AA5D6200000000,3FFE731F33C672B8607DA63B00000000,3FFEEB17F9B61DEBD13A7CB100000000,3FFE31A5E52AF82A2D7893EA00000000,3FFE30B1348A55ACE2CD86A400000000,3FFB70674594A494336D2E0600000000,3FFEE25DB22452384A70FD63C0000000,3FFECF3214BB9741C2F5E88B80000000,3FFCAA96926B47FD39C1DF9300000000
3FFE494DBF4AADA10672035100000000,3FFC8B9AB2E6B4BACBD3ADD200000000,3FFEF32652AF7772E6C8C39BC0000000,3FFD25DF3E73263F7771AAFD00000000,3FFCCF541283ADD449D4C79300000000,3FFEB84C9E6862E12FC984CDC0000000,3FFDF11944E21AC7BC6B0D9280000000,3FFD095A3E0835ED30877AD680000000,3FF919F1133B3A16C459781800000000,3FFEDC3451083ABDCDCEE2E940000000,3FFE23CF5C1DC7B32AC2B7F840000000,3FFED28D95C5D20573BDF0FF00000000,3FFE929332FB55BFD98065D900000000,3FFE86032A8AFE1A3EF1622B80000000,3FFCEB4D9AE64188DB31F33600000000,3FFCEBC8EC96936D1A47E6F300000000,3FFEB3339AB90044BD56933280000000,3FFEF648FE018C78AB47EE8EC0000000,3FFB18AD9E3A634B11CBF4E800000000,3FFB2D119287EDAB4D37AFC400000000
