x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf9169c7fe065700,0xbfd6d6e547977948,0x3fd557371ec69fe8,0x3fe7fc1c993bbbfc,0xbfe1e9a2c738baa4,0x3fef5ea48779a784,0xbffb3dbffbb70177,0xbff20b435b5b7aba,0x3febcfedccc71ed4,0xbfc0fe642448eec0,0xbfc6b417465837d0,0xbfe154fea612de08,0xbfc47c19bbbe5f30,0x3fc3ecf14c3b57e8,0x3fc098677eb15730,0xbff37dde8a9195c6,0x3ff5079a30d70c74,0xbfe5e51db071b240,0x3fdbd00ad3f826fc,0x3ff30b03c8455093,0x3ff4e500dfc012a4,0xbfe2e804d9174e94,0xbfe7bddcfe984524,0x3fc0c2bc63809330,0x3fe720d656017e0c
0xbfe04de43086a120,0xbfe777ef4f27a88c,0xbff38bba7e1ac9d6,0xbff82b01e9c00350,0x3ff4745bf4754520,0xbfde714660faef50,0x3fef59e374b69f74,0x3fbc93711ea7dd40,0x3fd01b9899325328,0x3fa67396a4a2d780,0xbfe05a715f9c0f52,0x3fa82072663d2280,0xbfe6778ca5c2da30,0xbfe8d86411ef2970,0xbfd8e7b0c109db77,0xbffa38570d0969c9,0xbffa56ef5e5dbaef,0xbfe5623cab956c8c,0xbff620cd9bd1c886,0x3ff8b8d5ad0abdf2,0x3fd57c1919c4687c,0xbffe708b0f16bc50,0x3feda6eb065fb044,0x3fc05df3c3de6390,0xbf913103036a8e40
0xbfb566b01f9f5d20,0x3fa8fcc3b93e6a80,0xbfef5e4b3e10cf7c,0x3fdd8ef1cb20ec5c,0xbff88188f1a604ec,0xbfaad886fdd3cab8,0xbff0262dca995a68,0xbfff4fba89d752b6,0xbff5d72070e675fc,0x3fe2528c33efdd48,0x3fe9e64891ed68e0,0xbff70107a926af12,0x3f631aaec8205000,0x3fe310be0d493d98,0xc004190f2d073b90,0xbfc1b87810785be0,0xbfd2f127704ed478,0xbfbb6685a8321540,0xbff879a7fcda2cb2,0x3fbd51021b66d1c0,0x3ff831505370bf65,0x3fea2436d71c0c4a,0x3fe2d92d8da16070,0xbfa0b4c9d9a0cec0,0x3fc6e0929c312108
0xbfca9d74c4c79150,0x3febeac0b98d1944,0xbfdbe4563705a154,0xbff21fb5b7e90eab,0x3fecda5a50783724,0xc001710ba28127b4,0xbff6010e673cb38d,0x3f964c328fcce480,0x3fd9c1d91f9ab9fc,0x3fe768360ecb33c6,0x3fd6735df2689c34,0x3fed632918595fcc,0xbfecda3a42a05f88,0x3f295554ab924000,0xbfb9ace10cb5a7c0,0x3ff1067515ae49d2,0x3fe544dc4013ac04,0xbfd800d0ca228cd0,0xbfdc12e842d4d570,0xbfe7a7ec568331bc,0x400128d98b752981,0xbf8d399384740100,0xbff8f72309dc510c,0x3fc82c07794657a0,0xbfd910ec268ed3d0
0xbfd28e1794d25bc1,0x3ff524a95767a1a4,0xbfda4ff1d9d865c0,0xbfb1416ced7572e0,0x3fa2b580530b9680,0x3fed480535ed5d54,0xbff43cf996d07dbc,0x3ffdcf1b6b31734b,0x3fe597fd0216ede6,0x3fea193a573522c0,0x3ff5efc1c62d575d,0x3ff8715bdc07b096,0x3fe784ecc1391e80,0xc003ffd8dda12b9c,0xbfe484b3cf203844,0xbfedbb6648124784,0xbff31371364ae92c,0xbff20786ce58ff84,0xbfcd802f03d29670,0xbffcd33843bebcb2,0x3fc2c5cdfb06bb30,0x3ff7dcf06b38b7b5,0x3fea86cd7a514be8,0xbfed59cd2ee53440,0xbfec15824989c63c
0x3fed2b523b265fb4,0xbfe36890f31aa454,0xbfd8d26ab9fbbaf7,0xbfe72ee437711444,0xbfee403dc64445f4,0xbff057b42a7a3da4,0xbfe4360fce07ca04,0x3fe078790b300046,0xbfd55d1c9d3a1dd8,0x3f89b22ac59d6c00,0xbff07a16ab9de121,0xbfe0ff667d099a18,0x3ff0114fde4b7f1c,0x3fd6820218a7b9a0,0x3fca6328134feb80,0x3ff02f48bf5f6661,0x3ff5fa9d50b86c86,0xbfe1ff6e5751f0d4,0xbfa05eee2d032900,0xbf7ae535461f4e00,0x40001fe705b3ca9d,0x3ff9b5352df902e2,0xbff06de3a9c8f92e,0x3fe9645cc1203f28,0xbfe81bf824badb7c
0xbfd94c66acdbe310,0xbfd1a80eba6e3b28,0x3fe864b73ad08ce4,0xbfd63fbf50455c38,0xbfd79404c94d2940,0xbfe03f9bedcb821c,0x3fe93ecc52f3b0b4,0xbff0f68ad6a3b832,0x3fa4c5f0a42c4580,0x3ffb33eef6a52844,0xbfffc10867951a3c,0x3fc96be711e1a718,0xbfcac28273f60750,0xbfded83210fb9151,0xbfeacd11be533724,0xbff5705b011c9c6c,0xbfe413eb29930b2c,0xbfdf0299429ee730,0x3fe113d7fe972d54,0x3fe9c59fb1e9f748,0x3fe51dcadd45c898,0x3fcd5fb0ec818b20,0x3fe456eefb41ba96,0xbf8f30a9e5631500,0x3fe6d1bfa1da5bec
0xbfe59021f51475f0,0xbfccef89ce3711be,0x3ff05a5e583c02b9,0xbfc7b2832abc8b52,0xbfddb6fa8d3b8277,0x3fd36a03f2646670,0x3fcf37191fba9658,0x3ff30697a70260c5,0x3fe0efbdb0ff33dc,0x3fc1d867ef90e8c0,0xbfd4321016643248,0xbfb44c41992271c0,0x3fe3cc193a6588a4,0x400338f9a360260c,0x3ff5aa5e510322b1,0x3fcc9bb653b7edd0,0xbfe7ee0703e00700,0xbfed8b809060cea0,0x3fe9008a9e546e4c,0x3fd7ad7d173934e0,0x3fd5690798f70c70,0x3fd19bb474dc3d90,0x3ff78e443f047960,0x3ff02dcb4c5e6913,0x3ffc549f0332da93
0x3ff19524bc1ae3f5,0xbfd3ccfd03dc0728,0xbfd083ea8f0161e0,0x3fe149bce7b51d9c,0x3ffe9bd35dee53f4,0xc002df3b239a3214,0x3fd176f8b55b8e88,0x3fd41d784adb91b4,0x3fdfd61c78eeeeb0,0x3fe5dce2da44ae86,0xbff9727eb2c6081e,0x3fe0230dcf774710,0x3fd470adac07fa10,0xbfd6fafba2c2ab31,0xbfd3b6e69d736c28,0xbfe8c5fed28eca08,0xbfde3e9bcafacb10,0xbff8fa37fbb62928,0x3fd4ea6e5c9f1198,0xbfdff8bb37ba5c60,0x3ffc3e200744c8bf,0x3fd4522a8bfe9010,0xbfd15be593118620,0xbfe64ed8e6bbea7c,0xbff21048fe5ed078
0xbfd58a5894cddee9,0x3fcec9e54d7211e8,0xbffd16e87327cc3b,0x3fdccc84169fcf84,0xbfe7134e96d3a36c,0xbfd575685ebff767,0x3ffa41b75ecfa3d1,0xc00798e0c73c0015,0xbff67201be47b525,0x3fe17be7935c47ac,0xbff481996142fc5d,0xbfc45a6b4e3f5090,0xbfe3e5e705f6ab70,0xbfea2ad80573c964,0xbfe9d51542678022,0xbff8a44d4efd1b52,0x3ff2df27e6bf297e,0x3fc6a8c0c319a800,0xbffd31aa7473141c,0x3fac8adc9806ac40,0x3fe85bd1d514b090,0x3ffd603b1a5aa427,0xbfc7478d0865e2c0,0x3fe6bf4870f20788,0xbfebdfdce6ceb8d4
0xbfe0c2072a3f099c,0x3feecc92eec71a54,0x3feeea616b8d831c,0x3fc9d2a6e9fca0f0,0x3fe2f4b65bd2c890,0x3feff7032670c17c,0x3ff49b16d10efd36,0xbfd8bedb7d9c3340,0x3fe23710c6bec6c8,0x3ff7742a48b32422,0xbfef299772b20190,0x3ff103e2ea60dd88,0x3fe0e7f190700fdc,0x3ffb1ed125ad3946,0xbfeffe20e374c4d0,0xbff43d7b4210d3d8,0xbff1293c030561d9,0x3ffa9ef87d77b1b4,0x3fd6b2dfc2f8c840,0x3fe5fc6742b4d67c,0xbff31b41b7406876,0xbfe69ab84ebed474,0x3fbd99ae67b72240,0xbfa6ed597b399e80,0xbfec5c485c1c8040
0x3fe555d2f36afdf8,0xbfb882112025e8c0,0xbf62d8734c83cf80,0xbfe1a2a4edf6018e,0xbff80ae5cfd73c98,0xbfe89f7e5180093c,0x3fdfd51968ec9f00,0x3fc935c47fbdb428,0x3fe3a660c9cf22ac,0x3fb025bee0690ec0,0x3fa4cc26106321c0,0xbfd103c8d1b2f6e8,0x3fd6c445449e55d0,0x3feefd30bf1ba884,0xbfffd2938e81d5f4,0xbfee8870ec7f2ae0,0x3fcdeec48daf6ee0,0x3fcf97e051fadaa0,0x3fc588a7b66b8100,0xbfe3a0bcc3c50c4c,0x3fea8f14357feab0,0xbfddec3a3cea0d30,0xbfe6b230065253ea,0xbfe1d6f7d2b5e000,0xbfd971b70205c208
0x3fda50d80901ce78,0xbfd3e0588e411c50,0x40009302ac8ae3b7,0x3fdab8fca6412e20,0x3fea787f64b42784,0x3ff0ec51dd1cee6e,0xbff9e307dc10c332,0x3fdc65c0836a2808,0x3fe00ee86869e63a,0xbfbe23c2a630c880,0x3fde4b269c9de770,0xbffcf2307a18d42a,0xbfe13ca70ae202e8,0x3fe2a865d8dc9ea0,0xbfeb41624dd96b4a,0x3fb6eed4e13a98c0,0x3ffe09b6f373a352,0x3fbbf9da817cecc0,0xbff42cd3a460cd50,0xbfcc0dc335a123de,0x3ff344987e5904e8,0xbfe72673c1260cc4,0x3fffc6c2496dddc0,0xbff52de32f512c66,0xbfe7b93041022094
0xbfe0a5ea4681cd08,0xbfcf7098bc2fee20,0x3fb3e728cbdaaee0,0xbff98994a7955cb2,0xbfe0d60fb6177224,0xbfe14223adc92c80,0x3ff4019773e90ea3,0xbffad2499cafa4dc,0x3ff36e3d728734de,0x3fdea0b89585c2b0,0xbfefeab2a339b6cc,0xbfeccc183b3ca7a0,0xbfd872ade9e12c60,0xbfe9ec4c260745e4,0x3fef6b491984be1c,0xbfbb3e6950177270,0xbfeda9864e75c200,0xbf968ea296faba10,0x3fd9b61f0210d108,0x3ff4fc2c943d487c,0x3fe42b436624baa4,0xbffdad8e959540a8,0xbfd0ff65503fc5f8,0xbfb832f1ea11d524,0xbff69678573eade8
0x3fe18ca844907a40,0x3fc3ef0dfe3cbef8,0x3ff4f4f6484aab9b,0x3ff8b665ef091fbe,0x3ff014fbbf46fcfe,0x3fbc2c9550b59a80,0xbff823af4827b262,0xbffe853cd5dd07a4,0x400033a51167ca7f,0xbfdf40e4d34f0030,0xbfcf7c9338cdf0b0,0x3f9bcf927e1f3900,0x3fe76b8cbf4d6b58,0x3fd079f09370f994,0x3fe68331d1326edc,0x3fe4138cd4433158,0x3fdb2122b772b020,0xbfbf32adb28edc00,0xbfcbe60365567e50,0xbff37d537a51396d,0x3ff0ee3e87de3598,0xbfb3935e3b3580a0,0xbfcebfbbeabc8800,0xbfcd8916469d0902,0x3fe99dab525a44a4
0xbff05bef827d0d0c,0xbfedae675f433460,0xbff4c95b96adb6cf,0xbfe144af68b79c84,0xbfe9c3c8eedc0372,0x3fe200f96f101158,0xbff6998112a1efb3,0xbfef76379b8562c8,0xbfe0bb05d65c31e8,0xbff1de345bbd8ec4,0x3fd3d2a409a9e0c0,0x3fc211ca52ffd008,0xc0003bfca21f3ebe,0x3fed2372bd198a0e,0x3fe83707e4e83aa4,0xbfbd39ee42cda400,0xbfd14de771fdbbcc,0xbfe46f24a7b56e4c,0x3fe8f221aef34534,0x3fb5479f4e007140,0x3fc54eb62f2644a8,0xbfe7b477b66523a4,0x3fb2fe9c6e9d1340,0x4003139341ee65f9,0xbfc24f947303c6c0
0x3fc5f9f21397fa70,0x4001071cd1b74a05,0x3ff1c8dadeef6169,0xbfd642337847f647,0xbfd2d768bdab9ed0,0xbfe148694f433808,0xbff2747a5dd1483e,0xbfdb2744f34d2d78,0xbfd5a78c06971c38,0xbfe3d34385ea4ade,0xbfbcbf5913117000,0x3fed50992eb78596,0x3fd5abe5464c7c50,0x40023dbcfcb43a9c,0xbff195b8944d6c92,0x3ff25891064ed05f,0x3fdc6b2c455f2b30,0xbfcd6770ce86b120,0xbff045f93aee7781,0x3fb5d082302a4900,0xc007358d5b52be48,0x3fef40ae3a59dfc4,0xbffe18da87983447,0xbfe7cd68dd0e67a8,0x3ff38a4bb1940d51
0xbfe4779512576904,0x3fe1db7b6b4d5c9c,0x3fc70e0eab5f44d0,0xbfe75d7fdf5f6ad0,0xbfc042ecd1cc7182,0x3ff5d9d31e8f286a,0x3ffe6a486afbb80c,0xbff1912c424a6763,0x3fb5e60fef006220,0x3f74972e2dac5c00,0xbfcdaf024eb637c0,0xbfcb45786a01e820,0x3fb41daf875bb5f0,0x3f8fc5c305194f00,0x3fefeeebb829646c,0x3f9d710ff76ae880,0xbf9e37675044e300,0xbff6f9a4d1e1c770,0x3ff19f06bf539a8c,0xbfbece8b2a7528e4,0x3fc1cf781d1eef80,0xbffec98d0411d79c,0xbff22166f62a2e5e,0xbfeacd14a6377bd4,0x3fc3120adea71820
0xbff79305d87d9e09,0xbfdd7a667e496218,0xbfd07bcc8b9af8e0,0x3ff5c72157163c33,0x3feeeb5a08a6bdec,0x3ff6bb858e7886bf,0x3fe099ee1e74f0ec,0xc0010aa1af39f596,0x3fe225facbcd386e,0x3fd1599a08ea0e58,0x3ff425ed87812fcc,0xbf9c33497aba1100,0x3fd42adc8531b8e0,0x3febc443340403ec,0x3fd248661e2915a8,0xbfc3addf3c033270,0x3fda86235c4303c8,0xbfe8838271326744,0x3fd2689521b972d8,0xbfe5fffce006edcc,0x3fce19ff75a74900,0x3fe48dfbf30447e4,0x3ffaa8cd2ed4184d,0xbfe1f9688fd465bc,0x3ffa761a93b26db2
0xbfbb1c4e5fc7df00,0xbfd57334ecbe813f,0xbfb8f42fba407220,0xbfe427c7bffde75c,0x3ffd1c4c81bbb4df,0x3fd5f8d5216304e8,0x3ff6a91754a03dce,0xbff99c262921b152,0xbf55ecee8e8f7900,0xbfa39bf761059360,0xbffbd7d0f11d50ba,0x3fe36f9f36790a5c,0xc0023547cb03307d,0x3ff7533f4f1d4819,0xbff104d9e16d38af,0xbfc0671c07e478de,0xbfd4dfc5cbcc1658,0xbfb7a56e29b3dba4,0xbfc2ad633d672422,0x3fce14edd4f9e598,0xbfc6ae8d099d8590,0xbfe0dfc4f1a4e76c,0x3ff135a2cdcd9e2e,0x3fe6e027fb6bc568,0x3fdf49c407b75380
0xbfee88399fd32ee8,0xbfe7e9e6bf407d44,0xc00029bb73293acb,0xbfb69b9429ddb800,0x3fe48381fa5f5432,0x3ff3461459ac8994,0xbf73e7c821dba600,0xbfba8e85eabfdee0,0xbfe88f09e1e72818,0xbff648a271ac3bdc,0x3fcfbb4ddbe76c70,0xbfeefd6bfef61058,0xbfd274ba5890a668,0xbfd221ba518a6b48,0x3feb79892a115bb8,0xbfe7c939b4fe64f4,0xbffc37c9fcd34e0c,0x3fd13de0c33a63f0,0xbfe410753333cc78,0x3ffc8f52d6171fa7,0x3fc1a0732cb48c28,0xbfe2c96df28544d4,0x3fedad6605a0b34c,0xbfdc141f20c69e18,0xbfd3bb2c288d1760
0x3f9a28fff95f37c0,0xbfe8970813b06db8,0xc000fa241104a650,0x3fd8cabb3bf6a024,0x3fb31a887cb2bde0,0x3faeb895af8bfb00,0x3fe18544c1940fbc,0xbff23e0cb77d3471,0xbfee3b3b70f00c88,0xbfe22762b24e2792,0x400160529d75eeeb,0xbfb6bff3d233aa60,0xbff297019878470e,0x3f9314f20b25cb80,0x3fd639767b42287c,0xbfd25c147cb125b4,0x3fdc5e6801eb1b40,0x3fe963376d64f024,0xbff7e95377b762af,0xbfb9d2180b25847c,0x3fd20db4c07d19d8,0x3fe89969b980060c,0x3fa13d25bf7299e0,0x3feb6ea2d3f4b710,0xbfd93a14f8276b40
0x3fe07caf3fb2cc44,0x3fff0656331fd1ea,0x3fe85c0c4591a444,0x3ff36527d3c12c83,0xbfe13c485a589ca8,0x3fb04da508d38f00,0x3fcbb501796632a0,0xbfe3fe190b86bca8,0xbfe79141754e4448,0x3fff7458b0af0104,0xbfa99323c69997c0,0xc0044cb0c99bab04,0x3ff52f4f3f316aaf,0xbfe31953b1fd03f4,0xbfc8534c56a06780,0x3fdbc2ea35ef6f54,0xbffc5ca279b583de,0x3fe68c49db4f424c,0x3ff411272c736413,0x40036880c5083f33,0x3fe96ed601567a50,0x3fe3ca06eaba56b8,0x3fe038373b5b9ee0,0x3fd2b7abc6edf7e4,0xbff1422e9cd5f2f3
0x3ff0b1810f75dfc6,0x3fe60f0d5721f3f0,0xbfc27af0182995c0,0x3fd8c2ba4459dae0,0x3ff0650542831590,0x3fdd6e9d9f0b7478,0x3fdf0bfec96bbb70,0xbffdd91fe0e54eba,0x3fc87f53e6737620,0x3ffac0ff97980592,0x3fe5d8d768f50670,0x3fe0aba64ad19380,0x3fef557435bc0234,0xbfd29da212fcd4b0,0xbff676960396af44,0xbfed99b84a28a998,0xbfde9b1501dc97d8,0x3fcb7354e96ac150,0xbfefbbba4a2ee940,0x3fdcdc7f89d4a750,0xbfe9f64294a68078,0x3fdfab59f4cf79a8,0x3fe7608a9dc61bee,0xbfcefd3bd99429f2,0xbfbd6fd75b3e3d60
0xbfec3ad92b8ebbc4,0xbfede9ec1340316c,0x3fef644744a862a4,0x3ff09b2c02a70b4c,0xbff6e77dffd5b9a8,0xbfcf1e78074de8f0,0x3fda79c17da1c4e8,0x3fb7d77495d512d0,0xbfa267c2af493980,0xbfbacf4e1dd666a0,0xc0009a7fb003d14f,0xbff46fe3c9f86134,0x3ffd2e6b4d80d34c,0x3fd90e1debe03100,0x3ff394aa5a75731d,0xbff1c333daaba06e,0xbfd20732dc4106c0,0xbff658daa037012b,0xbffd3f6d08f885f3,0xbfd950bcef6716a8,0x3fed4d7a8ee6e32c,0xbfb39fab80793380,0x3fe0a961abf6b5e0,0x3ff94f0cd16e7e90,0x3fee449749dc4d4c
0xbfe2f1e7e354a404,0x3ff6c72203403ca4,0xbfd80b7f5797d4b8,0x3fce391e34205f70,0xbfb614ed2dd97120,0xbfe6dcae4c264cd8,0xbfd957bbe2922570,0xc000003a97adf3d8,0x3fb6ab67310dd1f0,0x3ff13763354ec7f3,0xbffc5221f20ef164,0xbfe05b25a49c8708,0xbfefbf8a8e05b070,0x3fda0a806a953c28,0x3ff04d3e7af34b90,0x3fdd3c26cfe60958,0xbfec89c950ae6248,0xbfed0ffbe39227e0,0x3fc38c6bf3fb3f60,0x3fdd871dd434e2b0,0x3fdb95452efcbfc8,0x3fd6ecfb22b95e94,0x3fe408b6fcc4de00,0x3fd4b0f2fcff9670,0x3fedb53b986da354
0xbfe8cf7fc74ae190,0x3fe192aadef09988,0xbff9f34bcfdb9052,0xbfe289b8250f7450,0xbf8364199bc6fb00,0xbfe2f4308c571df8,0xbfee09c526b27cec,0x3fd8062781dc6b88,0xbfc9c28a81fd2d40,0xbff68c9e001680d8,0x3fdb10e403793738,0xbfdbc50a354a3188,0x3ffc1bb70272b608,0xbfe3ade979234ebc,0x3fe2b6c330f0aa58,0xbff1037642ac4c88,0xbff2b9279895f153,0xbfac14f9a0327ac0,0xbffc008fce385f78,0xbffd9572ad80878c,0x3fe3c20a10fdd740,0xbfd5984287e1d480,0xbff081b42196219e,0x3fe55c366e9d79e8,0xbfe1322e3e633324
0xbfe07956483c9c54,0x3fe4dc24d1b3d748,0xbff7bf8755e84bb4,0x3fda6d655e0ca51c,0xbff3340e0b609152,0xbfc74c651678bb5e,0x3fe100883f3e6a30,0xbff4a6220bd52929,0xbff3ff90c05cb7b0,0xbfe315a365fdaf0c,0x3ff0672e4470ff94,0xbff1f1bb944a868f,0xbf968407302a1200,0x3ff9873ab35a161c,0xbffaae45f5d7ba6f,0x3ff722d5bbfd21fd,0xbfd854a8762fd980,0x3f73cc48b16c7e00,0xbfd905865654e400,0x3fe9ed941ff09760,0x3ff119f31d7b3b83,0x3fb4854a07a08290,0x3fcd1fd30d4f4550,0xbfe81c06187170b0,0xbfc9e27a7830658e
0xbfe02acf0891c088,0xbfc2e36739ddfd50,0x3ff3f69fac21c618,0x3ff38ca325db6467,0x3fd08c501b25f0c0,0x3fb2a2597699d460,0xbfbf376374466c80,0x3feacec724ec82a8,0x3fcfafbebc0ab450,0xbfd53609ac95e284,0x3ff11f0afe3e9d5e,0x3fea99b3a39f1e24,0x3fe0915883c81c1c,0x4002932182ce0311,0xbff3c8653fccd9df,0xbffe0f50c292f7a6,0x3fd2649e2c40ef78,0xc00402e1f5137c38,0xbfc754b16a4f5660,0xbff2241951abf8cf,0x3fc440ad02149d80,0xbfe5fd95275a6512,0xbfd0988a65854c01,0x4000b7ee844317c0,0xbf9181b3e3a02390
0x3fcaadf1f480bbf0,0x3fe277893a23b860,0x3fd90675691e49c4,0x3fc8ea42eb8864c0,0x3fe14cad829e1e48,0xbff740b2db10f6c1,0x3ff5d82482856ef8,0xbfa5804fba473600,0xbff357f362b8679e,0x400383d7df498c63,0xbfd471f11513aa30,0xbfbd15254d500b44,0xbf732d0ee4a61e00,0x3feca7903e9c015c,0x3ffa9063e603e263,0xbfb704d129493364,0x3ff50571add59d8d,0x3fd023c7b78db2a8,0x3fedf1f55d8fb8d4,0xbfefbbc8df12af74,0xbfdeff5173ba6308,0xbfea36b67ebf456c,0xbfd2ad28364d3ba8,0x3fe32392f5bbb7fc,0xbfebb1776d5b4dc8
0x3ffeaa624f139937,0x3fe80f3cc3711140,0xbfed287bb3546144,0x3ff6249942144dd5,0xbfe3e235f40f49d4,0xbfe344a3ab2bd014,0x4003e34561afd8bc,0xbff6f1b48f9c81e4,0x3ff3c9847f43d20c,0xbff399c59f45987c,0xbfdbe2e015d29cf0,0xbfe6277c3b7be628,0x3fe1a5d297781dbc,0x3fef7a815d91a604,0x3fcdf204fdfc69d0,0x3fe75d5baf206588,0x3fe4e29806e9db10,0x3fd66a84a162bbe4,0xbfef876b18f669c4,0xbff7bb523df4674b,0xbfdd87913c7eaab0,0xbfdbe806daba0bd8,0x3fd64d08a06a65e0,0x3fd6029ce550ad70,0xbfe7af18ade375d4
0x3ff2162a0722b7fa,0xbfb058aa366cff80,0xbff4b756cfe1bfa4,0x3fe1313449aaac9e,0x3ffd151ca05d8aaa,0x3fe6c4755b6311c0,0x3fb2e169ea151600,0x3ff0a7aab0a9a9da,0xbff0724280491a0c,0x3ffc2a4c3807600a,0xbfdef68de32a9400,0xbfd9cab3851df7e0,0xbfed9463d59fe634,0x3fc68165aff1ed30,0xbfedc2af05f492d0,0x3fbcaa38e362b140,0xbff6fe5570a4e4b9,0x3f980b4797f77b40,0x3fdcba4c2793b65c,0x3ff336f613627f79,0xbfbbca80747479d0,0xbffb4ee113261168,0x3fd8da75a50111ec,0xbfe6c8cb2f13521c,0xbfdab24ee1fbdac0
0x3fff9cc300d6268a,0x3ff7f1283d8461e5,0x3fe79b87ef6d4826,0x3fbd907b5c937c80,0xbfd1804e6d1f342f,0xbfc13b402516a630,0x3ff28c76f9f14713,0x3fe0313ddf80b2fc,0xbfcebfb84f6b509e,0x3ff49468468a8d4e,0xbfdc5a221f53dabc,0xbfed0a18c8279620,0x3fca8901b69efac8,0xbffa1a1f307558b0,0xbff3f948b6a38a47,0x3ff26b22a85b2515,0xbfdabb059f172268,0x4004ff8883091c0f,0x3fcb3c90165e5510,0x3ff73399560843e1,0x3fdddab2e5533a98,0xbfc6bef8e41ad182,0x3feba2c24597081c,0x4000ef4d1c256e9b,0xbfea8276845aa2b8
0x3fdef11b5f0c1bf8,0x3fcd1cf620553b18,0x3fd7de77e659bb6c,0xc003564e11ae63ca,0x3fc8f116fd9018f0,0x3fea1d7ea72fe2b0,0x3fe68700d9ea4ab8,0x3fec7cad161a77a4,0xbfd266ee5eb36c18,0xbfe4b3b5cf8aa014,0x3fea1ef0d1b00474,0x3fc10157e64ae410,0xbfc9f0d0a8e851c0,0x40004b2d2c617061,0xbffbb48dde85e62f,0xbfe4f9df791cb6dc,0x3fdde6b7a25b35bc,0xbfe1348e7dace6a8,0x3ff3d905430e1d8e,0xbfa31e8a08b248c0,0x3ff6d35f3558c253,0xbff22ec6ee331019,0x3fed669dee7690ac,0x3fe2fbbd875b2bc0,0xbfcf644253cbf710
0x3ffb9ee804296890,0xbff72b51c782c44a,0xbfe1d8c6546f6c38,0xbff6b000dfb0e091,0xbff39f6f61c31209,0xbfc66421b1b34dc0,0x3ff07d676810900f,0x3fd090b0398014d8,0x3fe39d10444d5808,0x3fd73b22aff70b10,0xbfdda9fa1732e027,0x3fe725b2cae9dbac,0x3ff09f4655e9c4c7,0x3fd095da06950570,0x3fd7ffb8b7fc3ae8,0x4006d9e7b862e3f9,0xbfe98d22c82ab334,0x3fe71584d1a7fda8,0x3ff648e00cec64d7,0x3fe74e6e6dd02970,0x3fb65ff32fc516c0,0x3fd07542d86dde38,0xbffd2331097c35c0,0x4004f9dda5ee9419,0xbfe9b4b3fb51ff88
0xbfc99c6a4db54150,0x3ff1120a9175fb16,0x3fd935322897b9b0,0xbfefc3180ad13920,0x3ff57fc9b8a6dc04,0xc003be9ec9f2587e,0x3fabc8144e72dc40,0xbff309f94ac41a92,0x3feb1260b71ea748,0xc00376c16353d4d3,0xbfebb902321cce5c,0x3ff47bca263d65b7,0x3fe0c70f8d643038,0x3fd34bfabccb7790,0x3feb1b36741a9fa4,0xbfca4456b7ef6d50,0x3ff610203ec6b578,0x3fdf7d3448f29ef8,0xbfeedef3fd67d9d0,0x3fc4834a185affc0,0x3ff1bc088fe6ddc1,0x3fc9d88b439f9a00,0xbff82caed96dac18,0xbfd51cf5c8ec5ac0,0x3ff0a946757068dc
0xbfe31f782291af34,0xbfaf2e730ff72840,0xbfb4003b034827bc,0xbfdf3ca562617ec8,0x3f998a6b63009400,0xbff14c2acd0a4458,0xbfe4ac661b6ac58c,0xbff6a36bdd3626e8,0xbfc855907528d228,0x3fa81e405c041580,0xc00022aaab4ec73e,0x3fdcb6aaef21a570,0x3fef21f02bd71ec4,0x3ff420536103c08a,0x3fd2c918c733e708,0x3fa372cfd56ea140,0xc000df2f8a01a064,0xbffe566f8be10cdc,0x3fe94c4e230cabc2,0x3fe0b7bca37f4f14,0xbfe280dfc6eac398,0x3ff21010cf1eab3a,0x3fee9e4de50487ac,0x3fd3225ea934d2ac,0x3feba8655ca8cfd4
0xbff73989f54c3599,0x3fbfeff1973555d0,0x3fd3e7740db7b2e0,0xbffe66a6a8a38216,0xbfe718268516099a,0xbfeb07f59df9bdcc,0xbfedb0d1952ecc08,0xbfdc39276d3df441,0x3fdfbe5d689469d0,0x3ffaed9bc08ab77c,0xbfc0d90e2d02e420,0x3fe14c3ec93ca196,0xbff7fe959cda2426,0xbfcad6c08b0b2cf0,0x3ff454550ecb792e,0x3fec688c796376ec,0x3ff18507d2425743,0x3fcdfbe00e984990,0xbfc2294b24cca320,0x3fee2d6ea28ae4bc,0xbff9a02152b0d732,0xbfef90987c9cd25c,0xbfc628d6fdb71f00,0x3ff0faae79a677ee,0xbfe1e443ca147e3c
0xbfaa79fedd950448,0xbfd9435e613157b8,0x3fe4c566db9b6b00,0x3ffdbc4ff89f0d25,0xbfcca4ea59bc4b10,0xc00493d8a9406594,0x3ffb6fad7818293d,0x3fc6c60b9a7ba040,0xbfc7551b007e8428,0x4006242da5fa017a,0xbfe339eae4a928fc,0xbff90383d13c5584,0xbfc6499376bb9b90,0xbfe38f953ba629f0,0x3feebb93046157fc,0xbfb90a05baa0a850,0xbfd8bd59df0d69e0,0x3ff52c01b9ef3935,0xbff3d610e54c2736,0x4000de7d5729b870,0xbfe0c9faa0cc9744,0xbff1694e9c2fee33,0xbfc1352bfa4d1540,0xbfd6f8cc2d620320,0x3fdab909c62a5350
