x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3ff01ed09b7390c9,0xbfe68932f9c7c8bc,0xbff0b0a45ff11055,0xbfd79fc60f980250,0x3fa8085767fb4e60,0x3ffd32c50373ce00,0xbffa9536777fc44b,0x3fd22836f0d58698,0x3ffd135b9a2e1eb1,0xbfd96f85cf14cb08,0xbfec07037225dc98,0xbfc765f19bf6c930,0xbfff9ad282e19956,0x3feb38a74246a178,0x3fa57e7f84f09ae0,0x3fd80985eac000c8,0x3ff2980520741a74,0x3fd00c5171198920,0xbfff9dffb0673988,0x3fbfaffac85632c0,0xbfdb403b8d1d68e0,0xbfcfa7a964199fd0,0x3fedf0f3967b912c,0xbff6d3c7a62424a7,0xbff8f08af138e3ed
0x3fe24200baef6b30,0xbfcf8e801550ead0,0xbfcb575e77384e70,0x3feb3f79d1820518,0x3fe299885f956d0c,0x3fd24be5fc71b5a0,0xbf9033114f267400,0x3ff3e6ae5fefab95,0xbfe0a9fddb9fc460,0x3ff49b081efa322b,0x3fda70f654c2b0f8,0x3fc227a395199ea0,0xbfded0e8ad282168,0x3ff523b11d642531,0x3fec50bad9c7bea6,0x3fea97f6a394de94,0xbfeb29756a9692bc,0xc000d5e3fd6d3a6b,0xbfdc504aca035d54,0x3ff73dcc8f953fda,0xbfba58f00f343b30,0x3fe1bbc07860a01a,0xbff8e2073496399b,0x3fe9b83152daf4c8,0x3fec082861c33fac
0xbfc73ad1bfad8340,0xbff9a46e88a1e76a,0xbfe89fdf5cf5752c,0x3ffbf5c343f370a1,0x3fd4c752efe81750,0xbfe49997238594bc,0x3fdb5c5299c9b908,0x3fe8bc8b81914250,0x3feedf2157fdb2ac,0x3fd8a2d593f2cdf4,0x3fead876841f800c,0x3fdc701e7c1e9758,0x3feee949783bfc24,0x3ff148f82d35c762,0xbfe1d294127a8314,0xbfd3638e9c3ebfe8,0xbffa510e5e01bac4,0x3fedc1c2f8ae522c,0x3fece5fdbf87852c,0x3fc0cb99e2c9d170,0xbfe1f0da7c7d9d02,0x3fcf177e046a9210,0x3fe1e9d768502b68,0xbfe934459c6cbf58,0xbff508b322541e8d
0xbfcebb60f8052bc0,0x3ff1aaacddd894b8,0xbfd22afb1c9259cc,0x3ff450c9b26b3a4e,0x3fd7d1b9f73b6de8,0xbfe7a9e4b8b42a6c,0x3ff02e4f5913de58,0xbfe41611dfbb070c,0x3fe90425d0f2a5a0,0xbfecb429c28d4878,0xbfe49541812c99a8,0x3fc410680d365090,0xbfd757f4f8261dc8,0x3fce156cd777d9c0,0xbfed7a55fbce22fc,0xbfc2bc62641f0590,0x3fe16654078c0df4,0xbff314652ed5fa60,0x400033f36e8ccf04,0x3fe5abf47feeaec0,0x3fdb296ddd49d038,0xbffaa910ce8ec501,0x3fe9b6668a73a674,0xbfeaf3a2644b2f4c,0x3fe5800dba524a10
0x4000f32ef1ea0168,0xbff08ebe6e09542b,0xbff8ce1333da8fce,0x3fece9a733081f7c,0xbf856760b3513900,0xbfe269cb2e2c4240,0x3ff730bacd4630cd,0x3fdbb73772366510,0xbff91f2dfc4a7b6e,0x3fd42d2a09bda328,0xbfe28ea12e453f64,0xbfd28a6231acca90,0x3fd9f9156b212438,0x3ff26f756e95e3ab,0xbffb290a084464f4,0x3fe6615b6629e728,0xbff189192680bd27,0x3fe2c551d2632098,0xbfe39f705fb1a584,0x3fcc4e3d3a2b9350,0xbfdff0e01ec64b00,0xbfd83f78556c4f9c,0xbff04e68eec3e2e0,0xbff1d2dc16946b85,0x3fb7b01dcc6fb560
0xbfe218aa864086fc,0x3fd818f881ef5fe0,0x3fa17be4129e24c0,0x3ff2983e83dee94e,0xbfd06773d832ab7c,0x3ff51ed36906f2df,0x3fc3fc01477890b0,0x40010c5fe07443ed,0xbff8ec1160bb6d46,0xbfd5a5e613731df8,0xbff27615fb926ccf,0x3ffa22716a634a00,0x3fe22b6dc532e34a,0x3ff310113cdeb59a,0xbfde455f3954d218,0xbfe01621f2f66aaa,0x3ff322a67a0274b9,0xbfecb13d483c94ec,0xbfefde7188b5adac,0xbfd83416b78bd2f8,0xbff7f51d3afcfc2f,0x3fd503afb9ba38cc,0xbff223ccb8657a8f,0x3fea9e8b573b2d2c,0x3fe829424febf054
0x3ff09fb81e2aeca9,0xbfd359dc72ace2e8,0x3fc54d11c533f860,0xbff4ab448389c205,0x3fdac09db54b9120,0xbfe98987feace444,0x3fef50efbe0b37cc,0xbff1a2867e5ca68c,0x3f92b3715d5cdb80,0xbfe055047d142cd4,0xc005cd4d6c974c1c,0xbfe9a0822b1781e4,0x3fb2126a49cfd920,0x3ff206a9e58dc3a6,0xbfed73300c2c5f34,0x3fe1fdc5d9e0fd16,0x3fd00413df083670,0x3fe8b0f8eb0af330,0x3fa487882eb5d180,0xbfb37e7883534a60,0x40057a19182f1ad6,0x40001b9603b6f2bf,0x3fe93fafb7eb2b50,0x3fcf1e281557c4d8,0xbfd490454adcb860
0xbfdf2d70950f1a54,0xbfe005f309ea03d0,0xbfe23ef7acc31dfc,0x3fd2ce40ade9b264,0x3fccc7f99a878230,0x3feeff4a6038fa4c,0xbfc6c4162baa65b8,0xbfcebff824d7e1d0,0xbff2870be6c1094b,0x3ffa1e055b2eb20b,0x3fcb27792f01b080,0xbffae9cfaf285551,0x3fc5f42844a21640,0xbff2a66e0252a216,0xbfef66366620bd6c,0x3fcfd3b10c88e240,0xbff3782e01e91aca,0x3fc42c081a7596a0,0xbfdc6661c41c1e24,0xbfe084da54310834,0xbff3ad85c1801e75,0x3fdd20b8e2a194d0,0x3fe0ccce1a556260,0xbfcb3d7adad7f830,0xbfe101425672ae20
0xbfd83d439164ff90,0xbfe4c39bf908887c,0x3fdfb003ff7de1f8,0x3fd95c7c7e86b0c8,0xbfefd3cbd9bf30e8,0xc002c77f50c9ca76,0x3fe85cff13c73194,0xbffb82c2e36f0556,0xbfe838cbd44f9f58,0x3ff476c24d3dc5b3,0xbfc538a88567a3d8,0x400260e9f3d1b6c1,0x3fcf6fd8807f4a10,0x3fa2d0cc1b5dfe40,0x3ff5412f7e446dc1,0xbfef8bd35ced6b28,0x3fbe79f205b40750,0x3fde019660122d18,0x3fdf770a53da8a58,0x3ff0891f2a03e16c,0xbffce380bb4f32e7,0x40014fddbc0d62d4,0x3fc9c6bf32c34820,0xbfebe5052e1237b8,0xbfe8848242a67608
0x3ff9d1adb5b2e28c,0xbfc0eb1c77958c80,0xbfea4ea87f453e70,0xbfdc616f1a7ab058,0xbfcf48764dba3cf0,0x3fa2c0bb485e6680,0x3ff66aba9a7112ff,0xbff1fb888f331cc0,0xbf9497cff26c3b00,0x3fdc674665a79958,0x3ff40045f6e7316e,0xbfd3f29fd1d1cae0,0xbff26a8ea57d0972,0xbfec48d85c198ee4,0x3ff201dd5789a520,0xbfd4390f2a7f6088,0xbffb9cf28b484d90,0xbffd68f4ddab435d,0xbfe4c73aed1e256c,0x40027733a68ee90a,0xbfc7ff6282dbafc0,0x40011712e2e1dce6,0x3ff51058f676fff7,0xbfe80c71f8d172f0,0x3fe2640d21a4956c
0xbf960053b05d56c0,0xbfff94c7fa88fb01,0xbfd393e2c1d38760,0x3ff4750fce9d3158,0x3feb0e51db23f90c,0x3fe8bcb14f8ec470,0xbfe83035b1a5e9ec,0x3ff182626e489588,0xbffb057466c9792c,0xbff076a308abca1c,0xbff3eb68afb83dbe,0x3fe0b0811cf5f00c,0x3fe8c8518a349d58,0xbfa6b97f9399ab80,0xbff2da8978507fee,0xbffaecfa29ca2fc1,0x3fab5fcee4ee3880,0xbfbe2ba38a1c1ba0,0x3ff306bd1966459a,0x3fe79bc792beb998,0xbff92d67de0c4776,0x3fd02e1946b0af18,0xbfd1edd082cfcd74,0x3fedc32de42365f4,0x3fd9f55672a379cc
0x3fd141d223be563c,0xc00ba307e9f0a456,0xbff4e5affdf8490e,0xbfd8510077292970,0x3fda42d859da3ebc,0xbfe26cc1415b6012,0x3fd8d79cd0e14870,0xbfaa518bdc6f0980,0x3fd87c5ac9ed34c4,0x3fe4f30b51dee152,0x3fdde92b8cf950e4,0x3fcd0e814ce924c8,0x3ff2dcc8fd55b2dd,0x3ff1d260f4d3a659,0x3fe4c13e3389e7f4,0x3ff1a877778f7692,0x3fb6995be2b38ec0,0x3fe7acb1936bfd94,0x3ff115d160424fc2,0x3ff01fb9cdcebd0a,0xbfe6ab0c38e5cb0c,0xbff53e2ee7ddd1f4,0xbfec952ff20d44f0,0xbf85a76ddaafb000,0xbff5c9985ed81bf2
0xbfc186948d900330,0xbfea72f3ed5f7030,0xbfc3b1f538cff328,0x3ff547a5f2545484,0xbfebcf919b9c5c18,0xbff622f6a2ea080a,0xbfe213b59d9492be,0x3ff179a1e4dc79b9,0x3fecc046c63697ec,0xbfe3d7d8cf92ae88,0xbfe09e6820af592c,0xbff750bb57764050,0xbfe71391fff83198,0x3fe9ee23d2f96c44,0xbfd7435870192bb0,0x3fce6b695f808630,0x3fd81f1233e17258,0x3ff549be303e352e,0x3fd8c6c234ee7094,0xbfeb7fac70e6c308,0xbfe4f7f09d687094,0xbfd1ac3b4619aab0,0x3fd781f6f4dcd564,0x3fb04e3d106d7e70,0xc001877b6997b98a
0xbfe90a6f1a9d4474,0xbfe76e82514f3958,0x3fe086ba609f2704,0xbfdaa41750c4d798,0x3fdc1a2201da9c98,0x3fdb49ffac7fbe30,0xc00188089193ea45,0xbfeee358cc555698,0xbfe3cd46b7dfa03e,0xbff855f185fbd68b,0x3fd840a094905960,0x400138b5abba361b,0xbfca5e42df4a1480,0x40058a7c23670d9e,0x3fc90a29347afaa0,0x3fde1b138609f714,0x3ffbc040bf76a5e2,0x3ff1fc1c2708cd79,0x3fe0af9128fd8038,0xbffbbdefa3c11fbd,0xbfbb90b14bb62fe0,0xbfc95012f461b5d8,0x3ffcae19ac8c0e7b,0x3ff565da257a3769,0x3ff0fff46e44f16f
0xbfd1f465ca0aec20,0xbfeb70c03c8a4618,0x3fe470c6d8f5f0e4,0xbfe20869514425c4,0x3feb06fd1cd84324,0x3fd3fb29505a2590,0x3fe61d6ec85983d8,0x3fbf98140d464640,0xbff7a92967259ca0,0x3ff74eb8058e0ee1,0xbff7172b09479df2,0x3ff8fe97b558c83c,0x3fe7a46d88b82c98,0xbff1732b2d217989,0xbfe38b9df832b348,0x3ff444ef61df9e01,0xbff4c225672baac3,0x3fe1f6d52510ea20,0x3fdcb244d044db68,0xbfd42a52cc3e3e58,0x3ff4e9b8957d5d5f,0x3fdc5ef386e49f20,0x3ff05a489cb1fe7d,0x3ff69ff4d8d867dc,0xbff3c9564592b46a
0xbff219c3ac49eaca,0x3ffe2336a8e8ab06,0x3ff9848c604d522a,0xbff4989baffa9d84,0x3fef67e0e3d712fc,0xc001f0bc5bd7fe14,0x3fe12283ce9bab18,0xbfe6f5a659be8ad4,0x3f916b39aec5d200,0x3ff13c1b628caa3e,0x3f9dbb266d677740,0xbfba8e7a559e38c0,0x3ff531e8b5912525,0xbfdaeb05a3945b50,0xbff8ab4011128d91,0xbfef3de16b2a5964,0xbfd339a7b8296ff0,0x3fd5fc0d818a6738,0x3fde48d0678aa7bc,0xbfa17d9f06923480,0x3fead44c4ab80af4,0x3fe232779c757200,0xbfd37ba4e83564f8,0x3fcff11188644918,0x3fecf858c83b0d50
0xbfe9b77c9f0294c0,0xbff04bae06382cdc,0xbfe9d3452b4defa8,0x3fe2fd8f954c7434,0xbfe498baeba579a8,0xbfefedd8906db158,0x3fe3b0dc7545f36c,0xbff6f7849e988634,0x3fa73c28ea1ef340,0xbfeac8d059b3c0ac,0xbfa309f2d08c3780,0xbfeb3fc5f2ffd8a8,0xbfe0b7e630a86350,0x400154710255200f,0xbfe5c524c85603fc,0xbfc334874340fb00,0xbfebb55c76018fb8,0x3fdf560be5e163f0,0xbff48bbbb3b6ff32,0x3fd3857c1a67ffc8,0xbff6407e672f1ace,0x3fe962599c8e8bc8,0x3fc05312788f2370,0xbff6c53899311b30,0xc000f1ba98238ba4
0x3fe2c6cc3924e684,0xbfc5228e4774a110,0xbfe359f217053da0,0xbfc3bc671dfa9ca0,0xbfeb6c2545a17e4c,0xbff80ee2da218209,0xbff15c236dd3ee89,0xbfd38e15090212c8,0xbff13c7045e0c4d7,0x3fff8f0476fa85b0,0x3fd0c6394e7814a8,0x3fed6d668db11d1c,0xbff292677224a986,0xbff85d77c495fb61,0x3ff33fb14cac81fb,0x4002b2fb9832d58b,0x3fed8551756567d4,0xbfe214857574f528,0xbff8993535af64be,0xbfebf7ea75ac3e68,0xbffa869f6efe7fa4,0xbffbfc17bd772a5e,0xbff15e7c39a13608,0x3ff8295c25648f5b,0xbfe28bb677f26154
0x3ffa5a7018c53783,0x3fcdf0fe6e2fcbc8,0xbff6c801217720bf,0x3fd3243192bd0168,0x3fc4385a4e1ef538,0x4000a350ea6f3818,0xbff357b19e52b6ba,0x3ff8f200d9ab4b68,0xbfe255dec63f60c4,0xbff0b6b63b814fbd,0xbfd75e8e327b66d8,0xbfce6ca3241c9ed0,0x3fd3cb20ddda3700,0xbffa6fa76c5b9aa6,0xbfe14f4150bd31e0,0xbfe602733a9af414,0xbfce7dd3ce180aa8,0xbfdbbab726356de8,0x3ffd9049c9cccfc6,0xbfdd722b918a49e8,0x3fc0593f111012a0,0x3ff6b9f17a3be917,0x3ff814fcde737a49,0x3fab215d7cebf300,0xbfb42a0225ee96a0
0xbff58a0aceafc889,0xbfd60a02c5f2b180,0x3fc5577439fb0280,0x3fcb01384a670f38,0xbff1fc3278a57d31,0xbff7865c28453ec4,0xbff1c1818634b2ad,0x3ffe82b95bd38f51,0xc0059077011df907,0x3ff18ff367101f9c,0xbff2d5f3bfed483e,0xbfe278966dc46d34,0xbf5de991cd446000,0xbfeaf69f97ed950c,0xbff5900f02adc1f5,0xbfb231494aa853e0,0x3febcd0f804eb614,0xbfca76b343010cb0,0xbfe60ab6eae4f1c4,0xbfd445d346b8f0f0,0xbff1d00452f0b016,0x3ff5ab3dffd339e1,0xbff54be9dd8c3b08,0xbff1dde986cb8d21,0x3fe2e17dc0410f84
0xbfd1f8ba4c1d9230,0x3fd07f70f5e87748,0xbfd1bc358cd90158,0x3fc2ac18946ae1a0,0xbff1397f083ecc54,0x3ff18099c4f3c925,0x3ff0350a0cde25c7,0x3fef100b1dfee9a4,0x3fe760126230a0c0,0x3ff46a220013fe92,0xbfd0663fc89bbab8,0xbff5a948be4bd24f,0x3fd4a261743aa5a0,0xbfbf534655196500,0x3fe9adaff8be2090,0x3fb5716e65fc86f0,0x3fd89b769f226b20,0xbfedee5f9711fb74,0x3ff2eef39cc7c93b,0xbfdce05b206da0d0,0x3ff0530420c7f4c4,0xbfa6d4a5f3992d40,0x3fc6ee358e76fed0,0xbfc31aabee1811b0,0xbfe1934fde5b0914
0x3fbe87717f5e3420,0xbff3ce4abdf8202d,0xbfc8ad6e01030790,0xbfd390017f6ba708,0x3feb89b75178bc74,0x3ff3623ebfdbd65a,0xbfe4cc1881574298,0xbfedb8e0af144ccc,0x3ff61f759fdb081c,0x3ffe0890548ac3bc,0x3fc1956a11737b60,0x3fba0fb57e7698c0,0x3fdda6eb1c751ba8,0xbff38e72d8d03190,0x3fe79aa185924db4,0x3fccbecdf702b5d0,0xbff7a36f82bdf3be,0xbfc54c8040dc4540,0x3ffc02d013d7f24a,0xbffacd8b8c644fe6,0x3fe527601cde4390,0x3fcefb646a4e8118,0xbfead5479e136278,0x3fed2738a122368c,0x4002847f41cf229a
0xbfc1051011d11370,0x3feec2cc0039334c,0x3fd7dbc345a508c0,0xbfde6d6219ab3ca8,0x3ff201e44ccdec18,0xbfd9b89cbc8d51c4,0x3fe138599001a124,0x3fca41b4ba89f900,0x3ff5d63bf66590b3,0xbff0d79a6c819566,0x3ff8b563c3c55901,0x3fc286313e9bb2a8,0x3fc3ff96532d82c0,0xbfdf4e6819ff6b58,0xbff57efdbda47979,0xbfd300cc9ca1f168,0xbff54f38b7d8180b,0x3ff23fcf1deed358,0x3fd83f175aec8008,0xbfe48937c857cda0,0xbfc77b05749254b0,0xbfe11787784a99c8,0xc004e4a73c869156,0x3fe723cbf9eec08a,0xbfef3f6d1418a64c
0x3ff69678919f24e7,0x3ff77fc9173df698,0xbfba7a71c649f2a0,0xbfb508c742444940,0x3ff46a6af0146193,0x3fc4eab8bce56bb0,0x3ff2bdb2c21a53fd,0xbfecdc9030e59254,0x3febf568fffaadb4,0x3ff40355b3255194,0xbfcf4c4c564e1ea0,0xbfeed73610b793f4,0xbfe7ee9cc13713b8,0xbffa6401d2bcde0f,0x3ff5e43a0c629f7f,0xbfdbf2556cd710d0,0x3ff4bb46263e6982,0x3fea49f41716cf88,0xbffe0008fd4255b3,0xbff4ceaa80cab491,0x3fec564369e7f6cc,0x3fb73dd79405a020,0x3ff192fd2cf85529,0x3fe36fe617a98f1a,0x3fcf5b94bbcbefc0
0xbfc39b3466139ab0,0xbff06a4bf111801b,0x3fd7460d2a291ba8,0xbff99c4b67851085,0xbfe0bb8bbfa97f64,0xbfdd5f8d0fb38478,0xbfb45b0768cf4840,0xbff78c2b9d973f0e,0xbfe362e78ce18ff4,0xbfc1172ece53cd80,0x40038ae57100c905,0xbfa3905614055a40,0x3fe886c8662577b4,0x3fe9497d6755f09e,0xbfd8fe92c86954f8,0xbfc964e490f338e8,0x3fba3101c8785c80,0xbffaf213de6b16da,0x3febd3e9063725dc,0x3feb5e267c393bec,0x3fe64a131244f3b0,0x3ffb5c495732ad3d,0xbfeab30d0dcba5d8,0xbff8cf9bb82654ad,0x3fde6c3a020166a0
0x3ff886776d68911e,0xbfce7d52738e6fa0,0x3fe07ce9af73ea1a,0x3fd124fe3b095708,0x3ff59854b9686321,0xbff1d78ac0653d64,0x3feb8f6c8a5471c0,0x40017aeeef8f4f2f,0x3faa961cc528f980,0x3fe5b97ad13e56bc,0xbff0b9bab23b8bbc,0x3feea0ecb4956e1c,0x3ff045edfba421a8,0x3fe9b2f91f20bee8,0x40011d5aad4881f8,0xbfd92bc4f25346c0,0x3fffacdf1779d8a8,0xbfff4314a5a4595b,0xbff90f2084d5ad59,0x3fe14f4f430068d8,0x3fa367016a466480,0x3fda7cc67b081010,0xbfb3b79b82d26d20,0x3feea108a16c9f20,0x3fe7a7a475af0704
0xbfd128a838ed0004,0x3fe27b6ceecfd95c,0xbff4a06a9c0cda61,0xbfdb6cc5acc04188,0xbfebc28fb38de4a8,0x3feb7bcdde9512c4,0x3fe5ab4a44e9db02,0x3fe45f3bc5c45094,0x3fd67b875dfd48d8,0xbfc3a42b514fa130,0x3ff4b302505b3a31,0xbfcf8ff8ffe51380,0xbfd478202c5d19d0,0xbfe247590bc60e7a,0xbfb6294383f24880,0x3fec19412d0544cc,0x3fd494b08ac3f238,0xc00155c36b8ba812,0x3fe5957533d1fcf0,0xbf846130d35df100,0xbfdf3bf1ea361740,0x3fd6bab948de4880,0x3fdc795df0e4e0a0,0xbffc653926ffd4e2,0xbfef0c58111139a0
0xbfed523def48c238,0xbff6989caa2caab3,0xc00072c2a0d5875b,0xbffc5f45ab53d37d,0xbfbe1ce478b14000,0x3ff345177a01894c,0x3fcf7c0ca6f330d0,0xbff1ec9006cb94d6,0xbff93afd7ea815f6,0xbfd98f6698edd138,0x3fe2a660bdf1a434,0xbfd912d3976a4450,0x3fffbc6f5cb993c5,0x3ff7481e323fcfdb,0x3ffc3cba89dd2b08,0xbfde1006f7c2ffb8,0xbfba42c0cc8adc20,0xbff0c6a867a9c8fd,0xbfddae75fe7eac58,0x3fc6626ddaf4ddd0,0xbfeffdcc3cefcb8c,0xbff95b350c652e05,0x3fd4ff3fd7508db4,0xbfeed49bdb2ed2f8,0xbfe6ea3f12d9d5bc
0x3fbd25cbef0e4b70,0x3fdacfca917dab28,0x3ffad920283239f9,0x3fe536bac8e4c820,0x3ff4117afeffd89e,0x3fe2b81b040e7324,0xbfe60aa1726160e4,0xbffa35d76767ee6a,0xbfce52cf8ccc6b40,0x3fc93848a8c6a1f8,0xbfe1dee6fe8644d4,0xbfef321bd19cad84,0xbff422170ba8e648,0xbfecac6769a436fe,0xbfee63db9f93b43c,0xbfcde4e078f89ce0,0x3ff17f135071d60e,0xbfe775d2a9800308,0xbfc892f3b5b98ab0,0x3ffc1e5cc8828fcf,0xbff0d7ba1c647fb6,0x3fed0a0007814d34,0x3ff59becd14bda9c,0xc005b94b3d408906,0xbfd3f576364afc10
0xbfec40bc3bc15f40,0x3fe3d560f49a3d90,0x3fe7d1762d844924,0x3fe554f436f605d4,0xbfe1b2c567600466,0x3fe77760f5dd18a0,0xbf9799ef570fee00,0x3fe98e182f43068e,0x3fdf0915d2f2dca8,0x3fc6506e9ce34eb0,0xbfe22102e076cb60,0xbfe85104a61e8cc8,0xbfe134c85d3dae7c,0xbfc13fc3019084d0,0x40069080f571a205,0x3ff8905a6ea78b87,0xbff7744f7fa7b5a7,0x3fd2c04d6a548948,0xbfe1ee8803da7990,0xbfa0ce3122b81580,0xc004a891d94c76f5,0xbff1c7051f3fde7d,0x3fd48c6475908990,0xbfe480801d348074,0xbfe93da9b487cd28
0xbfef6819fbbaedfc,0xbfea841292e48638,0xbfe30ea8f0916ea4,0xbfef054893098e80,0x3fbe3537c2494380,0xbfdb6ce2841a6d78,0xbfc3dd92b53ea5a0,0xbfeecf332b9e8d3c,0xbf9ae3bf34d10780,0xbfcef28cd9579f30,0xbfe81bab1c973fac,0xbff43858aa0edd33,0xbff4dff62aa952c0,0xbfd0aa6909ff1464,0x3ff421f51b5ae9c4,0x3fecff806281658c,0xbff4fc64a75ea460,0xbfe08366f7847dda,0xbfe2b85e0e507464,0xbff1e0921e217870,0x3fff16c2379697ba,0x3feee13d7f2419b4,0x3fd0cc17fd8f3660,0xbffcaebc7ee2e5d3,0x3fcf3cddfd4e9c80
0xbfe9b0b0ec38132c,0xbff18355f3ccaecb,0xbfe2045e9d8deb18,0x3fdc3ff1b6491f18,0xbfe36e00b35b7db8,0x3f9f73b71995a680,0xbfd0a811c709b28c,0xbfc5ce843674a270,0x3fdb24b843d83998,0xbfe47d9edbe85efc,0x3fe63bfca68cd8c0,0xbfdae2ed1a8a1af0,0x3fe2a4d2915bee70,0x3fe8bacd32acc864,0xbff017ae628b9014,0x3fea11881e1deae4,0xbfc4ea5d3340c8c0,0x3ff0e240a32e029c,0x3fea2fd4d5f326fc,0x3ff202d44dab51f9,0x3fd87ad2be49e930,0xbff44da00bc07193,0x3ffb3817633b24bb,0xbfdb62e29422e1a8,0xbfe223a7d6a553f2
0x3fe8f6f2917d5c5c,0xbfc3434d536485c0,0xbfef58a9cb784c18,0x3fef8fcbd4c2fa6c,0x3fef6f20c28f9514,0x3fe35b26727b2284,0xbfb77629e2196650,0xbf65606e55064000,0x3fd833e25bf8d970,0xbfdc8d28ccd91ec0,0x3ff9570dfcdba096,0xbfe5610bd2a01d0c,0x3fe8fbd940d28cf4,0x3fc73da502ced220,0x3ffef26a1ab7a049,0xbf951fdd3e8f8700,0xbfe3d3086358bef8,0xbfec2623e71cfc7c,0xbfe33b1c793d9f38,0xbffa32e2de55ea25,0x3fe39b159bb2dc30,0xbfd5b8e433d8ee00,0x3ff793483a87afb0,0x3fc697af7438a200,0x3f8327922396a500
0xbfc87b1dc5eeefe8,0x3ff0c12cc570540d,0x3fd7e0d34d20ba48,0x3ff56810b13afc6e,0x3fd7a70164c3f3e0,0xbfc6ea0961f08678,0xbfd6b7f9e183b9f8,0x3fdfc86b1f817290,0x3feb95e08010b76c,0xbff968eba8eaa9db,0x3fb2d2f9824399e0,0xbfab06c247069140,0x3feb48b036ab8b04,0x3fdfc2078af19d48,0xbfee7b9801a71bf4,0x3fe06b87c8c3fc60,0x3fab9e5775e8a240,0xbfe60635b3e36e70,0x3fad2c51e6edc340,0xc004bd1039a7ae4c,0xbfe8c136608fdc70,0x40050aaa6042402a,0x3fb239981c8bb840,0xbfc37a02e6355760,0x3fb299b01a1eb080
0x3fdfc6f03a4e0948,0xbff84fa24596ec82,0xbfe1991d9eaf327a,0x3fc8d25e6d378488,0x3ff49de73929f7d2,0xbff6febdf985a17e,0xbfea5b0abd3ef610,0x3fdf32194882d9e0,0xbfe41f2c2135f058,0x3fe5003ac1275c00,0xbff775dee1a01383,0xbfc993980a527af8,0x4007f6d3ce7c2d0c,0xbfe1078ab24b13d8,0x3fd38076ea65dc10,0xbf78049a4d830400,0xbff298aa6e4769fc,0x3ff08fad9515706c,0xbfdc177d605475c0,0x3fd852b221454018,0x3fb4556040314ca0,0x3ffc85bb93c5a06e,0xbff1e39d64ed8e1d,0xbfc21741bfa6cc10,0x3fe255af2a7bc2e8
0xbfc0fb0969cdc000,0x3ffe30eaf4258dea,0xbfe9260d2eb1cac8,0xbfe2b12172ba4158,0xbfd9f8adf5beecf8,0x3fe1742a480a4aa8,0x3fe36a5e2494bb50,0xbff5577340b92dee,0x3fe762b5339d3fc8,0x3fab8c1fcabce1c0,0xbfc9952bfc30cf60,0x3ff689ec3c84065e,0xbfc4225c0a13b770,0x3fd791dfd80369e0,0x3ffd05143f511149,0x3fe0eb5eb2c02ef0,0x3fefcaf9c4f23f84,0x3fdbc310f7eb69e0,0x3ff552506881354e,0x3fa5057b3872a6c0,0xbfeea7b2349fcd44,0x3fb99c4326e940a0,0x3ff9b3cfb77df645,0x3feb5b3e3a705600,0x3fc5aaa48c2c5a10
0xbfe15a5417776d52,0x3ff0198ffc73878d,0x3ff262cb8414d317,0xbfd1b999bd42bd88,0x3fd3146d023952b8,0x3fe03ae2c255af32,0xbfdc1db209c6fc1c,0xc001cd442758bc69,0xbfe99fc6e5148bb4,0x3ff299bc82be4f2c,0x3ff8eb934f4df0a5,0xbfd1e0de368a8970,0xbfda61098dac7e0c,0x3fd6bdd60054c9c0,0x3ff2d753fe8d9d47,0xbfdf6a7f1a01f2d8,0x3fdd1e833b31db54,0x3fb7bdaa6bd77fa0,0xbfea0f9f30e72a6c,0xbfefd1020a249108,0x3ff32479026023d1,0x3f95c28245f44280,0x3fd0bd3f08e3ab10,0x3ff16112ea2cd1f1,0x3fc8c7d673850ee0
0xbfd3ff38009725c8,0xbfe12167f3445854,0x3feaf6e2db39d4bc,0x3fef19da265d74c4,0x3fd2cc49d682d1c0,0x3fed13671a4c9364,0xc0022ca26da26caa,0xbff71bcbb7514056,0xbfe77ce02cc41f04,0x3fc9e2a18627d270,0xbff7c7ca4939da3c,0xbf9ddb3f6b6d0900,0x3fe05f3153214f56,0x4003be58bde026a2,0xbfe40a164cb8b57a,0x3fefa2a52dc0c388,0xbfe659470297dd3c,0x3fe1360e3d375f08,0x3ff371c2d284af66,0x3fbaf863dc887800,0x3ff3c394d0079295,0xc00136c9f19c98e6,0xbfea37fc2da189ac,0xbfec971170daa7de,0xbfc18a7ce89a5e20
0xbfcedc21e0a642a8,0x3f905e99d81405c0,0xbfb91ac8e5af42c0,0xbfa8c529b80077c0,0xbfed27efc7f202c4,0x3fe456de3d3fa688,0xbff44278ed74371e,0x3fe15a83c6545280,0x3fe677f100799a94,0x3ff79f505408f38e,0xbfe398b880497d74,0xbfe1e687e05be604,0xbfce6272dd782870,0x3fd72b7f2252db0c,0xbfe201d03d6f2120,0xbfd165758bb274a4,0x3fe6a1cf53a82c48,0x3fe79bb13e024044,0x3ff6e6bd0612dc6b,0x3fb24aec87d19d40,0x3fcca85cbbf95448,0x3ff0c86aa789cb76,0xbff07a44af0563f6,0xbf7a400e8b8d7600,0x3ff09896acd71454
