x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfa8c829,0xbf464894,0xbe9d9080,0xbfbc1a56,0xbf3581a2,0xbf618560,0xbf9685be,0xbf1639d4,0x3fa56e61,0x3fadbf93,0xbfcf6d5a,0x3ff13801,0xbeecb770,0xbe37eba0,0xbf08eddc,0x3f4ad244,0x3fa4d156,0xbf349c50,0xbeafe5f1,0xbeabc0f0,0x3f9373e2,0xbf45ca78,0xbe163a20,0x3e8fbde4,0x3f583e84
0xbf1ae60c,0x3df01e60,0x3e773ce0,0x3ff852a7,0x3e953148,0x3fbd38f4,0x3b8a2a00,0x3f2a5e60,0x3f24b818,0xbf8df1a4,0xbfaad4ae,0xbdebb940,0xbf982a05,0xbe7c9560,0xbec32f87,0x3f3a72a8,0x3fd069f4,0xbf78c4e0,0xbf94cba9,0x3fc111d8,0xbfa10953,0xbf2d8c60,0x3f823035,0x3e782be0,0xbf673108
0xbed7a420,0x3f02d6c8,0x3ddb8fa0,0x3f02fdf0,0xbf8a337a,0x3fe60fc8,0xbf590720,0xbf4fd706,0x3f38b4f4,0x3f90ada0,0xbd9b9570,0x3ea76b48,0xbf50d184,0x3f190bcc,0x3df8e440,0x3e8e6440,0xbf0dbc28,0xbea34928,0x3fb160cb,0xbeced148,0x3f3f6542,0xbfa4e8bd,0xbe8a9620,0xbf580694,0xbfb41fbe
0x3eabb0a8,0xbe897f88,0xbf3268a0,0xbf406640,0xbf36bcc8,0x3f36eaa8,0x3ee0cdd0,0x3fd0222e,0xbe933758,0x3fbdbe7c,0x3fae4687,0xbe188710,0xbebb87c0,0xbef506e4,0xbf328e26,0x3f6d1738,0x3f7c2ce8,0xbfaebf9b,0x3ec921dc,0xbfa5f36b,0x3f417d68,0xbf745d28,0x3e79dc60,0x3f0d1e1c,0x3e1e6130
0xbfd906e0,0xbe7de1ee,0x3f54ab5c,0xbf92a104,0x3fa33d0f,0xbf6f8630,0x3fa958a9,0x3ff2e6c5,0xbfae0ed3,0xbe815390,0x3fa8b1d0,0x3f2d655e,0x3efbfdc0,0x3d3068c0,0x3fd6ca1b,0x3e746070,0x3f386cc4,0x3e0eda40,0xbe665880,0xbc252200,0xbf54990c,0x3faafbd5,0xbe5fc8d0,0xbf84bcbc,0xbd053a48
0x3fdf00e0,0xbf401378,0x3fea0ab9,0xbf198e18,0xbf8bb48b,0xbe832228,0x3db54860,0x3ff9d56d,0x3fd29cdb,0x3ea053f4,0x3f475b6c,0xbe10c5e0,0xbede1b77,0x3e5677b0,0x3ee74058,0x3f551b80,0x3ec44198,0x3f80c608,0xbfc3bab0,0xbf497080,0xbf8cb81a,0xbdf26be0,0xbdd94860,0xbf8d4ea0,0xbe7ca8f0
0xbe0ba61e,0x3f73a0b0,0xbf207eec,0x3fe2b100,0xbda59000,0xbf4e17d8,0xbe392870,0xbf0cd23c,0x3f3137e8,0xbf367164,0xbe0e3fae,0xbfbc6406,0x3f09d22e,0x3f005ba4,0x3fcabfed,0x3f433788,0x3ec16fa0,0xbd919460,0x3d973220,0x3fe64212,0x3eef8ca0,0xbefd3ac0,0x3f058bf4,0x3fa8b005,0x3f5e7ac8
0xbf37d128,0x3f1f4bee,0xbfca842a,0x3f1fbc54,0xbe659b72,0xbf9aeda7,0x3e84e2c8,0x3f769568,0xbf698f7e,0x3fbf02fa,0xbf2cf362,0x3d704c40,0x3f7b2140,0xbdc1ce20,0xbe378532,0xbfb9b9f9,0xbf55b7dc,0xbeaf5650,0x3f695190,0xbd5ffc20,0x3f01ee7c,0xbf90e133,0xbf097cf0,0xbdcffe70,0xbf487d08
0xbdb7d210,0x3fb44006,0xbf3405d8,0x3decdc20,0xbce95780,0x3fc6cc3f,0x3e877420,0xbf2b79d4,0xbf527918,0x3f7b60b0,0x3f06dd9a,0x3f15dc1e,0x3ef62c38,0xbf951cc1,0xbf7680c0,0x3f246b38,0xbf7b6944,0xbf190b40,0x3f54eb38,0xbf160768,0x3f789340,0xbf16d808,0xbf0612fe,0x3ee87808,0x3e188bf0
0xbf1a5b74,0x3efb1390,0xbf600d00,0x3eba5904,0x3f547d18,0x3e90e6c4,0xbfac6452,0xbcdcc680,0x3fe9905e,0xbe100f70,0xbfe06f7c,0x3e8493c0,0xbf76415e,0xbf87e9bc,0x3e4ec220,0xbf08e510,0x3dd19b40,0xbed74f30,0xbf7028d4,0x3f17564c,0xbf920b85,0xbe30094e,0x3ef5ecd0,0xbee10c08,0xbe85037f
0xbf218a18,0x3dfe3440,0xbf12fb84,0x3d946590,0x3eafae14,0x3f17a87c,0xbf4d05b4,0x3ef9fe98,0x3e54bea0,0xbf9dfdee,0xbfe35612,0xbf4a9de0,0x3e329f60,0xbf053c58,0xbeb26058,0xbf8ea6cb,0xbf7128a0,0xbf0b94ac,0xbf8c9954,0xbf2ca610,0xbf8269a1,0x3ea30804,0x3f88ce94,0xbf233c70,0xbf45a820
0x3f223f94,0x3f015de6,0xbfc24768,0xbea63b98,0xbe007c72,0x3eb46f00,0xbf1961d8,0xbfa59256,0x3eb3b6b8,0x3f6b0510,0xbf0ff6d8,0x3ed5c51c,0x3ff5ac76,0x3fa29f3b,0x3e004df0,0x3ea0eb54,0xbfec138b,0x3fc5fb11,0xbedf32e0,0xbef3b410,0xbf4e517c,0x3f4f78e8,0xbf285804,0x3e57fba0,0xbf711010
0x3f6e9e90,0x3f92fc49,0x3fc69e14,0x3f0ea3a0,0xbf44814e,0x3f757870,0x3ef4d220,0x3e6b5a50,0x3f94e7fb,0x3e021980,0xbfd4c62f,0xbf3a0128,0x3eccce28,0xbd3c54c8,0x3f72cd00,0xbf22a5fc,0xbfcf987e,0xbd80ddd0,0x3e9fc0d8,0x3ecee620,0xbf8b16d6,0x3f864fe6,0x3c944200,0xbdbde3c0,0xbf10f578
0x3f29c76c,0x3f551494,0xbfbf1b13,0xbef85158,0xbf4b1bc0,0xbe66f690,0xbf3216cc,0xbf00e7f2,0xbe887740,0x3cade080,0x3c523800,0xbe8443f0,0x3fabde1c,0x3f60b888,0x3ec908f8,0xbefc4128,0x3f5e9f10,0xbf389f68,0xbdf2fa1c,0x3e40bdd0,0xbf1aa6f2,0xbf785cf4,0xbf5f88d4,0x3f8b2147,0xbccc1780
0x3f0e0ce0,0x3f8cdc4f,0x3fe69b9b,0x3f2715d0,0xbe53f840,0xbf864a4d,0xbf8904b8,0xbd8a5fc0,0xbf6b92a8,0x3fa16ed1,0xbe0ec160,0xbe698e70,0x3f05fe9e,0xbf9a4547,0x3fd52810,0x3e17ff38,0xbdae7f30,0x3f1e0588,0xbd6d7100,0xbf261b10,0xbf55a698,0xbf4317f4,0xbf37655e,0x3f21a3bc,0xbf97fb14
0x3ce59180,0x3f13d78c,0xbe025d40,0x3eaa57c8,0x3f8409e7,0x3f8a6a00,0xbe5c2860,0x3f84fb11,0xbfad24ba,0x3f8d5960,0xbe55ec20,0xbf61c778,0x3f823ec0,0x3ee14e50,0x3f1fbac4,0xbec41587,0x3e3d5838,0xbfc6bc88,0x3f2136cc,0x3eac91e8,0xbfc810a6,0x3dd939c0,0x3ee658d0,0x3fcec9d5,0x3e731770
0x3fe958a5,0x3f305382,0xbf50ce30,0x3fac8e78,0x3facc054,0xbe9dfd00,0xbebb5880,0x3f419f8c,0xbf445f98,0xbf147190,0xbd4f5140,0xbfb260ca,0x3fbce27c,0x3fd3a9e1,0x3fd11d32,0xbf8e59e3,0xbf0201de,0xbf4a10b8,0x3d3d1f00,0x3ee55ad4,0x3f8cea2d,0x3eda4420,0xbf2ed2bc,0x3f52efcc,0xbfd595bd
0xbee82e70,0x3ecfe8e0,0xbeb101e8,0xbf8fc788,0xbf26bc6c,0x3f319b34,0xbe2c2d80,0x3f432ae4,0x3e97fc44,0x3ed20168,0xbef37c00,0x3f4291dc,0xbeef4610,0x3f66fda0,0xbf04e3e0,0x3e6c6bd0,0x3dcaef20,0xbe394190,0x3f085380,0xbda0fb80,0xbc78f200,0x3ed9d220,0xbf06a844,0xbfe4ad00,0xbfe052da
0xbf869462,0xbf35b4c4,0xbeb6f640,0x3f8c3696,0xbf7004d0,0xbd90e440,0xbf7ed170,0xbf18828e,0x3f2406ec,0xbf476b4c,0xbd094a38,0xbf803edf,0x3f3bec80,0xbf93ee91,0x3f8679bd,0xbf610898,0xbf176a9c,0xbe2d6530,0x3f0ff308,0xbf2f2d70,0x3fb6d6e0,0xbfa8bc80,0xbf13706c,0x3f99bb54,0x3ffac0bc
0x3eee5dd0,0xbf08a45c,0x3f26e17c,0xbfd129f1,0xbef4d984,0x3eedcc28,0xbf08e37c,0xbcd7bc10,0xbe84f5f0,0x3e8dc298,0xbf4052d0,0xbf975bf6,0xbee565ff,0xbfaaf578,0x3ec6b138,0xbeb1c780,0x3f004d38,0xbf9a8319,0xbf44feec,0xbf2ca402,0xbfba911e,0x3fa847f7,0xbe669570,0xbf79e024,0x3e97e7c0
0xbfea03aa,0x3f14a08c,0x3eae7d70,0x3e447860,0x3df8ad80,0xbf6ce20c,0x3eae25b0,0x3f80fb77,0x3e84b880,0x3f705c28,0xbf760dfc,0x3ee49230,0x3e818670,0x3f259cd4,0xbfe40c56,0xbf8563a8,0xbfcc2c2e,0x3ea58108,0xbf242bd8,0xbf9f91c5,0xbf888fc0,0x3e27c2a0,0xbf28c544,0xbfaf5ade,0x3f2aa2d0
0xbf4948f4,0x3ff65106,0xbf35229c,0x3ed54f14,0xbdd95820,0x3f3614d4,0xbf61b42c,0xbf8d153d,0x3f30566c,0x3e1d6b20,0x3feaae99,0x3f463430,0xbd1cd178,0x3e81e5a8,0x3eed0218,0xbf7e2538,0xbe47da00,0xbeaa2590,0x3f831d5f,0x3e812190,0xbf80a32e,0x3f72be38,0x3f91b17e,0xbf32c09c,0xbe5d5cb0
0x3f73ca70,0xbf98ce13,0xbfb85042,0xbfa77504,0xbefb077f,0x3ef1c9b8,0x3e50fb50,0x3efc9ca8,0xbf0ec394,0x3f87f77f,0x3f023a10,0xbe244e70,0xbf492982,0xbf3e374c,0x3e2845d8,0x3da4bee0,0xbe5192c0,0x3f25d248,0x3f810ab9,0x3ff23027,0xbeaf82a8,0xbee1d3f8,0x3ff953f6,0xbe248e80,0x3fea6e47
0xbe7e6700,0xbef8b528,0x3ee7c500,0xbf5d05f0,0xbf807b1f,0xbfc7daef,0xbf30d978,0x3d4fd7c0,0xbf4dfb80,0xbe5abb20,0xbf5aa948,0xbf35ee22,0xbff75956,0xbf7bd884,0x3e5a34a0,0x3eeb02a0,0x3f2c67d8,0x3f40e1c8,0xbf1366f0,0xbba7ca00,0x3d8bb460,0x3f27c6d8,0x3f6cde02,0xbf710aa8,0x3e22a970
0xbfafa2fb,0x3eeb91f8,0xbedbfbc8,0xbe8b9aa0,0xbfd7597b,0xbf8c74d0,0x3ef85a30,0xbd814280,0xbe401200,0xbe3135e0,0xbf2c03c8,0xbebdced8,0xbf4ce7f8,0x3fd75b5d,0x3e370a70,0xbf95867d,0xbfdcda42,0x3f666a60,0xbf216c94,0x3f716f78,0xbfd0afe3,0xbf4449e4,0xbf5cba30,0xbd203b60,0xbf0a7dfc
0xbfcc622e,0xbeddb6c0,0xbf242e44,0x3f70cf50,0xbf949ad2,0x3f5bc7bc,0x3f2ae29a,0x3f94b686,0xbfb69cdb,0x3eef2dd8,0xbf851c1c,0x3fe5b33a,0xbf3bcb4c,0xbe9d0f30,0x3fe7cfc4,0x3ef31fa8,0xbf1b05f8,0xbf18c50a,0x3f63dc50,0x3ec99f50,0xbd633988,0x3d8bf4a0,0x3ef61cf0,0xbdd4a850,0xbfd54042
0x3f8c6e8a,0xbff24b96,0xbfcbbfd8,0x3f7ebba0,0xbf789c50,0xbf9f0254,0xbe295b30,0xbfbebc32,0xbea99d80,0xbf87d1d9,0x3f88a330,0xbf8867a5,0x3d1faf80,0x3fd0bbef,0x3fb893f2,0x3dd74280,0xbf176928,0xbf493f0c,0xbf0cf9cc,0x3e41ca20,0x3dab21b0,0xbf529490,0x3fe3c618,0x3f82869b,0xbf80fb17
0xbead8a90,0xbffc6599,0xbe5ed2a2,0xbf0985c0,0x3f188eb8,0xbfbc2ca6,0x3e9f7340,0x3f856e90,0x3f90a817,0xbfdb16d8,0x3f30fff0,0x3f329414,0x3fe748ae,0x3f1f7240,0x3fc7d537,0xbf47a25c,0xbbd18440,0xbfab7c7e,0xbed48898,0x3f8762dd,0xbf6acc3c,0x3f43e77c,0xbf025014,0xbf5746e0,0x3f7321e0
0x3f2f0a4e,0xbfb5aa95,0x3fa83bf5,0xbd216780,0x3ea6f620,0xbf8e9f6d,0x3ea455f8,0xbf058a84,0xbf2123e0,0xbf1affd4,0x3f6e3bd0,0xbebce598,0xbe43caa0,0xbe77d352,0xbe283270,0x3f9101ff,0x3f88f181,0x3e2dff50,0x3fc27cbe,0x3e917190,0x3f049c14,0xbf693044,0xbf837a31,0x3f80d58d,0x3f147118
0xbf173a90,0x3fa9fb70,0x3f962487,0x3fbf09b7,0xbf215cb4,0xbfa3b5a4,0x3f9046fb,0x3f291496,0x3fa79da1,0x3f92e97b,0xbf1c7fb4,0xbe45fc70,0x3e2941b8,0xbede86a0,0x3e31f730,0xbee06651,0xbf8af1e4,0x3e40dd80,0xbf03fd8c,0x3f5c9b18,0xbd4a1200,0x3ecb6df0,0x3e04f1f0,0x3ea35500,0xbf132d86
0xbee9eba8,0xbfdb33ed,0xbec8b888,0xbec3d840,0xbe39b732,0xbf9ed10f,0xbf360838,0x3ecfca50,0xbf9c9f9a,0xbfde8a7e,0xbe3c1dd0,0xbf3cf9e8,0xbf1c0f18,0xbf5eb000,0xbec51770,0xbfa3bb20,0x3f199a2c,0xbe7748b0,0xbf543f7c,0x3e5f7cf8,0xbe9852c0,0x3ea42228,0x3efb3614,0xbde482a0,0x3eb5bde4
0x3e6317a8,0xbed611c8,0x3f9f66b9,0x3fed8ce5,0x3f378830,0xbf4d3864,0xbf801f64,0x3f80925a,0xbed24190,0x3ee5941c,0x3e89d1f8,0x3d5db620,0xbe92d361,0x3f373654,0x3f8f19f0,0x3f950bda,0xbff67782,0x3eae8db8,0xbe293e10,0xbe4e93d0,0x3f31b8a8,0x3f89ee5c,0x3f7ef008,0x3f42de48,0xbefcca1c
0xbf1cafc8,0xbf253cc8,0x3d9386e0,0x3e2d1200,0x3fcde18c,0x3f18d384,0xbd31b6c0,0xbec8193f,0xbe534440,0xbdbec1a0,0xbf6af878,0xbed934b0,0xbde79460,0x3f8ec6ce,0xbef7acc0,0x3e8effb8,0x3f67ffc8,0xbef1c610,0x3f347c66,0x3d946940,0xbefa5c90,0xbf156a44,0x3e9396cc,0x3fb779bb,0xbf9d0fae
0x3e835128,0xbce78990,0x3eeeb318,0x3fc671d2,0x3e9367d8,0x3ebc7828,0x3fbbc859,0xbf7620f8,0x3f25774c,0xbc815d80,0x3f9213ad,0xbf2582c0,0x3f378cdc,0x3f9fccf7,0xbe466f4e,0xbfa18e78,0xbf8cb689,0xbf818dce,0xbc695800,0xbe77ab98,0xbf629928,0xbf0efe1c,0x3fafe589,0xbe338630,0x3eb312f8
0xbf3db1cc,0x3e7f3490,0xbed3a6dc,0x3ea37d38,0x3f206954,0xbf56f7f8,0xbf7f4460,0xbf0ecb14,0xbe1ee56e,0xbf2b2ee8,0x3f3b8708,0xbe9eede0,0x3f1519b8,0xbe4cc300,0xbfb7e9d8,0x3ef8c504,0xbdea54a0,0x3f651f18,0x3f82d42b,0x3f0c47a2,0x3f6e60b8,0x3fa21e5f,0x3e221040,0x3ec9d7d4,0x3f24ee74
0xbf23d7a8,0xbf45cc88,0xbf7cc644,0xbf6de104,0xbe578cf0,0xbea762d8,0x3d7436c0,0xbe8abcb0,0x3f500cf8,0x3e87e6d8,0xbfa3fbe4,0x3f9d9496,0xbec30dc4,0x3e29e648,0x3fb0fa39,0xbe3cc960,0xbec91c78,0xbf326fd8,0x3f922678,0x3fb047b8,0xbe3d45d8,0xbea72600,0x3e5b90a0,0xbe4a32c8,0xbee40338
0x3dbfcc80,0x3e2df168,0xbf6d5544,0xbf76ce3c,0x3ed53918,0x3fa1effa,0x3fa1fa01,0xbf4b1884,0xbec26e70,0xbfa0875e,0xbf057d1c,0xbeff5ad0,0xbe9568b8,0x3ce09d40,0xbe7200be,0xbf753fe4,0x3f7a4068,0x3f66d270,0x3f1afbc8,0x3f73ba18,0x3eba2c70,0x3f9a0159,0x3f2a8668,0x3f318cec,0x3e246878
0xbf23a1c6,0x3fdc9b17,0xbf18d242,0xbd89ea40,0x3e4f8060,0x3f2e91f8,0x3f44e81e,0x3fa34ca0,0xbf8e5c94,0x3fbcd76e,0xbe00688e,0xbecd1cfc,0x3f2191f6,0x3f9c9cbf,0x3f3ac9fc,0xbf8ad41f,0xbf78c8e8,0x3e2b1970,0xbf6ba204,0x3f6caff8,0x3f0e847c,0x3fab8341,0xbfcf0ee3,0x3f68fe40,0xbf6191e8
0x3eddb5b0,0xbe5478e0,0xbee6fdc8,0x3f519e1c,0x3fb5e202,0x3fb0f3af,0x3fc601d0,0x3fc59f98,0x3f5bc144,0xbfdb7b98,0xbef75608,0xbf754f14,0xbf668eb0,0xbe3d4dd2,0xbf9b7310,0x3ee31328,0xbf16fc74,0xbfe84212,0xbd46e100,0xbf64cdb4,0x3e6289b8,0x3dd088a0,0x3f7c0800,0xbf1e0b50,0xbff64779
0xbebb4958,0x3f835220,0xbe8a5c78,0x3f15bc88,0x3f3a034c,0xbeee9178,0xbf530314,0xbedc9597,0x3f520856,0x3fc95a58,0x3f1e2a1c,0x3e6103b0,0x3f8ebb9b,0x3fb75b6c,0xbc8beb80,0xbe917cb8,0x3f116f0e,0x3dc37900,0xbf0dfa74,0x3e171048,0xbeb936e8,0xbfc8768e,0xbee95fc8,0x3fb388ea,0x3f6cc2f8
0xbf6b9480,0x3ce25300,0xbf989198,0x3e1f40b0,0xbf122764,0xbf07656c,0xbeba74e8,0xbf22c74c,0xbeaadde8,0x3f263e52,0x3e0b6a70,0x3f09dbe4,0x3f0921fc,0xbc5d6200,0x3fbe4484,0xbfebf2ea,0xbf2252e0,0xbec234dc,0x3e5a1090,0x3fa644f6,0x3d2dd9e0,0xbee56e60,0x3e8bcbb8,0xbee5450c,0x3fafb166
0x3f913ff8,0x3ff2f9cc,0xbea6bccc,0xbfab0110,0xbf3f8018,0x3eb572c8,0xbf52e1c0,0xbebe6c20,0x3e9b0d00,0x3e726480,0xbe3e8680,0xbfa17585,0xbe7378a0,0x3c835780,0xbf5fe138,0x3fd5c318,0xbf2ded20,0xbfba4674,0x3f00e47c,0xbf7bdca4,0x3fd3fbc0,0x3e6e4430,0xbddfb4a0,0x3fba7300,0x3e3fd3a0
0x3f8ca85f,0xbfcefd96,0x3f6e5820,0x3f93922e,0xbfdc44a4,0x3ea57a24,0x3d873ec0,0x3f6e81d0,0x3f9bd522,0xbcc2f000,0xbd365ec8,0xbf809c91,0xbfd84f83,0x3f5699ec,0xbeb38e7c,0xbbfced00,0x3fd5ea71,0xbeb2a5c8,0x3e1bb320,0x3ef71ec0,0xbe4e4f40,0xbe95d724,0xbf9c60b6,0xbfac8b5f,0x3f700ac0
0xbdfea3a0,0xbeffc3b9,0xbf2b96b4,0x3d9f6980,0xbf02305c,0x3f500714,0xbf5fc3a8,0xbe673720,0xbd10eb20,0x3f2a5b50,0x3f20ca48,0xbf00f540,0xbebc8298,0xbf9cf0b0,0x3f87dbd1,0xbe440900,0xbf9e73f5,0xbeb86120,0x3e154e00,0x3f44a344,0x3f4d7fec,0xbeb8a260,0x3f3985a4,0xbf5dc1c0,0x3eb150c0
0xbe8a6518,0x3eae1934,0xbf9bc63e,0xbca6be80,0xbf7958fc,0xbf7164f8,0xbe13546e,0xbf7b8b04,0xbfb13f16,0x3f524bf0,0xbe861fe0,0x3e879390,0x3e64ad10,0x3ff9c21f,0xbfb914f6,0x3fb3b8ad,0x3f9aaffd,0x3f9acc37,0xbe7efa50,0x3fc28eb4,0xbf0a0074,0x3f3628e8,0x3dc6e040,0xbc84ab80,0xbf41c7e4
0xbfa72f3a,0x3f96898b,0x3f62d570,0x3fbfb456,0xbf1e6368,0xbf57fe90,0xbf05ad9c,0xbf65b8e0,0x3f3095f8,0xbf9092e8,0x3f4b9d94,0x3ffc42cb,0x3f4476f0,0xbeddf2b0,0x3f103890,0xbf7eee98,0xbf3bb43c,0xbf75118c,0x3f620e78,0x3e172678,0x3f92ac22,0x3f693b82,0x3ea99720,0xbf31684c,0xbeb62cb7
0x3e898958,0x3f6dd218,0xbe27dc60,0xbf16eb70,0x3ddbe860,0xbe9de930,0x3d5e20c0,0xbf1d2e24,0x3eae7f04,0xbfa24d63,0x3cf05f80,0x3f9b36af,0x3ecb8de4,0x3fa386db,0x3f5dda38,0xbe572e30,0x3f25240c,0xbfcea297,0x3e8f8780,0xbf5e79d0,0x3e79a910,0xbf9c2692,0x3fd8c4b7,0xbf3bb90c,0x3f2c0d74
0xbc3f8600,0x3f305c54,0xbea715a4,0x3e54b340,0x3f0bb4f8,0x3f590d4c,0xbf9c4ac1,0xbfed5fb4,0xbf1bb9d0,0xbf4ab804,0x3e438830,0xbe5cd160,0x3e8b7370,0x3fc0424c,0x3f65d250,0xbf572f14,0x3e119e40,0x3e33ace0,0x3d9f8be0,0x3f5741c0,0x3eca3278,0x3f8abc7e,0xbf72a5b0,0xbfce4ddc,0x3daa54a0
0xbe4ea430,0xbeb47e20,0x3f8ac99b,0x3e379490,0xbf60a0fc,0xbfaed52d,0xbfa35e9c,0x3fa0d5c8,0xbd994810,0x3efcbd18,0x3fb4930f,0xbeedd349,0x3f90ed17,0xbfbff091,0x3e9f0548,0x3f1717c0,0x3c9b6c00,0x3d63c1e0,0x3fa7b791,0xbfdfbc4f,0xbe1729d0,0x3fe46901,0x3ff97487,0xbebbf7e8,0x3f8e84ed
0x3fbfb993,0xbf9583ec,0x3fca4d4e,0x3d451300,0xbef5dfd8,0xbeefc5f8,0xbd254220,0x3ffa8554,0xbf22065c,0xbf0b3170,0xbd5e05f8,0x3ebe6d68,0x3cc66f00,0xbfaee283,0xbfd1ace6,0x3f61b9f0,0x3f16bcd8,0xbf431e48,0xbf796bac,0xbf0563e8,0x3e964dd0,0xbfc1d632,0xbf85f7bd,0xbf61e298,0x3d3eb9c0
0x3faf2068,0x3ff365e3,0x3c973340,0x3e4fd288,0x3f1fbcdc,0x3f5f5320,0x3fa29571,0xbe8af6e8,0xbfa771bf,0x3ecaa3bc,0x3f37bde0,0x3e1b1b10,0x3f72cc80,0x3fa310b5,0xbfad716a,0xbebfc710,0x3e8d0070,0xbeb653c1,0x3e28f620,0x3f93e9a7,0x3ed10f20,0x3f857bed,0x3f9a6571,0xbf1e05ba,0x3f4f2580
0x3f2629f0,0x3e72cf10,0x3ed14050,0x3f5c3c64,0x3e4fa4c8,0xbfbcbdbb,0x3fd77546,0x3f743128,0xbee96650,0x3fafc8e8,0xbd2ed080,0x3dfbaf30,0xbf1445f0,0x3ee11220,0x3f91dcfd,0xbf333790,0xbdd71220,0x3fa09c94,0x3e09fa00,0xbfa2c8b4,0x3d3af480,0x3f58e9f4,0x3f4569a8,0x3f35cac4,0xbfdf8cf3
0xbe569820,0x3f246188,0x3f961646,0x3f5ee7c0,0x3f1b1678,0xbdddd5e0,0x3f658e00,0xbdfad0f0,0x3f1edcfc,0x3f5a0468,0xbf64d734,0xbfac172a,0x3fbbf2a1,0xbf51df18,0x3e063c50,0xbea84ab1,0xbdc15320,0xbe90b468,0x3e9c6318,0xbfddc970,0x3f03ce88,0x3f7e6e98,0x3faac1e0,0x3f961311,0x3e5d0bb0
0x3f4f92b0,0x3ec34540,0x3eee2718,0xbf78e8ac,0xbf2acc74,0x3f2d6f68,0xbf264e00,0x3f45174c,0x3ee02e80,0xbf3f0144,0x3ee535f0,0xbf556ae0,0x3fac5eb1,0x3fc01489,0x3ef4263c,0x3e485dd0,0xbdaeaef0,0xbfab7693,0x3ff74d75,0x3dfc6040,0xbf32b84e,0x3ec6dce0,0x3f2b680c,0x3f2cafbe,0xbfc6c1e6
0x3f07a2f8,0xbfaf3866,0x3f94eb3d,0x3f091108,0xbfb37a2f,0x3f85bcb5,0xbf3c41d8,0x3c3cce00,0xbee0d4c1,0xbd9486a4,0x3f5718a4,0xbf66a320,0x3cdffb80,0xbee0ba08,0x3f141d74,0xbc86a700,0x3f376328,0xbc856780,0xbf094224,0xbda791a0,0x3e4ca420,0x3f8133d0,0x3f2f3adc,0x3ded1c80,0xbf6d451c
0x3f80ce39,0xbf3344ac,0xbf8b4dce,0xbfa427ef,0xbf6ba384,0xbc7fdb00,0x3f7716d8,0x3f51c628,0x3d5819c0,0x3ee0699c,0xbf4a75b8,0xbf22870c,0xbed08fe8,0x3faafafd,0xbf88fcb8,0x3f7368b8,0xbfc9471a,0x3fd6f263,0x3f2a6a20,0xbfd66246,0x3f14276c,0x3ee28b28,0xbf313af4,0xbf95fc4e,0xbfb2d878
0x3f9b4d95,0x3fc2b748,0x3fa8f6ac,0xbf107944,0xbd332100,0x3fb10eb8,0x3e81d120,0x3fbd35d3,0x3eb2d668,0x3d742900,0x3e2414c0,0xbf063478,0x3fe2f831,0x3d3f3940,0x3fc631a7,0x3e785fc0,0x3f5587ac,0x3f949f7d,0x3f90715e,0xbf6b60a8,0xbe9c3a39,0xbece5d88,0xbf82e42b,0x3cd77b80,0xbf34a694
0x3e9f9d18,0xbd711140,0x3f1e5db0,0x3ff26458,0xbe56e2d0,0x3f8e8a94,0x3f557f00,0x3ee74a94,0x3c88d280,0xbef930e8,0x3e6687f8,0x3f26cc24,0xbf9329b1,0xbfa151c0,0x3fcae648,0x3f658130,0xbddede20,0x3f8eba44,0x3e24ac60,0xbf030a9c,0xbfb742e5,0x3f29573c,0x3eb54f38,0x3f87ffd7,0xbf8eeb18
0x3fd9341e,0xbfa016db,0xbfed3959,0xbd1eb3c0,0xbf171e94,0x3fdf1369,0xbf611a20,0xbf84e71b,0x3f154e9c,0x3fa5ee28,0xbed17c80,0xbfac5faf,0xbf8318dd,0x3e43e710,0x3ff075b8,0x3d82c1e0,0xbf89be02,0xbdf8cc40,0xbe767ce0,0x3faf8acb,0x3f519904,0x3d2cbc00,0xbf819886,0x3e03b098,0xbfb507d4
0x3f648af0,0x3faf0357,0xbf8ec4fe,0xbf5821dc,0x3f9316e2,0x3fc4135e,0xbeb613af,0x3f9f4618,0x3f19533c,0xbfabe560,0x3f2788e8,0x3e54aad8,0xbe156760,0xbec46f80,0xbffa8f20,0xbf63da04,0x3f651f3c,0x3fa872af,0xbf80d598,0x3f1c0160,0xbfba38f5,0x3d878d80,0xbf9e296b,0x3f9592c5,0xbffa49e6
0xbe8e00f0,0xbec28160,0x3f7c2b40,0xbfa69b03,0xbe927140,0x3edc6658,0xbf469f6c,0x3f20bd04,0xbf0c69f4,0xbf19f9ec,0xbe87bd10,0x3dfd4a80,0xbf93c1e2,0x3fdbd832,0xbee3e158,0x3f4e8918,0x3f1141cc,0xbf7940cc,0x3ec2ec30,0xbfafb3be,0xbf87832e,0x3d78fa00,0xbe6a75b0,0xbf8e6324,0xbf16c28c
0xbe3d7c62,0xbe292460,0x3f8ab594,0x3fbf857f,0xbf1d5438,0x3f10af18,0xbf5e32b8,0xbe9d4a54,0x3eb8aae8,0x3fe8c5f3,0xbe141d0e,0x3fb4e0da,0x3f2a20d8,0xbe476390,0x3f48636c,0xbf943bba,0xbff93434,0xbf5de7e0,0xbe0c82e2,0xbf66f418,0x3f4a14b4,0x3e0b9090,0xbf10c836,0x3efb47c8,0x3f45c7b8
