x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3fd7afe61ef86400,0xbff4166a1336e26e,0xbf8f3c730c607200,0x3ffb096217d43b30,0x3fc0833aeee67070,0xbff0af85f8644c42,0x3ff41262a8f43594,0x3fbced6c72d9d680,0x3ff1cb607f310e26,0x3feff5872823be84,0xbfdc1df4812be471,0xbfdba5463c4f4ae8,0x3fe02a93e18338dc,0x3fffc945d4e735d2,0x3fd8e7e2588c6b80,0x3fe826b3b5c9b336,0xbfe0fbbceadc0c68,0xbfe8b01809a4093c,0xbfe729a907aa5dac,0x3ff8dc61034985f4,0x3fd43e5fd2f16b74,0xbffc37861f8c4bd8,0xbfeb9a18fbc6f904,0xbffaa77d936eeb17,0xbfb242ba17224060
0xbfe2cf60d084195c,0xbfd9ac79028c8871,0xbffb23fbdea5e53c,0xbfe7c90d28b89a5c,0xbfdd009cd1d4d410,0xbffb0f88a82d20ec,0xbfe6eb2547016c9c,0x3ffc47a2592791da,0x3fd995a75feaa2f8,0x3fd7f7d98b6a9644,0x3ff1ad6ad3dd2902,0xbfbee30f6282c8bc,0xbff6657b56bf63e4,0x3fdb7d10d6c10cfc,0xbffdbdeb8d216b27,0xbffb8cd1817f47b4,0x3fd90630271e1bc8,0xbfd7329d07d1b850,0x3fc9bfdce619a980,0xbfe7689aeceb5c98,0x3ff730c6c446640c,0xbffbd960d2b1586c,0xbffaa8757b93ddfe,0x3ff640f88fb00ebd,0x3ff52d1302efeeaf
0xc007cb3930e42e61,0xbfcbb4611165c8b0,0x3ff719ec8b373723,0x40010d26e4fdef9e,0x3fe734f15dd429c0,0x3ff71316dab2ad3b,0xbfe048e4e42681e8,0x3fe00a8d4ffb5808,0x3fb1bf8101c92b10,0x3fc1a5bf8daef000,0xbfe8f127f67474c8,0xc00102776e6de45c,0x3fe4fd5f03882a34,0xbfe9548354becb28,0xbfecf18456f861e4,0xbfd0f427b4c22278,0xbff464e155aafda0,0x3fe0935dadc1dc1a,0x3ffa60fe1a6468ca,0xbfe32b1a5a7a9f88,0x3ffa327a3f8a0138,0xbffef040885f7d34,0x3ff056c71d79a04b,0xbff9fd0d00a20a9d,0x3fdd4f5e182dae98
0xbfa1b33781c40180,0xbfc8393fef15fc50,0xbfe86ccb936fde74,0xbff2282f40aeaf60,0xbfe2bb4b0bb05fde,0xbfef6a478ca5fbb0,0x3ffb47de1e7db98c,0x3fca4f8d5878d388,0x3fe828bff3cc32d4,0x3fcfcc65941dbb18,0x3fee572027136f8c,0x3fbac2789ac1b680,0xbfe4245c3c87bd88,0xc00839ab6cdcb711,0xbfee6657698f20a8,0x4004e0e195b284fc,0xbfe77d0716d1574c,0xbfcf9b01c2834ff0,0x3fe64b026c191fc8,0xbff62fd63ddbc442,0x3fc5c032b6e16d40,0x400863c6d90b932a,0xbfc2328373158b88,0x3fd5bb9ec7f6eb98,0xbfd7861b211f0e19
0x3fe558fc9cbbff00,0xbfc06e468fed5a70,0x3fe45e99cf26d628,0x3fef3e3329dbece4,0x3fa8ce8944792600,0x3ff81e74a9a43986,0x3fe16c771ef44758,0x3fe605e91ccec778,0x3fe8cf0280914470,0xbfe3617026a18d8c,0xbfdcb3748083cda0,0x3fd7f451fe4276e8,0x3fecd4a7eb9216b4,0xbffe3bc242b69ab4,0x3facf66bd255dd80,0x3feeff84468a60dc,0x3fddc86870471524,0x3fcfd8b3b97ab040,0x3ff3ab76bbe3a616,0x3fe32d4f5b2f7a2c,0xbf7c52b4e5ff8a00,0xbff28fed677393a5,0xbfd45b9f9204d810,0xbff432ba6349afc4,0xbfe35ad3691a506c
0xbfeb206fccc38a40,0x3ffe7084cdd8c9d6,0xbff961a95d7ada73,0xbfd755d034fefc59,0x3fecf8057bfcb382,0xbfc949d5c5cb0830,0x3ff7932c47737dea,0x3fe0cc7e18aec0dc,0x3ff2cc53cb9bafb6,0x3fcec82b8b70ec90,0xbfd4a108eb778108,0xbfe70bc17186b058,0xbfa156fef48a2a80,0x3fc0eeb46a3e8380,0xbfac3c65e2a1f9c0,0x3ff30086e8fe59a7,0x3ff116f1eed174cc,0xbfdb6d419ffb8a40,0x3fe6fcd82a33da84,0x3fad8deeefa03f80,0x3fd01b535a2c2e30,0xbfedf667d6c82f74,0x3feafe3282accd6a,0x3fdbd7ac2225a7f0,0xbfda16d3d7e00400
0x3f91dfad93de8700,0xbff2b4bb8684cec8,0x3ff3272179d7fc4b,0x3fd521d25788757c,0x3fcf7c2ebbe876b0,0xbfdad2341d4f96b0,0xbfb265bf2dfd4300,0x3fd2f9f095567c30,0x3fd47d8c107c4f60,0xbfe02950addb45c4,0x3fe757d109033aa0,0x3fde6c10d10982d8,0x3ff5e3232bf58c09,0x3fd6a5343be5e258,0x3fa52dfe9d43b8c0,0xbff4f5f39bcb53c3,0x3fc2f6d97608f3d0,0x3faf06f059a49800,0xbfd93d9ac8de4e30,0xbff219a067e50484,0xbfe449eeb639188c,0xbfd88dff9e06d788,0xbfb920c64cb9d2e0,0x3fd7db7ef32ba078,0xbfe9a44a05deec28
0xbfb33e4e0fce8360,0xbfca7066ca8ea47e,0xbfe62c46dddb26fc,0xbfef78d7c2f6b434,0x3fef57d2b453259c,0xbff9c304e2bb8139,0x3fc8d2d2597bff58,0x3ff1470709992abe,0xbfe9a34239f030d4,0xbfeb0f0ec177aae0,0x3fe344640b590680,0x3fe527735fbf4600,0x3fdffa6db6bd6460,0xbfe275cf01eb9d14,0xbffc44b99cf0a067,0xbfeae7459a42f758,0xbfda6434ce068b27,0xbff14a475b9b5362,0x3fec4959732bebbc,0x3fdd2a1a8a1266f0,0x3fed77090b686ac4,0xbfd6cc561e3ae170,0xbfb60e1bf082aee0,0x3fb470dd285783a0,0x3fea0ccf84fa62c4
0xbff47ea0397c1664,0xbfebf17492f29840,0xbff05b84a6bcc617,0x3ff984cc335a7b13,0x3fd107aa52cf16ec,0xbff284281857213a,0xbfb4a9d47dfb82c0,0xbfcd5aca86f199a0,0xbf7527276e0c0900,0xbff37b315a8e0955,0x3ff26bce695b9723,0xbfe228e291f030b0,0x3fc82c16f06e7b40,0xc0011752a6de9367,0x3fd400799fc85094,0xbfe16a4940e12ff8,0xbff66b2c9e225aac,0xbf8d471883713ae0,0x3fac5f323ed73620,0x3fe2c6ed832ab920,0x3fd027fd9e0974a0,0x3ffaa4a75911572d,0xbfa41ef5e853a280,0xbfed1f0fafc7e4e4,0x3ff135d26c8dbdce
0x4000df1d701fbd03,0x3f9849b20820ee00,0x3ff2288fd0aeef91,0xbfec52703aa05bf4,0x3fdd6ec6fa388f68,0xbfe8b8d851311048,0x3fb275d38d1b0e60,0xbff1b4fbf2222f4e,0x3fe1d4bd2b16b7a4,0x3fca9d8fc4aca120,0xbfca9c4a5b3cca10,0x3fe0230bbef745b2,0xbfd6b0a3d4914ce1,0x3ffaa8d894141fde,0x3fe86657581a2cdc,0xbff9ee545c984400,0x3ff1bcf49ddd72dd,0x3fa19a17c7b052a0,0xbfe40e0f58161d30,0xbfeafd0af028accc,0x3fd9bf34b898f8d0,0xbff1b9c18d255a87,0xc002d972dcbfd6a9,0xbfec8c93da9c4580,0xbf9ee389cc831bc0
0x3fcb9bcc67557568,0xbfdbed12532e8968,0x3ff542b5f17e4ce2,0xc000959e641a50e6,0x3fbdf8c9b1e73550,0xbfde0e893075a72f,0x3ffa636be57e7f00,0xbff0856e83437e32,0xbfe04febbf52e978,0xbfc6117e6f6af070,0xbfef40efb045cda4,0x3fd6f1205f99f230,0xbff19ea246d357c2,0xbfe007b09e7dc3ac,0xc002cbe16a9d5ead,0x3fb36160b2dea9a0,0xbf83b656bd171a00,0x3feabed82784c258,0xbf66e9efcf376b80,0xbfe4ee76460ba038,0x3fd1c9a4cb4fe740,0xbfdfd9b901dba158,0x3fc53f9b911c3cf8,0x3ffcc910a92aadd6,0x3fc841441500a2f0
0xbff079e6f790f360,0x4001078040b4181e,0x3fd414802db9ef98,0x3fa713057352a060,0xbfc8b58ad5688e6e,0x3fe62390d2f39e0e,0x3fe455ddff559250,0x3ff9a173756536b9,0x3ff5ad9ada4548e4,0xbfc98c3427f71ade,0x3fd8fa995d1669a4,0x3fdad55fa147e7e8,0x3faecaf4d872c560,0x3ff8e3ffa24e5b6f,0x3fee87efd147f8e4,0xbfd24403a0769400,0x3ff79f48fa1ac410,0x3ff7989b0a8b5703,0x3fc1b41e8a445fb0,0x3fe4894100a061b8,0xbff6d5541727a178,0xbff0f6afbe23d0b4,0x3ff1bca167b08393,0xbfdbaa153cdef22f,0x3fae2f8cdd76db00
0x3fde69d3244a39c8,0x3fce96d1e1502708,0x3fd97892888551f8,0x3fbfcb8e8b9b45a0,0x3ff27b9ad66614e3,0xbfe4e9d2c56a1e94,0x3fe34814564fdcbc,0xbfdc19851d74ddd0,0xbff910bf07ee4cb8,0x3fd7058b3ec9ae48,0xbfe9a123bda0da20,0x3fea5b2a575e4c28,0x3fef08c90640c9d4,0x3fe49b9d0b50139c,0x3fc0812ea84fb730,0xbff043b0ad2cf353,0x3fde077d0f4ad7f8,0xbfd92a8ecc930ee0,0x3feb40f2a40bfcc4,0xbfc70feec596b210,0x3fd2da2c30e81f90,0xbfdb99da2dd42af8,0xbfcb54287d4d3570,0x3ff52e7ace70dd9c,0x3fd78a7aab21f544
0xbfe01111ed018018,0x3ff26011b0d3cbd0,0xbfe5497e5f0df244,0x3fb751da11da6f00,0xbff5df866de66f42,0xbff07048cacef4d0,0xbfc279a8b944ca48,0xbfd0f7f4850eea00,0x3fec9f9422fa8dc4,0xbfef9307b6c778c4,0xbfe35ecc8ac8abe0,0xbff4c4acb96a9ab0,0xbff4bb5ffb246dba,0x3fd71b160ed7fc74,0x3fc70b272a4a1420,0x3ff2272174adfc48,0x3fce93c1814e1e28,0xbfe7694e0257e1c4,0xbfd2fb1dd3909da0,0x3febb7f247b881c0,0xbffab4ece31c2549,0xbfe8fb3bdd60d6f0,0x3ff50a21532ff387,0xbfe25ee8551379b8,0x40010fc61d55d201
0xbf91cbbf37178a80,0x3fe329eb1d84f96c,0x3ffc135b542084bf,0x3fd971980c0d87b8,0xbfff886aa8f50bec,0xbfc6ebde4238a1d2,0xbfe32535dbf6b5cc,0xbff96f56d683efa5,0xc004e69639c63dee,0xbfe676ff603a4610,0x3ff7120608b17fa3,0x3fed6ecf5d8a090c,0x3fd631e622711998,0xbff49e98149150fb,0x3fc0e35a2307ced0,0xbff40680966c5162,0x3fd122293df179b0,0x3feb4e2f72c81288,0x3fe41b3559a47ca4,0x3fead61799386664,0x3fe13aee29b1220c,0x400166ff4d67e908,0x3fdcc984368402e0,0x3fed88dbface2f3c,0x3fe7118d0f16eeac
0xbfd14a6c3f6e2e50,0xbfec2c7f21a7f164,0x3fc784acd17afc50,0xbff2c0ebc0141c8c,0xbffe467ffaaf2646,0xbff079711290a516,0x3ff7be8cbde48984,0xbf99936e933d7c80,0x3fd1a6c6678be0a0,0xbfe4cd8829c7982c,0x3fe01583b942d7f8,0xbff783746c8cfef1,0xbff4d4bb4091433e,0x3ff2b1183a499a27,0xbfd6156c2ffedb10,0x3fe11c8ed19cf6bc,0x3fe9a7bf3e712028,0x3fea41bf834de1e8,0xbfcbd853636e5930,0x3ffe65aa320f830f,0x3ff72fec05260b47,0x3ff85b2934cc896a,0xbfbb88acec48c35c,0xbff4c1db6cda4dea,0x3fe0616f9ef9376c
0xbfbcdf49bf94eec0,0x3f8fcced8596b800,0x3fbe8120790e0d00,0xbfe91c55ce0295c8,0x3fcd64838484bf00,0x3fbb1d3a3d6d0540,0x3ff7a9e5d0000d34,0xbfe0f82f7384cf8c,0x3feccddd3a0dec4c,0x3fee543a16d6e53c,0xbfd0c070a110dbe0,0xbfba2186433dd000,0x3fc1f3306129d8e0,0x3ff6980114e1da35,0xbfda9add1f2ad6ec,0x3fe85fd91711d890,0xbfeaef708d0343ec,0xbffcc3fa5f03431c,0x3ff5f43fac743257,0x3ff121e40f808184,0x3fff613cf070683f,0x3fe11bc674159f2c,0x3fef441dfdc11474,0x3ffbc9bd5e13f7cc,0x4001340cf155e2d9
0x3fe884b20aaf06b8,0xbf9d34364b64ae40,0x3ff769ce806c432f,0xbfd1315069dad250,0x3fc4b822a3e39bb0,0xbfdd83f46519a05f,0xbfd6c7d5c0a0b409,0x3fe0a82aaf061504,0xbff28c6581adfba8,0xbfc71ae52fe6b0b0,0xbfe6dc4b18ee49e4,0xbfd9e8dd1dfedfd0,0xbfc24e7d2f281f60,0x3fd37825937c3278,0x3fe801196330babc,0x3fe636e897216a04,0xbff243994ba0cc0e,0x3fdf3b7e0899cc30,0xbfe2f67c5d5c3de0,0xbfcad16d6ccf12e2,0x3ff169257e2fd2f7,0x3fed2bbc4f5425a4,0x3fed91f3e3db2d24,0xbff1cb8d27712bbb,0x3fd6fc711447fd48
0xbfa5c27f347e9fc0,0xbfe6884dd66e29f0,0xbfe5ea930862b96c,0x3fd6e237d8252468,0xbfcb630ade2fe950,0x3fd87c1fd1c26cf0,0x3fdbc383037b9428,0x3ff28ccf3c7181af,0x4004dc04d2be07ac,0x3fe8ca25032a3a7c,0x3fd56b5431b945b8,0x3fea3d36a9d025fc,0xbff415c6c8b675ff,0x3feae2156b3f2108,0xc0012bf833f112ad,0x3ff0ad2b4832fed0,0xbff520bb0930512e,0x3feaba0226ff854c,0xbff06aafb306d8ad,0x3ff0afa456311e18,0xbfed115a4779af0c,0xbfbad7dfb16567a0,0xbfe852055b1f9338,0xbfe05f71730ddfbc,0x3fd37ea08970c178
0x3ffc03d38a7a8a85,0x3feb626d017be754,0xbfe56b8070f96350,0xbff7020da4e75d0c,0xbfe62b5492b8ce60,0xbffaccf0e72c17f4,0x3ff7bceee8e376b4,0x3ff48b2e3a046cc2,0x3fea2a687bae87c8,0x3fbaa2fe1bb03c20,0x3fe5e70380125298,0x3fc054d9cbd85850,0xc008efa6606d8e5e,0x3ffa76546872941a,0xbfedbc6739a8cfc8,0x3ff476f6fd370014,0x3ff22516642ca0ef,0xbfde644f87700288,0xbfe6bb4fa2d862e8,0x3fc924610727e410,0x3fd3d46bf2544a78,0x3fe7d2128f118034,0x3fe6551a24699ac8,0x3fe2124dc27aed58,0xbfd1f9fb7a1df9c0
0x3fe36c7fc6822e0c,0xbfde2f5fbab443b0,0xbff46ac7ba117cc4,0x3fdf77011f650688,0x3fb57b2a576f57e0,0x3fe2fcd255774fa0,0xbfe8fc46f77cd398,0xbffbee5ac7e26db8,0xbfbd1be3fd7d8140,0xbfc3b564e216753e,0xbfe529dc8180beb8,0x3fedd89ca03913cc,0xbfc45310d06cd090,0x3ffb392b5c73f6d7,0x3ffd5fe05b9d773e,0x3ff4836a5d3f44b1,0x3fd28b07d2658a08,0x3ff200fc3114a78a,0xbfe3044bedb95ca4,0x3ffb732f479a8aa0,0x3fd18d368c0783e8,0x3fee2e5fe4261254,0xbfb007673ca4eb1c,0xbfc9d66648bc9430,0xbfc737f575bbdfb0
0x3fdb543c0fa5efb0,0xbfd885a766102dd8,0xbffdeb2a0e45ff29,0x3fe2c635655d2a74,0x3fb28fc1725375e0,0xbfc8059a00859f80,0x3ff00d65ff78c6be,0x3feb863f280725ce,0x3fdbb8f679b09de0,0x3fef3e3116cd96e4,0xbf7c00e7d4cc1a00,0xbff067f33cc50786,0xbff7d3939402525a,0xbfe263c1168e1808,0xbff052baa148255f,0x3fe5d5c4d93ff49a,0x3ffac31b2b80d443,0x3fc8628461011fc0,0xbfe7bc0cde02e090,0x3ff730848606380f,0x3fb5993d4c285340,0x3ff3dae2edcf5ac2,0xbff0ab01bcb18f27,0x3ff4c54d4d2b0565,0xbfb803ae3df2723c
0xbfc79ced106c5110,0xbfd88edf3eb0a8a0,0xbfe59006b391a478,0x3ff09883cfe5479a,0x400402bafab987da,0x3fd347730e4d7238,0xbfd765c983d80bb0,0xbfe9e32f35a1bd38,0x3fe0a372b827da54,0xbfeb2787e55ff580,0xc001dc04ae265fa9,0x3fbc7595c30f7b80,0x3feba8a66244cf7c,0x3fa54d3c9cb4ac40,0x3ff1448830978282,0xbfe87f8869fb41fc,0xbfe8dc74de5e10d8,0x3fecb2a2b74e9fec,0x3fe1c119d24dd938,0x3fc8f787ff945ff8,0x3fe1f2143d03fb98,0xbff4b98751a333da,0xbff0bff093e9ab36,0xbfcce153daed7440,0xbff7256d73fedaab
0xbff037acf624f8db,0x3fe6c91c6ae18cc0,0xbfdc9e4c9903ebc0,0x3ff069e100064f7c,0x3fde7de1ee781db0,0x3ff00b6674b07130,0x3fbb7bee015f1e20,0x4001b97fc9cdc451,0x3fd1d7abae7228d8,0x3ff2cda8061c91a5,0xbff3c0786f7dcff8,0xbfcc9c09c8b8ba90,0xbfccc83c0222f950,0x3fe3f8ed04c012cc,0x3fcd0def204b4070,0x3fe11f52ec847638,0xbfe13644362e0954,0x3fcef06b28893b10,0x3fc2bdd9308e6210,0xbfe13a2d0704b70c,0xbff2080bb21957c3,0xbff126d4e2f4791b,0x3fed2c5d2f080d74,0xbff97b5cf327a128,0xbfe7213ae19c1120
0x3fcff0a8ac35cfa8,0xbfef0b910c34667c,0xbfebc041ba45ed6c,0xbfcae20bdeda1c1e,0xbfd449c25f4fdbc8,0x3fd675b2a46a2870,0x3ff3fd27b3c81e17,0x3fce29d84cf37ad0,0x3ff1850c9dc25a72,0x3fdf5b279f528818,0xbfe5d0d707ea0d6c,0x3ff24ffbb5091d37,0xbffc650b6e68b4f3,0xbfd4e69d986124c0,0x3fdc26c90731c14c,0xbfe56d9a8a818f90,0x40021a8d246ebc7f,0x3fe71f42949ac218,0x3ff539e4f99850e2,0xbfaa472e841bc040,0xbfe91b8f584672a0,0x3fe4b2d2850d84e0,0x3fea2f4a013be43c,0x3ff0ea295d9b7f8a,0xbffffdd0688c50c4
0xbfda46faa4f32287,0xbff79e760afa27cc,0xbfc46a857c8ebce0,0xbfc05a27f3dbdec8,0x40086ebfe6159f8e,0x3fd3fe7f3162d478,0xbfcf8e24ecddfa80,0x3fe577d5c408f3bc,0x3fe02371f8ea0ef0,0xbffa17a4c8942c6e,0x3fbf78d2aae63b40,0xbff8fc6fb84a23f6,0xbfe7f1d6c26ef958,0xbff92027094f59e7,0x3f8228427c0eb780,0x3fe6d00df0054f90,0x3ff5cb93bbd9302a,0x3fdd3d70d1323e40,0x3ffe53b5d60297e7,0xbfb853011a271f40,0xbfe7f4d0f3272ad4,0xbfe20e4368bd78cc,0x3f9fe7f5ad3006c0,0xbff5473fbb41504f,0x3ff30b5940058955
0xbffbce1a8b2b23fb,0x3fe0e9dc0705353c,0x3fcf944d0cedf060,0x3faec233911a6d00,0x3fec3a1f9a7e98da,0xbfee7930950c21f0,0xbff6bf6c43bb1de1,0x3febb084ff662378,0xbfeb91a4b942520c,0xbfdbd845c09c5db0,0x3fe3de2c0668915c,0x3fd01691c74bcaa8,0xbff155837322c94a,0x3ff05de0a3be573f,0xbf88020179189600,0x3ff4799b357b851b,0xbfdc87fa44724c47,0x3ff9e74f85539adb,0xbfd27a47fb3bfb70,0x3ff09bb7186767a8,0xbfdf99362d1e0450,0x3fd1ac5ec67b6c58,0xbfc885c960200a30,0x3fefba995cecf52c,0xbff51419375f58bc
0xbfb39ec9c3077280,0x3fe2a083699e9728,0xbff441a432539707,0x400701a3d532e82a,0x3ffbb03c404d2894,0x3ff114c0d337c81e,0x3ffeab1122401e3f,0x3fb93634d54c0d80,0x3ff89bf2518af54e,0xbfe82f96d116ba60,0xbff7f31fac3654fc,0x3fbefa234c96f760,0x3ff404d37fab3483,0x3fe04770d30f70d0,0xbfd8b8c493eab2a0,0xbffc1a77c6c63554,0xbfe383fd7ffbd580,0x3fda8ae22a5ff580,0xbfdda7158e1d4fd8,0x400409b4d7968cca,0xbfd9160076289c64,0x3fe19d166232792c,0x40029e12d984c84a,0x3fc2816ef1422d10,0x3ffd3bcca09bd1b9
0xbf8314bd5bd12800,0x3fdeb1a7d1c670c8,0x3fd28094b9c9e780,0xbfe046e6a0c5c9e8,0xbff9a5acd2a804be,0xbfe9aad68b346e28,0xbff93f57b6624778,0xbffd40d033978a1d,0x3fd1480856eb01e0,0xbfea79fa48d50038,0xbfd27ffb391a0540,0xbfdcf66f0f4e26d0,0x3fe0232d3ab5d698,0xbfd5704a60bc917c,0xbfe04b060742f0e4,0xbfd02a34805c7310,0xbfc4a9d246575ee0,0x3fb19c4f49c4ec60,0x3ff16d6036b2a1f6,0xbfc2cffb7b7e1d3e,0x3fb0c3413121a8b0,0x3fdd1c6d8cfc6158,0xbfe56b9bfa79759a,0xbff59b469878339c,0xbff613a9e2890ecd
0x3fd5d3acc2ccd3d0,0x3ff6f085ad5bb8d3,0xbfdd89a8451d69d1,0xbfa4d54eb9d5a760,0x3ffb9d4db5b675a6,0x3fe873b433579a60,0x40044847593d6c18,0xbfe19df0efd84cf0,0xbffe6b1505531bee,0x3fdad79fa7572cc0,0x3fdfa1c4f8639b20,0xbff42af57fa3286e,0x3ff53913c656653f,0x3fd08b481ea7f3d0,0xbfed53a0ae03e3f8,0x3fde7beb85aa4fb8,0x3fd8e591e14d4410,0x3fd348beec858c20,0x3fe3e2c5ad0a39c0,0x3ff98dfa1218481d,0xc000c0a108937d53,0xbffc8cfc03f0b072,0xbfef987c97e79888,0xbfd3ab67988fd2e4,0xc00086b2969f16e3
0x3fd2bd3c517754f0,0x3fe179db4527d74c,0x3ff53d6c21437b47,0x3fb2adf0cbfb2c20,0x3faeb94b10670aa0,0x3fe017060da8b7d8,0x3ffda30d3a4a1742,0x3ffa6d8692acbb6a,0xbfed28a9b494cce8,0xbff453df8e1fb272,0xbfb11ccfff9054c0,0xbfbd8d3dd59fcb90,0x3fd68e85367aa444,0xbfdf412a5e414637,0xbfeee96a5fc700a4,0x3fe42342489cd4bc,0x3fef64acdf096814,0x3fd71cea40d9335c,0xbfc4feebb2f148c0,0x3fdd85c5bd1ad51c,0xbffe919a95c42c64,0xbfd2bf8f8ef3356f,0x3feb4cea1ce05e80,0xbff0f94dc9af17ca,0x3f9acec3631aae00
0x3fea45bbe6ee7f08,0x3fd0f19392c06bd0,0xbfecc76a069ae4b0,0xbfeb8257dce05ce4,0x3fc5103a2a40e270,0x3fe4d1104bd882b8,0x3fe9cf8a39adfaa8,0xbfe8ccf20e656490,0x3ff0cadc1c0c91b6,0xbfed7b9c8d3af568,0xbfc256aecf2d9052,0x3fcd04b5d29b36f0,0x3fd20ad504968728,0xbfcfd8f48c26129e,0xbfd1287af7e4e1c4,0x3ff2741087e1130b,0xbffe56b6019e9876,0xbfd7de43d0de4980,0xbfd30a9904e312f0,0xbfe3bf3487559270,0xbff37e037391ae49,0xbfdb7547d2bbe1c7,0xbfcb799819a1e9a0,0xbff485005d00523b,0xbfe28c6dedce65e4
0x3fe5c273a5774528,0x3fe50287abf72c38,0xbffa6085e9b169c8,0x3ff34874256e1d31,0x3fd52b87412af8f8,0xbfc10e08c479c700,0x3fc94f76a483a1f0,0x3fe921d0455d8a68,0x3fbabdcb46535380,0xbf91a48a9e509000,0x3fd2148ef6e5eeb8,0x3fe1bfabfb60291c,0x3ff9b50c11103ec0,0xbfd6af8a3472e8e0,0x3fd19333d29a7aa0,0xbff1a403efd6ea9c,0xc00606ac1a517950,0xbfe169cb6c4dc770,0xbfeffbf9640c80e4,0xbfd6886df3d4ab38,0x3ffea5f77c81ed5e,0x3fdb3bf10095cdd8,0x3ff233a754364d2f,0xbff5d23a194ca7e6,0xbfd3609d5ffc7a98
0xbfea3ae25056f9c8,0x3fc4911c09439100,0xbff5fb47a438dd90,0x3fec857816d23954,0x3ff44ff1655d165d,0xbfe09a90d604f92c,0xbfcbb95841c386e0,0xbfed0c86a6237bb0,0x3f93d70c11f1bd80,0xbfef8217c4afb430,0xbff0c923b08591b3,0xbff167684a1aea18,0xbffb74f899152db7,0x3fc5738ba2256f80,0xbfc5159bb10059a0,0xbf86027c9e9dab20,0x3ff775ddbfaff1a0,0x3ff1766c2d38a3e7,0x3fef786043c1ab14,0xbff38089b9d35b73,0x3fe16136dd871c24,0xbfee1c45b6b3c9a4,0xbfe462fd8816be4c,0xbfc138f2c06fd172,0x3fdff1a281546650
0xbfee30874a7474e8,0xbf8af5a101e72180,0x3fd315691aa34e00,0x3fd2dd490044dba0,0x3ff6a544fca9bfde,0x3ff700f36015bd8d,0x3fb3f8dcb94ec540,0xbff021b1c196600a,0x3fcfe228922c2e98,0xbfa88635944920b8,0x3feaacbb831a2584,0xbff3f340c0df88fe,0xbfe98759d0b3e1a8,0xbfdad416dd981800,0x3fe58b2400069f64,0x3fcea94535aba0d0,0x3feeb67d07735c1c,0xbfe18601b2e2fd28,0xbff030e56e70fb0a,0x3ffe84667923ec16,0xbf9021deeaa0d000,0x3f9744da8239c500,0x3fbf0216dcf8e3c0,0x3fee35702ddedd1c,0xbffbb13da39aef4f
0x3fed4ac3d5e68d44,0x3fea397a3a006820,0x3fecf24ca2f8e6c2,0x3ffa3ffd380e7e34,0xc0039a6870814c40,0xbffd93749526e0b4,0xbffb8681c2275224,0x3fe7c753ea1bc1a8,0x3fe088ef9dac5e28,0x3fe1b292320094fa,0xbfdc5933f119bc80,0x3fe3991f19c3ae8a,0xbff54b7696041cbc,0x3fee6233356d35de,0x3febe1920d595694,0x3fef8893afcf89e4,0x3ff5a5cd63918691,0xbfdd128f8fbe3fe8,0x40064e8eb1ea528c,0x3ff80dd913993235,0x3fed8d3abc32f9dc,0xbffcee524d37a9e4,0xbfc5741e393f1c50,0xbfe1c899ff8f364c,0x3fd5637e0eb41184
0xbff33dc45a670462,0x3ff8efe70bc9bfa6,0x3fd56950f7b7ef94,0xbffad85241cbaf45,0xbff94ae9a2426937,0x3fc197d2aaaed190,0xbffb735c765a9b60,0x3fd81899c0161a98,0x3fc49f3765d5d8e0,0x3fbc3fb4f6d83a40,0xbfc7719dd0917308,0x3ff9272c77b83714,0xbfdce1c18e2d1540,0x3ff2f2968a751808,0x3fe8ca9dd2761594,0xbff8c433b16c9c78,0x3fd28f4889d325fc,0xbfe63154e02ee1f4,0xbfce432a4a9f4440,0x3fe968b5efb1b218,0xbff4d62fa9f63ba4,0x3fe845ca985e586a,0x3feda594d5e5a104,0xbfa8376e2414d040,0xbfc0cc2ec220dfd0
0xbfddb7136f3b92fc,0xbfe098ae888858fc,0x3fb71a2bc31bd9a0,0x3febfe7372c33884,0xbf8db23b09422d00,0xbfe23fee05251a18,0x3fedce91d7427c54,0x3ff14a8b5a9b809c,0xbff385f8a1b1c720,0x3fc75db13960ce20,0xbff3978a6d6a603e,0xbffa84ed048c723f,0xbfe9c258eb361e48,0x400206cb60f397f4,0x3ff340665a68c408,0xbfc9bd7de62d25e0,0x3fda963da9c924b0,0xbfe8ce6a5733aae0,0x3ffbffb472cfccfc,0xbff51e782c0a7aef,0x3fd1990a2f3a6a70,0xbfd29b035a532c40,0x3fe3e872d7f7906c,0x3ffefe6e4e564d39,0xbfec4ed2f92f9320
0xbfb11e17635be560,0xbfef40e822278170,0xbfbd38cc191644c0,0x3fd7d1b4855763a0,0x3fd9a940968a64b0,0xbfe0ab82a251e4c8,0x3ff5007438124d3d,0x3fe65fe5dd9bae86,0x40012c5cf83c431f,0xbfb79c2b591a1340,0x3fdbcab59f644bb8,0xbff0fd23a0a819a8,0xbf81a137b56d3400,0x3ff40ac0f624e2ad,0xbfe9fb9148e62698,0xbfc0094549a62842,0xbfef8559321dea0c,0xbfd5a9e31be2d0e8,0x3fd76de8e300b940,0xbfeca41432ed1100,0xc002b28f2d60c406,0x3ff66194f5bcccfa,0xbfc876250c9a67d0,0x3fef442ab025c64c,0xc0025dac78b379a4
