x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFB881209881B959342740BFE0F3400,3FF9EAE56943FFD574B17489E6D584A0,3FFE64331055393AF28CD7DF9758F6B7,3FFDA5AE9F0A72A2A04BF6CA0B7070E6,3FFCA2EDC37BC223CB662268AF16CED4,3FFED807DCD66651A87B603FFC670DBF,3FFEE32B7C5CA3C9125A36BE174E3699,3FFEAD84C4270E4FE2800F81421B6D40,3FFC20DBA8DB8863C50B7692859F2A50,3FF579571A899D3E53098D108ED56000,3FFE2CA9CD46E185A660F1103B20484F,3FFEE2A848A4026C544CC9312E1DC138,3FFEA56E177908CF4B0872D8954CA7B7,3FFE707EC41D4C9ACA04393368F870FC,3FFDD3230CE2BFA296D31B01343EFAD2,3FFE729DE05F0F5110853DE50CCCD469,3FFC239636AD89691826991213D9656C,3FFB8455A689EE06611CE3465067EE28,3FFC34465E5B75954197134E3314BC20,3FFDA12DEB5F712B6AAA1C9CC39183E6
3FFE24F6C88A1F6C970665AD9F4CC24D,3FFC73FDBB8DAF57EE98D7F7D56239EC,3FFCDE7629ED443CB6427A6722A59D04,3FFB0755B9851FF903E18DCD420B5C38,3FFEF6B032F4574C73F3C78753A14452,3FFCF79EF960CE1BB3663CD1CC9D8380,3FFE42E903315B0C3BAB80155C08A74C,3FFDA8CEA5DE9BCDEAD7B4FF3D033ECA,3FFEDC0B9E0E249E8FFE3C24EEA1C88B,3FFE58720CF9C89FA35D6F0F2335391C,3FFD45FF001D5D507D78DC8234F2ACEC,3FFD523A977E2243FD35DA092063A148,3FFEE48411FC01E34373DC11888693AD,3FFD9D4F193C835FEAAC48DD50978752,3FFE92BC9971B5B6E3611CA171993706,3FFDA97F04A8AE71022F0603C776191E,3FFB7E3A5F2CE4BD49E33D5B284AB960,3FFE1A07292130F0A75562B5C6C149AE,3FFECB7053B464BAEF0B7C16BF4EB53A,3FFE6805886F5AB03C310AE7558773A3
3FFE91CA4F5EAD62E8B65DDC7B129BF2,3FFD46026A5F1991611715372B02B8D6,3FF8E851D7E6C53E471C7487CE986D40,3FFBB6017DF89E84D3118043D73AAC18,3FFEFACF69DF8A77F7F6A27AF060022D,3FFC51DB583EEC2532F0F15FE6A87344,3FFDE19DF7A8B02FB02DF783F22A1BE0,3FFE6E95EECD1C4DB602038424B1C0FA,3FFC268B4A6134538D7316ADB9F1FBCC,3FFBF6DF2B665F54CF5E0075549BB990,3FFCB155BDFABF9D55800E2DAECB3080,3FFDD93D0F2E762DBCB6569A34718D80,3FFEB15B4723434B963BA45CA97A47D9,3FFEB3B0290AB0DE5E3FD0E8B3630791,3FFC1F40D1B0A98AF8B8B93BF35271CC,3FFEF327C1BA83B186B30CFF28B2F747,3FFCA5B669A3B4F0713FFD5A5D235A4C,3FFC768BEF14CEBD8FB1181B3A62D11C,3FFEFC4EFED2B846A62814CF8574E829,3FFEA4B67E7A22677F6489F16B7DDD58
3FFED926E2C3F9CF5129018023364A0B,3FFE80E0DB6C373F3ED7AF76FE138D5F,3FFCFD0DFB5A454D16E1A3C8E975DF14,3FF9DFBCA677C5B678123AA3928689E0,3FFC711F109D74768538C5DD8F7BA6D4,3FFE697A7C30FF28C8769D41C1D1074A,3FFEF9A5A824EF7BDEA445DF9C839706,3FFCFF9339939566E7F3B672666303F4,3FFEBC43286A606F9251EAE4382EAABE,3FFE07479747D0451BD51EC2F224651D,3FFD0ADCD992627C8723920FCA257008,3FFD4CF4393CD5610EA29C39D0ADB9CE,3FFC71CCA0E386D0EBCBF3EB9912F1DC,3FFE405F125FFB0F6C603303041DE04D,3FFEF0BC7CB08091AEA1BD00E67C22F2,3FFBFC157BF737D4928E79D3E0D1A4F0,3FF8B417173A5E69EB0C39A329C0C800,3FFA35D72ACABD4AA5B02BCF26C23A20,3FFE4C15B1A097928867A561F6C81C84,3FFC1D80393DA9919234CB45036B2BB8
3FFB5B5EE154C1D7F816FCB41F0E0950,3FFDDEC7D51F865967F1D97D68036D5C,3FFEBD509F4756F7EA0127EB280C7203,3FFD0F0C2089162671DF32AF3F7DB79E,3FFC806D7E03820A9DF1FE70EE90EB7C,3FFE532B92166A19CF109BCD93245F47,3FFE7BA1A621DF6BE975D9994BA6EF7C,3FF93324970D49E28E245206169A1A20,3FFE9757C538FCE4907F64685A960307,3FFCE53A888709FBC4B8139A24DC3AB8,3FFA1CF36F4C15C7FE374A67B7838610,3FFE12DAE74B372E846CEF993D5968DB,3FFEEC4D5BC00C4E7F4FF451C76CF4FB,3FFEE5185F18A97143F6B4A7F615C42A,3FFED787754B614A43771A72057F44F1,3FFDD1E6FF3E06EB5CD0F1B2C45F9B40,3FFDD81612D3EA9E904191B13CFB8EF2,3FF827CFBAAE010176EED285BD780D40,3FFC6B3CBE98F96FFFBDE04C0E0647E4,3FFB03AD0A690E9089031D2DB08718E0
3FFEC73B35CC8D91F3588543F58B610F,3FFCB9D7BD6AE66525BA4E328F8CA6E0,3FFE5D0810FB34730DDAE3B346496CED,3FFCD7D7B70659D35F17E1649C92E5AC,3FFDE2B27D80806FCC48AD720411A330,3FFE7AE7863BF4365754FFAABCCDCC0F,3FFE7C58A6B1469076B9243F8CED0853,3FFDFE5E1080DF4AD46266D57B7A3884,3FFA89EE60B953B33622419BA0582FD0,3FFAF2AB95E89C756A6B5EB243A82E40,3FFE376B9B5767989A80F3CAB29334AB,3FFBD6BE498AB421281E7FDD8BA4BF08,3FFCF7B696566E74A4A9B870FE8AA724,3FFEC65AD454515CEC4893BE673B3C11,3FFEE764909F7D89E1C56E773B37E92B,3FFD13762B8FD2AE4C0405CB217B8E92,3FFE4CCC10A1FF147FC6CA35B459B2B5,3FFDDD43C829F872A34A5FD02B389880,3FFC9852CC42CD08EF92C59BCDEA2534,3FFEE915691BD461076805BE17765DED
3FFEFA248D9816AB5049A09CCC584F81,3FFB0BB8B7B966CF393E15E4C94D2A38,3FFE9015E1735D3E1B7EF80B17E6E494,3FFEFA755AAE49A0A708141D6A7E5541,3FFE560AE5A45029A624F8DFEECB91B4,3FFBBD18CF12E9043C6BEFEE4616D500,3FFEE70DC20EABC75CB4EEFFAD2B217D,3FFD2C14D69180CF197875F0071CFA2E,3FFEFA97CA3CA4D65DDD5738EAFF720D,3FFC3D010A93800F56EE843748DA0958,3FFEA7BC327929B40F624A55EA59D253,3FFEB334EB998BF951117A5E3E4158E0,3FFEE88DB1A1A06F756A53396CC5DD01,3FFDB254E83E44C36CB4FF281B407D20,3FFE1727BFFDAAD670B1AE32508C971D,3FFEB06920FD41AC49604179DCA12422,3FF9819BC00377901B3DF5B8ABA73660,3FFD1C2B411E938F71298DC56B180EDA,3FFC510A341216706E076EF74E16B7C0,3FFDDBE2552F1E1C43CDE0D97BB090DA
3FF8A4F1D68A8B654E489616D66C9C00,3FF899248BA7F083D3E7AF4185D021C0,3FFE5ADAE9AE04790CC953EB87CEE75D,3FFE83F56681920FC61D5F6A049965A1,3FFCA41B4DC0799393318230F98D7840,3FFE97C7A9E1C3E76FA928CA76171C22,3FFEB498D403D55AB9FF0C2DD6871C21,3FFEF4F1CD0E24B45FDC5AC044316E25,3FFE38A144FD196B19D82E5C782E49D6,3FF937F2676B6E86270D5D620B254520,3FFC015BF99EBB4E8105304E51414120,3FFE4F287109217F0F162462B50704AE,3FFD7F0E756CB8F79ADBB45A869A9154,3FFDB593B2269F42E6679A6361A12A60,3FFD50D848CAF118842494F8DF59445A,3FFEE9C49C9125F96B2ADF2C1FF06EE3,3FFEF3F7D8D337EE0E482A876FC6529F,3FFB4BBE22738E24893E017DB6F65300,3FFE5E3ACE48BC633210DA45DDFAF47B,3FFB42258EE9A4F2E913AA67233E31F8
3FFE11724BC5C8AE90467AA41DDFB254,3FFEC38AE471B8B2C7392032D6DBC167,3FFE888B927BB689BC52AC37BF8CE6F6,3FFEB3032059F256537DD1238868376F,3FFE76015081AF7F332D602DDEDC50CB,3FFE626C54728DF7BEE4D3C5CA639636,3FFE188CE90FCBD8C05EF344B8F47DBB,3FFBD89A63CBC8B2C29C1549111E6A68,3FFEF271AF38041A60972AFBB1625C52,3FFCD31E5DAA277BEA66B639F5E06A70,3FFB91051D30C1D0C1677816CDFF22B8,3FFAB681A2213F6D1672B40FB8FD35E0,3FFDE446F2E776D9BE6C054782E3AF2C,3FFE97D3B02CF055D0D8DAFB3D33CE0C,3FF75686C36781432F32BE0F57E52300,3FFED13E81F8696131397541894F87E5,3FFE6495F0894C5DDECEF41D0E68C9EB,3FFEAAA89E2A663458651F18C18E0601,3FFB646B5BA1BDE5DA44AB5E3F7D7348,3FFEAA8F5522EC70D58BE94BA9A0B80B
3FFEF7092D008AE7377EBA4AB80FF4D9,3FFE875E0C93FA04411CE3A4069A5695,3FFC9DA1D2614F008C7F06D841AFEB70,3FFDB5136A588F90F5FA13294EDD3208,3FFEE811974B5BF615D0938494883CBC,3FFB61BB99C47DBE35F365A92A3A4B58,3FFB0A02C332303B17DEE019D6EA0908,3FFD6ADD2B0769B381B7ABF981427E40,3FFD4AC2CCE606AC7C2630BF0A67A65E,3FFEC6C3CAF513D2756E1F23783CDD09,3FFE83BA77CDD73C5A629AECEE8A98E9,3FFE4C296BC97823C1680C88B30991EF,3FFE371B407514BBC7CB1905B1E5983B,3FFE568ACC81D04CA70E5F7AC2D03E87,3FFEAB7A316D049E78818E9BED50CCB0,3FFDBA3F3F96011B6BFB1AA65C4B8B66,3FFEF73D734ACE09A8190F7D0654A3D7,3FFD0663BDAE34E2BAB3842E757A54B0,3FFDEE05F785ED625803CAAD9C6CDBDE,3FFE811892A5C71A7E3145B33012AADE
3FFD1C7471CEBF17860B990DC491C522,3FFC648D63B5BB188376A3EF09B58288,3FFC9DB99B4F4D8521317ABE6CB62648,3FFC5A96175AFCDC79C2C2DC332D66CC,3FFE5DF8B039E6CF09B59C42F347DFE3,3FFE34945681BB6358E849B23F184909,3FFE03E435DD90988AFB96F85740627F,3FFE533059FFCDDDEE9B7A00006F97E2,3FFD9B8F836D5038A35F391CA81488E6,3FFDD4EB0CA1D16135714102337C0E2E,3FFDA0184BBB2AFF3EE0D2B4FAAD13A6,3FFE96A401A716163E6E229FB803EA32,3FFCEB13BFCB3AA33914F4F17EF0A350,3FFEEC3EB464F0D8116BAF8F6C66C515,3FFEBAED81A5D78905E6FFC4FDD6336F,3FFB1BAF6DDFAE51253C0E9063E28118,3FF8FA7CF4CA890D0B5341423301CFC0,3FFCE165E24B8D2DAA237952A0A81238,3FFD741051517F7A432E9C150E53D98C,3FFC1E3E506025F0E96EBF6455883C60
3FFEFD0D8571C9687353F277C41BE450,3FFE91AC28ECB530C818C703A8F71CA2,3FFC29AE78093EFD36901D1797314AEC,3FF83271D92A119EBDE9A0D5E7FC1340,3FFE12AE4A90F5BFF62ACD0C109B4688,3FFE8972563771D900E4AA09003DC1E0,3FFE82CD72709D716138DCEA0A3E09E0,3FFE537F91F1134C0B41B48691D41B9E,3FFED44CF9D4D6AE8DB63308E76154F9,3FFD1A6D1E2927FC7DA6DF2DD92CA824,3FFCACCE71517D0D0F8883C6BD1C4F4C,3FFE1F565DEF1E34363DF59630917ED9,3FFE3FFC01B4797C463C1E7C97B8E1DC,3FFC2D1998FEAD11D49AF51C6A185298,3FFE79FFE518E42F0547D836FCE42D64,3FFCC553B9F350E9B6CBA7764A034F0C,3FFC87E2F8CD3A0C7D9FB8E66E5AE904,3FFEED4DD2F581F361D98F8DC8BE3072,3FFE224AF0FE7B6593C9FEB5176AE151,3FFC8BC267400144A89D50BAD61918EC
3FFEB1B70AFEA01960F9EB9B18C22590,3FFE91FE1F3E3E464EADCA55CBBC8477,3FFC4B9B24E1753C13A2A7F268019868,3FF9F1FE9EFF344991C8241FCC9153A0,3FFD9D109F3ECF3AD9D9E88A3D2283D2,3FFEBD7D299ACF7569623D4A060271A0,3FFBD1CB66A24A0B22506217B4D9AE28,3FFED603A4C1BAE89D91FC8C33A193C3,3FFA15F780E8C70CF52C7C19BF5E3DE0,3FFD88463EE019C489A78E569126DDBE,3FFD63F33336B21F4DB866DE58D3F8B8,3FFE29E26F2E90582B98012FCBD4417F,3FFCD1C59C7E78944EECCB9FC2ACCDBC,3FFE4EEFD9C7220C414115370E4FAE7E,3FFEDFC7E4A00B8F29D2A590653E9F31,3FFDF8E8288E1464F41C71976913D688,3FFEDFA09C00357E3BE1B9381D791917,3FFC636DD08BF91D8F375CEFDDF1BD24,3FFE1C49024E8C5F78CFAFBCB0D77073,3FFD52DEAC86A54BC28BC1D06960A210
3FFD4ADFAEB0563B851EE18DFF68E0B0,3FFD83577A12AE0D0D0FA83FF0866C3E,3FFE499158CC46CDDE6700D8D1CA19AF,3FFE25E05A5F144E9B571447CAEAB397,3FFC32031358F8F98129503E3ACED6E0,3FFB85A7D88B440429A124169D01A080,3FFEFB293CD32EC84DB22FC00ACAB21F,3FFE7F3A48668A470A4C6CFB98023751,3FFAE702A5D602C75A8524A64C4ECC10,3FFD4BB4931A3C6D96FAD7B41393F01C,3FFEE9B3F3A8B73B5202C457914322FE,3FFE267EB4EC659C284F582410B6DAF4,3FFEAEBC6C902436923A95A65A24E8FF,3FFD3860228FBB1DA76A9D7AF0E4392A,3FFB6E6BDEA0E6AD79313B7F9FFB9DC8,3FFDA5B53B3B72BD590A73F2001DB5F6,3FFD073C2547461A06BBC2C43180662E,3FFE129E3286FC041FCDE65538850870,3FFD61334F947613D6FE1FDD93F681A6,3FFB7C50887CAEDAA0D687D214B80280
3FF796D18D0C17512153993900A55800,3FFD4A943B9DC6FEA00195E125B48CE4,3FFCED97112D1ECEEC953B94D722A8CC,3FFD16C784F9C770F66003CC8BE3FDE0,3FFC67A2F92C525E819AEF729221BD18,3FFB9F19136393860E8B6D8FB12566F8,3FFD6FC57A242A5D00335E64363D93AC,3FFEABF16654850FEEFFE9A0E749FA6D,3FFD38BA00FA4F208336058D9E1C2490,3FFD940EBBB9FD8FF3F0420C8FE77B6E,3FFE2D6EB8292695F5A64B49D2B2123B,3FFC1A83A50F7AA1AB08DCAF1F81D800,3FFDB11A5D802ABB1BCF4A3D8E7C0318,3FFE0DD84BB53510A9FDE1824444503D,3FFC434F674DD81F7EB09C0A907BB718,3FFE6E9A407B67DF7CA60A8D8895856D,3FFD0F14CFDEEC19837CEF26D870FD02,3FFC3EAFD3FDBB65A003EB4A25F6B4C0,3FFE3AC463B02F15A91AA84599A79E8E,3FFE1F7A42708164563C59A0427213B8
3FFE314DCDF947E06C81E3D142C71481,3FFED293A741419A7B52FEDB156E752F,3FFEF3AC54E2B70AC2285B95AE13EB46,3FFDF1CC8D68539D62ECF087942D8C20,3FFE8CE3043FDBC27C59EDC03791DEAC,3FFE64FE7714EFB98EE8491AB6F16E38,3FFE7401B6962FE7D1D91D1BCCCB4007,3FFBF04A27DC23409C1F977D11FD4260,3FFCE107610623E498A21D6F9F32CA5C,3FFBFFE4AFA885423EF45BF4AFB01758,3FFEFE7AB3A2AE27104424A5EA696B4A,3FFDA41AAFE7BF67480B86630D9DFAA8,3FFE861678F9F168E55E2E5E175CC2F4,3FFEEEBE6F64D0E92525EF546B911E70,3FFD5432DA43A8E1073090566C817F82,3FFDF01636F886F662B9AE9680B416F2,3FFE85AA8A192FAB34A5457B9FD06150,3FFE648DCF9432E9D34BA91720E10D3F,3FFE8EF87898F743842FA95FD3A97E19,3FFE8AAA25B057BE1EE5DE01BAA46ABE
3FFCB1D18B2B61D9EBB514A0D6469140,3FFB5B9BAE4434163B2EA10AA8C72598,3FFBD96DED39F99C4AFED3A8F3CE5180,3FFD7DE343AF8DE7F3B9ECAA01307EDE,3FFEA7E237D723B3DA88D3A252DD66E1,3FFEA287BAD199AB76AED387D89D52FA,3FFBF06858ED4F9FFD49B485E1062400,3FFE075FBF6CD032E6EB3EE5E773C25D,3FFE5C250D43471BE1F4726DEDAB67E0,3FFA2B2FA0C610B1FBB9135D6F3562F0,3FFEBB86B23D7FAEFC7332BD382814C6,3FFD342AD338D30ECDCACDEAE9509ED8,3FFD36B11F760359F6A64F733A5DA8E2,3FFE7CEE7397CC90E3A689431A40E6F3,3FFD788F3DA7EC79C5A7F66C157F9D7E,3FFBD4B0050E9759FD286FB3C4A18FD0,3FFED51B0357794B06CE4667EA37741E,3FFE7CAC93D45BF683F8C3EE53544A70,3FFB6C910394DAD36C0E56CFF2227D20,3FFEDE66E8DC13F86B39E201139C31C5
3FFC121F08E10602E0DAC99F940AEB94,3FFA74C6CEB138291DB157729966CFE0,3FFE7D80F117E7C226C73EEAEE308A82,3FFE777458C587AF3B5891C660C621B6,3FFC51CCA31FEB0A22854513D7F43D24,3FFEDE005351E61DCACC10337BA6C8C4,3FFE5832AC9878628C53983901BA1205,3FFE487866FC02C32CA6877B5B15BA54,3FFE4A10964A32F238362165FD826268,3FFD600FDC5F934F6D86269E2DF4968C,3FFD9FA540203A04F2946446FD42A3C2,3FFA749191282FEF9F4C49B360280410,3FFEAD6813643471AE352F20812DFDF7,3FFE6933C00989BF0C210CE30432F6DD,3FFB732E13E4CBD3AE1D0A18F614B4D8,3FFDB8A609E24C5884F75583E5D69E64,3FFEDD073D1CE303F8BB8BCAB0CD02DD,3FFE5B51F5146D3D318F1A2D6E60E736,3FFD1B81F448008A369E72947965B182,3FFC071D481CE6A14DB28084EFA3209C
3FFE7A1B02036DF21639713AA3CE7E88,3FFE94FA7B1EAAE6FF18444968BBC849,3FFE14B0542D5DF0606E9FAD0A180D29,3FFEB97E343A90C1F49DCE80855A4C27,3FFE37E0487E8A80FF0329C293CB28BC,3FFD6B1FAB662D7C874EF5FE9D6379A6,3FFA908181995BC695CA438747D17470,3FFC0DEDC7511716E5472DD5C6B2CFA8,3FFC54600B7A61635F45B50E9CA2981C,3FFDE453CE912CF11F18B386065EE89C,3FFE218CF6112C87D119102C96F51D0D,3FFDFA047D484867CCF3D6D5B8E1366C,3FFCD987BD80D3B0ED70C30FC7A0AD80,3FFE631D3E6B1D9CEF7DED0C233C57DE,3FFB68AB9F5BF9D424FE1617AFF709B8,3FFEE4002E09612946634D219404BD7F,3FFE13A45EA823AEFBBEF1C2B48D1A66,3FFC3D8D72969EDF7CEAB44F1A925330,3FFD089E26E81C94A349C2644B280826,3FFEF1563D009742459B22C9E3453810
3FFEC899170956391DA184EFDDBCE328,3FFD8BA1F829D91B511E945B742FFCF4,3FFC46715057167EA6E4505F38F8518C,3FFE3033F0D3105410C6D22BF1B632E9,3FFE38721336D327189038BC27EC8588,3FFBCD114A6526DA38F2107C25017BC8,3FFCB3ECBAFAA185DFB38ED9A2A6AA28,3FFD07277E4097A9F9523566A3D366A0,3FFEB90DF0057491BBA4E88F53AFF225,3FFCE726D7BBA9EA4D360BEC8B6D8E4C,3FFE4B3373338E2A148BE614051A96F0,3FFE2317795FC37DF3D5F5C7FBA7C3AD,3FFCE36DDC52F5D520F46ED9BBDBCF00,3FFEDD99280306212D8CC55B32DCD3E7,3FFA537BC32C29F55F971E4756891F00,3FFBA62C1C5BF62BCBB98B3AE9A7E2E8,3FFEA24201255275CA340EF3B189F110,3FFA1E0B61C56E25452A8C470DEB5F40,3FFDF79F811FFE3E2BCEA56737A45642,3FFD3339F4DE47C7236AF8B8B76C405A
3FFD3CB70507723B797472B5889C3904,3FFE3AC40C98F90957CE53CF90A83B00,3FFE2A21F9D327797E5E65C74D11B4AA,3FFCC2E980DA3FA08BF5091F67FC5A7C,3FFD082A5A314E614FE5480BD9A74430,3FFDCEEEF7624FBF75AE7AB55F0A5458,3FFD57B57FAD8901D462369D7C6448BA,3FFEDB0E1FB8DDA6C015D8039BC254D9,3FFEACA124ACCA26DB6D14E5C46317BD,3FFE3BF71B79C3398EB5796D3FBE2175,3FFE1A2B121452471D8F22ECA58A3DB1,3FFED05F1EB87F21BCD2DD156BCB96A4,3FFE0E69BCF2D730BFA780C8D1B689BD,3FFE7BC9828C516D711D50516691327B,3FFE2CB7363298D33865428B264AD81B,3FFEAD5292E4229558C2EE7325CE0F6E,3FFD5CA273F830D027F0941C600AE45A,3FFE6B7FC2A98BAEFA65FA634E11C0D6,3FFE01FA11D59D5D3A1E3911DC74EC79,3FFE307373B61A48E078B270597AEFCE
3FFDA6060525EAA056303ABDD782BBDE,3FFD409E71CBDC61A0A15314E23070FE,3FFD7369486CDC649A97F7E179D3CCD0,3FFEE9C4B7AFA3DE85B73E65B4482507,3FFD7D6B64F98B2566C59F455D84726A,3FFCE2E9F185FF6FC2C9D599977ABDD8,3FF94C5607D100840017A358E7F25BC0,3FFC9B7D12F8F212E8A8FDF4AFDDB6F8,3FFC31D5D06254FD5C9CF2C1501A2930,3FFB1C5DF795A0475C01286B01412BB0,3FF915040988C2F3C55521A115C2CD80,3FFECE377118331DEFEA77AA4C6A5D11,3FFDECC44422B85CB4DF8F45E1023946,3FFE361F829BC964252B67A1B26C1DDF,3FFE46B1BA2BCB271AADEFE724CA9F1E,3FFE0498F6F102A50A40D0260EF3B2AF,3FFCD403C3EBB33E0952BF6329A1F87C,3FFE7DA741F2E2D600E26DF7090FBDE1,3FFE47FF8FEC84C549FC7E5E19DD15B2,3FFEC22BC5946ACE96D7D7A1DB0A3A8B
3FFA8BF9AEA2E054FC0EBED3A4BEFA40,3FFE1FC305D686D9D7D9BFF2252CA832,3FFE7D8E1D992967049D07E08F77A6BD,3FFAAD9F3F22B85DAE4189B6F6B3B220,3FFE3B7E98833855B57099E9AF62772D,3FFD15CD1FC8AE292958D212B7BFDE64,3FFEBC112B642C1371F6FE46AA0BB9F2,3FFBA1B15786AD340433BA571C506E18,3FFE76E7BC8F98B89D82945B9ECA2C7A,3FFD93DD3B29138A7A80F98D3418B5D4,3FFE95402080C16E8B6909B2F8CF4828,3FFE68AAB581861DA22F42B05BDA34B5,3FFEE86C6BFF27394A1DBF64E349C5F2,3FFE0657AD95F08BE7ED7674414FA047,3FFD75D441930E422748461A2C9A286C,3FFD81F1C799B3670E7A747E0C66BA62,3FFE864DE9E1B7C943C60618E238BBA9,3FFE0DD14FF8CD25368F94C86D31B19C,3FFE31DB5CACEECA00755423F2DE3C66,3FFDD58BAA22B7FCC450E841A30C0C24
3FFD80FDE64E4A57D25B991AD074CA3E,3FFE5F6D6DB9D5AE20E21DFDF099B23D,3FFE0E862CCCBFC239D5EC95D24A64F4,3FFE1A41B74224A5898E65F4B7702D95,3FFD1203A8026FC4E9BA3ECFF73D6360,3FFEB50A1529D490D56B00DCBE5D51BF,3FFBF679E25F2A3952E266BEF45184F0,3FFE01DE3465C350179A60793797F3CF,3FF8B8BF228AC5309B97F9EF61AF1E40,3FFEB9CD5947B3E45475A07FA91BD203,3FFE854E418B4BA59E82CD85843BFE62,3FFED9C765FA3B5B0E40B752D7355066,3FFD8D42C5670A693C87750BFA58A8CC,3FFD0DCC19C43ED28E60F24360294F16,3FFE253EB42F2A98670106591DF54071,3FFA559E6C868063801A5E1236501D10,3FFE3CF1F8CA6AD0101628EC8A68B826,3FFD1BEC4C988A542305770C5B24EE80,3FFC3B7E8706B59B02EA6C55114933B8,3FFE6E15116CBE9CA0A02C4931A05E62
3FFEFA15C64B9FF07592E09853540F32,3FFED70ECA416C3600592D531A8B5A48,3FFE774F3FFFFC0E8242E28AC722E301,3FFC2A5C99158C316FDA9AE2F0F2FBA0,3FFE99C6FF84D255A1FA5B72295D9BE5,3FFEBDC148A3FB95A01ACB20F7867018,3FFCADE1DE56CFA34B2C20816A20DED4,3FFEADE9147E81BBD4CC24E398614652,3FF9561C02D4A823CD68B710E391D940,3FFC622957A29213E3BDC5D0E4413B50,3FFE0321654D9C2492041ADF6C42C562,3FFD433A05C2867EE7D3163FFE4FEE8A,3FFE182F6CE5F7686086FB6A2545A4B9,3FFEAF455085534305E6F0C1A53F6557,3FFB299B78C1FDDCB08607D868BCC678,3FFE70557597C3071EAAB92461B2A7A5,3FFC82CE3C698D0964363906B90D6BA0,3FFC3D9B5DF33ABE5A9BB67E79F54108,3FFED436675D2D0A87DD840BD5AEA9F3,3FFDCF9F3A255032B20933236FFE143A
3FFC2F5DD649156B478F803ABEAACC04,3FFC23587E67328CF14868A9BCAFCC10,3FFD7660EEEE9F458F384AD501A40B92,3FFB43309DA5AC25D374A40701B08930,3FFDDF229DE19F3A25ED1F8799020142,3FFE74C59D8E48E3E586AC8F896768DC,3FFE1A24AD43BC652505FF95255F1AAE,3FFE75A9F50038D0B64CFC96B16BE90D,3FFEC85ABCA2BB06A2AD6A01506614E0,3FFEED037BBA9232B4886D90AF41FB5C,3FFE6C397DE995588D66CFB0874671F9,3FFE4318D17AF9D48BDF9A608B6BED93,3FFED6878BB6CD485CA8B840E57B2B95,3FFD22B1EFB19F18AB0F59632A5EC8C0,3FFDA854A90B86D0DD5EDB25C5144F1C,3FFE3C1AD7DA8111148C93E1F903566B,3FFE2B03531D49968C5BC44CE16ADEB3,3FF8224080960C241573D789FB4AC480,3FFD42EC6C5811E9E71AC5F5CE3B46A6,3FFC13CDF9253421171E56817D44664C
3FFD905878E3A2825AFCFCC8C415D50A,3FFE864FB87A79F15874DF06600C1ADD,3FFDBBCDAFDF1245B44CDCCC4B18D4B8,3FFD89C8487B8E60F86934AEE51C7270,3FFC616BC2C51EF8CF8EBAF267A67CB4,3FFD1F12125E5A7EA1DB030C9240FDD6,3FFEFD75516FE54ECF7A2B9C8934D3DB,3FFDA4D2532B8CC5E97C350E56FDDFEC,3FFE198E46185584A13299B8716DA474,3FFD3D4704832DB00C579B0F5A515BA8,3FFE13859F787E6D048CB6F902A07045,3FFD442FEF409C60E355B04ACA83F368,3FFB891C28605BB2DF99389C0C566F90,3FFB3D0950474D7869398981E084EA10,3FFEE8121184427538B85C472B091092,3FFED9C1D5C0415875AD853DC7E0CB65,3FFEDB240D9237234482D97242BECC2C,3FFEB1CD317E8BD0DF8AE1B7BF8B1286,3FFE83D7A719D701FD00FCD02C83FC98,3FFEA6E16F873DD8038E5244A6AE5E3A
3FFE7ABC0000D8C70AC033809724B5E6,3FFEC5B3172DBBC3D9A5BB1883EA0570,3FFECEEDB883042D829F60E38E30CE30,3FFE4991D3FA20767B89F473C6DFD67A,3FFD4641BF69C0C3E8AA17ACA10E0204,3FFE053036B28CAD3473E33BB5F18DB7,3FFB6F2BA1696D333C7B58B2D203BCD8,3FFE14CAD81E7A399DAFDA8A2F2D5A92,3FFA639C27B394BD370746BB1EEFBB20,3FFE5CC4157AB700DDF6D7C3DE26B298,3FFB787136499F05836FF767937C4B48,3FFEE50A8F4F80811DAB6FF8D5C02044,3FFE9ED7C0853A5B92D1F95C9CB3FA61,3FFEEAB983C1EF2D0A98880DAC842A81,3FFEE099487CBFC9620FF1E7E79CE462,3FFEE8363620DBBC4FF3C6B1D1777E24,3FFE4C5550D4BC9A45A0F3931C0F6FC4,3FFDBD67AAE498B57E5D8969FA2058E8,3FFDC5DAC8031376C7CE32DF3D5E6F04,3FFDDED066A64DE928AD4612DA4E65A2
