x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE9960F797DA64696A6BDB80000000,3FFE5656A63B558A6235E85680000000,3FFE7495E0E36B8755B991F740000000,3FFE3CB0B07A4D55301D4CD980000000,3FFE982E40C30EB7001C3BDEC0000000,3FFEA006D9F0448CB81AFEE040000000,3FFEA3F55EE6E0F103DB590B00000000,3FFC5DE3AEF859322FB39C2700000000,3FFE6EB497CB83ECCBDF01FE80000000,3FFE2BE148D7239A5DD28F8700000000,3FFE9F36D4F3BA696867FCB200000000,3FFEF38717EBB7B5E0CB19E600000000,3FFD58C7AE3CF499B3475BD680000000,3FFAE4C0D381E80C72945BFC00000000,3FFD62AFD19388C12ABCEB4980000000,3FF78240D7007F0EC4FC5DA000000000,3FFD8F20AE890BB3E59E4BE800000000,3FFE370EA60E8FBA4496684C00000000,3FFC634B255BEFE6CDD0DFF100000000,3FFEA564CB8BD4EF29641892C0000000
3FFA5ADCEB6656B450C0A69800000000,3FFEEF071DACBAB9B2FB1C6BC0000000,3FFD07F0831F45B711D9391100000000,3FFDCB1BA290E059F29C169A00000000,3FFEA97E7FEE8E00F2EF577CC0000000,3FFE7F63BDCE983C09DBA29B00000000,3FFE2F861EF98F1090AAAD3500000000,3FFEDBE3565004F74F7B7538C0000000,3FFE631DFD2FD1EA20851E5DC0000000,3FFEA52B97F7AEF2E903120200000000,3FFD2D24B69FFA6145300F8E80000000,3FFBEB0B55861586C954F4DC00000000,3FF620E498BFD7CD6E64028000000000,3FFECCEC036E14BA457F40FA40000000,3FFE430980B6844F781427F200000000,3FFEFB946F5D1091F208F02540000000,3FFDDF908B6E75FC95AF3C7500000000,3FFE789CF28A18390E64A9AF00000000,3FFB8F90168955AEF5CF096800000000,3FFD82E01778E8CF94F209D480000000
3FFE38909A4F900677BF432800000000,3FFD2F39C4415C5C5259458480000000,3FFCF050CBF995A7720358AD00000000,3FF88B928706AF4DA9101AA000000000,3FFD7FA7EDCEC583E9F9779B00000000,3FF9384C984F62DD23A1824800000000,3FFC141D27F75B5C894CC12C00000000,3FFE03F76088A24619D439F040000000,3FFE533C431546048AF25CF6C0000000,3FFDCD0A0DFA28AD4684659780000000,3FFDB30919D8E40B2883FAD080000000,3FFD4D9636D585C068A1B79C80000000,3FFDA537F76FB72A4EB87BC680000000,3FFEA6ED2FACD981A74FC460C0000000,3FFB36BD150E598FFA72B8DC00000000,3FFE6347035FED283C771112C0000000,3FFCE84564043E14691E5B3400000000,3FF91100F9B54AA5D1706CF000000000,3FFEC4D283A8B3CB6C74191640000000,3FFDC527B1ECEC5C25C15D5400000000
3FFEAB70F737D90429996BAC40000000,3FFE620A6B5F1AEB4BEC8E92C0000000,3FFE411C95813CFB46B4810B40000000,3FFE9F3AE86FBD1E58C1C53840000000,3FFD9238E07B19C51058E1C100000000,3FFB51398C9FF03761092D2400000000,3FFDECDB249F4986500FDF7680000000,3FFDABD1005C18CA3BAB6FAC00000000,3FFC9F413F43C154018C8B3500000000,3FFE9ADACFBCD54DF1F7BA6B40000000,3FFD7E3D7DEDD4D59E9AE6A900000000,3FFE199CE563023052C4A40980000000,3FFDEB0C40AE1622F1E55BBD80000000,3FF711F8D8B5EF3FE7DCDE8000000000,3FFE77B426797DA18B5ED06800000000,3FFBA0EF8E14DF145868CDB000000000,3FFDABE4807C25BD50F3F7BA00000000,3FFE39D1D5646557B393CD00C0000000,3FFCD9F3E83ABBF8355AB51000000000,3FFCD41A2606D95D3EEB701B00000000
3FFEA791D7D146D94F7FCDF080000000,3FFE23CEA6B5C73AB3B2689AC0000000,3FF974DFB3F79C8D8121DE5000000000,3FFED66FE9506650EDC0F58A80000000,3FFA2EE509892418540433D400000000,3FFE20FC500BE78D26E662B140000000,3FF9F22C5ECAD176F0F368E800000000,3FF8D5A3E837DED83377B51000000000,3FFEA901FBCE3B513578DDAEC0000000,3FFCB4AE5911FBC7246C467900000000,3FFC172C5E596376A66368F600000000,3FFE777B405557D8B75DEBB840000000,3FFE906513FDE31F4534384AC0000000,3FFCDC11823C23A07A47A87000000000,3FFE96F9C66241DDBBD54654C0000000,3FFE6ED55B6399AEAEDD579100000000,3FFCBDDA9C38132BBBAFA3D700000000,3FFC8DD83F083199DA0E9B2000000000,3FFA1308C6F6A3D41ED3D6BC00000000,3FFE3519943D42FC6F9B308100000000
3FFA6AE95330FEF13D4613FC00000000,3FFD061B2EAE0E0CFEABE42000000000,3FFC23CFFD91C81E61CAFE9B00000000,3FFB3055604A18B1F02559C800000000,3FF85CCCFFE7A021EE99AF9000000000,3FFE27F41B40881A17D2CB9640000000,3FFCF19573CA6D3EE2B1621800000000,3FFEDBAC12EBE0448EFB47BD00000000,3FFE4B6700041266018D0FA180000000,3FFE9E5FC0F72B9622B1E3F3C0000000,3FFE4D4144B54D579F3C8DAE80000000,3FFDA683BC20937AEC29A1D380000000,3FFEF942BE0386522C95328EC0000000,3FFDE6F02FC35B7FB609145800000000,3FFE168111C0F1B5C928777380000000,3FFEC571DFED1D9EB1E1D17400000000,3FFE515621B803326305AE5E80000000,3FFEDC82EAE06EEFF7614637C0000000,3FFEA3D6F8DACCC13FD60C65C0000000,3FFC97E9281EE0D4A316011700000000
3FFE3404C4F88B2ACBFA15D340000000,3FFE16F3BA713DD9CE3AA14080000000,3FFEA33E52DA6763039343C5C0000000,3FFE250D9D169B0A4FFDF464C0000000,3FFD5274C7D8C18CB4C3170C80000000,3FFE472DD421446EDCF40C6F80000000,3FFDDE2357BD8378422F75D800000000,3FFEEFE4CEDD4DF15D3C19F0C0000000,3FFEEDC9176BE7898BEFF9AFC0000000,3FFE752A39B3CE0A501A78D240000000,3FFE06B07C9E7132C04D363900000000,3FFEDE7C0B6DBE5F9536447500000000,3FFB6F2DEBF3D47EAEA416D000000000,3FFE1C256080B0D2147859E5C0000000,3FFEE25BBACC50EA0A00212D40000000,3FFE6494CA94CACE8591183980000000,3FFDC5E2083D68197732E31700000000,3FFD388C49C78D28FD6D5FEC80000000,3FFE6FAFBC9C2AB33E6CE21980000000,3FFD1A88B2339EC6554BCDA480000000
3FFD2C6B81BF7F64281F086C80000000,3FFD8D15FFFFB09BFE699F8C80000000,3FFD35CE7E3DBB1FD3EA56E100000000,3FFCE029AF1EDBAE48D23C1200000000,3FFD419F33AD93B85025A63E80000000,3FFDA03FA68C6A4497CBD86480000000,3FFEF77A1C1A5716A7BD6BB940000000,3FFE96D574F229BFA76562B3C0000000,3FFC2A6226E6252DD3CAF0AE00000000,3FFDC9E8613014508855AA0000000000,3FFDC6D61EA60A3058ADACE480000000,3FFC2333E4F160760746B3D500000000,3FFDBB8A7D3E89F729FC964A80000000,3FFD8D308A4FC23BD7953C0F80000000,3FFEC988AE0BD4C39243CBA040000000,3FFE75294BB7CD6C46C210B400000000,3FFD8B1F87F662F0483DCB0900000000,3FFEFE8ED4130AD8D2DE7C3400000000,3FFE5DA6B34830B30CB8EE0A00000000,3FFE293A25C5609D1409703000000000
3FFDBD38DC67A7C25B48DFEC00000000,3FFE1FE19FDF2BD42932B59E00000000,3FFE20353AEB63591F4F497340000000,3FFBD0F43974C22E25EAD89C00000000,3FFC48D811CA5F7BCF3E876900000000,3FFD099B4968611EBE63EFD080000000,3FFDB296142897A96171A85380000000,3FFC943EB4EC71A4239B6EB200000000,3FFD1355A98ED6E297E579DE80000000,3FFE329D79BB9C92D584E4E900000000,3FFEB4252C85A0AF8F3842FBC0000000,3FFE48C7E09654BB22AF71E240000000,3FFA49EECA9B189289D8784400000000,3FFCEB9AFF5674ED8DB3CF2700000000,3FFD919697DAAE00D5D1E1FB00000000,3FFE899275F15B4250E8132740000000,3FFEB28BE8A890E87E6D354B80000000,3FFD2F18AC8146628CCACB2080000000,3FFCE41C5BD17AD4F76C679F00000000,3FFBFCC1ADB1D89D5654BB6A00000000
3FFDA79DC0914EC1DF0503C480000000,3FFE5B20EF5683DEEE3E685100000000,3FFDD5B2F007E8D3639E487B00000000,3FFB2355FEA1771B16359F1200000000,3FFEA206ED499899916B0756C0000000,3FFE8C0DAAC30113641DFA4240000000,3FFE9031F8A9C12F1F55DC5600000000,3FFEE3B6178136EB9A1FA9BC00000000,3FFB4DC0E7FDA21A0D44651E00000000,3FFECB39F0C4F479E13158D0C0000000,3FFE26E6CD0FD5442B7CF96140000000,3FFECB7478A11B581962F44100000000,3FFE52E9EA510F5598A6562100000000,3FFE6AB79240DDE71DD04F9300000000,3FFCF47B852C5A066DB609B200000000,3FFD86F134339C2CA8E9866500000000,3FFD90A48F120D470097FE2380000000,3FFE6DE1AD7EF7DD350ABB7D40000000,3FFEF6140921694E0E70C36CC0000000,3FFD05E99F25ED23AE46355480000000
3FFC58978E34D4A46DE24DD300000000,3FFDB3257D98F6E56610667480000000,3FFE9F80676BEB44AC382CC680000000,3FFD482247F1E6C3C57EFF1A80000000,3FFDC01C312992B8A40C550000000000,3FFEFDC5C9C28557F96687B100000000,3FFB9ADA5A50D4FFF83F870C00000000,3FFE309EB8D24966BA95708380000000,3FFE97183E42561956A29AC6C0000000,3FFCFBDA96F13F283A6FA17600000000,3FFE5944562947613635E54DC0000000,3FFE85D94FBEE24EF367127240000000,3FFE2C1B730F4A3A671C01FF80000000,3FFE845BFF05E51758903F21C0000000,3FFDE51413121F54A858C7CB00000000,3FFEBB4CF41A611A17F9AA4AC0000000,3FFD09B6301872FBEF4FB4BD80000000,3FFE0EE9516FE6F0135E135240000000,3FFE8485744A009F37CA626F80000000,3FFE3F8E8FC434AB772E5E8900000000
3FFE88E1567CE5A36D92956480000000,3FFB7D8D1FDD5FB727ADBD8200000000,3FFDA53A53D7B8BBABC9843400000000,3FFAE34C31C0F0990871553800000000,3FFE5FC6538199B372D6C42280000000,3FFE49DEA2130DD79F81668880000000,3FFEF1AD185E7CF22D03BA18C0000000,3FFE66C0DD8E3C131F34608600000000,3FFE955EA03D30D6673965A500000000,3FFDCA04BB1827243C72115580000000,3FFBF0F45C4A0245476AE7D000000000,3FFD534F4DF152A9C112B1B700000000,3FFD946CFAF4905EA4FFAD5580000000,3FFEB9AF69A14E7C2394BDB640000000,3FFE29CB0F15C0D80368D64300000000,3FFD985E97572ED07E7961BF80000000,3FFCDE0302AD6DFFC58150A100000000,3FFEE56E66EE5B5058984C7B40000000,3FFD700B35E46771C864E72900000000,3FFD42A574C641DF8A8862B900000000
3FFD5C9F5C0F81D32115B7E180000000,3FFE2612FD43489C2DA84E7800000000,3FFE52B2A298EA9FF85E26C080000000,3FFDF8CCF297381916A9A98F80000000,3FFD463E4398A558E23B3D3400000000,3FFCC3A17C3BE93C7E36A5D700000000,3FFA8DCD2C482A3F6689C2EC00000000,3FFEE33B5B78E56ABC99F77880000000,3FFAECB77D4731D92F90464000000000,3FFD3DE7D0131BF02B956AAC00000000,3FFC2E68CDA8D198910DD9A200000000,3FFC7D0E897D0BA74BB65BB800000000,3FFE82DEB1ECE7E225F96D6740000000,3FFE382F13CF4F432694985000000000,3FFE29A45965A7235C77E6C600000000,3FFD0B616B818EB1631A9EBB00000000,3FFA2A43E6461116E97DB46800000000,3FFE5E9DD228D4CD8DE50B8C00000000,3FFE5769D58C0C47CDCE4D0980000000,3FFE53264595376A33E8BE0EC0000000
3FFA08D7776FDF154F5E43F400000000,3FFCCA1A2E803562DF8B73D300000000,3FFE7FDCAF2EE88C53D08C3500000000,3FFD233FCE39685EF11BE9E480000000,3FFABDB0A967F7507D7D499C00000000,3FFD2A224E3DFAC7F41F01E480000000,3FFCB9EB4505763BD416EDB200000000,3FFE1B6191B02ECABE02AF6AC0000000,3FFE6C517A49EE1B33D3A51680000000,3FF7FA1D5550177AA56CD4C000000000,3FFEDE17978D7BAAA24A51C300000000,3FFE9D348B8E64E4AB1EFC9640000000,3FFEA4FE796F90FCA29F54A680000000,3FFD509F0207899757D5908180000000,3FFD07A2F8C7123933474C8A80000000,3FFE202C248F5D5046334FAB00000000,3FFE5D95FF18259B64D19F3500000000,3FFE66BB569A38678129F57B40000000,3FFE1A5D0BBB81C9C988B4D000000000,3FFE94DAFC18D96B6717CDD540000000
3FFE951C4B1504C9DA8C606380000000,3FFD83F43ED1A031B5DADB0B00000000,3FFEC34A2AE7AF407C48724240000000,3FF86FF3EDF457FC02FAB7B000000000,3FFE8B8C5C12AB35230567D540000000,3FFC6EE7FE83A60F02257EEF00000000,3FFE4916F0BE893BDD6208F3C0000000,3FFD25FB1A1338BF4FBDDB1300000000,3FFAF56E22CCFB231A602EA800000000,3FFECD92588E832ECD08063840000000,3FFE62C347B795AD9EAD6EF940000000,3FFC4C8DED4CD63F93DE177100000000,3FFD52D7B6C9033F604E5F9580000000,3FFEA263B6B5D637534B9F7600000000,3FFC1AC5D00BC75C26D68AB300000000,3FFE661E02BDCFEDD0CD20CB00000000,3FFDE8CC7F9497CCB6F9774300000000,3FFD80FF3807A97B33BFA81380000000,3FFEABDA5B301F008C778768C0000000,3FFCAFB428DEADA3225ED16400000000
3FFEAF842F528DC76B51D436C0000000,3FFE5DD383E44E759464894E40000000,3FFE1857467629F4C97E2E8240000000,3FFBA891BC99F0C73CBFC20800000000,3FFBE8A870E47FDAF609B0D600000000,3FFBB743B443B2F5B36D9E5E00000000,3FFE33FB732884FA77D6020840000000,3FF75FE1EAE9AC05FDF2D66000000000,3FFE5D9A177C2853973B69E0C0000000,3FFDCAC4BEA0A6A6951612E100000000,3FFED86ECA1DB992361877E3C0000000,3FFECDBDA33A9FEE6352F6E380000000,3FFDDD89AFED1D6ED1CC3C6D00000000,3FFEF24F238EE88D9B2A9EFDC0000000,3FFE3CAAE1624979AA2AC23F00000000,3FFC79D967FAEA5F0B4F1D1000000000,3FFC388B335F8C701C5CE61F00000000,3FFEE5836AC66944E6117E29C0000000,3FFDB0E080977515631237C480000000,3FFD08D84F67DFA4BA0EA27080000000
3FFECD09A626286853BC382AC0000000,3FFDCB317FD0EEDEDF25A76600000000,3FFD51646EA80CB17A6BF00780000000,3FFE527B79C8C5FEDE2604E580000000,3FFE65AD40F5850D21CBCC0380000000,3FFDB1CB8E20112C5FC90DB000000000,3FFEF987B91BB420EAA3606940000000,3FFEA983FBEE91A54AF1BDBCC0000000,3FFC6B9083116DF7084F38EE00000000,3FFD1026D6B4B9CA9310FDA000000000,3FFDDC3FE594426E72CBF3E680000000,3FFEACC88960BD2B38BFBB9DC0000000,3FFE6891C54370CCFD87C5E4C0000000,3FFDB2C034C8B3A30BC4169980000000,3FFD99BC6B88171F66F26E9480000000,3FFEB8043F4432D201C1DB2E00000000,3FFA5EA8C268DC111869D4A800000000,3FFD9FD74BF424F86EAE30C200000000,3FFE828F3D64B31EC386AA6BC0000000,3FF9DCB6B0BC91515B8FECC800000000
3FFE22D623ED2233DA75AF6340000000,3FFB6C8C28B2151304FD516400000000,3FFE2061F83B810ED682DC4640000000,3FFE478B243D82660FB4DF7BC0000000,3FFD1B24C5DC066B6320163E00000000,3FFEAEEDEE6E2A0053A817D300000000,3FFE1A610F2B847411EA765100000000,3FFD8942E775266DB26D44D100000000,3FFE33A86DB84DD8DB51AFA740000000,3FFD9EE18D2B81C7BD72AD4A80000000,3FFE93FCFF5446018C8EAF3F80000000,3FFC2489C9F2438019DC480500000000,3FFC79E87C7AF462A855B60800000000,3FFE26C850FBC105C627A31880000000,3FFA6D5F8D32A173C259CD5C00000000,3FFD67A5CA4ED4185718881A00000000,3FFD34C9E8B50E148728557580000000,3FFDAE93E8B5EE388750B55280000000,3FFCE1F6E8B00DF6833C054100000000,3FFEF772899A520F5EBA1BA140000000
3FFCD4C6C9674C01BCF6F79500000000,3FFB7A1A9EDB15AD7C2BA51200000000,3FFD016063A2EA02294A2B4C80000000,3FF717B6C8B9BF614A5FF78000000000,3FFE6C077905BCF65C8B4488C0000000,3FFE2095F43BA3942E999A8640000000,3FFE3CE1645A6DACA2F29B8B80000000,3FFE90445A99CD6428BDE72F00000000,3FFCDDAF5A6D36720ADCB70500000000,3FFECA846E007BF10AB9EF9B00000000,3FFD72665A65F7F8066CC72100000000,3FFEDB12688F7A396DA00D34C0000000,3FFCE6949AA31EAEAEA1031A00000000,3FFDACE41C7CCF7AE963CBFA00000000,3FFDBCCA46B75E52F4387E6F00000000,3FFD37268BA69F98BB90DCBE80000000,3FFDB2E9E238CF503836527A80000000,3FFBC79D34EE8E6524D4C6A400000000,3FFDDE7C5EE5BE9702E668F980000000,3FFEFB45F8F8DC77537E9C5980000000
3FFE656F36E55BDA7310A79C80000000,3FFEA8A954720072123A147680000000,3FFEE7D105D3F0CDDD0B71FF00000000,3FFE3DA60886F041A880A35EC0000000,3FFCB564B77274E1D07C0FC300000000,3FFDA2B60A960CE3062FA42800000000,3FFD2C23F03F4FDD88FFB8C480000000,3FFE3AA3C464F0C069EFA590C0000000,3FF8B9345324FCBF3506E3E000000000,3FFDBE2C0AD0493F2CC3443980000000,3FFE71200D9D1F49090E058980000000,3FFC73932C46BFBB65B062F300000000,3FFE83115AB909863D87974080000000,3FFE5F1442FD23747AE0DCE8C0000000,3FFA9595298D550D967141B800000000,3FFEC35D8CBBBC1F7318ED0F00000000,3FFA313D58CAB2BCF58AD68000000000,3FFB81A642C018685238BCC400000000,3FFE8BB7331EC7A7F11025EA80000000,3FFD23E38989D51954838BD780000000
3FFE694564C3E814E8D65BACC0000000,3FFE1A22B7975B0DE987300040000000,3FFD7660DAE09C5157DA5F5580000000,3FFD4E0A6E7DD2ED5E648FF600000000,3FFE6B00F9E50EA5F0D86CEAC0000000,3FFD461D4C908F74D6DCD12080000000,3FFE5084451777D5E069DDD880000000,3FFECEF6267B6F758C5BB04F80000000,3FFEBC7C560F2A912486652580000000,3FFE7032E89C81CE76A6455980000000,3FFEB468883DCD6A7785BB1C40000000,3FFD93955634012B3D21554180000000,3FFDE1C67CD7EDCEE5B6D61280000000,3FFC3AC792D108877DB74FE000000000,3FFE99892FABF519A6C4046440000000,3FFE1E660B022FC34E74A47DC0000000,3FFE0E43169B788D024D599580000000,3FFEAFC1937AB68BEDFCB00840000000,3FFC4C7A5FECC943B215899700000000,3FFECBE6F5A5675F1E3D0AF2C0000000
3FFE22B356790B176B5E758080000000,3FFD43B35BC6F51AF0FE77C900000000,3FFD723CAF45DC4C631A8C4300000000,3FFC7BC6A32C31E85A06E6F500000000,3FFE2D08D1CBE7DB505BDB71C0000000,3FF9D5C8F237F770D787E97000000000,3FFAE77380C3B2B3804287C800000000,3FFE79A707B6C8EB1E1112F240000000,3FFEF4D3B268949477B49D7C40000000,3FFA3FF90C547B622EFCF50800000000,3FFD1D9E577DAB26187545F400000000,3FFE4FA648C2E46C5040BF73C0000000,3FFCAE9C76BDF3E6D8A4737600000000,3FFEFFFF7AD7FFA791A7C529C0000000,3FFCB653BC93139B3824A20100000000,3FFDA386C9A69781E72AF7BF00000000,3FFE38EC4E67CCEC0FD761F280000000,3FFE23B33C59B506128E6A1280000000,3FFD6AC95FE0E9B9AA18198900000000,3FFDA0113FBC4B7451978B6980000000
3FFAA832E259B1CA4E16428C00000000,3FFECFDDCEE4094B61D109FD00000000,3FFEA2AE92D207ED7E045FC240000000,3FFA1AD0DFBBCEB491BB619000000000,3FFDC20AC53ADB26F784B5C700000000,3FFED35628A25736FA2DB13F40000000,3FFEE366EBC9025891CD069B80000000,3FFE91D7D4AED9533AB66C97C0000000,3FF9C2A4F42B418A23282A5000000000,3FFEA1BB47B1665D9A59EEE440000000,3FFE0425E06CC127075091E400000000,3FFE9EC5D32B6F5E39668BEA80000000,3FFE2E5A3D14C7EC8EBF7A6140000000,3FFE00FA090AA60A002D63AA00000000,3FFDC654B56DB44079450EDC00000000,3FFD1B04834BF0FF2F71F91F00000000,3FFE9FC38DAC17DC12D58D8280000000,3FFE31056F7E8D9C08FA606EC0000000,3FFB534576014C205BAE633E00000000,3FFEB3E5007976124F242FB680000000
3FF8382614CF4949D090A8C000000000,3FFD5E5BA038A8D8646815B300000000,3FF5CCAE8131EBE1C98C580000000000,3FFCBDE835B81C33AAB596FF00000000,3FFE92F3617F959EBD527A32C0000000,3FFEC6AF7099F080C4A4C0BF40000000,3FFEF1EE06EAA8109618227600000000,3FFE97CFA0E6CFE0D7DAD5EE80000000,3FF9B90D1424E2AF5EF5B85000000000,3FFEDA45565EF20B5966553FC0000000,3FFE1EEF053A8AB977E091F640000000,3FFD1D81063D97AE23E8726800000000,3FFD3D46DEF2B1100C0F012E00000000,3FFEC7A7087694EB9D29132F80000000,3FFEC7DA310AB6E48F8774F040000000,3FFE9F826EFBEC9DB1D9101580000000,3FFEA4BFFA2B677C1F5BFCF8C0000000,3FFE108E5710FE85D05645C840000000,3FFB9613994DA903CC28929C00000000,3FFC48D8316A5F90CF7E953F00000000
3FFE767DEE60AFA04AE717DD80000000,3FFEC4CB3240AEEF5D60E578C0000000,3FFCCA3C45304C05F07A5DC000000000,3FFEDAF6BFAB67DB462BF35100000000,3FFD9719560656D31ECB152C80000000,3FFD03FDCD74A68A6E8F099780000000,3FFE654C571D44B1D83165B500000000,3FFD2C426A8F641AC22D0E4780000000,3FFE3ADF9CB9187E11D1D43580000000,3FFCE715F3C37493DE199A1800000000,3FFD326263837556143B0B3080000000,3FFEDCA8501887C52EA1A28040000000,3FF8E4676641ACA9E5ED3C3000000000,3FFE3A62069CC5186302E28940000000,3FFB430DD8568731A8560E4800000000,3FFE3132A96AABA47FC629C600000000,3FFECC20E8CD8DDA96E6655440000000,3FFEBB602EF26DDF2B72140940000000,3FFD166FE730E64F8580F4D480000000,3FFE6BB791C987E6CE904F5E80000000
3FFE93D4A9602B38787509A4C0000000,3FFED064F0DC6307F0BC28D980000000,3FFD7D3FFD2D2C7E1EABFE5500000000,3FFE30F5C3DE833410B38558C0000000,3FFE27F9ADB08BCD56353BA740000000,3FFE663893FDE1924558C05700000000,3FFE34B0985CFD452CAD424F00000000,3FFE78E72CC24983B7B5232780000000,3FFD77232DC91D5C663F639B00000000,3FFE12BFFF5E737F93C3FF6980000000,3FFA51E61D2062CF5654AC5C00000000,3FFE4017C9188FCB8932679DC0000000,3FFEFCCEEE25E16A2362879CC0000000,3FFB0920EB700FDC577E66B400000000,3FFCD8F59F1A131BA5AB751200000000,3FFE9B5DCFA52C4BE2410A60C0000000,3FFEB782E1B7DCE9E2914240C0000000,3FFDB1150A3F97F8CCB933FE00000000,3FFD7B39B813D4543BD9401A80000000,3FFCDBA030CBD86065B614CF00000000
3FFC73DBD4B6EFFB40302CA400000000,3FFDB17048B7D49048911F5280000000,3FFE78A587121DEBB0B86AAA80000000,3FFE59EC9DA5B720AED7849400000000,3FFB196D449AE28F8DDFCDB200000000,3FFD46DC48D90E485F005F8000000000,3FFDDCCA44049E5129687D3780000000,3FFE1EE9010E86BAB2A5F02300000000,3FFB429FB6363E0EFEE5DF5A00000000,3FFEEC48EB22E86C2377E65040000000,3FFE2BEDB6F32BDB7C6FFFB340000000,3FFC021F8AAB68F214EDCC6000000000,3FFA06D326AE8837AEFC60A000000000,3FFE66C0378E3BA4E33417E600000000,3FFE8742CEAFD25D3F6539FB40000000,3FFD635AEAA3FA5FCFA7C64080000000,3FFD6D32F74283D830E64BC300000000,3FFE4782AB4D7CC5C0512A92C0000000,3FFE747185DF5362E501AA2580000000,3FFED0E0832CB5171A1238DC80000000
3FFDD5927C3FD34680C015D380000000,3FFE8AE4452E3B95EF53DDD180000000,3FFD595CCC15579F84F898E500000000,3FFEE553113A49296F0456FC80000000,3FFC84CCC1022FF82A19940000000000,3FFDF87D080F03075836B2F400000000,3FFEC9825B6FD090B6A9077C00000000,3FFD51F462C86C4997EAEAD580000000,3FFD5645706B4A1CA60E60CB80000000,3FFE463068309C252F252D3680000000,3FFDF6BC53C5D90F9FA2641480000000,3FFC70B166D4D5CE480D9C9200000000,3FFE81F587984D0C09CB6AE280000000,3FFA8E9BA1C8B3596DE4165400000000,3FFEAF864CCE8F2EFFAAC11D00000000,3FFE0D244E92BA1C2C7FE21200000000,3FFBB3537B01156FAD34855200000000,3FFD5981BFF5702977C8C39700000000,3FFD714284BD362C245D19A780000000,3FFCDEECB4BE093004878E8800000000
3FFE1A87961F9E09B003515BC0000000,3FFEAB80CDA7E3889000597D40000000,3FFE1DF6665DE59FF95BCC7600000000,3FFCE7BE9603E48F9CE3611400000000,3FFBEBD949269E4A91EF0F7200000000,3FFE56A040DB866B10961BFC80000000,3FFE506CB333682EFEF78E04C0000000,3FFA6E4CB5B33EF0A7C18F1400000000,3FFCD663CC985E45DB8BA8FA00000000,3FFED94C4F264CAC8DC9621740000000,3FFE78027E39B1A7D10116CC00000000,3FFE672AE55A827C4CDAC3EF40000000,3FFC64FF668D119A186FBC7600000000,3FFE5D3D969FEAE604FAF18080000000,3FFE3DCE993F0B31C2C262AF40000000,3FFD0D706102ECA06B012A2300000000,3FFA2B7FB4C6E2CE0B07DEC000000000,3FFC982104BF05ED256E719D00000000,3FF9C3B7D42BF812E3A06C5000000000,3FFE511D2D6BDD602874C37D40000000
3FFE8BB4B41AC5FF98670E58C0000000,3FFDAE3FA145B64116CBD61180000000,3FFEDE11BB6D77C67507C17500000000,3FFC9505675CF596A2525CC300000000,3FFE8439F899CE7F14C95C5280000000,3FFD3D8C84C2DF50284D79B900000000,3FFEFBB00BA122E7B73D048300000000,3FFE3F211E13EBFDF81E7CCC00000000,3FFDF214316AC168CF28D50E00000000,3FFC2D3B34D809511669E6C700000000,3FFD4DEE0AEDC01340B8246700000000,3FFED45E71E706B7A1C9514D00000000,3FFE8E37E0EC711B5BA071F3C0000000,3FFAA56CF697DA5BBF5FAB6800000000,3FFC36FB956E83113A4E110600000000,3FFE911DAF7E5DB68884FC52C0000000,3FFEB7A59497F3F4AB607082C0000000,3FFEF027C4D57A68B409658D40000000,3FFE42D6413A62474FA5BC2BC0000000,3FFED3698B5E64168B0E2C7180000000
3FFC1A3017FB63EFEBF50A2C00000000,3FFD09449C18278FA71E03FD80000000,3FFDFD01728202F60890A18500000000,3FFCDCCC5B6C9FB4B479677500000000,3FFEE1ED4BF807947107D0B080000000,3FFDF3DAD0ABEF4E906FBABA00000000,3FFE7EB0AC72215282754B02C0000000,3FFD251E9FDAA656262D659A80000000,3FFD93FE317446CCD5CF352D80000000,3FFEA730DA0D0670CB2D5EEAC0000000,3FFCAB6C572BD5F1E19F65A700000000,3FFE574D060BF92602C1B24180000000,3FFD1DED679DDFA6CDD7DD0200000000,3FFCF0D25CF9EBB1BC3C081D00000000,3FFE46E619C514CD1BBCAAE740000000,3FFDADEB3D8D7E36DE76EA7100000000,3FFEEEE035F0A0E3D012170980000000,3FFE9E79944B3CBC7885306880000000,3FFD03DE04E4916F3EE121D880000000,3FFD866892034170F4CDBF7000000000
3FFE5BD43F0AFAF1DC14DB2FC0000000,3FFBF09AF369C6E5A283C9EE00000000,3FFE109E2919090749AD31ABC0000000,3FFD975AB606823CDEE7AF2C80000000,3FFD9D029FBA43BE1041256980000000,3FFCDEDC880DFE7257A07AFB00000000,3FFE58886E8CCA99684BAFF980000000,3FFE1DCD8AA5CA7E1119EC5580000000,3FFED28A161DCFB2AE2C692580000000,3FFECEF124536C221DC97F5E00000000,3FFEDE4DC5499FA5013A05C540000000,3FFD1C9AFD1CFEEC1443CE6A00000000,3FFD8E8858B0A68AE3EBA65980000000,3FFE33F8754482FDDE6CB2F480000000,3FFEF19C20DE71ADD1FC4DD0C0000000,3FFDE4B80BC9E237D260849B80000000,3FFDE0F3C2CF61DF5C0AA4AF00000000,3FFC08E6FC7FE963AC050E2B00000000,3FFD64E23894FE3991B2F85980000000,3FFE6A51FC009A715723DDD700000000
