x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3e561e20,0x3ea931f0,0x3f3753d4,0x3edd7714,0xbf9fa900,0x3eaf2d98,0x3f9ebad7,0xbf3db848,0xbd010e40,0xbdad7c80,0xbdbeae70,0x3e8f9a54,0x3c288680,0x3f38fac8,0xbeb6cc40,0x3f2ee6b6,0x3ebd71a0,0x3da03aa0,0x3fb71d33,0xbf4d1d4c,0xbfc84ad6,0x3ffe9613,0xbfb61716,0xbe23f0c0,0x3f4ebb74
0x3edf6a40,0xbe70618e,0xbe9d0a84,0xbf7cc92c,0xbe8afd88,0x3efcaff8,0x3fe08c06,0x3f93e51d,0xbe9b0f48,0x3edf64e4,0x3f1e0008,0xbf2b2774,0x3e9a3170,0x3f756688,0xbf87914f,0x3e1fa070,0xbef89231,0x3ff27cc7,0x3f92fd9b,0x3e04bbd0,0xbebc9610,0x3f665508,0xbfd4ca38,0x3e2f8d10,0xbf923ff6
0x3fb7b6be,0x3fb66263,0xbefd41ff,0x3da5ed10,0xbbcc7000,0xbf11e7d8,0xbffa55c0,0x3ce53800,0x3f98a1cb,0xbf8584d0,0x3fe2f2de,0x3f1bf550,0xbf352060,0x3fa25b04,0xbfa06229,0x3f529688,0xbe1965a0,0x3cb80280,0xbfacb53e,0xbfaff551,0xbf2309a6,0xbedf1368,0x3d4b6720,0xbf4d38a6,0x3e811688
0xbf4f334c,0xbf0e2e34,0xbe9caae0,0x3eb13b60,0x3faee982,0xbe44a460,0xbf61f878,0xbf8244e0,0xbed67c20,0xbf3043a0,0x3fc3be9c,0xbe490fe0,0x3f06165c,0xbd807aa0,0xbf82b4c5,0x3f6316f8,0x3f8a91ee,0xbea5f478,0x3f8b5c7e,0xbf17c3c6,0x3f555374,0x3fed4028,0xbf03d2f8,0x3f88317a,0x3fd74e49
0x3f0ef944,0x3f09663c,0xbe0cc930,0xbfb6f9ac,0x3ef371c4,0xbfca1c19,0xbf7f4e28,0xbf4c2b8c,0x3fb59e52,0xbf3a961c,0xbf7241fc,0xbfce72fb,0x3ee25968,0xbf95fe3e,0xbf9a3a9a,0xbf9f989d,0xbf938bb0,0xbf29d7dc,0xbf1b9fd4,0xbd0f3900,0x3f840c49,0x3fc54c9a,0x3e2cea40,0xbef65cf0,0xbf57f44c
0xbe228d52,0xbed36328,0x3f8f45c3,0xbfebced5,0x3e020650,0xbe98ce38,0xbf014a18,0xbf9f11a5,0xbf8876ef,0x3e90c078,0x3f670a90,0x3f596f24,0x3e11efe0,0xbf542394,0x3db2fba0,0xbf695a48,0x3f8a3e1c,0xbd8e6a5c,0x3e0b5618,0xbfa8ce2b,0xbf37a650,0xbfae4693,0xbfeb9806,0x3df9e840,0xbed70964
0xbf15035c,0x3ed80ac8,0xbeb390f8,0xbf04fa98,0x3f01d348,0xbfdda589,0xbf4584ac,0xbf2e2168,0x3f38333c,0x3ebd56ec,0xbf00d0b0,0x3e8ea118,0xbf977e54,0x3f0190cc,0xbf7aff2c,0x3eeb80e8,0x3e4f5520,0xbe8e9df0,0xbdeb8b40,0x3f125e88,0xbccb33f0,0x3eace880,0x3fe5ff0e,0x3ee82f00,0xbf7539f0
0x3d8a2280,0x3fb3ecba,0x3fabee57,0xbf61a2d8,0x3e3386b0,0x3e831890,0xbe6afe90,0x3f87ac80,0xbf08e360,0x3eeb9724,0xbf70ecec,0x3e10af50,0xbf93176e,0xbec74a78,0xbe415578,0xbf334a44,0x3cdac780,0x3fe3ba1b,0xbf6946cc,0xbf7b1cf8,0x3fce47d2,0xbfe9dfa0,0xbee342b8,0x3f811eee,0xbf9baa90
0x3f1b983e,0xbd9635c0,0xbefe3b80,0x3e2d38b8,0xbf8f89b9,0xbea225f0,0xbfcbb43e,0x3f113770,0xbf39cd64,0xbe8a0190,0xbf11159c,0xbf5e5794,0xbf2ca910,0xbf1ae99c,0x3e353240,0xbf5d4bea,0xbd9d6520,0x3fbd8641,0x3effc8d0,0xbf39ce10,0x3f64d510,0x3e885880,0xbf490014,0xbfbc9f9b,0x3f175f04
0xbebc6634,0x3f7c2760,0xbf9f27de,0xbf2b3c1c,0xbe5bf5a0,0xbf8c586c,0xbfb005f7,0xbfc47af6,0x3f344644,0xbf595344,0x3ec13480,0xbf062c58,0xbfb6b62b,0xbf38eb9c,0x3fba2c1d,0x3f724f80,0x3d8f1d00,0x3f0cda0c,0x3fa1a90e,0xbc881300,0xbe6a0430,0xbf3aac40,0xbf2acf30,0xbfc770a0,0x3d18c3c0
0x3f105314,0xbe5767b0,0xbeb52a68,0xbc830e40,0x3f191ed0,0xbf80dd3b,0xbdce2da0,0xbf879e20,0x3f9d7073,0x3c284e00,0xbebc0f80,0xbef0a1e0,0xbffbef38,0xbe860704,0x3ea90eb4,0x3f49c550,0x3d921520,0x3f026dd4,0x3d90f280,0x3f6b88b0,0xbdf24ddc,0xbfb267db,0x3b80dc00,0x3f3254bc,0xbf5b4de0
0x3fb3d9ab,0xbfa490e3,0xbf9ee448,0xbf229bf2,0x3e28f250,0x3e5d2890,0xbf6ff530,0x3cb61b80,0x3f155ed0,0xbf8133d8,0xbd8c1420,0x3f995ce4,0xbddf63e0,0x3e3d8fd8,0x3fa62d03,0xbf8c62bf,0xbfb6fb34,0xbd95af40,0xbee36a74,0xbf0399e4,0xbed69650,0xbf58efcc,0x3fe2fa79,0xbfb3041a,0xbe763ea0
0x3f0c7158,0x3fbecf9c,0x3ebc7420,0xbfc2b31a,0x3ceaaac0,0x3f3a6cf0,0x3f6f70b0,0x3fe6782e,0xbfaa4eca,0x3fa85904,0xbe465ee0,0xbe2e8490,0xbe0803f0,0xbfc59083,0xbdab30dc,0x3e730ee0,0x3e74bf40,0x3ea79d38,0x3fb446f0,0x3f340a18,0x3fab8df3,0x3f732460,0x3f472c18,0x3ddfbd80,0xbf0e639c
0xbe333df0,0xbe1b07c0,0x3f8807cf,0xbf823a6f,0xbfc1e500,0x3f11f848,0xbeb499f1,0xbf21e94c,0xbfe32842,0xbea10c30,0x3f1a841c,0xbef58377,0xbed3a7e9,0xbec85a38,0xbf74fc4c,0x3f4502fc,0x3f925bdc,0xbfbef810,0x3d7d6700,0x3f8b0a0b,0xbe890748,0xbd2d2340,0xbfa2580e,0xbf80376a,0xbf017db6
0xbf464790,0x3f9bce00,0xbf044608,0x3f95e65c,0xbe0faee0,0xbf957f44,0x3f7ba558,0x3f1d419e,0x3f221204,0xbe53dd72,0xbf984a2a,0x3f94e7ae,0x3f21e0ba,0x3fc64941,0xbe8403d0,0x3e795d00,0xbec03e04,0x3f77e218,0x3f5b6df8,0xbfe4242a,0xbfbeead1,0xbf276150,0xbf292338,0xbfa46734,0xbf9d0eb5
0x3fdeb5fd,0x3e8834f4,0x3f3aad18,0xbf06cae4,0xbe6cf190,0x3e948490,0xbfe06281,0x3efbb0d8,0x3fc5e4ba,0xbf75e1ac,0xbff3ae7e,0x3f88978b,0x3fc58d5c,0xbf22b5be,0xbef57309,0xbe2732a0,0x3e823470,0xbddd1110,0xbea7bbd8,0x3ed61c48,0xbec80e44,0xbfd67a12,0x3f290550,0xbf41d250,0xbfced77e
0x3fc0a81e,0xbf3415b8,0x3fc53c6a,0xbf693946,0x3e607300,0xbfa30511,0x3cfe9c40,0xbeedbb38,0x3f057cc4,0xbf0d7a80,0xbf993271,0xbe9c9410,0xbfa07412,0x3f0d0570,0xbf84aead,0x3f8c0052,0x3f98db03,0xbf0aa488,0xbed94bc8,0xbf0689a0,0xbf5eb9b8,0x3fa73833,0x3f339394,0xbc89a780,0xbee99f88
0x3f628310,0xbda88fc0,0xbf8c16f7,0x3ecbe0a0,0x3efb9fe0,0x3f7c5988,0xbebd5bf0,0xbe8e713c,0xbfc06b84,0xbeff6bd0,0xbeee0790,0x3f1b0628,0xbfa5dd66,0xbe015740,0x3f2fc56c,0xbe6e9130,0xbf8bbe9c,0x3f85ce4a,0x3f1fd79c,0xbf86de16,0x3f634c98,0x3f1c39b4,0x3f8cc370,0x3e1d8bb0,0x3eb01e60
0xbf3b9684,0xbeb82dc9,0x3e832f40,0xbe9ae018,0xbf030f9e,0xbe756410,0x3eb76048,0xbe1ca530,0xbf0fdf30,0x3f1974dc,0x3e46c220,0x3dd6f400,0xbcf48180,0xbd3c6740,0x3f79b538,0xbf9dbe2d,0x3e4b96c8,0xbe6662be,0x3e93dde4,0x3c929200,0xbf20da60,0x3f571b8c,0x3ff3d4c3,0xbe39100e,0xbfff2f50
0x3e32b608,0x3fbd9bd5,0xbeaf5a88,0xbf84a031,0xbe9f7cbc,0x3eb844d4,0x3f33d77c,0x3fb027e6,0xbf880161,0xbf0f8064,0xbfe3891b,0xbf890018,0xbe11bcf0,0xbed7236c,0xbf215e30,0xbe99b0e9,0xbcb9b710,0x3fb0c5f3,0xbfad1952,0xbe426d20,0x3f2f709c,0xbd40c9e0,0xbe8e6040,0x3e6662f8,0xbeaad010
0xbe92b248,0xbe0af6a8,0x3fd28c53,0x3f2af638,0x3f9241f1,0xbef58f08,0xbf9ef33e,0xbff579bc,0xbf9366ee,0xbf1d5038,0xbf628a90,0xbeaea0ac,0x3e2547b0,0x3f991544,0xbee29848,0xbf450d50,0xbf8611c6,0xbcacfe00,0x3f8fb24f,0x3e750c18,0xbf0644cc,0x3d78b560,0x3f2fbd84,0x3e52ff60,0xbf9abe60
0x3f23e42c,0x3f2330f0,0x3eea7198,0xbf00fd64,0xbfaf18b1,0x3f6cf670,0x3fd6e0b0,0xbca8d980,0x3f977fe1,0xbf97b586,0xbf76b100,0xbf2c4354,0x3f8215fd,0x3f0059d0,0xbfbff9c2,0x3ef60418,0x3fdc8837,0xbfdf0b67,0xbee79998,0xbf1081b4,0xbeb3f321,0x3f1a7c18,0x3d705500,0xbc84a300,0x3fb5a0a6
0xbf975c28,0xbf96cfac,0x3f9d080d,0x3f22bcec,0xbf08920c,0x3ec80cc8,0xbf5e1b14,0xbee068a8,0x3f892a75,0x3f97f90e,0x3eda277c,0x3f72f6b0,0x3e2dcaa0,0xbf6a9ae4,0xbff1a81a,0x3ddc52c0,0x3e9f7d48,0x3ebe35a0,0x3e4b8250,0x3f492c04,0xbf2112b4,0xbf74a82c,0xbf1a8afa,0x3e58cf10,0x3f843008
0xbfbf6c5e,0xbdfd5a40,0x3ffc8e4c,0x3fdf6a72,0x3e4cadf0,0xbdf5d47c,0xbee9d790,0x3f21bb18,0x3fd8d5e0,0x3f80199c,0xbddf1f00,0x3ec9a3b8,0xbdc415a0,0xbcc8da00,0xbe253f68,0xbf25693c,0x3f1e7178,0xbe837e08,0xbf089b84,0x3f0739f0,0x3f9f941f,0x3f9c48e1,0x3e3d5af0,0xbfec2ed4,0xbfd51802
0xbec47368,0xbd2bddc0,0xbcb8dcc0,0x3d819780,0x3edc8e90,0xbf209e04,0x3f0d76d0,0xbf80bc75,0xbe9879d0,0x3e116540,0x3cf16d00,0xbf5fb318,0x3f9d6db3,0x3f214a20,0xbec42d48,0x3f93e7f2,0x3d4e7580,0x3ea3f4dc,0xbdb87230,0x3f86a144,0xbf6a15dc,0xbf533768,0x3eb85968,0xbe3fb5ee,0xbec549a8
0x3f38e22c,0xbd880560,0xbe160940,0x3f8566b9,0xbdb7fdb0,0xbfdf8cff,0xbfcd6097,0x3fcbb415,0x3f720da8,0x3e1158c0,0x3f71f5f0,0xbf697cf8,0xbe425f1e,0xbf8a4d8c,0x3e7b40f0,0xbf273e4c,0x3eff6050,0x3f29ca6c,0xbf591f14,0xbe4212d0,0x3fad23c5,0xbfcc2d04,0xbee3eaf0,0x3fb12801,0x3d822680
0xbf159478,0x3f75e2c0,0x3f909955,0x3faeffa8,0x3e659fc0,0x3eee2580,0x3f0df3d0,0xbf75ef6c,0x3fe52a41,0x3f0a1324,0xbf1982e2,0xbea5f998,0xbf405c98,0x3f689668,0xbfc7ff5f,0xbdda8800,0x3ebee518,0xbf19cfee,0x3f53b998,0x3fd58674,0x3e8bd310,0x3e8dfa68,0x3f25567c,0x3fdffc73,0xbeb76280
0x3fe64af5,0xbea15c48,0xbe5cb5e0,0xbf6aa978,0x3ff6909e,0x3ebccd98,0xbec26c00,0x3f8d9667,0xbf0cd076,0x3f8b1308,0x3b64f000,0x3efcd268,0xbe2b2462,0x3f57797e,0xbf5900dc,0xbec8e328,0xbf2aca08,0xbfc652cf,0xbf3eecd4,0x3fb3c0f1,0x3f99cee5,0x3ef7fc30,0x3d6789c0,0x3e185370,0xbe9d71f4
0xbf2cd034,0x3f8acb72,0x3fa091eb,0x3f98e9a2,0x3e8abb98,0xbffc2462,0x3f0fd784,0xbd979690,0xbf5fa174,0x3f9f84d9,0x3f28a8cc,0x3efe667c,0xbec7bd08,0xbfbb5531,0x3c722c00,0x3f7611c0,0x3e1442f0,0xbfa3b8e9,0xbd05c240,0xbf8d6117,0xbee54828,0x3fa4b244,0xbe9da6c0,0x3e2b7060,0x3f1f77f8
0xbf1ac40c,0xbfbb4413,0x3c07cf00,0xbd6e3d38,0x3f8139d5,0x3e321650,0xbf8c52a2,0xbf207ccc,0xbf979a96,0xbd1d2d40,0xbecb6968,0xbf50ddd0,0x3f6ce5d0,0xbf024338,0x3f80beac,0xbeba88a4,0x3f6322c8,0x3f3bae78,0x3efed208,0xbf067824,0x3f81c835,0xbf11d4ac,0xbeba3799,0xbf830fe7,0x3f70e120
0x3fc3d700,0x3e99a438,0xbe9e2c60,0xbf1238d4,0xbf767170,0xbfe7ccee,0x3e9c103c,0xbf8d2b87,0x3eb12f10,0xbf9486ee,0x3f068ef8,0x3fc260a0,0xbf80c100,0xbfbc8d33,0xbef3de79,0xbed5ab08,0xbec9b528,0xbd80cebc,0x3faf858e,0x3f391b9a,0xbf262ba0,0x3eb2eae0,0x3e9cacc8,0x3e1b55b8,0x3fc3e462
0xbfd124df,0x3fa18b0e,0x3f499f38,0xbcc92500,0xbeddd9ac,0x3ec03578,0xbeb77338,0x3f93b111,0xbfca2eb5,0x3e8b6fd8,0x3fad4528,0xbf6e03b0,0xbfb3548d,0xbee0defc,0xbf453536,0x3f8626f6,0x3eefa990,0xbdd2d440,0xbfb620e8,0xbe60331e,0x3f29cb90,0x3fcfef66,0xbe944488,0xbfe7656b,0x3f106c90
0x3ee75f20,0x3fb54c00,0xbfb6f993,0x3f65dff8,0x3ff782b1,0x3cc29380,0xbf8fe55b,0x3e93e580,0xbf20d3b0,0xbcc2d780,0x3f0b30d0,0x3f93d637,0xbe754bb2,0x3fbf89b1,0xbf60c420,0xbfc66a52,0xbf6e5cf4,0x3f54cd60,0x3ee065d8,0xbef00c4f,0xbfd1a45c,0x3f6d4cd0,0x3efc1880,0x3f3dc930,0x3d95eac0
0xbeb3b06f,0x3f07b24e,0x3f9d44f9,0xbe4520f0,0xbf5b7598,0x3f117612,0x3e65c158,0xbe2ebbf0,0xbf5c4a9c,0x3c399900,0x3f0d9e08,0xbd22ca00,0xbf154c58,0xbe9b0280,0xbf8fda8d,0x3f2f7f9c,0x3f2d0a88,0xbfb0c38c,0xbfc47dde,0x3f93681d,0xbf02a33c,0x3eaf3818,0x3e08ef18,0xbf016a48,0x3fafb294
0xbdc0ee80,0xbf443434,0xbfdee3d7,0xbf8346f0,0xbedfb5cf,0x3d621d40,0xbe0429b0,0xbf418cdc,0xbf66f638,0x3ca41640,0xbbce0200,0x3fc3f606,0x3f7ffa50,0xbf4c3db0,0x3f386e04,0xbf98b51e,0x3f0c939c,0x3e0d6450,0xbf8c24db,0xbf4cd4c8,0x3f1dd58c,0x3b75ee00,0xbea5962f,0xbf3fe744,0xbf114674
0x3f89eabf,0x3f415234,0xbf7d628c,0x3d0274c0,0xbfd52384,0x3ea2d228,0xbf00168c,0xbf499ee4,0x3ffa32ca,0x3f0f351e,0xbfac0213,0xbc652b80,0x3f598fc4,0xbf0a05c0,0x3eaee5f4,0xbb9fe400,0x3f8fa118,0xbf549824,0x3fa6d84a,0xbf0401f4,0xbd191940,0x3f75a088,0xbfd73e30,0x3f4f6c34,0x3f5a7830
0xbe1f8838,0xbf1a39fc,0x3f316450,0x3f12c3dc,0xbf914f0c,0x3f8b0c0b,0x3ef3f24c,0x3f1a01e8,0xbde750c0,0xbe9512e8,0x3fcfcb74,0x3d8b8540,0x3ea415e8,0xbeb78d10,0x3f985220,0xbfe3e978,0xbfdd653e,0x3f267674,0x3fc035ff,0xbf892b2c,0xbfbb45ed,0x3f18d4a8,0x3f2256f8,0x3fcc26a4,0x3e195540
0x3f1ebb1c,0xbef07820,0x3f68b600,0xbefcad10,0x3f9b6eb6,0x3f0bd7c0,0x3e0ddb60,0xbfc29148,0xbf0228a0,0xbea4e8e0,0xbf831df1,0xbf078540,0xbfad255a,0xbc95ee80,0x3fe4ef82,0x3e6fdbb0,0x3fcf4fde,0xbe4b89c0,0xbe53fb90,0xbde22344,0xbf739ae8,0xbf4c15b2,0x3ff98718,0xbdf7cc80,0x3e7a13a8
0xbee09d20,0x3ec337f0,0xbe6035b0,0xbf91c323,0xbfaf7cf6,0x3ecdcdf0,0x3f610e90,0x3f899e9c,0xbdaef704,0x3ec60028,0x3e8584e8,0x3fc666b9,0x3ef26830,0xbfb3b1c8,0x3fd0200d,0x3f5c2d48,0xbf399c16,0x3df00f30,0xbd53b060,0x3fa6b1fc,0x3f2cdd38,0x3fa288e6,0xbedbb0a8,0xbfbc4b7c,0xbef50618
0xbe796b10,0xbfc364b9,0xbda10b40,0x3e654c90,0x3d962c20,0xbe2efd80,0x3f4cdd2c,0x3fe391a0,0xbda91e64,0xbfa357dc,0xbf9ba82e,0xbf9e2cc3,0xbfb5102b,0xbe5f60f0,0x39cf0000,0xbfead029,0x3daac860,0x3e904360,0xbe820220,0x3f596fe4,0xbfec3b06,0x3f61b858,0xbc1fe600,0x3c5fce80,0xbfa19c14
0x3f819374,0xbf3cf6d0,0xbe86df20,0xbed7b568,0xbc5265e0,0xbe292350,0x3e66c948,0xbf2c9ef4,0xbec8bb48,0xbf4e2ba4,0xbfa85388,0x3e5c8400,0x3f104b58,0x3e732890,0xbfab01e6,0x3f450078,0xbfaa37b1,0xbc284e00,0x3efa1a60,0x3f8866f4,0xbedb8388,0xbfaf8e0a,0x3f4b770c,0xbecb7330,0x3ebbaf80
0xbffe57ec,0x3efbd678,0xbf908905,0x3f321940,0xbec59048,0x3f062a58,0x3f8815d6,0x3fd95741,0xbe8add50,0x3c7cb800,0xbfaaeece,0x3fd221a0,0xbf9749dd,0xbd052900,0xbdc7bc40,0x3f604da0,0x3e92f158,0xbee22e70,0xbf86c90a,0x3fd6cf9d,0x3fa2dfee,0x3f0172fc,0x3e396be0,0x3f7dea20,0xbf0d4fd0
0x3ed4f938,0x3fcbfbba,0x3f5ac418,0xbeb13ac4,0x3ece8918,0xbfd9cb2d,0xbe8c0760,0x3e322e50,0xbf1ceaf0,0x3f8d42bb,0x3e300218,0x3e0d5708,0xbebe0748,0x3ebd96d0,0xbf651844,0x3e378ff8,0xbf4e0060,0xbdcdc824,0xbf96cb74,0xbe81fbf8,0xbeb6db84,0xbeaafa57,0x3f993fef,0xbe59edf0,0xbe91e0b0
0x3ffbc21b,0xbfa89b8a,0x3dea0820,0xbfb8a53a,0x3f892099,0xbe838340,0x3e1335e0,0x3f123278,0xbf5fbedc,0xbf8f63e3,0x3dc2dc80,0x3f6a8af0,0xbf93c7fe,0x3fcebcda,0x3dc76240,0x3efb3608,0xbfcec261,0xbf06bcd4,0x3f88ca85,0xbea36e18,0x3e0f4890,0xbe42afc0,0x3e9111f0,0xbf2bc550,0x3e31af90
0x3fa0203b,0x3f3129b4,0x3f4aa5e8,0x3f6eddd0,0x3f14f3f8,0x3e2d5ef8,0x3eed8cb8,0x3fac3bc6,0xbf9879f8,0xbcddc080,0xbf2d618e,0x3f0df6bc,0xbdff45c0,0x3f6388a0,0x3fcf5c3d,0x3fd3572d,0xbf5bb0f2,0xbead553c,0xbfed8234,0x3f380168,0x3fc0205a,0xbea3f199,0x3f6d1eb0,0xbf2c56f4,0x3dd7c980
0x3f8005a1,0x3fb4efd3,0xbef56f60,0x3f2202f8,0xbf5825c4,0x3f70c220,0x3e74c0d0,0x3f26f188,0x3fcdfd05,0xbe4c6d20,0x3f20900c,0xbe46cb90,0xbd6f6688,0x3f728af8,0x3e3bd660,0x3fe9e1fb,0x3e5630c0,0x3fcde017,0x3e3b3cd0,0xbeb7bc90,0x3ed05094,0xbf84faf9,0x3f073e44,0x3f8fa236,0x3f9baf34
0x3fa73acd,0xbfcc55f8,0x3edf0cf8,0xbf915100,0x3e805b50,0xbfa0fd1c,0x3f3f4f68,0xbdf84760,0x3f0f0b38,0x3f9dabaa,0xbea92f30,0xbf6402c8,0xbf9ab0dc,0xbede9dc0,0xbe9bb6f0,0x3ecf2478,0xbf948708,0xbfc63fea,0xbfd89372,0x3f133182,0x3fff8bf0,0xbe069568,0xbfe8565e,0x3f8e5c3c,0xbff43f0a
0xbf070fec,0x3f7be3a8,0xbfb764a2,0xbf20d020,0xbfec28f3,0x3fe3792f,0x3ef0e6e0,0xbf5c92d0,0xbe1c3232,0x3e61ee48,0x3f285b24,0xbf97e35e,0x3f1b46ec,0xbf358b04,0x3fa85dad,0xbff04cdb,0xbe52f550,0xbf033572,0xbe577a30,0x3e776f30,0x3ec317d8,0xbd263578,0x3d9cf420,0xbd9115a0,0xbf5e5200
0x3e2a27a0,0x3e6eaea8,0x3f39b958,0x3e705090,0x3f7454c8,0xbff70f71,0xbed39a38,0xbddd2a20,0xbda23d30,0x3e287650,0xbf36a374,0x3dcb46e0,0x3ecdcd78,0xbe8e1cd0,0x3e9587a8,0x3d977120,0xbf42ba88,0xbe82ef68,0xbf952b78,0x3f634fe0,0x3dd69ba0,0xbe735662,0x3f1552a8,0xbf98ca7c,0xbeb3f7b0
0xbebecf08,0xbfb9f63e,0x3fd8f1c8,0x3e75f910,0xbf022bf4,0x3dccdb40,0xbe8a5588,0xbe55d1e0,0xbf1b2614,0xbf2b3b38,0x3e9e8608,0xbf6e0a4c,0xbe4f47f0,0x3fab6d87,0xbeb96078,0xbfa99486,0xbf01a1b8,0x3ffabdb7,0xbf67dd00,0x3ebd87f8,0x3f3c24b0,0x3df91580,0xbeccc750,0x3ed21b80,0xbfa3319c
0xbf52a050,0x3e8d1bd8,0x3f3b0fc0,0xbeeb6c01,0xbe2eb690,0x3fca0967,0x3f18f40a,0xbe37e770,0x3eebeea0,0xbf0cfc54,0xbe2f2bc0,0xbe311180,0xbe2db440,0x3cfe1080,0xbee48d50,0xbeb749f8,0xbec54350,0xbf075c04,0x3f5756e4,0x3f1a70dc,0xbe0e5a4e,0x3f6eeefe,0xbfe2ed07,0x3f197aec,0x3ed26578
0x3ed8afa8,0x3fab74aa,0x3f2d21ac,0x3c96db00,0x3f620468,0xbf573280,0x3d3294a0,0xbf0238c4,0x3f790270,0xbf6bb860,0x3ed131f8,0xbf0c2334,0x3e7c0ec0,0xbf88298a,0x3f26c890,0xbe036402,0x3f054504,0x3e998e54,0xbf38488c,0xbf9f7bbf,0xbf81521c,0x3f124ca4,0x3e0edee0,0x3fdcbb8c,0x3e92f538
0x3f45ec9c,0xbf2ce1ac,0xbed9e5c0,0x3edc9794,0x3e317640,0x3ea30700,0x3ffe773a,0x3f825d9d,0x3f1d5830,0x3ea77ad8,0x3fbc539a,0xbf428bd8,0x3f10bd44,0xbfb5d5fa,0x3edb5290,0x3fd69cfc,0xbee95ba8,0x3f7ac3d0,0x3f61a368,0x3f5308dc,0x3f71beb0,0x3e6e6af0,0xbf32294c,0xbe6b4bd0,0xbe480df0
0xbcca74c0,0xbfb4e73d,0x3eb22b74,0x3ee055d0,0xbf83fdf4,0x3fbe308b,0x3ec8ae48,0x3f49d8e8,0x3d7d9d20,0x3f1962f0,0xbf04a580,0xbe078720,0x3f817347,0xbe257100,0x3e863714,0xbff4f84a,0x3f2f2a10,0xbf8c3734,0xbfb1553f,0xbf3311ec,0xbf23102c,0xbe50be12,0xbe25cba0,0xbf3f761c,0x3dafacf0
0xbeea3c68,0xbf2aa274,0x3fb77dc2,0x3f36f860,0xbf89002b,0xbf19ebb8,0xbf0c7d48,0xbf23e504,0xbf674f0c,0x3fe381b3,0x3fb368f8,0xbfaa5eb4,0x3ed42420,0x3f80b99b,0xbeed2320,0xbf9cb161,0xbd5a1480,0x3e2552f0,0x3f18a83c,0x3fa11679,0xbf146ed0,0x3fbd2856,0x3eb46298,0x3f2ad954,0x3e0007d0
0xbf9502f4,0x3e0d1be0,0xbdcbf020,0xbf313c0c,0xbea4f078,0xbf81cd23,0x3ecdac88,0x3e9da6d4,0xbe0bd250,0xbdc326bc,0x3f14751c,0x3db71920,0xbf245216,0xbe38e1d0,0xbe99d850,0xbf7daf98,0xbfe59988,0xbf3e4e38,0xbf2640c4,0xbde8d880,0xbe142590,0xbf88feb0,0x3f9d2dcd,0xbef934a0,0xbf320308
0x3fc63cbc,0x3f84a664,0xbea8ebd8,0x3d668700,0xbfcbdad0,0xbf8c5c92,0xbf402c78,0xbf52bf14,0x3d847d80,0x3f6d2b30,0x3f1bc3c8,0xbebf97c0,0x3ecfea78,0x3f844659,0x3fb81f1c,0x3dd5dff0,0x3f8d986a,0xbf8e78d8,0x3f21a760,0xbf873346,0x3f57cad4,0x3dbbba20,0xbfb94d2e,0xbdae1f64,0xbd91277c
0xbfbafbd1,0xbf5029e8,0x3d4e55e0,0x3f3b7504,0x3e72fc28,0x3fe4d462,0xbd801700,0xbf2df2de,0x3f263cac,0xbec9b788,0xbef952d8,0xbf3c4320,0xbc4fe500,0xbe1b1652,0xbf2188c4,0x3f26e4a4,0x3f869c52,0xbf362820,0x3e9f67f0,0x3f99f5a6,0x3fc9f7a8,0x3c91b780,0x3f958d18,0xbeb970f8,0xbea16a68
0x3e8f4430,0xbe6bb072,0x3f8de020,0x3f378b68,0xbfc31807,0x3fe9b676,0x3f0f206c,0x3f35c304,0xbf3c2614,0xbe83e0e8,0xbfd776fe,0xbfe68ace,0xbf564324,0x3ed67e70,0x3f458208,0xbfe64ebe,0xbf02fc7c,0x3e118360,0xbf3ff0cc,0xbe484820,0xbf58c5dc,0x3d0d05c0,0xbd2ad508,0xbf7e9594,0xbbedea00
0xbea56900,0xbdfb4720,0x3fca87ab,0xbe81b1d8,0x3ec5600c,0xbb50b400,0xbf1d5e78,0x3fa87ed0,0x3e479e00,0xbeb45988,0xbf8c05a6,0x3d189600,0x3f06938c,0xbf09f0e8,0xbe865151,0xbf9ca858,0xbf0fd9b8,0xbf3f0808,0xbe3af5b0,0xbf0b5894,0x3fbc76c4,0xbec6ad28,0x3fe17394,0xbea716c0,0x3f9c3a61
0x3f5c52ba,0xbf6c8ddc,0xbf589170,0xbfa0c0eb,0xbff88c3d,0xbd9e4c80,0x3ee65418,0x3e0cf560,0xbecc60b0,0x3df91d60,0x3f98f966,0xbf811656,0xbf2b36bc,0xbf189c70,0xbdbd3920,0xbfb375f6,0x3f127a24,0x3f0def1c,0x3f829bf3,0x3f16007c,0xbd1d40c8,0xbfa177ea,0x3fc2e8ee,0x3e743a30,0xbe46df10
0xbf8456f4,0xbf87abf9,0x3f82d4f9,0xbfa222ac,0x3e4eabb0,0xbf80cff4,0xbed34c00,0xbf0f230c,0xbf931054,0xbf05abc0,0x3f14f68c,0x3ddc0f40,0x3f69e290,0xbf9a8cf1,0xbf602fd0,0xbf93e079,0x3eb6e820,0xbf7fe484,0xbf8f53d1,0xbefb3181,0x3f13236e,0x3f691048,0xbf1860de,0x3ec7368c,0x3f94e1e2
