x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFD0A574D78DDF97156319780000000,3FFB937489ABEB636AC2FBC600000000,3FFD8284B1E8AC1E232A0D6580000000,3FFE8A83FDA1FBA66C31BE8440000000,3FFB8D960BA805A3BC31A4A600000000,3FFE0C077211FCF1BF03419A00000000,3FFB5A2B9445E0F07533107A00000000,3FFCC7E412BEBD747113C7AF00000000,3FFD22497528C4C7CC1022ED80000000,3FFD3F6CA7A41E2751DF88FB00000000,3FFE8DD559A82FAD884D56C600000000,3FFE47C6A6F1A9EADB56E8AA80000000,3FFEFF49497F86AACCE80F9340000000,3FFE1B5867EC28B501D6AD2500000000,3FFDA93488925CE2AFB6FB4480000000,3FFEF8AA288720FEE7FA712880000000,3FFE50B37817972DBE7E842880000000,3FFBFCE2A9F1EE84D8E329C600000000,3FFD3DFF31932B76EA9FA55400000000,3FFC1D8D343D9FC4AFEDC68800000000
3FFB8751D9E3DC5AAFF3CEE200000000,3FFD54038B29CA5A68918C7F80000000,3FFED07112D86B16821977B7C0000000,3FFD527C4BC0C68A4CD660C200000000,3FFE23987EADA3441E4AB71740000000,3FFECC32637999760D260AFF80000000,3FFCDFF8222EBAC6B15C8E6900000000,3FFD599A891D809F0C639B9880000000,3FFEB1018CBF8B0775B0AD1600000000,3FFE97591A6A812B894EFB1840000000,3FFEFD60E52A42582C4A63AE80000000,3FFEB179A6BBDAC8B73D387440000000,3FFE19DF2D3B2E340851A37800000000,3FFE421A4215E56FE16B7C8C00000000,3FFE901843E9B01D17CA9D4200000000,3FFC0F26B8F40FB6D120F09C00000000,3FFE623AC9AB3B09EA79B7D400000000,3FFEA63ED7F865BB697B7E0200000000,3FFEF63B4E6583620DA9F1BA80000000,3FFE0E8B19BBA85F15ACDAF380000000
3FFDBE9385A08DF6BB1089F480000000,3FFB30DBF14A720E3A60393800000000,3FFA072E9C2EC4F3B624640800000000,3FFD830B904905ADCF250EAF80000000,3FFE11E1D821DFF9858ACE3F40000000,3FFD63E285BC546CCDD31A1B00000000,3FFD4A502ED3593F1733141C80000000,3FFE445081175D75B863381C00000000,3FFEAB73E083DAF31612B1BD80000000,3FFE530584BD21AA246A69B040000000,3FFAA1069A94EE62A572E32800000000,3FFE526C7E48BC0BDB1F76DD80000000,3FFE5332E0FD3FC966FE420C40000000,3FFB82D2F780E0185A3C4BD800000000,3FFD4A7CF66376FB9CE6AB6B80000000,3FFDE1F682100DB25CFBD85B00000000,3FFE1FB565230E7528475BEBC0000000,3FFAB4FD66623045FBAEDC4C00000000,3FFE93F0608C3DA01BB929C800000000,3FFED6C185789C82A074A9DC00000000
3FFE8F1B519908242E3BF33F00000000,3FF932D3E64BC0B6ED3CB46800000000,3FF950D228DFAB8F235BF18000000000,3FFEFF1477B363977B58F3CA00000000,3FFE107C30B4F2785736550000000000,3FFE034D28C8313D1409C18C40000000,3FFDB04FB5FF14EED9E2DF2200000000,3FFCF6DC6E9DEE6173206FD300000000,3FFDD56D719FBAAD726FE12D80000000,3FFEB894ED7892E5B0892764C0000000,3FFD0BAD4B39C113F36BD09B80000000,3FFEEBA20F7A799E459EE636C0000000,3FFE87C0B4E425F81E244EB200000000,3FFE4845231DFDE950C63EFDC0000000,3FFB5BFD31C716230CFEC56200000000,3FFD4B93D1043028CBA0AB1180000000,3FFE299B59E1A129AECBF6FC40000000,3FFE86BEF6537ACF92138B5300000000,3FF845A1D6D83D78AA76CDA000000000,3FFD9CD9C5F2289D715F462200000000
3FFE3221AFD74A5EC3E6BC9540000000,3FFBADDE8A9D75C80B115C2800000000,3FFEA21B8C7DA64B49FC0CFD80000000,3FFE74C3F21F8A1EC7A5B98180000000,3FFA378D178EE3B1A3CDB9F400000000,3FFE28CD9D39188A66E1F472C0000000,3FFE463B90D4A38E2C120EFE40000000,3FF98CFC98879FBD48AE824800000000,3FFDF907B8675F2072E3601A80000000,3FFEB39EB15D4761C66D6D1A40000000,3FFD3E6BBB7B738A7EDF21A980000000,3FFCC615E2CD8A889AE992B600000000,3FFB2C722E0783D28FF1F3CC00000000,3FFE9DC75122C65BDFA7330700000000,3FFB6D2C9E727FA136C384E800000000,3FFDC5F1A35D72767A79B6F500000000,3FFED764A69108D69AAC085680000000,3FFE0231D0AF7514939DCB01C0000000,3FFDD876F281BEFD0884098F80000000,3FFEF96B74A3A15B72E70274C0000000
3FFE850B45FA597C76E4EE2C80000000,3FFB561A4CE32D770DAB814000000000,3FFE59F514F9BCBFECA338C8C0000000,3FFEB2FC5688DB91755E655D80000000,3FFBB2423A205FFA97FCF8F000000000,3FFD0259916B8F7A90872F5400000000,3FFE3B69B7897433E02E3FF080000000,3FFE2140D0CC150AA6845B0540000000,3FFE72CCD8FE3C0817899E8380000000,3FFBC23CD90AFC681FBA9E7200000000,3FFD4EBDACBE49F4B532FB3200000000,3FFEF804858EB300AF01F9DC00000000,3FFDF627C8FD766B7691675D00000000,3FFBD948B6BA4A49560FCF6800000000,3FFB037A0DEC4F0D3E0565CC00000000,3FFB5FB564A98E74D75F5BA400000000,3FFA5A1E6825D83127ED4D2C00000000,3FF7D78533391E74024A45E000000000,3FFCAFF117FED619EDB97A0200000000,3FFCB7F850242AE5367CA29000000000
3FFE2F6A95F97CC7969EA14500000000,3FF9A182CC1540DB84A938D000000000,3FFCBB243BE6460FC55FD9B400000000,3FFEDE89D879C789BF344E2A40000000,3FFEC643928DA8DF507D8F9A00000000,3FFE90637709E20D0B2B83A000000000,3FFE75257BFBCAE453E865D1C0000000,3FFDA3EFA6AEDD24AEA8D87280000000,3FFE2E8F04A0EAF911CE91AE80000000,3FFBB4B7BC220202ED1061D000000000,3FFBE5E8F622ACB37155EB2200000000,3FFED96C2E2261D6A12F53A580000000,3FFCEF6065A8F603807A2BEA00000000,3FFDB6031442DE0B72E1585E00000000,3FFEACD15A88C3061D53971F40000000,3FFE374D4482B94F7DB9CD9EC0000000,3FFDB4DFE7EA1CAFFFF1F4F780000000,3FFD45B0D090476A7EAD5AE080000000,3FFEB3DC16717026E5D0495300000000,3FFE87CC09542D7E308943A300000000
3FFE469F5AC4E5D2459DB75740000000,3FFC32B2B72BAAADA1EE2FCA00000000,3FFD3D4C2132B48E0A914E2A00000000,3FFCEE75ADD85A256FF37B7F00000000,3FFED642FDDC487C92A54E87C0000000,3FFCA007B9144520E603608000000000,3FFDD24FCF95A8FFD7C2EA4A00000000,3FFDD7C95CC94BB79C08180F00000000,3FFE59314C6D3ABCBF55910B80000000,3FFD322CD62351C632639D5680000000,3FFE289C6948F7DDE96C6DB9C0000000,3FFE51B014343EED69850874C0000000,3FFB4A8B03FB8050A3DCD15E00000000,3FFC0369959C441D58DE312900000000,3FFB97E5446EDE3F70344D7A00000000,3FFE2EFAD2C1328FF33DBBDC80000000,3FF97BE65CFC46F9BE34C84000000000,3FFE8947C7D529AAB22F66FB00000000,3FFE0B6B1BCD95207596DBDC40000000,3FFB7A20403B196AA5EE1BAC00000000
3FFB0266AFAB9830A70CEC9000000000,3FFB284ACA44C1AA50A0B82800000000,3FF8AC95651C9B3523815BC000000000,3FFEC9B8CD9FF4B88AA0D97100000000,3FFE666492E1FEC988D3FFDAC0000000,3FFE21B55898626CD42F566E80000000,3FFD5FC557F1990C6536561380000000,3FFEEB84A02266125522058040000000,3FFB9E0A1772F2B390E469CA00000000,3FFC0A5586C0DCCB7B256AA700000000,3FF738BDAACFADF36CD2FA6000000000,3FFCE152692FA0B9D7F40D7900000000,3FFE872A052FC1E7705A61D340000000,3FFD74CF6F9791C0195AC06600000000,3FFD6726CD867FC47A10F98280000000,3FF8E702BB4367D05911316000000000,3FFC280BE9F497E95B65360500000000,3FFB6437EF0C8D24BD18782E00000000,3FFE5106D777CE8B1462FDE280000000,3FFE697E4DD00DDFAAE741A200000000
3FFDC05C7861BD67EF58742880000000,3FFEEB25D1CE271D51308B3B80000000,3FFDAD6B90DD296E315F0EE400000000,3FFEEA14731971946D30F1CCC0000000,3FFC8B19E3765F310B3B531100000000,3FFEBC9AE1AF3ED9DCD3C23B80000000,3FFCACF4C5FCDA8B786B162200000000,3FFE5DFF3EC86B7FAFDFAB1200000000,3FFE96C0812E1BD5C734380E00000000,3FFB09C940F07FA51EC80C1C00000000,3FFEFDB9A4267D46FFC9373CC0000000,3FFD03FEC96CA731C13F77D400000000,3FFE40112A488B66130F8222C0000000,3FFEB89BA788975D3F2C18CBC0000000,3FFD98DDB3E783397650FE3E80000000,3FF7DA7A4B3B1535F395806000000000,3FFD94A9A334B8A65F9A36F180000000,3FF9A0FEB614E924E86F6F3000000000,3FFCAEED637E29A41047DB0A00000000,3FFC8B1814165DFD557A885700000000
3FF87B2C6AFBCB7F09E36E6000000000,3FFB34E1F68D1E0DB8A2DB8400000000,3FFEA9A33B9AA6659337699800000000,3FFB4A9C95FB8BFB97E4813E00000000,3FFE510727ABCEC056EB20F940000000,3FFE7EAB3E821DB78112EAE9C0000000,3FFD0D6EB01AEB80F0F06CBD80000000,3FFE3ADFC0751895CCA9E3D7C0000000,3FFEF65D38A999E79EE0C83840000000,3FFC6C176FB1C7902ACA407400000000,3FFDAB49B493BEF1E8A03E8480000000,3FF9F843BBCEDCFAB59DA19800000000,3FFEAAECD613814627779D2C80000000,3FFE00E4809297BD6073F7F580000000,3FFEC7F5E69AC94B2133945F40000000,3FFE466D64D8C4A4F6CFDBC000000000,3FFE8C298B8F1396ABA22C9B80000000,3FFEC7782DC275CE618C9380C0000000,3FFEEB08460A137E80FB9E15C0000000,3FFE682B8C4F2CEB2B530CFA00000000
3FFC0FAD34446904B47BC68F00000000,3FFEF495E7106B8B6F299485C0000000,3FFE2E07212C90BC068B1E2BC0000000,3FFE2FE5A769CE812B3478E600000000,3FFEAF35A84659A1BD37792180000000,3FFD3D6F009ACBB665B08FE780000000,3FFDC59FE00D3C2AC735F18200000000,3FFEE7E4BBF3FDE4CE5411AD00000000,3FFCA6CE8CD8C529867A5D2400000000,3FFE9739A4BA6C476261379B40000000,3FFB4B824BFC2486744900DE00000000,3FFE725A5191EFFA299F834440000000,3FFCF93C06DF81DC8EAA426F00000000,3FF999A66E9008856A38CFE800000000,3FFDE800B2F41076D4604DBD00000000,3FFBEFAB56E927C7B51AF57600000000,3FFE634E6623F20FD2A24C4880000000,3FFED0DBC858B1F30948271FC0000000,3FFDEF481A20E5E1581F8ADE80000000,3FFE8A53E009DBB2C52CB191C0000000
3FFD8B7F34CEA2790FD7A6A780000000,3FFEC4F2885CC90E8C0A1B2500000000,3FFCDA01FB5AC550E8A0DD6E00000000,3FFEDA49B93EF4F502284081C0000000,3FF9B22E0320528E11F420E000000000,3FFE531F147532A394A59890C0000000,3FFE8B6415D290767C73C91940000000,3FFAFAC9A65089E86FB8383000000000,3FFCBAF96AD629A0F0AD1E3D00000000,3FFC94D460ACD508315CE9D600000000,3FFE2257FFA0CE6FBFC67F8200000000,3FFE5C524FDB4EA9066C028AC0000000,3FFE9795448EA91F85514D8800000000,3FFCAC9B153C9EFC18C3D8CE00000000,3FFEE1F8F4A00F52709CEA7A00000000,3FFDDC61976C58CE8C4AB1B500000000,3FFE906064D1E002F1FA2BA780000000,3FFD405AE93CBC5EE137C5AD80000000,3FFE9C5DDF15D65623111121C0000000,3FFE58E2ACBD0686B4532B2E80000000
3FFE00C55576830ABFCE551940000000,3FFECA061C34280EB90AABD1C0000000,3FFE8D1C8743B4F1D1947ABA40000000,3FFEDA559956FCD7D21D728C40000000,3FFE354E6029660BDA6A49B840000000,3FFE5D9A37042868878B77AC40000000,3FFC64CCC44CEFFA59D9957A00000000,3FFE0E0A0D9B52AD083465A580000000,3FFEE18AD3BBC6309904BC1640000000,3FFBCC73AED1C4D215B29BF600000000,3FFE5FA0C9F980C61E7657F700000000,3FFE8E64F6D48F0BE7C42B8940000000,3FFD135FB69EDD8F4489DF9580000000,3FFE612D7DE6883599DBE6AE40000000,3FFC974D13AE792F1071B82600000000,3FFD2BC07F570DD48EC4375F00000000,3FFE7F67817A9ABBFA15483640000000,3FFD9F9E81E3FF423FF5585B00000000,3FFEE176465FB88AB9E3BE3E00000000,3FFEA6E55170D4481374532680000000
3FFCDD0496CCC50C2252016F00000000,3FFCBF197298E6E617FB21A100000000,3FFED9AE1C868D9EEFB42BF140000000,3FFDE9D0244D4438199B0F5380000000,3FFE743DB3DF30F970EAFE4580000000,3FFE542434E9E00B221FD6C380000000,3FF81E8058BE413AED58268000000000,3FFD3CD8C6A267F3E6BED68B00000000,3FF9E6E75BC355A2EE05379800000000,3FFEC444C6E855AC14B6168240000000,3FFDBCA51A2F45A361D83AF380000000,3FFEAD00D460E28D06D85C6DC0000000,3FFDBE7078C876B03391345600000000,3FFDDF02F45E17F644D14A5E00000000,3FFE906D483DE891F7B7CF26C0000000,3FFA9C103311A2C1E84715E000000000,3FFE3F8014E82B0DE11008C8C0000000,3FF9F4B5D14C80BCFB0F8B0000000000,3FFD17AB20D1B7A3CA4ADE0A80000000,3FFA2BF00D472D68D039057800000000
3FFEF70E65120F8F1C3E4BA5C0000000,3FFD39F7A9887E76938C59D080000000,3FFCA7A754D9551E56D934A400000000,3FFE66F46D1A5E507242EF5340000000,3FFE91807C0A9F525DA835D000000000,3FFE00F177CEA0598E51A41FC0000000,3FFECC1E82858C42AB155894C0000000,3FFBF9F8284FFECAC35C911000000000,3FFBE83D4F6438B6B6DAD22E00000000,3FF9B55EDA2270FCD9597EF000000000,3FFE69AAFEBC2B8D27B2CF0940000000,3FFE97F62896E976F2CBB14B80000000,3FF9783987F9D6344A992B1000000000,3FFE395BB7AC16E7F730200040000000,3FFE036DAC9046D496E7FB33C0000000,3FFE8825BA34690DA570810500000000,3FFED7A639093461DE78B86B00000000,3FFE087D0E3BA30B72AEB5ED40000000,3FFE5F933E3977C750F06AD300000000,3FFE2A9E90724D4BEADD5EDB40000000
3FFE90D2FD0A2C1C075C4E4000000000,3FFCD0A952649070B52A138500000000,3FFDA3DEB036D1E102F16C9E00000000,3FFE7A73EA8350F9B9E2B62B80000000,3FFC401881049045ABEAB81500000000,3FFDEEBD8CC089DF7622ED0480000000,3FFC9AE95F30DEF93506192E00000000,3FFE9ED5A99779E29D2579B9C0000000,3FFCDF0CF9EE1E9DF675ACCD00000000,3FFD761F258070AEE5FD9FFB80000000,3FFEDD91D33D22D644EFCBE000000000,3FFEF4092D0C0E17E844032400000000,3FFC1841248A1B4242BC7FAB00000000,3FFD790570125D9C6AE2609A80000000,3FFE60A61C7A2E4EE7E8AC0F00000000,3FFE8AD69506327EF4BDE0C000000000,3FFEB61A877AED9DF61B9AC680000000,3FF973D3F076EABDADACB8C800000000,3FFEBE089A0031B64293C2DE80000000,3FFEF1631FAE4BD308035D4BC0000000
3FFD4AECCB4BC13EFF27989100000000,3FFD9F7A00A3E7046B655FCF00000000,3FFE657F91B166B6BE8FCF55C0000000,3FFD1CB0622D0D2130ED2AA100000000,3FFEDEBEC211EAACDE3B745CC0000000,3FFD196523B2DD29B3CC3F4C80000000,3FFE827CBC6CA6D51ECE91FF40000000,3FFE3C407B7202D1F89C35A600000000,3FFE32B243B7AA60F6E5FD4740000000,3FFC52ACFB10E6DEB80BAD7500000000,3FFEB09286BB414D76D81A7440000000,3FFE300C25D5E8111EFD503540000000,3FFEAFBF968EB539F943D16100000000,3FF81375BBB6EC2EA68381D000000000,3FFBA3CFC576C7F91F6AE5EA00000000,3FFE9E86BE63457A6C7AF2D300000000,3FFDA9963C2A9DC3F2D1B9D700000000,3FFE524C3A24A69E9B29590DC0000000,3FFE1D2D154D5FF02463B8FF00000000,3FFDB6F997EB81BEE0DD31F780000000
3FF976C9E8F8E214B3F8558000000000,3FFD61423BB295FBA35CF9B780000000,3FFDED258BCF7AEED6106C9B80000000,3FFDBF15DED0E485F52990F980000000,3FFCFED64A233A4D399DBFDB00000000,3FFEDD56BACCFB980A75F12F00000000,3FFCEB5A3B1649EB3B17794B00000000,3FFB2487AC8242188D7B5B2400000000,3FFDEA26AF4D7DB067C0EC2380000000,3FFEF95D2E3F97E0B478C3A900000000,3FFE72F8458E58DE2F3C9E0280000000,3FFC9EB071D3612B94ED315400000000,3FFE1F2E8FB2B4EB6BAC5E8AC0000000,3FFE128DEBEA523EA8A616E6C0000000,3FFE2FDFED19CAB37211F76300000000,3FFD4956182AB32C0B35AA3300000000,3FFEBF54A4ED0E3583DD07A5C0000000,3FFE329623FF97B3E6A9AF66C0000000,3FFCE3EC2C315AD5571752C900000000,3FFD5F9FDE4980299B95F0DA00000000
3FFEAC0C70404042892D709FC0000000,3FFD899178055A99B22FA41000000000,3FFED87D1659C310D5F6B93E00000000,3FFE213B16CC113D2281D9A540000000,3FFD1090899CFFFB614F3BE580000000,3FFEBBA73A529D0CB951290340000000,3FFE799CFFA6C241C36CAF6B40000000,3FFDDA8595E31CB5872A710980000000,3FFE2A000615E4040980025300000000,3FFE19DBA49B2BDB4E1017B200000000,3FFE53014CD11EDD01B0913900000000,3FFCAA75CE6B323B11B389D300000000,3FFEBC93A0333A086078959540000000,3FFC3D0CF0D28A97EAB5A90000000000,3FFE76087138619B2E23B11C00000000,3FFDA027936C5A47E481500680000000,3FFCE5B196A287EE063DB15A00000000,3FFE89D95DC58A5843CF189400000000,3FFEB49B6355EF2FF58BFAF6C0000000,3FFD7DD6E6DD90B54DCE049200000000
3FFE901267A5AC38D2A00CE440000000,3FFB6DB45512D9C07D3EE4CE00000000,3FFE24F8122A8CBC0F3C879D80000000,3FFDF984515FB1DE07C9E30700000000,3FFE87760207F45D57EBA071C0000000,3FFD00A8376A6FB4CBC997F400000000,3FFE2AD814DA737DD80688C8C0000000,3FFD741A72D71990418B91D200000000,3FFC5500B5D27278BC904F2900000000,3FFE8B8431AAA5C8F9F1D547C0000000,3FFE23D5A6D5CBE0C8F578A8C0000000,3FFA2006D5BF4489F002FD3000000000,3FFBED0095C7626374B040F800000000,3FFE3108010E8F50B29B801DC0000000,3FFDFF2EA83374FBB064690200000000,3FFE2767843C2ABDCEED498480000000,3FFAD5AE1237E598177C277000000000,3FFD0BF389D9EFB989CA8C0180000000,3FFDD43C2036EFED62DA4D9000000000,3FFE3B7102E1790BE8A170E700000000
3FFEF704C672092BC5FA163FC0000000,3FFD2EB41EA1039C55DECD0E80000000,3FFED07ADC3871963BDDBFD1C0000000,3FFE9050567DD5596E2B2562C0000000,3FFEE24D7368476EA191E1F180000000,3FFDE98940FD1525265C0BE080000000,3FFE0DA227DF0DAE792EF12340000000,3FFD4FCB761EFD1C6F69034C00000000,3FFEBD924F7BE328C6B80244C0000000,3FFEBCBFAEAB5749FC3BDBE9C0000000,3FFE1D794E09928DD15D11D140000000,3FFDF98DBC87B81F305E01E880000000,3FFEFE2C694EC97DEC8B6D7E40000000,3FFE3EB447A7A3B79436DEFCC0000000,3FFEF3DB6D57EFB69AA7FF4540000000,3FFD808A9F0F5C0D9EDCA52700000000,3FFBFC7774B1A7537C34427A00000000,3FFE60B594EE3894E4F770C1C0000000,3FFECCD9E9CA08B53E8F55C280000000,3FFDA96AFF22810D6B6ECF2380000000
3FFEEBE6FB82A763030D0D7A40000000,3FFEB50275DA33A24161131080000000,3FF94A091FDB2A0F2663FD9000000000,3FFE7BDFBC5C429313F1E1FA00000000,3FFD8B6FE33E984CE630F2F880000000,3FFBFF7D0BD3A909D8C6B49800000000,3FFEF34439038B4DDA9DD86080000000,3FFD3D3E5F92AB6B764B497400000000,3FFE49D3F1AB06BE7A6CB95B00000000,3FFE7D46766530CA9DDED35D80000000,3FFD595DFD7D586A54091E8280000000,3FFEB75DC7AFC446993106DD40000000,3FFE9CB4875A0FE1E05EFABF80000000,3FFEC2D544A3619F92ED4D8480000000,3FFBFEC17C532C7C8D74A5D000000000,3FFDA9B73BC2B3ADADD029A980000000,3FFDE6ABACDB2E00C7DB1B1280000000,3FFD15526A0028BA63240E0F80000000,3FFE2007766F44F4A4E3437D00000000,3FFDFB58B368E8E721E6CDEA80000000
3FFC3BFACE31D48CEBFDB9DA00000000,3FFEB695A2D33F5E1EC176BD00000000,3FFE9C08D0FD9DDAC6FBDAF740000000,3FFEFEF8775350FF3B8CB3A000000000,3FFE062A5E22182281BA88E2C0000000,3FFE35BA7641ADD286899362C0000000,3FFE3E1C9C033EFF990C83E500000000,3FFE56A97E638C8DECEA26E800000000,3FFE58FADAD51695504DBF5900000000,3FFE2BC7B3EB129D790F5E5FC0000000,3FFC1D7F258D966EEF07A01B00000000,3FFEBCDAF23B6964D9E7C978C0000000,3FFEF8C40DCF323129D5C57800000000,3FFE137D1D42F1156D7EBC7D40000000,3FFE2D8BBD503ECBB63D227B80000000,3FFAD479D63718E83EF54D3000000000,3FFCA677E8488BA03EB4752500000000,3FFE4C830C48CF06273154FF40000000,3FFEB3651A8D2123A0343B1F40000000,3FFB38FC006FD758492E3FD600000000
3FFC515A39D005EA62F778E900000000,3FF97B9CF8FC163D5614AC8000000000,3FFD29BF354DB8F96493A6FB80000000,3FFEA6E722D4D57D1FDD1EC240000000,3FFDD7957081293CB42160AF80000000,3FFE252DA1CAB04D6F93F67380000000,3FFE9E6DD49B34EF2DA00C8B80000000,3FFEFBE5BDC146900094827100000000,3FFECD7B3A3A73D4A935E8F380000000,3FFB4027075499EADD1112D800000000,3FFE8F3A9B691CEB3269A38A00000000,3FFE09C92E507F98C08803F600000000,3FFD242DC0E206621514040E00000000,3FFE412A25CD45FD1932702C80000000,3FFE084786437F7F27E74A70C0000000,3FFEE7FDBBFC0E7ED3AF01B080000000,3FFA9B248611064105DFFA3000000000,3FFECC69EE05BE580E36579CC0000000,3FFEC00ABDE987221B84B29400000000,3FFC46431468A88B8C5D588F00000000
3FFCA860ADC9D033668A4B8D00000000,3FFDCEE4CBE363EF636418AD00000000,3FFE1B38F8B413D52698EC7C80000000,3FFEEA986431C932875AAB4740000000,3FFC91D3F32AD6BF790CB9EE00000000,3FFE8D109463AD0288CF407840000000,3FFDB94A71950B6F6B70913100000000,3FFCA05B7BC47CC02F0805AD00000000,3FFCDC966F9C7BE61C41D04A00000000,3FFED06290046173A14B1E7B00000000,3FFEF291C2E314CB690FC4B280000000,3FFE05CC9CA1D9E00291843AC0000000,3FF7F873554EFC96A4B274C000000000,3FFDE6848B7B14049E09FC7880000000,3FFD4EED270E697BEE67C0B500000000,3FFDF4DCBEDC9A96BCC092EF00000000,3FFE3D3FE322AC6CD3EBF30300000000,3FFED1AEFD093E3406848E2CC0000000,3FFEE41E067D7BF04DA5224A40000000,3FF92C000EC73809CF40062000000000
3FFE98D08C777A7D45EB3CFD80000000,3FFE94260F7C61464730A65100000000,3FFDD5B69AD7EB42D1BFE33600000000,3FFE89D1ABE9853C27B3BAC3C0000000,3FFD11704D05949324C1216300000000,3FFE4A995BA789D6DC1B17B940000000,3FFE81E8FCAC44B7C90DEE1B40000000,3FFAFF1D4493696F881CCD6C00000000,3FFEA2FA95F63A67940DA12200000000,3FFED79478A528981C08F43F40000000,3FFD7D5F3A4D413CB5F9A91300000000,3FFD68E4BB3FA7E45704118300000000,3FFE5DF7387C662B81642850C0000000,3FFEAD6AE75528FD9D0EC4B880000000,3FFEB8CAD71CB6B2D788BD9C80000000,3FFD1C5B7824D4BDC778043D80000000,3FFE2E22E5F8A32CB60F444500000000,3FFD1793F8F1A8434F80BC9880000000,3FFE5573A536BECBB52A97E4C0000000,3FFE47EF1465C4C38A70988D40000000
3FFB129278D655443D60148E00000000,3FFC837423514B1F72A2CF0300000000,3FFCE4261FC1815114D0AD5800000000,3FFD92CE772B7D1B217A53AE00000000,3FFA68374FEF34BB1398329000000000,3FFC7624B8A874629E90105D00000000,3FFBFF0056F35639BBD0257600000000,3FFE4C087EA47DA41813B70780000000,3FFD18626B4A315B3E4B0E9F00000000,3FFCBFDDA96969327E70F99C00000000,3FFEA60BDB9443DFCEFD2F9640000000,3FFB82E35A00EAF9C34376F000000000,3FFEA8A64D5DFE6F5EF0C15DC0000000,3FFEDC4E19504BDCCDAA2A88C0000000,3FFC2609BAB34275FA04415900000000,3FFEDF5CB84653925D08901380000000,3FFE41E2B229C08A4E9B2D94C0000000,3FFDFA9F57086DCFC9D5B58080000000,3FFE31D7A5171933A04657E140000000,3FFCB43351B1AA143E76733F00000000
3FFEBB87193A87B6BF531A88C0000000,3FFE57E624705ED4316CAF8D40000000,3FFD4163D9BD6C4E96ABAEE580000000,3FFEABA62DAFFC5A5560B380C0000000,3FFE95B0C7D96764B4F556F940000000,3FFDC0B98631FB331BA12A3380000000,3FFD759F12701BA23D2597A480000000,3FFC18F359BA919994EA76F000000000,3FFEF9AD0B63CCE98E83B468C0000000,3FFD91988232AF467442B88180000000,3FFAD6DCC478AE9A7680956C00000000,3FF86333C5EBE0616D66A63000000000,3FF96B5F63F14D585CF9BB5000000000,3FFDEC8A682713E9283C8D0200000000,3FFE79E51B0EF223F69C3B68C0000000,3FFEBE99E1B4922FE05B523D40000000,3FFCD29B1075DAF8ECA3D6AC00000000,3FFE708026BCB519B808108780000000,3FFB69DB50F04BA3BE4FF30000000000,3FFD1AC7B9C3C8A15B0760F380000000
3FFD7EAD9BFE1F49956BF3D000000000,3FFC31E3DA3B214EEA33AF2100000000,3FFD3CF6277A7B76363BB0E980000000,3FFD3BC02291AD96F3A40EC400000000,3FFEA572494BDDE4AAE9FF96C0000000,3FFCDEBA268DE79D9891705300000000,3FFCF046D4998F092C3EFC7300000000,3FFE95F5B999952D3E9380BD40000000,3FFCB0F1D4EF80976589CCAB00000000,3FFD469258F0DD2F0ED0068A80000000,3FFB626A836B5ABB440E991800000000,3FFEC09EF965E9919C1D8C9A40000000,3FFDED8C9A97BF5EA70D831300000000,3FFE69FC42106183DD9E5C7E00000000,3FFE6749A93E96EA625039A300000000,3FFE9BD7A4797D33373E577D80000000,3FFE627DFFA367ABC1471F7080000000,3FFE1D75457D8FE024634E1400000000,3FFC0AD1F9A12F6FC41BDCE900000000,3FFD960A2D8DA2C23EA4737800000000
3FFDFBC43DF9305125B5DA8980000000,3FFD4FF1B5CF1682BA59BF2900000000,3FFD54C5133A4ADEC386380680000000,3FFBAFEC88DED312E2777B6400000000,3FF987797183F6A56045213800000000,3FFEB94C5C6D0CB55EE167EF80000000,3FFA08DC9EAFE2815FE0852000000000,3FFCBBAFDBC6A2C7F05CEFA600000000,3FFE4522B02BE908FC072CB4C0000000,3FFE8C39A4AB1E4758413797C0000000,3FFE1F48488EC6002DCF9F6B00000000,3FFE6337EB97E32271A076AB40000000,3FFDC44CACEC5AEAD3618B2400000000,3FFDE7612AC3A686643A822800000000,3FFE57E8D2F8609C17BDDBE8C0000000,3FFB496B47DAC13DB61EEF1000000000,3FFD21B01A405EF16DBD0B2800000000,3FFBC4F7F0ECCCA5FBAC78E400000000,3FFA6C7742F2073273742CE000000000,3FFD14193EEF58C3C9FB0B3880000000
3FFE466CAB10C42997FF8A7880000000,3FFEDBDED5D801F9FFC97D0440000000,3FFA5D582667FC897FD6906800000000,3FF92E17C2C89BC7582A64E000000000,3FFC3B17AD313DB9019A5B6A00000000,3FFDFD313BBA22B1A7D5898D80000000,3FFC8FCEFA097F7208EA8CF000000000,3FFE292AAA81565538DAAA4240000000,3FFE803B2B6B274AD3D1E28F40000000,3FFDECC3D4173A0AD5B5AC3B00000000,3FFD52F4FD7916B0513B2E8280000000,3FFE5371A3D56976CA89B74AC0000000,3FFCEA130245709F8068507000000000,3FFEE4A407EDD4ED423FC2EB40000000,3FFE8FBD1C117394A232BBD380000000,3FFBA5F2BB7833307C5A318A00000000,3FFD4C16E90C8736C12A059500000000,3FFBD93D63BA42C4380ADB1800000000,3FFC23F002A1DD61BE7900D200000000,3FFE0E23A46763AB2BB7979EC0000000
