x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3F42DA3C,3EC83730,3F9CDAB6,BF419248,BF3777CE,BF2F2190,BD9E2980,3F13DC8C,3F1CFD5C,3E6B88B0,3F157DC0,BF921B54,3EB61A80,BF9423AC,3F8188F8,3F578528,BF138744,BF80992F,3EBABDC0,3F2AF0D0,3FA10700,3FCFCD8B,3F876093,3F05975A,BFBBB10B
3E831568,BF587A9C,3F4A67C0,BD4883C0,3F3F6170,3F79D220,3FDA4580,BF974510,BFC1FF32,3EA558A0,3FDBF31D,BE3B0690,3F9AD177,BFB225BE,3DBEA140,BF23ECCC,BFFE5E18,3ED1FC00,BF41A9B8,3E91CB60,BE456748,BE983508,BF336708,BEAD0E71,3D26FA80
3F197548,3F2188E2,3FBF3A9F,BE9A31B8,BE1938D0,3E4C4820,BEF04BB7,BFB8E4A8,3F97F045,BD4F1200,3F3FA5A0,3F99E405,3D296FC0,3F8CEF39,3E8F0410,3D5A83A0,BD9B6010,BEA3D928,3F499620,3F73BD44,3EB8F40C,BF046500,BF0D3BC0,BF8D0329,BDFB89E0
BF5FEB4C,3F19DFBC,BFB0EE53,3F24FDB0,3CA56A00,3E9E2958,3FA7E418,BF1CD490,BE5E3160,BF3B16CC,3EFFF938,BDEEB6DC,BF2BB7A8,BEB01C48,BF0E9798,3EC3C31C,3F47EA44,BF800DC7,3F9F71E4,BF1DE928,BF0F1510,3F36C6F4,BEDFF168,BF227C0C,3E49F550
3ED88F20,3FB7637E,BF440F80,3FCE6597,BF481B48,3E1BF320,BF18D674,3EE0E078,BF880AAD,3F7CED38,3D5AE180,BF8E2D71,3FA93244,3EACC358,BE853110,3E90CCF8,3CC4AB00,BDD53720,3FA05629,3F495EC4,3FCE3143,BF1E1B98,BFDD485A,BFB61F26,3F422EE4
3F8144DC,3B901A00,3FB93E2F,3EBFED78,BEF31748,3F952399,BFB7CFAB,BE949090,3F5ABBB0,3FB8A8A0,BF2AC9F8,BF399DA0,3F49FE64,3EEC2FB4,3F205548,BE49B580,3E229180,BD47D200,3F537F80,BF409814,BF94987F,3EB00C20,BF2054B8,BE7A82B8,3D054C80
BF02D242,3F04FD42,3CF1DE80,3F9FEE26,3F8BEEB3,3F671DC8,3FA3BC48,3F5FF6E8,3FEE2348,3F825407,3F9072B3,3D61ABC0,3EFDB7B8,3DC1A7A0,BEF25180,3F3AF680,BE035700,3E64E5D0,3F0AF0D8,3FC0EF8E,BF07E434,BF1E03BC,BF890F52,BF82F2DD,BF4CB164
BEA8DCE0,3F8DFA4F,3EEC52A8,3E8C4BC8,3EF7FEF8,3E086650,BEF0F128,BFD3F149,BF83E789,3F38C074,BCD4B170,BEDE93A8,BF6A13B0,BFC0790F,BE161E10,3DF46AC0,3F969BB9,3D6BE240,3E77F480,3F96FC1E,3F9C3619,3F9B19D0,BDABF5E0,3EA2838C,3F755CD8
BEE88BF8,BE6F7D5E,3F076708,3F716B80,BFA7B99E,BEE564B8,3F96B4BF,3EB24570,BF5B78E4,BF6EDDE8,BDF94E20,BF7B73A4,3FC98DF8,BEC8C8E0,3F738628,BF58D9C8,BF99B535,3F17D1C6,BF101088,3EB49B08,3F680A88,3DD5A4B0,BFAFCE9E,BF89BAB8,3FCABB75
BF882F00,3D641F20,BF338A80,BF644FCC,BEDCC978,3D0747C0,3EB11DF0,3E8A3D7C,3E8F4D60,BE123890,BF18EC50,3F7FC0A8,3F9204A9,3CA7DA80,3EC05578,3F8CF2FD,BF4228CA,BFDF9D64,BED0D010,3FE18CF4,BE5AC730,BEE9CF70,3F54D4DC,3F7E4D18,3F9C207C
BE85D50C,BF784B00,3F70D180,BD3A6700,3E9D1528,BF723D18,3E858210,BEC39A90,3F1A599C,BE79C652,3E7ED248,BEBDE3A8,BF077AA4,3F034FDC,BF8919DC,3EC9FBA0,3D038B40,3E7372C0,3FF154CF,3F07E0C0,3FB1A82B,3EFD3A58,3EF892AC,BF8D8693,3F7E1668
BF680DF8,3ED82D68,BFBDAEC8,3F0FFFA6,3E5B3490,3E984DB0,3F283908,BF93E01D,BE2CDF42,BEE22A31,BDA45CC0,BE21B2D0,BEED15F0,3FA9695B,BF9AF2A4,3F003284,3D7299C0,BEA08468,3FCCE622,BF11A5A0,3EA191D8,BF29DF32,BEE53140,BF736F48,BE9F16F8
BF17315A,3E7B84C0,BDA62D5C,3E8193A8,3FC83DE2,3F490184,BE0598F0,3F307858,3E7AADE8,3E5183A8,BEE7ECC4,BF7747D4,3F84D194,BEDA7A80,BF918755,3F82B9BF,BEEF86E8,BDB87400,3D945AC0,3E033770,BE9454B8,BF3A8CEC,BF35C620,3F550288,BF822C7A
BF2A1B94,3F1EF3D8,3CEB9A00,BE21DF2E,BFAA802C,3FA6234C,3FBDA3C0,BF1E2ED4,3FC74B49,BED35577,BE19F232,BDEB34BC,3F9A7742,3F4452D8,BFE3FB64,BDB67A1C,BF392B14,3F38B81C,3E8AAFF4,3EEC0DCC,BECA0D00,BF661F5C,3E2FC3E0,3F283850,BFD1702C
BF95DC3C,BEE41409,3F1A01E8,BF2FA154,3FEF6D0C,BE922508,BF84785E,3D504080,3FC3B7FF,BF5DBB98,3FC4E535,3BB64E00,3EE7A4FC,3EC464E0,BE8C2958,3F6DAD40,BFC9A8F8,BFA2817C,3F4DDFA8,BEFC6D14,BF8D4550,3E1011C8,3F06CC3C,3F532DBC,BF8BA127
3F75C398,3E45E690,BDBF83DC,BB9AC300,3EAC9418,3FB48E48,3F40F434,BF1348A0,BEB5E0B7,3F9C6B29,3F5DAAF0,3EA97918,BF1D555C,3F574244,3E260158,3F96904B,3FEBB929,BFAE8012,BDA97F20,3E59D068,3E0F9A70,3F389824,3F6334B8,3FA97577,BDA64A64
3F967CD3,BFF97972,BE818CF8,3F34A9B0,3ED36164,BEE3A5C0,3F1022BC,BEB46758,BD617A80,3C95BE00,BD537E80,BEF58B48,BFC15F58,3FAB189E,3E80F4AC,3FF27E37,BFEC09F0,BF7C34C8,BEB462F1,BDA46B80,BF70AF6C,BF30C7AC,3FF44893,3FDE6B6F,BF4FA508
3E679650,3EC10E48,BFB3BF02,BE472070,3F657B18,BF8ED54B,3FE46B39,3D909EE0,BEC49FC8,BF90B940,3F8C4BA1,3E3E86C0,BEAEC4A0,BD9D64C0,3FB208F6,3DAE01E0,BEE85828,BEA78010,3F915DCD,BD993690,3E5403C8,BFFB418C,3F31FF0A,3F8F3F5F,BE1AEA50
BE7ADC00,3ED47A40,3F58D418,BF787058,3FC48FBC,3FF5C8AB,BEB0E390,3FBCEB80,BFD11970,3EC08328,3E773EC0,3D78EA00,BF3A4A8C,3ECA58C8,3ED1B978,BF78C070,BF416604,BF34FA0A,BF5C88A4,BEA0CFD8,3F59B69C,BF309880,3E9B32E0,3E75ED10,BFB89FC6
3FB2D423,3F87335C,BFC8B49D,3FCD62C0,3FCADD88,3FB6FADD,BFFB7A01,3FA93E6B,3FA663E6,BF2819FC,BF0D6C9C,BE68C0A0,3F8769FB,3EA03D40,BD3715C0,BD0555F8,3C7FDB00,3ECDC000,BF20A7BC,BFB8DAE1,BFB94D02,BF375C58,BF6DE874,BE328440,3FB3B559
3F69F2B8,3F55F224,3F22B86A,BD5FF2C0,BEF79358,BF0B8EB4,BF2472A0,BD6249F8,BE8F9749,3F9B5A41,3F141D00,BF614B44,3ED39410,3E0452A0,3CBBAC00,3F47BD7A,BF2A9DB0,3F0D4150,BF88A45A,BEB3FEA4,3F8C06B9,3F126F90,3E852598,BD8123E0,3F6A3000
3F8FC001,3EABE880,BED1C500,3F290B88,BF416A50,3EC5CE38,BF89B774,3FCE9406,BFE88A8E,BF5BEAF8,3F784260,3FB697D8,3FDA66F6,BF861514,BF39414C,3F35C00C,3F8EAB1C,3F884A79,BD423380,BF68F5D4,BE37F950,BFD1788E,3F82D76E,3FD71A82,BEF8EC48
3F4C3CEC,BEFCF760,3EBCCD20,BEEA5E34,BE255380,BEDFCC69,3F21BCE8,3F684A28,3F9C2B99,3EF2AB90,3F95FAAE,BF81A8B0,3DCD7AE0,BFA96EAB,3F016BF4,BFEBE1C0,BF8181FE,BFA53173,3F502C48,3F2C7AFA,3F4E4244,3F9D6149,BF02DAB6,BF9977C0,3E888060
BDC92B80,3C738C00,3FFAB9A5,BEEAF4C0,BF01ECA4,BF5ADD08,3FF2A785,BFBE1E60,BEAB8080,3EBDF8B8,3FB15A7A,3F7E9B38,3F503234,BF7188D4,3F8F776D,3D8A73A0,3F37EE20,3D43D040,BEA37390,3E630EE0,BF3C4E9C,BE0DDB92,3F021228,3F4BE3D8,BF819BC3
3F105CE8,BF2C9A98,3FA15E23,3EA32AC8,3FA5A6B0,3F89074B,BF6ECA24,BFFAC701,3DC99C70,BE01A8D0,3F56E594,3E99D948,3C9CBD80,BFC435EC,3D38E080,3DCC0820,BFD64216,BFA97770,3F5D6A8C,BE6A5390,3E729800,BDF049C0,BE26B720,3DEC7860,3E38DA80
BD193AF8,3F8F33DA,BE222E42,BF13E4F0,3ECC8584,BFA09498,BF04FFDC,BEC6D100,BE1C4528,3F20B5C2,BE9CDEE4,BE6D275E,3FA6D8A7,BE511902,3E87EC3C,BF1679F0,BFC8C9EC,3F8E8E49,3F5A8320,BE4BD882,3F8EC83E,BFF44772,3EAD6804,3F38FD1C,BDBC20E0
BF9E00AE,3B302800,3FEF29CE,3F711738,BFCA5384,BFB1B3BA,BFA2C6EA,3E770840,3F776C60,BB2BC800,BE8B7818,BF812A09,3E223C00,BF6049B8,3E34ED80,BEB63C80,3FA1104F,BF7B9648,BF010C6E,BF021084,3DB22D80,3FE64A90,BF345672,3ECE7B68,3F940BCF
BF7B4670,3F2C0586,BE5F2F90,3E9B6AF4,BEC1A3B8,BF625558,3F53A6C0,3EFACF68,3E8225E0,BE8B9E01,3F906080,3EA58E0C,BE2A5140,3FE3AD96,3EDD83D8,3F8D5599,3D14B000,3FBF2912,3EFB8470,BE8356A0,3EE81498,3F9EA4D1,BF0D1870,3E314900,3E79FB58
BDC1AD70,3E17CFF8,BF9627B0,3F838CBD,3EC35960,3F81C295,3E59B5C0,BFB54B90,BFE260C5,3F8EAB23,BDCB59A4,BF9ABAC1,BFE73602,BDD42380,3ECEEF98,3F898916,BF7A9C48,3F2E79A2,BF753C54,BF265604,3FA4240E,BF3C17F0,3E0CE410,3E9BC488,3ED191CC
3F4CFEEC,3E4A0140,3E3E77F0,3E9250B8,3F1B76EC,3FD26A34,3E7FFD70,3FC91800,BEC41640,BD292900,BF4AFD88,BE87F4E0,BF47B574,BF1D68D0,BE5DDE70,3F4D3B18,BEF619F9,BFA3BE00,BF2A2364,BFCD7980,BEC78650,BF9E8108,3E36C6D0,3FF22EB0,BF3E7A70
BF665AC0,BE889C18,BF125E78,3D390C00,3F8DF2E6,BFD75967,BF4A3E34,3F9C2D82,3F52F85C,3E2393C0,3F663BD6,3F24D916,3F971F1E,BF85B0A0,BF9DADAA,BF2A10C8,BE1C2890,BEB8E1E8,3E495980,BF725988,BF4ED5A4,BFA72A73,BE83D074,BF1EC710,3F219180
3EFA05A0,BEECFDC7,BF66AF48,3F040E7E,3FC15F5D,3EB25460,BFF201A8,3E689848,3E16D200,BE9945F8,BE64FDC0,BEABC2A8,3F7E3B80,BD9F815C,3F4A7508,3EB8B4C4,BEF25D58,3E1D2590,3E4DABC0,BFCF36A6,3F4FE8AC,BF27C4C0,3EE7EA1C,BFA3ADAC,3F01ADEC
BF2D5FB0,BF9A16EE,BF31E7D8,BF8BC1F4,3EE68EA8,BF852167,BE3903B0,3EDAE040,BF086EE0,BFF287EE,3D940610,3F48F880,3F0E3F14,BFD15896,3E9C41F8,3F160BF0,3F062548,BE66E140,3EC74D80,BF96FD9E,BF949B34,3EC15C28,3E8CCCE8,BEB9DAB8,BEDA14A0
BF5FA2D8,BFA2656C,3F9513F7,3FE2159D,BF32DFE8,3F42F704,3FC78CFB,3E610618,3F1E82BC,3D1B1800,BF7FE80C,3F67F090,BEEEB241,3F0AA78C,BEEDD288,3F224AB4,3F9A3D0C,3F15CDD8,3FDC7D2C,3D8E8800,BF971735,BF724B04,BF921EA0,BFD97E42,3FBA37B6
3E439990,BE6E43A0,BDBD5120,3EBEDE28,3C959A80,BFD1FB77,3F3B6898,BE711540,BF8EACFB,3DCA9C10,3EE8DF70,3FCE6C1E,BE22B0A0,BF1594D0,3FBE2F71,3CA3E7C0,BEC72498,3F5A1E04,3F071CE4,3FDB789D,BE871437,BF98FBA8,BE3F5480,3F2C4560,BF0ED01C
BF5D1248,BAEB5000,BF633548,BF9D2107,3F01648C,BEFBFD60,3F1B7BD0,BE8756B0,BFA3A208,BEB96C50,BF4D8320,3F0876F4,3FCDA597,3FC3214F,BF1F6CBC,3FA59D99,3E6467C0,3F507B84,BEB2C558,BDB88E10,BFA139B2,BDD2107C,BF0C3278,BF355A70,BFB1CD6D
3E577630,3EECE6C8,BF4A5288,3E9124B8,BF4A9180,BC883600,BFA7315A,BF3DFE50,BF347096,3FFD97FC,3F83CCA0,BF79CD20,BFEBD34B,BEBBC2B8,3DA68660,3F1179C8,BD5B6280,BF693822,3F5FFEF8,BEFA627C,3E8AF728,BE7D7C70,BCBFAC80,3F892E44,3F0E53D0
3F024A64,3F6B42D0,BFA88679,3FBD73B5,3DE35AD0,BF7B4290,BE7639B0,3ED2D1E0,3F79BCB8,BF695A38,3E8BC6A8,BF471870,BF2F6404,3F2E3400,BDE580C0,BE8B4438,3EC14268,3EB082B0,BF1E9D1A,3F064574,3F803D1C,BEF896B8,3C26AE00,BE1644E0,BF9A2BB0
3E4DEFD0,3E5DD030,3E5963C0,3F104680,BF8521EB,3E5FEBC0,3FABA200,3F9A9456,BF785438,BE9B4A30,BF0B8DF8,BE7219B0,3F033AA8,3FACECDF,3E69A3B8,3FAA7B17,3EE8FC50,BF779B74,3A3DB800,3EE3A3F0,3FE39A9C,BE8BC660,BF0AF838,3E0C7438,BC999F00
BDFDF9E4,BF5F9EB4,3F4FE9D8,BF69CC64,BE655CD0,3C4ADC00,3F8B995A,BB8E9BC0,3F1688B0,3F00AA04,3DF082C0,3F30ADE4,BD9874E0,3FC81E76,BFF77418,3F0C1EA4,BFC2621B,3E0855E0,BF308474,3EE1C3E0,BE8D7C39,3CEA0D80,BE65EFA0,BF3E1678,BF077F08
BE1E9990,3FCF0ACE,BF14696C,BD83C3DC,3F544374,BBBEE400,BF9065CC,BDF9F760,3F50F458,BFB450D6,3DA74600,BF3C6590,3C195500,3FAC7F66,BE91B6E0,3EEFD870,BEF92FD8,BE7E94F0,BE264C30,3FB40DD6,BF509268,BF01B594,3F2EC414,BF1BC2E4,3F6CEC00
BFC45537,BFCA4DDA,BF1BE678,3EBD0480,3E3977B0,BF155B18,3C8BC900,3FC98D11,BE700CD0,3E169240,BF02337E,3ECC4340,BF7C44A0,BF38C5B8,3EA9A928,BE80F940,3F007CC0,BE2293F0,3F8F6AEC,3FBC6A2E,BE62B280,BD6A0700,3FBC2797,3EAA39B0,3F941EFA
3F0C8740,3C823980,3F73B6D8,BF053E9A,3FD0BF3A,BF431570,3EF29440,3F20A084,BFBC2E6A,3EFF1050,3F18D5F4,BFB9DB92,BF8D093A,3F88AE97,BF7EC358,3E42AEC0,3EDF2200,3F55CB4C,BF8A5E11,3F5DBB20,3DA8A9E0,3E5E3910,3FAD38EB,BF80B87B,3F6164A8
BED8FB70,BFA6501D,3E2410F0,BF92829D,3FCFC608,3E7B88F0,3EA61684,BE4F0650,BEBE5D50,BF06C490,3F223498,3EDB23B0,BC30D300,3E815360,3E0205E0,BFBD9108,3F9F2FE2,3EA2C3E0,3F4EE2C4,3E076E30,3F4B8E3C,BF7DC394,3F02DC30,BF721F2C,BE7B4870
3E90D2D8,3FDF6A8C,3E7EBFB0,BE400D4E,BF699768,3FD2A52C,3F64EA58,BE0DFC50,BEE274F4,BE50F3E0,3F0A55F0,3FB600AA,BFBA9494,BE9B30CF,3F129F18,3E8C22A0,3EE93838,BF813620,3FA5E0BC,3F90F292,BF6996DC,3F9E85B1,3F627948,BF9333D0,BDA69280
3F3BE4F8,3FAA7984,3F52D48C,3F51A380,3E2B2100,3F636F30,3E6AAF10,3E9EB448,BEC21A40,3F08F0BC,BF7CB650,3FC85474,BE81837C,BE924197,3FC3433B,3C8C7000,3E56EB08,BED38374,3E7B3B60,3E086050,3F5FE020,BF4A73F0,3F047930,3ED488D0,BF054A80
3FAA5485,3F9DD992,3D90C8F0,3E9D7D10,3FB8015D,BB09FE00,BEBF1310,BF81D5EA,BEFE0BC8,BF91CAFC,3EB69554,3FA2B9EF,BFAD022D,BF6FBE60,3F4E6D54,BF637A04,BEB92309,BF6EED9C,3F1D0D44,BD9949A0,BF6D36CC,BEC4C2DC,3F889787,BFC9870A,BE9D8F30
BF68F414,39940000,BE977E60,BEF91568,3FD13376,BF6239E8,BF64C074,3E86C04C,BF7042B0,BF414604,3FDC10A4,3E2D7C38,3C7FD480,BFBB5A7E,BEE2CCA0,3EE2EC10,BF090230,3F39C47C,BF150A70,3FC77D4C,BF317320,3E989584,3F8C2D3E,BEEABB68,3C814C00
BFB0C2A2,BF8B9D89,3E78B4B0,3EE64894,BF185ED4,BFB0A974,3EA8FC64,BFEAB03B,BFAC2C9A,3F68E8A0,BECFDCB4,3F369F24,BEEF36F0,3F1C0920,3EDE3808,3EA5DFF8,3E312438,3E216758,BFE084D5,3FBBBB63,3F465E6C,BF668BB8,BECBFF6C,3E41A790,3F8653AD
3F181DDC,3EF88560,BF2B2DAC,3F924105,BF99950D,BF645312,3EAFF860,BFC78AFE,BE5ACDA0,BF09D48C,3F732818,3FA80F0C,3F15CFAC,3F466E98,BE3EA0DE,3F696618,3ED0E428,BFA93764,BF9F4388,BF4646EC,BCBEF200,BFD3DAA0,3D9E8540,3F566E30,3D8DB0C0
BF9231D8,BF640130,BEC24868,BF30C19C,BF9D1660,BF44C50C,3D9FA460,3F8FA01D,3EB35CB8,3E120038,BF04B7E4,3F3D05F4,3FA7AE9E,BE4BCCE0,3F1A0B74,3F48E644,BF987AE5,BF0FEB90,BF9F19EC,BFDA2364,BE589530,3F677928,3AA00400,BFF26FAA,3DC58F90
3F6C37DA,3FD79212,BDD6EA80,BEF4DE3C,3F4338BE,BF2FA460,BDF22AE0,3DF26D60,3FD9D999,3F47F4C8,3F9D2260,3FA57FE0,BF9BD87C,3F72B7D0,3E9118F0,BEF40418,BD8F5C80,3EB5B070,3F9735AB,BFB271B4,BEB9A854,BE973070,BF06C2A8,3D8DB2C0,3F749A28
3FABAE68,BF82A5CB,BF97D206,BFBAF1F2,3FAFD3FE,BFBCAEDF,3FA59E2E,BEF3BBF0,BEE2F610,3EB4EBD0,3F0393B4,3E638130,3F00FD14,3F586404,3F5E5DB8,3F2A1408,BFCF3F6F,BF87B13A,3FC7B361,BEB80A68,3FA7783E,BF22FA2C,BF545D9C,3DE4E6B0,3F85518D
BF8B90FB,3FA4CBE6,BE687D60,BEACDD0F,3F175846,3EA9F35C,3BB44400,BE87F0D0,BFF6483A,BF27C898,3DC20460,3F756980,3F96ED02,BD56F840,BEAC20C8,3EF191C8,3F5C548A,3DFD1A30,3F732C48,BF4F1A48,3F33BDFC,BF9A393A,BEBCD530,3E2CD940,BF74F950
3FEF98FD,3F9D2E49,BEF44DB0,3FE56A93,3F843A63,BDF7E020,39CBE000,3F872E22,3EB82AE8,3DEB8760,3F07FDE4,3DE4E0A0,BF86598C,3EF5AE68,BF49EB40,3FA63D17,3F885CB7,BF73CE80,3F9A18CD,BF8569D8,BFABB70A,BF530C98,BF8EE838,3F2DC7A4,3F17BAA0
BF44BE04,BF9C090A,BF464F44,3F269948,3FC2D480,3EA3BD8C,BF907AC4,3EF08638,3EE792B4,3F8B58F9,BFBEA2FD,3F6D43A0,3E3D8D18,3E4DD350,3EF2E220,3EBCECC0,3F8EAD8A,3F3148D0,3E8B2860,BA3E5000,BE2634E0,BDB3FBC0,BF9FC310,3F745A74,3FCAF11C
3F8824F4,3F8E69B8,3EC24D20,BF0583B0,BF42D034,3F0E1618,3EEBB400,3EFEB068,3F1D2210,BF3DA5E8,3F9C5450,3F7DD6C0,BFC38F3D,BFB01C80,BF088BCC,3E3D4B68,BF14A1C8,BED1FF18,BE9AAEBF,3E012A80,3EB4E958,3FF293C6,BFD44DCA,3EC764E0,BF120E70
BF3ADCC8,3FAE0179,3F1F1758,BEC40F50,3F4707FC,3F83BD4B,3F215AFA,BDBA7BC0,3E82E1A8,3DE913D0,BDFE0A00,BFBC1FE9,BE99B21F,3F21D0AC,BF51CD8C,3F24DF04,3E3AEAF0,3DFF3720,3F95F0A9,BF080C4C,BEBBBB28,BEA9CFA1,3ECCCF00,3F95C7E1,3EF24BB8
3D4F4100,BE9016B8,3FE471FB,3FB1B505,BF1FD158,BF7BE6F4,3ED72824,3F8A2B90,3F54AEF0,BF12A4D8,BFBAB792,BF3B6C5C,BFB95613,BF9B51BE,BFBC95DC,3DAFEB40,BE1B3FF0,BE82D948,BF8EFC07,3EB80418,3F784BA8,3E86A8F0,BFC3A317,BDDEB840,3F63D3F0
BFC5819B,3FBD5809,3F5213B0,BB484000,BF0AC134,BF9EEA5A,3FDBE7E9,3DD8BA80,3D572D00,BF089484,BF106594,BEB06950,BF43ED30,BFD8F011,3F45F68C,3F07D038,BF8377A6,3E880D90,BFE58F9D,3F6D3DD8,BE3FC360,3F09410C,BF365B10,BF09F238,BE423060
BE49EAD0,3FAF139D,BF4D4CA4,3F8B8A8D,3D1C6D80,3F6962C0,BD78D200,3F35652A,BE8C16D8,3F9D94A9,BF947A37,3EE65850,BFA42CFE,3CD31180,BEDF3750,3F35CB48,3ED46830,3E7901C0,BF9222D9,BF8D4269,BF88B117,BF2B9A1C,BFABD55A,BEB56818,3FB5EDD1
BF202D04,BF0F3B9C,BF759D50,BFA65942,BFBD9607,BC8BB6F0,BF09FADE,3F5FC388,BC276600,BFC74C2C,BEE84B79,BD27E848,3F5481BC,BF03A6BC,BF62BA2C,BF258108,BF8C922B,3ED61024,3EFA0BC8,3DD1BDE0,3F22B204,BF4D6120,BF5B3CC8,BF671D70,BFE736D8
3FF1F2A8,BF5815B0,BF8B32EF,BF7FA994,BD759EE0,BE835070,3F01B058,BF883388,BE6105F0,BF3B9F20,3FA63F23,BFBBE4AF,3ED95DB0,BFA9C773,BED97818,BF9B5F28,3F391410,BD1D2340,BEE62348,3FA969B7,3F683120,BF25E5A0,BE3EA480,3F143804,3FAEE5A5
BF1E0298,3F49C65C,BEFD6A18,3ED76DC4,3FC491DD,3EFB70D8,BF574510,BF3ACE30,BDAA12A0,BF3431D0,3E07A6F0,3F507020,BFAA450A,BFF15534,BFDD50FD,3E968368,3F9053BC,3F7850B8,3EBAE8E0,3EA62A14,BF40F5B0,BFD4F33A,BF217818,3F93F52B,3EFDF274
BFD2B99B,3F7793C0,BD44C6C0,BEC51338,3D96CF40,3FAC4315,3E345E40,3E847D70,BEDF20E9,BF2E1E5C,BE5F5870,BFE6567C,3F1A7348,BF1BCFF8,3F1C33E0,BF1CD47C,3E449AF0,3F1942B4,3F55FF5C,3FB1A67B,3F911EB4,BE13CBA0,3F60D588,BFE04E13,BF85D42C
3F5EF17A,3FECB21B,3FA6519E,BDBF5D20,3F347D7C,BFB9A6E0,BF256D4C,3CC28180,BF343F58,BF4512D4,BE888D18,3FCCEBE4,BF4C8148,3EBE40B8,3D5B5F20,3F148BD4,BFBEEC48,3E424468,3F96EFFC,BF810B72,BF7F9E24,BF48C610,3E74EEB8,BF9945FE,BF42E520
BC9ACFF0,BF40016C,3FE1FFF7,BEE59F90,BF1203D8,3F49FEB0,BFA7B9E4,3ED7FDC4,BF57C768,3FAF6BE8,BE74B5D8,3D8E9AC0,3F6D7B08,3F94D22A,3EBDB480,3EE7AAF8,BC1EFD00,3E8536D0,BEBFF510,BEFC7AE0,BF7F011C,3D3F8680,BF8D4A9F,3EABF0C8,3EE3FA40
BF0DA8BC,3F8F1157,3E240B70,3F177E5C,BF1E67C2,BF0F7D88,3EE87744,BFF0E139,BF3E79EC,BF2485EC,3EC23050,3F26DC48,BEEFA7B0,BE34D5B0,3CFE1A00,BFB985E4,3F1C2E94,BF1393E0,BEA16C98,BD365920,3E8A1D90,BF38DDFE,3F9144F8,BF384C40,3F8FDE43
BF3A7DC8,BEE1F1AF,3E318B78,3DC28830,3ECA1B6C,BE68C362,BEADFA6C,BEF7B4C4,3F07C198,BFA21D36,BF02381C,BE8F6177,BEE34A20,3E4573A0,3F2B35F8,3E86C068,BF66F230,BFCB81D2,BF71543C,3F74D3E0,BF2077CA,3F858298,3DB6E7E0,3E134950,BE1D4E32
3FAA27E7,BFD74220,3F1F033C,3F31C74E,3F244866,BC7D6200,BF6C41A8,3FB36E86,3E119EE0,3FAF3D07,3F329FBC,3E0E7030,BF041D16,BF86ACF4,BF729E4C,3E4DD330,3F118298,3F8F61D7,BFF8DC31,3C035100,BF6C8454,BCE27380,BF94F3B5,BE054F38,BF399F44
BEA8D6C0,BF58959C,3E46BA70,3FA86673,3EBB8D78,BE221680,BF95395D,BE234800,BEA18BA8,3F5E23D0,BDCABAE0,3F1E32AC,BEA44FC8,3EBF2124,3F11DD0E,BF3ACC48,3B3C1000,BF683AE0,BF150522,BFE85865,3FF734C5,3F842F6F,BF66C1C8,BE6B29C8,BFE42CB9
BE7A5FD0,3F429B50,3F8E2AD8,BF8B6640,BF005248,3BD48E00,BECC1900,BC90B900,BF5CE6DC,BECDD0B0,BF9DCFE7,BF5E99A4,3F300ACC,3F099774,BEC9A447,BF27C910,BEF300C8,BFBD7B3A,3E46FE98,BD120408,3F589408,BE94C477,BFA738A4,BFF4200C,BF0696B0
BF31F7C4,3FB9458A,BF1D2428,BEF44E70,BC9FCF00,3F8B55A4,BF08B018,BCCD8100,3FA27EB7,BF785F94,BEF03760,3F8ADE8E,3DB51C40,BFA68472,3DAA8C40,3EA66170,3EF786C8,3E7072C0,BEF92DEC,3F64BF68,3F6C8830,3F764CA0,BFAE1A5A,BF5C7F1C,BF8299D8
BF2DB5E8,3F649DD8,BF065558,BF88849C,3E7CC148,3D5EC7C0,BF50D22C,BE10B230,3E3BB890,3F48F5AC,BFBDE7E9,BE9FB7E8,BDC53F40,3F685B68,3F8F30FC,3EBAE898,3F6EBF38,BE682B7E,BF202898,BEC09808,BF71D13C,3FA9A7BB,3EF98238,3F85E5C4,BF3BF34C
3F92D2E6,3FF3A0BF,3F89DD57,3F427444,BDFB96E0,BFA44D62,3ED9B204,3F04C5C4,BD485200,BF8E47D0,3E4D05D8,BF64B7CC,BDD2B8C0,BF62423C,3F70B1D0,3E8AE258,BF0D259C,BF495D64,3EB65C60,3D05D540,3E94A880,3FA6B123,3E982F38,3ED3A6E0,3F89E04F
BF2DFC94,3FB8CB59,3FE2289D,3DF67820,BE5078EE,3F744B18,BF622B5C,BCC27780,BF727890,BF2A85C4,BF51FBB8,BF319460,3F663400,3DB12300,3FE7F75A,BF9E340C,3F222C5C,BEA927E1,3E5BCF70,3EA08198,3ED0E3C4,3F0B1498,3F686F38,BF625268,BF8561D3
3E9D7BB0,3E9C7C50,3F0C0AC8,BF37EA9E,BF927BC4,BEF94298,BF047F48,3FE763FD,3EABB790,3F427E8C,BEEB7AE8,3F34A204,BF5CA218,3EB14F18,BF048BC6,3DD07B70,3FA4A43C,BE2CD1C0,3FBCA7DD,3D8BB7C0,BDF10C00,BE5127A0,3FF6A6FA,3F19172C,3D2BB400
