x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFBA60B22560D69B28246DA43343CC0,3FFC8DF99B3ABFF7252C67AFE805364C,3FFED7C739AB6C7C58932DC7A0935160,3FFE7C7363B90C3D82BEC7D2EB1DE74C,3FFE08702C12F4451A36E7A645A21F0E,3FFE023761725F08681CD2A4A78B6DD3,3FFAE90CBF9329A9C654B71847B01AB0,3FFCCB0D4E9A2D2FDB600A4B48681B24,3FFEC5AC847A49E0A5C75B054802EBF9,3FFEA0EB32B328B272D71158038B647B,3FFDA578B1B62A97DE2FFEA3D6994144,3FFD708B38F866625DD7C1C129404E98,3FFD3FC0C711E6481C20F03D22444B8A,3FFB2B5CA3C967AB618F33E614C18AC8,3FFE5A0CDA2A18B38834AD3BDF1D8ECB,3FFDA704F394910192E6ED294DD06CC6,3FFD2CE4CE7F112878434D6A36015892,3FFCA11DBB6B5F9A7D924E2D7512A30C,3FFE6661FD4B18E156A5069D75DF6D23,3FFE7A57732C06BB75D50FAC68B8CC08
3FFC1C0B7E3A9C5C23362A4E5D59865C,3FFC98EF81A6A9A5646F664981FE0854,3FFDD9FC25493DC686245FDB22B174E0,3FFE8CED29280FBD136207ECEBFADEFD,3FFEEA6572F69C2B60A7D4E3AFE370CB,3FFD650D014545B8FE0169A7D8019EF2,3FFDD2DC75F8184DF62B2A6FFFC69E92,3FFE60AFBAD634B2FF2722CF7B6EB425,3FFA72CE23430274D121883B8C40E800,3FFC736437B9717F97B5039A7CC2D82C,3FFEDBBDF8DC5D0F3D59881D283A70FA,3FFEB58971B699F7FB505CE0909DC0E9,3FFE690FDF2695536F69535A42A9671D,3FFD7089FD6617D387AA911EBFEAA634,3FFD566B7A89F15FB7E745C4343AC5B8,3FFDC1879135D31C38B86922A4AF12E2,3FFE01693C3D024613419A3C82A7758D,3FFE1E678404CE22EC5C882C095B2147,3FFE7696A78824D3D9D9F6F8D56793AC,3FFD01A40EEA01800086237726CE4116
3FFE7107C10C39F518B4DA1CCF00B23C,3FF8CDFC0617B2B66CE663BD808CF280,3FFD3FEAFBA516E7F9288C00B6A87348,3FFE89BF2D3D6937DC70A2949FCBE9B3,3FFE619D3EEEB3F46D37C282BAC1FF92,3FFC2B65BDD84F1BB9A539B1D94BE080,3FFE315E5F8BC98150396140E700C5ED,3FFD8F60A358D551C79D7481DD289466,3FFE5F0E6E2592C08B519381650C36B4,3FFEFB53F8E61A8ACB4B06BAB457B0FF,3FF5AAE9828B9364D1A7D5BCB9D35800,3FFE2E39055B0BAAD6FCFF2102657358,3FFEF1B70469B7CD7AB101EC5CEBFC2D,3FFEFD43608F2815724D279B92950652,3FFE5230F5FD4938F86481A95BA1DAD4,3FFE732FBD1C528FBFFDEF020B6832D5,3FFE89E2E23E26B0090327F7FB1CE958,3FFEEF49C58B53396D902BEAFD72A4D0,3FFA62889C040A0946DB2BF909B78B10,3FFD9EBAF657C7692858D16DF0627028
3FFEC8A20B26C2628948BB72F2831C66,3FFD0F3FCCE1F9D3B15A309D5054167A,3FFDFBB28305A4D9DC3F668B5BA252F6,3FFE7A61370D890A8091B9C89972695B,3FFEE04A73F1F40AA4B9163617DB40F6,3FF9E7F738BCF85C88EEEADA74C4A9C0,3FFE4C3777C42B0B2174E80E21C6443C,3FFE7CAF34B9807388F7DFCB7321674A,3FFE5297793B922C9ED19E7EB0E27B81,3FFE7788E00508F6516E0AF685338B9F,3FFEFEF67F5299A6F2D2A07E6D4B0E28,3FFC921E17254E2042708925082B4B1C,3FFDD8D869921361637E1E36CF7502F4,3FFBA8C89E47740A356AF9B8BFE9A2F0,3FFEE5E543AB2350258746581F65D89A,3FFD0FB2229D0ACE5FF447C7633E30F0,3FFEF87EDC01D56565683A8A7426DF49,3FFECF529184077F12BD771587250F88,3FFC6472C6DE2E9AB204C140D71E75B0,3FFE96E40783A59871C1C9E6BEC32C3C
3FFE73AD5B79F322798260FB46E11921,3FFDC0331AFCC7774380F033280615F8,3FFD805BE82C4F3BCFBF2F62A89195D4,3FFEFEBC21BCAF61EC637D0C799D8B71,3FFEF5643FD186E8798862EDA9ED8251,3FFEF74BD3CCC474FB4D040BB5F1464A,3FFE814FCC965B70F5EECF2BBDF6CDE8,3FFE490B28A43D733EAE65BEC10B469F,3FFD41EC556B348521DDF76BED7F506A,3FFE47B031798D42396993E892B50827,3FFED75434602310E16FCFB3356E88B0,3FFE0814EA6529E34EF8454BCE4FD589,3FFE08DF0B334DF7249A41EE9CAC98C4,3FFEB532EE8BDD136B634EC2C667983A,3FFA07522EE407A56343987765063A10,3FFBF356B91705EF4C244E467239C190,3FFE22EAFEBB75F66544A158101D7B97,3FFE7BA9DD33486DE20E84EE15EC911F,3FFAA593EAF2A1610A7309B83E11EDA0,3FFCDA2FB1F2E261C828BB6ECD555CE0
3FFC080B71A08A1FF512FF05BFBD82EC,3FFE830C9D8B9002F52177373637569E,3FFD2E061BFF1110D6C601678FC17230,3FFB46156EA30F94481BBD8218D6DCA8,3FFD050E8539C7B2FB657E73882D8EFE,3FFEB3DFB85A0014687ED878462E7C0A,3FFEE99F101F79845FBE08AD3FA08673,3FFA799AA61B7EDE9551E8957C63D440,3FF880C3C262FB7FEB7CE9AA8A66F540,3FFE0F2035EC84ADEB08EE4E8D29F4A2,3FFEC46F9C5FCE293717CE06996A02A1,3FFAEAECD1633B4B03AE14472EE67740,3FFE15F153B811E0BEC53302BF170734,3FFD659A4D532DB9743A6899F6D058B6,3FFC9904BD7C728C1D887B1610C4C4FC,3FFC694FA5FFA21BF658904E70420D8C,3FFDCFD0FD695E5F5C1ED9FAF90F7C5C,3FFE6915FB4985DFEE2E4B617407B82A,3FFEDB1DE251BC6920EE64BA8988277A,3FFD48E1EE37BF56C169FB249F9E9B02
3FFE84AEAC309D62D697382B953AE056,3FF9D0B63E2085141BF9528BF0E12740,3FFE35C36EC1C10E94DDC364EC627402,3FFECA2D8063B3BEACE80C059B2ADC02,3FFECA9A27821DF77AF30E468CD0D39C,3FFE8F14E35AB9E5CCC2F6EF7310B5DD,3FFEF2F0099EF057C2CCB4CA4FC831B7,3FFDD7EF61694A5B234B0B6233A000BE,3FFD75629012830B9AB1F6ADD270F4C2,3FFCAE209C63BAF16D2C91C91AE00494,3FFDA8AB8BBD0E389AE911FBC81230DA,3FFE775152CB2762C6340C75801B1FF9,3FFEB007C04F3FE472DDF475D39D5EB4,3FFDE3623894099B4C08F633122F3FD0,3FFB2B2D216628C7826C9765E3136518,3FFD323313F05C6C3C649EF3889027F2,3FFD00C7A423B7D58E71F371927E21AE,3FFEAFCE2FFE9635A9EB53AA19ED000F,3FFE74ABCD1D9A654A2942CB0968E11E,3FFCEE342F30B426098311F6C79AB568
3FFE529C4F87F39DDA3B9EEBC0FD2AF3,3FFD1C685FEA1E8F816BF3042DD3E892,3FFE2CF351A9807D6FFB8A62CE409451,3FF788FB2B3A39605BB1A0524582B680,3FFED1954832E1D68A0BE1F81D664A9E,3FFCA518B73B0CC7EE3E0F9426B08DC4,3FFE843C20079085EC736E2B2A764611,3FFE26067F3CC03F8D736EFA341714F9,3FFCA4770299A5DF39492C74310A07D0,3FFC1C76921B52999CD456E82EFEF620,3FFC7C0E1E2AAC737CAFB047CFD29E40,3FFD47125A8E730B931FF34FFB222634,3FFE5FF58CDF3881266A015423DEFB89,3FFED761D015FB60B3237E6CBBA49EF7,3FFEF7C09FF72ECB3395A37B0A30CF56,3FFE23ADE97114B7A144A901DB283FE8,3FFA834328F819F6BD4FED6CDCCD6040,3FFE82F00DD201F5771DAF5C821A869B,3FFC400D13FF0249A12F3F7FB85CBC48,3FFEF1497C30838FB3655A68220CFECA
3FFEE6085593FE8772211F7C08150522,3FFEC69019F5E2190C7D478A8816A526,3FFA161481E7FDB8144A7EA01B634560,3FFCD4E8BF33A6D45B6D6F2FB2C9909C,3FFD6781231FE510084C88D2F2F6216E,3FFEEBC25DB15342C49280AB331D9854,3FFBCD3A5192C69785EAC1B5CED5CE08,3FFEF513BCF7407A3A27DA74C16E7B58,3FFC49E3C6C60D9D8E0AF1529F767864,3FFEAC193F93E69E8B96928AE9B7E3C4,3FF655849EE11D8DA90A19759A66B500,3FFD1E43175A0882368ECC50FC748A1C,3FFE4FADFD5FCCF1108887B4622780C9,3FFCB23591A33F718FC54C834E14DE44,3FFD9CD03529D4FB45FD3679538897DA,3FFC68FFE8B476B7F98AD7E26CFA4B10,3FF8417EBAFCDF0528095DF0FD59F2C0,3FFEC7441355D37074C1A826238DEC85,3FFEA04F84B732C3135618D8D29A1A62,3FFC489E8F599BC7602CDEC3864DD610
3FFE77A45EA0745F6FFDE795BB93CD6E,3FFBBF63067FB9274CD2A511FBC5FEF0,3FFE683B01B39278E790814758505CA9,3FFD74DD42C86AB6B3976B7907CC0D40,3FFEC4089F799B563AD3B612F4D1A9D3,3FFEE3C78C20EBF0B588332ECE4150DF,3FFE50692B96FE0B0E96E0C33207370E,3FFDFC78DFF567D37E54F00D670B09FC,3FFE5FB71354F5F892DFB3E390789002,3FFEC42C33521FF317CC2038699BC235,3FFE53377BB25D6D17526A812BE57A56,3FFD29093BDA02A58B4709738583EA60,3FFB62A52C6776C98823EA2438090408,3FFE976DF3CA488F5DB72DCEACD3D45A,3FFEF4AC645C14DD8AB52AA5EA338345,3FFE47BFB081E432B5B28B994006F986,3FFB921E41BE2F059A64CB8C7302AB30,3FFD98161BC970DC22D9F3FA4DA30F60,3FFC65AC79D98653036BD977B50968A0,3FF99EF149F10E14C8E98927C33D5DA0
3FFBB1E4813239BCD5B1CA50BB0C9B60,3FFDA0BBC5E9C60E333E28921C4A5E5C,3FFE244D4D63A77EAFC356C1DA4E3271,3FFCA861D2A32A63A6DE356F426012DC,3FFC076A9EB953DDF2E1B3CEDBB28818,3FFEE5BFEFDB9E325779ABC97F0FA433,3FFD8B30113E821E58442BC49E228AB0,3FFEB818F098FB2E69E7C118DDBD5438,3FFE3855C06F769FA72E35C1D843AB52,3FFDF635C38EE511387517BA2D752B42,3FFE32B73E2F0D55CC2B495BF2AA4BB4,3FFD2D5A05AF965ECAE367AFA4BF6AB6,3FFD0202750BDBC8F93FA609B7F8B958,3FFC6828AC1B190E4B7CF97EC290C7B8,3FFE5F2701CEED6C3355E0205F65DFE5,3FFD9926150A17908E46CA9FC877D5E0,3FFC7CA43EAE5644649C04802F450E4C,3FFDCF6F214A6B62F6F0B1267B26E9DA,3FFD047B3F4D530C666A8425FD262BA0,3FFD44BBF442E019C9950CB248F48802
3FFD15C4B41ADB9DE71BF5756DE2AF04,3FFB4E9AC500A96F5B83CA6878D55958,3FFDEDBD9A32A792B40C296EF15A9A62,3FFEF30A053AEE536DACB8C6CFEBB108,3FFE6D3D0458F8E666A402FFF772A4BE,3FFE52FF3B1430A4FB4774A3206E9031,3FFE6D56714A797F0FF68D15BDAD722B,3FFD5E17E3B2B67A11F769072B4F96D0,3FFE659232DB439A5985E45FF36992F6,3FFDD33E6848FB7AE85E0196CB0648DE,3FFD5680DCFB85366C8C0103A514E39E,3FFD1371D613CE9B4CD902231C97A6E8,3FFD3FA6AD5DA413F7FD4B4DF4C57154,3FFE710B60743B8F2440896DC95EE080,3FF585CF3795C2C1AFB81E6C83D8DC00,3FFC018A27C445453CC82AA81D9E9460,3FFDAE14FFEDBD4615F9D2079637A114,3FFE62532F76E0813D3D0BF152B8C797,3FFD6B057B26594FBE2A77034D79CE10,3FFEC4F4DD19FF2D56E64B5B0F8FDB18
3FFD7F47AC15E403EEC1BD011B53EBD8,3FFD7304C237C25D9734244B487BB426,3FFEC43CFA98E6FD3C870ACDAB344B81,3FFCF11DB0A9495AD7C9D03958EC8FBC,3FFE2B6C9BCC94744D3119936167D843,3FFEE00003E00CB66697873B613940EF,3FFED238094D89B2FBDF3A4FA5B436D1,3FFECD3CD68FC6B341F25C1D42437ADF,3FFB7C4282FDA082A836888C48E9FFB0,3FFB8BD83D3772321721ECE5253F5060,3FFED252E165DEA5D7BB7B50BE84F5DC,3FFC1D597B5F87F866FDBEA0F65E0268,3FFDF88AC1409249A36FC2753BB07D12,3FFDB6628EB578E0D9DF46A5ABDEB74A,3FFDD215CC8173B75BFA4E6966D372AC,3FFB7C24EDC0DDA04127FA7681B6F478,3FFB79F7D5A4F8E8E1539BA2A5D6B790,3FFEE2EE7F6D953AD52360096CDEDDFE,3FFB8E142B135DB6CFDBBC9D8649C5C0,3FFE4886090DDF7BDA101E5D0BD0F226
3FFA1002B16E0E4B49C9C6856D0E4DC0,3FFC9721A3989914AC49804FE35B49B0,3FFDCBEC31C90E141768AC3A082564CE,3FFDF830E501F44439726CF41D8CE28A,3FFE203ECEAEE714765AFE8A443E9598,3FFE22C22193762685232E37333E1BDE,3FFE7F79DE3315B8FACA904726243C0A,3FFE6F181A3C1EABECB237571F0EEF68,3FFEDCC8A1F67AB426FA8F7066376085,3FFED806BA90603F3D169E58D499A60B,3FFD8678C307714A792BF1632C534256,3FFEB3D1538EE0A1E56133A6DB4F2CE1,3FFEEDF6556FDC80000A12748F130A72,3FFD7BC705FDA70AB5B9D39413D69832,3FFA8BA099E706A17685FFB7B97884D0,3FFD3FACD6E785A0BC975E338358C6EE,3FFCFB2032EC98B92177FF8E540B37A8,3FFD6DFC842E299858672F48A6D6B3C0,3FFED5962FA4576CE486A9635A56A9B0,3FFDAD78B06D4473259EDA66DFB32E08
3FFE93750A9637E902BE5E213E03A5F7,3FFDC407E81C60D3873566830D9B02D6,3FFE9E357633571BD5F0082670D628C1,3FFDD8AA4E05E67D6DFB2F4857BECC2C,3FFE8632F5EE23388BED6C6520FA6D96,3FFE00D8603AB42FE9264A8990458C14,3FFD05C9A43E17FD97F9A9DE4E4D90D4,3FFEB4F77961D1726DC21F338BDA0D81,3FFA23CD24920C7348E82FB020F81330,3FFD4FA6E851B4B0C0C1918954177E0A,3FFD93D55265D58A58E1B14921E0DA12,3FFEFD434516F6838B1112AD5E20AD25,3FFDB74CE76681656AB6780AC4079DAE,3FFEECB0A8362A8FB952B78D094FB12E,3FFD8C2BE3D033CDC55A5BC65503BA9A,3FFC762982A768E23AD60CC66E9633F8,3FFE464450B2D2652ABD1EE917F23265,3FFB31D00EA8F3F0321291A34CB4F258,3FFE1EEDA3BD2500B92F46DAC4372EF8,3FFBAD2EF22DC3CC55B5DA1E2A24D9E8
3FFDE7F7A0B91F2B9BBC98351D985DB4,3FFD71382997DECB1AAA18E551DDFBF4,3FFED7BCCC3AE4FC3E28678B60FA9A91,3FFECA36107C7F1BA699727493E29D53,3FFD2F3821324B51DE873F99E06EAD44,3FFA6AC231C304AE8599B4C7E3506F80,3FFD84FC1E82AD526AFDFE934A4097D6,3FFECCD4B9A42D88E074C48004B2C253,3FFDDC5D861BC5590CEEA9637A2AE730,3FFE1487A50DAEA3A7C2563B9167CB68,3FFEBB27918DAA5934D5D391B6DD6466,3FFEDC8FFB817132668DEC63C32ECC8C,3FFD522887F84283EFB795B4A6F44558,3FF700795D6812D6E3B628F08AC41E00,3FFE55172B6FE86E1F432E05537A5B3E,3FFD597DC6A3947E9635CD3C24A3E620,3FFE8962070947989A9551B53B49605D,3FFDA764D9037BFF440FFC9C9B16F68C,3FFEBAAEFCC8044952693DA5789758A0,3FFD2CDDE94A630BE8CBC4FD95B29836
3FFBB9B4010A16DDEF00FBD254C22380,3FFED07E42E6D3144E90D28D159334C7,3FFEF10413CE115BB8AA80270F340D9C,3FFED567D74E5711252A248F4EAE455A,3FFEBE2CB027839CD4A07DE982E0C3BB,3FFEB3DE4F1D4E6EC1E5F00B8029319F,3FFE63F903FE6766BF0D774A8DDFBAA1,3FFB5F5A6761F4C1FCB1C6C4C7C51970,3FFE2CAFC7982622D0D5B96A117832A5,3FFE82F773A2228255514C409581FC40,3FFD7ADBBE5CD25BAFACBA8308A12FCC,3FFA65F825C083437114389F5A2B0EB0,3FFE20879EC5026FF1433611E14514D5,3FFDE0C69C2BFEE512B3454B780118A8,3FFE4C6B423FEB16914225BB1AF2E064,3FFE4B0196DEBA2D991BBDDEEDDFADC2,3FFD715E92CBB9112C9D8B89812A858A,3FFB4C82C4E32866B93D8A730B7F7250,3FFEA117EFFE5319087271294648E9F1,3FFE7F8F7417525CA96EF2C969548C99
3FFE3BC91C5B86BAD3C20E47247E0CAF,3FFE1A6519C574C730DAA6F4DEDA26B7,3FFEB23CD7204F78B20666C464E5BFD8,3FFB49EAF94D5EE01F127E197731D1D0,3FFC7843F55C50028ACFE2711744EC18,3FFE00716EF5DD67DE44C8C2297AC763,3FFD4A7246C894201EE73B18E653B9F2,3FFDBCDA6061045C09EDE3C981C3C9DC,3FFEB09623629418FFF83F94CFF78B83,3FF88A41D8F9CF5DF378838AFB07AE80,3FFE8973B142360B051F348EB7BDF627,3FFC3FD417DB4406101C45071BF99D18,3FFD1092E0C98F0FE9765563854560FC,3FFC6EDDC9521AB2D24DF5F45BE18F74,3FFE0B770C64F2D4EE7E20F57F0D6A39,3FFEF8ED0BD828A4B8BB43ADFFEE2786,3FFE303DD7C4C61C0158CCE67E3E0FAC,3FFE8355B46B12A3448002D41ABEC037,3FFCDF2B2BFA8CF2A4B3BC439A2828D8,3FFE1F477FF3D5E09B053DDEAB89B5A5
3FFD9604C25FCF1A7CD64731AE23A26A,3FFEB39A9D179CE43A8077B80DDF7461,3FFD675C98D2E25F6D94F2192625169C,3FFE02838FE38639BA71D36FEC4AAB17,3FFEF08D925570E9DC689E75D42248CE,3FFED2209616CEBC2BCB85F89CDC4186,3FFD09EE597E25CCE3C938CB7A468C02,3FFDD49EFE39D150C4E0F31F9DD4EB38,3FFE2D4742D638C2A995008ED6100153,3FFEB1D3D51CAE5AB72977745026EF08,3FFDACB4FF2AF64707C8C0AF6C101D0E,3FFEB6715E758C6B0B955DA3E0959C6A,3FFE0A657D6135E232CAEB4C04C4031C,3FFE83CD8E02DA69E45BA3535C9E77EC,3FFD6827D5751CF062FBD97D953F91DC,3FFE946B9C252BC907551CDF7BBE3238,3FFA99FB7CCE342EE14A7AB92CB56C90,3FFD65A0AE9420B132228687BFD9F114,3FFE4830DF421B38975AA45646BC79A5,3FFD4C9E1ACBDBFE17AB4F2ADE3D9ADE
3FFEAD46ED5F667FB0FC271454B18C9B,3FFE9BF3D0061BC1A34F263B92CD4111,3FFD5D86F250C066BDEFA7F71343A6B4,3FF9950CAB4DB1AC4963E54831FFBF00,3FFEDFFB50F81B484CC2BC967DB345CB,3FFD282475A85DED8B75C4B3B7465B68,3FFEAE7E77C08C7622848FAA519AB743,3FFED8A64D6F30D3B2D641AA74CEE59A,3FFE1798A17DC9BC99519FBD6870847A,3FFAF8DC30E4392993A2C293D2629B40,3FFDEB227D8200ED91AFDE2F81AE5AC4,3FFE959384ACC09CF3D32472093632ED,3FFD7BD5C7435092A3C52EED3CB90132,3FFCC07CF9F0977341FEC1169A2FEB6C,3FFC4DAB91B77B5F07F042851BDD9844,3FFBBA6130B9087DC1EF27CCE576CDF0,3FFC7D84CE9C112DE590AC4AD26196D0,3FFE64B75E1A7524EF443B98E56A2804,3FFEBF3B74B959EFFAF253E02E4EF792,3FFD1E364C226734754F07CD74A18986
3FFA962C97110FA2D274BFF3A2F30AF0,3FFD04C435E5E875EE97EE079E8242E2,3FFC01D7945668609577964B689D95B4,3FFCE5F10474FF91B516C362B933A2C8,3FFE4B49EB2DC891B80D26DE50448591,3FFEF74E5A1F0291E15D444B1886EA8F,3FFED2E92CC4BDB7EC8F75A0E20348D7,3FFE1D20F2BDCA823A08A472C0B66971,3FFDBAB20621F20E5C4E696873DD1DC6,3FFE733FE9D46BB599F70C255393846E,3FFED25C92FFDE298B205126B09BFBCF,3FFE5DB982F64A9C133E8F121C2C1251,3FFCD31C2D815F0FE530161F50D052FC,3FFEAE2744B9E6F3A2A0720EE038066F,3FFE8C9A2DDCD70A6A3A0222951E9D27,3FFBAAB1D52FC19B1E412462C9A4DA68,3FFE331720E8BAAC2CF17B09E0AF9ED4,3FFED53F28BFF0DA6B4A3A56A77ED731,3FFEF6088667E8694566888651BCE3C6,3FFEC69ABBD0B0F8B9C216C471FED830
3FFEC5B1328AB182C62743BBB6DD1C64,3FFDD97924FD4DD9A999553D9D23365E,3FFCAD5E3586CF805E8F9B774FDA6E5C,3FFC9935929AD772F7431CAA8D898388,3FFD90362535C782838D7003F1AE7304,3FFD1C5EE21B01D0E3048A1E2E1FC674,3FFBAA058D5D480AD418219D0BAF5910,3FF9FD06A8A490143C354CB6FDE13B00,3FFEE3DF36DC1130BDCC9E97008C2AC0,3FFD067EE663432DDCC15FC66518F896,3FFE07CA5AD8F3A500658D1378B43F11,3FFC7F7BB87ABAD2072A192035151A54,3FFDE9D61D48E96C4B22F00187AAA364,3FFDEE270A1EC98B03AB0DD0B9DD3876,3FFE8F96ABEF1B9064C472331451B441,3FFDC2DBFB3BEA429B4DF919F17B6684,3FF81AE05CF7F285843C3C1DC6BE6980,3FFEDFE10C982F92D9F24A3EB6FCA2DF,3FFDBB5AEB886840B1F9E7362240A9BC,3FFCD017561498271900393ED9B87468
3FFEBFDAF3B28B843E1239690E96E74F,3FFC1AE309971EB6559C90A5C25FCE9C,3FFB0FE02BA02BD9DA3964A697230070,3FFD6C01794A989A258FEEE370395844,3FFE7C263C4233404CA4E8289784C1DA,3FFE989B8951CC18360CCDBD7DC4B798,3FFD542488E97AAEF5A57021202427CC,3FFE394841F846D8E7D4618684023EA6,3FFCB72912B8A46112C760EA7460CF4C,3FFECCFFDF72174EC80C4071A18288A6,3FFEF18D237B5BAB59E113CD144CB544,3FFEF0E44E8B066A2C6B7DEA50881FD5,3FFE7AD1F323F833E1FBB8C0640918A3,3FFE62B1CA57DECB77398417921885D1,3FFE7EB71BE485FA4CFCAFFB14709497,3FFDEA102C9CE93725CEAA0DD5BACFB2,3FFCF2D249B23FA08E001BE9633A1A54,3FFEC165D2B62F78AE5004EECE787240,3FFD8DE9AA2222F8ADB89ED8B32EF736,3FFEE8F7CBABC22F2D47C47D8DBFBE38
3FFE8E9D1B8AED481377A4AC7FA063DF,3FFCB0E24C72AB2826770570474CA0F0,3FFB9A00BDFFCA86428C1A79A0C10410,3FFBC64165D6277B38263CA07CC87FD8,3FFC3FCC6DBA4BA82248216D545C6508,3FFEF65444FD076C69D39044EA1F24D0,3FFCE1C3D27E965592F661C294299B30,3FFD7E481D8505C81B605432CB99D7B6,3FFC21521F4EC656B456650264C836E8,3FFC9723ADB72132DE4AD08795F9B510,3FFE5307CA6C98EE77BD50882633AE4C,3FFE311EF6631D8F66502A8276E65ECD,3FFECDDD9DE66803CDA42F649B29E78C,3FFAC8CF0C8DDAC69E0C9281530FBB30,3FFE8D2F0D6FD9B42680E329ADCF71B8,3FFD22AFD3F914A3BF8FE732AF0FA698,3FFA8C87613BBF6CBE85C35518151DE0,3FFB6ADB716272175159FACCAE26BF60,3FFDC48455BB7713A77FBB06335ED7A6,3FFC6A84505F1CABBEC0013EE921B79C
3FFE477DB134C82BA8D510E48C4DAA85,3FFE63F0864371B28EF897DA16ED2E32,3FFC188B92D36095B9C68DA831F37B88,3FFA9DA059EFF6BDBE459AB28C30EB70,3FFD481EF584EE288BCBEFD6CAA6ACFE,3FFCF3C3DDBD3AFC7BBDD39993925C20,3FFEFE051F40B8C95EDE14B75B6B0EAF,3FFD633E1087F0290D86B7CF3CDCE4C2,3FFE7887094B0305E307BC524F53376A,3FFEB8764564E99AB4ECB50E72E2E48C,3FFD0F160646A9AE80E77F1894B8D1BE,3FFE9696343C514732CA323FFF0A6C06,3FFBDC4D6E21250153FA54BB44C9D028,3FFC642EF017A5422643652C7712BCB4,3FFED6D89269028F4A24E6612002D944,3FFE7667B6724216780711394AB20084,3FFD6D97CB9F3606908FC7732F274DDA,3FFD87067BF92D8B24BBDD51A76663D0,3FFE08AC4BD35F07DF5A1D5746370C02,3FFC677518BBFAD64D062725E1512C5C
3FFE05E9749774BDF1C2004F5161CE68,3FFE36E84D22C670DE38E87641B2993F,3FFCE97F883A0B7F467911090FFC8F84,3FFE36E3CE2F6BB7A29855C8C8BB8586,3FFC7523867ABBD7CFAC1C99DE21E520,3FFE39C573D8E4DD14666EA2939B27BF,3FFE0F1D6A0C9D20E3ECCA0E6DE21723,3FFE9DFCB795FE1276BC471F47FE6384,3FFE92249C893B0E821DBA0F8747574F,3FFB1B959C2BB4C270CE84FEA9960E40,3FFE4140A644DB47AB9EFEF135795711,3FFEC50B321B5B5951170195A9044A58,3FFCFC4B42CEB6754300C7E258F13788,3FFEEB8D5C74CF6102ACA09346884C3A,3FFEB3CD43FE008D7D2279D71F7A39EE,3FFE1467A0951FDEB1F95A95017E8D5F,3FFEA5C1355C22E72D129B70948FF44F,3FFEEC1DBB805F98A3A6B230DB8AADB3,3FFEFC7EA90406625646C694559A91F9,3FFE2E691A1D60C3EF2ECA4B7AAAB417
3FFEB6A3F0AA4AD0A8184B6644F93D87,3FFDFA6D5E0A0F402419239E11B6CDBA,3FFD8BF6EF8B64895B50A0B133B514F8,3FFC4A2C30B951F0399B223B8A35FAE4,3FFDCEB13E3C043FFA30463E9092156E,3FFE83942284A9AEF59DBD7045E1FEA7,3FFEDF4D609895DD809F49F3684EC4F9,3FFC9B5300A5FBB170B0B7280D6F5D40,3FFC7C378BF010E8A072BE9EC93469D8,3FFC5794E8D28313681F2908279BE178,3FFA21D39EEF405787E2DB99CF069C20,3FFE80EBFCA43A0D6E43960D33CE842B,3FFE12DBE8E560B3AC8831445572A30C,3FFD078A86F4CCF595BDD4E58E9AFC7A,3FFB0EC9894298F6539BD2FA4C5C80E0,3FFECD8EF8597B887E0E58BC3C159CDC,3FFC2A14268B1CA87DE8B772CFDA7FF8,3FFD2DF025A22A8F7D22AF4377786230,3FFCFA3D7F39540E080A073D08395358,3FFCB4204E0F24459C31148EF744340C
3FFEBB3C2622C7D11A0C149F2FED37C9,3FFE75F26D6DAB03418DE0898AB606B9,3FFD71EEA6222D0B4A7BF9994571CB94,3FFE89767E6EFE42FF6FB9715F0AD52F,3FFCBA3AE2BFC2F09286809F6A887E7C,3FFC21DA20CFD37FD51A1845F9BE780C,3FFE63E8BB6E477DFCF92FE1F6E3149E,3FFE6B5069D0FC16B3689A0974E1C881,3FFD3BB841CBF7EA06924755859EA762,3FFD760B99EE03B29B8329A7C20A8EA2,3FFB1F300F54410BE4A1301A6DD95EA8,3FFD09AB7CCE3CBA0A5F0363EBB64094,3FFEB34C416758E23F67844B6174AA3E,3FFD759DD039A572884884BF321A7764,3FFEB1852C961ECC8FABD6A7366E0EF9,3FFEA76CEEEAFD55A0B32EACDCDA1DA8,3FFC2DC5B83B142A114AFA7CC9B183A0,3FFE78AD9D12C098CF145F188702C965,3FFEF8A4B2EED9F8430B964BF7B65AD3,3FFC4475B51BEF0BA02B01E6EEF665BC
