x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
BFFB78A901EBA42E59FE1374A0A5A4E0,3FFDE96B43D84E62DE644B1AAB621EA0,BFFD4DFB69AE59810AA8C5D52115CE88,3FFE0951940F753D3D82D0BDC3A5DDB4,BFFE97FF64253338E38CE4F16C084A7C,BFFE6A11C12FFAC75B1B4C2D89351C54,3FFF314B8514BC2661610ABF80000000,BFFF24D0E59072B871CB646480000000,3FFE4A1DF533F6CA934D4C89B8FBD590,BFFE67CC3D5A73379E2B2025D17A9274,3FFE01CEDAFF335D6ACA7EF000000000,3FFE2BA1122454E039AB919028133F7C,BFFCD83AEDA99721D819C9C400000000,BFFD7A83FDFB229A3753398990F8AEF0,BFFF3B6E246F772431D02FDF80000000,3FFF24D61D5D1731BF18B86C5BD19B9F,BFFFEF41A285EDD56F75C18ADB864A72,BFFEED73F6E0A843FDDF9ADD4BA9736C,3FFDFD47BB656238D6F9A9E65D0C6060,BFFD1C665754DBF600ECC70C00000000
3FFEF62D3D4B46325CCEA9F12D18E2CC,3FFDFA6E0C51A20E5E781D247FA223E0,BFFF210456D1ECE1A749E5F240000000,BFFF0099E8946634728B55C0C0000000,3FFEAF04F215A6F7DCF3CD35A180FC08,3FFE594461090934E393682925A894A0,BFFBD82BF3598D2FA6133E9400000000,BFFE6DC4A70EE496F066094100000000,3FFF6EF9A855B1C9CA4D3A1A00000000,BFFDD5214BADF9D931453950148F1EC8,BFFF25C6BAD915F81406F1B400000000,BFFF64374EF68CBA6F60326EC0000000,BFFAD53A4A5EE7BE7B343538BD03A140,BFFE32C3A5E81AD8372F3E560627A318,BFFF1C708F1EE2BF0A693E9540000000,3FFFFC10C2EB021B771007430FE0810A,3FFFDC3F72032E6918E23B953D4FE3B9,BFFE069626172AA9143F73088C7D22A0,3FFE7F968E2FC88989D01C022C3AE5E8,3FFFB171997A531446245CAE738AFBDD
BFFF3BE56825C95DD12A67C61892B65B,3FFE881389705CF941788B1A80000000,BFFEA955964E72D5D06571DB80000000,3FFE886BB622604E67D955023453EB14,BFFE20D19C73CB31E5ABB4B380000000,3FFF0C41BE9C23A8956CC3F580000000,BFFF04B34B9B5E83BE6F7993003663BF,BFFE054589053A5432B7794AE1A53CCC,3FFC8818CD146078270AD6F400000000,BFFF65ACC033A136E629988507CD89CC,BFFDBB9460F726648FB44101DE2BAD80,BFFC54BCB3ED3F3399FA71AC52ECE320,BFFE54435123CDB5BAD3B47C73ED5FB0,3FFF2EBF245B0AEE2613A06F00000000,3FFC06D71ECCE7360FA5EA5B6B33D180,3FFE4D57E055094753ABD2C1CA460460,BFFD1CF0F242738C07EE4E76C74A5258,3FFD047E4C64E2C93906F3868D8C6120,3FFC0568C4EA7F4644677539F2C4A320,BFFF7A864E5034171E93A33D27C3AC92
BFFE174DA4FD658094A458B3637942D4,BFFF1815AE97F51CB85D693130F83C06,BFFB9771A4EE91779341BC5800000000,3FFAAF36C4312910A7F2873A3D20D4C0,BFFCDA27912ADE466BF1514C00000000,BFFF50C58E79C97FC60311D2D62D54E2,3FFEF00FA099B64BC3FD675BE561D0EC,BFFD9B6655A931F4E47CC62C00000000,3FFDCC5D0F2187F0B5182CF63AC0C770,3FFBF85FA72EEF84F529D3EC00000000,3FFB0AD17369D95EE7C90A888A652BA0,BFFE2A732E0AAD2E285B8EBC2B51ED14,BFFEBF389B34E73AD9703DEF3AD9E318,3FFD7C1B55646A26AFCBF3C400000000,3FFC3DFC2E9C7CDD2D61D5141509B270,3FFF91A48B74B7449CC7FD6D80000000,3FFF31F74B212E37E5A43164C0000000,3FFF7B441B6BE75FE08CDCB1BC5534D1,3FFE4A08A32729BC5513C66C80000000,3FFF89B624C772F46DBFB08400000000
BFFEBDA809A3F1966719844B00000000,3FFE4CAC28E0EA53226B50ED00000000,BFFE2C54D95B705857751F5580000000,3FFF09E32E1A245EDA4CB395A8DAC660,BFFF32C929FDB995E250025040000000,3FFFC8E57481685F5F04635300000000,3FFD615A6E02A60D08F78E9100000000,BFFDBE679EB1FCA793ECF1EFCBF3F498,BFFEA8218AA0F839F97467AB190B0B9C,BFFEFB434A278576EE8BD615F1A411F8,3FFE23825A45948FEF69069500000000,BFFFCDF75E1BC09A3D93C5B82F3B7BAC,BFFE2205879497AC09726B9180000000,3FFC404BE4A4B265CD21315800000000,BFFD3E2E5A1D76D2D7B5A3DA92A66528,3FFCED876BB7BBED7F2B3C3E00000000,BFFC7ACABFEAFC8355352D60917D5120,3FFCBB4664565CBE98AEC91200000000,BFFDFC9C2029E290877AA66D6068B300,BFFEEEB0DF0B7746180410A806D50380
BFFFE1934D292CA955F81E41C8FD645A,3FFFDDDD6B3C67298098B038B4AA6FA0,BFF800D1F3D5DECCB7A0C413C6C57600,3FFDBFFCE2E17DEEA49EA19700000000,3FFC4413341E03748BF6F46B7EB1DFD0,BFFEB0185BEAF02D0A4AA84E00000000,BFFDC0959881E3574841736000000000,BFFF27C1498E665AD86C9022C0000000,BFFF7E10827E949DD1A6A5DD04AEBE84,BFFE43A32F13F2431227D8FE02FF3D98,3FFF3342D09E0A5E8A8D3BCB00000000,BFFF2786CEF63F856F62FA8040000000,BFFE9B8F476D06C99472E0725B7B5274,BFFE0FC67ADDC414A15EBFFA06ED4B88,BFF9A3128B964A50E9582F3000000000,BFFE09A7FB84A74005055F2F447011F8,3FFDFCF7DEE701174FC4A63519607F60,3FFE34CFC41758276EDF1876554E2224,BFFDB984B2ED321ED38A0EF100000000,BFFD6682E44612EB98D944A000000000
BFFFAFF1BDA0D687EC31C2C340000000,3FFE515C176E298764919B37E2E79D04,BFFEEB84B13A661DB0DA0D8F80000000,BFFF5B51E268A460592BD2F340000000,BFFD93AEB75B0F7DBA3AA9B7834AAA20,BFFC9C3FD381C26279DBEE6400000000,3FFF1BE743428792ABDD2DF9C0000000,3FFE919740D8483E0A9070514BCD112C,BFFC9579C95EED4DA840AAB09AC71270,3FFEC2B14D419B875A53CBF02F4AEE0C,BFFC381A89FF419FA98B9E5800000000,3FFE640AE3778D20E940B208A5761F40,3FFCE273CD508A5FBA5EA93EB07A6740,3FFEE83443E48D52FCB2F49E08139C94,BFFFA45E9ACAEF1FCDA69288450E893A,3FFEA894ED379AD35EC0BE4C91AB68B4,3FFC871A97B3B7A8B4DB9F9A00000000,BFFE02FFCC6D03A8CCDA622444474C34,BFFFBE40CD32570842C4598EC0000000,3FFDF74FA2C874BCC24DB337959D07B8
3FFE5FFD6957E1C151D2DCF728A8AB7C,3FFFD7192136D6B00F72FEDE40000000,3FFD4C49F0A4A919C8A057BE00000000,BFFDB6B66B9B5523772FCFBE00000000,3FFC9F821B64CF81FB7284F4A9ACEA60,BFFCC1989C9A8F580432C65400000000,BFFF58A105298454A8C8AD7D83B48F8A,BFFEBA96F0BD11CD9EDE36DDD5455078,BFFF7BB7208A279B9B501E1880000000,3FFDA20F15F8C8C97AFFFF4B5AD60308,3FFF278AAA5A42152194AB10C0000000,3FFDE06CE6670850FB2FA31800000000,3FFF6A57564E9DFF519E363840000000,BFFBC5F17889E2860CD6D5E27CAC4400,3FFF095BC00636ED85E02494C0000000,BFFE251CA426A505026C881080000000,BFFCBE5377068696903DBE592DCDFF00,BFFA551F61013619C8ED18D358FDC300,3FFD6CE72DCD0782E8EEC197A2355678,BFFC553C97129A3C584A840800000000
3FFC7900C477A15949DEF030C6E875C0,BFFD241AEAC512F96E8309A04A23A3C8,BFFE8CBFCC081E997C66DFF1016831E8,3FFC0153A9D17FEA3E063D0C2771B420,3FFB4DC992AD93484E914C7CB71CF7E0,BFFF4CB73082F1A636B0252300000000,3FFEF5AFFD5E0EC5271C7D25A23060DC,3FFE36088761E1A9E423BA4C00000000,BFFBC40EC0A24B011272F14054DFAC80,BFFF74C34BC189B04E1D7102C0000000,3FFD08D9EABF14AE0BA945C155098B88,3FFB76AD4A1DE871B45E873E58FD83C0,BFFE791D38E66D67C97CC90C00000000,3FFD8C8D88618775789FD65271B2E5F8,BFFE640E7F90C2459FD32E0A96AEA984,BFFED39186B200749E23AE5655BA4FDC,BFFF1CD4C6A6A137F92122E4552E49AA,3FFE4DA0263F91128B28DD05537EFC40,BFFEA6E31122749A7468C5DE4CB00698,3FFFA6CA12251CCF6E5EBEC031F95C22
BFFBB49526E70A443B4C6A3514CFDAC0,3FFE9B3129D05BFD7F5A8D41483F0BAC,3FFD573E4207149C1CE23CF01B190CA8,3FFF6CBD85F4F44CB59F837611FE0D42,3FFF2DA1AF0A4D5E3E76BD1C00000000,BFFDF3AED987145871ED52E5FCC79E20,BFFB949565E6A91E1EBB910FC1E73D40,3FFDE6472EF208E984E2034B44D9EB08,BFFE6AB3ED7CDB7BB56EB81200000000,BFFF37A95F78F679662219B4C0000000,3FFD8633508B1E13777671A200000000,3FFDC0F29FC7F77828868530DD0B47F0,BFFF6CE73EFC518FD32D2B6EC0000000,3FFDF0111D0C19C9EAAC27DDE26D37C0,BFFDC61322C588B519285FDC00000000,3FFC6379FFFC0F03F5055D4400000000,BFFF8B1665D45CDF9E89CC6480000000,3FFF22A705647F159AA88ECE590B0B62,BFFE6FD6DA1D36686A94E88DC84747C8,3FFAFC047141167519EA546F1AD7D4C0
BFFE296504B716536A989646595058A8,3FFDFB8E27E304F97862A956B44151A0,3FFE050B61B1598EDD14F9DD00000000,3FFF120299CFF5BA25D123DA80000000,BFFDC76688BA5430B30240787D269808,BFFECBA4B290DDB1D0A0D4AC7BC81B68,3FFCEAB790D958B06A5222A0FD9D0710,BFFB780E4D70105AEA50915884F33F60,BFFA74B3995D6F992CBA4792AB3884C0,3FFE85428673C10175D2132D24D9FD58,BFFD9BCB060974D20468D35600000000,3FFFB54A3832D3DFDE31B4535204765D,3FF9CF9C3149F9E2E42F1F9847841D80,BFFF42948BD036A4D808FD17C0000000,BFFF92BC21428C217D7211D2A477FBC5,3FFA1AD2D7F35822DD64521F5E3F8140,3FFED36502B50B56ABAB98B12D00FCB4,3FFF28177A029F97076245EA40000000,BFFDE2B5AA388D2CE8E01DB057967790,BFFCCED85C75844D72FE6A4BC82520A0
BFFCE99D7E1255704F2F38494899E960,3FF7800782FF04FC1802FE8000000000,3FFC801F2D0F14B3E38DA0F400000000,BFFF73CBBD70E54BCC9122BFC0000000,BFFF9BFEA0BB9716BC076624C0000000,BFFFB7FBE55E2D464FE63423C0000000,3FFF577C44B94B533C5733912318B152,BFFE72052DAAB55B435CF3E7948C8EC4,BFFE2B99439FD3400227CA68E39C836C,3FFF1EF153F48C41C2119546C0000000,BFFF2F5503836E74551D317BC0000000,3FFE16CBA405233AE8A916DC80000000,BFFE1E46CD48449A6BB53D030EFAF7D4,BFFF49E896F514743E7DC1F5C0000000,3FFE144E2C4E14558E05D4BFC153F3EC,3FFC086E00DF990C8C701DC200000000,3FFCBF63F3FE5906CB28DCE6F9D82420,3FFF87299494FF7FA0F0DFF1730FCA4E,BFFF8829F2AC2956F76F0B88DC75839A,3FFD84CC8373A21C3D6C4EB2FD75FDD8
BFFF484B0BC668BB2CF268ED85B1C2D0,3FFDC8E5800186299330FDC7A059E308,BFFE69CE1833066F2A3434A4BEAF3F50,3FFE74190496A8229F1A474584AC200C,3FFEB74B5F7481AAF2FCD0E08FE4BF84,BFFE8529E0EA179A3E85FA7AD04B7CC4,BFFC788CAA0B5A72FB7C37BB895E07E0,BFFDBB678F5724D9ABE93E4D17CD5680,3FFE6124207D68581291D8D720D5D6E0,3FFEDB6EBF868E1DD5BE26CE6B7BB074,3FFC13CECCA72753DEEA76E600000000,3FFEAED2009AC2DE7353D39C690A4D50,BFFB986FBB03C29115E8821B979F2E20,BFFF263478415ED7DB46F49180000000,BFFDE15682874171DF47D4F9BD2DF478,3FFB5B7C6B6DD2FE1DB8D8757DBFFE80,BFFDEF0E665ED721F01058E0C7B4FD48,3FFEB8E2D6B0C6A28E133CD880000000,BFFF54713544132D5EE9873540000000,BFFF330579A5E1A2C7FA6529C0000000
BFFDE3779244694E4F82D95B218E8E50,3FFC8E1870815BB1CD4651D22E24EFF0,3FFDB7515AFF2EEBF327B906F0A59E08,BFFE9E3AFE299FE29268AB83928F0AC8,BFFBF6FFB82E05D05B0FE4A800000000,3FFCDA4F28AAF890F8C29EEE00000000,BFFC0CE8CC09AA6D98741DD02155E110,BFFF61DF5288FE4CCEA1B3FF80000000,3FF991AC7182F7D76CCCA80D1B8AA400,3FFEFEAE66C4CB7E8DB548C24CB9ABBC,BFFE2107FE2BEF4EC9F37F7400000000,3FFC935BBC76680C477197E6968CF010,BFFDF000E6016098BEC0653A00000000,BFFF88690D23FFAF66B872050139529C,BFFF525F7252B361EAA1C1EC40000000,BFFE532D4A153C1332B3D09B80000000,BFFE844386107A1CF669F168BA3CF5D8,BFFE08D4EE0F1803B182DF3ACB123250,3FFF10684E3EE543F77DA2CB80000000,BFFF410218AAAB8F1D6A8129074F98E4
BFFD5F848D116E05AFE9FE7B00000000,3FFCEFA5EF05B5E518EE88B421FDF180,BFFF06BD37C479A70872C86400000000,BFF93468A03D55F2D610543E4CD60200,BFF9D7831EB91D129E496F8000000000,3FFF056ADC3D0DCFCA98963976262AC2,BFFFC6A0D3404A2FF32DC6D823E6EB87,3FFF4739358F4BFD92B107EEC0000000,BFFE0D8CF0EEFF97FF8DA9AF00000000,3FFFD2238F23591A3C3163F42301C939,BFFDE11A413CB2A4498277BB8BD59260,3FFFA3335179DE18A3759186245177A2,BFFB63F1A04C5E747FB9BA6000000000,3FF89AC88C10C92C8FB797A000000000,BFFE9C62ED0572A640199A9AC61BD4FC,3FFFB6CC72D0D7A45A091AF2B9B3BBA4,BFFD37329D5C47E3C9475E0897B3DD70,BFF5BA9E9925ED5541A68C0000000000,3FFEF5E5591408EF958E4467562BDA04,3FFFA581FF75E853A580E02840000000
3FFFFFB82B5239D5E2A179CEF80804E7,3FFD732AB7D4A2A8A9734B243A315648,BFFD35C7B4F5B69E2DA75FFB00000000,3FFE1EA08B62569C8C863C1300000000,3FFE013D2C4ED29F69AAC28300000000,BFFF50153EE92E1BC6914B6EC0000000,BFFE5B1241C21C0D6D35572587606FD4,3FFEDCA1600C00B0E192B91B6F12CE2C,3FFFAC641BF20A17A261538D79EF7482,3FFB1755A8597EE1BC3574B000000000,BFFDB483319E627DAB8028DF75A85978,3FFC2C9D0030B1A6AF624A1AC6F87E40,BFFF29288C0354ECFA11BD3580000000,BFFD2EE57611246069E4647900000000,3FFC1B4ED4606E3D944F167BBE2529E0,BFFF09D313F2862B3F0458B740000000,BFFCAF6F020E7FB7634092BC00000000,BFFBC8FF6CCF799E4E6FC3BC00000000,3FFFE7FFB91E0FD0EEEFE14E80000000,BFFF2EF39F172DC7A53A958C80000000
3FFE377A7372D750A765919300000000,BFFF35C4967459214A9C28ABF7624092,3FF7595C0AE5571E5717FA0000000000,BFFDD208715A68D730C04AB46F1A69E0,BFF64FAED0A63C594A2FBD80BA962000,3FFE7E7C8834DD5C61384C72898EA434,3FFE175202023B26A3BA2F1B70850A4C,3FFEB45CEC64CC4D46B7E7E4815C70C8,BFFD902DCC0572EE66BC4E207713AD48,3FFFD1D18B00DB28677F1CEF15620FC0,3FFAF39606C8EE43EF168116B715E240,3FFEEB0E15F8108B4F3DB5725D897BB4,3FFD2C1DE0443A82C7AC88D7EDD25080,3FFFB50AD09AF2270B42BE30CE96C9F1,BFFF3CEAC87473E91D1EB7A140000000,3FFF26E12429E16D6603F4A182F97039,BFFF1D7219378DC4BEC9EAFFC0000000,3FFD8FB2228FA1C60CA94C572C3DD808,3FFDF9179933A86227848BAE0E9D1800,3FFFAF5A3B7093C6188DB44F17D85E71
3FFE76D8AA68BFD703558B144C403B18,BFFB013D31D889D98F6B1D8A9F732E20,BFFD7F2EB8A67506A0C4718300000000,BFFF254D79DCC572EC79E545C0000000,BFFB476228B9672F183AF61800000000,BFFCDBBCD880C6C4A34358B8B6CFE6B0,3FFE2CAE7895960041D9FE4565318F38,3FFF3C1C92BBEAF9725C80B580000000,3FFD9E7B5BBB3DEAE555F68000000000,3FFE6388154CB025A855ED9B1B6FD5F8,3FFFA175C9473837AA83887500000000,3FFE715AAEF090B7C3D439C0396D5420,3FFDEC1359E120202486EFB9C7F49438,3FFD6D5CB792C626D10B29A39AABC5E0,BFFE623D9DBF7AF8DFE47A93998CFB1C,3FFF89371AF4E363F8D5274BD0B20333,3FFEBFF5D053044A99B987D6A692B3EC,BFFE2F2A79774C08C264E98E500820A8,BFFD06E0305EA97702C4D67457D820A8,3FF9737F74C26A73C95A050A38B55480
BFFF48A27ABC3BE580BF159D40000000,BFFDC80EF926D9F175C68DA600000000,BFFFAD442201309C3CE4E111E5013AF3,3FFEECF762CD1C468834FF6416AED804,BFFEE77B75E9C0CA10B5F5169FB8F2C8,BFFF98CCDB0CFD31353110C69E19B7A2,3FFF1AC76035C865E5673AA480000000,3FFD4635AD8402BEC672AE95F8F70048,3FFD502177C377F7A00C98D5A0705DE0,BFFF57DFD92E5AA63879EEEAC0000000,BFFD38228D5746F1DE6F1EA500000000,3FFE4B265A4E0D6AC3783DDFC2A6F538,3FFACD97BC56F510747593217CD09040,BFFE65182D8ADA8E3B145E2C66D81F7C,BFFD01B0FD931F88665D6FCF00000000,3FFD7E6843DCB84F151F8F08879EF3E8,3FFF00B10538758D794572DD40000000,BFFDBFE81FF7246837FEB608DEB3F030,3FFED1132E703C24366401638C9ED85C,BFFF2053C219A7CE034A87E69B2C7ED9
BFFE9A485D6AC9B3CFFB282BCAEEDBBC,BFFF8CC3F1897A1E64CDB98340000000,3FFC5D4A0637F32818D0600000000000,3FFF8D9481BA049E26D0F92D00000000,BFFF2CE1A895CDD9F352B9B480000000,BFFCAE43D19EF6372A8CB2FD39F8AE40,3FFF326FED1D7E537730F84300000000,3FFE9C4BBC1CFAF7EAE623AA8CEAB7EC,3FFE0007464604D4A7D32DDF80000000,3FFBEA7DCBE5B7895697040000000000,BFFE0FF6892B256F0BBAEEC28ED4432C,3FFB75D1BA983D45D98BBC9000000000,BFFFA9944F589C7CB040E28580000000,BFFDB821D5F5238C6C5E08D393A2B278,BFFE28EDC1192DE23B7804B980000000,BFFF1ABDEFE84EB9C997C6B927780661,BFFADCF0DA31AB09E976A3E313974F40,BFFCC68EAE896EC494B0ABD0026E3CF0,3FFF554F74791C87BA58D0201801C649,3FFBC9752ACFC7CE5E233D9000000000
3FFC434B4BA6B0003470EE6800000000,3FFE26430F396F21D447D86B58DE7080,3FFEA2DED9FDAC89E2B8FC8F0FFDC084,3FFD5F7DE6D1699B4247136C00000000,3FFF71288E7FC09B2CC95CA137B67ABC,3FFD75906F8F5F63BFE5AEF829B45E98,3FFC34FF5826BAAE77BB064844C43C50,3FFF1E6D637F6CA3D7E85B0E52B62B4B,3FFF594B32DC424BA1045B0C5DCA8682,3FF8E275043A6EE8EBD48087EC7AA600,BFFF459860817DB46F8E2625F4A07500,3FFDB2351A085743447739BC00000000,BFFD11812294BA8F944D6A834649D9C0,3FFF78CA856B52C708310AAB0C0EC474,BFFF06B00AAC70E7167D04A980000000,3FFF45892BC62D17132403A740000000,BFFF6580F9C367A5DB686D2800000000,3FFECD39704C70CFB6D89FB954D330C4,BFFDC4E50934C0181F0434AD00000000,BFFF9A0BED69152295F5AD478F575F62
BFFDC331FEAF72BCB446530A4DC0D588,BFFE2D823ED5C7CCC1F1FFFE6B4B1BB0,BFFDE295CC1877798A2189E800000000,BFFDBB9DA18E96AD4AB4F75700000000,3FFDC33A43D8242169C95892567BB100,BFFF5691790CEE3EC0EFF01CC57F4E34,BFFF6476A23EB6C7BD4BE6DE40000000,BFFF3C14C629F3AB86C701AFE2B98E41,3FFF004D99583387D659F3AB40000000,3FFEAD4732120DE5AE7A9D0D0BE9D990,3FFDFA32B86825AE6FD62EF100000000,BFFD4172C28D7635346235EA00000000,3FFEBB78265D3300AE6FDB628A3EDDB8,BFFD2DE2CD2D546178FEFB5CE64BE8B8,BFFEC43205F9F3F1F7840A0BEA84EABC,BFFDE6B95341A3DCE60E1F1151371F70,3FFE93C90508237D5437F12980000000,BFFF59FBEFE7C14D4F9638DB40000000,BFFF2007439D44D2E6532D8B80000000,BFFFE0F130BA25BFCFA8CC64CD62603C
BFFEA6C984C39BC361A4A086DBA5E48C,3FFF01FFD80553E5754FEF1680000000,BFFE09064D23FE2F3AC2C20780000000,3FFE635B13B23437F4CE98A73A6C4A88,3FFF72EC98D7BEB2C44809BE01EF709C,3FFEF065083C40F6550E907E49EFDFFC,BFFF92C1E08974BF1AC4D21180000000,3FFECE99E5B58FFAFDA799A810F729A4,3FFF1870CC7C3AE7CC315A0400000000,BFFE6B00C9D52B0882E1D2B4E284BB30,3FFB5DA202240A7F7590516225583580,3FFE8392F9901BB2CE522FCF52B6618C,3FFE767E4DC472D5DA56179FD336CDD0,BFFDDE8A07E57C1A533E43A8A46B8D28,BFFF6AB4F5CCF78DEA99DBEDA4C8EEBC,3FFE4C0913D87E072AD3F7B980000000,3FFD646C1219BBFD60972A388EFBE738,BFFD8B78BC0E9E2CE3E4D2FD00000000,3FFFFD250B0B0E6C8D60766C95551EE1,3FFB16FB9AF424F0C5235C3DE545BE00
3FFEB18A23173886459FB8422F32D6C8,BFFD3AB6B484B1E76BF038C9AD0F6988,3FFEBA46A9123A6E97D4079A6C9CE0BC,3FFE8FDCF11D88B81A70A87400000000,3FFF381328913CB8F208624400000000,3FFE4A5780E7D84D732943DB53C66EE0,BFFFB54B8AB15691776256F6DE0E6223,3FFFCBB642CAF37C2886DD47DCD4E596,3FFE1005E1F0A3E8071291F580000000,3FFFC88095052562F680418CC0000000,3FFF295928637534D3AF023440000000,BFFE105A8088DC195BB7988180000000,BFFE852938816FDF9F3C68C6504FF540,3FFDE64D187AEF323C61B8FF00000000,BFFF58F957E715945F25165B40000000,BFFE9CE648FE39867F49C7440748C240,BFFBF3FCC2AC05D952BE994000000000,3FFE054E02DA47F3BACB7D34766F6010,BFFE8B9F6A248DFCD39AF50A1AE0DEE8,BFFD8AEBF233AB3EF9C5F70263A36BC8
3FFEBBEE43B01C2832026A0F80951D48,3FFE23482DA56DEE4D0F930F00000000,BFFC2A1B2EB5F60D0AEBE66C00000000,3FFEE7F363FE9D3A54F03C1FF4FD2C9C,3FFEA1E947021A78EBB04189C74BA88C,3FFCACA9B80CA8B42FCA3DB600000000,3FFD0C690723A7A83A8DF757E5E1A8D8,BFFD96EA931F7C31CF5B1350576CF6D8,BFFD7B8B30DF9276965BEF192D394910,3FFBF4B83344297189AD7D12E683A6C0,BFFC69DB65F6148E4846E8DEA10AE930,BFFE57070B3FCAAD78F3151D00000000,3FFE48EF57BE6EF04188B56F00000000,BFFF140734D7FD9659D2556B4CEE6228,BFFF5427F32303233F4DCAA374FD77BA,BFFE977BBFA83178DF2F335B8633AB68,3FFF1A4BE6057666C151352F80000000,3FFF123699941841FE0FE3C040000000,3FFF266FA91186264748DA8140000000,3FFDF3D4AF659DFB831E104FCE3F0D48
BFFE838A120502F770BB4CAEAE795D40,BFFE3AC0E66D04190514650900000000,BFFE8EF89CD3A52745B2B00032B32580,BFFDFEB748DF5EE4E02A36BF924AEF08,BFFC295054B56F584693270C00000000,3FFE45FEF84AE03945FEC32E66052FB8,3FFE75941AAE754DD7593F856A508A20,BFFE6E3467D72D184EDFF3B4298583F0,BFFF553B49D4995F06E1F03440000000,3FFEB054758C38F0A8275590C2E76CE0,BFFCBFDFEDD96AB3F7F1F9E000000000,3FFFA1144540A36DAF7A343D1250FDB4,3FFD8CC346DF79AD0B756D6500000000,BFFF9A2C1D62614B82CB4CAE40000000,3FF28750C103DB83AB2A080000000000,BFFE93BFCA001D5C2473E87F80000000,3FF90EE7E19FA6C40F2F6F491B485500,3FFDE3DCA0B022B3B9390D5B1F7AE7A8,3FFE420E5A81DD88175646A680000000,BFFF97BFD505204192C5877003319071
BFFB9E81CD1044D45D3D90395BE9CA00,3FFFDE77DA101EFC237B6B115E1986A5,3FFF9724BB1DEBB40989F16331104F0E,BFFDBB4950EE5EAFC050141100000000,3FFEA6C0C042064A673C1F331B404E64,3FFE2DFFD045E6AD2AAAA896A9A32104,BFFEBF3930E39701E5D5F311D182ACA0,3FFF4785A3EF4C2D7EE5B9B7073F0CDC,BFFD191225EDD638456582AD6D5F0F40,BFFCE5F1EC72B2A70999D93800000000,3FFDEBD419AE9AD908ACC98400000000,BFFDD4A9FF2E5E081890495735135FC0,BFFCB018E78EF089CA8AE72400000000,3FFE2469438ED2303A4F830C46B8F098,BFFAD82C216F526B2F4F331490A8B940,BFFB38DD276FC2DC3D60C58C00000000,3FFE2F8412FC03BE64F009460239E238,3FFE3C157377E056010CDA92EB0CE080,3FFFA365616C2DCF2C5D5F8A2C7B1082,3FFE0877001A40049157E7B910AA4004
3FFB73E57756F66130345F2400000000,BFFDAC4EF4BD23EA224A039BAE647568,3FFF1192C60BAB7785783734C0000000,3FF967F64F6F0990857BAFC000000000,3FFEE8F1724692E84ACC0593B1BABB8C,BFFE148CCE5BA58109AD9A8C80000000,3FFE5CF1F9511669356C29DD5D2752CC,BFFED770D5B935F0C4BBF3D6F52151B8,3FFD6459AE03EA1FD7C6C9AE9F46A080,3FFD0C3FD2FCE19E82807977A7DBD4F0,3FFF6E8852E966871063A4BAC0000000,BFFC7284E08BA3758D8759146823EB30,3FFD556BA54C2E19751EB6BCBC7DA100,3FFE0BE05E1AC376127C2931CC7970C0,3FFE40DD7509130FB520E24200000000,3FFF5C6ADAD55EF55326C03740000000,BFFF7A08C2A109D13E83D50300000000,BFFF3F221EE1ECA881CEED7080000000,BFFE407D11111A0033CF12D6A99301F0,BFFE5068B8BD7AAB70C53F3670924F88
BFFA9BDD19EC2950B6DD299F8D735380,3FFA271EAE6F6219855F92E3C4CBA980,3FFE0813D13B5D28EEB8AAA880000000,3FFD51D193D02D6D766A56648AF4B0B8,BFFF80D82F9D8F8F9E2E94AF80000000,BFFF9C431665B038A3C87C8FD20E3B6C,3FFE4E489DF3005F7600A67D30727AC0,BFFEB8C6F10F1818B792E3E983353030,3FFF65BBC40B8EB0311A263C40000000,3FFAA24AA2C878409C21E9411A717A40,BFFDE7E2AA7D0B5BA34528AADA349C50,BFFE0C790F028D4405DB8D5AF8375AF8,3FFCB88D38948DC789FDC5EE00000000,BFFCF2BFDE7B3369C333F31800000000,3FFF2F3DF54F5F24E8531BD9C0000000,BFFE0A168F84B2FB4EF9DF1180000000,BFFC5DFBA0586918809E181400000000,3FFDB000BC56E07D0CA050BF00000000,3FFD268200450EC87D04450DEE0C8540,3FFE551B8BACD76818C97BE93FB796E4
BFFB24B419A25F99130ECF8800000000,3FF89799508081AC2742A07B03E69A00,3FFEEB49B5F45E7F1382B156B6D9957C,BFFA75608DB7F21E375A46E000000000,BFFBD0453E544DFB709E4F6400000000,BFFFA9241CC332A5DD4F93E0BC4E41CC,3FFCBC85BF9F570F7672441EFC413D70,3FFF39FD8C06825EFDE6EDC6C0000000,BFFFE8865F8B099D4166488927568426,3FF6AE977C4C84D0AEE829DC025F6C00,3FFFB74BC901F1C30C7844793C7A76EA,BFFCA75476491E169234F59800000000,3FFD2FA087BD8CB4A8DEF9B408CFF740,BFFDF43C4908C293988B23375D3EFCF0,BFFD2946A152A893B81E218C74BDF8B8,BFF905168C71437D21CFF74DD517C200,3FFED38E528F95CD1FE353262D3B7A6C,BFFDB01786A6EF9F6CEA4B9500000000,3FFF24535B4D48F72782D6AFB37270D6,3FFF053B6962A9AE2A17C80D9739A818
