x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf9fa3a1bd11f340,0x3ff922cb2b70fcd3,0xbfb3d4bf6385ca10,0xbfe4af0d8140d398,0x3fc033154fed9370,0xbfc7659763db62f8,0x3ff5d9035537867a,0xbfee0b5a5c4f9928,0x3ffae2b851bc5818,0xbfe2c2d1b0f1d2e0,0x3fc49f39b6160620,0x3fc174f81bafc050,0xbff2d91e88b391ee,0x3fe21d0746fe1448,0xbfe8305c39fc7e08,0x3ff92dd0c8ef5693,0xbfdbd4536e29c0e0,0x3fa251f5a3a23000,0xbfe0e64b7ef23f98,0xbfe1df18fde9989e,0xbfe83d7b8680e53c,0xbfc92dc93399d048,0xbfee51dae7795414,0xbfb91cc72ab54220,0xbfe94a9b927a46a0
0xbfd3044a69cccec0,0xbfdad63863ee7050,0xc0061efa87632246,0xbff5bb59dd7a63f0,0xbfb3cabd4382f260,0x3fd89add61597524,0x3fee1e375cfb36dc,0x3fd277a925227710,0xbfd1a08054b8d3d0,0x3ffaec388fc71fef,0x3ff38196f08f30c2,0xbfe4d1db07bfba98,0x3fe355035bcd02c8,0x3ff267f1bbaf0178,0xbfeb897de102187c,0x3fe6fe3085345fbc,0xbfe9a3e4ea1ff8fc,0x3faaad78ca78ed00,0x3fe8f8d11b1fa864,0x3ff73d764f4c761d,0x3fcecba724f7a960,0xbfe6bcbca5a33f18,0xbff6ac6ba35e0880,0x3fc7e054e6321d70,0xbfbc12b566a9a920
0xbff25d999c3e224a,0xbfdb6119a7f12d6c,0xbfecc8f6357db928,0xbfb4210b5906ef50,0x3fe9906b838c7480,0xbfca6f3ff091ed70,0xbff86dbdd4a748f9,0xbff7d667d19c5eba,0xc0080f80b3176868,0x3fd7158d7fe4add8,0xbfd35095249a3980,0x3ff43523fefa9ca9,0xbfe1bf6a5bcffbee,0xbfe4dff77d723f1c,0xbfd4f21424703a40,0xbfd51edff3c91558,0x3f96f1b511543080,0x3fd69511d1313f90,0x3fd8d0514b19e120,0x3fc59534a7e32c40,0xbfc3d718218b3c48,0x3fe84afb6ce45f80,0xbfc83d437b512e80,0xbfc18a553779a0c0,0xc00758156acc5c0e
0xbfc55e85c709a268,0xbff300227144622c,0x3f9fe11526e30e00,0xbff4e66112fe2c87,0xbfe3146a0679cac2,0xbfd3d325717cdeb0,0x3fe70500041a1948,0x3fbc6951cc44f8c0,0x3ff4004f63a3046f,0xbfe0afd4aefd951c,0xbff3e7d2a4c21d50,0xbffce6d28ded5eef,0xbfc98ca2e4f4e1c0,0xbfc1efd0d4c4dcc0,0x3fff06f0bd805d00,0x3fd7a4a26352de40,0x3f830004be782800,0xbfdf7e886b233828,0xbfa1948ad2d2d3e0,0x3f9503b1ff49e800,0x40073eee909e2f6b,0xc0066e2f48f4f516,0x3ff525b9b56d80df,0xc001ae4ad825a7b7,0x3fd2595b7109eacc
0x400355d66906a48e,0x3fda707f09e26940,0xbfc10dfa334ebb90,0x3ff4241a03e0a78a,0x3fe573914e110b74,0x3ff1db128d41813b,0xbfd4618ff0c6fdf8,0x3fe68899b7680f98,0x3fe673d221b34104,0x3ff7e3b93c37a6ec,0xbf945a9da6aa0c80,0x3ffb6fbbb2c54cd2,0xbf92eb562f082380,0xbffbad171c54acfd,0x3fc5012d27930300,0xbfd0c1c437092a44,0x3ffa045d1b7b83fa,0x3fdf17198408a210,0x3ff5a830d908afd5,0x3fe7140236db87dc,0x3fefe115aa85f3d4,0xbfd69187e3f6caa0,0x3fd801b60527e2a8,0x3fdd07c20ac09530,0xbfd6e6313a7502e0
0x3ff33b2e556f9be3,0x3ff9f3337304b03f,0xbfe901d48a55f9ec,0xbff4a488a6ae73f8,0x3fe2d322012e4db4,0xbff4289fb21e2022,0xbfdc473597618d64,0x3f7ef45cea70ea00,0x3fe91b748606e10c,0x3fe2ccb9c864a734,0xbff42a5dbe283d78,0xbff1e9eb64f5c1c9,0xbf90bbe7baa65500,0x3feb88c17bdc385c,0x3ff0674b47a7da6f,0x3f7f235dc1d59200,0xbfe6b23a95b4fa70,0x3fcfe52f05d558d8,0x3ff4cdf6306ddf06,0x3fd957385df715e8,0x3fe3350c1e6f067c,0x3ff7006ff0c95b78,0x3ffc82d9e7f5ade1,0x3fefdd374153a6dc,0x3ff09997d98cc913
0x3ff7ff1b963e42e7,0xbf9f9c46b6421880,0xbfc2f0b534f1db70,0xbff69d18307152c8,0x3fe00bc48cafd782,0x3ffa2554533e79f7,0xbfe60a5ac7187084,0xbfeb656a9e4d86e0,0x3fe7c17de6310290,0xbfed2b43c5179302,0x3fdae19c47c6db60,0xbfe3d8c204b65f64,0x3fa05fb004155480,0xbfe0741ee5aaf294,0xbff7ec84e2661dc5,0x3fc7dffede29f300,0x3fa452e738825340,0xbfefabc3312c3434,0x3fe2df57036dac44,0x3ffb62cfb1991529,0x3ff80648650fc748,0xbfb184460508a220,0xbff36c194388fd1f,0x3fd1e3fa26f75068,0x3ff7efd30f2d6623
0xbfc2d34b37dc0468,0x3ff09d58999d7c3e,0x3ffd730d120f300b,0x3fd05a9e9e149b5c,0xbff61cfabe0ecae5,0x3ff17a91ef6db058,0xbfd8647f793d6730,0xbff15bf082c551ca,0xbfdd3bc9b8958a88,0xbff2c4d007e8459f,0x3ffff9b2ed6ea368,0xbff32d205cd14c5a,0xbfe34e0cdbe2ed8c,0xbfc3e43398e79ff0,0x3fe17eb7bc59a788,0xbfec5883d8da5c60,0x3ff2a849cdad2028,0x3fe024a7aca6b82c,0xbfebd144d4ec03b4,0x3fcfbcd38227aa70,0x3fe3d08cd63fce24,0x4004fcb17cc2b651,0xbff737435d523490,0x3fd5d9a1fa3a7490,0xbfa1697d054e8260
0x3fb8506d540c0070,0x3ff0c2429ddf603d,0x3fe3ec7abd286124,0xbfe0c711e2ddf244,0xbffb04051ac7a7c3,0x4002ab8d6f00f539,0x3fec7e624766ddbc,0x3fd3642a90a03b98,0x3ff2f245910f0f98,0x3fe4c62ce9372710,0xbfd85606d5843c78,0xbfe3b309acc5447c,0x400146922878dc0c,0x3fddb96f4a579a18,0xbf7107542779f800,0xbff7281229de0b02,0xbf831d40c6d19a00,0xbfef58aa0d14c95c,0xbfb09c7ee94993a0,0xbfe4349b41536fa6,0xbfe71d756802e888,0x3fd02e592faf658c,0x3fecae4c7d3d456c,0xbfd642883a186ac8,0x3ffafa03d4b77123
0xbff8f3dfa923d4f5,0xbff7c9d2ffa74aec,0xbfdde51012a22eb0,0x3fcb087860356140,0x3fe6b607661db8b4,0x3fd6ff5372143218,0xbfd870cc38c7dc90,0xbfb5d97701fd9ba0,0xbff43d7ff6c075cd,0xbfe48b6450c713c4,0xbfe5b6097355bbcc,0xbffd5fc0338b6892,0xbfe7e85b7acee070,0xbfdcdff16bca8740,0x3ff7acf21fa2c4f7,0xc0041f55f8a6fc9e,0xbff217ee32d15659,0x3fd4393d7d59e920,0xbf9927f4af1b1480,0xbfd09569ed675d74,0xbfd62d172b543764,0xbfbed099fb7a8e30,0xbff236d1b3208935,0xbfeeff94595d1de0,0xbfdbdee7b7aa94a0
0x3ff4fa51ad55537d,0x3ffe1e0d212dcfe6,0xbff449cec9e95073,0x3fc4ba60189b6800,0x3ff1d1408c80fa61,0x3fe262031d28943c,0xbfed0965c0b11bec,0x3fcbf1c9417aa380,0xbfe96b0350c984d0,0x3fd2941835d61430,0x3fbe8176f2b66340,0x3fe2bb8c1e23412c,0x3fc31de5f9df7968,0x3fdfc5b84c90c00c,0x3fe5e58b45373a3a,0x3feff56291f6de7c,0x3ff4eaed331d488a,0xbff4c6d29ddba3e6,0x3fc3d76e550c1d40,0x3ff2dd653e855462,0x3fe9495d77ac3498,0xbff2712fc4eb3234,0xbfe125216f7115b2,0x3ff949c1a7b62eab,0xbfe66dfe7002f52c
0x3fee6f5860d75d0c,0xbff7c27f6cba00a3,0xbfd9a714e29bf240,0x3fdf80ad6503f1f8,0x3fe3e77b10e05b58,0x3fc558f7dbac24d8,0x3fe005db0b4c9bdc,0xbfd9fb2c6c790390,0xbfc1aa3f509a74f0,0x3fe2c9551ab5bc0c,0x3fe69cd76d505020,0xbff541da3cf032ee,0x3fdd8dae22fb4ba8,0xbff414eb3c754d61,0x3feeb2eb24c0d1ac,0x3ffddc76b29c5426,0x3fb790ac35497380,0x3fc2296f5266ac58,0xbfdb6dc4d9773664,0x3fb253c9d7327960,0x3fd7336c83c557a4,0xbfd938d4db083d60,0x3ffa9b260d28d3f1,0x3fbc46ef6312dba0,0x3fc3659c096289e0
0xbff7247f73ed5388,0xbfe2536d0c31d024,0xbff8b43254853e30,0x3ff7fe39115d09eb,0xbfd246b6738942d8,0xbfc6a8592b852190,0xbfe096989c2986f8,0xbfe2b3213d0f79c4,0xbf909c0b7732a300,0xbff77999fceea9f2,0x3fda9cb8e042a4e8,0x3fea10bb54ba4ec2,0xbfd065802bea14a8,0x3fea323c01440da8,0x3ff1e252e76c1268,0xbfd33a3af30d5478,0x3fe55d3c1467f5a4,0xbffd71758e08128b,0xbfc4b15e3ef71ac0,0x3febf53bd91450a8,0xbfca6b132295a2c0,0x3fd5797e18ba6300,0x3ff06b0738b71fcf,0xbff668660704c422,0xbf8a9dda66f90e00
0xbffd439e9d22d172,0xbfc4d1b94b38bfb0,0xbfe4c8d9180e7c8a,0x3ff19d21713a94ca,0x400001448702c915,0x3fc6b07f0e5658c0,0xbff852a96ee87c13,0x3fd75963c6559b58,0x3fbbff1fab782f00,0x3fea87be2b07d4e8,0xbffe02ce438199c0,0xbfd8376e3e85545c,0xbffbfabaf889e8c4,0xbff18d2bf63dbfd6,0x3fdf2b06c4f39760,0xbff0a5e7cded0d97,0xbfedb8f1bad7f638,0x3fdcb470c5c14320,0x3ff3acab872ecab9,0x3fecc4cf652d74cc,0x3fd466bb8340fca8,0xbf83a579d84f9300,0x3fe60bb1e631082c,0x3fccc98d04150e90,0x3fead9f395f68074
0x3fab8c6e851ed500,0xbfe2bc9255bc72f0,0x3ff18c054ead824a,0xbff42377cb800f99,0xbfdabe853bf32a78,0xbfec2966e26d2fcc,0x3fd452ac0b71f43c,0xbfecaaf19d94cf5c,0xbfe209c2e7201e70,0x3ff4b73517a2109f,0x3fee11d4294661ec,0xbff5b8b30421061d,0xbfe692130b68c49c,0x3ff21f41a7e595e4,0xbfd591ef9fb55dc8,0x3fe85059e5394790,0xbfb8304b649935a0,0xbfe6714c59d8971c,0x3fd0af525ec3d648,0xbfde7f685361c1b0,0x3ff1ccdff4c40d32,0x3feeabf418acbe74,0x3fc0d44a1ca937d0,0x3ff3e0d59609b947,0x3fd6cad561a65318
0x3fd9be9cbbc6f3b8,0xbff7fd9df3146f72,0xbfdd0e8a228d3640,0xbfe188f68c944a94,0xbfd6e1ca1689de50,0x3fe87585109964e0,0xbffb8cff7c6670bd,0xbff37b40ee751581,0xbfac4fe9e4003640,0xbfe4dfc11fdb23b4,0x3fc017fb2b9f0bd8,0x3fd2d1a64288ff58,0xbfeed5b3486c2ba8,0x400117338cb591f1,0xc000266115a95a8f,0x3ff3d655b74e5f2b,0xbff51b325c6ab0a4,0xbfeb5d8c1e246c94,0xbfe397b71e1fdccc,0xbfdd6004519bb92c,0xc0006a8f3adf2fd6,0xbfe97478bb15e314,0xbff447d1fe0e8a92,0xbfd3354509810f98,0xbf935e832a89c300
0xbfefb005726818a0,0x3ff06f37560eda94,0xbfed9ae92045fc94,0x3fc1fc977dc09b30,0x3fedb36b6a963efc,0xbfdac6c78272e028,0xbf8da626dced4d00,0xbfd4edd3d23a8c90,0x3fc333bf7cf4dd70,0x3fecc1ceb6c16594,0xbff5ff4ad602dc59,0xc00175948e50c0db,0x3fcbbd81fd7a6048,0xbfe12feadafc7a6c,0x3fc18cbbe6c45aa0,0xbfd38f61b2859e68,0xbfe7db8043ffdbac,0x3fcd78e3a18da300,0xbff270f553aa32ce,0x3ff2480da0af0809,0xbff959b34c190f5d,0x3fe9cf5cfd5a9acc,0xbfe10785df56b76a,0x3fe9cf36e44ab8d8,0xbfe8d27a2c2515c8
0x3ffe61a34cd87455,0x3ffac789f6fe3dbb,0x3fee3478eb14702c,0xbff094d39bc7096e,0x3feaa05cc1dfbff0,0x3fe9419a71d32fec,0x3fc50bb5a2a5a030,0xbfe657bf93e567e8,0x3fd2b4b8146e3160,0xbff901dfb6c7e151,0x3fc578a4382cd438,0x3febc35cd445c474,0xbfc2dc548b46d3f8,0x3ff18251da95e024,0x3fb32ac1966fa160,0xbfe8096471fc9bfc,0xbfa2bf8ca8e82200,0xc00006a8cfd96a34,0x3fdb48763be46f58,0x3fd04be960d0b7ac,0xbfeb8df0f2eba71c,0xbfd98c4874aaba24,0xbf74bc56345ac800,0x3fc170e3c9fd1d88,0xbfdaf18638d104d8
0x3ff9a9e5c1dcd561,0x3fd16c2091b5188c,0x3ffa9fa3a0d525b8,0xbfe528487f208ff4,0x3fe3a455299420a4,0x3fef939510a76b44,0xbfe2559ad6765814,0x3fea99e5840baf14,0x3fd821490b6d12e8,0xbfc13c1221ccd0b0,0xbfe67f2bf6909624,0x3fac7dccbc1339c0,0xbfd0f7cb011bf694,0xc00e57383de506dc,0x3ff4659cc6521458,0xc002b2b72fbb8411,0x3fe1f340790a3340,0x3ff0c683a03db329,0xbfe5ae716d01f0ac,0xbfc842faaa0b0308,0x3fbc7f35739871e0,0xbfe0e64d0d0ecf40,0xbff3c295fa6a6714,0xbfd533523e023020,0xbff8f06a908c19ce
0x3fd534a745406940,0x3ff040e71c8383cd,0x3ff7289283734756,0x3fcdc060c2d74248,0x3ff2ffab55cb06f6,0x3fb61b76995e6a60,0x3fe20cd3faf70108,0x3fe58e4561d97d7c,0x3fe6bff921cf75b8,0xbfd1bcf4e8d63cf8,0x3feccd8cec0463bc,0x3fecfe65452a1684,0x3ff07f7f64b76015,0x3fe00ffbc85d9de8,0x3fbace1182553030,0xbfe1544584c292e8,0xbfef98ee7f66d960,0xbfe353a21e40e778,0xbfefe0dd30f50838,0xbfdbde6adafd5e18,0x3fddaf64dc1d3e78,0xbff7f37477b2d1a2,0x4000fcaf5df871a0,0x3fefb19b42c0af6c,0xbfa4d6e7a590a9c0
0x3ff6e270988fcdd5,0x3fee5dbfd7a5924e,0xbfb1b75322d620e0,0xbfe9135062128418,0x3fe0a9711b1b4edc,0xbfd14fd8a3b284ac,0xbfe8faf549c1ebd0,0xc0010bf5bb8552ac,0x400001a5ba6f1262,0x3ff728ee6176ccbe,0xbff38c0d7a180882,0xbff2e5b284922faa,0xbfc1aa03c938b3f0,0x3fe60d22d4648a2c,0x3feb666b7e3a3884,0xc003faecb42ec3aa,0x3ffaab3989b2016d,0xbfdc0b5453ebf620,0xbfe01d2c12823c04,0x3fcd79e6df9065c0,0xbff83cba5e64cf29,0xbfd0f9b3e48dbee8,0xbfe56561ecc41364,0x3fe2d9185e376b58,0xbfe6f210ac84d418
0x3fdd35e2ef022310,0x3ff39e5a044d03fc,0xbfe72fd4aef27e68,0xbfce0604a69e52b0,0x3fda680e12402d88,0x3ffeedc1b446013a,0x3fbe1e3a67b9bca0,0x3fafc6626f2a6100,0xbfd71fbc499705e8,0xbfab4569b1a62ac0,0xbfd15bf55d6cf370,0xbfd05713a672e970,0xbfe3ad49d77f015c,0xbff1868cded7b870,0xbff32424cc087f74,0x3ff33e7f85366cda,0x3fac62addb2eb980,0xbfd14fb1a5f2c72c,0xbfde8afd7dd27c34,0x3ff6c81898933dd5,0x3fec394824ebf00c,0x3ff9ca1bc46609fb,0x3fe6e93850e48f40,0x3f7160d0482f2000,0xbfd021138c9c2f80
0x3fae33f7c57dcc60,0x3fd7e63df750dec0,0x3fe9037d403a7d36,0x3ff23683b7cefde2,0x3fb98cdfbfeb6e60,0x3ff3e07edb4fc8a2,0xbfd510192bfcf654,0x3fe4cc4abf9c24c4,0x3fe09d49b1f34c48,0xbfb2e6b9dde35b40,0xbf97c7134e379f80,0xbfe711de6c136b1e,0xbfc21aaee4eaf510,0x3fb12e6d920ad640,0x3ff0f1a1678e5e9c,0xbfc8423adccda340,0x3f5dea6e16d38800,0xbfe8d220f17301e8,0xbfdb1c0f5068f1e8,0xbfb923fb9190ca40,0xbfd421ecfd380f50,0xbfef1e8a651c9988,0xbfb538c9b28eba60,0xbfe4ba0ce8a1cb9e,0x3fed5075b32b115c
0xbff0c4fb3ac3097f,0x3ffa2cbc2f35057f,0x4002d1849b83c44a,0x3fe48be0ad05552c,0x3f8c7c40833dbb00,0x3ff39cbe87dc37b9,0xbfe7d8b4422b3d80,0xc0045ad47dfec74a,0x3fc5195ccb0660c0,0x3fbbce3ac1b32830,0x3fd4369190f4c378,0xbfeb2083459b3dbc,0xbfe071977785a574,0x3fde96a0e66b2de8,0xbfb07e7b37fd3400,0xbfd7d872a29c8d48,0x3fde619bde4f6698,0x3fd7a5122fca4140,0xbfefca360559b454,0xbfdb74a6d1c53500,0xbfe7e1afb70fe690,0x3fd5921b8df57700,0x4000c0de6740a264,0xbfc7a19a8150e760,0x3fde7e89c2d9f4f0
0x3fbc94dede91abc0,0xbfe016ec5b022534,0xbf90a95d3a3e5b80,0xbfa4c8ce18636280,0x3fe6b90f3681f8dc,0xc000c7935cdbc3f2,0x3fd0f1512d5aa568,0x3fefdb54cbcf6e74,0x3fe62de9da1ba852,0x4001b50c5c43751c,0xbfebc6a25f1c1fc8,0x3fd93fb5ce7d99b4,0xbfec32570cb7b110,0x3fdeac34c6197b00,0x3fdc67633ec65be0,0x3fd9f73e575d2f48,0x3fec67eb58bb682c,0x3fdf66d3da0f406c,0xbffb6361955ef00a,0x3ff1ba1827469681,0xbfb767cb3538ed60,0x3feda7d946fdb9cc,0x3fdcb7c7432f6fc8,0x3fe1dd923a4ebf2c,0xbfeb653dbc450ebc
0xbf97e18827661480,0x3fdaf20c1a9712c0,0x3fe7d803be4887fc,0xbfe322288486f3f0,0x3fee71eaf346442c,0x3fe8bb27cee223f8,0xbff55fd3eedefb93,0xbfebcace8d8e2d5c,0x3ff4effbee5095d3,0x3ff97767ee053299,0xbfa31ed236421640,0x3fc7587f06c1e1c0,0x3fcc9411efec8148,0xbfe7a3a9a59e8720,0xbfe05579789e4250,0xc0017d4dda515d56,0xbfef3053dbdae370,0x3ffb54452e814771,0x3fe97bd92d2452e4,0xbfd58bf6e6464e60,0x3fe5ac5153429860,0xbfc78aedfacb5b98,0xbfeb641e25647af0,0x3fc3361452f4ef90,0xbfe00827e3f0ff9c
0x3fc36335ec3bbd40,0xbff0ad35b947e3bd,0xbfc958fd72ded568,0xbfdbb059a2e6ec20,0xbfd1ebac257a3758,0xbfad02d766f73d60,0xc0022f342167b26d,0xbff5ec6f1eb47f8f,0x4001e84a648430ed,0x3fe0268137c44f96,0x3fc59316616ff058,0xbfdb0f3d9db2c908,0xbffa27020a5c63bc,0x3fd675d80709b1f8,0x3fea7bb1263d7880,0x3fe49ccc68de4bcc,0xbfc3dfd7cfa4e450,0x3ffd4ab731413651,0xbfc1b87743764880,0x3fc0b0592f1015b0,0xbfcda0815bfd9668,0x3fe113cfc91e6f18,0xbfcc2f2d6e8265f0,0xbfdcb3d14b4f5420,0xbff8217baff6617a
0xbfe33b891cac8fdc,0xbff8b62587eb4cfc,0xbfddec3f5dec9128,0xbfe4bf6db5b3d8c8,0x3ff47e321d561470,0x3fe55ed11d5d8d02,0x3ff368b67b043eaf,0x3ffabc6e9524b588,0x3fd258a8f6bcebe0,0x3fd25a640b1b53a0,0x3f94c5abf6747100,0xbff54adeb8c73e0e,0xbfe9bbe92d03c854,0xbfae4d96c9a59000,0x3fd1c7ecd70af5d8,0x3fd44f23f425c3f8,0x3ff3db4e97e5cb2f,0x3fe5248e17ba3040,0xbfef4bce720f55e4,0xbfedd1a657366e84,0xbff19bdb2232b80c,0x3fffa840a8972f2f,0xbfefb74059362590,0xbfc5ab923d1c1030,0xbfdc37054b7e5bac
0x3fdb7eaa1c639638,0xbfe3ca71a763cdd8,0xbff7467244eb63c8,0xbfed5c855f70b5c4,0xbfc2d1a6c87da890,0xbfd631856fd35730,0x3feb066a7c2a5a18,0xbfd407af49111560,0xbfc88d79bd5b6430,0x3f4dda14a1550000,0xbfe20bd81aca7b8c,0xbfd2172d5e2a6e70,0x3fd23dfb879a6a20,0x3ffaf8f876c43c1b,0x3f9ae750b448f2c0,0xbfd8a18610d36288,0xbfb027b4d8bfc060,0xbff81fd77e9af1b7,0x3fc17c7a4e0c93b0,0xbfeefa32f5c1af14,0x3ffb3f68f4749399,0x3fe6a4d35bceebcc,0xbfd07c397d0418a8,0xbfc3f44036c81270,0x3ff2dcb1d779038f
0xbff1611147b4ea6f,0xbff3b4860517dc00,0x3fc1a1c9b4ddf2b0,0x3ff4cc066a2a5dff,0xbfa315ead49af440,0x3fde79714c84c4b8,0x3ff09eb4700c4967,0x3ffcc66a1b25f8e6,0x3fc4b8bad87352b0,0xbff7d491eabfbc3b,0x3feb8110721d2ef4,0x3fd2d4bef6e7dc80,0xbff382572d1f8770,0x3ff316f4bf1fe2e8,0x40046bb819bd008e,0xbfd09b8aab1adf60,0x3feff53e9607135c,0xbfc0e1d58a7f7470,0x3fe5ccb02af03874,0x3fc35dffb250c310,0x4000d561b1fa423e,0x3fc0b83326fd1060,0xbfc84e3a296ceaa8,0xbff196acfce40116,0xbfd9e3d782564280
0x3ffe2edf61abe690,0xbfe27c51226e5b0c,0x3fe4cbd4ca5dbda0,0xbfefe55cdd1d1e20,0x3fe50a176b04202a,0xbfe9418b3c06af24,0x3ffc8d75c0be143b,0xbfe2d6f20f5c3ddc,0xbfd3195bfb565b2c,0x3fce8cd4d3b874e8,0xbfd9338d33085448,0xbff8ba586f4396ec,0xbfda74a27cd82dbc,0xbfdccb8131654440,0xbfe9488cab069954,0xbff2537408e49c4a,0xbfdf37b61f52a3f8,0x3ffa3d16e7be1357,0xbfb779f12e6bfda0,0xbff1341087ab7de5,0x3fe58097468e6910,0xbfe83bd14304bc38,0xbf748b5f6074fc00,0xbff59c45052dd466,0xbfeeb3d276205724
0x3fb04a2a418440e0,0xbfea9b2f3474d3d0,0xbfee6ee7b8d939dc,0xbfe17707b8a6e5d0,0x3fd4788525826c60,0x3fc3de87e29818e0,0xc00097cd65197f86,0x3fd240dfc2950358,0xbfddaaea6403bde0,0xbff864c4f1b32f01,0xbfe8304f57f40628,0xbff6961fecc84684,0x3fd19bb9975e4c30,0x3ff23c19b667ee20,0xbfa8622eb27b00a0,0x3fe56a9075c77bae,0xbfdaf1fd72eed5d0,0x4006b262935b0a18,0x3fc80d5abd8cc088,0xbff7e06ea6301b3f,0xbfc9e40958834a30,0xbff5987bf4cc6f52,0xbfe3d25fe79b65b8,0x3fcd16eaf3a3b098,0xbfba6770b7609200
0x3ff97c9319a38d51,0x3ff9c03b26902710,0xbffc599ea24400e6,0x3ff53be8f9cf7917,0xc0006f043c36ef58,0xc00359b85a8dc4c6,0x3ffb40e285694194,0xbff2c1507349a202,0x3fb509123ad23700,0xbffcd2da2440c16a,0xbfdcb737c6a65778,0x3ff8547e25e38a5d,0x3ffcbcc3714195e4,0xbfe8398a97921e58,0x3ff11988f8d1ef66,0x3fac95692d8014c0,0xbfeef4ba29884390,0xbfff6ecc4b971464,0x3fdbce965482b210,0x3fff05e924f99b4b,0x3feff8ae390501ec,0x3ff2b0024c350da3,0x3f57d51a0e311000,0xbfc2f954a60f5540,0x3ff5b0af7c8b018c
0x3ff725e5587e7abf,0xbfd848387df526d0,0x3fec1bb7bb338884,0x3fc9b1859aca8920,0x3fd7dd66512ffdd8,0x40022f780ff38431,0xbff22d62392da74b,0x3ff92490453e3c52,0x3fc588cdaf3f9ac0,0xbff6001e05f306a3,0xbfec3480b7065bcc,0x3fb8bf42d34ed6c0,0xbfde4a07bfd053d0,0xbfc3ff6edc333930,0x40005c3c72302019,0xbfe45e4a86eec988,0xbff49f01ab4f065a,0x3fed16773100814c,0x3fc62570ecd107a0,0xbfe5dd36f037511a,0xbfe87ec98cd9d67c,0x3fe27f35a1dd5dfa,0xbffc2349a3b024bb,0xbfe87a103b7afa38,0x3fc06ae08451ae60
0xbfe9672bed0c0090,0x3fe33bc06134c058,0x3fda40ff9abe8d00,0x3ff5b19571343740,0x3ff8275d4df20241,0xc00b411e1a3e961a,0xbfd4001e0a465128,0x3fd49bd9a382e808,0x3ff04c78aaf56364,0x3fa80c3c22c09b20,0xbffc4cfe281b14fe,0xbfe0bb20fc776fbe,0x3fea79b4e98b6dc4,0x3fe9beb82e5bb42c,0x3fe3ede779520f5c,0x3fb3c6f660b08fd0,0xbfe7e1bd1497293c,0xc0043c774e3a1ea8,0x3fc05520054eceb0,0xbfe8faf7ec534a3c,0xbfd731ffe0d46b80,0x3fefb7af8b7ae004,0xbfe04a4ba1cfe6ec,0x3fe4dea94f0c2fe4,0x3fc2450909322cb0
0x3fe97e073055bef8,0x4004391dfd4710e7,0xbfe7cecf2ac02c50,0x3ff89c18c0644552,0x3fbbc38e35c02cc0,0xbfdde8d79c8cb4f0,0x3fddc9ea1e3b2740,0x3ffac5dea9b10b48,0x3fef73f7ad891d64,0x3fcf577a7976ac98,0xbfd185a4eaeeede0,0xbfe3077ddc9360aa,0x3fdc91545ec73b18,0xbfe2b2144a56dc6c,0x4003fa729d891962,0xbfdc0010b093b788,0xbfef2a71c36dc224,0xbfd1b3b06175c628,0xbfd1fcd361a3dad4,0x3fdda89f38a204c0,0xbff7ae624fb60507,0xbff3393efc536543,0xbfe3ac847b324f24,0xbff6d45177f0fedb,0xbfb77fc7ec245010
0x3ffaf116024e6c74,0xbfd91f86696f6cf0,0x3fbac6e258b8fb60,0x400866b89866109e,0x3fd3e319b2464dfc,0xbfe65461fdb77fd8,0x3fb4dbfd0b222680,0x400281e54d3369b4,0xbfa127f3ece4b320,0x3fde16a72829836c,0xbfd3272fddba38f0,0x3fe6debc5b0782e0,0x3ffe0da9b8191927,0x3fe901c220939b00,0x3fde4f92be48b450,0x3fefbc066936fd24,0x3ff87e74e34ce908,0xbfef70cfcd3f5ca4,0x3fbf3415df1e8ac0,0x3ffe7855bb77b632,0x3fd6cde0901ece78,0x3fd969d7e5534e1c,0x3ff33072613b0b2a,0x3fe9c931bea26264,0x3fc7ed98da8d0d20
0xbfda7e8c6ef2e090,0xc00220bb975509ca,0xbfa347f8310abf80,0x3fd4d5cd413b584c,0xbfe31d5e40a937b4,0xc001c3ae2cd198ab,0x3ff7109b20ffa513,0x3ff164639526c667,0xbfdd4a35f59ff680,0xbff345d2ca46da46,0x3fc9ea719ce0a500,0xbfd72ab882c1096c,0xbfd53cb790117208,0x3fe4d6e3e49857c8,0x3fb8e4b006452100,0xbffee008399c830b,0x3fdf1c4b16f420a8,0x4004c94edbc1aa57,0xbf963fd2345c9f80,0xbfe4acefb9eb5298,0x3fd8550382f0fe28,0xbfd6dfccf25801e0,0x3fea3504bf8b8770,0xbfd947d57a20e398,0xbff34f4a193228d0
0xbfe2c77d28a7c178,0xbfc079c3c4c9f970,0x3ff65c550f2942e8,0x3fd5ff8f90529b90,0x4004cdfd002d7bb1,0xbff34f925ed4b4cd,0xbfebc1508fca895c,0x3fb9cc17cbeced60,0xbff5a8b6b2436d08,0xbfe23b7cf5dd4824,0xbfed2198d9f93e68,0x3ff2512e0477cc3e,0x3fe69294d9a893b0,0xbfd64c7bf736f380,0x3fe4646f7b758bf8,0x3fe3148d4fc42b3c,0x3ff5598b722efe2d,0x3fc7d467ed2eec20,0xbfeec11535c68444,0x3ff41ee1d7ea814c,0xbfe70610537f262c,0xbff65578934cfc82,0xbfd0af77a56a1a28,0xbfd7b5f4a01cf1d0,0xbf983d52d25d41c0
