x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfffac28d5ea531e0d01dd6480000000,0xbffd729cfe0e1c40b7a4afe400000000,0x3ffe0e6ca51f1b75d7c0227667eb6f38,0x3ffd261d8e27ece94bbd6692cad366a0,0xbffd56147d1b299b1668f78200000000,0x3ffd42f4286e7622d4aad02900000000,0x3ffc24d61eb12356413b4fd10e465d90,0x3ffc22a8b147dcd70d836323b6ca4ab0,0xbffd1d6db7c1083387dcdcb80800ae38,0xbffdfc6c5726303b56365af3eb00ad88,0x3fff38b40f05a791fb56c716c0000000,0xc000161146ee24cc285091459fe0b2aa,0x3ffd68d23cef41eb15191d43aace6fc8,0x3fffbb6d831076b90a0fe9b580000000,0xbffd26cf973bc5da703ad2fe00000000,0x3fff41bac3eba6061c09b638c0000000,0x3ffe4687b5a04e49c207a76b69e64928,0x3fff49435b5f92b44585c38ccab3445b,0xbfff208d50a0396d265f6fe0edbcc8be,0x3ffe983f86479f2401e079d1e338c7c0,0xbffe66055e59bf90a822597400000000,0xbffe9e7d8547407bfeaf767cd859da1c,0x3ffe4af07636c2641922d637dc6d244c,0x3fffafa4403655118e6ce57e5392d220,0xbfffd42090fb279ff8c0d7173cb84393
0x3ffcb0c6fcd2013facc21cc43e86d7a0,0xbffe0608aa1201c0f0d3cab080000000,0xbfff1098405de730ef9ec6197d9e4c26,0x3ffe3578e5a182487a64e38800000000,0xbfff021a022565456cd360efc0000000,0xbffe9441f3967f18f1c9bac27d340c74,0x3fff2cae241daba3fd543054c0000000,0xbffd4e14992131acb9f42128e11a8dc0,0xbffe62ced76f9d5b10aa7e6e80000000,0x3ffe3e55fc4a4545736b9f09dfb8933c,0x3ffdcdf28a1c5fe5f9da5deddffd35f0,0x3fffc33b98e0db38be4c4aed4c5e3779,0x3ffd97ec44256eddec6590057f5366f8,0x3ffe1f9a603607d15e9add4a2fa4a544,0x3ff95cbbc26794aede92121000000000,0x3ffc420814808f5aa8a1d315b04fd190,0x3ffa8d8f4fc8012adceea92800000000,0xbfff26e244add2419b4afe00c0000000,0x3ffdad38ffd3b510b22c9bcea1ea08e0,0xc00016e3e85433d25fbf22e5b4c1f948,0x3fff48150f7fddfc4c713747c0000000,0x3ffe8b36d15a726702e7fa9000000000,0x40000841a6e20e9ed4d70e3d369a2102,0x3ffd77e15cb7ff60ffb043ea0fdaaef0,0xbffe9196dd82d7ae0fb663eb9a86dc7c
0x4000022eede995334e4b6ffdca4bef8c,0x3fff20f6e035e3f0e57402a2c0000000,0x3ffe1bd9bfa203a1012aaea46010786c,0x3fff760da03c30ff35149403576c923a,0xbfff42537006376f26dac4c519b29ae8,0x3fff2171d5b18bbde8008b58d4628cf3,0x3fff2924274f52021c4fd1bb80000000,0x3ffdb58f45da91245e0eace700000000,0x3fff2999c7a3a01e944b47e040000000,0x3ffe191b7deffa965ea7c039ab71572c,0xbffeeaf5cc30d94d9ae7bbf166aa0478,0xbffdc69a53dea24291203853de8c0f80,0xbffc4a189deb3458e42ac70a00000000,0x3ffd2616777fd74c39876b3b397182f8,0xbffe55598e0f1d5b5489f968591b0304,0x3ffde10547276d813af24d6c00000000,0xbfff9be7657387a95e2d3c3540000000,0x3ffc84329311c995a1561d9400000000,0x3ffe7b259008818b39a86bbf3a764060,0x3ffdaa9fed9ecb12a3fea22a11cd69f0,0xbffbd80129fce071a3559b9cbf936ce0,0x3ffdc89d771cb800e67ffba62e564498,0xbffc3c1064cf6a9f0fc71d29796bc9e0,0xbfff1f900ee4f5a9e3ef067b00000000,0xbffde4eda3b9f8345e4c1ce7e7a07578
0x3ffafd02d1bcea92793487a832b75480,0xbff98fcb110c2335772b6af492d8c900,0xbffd0e97131bb052b302193700000000,0x3ffdc59c6d14d21e3067b4d3451b9b08,0x3ffe57570aefffcd406613d080000000,0x3fffc30128117ec49cb881e3c0000000,0xbffe2e2bcd74a91670332a2000000000,0x40001f395e82b0c66cd0524a6c4f23aa,0x3ffcc092808c5043fc8c72489aa5ab80,0xbfffeda4547adad1fde3d6a9d260141c,0xbffe553664a59cfe090ba87fa33782b0,0xbffded4dc8794483f9fbf65052894998,0xbfffe912f4593aefa5718d2cfaa5a078,0xbfff6f27f639d08982017b9900000000,0xbffe3bd60b2d75c1a9aad9b9d5e728e4,0x3ffef4a4d89a77c9fc9bb2c42fb5c654,0xbffc8ca3597764796f07790400000000,0x3ffdf3292648874f9a0a2a03a3182980,0x3fffd3a93d048e6286120b0940000000,0x3ffc5d5d689800076c98db0a00000000,0xbffeb3f3519d7f9432da73cb00000000,0xbffd82019e6855133380b60700000000,0x3ffd5239777d8331957bbd553f8f5720,0x3ffb8bb3c3c3385a553306696e3aa340,0xbfff0d4663510d6a6231d75f83f26166
0xbfff31f5777d2d0158f3643840000000,0xbffe2eb834f58a2ce9f47f52d634ca98,0x3ffefb3b5bf814c2b79641ea8d0cd19c,0xbffe5b2c3f128b61e2e35bc800000000,0xbffe5a552384d1bcdb886e43b8850f1c,0x3fff9b6c2f1335d743ff550000000000,0xbffe2647b70bdc76e06b5baa4572d13c,0xbffd99d04f882454d28b237e00000000,0x3fff14e8ba91e28be695d22e80000000,0xbffbc265634b1753fc8c5f9400000000,0x3ffed851956fde9015db75adf954f86c,0xbffbf055766998c0aea567e400000000,0x3fffc15c5ff86757bc106a5940000000,0xbfff7e60edb4e3b0c49a6b513aa740ac,0xbfff33571d8e17d9a02e1cdf40000000,0xbffc9205fc02886cf75c0ea80807d3a0,0x3ffe3808e2f918efb03724a4dd0bad44,0xbff9f5c2dc1e950287d0cc85df766200,0xbffe06f7eeb0e7bbba3fbdcad045fd94,0xbff9bd1989885a5f6a72e96783132c80,0x3ffd2614c90b49cd7ce9167600000000,0xbffeedf0fe6e60162ad06ad00cb601cc,0xbfff1a0448b546d84849dfc7c0000000,0x3fff64ad0f2c2cffa77657d9920a7027,0xbffdfc686bcca8bc68462113930ebf98
0x3fff7622354a72b764cef7c300000000,0x3ffa9bcc86f1f430b8a7f01e7f1b1080,0x3ffed7e9a4a6c1a1765dc123ee3399d4,0x3ffe5747d81e38ff52f167fffdf4a8cc,0x3fff1e188b92ab50d2380b03a5527b58,0xbfff0fcf4c92df7010933c5cb7be1010,0x3ffe808196f29baa9aa1f4256d4dbf78,0xbffcb6e7589375a0d785389400000000,0x3fff16a67c2b0a8e7648d6e100000000,0xbffe5739be38fcb4f7d13bdb6c360ce0,0xbfff480c1a93d809a5ed4b8bc0000000,0x3ffdd903d6921c8c77d1ac2d00000000,0xbfffb2d9a5c2c48812b7385140000000,0xbfffe7f7c4b60ff65bea7eec416367ae,0x3fffb7bbff2b1c9ddfa830d6597737b0,0x3ffd6e903c5d0b952672aaf4e21d6b18,0xbffe36cac2c3fa861dd0861adddff288,0x3ffe90f4beb3f9d0ada5722db30f4ef4,0xbffb076a82e98ec7230d488f3af81080,0x3ffba6f22929aefb071bb21ec33881c0,0xbffd26d791211c41270ef0a075483130,0xbffcf4490739bd22a72f6e8d796a25e0,0x3ffd5a813c2e19d1f1d888c600000000,0xbffd82980ed7f1e4752773e7fff63a20,0x3ffc74824c475e869ef8fea000000000
0x3fff3d156d0c903a6be9603880000000,0xbfff0bead78aef612f3e7be68540dd60,0xbffe240828d5fdb176c492ad2be496d4,0x3ffc584eb6b4a4454ba26d3800000000,0x3ffe982ce87727693fb64a79c86d7a70,0x3ffeac725b6d89c7123451f087352af8,0xbffff061290603c093a2f1ce8832a34b,0x3fff5e19b15e7d0fca333e12c0000000,0x3ffff35d4082bc143f91473db08a278c,0x3fff2d59c5500439a299c2e0d8810c04,0x3fff07065090aa3181d2c3d200000000,0xbffe57ab531837c52eaaf48b80000000,0xbfff9c774da6b9f628db8692ea7b1a88,0x3fff83005dcac878dfd2b5e68e57d35c,0x3ffdbc1d85fa7790f2657d3b54c16750,0xbffc44002e87281eebc0165000000000,0xbffea55661021a17fc13c0e60e236cf0,0x3fffa9894c5ca22f4837ab30dd57b600,0x3ffdbd1a13fae2bd04d68eb9c6974c48,0xc00014edf55b23073fc492455c37d2a8,0x3fffcbcba533553bb52918a000000000,0x3ffdd84a33032e5071fd535f9f1a4c98,0xbffe914159c95916224f6fee57fcb06c,0x3fffd6579169458a8dc920bb0aa15840,0xbffeca46db54530da62f000480000000
0x3ffd0b9d0359b6443514b00000000000,0x3ffe31aa9eeefb4d87daa49b00000000,0xbffe6245a8cf42421a2e7a0880000000,0x3ffea150e7d59794b7a48a4c4b0bc304,0x3fff09852a32526e072a430800000000,0x3ffc2c2d49575612abd3cd6c00000000,0xbffea454861d55721071d4a13fed9ffc,0x3fff3b3572df517e49df62c540000000,0x3fff4ae00e9662b10cd4713bb263d075,0x3ffe4524f92d73dba085db09b82ce20c,0x3ffe797160ba27d603d4361acac0aa4c,0xbfffd3f21a18bec553b1eb2d40000000,0x3ffb3187b255964c7fa86a18631ebf80,0x3ffd338692c4375d71aadeb300000000,0x3ffef2766336c44b2a4d1e2a3ebb362c,0xbffededbed27f4874415ceb587223f88,0xbfff231f5fcb52d59ce5b9dec0000000,0x3ffce01dbc029495189d2bfe2cb8fdc0,0xbfff44b28be59e90e63e1d2080000000,0xbfff7a134b8510d025f070e6c0000000,0xbffdb7816e5cc184bbf18b5acfd83670,0x3ffe1a74365959c29f8a23e7950a4b10,0x3ffd3bcdb9e9b69d7089ffd100000000,0x3fffae5c4c2bc94a964061b540000000,0xc0001afee85781fe145654077026b48b
0x3ffcdd2b122d389407f3d927513f2f90,0x3ffd26c93c1bc1a1e5d808cd00000000,0x3ffe3d7ac5edc89bda9a418f5b54e6f4,0xbfffbfdac9b528e03de1b9383ff00023,0x3fff590632282ca396543e4562254e64,0x3ffd1db88b84f093179b6bda1a410b68,0x3ffe371fa7faeccda4d72b3c9ab27558,0x3ffe8c2d1daa2d000ca76548bc7995c4,0x3ffedbae726fe1d7fadc50f200000000,0x3ffd8de3b7f427df473f84b54d3a85e8,0xbffec68b5582078ea084ec789eecc184,0xbffd9558c8052cf4d596d83600000000,0x3fffb6b66bf55523b20fcf9b00000000,0xbffcf04a2c52cab52632f4af066eb9f0,0x3fff94c3803e59f092f426a896c8c541,0x3ffd3a09fa288aa01a445bed00000000,0x3fff89bb482b765dee29efffc0000000,0x3ffefb6d06e614377725525ca5b1dcfc,0x3ffe12d9f7da84be945f5b8b00000000,0x3fff0408d542addda00bdde0c0000000,0xbfffab1a90e959d5e2ae305e884540fd,0x3ffc57bd78cf7e64eea1c85b5b36c4c0,0xbfff378e5ccce4899fde488980000000,0x3ffd4c51a7a41c2c1cca89f95b5318b0,0xbffda6f863d0e0f24accac5a00000000
0xbfffb3af57aed50c91c1874219ba7b66,0x3ffeb07c49b4eb01f5a26ba36b9d1360,0xbffd2f8f9d11955e502ed58900000000,0x3fff86c7ae8d8099eb475ccb80000000,0x3ffa8496bfc20c1b3901ea2800000000,0x3ffe0aaee343f7bd479eda7b09714d1c,0xbfff7cb8d50c5dac97031a8c44cc5960,0x3ffd2cb5ff831f7fbfa58ce58284fce0,0x3ffee7f9de7263707d38a763716e343c,0x3ffaea021005655e8560dd2800000000,0xbffb9a6b616815ae2dbb937bf87a18c0,0xbffed8b5ff231b1cc98ab2b237717230,0x3ffe963f88d42eda0cd0ae6effd4e140,0x3ffbecef346756d8bca8a1b800000000,0x3fff07dbb10937e391e01e0680000000,0xbffe2e48215768057d27a237c897ab8c,0x3ffebd3e15bcd1353a632c4c4f2d4c1c,0x3ffea82e5ee0beb67593f6a1767410e0,0xbffe4af2a1b7c51f64aa26f500000000,0xbfffd6631e8b365498681c9d776693b3,0xbffe282cedb75fae08a58278a90f0aa4,0x3ffc12b364c66b20e3ae797400000000,0x3ff974192b7718b6a2caf00000000000,0x3ffb381d630f51c668cdd3b06c8e3b00,0x3ffdb815227c3e08e1693d6d00000000
0x3ffc5d38cd7a953c040d69e1510d8e30,0x3ffb771b57fb137fb323b70bb9cc80e0,0xbffd7490f64553a1c6d590e4ae1d17e8,0xbfffba74c5ac7bfe411432511f11514c,0xbffe0d2e4805533f4546ab3705778168,0x3fffbba40dcb6a59b0b4e34c9805bb4c,0xbffe753f9a96f1299cbaa7ddffd66fa8,0x3ffe6325cd3ae6c52a5bcabf2453fbe4,0xbffed22b04cd45da1a01873494727d2c,0x40001df2eb2f792ac453fbed9853d023,0x3ff876225b12374a1c22241d6cd14100,0x3ffd8f3e52111f627a6b424a00000000,0x3ffefa5c4cdaf8b838ff57b4e61ccf04,0xbff9c21d2fade3471c1dffab25516800,0x3fff31f3d2d52bea032aacc380000000,0xbffe7012b9206c6ef008312800000000,0x3ffe7e264ab3e558723c5c243ef045ac,0x3ffd011215acdf299d36e8a20f369e98,0x3ffb50764c7c3fae53a0b557d27b7ac0,0xbffa9a96d1382d14c3e5d2b2d4ef2500,0x3ffe3ed68895e05b8692fa0091376dbc,0x4000210596f5ba88142950e384ff2d90,0xbffe11d24ef728674ea045380c68665c,0x3fff88179d965faea72a555f00000000,0xbffdf8b6fd7a48ab91d8b68efb77d140
0x3ffd2369d4ae2d60a93afbf538f7b0c8,0x3ffbd3be84969c83fc2354d400000000,0x3fff5c4b4920f310547b63bcbfe3d944,0xbffe6cfee50ba69d0ed7e28f60dabbd8,0x3fff0279bd19a4d794cd434f40000000,0xbffe10aa78034b6a74d3f393ce529374,0xbffe2ea524b845640ae02dc404a6a32c,0x3fff21b44bee61ba6df6e1c340000000,0x3fff50aa96119147a92aa22500000000,0xbffd509251118bff2532e74e4d8642a0,0xc0001d09ef3dd8868a941976c821bb57,0x3ffa4f96fc1eda434ed204a000000000,0xbffdaff077edd5463b2ff9a6f165ff88,0x3ffe1f726542e1f73ba20b6500000000,0x3ffef67f8d82c9343d00990094e0139c,0xbfff48603cdf6382435100b0b42c5ac7,0x40005db4ff1045cbec4bb4e040b56992,0xbffe07f79aeb4a6ce11c540f00000000,0xbffd6c5e4289f69831e93ddc00000000,0xbfff72016546569da3e7cff1ee8aaf5c,0x40006c23e673a0dd30cfbeac0ad2f6e1,0x3ffdaad42f2370e7487cd2fa00000000,0xbfff2a66843647f7348de5aa514dba73,0x3ffe2c8f4a4728e6008c810ac64447ec,0x3ffee10960344be9ced7e138a7503dfc
0x3ffbc0936ccc3120a2c173a483c4b740,0xbffd887da5bca3701176f93a00000000,0x3ffa291910054aa485faed6000000000,0xbffc9629014389415a00e8b77c689110,0xbffd92995a3ff06c38226fa9a281e200,0x3ffe83b45bdba4867c9fac5b3c15791c,0xc0000e2eb08f647a090d131938ccf974,0x3ffe79a446746b071da054100deab3e0,0x3ff9e9c8e45bebde103f2ad0a87c2880,0xbffd6f47ba3be5a1ae0f623900000000,0x3ffe366b2da2232c4acee30800000000,0xbffe482c604ded77f4636a5780000000,0xbffed8b16b5063f876f44f67058d698c,0x3ffd3339c75c0ae31615510a1e003e10,0xbffe361fc45b51ba31a595d98ba41970,0xbffe28f1c80cfb26d52eb5a25ef963a4,0x3ffe742289ac566cd2a49592692e2db0,0xbfff0f8a202a51b95c0c6e0e00000000,0xbffaeb46a2863ce807eeefd800000000,0x3ffb69ac8d46ae5a9beeb85fb6112c60,0xbffeb797f74f5515db912d03a2a96158,0x3ffdae4f3459ff7e12ddd620d7e0ed18,0x3ffe4fd5da126719567a7bbf4f2d9efc,0x3fff9ec7df036bd4ecee59606a56e616,0x40001abee1116d303bc60f9264ca91e9
0x3fff15ffd1f69be16f77ec6a40000000,0x3ffef537f9176ef5f308eff09f7c425c,0x3ffe2b15d65da2b36a9b61b6aa33642c,0xbffe70e901633ce01e72c80927a061b8,0xbff8ab82c21be4d5570959a000000000,0x3ffe1801052512da78fa402d363ac82c,0x3fff8fe63240d61497a7fdd0ff50a04c,0x3ffe5730691220fd13393ef47e488640,0xbffe1061343129afe32cb4827ddcd070,0xbffd0e2bc452b05460bf878ec57b6388,0xbffdab3cfb1e7ad17d2320bac303dcf8,0xbfff593653873e13777fc47140000000,0x3ffd20ee43f1cf33055ede178247f3f8,0xbffee6d143e179882e4aae4b8af6e3c4,0x3ffe051bce316476ea1c295500000000,0x3ffed3ba3ce1d0627e1b8c5c2b7a43dc,0xbfffde5891d1afe4927dfa1c97887788,0xbffec05aa2a25a803b58d2cc310aa274,0x3ffd0817dcbb094f545a133fe8b75f40,0xbffebec9abb8adeb2cec6b51feadf17c,0xbffe94d7ebf40f86fd2f0d181dfba0c8,0xbffc7cf85201d3e86e5db6a5840ff9b0,0xbfff9481582a9de48bc8966780000000,0x3ffa41316f954ad3fb85972800000000,0xbffe96f39b2b771f36450e28512d87f8
0xbffe6ac4891f637bdd5dcadfdad785dc,0xbffde5eec9e0acf66a8f466b16e2e900,0x40000e38136b6107a1bf24b4dba2e24f,0x3ffd020199d9b8c795e720cfac1829d0,0x3fffa075661864a62f4c33f43fa2a094,0xbffd61fb9ef877392a89b8b6be124710,0xbffd63ab4bf42fc0727af1fd00000000,0x4000068b5c77ce35af16b93119df120e,0xbffe358fe8f0bf95face8f5a8c9cfd28,0x3ffc58da2d67bfd18a12fce9a06ab660,0xbffe1b5c87102b71b1887b5980000000,0x3ffa6b4b0da0011f73bcc46fa2436080,0xbfff90a674051df50414bc3a82e46956,0x400017c585ead3e33012dad330d722ea,0x3fffa51020e59cb5d9af0ec940000000,0xbffc404ad564b1b1bae0bf5200000000,0xc0000577e6383e57ddadf979cab67cc0,0xbffc0154e53ae2603f55265200000000,0xbfff35418ce75d879174ad95c0000000,0x3ffdd27d90fdc7624356edbe00000000,0x3fff3bb6f51573d6a81adebe08b73e5b,0x3fff104e65152c6c6dd79d09fee0617f,0x3ffd8bd1d74ea032974e3a8de8a4fe10,0x3fff263b31a66a4fc9b47ca11b72e0d3,0x3ffeaf4dbaa23f00b323b97a163f1f7c
0x3fffa153994faeefd6333961a2455a07,0xbffe7c56b34a7d9c597f89b44184d474,0xbfff824c667760b6d1e57c4d7268658f,0x3ffc9921d242bef05b4bedaefd72b3a0,0x3ffdfde213057d4ba88af9b521aff628,0xbfff30d2ec4c6c10ea94475340000000,0xbfff1d74e02b8f9cdcd3220a80000000,0x3ffface7fdfad20ea9bd7f8040000000,0x3fff8803934a525fd0a990ddc0000000,0x3fff6d3c820c8a2e5dba795a80000000,0x3ffe60ec239e5ccfa4274e9a00000000,0xbffe85f489ad163367ccd74fd4bb230c,0x3ffee8cabf9a051521c5adca71f8af94,0xbfffef4f04969cc1aeef03ca612d335f,0x3ffe3d245a069a23c57fe67200000000,0x3fffee4e837afc6634cdc77ccdc265c1,0xbffccee3030756d5cafd76e2159ac8d0,0xbfff02682785992a3eb59149c0000000,0x3ffe8a01c589a52d2a40c56500000000,0xbffdbaacc2baa832644058afe07dafb0,0x3ffebaaebc14bb69d103d3aab83afba8,0x3ffbc87a95b14b913da59ed89520faa0,0xbfff00d505608d75921d325a00000000,0xbffb5fb674c5c42b7744f07d8382af20,0x3ffc4f7ca4eec8c57e46857400000000
0xbffedc63cf35e0ab33e37bd60f20f728,0x3ffd23a8c35bfc010bfa7ba95f8ad618,0xbffebd4659399c5ddc239c6ded221680,0x3ffc8fcea00303a224073d8211d33570,0xbfffbdbf14a9738ebce6e75c97cac6ce,0xbffe756d9762ba82493b4db4e5a2a020,0xbffe1d94a1d1a4b37601070d80000000,0x3fff1149d4977b072e504d9200000000,0x3fff56d2f7e5a8189ffc4cf000000000,0xbfff77a546db73c10d504edd40000000,0xbffe1e7399ad44dcdd343f055e54bc2c,0x3fff575452e8e5433aa1fe6a7823192a,0xbffedbbe197f0ebd0466e10e41a9a680,0xbffcbe16beb83b1aabe9f54200000000,0xbffd63a98f842e99501a2f8c00000000,0xbfff40a123ac56992b768181f4b39cda,0xbfff9462da26f73c1680694322c2c582,0xbffc2d8d338af9cbed688a094c56ec70,0xbfff576837f608784a5dee3b8f15b02b,0xbffb1b6c6896c13980ce7511f16e8de0,0x40000b6f7f8653cefd304606da8d4238,0x3fff8ecbab0bfe8c4e2aeb5118a18be2,0x3ffe29f6e974b31bbaee791d8f051c58,0x3ffdb29cc16a722b580d64d1009fda08,0xbffee43a9de81b090b24e1645b3ae240
0xbffd3348f1c40e708eafea9600000000,0xbffc623012bb33ec76350a1e00000000,0x3ffdeaabdccb181aa76b77b501e41c80,0xbfff9f852fc2b48ae26b29040d74fe6f,0x3ffb0d42f5d8517a1683857098cf0980,0xbfffab23f51ab4c95805451ffde3932d,0x3ff583c61a4d3792c832ca518af45800,0xbff918401be687eaaa03b6ac33754400,0x3fff072a5fc4c2239a6a8a78c0000000,0xbffed95d4baac29bebacd907f4f71730,0x3ffe60f0d9065ff01b395df780000000,0x3fff281cd706a326cc0c9e9c00000000,0xc000012d73f26dab4218751eaf311060,0xbffe898c81741165bfb66b3fc2d6469c,0x3fff51041495ecd45b7e32866c72ee5f,0xbffb7421db6639a7fee852ba02f3a680,0x3ffc562e2b81273f2b1b60b75c31b950,0xbffe1c64d2733a46c4588e05db61e594,0xbffe937981d990537182b7b9477b3c88,0xbffea33891b11d3bc96447e8cd28ccf0,0x3ffdc22726bce15cb9f758531d4bab08,0xbffe2b7cff15106f63028aa6cd7d98e4,0xbffb33379736f197594885da35d203c0,0x3fff6983c19e45080d4135758c1af8c0,0xbfff918e690cbc5a4897ba195f967994
0x3ffe78d2a5663be1d2cc275a80000000,0xbffeb4eae16b8ef078bcae6767caf51c,0x3ffe71eb51b9a6444236f2c100000000,0xc00031100a26de6f22579b8b7140c35b,0x3fff11b985e7c532eda12b2500000000,0xbff9df1532043b0bbb6c31ef71ba4780,0xbfff755310cde9292854573800000000,0x3ffea38712ed0c717200bda958ba5f58,0x3fff61770a68b90ceafc150640000000,0x3ffade0f9e466918cae77991b297b100,0x3ffd03c8a604833e3a87c72d00000000,0x3ffe5932351097474e12059e97f4f4b4,0xbffe70c0c395f2798d3e289f9326135c,0x3ffa9abec650c2af93b36d0000000000,0x3fff680fcd211a7e3966ea3500000000,0x3ffeb82f87fed146d98043267e8c6930,0xbff92b903746edc4ed0f2a7000000000,0x3fff45b6e7724b75b37005c280000000,0x3ff90aa245fe10bfd19dad3f1f2f4d80,0xbff676bd1e96637a8d774b6a3e850c00,0x3ffe8e07c0af6d62bfdc2335c9d69e90,0x3fff9e0f580fc450b86d3308f2796161,0x3ffec80cff943248cb7cfd36065d3634,0xc00004f561693165d1aa192a3076c816,0x3ffd0fee880a511eb166b675a0fe3488
0xbffe054907f3550eb660ae333167c98c,0x3fff90d2ca282bfa3ff438dc40000000,0x3ffd6346c177e8fee7f27117aa66fbc0,0xbfff737c1b865dbea7e0f1a5227fe984,0x3ffed8216c773775451e85b64ea28a04,0xbffe290e92f89965ca0136b5c27ad2f4,0x3fff7ddb9a4793d474e013ef80000000,0x3ffc6e3f05b53f1edbcb2c6edfb701d0,0x3ffcbcb76b1751cd14d03c0600000000,0x3fff31c82f650eef7ab7954280000000,0x400002789a0769ac13d613e106982db6,0xbffc6f35db9d01fb03b5dcf91ca98680,0x3ffc47384ce94b630aa89ef400000000,0xbfffcd170eba108aeba9c3cb83e2bca3,0xbfff3a43c4cab100ae65a607c0000000,0xbffe5acdbfddc641a2639df652853d4c,0xbffeb0aee759caa46b3693cb49f78bbc,0xbffde207099818ac60e314d000000000,0x3ffe323d5af58880281d6a5efb0dac30,0xbffeab304b7ac98225452d164a986930,0xbfff4a4212254fe00c84e7dac0000000,0x3ffe639569582137f1815d1a80000000,0x3ffc72c2e928ba0b5d811590f1857360,0x3ffc4e9b67c14b6d0a701644f4c3e720,0x3fff5d191165d2a58f12f81640000000
0x3ffd31846f87adf9b35fc477f75a6168,0xbfffc904e8921c784ce6f2665d78ad05,0xbffd41a67834f100d864e617378a4700,0xc0001fe12357b2154ef8cb8cfd7996ea,0xbffc1430ce662687a53e5526afda6c60,0xbffe7c3b26987f47a1b9e10900000000,0x3fffa4cd7f53d9b1dc1a0919ec344557,0x3ffb5485de0220e55dfa8c1800000000,0x3ff6a5e58ebf0f99de7d1e1b1c7b2000,0x3ffc151ff546c877e737f8c8fd902570,0x3ffe994bd8690b1b2b630d8d67e0c858,0xbff73af1ec2df5d31d83a7ae8b97be00,0xbfff0995d63e75b28f282129d3b8ee9e,0xbffdd518dac710e251ad9490349639e8,0x3ff706b2f5c22f015437432a2b694a00,0xbffcec5c3856f53d6f285a6a00000000,0xc00016c9162c134e617fcc7001618b87,0xbffe961842d7b6141933f800f4276c24,0xbffe4a27ad2723a20348014652951198,0x3ffe49e053c70ef79f4223b280000000,0x3ffbb4e0c6d5ed35956b356ce61c84a0,0x3ffe9bee4cf60000a8848045cc4e1f10,0xbffcd43cd94ff0ebd5c5d10144165db0,0x3ffc6ceaae6253d7c4e6a98e00000000,0xbffd24eed733ebddd3efe0303660e518
0xbffe7afcf1074bd81e894e718d7eb6b4,0xbffd396f267de77374c73b3e82068468,0xbffb8c73bf162c38d4487da9e9d9a740,0xc0000da177936fa621900143305c093f,0xbffabcf786e77c5fb0ac53d000000000,0x3ffd5b52199c236db53266714adf5e58,0xbff8b3f5b821812cb6bba54000000000,0x3ffeb1174d3a595508054d9daa3f3d20,0xbffe89a8442322fa007fe58d24feebe4,0xbffeb735cd54f510a02334176e65773c,0x3ff9eb0dd0c6172c68d5f83000000000,0xbfff6587f43f6c4831c37abe40000000,0x3fff410b51bb318447dcf443c0000000,0x3fff010bf784b1f25fe53cde80000000,0x3fff3c29907bd9ee552a85fb10265641,0x3ffe8d0a9abdbd56a55c9ea674a1d04c,0x3fff1191dcffaadcc37fd13f80000000,0xbffb8a54d64ae0d615fdc2b6d35ab8c0,0x3fffd3834290752a34f96d7680000000,0xbffb54e3d6caccb2207997b9eae67120,0x3fff040c76b2b046d46d7481c0000000,0xbffe2a1bb240c5e83d9a9073bc2b83ec,0xbffd468c42fee186f845310ad39b4370,0x3fffff14cb0c702ecf0cd119a44242c6,0xbfff7665d34a9f9e4f248c4e40000000
0xbffb061e1cefecab80b8af3c1ee28a20,0x400003080c23b4a3015497740eb41b95,0x3ffd55e112fb077695f276c100000000,0xbffd65cb182d32a2fcf61ace00bda268,0x3ffd58dce8ea6560e8b0518155af7f28,0xbffd2b9ad274a7019c58da0fd243e288,0x3fff70a9a0e2d0a4d80236d740000000,0xbffe9b606d13a1f5cbfcedabbe00668c,0x3ffca20d09d821fffebc3d561992daa0,0xbfff5c23edfcf11bb874ebf433f43444,0x3ffe05f728316043b738d9134a62f8bc,0xc0000248c010fb92cd3d56327968cac8,0xbffcdb983fdbe600fbd6c3e77c4c8770,0x3ffe2107959bef0956c3508b80000000,0x3ffd1cdb142018f056ba592b4edb69e0,0xbffe8931e41bc77c1a4d280f2ab0b9e0,0xc0002cc60d8576b1671f2491ba6d18ab,0xbffda5b16dc007d2e39da0b300000000,0x3ffe33a4002cadbe6117bc22f632017c,0xbffd75fff42c48efc4c54b4ac108b4b0,0xbffcd2dccbfeac135202275104994000,0x3fffab82dfd59e60b20f8e23d45f36b2,0xbfff20acb655b2b114cb8fbc00000000,0x3ffd6708458a61094e9e72358646c9c0,0xbffe33fbcbb1668024f608422ffa9c58
