x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfadceca,0x3fb2628c,0x3f674f70,0x3de7c840,0xbf13d328,0xbeb3dcc0,0xbf38b1e8,0xbe498750,0xbf264288,0x3ec161a8,0xbf72e078,0xbe967398,0xbec74758,0x3f2677d8,0x3f246ee0,0xbe4f07c0,0xbfc97cab,0x3f406060,0xbef54850,0x3ea54450,0xbfc2fd07,0xbedd4198,0x3d175ba0,0x3f66b158,0x3eef35f8
0xbfda300a,0x3e259740,0xbf449710,0xbf968cb6,0x3fda74f9,0x3fcb36ae,0x3f27fe10,0x3e9ba920,0xbf546f60,0x3fbdf445,0x3f00dbcc,0x3f181020,0xbf94f61a,0x3e4de240,0xbf6ac674,0xbe016b50,0xbe07bb9e,0xbdd78cf0,0x3e1c34d8,0xbf7afe9c,0x3fb70c41,0xbd38acc0,0xbf4056ac,0x3f353d80,0xbeb74d60
0x3f744148,0xbe9f0008,0x3f8cb1a9,0xbed61038,0xbe94d330,0x3ec734c8,0x3eb98734,0x3f4f23c4,0xbe3eacc0,0xbeb12c70,0x3c4cde00,0xbcbe5a00,0x3f983a0a,0xbed31af1,0xbf51b8ec,0x3fcd506a,0xbf0c10a0,0x3fcf6f6e,0xbecc2330,0x3ede58e8,0x3ee1eb58,0xbfaef084,0xbf57bc38,0x3f448ddc,0xbf93ff61
0xbe001bb0,0xbf7b37e8,0x3e522f60,0x3ec70a68,0x3de244a0,0x3ec1d0d8,0xbef6aa20,0x3f5c80c0,0xbe8ac2c4,0xbf900d0e,0xbf4c6de4,0x3f4b89e8,0xbebc49a0,0xbf080168,0xbfb5afdc,0xbf84aa2a,0xbf5e7964,0x3ed62610,0x3f8cae60,0xbfd08623,0xbf355528,0xbf32c358,0x3f0ee64c,0x3eb3fd70,0x3f9e5119
0x3db1b060,0xbef904d8,0xbfadd306,0x3f940a14,0xbfc64014,0x3f1511f0,0xbf6a5e2c,0xbf42f074,0x3fc27367,0xbfbec2b6,0x3f198b7c,0x3f39bee4,0x3f1965b8,0x3fabd9de,0xbe333e30,0xbf35813c,0x3f3c6f68,0x3fad4210,0x3f50c3e4,0x3fc9a528,0x3e6bbde0,0x3f77d128,0xbf9f0235,0x3f8eb911,0x3e0155d8
0xbe18de70,0x3d6c3e20,0x3f37238a,0x3f922049,0x3ef57eb8,0x3f1a6564,0xbf46cd74,0xbf3b904c,0x3ecb7358,0xbee3dc6f,0x3c6a6700,0x3fb64ac6,0xbf3825d0,0xbf1cf498,0x3e9a6a78,0xbf9f74d7,0x3ebc4a08,0x3f354818,0xbf54f9a4,0xbf891e9d,0xbfedcee8,0xbf775e90,0x3fa4ac6b,0xbe59cb90,0x3fa92a69
0x3ec18030,0xbf8eee57,0x3f2462a8,0x3fc28292,0xbfa49372,0xbe84bc70,0x3ed99aa8,0x3ec06920,0xbfd836c8,0xbea2f144,0xbfd7de89,0x3f665c28,0xbf1bc5d4,0x3e6db2e0,0xbe156bf0,0x3fddaf49,0xbf316974,0xbf1164fe,0xbd77fa00,0x3f80e49e,0x3f30c048,0xbdf534e0,0x3f9d1556,0xbdb70fa0,0x3fb8cde8
0xbfebed6b,0xbea03a78,0x3ed3dbc0,0x3e066de8,0x3f8f2e77,0x3e9d7c40,0x3fa85ab0,0x3f10acb4,0x3f9a1bef,0xbf374ec4,0xbfbae422,0xbe81b618,0xbf25bdac,0xbf93de6f,0xbe8cf068,0x3feb0cd6,0x3f6156c0,0x3e581258,0x3e1e9840,0xbe298d30,0xbf0b39d0,0x3fcd25ab,0x3e644210,0xbf6142c8,0x3f95ce1c
0xbdb39ea0,0xbe0ed040,0xbe969f48,0xbe81fef8,0xbf4bbbe8,0xbf177bec,0xbf5ce024,0xbef78f80,0xbccd6c40,0x3f22bf1a,0x3e95ea98,0x3d538e00,0x3d7204c0,0xbf103a2c,0xbf292838,0xbf4db76c,0xbfc92598,0xbef69c50,0x3f9bda20,0x3ebfedc0,0x3f46b0bc,0xbf258e34,0xbe43c98e,0xbdf89fe0,0x3f45b8e0
0x3f8ff836,0x3ec796d8,0xbf8a453e,0xbffba242,0xbf3880ac,0xbfb6c887,0x3fd91c9b,0x3d016300,0x3e2b4500,0xbf4ee47c,0x3f95bc06,0x3e5ecc10,0xbf780bf0,0xbf31ac16,0xbdf790a0,0xbff5e5e0,0xbf763564,0xbf4f9108,0xbfc1738e,0xbf9b3738,0x3c8fe8c0,0xbfa5e459,0xbf6abb04,0xbf3c683c,0xbf1b68b8
0x3f133a7c,0xbec631d8,0x3faeb4d8,0x3f180fe8,0xbf678d68,0xbe8e8b69,0xbea307a0,0xbe2b1740,0xbfdad378,0xbf18ed38,0xbea76508,0xbf81631e,0x3f81063f,0x3cf97500,0xbf7784ec,0x3f90b0b5,0xbe106200,0x3f144980,0xbf53792a,0xbed35e20,0x3fe174fd,0x3e9f98f0,0xbfab6af6,0x3e2d9888,0xbf873bc7
0x3fa0bde1,0x3d1623e0,0xbecbe540,0x3ee74098,0xbf5e03e8,0xbef68520,0xbf333e40,0xbf6f1738,0xbf0ebae8,0xbf0be8c2,0xbe9a74e8,0x3efe5c54,0x3ed01808,0x3faddc32,0xbfb67522,0x3ec71794,0x3f8d87b0,0x3f2ab340,0x3ea34cb8,0x3fae1cee,0x3f8130c9,0xbe9e2970,0x3f8d4d8b,0x3f470358,0x3fa1b41c
0xbf82b531,0x3f6ea870,0xbed01440,0xbcdb9080,0x3f4ae462,0x3f836649,0xbce00380,0xbfc87912,0xbf920227,0x3f848612,0x3f237282,0xbf731204,0xbf269f6a,0x3ea09910,0xbef75c27,0xbf9bcc39,0xbf22264c,0x3f589074,0xbd18dc00,0x3f2ba3b8,0xbe869da8,0xbf79284c,0xbf1bc68c,0xbf07b96c,0x3fa87435
0x3fd09e2a,0xbe876320,0xbfb0c476,0x3f75e700,0xbf6bd418,0xbfbde92b,0xbef05ca8,0xbf77392c,0x3dd027c0,0x3e731218,0x3fa1667c,0xbf7287a0,0x3f1b4b54,0x3e522c10,0xbf1eddc8,0xbf262ba4,0xbf66f838,0x3f375358,0xbdc90280,0xbe00bcc0,0xbf13e056,0xbf2166f8,0x3e994ad0,0xbf3ef640,0xbf4b5548
0x3f78ca00,0xbf19ee54,0x3fc58e7d,0x3dc0e980,0xbf148fb0,0xbe89acc8,0x3fe67a81,0x3fc5ddf7,0xbdc93ad0,0x3e24f3a0,0x3f061968,0xbd8ec984,0x3e401ba0,0x3e518998,0xbf2dbbc8,0xbea3baf8,0xbf3147ac,0xbf411ac0,0xbf4a48f0,0x3e6007b0,0x3f34d3b0,0x3f396a8c,0xbf77bef4,0xbcadef80,0x3e2342e8
0x3f75a098,0xbf9c619d,0x3eb22f64,0x3eb02aa8,0xbec4a838,0x3ed4dd40,0xbf8f5b37,0xbe9127b4,0xbf8b6398,0xbfb540be,0x3f0e33f4,0x3ec31318,0x3db2a3e0,0x3fb1b0a5,0x3f2338a4,0xbe39edd0,0xbf88a6f2,0xbf30c320,0x3d0f2140,0x3e9e1270,0x3f644598,0x3de78fa0,0xbfa10e96,0x3e696c10,0x3d541ec0
0x3fb86aa7,0x3d226dc0,0x3e9bec10,0xbf45d080,0xbf0de808,0xbfb5a7d2,0x3fbab803,0xbda34944,0x3f6ac690,0x3eb37798,0x3fb80db7,0x3e28c450,0x3efa0638,0x3fa15a5d,0xbfa01a30,0xbf8f1fa5,0x3fe2060b,0x3e9b35e8,0x3f895f59,0x3f668598,0x3fb130d2,0x3f574824,0xbfb4cc7d,0xbf6663d8,0xbf63c2f8
0xbfc62139,0x3d7f8aa0,0xbe981cb8,0xbf99f5f0,0x3fa51325,0x3f951a4e,0xbfa6ef68,0xbfdc9bee,0xbf1db300,0xbf3e4d90,0x3ff08a26,0x3e6125c0,0x3d423c40,0x3f22af90,0xbefde038,0x3e288030,0xbfc6c27e,0xbf3733dc,0xbe82dc84,0xbe4daa70,0xbfac8c14,0xbf3a5f9c,0x3f04e888,0xbf6501c8,0xbf095466
0xbdcd33c4,0xbe9c2cc1,0x3e8ae8d4,0xbfaf7e2c,0xbfae5002,0x3f33ef04,0x3f76c250,0x3fa952ff,0xbecf7e00,0xbed66cf0,0xbe41b520,0xbf6c2b50,0xbf009014,0x3f291948,0x3f68c6c8,0x3fbd00b9,0xbebc9174,0x3f149f50,0xbf500350,0xbe806bc0,0x3eea4770,0x3fa7f8ae,0x3f0b4528,0x3fe79a65,0xbf7d6558
0x3d607fe0,0x3f99139b,0x3f83a9b0,0xbeac8d38,0x3cc75800,0x3f7ce7d0,0xbea83f28,0x3e4609f0,0xbf5b99d0,0xbf94022d,0xbfdb9f86,0x3c987800,0xbea099af,0x3ef43ee8,0x3defdcc0,0xbe0bcbe2,0xbfc7b2fb,0x3e03a660,0xbfda6332,0xbe9dcc29,0xbf586c50,0x3e282db0,0xbde5b6a0,0x3e6e1858,0xbef3a178
0xbf9af54c,0x3eae2bd0,0x3f813fd3,0xbe8da128,0x3fa48e40,0xbf7bbaa8,0x3f73d4a0,0x3f4a6408,0x3eb31a54,0xbe7ec490,0xbfc16d7e,0x3f84d3cd,0x3f0c85e0,0x3fe7452a,0x3dcdc820,0xbfdfd2e2,0x3e99803c,0xbea9af80,0x3f9e47f4,0x3ed01338,0xbe8f0fe0,0x3ed42fe4,0xbf923052,0x3f4f59dc,0x3e071e80
0x3d0635a0,0xbf1d3c8c,0xbf4570a4,0xbfebf5ee,0x3f21dd04,0x3ffa6a55,0xbdeacba0,0xbeff4e68,0xbfc220d6,0x3f963f12,0x3eac30b8,0x3f2247cc,0x3d730640,0xbfabb6c2,0xbf19556c,0xbf98cd16,0xbfcadf46,0x3f7b1b60,0xbd9553a0,0xbe11f1a0,0xbf56828c,0x3fbbd1c6,0xbca87280,0x3ee00650,0x3f8a546d
0x3f441100,0xbe7dca88,0xbf0943cc,0xbf3dba44,0x3f987864,0xbe2fd480,0xbf8f91d2,0xbeaeba3f,0x3e43a8d0,0x3f258e24,0xbf512120,0x3f8ea685,0xbf1fc220,0x3ff494df,0xbf091238,0xbebc0881,0x3d322540,0xbe9c9688,0xbedd7f88,0x3f73ad18,0x3fa920cc,0xbdffe870,0xbf8d1f98,0xbec7fed8,0xbee479f7
0x3ff8e5cc,0x3f603c68,0xbfe74330,0xbfd6fa70,0x3f88ccb1,0xbe799430,0xbe889748,0x3f91aec4,0xbfd2dbaa,0xbfcc5c60,0x3e0c81d0,0xbf4c16bc,0x3df64ec0,0xbc85e840,0x3e68bda8,0xbf84f554,0x3f4d4f72,0xbf64c3e0,0xbdd295c0,0xbf2562f0,0xbfddc491,0xbd1a3900,0xbe7455d0,0x3cb36e00,0x3e0c5178
0x3fdaf8b7,0x3f36df84,0x3f189500,0x3ecb2150,0xbf5c3cd4,0xbf78d350,0x3f70eaa0,0xbf4f27a4,0x3f67e310,0x3f86e96d,0xbf8846f4,0x3f96a7e4,0x3f2ef140,0xbf825566,0x3cda6680,0x3f68c360,0xbddb52e0,0xbe3b2c28,0xbed86458,0xbec2f9d8,0x3eca7930,0xbea2e048,0xbf0bc7d0,0x3f4a63e4,0x3fe022b4
0x3fc93c58,0xbfdc1670,0xbf9dc9c8,0x3f6b3730,0x3eb7cb88,0x3f2565ec,0x3f84a6c8,0x3ecbd808,0xbdc00720,0x3f3d5b1c,0x3dc511a0,0x3dac9750,0xbfae91cc,0x3eb5d624,0xbf843164,0xbeef8f18,0xbf36f8f8,0x3fd9b687,0xbf0147a0,0x3ff9c9a9,0xbe4f0880,0x3f1487a4,0xbf568a78,0x3e46b7a8,0x3ede2e14
0xbec05828,0x3f6fdaf8,0x3fa75a49,0x3c67f900,0x3ff665c1,0x3f68fbf0,0xbdb74fa0,0x3cddf480,0x3c047d00,0xbeeed24c,0xbef019ec,0x3f0d5c74,0xbfddf07a,0xbd4e9800,0x3ecda5e0,0x3f54c558,0x3e8019ec,0x3f6576d0,0x3e90bc48,0x3cd37180,0x3fee1e5d,0xbd70ce80,0xbe8053b0,0x3e540180,0x3fd624bf
0xbea869e0,0x3fa263c9,0x3e44fcc8,0xbe919d84,0x3fb23dfd,0x3e206e08,0x3fa96487,0xbdd1b040,0x3ef04b90,0xbd6db640,0x3fd5edbf,0x3f852373,0xbfbbbf70,0xbf98c779,0xbe8165e8,0x3e303ca0,0xbf4ec270,0x3dfdabe0,0xbfc135f1,0x3de59f80,0x3e414c80,0xbe092420,0x3d910360,0x3f8ddb4d,0xbf543480
0xbf07f844,0x3eda088c,0x3f4ca190,0x3e816fa4,0xbecb8ea0,0xbd069bc0,0xbf9cc7ce,0xbf87d72a,0xbfd9c515,0x3f73e73c,0xbf87645f,0xbef97018,0xbf94c328,0xbf465968,0x3ed0d998,0x3f870a0c,0xbde6b524,0x3feb16a2,0xbf4b59f4,0x3f78ff38,0x3e8d2038,0x3f0537f4,0x3f0fc840,0x3f4b0db8,0x3f8f3083
0x3fff11a2,0xbcd8d780,0x3e3d5948,0xbf6d1f08,0x3ea7c5e0,0xbf0bd952,0x3f120d54,0xbd021b00,0xbf27d0f8,0x3f2d54a4,0x3ff5ae1d,0xbea48551,0xbe9f904f,0xbf517dee,0xbee054a0,0xbe996280,0x3eee35b8,0xbede9798,0xbf0d965c,0xbedefb20,0xbf83b977,0xbf9c81b9,0x3f40335c,0xbf8a30a7,0x3f9e554d
0xbf84aab7,0x3dc23ce0,0x3f1424f0,0xbe2036ce,0xbeec0b48,0x3fb42026,0xbfd24484,0xbf31f7e4,0xbe1dd3a2,0x3e13a340,0x3d8a0590,0x3e0619a0,0xbee0dc98,0x3d6be8c0,0xbf5e9310,0x3fb64902,0x3f961bec,0xbf7036dc,0xbf10c5f8,0xbcac38c0,0x3e6f83e0,0xbdb041a0,0xbea7b1c1,0x3e3b6858,0xbe8f3798
0xbe19df8e,0xbf304b34,0xbee1bc38,0x3f9b98e6,0xbe714840,0x3f8a0c5e,0xbf88decf,0xbe5943e0,0xbef61c39,0x3e2a4468,0xbef85e70,0x3ec2eb28,0xbebdb250,0x3e111fe0,0x3f3d14ac,0xbf2643a0,0x3fbb5cca,0x3e6c7f68,0xbf35eb8c,0x3f07782c,0x3f99ee5c,0x3f153258,0xbec9f117,0x3f4384c4,0xbd3566c0
0xbe770fc0,0x3ede4fb0,0x3f7ce860,0xbe83a190,0xbfb07b18,0x3e904190,0x3ef7e8d0,0xbed928ff,0x3dccafc0,0x3d596b60,0x3fbb67b8,0x3f444af8,0xbfd21016,0xbf61e9c0,0x3f86769f,0xbe508340,0x3f41e090,0xbf0e0054,0x3f4d2880,0x3ed12240,0x3e5b1ef0,0x3f1a77f0,0xbf2404d0,0x3d9e26c0,0x3fe54354
0x3fa0bf97,0xbc661e00,0x3d6b2280,0xbfb940f8,0x3f6e3658,0x3f96e7d6,0xbe73bfe8,0x3ec02838,0x3fa0990c,0x3e737990,0xbd8722b0,0x3fca5a13,0x3f20b030,0xbfbd36f6,0x3e0b4f30,0xbed6abe8,0x3f860351,0x3fdebdc0,0xbfc7ad7c,0xbf19dd7a,0x3fb0a727,0xbf3501e0,0x3f91bacc,0x3f9463b0,0x3f389310
0xbe3c65d0,0x3f932e8e,0xbfdd4e97,0x3e289420,0xbec9bc98,0x3eda4998,0xbf590540,0xbf3cab24,0xbf7038a4,0xbe82c790,0x3f2c20a4,0xbf84291b,0xbec8e3c8,0xbe15041e,0x3e0e3690,0x3ff111f4,0xbe12bc00,0x3dd3b410,0x3f16548c,0x3fd86547,0xbe9b7908,0x3f9da843,0xbf9345bc,0x3eb13618,0x3ee02924
0x3f361c7c,0xbec39264,0xbf6dc144,0x3f971f7b,0x3ff4627e,0x3cc48ac0,0xbf6a1290,0xbec832e8,0xbdbcc760,0x3f5525f0,0x3ed5ac00,0x3f751c08,0x3f0bd410,0xbf949aa4,0x3f23d780,0x3f40571c,0x3fac6af8,0x3fd2c4ad,0xbfd4c383,0xbf23eda8,0x3f0d55ec,0xbe48f700,0xbf73c4a8,0xbe8effd4,0x3f3e0438
0xbe275790,0x3ec2d790,0x3dd4cca0,0x3eaf6c80,0xbe707b82,0x3f22b7e6,0x3eaa3c80,0x3f676c00,0xbf1fd764,0xbd0a9dc0,0x3ec19778,0x3f2f0b92,0xbf2bdd94,0x3c28bc00,0x3fe810ee,0x3ee1c540,0x3ed48358,0x3fe16863,0xbefddb4f,0xbf64131c,0xbe857db8,0x3f019aba,0xbfa09e86,0x3f1f89e0,0xbf30a0c2
0x3e7b1db0,0x3fabe3ad,0x3f8e01ef,0x3e86f10c,0xbf88a5a2,0x3f6dde08,0x3f91710e,0x3fefa12e,0x3f2d3880,0x3e847db0,0x3fd33312,0xbf314850,0xbe67de70,0xbfa910d4,0x3f623750,0xbe0d3ece,0x3fb638bd,0x3f321014,0x3f4b9644,0xbf3187f4,0x3e354660,0xbf3d6a68,0x3f999b75,0xbf9a4ce3,0x3f0b69b0
0xbf43304c,0x3f4a2e68,0x3edf0ea8,0xbfc66d8c,0x3f22f030,0xbd9db820,0xbd3d8a80,0x3e948488,0x3ecd01b4,0xbff33050,0xbf67a470,0xbdce1f00,0xbc20af00,0x3de5c120,0xbdfa9104,0xbe3ce110,0x3ea63bf0,0x3f83a020,0xbde2af70,0xbe7d1870,0x3f22f6aa,0xbe5987f8,0x3c912f00,0x3f879e26,0xbd875fbc
0xbe846fb9,0xbfe583aa,0xbeb48b40,0xbdccef00,0xbf3d9e98,0xbf9fb7b5,0x3e376438,0x3f0c8674,0xbf576eb4,0xbf335578,0xbe1bbac0,0xbebeb6c9,0x3e8b7cb0,0x3ef2e228,0x3f2afc96,0x3d3de4e0,0x3f7bc7e8,0x3c23a100,0xbf5225b8,0x3eee7640,0xbf917317,0xbf3200b0,0xbf9b0338,0xbf0d0b34,0xbf1bbae0
0x3f06d0f0,0xbe1668c2,0x3f7d2e60,0xbf84adfd,0x3f2fab70,0x3df2ba10,0xbf09212c,0xbe3a58e0,0x3f9964cd,0x3f7230e0,0x3fdbde91,0x3fa054c9,0xbf6db4f0,0x3f25a5a4,0xbf75761c,0x3e2224b0,0xbf3d9df4,0x3b901200,0xbec2520f,0x3f0ebbf0,0x3f15c3f0,0xbecd92c4,0x3fab89d5,0x3d9b4dc0,0x3e81b870
0xbf4bc3fc,0xbd8bb3a0,0xbf750750,0xbed0e720,0x3e2d6d18,0x3eda51c4,0x3f63ef48,0xbfbd3b12,0xbe3dd4f2,0xbf0fda1e,0x3eda1c70,0xbf898d00,0xbf0d9946,0x3f4fb4f2,0x3f430340,0xbf8b9fa2,0x3ebc99f0,0xbfa022dc,0x3f8298c5,0x3f2f7d94,0xbf1e8fd0,0xbf202030,0x3f536a30,0x3fb9b0aa,0xbfd3d48c
0x3f2dd2e4,0xbe11e0b0,0x3ddf8020,0x3e03d540,0xbf4e4db8,0xbf8d1fcd,0x3f3e65cc,0x3ec828fc,0x3fe4864b,0xbf24d2da,0xbd96ed40,0x3e4822c0,0x3fba3982,0x3f95a087,0xbed0af20,0x3d0c5300,0x3fce407e,0x3ffb4948,0xbe8c7c47,0x3f80759a,0x3fc683e4,0x3ed069d8,0x3de62f30,0x3faa7e76,0xbe6d3d60
0xbeacb858,0xbe39cc30,0x3e98fb08,0xbf059394,0x3e966cb0,0xbf83ac3b,0xbfb3ea49,0x3f659d28,0xbe0abf90,0x3f498498,0x3f67c6a8,0x3f09e36c,0xbf3623ac,0x3ea3d790,0xbee4e500,0x3f103c58,0x3f91a817,0x3f2df84c,0xbf859798,0x3ff4c252,0x3dad6f20,0x3e854b5c,0x3e72cc50,0xbfdcbb32,0xbf14fbe4
0x3fbc3214,0xbd1e2160,0xbf2ce24c,0xbf4cddf4,0x3d89ec40,0xbd8a4e40,0x3e0006f0,0x3f864f28,0xbdc07000,0xbdc8115c,0xbf2c9618,0x3fb1aea0,0xbfe2eda0,0xbfd06f6a,0xbfd01e3d,0x3b961e00,0xbec005d0,0x3eb009d0,0x3fdef12b,0xbf8a0d86,0x3fb506ca,0xbf84832a,0x3eb713c0,0xbf93415f,0xbfce9c80
0x3e1dc4c0,0x3fba0f69,0xbf3be38c,0x3e1a8400,0x3f77d270,0x3fa6ef95,0x3e40d1f0,0xbfdcda10,0xbecb3664,0x3eb3c4e8,0xbfc95dfe,0xbfbe4f90,0xbfb1a2fa,0x3fb34f67,0x3e5f0a10,0x3f7976e8,0x3f4e9584,0x3eab48d0,0x3f3d2fa8,0xbf673a50,0x3e94d4a8,0x3d8fcd50,0xbf1838b0,0xbed264d1,0xbe2c4ece
0xbfba60dd,0xbfe0316a,0xbd8b1cc0,0x3e936f4c,0x3f5e4258,0x3f8ac319,0xbcb80440,0xbf536f60,0x3ea31884,0xbf28bb98,0xbf40f6a4,0xbfab3ea1,0xbf171850,0xbfa01f3f,0x3fa7ccba,0x3f59c618,0x3f20a274,0xbff2717b,0xbea24e70,0x3ec88b94,0xbe798b6e,0x3ead0498,0x3f97cb2f,0x3d4429c0,0x3ee2eff8
0xbeb45b7c,0x3fa7e11c,0x3fa74ad0,0xbe8f54d8,0xbf400748,0xbf0524e6,0xbfac3952,0xbd45f680,0xbf6dc8fc,0x3efa6398,0xbf717b74,0xbe6271de,0x3f7651a0,0xbe250c40,0xbf28b8b4,0xbef9a148,0x3f634b58,0x3f241d34,0x3e9af5f8,0x3e8aab58,0x3effe708,0xbec02ed0,0xbea8de68,0x3fd9acdd,0xbf5bda00
0x3f927382,0xbebfb944,0xbebbf4ac,0xbeacaeff,0x3e04a5b8,0xbf9a201d,0xbfdcace3,0xbf9e5955,0x3f90e7f4,0xbe821950,0x3f779030,0xbf3bcbf4,0x3f35621c,0x3f81a7c4,0xbe8e04b7,0xbda206c4,0xbed0d548,0x3ebb1eb0,0x3f1462ac,0x3f98a83d,0xbe617fe0,0x3ec29d40,0x3f403bb0,0xbf151504,0xbf6d8edc
0x3fa226a9,0xbf6f2b58,0x3f90c238,0x3ad36800,0x3f06b7e4,0xbf7ecf60,0xbfb6066c,0xbea163b0,0x3ef83b78,0xbeb2caf0,0x3f143324,0xbfb05fd7,0xbfff4132,0xbcef1f70,0x3fcce72f,0xbd247b40,0xbddd1fc0,0xbef71d70,0x3fa3f4ff,0xbfadda33,0xbd8a7de0,0xbf435bc4,0xbf79a8bc,0xbbe4f600,0xbd6f0e40
0x3e9f7828,0x3e029980,0xbc8d9f00,0x3e8f17c0,0xbf7ba8d0,0x3f6ea868,0xbfad1f7b,0xbf586b34,0x3cc2d540,0xbea794b8,0x3dcfda40,0x3fa38f51,0x3fbde2f2,0x3e75f240,0xbfb9bfa9,0xbfc77082,0xbf2c6ba8,0x3fd8ddee,0xbf1ba33c,0x3f38e680,0xbe2f5830,0x3fd90f21,0xbefa5758,0xbf1372ac,0xbe968910
0xbe8f40b8,0x3f842101,0xbf6aa4c8,0x3ef3ad88,0x3f37f4f4,0xbe7bad82,0x3e78a3d0,0xbfa250a1,0x3ee2bd88,0x3e843c88,0x3ec84b78,0xbfa2f12e,0x3cd97e00,0x3f46c63e,0xbe8bcdd8,0x3f8c84e2,0x3f0ccc0c,0x3e188150,0xbe383980,0x3e6a8f20,0x3eb0f134,0x3fd6127f,0xbece49f8,0xbf90baef,0xbf134efc
0xbffd0352,0xbfc0ae40,0xbfb662c2,0xbf8b47ca,0x3f1673ac,0x3fef7d65,0x3e8d8f50,0x3fba1beb,0xbfc07360,0x3db73c20,0x3fa2d08d,0xbf743c4c,0xbea4b688,0x3ee04a98,0x3f39de74,0x3e16bfc0,0xbfc22a62,0xbdceab80,0x3f2c5028,0x3c04ad00,0xbe12d4d2,0xbf5d6d18,0xbe4da240,0xbf30be04,0x3fe1342d
0xbf9a54e5,0xbfcf6295,0x3ea17ee0,0xbf6e39ec,0x3fa4727d,0xbed1003c,0xbf14b880,0xbf7e10d8,0xbf0292f0,0x3e2713c0,0xbd114078,0xbd6ede80,0x3f59c680,0xbf8d291d,0xbe8abf58,0xbf57a264,0x3f8cf35d,0xbf877bc1,0x3f808193,0x3f8951d8,0xbf66c564,0xbfc73724,0xbd8c74e0,0xbf7b2748,0x3f8138e0
0xbf62baa8,0xbf479eb0,0xbe9436d8,0xbe483c8e,0xbe49dc30,0x3ed850f4,0x3fedb82e,0x3e883568,0xbf097c34,0x3da9e0d0,0xbeccd3bc,0xbe6acd48,0x3f95d274,0x3f56dce8,0xbeac6208,0xbf3b3064,0x3f3a67d0,0xbf2c2e8c,0x3d0e6100,0xbeb161ef,0xbebc2770,0x3eebbb38,0x3f998537,0x3f17614c,0x3e6506b0
0x3f4537c8,0xbe3ffe10,0x3e0ff7f0,0xbe74b7e0,0x3e09d540,0x3f65ea78,0x3ea650d4,0x3f8f5faa,0xbe50a1b0,0x3fe953c4,0xbea84090,0xbfbd8edb,0x3ef08358,0x3e01a910,0xbe887dd0,0x3f9dfc78,0xbfd79e30,0xbbf4a800,0xbf4e81d0,0x3ff5257b,0xbeca6470,0x3f875efd,0x3e82d848,0x3ee29020,0x3e6c9ec8
0xbf4dfb88,0xbf8d139f,0x3e819c88,0x3f5c027c,0x3f7e9d40,0x3e9e4fa0,0x3f45e814,0xbf24175c,0xbef399f8,0x3e8cc320,0x3f485258,0xbf38ff1c,0xbf611468,0x3f3785e8,0x3f9ab376,0x3f5b04cc,0x3e095750,0xbf3d69c4,0x3f05a40c,0xbf185ba0,0xbc2c8c00,0xbdf26300,0x3e0d8b70,0xbe6b7bf0,0x3fb0f311
0x3fa29975,0x3e101b70,0x3e146d80,0xbee2c8d0,0x3f9fe3d3,0x3f0b5830,0xbf0b6804,0x3fd98c5d,0xbf4ab4ec,0xbfcddf4f,0xbfd3d07c,0x3f90a95b,0xbf757de8,0x3f8ad14d,0xbfa085ac,0x3e593630,0x3f693af0,0x3f16ebfc,0xbf2b1246,0xbf633190,0x3e857080,0x3f1e9180,0xbf06b948,0x3fdb57e7,0x3dc62d90
0xbf72f008,0x3d8ab270,0xbce95400,0x3f3add5c,0xbf9e3c2b,0xbddb4bb0,0x3f4a6388,0x3e27e1e0,0xbff447c5,0xbf1352d8,0xbf26cc44,0xbeaaa977,0xbe059da8,0xbef87338,0x3dd460c0,0x3f67b160,0x3f0adfbc,0xbf697fc8,0x3f43fe5c,0xbe0157a2,0xbf4d1df8,0x3f0d3be4,0xbfdbd1bc,0xbf80c409,0xbed65640
0x3f013fe8,0x3e34a1d8,0xbf09ffdc,0x3d61c120,0x3fcfef26,0x3ed77fb8,0xbec1b8d8,0x3e7e80a0,0x3f0cad18,0xbf31aaa0,0x3e0010c0,0xbf57c7b8,0xbf9c1cfd,0xbf1ee34c,0xbefa18a0,0x3d19e880,0xbdd42ea4,0x3fb994cd,0x3eb3a73c,0x3f50ddf8,0xbf0c64a0,0x3f4265d0,0xbff50173,0x3f090488,0x3ee917e8
0x3fbdbc26,0xbf27a394,0xbd98ead0,0x3d42dd80,0x3ec18c30,0x3e2ba660,0x3f7e58b0,0xbf72113c,0xbfcbb07d,0x3e184c70,0xbfa1d316,0x3f32c99c,0xbf850656,0x3f5fed10,0x3faf31db,0xbd7351c0,0x3f9754ed,0xbee145a8,0x3eda5e70,0x3f1c5bc0,0x3fb1708a,0x3e360380,0xbfa205d9,0x3f3a6738,0xbd743d00
0x3f0f0576,0xbd768cf8,0x3f119e04,0x3f81ff20,0x3f82a7ca,0xbfe38b20,0x3eeb72b0,0x3ef31058,0x3fa8e564,0xbf03a3c4,0x3f9dc682,0x3f68ee90,0xbf9b73ca,0xbfcd1ff8,0xbd64e780,0xbebc3618,0xbfcbe175,0x3e6b2110,0xbe8cb018,0xbee5e150,0xbe5f4920,0x3f951a1b,0x3f069678,0x3f318cd8,0x3f1e45d4
