c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3f1eeea8+0xbdc735c0j,0xbf1db45e+0x3f9db1fbj,0x3ff78908+0x3e723330j,0x3ef18888+0x3ef8bb90j,0x3f9e3be0+0x3f925a93j,0x3f993dbd+0xbe8c8100j,0x3ff28b9e+0xbf654138j,0x3e3a1d70+0xbf424f20j,0xbf380574+0x3f3af4b8j,0xbf7bc978+0xbf678288j,0x3f5b685c+0x3d253500j,0x3f10a374+0x3f5fdba8j,0xbfde5afc+0x3f2a3f92j,0x3fa20ed8+0x3f4ac10cj,0x3f5cda4c+0xbfad4b6ej,0xbda93a40+0xbfcb25aej,0xbf3fc038+0xbf077d18j,0xbe371390+0xbfa8caaaj,0x3f85831a+0xbf822671j,0xbf1e1bd0+0x3f3b1400j,0xbfacd9ad+0x3f529840j,0xbf3d3814+0xbe3c4160j,0x3f0ff8f4+0x3f6b18f8j,0xbf44a96c+0xbf9e1900j,0x3f12eb94+0x3ef9d9c0j
0xbecec360+0x3ee08390j,0x3ed6d7e0+0x3f092384j,0x3d586d40+0xbf40ecb8j,0xbf8c58eb+0xbf887addj,0x3f881600+0x3ef21300j,0xbc10cf00+0x3e5cc060j,0x3d176780+0xbfd27378j,0xbea5e651+0x3f2fb828j,0xbe882b70+0x3dff9e30j,0xbfc0709e+0x3ec881e0j,0x3ff7b0db+0x3efba018j,0x3ead6d10+0xbfbaab30j,0x3f1ea9a8+0xbf0a208cj,0x3f646880+0x3f86c08dj,0x3ee75988+0xbfc70b60j,0x3f8e710d+0xbfca12a5j,0x3f874196+0x3fb808f3j,0x3f862b10+0xbf9c25bbj,0xbf53e6c4+0xbff2aeefj,0x3f40d25e+0x3fc3a9b4j,0x3f638308+0x3fd09bbaj,0x3f9f9fce+0x3fb61260j,0x3f2f06ca+0xbee26070j,0xbde7dc50+0x3f8e3c86j,0xbfa19476+0x3f58cfb2j
0xbf85071b+0x3d5bd500j,0xbf712558+0xbf330ac0j,0xbf81bb43+0x3f8db5baj,0xbe856240+0xbe0a3f40j,0x3ef82180+0x3fa5af72j,0x3fdecf98+0x3f3c34c2j,0xbfbb251b+0x3e855b7cj,0xbe9d3a91+0xbfc836bbj,0x3f26eb28+0xbf94e6ebj,0xbd850ee0+0xbff815d2j,0x3f7c6588+0xbebb8398j,0x3f2a3bd2+0xbdcbe7a0j,0xbfa85323+0x3fb0c778j,0xbee71f0f+0xbf14301cj,0x3fbb4d6d+0x3f61bff8j,0xbf00e84a+0xbf45faa4j,0x3eba0110+0xbf1520ecj,0xbfc26e48+0x3f5555fej,0x3e83c7f4+0x3f439e2cj,0x3fbb3731+0xbdbfe060j,0xbed9a2c8+0xbef4d2a8j,0x3efaa218+0x3e3d0390j,0xbe9558b0+0xbf9e7df7j,0xbff40a02+0xbf0d6160j,0xbec43210+0xbee85198j
0xbf1cde68+0x3f9eb88aj,0x3fcbf950+0xbf9bf968j,0xbd3154c0+0xbe87e359j,0x3f89ba2a+0x3f01b35cj,0xbf9e7c67+0xbfe04acdj,0xbd9e8b7c+0x3f6c71b0j,0x3eeb2308+0xbf435abcj,0xbee1c237+0x3fbf112ej,0xbee4fecc+0x3e8eb5b0j,0xbe576100+0x3f39f440j,0x3f22d0b6+0x3f8ff94cj,0x3e894340+0xbe7eae78j,0xbf88aef9+0x3fef4bc9j,0x3ea88008+0xbe219890j,0x3f9cca5d+0x3f1a27f4j,0xbe94fd49+0xbf4fe084j,0xbf618b04+0xbe0bb400j,0xbe48f790+0x3de75b40j,0xbeeb02f8+0xbf4a7dd8j,0xbe3c9488+0xbe9342c0j,0x3ef046b8+0xbee3a501j,0xbec0b058+0x3ee1d110j,0x3f42d014+0x3e09fd50j,0xbf576ad4+0x3e432420j,0x3d8ef5e0+0xbd13e480j
0xbe1d1f30+0x3d427e80j,0xbebfdd88+0xbf898b0fj,0xbea28568+0xbf3c9eb8j,0x3fb2f5e4+0xbeeb2731j,0xbf111c60+0xbf6292a8j,0xbf94c242+0xbf4fe1d8j,0xbf3c3164+0xbfd6b822j,0xbe1ca1b8+0x3ee574a0j,0x3eb71840+0x3f7f0238j,0xbea25d1f+0xbea09190j,0x3e6fed38+0x3f479864j,0xbe6e3f3e+0xbf898a1ej,0x3d9c2040+0xbf9d288aj,0x3e07f7f0+0x3e992610j,0xbf79cf0c+0xbf9d4f48j,0x3fe07620+0xbf8cf151j,0xbf28f080+0xbdea0de0j,0xbf3b6890+0x3f7e8c40j,0x3e46a328+0x3f45eb04j,0x3da378c0+0x3f719c28j,0xbe9a5100+0x3f93ad64j,0x3e1da530+0xbf3fe58aj,0x3fcd431a+0xbf386060j,0xbf089360+0x3f727c08j,0xbfdd1bc8+0xbff2aa0bj
0x3ff1d18b+0x3db810d0j,0xbdb9e984+0xbdd45300j,0x3d0f3ec0+0x3fbb7f01j,0xbe7e9390+0xbf232c7ej,0xbeeb7471+0x3eadd920j,0x3f889ff6+0xbeb8eaa0j,0xbc415100+0xbeb26478j,0xbe7e3610+0x3f141502j,0x3f6d3f58+0x3f0b3104j,0xbf2e05cc+0xbfba16bcj,0xbed5ca48+0xbe967880j,0xbf6dedd8+0x3ef03e40j,0x3f1b6518+0xbf496074j,0xbe19b150+0x3f5ed5bcj,0xbfb13882+0xbf3e69dcj,0x3ed64ab0+0xbf44ff9cj,0x3f0c0b22+0xbf886809j,0x3f799848+0x3c943c00j,0x3ea516d0+0xbf1445faj,0xbc311800+0xbe5aae20j,0xbffd6bca+0x3f98379cj,0x3f40fe58+0xbfcb6b43j,0xbf0ac238+0xbf24ba18j,0xbefb72d9+0xbf4b8514j,0xbfff3cbf+0x3e751d30j
0x3fcb345e+0x3fbb9a92j,0x3f39172c+0x3e7d41b0j,0x3f4080be+0xbf50351cj,0xbf931003+0xbf08b84cj,0xbf4b0a70+0xbebe4398j,0x3ee433d0+0xbeec2d00j,0xbfb4df2a+0xbf880712j,0xbebddc77+0x3f43d684j,0x3f033e18+0xbe3239a0j,0x3e437ba0+0x3e76ea60j,0xbf50df30+0xbd2692f8j,0x3ddbd3b0+0xbf906ea0j,0x3fb4ee8e+0x3fc7a7baj,0xbee92d41+0x3f54723cj,0xbd4aaa40+0x3f74ca40j,0x3ff8b432+0xbf9add3ej,0x3ee9b058+0xbfdbc64cj,0xbe2ec1d0+0x3ff02e38j,0x3f4b72a0+0x3f0fde48j,0xbf76bd58+0x3ed90ba0j,0xbe96813c+0xbf57fa2cj,0x3e9c0c08+0xbf2e5da0j,0x3f18e184+0x3fb4dac9j,0x3f4bd4fc+0x3d38dc80j,0xbf9913e2+0x3f2de73cj
0xbee571bc+0x3f1a1f86j,0xbe924150+0xbefe00f0j,0xbf5ed9f4+0x3f93dd4fj,0xbeb7dcd9+0x3f36b034j,0xbf026a9c+0xbf868862j,0x3ed64870+0x3e4ac570j,0x3f6f35d0+0xbfaa12f8j,0x3fdf0ab3+0xbf20a29cj,0x3e88e888+0x3ea697d8j,0xbf03460c+0xbeb2f050j,0x3f63cd30+0x3fbeec34j,0xbe541bd2+0x3edefd90j,0x3ed2b49c+0x3f51cb0cj,0xbf344ece+0xbfa2828ej,0x3f815b70+0xbe469688j,0x3d637740+0x3dae6820j,0xbeae4638+0x3e19d858j,0xbe93eec0+0x3ee2ef00j,0x3f19fa34+0xbef732b8j,0x3f345f48+0x3fa5cef1j,0x3eda85f0+0xbfc3df22j,0x3e4a47c0+0xbfbc2452j,0x3f2f7d60+0x3ebca618j,0x3f644638+0xbfae3c35j,0xbfab83f0+0xbf9249e2j
0xbf2463f4+0xbe62f488j,0x3f24c82c+0xbf99e33cj,0x3f5f5930+0x3ff8010bj,0xbe634950+0xbf929446j,0x3f8d74cb+0xbf53d100j,0xbf335cd8+0x3f5a6190j,0xbdf94a80+0x3f606132j,0xbfb413ef+0x3d205680j,0xbf898747+0x3f59c7c2j,0x3f167cac+0xbebe33b8j,0x3f1a836c+0xbf735274j,0x3f38c908+0xbf5fc118j,0x3da35120+0xbfc161cej,0xbf49f0e0+0x3f902131j,0xbfcff1d2+0xbe8726a1j,0x3e4a8580+0xbf68bcd8j,0xbf93e168+0xbe027ae0j,0x3f3d3988+0xbee68958j,0x3f819125+0x3edaf610j,0x3ec7b7e8+0x3f2b4b78j,0x3efcc144+0xbf4f6190j,0x3d713e00+0x3f4fe530j,0x3f0f9504+0x3f630038j,0x3ef0a9c8+0xbf823de3j,0xbf25a0a4+0xbfdf35d0j
0xbf9f4308+0x3f127abej,0x3e854b84+0x3fa131a5j,0x3f86c788+0x3fb51821j,0xbf906fec+0xbeb12d70j,0x3f9a2ab1+0xbf92ad74j,0xbf4b7e30+0x3dc525e0j,0x3f12408c+0xbfa58cdbj,0x3f8cb436+0xbe1a1fb0j,0x3f34caec+0xbf6f357cj,0x3e659ce0+0x3f46a5c4j,0xbe971987+0x3f7c8f98j,0x3f733558+0x3fc5976dj,0xbff98dae+0xbe8de1f0j,0x3e89a568+0x3fad22c9j,0xbeef5551+0xbd394a00j,0xbf547450+0x3f4a9e9ej,0xbd73cb40+0x3e8c31f0j,0x3ea35688+0xbedf4357j,0x3f16e870+0xbf5f6490j,0xbf769280+0xbefe0780j,0x3d9748a0+0x3ea25d44j,0xbe9a3340+0xbfa503d2j,0x3e770000+0xbf090dc0j,0x3d091bc0+0xbf2827d8j,0xbf38548c+0x3ebbdb48j
0x3e335a28+0xbf110478j,0xbea82610+0xbf668510j,0x3eef3050+0xbfdf1874j,0xbe343db0+0x3da35e20j,0x3ef4f740+0xbef8d0e0j,0x3f18e7fc+0x3fb202b8j,0x3f329f60+0x3d103560j,0x3f2e9924+0xbe00ea70j,0xbf3c44f4+0xbfa97ea4j,0xbf068d38+0x3f09905aj,0x3feaa707+0x3f05e6fej,0xbec51db4+0xbf18fff2j,0xbfd4588f+0xbf94f7ddj,0x3f5b6a56+0x3e39d910j,0xbef92af8+0xbd342eb8j,0xbfa6b7d7+0xbf674b9cj,0x3fc366fa+0xbe53e680j,0xbf9eabb6+0xbfbb8f32j,0xbf28b3ee+0x3fc17ec1j,0x3d5c5f40+0xbea8f7a0j,0x3f1b78f8+0xbfd62884j,0x3f9b762f+0xbf371114j,0x3f2eabc4+0xbfa533b1j,0xbd9cf0a0+0x3f018344j,0x3e715430+0x3f8c56a1j
0xbfaf692a+0xbf60f754j,0xbdbd4264+0x3e168088j,0x3fc8d272+0xbea8b3b0j,0xbf863fac+0xbf943f8dj,0xbf80a39c+0xbfe692cej,0xbd663a00+0xbf8f00e6j,0xbe3d8fae+0x3f3937e4j,0x3eea8b48+0xbf9eb662j,0xbfae3fee+0xbff7bac7j,0x3e462970+0xbd3d3d40j,0xbe907fc8+0x3eb8e1e4j,0x3da01800+0xbf8b7316j,0x3f113f82+0xbdf3a4a0j,0xbf918882+0xbd20cb38j,0xbed3e9b1+0xbed9a4a0j,0x3f6a23d0+0x3fb624e0j,0x3f3b81c0+0x3e249440j,0x3ee16764+0x3fd27c6fj,0x3f3a3080+0xbfbb669ej,0x3fb79858+0x3ef896e8j,0x3fb74fef+0xbf0a4ec4j,0xbf55a560+0xbf90ccbdj,0x3f8d3a55+0x3e763b20j,0x3f83bf42+0xbec5fa11j,0xbf29ea9c+0x3e0d4030j
0xbe6992e0+0x3dea3080j,0xbeef2000+0xbf2aa5a0j,0x3faf4c00+0xbfa96d92j,0xbf79acf8+0x3f5ee7b8j,0x3f67f650+0xbd93d5e0j,0xbf565654+0xbdc13800j,0xbf34e688+0x3f3d822ej,0xbf26d8d4+0xbf07cdb0j,0x3f2920d0+0x3ea26420j,0xbe695692+0x3f045064j,0xbd343d40+0x3e23b2a0j,0x3c4ee100+0xbe1b2790j,0x3ea0b67c+0x3ec5a7c0j,0x3f9fb4f8+0xbf244544j,0x3f098278+0xbf506b08j,0x3f893ff7+0x3ea4b924j,0x3fc9b26c+0x3f10fa84j,0x3f258f20+0xbf89b699j,0xbf570310+0x3e90b6f8j,0x3e8d3ed8+0x3e5963f0j,0xbf8510a5+0x3fb76428j,0x3f9c4ba1+0xbf3f7318j,0xbf057f50+0xbf22078cj,0xbe55b238+0xbff23b80j,0x3f9368d5+0xbff9e5e3j
0xbf9cdc14+0x3fd42390j,0xbe85ce58+0x3ebaf984j,0xbe54c600+0xbefb5038j,0x3ff3b0d8+0xbf954ef7j,0x3f12c24c+0x3cc9de80j,0xbfcf8253+0x3f2e0700j,0xbc8d7200+0xbfc3d699j,0x3fbcea5e+0xbf41a5c4j,0xbecb07a0+0x3f955feaj,0xbe8fc440+0xbe8612c1j,0xbfcb6a23+0x3e4fcc80j,0xbf58b758+0x3f2c9b94j,0xbe686140+0xbfa91e23j,0x3e8dfb98+0x3d72fb80j,0xbec7db69+0x3fa373b2j,0x3ff98407+0xbfe808a9j,0xbf0286b8+0x3f1441e4j,0xbf8b9ada+0xbf678120j,0xbea8c598+0xbf16de48j,0x3f95dab6+0x3f357884j,0x3f1ede50+0x3f4a1134j,0x3f550280+0x3f7e5d40j,0x3ef5c4d8+0xbf19696cj,0x3fc26491+0xbc0d0e00j,0xbf96676e+0xbfdef8d1j
0xbfcb5c23+0x3dd52a00j,0xbe8f29f0+0xbf46d430j,0x3e06d540+0x3dc74340j,0xbbefda00+0x3f3a34b4j,0x3fc8ec5b+0x3ef39690j,0xbf8f5e48+0xbf51333cj,0x3f51c3cc+0x3f66363ej,0x3e8521a0+0xbfa2ce7dj,0xbfa0bc5b+0x3f538e84j,0xbeaa58ac+0xbeca22f0j,0xbf2e3774+0xbf414200j,0xbfa51f3c+0xbf5c99d0j,0x3f45bac4+0xbf71fdbcj,0xbe9ccc89+0xbfd6a66aj,0x3e97c7b8+0xbd1636c0j,0xbf73f6c4+0x3f3d7464j,0xbf55cd9c+0x3e38b070j,0x3f272aaa+0x39d24000j,0x3f890e42+0xbf3bc3baj,0x3de862a0+0x3f248438j,0x3fa5a679+0xbdfd2440j,0xbf13efd0+0x3f493f58j,0x3e30d560+0xbe362b82j,0x3faabd30+0xbf5083e4j,0xbe99dcf0+0xbd974ba0j
0xbfc19460+0xbf4d6df8j,0x3e71a880+0x3ffa4f54j,0xbd805dc0+0xbf88e7e0j,0xbf1c55f0+0xbf3e76e4j,0xbe36f1f0+0xbf35e4b4j,0x3f8db19c+0xbf437504j,0xbe5a9e70+0xbe18ad20j,0xbf8b1ac1+0x3f516004j,0xbf9202ae+0xbf8b5b3bj,0xbdb467fc+0xbece08c8j,0xbdece7a0+0x3ee928c4j,0x3fc2819d+0xbf8993afj,0x3f8ac9e9+0x3e0b8d40j,0xbf92a5ef+0xbd72c500j,0x3f960f9d+0x3f49e8a0j,0xbf0bd86c+0x3d963b90j,0x3e721e00+0xbe8f728fj,0xbf5373b0+0xbfd76477j,0x3defd550+0x3f372018j,0xbe82f2b0+0x3e90fd18j,0x3ec87108+0xbe8ef110j,0xbf8d4c5a+0x3f0a7a20j,0xbf3e2ab8+0x3f09a2e4j,0xbf9ed31f+0xbeabc9e8j,0xbd852ddc+0xbe1f2ec0j
0x3ffdea14+0xbea0aef8j,0xbefad297+0xbfe41476j,0xbf37bc4c+0xbd9307c0j,0x3f415260+0xbee53258j,0xbff49f24+0x3fd74689j,0xbea7ca50+0x3f5fbc8aj,0x3f802e8f+0xbecdd44cj,0x3e0606f0+0x3f5657acj,0x3faf01a8+0x3f0a6f74j,0x3e66a460+0x3fd96a76j,0xbf1a8ea4+0xbe241540j,0x3f7fc870+0x3f81c863j,0xbfa97d4e+0x3fdd1e5cj,0x3efc8a1c+0x3fc99ed2j,0x3f90d288+0xbfa39584j,0xbee086c0+0xbf09aafcj,0x3f2d4130+0xbfa864c6j,0x3fe49f50+0xbf7aae7cj,0xbe005950+0x3d4b5440j,0xbeb6ce50+0xbfc46ce0j,0xbf132d08+0xbf3482acj,0xbfe3d418+0xbe5bab60j,0xbfa7e0b2+0xbeb855b1j,0xbeea4080+0x3ecdceb0j,0x3faf1483+0x3f6418e0j
0xbf9669a6+0x3ef22d00j,0xbf3e9518+0x3ea3f534j,0xbf629b48+0x3fa0cf07j,0xbe69fbe2+0xbf10cdd0j,0xbf324f4c+0x3e36a478j,0xbd8156c0+0x3fa30646j,0x3d559140+0x3ec4e750j,0xbf8b0959+0xbe03bf40j,0xbecf7308+0x3eec70fcj,0x3dc909a0+0x3ee3f420j,0x3f683b88+0xbd742ac8j,0xbf0e14f0+0xbf4bd684j,0xbe385d00+0x3fe12103j,0xbf50f868+0x3f460474j,0x3e877614+0xbfab346fj,0xbfebe132+0x3f919b59j,0xbffa375a+0x3f2932a8j,0x3f4115fc+0xbfaddeadj,0xbf47e8cc+0x3f52a662j,0x3ff9d3a5+0x3f5a92f4j,0xbec523d8+0x3fdb1056j,0xbf123cde+0xbfe60992j,0xbfd772ff+0xbfaaecfaj,0xbf8c23cf+0x3f526bf4j,0x3fa41266+0x3f536de4j
0x3f470f52+0x3e6c0ce0j,0x3ea9fde8+0x3fdf2bb8j,0xbf146c38+0x3ea83718j,0xbfa8fd33+0xbfb60d69j,0xbf58c2b8+0x3faa77e3j,0x3f2a0948+0x3f4f5f06j,0x3eb8655c+0xbef70768j,0x3fb5b45f+0xbf047d00j,0xbfdc0c05+0x3f1cbffcj,0xbf314a2c+0x3e57df30j,0xbeafe920+0xbf1453c8j,0x3f4a9c78+0xbe02ac8ej,0x3fd3eb38+0x3f333bb0j,0xbf83332a+0xbf3c2c38j,0x3cd6e700+0xbf1335c8j,0xbeb97258+0x3f989701j,0x3f6557e0+0xbf37aa18j,0xbfd70dcc+0xbe738c00j,0xbf9db4e9+0x3fd677e7j,0x3f24c9dc+0xbfa1402ej,0x3fc2874f+0x3f752ae0j,0x3ee8d27c+0x3e98dfa8j,0xbfa84c72+0xbe403df0j,0x3fd8c93e+0xbf471bb0j,0x3eef9e48+0x3fc86b72j
0xbf6622fc+0xbe6e3180j,0xbf63c114+0x3e91b1e0j,0x3e609518+0xbf03e448j,0x3e7a7ea0+0x3f9b2690j,0x3d61af80+0xbedb19c8j,0x3f1b1220+0x3e6dfd80j,0x3e371290+0x3f9ed4a9j,0x3d402fc0+0xbf893434j,0x3fe77ed1+0x3fa6fe25j,0x3cddf500+0xbf8bf1e0j,0x3f3b13c8+0xbeb541d0j,0x3dc29200+0x3ed1e790j,0x3f38fd5c+0xbebb0978j,0xbf0777a0+0x3fbdce94j,0x3ec15238+0xbf32e520j,0x3e8fb448+0x3ff3dd59j,0xbea07888+0xbf196930j,0x3fc45e46+0x3f6828e8j,0x3f9da474+0x3de8eff0j,0x3e122110+0x3e119380j,0x3cb2bd80+0x3f3cd798j,0x3f213184+0xbf0bb88ej,0x3f24a328+0xbc116100j,0xbeefe708+0x3e829580j,0x3eb55678+0xbf0f2b9cj
0x3f27e1f8+0xbeab51d1j,0x3daf0ac0+0x3f83db5ej,0x3facc896+0x3fc95cddj,0x3f80baf7+0xbe5d6dd0j,0xbe9b7be8+0x3f44e464j,0x3fa98bba+0x3ec53c08j,0xbee23538+0x3fa24e71j,0x3e32a830+0xbf5a448ej,0xbf521894+0x3fbf7899j,0xbfbf99b0+0x3dba1360j,0xbfda6e67+0xbfc19fefj,0xbf10e428+0xbf32a444j,0xbf80480b+0x3ed70b20j,0xbe24cc20+0xbe3d9a8ej,0xbfa7e870+0xbf01b33cj,0xbfed82b1+0xbe8dc870j,0x3fd5e7fa+0xbfbe8bbaj,0xbf64ecf0+0xbe2478f0j,0x3e8b7340+0x3e892a50j,0x3fbb222a+0xbfa20479j,0xbf8b1a44+0xbeb39988j,0xbfff3196+0xbe937f0fj,0x3d8aeed0+0xbf7d4298j,0xbeb04890+0x3f9947b9j,0x3f210762+0xbe933468j
0x3e5c9570+0x3fe96916j,0xbfee85ea+0x3ea00858j,0xbee583b0+0x3fa6a7c9j,0xbf28f208+0x3f0f9300j,0x3fd8a5a7+0xbfbebc9cj,0x3e67adb0+0xbd40d040j,0xbd71e640+0x3e650a50j,0xbf9a61ec+0x3f4a75b8j,0x3f398240+0x3faacfb6j,0x3fb7da8b+0x3ecb2998j,0x3ece3e28+0xbfa3e9bej,0x3e4bfb20+0xbfa6dd02j,0xbde8d500+0x3f52eed4j,0x3fabece6+0x3f9f4a5cj,0x3ea22e28+0xbf979274j,0x3e89780c+0x3ec36ff0j,0xbe9574b4+0xbf45bbd0j,0xbfd3c05b+0xbe91e608j,0x3d5a9380+0xbeac3050j,0x3f85b850+0xbef5907cj,0x3ea9e748+0xbf27fe0cj,0xbfd54bac+0xbfd6ba04j,0xbdadbd40+0xbfbd3196j,0x3efba320+0x3f4939d8j,0x3f39a0a8+0x3f7866c0j
0xbf3b2fb8+0xbf0769b4j,0xbe292a60+0xbfe551cfj,0xbf0e6128+0xbf15d148j,0xbfb3d398+0xbecbb928j,0x3f8a7479+0xbe098170j,0x3fb92995+0x3f5e4ff0j,0x3f1401a0+0xbfc4dd0cj,0x3e379610+0x3f3b4bbcj,0x3e043590+0xbefce4d0j,0xbf635f34+0x3fe0744aj,0xbf6c93a8+0xbe6e93e0j,0xbf73b23c+0x3ecff8f8j,0xbe8732e1+0x3f3f6c64j,0xbdc81ac0+0xbf038bfaj,0xbf977f2c+0xbf88103aj,0xbf350dac+0xbf1edb48j,0xbf8f99c4+0x3f45eaf0j,0xbfda50d9+0x3f04f6d8j,0xbf827583+0x3ebda620j,0xbf8f2e5e+0x3fa343e2j,0xbf0e4af4+0xbe008740j,0xbebd9c40+0x3f788340j,0x3fa4ab6d+0x3fa642ddj,0xbfda69dc+0xbec30078j,0x3f11faa4+0xbf4915a8j
0x3ece9074+0x3da39be0j,0xbf53d3dc+0x3c8d2400j,0x3f0225dc+0x3f6d4788j,0x3ee79990+0x3e22dbb0j,0x3f8fe5bb+0xbcfa5890j,0xbf21fc30+0x3fe6d922j,0xbf02ab90+0xbeac5900j,0x3d4e4f80+0x3dd2d7e0j,0xbe4adae0+0xbe988788j,0x3de1d6e0+0x3e8c0a90j,0xbf91b6aa+0x3f899b1bj,0x3f91f508+0x3d667380j,0xbfcac83c+0xbeb7ada0j,0x3f27c75a+0xbd5871c0j,0x3cbbac80+0x3f00eff0j,0x3e214690+0x3f3d4f6cj,0xbffa4ee8+0x3daa1e80j,0x3f860ecf+0x3f43c024j,0x3f8385ba+0x3fc4772dj,0x3f072dec+0x3d596fc0j,0xbfa45dae+0xbf28424cj,0xbdd7b2d0+0x3fd6e35dj,0xbf319db8+0x3f82d0c4j,0xbde0f740+0x3e1fac08j,0x3f139504+0x3e60d7b0j
0xbe9e7604+0xbf7732acj,0xbe8995f0+0x3d08afc0j,0x3eb0587c+0x3fa797d8j,0x3e8df644+0xbf5b47acj,0xbf75ec9c+0xbe751ba0j,0xbf8fb8c2+0xbedadf40j,0xbebe93a4+0x3f7a9028j,0x3ee4f53c+0x3f3a38dcj,0x3fd81021+0xbf98d46fj,0xbe62305e+0x3fb6e976j,0x3e9429b0+0xbf761956j,0x3f1312ec+0x3fcbf546j,0x3ef9afdc+0x3fdad7faj,0xbf5881fc+0x3f9ca785j,0xbe9854f0+0xbf82374fj,0x3ef95ad0+0x3e6fe4d8j,0x3f75a828+0x3f25fe90j,0xbdf63a00+0x3e76ee90j,0x3d706b00+0xbdee4b80j,0x3fd38132+0xbfbb8874j,0x3e220d08+0x3dfa0060j,0x3f79a3e8+0x3edc7670j,0x3fc176eb+0xbf6b7d08j,0x3d85c580+0xbf1685ccj,0x3f3771cc+0xbf0879e0j
0xbeebc4b9+0x3f8db280j,0xbfccecfe+0xbe3345f0j,0xbcda2b80+0xbf6d35e0j,0xbfb9ca5b+0x3f34ebfcj,0xbf486d80+0x3f852d56j,0x3dc62fd0+0x3ee98718j,0x3dc4b340+0xbf4bf540j,0x3fac320a+0xbf0e87fcj,0xbf974234+0xbfb05e8aj,0xbfa54baf+0xbff2acadj,0x3feb0721+0xbf708e30j,0xbeacc470+0xbfaf1ae9j,0x3f4bd968+0x3f215454j,0xbf3ed888+0xbed7a694j,0xbfe53336+0xbf0ff68ej,0xbf4f2e00+0x3f37b002j,0xbfa6b468+0xbf32a3dcj,0x3e067160+0x3f86f0ccj,0xbb2ea000+0x3f7bbe98j,0x3f8bff4f+0x3f1e1684j,0x3e37baa0+0x3f0f5088j,0x3c520300+0xbfb56b36j,0xbf0b4f94+0x3e99bc08j,0xbef83ce0+0x3f682d00j,0xbf6df9b8+0x3fddc832j
0xbf9e41f2+0xbf3d8628j,0x3f4325a6+0x3f034fb0j,0x3c885780+0x3f1374d4j,0x3fdb0dfd+0x3f416dd0j,0xbfa969c1+0x3e81e148j,0xbfdfa954+0x3f431808j,0x3ec939c8+0xbf7e17c4j,0xbea79058+0xbf67c6e4j,0x3eed8050+0xbf0f7a06j,0xbe989698+0x3f92cb67j,0x3e673b40+0x3e580840j,0xbf842506+0xbdb02ddcj,0x3f9381d8+0x3e023af0j,0xbfa72354+0x3d702d80j,0x3fdd9dc2+0xbed37769j,0x3f4ce154+0xbe575662j,0xbfc96e20+0xbe7029f0j,0xbef0afd8+0x3f9efac6j,0xbf0791c4+0xbe8485c8j,0xbfd489f6+0x3f32ce2cj,0x3f3d5cf8+0x3f9c5229j,0x3e3410c0+0x3e702410j,0xbedb4109+0x3f841279j,0x3fa4dfc3+0xbf3f6484j,0x3f87cf90+0x3fbf4eacj
0xbf6a7054+0x3f770c28j,0xbefa2dd8+0x3e88cca0j,0xbd270420+0xbf927303j,0x3e00df30+0xbf96d8f4j,0xbdf5325c+0x3f938679j,0xbf6d4fd6+0xbef7e890j,0xbf66e534+0x3fc3fef4j,0x3f55bee0+0xbde37800j,0xbf9d4710+0xbfc482e9j,0x3f7c0500+0xbfb423d8j,0x3f18356a+0xbc209d00j,0x3fb0adbb+0xbf19998ej,0xbf97c30e+0x3e41c3a0j,0x3dd41130+0x3f730db0j,0xbf1e3634+0x3e0b3350j,0x3f9e2381+0xbefe9f68j,0xbedae7e0+0xbe1326a0j,0xbf029530+0x3fad9212j,0xbf06b710+0x3e65c278j,0xbdca5300+0x3f814b1cj,0x3f1eff60+0xbe470878j,0xbfdf3c28+0x3fbddef6j,0xbea4c640+0xbf9e832aj,0xbfa90072+0x3f0c3c28j,0xbe5ceb10+0xbf61b670j
0xbfd15cea+0xbf6eca54j,0x3d1cf540+0x3e9bdd30j,0xbeebc607+0x3ff0fc7cj,0x3f6560b8+0x3f41b3b0j,0xbf568590+0x3bb9b200j,0xbf3cf4e4+0x3fcf1ff9j,0xbfe61aff+0xbf663eb8j,0x3f317be8+0x3e937d10j,0xbfa3afd8+0x3f35c0f4j,0xbfa9f662+0xbf4880c4j,0x3f01cd02+0xbc175f00j,0xbf205bb0+0xbe288820j,0xbe980228+0x3e535ce0j,0x3f8aa9be+0xbfc2bb7dj,0xbf06dfd8+0x3e9cdd00j,0x3e459860+0x3e262f90j,0x3dc69980+0xbf530414j,0xbfb74924+0xbfad59a0j,0xbf07d660+0x3f65f748j,0xbfc26624+0xbf3d6054j,0xbca4e400+0x3f23af64j,0xbf6d7a5c+0x3fa43de3j,0x3f150d90+0xbe39e710j,0xbf81bbc7+0x3efc9208j,0x3fcf2f47+0xbf9db140j
