c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FF2C09F63E6A78ED94957433E0FC000+3FFE57953CFF979705F6C0B7DCCCB084j,3FFCA75A7A20A48FA6A7A1D9CA07F4C0+3FFAC74A7CF280D5657C049E8390A510j,3FFD929EC592221E79A9334C50EF4560+3FFDE8691DD871DABC0314041E4E81C0j,3FFD0415210D009557467336B3D29CEE+3FFE6873DD345CA2B0814D2FC1252EEEj,3FFE043950AD1B94CEF981578EB4270B+3FFE94FBC7BD0941221DEF73D8BF48E9j,3FFE3A5C94B70570E90DD9587C53CF44+3FFE9DC4A302F3DC78B71B342EF19F04j,3FFC8F3ADA86FD2FF7C59982CFB8F774+3FFEEB4A061FC26182E49451E4B1A80Aj,3FFCD613B04BBFDE40A3E0AFC3DE6164+3FFCE0305A9F0F672908902C7739CAF4j,3FFD8C590E20588CEF981C9E75839DD8+3FFE5122D29A4426C98403A1151AF013j,3FFEEAC282E3842733BB52C7C3DD1E7D+3FFE45A0B8FF78034B9F802FA16C2E3Aj,3FFD72AE34EA546D4BD9DD9DFA5BA9F6+3FFDA94A0842DAFDAF5CCB28F34FADFEj,3FFE23339F5C3CD85FF25170B50E672A+3FFE09B7A2C8C578FADE8A8B77F05C18j,3FFEE0D51E64F841596250EF22E6C57A+3FFC1C49735DC12D997FB664CF6736C4j,3FFD9C872F23F12448FB3A30C749E628+3FFD926373BF7D765EA23DF1C3C47A6Cj,3FFE160D6CC55FFBDAFE6F60053ABD0E+3FFECB4B70956164C80BBAA9CF575426j,3FFB73982F613D6F3061D10C6A5E0088+3FFE1199EF241DC6C2E4BE4320859E72j,3FFE1ECB6EE3485B2AFB210D68B0E5F5+3FFE8B4E0A45335C8F3B3430FF3534B3j,3FFE222A622636C19AB6BE1203BBFAA6+3FFD87A3CAF6DE368C963C8F74FD8336j,3FFC1CF0350B59FBD90ADC97F7062ABC+3FFD9FEF77F0B18EB4D5F65A1E0677CCj,3FFD640F9DD6B100C1F953EEFC820532+3FFE9F33500D4C4B75AC736BB2336240j
3FFE7E7E1E4FC2ADD77203E2979D725D+3FFC580A96F23B84CFE2FB445B31EFE0j,3FFD9F785D2C4CF7956B9FDFD5472F5C+3FFD19B39FC19753FB464B4073EBB492j,3FFE93BD7C6A32799FE16B30C69264AA+3FFE5EFF179D206247DEE4562EA603EBj,3FFE7CD2FB531227A01301B3091363A9+3FFC984C2B34F1EAD2D7D2F6D5E5F210j,3FFE7992D64CAE96E9630F5655705B48+3FFC87663F882EBC613F455C1547A9F0j,3FFC270127E4C1FC47A76E6376C56DD4+3FFEB6A1C1C8F1DAAB9CCA562BE49E5Cj,3FFD29826BAC70E180EA681C05BE091C+3FFD06BC27FADEF29EE4242FA49217D8j,3FFD0E4A31CBE1E846F86F122A25F654+3FFE9A081048041A40E44EC611AC70D1j,3FFE66C7D5C381A3EBB5069A4704AA41+3FFCAFC42040430E6F5A02EFDD1AED40j,3FFE851A290BB5E8CA9E5D01E3315359+3FFE57F3EBE0FF9E8337A5DE2B4A1E54j,3FFE35A6C5AFC4E32E5BA5F38A19B208+3FFE30BFC62783461C835B84E9C83AFFj,3FFB31C2F2231EFE2AA5E46679A99F08+3FFD47274B26282FAC976989BD8ED640j,3FFEC9750C8469DCF63284087B6E15F1+3FFD84F10E6BED6A17DCF3D1C2EEF0AAj,3FFE9ECC01095B8010EC215F03205173+3FFE7CB819A2DE1022A0C7F532837D61j,3FFEF9004DBE32A0D3D1917098BA3816+3FFC6AC695B7EE3096943B09610F9584j,3FFE99B62AE6AB230FEBDF4D8D6A6653+3FFEDCA4CB00EC30C928F964F49C2358j,3FFE8F2F86728E489AE45E1317D2B19D+3FFEF43345AA0179521F6A0C70F447C4j,3FFE6ADCDB7761C3ABD3503626AA936A+3FFE732613573D384C0A168D90A63035j,3FFEE75D843F4E6ACEBD91FF80035520+3FFE8A13DE23C04508FB02BC3C5C37E9j,3FFDE5E7F9F4052EAAA990108CEEB45A+3FFE9D8E49C892AEF5B8B97FF1CAA758j
3FFDB4E37CA651519772CF3C96150732+3FFD23064F86771F910BB76C8DF27F3Aj,3FFA95AB6B45CC0EBE294663A5B59E40+3FFEE1F1335A77E66C69B0B0380E8A08j,3FFE9B267A7AE860A30B3C281127D10E+3FFC5366721953A98F4B292C9511A4E8j,3FFD7A23DF92F85E476E1EB8578179A2+3FFBA8F9BBFEB260BDA23D1044217FD8j,3FFC96A144FB4468178C4330A4921070+3FFD94452872FF19AAF4A1702F3364BAj,3FFDEAFFCE183C7870E9DFE51376D1B4+3FFBF7A866933EAA214A7C58AFEF5D20j,3FFB1DF49FB1D633B00E5B8356810A70+3FFC240754B42D416B7EF46D49B2EC64j,3FF854CAEB418ACFC0586777C1281340+3FFE2992190E00E42AE60B56E309E3DAj,3FFE522DB45BD4D6A66D0A5D0D288F7C+3FFD700CD2A544038EF600C52DAF98C2j,3FFE25F3640A8E85381CFAA5198E8F66+3FF88CAF5DFB7C8C9695DDD03CB9DBC0j,3FFC3FA219319786F54BA503564C90DC+3FFC269AB971E349667783865DA3D4C4j,3FFE62603BBD6BC0527573710C0D0318+3FFC86E88108877374FE3FFED756B444j,3FFE324B010FD4FE0BDB8D2E579CC800+3FFE6DDCC630A4DEF9302B0E1250AA5Ej,3FFC5030BBDB63D5491654DF66D9C684+3FFD53523AAE57131B779E3947C44580j,3FF96A15ED63996A5941EE626927B160+3FFE26FB8D3A3C738E04EDCE92B77667j,3FFE6B8EA2AD8CACEC6897C90425025E+3FFE6F29BEAC75371BF57974A2916A80j,3FFDA6E89319E55A8E3747C972A978FE+3FFE92684E82DAB0C7E74A14AC835977j,3FF694C2CFF78046870F870548D1F500+3FFDEE71B6B1E745634CB1BE4C594CD0j,3FFD564928E02B6A7F06D3D45E7507D0+3FFE1841008A47248A0669E51AC5BD19j,3FFE8CBCC85162E95695D5560E12CBFF+3FFD795851E60E85EFA5BE9907B2AC02j
3FFB531DEC538F096122319DCC85C9D0+3FFC4C8DA4FF6319C1FE8131185C0D5Cj,3FFEF7207B83E17D40841AC729300A19+3FFDA8A42998645FD07958B2BA4B1654j,3FFE7F1DA30DBC5ED943240E36C4FCE9+3FFE259EBE4C2495024FB0D2DD0D7D6Ej,3FFB6DA6C0C2414F772E4D115EED4420+3FFE193FB1CFE973F94C37ADB1B1F139j,3FFC993E7B382D34271952107D56F634+3FFCFEAF98861B8F7381D52AAE56E714j,3FFDC28A1F324F150097ED2F4422E54A+3FFC347A0332DEC6E640955AC2C67D88j,3FFDE7540539816F15FF1DE7DA5E99BC+3FFEC9D580C2F46B1FA0CA8E3EB23CACj,3FFE7E0F9C5F4F8EB220369A0FF87FA4+3FFD30562689AC4D2A00706477DFD91Ej,3FFECAF4D57C2EFDCAD0F01B230A6C92+3FFDD79B7366AC21142A6A4A3D513AACj,3FFE4ED6B76E0DAD27EC9234FF98AF5C+3FFBCD819AA672A0AE4BE33AC5DF7B88j,3FFE385B0479E2618B3378AD22E58592+3FFA27B47003F419480675EDB42ACDB0j,3FFA5C99069DFFAF4A9AA148FDDE43B0+3FFD7A1A6A1D2CFEDE87C39A3ED11722j,3FFEF3CF6A432D7FA4F78A73CEE0647D+3FFE5820E2A0B0515B2A7BE9C34F3AC1j,3FFD73D474FF372D554CAEF4FB1FF3BC+3FFE9218E33966FF5832FA6D0775DFA4j,3FFC4B1E34C111C026511C44667133C4+3FFE52B21FFFF449F3F5D75D54A83E5Fj,3FFA18ADC2B71EF7D661FBBCFAB14390+3FFD1F821DA9BE272F1B0EBF4A0A56ECj,3FFDE6102CD3F19BC7213B762BA074DC+3FFE9D5CF937F17AFA2C3A6705865312j,3FFEEF9012D64DC3B60FE5971C810793+3FFBAF7291B6F2C0E4766F612CA6F740j,3FFA65C35026484396786C6B2C08C790+3FFEA3E00E376CC53925566F525B5258j,3FFEFB3A93B13642E574811D40F9BC86+3FFD31576CCCC3AE0B2D1A83398A4CFAj
3FFEA8B81A9C4F484FAB193B566F2B04+3FFED659DB0C1447BBE04B12E0A4C82Bj,3FFC2A3A94DB7119348A37C893561CE8+3FFECD7EAAE0AABAD1DC03EE6E95DE12j,3FFC5C86C83D5ABFF77B542B89B31E48+3FFD339ADE240B17F19CC9DF98F6E38Aj,3FFBCCAB10ECD5A6BCA215C7677E2CE8+3FFEAE942B30322CF4D5529927941CCFj,3FFD3626730A573DCCE379A287B69DC0+3FFE21D38BA785EBE42C09E6AE5FE7C3j,3FFDB11EBDE611C2319716C80D80BCA8+3FFE3F6C7271AFD1B3156DD8BAA8373Fj,3FFA384AF6FA47789D6DED31F8FA0830+3FFE9CCAE5C0FDFA069CD6306313BC1Fj,3FFEC2CA35BD5563FC6BEAD95E68A6BB+3FFA1793ABFCD9C3C3C82A36790E2D80j,3FFE29E7F07F60A419ECBFB8D577F963+3FFD818AAB1961205DF82871571E7E9Ej,3FF9865B4FBB0BEFC5797028FD455F60+3FFE017D1B0F0C33279D34295E367245j,3FFDDAB4B878F9133124EF12EBD8F692+3FFDA5F01BEE50E65CD321FEDE6EC26Aj,3FFDC22CC426CAEFA74C7D814A77ACF0+3FFEE00310ACD8AF8B2B4A3A4C897526j,3FFE7C53AE616D202B86B4BAC27A4369+3FFEC913CC4D6273C947DC8CDED4EF02j,3FFEBED18C63567436551C8ABDE17D00+3FFA31EE93792ED3DC6B01507A0D0C70j,3FFCCADEB24C87468DBB0FF4862554C0+3FFBFA287B9B76695BDF053CD796F630j,3FFE482ADE833DB38F2CE5429DCC9D50+3FFC86DFC6852ADF773ABB03CD67EF08j,3FFE0462F6493CFB6EC9990D2D040D2F+3FFA03D73D13BD01E34F86F092F08470j,3FFE20A658CEE381B4CF403E70125C9A+3FFC28533AEE8FD7B9E118A2A5EC53D4j,3FF8D2482EBC05CC902BDFA048CFE5C0+3FFE0B6DF173579C64AB320CE2CF1D7Cj,3FFEFDFEB22CC0D69BF1692D0EEEAFE1+3FFE3828814F290D87EB466117707F83j
3FFEA6A34765FD826B766350362CB50C+3FFE1D9F0E6AE42E9E59CBF6C4BD0217j,3FFD8E0CB161242444E529E3CD3D4E88+3FFD552755055EDB19E56F1E02A6BF3Aj,3FFE23E821DD5FD350F0DDB89694E59E+3FFD0334CAC9A5725D9B85363160B97Cj,3FFE4CFA4B1B4630D4ACCE2661A78054+3FFE1D2F9FFB1AED082D594129F40104j,3FFED618F932575086B4B7F3BF8DB56F+3FFE490B871C722385F8E53C1C0EAB3Cj,3FFC2AE1796287241256AE44A5504B68+3FFEB3F00300C735A5109BCC46200736j,3FFD634545F9AD2DEE57F76F961E2E14+3FFDCB8F0EC07B8CDFE147E1DCC29C8Aj,3FFE4F87B32269B4EBE67175D38AF282+3FFEB0BCBBEA78A4A8874C6888666B28j,3FFD384B9A3C16C2BC55FDC1E0D53C06+3FFEAAC31A6CD4860F894DA44A79CDE1j,3FFD8A1A45DA3D9C5F82ED9812C87EDA+3FFB78E7270FF9840F4EAB3A6E84C210j,3FFC99DE3CA4358433E6F4C4B4B71750+3FFE5EB9F6A4A2734F65DD1FD6136CBDj,3FFC94B3047A2CE9A293D745E31188C4+3FFEA837193FF415CE35E256A7D6EC0Fj,3FFDEED84F38CB7B08EA4E6AE0210D8C+3FFBAE3DA770A75723FEB5F3AC1BD238j,3FFEC3AFDF89D2DE7433E8550399C16F+3FFA5D193B54E59569A93602AA6B32D0j,3FF7F2C47DDDF6C9FDAA410E371DA400+3FFE1D018486FB779CB2E785129DF067j,3FFEF5AA28EFA46E901101E983C9ED3F+3FFE4F1E93105F2421E6E953D4E6E2DAj,3FFEF2E5EA6D9DB9228AE405C0758534+3FFE054FD8B5FC8B09D851A33CD3746Aj,3FFD19440B086D0769C6DF9B4AEEDE72+3FFEDAEAA7EB7248A9147A16132DD1C7j,3FFC0E852DEDA54303632CD0307E22B8+3FFE7FDE362D808CBBEF8C6703087A1Cj,3FFDB38AF8D237CC41456EAF35A2E6A8+3FFED058BC5CDEA3252D95A3A0486DF8j
3FFDFFAE40EB76457564A7170DAB2206+3FFD50B74A44C865BB757EFB6F26C578j,3FFD28637425BBB57576F929039410FC+3FFC198F343B32F4D8E26E9577224AC0j,3FFE5BDB6793EC200309B4B1D4A4A012+3FFEAD32302499B772AB00B0169FED37j,3FFED46D76B9FA907FD591BFF8116787+3FFE776219AD82BF483FBC3A88CD367Aj,3FFE14B65C31A9FA50DA6CBD1F257E6C+3FF8C6456D28EA155CB62AE86B4CC400j,3FFE5FD2E6C6D91E8661B1A901840AE0+3FFECCD6973FA1AF192A4A54E75286B1j,3FFDBA80AE7764671CA39C248C71A5A6+3FFCA171C74C119CFAF03DD2F54D2548j,3FFE8EE1BA05D2790FF27463DB463E07+3FFCEF7ECF482F32A5801A552DC36750j,3FFDC3694C2098D635CE65D4CDC9B428+3FFB28A5C1A7352163F473A5C328FE20j,3FF7E27122B50504D7B4E7558119C280+3FFEF77BAE5E67750D495A5F9FCD8322j,3FFE950236650D91313BAFFDF9A4650F+3FFEC630184E257F59CC8CE3ADA71A91j,3FFE01966494CD0EE16EF77699B6CAB6+3FFD3B2EB407333C789554BA4E56BCA4j,3FFEDA896E3936BBD4F0F03CA094F6F4+3FFEF33E658F2C9A0F491D311AAEBCF2j,3FFE8FDEB7520F30F894AA8BDBD524DA+3FFD26A6F2A05AFA755192D66CA719A0j,3FFE686C0D85A7E10AA1D587E06313CB+3FFD66648A3CB268427FE245DA47AE86j,3FFDC06503E1ABF2B04F9696A95E97D0+3FFE7C18788C54FCBACEA34899163C65j,3FFDFCCBF71266A96CE10A9B31CC7F64+3FFEDEAE49662DCBE6F864AC8761A207j,3FFEB06D806772B8210AA5D1DCB7C41E+3FFE94D10731C589D23129D456923F8Cj,3FFE88592DFD2363EB2ECA154778AA82+3FFB37D41600FC37457F4F2572622898j,3FFE6F880F385AF58121C850D513B3B1+3FFD4DEAFDE7D43B7FE45BCBF95E835Ej
3FFC1A7048428AF847934B928AC2E4EC+3FFEF59C25E12FDA137B8CC06A98CCE4j,3FFE20668F7A95E84D58D546F794D55E+3FFE5F1CE13E1E84815984E5CE569F53j,3FFA9D5D748C01C8FDD6021E855E1B70+3FFDA13C468899ED727B608FD8F362AAj,3FFD33279FE1CBF838D877E3B1C530B0+3FFCF7D11E19EBC8724D252E6F196B68j,3FFBBDFD92416BEA62B8EF45EAFDA378+3FFE5A3525C77CC2E61533B0361D2F4Fj,3FFC7762D1158E555ACEFC186615C048+3FFB22DFE8E3A131A8AD007AC29C82B0j,3FFBCFC35F637FE101BAA112C5FE9AB8+3FFE35B181FE5A479358BC404C71CABEj,3FFEC9B3790A25150F5743BE46753C07+3FFE007D099955BA4E1ADE6E2BA023ACj,3FFE266762B4C4C5CEBBC90A01459925+3FFDCA8044C79C9E6A01CE16C24E3F52j,3FFDC930BC664C3112F158FFB0B3150E+3FFE41D00D5006300AEB2FD19565AA6Fj,3FFD50FCE2FF7E1829E6E74AD4EDB4E6+3FFD7DC1302382203FBD1D0259D14C96j,3FFEE1743D7AC3CEBB583F64722759B3+3FFD44DF5CCEC72DB8C1778F4C9C5458j,3FF952BA0BA110375A712BF610A88180+3FFB4D341ED5B99F94E733C20E526720j,3FFE7579DBDC88AE660E7B364E172CCC+3FFEF13ECB6BB6246A80E7A2E3835CB1j,3FFBD830CAEC81FE040B13ABF3A453C8+3FFDF7183A78BA9D2FE977708699F4B2j,3FFCC80C82A0B6EF27D171BBAB87AF78+3FFDF329DFDC79F26723B2AAD1C450AAj,3FFE26C2A5BF6377779E690CBCCF4944+3FFEE13A7ED0163177F75831C58FAEE7j,3FFEC20B177D98C84EC04C60FFC35008+3FFED3BB566F080A01E175BB76193767j,3FFE5618AD073821245EB42E68543756+3FFEC83B00949CDDBBF5D573CDE8CFA1j,3FFE15F23689C6C871919269DF458122+3FFE84A18768E78428937CD4B6289583j
3FFCDCAC600721E2B146145CC313A4A4+3FFC57726FC4E2351C6CE024CFF75954j,3FFD34DD9ECE4908CC27D5EEAE8B7FEE+3FFE086BBD5DB8802C1819E6C609087Aj,3FFE5FC1B4DAC628471EE4D3A48AA806+3FFEA7D4ACAB26B955101D758C9FCFF6j,3FFE7451628C15B32F2D4D914952192C+3FFDD3E0120AA8F950B6129BCE708B12j,3FFD9D029CB41C5B8EC773BD2B91B4FA+3FFDD74DD4D2B53E215770CFC0C4E9E8j,3FFE624DAFA4AAA78E5DAA118C8D36AA+3FFEEF4D4E285734C7B2F84A3BD4A5ADj,3FFED5309118873AAEFAAB9CB2C49BF8+3FFE58B0663BB6E3E7BEF325BC18B3DBj,3FFA47B1D6EE991B6BEB376EFCF8ACE0+3FFC88AA8110B3647D896C72BD0E4028j,3FFE8E1979B7A35F9434697F8847BFBB+3FFDF814BF8CC2AD4F6C8401A46BC5BCj,3FFE8EFEAC3788B91D51EC6434E1D6BF+3FFCF0829ED2B687A5FD7EA5A96DE0C8j,3FFE058C78EB39C7E5EB9BBD3FEE3D7A+3FFE7EF77E354FC52BB0DA7933A30786j,3FFE95E1D6F04785740F16B328EE3BF8+3FFD12D2E0B503BE19203CE4C8E09E14j,3FFD1FEE0BC644D285557113E5116CC2+3FFE1B8CB63788F39CD5230008A58D91j,3FFE5B7D6D4DF68BE342931160F76F82+3FFE0DC8D51A7128C2D28C4B9102BC6Ej,3FFE08A7DBE3FB7B5EBB933D979D92E7+3FFC9D29546621B3C98260A6637B35D0j,3FF97FA5CBCBD29088CBA364FA085460+3FFEF8FFDD45EA3275104E3C2AAB3081j,3FF998038EC9E60E8E436D4E6FFDDF40+3FF266121A00408C8AF739DFD90A6000j,3FFE47D8699A20E6995C56AA634F3B24+3FFEF5107FDFFAF98DED7E286EFCAC0Dj,3FFE236FF90C6C516D17CDE759A84B93+3FFDD0C2373E5C0D4FB34FAACA65100Aj,3FFE19AE77F4D2281075D4870FB63A27+3FFD41C78A707AB90619AEC7CBFA2258j
3FFE3FD1DBC8670CC2015D2614DD4476+3FFBB11E21648F1256C10060A77A3C38j,3FFE856E037EF0505A8EA6C8886658EC+3FFDB565F7B6A6FD64BEAB2B3CAA1956j,3FFD054E3AE0D9204CD07E2C92677B0C+3FFCA19FC2954D2A645B8D0F10FACDA4j,3FFC07FB6C2796DB17F9CB2E07E4DCD0+3FFDA259E2A7BBE91814C4EF77F731C2j,3FFDDED8AC8EA5C0109062AA5369715A+3FFC631F8583CC1111F30D7AC7529540j,3FFDD3A635F0478A562F2F24A1C8421E+3FFE37C25F85B3DF44E3650EE8D5D167j,3FFC749F858F9D8F7EA60136268243FC+3FFDEBD6DAA6E0D4F0AC199836CE19B8j,3FFE28DC84EDA6445A15A400A56E4566+3FFD53DA2AB77CEEC241BD2589B00416j,3FFD0ED254F25010C063869CA2433B4E+3FFDC590695D0DCD45C5B7D019C6454Aj,3FFE4A5E41AEF0BC6D00F739BC8E9F33+3FFBABCEB54B0F768F48708B446F0E40j,3FFEC67387F04215BDBD8B60299E1052+3FFEA4B8DC689EAD0E2D2979302601D1j,3FFE87C550195543CC6700DA46BDBCB3+3FFD690C9B9B042CD98AC45D72932C70j,3FFC17ABFDBD072F6030D69A1EF8EA34+3FFC1517BC3D12EED9CE255C3DB75154j,3FFEA1979BDF5D26E0156AE2EB7FE6E3+3FFE3FDE00F727ACC662B63255193ABBj,3FFEE29BBEBA9223099843728115BAFD+3FFE3A7E4E3BE23B1FD502913876F029j,3FFDDF295EBE58ED9835494E107049FE+3FFCAC60750E5BFD4864D9803AFFA604j,3FFC0521D9954EECA69A85CD0CFDD1EC+3FFE5B71F91D9A0B790DDC7E1033632Ej,3FFE0A5A3BC4EF6C35ACD34EBD604D3B+3FFE4F6A4C815AD551F4EE2046AD9B4Bj,3FFE0AEFFDADB37E533EF392C1DAB647+3FFC52AA95FD63F32F35B7DE8EF1BA64j,3FFB87243665725F7B8C02BB1C429998+3FFE88182A7358099B90486374B67A4Ej
3FFE07B0EA1AD25694ABA58C14A5A8E0+3FFBC26D58274E32A87A9FF45D1A8250j,3FFDE970AD996EBD73BE4824F275FD50+3FFE50AA62B95C12A3B1EF4ACCA84591j,3FFC16C6FD87DA464F3656268DD4DDC0+3FFD66E1B173C0443B99768892F468C6j,3FFE0B47399D6F5406AE94645DA5EC06+3FFED82D5D4A5C3F3BF548CFA6FDB2BAj,3FFDBEAE444927E09EBC283336A3B9B0+3FFDE444C32BBB03108798BA9C163A2Ej,3FFEA9E8E7933892D8F7F08F7928B786+3FFED1D41B213B6BCB8242345693D405j,3FFEA16BE1BF32C0DEF5D86A05FD2782+3FFE87198ACCA21D6E64F866FAD7C167j,3FFD95AE5500AB1C47F044E5CA28A2BE+3FFDDD49544714C632BD646159FA316Ej,3FFE8CCCEEC32DA22CFCF0420AC57313+3FFEC566F29B7458371080E57D5B8C4Dj,3FFE3B10F95BB6B69AF38E38485674F2+3FFED6092485694ACDBA3F91F1B8161Dj,3FFDF972C9FC8E5221EBBCB9B8495428+3FFCADFA5A0D5DB02283A7E42A7A6694j,3FFAC4412D657D5200A1B6263CB6B4C0+3FFE7E916A825A23E9BD2A09180CC92Fj,3FFE3F553444D4BAB49B89E05C57E353+3FFECB426BD0012B475394F1C71CB0ABj,3FFE7F4C076E48B9504F3F1237C7EDA0+3FFEC041FFB4CE76C2A2FE951910FFCEj,3FFD876939ECE98767E14083F8FF3D52+3FFB43F541C5C1B0FCE4E4AFA9F80638j,3FFE0DEBC15DD03A195E18309D4C5DD3+3FF9DF7188245718262D3E9F2A75A980j,3FFCFF34465B7E52FCA23D4A60EEC08C+3FFC9B1FD0F1BFF63F09D2C10493D290j,3FFE19DFE92910E0E858E529A86EF5ED+3FFE73B25512FD47CCD419652A3A6B0Cj,3FFEFEF13CF59536CE969523469634E5+3FFE505EFCB03694E78710F5A82D6641j,3FFB820EB9AC9D05ADD58EABEB88A990+3FFD360801372557BAC97DE8FC924A90j
3FFEC79CD8D402E50BFE6B4F421846A1+3FFEF4FB4D4BC13093E3FFA2992F02F9j,3FFAE6ED92DE6263EEF8CE21856F8780+3FFE554709155999EE5DA543E4441884j,3FFEEB3286D917729BDA4B3525F82F25+3FFD59C964CC06F8B3F21CE08C3E6734j,3FFE560F2F9201EFF5AE76064644C9AA+3FFD054BAD1E35A1EB477E06936362E0j,3FFE2A0E3823E3845DCD4F0AA459A2D5+3FFB98A04A3C164DF6AD1D57D9108D18j,3FFEEF677738AA7C7EFE83D78545B57E+3FFD7557CE4311E955412663324BCF46j,3FFB3A7C52D1F071886A842478929BB0+3FF981AB9C96ED08779F6D526064C7E0j,3FFE7C1F7A26FA95A46E544DD8A5812D+3FFCE28430952E8B982CBED2AC8993A8j,3FF816493CC52F2DFB5B706F63C4E700+3FFE5CAA861F12E1FA5CAC4734D6D3ABj,3FFE1373EE9F5A7DEE62A4444F480A7B+3FFB2E8CEE5EA0B1CAFB8C18A8AA1CE8j,3FFEF8C06523337BAC41A281E01D8763+3FFC8E378CD49DFB4CA9A4818E0CDF58j,3FFE1E776907912F51173997F992E79F+3FFD2749619727FF5AF4992474EE340Ej,3FFE4F8E608C31D7F2A41BA7A2A1D65C+3FFA15485240396274FB800EC7E9E540j,3FFD0493BE50FD6DD06EDC76F1E78D86+3FFEF581BF6FB56C278D99DA06CC4242j,3FFE8134D74C044AC94B6AA3F6789166+3FFEA7EC729F5A7E344E6D88B1400542j,3FFE0A829F664819E47240478867E817+3FFE23AFC27CC3BE66B0BC25E6158455j,3FFEF6677684BA9D7819F6C556E3721F+3FFDEAD6CEC0E2BA196481FA1F37DF08j,3FFCDA5FB93224BE690DB33C09ECD338+3FFE814F0A922A1F220F7D36EDC5C9B5j,3FFEE70D2196AF657EA960B45D945363+3FFE44BB51AC93C20E28E4BD144F82E1j,3FFBCE6D554409551DCDB1687B277010+3FFE4DC5F1EC22ED03C2024C42D8B296j
3FFBE700B21E475DEB73AB4F2CB64AF8+3FFCE86AAD69DA8BB988849FB62FD2D4j,3FFE8EA622A6B7213AFDE919E7F661E8+3FFC5F7DBC25FD7DBDCA44D3CF3CAA74j,3FFE11F12BE68A2F7A24644DFB511544+3FFE441ABB3B283051E7819E4064E264j,3FFB2BF4759BB9AE20FC6888F8146D30+3FFADE169BFB504C8808317FA4C10830j,3FFEFD2CC516F14DB128F33B029B2751+3FFEF383200662AEF4F6CD453C924B00j,3FFDF5F8C7D35CD9745DC93B8165976A+3FFD9E9DB658292A0FB2E2497EA63A0Aj,3FFE9CC8118DA79E5AAF1D56C2BBBB1D+3FFEC5C11BE7F0EE3C082B640558487Bj,3FFEA17B4C30FFB070F86FA496DF668A+3FF886918C4EEF424C6142EB033CCF40j,3FFE639E940B9F2C2832CD5E2627BF7E+3FFAB8D7F9E0E51754911623CCAD0910j,3FFD92DA8E12E8E9D50C0678F64F4F80+3FFE97B45EB642AA64BC188E03D38B17j,3FFE73670CD8A84769BBEDB722006C69+3FFE25991477A7A4924154846809711Ej,3FFDCEFCD5C10939138124D27F045816+3FFC70B22567DCDC8B4C76A7523CC0D4j,3FFE15B6C8C1A7CF919F0C62EC6C615C+3FFEE46A9C2BCF435AD796BCF0E89884j,3FFD3A001C995245E525D7E8095FA350+3FFC25B5713B9EB445A21564503BB2DCj,3FFD390AB11B92D6FF1DED0BE7EE61E4+3FFE77B69EC44B4AE5859CFE554D8163j,3FFE33FF9DA0ECBC0C63632E5287362F+3FFEBC77344A91F7B35CE3EC9D80CFEBj,3FFD7C7D26A9BCEEAB46F0F8C8498812+3FFE416F2E19096D681579F3AFFF0A14j,3FFD19A5F2E64E6AD22A8484ABBD7946+3FFE6F318C73057D725FB5156448662Cj,3FFA6F7F824EADD06E4A17CB31CC20A0+3FFE68654C77E00C9D97D22E0E085170j,3FFD0DAE9BD8F515A40CED05BDEE6130+3FFD1305A50C6E214B7B8D8B1175B588j
3FF7FB22C968D99387CBB071E36E5800+3FFC06FB08A40CA43EAA52CC38B3D2B8j,3FFE853A1E72B977598DC98A08039FC1+3FFEB6FE9803716DE036948142BB2EFAj,3FFB701396CD0581E8B263CC03D9B108+3FFEFFCD9DE6477FD8FAC98C1DDF0404j,3FFD76087AEC7A9F12AE389975B21D72+3FFB752E561D23BDB35FB856C5D58DB0j,3FFDC6BAC6BD509414B8579B31EAEF62+3FFD73AF03B07F2CA1FDBD5D3A6F7198j,3FFC567C5B24B8D96E379F9B6BB81F1C+3FFEE75FD332AACB5FE09D3F0FBF9EE8j,3FFED0A6CCEAA399946F0ABAF699D0EE+3FFDBDA158698DA722E248AB69B21C4Cj,3FFE597EE36F1E6ABCBF725B3917A06B+3FFE627604EC94B05F2D1CCB62A48DBBj,3FFE7C5F5C7D7B66073594B9D78E4003+3FFE28011E0EFE62E9A974763B48780Dj,3FFD29D23FB876758A039B9FCE35B518+3FFC4FD883E674282DBA640A612CD2E4j,3FFD9C09C6E0AFF2CB24F01F02DC53AA+3FFE5291025945A2C27978F22579BC38j,3FFE6C59345717FF6C536BD9D220E61D+3FFCD4AFBFB82DD6A89E12851BF03438j,3FFD27C2FBEA9544F87610C578C4443E+3FFCA1FED9A4478EBAE68EBB6D77441Cj,3FFEE8DA1ACBE649FD943DE083142AAA+3FFC5991B21D2C46DEEFBF4D087804ECj,3FFCEBF22B696DBE3C13B6A14386B7D4+3FFE8D232EF5F82041AA53FA6D20F652j,3FFC699969FC5D186AE80D4136692AB4+3FFD02BC75DA2D87222F44E65DCDC4B4j,3FFC9243BD3ACD7E96946E81AB3C24BC+3FFD4150366B42A3E676550D66AA589Ej,3FFB97E6649F93DB195394E9A25FC560+3FFA8B25AF1A7B7A420AC4D03B84D6D0j,3FFE0ED8823D20831F289A8D156B67E3+3FFE62F6FCE0E439662BA3118C8C4AFFj,3FFE82E439BCC6225454D184674EFC4C+3FFEF07CB29C459B36AF708655C44D9Ej
