c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3F30C0E0+BF855216j,BFCC0609+BF97E3AAj,3F3C95C6+BF900768j,BD171040+3F421C5Ej,BD768C00+BF89EE3Fj,3EDA1C58+BF162970j,BF0CF56C+3E3ED280j,3FA02B8C+BF7944A4j,3EFBF634+3E900150j,BF6CC554+3E478C00j,3F5EAA08+BDB41784j,3CCF9580+3ECF6B4Cj,3FFEAE01+BEA33678j,BED71D80+3E3973E0j,BEB93FE8+3F2DE030j,BF4C0FE8+BFB64247j,3F004C7C+BFC788E4j,BFEE913A+BE11D918j,BE617A70+3FBB405Dj,BF053580+3EFAB360j,BFD86068+3F1CDB9Ej,3FDFEC47+BEA433A8j,BE9955C9+3EA91918j,BF345A40+BF1E3258j,3F1064CC+3F8D1833j
3DDE2A20+BEAE9D58j,BFE26062+3F618274j,3E6034C0+BF244DE6j,3FE6D0A9+BF785940j,3FA036D7+BF9B9912j,3DB15220+BFB345A6j,BACFF800+3F91F249j,3FA7620F+3ED488F8j,BEAC1E31+3EAF8708j,BEA464A7+3F69A630j,BFBE933C+3DDD5EC0j,BDA785A0+3F2453F8j,BE4BEE50+BE269050j,3F111978+BDC745E0j,BF9F6673+3F19CC5Cj,3ED6318C+3F6BB2E0j,BE019E02+3F8E5E6Bj,BF9C145A+3FC77C0Bj,3F5E9158+3F32AE3Cj,3EBFDEF0+BEE88830j,3F294354+BF860CC8j,3F4FBF64+BEE34DB7j,3D088200+BF2428E4j,3F8C4F11+3D54C5C0j,3F55D16C+BF88EEBBj
3F2497D4+3F2EA464j,3F96C3D3+3F480A20j,BF8641A8+BFC6D87Cj,BE39BE98+BF05BB48j,3DE9D460+3EFB4F64j,BF621BAC+3F446808j,3F673948+3D09D020j,BE409562+BEC17811j,3F26957C+3F7FC4F8j,3F717F50+BFD39148j,BF614828+BE61FE60j,BF044A98+3F0A3A3Cj,BE9E60B8+3FB2BEB0j,3F282B44+BFB4632Ej,3E18CBD8+3E1E3490j,3F73BF38+3F69C240j,BFDE1269+3FFB96C5j,BFD778C8+3E54FC60j,3EC60598+BFB8F3C8j,3F11276C+3EC4E488j,3E40A370+3F9BCDD7j,BF128540+3EF0AEACj,3F47D32C+3E99C798j,BF86BC8D+3E636EC0j,BF8E2EA2+BFCB30B8j
BFBE8B42+BE9017C8j,BF39571C+3FA885E9j,3CF84080+BF1EFA44j,BF0C2160+3EA712B8j,3F6AC0A8+3FA85121j,BFA1CF46+BEE9C608j,3F4C6ED8+3F6C8448j,3DFC2450+3EE38B70j,BFAD7A17+BF3B26E0j,BF3C0EA4+BF211178j,3F288FC0+BF47D788j,3F675620+BF7B5768j,BF721ECC+BFFF1C75j,3F40A818+3F8A1ADEj,3ED66640+BEF15F68j,BF6306A4+BF862A3Fj,3FF42DEE+BE656550j,3E9D0110+3EA60F5Cj,BD24C3C0+3E38C948j,BF752898+BFB734BDj,BF49B914+BDE506B0j,3F291118+3FA72096j,BFA6BB0E+3F22C694j,3F34D1F8+3DB396E0j,BFB49314+3F3D6F3Cj
BE90A391+BD58DC80j,3F9A354E+3F8E947Bj,BF0E6300+3F23F284j,3E6F9DD0+3F3AFC74j,BF60DCE4+3E668770j,3FA4BB03+3EEEACC8j,BEA29610+3F0342E6j,BF4A2F00+3F869BFDj,BFB97498+BF1E09A0j,BE7E1D40+BF32A52Ej,BFB0BF65+BF805853j,BD8F2200+3E6E4590j,BF13A168+BF9A2F4Bj,3F9CA4FC+BF6F4E84j,BFFAA093+3FEA29EBj,BFDF2E95+3EE68858j,3E920AD0+3D9C3220j,3F6E9628+BF524DC4j,BFA1CB92+3F255FE4j,BFC66A2E+BF82E68Aj,BF00E394+BF516C3Cj,BFD61F82+BEC80750j,BF9202FD+BF2766D8j,BE5E1CEE+BF1E3B1Cj,BFC7D2C6+BF78B6C4j
3F9678BA+3F6B7E08j,BE10DFD0+BFEEC1FAj,BDDF5BE0+3F273784j,3F94760F+3FF34FACj,3F0D89D0+3F3D48F4j,3F050804+BF43228Ej,BFC869AF+BB4D5000j,3F274E34+3E3BA240j,3EED38A8+3F8605F4j,3FD88B1D+BE4CBBDEj,BDBC50E0+3F05ED84j,BFBA46FF+3EEA6D10j,BFC9BE61+BF5CF960j,3DF10440+3FDB1429j,BE28F1C0+3F913B64j,BE97E1F8+3FDECE54j,BF6A4D80+3DA5C120j,BF937678+BF610D58j,BEEFFBD7+3FAA52ADj,3ED0B208+BFAE658Dj,BF1601D0+BE8D6D00j,3F35D798+3F408878j,BF25E6D8+BF573664j,BEF181B8+BF22E7AEj,3F82ABD5+3ED97424j
BF459414+BFA0C3ACj,BE1EB790+3FED0B6Aj,3FC602AF+BDD4A830j,3DB38810+3FAAA506j,BEA5FF44+3F81B203j,BEB698E8+BFCD6D27j,3C838700+BDA3321Cj,3E9CF7C0+3DC38C00j,3F4D0DEC+3ECC7FB4j,BEEB9808+3E5A7300j,BF95A2F2+BEF45600j,3F958768+3F37BD30j,3F031100+3ED4C438j,3F464604+BF6E3E70j,BF0876DC+BE9306E0j,BF18CFB0+3E122FC0j,BEAD4948+BDFC5960j,3D8A6290+BF6C871Cj,BFB71B87+3EC55BF0j,BE72B620+3F63F150j,3F0A4E9C+BE9B1A64j,3E059CF0+3FBB9A0Bj,3EA02608+BE1471DEj,3E5425F0+BF4C8FCAj,3CCFA280+3F0FA4B2j
BF4BE244+BF030838j,3F2A7044+3DD323A0j,BF70D44C+BF98B134j,BF564D80+BE7DB878j,3F2B5AF8+BE44D860j,BF9C7D8E+3F6C13C0j,BF6D6350+3FC74AC1j,BFE20337+BE4EB390j,BE20DDD0+3FC8CA56j,3FEF4E98+3F5E6FB8j,BAD67100+BDDFC4A0j,BFB29747+BEBBD300j,BDED37C0+BE4FDB80j,3F9F3F49+3F06B68Cj,3FF2BCEA+3DFCA0E0j,3EE53500+BEBCABF0j,3F45DD50+BF845BE8j,3E19A550+3EA3B490j,3F6EF2D0+BFCDF49Ej,BE94255F+3FFBDDD8j,BFB41935+BFAF3DB8j,BD49D540+BDE8F980j,BED97EF0+BEAF0B38j,3DC06000+3EDF7AA8j,BF6758D8+BEF049D0j
BEC98B18+3E08D9D0j,3F198706+BF796120j,BF551980+3FC88D94j,3F89C937+3F1D9F64j,3F58D418+3F801421j,3FC53F25+3E16A500j,3F7412F8+3F878265j,BF584C8C+3ECD59C8j,BEBF453C+BE8EDE59j,BF602828+3DFE11A0j,BEB4CD3C+BED872B8j,BF2247E8+BF0BFAFAj,3F3AE3A6+3F952888j,3EB16E80+BF982943j,BEDAD5B0+3CDF8A00j,3E48D6B0+BED17680j,BF8EBB9C+BF7F5A7Cj,3F5B1E30+BE07E150j,BFA3F968+BF245AA0j,BF02471C+BFBB4D76j,BF4BDF6E+BDFF04E0j,BEDBB8C8+BF314D20j,BE6870E0+BFFB4B89j,BE312860+BECD45E0j,BF40BF98+3E4E7770j
3F07F258+3E064AC8j,BFA412B1+BF0D3E28j,3F51B6FC+3E911370j,BF80EF80+BFDDC230j,3DD1E8E0+BF9FC404j,BF8E9356+3FF1615Dj,3F6717C0+BEF92B5Cj,3F2A5AE0+3EFD00C0j,BF1B85DC+BF3EF384j,3DDEC110+3EB77854j,BF0D789C+BE5CD470j,3F078964+BF0AC518j,3FA9021F+BE28BB20j,3F2FC564+3EE95368j,3EE813D0+3EF335A0j,BE268310+BF46BBACj,BE598B60+BFCC956Bj,3FAD3B99+BEE46D0Fj,BE72F44E+BF6493E8j,BEAC5180+BF5AF490j,3F82AF4E+BF8F94BAj,BFDEC5AE+3EA1383Cj,BFAE4B1A+BE5AA760j,BF986ADD+BF992E66j,BF727B74+3E8F72E8j
BF9B493D+BFAC8CE8j,3F8ECC77+BFAA7F04j,3FA09654+BDBDCF70j,BEFB6B98+BF6FFB74j,BF54A9D2+BEFFF0C8j,BCF3B900+BF680590j,BFD62CC6+3EF502E0j,3F6C3900+BFA49A18j,3F29F9D4+3F78ED60j,3FB4EB71+BF8705F5j,3EAB90B8+BFE57A24j,BFA85966+3FE00D47j,BF41C7FC+BF8997C6j,BFAFE3BC+3ED40734j,BFA27516+3EC12240j,BF8A6039+BF5C3348j,BF06D5DC+BEC54F70j,3F3E5954+3FB18F1Fj,3F896B8E+3F6C59A8j,BFDF66A6+BF05DB64j,3F96E113+3CFCA080j,BDFCA800+3F7CBD68j,BEC14DC0+3EF79B18j,3F865BE6+3E2C3910j,3E611A68+3EB86730j
3F219F50+3FE619ABj,BFA05A9B+BE50E472j,BF9DBDF2+BF033A66j,3DBE0DA0+BFCFFFFCj,3FA9AE2E+3F94463Bj,3ED6A670+BF339A94j,BE7EE740+BF74A4ECj,BFDA4C70+3F5C7DD8j,3F48C024+3FD98409j,3E791180+BF4D9690j,3FA47100+3F5654A8j,3FB613CB+3E97B980j,BF891998+BF153248j,3F9B81E0+3F41AFA8j,BD147E80+3F1C19D4j,3FCEA022+3FB814BBj,BED4CC74+BE30FFD0j,3FDBF34C+3D287900j,BF8D92ED+3D8B52A0j,3FBF3B49+3F370EF2j,3F260A8C+3F92CC7Dj,BE821E10+BF8A7006j,BEE90AA0+3ECED980j,3F48A2D4+3EC8ACA0j,3E724930+BF93005Cj
3F16B108+3F0F99E4j,3EFD72F0+BDBEDC30j,BE16E3C0+3FE63069j,BD91BDC0+BE80CA20j,3FD4F58C+BF4AE0C4j,3F6C1F20+3F206B98j,3F358548+BF8B4E50j,3D424CC0+3FCDF537j,3D77D680+BDD0BBA0j,BD75F100+3F60F980j,BD91A5DC+BF7D5B38j,BF786910+3FA77464j,BF46CDC4+3ED3163Cj,BFC16339+BF0765FEj,3E5D0840+BF249C4Ej,BEDE67C0+BF8F115Bj,3ED9C138+BEA81D60j,3FED5573+BF73C198j,BE376FC0+BF910145j,3D23AA20+BF32D488j,BE48106E+3FAE6F63j,3F9DCD7A+3F8E88E6j,BF778B40+3F30DDA2j,3ED36570+BFDB0047j,BF75D5E8+BEC136B0j
BF8B36F6+3D78CE00j,BBB45400+BFA2AF07j,BE9F94F8+BE1BCC90j,BFCB8A76+3F448EC4j,3E6E3480+BF2CB206j,3F81B9E6+3CBF3DC0j,3F9F1365+BF8DA4DFj,3FA07638+3F1EA864j,3FE72E61+BF9ED32Ej,BD7B6E00+BD267B40j,3FB332D9+3EAE1D80j,BEE9A100+3EECE12Cj,3F9AEBE6+3F39C920j,BF1A44EA+3E998438j,3F86B297+BF4DFD7Cj,BF215114+BE99110Cj,3F909C63+3E7BA420j,BF1CF000+BF001138j,3EAA7A58+BF4AD008j,BF4B32F4+BEB95AA8j,3F1D6DDC+3EEB45A0j,3D831720+3F130B4Cj,BF15A158+BF14BDA4j,BF7554C0+3F2376FCj,BF0EF770+3E2E9BA0j
BFB27BB8+3E8A8B5Cj,3DA93760+3E011350j,3FBF1685+3EC5FDF0j,3F9BE107+3ED18FA0j,3FD6B3DE+BF22BA78j,3D25CC80+3FC5FA79j,BF7B75E0+3EA102C8j,BEE5E159+BF4EF1B6j,BE1F1910+BFC2348Dj,BF263364+BF2D9574j,3FDF84B3+3FC15B80j,3FDEE531+BFA522DBj,3DE679E0+3FB5762Ej,3E693D00+3FB069C9j,BFBD45FF+3DDE6220j,BF174A08+BECAD958j,3F8A1EF6+BEB1DC98j,BF1A7CB6+BEAC5578j,BEEB9530+3F2C60E4j,BF2A43AC+BDA36F24j,3F9211DE+BEFBE528j,3ED001A8+BA5CA000j,BF0042D2+BFBC046Bj,BF09C090+3CAFAC00j,3F4CD348+BF609AACj
3F985B87+BF911170j,BF620BBC+3E85A6A8j,3D8CC460+BE807088j,3EEEC99C+3FEDB613j,3E9A8A80+3E823828j,3F3600A0+3F84670Cj,3FA7760F+3F46B336j,3F85012D+3ED6B2B0j,BF81DB47+3F35A4ACj,BC596600+3EBDDEC8j,3B6A2400+3FEBFF44j,BF3F9266+BFAAD624j,BED6B49F+BF9BED60j,BE7C16B2+3E38B390j,BF42C570+3F8D3E2Dj,3E5E95E8+3F2B0CF4j,BE4CCB38+3EB71AD8j,3F82B48F+BF192D00j,BF46444C+3F156A14j,3FB0BFDB+3FB5791Ej,3E292840+BFB189E6j,BFA08F5A+3FADFAAAj,BFDE8B2E+3E001CD0j,3E072DD0+BCEE5540j,3F43C318+BE6E6598j
3F8EA9E3+BF578804j,3FCB2FB0+BE227C4Ej,3DB0E520+BFA8E2CCj,3E105778+3F49EF74j,BF7B9E14+BCE09170j,3F0D2C74+3F184454j,3E0A6900+BF2FF3B8j,BD0D6840+3F881243j,BEB9EA0C+BF9B497Ej,BD8BCB3C+3FB1B048j,3F1D27DC+3F8EFE7Dj,BEACD430+3ED5BE38j,3F3BEFDC+3F9DD4B5j,BF0AADA8+3E795340j,BF1DD5B2+BFB9AA06j,3F6404A8+BEBCCF78j,BF1A5B48+3F45A54Cj,3E03E4D0+3C9F4900j,BE416EDE+BEC2BF20j,3ED22B40+BF390D14j,BF4F4F04+3EE6CD48j,3E444800+3F73E658j,3EBA7CA0+3DC58680j,3EFD9F30+BF0542FCj,BEA79498+BDDD6B40j
BF9672C2+BEE5D428j,3FA5DCC8+BE0D4AA2j,BE6547E0+3F3F0D30j,3D7E8380+3E07AA30j,3F2D42AC+3F08ECD0j,3F065022+BF73C2D4j,3FA5E2CD+BF0F6E80j,BF382F08+3EB23460j,BF9DA420+BFA4C0B8j,BF125B98+BF0D2508j,3FC6BA7B+3EFD4524j,3EC6E360+3DF141C0j,BFBA77BD+3F33DCB8j,BEEFC9F0+3EFE63F0j,BEB67648+BED09299j,BE67A128+BF880818j,3E1A1F40+3EE97D24j,BE8C1949+3E304E00j,BF257F84+3E979958j,3E270E90+BEA97BB0j,3F4CD552+BF0F8938j,BEDC24C8+3F620C70j,3F76B3E0+3FBFB319j,3F03C984+BF6474BCj,BEAC0A1C+3C74F500j
3F5E37C8+BE52B480j,3F712698+BF94193Aj,BDE2A9C0+3E965838j,3E16ADA0+3F0066DCj,3F196CA6+3FBBB7EEj,BF11F870+3F4725A4j,BE4AFAA0+3E8ABB50j,BC88E000+BF632A70j,3EE86118+3FCFB6BFj,3F00E864+BF87AC8Aj,3F1BC47C+3F4E7850j,3ED78130+3F4AC5C4j,3F80092C+BEA6C657j,3F156AC0+BF7D4AF0j,BF967BAF+BFBE6113j,3F667078+BF0D5C08j,BEE90820+BEC6042Cj,BF87A4EA+3F9955A7j,3F116800+BEB14C71j,BF22B0DC+BF70C3B8j,3F7A8D38+BF304A84j,BFBC8F84+3EEC43D8j,3F99784A+BF143FEEj,BF97A099+BD9C2BA0j,3F7BC3A8+BF229778j
3DE52A80+3EC8F86Cj,3FA0E491+BF530A9Cj,BE3A3722+3F87B767j,3F8EECA3+3EE65038j,3F2CCC2C+BFAA6422j,3F63DB60+BFCBD164j,3E3A9390+3E8F9BC4j,3F896CAF+BF2081B4j,3F164718+3F725D20j,3DB9E4B0+BD512840j,BF660DE0+BF58E9F0j,BE660E22+BF2F147Cj,BF9F464C+3F0A738Cj,BFF33330+3F93C503j,BF26FBDE+BFA84178j,BFB404AD+BFAA1636j,BE996FC0+3F4CAA20j,3EF25954+BF5E4844j,BF8DC3B8+3F3EAB22j,3F8D2424+BF8B4818j,BD75B480+BF4187D8j,3FA96CE2+3EFD7140j,BF48674C+BF5FD37Cj,BF947E4D+3F61E948j,BF7A1FC0+3B36E800j
BF6C482C+3F074064j,3C2E5000+BF77E8ACj,BF6640E0+3E1E9328j,BE2C30D0+3FAE887Ej,BD308D00+3F661AB0j,3DC42EE0+BE2810F0j,BE9B5350+3E3F5110j,3F07B714+BE62418Ej,BF995AD0+BFECBFBBj,3F8366BF+3FCEEE08j,3E274CD0+BF573198j,3F0D3DA4+BE019BD0j,3F2EABE8+BF338630j,BF0B3D88+BF4D9A34j,BE03F530+BED8FCE0j,BF3EE4C6+BF9BF08Ej,BF1BAB84+BF023FD4j,BF3B15A8+3EFADD00j,BE9F7678+3F0318DCj,3DB99380+BEE8A570j,3F844296+BDB0F940j,BDEA9AA0+BE0130C0j,BF95B4EF+3F6D4ED0j,3F74EAB8+BF42078Cj,BE089DB0+3F5E45C0j
3E555420+3D238B00j,3FE1592D+BF98149Cj,BFA66233+3E9CE240j,3F67D7B6+3F08FB68j,BC9D3800+BF9F3552j,3FCF1B68+BFCD7082j,3E9C0608+3D8825A0j,3E764D10+BFCCC910j,BF70CEB0+3FDF1D89j,3E584270+3EAC7800j,3DB33410+BF39A918j,3F59FA44+BF4A2FE0j,3F788638+3F5FF2B8j,3F9874EE+BEB392A4j,3F98A91E+BF8A25F0j,BFA4B94C+3FB02983j,3F03EAF4+3EB4F6A0j,BF666840+BFDA3800j,3F33195C+3F9B1242j,3D29A600+3DAC6F20j,3E0448A0+3F1D5590j,3FAB3391+3F655C08j,3FBE2DC9+BF4E7C48j,3EFC9690+BF070970j,3EF7BFE8+BF61109Cj
3E6854C0+BD70EF38j,BEE28330+3EECB878j,3FD2A25E+3F345A0Cj,3F4B9F60+3E1377C0j,BF586748+3E783430j,3FBDCACF+BF4DEC50j,BF30F6A4+BF5A598Cj,3FB4F9F2+BEB42CC0j,BFDCC99F+BFF1677Bj,BFA15194+BEF13FD8j,BF04C990+BEC1FAC0j,BE8E5AD4+3EDF2538j,BDD87FF0+3E831140j,3F63E580+BF5B0C9Cj,3DB7E560+3E30FBB0j,BFC7D141+BF8D4E13j,BFCB44F4+3EF0A12Cj,BE981439+BD071280j,3F82A91C+BF4A6D18j,BF8D609D+3F96AE17j,3EC45DF8+3F21F35Cj,3F9384B4+3E91804Cj,3F34DC84+BF207996j,3FD4BBA3+3E306070j,BF295DB4+3E684F20j
3F05F2B6+3EC363C8j,3D37FF20+3FBEF9DBj,BF6E75E8+BED421A0j,3E9BED7C+3F9F4B65j,BF814BFB+BF2EC4F0j,3E8A8930+BF7021E8j,BEC4A968+BF09727Cj,3F446818+BE5993B0j,38C70000+BF693D20j,3E15AB20+3F65C890j,3DBED910+3F2FE0E0j,BF1E4D22+3F857451j,BF93FD46+3EF269B0j,3FDEA4F2+3FA45FDAj,BF08ECA4+3F20A490j,BFAD050D+3DBF9F00j,3DBC85C0+3F539D48j,BE32BAA0+BE878658j,BBA75800+BF93032Cj,3FB33A2F+3F4C29D4j,BEEF42EC+3DCDBDE0j,BE355F50+3FE1462Aj,BF5E9A28+3FBCD19Ej,3F9BFCF5+BEAC6040j,3D64BEC0+3F2BAEF4j
3FCD72D5+3E98E760j,BE06A6CE+3E062940j,3E2DFBC0+3F9B283Aj,3F971CF4+3FE42876j,3EA6D4D0+3FCDC6FBj,3F582F70+3FCB4B86j,3DBDEC80+3E79FD40j,BF32E5B0+3E4CD400j,3F136D5C+BD3702C0j,3EFEFB1C+3F26006Cj,BF9736F6+BF7CC9F0j,3FAF00AE+BE4BDE72j,3F649C88+BFA9CE01j,3E944BC0+3DB9E1A0j,BF1E2818+3FC75DFDj,3ECCCA70+BEE39090j,3CC27E80+3F8B0054j,3F652354+3FABA570j,3FB9A862+BC380100j,3F7FE450+BFB7A7FFj,3EB82298+BEAB6140j,3F8A541B+3EC1B0A8j,3F88DEEF+3F97BA2Aj,3F473460+BF0E7B30j,3E4F4B80+BEBA6088j
BF20C130+BF7F8378j,BFD8EA70+3FBEDD47j,BEC90189+3CBF9BC0j,BFA10BBB+3F0D3328j,3F4065D0+3FD21187j,3E05B260+BF289178j,BF837F2B+BF53F0ACj,3ECB87D4+BF3AF140j,BF02F868+3F961E3Fj,BF0B4D2C+3E91DC38j,3FCC432B+3B234600j,BF7A54BC+3F8C030Dj,BEF930E0+3F6C7140j,3E8E21C0+BFA96423j,BC56C500+3F844CDAj,3DB5EF80+BFCEE6F3j,BF6CA3D8+3F7A1E90j,3DA2D960+3F6141E0j,3EC9B978+3FE5CDE1j,BE98E80F+BF5DDBA4j,3F864A13+3FB51AEDj,3F128EA8+BC6A3A00j,BF38FAA0+BF6F76D0j,3F8D7240+BF6A55F8j,3F7B4648+3D7BC140j
BF21FF32+BED9AAB8j,BF2E61E0+BF77A628j,3F68A7B0+3FFB2FA9j,3F357460+3F8A819Aj,BEF1574F+BDC2AFA0j,3DE943A0+3E57A8B0j,3F800D65+BF834BA1j,BFAEB6C2+BF83CF76j,BFAB30A0+BF1016C4j,BD092F80+BD2B7B00j,BF190A2E+3F4B8F8Cj,3F3E230A+3F97BBD1j,BD217AF8+BF256850j,3F81E97C+3E14AFF0j,BEE0C860+3FC87B4Ej,BD8EF940+3F911E78j,3FA7D0A7+BDD27064j,BD1CEBC0+3E400F60j,BF38F6EC+BFA34944j,3E5C7360+3F0DFF28j,3F25DC34+3E955500j,BF552EC8+3EE6C494j,BC5E7D00+3DCA19E0j,3F430FBC+BE914A60j,BD96AB5C+3E9950E8j
3EA0EDC0+BFBCDC70j,BF35ABC0+3E005C70j,BDD9AC20+BF216718j,3FDE5B61+3E15E188j,BFE2A244+BFCB51C2j,3E9F3FC0+BF37A9D8j,BF8BC003+BDA99E00j,3EBE5B98+3FD117ADj,3FA6E6BC+3E835FE8j,BF2C78F4+3E783FD0j,3F31AC90+BEE3BFA0j,BF8553F9+3EECFEE0j,3F21DEDC+3F372C04j,BFB4F0F8+3EFCB988j,3FCDAC4D+3FB0EE54j,BBBAD600+3CE92F80j,BF10208C+BF94C510j,BE9DE4E0+3F8AEA39j,3EC38A28+BE550062j,3F35FD2C+BF98B68Ej,3E120590+3FA0E07Cj,BF9D2064+BF889F8Cj,BF8DA94C+3F4AB2BCj,3FE69BBB+3FC65F5Ej,3FCD8B3C+BFD07945j
3F9E4C33+BEE6B3F0j,BFA92A45+BE9115B0j,3EC4DF18+BDD69460j,3F9EE25B+3F19AA18j,3EAA5010+BF19D4C0j,BEED8FA0+3ECFF058j,BD77CB38+3F4E2538j,3EF8D0F8+BE0177C0j,3DAFE7E0+BF419DA4j,3E269F20+3EA736A8j,3FF72B47+3ECA9E58j,3F62ABD8+3F8EF4EAj,3F33E038+BF303C5Cj,3EF28088+3FB44C06j,3F785020+BFD5906Ej,3F762448+3EF221C8j,BDA7E9A0+BF13CAAEj,BE8E66B0+3C9E8C40j,BFA58939+BFB0EAB3j,BF8DE440+BF5A4C64j,BEC4E8D7+3D338580j,3FA0D251+BEF42880j,3F85AAFA+3F33A694j,3F0EBD78+BDEB1840j,3E8E5518+BFA961C0j
BE46CE30+3F19DAC4j,3F735A78+3ECFA888j,BF46E608+BF5CE092j,BF1F8E08+3F973552j,BF2046CC+BFC964A2j,3F48F2DC+BF301F40j,3F5AC9CC+BFF3E0D0j,3FD542FC+BF1E6ED4j,BFE47A8E+3F460A04j,3EF6DE20+3F1DE148j,BE0BB7C0+BEE3F58Fj,BEC27374+BF297DE8j,BE8261A0+BF5A7D2Cj,BF04D46C+BEB6C011j,3DF60B20+3E076D30j,BFB0ED12+3EB28804j,BF284614+BEBFE270j,BF9C3CDC+BFEECF4Ej,BF042DC0+3FC0FA90j,3EF903E0+3F8AD909j,3F10F260+BF8FA430j,3ECD85D0+BEE809AFj,3FE0E524+3C5B7700j,BE3F2CB8+BF20F3CCj,3F20A308+3ECF11F0j
BE829BE0+3D9EB390j,3F4AB8DC+BE3EE6B0j,3FBF4E02+BF11C220j,BDACA200+3F2D5B28j,BF2F6634+BE954D20j,BF361A20+BF4FF0ECj,3F667A78+3FB93C26j,BF07FF70+3F8C68A0j,3E4CC6B0+3FC22B3Dj,3E6B4568+BF00D9D4j,3E9E86E8+3FC568BAj,3E074E40+BF8D04B8j,BF18B922+3EBF82A0j,3F8113EF+BC870F10j,BFEED180+BE29A520j,BF89979B+BF9A2856j,BFC432E4+3F7311C0j,BF38C790+3EF26A84j,3F8431DB+BF757AC0j,BEEBC7D0+3F66E8A0j,BE9E1320+BE5E95B0j,BE8CCD78+3F0D51F8j,BF5434A0+BF203E1Aj,3EEE36E8+3E614B40j,BE810C18+BF20C8D4j
3F17B752+3F5CBFCCj,BF738804+BFEF7D4Ej,BED77A68+3FA836C7j,3F7340A8+3F4902D8j,3EC664A8+BF0E41B0j,BF61A408+BF74AD78j,BF9F43C1+3CC42A00j,3EEABAE8+BEECA15Cj,BEE9242F+BE55E640j,3F20A1AC+3EA82180j,3FE72A21+BF06B970j,3F0B1D0C+3F174ED8j,BF0182B4+BF18D220j,3F937153+BFA18302j,BFB45912+BF299112j,BF0CD5E8+BE6DB8E2j,BE47CEC0+BED2BE88j,3EFF47C0+BFCC3018j,BF241B4C+3FC9ED28j,3DCDE7C0+3FC07758j,3FDFF209+3ECBF078j,BF1DAACC+BE76A8B2j,BE9693F9+BE30AC40j,BF7C3104+3F6306D8j,3F85A364+BEC600A1j
3E608980+BDACB000j,3F2271A0+BFA1C7E9j,3FDBD8A3+BD602E40j,3EF2F3C8+BE15F4A2j,3F1E21A8+BED3B660j,BFBAEE34+3F9B2FA4j,BF5293AC+BF8F6409j,BF5BF194+BE27B410j,BDDB07E0+BF45F098j,BEEDE5F1+BF76F8B4j,3FA8A387+BF887391j,3F5861F8+BDD26BA0j,3E930430+3FB70E06j,BFBA1E52+3E6417A0j,3EC04B3C+BF569744j,3F14CC4C+BFCF991Cj,3F8181BB+3EB60420j,BF4AFDD0+3EEE9E60j,3FE0871C+3E11A800j,3E6A16F8+3F19FBE4j,BFBE1932+3EAA2C48j,3F0FEFE0+3F3C9A62j,BF23180E+3DB46A50j,BEF90008+3ED10EE8j,BF687944+BF836B02j
3EC8E620+3F4D8B44j,BFACCAA8+BEF8FAA8j,BDDA3290+BF95854Cj,BF449300+3EF3FF1Cj,3F2C4868+3F1F1A9Cj,BF610AEC+3EDDC158j,BF0AE8C4+BFAABBE1j,BFADC5BE+3F5C1BF4j,3E040090+3FB2F9DAj,BF81B095+3FC2AF85j,3FC115E1+BC2F3F20j,3F9DBA9B+BF17EF48j,3E4E9980+BF4E7AE4j,BEE59710+3F00CB0Aj,BF810E8C+BF217BA2j,3F994D89+BE4D40D0j,BF559FE8+3FD2BF05j,3EBEC818+BF140188j,BF6531BC+BE5D5758j,3E129770+3E9387B0j,3F515536+BEA0B368j,BEE76178+BE193CEEj,BF94B480+BF4E20FCj,3F9D5263+3E972648j,3FBEAB5F+BDB069C4j
BE6E8428+3F36AACCj,BF153516+BE9AB950j,BFBA997C+BE1963F0j,BC138A00+BD9A4B00j,BCDF1000+BFB61768j,BFA66342+BF7307ACj,3FD149B3+3F6E6D50j,3F94A055+3F89CC3Dj,3F67BA98+3FE8275Dj,BF5680B4+BF667F8Cj,BE22EC90+BE951C20j,3F7F5880+3FAD5FD1j,BF4F3994+3FEA6ABEj,BF19F38C+3F161CBCj,3F4D84EC+BEAF8800j,3F94426A+3DFF68A0j,BE4565E0+BE1211E0j,BEC76459+BE038AF0j,BF5D4470+BF8F860Bj,3FAB551A+BE1ECFA0j,3EB9B190+BF310C58j,BF3D4C2C+BEE63690j,3EFEC9B8+BF4EB48Cj,3EE07670+3FDAE221j,BF9870BA+BE4D3490j
3F28B580+BF54A30Aj,3E00D9A0+BE789630j,3FE6220B+BFAEA4EEj,3F553D98+BE3AEF10j,3D23FB40+3E528C50j,3F08DFDA+BEE3B898j,3F1F9D2C+BC02A300j,3FDC407A+BF20101Cj,BF8AA863+BF8938BEj,BFC4783A+3FCA94DBj,BE988904+BEA61570j,3F6B7790+BF8DE124j,BF73CAD0+3EDE042Cj,BCA00C80+BE650E48j,BE8DE4E8+BF04C3DCj,3F0B132C+3CD36300j,BEAB0B9C+BF0867FCj,3F8A245F+BFB19947j,3B30EC00+BFC9A24Dj,3FEF6DF2+BF92E05Dj,3F2DA138+3F157800j,3F4C4CCC+BF20E534j,3EE90650+3F260F70j,BFD5CF11+3F02FB36j,BE3B55D0+3F866AE5j
