c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff5b357f2c265e2+0xbfd320b242c34100j,0xbfdf45782e241b4c+0xbff453dab401e3c9j,0xbfe92bc0b85f7d90+0xbfd4ad71364a9e70j,0x3ff701c82e2f5f4b+0x3fe41cbf1f0dbca6j,0x3ff657ab513aecbf+0x3fe835805bad21fcj,0x3fec0eb37ceb258c+0xbff9d8137e958103j,0x400b689c5529b3b2+0xbfc32b9d0d0b55d0j,0xbfd82aa25e9dbda4+0xbfa26cfb4a02b140j,0xbfe0d5d0cb0d7668+0xbfd3c37cc0cbb5f8j,0xbfd9f84d2cdfdad0+0xbf9deb2372e8f0c0j,0x3fe7aad808856148+0x3fdee0e5897f1e68j,0x3fdf1eb5ba9972d0+0x4003c82737510dfcj,0xbfd0a58e9e342d68+0xbfdf4a80c2bb6a70j,0xbfc37cdacab466c0+0xbff2289050d65ccfj,0x3ffcb3505c5e1aff+0xc001a2b1a292ca03j,0x3fed9cff5421491c+0x3fc0058277d5e550j,0x3fe3a9013d39fac8+0xbfc9d39b48ca1858j,0xbfa4a96583113be0+0xbfe7414c40c2b6b0j,0x3ffa4c4ea2f4a753+0xc00469c0f421f938j,0x3fdf2724ac55d6a8+0xbff389b3d1d238fej,0xbfa65775f5970840+0x3fc6e2f62d65da40j,0x3fa31229d73f3c80+0x3fd5971fb24340a0j,0x3fde527bafd73690+0x3ff6b3703eb71545j,0xbfe78bc80f80ab68+0xbfea4126ac8a7d48j,0xbfd505ac83f27b58+0x3ffda74df05a313bj
0x3fd0a5336cc4e7f8+0x3fca70a671a4fc48j,0x3ff170a6634b70ad+0xbfe79af41eb51c88j,0xbfedaab3b43b7188+0xbfa78a50235e3400j,0xbff657d119ada493+0x3fb951826c545270j,0x40015c8c146ca447+0xbfc10ea07cbd5380j,0x3ff404a7e2591749+0xbfbdaaafd727d180j,0xbfd97e1381638f08+0x3fe1c558c791ad24j,0x3fcc6023680c2b10+0xbffa15faa598d58aj,0xbfd35cbbb5e9bca4+0x3f548280002ab400j,0x3fcc1b5231490f50+0x3fde2f40dbaf93a8j,0x3ff10807860db47d+0x3fcb2a8862b07788j,0x400228b54c514574+0x3fe33ad3d5a08d0cj,0xbff843057892e337+0xc000a7c0db680aaaj,0x3ff4c54d8fe55d42+0xbff120546011adfaj,0xbfe3c6b25e339ea8+0xbffe1a1d995f045aj,0xbfebe9a64b567b00+0x3fcf6bdf57b40d70j,0xbfcadb6439da80d8+0x3fb5b4d429e4c240j,0x3fd352f3ad2e0ae8+0xbfc2c212d39751b0j,0xbfe4bc373bad3740+0x3fe13ea9341ea220j,0x3fb7ea98ad5578a0+0xbfe2ceb300083ae8j,0x3fd366e008b11aac+0xbfeee296f18c7f5cj,0x3ff2cf8f90ef874f+0xbfd4564deb3d4ae8j,0xbfd6b68545e6edf0+0xbfd1703e93f09478j,0x3fb538c215cbd0a0+0xbfe4406aeeea67e0j,0xbfd27ade9eb7680c+0x3fd12e03b3c63b84j
0xbfb7cc23fdd96ee0+0xbfedf2981c2b2100j,0xbfecd6f1cc50a998+0xc00005a3fbe8eef3j,0x3fd0eb48a5ff4060+0x3ff13c9778135fe5j,0xbfe7d18fa7012048+0xbfe70646c7684ebej,0xbfeaa4f6fa933520+0xbfec6a0764309890j,0x40025a45707b2305+0xbffba3f8bf6b745dj,0x3fe1109827d9e4b8+0xbfd6287be3cf12e0j,0xbfe69973b7f0a698+0x3fd0afe6540ea6b8j,0x3ff9e6b0f0ae0c3d+0x3fe75d166b2e3e88j,0xbff0512aeaeafc0e+0x3fe52c65747c4d8cj,0xbff98373c33f0986+0x3fe092abef6c4ac0j,0x3fca54ab698ecc10+0xbff110221dddb1a8j,0xbfe03ba815f8ef14+0xbfaa3bf029f48440j,0xbfc601ced6798080+0xc000d99f6aea8541j,0x3ff57ac4574561a5+0xbf3fa01c52646000j,0xbfd457b8db8b2368+0x3fab05ba99d41dc0j,0x3febbd728925ba30+0xbfd7623375805c70j,0xbfed60aec2c89ec4+0x3fbf1d217c7f15c0j,0x3ff6471aa47913e5+0x3ff9521ed5b120b3j,0xbfdc7a8561ed556c+0x3fcee207dbba26b0j,0xbfd98379ab02e350+0xbff536753cd95f8aj,0xbfdc829d5e4a6e08+0xbff03a91208d7acdj,0x3ff130d0f48a6a47+0x3ff015e9b2333071j,0xbfe44b7912c2fa90+0x3fb3634859b49460j,0x3ff3b2f9ab04c980+0xbf9a169bef08a700j
0x3ff6a2a2d778b8da+0xbfe0e005b39fe728j,0xbfdb3d44ed7fc160+0x3fab23ae161e5e80j,0x3fe00b500e4ad20e+0xc000a0f087b2ad62j,0xbfe7c5600a165f5c+0xbfd96d3d5a9df000j,0x3fd538af35ee1e38+0xbfb2a2d5bb856d40j,0x3ff3dbb9e0729f63+0xc0021b9f751f17fcj,0x3ff357fa7f981f67+0xbfdc5a86f70ccf88j,0x3feed3b40183814e+0xbfe195de97808914j,0x3fa58ebf171c68a0+0x3fe3d0647e5a8954j,0xbfe6ad20bc8a061c+0x3ff4b072d5ac211dj,0xbfe3040b696aecac+0x3feceb9ca06e82e4j,0x3fc604f1371ce030+0x3feb2f5092407180j,0x3ffd89dcaba8b613+0x3ff2154ecd9d9b75j,0x3fcfc73d605a5f38+0x3ff3ef572549ebbaj,0x3fe5d42bf6a7194a+0xbfe36850891b9038j,0xbfccbb10f60c6968+0x3fe7f7915ab45d84j,0x3fd0eddf44e78150+0xbfebb592606b4c50j,0xbfd0cb55b41b5a28+0x3ff6462a0fd30bc8j,0xbfd57f447f9959e0+0x3ffb82b8ee6cc413j,0xc0030195e631dc88+0xbff9cf4db3768928j,0xbfd2706bb23c9028+0xbfc2592d5cafc2e0j,0xbff8790733fa3970+0x3fd9160aa7c5fba4j,0x3fddf315272c5140+0xbfec008ab48ea178j,0xbfd80839c883a5a8+0xbfa4cec388a43860j,0x3fd0b6cc5b318ecc+0x3ff018a936bcc59dj
0x3fac66a071aa2340+0xbfd026287f544d4cj,0xbfe44a50d08c5364+0x3ff9f8e3ebdfa175j,0xbf9e88b318fabd80+0x3ffca14547fa1ac2j,0x3fd40353c6b57718+0x3fe1d8b788828514j,0xbfd493b830495a04+0x3fb0cb1656d05300j,0xbff59e3db348d9da+0xbff06560c97a325dj,0x3ff0ab4426b0a7d6+0xbfe25fde9e4d0c80j,0x3fc0656380f709e0+0xbfebe9a4f48fd520j,0x3fdc7786b8b203f0+0x3ff6af1490c0258dj,0xbfd2b7029a3c2620+0xbfc7a3752575f7b0j,0xbfd02bfbc3e56bc8+0xbff3cd433cb394a7j,0x3fddd8c49b232554+0xbfe65fdf9f20c074j,0xbfec35754eaeb730+0x3ff63de00bd2b833j,0xbfec6005cb1f5a44+0xbfdfa7d4e953dc00j,0x3fe24c577117371c+0x3fe15412f5b4f726j,0x3fd20706e7649ee0+0xbfde1cc0daa08bc8j,0x4001ad77f077e1a8+0x3fdc2c872c786270j,0x3ff3b781bef1f1c9+0x3fe827a4068beb0cj,0x3ff6e7ab75b9544d+0x3fe75ed22181dbd8j,0x3fc151a79a58ace0+0x3ff01b5ce74c3ac6j,0xbfd729de957d73f8+0x3fe32ebe66741020j,0x3ff07cb3c8555892+0xbfdd9395cb27df48j,0xbfd51cd578bb4658+0xbfe7e396c1d2cf3aj,0xbfe155d45d15dba0+0x3ff89b3424fd5189j,0x400327e88bbe57eb+0xbff45691db9f3194j
0x3ff0677fffb608a3+0xbff5842e775717f2j,0x3fe814483430d98e+0x400a0118f6d48722j,0x3fdd17017765ca6c+0xbfef6c82c8d239c0j,0x3ff6d4b508453cb1+0x3fe7890d005d8c08j,0xc000d9494a692ad0+0x3ff088495fcd2167j,0xbff77ea262613f9d+0xbfeadef9253b7d10j,0x3ff831e6044f3def+0x3ff06c7921ccb57dj,0x4002ce87771ecc80+0xc003e704e9bcd2faj,0xc0013907193e30fe+0xbff5f7db8684c5d6j,0xbfe656b28b0ed4c4+0x3fe30b5b4243db78j,0x3fcd2e23e6a314b0+0xbfe0ed734bb18ee8j,0xbfea2349ec0426d8+0x3fc4cd85f061c500j,0xbff7ca801332d164+0x3ff8ec52641664cej,0xbfef7093a39e4c84+0x3fcc26fade5596a0j,0xbfed0dad7506ee7c+0x3fa73eb36313c000j,0x3fcb479605ba6e80+0xbf82092d042ff180j,0xbfed305cf7f6bfd0+0x3ff2e5fd23087e6aj,0xbfe231f080fa5f76+0x3fe1ed23b694e7c4j,0xbfb3b599b16b5f40+0x3fd216eb0cdb0498j,0xbfd3bd49c65b7f80+0xbff0debf38cc4578j,0x3ffc96b7b55b1cde+0xbfd190ce0e3918bcj,0x3ff0bcefca187207+0x3fc43aef7f4e2290j,0x3fe58b1055206c3c+0x3fe3b2d1a414acc8j,0x3ff25469a9027b62+0xc005f026bb072767j,0xbfe40285a8ba3b4c+0xc00347ebb6df75fbj
0xbfebadb0b751bb48+0x3fe0095cbbdf66dcj,0xbfd2552d45f88df0+0xbfdface16eb52288j,0x3fb2d47f1318f880+0xbfeb54d1306e6c9cj,0x3fe71ce4fc2d1b04+0xbf6f75e8c8569200j,0x3f614309b19cec00+0xbfcac593977c1b30j,0xbfc1882acc593570+0xbfedb6d806b5c810j,0xbffab855e4442001+0x3ffc839d95ab00d8j,0x3fd5b9d073b21b08+0x3fea77513aa5f95cj,0x3ffc7a1cd95bc0cf+0x3fe26ea0e9cac4ecj,0x3f998bb4f1cda700+0xbfdf66fd6753c3c8j,0xbff30049445b8cc6+0xbfe62d24bcfd81e4j,0xbfb616a6ebe59000+0x3fe4e13a7366a1ecj,0x3fba599b201b44a0+0xbfe02049a34433d0j,0x3fda128b8924c5cc+0x3fe86b1f5de5b432j,0xbfc8961dfc62f0a0+0xbfda1ab60ed6e034j,0x3ffc33940908c586+0xbfe0db3326875658j,0x3f9d8c20dbfa6a80+0x3fefe8d240c448d4j,0x3ff9e3f6f99a9084+0xbfd8bf5d8be1c838j,0x3ffadc7405167c72+0xbffbe98d9966b03aj,0x3ff5e8e1d77685f4+0x40013b3948bd6470j,0x3fe1ba530d0aa500+0x3fc36d075e8190f0j,0xc0040ed2b8bcb8bd+0x3ff64121fb87ade1j,0xbffc931e1ffe51cc+0x3fe3e360f862f104j,0xbfd0ed9d3f079c18+0x40009578cfd9b1c5j,0xbfe92ce0e288fcac+0x3ffb1e555dfbe9fbj
0x3ff49c3e99c55def+0xbfcca3394cfc5f70j,0xbfcc9d897ff3a380+0xbfdd6b6bfae6aefcj,0xbfdc27cfb3a60200+0xbff2d7c1fb411bc4j,0xbfe7b4d7c7959e2c+0xbfc4c3494b7c3708j,0x3fffe88e2f36a0d0+0x3ff228d22445f33fj,0x3ff23e8763dc8e86+0xbfeb916f285859fcj,0xbfe7d0f7ec84cab8+0xbfc1c70096489e38j,0x3fb0e6dc0b865c00+0x3fdaec3d50c0af70j,0x3ff97038824c2749+0xbfdbdb4e18f07290j,0xbfdd1736d4d4bcd0+0xbfd27ada5c5aace8j,0x3fe215013ca7f57c+0x3fecc8e4182bc59cj,0x3ff150f2b7639819+0xbff92d6eed1dc41bj,0xbfe33fd168a0465e+0x3ffc39a8e77a92b7j,0xbfe6190affe9fdd6+0x3fb6499470988d00j,0x3fc5bdebccdf2278+0x3fc26eb88316b738j,0x3ff27f657729c71e+0x3fca1588241e0020j,0xbfe9cf2a8970d9f4+0x3ff9f1d3b51cf0ffj,0xbfecad4297b8e0c8+0x3ff6aa3998555764j,0x3fe6751f3b455a70+0x4001156bcfa61218j,0x3fc9d2056f4d7cd0+0xbff07b1a3c43e347j,0xbfe1a7bf781249a0+0x3fb29bc3f220f3a0j,0xbfdc609a28b4c830+0xbfe9e2c0b27dc5fcj,0xbfe7606bc0a2c070+0x3fdab1ecc792c444j,0xbfe76c073216dce0+0xbfa28872c19d1840j,0xbf8acd631e1e4a80+0xbff3e453a0084243j
0xbffdfdcaca0c0a7a+0x3fefe503ee08d984j,0x3fe2928799a8f3ec+0xbfd4e7fbf46bf6d4j,0x3fe9b8d73bf95dd0+0xbff07c4ffc9e034dj,0xbfeeae2f5399a4c4+0xbfea6dd563637cecj,0x3ffebe12b027c434+0x3fe538d6e2a1e984j,0x40007bbf2a6756cd+0x400117a7398ad3a0j,0x3fdff3c8a6f61f08+0x3ff0d24cd4d7d3d8j,0x3ff4b51e19c8cc11+0x3f9261adf1f32900j,0x400379ca8cffaffe+0xbfea8a1cf304769cj,0x3fbb1b60dcf245a0+0xbfed8c46f16782b4j,0xbff00584e44bbb33+0x3feaef4cb30b1b72j,0xbfca960a829947e8+0x3fa13fb59dbe2e40j,0xbfe1b7e00ef1e0a4+0xbfe9aa1728a8c650j,0x3fd5e83f6e2c2664+0x3fe719bf2da3bf0cj,0xbfc1ff7ba608fc80+0xbfd9e75ba16f4908j,0x3f70110fd2d31e00+0x3ff0d714ddc54555j,0x3fe3d05871e19420+0x3fe9d638093eb4a8j,0xbff7536e33a32f15+0xbff272f50c48033fj,0x3fc2667c6476ee50+0x3fd0f094dba1b784j,0x3fc2f9119e15cd38+0xbfc44ae709fdcdc0j,0x3ff053c6756d675d+0x3fd00a3b4f623c38j,0x3fabaa27eca98e20+0x3ff4b7a04b532f4cj,0x3fe09c27c0c2f690+0xbfed4f8a88d6ffc0j,0x3fe5bb3e806eab20+0x3fd014e25347f3c0j,0x3f873c4af68ffb00+0xbfd6d81783f21f3cj
0x3ff488aa63b23e9d+0xbfd35516d7555344j,0xbffc409b11462640+0xc003fdc202e0e502j,0x3fca23b7105d3550+0x3ff98163feeb34e3j,0xc001cbe8fe89d591+0xbfbd7ea81a61f9e0j,0xbfc094a572731580+0xbfe9c1a6796eb8d0j,0xbfe409ee383bb644+0xbfea0e38f12e68c0j,0xbff7113b6af024f5+0x3fd5a853152fae14j,0x3fe32386528cc5f8+0x3fc6a2a67e654d48j,0x3ffc73ddc31c9548+0x3fe4ba2eefd810fcj,0xbfedfe2ae0052e74+0xbfc2760426d72460j,0xbff12fa1c1f9c691+0x3fdbaaf05c912fe0j,0xbfea702bf634be08+0xbfe0d7ac0e96f858j,0x3ff4906112ea7bfc+0x3fe3fedadb195024j,0xbffacb817f5ff7c9+0x3fd5fd49f23874c4j,0x3fe37fa56a6ce2e0+0x3fe7d250ac0d3f18j,0x3ff998873e0c7fd7+0xbffe30ad500ff7c5j,0x3fec1a973c5b0a04+0xbfe0ca330dad5f08j,0x3fd0f2efcd38fdd8+0xbfdcfe952f624ef8j,0x3ff82e6c304c6fef+0x3ff4c42d04574ce0j,0x3ff4cf145835443f+0x3fea56b90a90d090j,0xbfeff39ef3a4326c+0xbfebd7e49820a57cj,0x3ff50b7f92a0a373+0xbfd0aa934b1da768j,0x3fe0ed32b71d5a62+0x3fd55d5853334148j,0xbff562a413aef7e3+0x3fe791e7cd2c88aaj,0xbfbd00cc0dc24020+0x3fe82679bb59bad8j
0x3fe3d1c01cbcfe4c+0x3fc4f5423b7b05d0j,0x3fa3c8dfe9efa040+0x3ffe322b0183a7dej,0xbfeddef640ccf78c+0x3fde62eaaafbcb34j,0xbfff534927aba55e+0xbfece207a987bdf4j,0xbff9563047fae020+0xbff87706c777a26ej,0x3ff260ae64c233ab+0xbfdebfc6869d1118j,0xbfe1e2833ffbf12c+0xbfb57cbebd877280j,0x3f9cee12192fd580+0x3fd08855a817d1f0j,0xbfec6f41da119c48+0x4005145fed4d0278j,0xbfe688078c4f4e30+0xc0008374e9cb5d2fj,0xbfbb287d97576f60+0x3fad840c34bea2c0j,0xbfe98f5b2ce61084+0x3fce60381212cca0j,0xbfcd28de3b19f5f0+0xbfbc5abac0738b30j,0xbfd523d5a83bb9f4+0xbfecd564f2065f70j,0xbfbc80deead95840+0x3ff564e7c53d9145j,0xbfeab98a6268fdfc+0x3ffc3651b06d4ed4j,0x3fe2d1db7cdddb7c+0x3fd11bda431907f0j,0xbfe1ff22df0cc118+0x3ff0e4fa22f3dea6j,0xbfe340e92d5fe334+0x3fe3f5be2b836658j,0x3fe6a19a3b401ff8+0x3fee621532faa47cj,0xbfd37f6aacdac638+0xbfda2c657223b828j,0x3feafe3f36a1d60c+0x3ffc078836b40a4aj,0xbfe10f695a679a42+0x3fcdcce690b8b630j,0xbfd561317ec185e8+0x3fef9297254d9b2cj,0x3ff9b83dc44c001c+0x3fe655d8dbac56fcj
0xbffc634203a60622+0x3fdcb65e094d0914j,0x3ffb1c678cc54b8b+0xbfc062d08824f9a0j,0xbfce4a523b89d1c0+0xbfeed441d6ae2be4j,0xbfd2bb802a4d2a88+0x3feb3775509d0f1cj,0xbff54d525b02eab6+0xbfde59c654abd90cj,0xbfee7fdcbe2376ac+0xbfda285d39561c20j,0x3ff5e588eee6b1bf+0x3ffba4a1077b5997j,0xbff87c87a580c3e5+0x3fb1ccbaf42634e0j,0x3fce5f867cf01600+0xbff3815baf819bf0j,0x3f7c438193db4600+0x3fe85590f51750ccj,0xbfeb3298d45eb374+0xbfd977920a089a70j,0xbfd488bcb5e07848+0xbfd574daa05b44c0j,0x3fe98acfabe93182+0x3fbd4d46709c2f70j,0xbfe61704bca0d174+0xbff3f240a1d81c83j,0xbfe2cd776b120874+0xbfe064ef955a0e80j,0xbff2dc968b09e294+0x3fc6e9be19edd9d0j,0xbfd78dd73242da50+0xbfb87896c86e72c0j,0xbfcd39ac30efe3b0+0x3ff2cf0709fb7184j,0xbffc328719b7d614+0xbff1c50362ffb3c2j,0xbfebc6e629153998+0xbff973c179a42e71j,0xbfe00601d3a2cff4+0x3fef40bc052c07a4j,0xbff30abae36aa551+0xbfcaa820a7509400j,0xbfc1267d1d19bc80+0xbfd3ec76f7e050a0j,0x3fabd9e57be055e0+0xbfeee361cd7d1a44j,0xbfd776a2df0ae2d4+0x3fd2ec11f4d6df00j
0x3fdecf50d58bd290+0xbff0c62f630f0e56j,0xbfe0600674ed5410+0xbff9e7aead2cc25bj,0x3fe91bd796467690+0x3fb24dab4bf67fc0j,0xc002eaf959ff9a83+0xbfe275c1bdad0958j,0xbff4abc491be3438+0xbfd00f3d0b4342d0j,0x3ff1618e39fb80cb+0xbfca7712dc11bb60j,0xbff323088b993d1c+0xbfe9d96326f5c780j,0x3fe943af182f71c8+0x3ffcddb5a9ece19fj,0xbfe31cb29caa82d0+0x3fe53189f3a0f2c0j,0xbfe1a9774deb3596+0x3fba0ac60cad8ea0j,0x3ff700eeadac78ee+0xbffc8d80e013464fj,0x3fe2c9fa81e30f2c+0x3fd23f2d03c89838j,0xbfde9449e28b88c8+0xbfb86698b21e5180j,0x3fe8f8404a9a0e50+0xbfe88de20e9e8c94j,0xbff0e90e19b78452+0x3ff38a3e6ee2a8d2j,0xbfa8bbb7e0d3a6c0+0xbff012c5b29eef0cj,0x3ff5aea8816cb9e4+0x3ff7bce65c073d39j,0xbfc48f9a518cbc10+0x3fe75a9188712dfcj,0x3fcb7522a3a15550+0x3fb8355a610cefe0j,0x3fda7e12f3d0f510+0xbfe9e653abe3eddcj,0xbfc66d9189f33458+0xbfc1087a83230d40j,0x3fe4d72d30258284+0x40046165765072cdj,0x3fe494c19aed1e08+0x3ff3634628b2593dj,0xbff1c692d15dfa82+0xbff8f2c84a471858j,0xbff450d1783f0a84+0xbfb7c9b02eee2140j
0xbfd65f22dea702bc+0x3ff527904545ddb3j,0xbf9f499edf53b980+0x3fee97c8e97591f4j,0x3ff74a30b1830fb4+0x3fe4d7acf02827dcj,0x3fd1d036e6448a20+0x3ff0b4fb60de8d9ej,0xbfe526bec80bf854+0xbffb0d6aae88e624j,0xbfc9dc5101e25c70+0xbffa4732bc8e93c0j,0x3fd7c641fcc93a10+0xbff2a50a2419ab54j,0x3fe2894492ca6f58+0xbfcc618d0aec3740j,0x3fd6174ce8dd1ae4+0xbfe8ff6f63cb1220j,0xbfb339a99e93ef10+0x3fd32ad1241ea5b0j,0xbfebd94c896a951c+0x3fb0c62fe1d6fda0j,0x3f984921cbe66a80+0xbfe9ca03132216acj,0x3fc448ebfccc1810+0xbfea3cb2a7c6b178j,0x3fc4f472fef87ae0+0xc001f02c3c94fd6dj,0xbfeed3438d9bba14+0xbfdc23ce46e79d30j,0x3fb5b6c0860e6240+0x3ff016d435c8d69bj,0x3fd43f8a5e02fee8+0xbfd726f6a95d43a8j,0xbfd22b55c6f3d7f8+0xbfe57b677293775cj,0x3fd07a9cf6082e54+0xbff4a5311b7af8fbj,0xbfe106d94537f8e8+0x3fd590a019fdc4b0j,0x3ff0f16ad9e24c07+0x3fea2aded444933cj,0xbfc7fff29badbb50+0x3fe5c32afa7c444cj,0xbfeff7ef0cafaca8+0xbff25f11208c879bj,0x3fe305dc5275ad4c+0x3ff8bdaf94b7328aj,0x3fbcf5cad15affc0+0x3fefaa22e37ba23cj
0xbfd2ce613ebd96c0+0x3fe65030d33f54e0j,0x3fe3a5c9b79734a0+0xbfd23f6cac644fa4j,0x3fdca21cff1649c0+0x3fbbb9561ee5ca70j,0x3ffa21dd6c570539+0xc00113061cb616d2j,0x3fdb93258036bc20+0xbff23391d0e3d1b6j,0xbfd374daa2933c30+0x3ff728865fb632e2j,0xbffd4c05eef370d1+0xbff0b11df97b7f2aj,0xbfd509e5d5209198+0x40020fe4e20fc2e6j,0x3ff22d80b41230c9+0xbfb2a447675853f0j,0x3feba7327ab223cc+0x3fe65989e978a620j,0x3ff823ecae4e55ab+0xbfb03f2693be33d0j,0xbff7123b5de2c7ef+0x3fd47e0ed8ac4568j,0x3fe602058a0430c4+0xbfa0ff4d29967440j,0xbfcad4197200b808+0xbfe961971cc29d98j,0x3febcb7c3b58d374+0xbf7eb47618e1d800j,0x3ff84d68e3c83c34+0xc0021da4e24da0ebj,0xbfed0bea45046e9c+0x3fd8de02ce82a020j,0x3fe42283720a11f0+0x3feb51d8c4743588j,0x3ff729d09ad0dd97+0x3fe33e7f186398b0j,0xbff1c6cf71dee78a+0xbfe49b111754bd00j,0xbff3abd620be0dd1+0xbff04df5304c6653j,0x3fe2ffcf3f5c0ae4+0x3ffe1c06b061cb22j,0x3fd153105d96bfe0+0xbff6bf9d26137e65j,0x3fd9d41b1eabc7b4+0x3fd5e8d23c0de35cj,0x3ff945d6ed8936d6+0xbff20ec96b6f3254j
0x3feaa76ee5f0a358+0xbfe604a4604cdc18j,0x3ff47e91e9084539+0x3ff2d9a2acdaf80cj,0xbfe92d78c06325c4+0x3ff9935062d05601j,0x3fdcd85009f9d870+0x3feceffd06b28d0cj,0xbff447988755154a+0x3fd51e065eb4cba0j,0xbff21eeaba51a7a0+0x3ff402c13bd478dfj,0xbfcf73e6f2d438e8+0x3fca7c8809aecb10j,0x3fe181657ffabf44+0xbf163463fd9a8000j,0xbfd4b8fdba398a70+0xbfdccc829537d9e0j,0x3fea11d85c0e068c+0x3fd073fd082924c8j,0x3feacbebc96c7618+0xbffb33cc7b01a6fej,0x3fa8493ae5b50880+0xbff119cb13f2478ej,0xbffeeec860e86360+0xbffd6bb8d4d482a3j,0xbfef023177fab0cc+0x3fd4a92c51579420j,0xbffb9cdc780aac7c+0xbff5a035309d7054j,0x3fe3c501fa896cd0+0xbffef60395f8e397j,0xbfd15de92df605f8+0x3fe686ba7e5511a2j,0xbff8e2dfa1785ece+0x3fc76daada459f48j,0xbfc7f97bd26662f0+0xbfb960ec710f27a0j,0xbff2b846e55d7338+0xbfbb3adac6b86980j,0x3fe090fe0cc3f08c+0xbfc482adbf38ed88j,0xbffb107e11959ab5+0x3fe88f66b49954a0j,0x3ffcba3d3b63b83b+0xbfdb5dcac62a3f20j,0xbffc744ca59f3096+0xbff5538695e25988j,0x3fe95804b91b0140+0xbfe7325bb629aed8j
0x40048ca60f82eb18+0x3fee3b243e32629cj,0xbfea2cb60fd4da44+0xbfe8d1fe36b7a418j,0x3ff77a4386917305+0xbfeb0ae383cdc810j,0xbff2414b50ea7e0a+0xbff4487209d71f85j,0xbfd338126d54d4a0+0xbff296af212d1b53j,0x3fef48e9d0d3a34c+0xbfff1c1cfd4b95fej,0x3fe7e68adef57a58+0x3fc89888724dc280j,0xbff73d6254dcf606+0x3fb59f1ff261ce80j,0xbfe3950bccf9b418+0xbfef1d2b27545a2cj,0x3fe2d068ae534d2c+0xbf883a9adaabf100j,0x4000dfb285e15cc0+0xc003c177d04ed03ej,0x3fef7badd170b034+0x3ff89fb99ad0474dj,0x3fdb850794ddc9e0+0xbff63c3e0455775dj,0x3ff7ff681e31a42a+0xbfe1fc3bf2c64fb0j,0x3fea0184daef0724+0xbfe0228cc968aeacj,0xbffce6b2605b54ac+0xbff154ca36045ae5j,0x3fe75560980a5bd0+0xbff307400a3b220fj,0xbfee640f7927d894+0x3ffa5e8c3ef8e7e3j,0x3fdf219b17564de8+0xbfff002abfbabd33j,0xbfff95392fb581cb+0xbffd76901da5cb8cj,0x3ff6c68ba4fb9520+0x3fe3be1fbd71fbb4j,0xbfd5bd2aeaa8ec58+0xbfce9116b3b41400j,0x3ff4a3cb8ec7e3c2+0xbff03bcac5cd7124j,0xbfe1fde20ef1adb8+0x3ff320c97f932cd3j,0x3fe2405347e709c8+0x3fe5556881a7ce1cj
0xbfb6f463fff9ed40+0xbfe1601f5f71fec0j,0xbfd1c3b9befe3bf8+0xbfee77e3af6454f4j,0xbfc2f6a1a8b6fcf0+0xbfe2f1d5376ed1f4j,0xbf768670f1adde00+0x3fe900c2997fd608j,0xbfed490ee56abbb8+0x3fdd481610e79494j,0xbff3f6e1ebf01b3a+0x3ff779ba9c11cc84j,0x3f950a1bff4c5d40+0xbff3387e1f09a4fej,0x3fe55ada1772be88+0x3fa34af43a4c54e0j,0x3ff8524ee9193d3d+0x3fd134d504ed44b0j,0x3fe55a740133f8e0+0x3ff76efa748eee2cj,0x3fcb7759c9602140+0xbff5cb4a3cb70670j,0xbfedac169a12d8e8+0x3febb7ac530e2a50j,0x400191dfdb37ee56+0x3fdbf10e777be340j,0x3fc0b940fe213c90+0x3ff4ca88d9ed1700j,0xbfdb56016a877d20+0xbfee73acb62da450j,0xbfd557cbe4a270b0+0x3febbe470c2426f8j,0x3ff03940a1f3b61a+0x3febeb4dd41aeddcj,0x400141fbf0a651d3+0xbfcae64115e1a030j,0x3fb04d0d0b13a080+0xbfe1b9159c5b1738j,0xbfdf0fba8d6f0760+0xbff255c5d235493fj,0xbff97ff42973ab78+0x3ff15bda9c105f37j,0xbfd1e3947bc8673c+0x3fe1c8e13d810128j,0x3fef432547299684+0xbfc63a4f6a256190j,0x3ff83ad9ba887570+0x3fc922503b12ef40j,0xbfde2d5d35e22748+0xbff7985ee718ec25j
