c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEB50C33B63A1A557D5620C0000000+3FFE3B8F82F98D4CF89EC8F180000000j,3FFB701573346E3E7F8961FC00000000+3FF9DD4CD4BCF50543D19C8800000000j,3FFC928C810B514DB01D780000000000+3FFEE9A66DC52884E338CF7800000000j,3FFEC7FF7FE6CFAAEDAFC77080000000+3FFC703D42B488AE4A9ACCC400000000j,3FFDEA70E525AEF8295163B200000000+3FFE0635EEF61FD0AE87983F80000000j,3FFD0CD314EA842BE2CC58D880000000+3FFED6FDC300C4837CDF04C780000000j,3FFDAAB09FEB594A30CD457B00000000+3FFE6D5A166A9DD2E187696480000000j,3FFE1252D4CA2B014D4C3CC8C0000000+3FFDF155965242D5D0E5713380000000j,3FFD84A8EF3A182EDB39E83880000000+3FFDFA69DDE84A4D5A7E508280000000j,3FFCA464B6872AE1344C0F6100000000+3FFE4E558B5204CE834D6C92C0000000j,3FFE6B773C655D2E1A0C2A02C0000000+3FFD9B95E3A1518927B1931F00000000j,3FFE768E02E4BA4DEA9620D740000000+3FFEE4EE43C20638FD283D1800000000j,3FFEE16B1AD3B11FCEE6DB30C0000000+3FFE9EF20BA78CBBBBD1E4A0C0000000j,3FFE7B2DFBABCC891EC41DAD00000000+3FFEE6EAF13B58042FB6C8FC80000000j,3FFE303A2D5E06A21F617380C0000000+3FFED14DBA14FD9D905200E200000000j,3FFE0BBA3E45C9AD59697AF0C0000000+3FFEF9C2D4ABDB61385D3C7840000000j,3FFC66AC81BE2E8E270B785B00000000+3FFE31F4B37F2C7F31630E2EC0000000j,3FFC90268329B9931850D8EE00000000+3FFE49AED302EE181ECC7BF180000000j,3FFD1DDD1A0DD4D34C30BB1300000000+3FFE34EFE651274EF0D0F469C0000000j,3FFE4AC4219FA63E52DDCE55C0000000+3FFEFC7933B9A87C5785060D80000000j
3FFE0215DA2F6282E2918F29C0000000+3FFE5F74C999638DDEA317CD00000000j,3FFEA4724E4333E7F72A01C340000000+3FFDEF29A398D1A6A1C2370300000000j,3FFEC999CC43E021A37B48D8C0000000+3FFB98E011AF84CBBD22074600000000j,3FFE5A28C165DF106C71D43800000000+3FFE050DE9015B3CB9FE15A4C0000000j,3FFED0BDF9809E27ADCB1CA140000000+3FFDBB41340E594C8FFC864580000000j,3FFDA11BFDBCFC967E0C3E8980000000+3FFE0D375A82C6C219E8374B00000000j,3FFE7D74A3114F74482B06E8C0000000+3FFD94326CF4697C58E60F3580000000j,3FFB78A6397A1E6229C8B8B800000000+3FFE1A5C4DC3814BA2D861B380000000j,3FFD49EE4E531840020841E480000000+3FFBD49198B728AF67FFB24800000000j,3FFE92C1718374755FE4A13480000000+3FFEC0EAE0121BF8CA76C18580000000j,3FFD8EB7D040C61049A06AA880000000+3FFE6AFDF8A90CA71EFF1C6080000000j,3FFE988A571F4BDDD95C85A700000000+3FFCD849C8F9A0FF7420476400000000j,3FFE494FB66AAEEF21B2DF6F00000000+3FFEEB2036EE2364786E177980000000j,3FFE892115FD0FF898AE792C80000000+3FFEEA15DF4D728647B9912380000000j,3FFCF006584964369F02C61000000000+3FFEF6A3E6B1C8D7304FB45BC0000000j,3FFEBF189B4CE6571F82C36FC0000000+3FFCD3936AC67FE4E6307E2F00000000j,3FFE764879908C20B8AFB4C280000000+3FFEA7641CC5287B1973CC1B40000000j,3FFE5F540AA94DCF1334C44400000000+3FFED67E72E86FF84CB751BD00000000j,3FFB6635F3CDDFD3E5779A4200000000+3FFEBBB71F92A79AF5D81D4F40000000j,3FFEE78CCAC7C37EA6F59829C0000000+3FFAFC3965917E1D70D91BDC00000000j
3FFE8E3E372075509A2B37AA80000000+3FFB290655253E3489B2C4EA00000000j,3FFE88EBBFB4EC8D4CC7236D00000000+3FFD9388BF9BF8CF3C2BD35F00000000j,3FFD324C65DB66BBA2A16C3700000000+3FFEC9027EFF7BA85411170B00000000j,3FFECD5D913660226C80EF01C0000000+3FFECF8A3677D1C829F4774DC0000000j,3FFD484F47E204A5BAF2AF1380000000+3FF6D5B8A937ECA05D80C98000000000j,3FFEBA3ABDC9AB020661B287C0000000+3FFC20A1784FAB39E3E6A44F00000000j,3FFE2B4528FABBED35764196C0000000+3FFC8062D90F41A422CB3E8700000000j,3FFE60B4ECA638252527272240000000+3FFD5A73664E10A1EEA27C5D80000000j,3FFC15F8D608973E20BCDD5300000000+3FFD1D11CE654DD30E47C9F980000000j,3FFC2ABE8DF6628A44935DC500000000+3FFE18BC87626D31E6627AE980000000j,3FFEFB416A24D9707AB49DDCC0000000+3FFB6C1341B1C4C99EC86C5400000000j,3FFE8686E9635596FA9B05AA00000000+3FFEA2EBAD62308121BF1B6140000000j,3FFDD55EE277B10261D9828C00000000+3FFE658B2BBD6E6B0A8CE2BB00000000j,3FFE3A42175CAFE38274E9DD40000000+3FFD65DF77E5A6659D41C40C80000000j,3FFE58D022F0FA3732D30EE540000000+3FFC671D134E794ED0DCB80A00000000j,3FFD04FE4BE550DE655F40E880000000+3FFCBD885567DC88B56BA4DC00000000j,3FF90AD05DB12E5E36BB28B000000000+3FFE65D06E7D9C695E2B2FEF00000000j,3FFCC57F5F0D26951D27B91200000000+3FFDB1F8D1102F3AD33CDAF900000000j,3FFA5A5E39E60292718938F000000000+3FFCDA0F481ACE25E026AF0200000000j,3FFECB4F003D027626EA8F9540000000+3FFDFFDCF333E8B97EB0A9D200000000j
3FFE850D6CC25AEA37B5DF2400000000+3FFE6762B6F2A78D7BE32FA1C0000000j,3FFE483E40E5F95717933C0540000000+3FFE2BEBE4372AA58B97338100000000j,3FFDE91F5984CED1707DB69C00000000+3FF901111F2AB55EB1777D5800000000j,3FFD1274EDD641A5EF5327BE00000000+3FFDEE4B9C203E35ABB113BE80000000j,3FFE816AD0ABF0EE90D6BADB40000000+3FFEFC4D71118B6D13E1E0E400000000j,3FFEB823F80C47E2B69FBC0580000000+3FFE3FE2642C6C5684630B7680000000j,3FFE1D9502DDA4F3E63130EE00000000+3FFD90F04A323F9143F9200180000000j,3FFCF3159FAB6C5C0619754A00000000+3FFD27420EEC11DDE7BCE63180000000j,3FFEB98D6D9137EAC0E5DF6F40000000+3FFECD468ABA50D81E1EDC2B80000000j,3FF9AAFB5D9B8AEC27CDF87800000000+3FFDC5156B5CE0394A195E7500000000j,3FFD271B1ECBF802726BDD2380000000+3FFE6DD1F832ED6ED08BDC2C00000000j,3FFE7B80AF1C037447484C2E00000000+3FFEF90BA61F61BC4F15181B00000000j,3FFEA66ECD2885943B70794700000000+3FFEB25780846E1B566E47BBC0000000j,3FFBC435C2AC4BB344D784A800000000+3FFD0DE40933396E1B13C3B800000000j,3FFD0AF16521444D27299BF100000000+3FFE83DE2BF99189326132CC80000000j,3FFD21828A0040AFA3291C0C00000000+3FFCB2681530791E10AD88C700000000j,3FF591B5390AC257DFBF488000000000+3FFD93905AE3FDDC59FF274E80000000j,3FFD3A542E20BBE6A0A4D3D300000000+3FFD499621F2DDB28A21AE7A80000000j,3FFEA69932D0A1BBBD1305C080000000+3FFDA41F279EFCB04E1DA0DB80000000j,3FFD3AEF645922F8A218BB8B80000000+3FFD19857A7AF2A354AA654400000000j
3FFE9730F07E667FB28568C100000000+3FFDBDE57A101A630D2464E580000000j,3FFE2861E48CD101C47AD3A780000000+3FFD89CA0EF5802DEDA8661900000000j,3FFAFEB84B5326620370A06000000000+3FFEDECB27E9F2E87FB0E0EB40000000j,3FFE773F0AB92FDD1DAB944400000000+3FFC21C468206C6D2485ED3A00000000j,3FFBE6C303033D7FFE7550C400000000+3FFE069402EA5E49EEB8C0FA40000000j,3FF7E8745F445D4741B2E92000000000+3FFCDFDF424EAA420691AC7700000000j,3FFEFC7FB8E1ACD0C417E04F00000000+3FFE36FE45BE84DA4F6F3E2900000000j,3FFC7F23328E6D5F913F65AF00000000+3FFDD8EFA9A20F26A3F8D9AD80000000j,3FFEDB5FCA8FAD9C81C1E814C0000000+3FFE11022FFD4B73DD40F4AF80000000j,3FFE087E3D8FA3D4E0773AA200000000+3FFED2E5163E0C20C394393380000000j,3FFE5046B3FB4EF383B6EE5C40000000+3FFE6771BDA6B187EF71C29080000000j,3FFDEA64340DA68A8F5BD63780000000+3FF522B4D8C10C17EF2F1E8000000000j,3FFE07E29CCB3C7C1E0B244C40000000+3FFC46989AF8E156E822C36E00000000j,3FF85961A6E55AD8D31AB8A000000000+3FFE0E7B50179DE32EBDF2BBC0000000j,3FFC6ACD1C70EC34E1B9BC0800000000+3FFCE00629AEC417AC62B1B100000000j,3FFA78808CFA055D9CB83D4000000000+3FFECBF358156F987CA27603C0000000j,3FF9B92040A4EF6AEBFE1BC800000000+3FFEE63511B2DF3DBF17373100000000j,3FFE3D89C50EDD7CDAC445DA40000000+3FF91BB6973C67406D1FE1D800000000j,3FFEE444116995338E6DC71180000000+3FFED39075DA7DEE41773307C0000000j,3FFE288D8B94EDFEAFDDECBB00000000+3FFE51605AF409FC64E22768C0000000j
3FFB54BDDA024612C4530EFE00000000+3FFD31920B8AEAFBA92FE4B400000000j,3FFC8DDE923835CD17F15F8500000000+3FFBA5EEEB1830A81C98866000000000j,3FFEF179713E5AA531AD20FAC0000000+3FFC81ECD2604743B2979B9A00000000j,3FF982976080B886142239C800000000+3FFEE1E43D380190A583DA3C80000000j,3FFDE5328462338BE786195E00000000+3FFEB5AB438AA3BAD88AED0D80000000j,3FFE49D69DF30884E23DE4BA80000000+3FFE837AFA694FAA4895CD1D80000000j,3FFEABF9EF1C33F8C73D582000000000+3FFDADAFF3E556D7F4CCFA3780000000j,3FFB25FAC6E3388811DDB6AE00000000+3FFC2C27B82752604911603A00000000j,3FFEE133F0838C7DB5AEB8ADC0000000+3FFBB8744A447D394FF2DFFE00000000j,3FFE9492E470A98BB168437BC0000000+3FFB99E0EC902F5D1652670800000000j,3FFD9BC2E9116F6EC425458000000000+3FFA0B815471A3E2128894A400000000j,3FFE5BEC19A30AC9050F4AD240000000+3FFEDD88FF051CF957BBEF0780000000j,3FFB8078F15F505047F4E92A00000000+3FFE92A938AF645FA3120857C0000000j,3FFC19520C6AD07C3DF3E51D00000000+3FFE037414DC4B15D962C8D500000000j,3FFA03878C6C58033F0B4D2400000000+3FFDBE02F8102DF8B9314C0580000000j,3FFB772D7AF92433A823E56000000000+3FFDAB3CFAFBB67EA9AAAD5200000000j,3FFC61E910FB04C54575F70700000000+3FFACAE93F30BEE3F4C60B2000000000j,3FFDE99A48B5207446937F4100000000+3FFDEC8617B7110BBDDAA9D100000000j,3FFDB5E1A642C7D866D2B83E00000000+3FFE1A2E32CF62ADBCBC35E8C0000000j,3FFE57D29BD451DB79CC23C900000000+3FFEC4C2478CA90381D4FECA00000000j
3FFE04C3A8B529EE0765998380000000+3FFE318CF1F2E798AA3DA98180000000j,3FFD2FC7E361BABCFDD7732280000000+3FFAACD2AE5CC3E7C81C2BCC00000000j,3FFEFA2CA9E821A8D26389C280000000+3FFDCE46D19AFB072F4EFB2D80000000j,3FFE3A8D6FA4E1EC2265E07CC0000000+3FFCA23799C5B8EC1BD852CD00000000j,3FFD93A702640CE79509109680000000+3FFB63631BCBFFD0743B5BC200000000j,3FF98B582E86888EE3F693E800000000+3FFCF3F07FFBFDB4FB99376D00000000j,3FFD1F9ED6C6FF7A9F257DA380000000+3FFDC54BE40D04656F11334200000000j,3FFD3F4157340163E76C95CA00000000+3FFE3E40565356B9523C256800000000j,3FFE405194DCB62CD973B0C380000000+3FFDDEE22D3602320432F33C80000000j,3FFCE3C611C14187C8A6A73800000000+3FFE2CCD1D03C0354371BC5A40000000j,3FFEC3BBA713FA9CF1B2189580000000+3FFE72D978664469F29F244100000000j,3FFE42C8E8CE596A97E7E57C80000000+3FFE8F9D01CD5E4330FCB055C0000000j,3FFE8EDEE02CE000DC69819FC0000000+3FFCDB18EFEB7E8F50BAE86D00000000j,3FFED672282867CEA931F10900000000+3FFE6B8959A96935893C16D080000000j,3FFC0D529442D8D67374208F00000000+3FFEF63E1DAD853FB37B2C6A00000000j,3FFCA9E28D5AD071DCD31D5C00000000+3FFA1995BCFAFD6F7DB1825C00000000j,3FFCF30CC93B667D9FB5977900000000+3FFEEC7DC8EB0B876A5F0757C0000000j,3FFDE2056D50179A95825F4700000000+3FFEF2284852CEC005419F1380000000j,3FFEB94E01ED0DCD45E2205780000000+3FFC69DABBB04B40A1CFB1B400000000j,3FFA33EC61CC7AF8F0B76A7000000000+3FFBEE91D3286CD6371FCBD200000000j
3FFEA9791A5A8A6B7EA4FB0C00000000+3FFC68F06E9FAFA974C92FFD00000000j,3FFEC7B6E9DE9F774C4005CD00000000+3FFDFE6F198AF5C6F4809A9880000000j,3FFC7601E4185D4176E0D35E00000000+3FFE47F9AF71CBCE806D3C6280000000j,3FFE0A3005FCC3E3F8ED025140000000+3FFE252EE6EEB125597C84B340000000j,3FFEF537C538D708F60065B740000000+3FFD8D6B386FE93378EEE83D80000000j,3FFE433DD302A70E1EA30BF340000000+3FFE6AA56C20D1D9CC885EE500000000j,3FFC3B4C81C160CE2951786900000000+3FFEAEEB239228259D8EDF12C0000000j,3FFEB69D3BF74469D0ACC9BCC0000000+3FFE4293B63E361704309F5D80000000j,3FFC2F05A37939BE8D72772D00000000+3FFEBA5F2439C32E0CD19F58C0000000j,3FFEDB724D3FB9E74AAA0141C0000000+3FFE5517B23281BC545A5D9300000000j,3FFC9E2214A302A1B2CEE88F00000000+3FFEA4E20E637E1D8C9AE5D140000000j,3FFEDFE51ECEAE2673943CEF00000000+3FFE1AF4397FE62E2DF2D8D5C0000000j,3FFB7ECCFE7E3420FE79AEE800000000+3FFEB601FB2ADD50C8F0DD6380000000j,3FFB833705812289A66811F800000000+3FF427E980C4810F8176280000000000j,3FFE7A90859B63F8B7DF3A0600000000+3FFDD3AF1B669248307C9B7500000000j,3FFE9EDF9A33807C64C1D2FE00000000+3FF99B518C11242701F3ACD000000000j,3FFEA722A6E0FD02CFEF288780000000+3FFE5C3AD8CF3F13F869BE7580000000j,3FFE928A78874FF40874944640000000+3FFD016A5192F09A2AAE836580000000j,3FFEDB95F333D1937EC199DC80000000+3FFEB8365F70541B5F0FC94140000000j,3FFE7DD06EA58C69789B2FF980000000+3FFDD555636FAAB406855AF880000000j
3FFE56F26AF7BCFB07520E68C0000000+3FFD761D44386F6F4C2CCD6C00000000j,3FFD3E8162A381EB7F789ACB00000000+3FFE4267E5DE18FEA45D743380000000j,3FFDBADB271E1587F86FE09C80000000+3FFEB689DA0B378AC9EC4EE580000000j,3FFEE910B994C51B3B1750A300000000+3FFD5435A869EBA1D527794B80000000j,3FFB3E8441F383D3CA99DC7E00000000+3FFBD0D28E34ABD26D5C1DB000000000j,3FFC10078DB4A50419034DB000000000+3FFE25D8FE3F2218D4E6EEE640000000j,3FFEF9DC2AF7EC3486E0523980000000+3FFC3AC3C9610603B955A7BF00000000j,3FFDE9C43B253C4F4505D95200000000+3FFE8BFDFEAEF6AB1ECF1EF980000000j,3FFED1681A050F2145BD8ADB00000000+3FFE448DEFBF8641340E188580000000j,3FFE5170415C148B65F91C3640000000+3FFE29B80299B431B90880CCC0000000j,3FFE6A34543486BFE99EE46DC0000000+3FFE040A1080AEAEF48C66ECC0000000j,3FFC54CE00F250CC9FBA200700000000+3FFE22DC3B91263F8D6059BB00000000j,3FFEFF5144238BF73DD38D3B00000000+3FFE9B75A1813C1D3E63763100000000j,3FFDB6A82E3B4BAEB1D993BA80000000+3FFD49A8D11AEA1ADAB9DB1C00000000j,3FFCB0BC5CCF5D15A032681D00000000+3FF8DFB5203E8E4767DF3D9000000000j,3FFD2E5A2348C7DB6D476F1800000000+3FFD4918594A8A2B4A5AA6B100000000j,3FFE79AC1D82CC4B978B4C7B80000000+3FFEEB3CEF1E3676C85AA80E80000000j,3FFCEE5B75E848BC4A88030600000000+3FFDCF134F4382D2A138722700000000j,3FFCFE792AF2FC768395023600000000+3FFD78EAFC7A4C0BA7E6CE0800000000j,3FFD53AF49C99266FEACAFE580000000+3FFAA4C862976D117717AAA800000000j
3FFB85920E02B2FD4C6FE5B000000000+3FFC0FD3BA14829990ACA11A00000000j,3FFEFFCB9F6FDD37DE81152C40000000+3FFB1509CDF7F882C5B449CC00000000j,3FFD66D98F8E4C79533F2E6600000000+3FFA167CF738EEFC2AD6ABD800000000j,3FFBA8DCE81A22B21FE0A51000000000+3FFEEC091EAEBE0E5E53FCDD80000000j,3FFE9D6AB04688D90D66ACA6C0000000+3FFEBD831357D90AD6C957F500000000j,3FFCB8EAE884CBFE66A6C53A00000000+3FFEF9B56EEFD27BA97F5FF600000000j,3FFE07C1A6C72698BF54B8AA80000000+3FFE7EDBE1AE3E03DC60324D00000000j,3FFE4E8CE9FE2993619DA5FE00000000+3FFEDBAF965FE299DA04D13FC0000000j,3FFD81C06B4829C73C942E7F80000000+3FFDAC0746143CD487F32E2C80000000j,3FFE9871FF3B3BB37BE9DF3340000000+3FFDFB98668913341542AC4880000000j,3FFE5CD0D043A2AA4BB35AB840000000+3FFE0E5377CB836D8C34841A80000000j,3FFCD54575D7A0203F8E630600000000+3FFD064D57BE2F5C4361D61700000000j,3FFE78C8679A3514CB17ACE600000000+3FFB2138D7400FBEEF88DDD800000000j,3FFD0106E6CAAE9541B304AE00000000+3FFEE57D195E6512D6FEBA8C40000000j,3FF87EC8AFFE3144DD77CC9000000000+3FFE00DE4FB293A0EBB1429380000000j,3FFDC403CE342A86ED11A9B380000000+3FFBA9A9B6FAAAB380FA3F9200000000j,3FFC8AF9996649BFDC8D32AA00000000+3FFE4C680B60BD178D158499C0000000j,3FFDD3E29756B4787DF321AE00000000+3FFE03C78D808283F66F4D9CC0000000j,3FFE947524D095CA711B3FA5C0000000+3FFEFC42357983F780ECF6D180000000j,3FFEC2DA73E36510F36F923080000000+3FF909ADC3306D639D3C051800000000j
3FFB2DF61D68856F865BAC8600000000+3FFEC7CBFAEAAD749E413D4240000000j,3FFD94C3D8A4CA0DDC05AE5280000000+3FFE0618EB8E0C8C6B6AE6C200000000j,3FFEDD8F3D81211ED616AA5DC0000000+3FFEAC2D462056108FFBCE31C0000000j,3FFDA74B40D117F90960EBE080000000+3FFE45B558204A6C844F562F80000000j,3FFCD38AABA67A15FAECAA9100000000+3FFE758F5B501132A1DEB78680000000j,3FFEF3A74CFFCD192021311EC0000000+3FFB6B5EA3914CD89D39672600000000j,3FFD442D9F8F464BF403F57080000000+3FFE23642AB580845B83D25AC0000000j,3FFEC85FCB270F9CE659E85C80000000+3FFD392DFA6FF8884D441D3600000000j,3FF96EF96573B19D5D8D1BF800000000+3FFE6269E4CB5A51EDCE53B200000000j,3FFE624A4F834558CBF0826280000000+3FFE018E982F08B10E566249C0000000j,3FFEEF8EE21514E22046825940000000+3FFC0AA769E1132C4E893E0500000000j,3FFE2D4F85A416CEBDEACA2040000000+3FFE8A44A81DD197A26E091A80000000j,3FFDB7B5ED9BFECFC80F977480000000+3FFE36455E9A0A10D136590940000000j,3FFBC04D5929B35D3421D68000000000+3FFEEFBCE261336E52D2A27A80000000j,3FFCA7E5FD897EBA5BD49E7100000000+3FFCB85DE8346E5C3149151700000000j,3FF8C27B342B25D0A315E65000000000+3FFEA72718D4FFF67BF91A6240000000j,3FFD65BD310D8FA291C2C50E00000000+3FFD775908C9411FD456F36B00000000j,3FFD7332EAEE7FD00116465C80000000+3FFD40B303ACF6E06FBE513E80000000j,3FFA019F052B13996DB591F800000000+3FFB010AC2AAB1254474B4E000000000j,3FFB52882EE0CE6F201B942000000000+3FFE4A939A0B86044A80930500000000j
3FFEF3AF7E87D28A0474C6CA40000000+3FFE44A4197B94F8EAEFCAC7C0000000j,3FFECBE8694D6855EBCDAD8C40000000+3FFE2E845E80E3E6C089E90080000000j,3FFD7282DBAE0AE5E0493FB080000000+3FFD2A0CC15DEC786755944280000000j,3FFDB6D1D31B67562EABCBDC80000000+3FFD8C24BAAF1063F6E0113980000000j,3FFE9C7A68D9E9499F458D6780000000+3FFE0C025809F98E75B1063680000000j,3FFE38C24FDFB1090975029700000000+3FFDD5E4E17009FDB2C4221880000000j,3FFDEB258FAE26F167F06E4D80000000+3FFD9C0A2EB19EC3008473F600000000j,3FFCB7AD6143F922959BDA0E00000000+3FFED85C1A05AD2946204AD940000000j,3FFA7A6DBB7B4CDE7E90019800000000+3FFE47EEFA99C4B268F88D4400000000j,3FFEEBD119EA98DB34137AC7C0000000+3FFABA1B052595F1696BD1C000000000j,3FFB59C0428599AC2B841CB600000000+3FFD458B46282E7C958CEE5300000000j,3FFDD4544D5EFFFB5F74E15180000000+3FFEA2AF561A086F2BD4B531C0000000j,3FFE9B0571BCF19D860A614B40000000+3FFDD5A1CBD7DD715BB6C8A600000000j,3FFEB05403F317CA9DECC13CC0000000+3FFE351E579D46262D5D45FB00000000j,3FFEFF600A3F95C6CC7203E740000000+3FFE1E0C2319F40F4E3D4F0840000000j,3FFD886748BC94964BDD2F6080000000+3FFE246E9E9631754EB8650CC0000000j,3FFBB0F4693F824DE2AAED8E00000000+3FFEF650A891918FEEEB492DC0000000j,3FFE78DA6C8A410C127F8F0F00000000+3FFE5D98A43C275D0EBAC774C0000000j,3FFE12F3352695814AAA66F100000000+3FFEFF9E4647BF1AA9DD3E2AC0000000j,3FFED474520B153E79BAE35CC0000000+3FFE188FEA6E4F91AC46F63EC0000000j
3FFD0F4D939C298404C1F04580000000+3FFC731296366A57BED8214C00000000j,3FFE9D12DEF64E880E204113C0000000+3FFD948B910CA4AE50FD0F0000000000j,3FFEB864A43C72D50E9C075A80000000+3FFC72A7AD262358FA095B5500000000j,3FFA593E85A54384BE8B5A1400000000+3FFD694F0E07EE7F500295BA80000000j,3FFE356908FD77BFF73DF39500000000+3FFDF5C3B8DD33F8C125A04F00000000j,3FF8FDC281528329DF05180000000000+3FFD6401337468CC2A10861B80000000j,3FFE37949DCEE8B0CA5104B000000000+3FFEB83D8ED858E0DA22EDFEC0000000j,3FFE816E50E7F341B8B042F580000000+3FFE042C3440C55AB21B5690C0000000j,3FFE0FBB7644727C8882036F00000000+3FFEEBF6FF72B205A0740F3340000000j,3FFEF386CEDBB7855C2AF9EF00000000+3FFD34B9173502E96820F9CD80000000j,3FFA6779A7AEB6C958C538F400000000+3FFE3E66E7477055945504D2C0000000j,3FFD63F6A56C61C9D8BBE7F800000000+3FF844FF57D7D190542FB61000000000j,3FFEA4E492537FC929FBFF8A40000000+3FF6856B1D029921425EDC4000000000j,3FFEF238435AD95CB8989CE700000000+3FFEDD496A5CF2C0A0101DFE00000000j,3FFEF64E9D319034612A6433C0000000+3FFE0C2148DE0E1A62868F9340000000j,3FFEA8B4DAF20819633F1F4E80000000+3FFEC4A475DC953642E7F30D00000000j,3FFE4153F4DD61C099E4BAC380000000+3FFE97CB7996CD1EBCB904BB80000000j,3FFE12174C6E0378C01A312080000000+3FFDCA9E1F008D0094C52D0B00000000j,3FFEF4344E9C2ABC31F6E1D300000000+3FFC78367CB9D42ED217D62400000000j,3FFE8CB978BF732A2DC1246080000000+3FFE5C20D75B2DCF01565DD2C0000000j
3FFE5B5CC486AB9A8038959600000000+3FFE9CE126A62D83A8EA8070C0000000j,3FF7D546CF37A105994EFA2000000000+3FFA3D5831D2BC9114D6957000000000j,3FFE50F948D3C58A5B750F7AC0000000+3FFE3752924EBCD527341FA800000000j,3FFEC9FACC88208BD0CDB8F680000000+3FFE627FFADB68FC9477FD5900000000j,3FFE71BBCCA586B5E4A2291D00000000+3FFE015BCFB2E6F7EBE82A9380000000j,3FFE3D4529FAAFEDDF5E420180000000+3FFE493729329EA15A7821A680000000j,3FFCB66F8C9326135830CD0100000000+3FFC032909CC194080A1F3FE00000000j,3FFE5D6B70E80958F8DF010000000000+3FF92D14B1C7EFBE0DB90D7000000000j,3FFE946FCC94923DD940E90B80000000+3FFDE5AFBDB286B3F6DCE27100000000j,3FFBB978E0A52A452C24E1C800000000+3FFC2AD123D66EE1CB5B7F5700000000j,3FFEF764E74E4901983C24A000000000+3FFDE2A255387FCC95D704BC80000000j,3FFE24230D15FF46AF975564C0000000+3FFE70472AD48F426FDF225200000000j,3FFC945FD93C87A640C9EE9500000000+3FFE366AC7E222E8BB16B718C0000000j,3FFE8786FF73FFA5A1AB0F5100000000+3FFEF071C481AB8C7C61C56880000000j,3FFEC63D2C31A49F5762C2D1C0000000+3FFA2CC5BB87BB4E871681B400000000j,3FFE0B1721215D5BFF3A1E3100000000+3FFD1AC60B6BC7839496A4AD00000000j,3FFE4F23632E8D7FDBBF7B0300000000+3FFD7503BD27B47B9B11A25500000000j,3FFB4410255732B8CAC70FF800000000+3FFDF78845AE607E440B9DEA00000000j,3FF9B6FB2A2382C9FA0DE1F000000000+3FFE93A2C2740A151FA7349D80000000j,3FFCAE1E17CD9FFBCD0D29ED00000000+3FFED81A5171817A13BB831880000000j
3FFEA061AC8080DC8BE2BAFF40000000+3FFD7067AABCA4D75FFD5A4780000000j,3FFE089D601BB881D17CD9BF40000000+3FFEADA12E754D08D86683D680000000j,3FFEAE5D4221C9EDE8F0CC71C0000000+3FFE6558A3B54CDCB526C73780000000j,3FFD471EAA993A5D489D6A4400000000+3FFB3749482EB6A9EDF00F3A00000000j,3FFEEAE83551FE3366BD96C540000000+3FFD84A44AE21519B8C7E05200000000j,3FFED471CB3B1390F399C861C0000000+3FFD3F177743E59531FA43D100000000j,3FFEB2190104449AAB52EFF3C0000000+3FFEF2B772F32DD253C041B980000000j,3FFD16C91AD1218BCDE7FB6A80000000+3FFC629846BB791EF7429E8B00000000j,3FFD6F62078BF71901AAE2E280000000+3FFCFDEE9BF2A0738D5863A600000000j,3FFEC5E7F1D16C06937D7947C0000000+3FFE51C3BBA84BFA9C95A1B780000000j,3FFE5DB3D2483969A2BEAB9A00000000+3FFEA64759EC6B61B58736DCC0000000j,3FFE5699862781F3150B2A4DC0000000+3FFC8186D2800387C7AAFBA800000000j,3FFE6A0988506A5484242B3A00000000+3FFCDD89F8CD1D9F368C5C4F00000000j,3FFEBFEAF3057205600EC9D040000000+3FFE4F626142B75495230A2BC0000000j,3FFE673D256E8E9ADA2ABFF800000000+3FFC5DE0AA78573132B24A2F00000000j,3FFEB420FF259DE96D766F21C0000000+3FFD4A1539733218255948C280000000j,3FFD2C9C130F9FA4A75447FF80000000+3FFD2238F788B9D45FC8EBF780000000j,3FFED4B35C1F3F1B2B1E77C580000000+3FFE807A8A0F515FACD59BF700000000j,3FFECB822F5524736CF0F42FC0000000+3FFEEFB8621130711DB0AA5780000000j,3FF9F977974FA96A792451A000000000+3FFD09E65E1892FA7B64C8DD80000000j
