c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDB72E0663A4903CA4224C00000000+3FFDC8630FCF11C87DEB566600000000j,3FFBB689A4233766FDDC375000000000+3FFD6FDF82F44A6CF4F1C8E000000000j,3FFC90AD161A12F0ABEBB93700000000+3FFE570FBC17D072E69EE1E6C0000000j,3FFEB479D655D8E8537D4D46C0000000+3FFB2CFF2B87E172E72FA2B400000000j,3FFDA36917C683C9C85DF9ED00000000+3FFAC0786169CFF0AEB4AA1C00000000j,3FFEF1139D9E1706A9409464C0000000+3FFBD9D4057AA6CBA1CCC1DC00000000j,3FFD51728B881610A7321CA980000000+3FFE3B5477A5661772BCF3FCC0000000j,3FF8365B78CE18BE37C8048000000000+3FFE0774984AF36D20DB025440000000j,3FFD6D29A9B27DAAAF4239D400000000+3FFB75173477C168D63A268800000000j,3FFD77010EC106B3CAE0760780000000+3FFEB6C7F18B60C66507792D80000000j,3FFED99B0C3A80F61D33D4D000000000+3FFEA05A53A47BFB89C7841F00000000j,3FF94746815954D1E42ED83800000000+3FFD61113CCA75725D378A3200000000j,3FFC90D90CDA3022877EF52B00000000+3FFE0257C65F8E49BA8E667EC0000000j,3FFDADB5AE2D5AA5A89F7BB700000000+3FFEC4F7DD0CCC98C8EC703200000000j,3FFE3111908695A9F84FAEE240000000+3FFABB27E0A6487B2CE171C800000000j,3FFE493EFC02A3D3589B8DE180000000+3FFEDD97B73926BFAA4A5F9E40000000j,3FFEE765D6C3A9A09C3C8D6800000000+3FFD3657AECE163A13C65C2000000000j,3FFE87D9AD58368D1B373B64C0000000+3FFE501D0A5F3348E20CB42800000000j,3FFE3DA1D86EED79B88ECE5440000000+3FFE14FD9D47F06A70CEF47F00000000j,3FFED7C0E5E94618AB44640D00000000+3FFE9E150C5EF9FA35A134F140000000j
3FFE6FD97D04466D038F264700000000+3FFCED5AF4C79E668AD7CA8800000000j,3FFCD6B415789396406EC8DC00000000+3FFD74D47CBF951AD5ECF62780000000j,3FFC268C60D399384B7D6A0700000000+3FFC91932D1AABBBF250634700000000j,3FFE64A1A994D35A9B96B9C980000000+3FFD4B368D13F239AE17DD5880000000j,3FFC2A084805E97FD2E39F2C00000000+3FFE23F32339DF75636A5F1480000000j,3FFD6B9348B96FCE49E06F6780000000+3FFE2AC6C6F668001E96F6B500000000j,3FFB17AD31B9B903045BC57000000000+3FFE97EB2AE6E22A7BE6E24E80000000j,3FFEAD061C64E60ED982ABEF80000000+3FFE94FFCC28F1DD91C7E8DC40000000j,3FFCC674995DC96DD6B3029500000000+3FFCC9680C1FBF180B7D84C900000000j,3FFE6E69E2DF5250A70652D740000000+3FFE609A76EE2692F8EB93A1C0000000j,3FFE88962CB0B3B9ABF9B31B40000000+3FFC80A3182F6C4E0E275A2500000000j,3FFE0622587A12CEC027066940000000+3FFE15B5D7F06AC164AF8E2880000000j,3FFE9B8D92694C03387DEF9680000000+3FFD1248A076243A8D7FC5E400000000j,3FFE47BBB779A2A7D5A21FE600000000+3FFE8B27984E684B22B1522F80000000j,3FFBF71F058E1A99AE9D91DC00000000+3FFCE8D20EA49B7DB79BE5DA00000000j,3FFEAE9D2D05F45FE474C33580000000+3FFED66414545E757E63C85C40000000j,3FFE1AAB0213B58F601AD09680000000+3FFC5CEB1B07B41FF1E6DB6E00000000j,3FFEBC39BD16FE578FB9423900000000+3FFE1B6714C83273CBF518C540000000j,3FFE4C8306DCCF028D7952A000000000+3FFEAC3CF34C60798F3AA9F500000000j,3FFC0CB5A69270A09C4F789200000000+3FFEB883DFA087927F11B15640000000j
3FFBA74281B9122A236D184600000000+3FFDB1493D67BAA2C5600A5F80000000j,3FFD4A1E075337F0DC1D22D480000000+3FFE52E41D290B7B5C13CC5F80000000j,3FFD8C535CBF2F5B9594782080000000+3FFE6D3CEFD68A774332A883C0000000j,3FFCE39389B11FF96DF08BB100000000+3FFCE034C23EE308FC17147000000000j,3FFDDBE9487C08EA20B60F2C00000000+3FFE66D751F64AFC6C4E337380000000j,3FFE460AD0D8832EAEA4BB0000000000+3FFAFBAE0B912193AC9C247C00000000j,3FFD50B69637993FBFBFE15680000000+3FFEBC881C233262ADD38BCE40000000j,3FFE1FB307570CE2DECE52E280000000+3FF3C4EC012CC4B8C627400000000000j,3FFE56401413468D539C086500000000+3FFB99B8B69014A93A40CF6800000000j,3FFC7C8B56ACB4878D5CF57D00000000+3FFE9473ABC894D011CA9AB240000000j,3FFE0531468172B8D10D8E8CC0000000+3FF7428752D62DDD011B33E000000000j,3FFC8A71CB75EF911AF1C89100000000+3FFEA334E6E2612150DF248940000000j,3FFE2F9248DD97246217FF88C0000000+3FFB5904E0451D3CECB221BA00000000j,3FFD6A4C5DC096B640A1689B00000000+3FFE0FEE2A149427F0B8321A00000000j,3FFD5522D92A8924350F3E9F80000000+3FFEEA33A3F1864ADCAE972B40000000j,3FFD79D42092E6DDA03CCDD280000000+3FFEC0D8F1B610108156E93D40000000j,3FFD57F890C46B10213CBEF200000000+3FFEC32F486F9D66188CAF2DC0000000j,3FFC98D6A5AF7E8A051DE80600000000+3FFC561DB0E32FB775ACFD0000000000j,3FFE645C7D54A56B38F8766D80000000+3FF95B8DE4E6CC3A000E13C000000000j,3FFEECAA3E1F290D3EFA7A9E80000000+3FFAD864EAF9B304082C264400000000j
3FFEB226E2104DD21D51026900000000+3FFE1A9FC3FBAE182425E56C00000000j,3FFD254C0F3AC4821C01465480000000+3FFEB312C080EA73D41833BA00000000j,3FFE230475A940F62161F32580000000+3FFECC73A149C4C91962960A80000000j,3FFE434D1BCAB1347379BBCAC0000000+3FFC21233AC00165027F696000000000j,3FFCF0310279808BA2F5708500000000+3FFE6C21A861CE59CFAEB94100000000j,3FFE4BF47A7C7059557AF53600000000+3FFED4165086D6D177E9C2B300000000j,3FFE2E4820E4BBE5D6D78E0C40000000+3FFADC65B37C5B892EEC7DFC00000000j,3FFD0725D556BF1FAAB08D0980000000+3FFC25880A12EC56AF8B841300000000j,3FFD964BE835CE683251352180000000+3FFEEDDB56D7F3A7A9AFF56F00000000j,3FFE16860B90F503AD4AA4BE80000000+3FFD7ECB078E32D30318D2DF00000000j,3FFD9B37C3411307A7C864F500000000+3FFE606B60DE074E5236F9FAC0000000j,3FFCB38EA2113CB79DEE666900000000+3FFEF3CB6CFFE5166030FF1EC0000000j,3FFD8FB231116C54942DF50380000000+3FFD1E0B133DF35AC624D81800000000j,3FFE1DCE7DE9CB1F9C4256C340000000+3FFD8BBEA686CC9A9423686800000000j,3FFEAD8977DD3D49976C23F400000000+3FFCC6CBFB2E0374CAF93D6000000000j,3FF94D18F15D329046BAE93800000000+3FFCF8C2793F31248235147900000000j,3FF9A245D795C26127FE8DD800000000+3FFE511EEA5BDE879FD5862640000000j,3FFEBA6B8171CB63F407082140000000+3FFA01A8EFAB1A2F26B9E89000000000j,3FFE7D497D9D32CD6910268600000000+3FFDC958A307B4DC4186C6CE80000000j,3FFEB266E118785178BD01FC80000000+3FFEF569A530F827B0C637B3C0000000j
3FFE2FE74ECDCF9A539D3221C0000000+3FFEC8239936E7A3BCDF928380000000j,3FFD0FE57A1C8E631604651D80000000+3FFEEBB69E2A87450687E4A3C0000000j,3FFCB10285DF8BACE4F11A1400000000+3FFEEA29FDF17FE2A0AA5E8B40000000j,3FFDEA822825BA6EA758F10200000000+3FFD7B69DBE3F44C040E4FC580000000j,3FFD3E49A2235CE5AA60369300000000+3FFEB39BBF65456D17BC233DC0000000j,3FF7A5E09F182729A492452000000000+3FFE0A2E3F20C2B5EAD43B5100000000j,3FFD014FCD4ADEFE52D2E98600000000+3FFD2F6D84297EB9C27FE97A00000000j,3FFE53C31B6D9F90359D5B9D40000000+3FF722ECB6C131315B478FA000000000j,3FFE4E389BE1F19782E0C3D1C0000000+3FFE1B408E6C18DE92CC3DFD00000000j,3FFB8BE115A6E3785F72790600000000+3FFEA8691641D5C8C63DF94180000000j,3FFE564146874758D4A48E77C0000000+3FFEB6854CAF3484EAD2510D40000000j,3FFEAB01E9F78F455CE8D5E040000000+3FFB8CB072C76D2C370D31C400000000j,3FFB63CA994C4489CB68A2AA00000000+3FFC7EA6DBFE1ACE1568FFD000000000j,3FFEA423F7DAFFE295F7BBF5C0000000+3FFCB81185143BA25DE7A9B900000000j,3FFE7A1048070ECFD35F1F1540000000+3FFE32AA5E9FA522D4F2890CC0000000j,3FFEA7E9D911814A24264E7C80000000+3FFD0E327DC36D8782D616B700000000j,3FFA4C9BD31CDF7A30042BFC00000000+3FFE24B3832E5F351BC6890F40000000j,3FFEF9BC6E5BD721473A6FB540000000+3FFEE0D499BF4D2E175D02B800000000j,3FFC2EA3EB68F8DA52A7B6A600000000+3FFD5CB7F907922B5DD07C8E00000000j,3FFDCECC411B53A33A895BF580000000+3FFD15E7BA808BE1D865614780000000j
3FFDE8FF4284B9822A6FAC8C00000000+3FFE0D63084AE3C380CB535280000000j,3FFB09E8F59094B31115EB2200000000+3FFE6FC62EE0399B1F9EB41740000000j,3FFDAF57C0AE7045F25663CF00000000+3FFDF11E489A1E1C349D3F3300000000j,3FFB82A85660C3C95AE9A55A00000000+3FFAF953178F912DA39459BC00000000j,3FFDB2AE4820A7BBE42C3F1000000000+3FFE9C3977EDBE29A271240040000000j,3FFEF2B420C72B9DC286CDC640000000+3FFD6F7C261C08714D56504180000000j,3FFE7EEEF4F64AAEAA388ABC80000000+3FFE42D2A72A5FE3010428C4C0000000j,3FFCBFECC829733CE9F7971000000000+3FFAB7B737A3FFAAF16027D800000000j,3FFA10AC3C75126024CB5A2400000000+3FFEAEF7C37E3087D04C650A00000000j,3FFEC4851D9C8065A85A3C7100000000+3FFD0270DF839EF46C81617E80000000j,3FFDDEA39CADD8A609C7940100000000+3FFC1C57871CD21FB8264ACA00000000j,3FFE300E5319E9832E26440300000000+3FFD4CF562CD1AF39B0B5AD900000000j,3FFE7CBBC688D4B1D58A266D40000000+3FFE93A95E300E788A8218BFC0000000j,3FFEF1D5C10E97F231F583E5C0000000+3FFDD340A21648EBA12C466200000000j,3FFED329E42E39D18512534C80000000+3FFE5C49643748BC8B801B7300000000j,3FF9778005795B03A14801F800000000+3FFED9C31C269B90AFFD5BC740000000j,3FFC32BFACBBB348B393DB3900000000+3FFE7BEA3280498587DE75A9C0000000j,3FFE684E6637440FDF724C4F80000000+3FFD2445AA6A1643296E7A3980000000j,3FFD9220AA7309B12EFE4A1D80000000+3FFCB30D9210E702FDB5EF6900000000j,3FFD8475D929F64234838E9180000000+3FFC152FDFF811CAB9C4F1AC00000000j
3FFC1175F8B5985727A39C8000000000+3FFE2E6EB388D58337D06E3400000000j,3FFEA34364826AC0BD257B7F40000000+3FFE0D550D42DA7ACD75357F00000000j,3FFC5E9A96F8D2A84003A1A700000000+3FFB10FC3EF54781CDEE5B3C00000000j,3FFE340BA2308FB9B32D169BC0000000+3FFC33DEA50C71D9993167DC00000000j,3FFE3BE8B1BDC88606EDCD6740000000+3FFD2FAADE19A7777BFAC0D300000000j,3FFB6EE1A693A1D89CC2B87600000000+3FFEC0815B25D5E68590975E40000000j,3FFD6912CADFC67AB758385900000000+3FFE55D2DEBAFE07E6FC410E80000000j,3FFD21DA3E107AED35EF7AD300000000+3FFE3AF25FD524F3A2720991C0000000j,3FFD347EE98CDC47167785D400000000+3FFE6A2323C07B55BC8F5F3B00000000j,3FFCF214223AC15EB948CE6900000000+3FFEEC91175318597B7779A540000000j,3FFB408B79D4DC9EE63D04F000000000+3FFBF010FB296B46C7C76D5200000000j,3FFD2D591A581D2B7D76FB2F00000000+3FFEB44FDC15BD0824EAEFCAC0000000j,3FFBA75138D91BEFBEB3886400000000+3FFDE18AE70FC63D6ECCC48B00000000j,3FFDC8CD341F58449B39C64900000000+3FFAE2D2CE409FFCF53C39B000000000j,3FFE4EC7886A5080956F4B4D40000000+3FFC4A4307DB5083367D531000000000j,3FFDE3DB1AE94F7FDD3FDB3980000000+3FFE2F5FFD7175BE4C49FE8980000000j,3FFD044906B4D87E732FF2A380000000+3FFE1F6E670EDF506EE04CC300000000j,3FFE7353A7BE958D634498F780000000+3FFD1C0AE0749F390C74C1E080000000j,3FFCD2665865B7F6B1ECC62500000000+3FFDDCB28CC48E9178DE1D0B80000000j,3FFCBBAB55569FC6A9FAF4D500000000+3FFE872FCA6BC5BC6A34E81D80000000j
3FFC5B056566719554D25BF800000000+3FFC2CA81027A79AB94986BA00000000j,3FFE2407DA51ED36F9636F2F00000000+3FFC16831BC8F31072795BD700000000j,3FFE9C94DD1DFADAD479204540000000+3FFDC34A7D0BAF770830963200000000j,3FFEF85B97CAECD2CB0011D640000000+3FFE414C70155CC26D1170AC00000000j,3FFB3145370AB7F68C0E47BC00000000+3FFDDFFE6E8EBEF5691F4FD300000000j,3FFD70608E1CA01E5DBA3DC180000000+3FFEB341E49909C1CC1CD38480000000j,3FFE74F9A5CFADC81A9D381E80000000+3FFE5CAAAC278956510AAAEC00000000j,3FFCC0DFBAFA14922881E14B00000000+3FFDDEF22F0E0CD33DA9F40B00000000j,3FFECCE2657E0E57641B0BE140000000+3FFBE7544A439DF94F34DFF000000000j,3FFDB9B1D77D501917ADCDC680000000+3FFEF8AB9B6321F52E131368C0000000j,3FFE98406D0B1AC867F42F3E40000000+3FFE0EA141E7B715C2EE8C86C0000000j,3FFEF47B71C859F98D4E013640000000+3FFEE7CD2FDBEE41C659C46280000000j,3FFED0BB5DBC9C6C3DA1F87B80000000+3FFE14C4F38FCAC9BC862A3E80000000j,3FFDD19C530D31CF252463CE80000000+3FFAA81D3F59A36C100CCB3C00000000j,3FFDDD12206CCE098697EDA500000000+3FFDE41DF3C17BE3DCCD1A1800000000j,3FFD19630F2ADBC8117B565100000000+3FFE61E6C6A7033FE9ACF68240000000j,3FFED92373A2318AC80F820D80000000+3FFEE4CA5939EE5F3EC8867C80000000j,3FFD10661C5CE3CED4BCAC1980000000+3FFD79D54E02E7A5CC9D51B380000000j,3FFD46BB4350F85AB2A1ED1480000000+3FFE2311B37149C12837BE2D00000000j,3FFCED26EF077BDAB941080400000000+3FFC2F2A0EF951EDF082663500000000j
3FFD95CCFDA57A206E79AE8280000000+3FFC4ABCB53BA15058728EEA00000000j,3FFDA32CEAF65BD40623A65200000000+3FFC50EEC1DFBE8CBD68747000000000j,3FFE7AF33987A58432C268BD40000000+3FFE16D532F92993D87D45FC00000000j,3FFE365A2AD617E07117726380000000+3FFB430563568193F6525B1800000000j,3FFE5B1ACCA67FCBE55BB92400000000+3FFE422B40D5F0B90CF2EC0000000000j,3FF55DD288E84DCEE90C1B8000000000+3FFB3C4772320771D41F419A00000000j,3FFE7B386B43D37739B8AE7F80000000+3FFE41C2F485AB765FA54A9D00000000j,3FFEEA05F1E567F2A0A2994600000000+3FFEAF2BC306530F80B324D580000000j,3FFDD93AC9524109AEF9B78A80000000+3FFD1BB0E884637A66ED656780000000j,3FFCC50C045CD9FAE415416500000000+3FFCB6265C82F5796D70C7FA00000000j,3FFDFB9895D113537B12C0F800000000+3FFDFD5D9AC24028C338F32100000000j,3FFE658357B969383FE175F940000000+3FFC4C7D974CCB6677D6F1D100000000j,3FFD2D612038227F643A7DC100000000+3FFD05735BBD9E9AEB0277D700000000j,3FFBAD7D37FD35272CA6C80200000000+3FFEF10C2322120F52E54ECE80000000j,3FFEE8AF7888848608F4C42DC0000000+3FFC6DC0E632E218DC84644C00000000j,3FFE3FE9C2E0713B67EE44E540000000+3FFB5233FC60968596F6BE0800000000j,3FFD007034324A82A881168B80000000+3FFE2012579F4C2E2EC8060200000000j,3FFDFAAD96507745CFABF13000000000+3FFE68988BFF754CF662BCD700000000j,3FF9355690CD6B7C2755DF0000000000+3FFE262D9E635A4B2CF3F4F600000000j,3FFECE92290F2D0F4277F17040000000+3FFB855830C28C905FD694E400000000j
3FFDFE3F10A2D5E10A5B96B300000000+3FFEB38035BD3323AE20170440000000j,3FFE715B86B546C773180A8400000000+3FFEFBFF46955784DD67AE4DC0000000j,3FFEFD04E5A205407BD223E300000000+3FFD1A5CED7B81B5B308A79400000000j,3FFE24098B01EE564E442C7C00000000+3FF91216CA36032246E9F82800000000j,3FFBF6EA3FEDF78E72467B6600000000+3FFE2EF084C52BB829E139BE40000000j,3FFE6903B443BC75B3B99E74C0000000+3FFDFAC2F6F08577F9F54B7600000000j,3FF94448155757DE2ADF88F800000000+3FFB3512870D3E4DADB81ABC00000000j,3FFD401727BC8F60621A210580000000+3FFD4A17C4A333C8933A65A780000000j,3FFC2D5539881A98335548D400000000+3FFE34C23E2908FD462CFAD840000000j,3FFD6CEC77BA5507807773F780000000+3FFED2EBEEE610ACA32737FD00000000j,3FFB562736E3360A71B127A000000000+3FFE993FCA27C45C3CFBE7FA80000000j,3FFEFE684852F140054D9F1000000000+3FFC26041B733EBA3981CBAD00000000j,3FFDE4BCC2F9E559784294C080000000+3FFEE63297D6DD98D2FE21E0C0000000j,3FFD1D5B1A0D7E7F4BF7DB1300000000+3FFD13C1F2471ECAE244D9AF00000000j,3FFEDCB860E492705620A9D980000000+3FFE8C9A2EB35E6301BB73FB40000000j,3FFD4F73E2A6C2F48192B2C780000000+3FFB11767A1598AD1163D51A00000000j,3FFEC23F04CAFDD92D3B919600000000+3FFE07273F5AC01011592B6B40000000j,3FFE0E48CECF7C5954D7DA2C40000000+3FFD88CB3B9CD6F594C8E9A280000000j,3FFE4A205BEB397D090E27D700000000+3FFBDE15421D7A1DE5E94C6200000000j,3FFD11764BDD988E6033C0E180000000+3FFEE0F190F7606A4299AEE080000000j
3FFD111A321D5B65468B759D80000000+3FFE409D52E0E879083CD3E540000000j,3FFBBD405367ACB7614C23FC00000000+3FFAB0F0C15F7FE067E9541C00000000j,3FFE5253F29CABBF1ADCB9C240000000+3FFDF7351C2E2944B4E73BC200000000j,3FFECA9B1C648B00D92BDBE6C0000000+3FFCEFDF92A94A7762B1CF9A00000000j,3FFC8EF7FCF8F0ADFBEC7E3900000000+3FFE9B231C590550D1AF5BEF80000000j,3FFE35C4E361B4BEFDCE2320C0000000+3FFD13C03C3F1DA800F41A0B80000000j,3FFE91EAE6B6E5FD340EC47B40000000+3FFD951B694D0433EBBBFD9C00000000j,3FFE537AE7196F9D75B5C4B880000000+3FFD620AB29B1B1A99C4ADBD00000000j,3FFEB47BBFB9DA2D4FE6236280000000+3FFD97038386485555C1891480000000j,3FFE216DFEA0330B15601F1200000000+3FFD36CA2DB662425A0873A580000000j,3FFE24B3CF6A5F67BB9EAA6980000000+3FFD89970F0D5E4FFD82162380000000j,3FFEEF6503C8F91481BC311800000000+3FFB9FA99574069D3D9A30EA00000000j,3FFD042DF6FCC68602F41BC300000000+3FFE61C0E7EEEA1A036C6511C0000000j,3FFD87D2059C3177B85BE20280000000+3FFE6B403E5D38A968A41ADF40000000j,3FFD820CE6405C90E565A44C00000000+3FFC5736AF53EA506C87EC5100000000j,3FFE635EAE33FCDFAD496BCF80000000+3FFD5A355425E769DFF7546C00000000j,3FFB82F89FE0F91A2A0CC58200000000+3FFE433956FAA413C15115AFC0000000j,3FFEE8258CF028EF95C86D1B40000000+3FFEBFBE2ED5544B181B33FB40000000j,3FFD5F8933D1711C67DC064580000000+3FFDC5FEF3D57B4DEA2F8A2980000000j,3FFE4277CEB2238F412C6A1040000000+3FFEA573FBDBDF053E8ABDB5C0000000j
3FFDDB92274BCF0E16AFF0A700000000+3FFCA1BA62A565C580618AAF00000000j,3FFE33E66B987703722CCEB940000000+3FFE85B7806ECBDB483847BF40000000j,3FFDD5D6FF9800C5B94E0F4A00000000+3FFE40D77B490F17DD664592C0000000j,3FFD31747072D752AB32F0D980000000+3FFE2BD7B9431D41058660B640000000j,3FFE8908834CFFA72FC3B8FF80000000+3FFE4A5A58E35FFF05D7868380000000j,3FFE56FB3FBFC2D85425EB8040000000+3FFD955CAEAD2F8BFD988BF600000000j,3FFE3F5C86D4137187B87AA000000000+3FFDCF116BBB819188E79E9B80000000j,3FFD5175E6A0184B2523948400000000+3FFD37E044BF1AEDA5D21DB900000000j,3FF9CD3582B24588C8C768A800000000+3FFE9173157A966C420258F100000000j,3FF9D63C0C3843E01BBA44D000000000+3FFE59DE8601ADC4FBE95A3C40000000j,3FFE590344851C2B7F316D9600000000+3FFD9BEC0E418AC1761745C500000000j,3FFEEA0F1EF56E0A8D469CFD00000000+3FFE8F764939448C9EA3BF9500000000j,3FFE8A62658DE5576EDB0BFB80000000+3FFB1CAE9F9D0BF5FD4C658200000000j,3FFC76E2A428F28101E3276500000000+3FFE796D1606A2709F17B93540000000j,3FFA7994227ABC5EE430CEA800000000+3FFA6CB153722DC1688D941800000000j,3FF8443197D748EED3D5B21000000000+3FFE2DB841A45C5B96189C6040000000j,3FFE9C3C4CD5C00B04826125C0000000+3FFE457F342026789C37A66F80000000j,3FFEDA2041B6D96BA1C61C3640000000+3FFE62B897438E9471A0C1C680000000j,3FFEDF4EFA4A4A7233AA8CF540000000+3FFE204D8987737D52F1EBD780000000j,3FFE180EECADF9E92A8E873AC0000000+3FFCDF7702AE6507C62410A100000000j
3FFD1FBB8D57128BDAD20D8280000000+3FFDD33062BE3E2190B52AAB80000000j,3FFE6319DDD3CF2D4D6B50A580000000+3FFEC2FEBF4F7D2B0937732FC0000000j,3FFD8E1974605CE7469B227680000000+3FFA2CB20D07AE3CA60DE55C00000000j,3FFB782F4DD9CF69B154B1A200000000+3FFBF3D56FCBEBBC3BAD605800000000j,3FFE402823649AA77FB18F1F00000000+3FFC04BD992D25E7B712F2B800000000j,3FF9BC7425272520AA72CFC000000000+3FFE8D32FBE7C3DB46864DC200000000j,3FFE748D7B8B65F40945E5A0C0000000+3FFE2A48342E13F2A58F967D80000000j,3FFE34EE345D262EC4C8368F00000000+3FFDC29AC3A33AC5E8D3B51480000000j,3FFE38EB1023CC18B6AED6B4C0000000+3FFEAB14999F9BAE028102B9C0000000j,3FFBDD67F89D070B169D7C3A00000000+3FFDF48A6F4463EDE1AC901C80000000j,3FFE850FC44E5C785AAEE57140000000+3FFD21CC597071B363A966CD00000000j,3FFEC0D6DDDA0EAF513E008D00000000+3FFD96A16916072FC7369D8380000000j,3FFD62FE9C83BD13EE3F641280000000+3FF68AC11D06243D44B47C4000000000j,3FFE213B8CDC118B89220D4C40000000+3FFB5A5A61860004C1C78A4600000000j,3FFE7C08EC845DED0E93E70B80000000+3FFE815368B7E16388C47D6080000000j,3FFE6D95635EC533FBA95B0F40000000+3FFDB70904738BFCF333F17300000000j,3FFEA1CE458D72FA2E7A3DF480000000+3FFEE0BFBE8B3F5486CBE2D140000000j,3FFD3E56ED2365B97866076300000000+3FFCEF5845B8F09E4B169DF100000000j,3FFB4527D5F7EC7415816D3E00000000+3FFE7471F5CB53AD37B9DB1CC0000000j,3FFDB4AFC7A9FCBA955CE6DB80000000+3FFE627CA18B66C34556864600000000j
3FFE2F257F914EE6B570677780000000+3FFD21D99FD87A8424BF359A80000000j,3FFE44A6FAEF96E2A1F90D6A80000000+3FFE1C9A7894FE9411F3946E80000000j,3FFDC353E65BB5B6F754B44500000000+3FFD8970975544C47D4141C300000000j,3FFDB0741F972D1CF8E2CD5480000000+3FFE2BB84FB30864EBD8A28740000000j,3FFEC9A2550FE5CC7AF704B200000000+3FFEF4C9743C8DC72E78224900000000j,3FFC5B2472D68634413FF1D900000000+3FFE1865404E333CB2F44BD0C0000000j,3FFD5577CE42C18EF72469DA00000000+3FFE08D61DEFDE2FE05DACCC00000000j,3FFDE2D90D48A422D08EF54380000000+3FFE749BC9FB6F741FAC27F1C0000000j,3FFEAB3E0503B72F52FB21B580000000+3FFE98BD8EF76DE0EEE2EE1580000000j,3FFEEFDA2FFD46E3DC77746EC0000000+3FFEF172585E55EEACEA0618C0000000j,3FFEF657ABC196380CCE5A92C0000000+3FF09464010C8A68B0EBC00000000000j,3FFE1E5F62DE2B57A689BAEE00000000+3FFD64D6FE5CF6C4E87E0EE100000000j,3FFDAF48E956666AF1DFE59880000000+3FFD0C9A5BB25E80E38387D000000000j,3FFAA18F8095494B61AEC7C800000000+3FFCCBE9362168DDF096072900000000j,3FFD1D058D3D45AFC9B26D7800000000+3FFE85624F469348A383023DC0000000j,3FFE7E3A2A3DD2A00BB9720C00000000+3FFEFDF6FEE2A60540BC0EEF00000000j,3FFE5A56F46DFDBE4FD60A8B80000000+3FFB4EDE05FE5F6FF9C1223E00000000j,3FFDBA4162CDAF6B9B0C9AB980000000+3FFD953892FD17919AA8BFD900000000j,3FFE5CADE22F8B78325C128F80000000+3FFB22EE0AC132132348246000000000j,3FFDE12C8C3787951B337CCC80000000+3FFE0B05F34D51F3906A9A2440000000j
3FFB4DD097FDAC84ED4B421E00000000+3FFE6215F4FB2294AD899AC700000000j,3FFA493E3C1AA353E88B39EC00000000+3FFC7F11616E618AB1F79A3100000000j,3FFB3D35D052A5BC55C78AC800000000+3FFE2D3D3ECC0AABB272CB21C0000000j,3FFBAFCF307EBF9632AAA4BA00000000+3FFE485DE6320E5ADC19145680000000j,3FFEAF352A96594E4657422480000000+3FFD92DDD123874CE0310B0A80000000j,3FFC043EBD2CD1A99EDB727800000000+3FFEDA2808FEDE95F7998365C0000000j,3FFE7B12ED37BA9185B0475A40000000+3FFA9F0162D396EB9F109AC400000000j,3FFC9F5D6663D405FCD8DC5300000000+3FFE05607E599213E69236FB40000000j,3FFE109B8C31074B179C0D0640000000+3FFE93A687500C95D9C0DABDC0000000j,3FFE28703718DA84957917C4C0000000+3FFE27A41E0C52FBF327CCCF80000000j,3FFD22F1E90134A4B9C9D59C00000000+3FFE77B0C3897B61D7FD551F00000000j,3FFD6371C0DC098A10E1C3F900000000+3FFE29BD7695B7D0BE62E38B00000000j,3FFE89D4717D87135BFCF13480000000+3FFEE36E7619075A6AF0531E80000000j,3FFC4B166BEBDCE3A979CED700000000+3FFD57C78F4C4A8527774E4D80000000j,3FFE6833464F320CAF566E5A00000000+3FFE8C2953731371690A140F40000000j,3FFCFF335DB3781C3766786A00000000+3FFEC5B20EB1483DC025E5E9C0000000j,3FFD95C7FC3576CD7A177DE180000000+3FFBDF96B57E7A148451EEDC00000000j,3FFE3DFB02C328AFD47DD0D900000000+3FFD5FF55459B8EA025B548100000000j,3FFEF8A85EBF1FCEE929A8E100000000+3FFE8CAC583F6A7298BB662880000000j,3FFB308EF98A3EF1B4BE8CD400000000+3FFCA6CE1D18C4DF50FA2C4000000000j
