c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
BFFD57C3359DD7C4CB467BAF720DFC48+BFFFA658E51E770825A6E40D00000000j,BFFF46D5BD6709EFC62D82C880000000+BFFF8011DA010BDAC43FCF3B40000000j,3FFB05D1D1CDDD55438BC6D800000000+BFFE2A4AE31113B2515E0A02E65A5358j,BFFF2AEED690829A7BD07DD2C0000000+3FFDBC84178BDF8867A7E68402217EC8j,3FFE7A1611A090B45B7332DD36EBAA28+BFFEEFCF4F74C6BF665A63EB98FEBF18j,BFFD192C47A8B74089C06697B3411AE0+3FFB462916389748B231F4B400000000j,3FFA53AB57697D9F0775885975107340+3FFE05C50221D4D367C6300E00000000j,BFFB7C6F6B3E52CB3C57C516D1FC8600+3FFED27F5DF4A3FF7386C456171FE23Cj,3FFBAF51173E6BD95FB3750800000000+3FFF606FEB940A5271C0F78980000000j,BFFECBEB3E268D88108A619CCD3282C0+3FFF182FABC80FA8148CDBB540000000j,BFFE2D75E70C304B6ED3955280000000+BFFEAC17186E8C77AF7C61CF5598EA44j,BFFEE389E579D4E860878C8EC6D76CE8+3FFE59D22D91A5923FBBF2F680000000j,3FFD808BC3E6DE71022C1607700E6460+BFFF57C9C6EA5E0C1220FE3CACF46F53j,BFFD6F91985C16AF2F6FB36700000000+3FFAC8329AB19C129EA5CA9B2ED3FE80j,BFFEA87A86A1E2170243863279228B88+3FFFE27E22184E1C00E1400C68B5BE08j,BFFF560C63FD243A65CD6BA5C0000000+BFFD735600ADCC5A224CC5D940AEE588j,3FFBF1F01014B0C77B0C340A6C11AE80+BFFF2B587B58C8C1E8CEB5EA40000000j,BFFC8CBD7C7775D4AD12E85400000000+3FFC1FEF1129A146F3A112BD0E37AA30j,BFFED8C67B9FE726EC3C279497271A04+3FFE0ACD119D2C2DAFA9B6D280000000j,BFFE3DD4DF96A38146F4907C32A62F48+3FFBD6EC9CD547572BBD2AAF6B801600j
BFFE10C594291ADC71D10BD4E16E5DCC+3FFD7C5AA8D6F4331AC2FC90C38329E8j,3FFF07DBD76137FD08502ECD00000000+BFFCA6502E48713EC1C3161800000000j,BFFF07F887594B09E144BB34C0000000+3FF98FCFD6E1063221C605D1574F6480j,3FFAEDEDA687FFD07817EF0000000000+BFFE71F25379D329AC04A98CE62DA7F0j,BFFC3CB871C2527B9110B3BC00000000+3FFE0C2BEDC6152BE2D3372400000000j,3FFF2FB0FE77AB88FD156FDB40000000+3FFE1432B4A7F2652384FC26B8636D00j,3FFE122D4D30B607A3250FBCFB3A4E74+BFFDE856877D70A079C286F9672139B8j,3FF945CFB04D262B1C22009741A3C880+BFFE151D23953AF38C389AB3AF42CAE8j,BFFE2384B4F596202BDA0F6B80000000+BFFDAE4AEF55CAE489C1DDD64F3D23B8j,BFFFDE0CAA9DC90EA1C9728FD751076F+3FFB0E5B715388B93247FCA000000000j,BFFEA3C5BC3BC40791B92B7ADCF21990+3FFD3CDFFAF39DBBE0A98324626A13A0j,3FFDA0AAD0B84ECBB25540EDFB110C78+3FFE76B0A4A84D75A01351F3BFD10054j,3FFDAD591F051D2E9456FBEC00000000+BFFE0BD6F235DCBCD89E0A3E80000000j,3FFD8B67194C845317863962A86F6608+BFFE9DF00CFD5D87FEE10D4BACE4490Cj,3FFE6E3F63CBC21A1B990AD440352F18+BFFDE92AC26CD6651E22B5AB00000000j,BFFFE9FFAD585DBC644CB07705BE9999+BFFE70089A9C8A2AA8F1E8E940A05DA0j,3FFAF378120BADBBDD847E0800000000+BFFE48660BFDE5F6B60439C8EB3AD9B8j,3FFC878D2E0A7B0FF8BB2FAE0245BC40+BFFE69047717CD3FC4B5092C91ED3658j,3FFFF2CFF846EE210311CED29C23220F+BFFF1BCE2AA676E8527232A0C0000000j,BFFF22957DAAF745736966F0C0000000+BFFEAA4EC9CE1A192E340254D2E37040j
3FFF42FC4A5C7B8962F66109C0000000+BFFDC7FDEB76CE9E5EDF17A900000000j,3FFDDF43C175FA39EB3FC08F3C5D9D08+3FFE1041139F93D35162458E8EF82280j,BFFF18660A9033C303ACA49800000000+BFFE0AF868DE3CDD2C4365873C7D1020j,BFFD3603923DB32F8AFA3C862F0F63A8+BFFF187B585841E8AA85F69F80000000j,3FFF58DA1CFE3FEDA23B4BDB9391D1AF+BFFF0126329CC35D9C18B62440000000j,BFFE51E15464EE962269AA03A5EF9DB4+3FFE2135E893EA0CABC0876DC580FA44j,3FFD4126427A87005F0CD759D881AEB8+3FFF9A9E4EA7718F38541CEB3E1B7669j,BFFE6DF16B85EB019F218AE3108D2130+BFFFC4E2106ABE1EE632E6F580000000j,BFFE48FA4CAC630965AA5AFFBCB1706C+3FFE9DF67AFF8BD9A0EDAEF28C563E24j,BFFE54DBDECE5A01F5A031AC00000000+BFFD4D0AEBBBE0A50EF446703A9C4488j,BFFE53EB6068649DA20D77359973AFE4+3FFF38516909660FC1D39E7880000000j,3FFD1F15B513EB6BABD9F5507F834540+3FFECE300D16EBE8ADD5049F00000000j,BFFF211D6345FD83EC5CDB6500000000+BFFFA6F5845ADF09E3C369B740000000j,3FFE7AA76447732894593ADC80000000+BFFCDF07345E0463367F782F32831840j,3FFF3EC88A59B12BE11FBD09C0000000+3FFD5B631456E55909FE70E4B09B18A0j,3FFCEB384488D130C41AFE1A0CA69D60+BFFD3779E776D6F3B765561300000000j,3FFF601465912940CD43AB5D1312D961+BFFB6703A10E686900919AB400000000j,BFFFCAF0827A2548A61501CEAD26BB2A+BFFD6A4FD8489905A282EF6000000000j,BFFF513C98EDF23D8DBA82D080000000+3FFF06506FAC316A2A1B316E40000000j,3FFD078B41770279748CEB2E00000000+BFFFC24ECD05085424AA7979C0000000j
3FF9436DB856C6DC2F7FEDB000000000+3FFF7B97A07566DC4BC4CC97E61BD615j,BFF9BDB1FF0C90925DA3AD1A96960300+BFFCD7371A0BCDD910F613D59BD3F4F0j,3FFA56256AA334D8B2B054F800000000+BFF8DA62963B0578338B466000000000j,BFFD4E8851B625B6C07341B93ACAE248+BFFEA1C72696A5AD4FFF7D161469F2D8j,BFFC09A299E6D432AE8CB25176040A00+BFFF08EEEE9BC0F7F963342E460ED0FEj,BFFF3E2F0A754B3CF1AC948140000000+BFFF875A369DE1E8445F77BDC0000000j,3FFF2473B4E434D621329FAE00000000+3FFD8D6177EFE2B9A05AA2DC00000000j,3FFEC4A381BDEFB9370891920AB48F4C+BFFE78C6A7120E9EE149D49885694414j,3FFE3F162842F3AF11B6DD25F4E09340+3FFF3AC6C847080100BEF822C0000000j,BFFE2975671D63DE172A9F62BFE5B680+3FFE38AFE17F649B856D6682170AC10Cj,3FFD0A691618E9C8A80DF83400000000+BFFD9E2A40384BD6F35B4AC56E36B3E8j,3FFE5FB8A31D909C4EA0C66200000000+BFFC4645E434C8097CCC55952EBDFE50j,BFFD16E3DD513350FA83B1AC00000000+3FFDC7BAAEA104482FEB88E42EF55B90j,BFFBB4B2DC41FEC6508E448400000000+3FFE3B3336A8913ED7CE418B0A09A210j,3FFE245866462A747271B5692033665C+BFFB16C629991F97ACF6B68800000000j,3FFECB74A1F53F6DE9D1E71C831A5694+BFFFA2ED37CC31870D07C83A00000000j,3FFE1D789A7031B9A3C53BE8250D3228+BFF9A0BA0B94BB8BE851773000000000j,BFFEC30B1FA051F9A75FD8790F417134+BFFBE5A03A138834C26C4BAB0DCE2CA0j,BFFD35B54E5F054C8C8B5C54B269F068+3FFF0B70FECB990934F1700A80000000j,BFFC299D438AFF200EC3FA31C00766B0+3FFE5E8971FCC745AEDC20E400000000j
BFFE62E45AA7ABA433E3E7D700000000+BFFCA9F8DFDD1A94D5115750A0C38690j,BFFFC712CE52C8A909C514DFD29DF6CC+3FFCCB38E9C0F3CB3168E36C00000000j,3FFE498F3DFBD568E21BE83EE55C79EC+3FFE9298B24F59666582CCF900000000j,3FF96E7C2B735E74A056400000000000+3FFF0C7C0A81FA3B8AF1EE52ADCA4C6Aj,3FFEEB6CA10D86E268F91FDE4E443C7C+BFFFC25AEFF7C9F9E1D88F816D08505Cj,BFFF97E89D228E6517D3F99AC03BAA3A+3FFC7E290FA7FB18A86864091C987570j,3FFE64196A6078E0A10B1D8E00000000+BFFEFF3F61A62C58BE38179899F2A9CCj,BFFF571D3A03D3A6A64076CB704A2263+3FFF169E2BB30509069533AC80000000j,BFFED6CF4906F44FC39988311A730858+BFFE7932768E7B82BB16140580000000j,3FFEA3FF392AF0A22A54038B3410ED68+BFFC07E19C908C2543E468F59B4286F0j,BFFFEB2416C738A9F1AC45964DE963C7+BFFEA6A65671C1B37EA9457B708EB190j,3FFFDF3EA131D32F92E4A445357C95F3+BFFF4AEE04B9C20F231821FB80000000j,BFFFC3471D793EFBF51F8DD8342EE79F+3FFDA8B3D0D20768A66EA9B700000000j,3FFEA5308DE87D4819CBABFEA0D1D520+3FFF1EA8AC0C5C0241E1CBD140000000j,BFFD167884C173D3586F75FAD2C572D8+3FFE33198DEF00C1AFDD22683F6AA3C0j,BFFE46CAB77A59247A4E70A185CE38C0+BFFCE6ED9D9359CAA947F6B600000000j,3FFF05714B839D3C2729919CC0000000+3FFD4952F9816EC3453880ACE9C994B0j,3FFEF40EDCF1D3969FC4271AA2CEDF2C+BFFEE095E1762D7847D92805F6BD30B0j,3FFD788F93FEB4E0F615693867CB3C50+3FFF7EC6799FE8C51919230D3ED55ECDj,BFFF93992450F4F5BC07B8DEFB71C326+3FFD2F390BA3D1ED21F4254F01279288j
3FFE01364D39108E050D2E8F5321923C+BFFD012543949D989586A8201C097750j,3FFE3D9F02D03735FF10B72F38293CEC+3FFD18E701801DC19C8A45B69A1DC8E8j,3FFF860146BE6C9C4C1440C150B18F70+BFFFBE94CCEA8ED01319196F40000000j,3FFE37280D002506A9E1C4EBD1718EB4+3FFB93137B8E8212F5F35D36884A09A0j,BFFC190A0CAAA0AC6F74678C00000000+BFFDA2BC618E1118CA726B5E00000000j,BFFF1BBB4C6A6A60BE91F16680000000+3FFEA8797F622C482339F9F8F3224720j,BFFFDD4FC38A723A63204BDF29EA6C1A+3FFDDC410644432E241C710A00000000j,3FFDA7D59B39808C352134864E302DC8+3FFE3DE0A257172BCAF2461500000000j,BFFCF23B07B9DA0F1608BBBAE697B370+BFFE0B40E53856C04BA8054504ACBBC0j,3FFECFC9684A5B457B1516F0997F569C+3FFB2B9F7466F7E33D15BDF000000000j,3FFC798FB707AE857A74F4188EB237D0+3FFE23F0D855DDEFA6395DBC00000000j,BFFD88375AFAB87AEB3878520C3540F8+BFFBBD8F3790DBF8B941134A19C536A0j,BFFE4A30FB7A983E741BC389364F8B84+BFFA2F48E5E01D2FC9A6CE846C30F800j,3FFF6D56D0549BA65995FB9A00000000+BFFD696691356593998E394AE54805B0j,BFFE13202FA2B35FA2DE151C00000000+3FFCA76DBD926B2C0D4581B17E0EE610j,3FFEF86DDAA680C2F831E2EBE20F6CE4+3FFD6E4D7D74B2A1A1ABD88BFC21D4F8j,BFFB038E3A4136D825D7C914D2102200+3FFF09824C3E5086A32101ED40000000j,3FFDB59063CA91E23F6F2A0000000000+BFFF65A425537F00C917D03700000000j,3FFFA91F09644E9C3DCD947F80000000+BFFE143506A70F74C921F6D435D0B44Cj,BFFEBBA7C829BF91A495D69F7A19FB40+3FFCB58B1E79FBEA648ECEC46F9BFDB0j
3FFCCA6410406672C20BC44400000000+BFFF039B9CAD217A44F357CA8152453Cj,BFFE8586D014C6ED7E0908130DE07CF8+BFFF201E8B055448516D5CC900000000j,3FF9ED3C225DA8D74230258514F6F680+BFFCDD3B787068A6A94BAD424FFE0930j,BFFD6229A7D7891001AD30C15AFBFCA8+BFFF6C9FFD6A4A5E6D50671B57F5DDF2j,3FFFA364279166C72A500C66D399B452+3FFA1D02F00991F07CE57D57E8823180j,BFFE5EC98C326DAA110E0E57EDAE9064+BFFF31BFF98D097BB77BFD1F40000000j,3FFF18D3AC2D24427B026A7147A3D6E0+BFFF25AE570D05C5CE84460AC0000000j,BFFDF0C6E4E1E413FFD704BC00000000+3FFCF996AB3FBE0DAF71E80600000000j,3FFD166A12E730DEFF0B4E8CE6E6D808+BFFB252A6E62AE2D5AC2949C00000000j,3FFE5309C01464B2BCC163F86B218000+3FFD9555108FBE3A1B102205A6547B10j,BFFDCB416E9DC3B81F17DC8434539FE0+BFFC317A1BE17893376E799B9AE3DF10j,3FFE5209D3FC7A86C2B44BC780000000+3FFF221F7FCEA8EAE0E5C87540000000j,BFFDE22CC28831B9305395B900000000+BFFFBC5C97643B27CB84E91766024600j,BFFF4381E6D4D4434918D4E980000000+BFFB29E8179E96972C63BC251677A000j,BFFDB476BAB9D6D80173F25C00000000+BFFD0EA336252C371483013EC3AF7828j,3FFE50E9A9356D3D847A5AD564DCD83C+BFFF274062CA10C19A0C2B2D00000000j,3FFF388A5EAD8BE2E0D489F040000000+3FFE76A364230A2488F8844F440BA608j,3FFECDD41EA59483E929D52A0E04F6DC+3FFF2CF073CDD7ACE8513331C0000000j,3FFD1D5A5DE57E0255D7879800000000+3FFF27FB291A8CC94D45E284C0000000j,BFFE3CA4D5A90606E36CEE331748DDA4+BFFED6E7FAB4B60C7C257DBB00000000j
3FFE33BAB869B88415DE2BA198186474+BFFA3EF43D13CE30AA8AE3A800000000j,3FFED8DBB5AB44DDADBD6CC662DE1EF4+BFFEC4B5F9E3FFB23EC2A9C60F10C148j,BFFC8192C7500B7860F0391600000000+3FFE654954C2A348855D105ED07E1EBCj,BFFDA4322220B37BCC082CAD65862798+BFFDA5D960CA8B4B932AA8CE0DEBA138j,BFFE59C6F5199E1EC3970B6B80000000+3FF8872D2C03C3FEC7239DA000000000j,BFFA4444EB93D98C7E0CDF8CB71B36C0+BFFC9992F1C8B88A20D1D56B96AE5EE0j,BFFF66575B63F602B00637DE00000000+3FFE8D95708E1A7422510CC30EA3C9C0j,BFFEB99FF12BE3EFE7BB84247070EC70+3FFF3A8F877EE34FFBD6CBCB40000000j,BFFE47D69267AE307A230770526CD2F0+3FFEF21E5DD175BC5DC93CF2F0098894j,BFFF82AE4DE6C7BFBACC41EF00000000+BFFE651098208FB9CBDF0F90FFBB8FD8j,BFFFC83AAC04D9A7D75913B36C4D3FEF+BFFF939D1DB3F1D0E726FEAB43735A75j,BFFE9281B83B1DEF71A5B12E4BD9C160+3FFDFBD1D8F256F4077FD4E96C2D0DC8j,BFFCD0DD5DE4B3005F60DAE000000000+BFFD732A49E33F97FAB5770FB10EF030j,3FFF38BE30899DD258B3E31220BEA252+3FFDD4E017BE85ED4DBC151EE133DCF8j,3FFD2A3E8609506D47ACA5471ABE2940+3FFCE78F569CC62FD4137349AC329230j,3FFB3CBD58B255BCD712D1CC00000000+BFFE032299B014FA0FCF238680000000j,3FFF77FC6963AD9DFD8E6E8D80000000+BFFB7EA845DA8CBE349DA96B6DAEDEE0j,BFFF5470801F7C30D56B29CE7DA77E54+BFFF3E3DE3351DB59DAA483A52E18678j,BFFE7BF50C23C5950CDA39EC06A9CF80+BFFBB4937B41E9EFE6808A1400000000j,3FFF0665242C3F2A0724406640000000+BFFCE7D45170902B4C6965E29877AD90j
BFFE0894A61BB2B64F4108F400000000+3FFD21D176543AEC151F3909D547D1A8j,3FFD7903F435F1A45B86FEF109E83208+BFFDB528F737D00581F68CE1B6111BA0j,BFFE9B433F451AA8043D6BCB80000000+BFF8FF410BC9391916E8E62DD1DB9A00j,BFFD3EB58E2105FD81B0D86918C75598+BFFF6FEC9EF9E95DEB4112E0DDDB419Aj,3FFE5805E5BBA7E7C8672E6A82557638+3FFCF173FA9A570461A2BAC000000000j,BFFF447D1688744F4EEDC79FEF562F0C+BFFFDE12F796BAD31C38E3679BB9EFDBj,3FFB973FB0D9F66836CA08760FA99760+BFFFFEAB4063D4B8DBF7BF0779D8A6CAj,BFFE31AD63C1C9EA2B2CF8B7A9F56D24+3FFCC409627C60737266350CB3CA7C10j,BFFE9E8EE1310D9998D367F720ACE9F8+3FFE5600261FB4BBF15252B3156D8124j,BFFDB51A8E7F311618C95EDF452C5AB8+3FFE2148ADF9D6F204A1FE6B4BBABCECj,BFFF841712DDBCB4384CC4FA8086BD28+3FFDA80E38D7DBCE9C70288E3AB8DA40j,3FFCEF178F98C5A5529A4BF000000000+BFFDA30A5F63048A407158FD25EA4C20j,BFFD6B2B04592A90E582D2A700000000+3FFD6088D7C21ADF421BDCD500000000j,3FFE201F485354C6048DAEBC00000000+3FFEA479B95E1FC9A053BF94FC336140j,3FFE21BFA90C69463F73D90C80000000+3FFB6899CCCF7621F243448C00000000j,3FFDA4C900388526A01AA56D7124B530+BFFF4082FE96D6FD0FF14F4F40000000j,BFFD8999C41025F7C2C9301C0F765DD0+BFFFD0F499EE30DA0DE76D94F20A96BCj,3FFFAB3A85ED686A99FA7D4C9067F80C+BFFF9048E707D0696AAFE4E980000000j,3FFE70B8F623AFBA34A90A9859E455E4+3FFD2994529D9C7ED810E2A500000000j,3FFF881DFD80227ACF1911D560DC6E2B+3FFE4AEB535C0AEE2267C82846158B04j
3FFD6999E66DC9D7E2C6646D20B24200+3FFC52F5290901FA20E815F374412B20j,BFFF63FAC53A6486F86DB62C80000000+BFFF4DEE7807C05BB4E0546CC0000000j,3FFF7B4E221CCFF7FF7EBAC4C22AD56C+3FFD648B1F34C462B43CDC1600000000j,3FFF4DED2D7BBF8035AFC46440000000+BFFDF4632252CECFC7DBDEF6C2FCDE58j,3FFD162C6907F1207598B7C46323CFE0+BFFE2E2CBF1102A2415EF26511777584j,BFFE96FC8504CCC4104EB01066315978+3FFD88D6F1E8E6BB73CEC55572C93878j,3FFEE629C373D4CF79EEA62078F0DD44+3FFF5D946512D0F7430A73CBABA0CEADj,3FFD9269077339BEED8DF1A400000000+3FFF707380BEACB3800288C780000000j,BFFB5D8CBD1D59FF4F495C78D6874FE0+BFFF25A44C14FF1A85CFE13E40000000j,BFFE42AAB8247E71DB84369BD22E883C+BFF3E75FDCFC4B88E56A6C809300A000j,BFFF9E67054530697F65122040000000+3FFD93DC5334304F3BB062C800000000j,3FFFAF1A51E0477A601B843400000000+3FFC72B9D1A8070774C0770E68892060j,3FFDD318E477C7ADB38C274264F15E20+3FFE9035309D68A604AF2CAAD5E31DFCj,BFFEFDF5722C808C9B6DE544BE632C7C+3FFE002A954B7E8FDF41CBD2FE8E9AB4j,3FFEBFFE030AA51D0E0279A21BFFE5DC+BFFEABBE056018356C8DB1FC80A6266Cj,3FFF518CBFC627775B159463C0000000+3FFE6601FB020AB70B5701F6E3974708j,BFFFDFF7260436BD1D35B36B89612986+BFFD41A86D8F0D2A748E0C77A1B25E00j,BFFEABB21DF019BC4251E2EE002173E4+3FFDD357E44E585D96D6723100000000j,3FFF41AEC2F79E0D79FC75CE00000000+BFFE8B2064A61D0881662CFA3291C0E0j,3FFF71A3E411B4751EFBCAA80ED36E12+BFFF754BEA25E4697CC1364E80000000j
BFFEABE13DC4C55593F58026BDFF0B88+3FFF7FFF9FF606AC00C5DE4D6FDE4358j,BFFDE1CB207A0EEE4A7FF7AA541896C8+3FFF125E0B7C3273A2312595C0000000j,3FFF41A12B03950691EE835340000000+3FFE110C8EE56415C1C518853362322Cj,BFFF0FFB03649BA680B125B7C4B61CE8+BFFF229BD0E2FB78B69C2B5940000000j,BFFB20861A9F990DBB3AAFF800000000+3FFE474FC3253DC2C0F6E8F338C2BD70j,BFFCB8D1B43D11B2929EE29CDA7DFFE0+BFFC1BCA9065674F6D6797AFD294CB40j,3FFEE8DB52F2C3C42E80ECD538A5E1C4+BFFE6877C93E5E52ADCC8213190C2F8Cj,3FFDD594329FD46998F0D47400000000+3FFC1BAEBC6C620917DC6FCA00000000j,3FFDD1F9A81D6FC99E5D37DC00000000+3FFB16101CBB90A75B678769692B0440j,BFFE7904A6915067B0563DE7045AB644+3FFC4D5B3939790BC5798F8DC1957770j,BFFEBC3738738348DC61B2657835363C+3FFB4DA98EF4704014E12E12A7DD6780j,BFFE6856A01349864D55E63480000000+3FFF5D83D22619898EC1AC6A40000000j,BFFE59B54C319264997F518600000000+3FFDD5472E97C2BBFD85AC9CE296B2F0j,3FFF8954655F320B5284ECC680000000+3FFE22F5569D36EB819B54FB80000000j,3FFFEDDA8B104DB0E94FB4ECEA64617F+3FFD40E463414ECB672AE06242FDCD60j,BFFE0B3A3A45D6D128BE8A0F9DE1E628+BFFFE790713C8DF9DDB58612555BF910j,3FFE649A2D23D26F1AC229D87D9584C4+BFFC60B8D97A3AC07110E11200000000j,3FFFF52E64DBE11B34DEAC8ACDE917C7+3FFF384DF678481FC9792CE89FDCD188j,3FFA3AC8381F4D31409627F9EBEF6F40+BFFD2AAA9E618F47966A518CF1AC1D68j,BFFEF0A00AA43926BA3AF37BF72F24EC+BFFF2F2B566F52C765C2F5C300000000j
BFFCC82BFF92068BFFB56368D3ECC750+3FFF6DED4BF0FF946F6FD1AE40000000j,3FFFE085E1F1B4F59BBBD3AA0064BF93+BFFD979D012BD8552A24A2797C4F03A0j,3FFFC9F59A061D18492373BCC0000000+BFF7A4C95659F6484D402A0439F55000j,3FFFD7CFC57B6BC8636CB0C0C58378C6+3FFDCCE4E89552A687B9B075168ECC88j,3FFAAEA7AA5DFB57046950C000000000+3FFF8B89D940A98A463C4F7880000000j,3FFF069F62FC65D7BD5DBBE140000000+3FFEC1D14B58374A1BC89B7132C90584j,BFFE3309EE97C097C462D55245B65E6C+BFFEAC9154819B1BCCE6E55C5E92C56Cj,BFFF30A9A9FA88256D4F441B842CC16A+3FFE59500BF94F27F093044400000000j,3FFC52ED880FADFDB1F4B2D725BBAFF0+3FFF2547A8B0C19607075A5740000000j,3FFDF531A514D2F79A85B67E00000000+3FFF72B7688F4C8089B4C0F35F79F341j,3FFE85B8CCE8DD5610CA2297F5BC7EE8+3FFE6096478E23CB8161BE5300000000j,BFFF19CC707BEB5C8BC5FEF50467EAE0+3FFD8163D6B48308FA1ECF84E6971A10j,3FFD036045B43DEE453A1D0A00000000+3FFD547650D28BC2C433A53BA0281BE8j,BFFF784A0D2BE12CBEB865A040000000+BFFF12943400566A8828D6BAC0000000j,BFFB828701A0ADA7219B14EC00000000+3FFF6C48CA56F28628C40E7404EB63E7j,3FFE0C8156E64DE3B238952200000000+BFFEA98697175A641EEF6682993BCCC4j,3FFF4DBCC8679F5D1652982B80000000+3FFD07B8D3FC6457F8C568AC1BA1B8C0j,3FFD19C0582319BA82C4251400000000+BFFF904D8F077E7EAE512DEC40FD5622j,3FFE8C03B3878C49D23A77EAB53B1474+3FFFBECA14F2B231EA48698780000000j,BFFD49C600FCD5FAD4D1785B40A18A50+3FFE8FE406148C7E65748131AEAAE740j
3FFEA82188109BA5678F4A0A4069F1A0+3FFF4678B2DACC26C6D4CEC000000000j,BFFE0E52CEEC894D50000716151035BC+BFFC416645856DEA309CC06000000000j,BFFF191A6058AB83FACB8A1F80000000+3FFF2CA8C065A80FC521D4B440000000j,BFFDD704124E9E75F2203C5A5BF6CE58+BFFD8BA8334689950FA9213A96978440j,3FFE77C88D820F8E45B4EC5A7F02FC1C+BFFC200ABFB0143C5EA3E30E4E3BE760j,BFFD25F2E3D3372430E90DD802526290+BFFF229B948EC0B95AADF630E4C8C87Cj,BFFC4F231BAE8D5067DF5E0E00000000+BFFFA30B36A0457245DCE7B6C0000000j,BFFE0359B168398FD0173DE700000000+3FFE387374BF859D173D32E164796A08j,BFFD829DED1768B3B3824F17677665B8+3FFEB5E81C9043E3B6712B7736D24074j,3FFF3F9269163739CA500E7C00000000+BFFE3CCFB262A2D39096F083E93D23FCj,BFFFE7614342BE54BE8A9D880235C036+3FFF5201531E74E133B894DA40000000j,BFFE064D95D98A5081744BE687A45F88+3FFC468A0ADDE3803C7A7104533FC4E0j,BFFFA55B23D5CE85CB67DF7D80000000+3FFDA6ED82AF6F69DEA2DD16BA3D3048j,3FFF46292D50025FCF30FBEA93C45423+BFFE47A742FD95127D092D8480000000j,3FFC573B78F4F076D85074C2998F8550+3FFF20AD2E3346F3756B02049E811FB0j,3FFFD348DF1413C0200D7B2E70F74486+BFFE0FAA0E4866ED7CEA668580000000j,3FFF593FC21F4456EA3BE56880000000+BFFE57ADC9983967DFAC086380000000j,3FFD6A58215FEE898C2430E2573AB0F8+3FFEC4D321AFF6CC1643F403FF86E5FCj,BFFDC3F69F9D0FEE2244ADF59A6607E0+BFFF9A8AF4BD9F0F3BD6ED77870E6F04j,3FFDCC5FFE39B7BECD29FD8A00000000+BFFE1AA2A6114F654F4712CACB680974j
BFFE8BCD48D2D6525C69CFFE00000000+BFFC2FBC1AB9B2E9C5624DAC00000000j,BFFE58A1AA2E9E582AF23DE9950FBF1C+BFFDA7B904A2B6D7F37E24677F074088j,3FFE9EC391171C88D062CBA0EA864820+3FFEA201BE3A373B1A14D9A4EE5A01F4j,3FFFD697CEBA0311011935FC3C0196E4+3FFF1BEE680B137928CBCE9C530CE699j,BFFE5019E43986898826E371C664EBD0+BFFEFCD9E49E0C3C718C66421AF84800j,3FFED008DB8A27A69D614004367CE74C+3FFEB6BA75FD9A52A58F6D7FEED519D4j,3FFD8B378285E179B1A6FE169A62B4C0+BFFF383A9EBA1BA5E01E6D91204F0BECj,3FFF9C0AC85780B5CBF3E69BC45F3E4A+3FFC32007B43A94F764BED4565E27090j,3FFD4BE91895B27DE7CC4E8FFC6E77E0+3FFF1C5248F2CEA472EC0076C0000000j,3FFD2BEAE37F29FB0DD6C20700000000+3FFF56D4A731A937087509A140000000j,3FFC217C6FF03CA24D666E5200000000+3FFF5DF578FA650257BB656700000000j,3FFC190FC2CAA4775276E29400000000+BFFFF724A02E6C88477628A9FF604590j,3FFDDD8E7CC5209ED5AE54E200000000+BFFF3E3FAC9AC87180149196ACA2D064j,BFFF62D59259A1D32F2D6FEA80000000+3FFEC17CEDC116F7D4E11106A68BD9E4j,BFFF03AA5F426F23421A89AC00000000+3FFDFDF9FA2D1B0FDD016BA644E18BD0j,3FFE4B1BCF808739ED000594915C8A14+3FFE195051E9F31046D3D434B0D03880j,3FFF862A04BAD3F8CD2CA7BDB569CB8C+3FFEBB3944DBB375917940FE142903C8j,BFFFADC9C95D7D7A174A542F4226E65E+BFFF87231CF1BD51380F5C8280000000j,3FFB33DE1D2C717F503127C400000000+3FFFB49BB7CB09E24FE4649586F41668j,BFFC676FC5DEB0396BC0E87C00000000+BFFB1ADB715BD5B9544005EC00000000j
