c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FF6588A6CE4CBEC4EBC8F4000000000+3FFD438EAC76DCBE85CE6B1600000000j,3FFD1053CBFCD7A574F4A8EF80000000+3FFA8E74FF0899B15A532F2000000000j,3FFCBC4E2B870BE8E622328A00000000+3FFB4ECFCCDE55FE0A7AE94000000000j,3FFE6C3B2DB5DF4C5981E395C0000000+3FFEB8E16908C5AFBE4A9D73C0000000j,3FFE5B614586AE982A3A8E0600000000+3FFE3B5B540D6AA5CFCFF46A40000000j,3FFB295115856FD84993791400000000+3FFE410756092EDF20FB3546C0000000j,3FFD3B70E52978F82C7163E680000000+3FFE5CC079FF97D1028434FA80000000j,3FFE7308BF4E63CF08C3D34680000000+3FFE3FAB6EE447D7A27B002700000000j,3FFC82783210A3D13DB4957700000000+3FF9A3AE2796B1A6489C30D800000000j,3FFE7905CC5E5DD9B55A88FBC0000000+3FFE187BF6724251A6E63B8080000000j,3FFE54ED30226581F5A7C4AC00000000+3FFDBF811DA12BBDAB787C7480000000j,3FFEFF60F48396625D9A6A6500000000+3FFEDA9B7D072B41051C062940000000j,3FFC5E6428C8AE83140BD17200000000+3FFD6F743BA4032F99A2D9AD00000000j,3FFE29C92F2DBF995358044D80000000+3FFE4DF7E23DC69C3BDC729A00000000j,3FFE8347C5F52DA97377662AC0000000+3FFEF5FE7E215AFFC067569CC0000000j,3FFE903B6255C76F4B91FA9140000000+3FFE1B32BD8C0FB1DE06329B00000000j,3FFD3AB36DB8FB26DBBE7FA580000000+3FFE02BBBB1BD0AA3F92219100000000j,3FF8488995DA2B5D81BC313000000000+3FFE656B323D592F5B7EE59300000000j,3FFEE455CF01A0FB75658A0400000000+3FFE826F27D09DD06F30A0FB00000000j,3FFDEC115BD6C386FAE7979F00000000+3FFEEAD374CDF06B8F0C828B80000000j
3FFE5037BE6745046F6862EB80000000+3FFE0AD803113372087E810A00000000j,3FFEB565402E753C9D544B9540000000+3FFD35587F1D6CC46876B74300000000j,3FFC8E8AD6E8A832B51CBD9200000000+3FFB11EA40B5E58EF7D67C0000000000j,3FFB80E4487F97982363DF4800000000+3FFE626DB6975CDB3F47FF7B40000000j,3FFCE1631DDFABD1D4DB5C8600000000+3FFEBD3BB3DBA9A56E521E2EC0000000j,3FFE61E7878303BFFBC54AE280000000+3FFE302FEED5FFD4990CF82540000000j,3FFD277CD4DC38E559369CCA80000000+3FFE134EF35ED26D9C028A2980000000j,3FFE777F604D5A95F20FB9B4C0000000+3FFD19FF32BB4377AF5FA5E000000000j,3FFE3D3583AAA5896E37693E80000000+3FFE2A689F722979E0C5C56B40000000j,3FFD4C637404BA0B09FB826180000000+3FFEC237BF82F9052B68634680000000j,3FFE2EB9AB1D074BA0393A84C0000000+3FFECA4D4E8057561FA1D1D300000000j,3FFD298A875595FDDDCC9ADF00000000+3FFDB640C7E30704BB3C56F400000000j,3FFE8826384069615968B82A40000000+3FFD9CC985121DD25C9829C000000000j,3FFEE2C0FAEC94269F6C6D3B40000000+3FF3B094411F42733D40DC0000000000j,3FFE304836160FF3E997975140000000+3FFEB8782C347FCD595492D700000000j,3FFE3159E43AC5B18DF7538100000000+3FFE2A98D55A497DACEADD00C0000000j,3FFDB8A6856C9E949898D9DF80000000+3FFE4C17151C875403CA18DC00000000j,3FFCB39D0BF14649ECB4B4BB00000000+3FFE9DAEF6CAB62FE12C8B8080000000j,3FFB73B14436D3B74B1D8D6C00000000+3FFEB2BF4F70B30ABF53B24300000000j,3FFD37CB56370D073F78F55D80000000+3FFE250526C6956BBEDA40A1C0000000j
3FFE4B84371C25CC9789D7BC00000000+3FFD411F09FD3E9CA10D940180000000j,3FFD9E7BE9933E491A5635B800000000+3FFC2731C744070E5225C6D800000000j,3FFDC75E0D0E6474A9F9253200000000+3FFED3C604EEA17F44D6A1A080000000j,3FFE750515CFB5607AA2391E80000000+3FFE2AE2D7967AA328E33DFB00000000j,3FFB4D2AE51D3E7C2442C3DC00000000+3FFD8C94E8CF5AE29851256780000000j,3FFE8204D174573315EA1B32C0000000+3FFBA8F3683A31A3352A7D1E00000000j,3FFECD74E63A6FA0E133243380000000+3FFEF9AA1073CAEEEB22669FC0000000j,3FFE1980586AEF3AB608265D00000000+3FFD34C6FB250C22C5870D8680000000j,3FFDA4946DE74A90FA20EF9B00000000+3FFECCFD7B062053B076E54CC0000000j,3FFE00C186AA80836C54AAA000000000+3FFA6CD5B8B245ECA51D806400000000j,3FFB4AC538DBA6F7C0B6488000000000+3FF95D38F4E7E7D2A0C8EAC000000000j,3FFEB17D5A5BDD3DFF7ED70A40000000+3FFE3EA09F2396A9AC86454300000000j,3FFEF0CC8A39E7D3C8B97BE900000000+3FFEBC82E6E72EED53F9448400000000j,3FFEFE65287AEF2CDFDC412180000000+3FFE0D59A346DD866C1F3720C0000000j,3FFC80A5CE9F6E1B348889F600000000+3FFE69589CDBF4D828CEC43740000000j,3FFD07B18A9F1BE60CBDAC5900000000+3FFDF3860E73B705971AA5C180000000j,3FFEB07658B32E96E57BC650C0000000+3FFC6D28DA127D20CF01DEFE00000000j,3FFE413CAE15524B990A8BCC00000000+3FFEA8917F79F09EA57FA74A00000000j,3FFEAC6C664C7FFBED4F6C4500000000+3FFDE95BD23CF6F99AC82B6C80000000j,3FFC0017814A0F9BDA4A484600000000+3FFEAC0A9AB03F0AB78CA330C0000000j
3FFECF35573F996BEE9F55A540000000+3FFEFFC218FFD6E4981CEA5B40000000j,3FFE32F68737D7B5CA03DACF40000000+3FFE6A52A7949AE3476C28E7C0000000j,3FFC275A63F422065F178B6500000000+3FFE372D11E6A3EDE213B77A80000000j,3FFDDC1B5ACC2A2A49EBF72F00000000+3FFECF64F44FB90A3B542A5C40000000j,3FFE8D65BF23E590EC74832C40000000+3FFEA4FB6A378EF4876DFDFE00000000j,3FFD490D0FA282AC60C5B67780000000+3FFE365CA5AA198601E0882040000000j,3FFC2C68D4677D9D0BADDC9600000000+3FFEE09D267B285B8C1CC04A40000000j,3FFE4D8BC01D7ECD926D23AC00000000+3FFD88B3E8CCC778969EB56780000000j,3FFC8CD48127851DC2DCF80E00000000+3FFE0BC72A4DD24216BF223440000000j,3FFEF2B797532DEA7B8051A380000000+3FFD6742D2AE925FE6AD3BC400000000j,3FFCB22525404CAABB303FCE00000000+3FFDD8467A499ECD333ED4F700000000j,3FFE2634E1835F1DC037225400000000+3FFCF485BBDC60CEBE9A819F00000000j,3FFD8069242745D200BDFF6180000000+3FFDC2ED9EE371CB8177F50080000000j,3FFDFC2F7AE1778797F4C52F00000000+3FFC437866C6CDF43EE4AC9900000000j,3FFE2F2A3F85520E2D7A7B7240000000+3FFDEA9A8C9DCAA15F139CF680000000j,3FFC27AF0F345A4017BC965100000000+3FFE6E9D728B748E0F54E1B280000000j,3FFC8CA91A77684B91E9FB2100000000+3FFE9F7F48B3EA864607AF5600000000j,3FFEC4E9A904C32A3B96396E80000000+3FF837F446CF2837047ADEA000000000j,3FFE0603BA31FE79A449A129C0000000+3FFEB5B068E2A725A4FD2D6400000000j,3FFDAFA87646A5DE8969B34180000000+3FFCD10AF6A4D147C7D4CB6100000000j
3FFD06C79AFE808CEC17538300000000+3FFC07371EDECA9A7F081D3500000000j,3FFEFFC08963D5DB3A843B8700000000+3FFB8C49466728A8BF200E5A00000000j,3FFB9C33B1B1BA53FE969D4600000000+3FFDAEA6F4F5FADEA9D90AAE80000000j,3FFE6D4B9D3A943667A1145F80000000+3FFC50B496FF97EC448F01AE00000000j,3FFEC11115A635585ECF78F640000000+3FFE7D203BA517679A4E19A980000000j,3FFE2FF284D9D70C379A19C700000000+3FFE1A2B26CF60A7C4BAE0A8C0000000j,3FFBBECFBD28B5F39B7AE24000000000+3FFE9D55A4F67ADF8A3D77B3C0000000j,3FFC4F5A710EB20F1297911500000000+3FFE30C0C8CA60055554578000000000j,3FFD3AF73101282689AC251500000000+3FFE0AD3DC8D30B074D4B03040000000j,3FFDE6CD42BB444E4EA9CCA480000000+3FFEDBE7C67C07E9CCB5664C00000000j,3FFE91DF2B3EDE32B659A276C0000000+3FFCA55346D7C94D09D46E8400000000j,3FFD08F350FFF193C90A732300000000+3FFEC5013664D2CE1D60874880000000j,3FFED6E5DEC0B4A5EA5490EB80000000+3FF8C95D712FB80D2818E10000000000j,3FFE54655FAA0B5185BC597780000000+3FFD5EBFC538EB58F693E5E300000000j,3FFED77F3E011A7F2B17AA9780000000+3FFDB22790404E45C9314E9E00000000j,3FFECAC8381CA8F5416F980740000000+3FFEE50F18221C0604F69A0200000000j,3FF83D0E70D28B96EAB6510000000000+3FFD8ABBE22620C42BF2327E00000000j,3FFE587634CCBE7F0EC3B6B580000000+3FFEB2C35598B5B6D5E574F480000000j,3FFE45ADF8504586E42C1C4480000000+3FFE5216B64483150851EF5BC0000000j,3FFEEB6BA742557D1057189E40000000+3FFEE5AC6F8284820AFB703C00000000j
3FFE05EB1899EE1E554EDA7740000000+3FFCBCBE25775644DFB32FE300000000j,3FFE9D2E5D0260C9C224483900000000+3FFE394ADF000BB814F0C13500000000j,3FFC8FB8FA8970D65DE0ED2800000000+3FFA1682CB78F2DB1D5938B400000000j,3FFEFFAE96B3C9F0119C615A00000000+3FFB77CC13198D84ADA947EE00000000j,3FFCE14C335F9C9A1BD155EE00000000+3FFDB1CCB81811F23E79900C80000000j,3FFE4091F3C4E0EBDF9FDA4900000000+3FFEB66575931F60122C62F100000000j,3FFC9592B44D536BB9F02E6C00000000+3FFB83E2F60194B75BB34B3000000000j,3FFC1603B3489E750D419E1F00000000+3FFEA5602983D1DB901211AF40000000j,3FFE4C33299C99F9A0D661D400000000+3FFC543E19A1F13D045B2AD400000000j,3FFE65986DED7738FE72AFB000000000+3FFDF8E300DF46BE92834FCF00000000j,3FFEDCA370E88488F8BF80DB40000000+3FFD6003C0D1C27E0A11A3F580000000j,3FFD458BE1F02EE4085D327A80000000+3FFD6B97A8C972B61482596E80000000j,3FFCDFFD6C5EBE49F53EDEDE00000000+3FFE5B1835FA7E13D7229738C0000000j,3FFD990E56BFA38599D6457D00000000+3FFDD5D767C8010AE92E3CDF00000000j,3FFE5499E5262E322A2B53DDC0000000+3FFE5A00F5A1C4A31C386B1240000000j,3FFD1BD5D3E47BFEB4BD8C6180000000+3FFE5FC0AA8595F13B7C4A3440000000j,3FFE233B1B4965401DB9DB9B80000000+3FFED260E1A1B455D3C2622F40000000j,3FFEAF31A50256F7920DB7B3C0000000+3FFD00CD5B12885E7969D78D80000000j,3FFD7E99221611B0A152FE7A80000000+3FFE08A48F4FBD472A07FE6600000000j,3FFE761398F069038E58927C80000000+3FFE4F22DCA68D26856F402780000000j
3FFD55917872D299FB0FA44F00000000+3FFE2520906EA79FE8763EDB40000000j,3FFEB064EB7723045B9C268680000000+3FFE6F9DE7241EDB7CB514B500000000j,3FFE78569875E9813CFDE24640000000+3FFE60C4103E4232C81DC6B4C0000000j,3FFC4448EEE7586EA47FE82700000000+3FFECF1BD957887E52842E8FC0000000j,3FFD2BE45447259FF633E48800000000+3FFE3F2BC27FF30F27DB24BB40000000j,3FFE7555836FEAC94705691480000000+3FFEF8E955174AF27FB614A780000000j,3FFECF3AEE479D2239F1C7B8C0000000+3FFECB9EF96537919B9D8C96C0000000j,3FFB3B0CD39136847D559C3400000000+3FFCCC0E80F181A19EC657E400000000j,3FFC9AB36680BB22100E7C6100000000+3FFE2D581C281C82B1968BFA00000000j,3FFDC9441A3FA7396CADCAF700000000+3FFE48D0C8D25AA55A8B577C80000000j,3FFCB0858BDF38AEE0BA6CB400000000+3FFD53DB4641AF9CA66FEE5A00000000j,3FFE2853233CC73565545F1480000000+3FFE055C60718F580A8069E5C0000000j,3FFC73B5BB86D6AE863F819F00000000+3FFD854252427E0A9ECD038C00000000j,3FFCEB16E5D61D349E7A03FF00000000+3FFD5A7731261326A214251C00000000j,3FFD935B0B6BDA759437D48A00000000+3FFD0B58FC6989179D26EE2080000000j,3FFDD8948601D2A0FB90FA1780000000+3FFEF46993F44E1C3E7E302980000000j,3FFE084CAF6B82EC7C798C7240000000+3FFE8A75BA45F22DB113810C00000000j,3FFE48F090DA6FC02FE93F0000000000+3FFEBE24B520446045E00EBC80000000j,3FFD68AF3F2F845FF44CAB3C00000000+3FFEB43B68EDAF73AC51FD6940000000j,3FFC6B37E8A1332079C8755D00000000+3FFD3C3FD62A026436CBED5680000000j
3FFD03A3100C6A48A75756BA00000000+3FFE77E73C919F8E37652A1280000000j,3FFDA160B6D52A39681A4F8400000000+3FFE27AC8388588F57837935C0000000j,3FFC6D4D0CD2952A8291B53200000000+3FFDA41547A6F62193694EDF00000000j,3FFEC5C00B29518767DC045E40000000+3FFAC55789ED0C2195D64BD400000000j,3FFE387FDA1384E6CFDFEF0DC0000000+3FFB090A76D000F2E53493AE00000000j,3FFE116D9C7992C9E7C7F425C0000000+3FFBD97A419A6B2F8EE57C2A00000000j,3FFE0E05F4F74FF4AB4A9ADDC0000000+3FFE6A4042A48EAC40041CBEC0000000j,3FFEE11D7BBF7D942B7CE59800000000+3FFE326908BB79BFCB6DF37900000000j,3FFD4676CD70CAE46BC3F98280000000+3FFEA25228C5CA8F11E3F15D00000000j,3FFBB1FE43E032D9115F3D3400000000+3FFDC13B3CEA51567209EA2400000000j,3FFDED6C8A17AA13B1FF7BDB00000000+3FFDA05281DC76CA3AF4185780000000j,3FFD9CFD1B7A40143DBEBB8D80000000+3FFDFBE249694444BE22FF8A80000000j,3FFEEAD46F4DF111E80CF02380000000+3FFA9B81CC1144318208C8D000000000j,3FFE8170F34BF5018F196A0140000000+3FFDFC02EAB159EFD801461A00000000j,3FFED47DE6FF1B9B63C7148780000000+3FFE01975DFB0E8467D238D300000000j,3FFD7D2342E5196A6ACF6CD580000000+3FFEAA092412EA11F313FF4C80000000j,3FFD24B4C682600BD18F168400000000+3FFE7A4CC3AB36F9EE61952D00000000j,3FFECE28C656E713B419D63FC0000000+3FFD332C67CBFB7CEC636D1000000000j,3FFD2BD9A3AF1E86B13F374580000000+3FF655053CE2757A6D324A4000000000j,3FFDDFCA7C269C766FF895C580000000+3FFB16BDE4F91A1A0C7313DC00000000j
3FFE9A5822487E86C2B68E8880000000+3FFEAF211F2A4BFEB0967D2540000000j,3FFD9A20D49059CD266E5C8800000000+3FFE2146BC4C18F90986F20D40000000j,3FFE5C95B2877B688CC17DB600000000+3FFC71801E255F1403880CC500000000j,3FFEB1C9A63C0FE86260383C40000000+3FFBD62986D8379389F22A7600000000j,3FFE66468439EAD3CD36D97140000000+3FFD446A562F6E9D3A5E855680000000j,3FFEF21DEFAEC7E12855184BC0000000+3FFB891D54050D79C9FCD45000000000j,3FFE600B7D35C7A1247D066140000000+3FFD9168CDCA8F98A71DD99400000000j,3FFE6F3B865BDD8737BA0A5D80000000+3FFD01521D7AE08792B3EC9B00000000j,3FFC9C0574A19B9F71E2628F00000000+3FFED73EB238EFA2582B6D7000000000j,3FFD0CAEA5026BF992AC67E300000000+3FFD32C058ABB3BAE0F4267200000000j,3FFB5F592D295137FC37035C00000000+3FFDF59C655D19DB4E146BC700000000j,3FFCA487A63742145F3B583E00000000+3FFE9A980584A8F3A8AA81F2C0000000j,3FFC03F39F7C9FC7E7DA957B00000000+3FFEAF77378A852AE07C27CF40000000j,3FFE77123CF9121C7C17FA4000000000+3FFEBD2B16839E9CF1DAD95840000000j,3FFCE2032BB0161B0141629100000000+3FFE8F61B99536E53BB2C0BD40000000j,3FFED817CB257FCCE542685740000000+3FF98A6F9985EE1BF190D2B800000000j,3FFB83DCC5A1909B3BF0960600000000+3FFC7630D2787C6BC2B55BA800000000j,3FFE78AE4AAA23BD93AC403D00000000+3FFDD9D11292A4D653BB779680000000j,3FFE8934B67D1D012DB70F6480000000+3FFE7DC18FCD82897D24AE7B00000000j,3FFE29ACAFC9ACACBAE38C91C0000000+3FFE9EAA536B5D1B63DA840680000000j
3FFDDF90814E75F5DC6F380700000000+3FFBA8926079F1340F8009BA00000000j,3FFD89A843C569BCFFB99D3400000000+3FFDF658747596BD5456B26180000000j,3FFD1079309CF07A474504F580000000+3FFE605D894DFE1D2C90EBABC0000000j,3FFB8F95086958F79491333A00000000+3FFE914072BA74CC2E6C31BD00000000j,3FFEF95E7A2798BD1C8954DE80000000+3FFD456C6B5019FF420F6E9480000000j,3FFE9C32E411B9CB7256435000000000+3FFE155593942AD3FF6D704040000000j,3FFC83CAFE5184CCE0C8CED300000000+3FFE25A7546B011E0E09349980000000j,3FFE24AFBD4A5CB3B25CE27B80000000+3FFDF99699E7BE023221E2C280000000j,3FFEBCFC4A077F89276E5FE200000000+3FFE792DA22E784DB18BF686C0000000j,3FFD0284EF2BAC46D21A285800000000+3FFED697550C807E78AA34ACC0000000j,3FFED260FF11B46960226F1040000000+3FF7BBF52926D0CD523B418000000000j,3FFB6F416793E16EC6EC9CE600000000+3FFDA7BF0E4964DF7B4395C500000000j,3FFEF844ED8EDDC5BF1E275C00000000+3FFE524B53C8A605A210F44580000000j,3FFECC43BE81A4FC807DA2D300000000+3FFE253A6D1AB8CC72B98F6680000000j,3FFE78F45AFE52446B92E761C0000000+3FFECAEF88E8C310E8F8CB6080000000j,3FFCDEEB743E085B2F87025000000000+3FFE8B9210AAAEFF0FF7E6D7C0000000j,3FFDB723D21B9DC984CFAB6C80000000+3FFDC35DEC5BBC5EF35916E500000000j,3FFE7C5428F88FE333BCD17E40000000+3FFE769FD0F8C620C3E5EB0000000000j,3FFC8E89BBC8A776B1DC41B400000000+3FFEB7FD9B282E690726F361C0000000j,3FFE16F69D093FC4472BE46300000000+3FFC3A2CA170A1A333B3864600000000j
3FFC96D8CBEE2BF76ABED8C200000000+3FF96D158872704C9AB96B4800000000j,3FFE96214539B217F6E68DD340000000+3FFE08D7F797DF6A69EE7C0580000000j,3FFEF529C478CDBC767A456340000000+3FFC8C45206725E7831E3DBA00000000j,3FFE290F4625442493B6AE5A00000000+3FFC2D098AE7E8563CF42C6E00000000j,3FFC0E58D38386FC7466DC3B00000000+3FFED494D23F2AD39C511B7380000000j,3FFD388374FF874BB09982D500000000+3FFCAC39C52C5E5CEDF945C700000000j,3FFD9B022C00EF713730F2C900000000+3FFE6201DDC3153D4250D09E80000000j,3FFD801E9E571455247D64D680000000+3FFE5DAB5C2033CB2C2AF7E880000000j,3FFE58507DA8A57370CB3695C0000000+3FFEE52F3FF231607524AB6D00000000j,3FFA1E3E3A3E1552AC3B392800000000+3FFC65F28EEDB312E89A1E2000000000j,3FFE03028F63FFB337811E7080000000+3FFD0AAE0E111795566C25DA00000000j,3FFE4169CDB1704296B649A040000000+3FFC5CC459979A637D75E6CD00000000j,3FFCA0E243D4D64109E2FD3400000000+3FFE0D481876D1E03DF78A65C0000000j,3FFB7A01C21B052AE4A0C47E00000000+3FFED15D191507D2A658BA7200000000j,3FFE7405A4770BBF35C2778800000000+3FFD8ED125B8D6E30B5B800D00000000j,3FFE3337747402D353F8429980000000+3FFD4A4854EB5408631FA4C700000000j,3FFDFC5265798EB760F40BD180000000+3FFEA100C7F8EA84C9D85703C0000000j,3FFAE88A27046BBDE73C708400000000+3FFE99DF19802E26EDB19AB100000000j,3FFEEBD41A4A9AD973D4CAF1C0000000+3FFE25C43693144C3CA5D78B00000000j,3FFD372226869CAD944EF08080000000+3FFEDE77078DBB0B027412C300000000j
3FFEEDF6A99C05CC9FE3E9A4C0000000+3FFEF92CCC6B77BFBD9B98DC40000000j,3FFE7B08AA9FB3C14CBBCA37C0000000+3FFE2C3CC31B60598F229504C0000000j,3FFEE94D16B4ED311271B96100000000+3FFCE021D47ED6771A8ECC6C00000000j,3FFEFF0345AF582C44A96DE840000000+3FFEDE0EBBE975C8C75E71AB40000000j,3FFC141CED975B35C58CA7A200000000+3FFE1C25E830B12C2F589542C0000000j,3FFD802810871A9AF86186CB80000000+3FFE24C98A326DD5C4782C2100000000j,3FFD59C2388D9AF98CD4F85980000000+3FFD16E1A0F931D4E482B61C00000000j,3FFE002E14DE1E99DA9C28D6C0000000+3FFDF7968ECE69FAD351DDE800000000j,3FFE5C291A2F334B6221FB0F80000000+3FFD853D76427AD086CAE34C00000000j,3FFE050AC53D5926F9D4B5FF00000000+3FFCC71D35BE3965AEBCC6FF00000000j,3FFDC0BDB271FDF87E22FD8F80000000+3FFEC6DEB0DA0FE16F396CDB40000000j,3FFDE6349DD2DEF0CC57047F00000000+3FFD4C9962B4DDDB8AF31ACE80000000j,3FFCB6101C22E6B2ADA70BD000000000+3FFED8F9073A155ECAECF2A000000000j,3FFE30E8C5427A92FD15D5F480000000+3FF9C0A59429EDF46248705000000000j,3FFEB381CA79343072F8C81680000000+3FFEFDD01B228C32032B0B4B00000000j,3FFE3CF436AA7A2C4C1AD78E80000000+3FFBE32A95E0DA4785A2A10600000000j,3FFE02C6506BD7B166B6C2E400000000+3FFDA770F8693104F4616C3300000000j,3FFE93EBC4143A903407255380000000+3FFC942862AC62D18511AAB600000000j,3FFCA4411D37133D651C7C4E00000000+3FFE29F4DC85DC9A6FDB202400000000j,3FFD1419B3075910E1EB3E0300000000+3FFECD2AD9023E7419E2BE6B00000000j
3FFD341723D4975DCA1A1F5380000000+3FFC2FDAD809C753756FBE2C00000000j,3FFD6D20AEE277B4211E4C1900000000+3FFE153F30341BF601A3A4C640000000j,3FFEF626DC8575CE6EE0FFE880000000+3FFD028C0443B0FAD40D419280000000j,3FFE1C15DE00A6856B7190CDC0000000+3FFDD85172F1A61652D3A1C080000000j,3FFD64D2BFB4F3F34CEC337780000000+3FFEBC01132AD8B6B8E877E1C0000000j,3FFE7F4E21FE89E291B22E7000000000+3FFC9F3DEB53BF1E442B167C00000000j,3FFEBA8513C9DC5F22823827C0000000+3FFD6DFF0FA30B6060FF966D00000000j,3FFEE7579E0FA02EF4AE549940000000+3FFC527CBF90C6D734F6936D00000000j,3FFE0D3F511ECC0BDD83B32F40000000+3FFBD9C2965A9B37D685213E00000000j,3FF918B457BA67C240CEE61000000000+3FF90DA3D5330ECB92F7ACF800000000j,3FFE495553CAB2A9A375544900000000+3FFE0D836FAEF9482941808E40000000j,3FFE794A81468B79D788982140000000+3FFDDDA84C1531C28469A0BE80000000j,3FFECBAE839D41E364D4590F40000000+3FFEB5E9CA4ACD405426480180000000j,3FFDB04F517714AC1792B32680000000+3FFDB6DC51336E4DEAA0630700000000j,3FFD06E5DE9E94A5D464911900000000+3FFE6FF10D845612F899757F00000000j,3FFBEDF8770806FF099CB38400000000+3FFED8DA79D20114E3CF94C280000000j,3FFE4B07367BD2CA2D13277600000000+3FFDA961130A7A76A37A77D900000000j,3FFE3216514342D1F599C33480000000+3FFD0698A15E615B27C2C64D00000000j,3FFD07F2B1EF472A27FA2D8C00000000+3FFEF1BDC67E8805CE4B0646C0000000j,3FFAC9838D2FD15BC0298D4000000000+3FFEB634EFAAFF272607285B80000000j
3FFC80C6925F83DD3216DF9A00000000+3FFE7E32E749CDCD95AE44C140000000j,3FFE11405D2D74BDDF3C287480000000+3FFE4EC1B3824CA1335CBE27C0000000j,3FFCFAA1D7606F790446CDA700000000+3FF6063BB0AE23A352BA1D0000000000j,3FFE5F607F895614AFFA376600000000+3FFDCB8C0C592B00319D44E180000000j,3FFE4611F94C87EF8BAFDCB2C0000000+3FFEB49B0679EEF24B73D25680000000j,3FFEA2B32F020AFD35E6641740000000+3FFD0B491E717E8E366FFD0400000000j,3FFD0ACF21B92D8C640A9E7380000000+3FFEA01AEDEC51E1FD7BC79E80000000j,3FFDCBE8D5C1689DF0D5DCFF00000000+3FFB2E640768CE6CEA8BC2E600000000j,3FFB7D901A1D61B1562F0AFE00000000+3FFD4EDBD0F65DF8C2702B0A80000000j,3FFD4C24237C8FFF8F8FCF2600000000+3FFE3EE032FFC0E1DCBA15F340000000j,3FFE31C4C8230CACE636173680000000+3FFDE35C0F40FB221F78462000000000j,3FF9D5F53E3814DB4F9B4AB000000000+3FFE7EC88E06312E4EC7BDB380000000j,3FFD9860A8DF303022CA496B00000000+3FFD43B8A0EEF89ADD90C60A80000000j,3FFAECD051074255CD1B22E400000000+3FFD45D715A860D460AE191B00000000j,3FFE73DC57C2F052462865F940000000+3FFE410D53ED32D9BA65D45A80000000j,3FFED23FFC099E7D5CC3FDBCC0000000+3FFEC555F7150B1612659B9580000000j,3FFEBD2E087BA091A08C2334C0000000+3FFE5090F71F804419BF6BBC00000000j,3FFC715DEE754860589917E800000000+3FFD0B0BC12155CE3F35243100000000j,3FFEB978D5592A3DABACDCD6C0000000+3FFD912C1D9A674BA7234C7F00000000j,3FFDDF46E1E64512013F024980000000+3FF902BB97ABD092B732121000000000j
3FFD9933193FBBEEC2E65A9500000000+3FFEA89BBE59F76C664422CC00000000j,3FFBC6D023CE0637C53B0F2600000000+3FFE1DD5D839D00195658E4640000000j,3FFE22BCC671115BC612967D00000000+3FF9ADA2AD9D4E0748F72B7800000000j,3FFE6B3293B92F9617B6203780000000+3FFE160030B09C20545014FC80000000j,3FFE4C3BDCEC9FC0B3FA304700000000+3FFC1C22FE3CAF3CD34F4EE800000000j,3FFD90279E71BA4F362154DD80000000+3FFD5631B0C33CFF6075BCF200000000j,3FFCE95CF554F7BAE8B8AAC700000000+3FFDFEA9773B1C892B7A239580000000j,3FFE409B57A0E7282FBBF5F940000000+3FFA1FD5F43F241430ED9A8800000000j,3FFCFC8C1031B502BF3D468200000000+3FFC7F2510EE6E9D3D0036F900000000j,3FFEA41CF92AFB3D7514AC88C0000000+3FFEB1B8E87004CA58E0E53300000000j,3FFE424420C6013DC25DCDF900000000+3FFE8315CBC10C794CD988B400000000j,3FFD8ABC8B56213485D27C8300000000+3FFE9F775873E540BB84363A00000000j,3FFEA2C022321396B3CC0E7C40000000+3FFE82B09398C942021D402280000000j,3FFE2E0A341492C6949C767140000000+3FFCD37A80A66F596CE597C100000000j,3FFEB598F956979591FAEC96C0000000+3FFCA1C3BEC56BFCADA5A2FD00000000j,3FFB29EBE465D6A5AA97339600000000+3FFEE7CD1403EE2F48E9B83400000000j,3FFC19451BFAC7E4938E3BEC00000000+3FFC94EC617CE4F8BB876A3100000000j,3FFBA5872637EBBF5FAB203E00000000+3FFEEE3A96A432E80751A15840000000j,3FFC17AECB39BA12F35C789800000000+3FFD93C16EAC1E737CE49FF600000000j,3FFDB456BA11C1978E45F0E900000000+3FFD59407CE544D2EF0C364000000000j
