c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ffdb41a06fa30de05fae0859749d4d8+0xbfffb44ceaebbb13ffe9a692c0000000j,0x3ffeefcc0b5f38937bc3a7caa397e4fc+0xbffd8398f5f877961068363433278140j,0xbfff1f1ebba8aa689de57210c0000000+0xbffeed04b6390f313db6d9e053c4c420j,0x3ffda1ad90c95523b29a682ff89d6da0+0xc0000ae1ce4d9dcdc66b639f382bf668j,0xbfff060c38c0041daf7d58d240000000+0xc0003dbacbe15d5edd018b8c550654e6j,0x3fff24dbec726b95e3bac2df8d659c52+0x3ffe7075e97c1a9e7868b290583c7b4cj,0xbffc1ff4e609239e1b9c3be5036d72f0+0x3ffdee6ddb8e5295d94d76368fd05d58j,0xbfff6dbcb0d8df4d6fa28d3f00000000+0x3ffdd0b11fe1acf86148e5c620acf490j,0xbffe0b6191258eca63caafc780000000+0xbfffd87631016a03b53ee9f30044cd90j,0x3ffd918541fd2071187c4c41d0550280+0xbffc3c056121db9286825c7600000000j,0xbfff82a013dff03dd4379173a46e01b0+0x3ffecbf926c6b11830b261433d086a5cj,0x3ffded13f809b3869512071ce0c02328+0x3ff98df0cc3435f26f603fd176df9b00j,0x3ffc704e7d64941f3c62541e00000000+0x3ffebe6844e7a3660117f3dcfd0d7e94j,0xbfff690747a6524f4fd01f5de88a940e+0x3fff25a3b82efdb3c40690c6c177fe14j,0x3fff23ab87ce1afdc7ca530f41c3bb8c+0xbffe4bc7d9d052b6a4f76f7f80000000j,0x3fff9a6f6be28dfda5b0bf9b00000000+0xbffd64b3bb6304ac84d5e8677bb0c460j,0x3ffec16bfb0671b4aeef3cbb80000000+0x3fff7ba138fe190fda16896000000000j,0x3ffef79531f894a3a3c3ad28c6fa3414+0xbfff49d97dcbde8e6c26cf6e9ea16159j,0xc00016bfaba74379ac5c3bc7fd31122b+0xbffe792e21af934eace3079b77ea6f5cj,0xbffe3d1ca190263b0ebf1e8f50210898+0xbffebfc087d6614fa47dc3fc75b8ac88j,0xbfff11c28477cb2bf77d19ef40000000+0xbfff0522ca6f691a6df7388f40000000j,0x3fff3531d5cf5317fd45ce1000000000+0x40000d7817a00ad7564264e67daf7dacj,0x3ffe08fd24321462c93f8fbdc3d3fa70+0xbfff75f1b416bf932054ac99cdd736b3j,0x3fff6e8d6f5569ebf01de12a00000000+0xbffd14dd07afdac71d60b43600000000j,0xbffda0b22409b640eb63201d760b9e18+0x3fff166b863ee36727770b49c0000000j
0xbffaf2ffd78b5de53d4ff70800000000+0xbfff4c4b5fbeaa0d9458f9cd40000000j,0x3ffd5b71bd0eb9878701c12800000000+0xbfff0e443e9bc8093e6ffa78fc9cc100j,0x3ffe5c60e40b58576c8a62cb00000000+0xbfff4827dbf3ea780fb97025c0000000j,0xbffce0596f6efb640527228800000000+0x3ffe83dde5815cc4ef8dcd54c15c90a4j,0x3ff8f54ebd433a6964d2f12a0fb65300+0xbffec7d4cdf9342fe9b6e902d0569200j,0xbfff5d98670a27346c6aacf940000000+0xbffe2f5022ce469a1c3c277595119c4cj,0xbffdb3d56e7247e3dd6c8e4cf7859940+0x3fff0424ea9ec083cf30273900000000j,0x3ffe44b08a9b9d3c086d3bb100000000+0xc000becde5c09ca3ced6f45eaf6050a6j,0x3ffa7b6b52bbf544d2feea7800000000+0xbffed30e5cb4296514e63301140e6a08j,0xbffe45214d6a0293cf46c6ec5011678c+0xbfff64176a4921703e4d4dc66ce468a0j,0x3fff816d3dc1f28b041fcb7400000000+0x3ff9e9a43aed00a9f6c880cc0f8b4b00j,0xbffb87abf8a4183329db40fc00000000+0x3fff6a2f21be834c69ec9f3940000000j,0x3ffde946f4af9f408c921ee55af91108+0x3ffed3ee8e9ce81f67c04c9c611b6cc4j,0x3fff0f74d5ffe3867dfa50bf475a215f+0x40002054412d7208ac254cd9d477e4aej,0x3ffe7c05fae85bf89b329cc280000000+0x3ffebe550204647353952fcb80000000j,0xbfff26eb7d1dd86115af06b1c0000000+0xbfffb158193a1a08bd6987f2d3ee38adj,0xbffcbc9b83773f4552c40b5600000000+0x3ffe0a9029e70c7534569c3ed5d74c78j,0x3ffc945aa3dc8430c7e7a4e800000000+0x3ffc362cabbdf9aa03f3887600000000j,0x3ffa97401a0dcfd061e92f8f03513cc0+0xbfff1b55d37226fe69b58c7a00000000j,0xbffe37c4048711dedd8598dadd0ca550+0xbffe97fbc2dca49c3b78691627dbdb04j,0xbffcba8ae9b5e03f385cc81200000000+0x3ffa72d12fb63ee9913b7b2800000000j,0xbffe52054e92ead9e43ff0d27ecc0138+0x3ffbd7c54f013f45d4567e282f2bd440j,0x3ffda9598b9aaf587b3efc0397b7d7d0+0xbffe393a5f36b2bb2c76e62a255e9168j,0x3ffc4ccbe4ecff65fd19317400000000+0x3ffe4ea25769a6ee720288efa084f324j,0xbfff093f0e4a23df7d33963dc0000000+0x3ffd0a9023f0602e06ab1649ef321000j
0xbffe6e08560005431f4d0a8f19ced85c+0x3ffa3f2369372b65a33dc0fa19b7bf00j,0x3fff218a982e46091064a31f40000000+0xbfff93ae11ee1197e79427ad40000000j,0xbfff4401a5d9291821f8b87b40000000+0x3fff039b965e6551dc74125d00000000j,0xbffdb4df004a1c16334190cb00000000+0xbfff726426fe54e15158c4dc5aab15eej,0xbffd15c48070747d4d45f90a00000000+0xbfff471196bb31ae180fb1dd40000000j,0x3ffd41dad1ca06e993f289425e82cdc8+0xbfff2d070e71e6af977b1644c0000000j,0x3ffc094f9736cee43792822d39a0a360+0x3ffe0aaaec6bef011f4d23d0240d06d4j,0x3ffa6f4d93b0bd79912466251dc93440+0xbffe205b245b7c862587e02900000000j,0x3ffd9852d17726ff14243a0400000000+0xbffe2ad363da70604fcc7bed80000000j,0xbffd4e9093797b36d602487c91a40c38+0x3fffa338745dbf4584c0dde57875bfcbj,0x3fffa35604f8771f4e35a29200000000+0xc000349b50b351f818e7d11036a7af0ej,0x3ff9345b0d4cc4769ae7c2e000000000+0x3fff0834698972ce1706eebe80000000j,0x3ffda6eeda9b25bfeaff30da62277e90+0x3ffef9aed053b365d49c1266dbb31404j,0x3fff9ec12e656c48d09484b300000000+0x3ffeb508d74e37def6a3dd1e80000000j,0x3ffe5b13774a7aed3478833700000000+0x3ffe2e5d7d24ca151798e5d380000000j,0xbffedb8f88c2eb601c448650423632b0+0x3ffb594145744b56a3846cf460efb160j,0x3ffdeed086cf9c9682d5df2e4e5f6000+0x3ffc797c1878408172367c9b3648d2e0j,0xbffe34cb255606ec8d95f6ec89bd0820+0x3fff40e1819315c00d3aa93240000000j,0xbfff0e5ad7ad8853392fbe57c0000000+0xbffef80a17d5f5a49f55687fa2fb75b8j,0xbffff7ec16fa9d964c06d3520cfea9df+0x3ffb0ec5ac93cf448af6768c00000000j,0x3fff6a34d114c8fbc3f4b010c4318138+0x3ffe901d41b614d54cd19d3f871c8928j,0x3ffd0ff9feec9c03449d5e0f00000000+0x3ffcc13ffdfa547e9f8bfc4800000000j,0xbffb895f0df8c344523385534511b340+0x3ffdf78d4db663d595cdd04400000000j,0x3ffb97ce062eced00b6a1d9800000000+0xbffd99da20e39682ad1a80cae8c680d8j,0xbffef9a2f63cbba7fbac58ede3a980b8+0xbffe1fe6d0532f465804fb6580000000j
0x3ffe10c5408e6e5a57002f410101ac88+0xbfff1ba996ca5e9e224a31f080000000j,0x3ffd3a1399e4178d9fda9fe673135cc8+0x3fff06795b6c4c96b7ad189240000000j,0xbffcd847d9940a4bd6da6e093a47e240+0xbfff7e1e55dfc0250625456d40000000j,0xbffe58ad6e1a9a6d50401b32cdd43574+0xbffc7420412278c5f3dff46f84ae1140j,0x3fffe32b96a910c5892e8563736e9ae9+0x3ffb5c01684718ef2fc0989400000000j,0xbffe7a9a5ee76a83062389ac00000000+0xbffee68cb3f9edbb17fc5b8a1418ec54j,0xbffdcaa24c9a4f93884f64834ae82750+0xbffe59d38339a67524dc899980000000j,0x3ffc9e62a7b7d4fb55ecccc42554aaa0+0x3ffbb41bf5019a90a34c360c00000000j,0xbffe53ef7085bd00b968c16c80000000+0x3ffeed6092f82f0e3e9dd5043fb80784j,0xbffd98d8c7142417df7d3d6e96f812d8+0x3fff7bc324122f95f56d6038c0000000j,0x3ffeb2b07688ff26afebb05390384014+0xbffea1b7af8f91debac9935899a25bc0j,0xbffdb508329a37719c7396ce00000000+0x3ffd9982d7a29e982c561f43b4a18428j,0xbffbed3772338b8dc2895d83830e0480+0x3fff14a1b2e1b360cb96bed180000000j,0xbffc3426e9bca1d73d51083c00000000+0xbffea7d58735de0f32d3e744b9bc60e4j,0x3ffdda8f98e3235b819ed13000000000+0xbffc3a65dc20c7a433cc924600000000j,0xbffebfd5dd90a358dd96aee5cdbe758c+0x3ffe852c17b2e7dd16a60c4a6d0dec18j,0x3ffc3fd37adddef0e3e5fb2767bdd090+0x3ffa30f9272a84dae410f557b8048940j,0x3fff24ecb050852d171f8dad40000000+0x3fff155ce6ee3d3091012beba31a4399j,0x3ffe5dc724f04d6661ae5a605968ab78+0x3fff40175caf40cc3907ba896b465067j,0x3ffc6163efb04ad50c177eafcd43b980+0xbffd285acf7ccc4dcb67bb9a00000000j,0x3ffe1e72db54f96e6383c5fe98c39cc0+0x3fff3c519be8e712d242e60849f99050j,0x3fff1ccb66c31f123f40fd81c0000000+0x3fff518d1dd227b5cf0dbd8900000000j,0x3fff60774fdc0f3b0994336900000000+0xbffaff54354760806e9eee00a2d415c0j,0x3ffb8eb49aa69fea74d5f116049dec00+0xbffe9d2ce66672798706e4cd5689dae0j,0xbfff41e3537bc0f56ff3747300000000+0xbfff796a6794a0a8c8468d2dc0000000j
0xbffbdb20a65b83ae855e4ce400000000+0xbfff5fd0a68ba08e986348c140000000j,0xbfff0d7c617cf498bcee6aa2c0000000+0x3ffe97df2d7e09b8a80fc8614dbaf884j,0xbffe12f4fafdf04bd37b74c2c6c0c0d8+0x3ffeb3c2c2f04defaec252630065f608j,0x3ffdb50ca55a3a65c8d586af00000000+0xbffb9d109c97e1f9e842e02db9bd0320j,0xbffe4ab210380c1b8883569c740350f8+0xbffce9ab77b9c301b241151f48d1b630j,0x3ffe646c6b7e5d209d905c7b7e100124+0x3ffd29b17ec08c5a6ed354a0eadacc10j,0xbffe6cdc01d3441bc781c0eea8f23a64+0xbffda61fa6b05104b32dd99c00000000j,0x3fff115c19838728f3104bb940000000+0xbfffddc1a80a320de5eb0bf49775fe5fj,0x3ffebc2b096b98e0fc9b4140746ac454+0x3ffe449ae0a13bafc6ae69b52042277cj,0x3fff151a5876037ec013874240000000+0xbffc599879b5bdb648ce703ce16acc80j,0xbfff528cd53a4d508f2ee3abb3200aa2+0xbfff05786e8fa1f96b5cb05d40000000j,0xbffe0a87305cfdc61e9b257000000000+0x3fffc143037fcadf8befac590b8843dcj,0xbffbf1ce162a92dac4ca2dc800000000+0x3ffd8e525275ae5063c771ec11d9cd68j,0xbfff0a9009cb03a680c70445c0000000+0xbffe06641bb875c4e01c7bcb0e4247e8j,0xbffc61c9eadaf015fb4858ac00000000+0x3ffcbdb769892e5445fb991bee7288d0j,0x3ffae82aee1f4739f82afba3ede8ce80+0x3ffa3d81ec12d846a6e8cda000000000j,0x3ffdddfcc7f569dcc3be95c700000000+0xbffec51cd29e7c47489a2605ffde7788j,0xbffd3f139d3b1b8c64fa6b32503223b0+0x3fff089cddfd29182be8117a3c0f2b8dj,0xbffe6558ae4234e283b58eb87c330cd8+0xbfff5386fd5f77a4411b0ec180000000j,0x3ffe50d1609ca49bf539a303f739a03c+0x3ffa49fa37a3c1a2d0fb6fca0ee12380j,0x3fffbe495a53a50607b28fbba33340cb+0xbffe236ca0fd8622e91f86af00000000j,0x3ffd129507be56f71fe131ea00000000+0x3ffe470dabbe1db310695c45e746a21cj,0xbffeabec4a3c650278b3b6c3955c025c+0xbffe4edd43fe2b2642ee9d2a8635e0d4j,0x3ffe3be5c1b3502659fde787f863d888+0x3fff93640031e0682263c07fc0000000j,0xbffd69a63dbc20668fac0b30379d96a0+0x40001798f7eca694db5f6c308abc331cj
0xbfff397b1eb62bc264c5dd5f00000000+0x3ffe658e2835885803ff4633dcd9821cj,0xbffda1e8bf3684ab9be0601c1adaee80+0x3fff1e1ec1e4006cc315755fc0000000j,0xbffe2434e3160b1ecd67239980000000+0xbffebcc8ce8594f7e59b2cc770dbc300j,0xbfff14ab2349b9a56ee2df6a40000000+0xbfff960356979e37802975b6c0000000j,0xbfff12cb80b87b237a71084b40000000+0xbfff1381b3c4f42160b8bea080000000j,0x3ffc7bd02b0c383c8dab101400000000+0xbffed052b3162b8ad601d5fc5cd04e4cj,0xbffef92fa0d7483e20bb7e79516c54bc+0xbffdbcfb192f7ebebb8ddbad00000000j,0x3fff425f2ae013327a59a34380000000+0x3ffed8faac1e71b3112e4adb07a40c44j,0xbfff1503497df42ecd91702100000000+0xbfff27c448be68584e4ddfc7c0000000j,0x3ffff1700a106fb03a15fb6ad760c9c5+0xbffea728b56a5d7b2ebf894fd5fae060j,0xbffd1d923ab384d425c252332ee2dca8+0x3ffe96d9aa364f9546902fe693657cdcj,0x3fff1ac6a86dc7ebda96ea3d00000000+0xbffe701cecf07335582ca7d300000000j,0xbffc6befae2065c79bd91cc3beb11550+0xbffc85247f1aaccc97f78679f3fbbb30j,0xbffbc316b38b8d134759f2b000000000+0xbfff6a604abb9d631b0698d4c7ab3914j,0xbffebfc15afe8224a137a73d9954d5dc+0x3ffc7b6484c74492189536d90d7100e0j,0xbffeba6541ce277d12e26841f2e89f24+0xbffb850cb519495851d7c4c53c5a3d60j,0x3fffbf657823fa55a70dac36d101cee3+0x3ffe1ef900b2915a73ccef6600000000j,0x3fff4696543adfd3f0a1c55a00000000+0xbffdb4d35587f7e7dcbc9e61649c25f8j,0x3ffd045f77a6daaa44636f45598e96a0+0xbffd792f258dd98534b8c25e25cc7700j,0x3ffe28b56a4d2905877a962069c3572c+0x400008dd93dc0bb521f2c3483e401e8fj,0xbfff61dbc540fbf0fcd0263000000000+0x3fff200326a54217ab696173c0000000j,0x4000208df62a5dd3593e458122d41ec6+0xbffb263be44d7ef8a1f7041783735520j,0x3ffda8a53014fced926c9360e82fd998+0x3fff27c250966709858503cb00000000j,0x3fff769c81f85a17364aabe4a79cbe72+0x3fff39e2aea27087f9732ceb00000000j,0xbffecfdff4153efe827135803ed43efc+0xbfff34b86287434a7e03039a5898934aj
0x3ffede9c573fecc86721fefc69cfd1ec+0xbffd76c80d1f31bb38b971e6c360ee28j,0x3ffd52afaaf687e7881d9154bf44cde8+0x3ffefb6af7e930f9ca64e632b8278254j,0x3ffd56e2dee490b3109dc2f11db85b90+0x3ffdd3fe2249e334092856315181f6d8j,0xbfff5d870b71060fc7913bf5656c45d9+0x3ffe25386ab6b776da88adc600000000j,0x3ffef4f30fe19dd8a583030f25891aec+0x3ffc692945bc74fc37413ac96f6cb7d0j,0xbfff1d0a502348d93754830700000000+0x3ffc84d50bb23579bbdd325a00000000j,0xbffdc2d7bf336344fa1e644d00000000+0xbffe19028baf93b345ab9d4dda9fc538j,0x3ffef3cc75db89db96e34d6faac13f9c+0xbffd02456ea56c9cb63f6f46a7d2a368j,0x3fff1615f1f6aa92af819a6a40000000+0x3fff6923b46f3367b077fb2da0960880j,0xbffffd1d631ed10e77d95bcfe6fa60af+0x3ffa4a60f879cce69affa67bf94e1c40j,0xbffe903ca9a5c848a87a8a5900000000+0x3ffd2a54fb2eb95bf9a757ae9ce526a0j,0xbffe5a2f3cb4661d915d023de68833ac+0xbfff1660643330f7d33a967ede88028ej,0x3fff210acd07640a4190aa8fb67d3e1a+0x3fff0f5b74be32bb880803a380000000j,0x3ffe38b460fadddeff151c6c9687abdc+0xbfffdb91dca3fd50e906ae8f539784f7j,0xbffd04dcb4b2f58905065aff024a0088+0x3ffaf00342962d0d3a9578b363c94300j,0xbffd16f57b713f03fbcb66da00000000+0x3ffda7d5c99173f7d58d868b00000000j,0x3ffe698b6cf0f46047f421a3e368599c+0x3ffc64f2331cf470dbb4f6e999cfee20j,0x40001e0d846276217a21d72275b3bfe3+0x3fff5574d6f0b27ea22bcb76a3e03e39j,0x3ffe51ce433452f89dca3c7000000000+0xbffeca619b5e679e04a82398b92b153cj,0x3ffeb1f300fc2b5ea42a4f5b80000000+0x3ffc9795279f85616ab548429dc4f950j,0xbffd269f095634f754004b5b504ddbf8+0xbfff14defe94d1a99c0e299f67a0e43cj,0xc00007a71eaa690f168e993f818df661+0x3ffdff986b35a0fdb12940266a2c7748j,0x3fff244087a812da17443be3c0000000+0x3ffe9228ebf76ee467b31ce9d4730ee4j,0xbffe8bba28cac99f171171fa80000000+0xbffe2f3135867dfe32277086d711546cj,0x3ffe8253c3623a62966ae6a3adef4a64+0xbffc4427fa5995426e754ad57ee50e00j
0x3ffff89b228b9d2c2b79e025566a2355+0x3ffc080788af797612a63122bbdb8c00j,0xbfff4bb2147e44419b95e8e140000000+0x3fff517b313e1bceb4bde60840000000j,0xbffba60ea24adebcf868a7fbcd1e8be0+0x3ffe7479dce358ecabe54fa280000000j,0xbfff142740dd621112f12c5b00000000+0xbffef8dbec5ea6bcf4180a9922c303c4j,0x3fff118b4c3a5f7f166633bf7bf5b300+0x3ffdb78857bbe08a3daba4b900000000j,0x3fff89de960b8dcfa4f96211c0000000+0x3ffc75e6a3684b287ad4e4be00000000j,0xbffdebdca023c736a893f204f7b8f520+0xbfff2531a2b4b2f60bddb72440000000j,0x3ffddfce30f69eec7e8a33b700000000+0x3ffdaafae88864d3627e9c7dde9a1970j,0x3ffc8c2018f70d508b8e082600000000+0x3ffe13a7386f62faed7d5b6a8341bf00j,0xbffa670d302e6ec21a15cdf800000000+0x3ffc045ec983d26b4c7bb608c8bfc8a0j,0x3ffa2c707f44893b8a6a698bd60b1ac0+0x3ffe54a3bc27fbd8c1361ba958ef3920j,0xbffbff7e2d73a9ca3b4737f400000000+0xbffe38269ccc4440deb7c6674a6e9d30j,0xbffbe11be49f7c85de7c382000000000+0xbfff11ada0c6b2b49bc5c26dac440862j,0xbffea5e11b2f3ab3823a8a243fe74fc0+0xbfff67677a34aab7269d455900000000j,0xbfffa33cbc5d983f33e45700acfc5bb0+0x3ffdce6b6a7465188e9196b08538d668j,0xbffc6d88623b6a1c0047e1a1d17c84e0+0x3ffe6cf80221b6adc7eb2fa481e14b9cj,0xbffebfa5b74e48c26e0aa2d8e5802d44+0xbffd2ba497254b9d3126e4fcdc824958j,0xbfff502c8126b1686091a9fed0b429a8+0xbffc014fca673895a311e234550f2120j,0x3fff8a8302e0aefca04cacc79468cf0c+0xbffce6f3ce82619db53624317984f950j,0x3ffed2436c382f07ab5b84a8d86bde04+0xbffeca3aa20d048371f1768b05b00410j,0x3ffdb55ec73335202c983c06639353d0+0xbfff36af34024d7fba2a74d576ef9f60j,0xbffdb06b27c8d73aa61d1160125cc7e0+0x3fff19457994c822be7e65be80000000j,0x3ffd7a061963080cd6e2a98400000000+0x3fff8155c804e4f505e0d90b4b92c143j,0xbffe46cc5533fdd5eaa765670fec12c0+0x3ffe06460c8a2a84510ea49b80000000j,0xbffd51dedb347faa82135f8634fdc530+0xbfff9a1e2e36580aaf8d340b00000000j
0x3ffffdaa91d8a0ef48c157e2b205ef79+0x3ffef38a2b8183399ff62bbf14517cf4j,0xbfff7ed358a03858d9f476a140000000+0xbff985df2782e6307491b37000000000j,0xbffca0ef1704dec54ee89bec00000000+0xbffe02e585b1ea24c83feb12a17dcaf4j,0x3ffd2baf6decf07d321d38afbe4cab10+0x3ffe92e4a4fba3f41c819d4b96f9af8cj,0xbffd156851bc82ee2594a9c3e434a9a0+0x3ffd79fed48303391a1f7b6200000000j,0x3ffec58396825bbf9330ce0fa4765c2c+0xbfff5d85a22010a5120a5557f9ac3a05j,0xbffe50e047f188d2ec1a5e0054060100+0xbffbd20e48157d7beae643a800000000j,0xbffd39fde79744251a4f4b851a03d898+0xbffe5064f4c7d096c97685d8762b1d64j,0x400009f0bc5300bc8bd734d562910375+0x3ffe865351385f0660a58b51e8e5f64cj,0xbfffb7f3f60628015f72bb6d40000000+0xbffd7f241e189a754a0e1586d963e580j,0xbffc16e73018ac8567cb793e19e2e600+0x3ffd08b0540e1d2fddab6ee4d3324f00j,0x3ffe6bbede3f39562fe469c782edcda4+0xbffe14706e1b92a91f21307080000000j,0xbffece19a15488697ad9d757a48eee78+0x3ffe0cf438669a2d716ad7ca00000000j,0x3ffc68a42cea2162ef62740541e0cd80+0xbffd44c9e97fae15113856f300000000j,0x3ffb7e9bf91e13935e6437e800000000+0x3fff0cfcf7a89ffc77b6aceac0000000j,0x3fff1ed58bc479ced2256db1c0000000+0xbffddb4d6bb2e684d447d36095ffd518j,0x3ffed1655d55c9f047f424e59f65598c+0xbfff468f5e52db34a2c6b92fc0000000j,0x3ffc0473f27e25ec41edf05098491ce0+0x3ffb0fdcf108d045b5abb11914162920j,0x3ffd9e4a65b053ca24fdf0bd5a0a3290+0x3ffe006ba98e477e95cf194f00000000j,0x3ffdb8a130991769626d137113376c78+0x3ffda6c037250a6f6ff8f98a79614cc8j,0x3ffe358dede9903ffa3e172780000000+0x3ffd058ca0d5af62c96d84e800000000j,0x3ff7a33fdd9752ab2160a240844f3800+0xbffe5fd474e841c4412fb4468e667160j,0x3ff86f8bb5f412c660ccfa0000000000+0xbffc4fe1af5948939553965736474b80j,0xbffb58132c76beacd5b21d1ecef95600+0x3ffd92ca44b8ff4951a40f7092b2ba50j,0xbffcee459fc3653925f409009876c3f0+0x40001065ef4e91e18a141142ec250c0ej
0x3fff97efe0e4e54b5940f2ccc0000000+0x3ffec651f917a97259fd596d7714ef4cj,0x3ffe9c677e585520c62777fb795556d8+0xbfffd2660981aef3d3f76f39a32430a2j,0xbffc454e295feaa808c30528acae2e60+0xbffdadc26cf5191decf20af023befd90j,0xbfffac54569270017ca4e5ae00000000+0x3fff14505439d5a5d632e75f379bb2e4j,0xbffe24c8f4ae6d727c97eb4c00000000+0xbffef0a0f4662cf58b8c420c19e88bd8j,0xbffe364c52720eaec071644c80000000+0xbffe946cf90f1f92162daf8b0ded21a4j,0x3fffa5fed42bef94e842efc78ad9415b+0x3ffdcfa847b57a1e5e95e519dc9d3ae0j,0x3fffb16b42aa70abb93aef9b08e12d78+0x3ffe614d98400f8ef84fd1814e4fa9f0j,0xbffb1222cc160b1b93ef3da000000000+0xbfff3f700ea451cf1ea87adeb5abfbd2j,0xbffd0b8cfd49aba0358dafac00000000+0x3ffb91a605bf553e24320ff645d1a920j,0xbfff1e8e40984a76e5063c39c0000000+0x3ffee4de62298bee24be7b660a3a8144j,0x3fff2044692958a85f5f788873d611a5+0xbfff9a6dff518b7a358129446c33f51aj,0xbffec4ed8d50c5bfd7d7ede480000000+0xbffd32ac8dab674a5df8930f67089ac0j,0x3ffd9aaf2d3b0dec7a16728fe0aec860+0xbfff427eed902849c17f87dbc0000000j,0xbffccd7cb3c2db37b26bee33d775bd80+0xbffefa9af9221c7dcf5b084a94a2fc1cj,0x3ffe426937163d6f318ce30dd0e2dc24+0xbffe18331dd4c53b8ed630af82636200j,0xbfff3b673db3728ef8f52aed40000000+0x3ffd9a7fac05bf609305272d32562198j,0xbffdc4f06a04c7a669292f0800000000+0x3ffef0f434977bea845afaea96c63bdcj,0x3ffed714a986445d44bca092dc4c0f24+0xbffe9d733d4ae5faafccdc7ee5ff14acj,0x3fffd0f71a7a35eda3205420843a0d58+0xbff82fa532d3d1c7646330094e722000j,0x3ffdf633e8dd4164f4f111d9857d2198+0xbffbd99d6d9e7230ad61e37372ab2dc0j,0xbffeb169ad0d782b352c1030e737ace8+0xbfffd3669a7daec1c6cd88c064ade561j,0x3ffbda23f13d74e5b9159176e0a35260+0x3ffa20da86ffd11d885f917000000000j,0xbffe2278d322a1537a39206f7da8cc48+0xbffc2116e944144761024b752202d2c0j,0x3ffd06dd036c0db55c3cda3267290370+0xbffeeaf6aea6ce7b4e5a1303d38c7290j
0xbfff0eac159dbe465ab34970c0000000+0x3ffc95d69fc0b4f729cdea8064204c50j,0x3ffd5dd34a504e4f548c6ef400000000+0xbffe4c1eaafe52394f6a73b4b35d6288j,0xbffb90f0a44a422fae806eb5405b8c40+0xbffcf4cad35c8eb060d8be3a00000000j,0x3fffd800e07388f36b9d11430091ff47+0xbffad9f0ccfab9e83959627000000000j,0xbff9a9f92fcc4226984521e824771400+0xc00010f22a1cd6568742cb5f45017ca2j,0x3ffe65089e93ad9de5412e07c19f1d80+0x3ffdd0b66f3c9925d90fcefa00000000j,0xbfff67897f7cc14ea87c27a880000000+0xbfff9e1b6a0765c1bc7afc10a3aabd78j,0xbffde32ee3ef5f9a7a2b884959dddb40+0xbffe8f8a794d51f48dbc953280000000j,0x3ffc4ea46b5e77fb7fca2d63411722b0+0x3fff6e93c45e5756c6f06d384c7bc2a4j,0x3ffe0743219e85c5648d3e01aa5bf7a0+0x3fffd8cbe3881d66fb9afe4f1b353211j,0xbffee91cc78a8cc80da9dfe9670c959c+0x3fff1b9f45aa57c444cdaf0740000000j,0x3ffef857ddef452c15c46ff9c53ec29c+0xbffe916dd4b051ffa55a8d0129ccd720j,0x3fffb46e9cbfd174188864f440000000+0xbffdd560898fb21b5b5a3cd000000000j,0xbff9430edb5687dddf56923000000000+0xbffd3d3dcf8aab0bd48b0b9a00000000j,0x3ffc9eb6ec0f5dba2c689fab49f705c0+0xbffdd2b63e8ded058c2fbc0000000000j,0x3ffbdd7a79b3502d24ec33de3b6d0240+0xbffe3915e2350e797bd7f637531948bcj,0x3ffc68697ebf560e22ae24b800000000+0x3ffe6864c051f8453129bedf333ae6b0j,0xc00025bd36972078804646fb5bfae889+0x3fffec780e844ca153a3dc0675c64bf5j,0x3ffdb07db1773377d416fbfd00000000+0x3ffa28b6a305094823cfddb000000000j,0xbffd8c781caf47c30e948d4300000000+0xbffedb8be05ff5e2a666da1a561683fcj,0x3ffe3589b7298d739ebc3f3380000000+0xbffb62836ccb6b464c1983d800000000j,0x3ffe897707322e667078aa08b98cf410+0x3ffee10125bcf50ad727d1f3064e0cdcj,0xbfff4627a6aa9654ad0958d640000000+0x3ffb0072628a4bf560b2062c00000000j,0x3ff92099523fa5d06443011000000000+0x3ffe06ca698144e91c2b3a03f4308c6cj,0xbffc05345d9d74c630c6eafc00000000+0xbffd9bcc1e9db106c718ba62c3688e60j
