c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fdddcc4a5f154c8+0xbfe6b0f49e7c0580j,0x3ff3c675f67fbc70+0x3fe3a3176ecdceb0j,0x3fecdc7a55cf35ec+0xbfed98cfd4c4d304j,0xbffc7029b917afd5+0xbfc331dfa13a1ab0j,0xc001bbd75520eef4+0xbff0515dca29a35aj,0xbfdb38544fe5e7e8+0xbff3d270950df987j,0x3fb291804bf32320+0xbfcb35588078efc0j,0x3fe94307b88c7108+0xbfe8a5a744b5f928j,0x3fa5e2e09608f040+0x3fe8eaa7ea1598f0j,0x3fc278bed18cafb8+0xbff3ad0cd6aca3baj,0xbfe62a1e4b2acb8c+0xbfd571dadb6044e0j,0x3ff1a3a85d860a8d+0xbfa48b8b3f7bc980j,0x3fc73ff23af25b98+0x3fd2309e79ba0118j,0x3ff66651ef8cba6e+0xbfe69b42802841c4j,0xbfeebeced6c1c650+0x3fe2efaff0bcfdb4j,0xbfdfba0d54f63f08+0xbfee50622559664cj,0x3fe041d13d1ada5c+0x3fd68c8b541e6520j,0x3fe8b305516911f0+0x3fe6c6dc9284ad4cj,0xbfe5561ac74b0dbc+0x3ffad670f0297698j,0x3fdfda0e2cf1a8a0+0x3fe31407f4cda058j,0xbfdcbfc70292dba4+0x3fe3d9d361430c0ej,0xbfee80e84084a41c+0xbfc7b69d3b06e190j,0x3fdc5c8bb3440300+0x3ff22c1ab3245ad4j,0xc00585d6f81d536b+0xbff5a287c2275f0fj,0xbff7a71c934e46f0+0xbfca92081608a9c0j
0x3fc12f68a142efd0+0x3fe31acfda1c0364j,0xbfdd591d50c97240+0x3fe0ae5baf529bb4j,0x3fde0a6ae7668b40+0xbfe74dc457f5ac90j,0x3feb205d51d50848+0xbfc113d77803dc10j,0x3fdf3a57392a70a0+0xbfc7fa6dcf020fb0j,0xbfd231b62bb257d8+0xbfe7cc49a1a8b6a0j,0x3ff1adda327d7a7c+0x3fd20614578f7bb8j,0x3fe314371d6e12b8+0xbff008630758e7a6j,0xbfddec44b9391678+0x3fe9015bdc09102cj,0x3fb82b89ea64c4e0+0xbfd6af95ab85cca4j,0x3fe6029de8a6b1ac+0x3fd1843778eaeb98j,0x3ffdac133c5e89fd+0x3fe6ac252ab253b0j,0x3facda0f00f62680+0x3fdab02e78b617d4j,0x3ff77f0ffb22b9a1+0xbfeb242c120e3478j,0x3fd1f96dd9f4f608+0x3fd73fef6addc6d4j,0xbfe144ba03504018+0x3ff2a215cd9a25f2j,0x3ffbddaa98829d46+0x3ff9b1f98a4c6969j,0xbfc5f219433b71f0+0x3ff4179ec47ce031j,0x3ff50c44054535b7+0xbfe0f6111690fa82j,0x3ff6cd091d9a0551+0xbfee188930d342e0j,0xbfae5c0c6c389180+0x3ff457217ad51a8dj,0x3fd7f6e15d5bcbdc+0x3fe3e1b6cbe4b264j,0x3f9032db921c3c00+0x3fdca0cc23b77108j,0xbff4d9802959173b+0x3fd67738a649c8e0j,0xbfad70416f75cb40+0x3ff75855008d1342j
0x3fe081334375da84+0x3fcacdb0d9b79a70j,0xbfd629be61c0e038+0xbff1f9b7a1ef6c9fj,0xbfe5e3971834ebdc+0x3fedb1bbb4cd2a9cj,0x3f760a381c1e0c00+0xbfc5ff172820f1f0j,0xbfed0eb08b6fb348+0x3fe18871c74406acj,0xbffb5ff01f01044f+0x3ffe8a3e6589ba92j,0xbfce90fdfa88cec8+0x3ff854a3b62e4151j,0xbf87e91a0e64bd00+0x4007fdc459c633a9j,0x3ff900a376a9bbc4+0xbffa95bf5f814d7cj,0xbfdce0983a62a47c+0xbffc06faab4152c5j,0x3fc8d64d9cf64d28+0x3fe2aa7273f1cd7aj,0x3fd8f310c2de71c0+0x3fe2d406983d4d56j,0x3ff494447ef813e6+0x3fd3dc2e46a36c98j,0xbff635a2bb6db098+0xbfe450d560d3f7a0j,0xbfb8021982a83f80+0xbfe8584ee54021acj,0x3ff6c2e40215061c+0x3fb4d04a8c200600j,0x3febf38004d4b0fc+0x3fd2406408cdf904j,0xbfeece33bf6c7b70+0x3ff86fdb30f34628j,0xbff347453e063a14+0xbff3b215a60796ebj,0x3fea2173e6b3c260+0x3fe55d6a3984e8f0j,0x3fe5ed8090116c16+0x3fc73045d5f4f030j,0xbff1bd4a5eaeadd9+0xbff665abd248e0bcj,0xc0047982c839dc08+0x3ff9e8758810d4c1j,0xbfe799ba4a689c1c+0xbfdddea8dd0513a8j,0x3fd7b26bb5c4bad8+0xbfe3adafe8eb1e6cj
0xbfc9c84b92d7d948+0xbff6a2c080859fdaj,0xbff43620ae47bd4b+0xbfd061c49dd5ddc8j,0xbfbddb543e0ef2b0+0xbfec9bd7da868366j,0xbff53d9b9695fcac+0x3fe3b588d5f0ba6cj,0x3fe8b881c1b2ae94+0xbfa033ac553541c0j,0x3fe6aa1ff5344844+0xbfb5fb7e1e85ff20j,0x3fddcdb2448a589c+0x3fe983f54215cf48j,0x3ff1916666802fe2+0xbfdcc5667019f418j,0xbfdf0ae0301eb240+0x3feb5f8e3b362694j,0x3fe26926ea7f69c4+0xbfbc2e29ff39ac10j,0xbfeb0036e464cf1c+0x3fe946fd553d02fcj,0x3ff1b498a3af5ea0+0xbff25987e636e10dj,0xbfede3c0a432c010+0xbfde4e1ed638a8acj,0xc005fe054efd3b95+0xbfda99196708b7e8j,0x3ff11386130bb685+0x3f9dfee733163e80j,0xbfe2307151d9d802+0xbff4bcef6e5ed9c4j,0x3fe5574af0012030+0xbfd4e6f069058388j,0xbfd59d499782f630+0xbfed071bb6c7f76cj,0x3fd0eee25908d698+0xc00049fa3a8bf46fj,0x3fe5cbddbf2ce038+0xbfccff5c52a8c060j,0x3faf16124ae39540+0x3ff5e23c28ca5e10j,0x3fd7adfb9fccab70+0x3fcf6298c8376a30j,0x3ff4722d6072dcb5+0x3fe0412cc95968acj,0x3feee4536b2da934+0x3fe2283a08f7db54j,0xbfe29e29ea2826a8+0x3ff53764430d5499j
0xbfc141f63215c668+0xbff3fb17a5710abej,0x3fe9475b0dcf74a4+0xbfa14297697e1640j,0xbfd21df58fc2bdf0+0x3fd897fe1b05723cj,0x3fea4b012511c82c+0x3fefe65c6acefbbcj,0x3ff2ecb7075fe12b+0x3ff18c3decb743f3j,0x3febec238dba37ac+0xbfe4ffd19dd3e708j,0xbff5320ed4cb5b8f+0xbfcf29e693dd59a0j,0xbfe29e8b112533c8+0xbff40f5d1f4162a0j,0x3fd98782a4bd1920+0xbfe6baeacd4bc898j,0x3feeda01eb6a4c2c+0x3ff6a597e0096071j,0xbff5867bfddce77d+0x3ff409119bff6a4bj,0xbf6e743e1c604000+0xbffb85ee54269eb2j,0x3fe6013523b3c8b4+0xbff347762c7e598dj,0x3fd492501e9055a8+0xbfdf66d632782950j,0xbff69e5bd60f8652+0xbff423e9290773d5j,0x3fe87de37c0e2324+0x3fcc2a1c65ef7de0j,0xbfef17a3ca6b7dbc+0xbfe37c9b097e2264j,0xbfffcb519e13064e+0xc00b4151edcbcbd3j,0xbff2ddf721ea2446+0xbff2e38b6d6d13bfj,0x3ff9b76e0ef40e91+0x3ff24fbd52da0883j,0xbfe2d2e40faf7b20+0xbfe5a01bb72e2a0ej,0x3ff2b5863fae26c8+0x3fc53a125ec30560j,0xbf0c1adfda370000+0xbfe5c5d3374e014cj,0x3fe0e67eb868c92c+0xbfe57394d7769f1ej,0xbff0d372db050124+0xbffad91307852d41j
0x3fa3793fdbf46da0+0xbfe02605761dd918j,0xbff2608e4f454421+0xbff0a17005a6d343j,0x3ffb37f9242e265c+0xbfe39c056721e0d0j,0x3fe807f9edb7ce70+0x3fd4cd99336a02e8j,0x3fcd266ef2834e80+0x3ff3a1c849c3eaaaj,0xbff2732f54aaf5fd+0xbfe583a6e30d161cj,0x3fe77dbcbcf8f808+0xbfeb0a4ed0fb89a8j,0x3fef6bdb1f18fba4+0x3ff1f919802618aaj,0xbff892cad16e03b6+0xbfdbabc2b1012818j,0xbf9ef2a42929e180+0x3fcf2cac5e04f6f8j,0xbff6e4278d91e440+0xbfde535a0fce38a0j,0x3ff16e3407c62241+0x3fd595607267cac8j,0x4006d7366738036d+0xc0027b64c306a16ej,0x4000d2a5b30ae762+0xbfd0c12e03a8da58j,0x3fd69e6dfd26a7b0+0xbfde80daee837b54j,0xbfd9da40aa5e1678+0xbfc10a24de700c98j,0x3ff4f964a57275bd+0xbfc9ab7194b53d48j,0xbffa60d22939e9ad+0xc003ffad8cbdf64cj,0x3fe1c660c14f00a8+0x3feeb33442b3ddf4j,0x3fd4bb03b8124430+0x3fb237745e913960j,0xbfedf7d6de752be4+0xbff0c81fbb0df4c4j,0xbfe55c3eadbe9dd8+0xbfea0615b1fa6c78j,0x3fe7793b4767ca8c+0xc00017dd539931e9j,0x3fe0a82f0ffe08cc+0x400156fc0ef66a8bj,0x3ff28eb1a1248b3f+0x3fdf369ca4062558j
0xbfc2f4014d08abf0+0xbfe1173eebf0f38aj,0xbfd38b7bd56df590+0x3fe4f3101d2259f8j,0x3facafe50a9a9e20+0xbfba8d58db821ca0j,0xbff466f67cdcab52+0xbfe4c9226cdd4530j,0xbfdefd9d081bda78+0xbfe69dabf1dc358cj,0xbfe7d00239510e7c+0xbff4a4cadaead0bcj,0x3ff498af3f13995d+0x3fcb1b8f2ee57948j,0x3ffcd30d4f1ca22e+0xbfd977995a9836b0j,0x3fe8cc43a421716c+0x3fce1eb255e1d8f0j,0xbfee128c46311638+0x3ff70e5568e0667cj,0x3fcb845b397f6a30+0xbff89d369c19ce28j,0xbfca1ed3c0271ee0+0xbfe8b0bdce74f8aaj,0xbfdf69660b107f88+0x3fe552722e8f5fccj,0xbfe7d7552b9c0bd2+0xbfdebc9df04387d0j,0xbff4c40ab0888af6+0x3fc93a915fa9aa40j,0xbff80ce5b0d024d8+0x3fd00e02e92cc8b8j,0xbff2c733f783f0da+0xbfed7f8ccc2aad74j,0x3feb240c1804e84c+0xbfd0776b0819cdc0j,0x3f76e6f786a4a800+0xbfdb221060687ad8j,0xbff483b3fdafb1fa+0x3fce180d4fcd14a8j,0x3ff25c2f04100387+0x3fd251e3d98ddd48j,0x3fc9e100f6081e10+0xbff3adbe1f0aa306j,0x3fea39a274069ac4+0xbfe4dcfb7c0b674cj,0x3ffa05c234b1d3e6+0xbff712cbfabd9990j,0xbff0b05bc6466710+0x3ff78838fd48631ej
0x3fdf61e3912b0e0c+0x3ff9bde8c493de74j,0x3fcc4a48eac76e20+0xbfe93ec694769dacj,0x3ff6db4a3ab6c961+0x3ff36137cece52eej,0x3fcc32077945cf68+0x3ff2ba697c986271j,0xbff8b63863d86b00+0x3f88d58419fd6d80j,0xbfee11f318560968+0x3fdf60326faf7178j,0xbfd74bbde4a21bc0+0xbff1b94f09ec9a4aj,0xbff1ba466b4b302a+0xc00554290736d581j,0xbfd471af7160a318+0x3ff7adcf6af4a144j,0xbfa95b43ad79eec0+0x4000be44526de829j,0xbfe1872b0c1d3a0c+0xbfe23e01c405ede4j,0xbff09c403fd70314+0xbfe8ec593e13fa04j,0xbff39c17371b8834+0xbff28641c572331dj,0x3fed5cd135452d6c+0x3fded6cfe7de1a44j,0xbfbb8294fe2fbd20+0x3ffa48c0913d30b3j,0xbfea1ba91d569368+0x3fe85b65e3feab6cj,0xbfee886458834038+0x3fe49de40d598718j,0xbfe095200c831320+0x3ff37d1cefe26719j,0x3fede0a8318a8844+0xbff0d37a4fdef8aej,0x3fe5522f57f8fa50+0x3fec0c1162c99d44j,0x3ff0d836b2bb009e+0xbfc71aa6b2939c08j,0x3ff8df52b981cbbf+0x3fcaa9fc2da18650j,0xbfee52c6dfd31cd0+0x3ff7d60c96364109j,0x3fe06a4265b3ad10+0x3fcd0434e6250e58j,0x3feaba8948c9e0c4+0x3ffdd8ede159a504j
0x3fef89ef73b2e20c+0xbfc42f31031d96f0j,0xbfdcb312f96f0998+0xbfe9f83632223b0cj,0x3fec604155666b24+0x3fc62d3cf4badb80j,0xbfb198d832cf1120+0xbfd955fb22fbaa20j,0xbffc9c1d856debcc+0xbff0bb1ce44968fej,0xbfbfe95483435da0+0xbfcb93e2ed2dccb8j,0xbfe199acf6dc4eb4+0x3fcd802bcd846900j,0x3fdd2615098cfaa0+0xbfc9422f7145f230j,0xbff429618980b16a+0xbfe57036b8b0d984j,0x3fea4a3e43c41848+0xbfd8efd3e1cea920j,0x40044150aed4eae6+0xbfe988c7c4c4ce2cj,0x3fe6b4529ac6e0ec+0xbfb7105887decbd0j,0xc0026f47f0bef0d9+0x3fe0d418ce50a3d0j,0x3ffa5b0edb23911b+0xbfe47e142882c9f0j,0x3ff8aff22c7aeed7+0xbff6c565d33c6847j,0xbfe384aa4f21cfd0+0xbff2cfdfe5b0e138j,0xc000c85f048a0970+0xbfd33fcb1c9dbaa8j,0x3ff4625906a1c616+0xbffa664784dae28dj,0xbfd84b224e448fe0+0xbff9789998bbea45j,0xbfe999d0eeb78bf0+0x400a8052f8af5490j,0xbfd4b014a28c9dc8+0xbfe400dfc8a2e7f0j,0xbff708e1d3cbd0e2+0xbfe611351e201ab0j,0xc00387861c7fd5d6+0x3fecfbec567544b4j,0xbfe66eb39ec24dfc+0x3ffb986949bb69bbj,0xbfd0e41f905893d8+0x3ff16002a6d3eee7j
0x3fe0081cfe214af2+0xbfd927de95f16168j,0x3fda95a26e47568c+0x3fd3a32fbf80f560j,0xbfd126b38e8df000+0x3fe98ffd307503c8j,0xbfd6f96c1b4da968+0x3fbef9a76270a090j,0xc006190e99eb0ccc+0x3fef0c1b11833644j,0xbff137a004047746+0xbfe30103dfb95740j,0x3ff95f394667ebbb+0xbfdcd2f9442603e0j,0xbfe28762be64c210+0x3ff0221f3e93b841j,0x3f88ecd2b7ad5700+0x3fc781d4827a39e0j,0x3fd442822df7a6b4+0xbfe6b35e87b4f2dcj,0x3fda1ffb7f25a550+0x3ff38d6fc67c10f0j,0x400542c686ef7cd2+0x3fb0417a8a52c840j,0xbff8f98d14d20675+0x3feee82a28fba6b4j,0x3ff5f5845c2a7a29+0xbff6649e55bbd060j,0xbfa799fec1b56380+0xbfe0eb9455c044eaj,0xbfacdb1c06caf880+0xc003c23c30296ad1j,0xbfd50f52aef8fbf0+0x3feb403537525c00j,0xbfffe9a98afc6bec+0x3fe20d62ca2fdd1cj,0x3fd54cb467d0e6f8+0xbfe93198784830c0j,0x3fc884ae3258fe60+0xbff466dc83ba9d1aj,0xbfd89c3fbef581f8+0xbff53ed0fdc9e810j,0xbfe41383296704f8+0xbffdc656cf34ff27j,0x3fe85bd7ad6d6dd0+0xbfdd98cda94f6568j,0xbfee6ef8590b2874+0xbfe0792a78541754j,0xbfee46679b7bfa78+0xbff0cd1d0c74de7bj
0x400080f6f0550f0e+0x3ff36c7db093247bj,0x3fd7e0e147c80798+0x3ff5a1f00dbd77e4j,0x3fb72bbdc1f8a700+0xbfeda73d3d489dccj,0x3fde6c801316d328+0x3ff28ab3bb910650j,0xbfeabdbc7b9ecc0c+0x3ff20e3958edc40fj,0x3fd8330576343478+0xbfa71464141fa040j,0xbf8d9887e4520380+0x3fed7e85ae7031b4j,0x3ff1692fea221a36+0xbfe52c36e1ca4600j,0x3ff1e8aa97801148+0x3fc3f261bc011010j,0x3fe9af7b06ae8114+0xbffa93bf0ec51939j,0xbfef5863d0ec0e94+0x3fe539c25c7fe448j,0xbfdd09db82cac47c+0xbfeb1f3e7cff8740j,0xbff28317ad775f18+0x3fe3f667595d308cj,0x3ff6d21fefda1f8b+0x3fc1868ab0363f00j,0xbfeb4a8b26287730+0x3fdc14410564fd10j,0x3fe78676661a8dc8+0x3fcd25b1dfeed040j,0xbfea8ada204d5550+0x4003ad92f15e030cj,0xbfe1ef2108453418+0x3fcefc591857fa80j,0x3ff6cf194a6bda73+0x3fae0ed776a2f300j,0x3fcbe2ef2dc63a30+0x3fc4dc2a29bdfad0j,0xbfe37b037c331f62+0x3fddc765ed75a678j,0x3fe10f63dc5757ec+0xbfeba818b27237e0j,0x3fba54f96a3f9fe0+0xbff3e02770115f30j,0x3ff142f0fd1cdcf6+0xbfaf66b169699480j,0x3ff381de293e72b0+0x3fccbeefffcd5078j
0xbfaf3740f1158b40+0xbffdec04a9bf1ab6j,0x3ffe9362d9a3d5fc+0xbfcbc2cafda82e18j,0x3fbba5950ac5c280+0x3fe8f1a5af5339e4j,0xbff21709242200e2+0x3fe81c99fae4e690j,0xc00050e70326d876+0xbfe87da469989c34j,0xbfd9264155251b98+0xbfd7b28b5843dd28j,0xbfff3804c22fb27a+0x3fab5c713ea4c080j,0xbff10293cf3cc86b+0xbffb615718ff903fj,0x3f97ac3408e5e280+0x3fd46f2c90573148j,0xbffe865829cacd4e+0xbfe993f9ca898ff0j,0x3febf9c9286b6074+0xbfe554d7e8402038j,0x3ff7723f1099d2d5+0xbfcc7fa01f960930j,0x3fd99cea13ba2350+0xbfec141f4d93035cj,0x3ff20ca12fddc627+0x3fe2b9ba3c4c1cbcj,0xc0018eaf995f884c+0x3ff91174152a9b49j,0xbfcf593609f5ff10+0xbfedda019479d504j,0xbfef2f6dc26e6a50+0xc0037dcb000ecc46j,0xbfdd1963ec3f1b38+0x3fefa4612051a27cj,0x3ff419ce60c714d8+0xbfb31ac4bc877060j,0x4002fa7fc9cc8fef+0xbfde49c85af4b3e0j,0x3ff24cab05020e3d+0xbfe23ce93ff055c8j,0x3fe32c07dc039944+0xbff509eaf6b80e1fj,0x3feab1a0acdd3a04+0x3ffda5b16672dbb6j,0x3fff64fa7c0a2394+0x3fcc0c6c99753e18j,0xbff0e59982e9bd89+0xbfe8e3809f6fc6bcj
0x3fe198e454f49dca+0xbfa28f5737c84340j,0x3fcc2f05fb3f58a8+0x3fd1140e3baa2048j,0x3fd69544d39aca30+0xbfe682fd74272da8j,0xbff157ab02db17cb+0xbfb4a93b740b51c0j,0x3ffb40d7daa58bfa+0xbfe338f9218f9e98j,0xbfcc45c0ca3f9228+0xbff26c4aa6b71dbaj,0xc0016e6d5fa64648+0xbff01fc52f29f382j,0xbfd3155b6cfc09b4+0xbff94dc47247379bj,0x3fd09f0038817340+0xbff238d7faaaf9bbj,0xbfd316598afe44b8+0x3fd06a838a58cc10j,0x3fd66e41ad1b7438+0x3ff805ad559e0146j,0x3fd1f540a2236324+0x4006a731ef20fc8dj,0xbfb4a3ea41c57630+0xbff9e2635aaafc96j,0xbfc9b219ef01dd98+0x400150603aa55e2aj,0xbff3666b9316bcc8+0xbfe61f3a0687bf18j,0x3f9049d46d3e1a80+0x3fb4d24437abc640j,0x3ff1a9106bba9b58+0xbfd623a3ccbb6560j,0xbfe385c8caf10eb4+0xbfeb7244c9f4d9bcj,0x3fdc1f51f13ce2f0+0x3ff3c1c0340a389aj,0xbfe7282b9a6bfb98+0x3fcaf3f9f059bdf0j,0xbff08b25a0d3bb06+0x3fd9a00a0781e620j,0xbfe938fdebc92d0c+0x3ff0c46658fb3e45j,0x3fef65beef0c24c4+0x3ffeca3be461e633j,0x3fc654d2d92147f0+0x3fda21c0942dea10j,0xbfb73e10ef27d3c0+0xbff3cc1fe79130e5j
0xbfd2110c5714133c+0xbfff3dbec8f4b30dj,0xbfee38671cb0b0f8+0x3fe934afa7861ddcj,0x3fe92e3a3fe86a84+0x3fe770c7278e3a3cj,0xbfe93f9caa07f694+0xbffac7418139e27cj,0x3ff399045e7d57d7+0x3fe528ab95f55fe4j,0x400246df954dac53+0x3fd300bd20797ce8j,0xbfe3245c83543b18+0xbfd15c38a15a89d8j,0x3ff01d7e05e0b83b+0x3ff73ddcf29a655fj,0x3ff4cfd38c836df2+0x3ff00b721b92f599j,0xbff1ba7bd71d7932+0x3fe497e1256a76d4j,0x400651d96bd24a33+0xbfe2affe275c30b4j,0x3fe76705ff5adaa2+0x3ff6ca244cfe2932j,0xbfea184ddbfc08a0+0xbfef3bb7ec08018cj,0x3fda3aa12a6528bc+0x3ff8f87ebe82d883j,0x3fca2128cf8e8990+0x3fedea323bc92f6cj,0x3ff3a3f5cdc31c41+0x3fdd92c6a847f86cj,0x4001b807ba98f0d6+0x3fe5d9703b649c24j,0x3fe288283a063144+0xbfdb992775d2aee8j,0xbff1fe3e3b72e525+0xbf43ff9b1589a000j,0x4007391e672ee8d7+0xc001f22efdb596d5j,0x3fd51f9ecb59bcb8+0x3fffc76ba94d191ej,0xbfe8ab20c3a65ef0+0xbfe25e4cef352330j,0x3f69cc2bc40aca00+0xbfea2b3122dd675ej,0xbff12ec651f5871d+0xbffc1765f42e205ej,0xbfd7be729be79518+0xbfe91d23cf5379caj
0xbfdde7ee951947a8+0x3ff6489f4ae4479ej,0xbf8530e68e2fbe00+0xbfd6f360fc8a6800j,0x3fd3f82b6a986d00+0x3ff1b328b8ac443cj,0x400079ff45861d0b+0x3ff04182abec618cj,0xbfe81efb55c58c98+0x3fdefb55821dbed0j,0xbfc9717d0bc9c140+0x3fe39b6718142c64j,0xbfe352f01b90f5b8+0xbfc98893c0af03b0j,0xbfe4c84bb8f73128+0x3ff5861bef6eb8e7j,0x3fd9a18c520bf980+0xbff5b2116ce67af4j,0x3fd17493d8420768+0xbfd3867e7ee84534j,0x3ff153e4efa45f80+0xbff85cbdb97c30d5j,0x400001c7d67d412b+0xbfdd585c6e659528j,0x3fb60866859618c0+0xbff331543e87802ej,0xbfd4183fc88b3de0+0x3ffb08252659dcc0j,0xbff70becd2791a24+0xbfa498fa0c229ac0j,0xbff611a95e4fd9de+0x3ff123bf8c54e7e5j,0xbfa819b5ee44ac20+0x3fe53c5b182d5304j,0xbffb60b58a3c9c6f+0x3fef23be7cc570d4j,0xbfbf3fb223628fb0+0x3ff16b53a25adc8dj,0x3fe4a9307a254fac+0x3fd4193f297a8080j,0xbfe15f055f9fc5c8+0xbff51e057618f476j,0xbff99191d7c9dd34+0x3fd30a1bdf52d838j,0x3ffe31e701467195+0x3fe8b3e59b23cf54j,0xbfe0df4ad9725724+0x3ff6763567da6596j,0x3fef0149d1121944+0x3fc7bec5054aad40j
0x3fc44aea013463c0+0x3fb8f80d3d6a2880j,0xbff5c250b1b0cbfe+0x3ff66c98573733e5j,0x3fcaf6b0e76f1720+0x3f73894a1a463200j,0x3fd62477ccbdac18+0xbfc398df22f0c9f0j,0xbfd7e41aa2462d28+0xbfc68b1d5f6c6268j,0x3fecfa55ae5cad94+0x3fe5cf5e8142310cj,0x3ffd7fc9bdb54c20+0x3ff295f4ff8f2f3fj,0xc00048cdbc176d98+0xbfd3ba2992bacf28j,0xbfea94c029349c66+0xbfd5bad06970d5d8j,0x3fda2b4cf20570e8+0x3febfb7fdbcff5ecj,0x3fb2ecd6c1371dc0+0x3ff014f5af1275fcj,0x3fc891afb8b12e18+0xbff2855cdbcfae80j,0xbfb9388cfad8e990+0xbff13c6d3d074424j,0xbff556852b4715e9+0x3fc3a387a32e1ba0j,0xbff2db13eb51ff2f+0x3fd29115393b2000j,0x3fe42190a84315b8+0xbfdfd451f45b1f6cj,0x3fea64b97a047644+0x3fc548d244b23380j,0x3fe5517b121cfdc4+0x3fb418adbb593260j,0x3fea7c9168603f40+0x3fcc1f10ec14efe8j,0x3fe912be498fe2bc+0xbfe2a44a6f5cf426j,0xbfff35810f442216+0x3fbbca10482b6500j,0xbfdac64e0567ba60+0xbfe668af09a96b38j,0xbfc29d73e498e378+0xbfe7ca96794d3bc4j,0x3ff03e396c9ef602+0xbfff6c7161144db8j,0x3fddf0e2c7200858+0x3fe30b5f364a88d4j
0xbfe0f61123b89074+0xbfd20816956383c8j,0xbf9a305b2758ce80+0x3fd96e7f51dee150j,0xbffd75e6b333a3f8+0x3ff1042c28d929d9j,0x3ff41820df785ab2+0xbfef404812dc9c0cj,0x3fdd104444f0c3b0+0xbfe4439f1f55ade0j,0xbff3f4c43e0a54ab+0x3fdf5f109fa6fa78j,0x3ff7b277fbb1efe0+0xbfe29649a5acc2f4j,0xbfd6aa1ebcf696a0+0x4006f001c47b2153j,0xbfe8d86642045c54+0x3ff2b912047ff075j,0x3fdb30fdd209edd0+0xbff47d979c5f7f74j,0x3fbe7debef5a8e60+0xbfdc0a4a320f5080j,0x3fe7aef5b36230f0+0x3ff0bff9256ac506j,0x3f75d6b9d55ec000+0x3fea9132eef8582aj,0x3fcf8f51b128a5c0+0xbfc3d67848995118j,0x3ff91ad973e3365d+0x3fe3c2cae1454434j,0x3fc7beb3e9838790+0x3fd2a5ce2dd7fae8j,0x3fdaa4b0bfcecfe0+0x3fe2aaf5151b7620j,0x3fb6207210bd14a0+0x4000172fabde6c9cj,0x3fb97e9ea7f4b0c0+0x3fd0b2a67a43d2d0j,0x3ff54ccf3826646f+0xbfe0a0fccf4f2c98j,0xbff6e7c49298dbb5+0xbfd6ac79eaba7644j,0xbfea8612cf10eb54+0x3ff790e1528118c6j,0x3ff0c9cf95384013+0x3fef271fc8a15314j,0xbfdb841220041e00+0x3f944583e0322000j,0x3fd063ceb594fd6c+0x3ff15df3f7b8d6aaj
0xbfeed7cec745841c+0x3fece084f1931ab4j,0xbfd2e5bb620b0930+0xbfe87e9983ec6130j,0x3fcf7979ef3fa678+0xbfe80aa290d9f800j,0x3fc472af3484a268+0xbff68bef776b4668j,0x3ff53d209a86cfad+0xbfe456d06063f354j,0xbff4fcd1994bb9be+0x3fe0ac075ff37664j,0xbfc464ea5cb61560+0x3ff6a0b7dbc21909j,0xbfe0e9f84f830cc4+0xbff43a4b3d55a0b2j,0x3fd18c44e0e31aa8+0xbf898ef50e9a9c80j,0x3fe0563608da6482+0x3fd96d8ae5092cb0j,0xbfef392f96a2e2dc+0xbff274011cf43996j,0x3fec186281724904+0x3ffbfca2d417a366j,0x3ff2427b2b85f4fd+0xbfe5634b63fc0740j,0xbff199bc4345596f+0xbfd168715ccce9f0j,0x3fdb5b48d159a9e8+0x3ff0e2c104845a64j,0x3ff1e1b1f6c59342+0xbfee2e3abda07054j,0x3fe51417e3e6fdcc+0xbfeab7d2f3324160j,0x3fe8b6952f2620a8+0xbfdc35ddb351c1f4j,0x3fd52a24cbc40760+0xbf9893a5f7d63200j,0xbfd5d7c8023ccb70+0x3ff7937b6a5f8c23j,0xbfe6eac653ca9110+0xbfcaaded7d9f93e0j,0xbfee184fc467d524+0x3fe6fbc574e329c0j,0xbfe6853c1afbed50+0x3fd70c453aeb2828j,0x3fe1f9a213746888+0x3fd5d0ecbe18180cj,0xbfd82977659b7870+0x3fecfaa7f62f9d24j
