c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDFC1CC7616B1C64EC96A700000000+3FFA3E29A7D347A97132391000000000j,3FFD25603192D1E0EA7A155B00000000+3FFEAFE4301ECD87F2F3D49000000000j,3FFC60F5705A62FC9ACB60C100000000+3FFA645D2A2CA5DE0068C20C00000000j,3FFE6DCBDE72E961B70930E800000000+3FFEF7DB8B0E97CA55F00C4400000000j,3FFD526E6F20BD55CA90503C00000000+3FFD33F696D481C0280BE1A380000000j,3FFE20807D0795530608365F80000000+3FFEA5B787A40BE011784ADD40000000j,3FFD5A225FFDDAD3BD5F099A80000000+3FFE816E1C03F31E99482BD1C0000000j,3FFBC0A57F49EDE68588672E00000000+3FFE3517A37941B28D72572B40000000j,3FFCF6494DDD8CADB360117F00000000+3FFE22A2B6D5000D686F2FA8C0000000j,3FFE39BC713057232902712A00000000+3FFC67FE5E6F0EEAB47F48E800000000j,3FFA94286F8C62DA11D1B05800000000+3FFBF6380A0D8136AB3883D400000000j,3FFEB3806CF5334859502F2CC0000000+3FFD66296585D77D69A21C0280000000j,3FFD412CADBD47AB5E938BA580000000+3FFD282C4ACCAD69AAE3606380000000j,3FFD8703244BA81618E15F6F80000000+3FFEF41415081555F5A0C8A240000000j,3FFE6DB0AF66D75479054C52C0000000+3FFC2BE4891725C30853FBA300000000j,3FFE7E1BB175BE63D6DC1D3480000000+3FFBB042949F0C36B01D208800000000j,3FFE7BFF0EA4575FB7CF95F980000000+3FFE5DD903E0521C91BEF14C80000000j,3FFD20F141E7E035C2F98C8180000000+3FFDEC0D9766C1068885F1AE00000000j,3FFAC8B0FEEF4589494D6F0400000000+3FFD9C141119A5535998C70380000000j,3FFD81EA65C845A795A68C1780000000+3FFDC965D907BDA21D8C8E6E80000000j
3FFD925FDAAB33A73449EF3600000000+3FFE143856B76D6994D8A5A000000000j,3FFB7ADD083B96C77640B32C00000000+3FFE45EF0B4070BD77A8948D80000000j,3FFD96258E1DB4F05E506DB700000000+3FFEA7FAF98D8CA9B685CCB2C0000000j,3FFE5D96DAC0262D4261FF4E80000000+3FFE0A7D7460F74F4776E29D00000000j,3FFED7EADA6D61F50AFEBF06C0000000+3FFC3CF99D827DC2978D348D00000000j,3FFDF7E2ED7E9CB1B453475500000000+3FFDD2370065988641D80FA500000000j,3FFD341181D493A03617A87380000000+3FFE968B0BC1F855CD64D4AEC0000000j,3FF8FB215D50C427F5DE984000000000+3FFA71D84EF599A46DCEA22000000000j,3FFB2F061BA93A0E5D52ABC200000000+3FF844F6A3D7CBC8CC2BE75000000000j,3FFE44210EEB3DF3E7167628C0000000+3FFD6169829AB010B97E28BD00000000j,3FFDF241EA92DFC5C3CCD60F80000000+3FFEC50C3C84DA202EA559F680000000j,3FFED931A16E3AF5318DB616C0000000+3FFEFC98C3D5BD720A2AD519C0000000j,3FFA1C1474BCA5958448F2C000000000+3FFEB90B6CDCE1964924FF2080000000j,3FFCEE72BBA858309C12318A00000000+3FFC5D436327EEBFD74D7AFC00000000j,3FFDC6542005B3DD4234CD7E80000000+3FFEA63955886212CB1914F100000000j,3FFE333684900234068FD9A5C0000000+3FFE9F03BCFF987B8049A23740000000j,3FFE3C2737BDF20B0309280740000000+3FFDF6F80AF600B7459C843980000000j,3FFACC703C31C287F77119D000000000+3FFEB45ECB85C6F32551788BC0000000j,3FFC09F244009AE12779FD7300000000+3FFD5D77C100118628D4640A80000000j,3FFDDD6ECF5D0B95B2207A2E00000000+3FFE5FC88F099B2EFB27BE2E00000000j
3FFD83AB60A96FCE2F2AF9D980000000+3FFD9E40E9B3171B2F7C65C600000000j,3FFE092B769816DCC013039580000000+3FFEE634FD76DF304F3F2E56C0000000j,3FFEFCDE9A09EBD248D162D080000000+3FFE5B15C7EE7C76C329871380000000j,3FFAEB9D6C467689E514DED000000000+3FFB7003ED74629BAE01B77800000000j,3FFCE033695EE223F7567D8E00000000+3FFE953797A516EAB23851E280000000j,3FFED99E9EEA8355861564FD00000000+3FFAF5A4E1CD1F7DF078223800000000j,3FFE139352CEFFD4FC8073EA80000000+3FFB161BF258AE8EEDEC39B600000000j,3FFEF841C6E6DBAE138CC67280000000+3FFE18193F4600C403830B5D40000000j,3FFE719866CD6F344322AC8E80000000+3FFB65DB8E8DA3CCA8D00DF600000000j,3FFE7FBE8472D483F2EB5982C0000000+3FFDB7F598C4291770BB725600000000j,3FFE9917F873A9EAFB627C3BC0000000+3FFEFCFA6A39FE4A88BD8DE580000000j,3FFEA65FFDE87BBE9AE9FE9B00000000+3FFE6C026F69B99DFAF1105480000000j,3FFEE8D6F8C49EC130DE0C4800000000+3FFC38FF240FD96DF16F9F6C00000000j,3FFE46E0F065115FA1FA68CD40000000+3FFE6D5583B29AC97355693400000000j,3FFD7D65E2B545A88B0C92C080000000+3FFD34367314AC286AA7D1FF80000000j,3FFE581CBCC0831556A4923040000000+3FFD7B0C880BB65256757B1700000000j,3FFE4064F568C30AF6742B00C0000000+3FFBB1BDD5C0080FF0030D0600000000j,3FFE5300EA291E9B7E20660F80000000+3FFDB73B2D93AD4C4289E37100000000j,3FFDE3CFA43947E30C5AD74C80000000+3FFD4FACE74EE8D1993BA4D100000000j,3FFD36598B5E17768B672C9F00000000+3FFD13A5327F0BB3876845C780000000j
3FFDF857098EE9CC5726139C00000000+3FFD9809823EF6507C64288500000000j,3FFE19A2EF8706330EAF487940000000+3FFD0EF2AD7BED27335A2B9780000000j,3FFEF04E9581942F465260D880000000+3FFE1C072CDC9CC3C983234E00000000j,3FFEAD7FA51936C3A13FD7BE40000000+3FFE2592FCA6F39BC5D84E33C0000000j,3FFE8081A7EB561980F0B90740000000+3FFB76677958A0B6938D44AA00000000j,3FFE796AC4F2A0E6C7CEB5BC80000000+3FFE3A111D588F5D7BB77C7B80000000j,3FFD872AF2DBC2854492C9CE80000000+3FFCC64F8CCDB0D37F02CD1600000000j,3FFE18F8725294FBE9DCB1B280000000+3FFA0383916C555E91098F5400000000j,3FFC945E9F6C86D5DCA9654A00000000+3FFDF9C7ABAFDE9801075A8A00000000j,3FFE735950CE994FA7E712EE80000000+3FFEBA437281B0CA0895819840000000j,3FFE4029B0FC9BAF86A23D1180000000+3FFE0B8BD7FDAADD6D852E3140000000j,3FFEE021A942D65A64B6B981C0000000+3FF92A6ED2462D97A1907BA800000000j,3FFE8A29D62DBFC839024D4180000000+3FFDF17FD8D25EE5F9F7EE4B80000000j,3FFE00A3A13E6CA9128F9640C0000000+3FFD9434A3AC6AF4AF17072600000000j,3FFEBAF5CE72273B164389D140000000+3FFBB3B1856153E2911DA9DC00000000j,3FFECDD8418EB19B87269C2840000000+3FFCD798B9192B6AE912D07200000000j,3FFDCC5BA1A1B4D953C8163100000000+3FFEE9C32B793B9ADCCD6276C0000000j,3FFE2449409618A4E2A80BECC0000000+3FFCDD63E53D045638DBB3C000000000j,3FFC0EF93E33F1834D8D0AE800000000+3FF90F3B59B41D6990A9F6F000000000j,3FFEE3AE228131A2E81C2E8C00000000+3FFC1E5D298E29DD9768C1DB00000000j
3FFE33772F742D258214246980000000+3FFC30F1AB7A807BDE49BAAD00000000j,3FFE13E67B93370E0ECCD5C040000000+3FFC3D865A42DB37EF4AC72100000000j,3FFE0FAD5784691C1CFBD5FB00000000+3FFDCABB9F80A097E9D2154300000000j,3FFED4DA6F9F590E1E2F904D80000000+3FFE56951CE37F052DE13C4000000000j,3FFE2E01BAE08D261810C16A80000000+3FFD5A807C0619525AD835DE00000000j,3FFEC01474358D952A00F25540000000+3FFD9696B3260012F5D1EDEA80000000j,3FFC502F060F3F3A04F4924500000000+3FFCBA5AD485C0511F47BC7A00000000j,3FFCDA5B0C9B00765D47D4FA00000000+3FFE37691CE6CBCD302DFC4A80000000j,3FFE1CF3EC6139FAF792B717C0000000+3FFE6570C8555CE50771573D80000000j,3FFE8991A4195AB6F777B758C0000000+3FFB8D174207B171D7BA2C7000000000j,3FFCCC016CB178F22C409F0800000000+3FFD91953122AD129FA1450A80000000j,3FFC463A4DC8A2B7A61981A900000000+3FFE8245CC908259D69E890F00000000j,3FFEE0ED5ACF5D9E4C07D72F00000000+3FFE4ED076BA566ED693339040000000j,3FFDFF6C42239DE3E9DF5C5B00000000+3FFD59A5D295881DD6188BBD00000000j,3FFE6EE9FABFA76081FE5D4940000000+3FFCBAE3BD061B3B8483A23200000000j,3FFE632C44EFDB65C60B5DC1C0000000+3FFE0F25F5400F34DB989AFD40000000j,3FFD3F18690BE635C0CAAD9880000000+3FFEFC4859A9880B88CFA6A680000000j,3FFD7898D8B2157FE4F2DE6080000000+3FF99E4AE8131DBE1B40C51000000000j,3FFE123EA07E1D9692CB65E780000000+3FFD37BE64E7046F00534BCA80000000j,3FFA2304284140C2BA51D14800000000+3FFE85EDDC92EFF47838100F00000000j
3FFECA5FE87C63B06101F53140000000+3FFE08AA14D7C0F1D65A68D180000000j,3FFC14D270E7D3BEF8FC111500000000+3FFED6ECA87CB927E12F892DC0000000j,3FFC73277296783216A141B600000000+3FFDADAF93A556980A4CD01B80000000j,3FFE0B2BDDCD6B21497B30BC40000000+3FFDD402C94EC9D9ACB1378A80000000j,3FFE2DACDFC454CC9753A18E40000000+3FFD76886CB8B698315BAF2400000000j,3FFEE0625803014E705305F5C0000000+3FFD2B2EBB8EAD088BB471B780000000j,3FF84A2CB8DB41B2C073908000000000+3FFEB37CED1530F56E8EA73AC0000000j,3FFDBAE9F4AE1F5C7A165A8B80000000+3FFC87039C93A865F8B1940F00000000j,3FFEB42B863DA4E7236B0A3C40000000+3FFE576A5F3C0CA33CAE894680000000j,3FFE5266A0CCB826C6C4E5F740000000+3FFEA9FBC9B2E133EF4E27C280000000j,3FFEF88115C305B871C078F2C0000000+3FFE664ED899F05BD4FA7E5B40000000j,3FFCF7CF803E8FCB27CAC78900000000+3FFD39862FF8331BD9BAB4A180000000j,3FFEBB44B7825BA1DB060FC840000000+3FFD2F7474A183557232F2AE80000000j,3FF79BF5571190EBD03B55A000000000+3FFE8E329F586D9DCF56254300000000j,3FFBC9C47D8FFC7B6005F66A00000000+3FFEE62B54DAD8C657A2F49280000000j,3FFDBF311EF0F69E8A757D0780000000+3FFE1203C64DF681AED1A67280000000j,3FFD5A0831D5C97116C3956900000000+3FFE1CD34A05244F266C700F80000000j,3FFE59C3402D9BA89D156BAF80000000+3FFEF35C197F9B28ED004A96C0000000j,3FFD545CEA8A05B3BE78A63980000000+3FFEAF82658E8C976F290BF100000000j,3FFE8363D4AD404B39B3AC9B40000000+3FFCB935BF04FDB0D7C7831200000000j
3FFDC187E7D2843FF03B74E980000000+3FFE53041C5D20BAD4A9CC0640000000j,3FFD0160C302EA417F0A550680000000+3FF89ECA5413725BD378845000000000j,3FFE115E622D88AD31494AA480000000+3FFE74F8FAE7AD569C8CED5900000000j,3FFE716881154F65B6DDB80E00000000+3FFCE4FC6A020F9E63AE6DD400000000j,3FFE9553DF5129B24A7CB13DC0000000+3FFE41B9941DA53C5A91306F80000000j,3FFDCE387A1AF1811448B4E580000000+3FFDE937363CDEAA02B8272C80000000j,3FFEBC61F0D31909EAA2D8DB40000000+3FFD00E109129570057273AD80000000j,3FFD2BFD7FBF3656D3EEE78C80000000+3FFDD4917A47289B319FA4F700000000j,3FFEC6E82B9A162CF2BD928F40000000+3FFD07879ABF000CC1EB536700000000j,3FFD0730DD86C6731A95609E80000000+3FFB5318F5412E92DC1AEAEA00000000j,3FFA662A9BADD84B6032A3B400000000+3FFCB23943205A0691F90CE000000000j,3FFE639B365C251217F3E76100000000+3FFD1FC1DED716BDF9D4D12A80000000j,3FFE22956A40F7388E215E2800000000+3FFEF3775DAFAD4434EC386BC0000000j,3FFD1D7D0E9D950BB3A6B61200000000+3FF936A2964E47F7CEE7216800000000j,3FFE06CBDF7E83626919317B00000000+3FFE082F6D176F7E70A4BF6D80000000j,3FFEA4D32E5F743CC9EC63CF80000000+3FF8A28AB315F01AEB1CADE000000000j,3FFBF327ED6B7883A7A1774E00000000+3FFE214F56901EAF7AB2B58B00000000j,3FFEB0A9C9AF50BFECEA47BF00000000+3FFE8C2DCB3F1668F684087880000000j,3FFB9E9F2CB355B3ADA5A31600000000+3FFED850FD61A5C841336E5180000000j,3FFEA72E230104A33D342ED580000000+3FFEBFD6EC7564B9046606F140000000j
3FFDC8BA27BF4B9E637170DF00000000+3FFA741534F716152AC946C000000000j,3FFD956A7F0D38B85D5E972000000000+3FFE38ABF2CFA22F3CCB39E000000000j,3FFB9105C16A4DD26F32842A00000000+3FFD1AFB34D3EAD113BDE6CA80000000j,3FFEE329488CD96A2BDA0F3140000000+3FFCAAB76F6B5DCFFBD0404300000000j,3FFE95DA501D82F9322F829700000000+3FFB1D2BDE5D5F21A90330F600000000j,3FFB35F366CDD3A2439A7CA000000000+3FFEC3FDB2A82678A216FDA640000000j,3FFEFD98509A672584C2A2AF80000000+3FFBD002AB9421C5EEC12A8A00000000j,3FFCC283734B2B4A8E5981EE00000000+3FFB4A57ED5B5E639D86777800000000j,3FFEF259787EEF6A028F2426C0000000+3FFE47A0D10190CAC9E65B1180000000j,3FFDE4F4BFB20A874A8B135100000000+3FFE8A0D878DACFC02B5EADB80000000j,3FFE1A2B34AB60B0F8D2E6B900000000+3FFEF934307F7CA832E6D4A500000000j,3FFCDB93699BCFE41FD07DAA00000000+3FFE578FE11C258B7B7EF21880000000j,3FFE9C38547DBD681A10A47F40000000+3FFEE6A6B4E72AB41FD0EE97C0000000j,3FFC2F943629986BF690D75A00000000+3FFD9A2D7E486235DAA3E6C880000000j,3FFE802B7A0B1CDF0A0B04F540000000+3FFEA3FA7882E4540575943F40000000j,3FFDEA7F94F5B8B8E977D09D00000000+3FFEB729F41BA1DC18D25A4C80000000j,3FFE88EE0FC8EE167A102675C0000000+3FFE6250B46B4997CE034E8800000000j,3FFD6240BAFB3EFC299C516700000000+3FFD841259E1B42FAE8806E200000000j,3FFE265CF26379B8F508A9B600000000+3FFD67B802D6E031E17080D580000000j,3FFE27E3B3AC7D354F839E4580000000+3FFE79E8CA5EF49661BDD81BC0000000j
3FFEB30839B4E376509B98C0C0000000+3FFDA7977AB14A977842453280000000j,3FFD4D9A19858854F1836AC980000000+3FFD5511295A7D6574E781B480000000j,3FFE00A134A26B0CF2F686BC80000000+3FFCA331FEB65F3323A5DEF600000000j,3FFE67ABCA8AD8147EF3283440000000+3FFEF9B30687D0E2546E524880000000j,3FFCCA25F0D03D31E8B098D600000000+3FFE62E55DB7AC503ABC589940000000j,3FFECC67781DBCB5C225440740000000+3FFDCE41A032F794603CB59000000000j,3FFEE5B9062A8CDE1690F22580000000+3FFCC094D7D9E2D755211DED00000000j,3FFED7F2D5F9674215FA3D1400000000+3FFE2C7FE28B8CEC6F9FF2C5C0000000j,3FFE7189B2F56570D5AC3DE000000000+3FFE24023405E9768AE8F66DC0000000j,3FFD60D9D3BA50A6987F4C3B00000000+3FFE6945E58BE86A6DA6940440000000j,3FFE1962FDCADBBC87BB4EB700000000+3FFE6523B62D29B6F8BF9F4C00000000j,3FFE4571C9CC1D900069C7EAC0000000+3FFD5769DE0C0C4D72CE50C180000000j,3FFE4E820FEE225E92F8E69700000000+3FFB9D0027124219F0B010A000000000j,3FFE1CDAFD39296C26F7CE7640000000+3FFD459AE73838DD8A33C4CA00000000j,3FFE22CF7A911DC7635AC54B00000000+3FFC2BC6069711805F46A28B00000000j,3FFEB5024DC23387A171018600000000+3FFEEDF1A9AC027AAA81B9ABC0000000j,3FFE60BA115A3B8F84B1673100000000+3FFDB01402DEED49E688C0C400000000j,3FF924E088427D1A7B223B4800000000+3FFEF0715901AB451961966080000000j,3FF997760D8E9464FF43A57800000000+3FFB91B2040AC036ADBDE15000000000j,3FFE6F3B4823DD5DE689EF2500000000+3FFEF6CFBDBDE5F3FE5AE27100000000j
3FFEE73EC2CF8FAD5C2374AD40000000+3FFEEE966A546FE29A59CDF540000000j,3FFCAC49976C68DE8C8031C300000000+3FFC104CD684D30673419D8B00000000j,3FFD3AA9B9B0F4B54E6A40E200000000+3FFE5480EEBE1D9E8910681040000000j,3FFC82F3E500F5F6114AB3C000000000+3FFDB1C82B680EECD197927F80000000j,3FFD480B4A69D77F6924F02F00000000+3FFD257B18AAE3BE6075DA7580000000j,3FFC5493CBE22A256300A8D000000000+3FFD1AA451CBB11E5047E37700000000j,3FFD86B098237145062D421E00000000+3FFED2D0AAA9FE9153434A22C0000000j,3FFC48ED27EA6D7C8087C11700000000+3FFEFC8800E1B250941B7FCF00000000j,3FFE131E2C46B20965FD330F00000000+3FFDB4504A79BD517353201680000000j,3FFC1005A194A3BD4BC2766200000000+3FFEB94B6F550C17ECF1003500000000j,3FFD86359A6B1F9889C7731D80000000+3FFA678E65AEC48F84CE4C1400000000j,3FFDA542E777BE6DB40D44CA00000000+3FFE1AD84E13D3A3D82EA1D680000000j,3FFE816DC47BF2E478F8058640000000+3FFEE353FE60F5C6EAB4BEBE00000000j,3FFD2F82D6098CE221493D4C00000000+3FFD152072B8078C2D3E31E000000000j,3FFE2153302C213DFC4C64BF40000000+3FFE6FD5D0E443FCB64D8AF900000000j,3FFA2A33578606181DF675F400000000+3FFE9BD17E3D791DD363A6C340000000j,3FFE0D1DE90AB5DCC02D15A680000000+3FFD6E6F253355CEB2D09FDC00000000j,3FFD4A27E9F33E815A6175FA80000000+3FFE0D0BD232A9D994B52BA800000000j,3FFE10E918353ACA1265FA4800000000+3FF98F52B6892CED35B42F6800000000j,3FFD1A084A1349812FD3A01680000000+3FFB234EB8A172469A32707200000000j
3FFD46B8DB18F6C17D70DF7C00000000+3FFDEF36AE50DA4FBFF7EBB380000000j,3FFEB71B5CEF982BB593F82940000000+3FFE8F1D43F9096F21FCCD4900000000j,3FFEE08E06A71E50694E225D80000000+3FFCFDEACDF29DECC156B98600000000j,3FFD2032BA4761AFB266312B80000000+3FF959DEF3E5AE0DF5518A5000000000j,3FFD3D6E078ACB11011022F080000000+3FFC428F49B63326F1DEAFE200000000j,3FFE67971712CA55513A19AFC0000000+3FFECF886ADFD096F703AE3B40000000j,3FFEA5876DA7EBEED00B3F7F00000000+3FFE0B4DE58D81BA6F0A142040000000j,3FFE3EC9AA1BB1EAF5483A0F80000000+3FFEEB9373FE6FEB0540823080000000j,3FFEBF649AAD18CEB5640329C0000000+3FFE5BB238B6E459A83DF86B00000000j,3FFE92AF2637684F5F64A04340000000+3FFE847D672DFB46832EDCB340000000j,3FFE15443EB01F519FFDDB1C80000000+3FFD1C2DE8ACB67C81B4157900000000j,3FFECBF5481970E1DF4B4F0580000000+3FFE15DC8A108473AE007C1680000000j,3FFEA2A07BF1FE924D3E35C040000000+3FFE0E561AB7852DBCEDAB61C0000000j,3FFE9462D088899E79433AC640000000+3FFA48CD4B1A5853DE59D07C00000000j,3FFEDFC74DFA9A59C6BF319240000000+3FFE913735166EA93F8026C540000000j,3FFD5579EADAC2F5F415565C80000000+3FFD2885CB2CE8D8EACA888D80000000j,3FFC782A9539CC471712A0DC00000000+3FFD764924D08C92712FFFAE80000000j,3FFD01D78D433923CDBE4D8280000000+3FFCAD6A536D289B64FE840300000000j,3FFE0A71B4D4EF821479BECFC0000000+3FF9306A244A267C182E6F8800000000j,3FFE3C1A88FDE99EF7839B9340000000+3FFE1D6344BD83EBA4DB6DC000000000j
3FFE9B56AE35278FADDDEBBFC0000000+3FFE1A804103992B2B681C1F80000000j,3FFEC4CB0988AED45330D3A840000000+3FFDE86E23FC5923E3E02F3080000000j,3FFCB4B3F311FF7F686EB9D900000000+3FFD751BA1F7C4598D3C167000000000j,3FFEAD26F344FBDD8A5109F180000000+3FFEB9FC4B098189D2C66053C0000000j,3FFE7BE0D31C434C2F725BEE00000000+3FFE4DB2FCD998DBE7564E3E40000000j,3FFBD4B551B74068420F533800000000+3FFE763656B880159537C58400000000j,3FFE6F62BAB7F78FFCE33145C0000000+3FFE9AC1DAE4C4BB5A7CCF4CC0000000j,3FFD813D72B7D2CE2CBAE1C080000000+3FFD00359F32239BB667755B80000000j,3FFE8965EDE13DAFF63497A040000000+3FFE5A28C741DF145089D6C840000000j,3FFB3FD762D465079FEE3AE000000000+3FFDF886868F0955593ADA4C00000000j,3FFED96093825A21F2EA3FFF80000000+3FFEA1166C6CF8E3FEE9CEF680000000j,3FF88EC13C08CC51DC7489D000000000+3FFED2AB0D61E596E162D55340000000j,3FFEFE90FFFF0C49FD976F6B40000000+3FFBB3CFF841681AD9EAFC1E00000000j,3FFED69CC404841A295C953940000000+3FFC3770376ED084CE8117E600000000j,3FFA22AE430107B87DAC3CFC00000000+3FFDE8C1696C907000649D9180000000j,3FFDB11643DF98C910F9BD3400000000+3FFAF70CB98E0E733695909C00000000j,3FFE9371F773E9AE5191DBCD80000000+3FFE6DB2D296D8BFD6E63BB7C0000000j,3FFE794B23328BE55E40DEF880000000+3FFDB54172BA5D762E3CA1B280000000j,3FFE238D81999BF80EFDE85E80000000+3FFC849DE47210D9B265138100000000j,3FFEDCE5EC74B0AF03D496E880000000+3FFEFA5F2C34433358F1A2C3C0000000j
3FFCE5807472674D5248326500000000+3FFBE1F584000D09A65B693400000000j,3FFB621D4BAB27743E6CD0B400000000+3FFEE83453D432BFA936E41F00000000j,3FFE4473F84F7502E3A2BC4480000000+3FFC26D12423C6E1FEBB7F7A00000000j,3FFC83DE1EB1918060912CFD00000000+3FFDD780F5191BA2C1086AB200000000j,3FFEACE40CACCF706943C50F00000000+3FFE2D55F9D41B17E5CD9CF540000000j,3FFD6CD739F246EC799E28F000000000+3FFD9E289BE306F78351C3BB00000000j,3FF758BDA2E4EDEE2AD2F6E000000000+3FFAC20488EAD702EA61FB6400000000j,3FFE21894ECC452E52A4122540000000+3FFEB8A177BC9B3981B6A3E280000000j,3FFE863537131F56915747A700000000+3FFD918C548AA73022AD648800000000j,3FFE5B0DDDE6773559D610B000000000+3FFE83D6F8558CC0E7760C34C0000000j,3FFB41C46835AC6D3285ED3A00000000+3FFD8DC6209025919E56ADCB80000000j,3FFC68001FFF10153E200D9700000000+3FFED218C55184730682D5CC40000000j,3FFE7B1923F7BEB1E132FF4E40000000+3FFEECB222D32E4B1E85EEAD40000000j,3FFEDE69011DB1BABC0DEFF200000000+3FFD402A0E949BEDAD92660400000000j,3FFE2DA7366C510A22E12777C0000000+3FFA66FA4EEE6238690D822000000000j,3FF877514BF93BFC723390D000000000+3FFE4655E0C8B507442591F900000000j,3FFE426B62021B4F1446FA8340000000+3FFEE97D8FBD0D6171D6EE5480000000j,3FFE9577B23D417C5B445D8500000000+3FFC49DECB0B0DF2D431787500000000j,3FFE0DAD64B31524DDFBDBC000000000+3FFE93B6B4981753EB97EE8D40000000j,3FFE7C6EE3B4A1A334A0833080000000+3FFEB98A311535C4968C74F900000000j
3FFE0998DBA45F81DA3ADFCAC0000000+3FFC57D86FE455BA4C6EB09000000000j,3FFED6E0AB78B131DC824A7C00000000+3FFE3184DBEAE23A08EA1FDE00000000j,3FFD7DE83FE59C3A6D259B8580000000+3FFCEF8FD3091582224EEBC400000000j,3FFCD00ACBF4272B6E84B8B400000000+3FFD3EA8A9FB9C00DFF9CA0180000000j,3FFD9156E12A83B184D6020E00000000+3FFD52E487010BC1A583FAAE00000000j,3FFD9DC71EAAC63A5BF71CF280000000+3FFB5D95A4A8255F567177A400000000j,3FFE719B5D7D712C1403F87B80000000+3FFE9D658E0E857054346DAE40000000j,3FFEB357CA35184C45BE67F8C0000000+3FFE8BAC68A2C07D7AB36D5440000000j,3FFC11A57035B7DC82B860C800000000+3FFD226466B8D6AC35BBEC9C80000000j,3FFEE6D3CCE748A60FE4A917C0000000+3FFDC513FF9CDF47BC98BF5100000000j,3FFBA6E50378D4144CC4310A00000000+3FFED441354EF34D64CC86CA80000000j,3FFE8DAE7BC015DE2C2C55B080000000+3FFDE1ACA72FDCA7041B889900000000j,3FFE54671C320C78B80D1BF300000000+3FFEA163144D2BCB79CB586880000000j,3FFE8DAE4CA015BEE0EC411280000000+3FFE0FD649C0844CF8E5BFF540000000j,3FFE4D19459532C833EB0E1080000000+3FFBBD3BAF87A9A28E8A1C4A00000000j,3FF874EE2CF7A629DB28334000000000+3FFE482B9AD9ECF4D393136000000000j,3FFDDE0AA065730E81B4A5A180000000+3FFEE99176CD1A98E27FA36B80000000j,3FF9AE5ED11DCAF6DC497B0000000000+3FFD3FD9890C6675011F2B9880000000j,3FFD66E08EC6511ECE723E0E80000000+3FFEBAE3744E1B0B3A53826180000000j,3FFEC785530A7E89236253D040000000+3FFE91060F824E064B22A65480000000j
3FFE6F544B17EDF9DC9CE06FC0000000+3FFED362CD025F9C21F3392940000000j,3FFD7D78260551C93E34903380000000+3FFD2086A807996B940AE92F80000000j,3FFE3B4C1C69608ADCE14C1280000000+3FFEF8604B12EFF1D8D22045C0000000j,3FFD9CCCEBF22014AD59A6C200000000+3FFDC9657C7FBD64AB3C65F300000000j,3FFE35CA7241B86FDE9091A2C0000000+3FFCFCD32851E438C49C611000000000j,3FFDC32943D3996708F20D2980000000+3FFD5E3B10589338D999D6C100000000j,3FFA5B711926B91AB2817A9C00000000+3FFC4F5E742EB4B925D9527300000000j,3FFE07B1EF671C28F98DD87080000000+3FFCE5BEA3F29098DD63672D00000000j,3FFEE9FF4F9D638ADCCFB24680000000+3FFCDA343D9AE6B0E736DA6A00000000j,3FFED15045ECFF4E6DC31E1080000000+3FFEE1385ECB8F6EF180A8ED40000000j,3FFE8485640E00946FF25B5540000000+3FFDEF024540B781FB40FDBC80000000j,3FFE46528A64B2CFE5BC1C2D40000000+3FFEB2D943FCC44724570D4040000000j,3FFD27387A1C0B811598B51680000000+3FFD144E10F77BD74362271C00000000j,3FFD2460831A28170E5A390680000000+3FFE33158F13EC5102296E3F80000000j,3FFD7691E6F8BCE35FDFD4A000000000+3FFDE922218CD0AA45CEEE1F80000000j,3FFDAF43441E62AB3AAD6D5000000000+3FFDFD9132CA626BB89F85A480000000j,3FFE2768E0C82BA543E5E201C0000000+3FFD2FC710D9BA312F87170700000000j,3FFE36FC2F1A83774686544140000000+3FFE10594EC0DB4E4B1F122540000000j,3FFED3A353228A75334F73D740000000+3FFE906B9199E76EAECF0F3F00000000j,3FFD9C3517E9BB41DFC739FE80000000+3FF71029A6B4BBA8B31238A000000000j
