c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3EBCFF00+BE2AE8F0j,BF9FEA42+3EA76BE8j,3F565524+3E9B5200j,3DF49300+BE66BDC0j,BFC0E9F9+3EC442E4j,BFCC4A89+3F17A4E0j,BE832030+BF21879Cj,3E97D0D0+BF77B6C4j,3FA6BD69+3FE16902j,3ECBD230+BD8218A0j,BE62A6E2+3EA160C0j,BDA744D0+3CF0A600j,3E1F2620+3F795E68j,BE35F300+3EA56AF8j,BF45FB94+3EBAF4D8j,3D7A70C0+3F8C6146j,BF112550+3CE1DC80j,BF747FDC+BED95F98j,BECDCBC8+3FB60EBCj,BF9E0F67+3E96A8F4j,BF833B17+3B7EF800j,BE4C8FB0+BF925DFEj,BDA9AA40+BE065800j,BF0D3EB4+BF22E26Cj,BF4FAC44+3FBEEBF9j
3E3931E0+3FC1C078j,BF9A4327+3EC5A188j,BE030C10+3F5A180Cj,3F002E04+BF543958j,BF80A32A+BDC71760j,3F90D939+3F5942B8j,BFAAADEB+BE1A5328j,BFC3D996+BFBD6E30j,3EAFA610+BF36909Cj,3D328080+3E5EB780j,BEEEA128+3FBC58B5j,BFD101E8+3F6F1098j,BFB12AA8+BE3DC150j,3DF635E0+BD44EB40j,BDB44500+BD318BC0j,3E760B40+3ED0EDC8j,3DBF98C0+BE854320j,3F93DF35+BF027524j,3EB17454+BF1D9838j,3C30CA00+3F04EFE0j,3F26FFB8+BF12DFB4j,BFC145FE+3F07E262j,BEE552C0+3FAD088Aj,3F970104+3F05378Cj,BE952B67+BD8AA060j
3ECCBE44+3F8C0F3Ej,BE220FD8+3F3F4D88j,BF498174+3F4CFE18j,BF7F2108+BDDD6700j,BFBF0D1C+3F694F18j,3FDD04B1+3F812AE3j,3FB2D9A7+3FD69AECj,3E9C4964+3F4E7C36j,3E6809C0+3F028762j,BF18CC10+BCCE7900j,BEE4F158+BF9A2B25j,3FF06CCE+3EE2D8C8j,3F610B78+3FBDA86Fj,3EF65374+3D807AA0j,3F95D66D+BEFFD190j,BFDEE3F2+3E5A84E0j,3FF1C6E3+BF3A6454j,3C96D7C0+BF0C0C64j,BF3EF228+BF826B77j,3F8E5F8C+BF17EA18j,3ED66E30+BEE834E0j,BECE39B0+BF2BA65Cj,3F0A1634+BE47D740j,3F8254D9+3F11179Cj,BF8DFD49+BFF6370Bj
3F47FC54+BE7CF5F0j,BFEBF31E+3DC29980j,3EC52E38+3E9E8108j,3FFE2C64+3FDA5222j,3FDB01B0+BF774128j,BF309520+3E8408B0j,3F8C832E+BF0FAB50j,3F5C3FDA+3EB36A40j,3F820C64+BE20A572j,3F87EF12+3E29B0E0j,3FB44C0C+3F144866j,BFAEB90A+3F535368j,BF0ACA24+BF45B82Cj,BF1B8D20+BEFE3F78j,3F8F89E1+3F5112F4j,BFA5C7C6+BFCF4C3Fj,3F8F5949+BE2FBE60j,BFAA22AE+BFD87F1Fj,3F866A2F+3F2D3870j,3F3664AC+BFAF5215j,BF8DCA38+BC7D7500j,BED58CC8+BFE46950j,BF2C7E48+BEAE162Cj,3CC38E00+BF772714j,BF10F440+3E1B17B0j
BF1D18C0+BF7E0604j,BD1CA9C0+BF240978j,BF8FA2A9+3EAFA148j,3F23B6B8+BF124E74j,3F57B9C8+3DF1AD60j,BEE6A9B0+3D883080j,BEDA5378+3F00B26Aj,3F8AD8EE+BE935880j,BED02BAC+3FFF7F25j,BD4925A0+BFA06C80j,BD7038C0+BF65C3C8j,BFBF2A76+3EA5C258j,3F85D882+BF680760j,BC80A110+3E851EC8j,3E2366E0+3F66CB28j,3DFE27E0+BE20B7B0j,3D8A6110+3F8A40AFj,BEFA65E8+3D4CE860j,3F8AF7BB+BF8781A3j,BF04F2A4+3EED53F8j,3D9C4CE0+3FBF201Bj,BF30597C+3F87795Dj,3FA8E68D+BF059D30j,BF094AE8+BFF9A5C2j,BF9E284A+BFAFEEABj
BFCF38A1+BE010F70j,3FD05402+3FC1E27Ej,BF85CD12+BE59F680j,BB9B4400+BFADDC4Ej,3EB1FF38+BAB95000j,BEDDD230+3EA43168j,3D581C80+BCCDA780j,BE6A3D80+BF8E9E22j,3D984280+BDAAE904j,BE9E2E70+BFF4EE4Cj,3FC955A3+3F73BEC8j,BE6EE8B0+3E0F7710j,BFB54DF7+BE43E930j,BB89FE40+3FA6D75Fj,BEC8A408+BF01FBE4j,3F47C482+3F1FA07Cj,BF8C2F23+BD82F6E0j,BF84C78A+BE262440j,BEB1C510+BF0BD3B0j,BF13F4D2+3F39C558j,3E6F38C0+3DEFA1A0j,BD91F184+3E8617A8j,3FE7B84C+3F78C4D8j,3F563DFC+BF1B6100j,3F8EF55D+3F6D5980j
3D5B7180+BED5CA28j,BF279038+3F1363B4j,BFA6F07E+BF94E9C6j,BEEB7610+3FC9BCCEj,BED58A30+3A19D000j,BF966374+3F609DD8j,3F9311AD+BF554E58j,BDF1F180+BE7C3690j,BE8B41C0+BF5DEA90j,3EE7EDC8+3F80A3AEj,3F1DF91E+3F0616C0j,3E52C140+3EBB5A50j,BF6F16F0+3FB71666j,BF8A71CC+BF673C60j,BF1A9800+BFC629FCj,BE7B51E0+BF9F9CAFj,3DC5C160+BF0E19C8j,BDCB763C+BE7CC2D0j,BF89F29C+3F89032Dj,3E8B17E8+BF1F78D8j,BEDC8D60+3E8B58E0j,3E329F60+BFC0259Ej,BEA93CB8+BED4BF78j,BF9C9434+BF49B0B4j,BF4048C0+BFA8E728j
3FBF5646+BFCCB2A2j,3F9DC7FA+3F0422C0j,3F7724E0+3FF7DC84j,3EFCC4C0+BED25E50j,3CC56480+3E97B210j,BF283EB0+3FED763Dj,BFEA6DAA+3EC6BDC8j,3F27247E+BF025594j,BE3F3C10+3EDB57B4j,BF8E9997+BEB72C28j,BE137410+BF525BE8j,3E3E6C00+BFEDC8C6j,3F527824+BEFB46B0j,3FB0FB2A+3A1B2000j,BFC4701D+BF1589F0j,3FF6393C+BFDCEDB6j,3F110258+3F191CD8j,3F25CDC0+BFB7C820j,BDDDD380+BF82A675j,BF26AC08+BF9DF007j,BE0F1D62+BF9EC497j,3F431AC4+3D754880j,BF61C012+3E542180j,BEACB970+3E8FF0C8j,3FA0B529+BF0EBCA2j
3F21707C+BFFA8CD6j,BF2F88B8+3FA667E4j,BCFE4C00+BDA7075Cj,3EAFBE24+BEDFE210j,3F88E944+BF5736F0j,BF864C4C+3F3EC802j,3E419F70+BFA609FCj,BF1CBBFC+3F923090j,3F176704+BF296EB0j,BEB95118+3EBD9B28j,BF241CE4+BE19CC60j,BE482B12+BEB31C70j,BF719508+BF807760j,3F2C905A+3E4A8170j,3F0B2208+BF173E2Cj,BF9D37BE+3E962240j,BEC777B7+3FBAA2A9j,BECBF1E8+3F62D118j,3F5778D8+BF1F789Cj,BE880A49+3DFD77E0j,3F711988+BF057B74j,3EB87DC8+3E35F160j,3F318198+3ECB61B8j,BEEF4727+BF1C3E48j,3FA63CFC+3FD037DCj
BFA34BE4+3EED5300j,3F154D96+BD98D6C4j,3F7F6B40+BF5F8EECj,BFADD459+BF74C7F4j,BF4F1BE0+3F03B614j,3F2AF400+3E27C858j,BFA88AE4+3E150860j,BFF92B62+BFC56C86j,3E8BB718+3EE05740j,3FDE74B1+BF049244j,3F8880C3+3D3E5140j,BECC78F8+3F047D98j,3EA8F838+3F0F2A98j,BF49A162+3F8415D1j,3E94BBB4+3F55F1DCj,3FB1727D+3F1073B8j,BCA2C7F0+3F006804j,3F406024+BE741FB0j,3FA51919+BE4794C2j,3D280AC0+BE5CCAC0j,BF9159C2+3E6B8140j,BEA5EDF0+BF2386BCj,3FDE6427+BEDD4F10j,3E0CBE20+3BC4C400j,BDF60B90+BEAC4E29j
BFE33C6B+3FD71859j,BF8C485C+BEF34B3Fj,3FB05F1F+3F997CFFj,BF292360+BD4E36E0j,BF9F964E+3F80DBA6j,3EC2FEB8+3EFCEFC8j,3F88E0F6+3ED3DEE8j,BF00C684+3FB9CDF6j,BF09EE0E+3F7393C8j,BEF11418+BE479E20j,3EE31F98+BD8D249Cj,BF013F28+BFE3F6DFj,3E673320+3EC57D58j,3F04C4BA+3E3DD3C0j,BD94F0E0+BFD20FDEj,BFE08982+BF66A134j,3E780500+BF38208Cj,BF292D86+3F1266B0j,3DD2D640+BECD9FA8j,3E836014+BF0476B0j,BF607AE8+3F8D91BAj,3E864048+BD6C3248j,BFF5ED10+3F8066B0j,BF0D23CE+BFD1B78Bj,3F45D440+BFA98F4Cj
BF13F4D8+3F184AD6j,BF59C518+3F280D0Cj,3DB255E0+BEF43AA0j,BD998E00+3FE42642j,3E322740+BF4279ECj,3F4D0D6C+3F9282FDj,BFD075B3+BF024A00j,BEBA8058+BFAAE4FCj,3F1D05EA+3FA0AF75j,3D7834E0+3F3AC4F8j,3FA59418+BF6EA3A4j,BEFAA7B1+3FEBD180j,BD5EA8A0+BD83FF80j,BFFFF9B8+3EE02CD0j,3FA54C06+3D82CFE0j,BF0DD5A8+3F82E9CFj,3F971753+3F46D7A4j,3F4DA0B4+BEA65F07j,3E46B480+BE255E70j,BF72F6C4+BDF04540j,BE7E58A0+BE08D2E0j,3D4DEF60+BF5DE69Cj,BE91DC98+3F70E5C8j,3FAA162E+BF8C965Cj,BF31E0CE+3F771D60j
BE76FF80+3EA4470Cj,BF2F8CA0+3E8BA02Cj,3F659258+3E516E60j,3F3C6128+3F2D7FC8j,3F73EFC8+BF571718j,3F2443DC+BFB0405Aj,BFAD82B8+BBB31BC0j,3F67C6A8+3F95BFD9j,BF89596A+3F86B292j,3EABD4F8+3F90ACAFj,3F0FF26C+BE4B9CC0j,3F3C5F94+BE918928j,3FD5F011+3FB8DC01j,3F43E544+3EEEE3E0j,BEA992E9+BD97E540j,BF34F932+BFB78730j,3E23B770+3F8A8A7Bj,BEFF2398+3E208E10j,3EDF2010+BEA043E8j,BF149B18+3C95B180j,3F0146E2+3D090E20j,BED11789+BF042894j,BF7AF5E8+3C132400j,BF3F6840+BE9DF050j,BF87C714+BD6FAE00j
3EC8E228+BEBBF819j,BF7846BC+3F9434B6j,BF0EB8A4+3E415880j,3F096D70+BEAA4FCCj,3EA9F440+3E3F2C68j,3FC88BB1+3F7F6A00j,BFDF066C+3ED40F40j,3FA117DC+BF4DECCCj,3F9F5D57+3F2E96E4j,BF22F0BC+BE80EAE0j,BCB4B380+BFE4B8DBj,3E75BFB0+BF264360j,3EE81158+BE57DA22j,BF244C4C+3E8CB978j,BE2F9CA0+3DEF0A40j,3F4357A4+BF0B76E4j,BF887F2C+BEC405B8j,BE183A20+BF6B486Cj,3F30309C+BFD91579j,BE9E83D8+BE9A01F0j,BE420970+3FBA1A5Bj,3EED319C+3F74C060j,3F8933DC+3F9E1636j,3EBC36D0+BF8DD857j,3E5B3100+3FB98959j
3EFA388C+3F0582A0j,3F4C1214+BDD31820j,3E9289D0+BFA89B2Cj,3FC0CCDB+BE895070j,BF4CC4F0+3F144A10j,BEB72DD0+BF9A5CB6j,BFB174DA+3EF3F9E8j,BEAC2E78+BF74C668j,BF159B28+3FE7FB97j,3F336B9C+BF4EC53Cj,3F36674C+BDFB8180j,BE7E3200+BF943EFCj,BE8C4060+BE8DBCD8j,BF50A8E4+3E3A6B90j,3F0E2E9E+BE6E6E48j,BF8CA088+BEA29F08j,3DDF14C0+BEC7976Fj,3F176CF2+BE629C60j,3F5E0394+3F96D316j,3F1553CA+BEDE1A58j,BFA45BC8+BE4F8E10j,3FEDDB27+3FB62192j,BF815389+3FC92966j,3EEB6678+BE41E950j,BF4DCBC4+BD9879A4j
BEE44D39+BF70D3F8j,3E0F4F58+3F3BC6F4j,3FA63EB9+BC8F9700j,3E98BEE0+BF95F916j,3F954538+3F08E34Cj,BF482596+3F8268BEj,BF6F1290+3E770150j,BED14844+BFA964D2j,3F91315C+BF1FA1C0j,BEC68AC8+BE14A2F0j,BE19AFC0+3F5C6B90j,3FE4B95A+3F08D8CAj,3F374C14+BE29A2C0j,3B932A00+3F7A39B0j,BF41BEE8+3F26B472j,3CBE4100+BF7F33D0j,BF391088+3E8261A4j,BF825851+BE938740j,3EBCF9F8+BE8A4350j,3F48E6E0+BFB13B29j,BDA56760+BD3AE060j,3FB08B40+BF789310j,3EB62398+3F0F7ACCj,BF2DEB44+BF33B9E4j,3FFC0397+3FDFEB82j
BF05930C+3F709608j,BFE292B0+BF65362Cj,BF8DC800+3EE79558j,3F88476B+3F21D4A0j,3FCDF144+3FC3208Dj,3F662FC8+3F8F45CEj,BF90FEA8+BFAE82E0j,BF2C62C8+3FD0F7E4j,BE8227C0+BE77E880j,BF5DA024+3FA47BDFj,3EA56D08+BEF671A8j,BFA5D62E+BF1D8D24j,3F840504+3F715890j,BFA494C3+3E950EA0j,BF088EA8+3F8C7C53j,BF6AAFC0+3F91E181j,BF8A37C6+3F240F5Cj,BE660630+BEE77FA8j,BDF85E40+BEB8C66Fj,BE954430+BEAD42F8j,BF18DB0C+3F012320j,3E998DC0+BE6EBEFEj,BF6114EA+BE2E2E80j,BF3E3350+3EBBED28j,BE71C938+3F47B8ACj
BE21A4AE+3F57C6D4j,3F08C864+BE648AC0j,3D134040+BF051F24j,BF7E7EE0+BF7B7458j,3DF09200+BFC1011Fj,BFDB6AAC+3EC25AE4j,BFDBF546+BFDC67E4j,BF7F913C+3EC7E980j,3F85BF9B+BE506E70j,BF9D64A5+3E825F74j,3F6B8A30+3E8DC1D8j,BEFBA448+BF428C10j,3F84067E+BF5DCDBAj,BF968796+3F9D4B60j,3F3605F4+3F0C1A98j,BE858218+BCBC80F0j,3F894C67+BC5E6700j,3EC607E8+3FA1A56Dj,3F111D04+BEF0B820j,BF570AC4+BF0F3454j,3F2A7B6E+BF967ED3j,BF1EE6B0+3F5B00A0j,BF82C972+BF380B28j,3EA3C6F4+3DEF9080j,3F95A904+BE277D40j
BF208FA4+3FDE2CE4j,3E6BA390+BF545C30j,3E6C6540+BF8EEF90j,BEAB5C88+3F41B2D8j,BE247800+BE0F1B58j,3F16290C+BD8BF250j,3E6B9A28+3FA26C79j,BD9E1B10+3E31FC88j,3E838110+BDA60B9Cj,3D86A380+BED3CAA0j,BF14FB90+3DF31A50j,BE25A1E0+3EAB1FF8j,3ECA8E00+3FD73DBAj,BFB917E6+BF2FE950j,BF09F27E+3F967FC7j,3F47B30C+BF6CE908j,BF0A58B0+3F6FCB30j,3F48E884+3E5121D0j,3ECF1DA8+BF3B5048j,BF35AF22+3F91EF96j,BE713B30+3E85C128j,BF90ABA6+BDEC5F80j,3EBA85A8+3F6D7A78j,3F783340+3F997B04j,3F3DC490+BF38D058j
3F2A9C10+3FAA9220j,3F13EADE+BED2F304j,3F7A9978+3F86FEB2j,3F7309D8+3F2A2054j,BEEB9AC1+3F825596j,BE6D6792+BF8D2A5Cj,3F785250+BE860F20j,3F624C60+3EFD69F8j,3F0CB8AC+BF72D13Cj,BF242120+3F8BFE3Ej,BE9365A0+3E91DDD4j,BEB0AD50+BE9B82F4j,BFAB3864+BE671BB0j,BF4FFFD4+3F4EFBA0j,3E39A740+3D6786C0j,3F19F4F6+BF8C52C4j,3FA2C67F+3F8819BBj,BFEC8C40+3FA9C7C5j,3E99D9B0+BEAC2EC0j,3F0EBE70+3E601900j,BE2D2812+3FAAAC5Aj,3EC32694+3FB8D4E9j,BFABC798+BF26CA80j,3F04A2D4+BFCAD822j,3FF81FC0+3E966218j
BFEA552A+BF72AD5Cj,BEEED1C0+3E746470j,BF1F5CBC+3DF8E640j,BFB49472+BE80B700j,3F5A7FA8+3EABAA38j,BD76DAE0+3FBBFB97j,BF65A398+BE835EDCj,3E36E2F0+3DF2C500j,BEDB6390+3EA71BB8j,BF2F9F8C+BF539EECj,BF5269B4+BF9F9157j,BF274A7C+BE9B8437j,3F155DA6+3F28B4A0j,BD33C0C0+3F876589j,3EF6FFF0+3FC47123j,BF9E3F77+BF9F89AAj,BF426694+3F9840D2j,BF0E6EFE+3EE7FB84j,BFBB66C0+BF3DCBC0j,BF1F2384+3EAA7588j,3E437408+BDE68F9Cj,BFC43DF8+BF2A9250j,3EB5C420+3F48DCF4j,3F102EF4+3FC73C09j,BDF79E20+BF47EB92j
BEA34EB8+BFDA933Cj,BFB5ADE1+3F472366j,3FD72A07+3FAD470Bj,3E812558+3F2A2C54j,BE483C50+3F52E41Cj,3E3A82D0+3EDC0108j,BF98D2ED+BF9EBA0Bj,3E55DCA0+3FC3B59Cj,BF2287DC+3DC61D00j,3F632510+3F7C7AE0j,BF0DED34+3F37299Cj,3F99FF87+3E413560j,BFADEC3A+3F76D190j,3F0732F8+BF61ED7Cj,BEE155E8+BEC4CE30j,3F80DDFF+3FDB2C91j,BDA69BA0+BF2912BAj,BC78CF00+3FFE1A69j,3F727848+3FCEDD06j,3FF2E5EE+3EFB8398j,3F416538+3ED16930j,3F2AC158+3E192B40j,BEF365F8+BF939E2Cj,3E94DB8C+3D773C40j,BF179150+3FA03C91j
3F4DF014+3FA12B34j,BF50D0B8+BFA60F4Dj,BFDA1940+BEFE2060j,BEC161C8+3F1FA1B6j,3E853E10+3EBCD2D8j,3C270100+3FBD58DFj,BF465698+BE4B3460j,3ED66D78+BE0D0A92j,3F49F7A4+BEA1BA08j,3F05C370+BF56DE00j,BF68BDD4+BEF150B0j,BF98E44F+3EF91588j,3F5A5378+BFBC0BF2j,BF801F8B+3ED73EF8j,3FF4A8EB+BEB78968j,3E59D338+3EDC1E08j,3CE02CC0+BE0E8420j,3FACD1B3+BF486FE0j,3EB8F188+BF013088j,3F766D20+3EEFFAA0j,3FA50AF5+3EE517F0j,BF9D6340+BF8ED9D3j,3FCE1878+BEF5E528j,BE3D3852+BEBFC9E4j,BE651228+BEDD1330j
BE7733E0+BEB9FFC8j,3F8F9AF6+3F356430j,3F8D33D1+3FB4331Dj,BF7FB878+BF833994j,BEAD3978+BF190488j,3F4753E4+3EB087E0j,BF0E3758+3E686BC0j,3FF38D50+3F7AE880j,3F3A8248+BE56748Ej,BF31E0E0+BE4329E8j,3F3DC3CA+3EB87228j,BE429870+3E2D0490j,3F190848+BEC08D90j,3D5AB3C0+3D69D6A0j,BF15FFA8+3F59F7C0j,BF84B0C4+3FEC9619j,BDC0C3D0+BF3F8C40j,BF0CFB4C+3F2B7D08j,BDEA94C0+3F22D9F6j,3E8D0958+3CF74580j,3EDAFEA8+BE58F7E0j,BD3BEEA0+BEF10198j,BF81B7D0+BFBD3069j,BE80B998+BF84AB04j,BF75A8A8+3D5B58C0j
BF3EFDF0+BFAD77A0j,BE8ED078+3F6EB088j,BDD4C6C0+3FE7C10Cj,BEB31698+BFD66D9Fj,BF989CE4+BFDE1DA8j,BEEE9A14+BFC9CD62j,3F93971C+3FCFA9F7j,3FAB0121+BEC833F0j,BFCB982F+3D85D200j,BE6DC7C0+3F4A8B24j,3E913364+BE200E52j,BF81B8B6+BFAAD6C7j,BFB6F396+3F76E9A0j,3E1924B0+3FA2B13Aj,BF06A978+3EA14000j,3F174554+3B26D000j,BE3E9640+BFE0FCEBj,BF1C20AC+BEEB3EBCj,BEF52E38+3F5BD098j,3EFD01E0+BF04E7C4j,3D2A9860+3F0A6044j,3EFE7D88+3F06455Cj,3F89306D+BEEB256Cj,3EBC1E70+BF41739Cj,BE40F028+BFDC6598j
3F85AD72+3FB33362j,3F5EC6E0+3C306500j,BDB94180+3F26970Cj,BF69146C+BF4F89B0j,BDB7AE5C+BD919980j,BE4D82D0+BF62CC50j,3EA8A8C0+BFA4E9ACj,BF5E0A8C+BF846B4Aj,3ED34820+BFC1EDD5j,3EF16E08+BEACA868j,BF090A18+BEB816C0j,3FFE9670+BF1A15E8j,3EEF24C8+3F8DC942j,3F0700E0+3F5A2DB8j,3EAF068C+3FA503CDj,3FE4EC96+BE892FE7j,BE8EA3E8+BFBB7094j,3FD3A41E+3FE6DA1Aj,3F3768F4+BEE91DD8j,3EB44B10+BFCD2E07j,3FB76C8C+3FB0241Cj,BF99DC58+BF0C0448j,BF747194+3E6FA700j,3E8F4C7C+3F44EDC4j,BEB0F8C0+BF06581Cj
BF42727C+3E088440j,3F1C5D88+BFA7AE70j,3EE40970+3FA0C37Fj,3E356160+BF43B510j,3EB32DB8+3F27A27Cj,3EB0A558+3EE3D67Cj,3EE9EC18+3F63D686j,3F389404+3EFF3340j,BF2179D0+BE489358j,BE932CC4+3F1640F0j,BE542B98+3E870B68j,3E644100+BD5C1580j,BF825D66+3FB754D5j,BFD44B22+3EFF1EC8j,BB760000+3D0EC140j,BE8C4EF8+3D5648C0j,3F23C040+BF58B9DCj,BF951B5B+BE467B60j,BFE66E32+3F95F9E9j,3D9AA080+3AB9EC00j,3EA17A08+3F3EF142j,BFB1AECB+39E13000j,BEBC6DC8+3E9DA368j,3FFB86E9+BFB4C04Aj,BFE4DB0C+3E9732DCj
BEB78E00+BF9531A9j,3EF94858+BF7C4718j,3F815467+3EB57644j,BFE7817F+BF16678Cj,3FF598F6+BF98153Aj,BEB20DE0+BF956231j,3FD6DB12+3F0647D0j,BECA8DA0+BF13BF70j,3E553D10+BF8E80CEj,BF295BC8+BFBEC849j,BE2F869E+3F8247CEj,3EBC09E4+BED0BE79j,3E50A000+BF71CFF0j,BF1F7D6C+3E2BF5A0j,BE859610+BF2E8170j,3F5F4DF8+3F459F4Ej,BECF0810+3F4E9F40j,BFD626EA+3F232754j,BE8FA168+BF5E766Cj,BF8A235C+3FAA9B7Fj,BDCC70C0+BEB2D5D0j,BED63F27+3F342A28j,BE9C461C+BD5F1D20j,BF41F844+BF2BBA14j,BE6B3370+BF3CA194j
BD009D40+BFCA167Dj,BEA0677C+3F75C920j,3FF4C5FA+3F6A7E90j,BE3FFDBE+3F8BE09Cj,3E2107F0+BF843DD7j,BEA49377+3FDF6485j,BD8D8A20+3DF87380j,3F3E1AF0+BE2E7A60j,BFFA7895+BE885B30j,3F30D498+3F59B4C0j,3F228888+3F8BBB9Ej,3F98515A+3EFA5100j,3F771F70+3E5E99F0j,BCE34F80+3E4A7B68j,BFE2E16C+3FA027D3j,BDC9E390+3EBF0BA8j,BE02E830+3F68CA88j,BF2A10C8+3F0E6330j,3F0D9062+3F8BFC21j,3F3AF5DE+BF496964j,3F5705F8+3DDA3400j,BEDCB1F0+BFADD11Dj,BEB04878+3EF64C10j,BFA61034+3FA3DEA6j,BF148BF4+BF94FA47j
BF286C54+BE1A6542j,BEA57DA8+BE86ACF8j,BF5E34C0+BF25B010j,BE621060+BF3D0E34j,BF90988C+BF5612D8j,BEC7FE97+BF0F85D0j,3DF75380+3F4CBD8Aj,BEC8FC28+BFAD15D4j,3FC852D2+3F25D89Cj,BF2F13E4+3E266090j,BF9A81F6+BEF8FE60j,3F7D47A8+3F8E9A4Bj,BD4A24C0+BF3860E4j,3E8D2A34+BE3C13D0j,BF396C28+BFA71A44j,BF793D74+3E613640j,BFC7AEE2+3E3D5F50j,3F89ADA9+3E056010j,3FB0A250+3E012DA0j,BD693B40+3E82ABE0j,3E074248+BE7D6880j,BE985831+3F01D42Cj,3F5C0258+3ECD2834j,BE00AFD2+3F9B6858j,BFB206E0+BFB1A026j
BF22A148+3D438F00j,3F024DB8+BF2EC368j,3FB56DE5+3E7D1A08j,BEBD0FE0+3F5A7504j,BF85CFC3+3F0DE800j,BFA1EBED+BF5A6F3Cj,BF2B7DB4+BEB36860j,BFF6A162+3D24F7C0j,BFAEC5DB+BF83B913j,3F8A20E6+3F3FAC84j,BF14B11A+3F35E2A8j,BE86B0C1+3DD64DC0j,3F1B2530+3FCA12A4j,BF35DCE0+BF4A1B54j,BF16FC84+BEA23330j,BF6D3374+3F1ECEF0j,3F5FC858+3EE92578j,BFB39096+3F52AD30j,BF3EE6B0+3D996370j,BEACFB0C+3EACCF90j,3D02DDC0+3F7EE8B0j,BE90FAF8+BEA07B28j,BD9FB350+3F050C10j,3EB432E8+3E0C3420j,BECCB169+3E8E2DC0j
BFE5958D+BFE2C7A1j,3FB37CC5+BDF7CA80j,BF1863FE+3E9FCF28j,3E804A08+BF1DBB9Cj,BD89F2C0+3FFAA8F2j,BF26E4FC+3E739500j,3E735260+BE42443Ej,3F139AE0+3FAD40A4j,3FBA1E6E+3F54C728j,3EC47818+3F9BA344j,BD8468A0+3C8CC980j,BE7DE4D8+3F1AC108j,3F882B58+BEC32F11j,BF1EB068+3E935220j,BE8AD298+3FD4026Cj,3F8673D0+BFCB9988j,BF17E41A+BDBC3380j,BEADC107+BF00A8CCj,3EF838E0+BF1F8D58j,BED9D388+3EBFC078j,3C88B480+3CF61080j,3FB84337+BE861EE8j,3F30B076+3E5FDA10j,3FAF50CC+BE7C4DF0j,3F0D77C4+3FBFFBEAj
3F6B65F0+3D072840j,BFF7F2DD+3FDE3CD5j,3F980C7D+BF574DC0j,BFD42AB9+3FA920DDj,3F99DE6C+3EB21D98j,3F9011A7+BFB1EB48j,3D8CC530+BF6D059Cj,3D9E6AA0+3C75A200j,BEA961F8+3EF97228j,BEF14508+3F91CB0Fj,3EEC4568+BF07E2DCj,BE0968D2+3F62C920j,3DEF26F0+3EAD1320j,3EB35920+3F3D4004j,BF027BF8+3FA5B532j,BE61707E+BF994CE2j,BE85C0F8+3E6D84F0j,BF330828+BDFE8440j,3EF5BDB0+BF483DF4j,3DD9DED0+3F05771Aj,3F0D6BB0+3E7FBC00j,3F6D4948+3E140DD0j,3E3A28B0+3ECFA528j,3EC2B208+3FFAD613j,3DEA0000+3E1EF520j
3F35467E+3E31A8F8j,3F8EAD58+3F4169DCj,3FB5B2E3+3E615780j,3FD054A2+3E914148j,3F870BE9+BF49DA70j,BEAA7018+BEDD0718j,3EBFC5A0+BD3B3CC0j,3FE0E231+BE08ED40j,3E91AE54+3DDA3FC0j,3EB19640+3F79A378j,3E8A2DE0+3E999AE0j,BFBBB06F+3F2D5D2Cj,3DFBFB00+3FEA63C3j,3F8B5C54+BE862C68j,BF6A28D4+3F77C5A8j,BE9DEBE0+BF224D60j,BFD8C812+3D1E5F80j,3F0AA63C+3F840FF6j,3F277078+3F15F818j,BF320404+3F646DC0j,BE0601B0+BF0CBE1Cj,3E46CB70+BF97214Cj,3EF1CFC0+BF02BD30j,BF0CEC90+3EE04AB4j,BE6A4ABE+BEA47AB1j
BE6A3840+3FFD4479j,3F83C2CE+3FA33818j,BF6FF3AC+BD447D40j,3F038A14+BE7CD692j,BF014CDC+3F72D498j,3E48AE88+3F8233EBj,BC9FEEC0+BFA59155j,3D8B2C80+BEB9B428j,BF3EB70A+3F0B315Cj,BF064D7C+3F663D18j,3F5D984C+3EC4C1B8j,3F9CF026+3EA83AD8j,3ED1DBD0+3EED26B0j,BF67F2D8+BC7C8E80j,3D8095A0+BF709154j,3EC15720+3F4583E0j,3E4DD990+BEF35D90j,3EA34E68+BF54DB74j,3EEFA940+BF1033E8j,3F074006+3DFD4640j,3E28FCA0+BFB32118j,BE9A4CE8+3FC37255j,BFD351FD+BF1C3D08j,BF246918+BE4D053Ej,BEA7CF14+3F447B98j
