c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC060EAA3E05BD052667DC00000000+3FFE986D1623BC6219355CFDF120FD84j,BFFE900E7A7FD71DBAEAD543C02EB30C+BFF8362309CDF344F3AF792000000000j,BFFFE5364E7EA1CD13C029B3CA0498AC+3FFCDF63FFEE5867EB7BBD1A00000000j,3FFA6270832B5EB6FD112FB000000000+BFFFABB81C6E0842E0788C3E40000000j,3FFE40C04C1AC3ABBE53832C32B196E8+BFFC80D8C7CF8FF4B59ED94E00000000j,3FFCD7E7F5296008C4B5786600000000+3FFEACF4C8062C0F6D9BA11112DCAB84j,BFFCF1342508D3343A3810DBC09D3720+3FFF4C11A95283BA724FBA92C0000000j,BFFF886C72F698045747722440000000+3FFD723BDD5B0F1CBB487EEA248ED278j,3FFF883B82E63AF82005E2AD87B0495F+BFFF44E6CA09A313AC496E49409E8A19j,BFFEA274031A487D4E1E3B494E0EE56C+BFFF0F9CA2DA5E0424F4873B00000000j,3FFF1B34E9A6112329F726C580000000+BFFB36A4D902DE3B950BAADC2BE1DCE0j,BFFE86D2BE87AA881BE0ADE9B01BBD0C+BFFE3E2A0E345F6519A66FA649B68ADCj,3FFE1CC7D2891CB1CC476B3480000000+3FFB9365A282C21234069C1B6197D200j,3FFA7E7B143DF7FDD2C6B5BD90F29740+3FFE2EFE197210BA3A62EBAAE4CD1008j,BFFEC1A11BA378B4D8DB7287C604E54C+BFFD5FA5FC37737663FECEEFDB493820j,3FFC0DC837E326F514C795D200000000+BFFD9754A72C32542F2B49AEA8893AB0j,3FFBA743D21190D9632A2295A463F160+3FFE19681A656038487CC6CCE77EB174j,3FFF9EC527DFB7F71EEA1835A722BA6B+BFFD50450BA74DD9BF7E35E100000000j,BFFC416B46F24CBAFAD9ADF257305B90+3FFBC59A4E8D387819F37D3400000000j,3FFF132EBB34BD0852BC727640000000+3FFFA67A1F7A8D18E8956E2A00000000j
BFFD3DAFA8FAF6A6391CDABB00000000+BFFD52EAC9E44B566A954E4C8A585070j,BFFDC1466AD258C2F1AECF6300000000+3FFDE997EDD252D8661B6E73AC5B6D10j,BFFE1A34A81766F7A05709CD00000000+BFFD2A1847AFBCF6D3450958B0D86BB8j,3FFE2163AB83FDB2942E2F09CC49FDC0+3FFF4D9FF956A7545048FBF8AA306670j,BFFDCF8068994DDC3DD579EB64549D40+3FFF822C8FCE7197806B7F5940000000j,3FFF0C136DB804E6DDF08091C0000000+3FFEF1B6AE933CA240690C679589C2F4j,BFFCC5B6323D4AFD623FB7CA00000000+BFFF17830EB39D07C3315667C0000000j,BFFD1CE6D243143255B24A54D51AE888+3FFE09B644F0A681CA59B7967B15DC00j,BFFE3E1783973B9D631A49CA80000000+BFFDB49D26259D9246AC362BBD4FE9F0j,BFFBADFD4D3D8A35579ED5F400000000+3FFB0F2898BDA9B558EEEA13F6B6EA80j,BFFF9D7D35E841A5B9B37E10E6283A10+3FFF4E2061ABE180DDA62B3940000000j,BFFC9B34782B48C7FA45ED3379EDC270+3FFAF38A37B118876A361D92B2AFF380j,BFFDED9376C3788A3362952A541F4248+BFFE0E4E85F12A0C839C7E5C2E8091DCj,BFFFC2958BC5374ED0496CEDC0000000+3FFEB86023B6ED05A1F64BE4A1D291ACj,3FFF7D80B11870715A3DDC18B21715D1+3FFC0E957BC425C54041175A6F1E4290j,BFFD0D7B9C792887DAF5169604A94B78+BFFB550274003C22120F7364E68DC1A0j,BFFE6AF1244FD2EED941381A623F2918+BFFD81AF3621D78BCA4574A299941E10j,BFFDC6BB2265F844D9B1DFB200000000+BFFC79867C52A8351AA796A2022584C0j,3FFFF0D44F01732AAEE0383BA9DAE54A+BFFFD718397B1EAB6F04834570A32D0Cj,BFFF7F198DF866F846832DF7C0000000+BFFED6C6F2CB51194A62A4A05D459A34j
3FFFCFEC6037F837D7EF623C9DEF173A+3FFF904CF403CE57225D9055B2F8DF65j,BFFF38DD1299C2CE59E8B812C0000000+3FFF3F7DEBAE299E8337179E80000000j,3FFF40722CC99DE5562A5FA60FA7672D+BFFE34BD8636F518079AF6BF39E757FCj,BFFFECA516F64920887E3B2CF8955D75+3FFE39E74F81AC4557D593321DA55AD0j,3FFF879B6BE9D01D382EF7E43A9755FE+BFFC2F0378CA5630484516DBE8E1F470j,3FFFEB73F189FF90C6DC8F0E5948C06E+3FFEC878959640C51A1F540EC56C170Cj,BFFBA7399858F184411EB976D999A920+BFFEA39DA2349BB01AE4DCAFF8125428j,BFFFE36D607EA75BB758F25CA722C634+BFFEE7A94EDEE028DD79B2987BF4071Cj,3FFD7D9E17FC8954ED5AD5CF27FB4D08+3FFE6B3A995D34E9D4D9A21A80000000j,BFFA9D1DDC5255D469BD193800000000+3FFF6CF34A8EB773610EB91E2F6B6F7Bj,3FFF2FAC5BEFA8750EC368BFC0000000+BFFE718F6D59693E9DDEC00080000000j,BFFB99A7B1FC22581475A49AFA234C80+3FFF8DF9275C8D3B899B7BABD520E223j,BFFF193C4B08C209D3BA60CC80000000+3FFFD0AE61EFB95515942B47CC966720j,BFFDE85ED03A1D2BD2618EAAB2007C80+3FFDF1E4121D4EDB393A6481FEAB3388j,3FFDFF1DDDF732968019CE39A579DE70+3FFD2775ADA81073F42473808B9AD150j,BFFB45601827D2E8FF9A026A03738300+3FFF86F1361244446D6F4EDED31FF6A1j,3FFE96083D62494F14AD4FC5747D56E4+BFFF02CB2281DAE4EA38DF1800000000j,3FFCBE1993205ED8E13E03C206EEFFC0+3FFC38D57B8797062CB9C708B6AB86F0j,3FFE924820BAF3B3C12BDD5F97B1D57C+BFFC52A2C3D0E0160EA7379C00000000j,3FFF4F68BE887086AB5BF7A3B9B9CA7C+3FFE3661DA8D3B7780E676DB65B92DD8j
BFFDFF8DAB49EEC29A3CB69BEF599FF0+3FFF2A162ACFF2B86FB9B34380000000j,3FFF3F0772F25EF983F6F208EEF4FAF4+3FFE71B06F1B01B14BC5E0766981ACE8j,BFFFEC63C9522D28702B33D33ED69C4E+3FFD173C130641FDB6F1F6759BD48168j,BFFBBDEE4F882040DD1846F000000000+BFFF8811E34E5BE0F18FD34AC0000000j,3FFE21263374035E2840B59A00000000+BFFF0311D84A09D9A127CE9F80000000j,BFF92FEA22EDCC139DF6FD65FF024880+3FFEF9BC1223950E56F2BA4A5EBBEE2Cj,3FFFA1B2E326626D78E109BE0B0D2954+BFFFDD398F490837934B6A2619155836j,BFFEA2EA9BE45316DD3DE3E62E007E20+3FFC003A20C9EC46DC4D28CE83880500j,BFFF2A6C3CF02BE077575A9CC0000000+BFF9DD59FDBCFDC2B6D7711000000000j,BFFF70CC4F02E7AC7789627080000000+BFFB31D59EEB17DB954D79D400000000j,BFFBDE9445FE2C6B3FAB44D911B7C8E0+3FFD4DC5A1A73AB18071BF0C2AAD52E8j,3FFD205F0DF77F1F41C9949F00000000+BFFC1734E86969225C2727B000000000j,BFFE045682E4BED71C0C0F8B3CE60A74+BFFDF3C93073E39A2EC805CB00000000j,BFFF8BE37268E509F92B81E540000000+BFFD50ADFFED9F08B7F271EDCCFC63A0j,3FFED3D3DC1BB102AE7CBDB239C44A44+BFFF4FDC46AD0846EEA05ED480000000j,3FFC1AD5C58BD1F526BD83C800000000+BFFE661F7283F3327763032E68C9B7A8j,BFFED7B322032A15DC82DCE616765428+BFFB5D1933ABF96C12D2D9E505F6B640j,BFFF28E39B3327250FD393DA80000000+BFFD291924F6E24A7404377E87B76740j,BFFB2CB9F020579953BE0492F7EB2720+BFFF5CF04DD1B793ACF121F0C0000000j,3FF91EE4DE1B6DAC18805CC882A77300+3FFDB1519DCB321843472F582CC09760j
3FFE65631E58CD82730304FB66A153D0+BFFD21E101FB73FCD4ED98FD587B9B08j,3FFE125F88D483A6124033789B5DDD7C+3FFE0958022434716956800E00000000j,3FFBC419CA8C3920714B437400000000+3FFE2F06C5AD3A7F4232F58F00000000j,3FFB52770D5645092929CA2E1A773F80+3FFF8506007455FC4E92A0A100000000j,3FFF18B8E1586AC5A668E32440000000+BFFD867B998D27B697A12D6621826E18j,BFFF43A815BBA57EDE03CBE45EEB5A82+3FFF248C4F48452CA7A56339C0000000j,BFFCE37445F1AD75F2D7AC091F08E330+3FFE56A275933C421D501AACD111E8CCj,3FFD4F559A3595EBCF2BCBBC200F3258+BFFEC46D2385C9686D2BEB1266339284j,3FFE0031788CF62F45900C2AD53ED0A8+3FFF637E004FFB9B94D6DDA8BEAF4B1Dj,BFFC9E36C131F503271DC6D66548C9D0+BFF7B76AE323CCFBB83F0D4000000000j,3FFE050EE17BB26C271EC75672C2E030+BFFE2CB047B083273351B8188F3F5E28j,3FFF4AD3EFF9B0BD5D54B97C40000000+BFFFC591727732960277A1DAC0000000j,BFFDBCBA28FF539F3B91729800000000+3FFDF45505844075A48530AF00000000j,3FFE390F3E63E41F6B76AA5C00000000+BFFEBCFD8F0FBE67BFE8DF5AAF4F9338j,3FFF08D49B97D06EE5F92B721F25032F+BFFCB44B38F7AB40C2BCC6EE3328D590j,BFFB2A175DE5F38467EA3D6400000000+BFFE4272F93D4D2C70AD3A55F0AAF0ACj,BFFFE29E53631D33BEDE640145AE590E+BFFF3E5119D961DB2A237B3D00000000j,3FFD6592E22C3291B6F2E70C2CF30320+3FFDB88CB932CFDC85A09203AA6F4530j,BFFB362314ADF34BC8AF5D5800000000+3FFD395BB13816E3AA981C0400000000j,BFFFBBC6C454B1FE5F96F5AE80000000+3FFF686BD2655799B8B72C82C0000000j
BFFF5382D6CF74E2A5793DE280000000+3FFE116C3B03473F9A6D1B3E17528724j,BFFEA9837BBBEFCA670005FC2CB3DBBC+3FFBF695C5ADBF753561814400000000j,BFFE447E51E37BE261B7440A00000000+3FFE09C9D8965A89887807B26FB81550j,BFFFBD6CE66B60C0A83221675586443D+3FFF33A690881F23077960DB5AF096ACj,3FFDC6DD471EC83F16043F6FD6812B80+3FFF1AB5C879BCB72287884240000000j,BFFECF22927E332BD88630ADE85F2BE8+BFFE6D096DC82F7539BD240F5352C0D4j,BFFE1546D0AE6DAB3EB815BC22538B70+3FFB74FD4EDEE8DB81BDD789F3C54700j,3FFDDA2FED48B886C9573FDE33AE5170+3FFF4B47E0188D1F5994D7F38A48A2A7j,3FFCA2BAE7E11A1A8346603AC864CB30+BFFF46A08D96E69E05F63DDD80000000j,BFFE330F780FE845BB46C4C280000000+3FFA6A12E720DE610AFB75AD9AD81400j,3FFF63D86EDE4DB9A10EB0F900000000+3FFEDD9FA378EA1F541A3DCA63839104j,BFFE2A1D1B11F753FAACBC1600000000+BFF6F09D4E23088A48AC3A619C307800j,3FFFF7E434F345BB42F151CAC14D4980+3FFB6180230ABF1735A80A4800000000j,BFFD5FED37E4F929013C73587E4D92F8+BFFD88B12A814A8513A2C77A59129490j,BFFD92DC8B10D717AEEEA6966F8BB8B0+3FFD56917B35D5EF284A9E12F5154AF8j,3FFE334A457BF0C2BF369727D8D29C6C+3FFF0306DE36028F91A301CB80000000j,BFFD594228ED45EF2FECF2AD00000000+3FFFEF747D71843D48DE2CAEC1A857CEj,BFFF5C61B89958E49582C0A840000000+BFFE6BCCC51D95FAE629966800000000j,3FFD45EB7C209A19E72329EDC9F3E9F0+3FFF0E074B7150D81AFB319240000000j,BFFF478B3E378277509CEB2380000000+BFFF7297E9EC18E15662763600000000j
BFFD7547BDB3E9F5BFE12FB4FC34D398+3FFC51A5F372BBFF17E742A422742520j,3FFD1F4C0B26C87F6331436400000000+3FFF24E3BCED261F720C6320B08E21E2j,3FFC2BFE8674D5672D2A3461A99B66D0+3FFFBF042BE493384D7E11BB076A17C2j,3FFDC739BD781AB9E5CE7F4C92F86578+BFFECAC7645EC126EC81DA71E4E54F0Cj,3FFDD71BCC4C567B068D0567ECB9B460+3FFB217ECA585E24BA5257AA578CB580j,3FFDCB3B2536B6C5A57A6C9FDDBCCB50+3FFCB9DD72356D0DCED0DF2400000000j,3FFF6C8F27561974762C712F1F551D1E+BFFCD0134AE42CCFC108729000000000j,3FFD3D546A04F76C974B66B1D80F47C0+3FFC6FC503A438D462A62EDA00000000j,BFFE5078F28370510BE4EA4C80000000+3FFD3CAE1721DF55ED745826B0347B28j,3FFE03339BA820455AF6933980000000+BFFC74C567678B16B0965F2400000000j,BFFEB1457DDB97FC81633D938A953BE0+3FFD049628450BB6B961B02900000000j,BFFD1B454E129122B28A58C4E49B1188+BFF88FB8052716CFD0F856DBB045AC00j,BFFFC6F50EC14EBC1E708779DC779EDE+BFFC66831E641774D818EE6E0D2C1C80j,3FFE542EE79DE725CBE4845D80000000+BFFE78B5D5BB9F8BB955A9BC6214188Cj,3FFCC0DD62FF8586C99CF21860B55530+3FFE037D05D97B9069974ADB86CDA160j,3FFEE98FC87E6CC3C8162987875796CC+BFFB00EEA20A9E77A8686B4000000000j,3FFE1A1B60F7562E617BF98580000000+BFFFA5CD366F1EC6E9FA83ADFD5BB0CBj,3FFED07C249A32E7383CE96BA9C24164+3FFE98A25A635BD002C7068000000000j,3FFF55194A95159AE74D2AA88761BB47+BFFF428649142D2C872ABFE580000000j,3FFD883E3FB19E7BD0A0F01009E1E8A8+3FFE3B21DB64134CF3483D3045585224j
3FFD6F0F48B3C3BF30FE44860A857B98+BFFFA07ADFC69198994DC1B840000000j,3FFC1C3319F9A8886795374BD03B9070+BFFDCB54C13CD34185FD66544808D9C8j,3FFAF01DF00973E1480D0F2800000000+3FFE635CEAA23F70739C9E881FEB9198j,BFFF53938BD77FFADCD08D1600000000+3FFDD5F14826D16BAFDC5870C74CD7C8j,BFFF23B47A9BB5D96B46F599C0000000+BFFD93C85BF1013BE7A10B2CBC866990j,BFFC26C3D253DF8426C229D48B57FD20+3FFF8310EE07093E11FF6891C0000000j,3FFEE0E4DF2134E18C6F9B65B15CBC24+BFF78EFCEC4058106B1606C3DF5F6E00j,BFFE98B0FC84B9C330817411B8BDC164+3FFF351F2A9B46B24CB5A32940000000j,3FFE9E21F6E5E43CAEA8841B9D89D368+BFFFBA9A3C411471B8153C8B028B08BDj,3FFE4802C16328B9A067CDB3156EB454+3FFF4B211DD5E3FDD18E7D8C80000000j,3FFEAB24F641AF64AA79A9909C9F5984+BFFE01BBFE9726D711423FAC00000000j,3FF15CD56688F47850CF961BC8858000+BFFE376B3052CD2E17AEE55E80000000j,BFFEC6464CFAB6A96A93931EB4D4BD70+3FFEB51223DAD4460574CCA81F7ECA98j,3FFBB8048AE37A81B617856C52BCDA80+BFFE8D48E3C3D267406FE3C700000000j,3FFF033659722217678FC7B5C0000000+BFFF1E35FAC40FD886179DAD00000000j,3FFE4D0E3E7DE04A4365B690CF6B1840+3FFE0DE5923BE9C0AC50F25228E774D0j,BFFDC62EFDFBC96DCEA65BCE14EE2160+3FFCE8B6D8C7880E6DF9A6AA809F74A0j,3FFF65CCBE0F99F637C9939E00000000+3FFE08D5F0D363D522601D52237202B4j,BFFF1A890E459F037A23F636C0000000+3FFA35E5BB0DCA8E1994783000000000j,3FFEDC9CC0CB503A19F770BC09B3005C+BFFB63B4541839AD5F1C8B32D5EE02E0j
BFFFBE40E6665718FF4C649580000000+BFFB03250A4C1698E3E038DC00000000j,3FFFD4E50FC5E42D79CDD34DA4C36D9E+BFFD42974A3AADE49904FEE9AA146E60j,3FFF29E63A6FD2E2CFE4BA1980000000+3FFE77D153E7EAB9E02D3433A63D249Cj,3FFFFF5406822216C794DFA91494602A+BFF6C6FCBBF03A67F429621B66FB6400j,3FFEF168BC431E02F5CAA8DBF064808C+3FFB18818344AC957DE1FE99A77C7EC0j,BFFD2BBB298F0A499B81E30100000000+3FFE23394F3289035595D0AC8B0FA974j,3FFFFDF45FC6FF5CFD4B786B1E31070A+3FFF4CE7906B11C5E89D4FAD40000000j,BFFFA696CBDB71C39E2CA9E43D40542E+3FFD20CE3F513D54009E73B4878C56E0j,BFFE73D554384D24466509AB7472D148+BFFFF31FDFFF5239A4376350C2822EE4j,BFFF5F8651ECF367D6097F661599EBDA+3FFD766FB750A62FB6B0DE9D00000000j,3FFF15F98E1A97B85F5D2EBA00000000+BFFE3B7EA2AD821807E7676500000000j,BFF957AB51993C116E649B88C6706980+BFFD828CDBC2D3CE8A1ED955029D6DD8j,3FFEC970213702C4FEC36EC8646598DC+BFFB6B29B15129AFCCE241D000000000j,3FFC06D48E36726719FC1796318D7E60+BFFD1D393F15CA77BD1EC1F1EA92CFE0j,3FFC6B6992919EF5749D7283EC4C4430+BFFF646EA6DEF1BA3AE53ACBA098804Aj,3FFDB57714FA8113E944178500000000+3FFDD901D2401F80E9CD80BA5E279780j,3FFBF7733BB4F64781CAA82A79A6A080+BFFCE51A956CF86E264711C41FCCA9A0j,BFFE7E57524E4E6B3582154A64CB5004+3FFDF442E71AD34D144345B0E7329F70j,3FFF1641E10EC7BF7584D304C0000000+3FFFBED622AEBA330925AF89C0000000j,BFF726431EC3689350BDA78000000000+BFFF81962B0E0DB896E1B2B080000000j
BFFDE4775799B7402DF436F000000000+BFFAB33FE761086FC16BFE0800000000j,BFFD36B2F502D81324E3FB86683EAA78+BFFE2755722528DF9DC6B736384CEB18j,BFFB7BBF4E3DFD103B50E3C91AFB0660+3FFF578955F221331444161540000000j,3FFE26CBBE5A0F70B4BE5BF30CD90B78+BFFD0D235F59A989BB4DC5A56FBD6A40j,BFFC917B7B9A9C001A6607F200000000+3FFEB6EB8A23E3693D92B5B377719560j,3FFD86569C98F8056D48D56138015840+BFFBEDC5CFBA381E9C57996837D0BCE0j,3FFD748140E72022FF605ACA26B1DFD0+BFFC9278725B43FBF654B3E600000000j,3FFBD3F54ED6E12CBBFB85567572C760+3FFE46F14A7D1C3B74298FA300000000j,3FFD7F7D704785E74C80F201702A3478+BFFEDD4D6F115B45763923DF3BF84AA8j,3FFFE378BFD22A75E582029F06627EF1+3FFE7C0184F3C17DE0D2A040C834AB64j,BFFF43CF13150782ABBA984580000000+BFFC24CC8FC7C92891C9298041BBE6C0j,3FFA5F88FCE789A44BE935D14ED4D580+BFFD896391D66F4840CEB48EF1C8D548j,BFFFB1FE8BF1DF9E3B66DDED5ED16D70+3FFE2447144E2091920107A0F634E23Cj,BFFD8D7C2E7FF476E326550E00000000+3FFF44F5348DCAD4E7B3477EC0000000j,BFFEC279CC21A2CB760D5D7B66A5B07C+BFFFEDEF567A458CD6CA1F5FAE192DC4j,BFFFAB7EC093AFB35D66FB1181352EAB+BFFD81EB637846501016FC3E00000000j,3FFF0EA0F97E6A92C8834E863DE092FE+3FFFC0CF04B735297FC850EDDAB4F617j,3FFE9E522094626DFA5FF8E925D494E8+3FFDB5591B51DDA2445BA071175BA2D8j,3FFE43CB5C1C125375E4FA116EF1F380+BFFDC9F02574E862ACA8897801996C88j,3FFF11C4B875B1F1718E306261AB53D7+3FFCC5C068DD51C59A442B0A00000000j
3FFC72480BF9024DBEABF7CD1E670980+3FFF154E4F0A26007E72432300000000j,BFFD70A7C73CCF6A50A967E900000000+3FFEC7ED1F5F11A496BAD0913EDDE204j,BFFD9757C1F2D5ACF6D954CBEB65FF00+BFFF9D8DBCCB6A2B49DB22C8CE2206E6j,3FFE0538F41177D210E8E9E700000000+3FFE3E1BBD01E26094B38FC8F950F9FCj,3FFC3DAEE29380B5111D74BB5716FE30+BFF9CC4918B1A88A9D600CE000000000j,3FFD66610EB51DAD36036B35DC6255A0+3FFD02A9ED956E451648D285CB8D65C0j,3FFBFB9A8E5570B91D6B5763BA161B00+3FFE7C805DE3DBAA3F767ED235EB0E38j,BFF8CC95568F85B0C54473AA936EFF00+BFFB8348A1612E3B376FCAD000000000j,3FFB584726849F3F849F1BD000000000+BFFE051D525256CE6F4C0A3BF51E2DACj,BFFF14E23665DE381F92F7C680000000+3FFF38392B9555F6F2C10395C0000000j,3FFF19D85C7574CD2B736FF56FDDE44D+BFFD3A16BF591CEDD86DDD87A007C7A0j,3FFE6640B3B3FEAAEBB7122D40F1BEF0+3FFFBC5D0B8B90E61EA401CE981872F4j,BFFE7C18EC6CDB19A8A6DC17F449A298+3FFD186537A23336ED2C46DC00000000j,BFFF70C81702E4DF478789F080000000+BFFF672A42237FE6B18F20B261ABA2B0j,3FFF1F1B4340A81AAA9BEDF800000000+3FFD9FD36D4CA8F99CBC1A12F889F728j,3FFF0E10240956B7EFEF1054C0000000+BFFCA56F3A51A4B136B2F5905F679990j,BFFE426BF214A3A8654579F2B6730B5C+3FFEF9609A361BD90C376CEE393618ECj,3FFFABE189586A3FBE45054AE46EF95D+3FFD2FB7A1ADE202CDE20DEC5D024958j,3FFE4E73336218801C32658500000000+3FFE704206D2343F94DF437C93484678j,BFFBE2E69BC42A523EAA93363C33A580+BFFE55E9B9B70D355426417180000000j
BFFFE4550E03A07B4D9D35DF40000000+3FFD20E5E697D8AB1C44936500000000j,BFFD2B01E7AC4766A053E0CE919CE598+BFFDE9CDBEC2B636543C3D8921AF4158j,3FFE3E3FAAFB8650A12DD4F76722B204+3FFAA285E2F0E1444BA77013F2645180j,BFFBB102886A589FC20579CEFC030440+BFFCDE063FF01FC6CABCA1269AE75F50j,3FFF0E20E77B31DDE2923FBA4E15DF1A+3FFF12ED970491C64ABFF2A140000000j,3FFED4845D54060A30DB608157A2258C+BFFD15FD20509A17781EBEFC00000000j,BFFB22D864BE0A16AF4364F13D0809A0+BFFC9EC2A838AB4481619BBBD9857920j,3FFE0196E0770E310C62015480000000+BFFDB4D0C0FA12A0281B551800000000j,BFFEEBC6AEB3A134700D344DC86E92E4+3FFE5081160508DDF85631D588536B10j,3FFEEC5144CCD84545974D3ABEACF28C+3FFA3EBF587AAC79076490A8E6F9AF80j,BFFFF8959782FCEB1CABE766ADEFD5FC+BFFE49C14DF3DAFBE423D797C07D74B4j,BFFF39A9F3BAADBA2B55C4ED5C0FF29C+3FFC8F2B514CBBEA6D46CEC52DB7EF90j,BFFF80E6F9CD9961E2150D2480000000+3FF91AFFE53BEDEDFFCFE16000000000j,BFFFE70DC9CCB44E0EB5038DAB15D326+3FFF5E034D0E6E312D09722FC0000000j,3FFF81447C35D77A7D15F6C6C0000000+3FFEF3C4E2A34C355DFA250C36643C84j,3FFFE83D06EC5979A5EB7C82B585785B+BFFF26AE0F12E995F233CCEFCD84E624j,3FF751DFEDA7BF79C89B1479BE97D000+3FFFFF6EF3028FF9DDA1896828212CE1j,BFFD3B20C4F3ACAE9F7F3F44503B7A98+BFFF4AFF773DCDA52EC7C41540000000j,BFFF41FCDB83D1E9C54E9FF680000000+3FFF54C18669C25DFB2BE27C73A051C5j,BFFDD9F8EF72BF4F041CE96200000000+BFFF053CB3CB7A4F651A8EA780000000j
3FFDA9C7C91FAD336EF18780515B2958+3FFE34DB8DC294DB315DB424D4CBC4A8j,3FFD2454F60B48E974DA9E7C5E039AE8+3FFD0FA11EAC60FE59F67BF300000000j,3FFE5E82E66A0F9914DE7D12251C9E68+3FFF8CA28D91B34DCD0D8E5A9D60201Cj,BFFD70A7BA422D48F9BD73FBBB70E6C8+BFFFBD39A3905D48C0DE6700A6128818j,BFFC240DC17A11B39D0AFD8D1B376140+3FFC2F3C9D795E408A6A823A00000000j,3FFB7F3C74DE7E258C2A6E0C00000000+BFFE4CFF0846F91F70C0351EF1C6E140j,BFFCD839C17203DE9110D8FD5B70B250+3FFDA39C2F0EA5B73AB452F300000000j,BFFC54C877236432444DCA1FAE190660+BFFEDDEA903C32033676F8B52DC953DCj,BFFF8876B3A621E3BD4D837A078D11CC+3FFE35C9A281B7E5E748362A00000000j,3FFE41A68689DACA02DE0CA9DF3B7AE8+3FFE6892E168230322EF7307985639ACj,3FFF11E7724FE3B1EAC5429280000000+BFFEDA258610B072B8FBFA9E003D26A8j,3FFF6DB5FE44DADADB1F9FB300000000+3FFD652E1BB9ACFFAB4E104A15CEFA60j,BFFC381F4FE7281A30826647E41C3050+BFFB9363C5ABE04150FBAAAC00000000j,BFFC573BA3F3ED9AE5EA19AA00000000+3FFFBC081EC895BF2E0F7D81D5EF183Cj,3FFF2CBCEB39B57435F2A77100000000+3FFC6606651DC03F1D62C98200000000j,3FFE49F6B95FB919EE0C37CE0F6C8B88+3FFE7DAC8331748F1BBB786200000000j,BFFE4800E61AAAF535CB7C3B6E810198+BFFE583A28C95A5D6C5ED11BBC6C3490j,BFFF4E110FC3D75477C776CF00000000+BFFCD47B8FAEC7DBF5208B92FAC422A0j,BFFE94ED6A7DDD2772DE822F8EBCCBD0+BFF8E749A282554ED245621265061700j,3FFFD0F7A6FB31329BE6AD653767D22D+3FFF4B52ABCA04E615AC2BA740000000j
BFFED0B73BC899ADB3602A3580000000+3FFE4DA77937893BAD305BA91E7DE638j,BFFF695BCE0DF6F6D4E82A0780000000+3FFEC4EFE8377AAE9E7E28A77D893C2Cj,3FFF08C60781D380FDF6A3DB00000000+3FFE081F6DB685C4D1FF7E21A2669948j,3FFE3C3316C6A0B264E53F99E92F0BCC+BFFF4118EE6F3A8E55A2E83DC0000000j,BFFEDDC6722703DACF8731DAF1654100+BFFE4967AC511DD36298A2FCFCD5268Cj,BFFCCFB1A157BFD3B15A3022F82B3580+BFFD3B4728A95D4102EF229800000000j,BFFF55A2D17CDE1F1C9F3B8DC0000000+3FFED8E236D6427403A37A1E6B7AF2A4j,BFFEA2D8B83E8448BCD43F253710D670+3FFC76B803A212642B8EA1858BD46B40j,BFFCCB9358612FD8B610787800000000+3FFFC3FCE4FF59AF105A7015026E5C6Aj,3FFEAB23B07B29C140BFDCF5B45C9C7C+3FFF913E577C736619EB46B100000000j,3FFDA38648139501A88A4CDEF8560B30+BFFDDC4F8AD8DB83A338278ED74B6120j,3FFF1FB5D0310EBC423F8BA100000000+BFFE779FCC1D701D8C05E97480000000j,3FF8FA35B65027AA9D775A0000000000+BFFD076F81DB2CBC7D0A0374B5831890j,BFFC2487B3DF56F614C5515B2C333120+BFFE912584F516CF3EE36E78362C79E8j,3FFC33EFFABE17778D58A263D46975C0+3FFF76B85DA2D66E2F80A96980000000j,BFFE63EFAA1CE310303524F385188BE4+BFFDEE7E4C305FDE99F741EF00000000j,3FFF6B570F4F47D02C0E172840000000+BFFC92E067DE0924E1EAF2547FE06270j,3FFB6A683F83241F5DC2FEF692756DC0+3FFE11EC8A2818DD980F3EA5FDAEE1CCj,BFFF0A58AACA353FFE5573D8BBA923B0+3FFC42BBC9C650B3F572259600000000j,3FFE575363BB3D6434DA8026C6D3BEC8+BFF91F67B12768524ED6A51B2ECFE380j
