c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BCCE6DC0+BF16AA10j,BE3F2260+BF2C3D0Aj,BF3869D8+3FF78AA6j,3FC3B60D+BE192B60j,3F7E02D0+3E616140j,BEA0E5F8+BF27DAFCj,BF480BDC+BFC58FB9j,BE422BF2+3D06B4C0j,3D2946A0+3DFF7C80j,3DD9BAC0+BF477954j,BF8B50B6+BEC03850j,BF417CF8+3F9F7025j,BFA72D94+3EFBA7D0j,3E4FA370+3EC74168j,3F62E580+3F2FBDF2j,3FB5EC9F+BFF38B4Ej,BD450CC0+3F9B08ACj,BE76FDD0+BFAEC672j,3F1E46E4+BFBF3396j,BE37CE40+3FFCDEC1j,3F1536FC+3EC2E520j,3F69DB90+3E57B400j,BF3A215C+BF980835j,BF02171E+BFEE85C2j,3F078B3E+3F47A726j
3FF8195A+BFA8EACCj,BE2A24D0+BEEDFC30j,BE0EADC0+3F80862Cj,3FA923CC+BFB48CE8j,3F4BEDC8+BF993393j,3EBAA388+BF80D87Cj,3FDDEBFD+3FA02F21j,BF4FD7E4+BF493660j,BEC33660+BF371410j,BE17B280+BEE86DB0j,3F1D2520+3FCA9194j,3F1D9040+3E8E517Cj,3F5D6B80+3E77D4F0j,BEFB9720+BFDE6647j,3F621158+BEF7DA5Fj,BD065088+3EDFD078j,3EE0EE1C+3BB8AA00j,BF906C0A+BFD0C059j,BFC2C2D1+BF9A5150j,3F3BCE7C+BDD32564j,3D113440+3F896E82j,BFC4F3C7+BEF24028j,BF6BBAD0+3F1AD0D4j,BF5266F0+3EDCF888j,BEBCB178+3DB20BE0j
3F57A268+3F8CFF76j,BFBA839C+3F740590j,3F58E8E0+BF833D1Bj,3FD9C128+3F2D1370j,3DC422C0+BE8F2A88j,3F1B58E4+BF7B51B4j,3F35FCC6+3F342484j,BF11BD4A+3F446004j,BF949297+3FB80BD4j,BF21C350+BF1A2AE8j,3F9FF577+BDAE4D24j,BEAEF0F0+3CAF0300j,BFF46CA5+3FD12E96j,BDB39B60+3F2376E6j,3FC236E8+3F51349Cj,BEB93151+BFC8BE8Cj,BE41F5B0+3F82CA2Dj,3F3AC4C0+BF9FFD50j,BFB4DF9A+BE9C6A68j,3E5B0CF0+3F7FC6D8j,3F88AF76+BFD4FD28j,BE784C30+3F8BC4AEj,BEB2E471+3E5668E0j,3E0D19B8+3E65A6B0j,3FFF22B0+3FD29700j
3F003D1E+BE529EE0j,3E2B0E00+3ED37CB0j,3DDDFB00+BFD421AEj,3F19DB58+3F2BAA2Ej,3F555D6C+3F897C02j,BE092570+3F96792Fj,3E95C858+3FB57E33j,BEC4C9E8+BE8B82B0j,3FB2047D+BF0865B8j,3FCD2670+3F350090j,BD336960+3E734170j,3F819258+BF8F78EBj,BF83BC6B+BFDADD5Bj,3E1A8070+BE37B112j,BF17516C+3EAF3200j,BF1E325E+BEFF2FB0j,3F921EF8+BF9127DEj,3EBC0060+BEB36408j,3F5B8CF0+3F40DD04j,3D3EC600+BE0CBDE0j,BE0F76F0+BF0F04F0j,BCDEF680+3FB5A0D8j,3F83E362+3FF5E091j,BF4D4050+3E5FFF70j,3F8854B4+BE9104E8j
BF86A392+3D24F1C0j,3F2D6700+BF317424j,3F51726C+BE7940F0j,3F9B8611+BF652260j,BFAE1918+BC653D00j,3DAED320+BDEB46A0j,BECD8904+BF902399j,BF3B5370+BEA65BE0j,BFBC3FAC+3F8C5B1Dj,3F684F20+BDF62900j,BF0E510C+BF6AC548j,3F9C8A76+BFA4DB45j,3FB9C2B0+BEE40A69j,BF217A7C+BF1E981Cj,3FA0C10C+BE479FDEj,BF470AA0+BE8B6048j,BF3FB168+3F4E3044j,3FA520E4+BFE07534j,3FD16ECE+3F637788j,3ED0CEC8+3EBD1798j,BFAB74AA+3F2FD3E4j,3D701A40+BFE86CBFj,3FABB904+3E291F40j,BF284154+BF060470j,BFF7D6AC+3FBD5C1Dj
3F744718+3F810D56j,BFBB3E32+3EA6CD58j,BF018298+BDE694C0j,BEBEDBB0+3FDB5B1Dj,3FA085B9+3EDDCEB0j,BE0D5D80+BF59ED0Aj,BEEB3270+BEAA531Cj,BE1FDF1E+BF9E518Dj,BF8C2ADA+BFF32C83j,BE136940+BFEBCDB3j,3F56478C+3F9BB96Cj,BEC059A4+3FA8A9F8j,3D94FA40+3F74E0E8j,3E76CE48+3DA95530j,BF21D398+BFB04ABFj,3FC394C3+3F772DF8j,BF12C9DC+3F5B8684j,BF3A3800+3FAB868Dj,3EF458A0+3F6D4CD0j,3DF3E980+BF20D8A0j,BEFDB168+BF2B11A0j,BF963971+BFE9A17Cj,3EF87E88+3E522E40j,3E186020+BF4A963Cj,BF20CF50+3E05E208j
BE543910+BD815C50j,BDC276C0+3E00AB30j,BF2B39D0+BF76A298j,BF4C46A4+BF0ED430j,BF212C98+3FC4D513j,BF135218+BF79BA44j,3F765730+BF46CC34j,BF3BB6C4+3E548AE0j,BE9865C8+3F780200j,BE481110+BEB8BEF8j,BF603310+3FB75FB8j,BFAC2421+BF5A67A4j,BFAE35C7+BFA06D5Cj,3F638160+3E468AC0j,3D617600+BF5293D0j,3F8BE1D8+BF41A8B0j,BF1E76A8+BEB14898j,BFA28A27+BFA78181j,3FE6B5CE+BEC732F7j,BE921420+BF291728j,BD9E1160+3F57EA6Cj,3E662820+3E6A00F0j,3FEF81F2+BFD35D3Bj,3EF61428+3F1EE444j,3F376CCC+3E2A7CD8j
3FA051EC+BFBB6A54j,3FD98D3A+3FD382A0j,3FB66811+BF19F282j,BFCF114A+BE84DD6Fj,BD812BC0+3E87C738j,3FB83D36+BF20D330j,BF7057EC+BE81AD20j,3EC87D60+BF88D8FEj,BF89B646+3E5099B0j,3EBF8B54+BF77F9D4j,BE91F261+3F385A14j,3F2089C0+3F1715F0j,3F3D6FB8+BDC95660j,3F158F9E+3ECF10E0j,BF610E24+3FC4D528j,BFCACF4D+3D910A20j,BFAB1670+BF9A368Aj,BE70DB80+BF874518j,3F4F9EFC+3F50785Cj,BF791A4C+BE518D32j,3F3655E4+BEF4DA48j,BF90E501+3F696E48j,3E5A9288+3F7E29C8j,3F1140AC+BFB49852j,3EE0498C+BDBB7640j
3F82ABB0+3F14CEE0j,BF750044+3F0D1948j,BF92A3A6+BD0A32C0j,BF5E2B20+3F0999A0j,BF6153E0+3EC83900j,BDFAB100+BF266744j,BF163C78+3F094928j,BDBB7FE0+BFF10C40j,BFDE249C+3F681ED8j,3E857500+3FCB90D0j,3D9C9680+3FAC8935j,3DE675A0+3EE684B8j,3EFB1958+3F57B23Cj,3ED097E8+3E738220j,3DC8FB60+3F41F4B4j,3FBDC26F+3EEEF7A8j,3E665F10+3FA483A3j,BE8D68F8+3FBC71D3j,BE993A80+3F034524j,3E4657E0+BF87C916j,3E4BC5D8+BFAE89BEj,3EC65EC8+BEEE9E70j,3FC6DFEC+BEFF8789j,3F521796+BE36BBF0j,BEA8DA98+BF16B6CCj
3FB2C0C2+3F98964Dj,BF8E7911+BE92D190j,3F7D31E0+BF92C533j,BEFE35F8+BFB835C0j,BF0EE4A4+3FA0FE28j,3F86684F+BED16440j,BF0C66C4+3EB60858j,BFECE33C+3F947F6Cj,BF97F46E+BFD47F7Ej,BE6C2680+BEFF6937j,BF9EBCD7+BF80A27Ej,3F9D7E0A+BD4A4800j,3FDFFEBB+BEF40998j,BF57AD2C+BEC922E1j,BF3CD96C+3FD58DF1j,BFD408CE+BF8F5B4Ej,BE2EADF2+BE9AACD1j,3FA18842+BF80670Aj,3F1C3E10+3F4153F8j,BF12CF34+BEC442E8j,BEA1DFF8+3E8B7E48j,BED50E40+3FB7BFD6j,BFBD911F+BFD3EAF8j,BEE0E0F4+BD7ADB80j,BF22781C+3E667820j
BFE3EA92+3F8AD91Aj,BF950986+BE65A1C0j,3EC63188+BD8EE440j,3FEF5DDB+3EFD2F98j,3ED1B980+BDD63EB0j,BF15CC00+3F3A5C20j,BF56BC4C+BF7C20BCj,BE7FCB70+BF719FB8j,BE8ABBCC+3FCE973Dj,BF7DFABC+BF810BD9j,BFCE5738+3E626368j,BE0123F0+BF960923j,BEEEF381+BF880B75j,3F3DF29C+3F5C4184j,3E448490+3F08ABE2j,BFED2279+BE9CD141j,BF679820+3EAF7180j,BF846AAA+BF8D8223j,3D844E60+3F01833Cj,BD0E5340+BF53113Cj,3EA8EC00+3D89BA40j,BFE0E4F2+BD3C6280j,3D34FAA0+BF2CCD9Ej,BF4E6380+3F56C5F4j,3F3F36EA+3FA41063j
3F0B08F0+BFCECF10j,BD5CCBC8+BE7E0EA0j,3F424308+BF9827EDj,3F1B8DD4+BE935EA8j,BC8041C0+3E828688j,3FDE8C1F+BC948000j,BF76B758+3F265414j,BF6C9710+BF1A2110j,BF995DDF+3FB3D499j,BE263FC0+3EB4779Cj,BF97D3B1+3E5FE9B0j,3CD38E80+3E3F5B50j,3F97BC5D+3ECF7A30j,3F804593+BFA73472j,BF570550+3E881780j,BD3257C0+BF320074j,BADDD400+BF924E56j,3FE75DA0+BE4A9A60j,BF5B8420+BF5C9DB0j,3F842DB2+BE61EFA8j,3F8F544F+3FAAB4C6j,3D657800+3F413764j,BE5087D0+3F491C08j,3D4B9620+BFD19D0Ej,BDB10BE0+3E2C26D0j
BED568E9+BF0B4E1Cj,3F789C68+3FCBDD1Fj,BC915C00+BEBAA458j,3FA11F41+BFAE7B2Cj,BE33E250+BE21F7D0j,BF7CB90C+BEF67018j,3CDD1580+BF6D0ACCj,BFBA47EA+BEA9C3E8j,3E5A3A50+3F693160j,3E3B6EE0+BEB908D0j,BE0F9FD0+BEABF1A8j,3FDDE891+3D947380j,BF4B2740+BF137CE8j,BE674338+BFCE1046j,3F3E2DF4+3FF05975j,BE4835D0+3FD1E48Ej,3F12D1E4+3F99BB0Bj,BF91FF1C+3E8AEB20j,BE2C2540+BCF56770j,3F1748E8+3F8D4AC4j,3EC99158+3F406A44j,BF5AB39C+3EE21178j,BE94DAC0+BFD8CEB4j,BE14DD98+BE92A350j,BF3999B8+BF09DD6Cj
3F626380+BED42FD0j,3EEA69CC+3F491C24j,BEC47B98+BF3D4778j,BF326230+3F6F7F70j,3E3864A0+3F480300j,BF0A3858+3FB2F46Ej,BEA742C8+BD8E6D40j,BF9A8C20+BFAD99FAj,BFC1085F+BD704DC0j,3DC03F40+BE74E4D0j,3FC69F72+BE5D57D0j,BF8F137F+BF779860j,BF8C4429+BEFE8C38j,BF1DFD40+3FA91312j,BE883DD0+BE9C1F7Cj,BEAD75AC+3FCBEA22j,BF45990C+BFDFC273j,BF8C8E49+BE4D3D80j,BF9AC262+3DDBB4E0j,3FC906F5+3F29428Cj,3F8F957C+3EDF2C90j,BF826ED0+3F88F1F8j,BE594CB0+3E340CC0j,BFCA8FB1+BF2A0D38j,BEFFCCD0+3E5A6730j
BEAAEE80+BEF8D980j,3D23F0E0+BFAB9CECj,3FAA92C7+3F396320j,BFA742BD+3DD2F8E0j,3D83B660+BE6B1E98j,3F1795F0+3FB3D0F6j,3F7A7CF0+BF265EF0j,3FC80B3D+3DEDAC80j,BEE7B887+3F1C5620j,3F0CC760+BE8B7CA0j,3F1B9DAC+BF997012j,3FD55526+BE8E8F68j,3F75E7D8+3DE3AEC0j,BF7A053C+3E2D64B0j,3FB28C47+3EABDA88j,BF99AFDA+3E25DE40j,3F4C32A0+BF147318j,BF2BF942+3E524980j,3F1B0EC4+BF82D348j,BF65513C+BDC262C0j,BF9E87BE+3DCE8A10j,BF38EB30+BF970A2Fj,3E28DCC0+3EC7DFE8j,3EBC2AC0+BF9D76A2j,BF87AB50+BE16EEC0j
3F0D981C+BFB1A282j,3F1A940C+BDEF75B0j,3F082F44+BF83679Ej,BF2DD8B0+BE2F60B0j,BF7229E0+3ED66188j,BEA86170+BF42A4F8j,3DF7AB60+3F1BD0E4j,3FC7F852+3EBB6AA4j,3F1E93CC+3FA99D66j,BEDD0521+BC576300j,BCCAC500+3FC2E9F0j,3F557BD0+BDAEAE04j,BEDDB000+BF07374Cj,BE795660+3B61D800j,BF278A54+3E398300j,BE357A90+BFA45244j,BD082A00+BF831A72j,3F05A728+3E939260j,BE4BEE00+BF15B3A4j,3ED72C50+BF5D9598j,3FFE55A6+3F3BDD64j,3F1ACFD8+3F311918j,BF942C8D+BF9A9BE5j,3F964F95+BF2255C4j,3FC4C094+3EEAF120j
BE6D32B0+3FBF12FFj,BF2837F0+BE42EEE0j,3DE268A0+BFB48F8Cj,3E6AC400+3EECB620j,3F540C98+3F821768j,3FBCF32F+3FC02685j,BF6B2890+BFA55DA9j,3FADB5B8+BF8211D8j,3F0F50BC+BFB432B2j,BF0DCE28+BF448EDCj,BEDC7354+BE00B8E0j,3FE0C8B8+3F978FCCj,BF3C5CD0+3D98CAB0j,BF265488+BF2D9FB4j,3F4691A8+BFAADAFEj,BF4714C0+3F76FD28j,3F313C48+BEA8F618j,BFB854A5+3F6FECE0j,3C4F9C00+3F8E656Bj,BF1E4756+BE30D2F0j,BE6B80A0+3F3BD798j,3EC20F90+3E7CF440j,3ECB7D48+3C95F300j,3E6EA720+BF6B23A4j,BF142090+BF8D7FC8j
3F113E9E+3DC38CB0j,BE364F12+BE7BEB10j,3C465000+BF97E4C1j,3DB54740+3F51DF9Cj,BEC09C20+3E34C8B8j,BF49EF4C+BE0442E0j,3EDD2AF0+3D2141E0j,BEC546C8+3F91F846j,BE3B37E0+3FB4E74Ej,3FC1E345+BF3FBA30j,3E1F2E20+BF3C8698j,3F9FFB5C+3EA7F0F0j,BE4C7FA2+BF4F8844j,3F1541D0+BE3743E0j,BEAB0D01+3FA98879j,BE4CC100+BF7B1D5Cj,3FDA9086+3F0E6DC0j,3E693BA0+BF9A8B13j,3F22E07C+3F192A1Cj,BDC73D20+BEFEF990j,BF3EE520+BFB4CEC0j,BE8EA290+3F092378j,BFF8FCF5+BF405D88j,3F9CCE9C+3E67D790j,3DEAA6C0+3F294CB8j
3DBC7F30+3F82055Dj,BFA88164+3FB30EEDj,BF152854+3E0DEF10j,BFE56041+BF06B4AEj,BF92CA13+BF2C6D88j,BEA99FEC+3D505660j,BF2B5F4C+BF8D087Ej,BEA97F98+BEE17108j,3F28A324+3FBF4585j,BE93FF88+3FB97065j,BF07A5C4+BFB5F204j,BEFC8788+BFF09DAAj,BF7A3E06+BEFD2AA8j,3F21E628+BF03F420j,3E79B240+BF73E0CCj,BED0D38C+BFC8B3ACj,BFEEBFBA+3EE79600j,BFCA8649+3EB57588j,BF911B46+3ED1D5C8j,3EB78860+3F0388ECj,BF2F8110+3E636370j,BF7FD2A0+3F6F56B8j,3F9D6E74+BF86147Dj,3F431A12+BF340BC0j,BDF84CC0+BF68A4C0j
3F851CDD+3E5909E0j,3FF5EEB8+3FDB45EFj,3F5B3118+3F9DD2D0j,BE285460+BF4F3E28j,BE259D60+BF4E35E8j,BF283CE0+3F891153j,3D777340+BE83D0B7j,3E1CC7A0+BFA80B8Aj,3F2D6938+3F4F065Cj,3FB613B0+3E4165A0j,BC081F80+BF976385j,BFAA56FB+3FA8CD6Cj,3DAE11E0+BFBE1694j,3F0FF7D4+BEC9C4E8j,BF9766D1+3E611550j,BE789958+3FB0C1ECj,BDED4280+BED4A898j,3E835AB8+BF070564j,3F5918EC+BF9D61BEj,BE8017F8+BF7F0A74j,3F5BE73C+BE2A44AEj,3CE2AF80+BFD87B34j,BF8CB7F6+BFA95674j,3ED87068+3FF14506j,3E277FC8+3FA80E8Fj
BF229F8C+3F7ED868j,BEBB17A0+3D829220j,BF26EF4C+3EF1CA60j,3EFD0EA8+3E781618j,BD4E75F8+3FEC8EE6j,3FE92BF9+3E8A5278j,3E72E360+BF1A1584j,BFC489FC+BF503364j,3EF45AD0+3E2D1550j,3EA8CFE0+BF27ADDCj,3FD15F95+3EC5BBACj,3ED66510+3E2E8F50j,BF4F5B8C+3F5B41F4j,3D180B00+BF971FA4j,3F488964+BF8C1F3Aj,3FD94C70+BF624B2Cj,3F2C2890+3EAB0078j,3EE2D5F8+3E321770j,3F083D56+BF437738j,3FF922BC+BF2965E4j,3EAE309C+3F54F6ECj,3F291448+3F802274j,3E160BE8+3F4C98B4j,3F8B0C19+3F0ECA0Cj,3F2338EC+3FAD3710j
3FD58ADB+BF9D4D80j,BF0DF576+3E432C80j,BED5C6E8+BF1ADD38j,3E61DD70+BE574B70j,3EEF1674+BE3BD3F0j,3ED29818+3F432618j,3F96924B+3F01BA84j,BF3F9F58+BEE3DD20j,BF88A38C+BFEFD4C4j,BFB9BF8F+3FACFE2Dj,3FA760BB+3E66E910j,3D59FF20+BF87179Ej,BEB87341+BF431AF4j,3FE1578D+3DEC25C0j,BDCD1820+3F89A431j,BF1E2E3C+BD9AB4F0j,3F077B70+3EA3F2A0j,BFC9170D+BC2ECD00j,3E9E76C8+3E2B8060j,BF0944CC+3F369FA4j,3F556F44+3EA55C80j,3EC59620+BF084116j,3F101F40+3F50AA6Cj,3EB10200+BF1F5C2Cj,3FCCD748+3F13DE6Cj
3F41B054+BF324732j,3EB5C9C8+BF865A3Dj,3F657BA0+BF7FA050j,BD37FDC0+BEA1C03Cj,3F9211D7+BECCF720j,3F02112C+BEA0D548j,BE883750+BFB27D47j,BD912E60+BFAE40CCj,3F83E102+3F83AB9Ej,3E4604E0+BF12A7B4j,BF9AB510+BF882005j,BFECD2A6+3F1FF610j,3BE98A00+3F7D8080j,BEC3DE40+BE87CB51j,3F0FADE4+BFC5A03Cj,BFFA2500+3F2F0E1Cj,BDD6E8E0+BF863637j,3F58E4C8+3E6EBC80j,BF1C0DEC+3FC6A7E4j,BFAE72C2+3EDA20D8j,3F9AA4A6+BF70D9DCj,BE1AE5E0+3F90BEFFj,BE8FC678+3CE64C80j,3ECCF810+3F382400j,3EB64438+BFB2A3E0j
BF56F574+BFB41E0Cj,BE830CD8+BFF6A350j,3E470A20+3F1EC2C8j,BE9EFEC8+3E945304j,BFD0FCC5+BDEEC840j,3FCEB2A5+BF2064CCj,BF696898+3D79CE00j,BF7F436C+3F8BAC42j,3ECC28F8+3FAA0850j,3F8A73E8+BF5C1C0Cj,BF97B0EF+3D4FEFC0j,BFC31410+3F4E9950j,3EACB878+3DEE73E0j,3F737EB0+BF687F48j,3FB53E5D+BDC4553Cj,BB8DC600+3ED92C30j,BEB88B90+BE9A4C90j,BF5365D4+BF8E69D4j,BEB37CE4+BF1EC6A0j,3F245460+3FC18F01j,3DDB17F0+3DB38740j,BF8AC553+BF1D518Cj,3FAF86E9+BEB5B138j,BF02AD34+BE74D490j,3F953131+BF9D1217j
3F54827C+3F640EF0j,3D5CA780+3DE0A140j,3FA234C0+BEF392E8j,BF0E91CC+3EAA11A0j,3F37906C+3ED72228j,3F8F1F91+BFA41236j,3F984419+3EFFB9B0j,BEB11748+3E9231E0j,BDD25680+BE6FAA10j,3C894D40+3F1DCDF0j,BF50C002+3DDE5840j,BEF56CB8+3F21ABC8j,BF5C3888+3F39AADAj,BE9EAB89+3EEB8AE0j,3EB69138+BF3AA3D4j,BF8C1A6C+BF7D0820j,3E42BBA8+3F1A786Cj,BFB37C44+BFC7E442j,BFF828F5+3DC33620j,BFD74DEE+BF13881Aj,3E3822A0+BF313A14j,BF9FBE66+BC502800j,3FE4C173+BFFD46BCj,BEDFDF48+BFFF4C7Ej,3F11B6D6+3E052540j
3F184878+3FEF3FCBj,BF0246C0+BDF99C20j,3F87954C+3E86B0E0j,3F9D7BB7+BF83B721j,BFB9AD57+3F0175E8j,3C24D800+BF972746j,BF85295A+3E58C890j,3EA80A68+BF11EBBAj,BE0CC010+BF1EF63Aj,BF54D5AC+BF00227Cj,BF5CB684+BF800046j,3F2542A0+3F4681F0j,3DE1C5E0+3EE47EA0j,BE12AF50+3D197A00j,3C0EEA80+BFD04711j,3F950BEB+3F801F2Ej,3F06B60C+3F4AD2A8j,BF2F7838+3FA0E5DFj,BED46EA8+BE13C712j,3E8953C8+BC927780j,BDA72660+3E1AAFB0j,3FA6790D+BDDBF520j,3E2F3C08+BDD7F1BCj,3E57E7D0+BE748650j,BFBAB224+3EF40028j
3F7F33B8+BEBA06B8j,BE7456C8+3F9EC7ACj,3F8083DD+3F0D9D18j,3EEC1BB4+BF4EC9FCj,3EC10354+3F1587BCj,BF83C8CF+3FAC6AA0j,BE9085B0+BECDB428j,BEE7ED38+BEBF5018j,BEC41370+3F3A8CECj,3F8A6604+BF14FBFCj,3F1B579C+3E3A6D90j,3F02FB5C+3F9858BDj,3E316140+BFD67D5Fj,BEB68B58+BF1BFA58j,BEB85778+BD0BE040j,3F381998+3F98091Cj,3F684718+BE906280j,BC81EE00+BF3B50A4j,3F9D7CDE+BF83A1BCj,BFA9E4F9+BE81A400j,BE6677D0+BE63C150j,BFA06996+BFBE076Cj,BEDB0550+3E6B3E10j,3F56A610+BC207400j,3F0293C8+3D089100j
BF6F65EC+3E8F6534j,3EE9C2C4+3EB27518j,BED03D60+3CCB0100j,3F6317F8+BCED1D00j,BDF913C0+BFAA9F86j,3F605A88+BFC1F316j,3F5E9C58+BF77348Cj,3F386310+BF375884j,BFEB168A+BF8A9F68j,3FAF9989+3E0A9E58j,3E2AB390+BF1D1310j,BE96F1D8+3D0DD180j,BFADB9F6+BE9C8460j,BEA1CB50+BDD351C0j,BD9BC5C0+BF92C8ECj,BFCA02AC+3F52777Cj,BDA1BD60+3EDDA038j,BF30DFD0+3EA4C598j,3F1924DC+BFC51818j,BFB8EF64+BE7BD760j,3F95BD76+BF8E6CF0j,BEBE2AF0+3D740600j,3F6AE6F0+3F010C74j,BF009438+BF79866Cj,3F789520+BF55269Ej
BE368430+3E96E484j,3FB2A1D3+BE329000j,BF4A9AA0+3F5A4BB8j,3E721070+BE713B48j,BF89ECCB+BE8D6909j,BF88E897+3F8C03F1j,3F30993C+BFADD62Ej,BCDB9D90+BF3C897Cj,3DDC8CC0+BF0BE210j,BEFBE2E4+3F4947A4j,3C7FDC00+BF503130j,BFED80A8+BECB14A4j,3F0392D4+BEC4F3B0j,BF5A10B8+3E480210j,BED69F7C+3EBFA830j,3DCC0220+BFAC3234j,BCA03480+3EA07C38j,3F996D02+3EA6B460j,BF2A72BC+3FBEFFEEj,BF45C934+BF8855CAj,3E500828+BEA6A630j,BF539660+3F82ADABj,BFB31889+BE44E3E0j,3FBCE633+3F81B829j,3E3C0B70+BF0C447Aj
BFC3F744+BF1B83D0j,BECF0588+3F39A260j,BDFB2420+BFA32894j,3F1E3E7E+3F1BEB60j,BD23C200+3ECC41B0j,3E138228+BEEC7CE9j,3F6F5E00+BEAB9267j,BF4F64B4+3EF31838j,BF884BDB+BE9277F9j,3EDC3B70+3FB1BE09j,3EB672F0+BD765C00j,3FCEAE9A+BF23C7B0j,3F351D90+BE91E700j,BECDDA00+BF207C88j,3E47FBE0+3F16AE38j,3E3792E0+BFF70FF0j,BF017FAC+3E07C7E0j,BEF634B0+3F232E38j,3F2CAD44+3F4D796Cj,3F8D6212+BFBEE6DDj,3F8B4A5F+BD3DED40j,BE9C8E40+3CF19100j,BEC9E979+3F6A0A70j,BF9D3D0F+3FD5C4D1j,3FA29A95+3EFCA920j
3F1DAA14+BFB4AB15j,BEBDA0E8+BF5F3480j,3E1FF550+BF975FC7j,BE24D990+BF89348Fj,BF1265A8+3F0A1C18j,BFFBD95C+BF176EF4j,3F110350+BE45C310j,BFB71B58+3F46B058j,3E744880+BF37D88Cj,3F82C57B+3EDBA270j,3F4D81A4+BF9B0922j,3FCC3904+3DEDFC80j,3F99CCCD+3F2CE128j,BF5F2638+BF48F654j,BE85C7E0+BFC56454j,3E72E608+BFD52FB0j,BF245660+3F5E3DFCj,3E9004D8+BF2BF9D0j,3F071344+BED13FB0j,3F95FB7C+BF98C111j,BF92FDF7+BFA53D1Aj,BEA9B618+BF5A67B0j,BE576A90+3F486AACj,3DE8FC70+3FA59AACj,BFF87E30+3E042938j
BF510CF0+3EBF5E68j,BF24956E+BD454DC0j,BF59EAD8+3F3837D8j,3F1BE784+3F604458j,BEC248E0+3FF438CEj,3FE1E6B1+3E76B370j,BF0CCA78+3FB5F926j,BF9EFB48+3F6A5A00j,BE4B42E2+BFA681D4j,3E6F9990+3F41243Cj,3ED9EE50+3F37287Cj,BF974D2D+3F96D942j,3E90D760+3E71BF10j,3F0F3680+BFA05FE2j,3F76D468+BEAF9E40j,BF3648BC+3EC8B298j,3CF9F4C0+3F2D5EBCj,3F87B92A+3F665198j,BDEDB260+3E61A5F0j,BF296694+3EB76298j,3F0FA294+BFA2B18Fj,BF4506EA+BF3F5F20j,3F6F7688+BF8AA530j,3FAF613A+BFDD5DE0j,BFFAFCEC+BF7FA10Cj
3C60E200+BF682708j,BFA34F72+3F86BC8Dj,3E853B68+3E5AC2F0j,BFABED5B+3FA9BCFDj,BFF3CA31+3FB46636j,3E510340+3ECCC708j,3F2E68B4+3E402CE0j,BFE9F8E7+3FE541B9j,3F23D544+3F56CD84j,3F965B0A+BF131EB8j,BF58D130+3E43DA80j,3E7C1E48+BEDD9860j,3FC18269+3F539370j,3D8C2180+3FAA2FFEj,BF3559D0+BED9FE30j,3ED97DD0+3D91ECA0j,BE0C5C90+3EED84E8j,BF1AC2F0+3F0F73F8j,BED8B1C0+3F6B60E0j,3ED22778+BEA0D7B8j,3D0092A0+BF04817Cj,3F396C4C+3DCEC7A0j,BF346C30+BC07D200j,BD4BB4C0+3F7C13E8j,BF4B63A4+BFA0CD3Cj
3F337514+3FD5FB04j,3EF43078+BE034B58j,BF507964+3EEB7BA8j,BE18E880+3ED790D0j,3ED2D640+3F6A70E0j,3F9003AB+BF6BD830j,BEBC3351+3B962C00j,BE9F24F8+3F70B020j,3EC91E90+3D317540j,3E5F3910+BEA5ECC0j,BD884470+BEDD4FA8j,BFAA07D8+BF98A59Cj,3E4D2BB0+BF1AF86Aj,3DAD08E0+3E5C7BF0j,3F8052C3+3F68C808j,BFD16AF3+BDC6F8A0j,3F42CBB0+3F5F1CFEj,3FFE62A3+BECCE990j,BFAEFC01+3F242BCCj,3F97F2AF+BF257144j,BFA78DBE+3CE04B00j,BF8192EF+BFD721CDj,BFA2CAEB+BE17173Ej,3E57C338+3F27AFB6j,3F0A01EC+3F97684Bj
BFE27900+BF7A70B8j,3E255E50+3F14DD74j,3EF31598+BF82DC29j,BFFDAFA4+BF677CF4j,3E4B4980+3F9B9832j,3E34C2D8+BFD63232j,BDFC8184+BFE95C49j,3E1CA538+3F733940j,3F756168+BD335100j,BF7078AC+3FA1A831j,3FBDA115+3E7B9AE0j,3F5782AC+BFB9161Dj,3E6D4328+3F0BADCCj,3FA697A4+BFA8AEE9j,3FA2A1A5+3F820CECj,3F82F75C+3E6A0378j,3DD95100+3EA91E90j,BFAFC26E+3ECAEF38j,BED3EFF8+3F0E481Cj,BF0157AE+3DE83720j,3EAFF778+BFA4B11Cj,3E0A3560+3E21B790j,3E84C768+BEA6D448j,3FC31421+3FB7B3E9j,BF4EF83C+3F1E27A8j
