c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbf2af11c+0xbf05fcb0j,0xbe75cc90+0xbe2f6c30j,0xbfae4f84+0xbdb39040j,0x3f4caf98+0xbf8e22f4j,0xbf0063e4+0x3fef18bfj,0x3f31a7a4+0xbe06eae0j,0xbfbd123e+0xbe6b544ej,0xbe99bd68+0xbed48fa7j,0x3f88c0b3+0xbf2803c4j,0xbddd2be0+0x3f0b5560j,0x3c32f200+0x3f55112cj,0xbeb24b2f+0xbf31c9dcj,0x3f856252+0x3eb71fb8j,0x3f2ea898+0xbead4119j,0xbeb60db8+0x3dbd48e0j,0x3eb8d670+0x3e39e460j,0xbb08b880+0x3f4543d0j,0x3f018044+0x3cdb9600j,0xbe01a510+0x3f3f0cfcj,0x3e3bc570+0x3f6a6750j,0xbe8b5358+0xbe265b62j,0x3eeb7ba0+0x3f5fa830j,0xbfa1a31e+0x3eaa7c2cj,0xbe1f177e+0x3f94da84j,0xbdb281a0+0x3fb23345j
0x3eb713c0+0x3fbc1b00j,0x3fea68fc+0x3ea529a4j,0x3f34438c+0xbe239600j,0x3e9676f8+0x3f87e376j,0x3c216600+0x3e29dfe0j,0xbe4e4e90+0xbf85f3c5j,0xbcfa6b80+0xbfc2924aj,0x3f83332b+0x3e93f810j,0x3f662e10+0x3f35bd5cj,0xbf545f90+0x3fc855ddj,0xbe23a420+0xbe082440j,0x3fae4930+0x3fdfc586j,0x3fbab3cb+0xbf958bc7j,0x3f8124a2+0x3f60aea0j,0x3fa5af56+0x3e699328j,0x3ea4f468+0x3f06a126j,0x3d53bc60+0xbfd6c098j,0x3f0d46f0+0xbd06e940j,0xbec30628+0x3ec39d58j,0xbe3aa460+0x3f23d946j,0x3f1c5bc4+0x3f550b38j,0xbfa4044a+0xbf573904j,0x3f2c4240+0xbf898936j,0x3f1df198+0x3f02e57cj,0x3f5d2768+0xbf36da34j
0x3f9d47c7+0xbf88f4c2j,0xbea39190+0x3eebdbb8j,0x3f2a562c+0x3c861c00j,0xbda51fbc+0x3f8a289fj,0xbf11a410+0xbe1d0a10j,0x3f631ec8+0x3f111400j,0x3ea51830+0xbe8cd3bfj,0x3e8d7e70+0xbfdac08aj,0x3dcb9240+0x3f5cc814j,0x3f05e068+0xbf0725d0j,0xbfafd5f4+0x39a76000j,0xbfcd503c+0x3e3a74a0j,0xbe1b78d0+0x3edb7888j,0xbf3fb148+0x3fecf84aj,0xbfa9f71e+0xbf73d4b4j,0xbe2fc25e+0x3f33a684j,0xbf276330+0x3f9691c8j,0xbf38b4d0+0xbf9c473dj,0xbf87012e+0x3f4b2c6cj,0x3fb09ea9+0x3fa1a4cfj,0xbf80055a+0xbe0edea0j,0xbf00fc0c+0xbf45df98j,0x3e49de08+0xbc9b3bc0j,0x3fb00f3a+0x3f2ee170j,0x3e9113f8+0xbfa0ef6ej
0xbc25c600+0xbe8b1dc8j,0x3f8db70a+0xbf5e5a6cj,0x3eced02c+0x3f1ecb8cj,0x3f96c832+0xbf2a0be8j,0xbec6c1e7+0x3b998e00j,0x3ebd33f8+0xbec94808j,0xbfd880dc+0xbfd27a6aj,0x3ee52388+0xbfa00cccj,0xbee634d8+0xbf24f5c0j,0x3e948830+0x3fc7491cj,0x3fdea0cf+0x3f481f46j,0xbfe1ef10+0x3eb69388j,0x3f67bd18+0xbed29510j,0x3f1b8508+0x3fc9301fj,0xbeeb5678+0x3f81f60aj,0xbdeb1100+0x3eaa09d8j,0xbf2ef302+0xbd8cb8e0j,0x3f2bbaac+0xbd91a5a0j,0xbf772c08+0xbf0f2ef0j,0xbffaa8c4+0x3dff7cf0j,0xbe845cf8+0x3f2ff058j,0x3f3a4cc0+0xbf303c02j,0xbf052938+0x3f1c7b54j,0x3f8b2af2+0xbfc9b1f0j,0x3f8d39ea+0xbfd1a23bj
0xbf32fb98+0xbf29906aj,0x3f0b2f50+0xbfc28702j,0x3e14e5c0+0xbfb8c288j,0xbe9d5b20+0xbf8673a0j,0xbf230148+0xbf699e9cj,0x3fd99d7d+0xbea68d18j,0x3e437e68+0xbeea9029j,0x3fa010ff+0xbfce4c3aj,0xbef5f218+0x3f2767bcj,0xbd8042a0+0xbf1e7cf6j,0x3eebece8+0x3ca33900j,0x3f25ce28+0xbde0fa7cj,0xbf7bfba8+0x3eaba3d8j,0xbff377fe+0x3ec96358j,0x3fa47cee+0xbf3b56e0j,0x3e109270+0x3f4d6718j,0x3fdcdd9c+0xbd646540j,0x3e23c878+0xbf138c10j,0xbecd8be8+0xbeddc508j,0xbf387df0+0x3e99b760j,0xbffa119e+0x3f7e2bf8j,0xbefdf5b8+0xbfa62b7aj,0xbf132544+0xbef92140j,0x3fdfca18+0x3e904778j,0xbe531ab0+0x3e9c0588j
0xbefe605f+0x3ecb94c0j,0xbf0bb734+0x3f403580j,0x3fdc0fe2+0xbeaea1d7j,0x3e9b9de8+0x3ec9c3b8j,0xbf6bd428+0xbf41bcf4j,0xbf9b02e9+0x3fd5392ej,0x3e8eb578+0x3e71eed0j,0xbf10821c+0x3e573fb0j,0x3f98b341+0x3e9f7db8j,0xbda16820+0xbe943a11j,0xbf1a810a+0xbe3177c0j,0x3f22b5f0+0xbed4efd1j,0xbe0f5c10+0xbee02548j,0xbf4994fc+0xbf686b94j,0xbf88e49e+0x39db8000j,0xbe888d09+0xbea7d348j,0x3f4e3128+0x3ea16350j,0x3f6461d0+0xbecdf3a0j,0xbe778358+0xbff3f904j,0x3f7c4dc0+0x3fec3ca4j,0xbf871528+0xbf40302ej,0x3eaafe60+0x3fe70e63j,0xbf4a5df4+0x3fab469aj,0xbfa257af+0x3fa351bej,0x3f004d20+0x3e8198a4j
0x3f33efb4+0xbfd9c426j,0xbfbdc4b4+0xbf98e8c5j,0x3f779188+0xbf456628j,0x3ea29b20+0x3d8b3780j,0x3f39df38+0xbf56e134j,0xbedf71e8+0xbe76b780j,0x3f5234cc+0xbeef93a8j,0x3eed2e80+0x3eff3d50j,0x3ff42f5f+0x3ea395d8j,0xbf0f23e8+0x3e9c7270j,0x3f5402b4+0xbf39d93aj,0xbe455e50+0xbeb40d80j,0xbf9aee4b+0xbed21e30j,0x3dbb0670+0x3edf3290j,0x3e850988+0x3facdaa5j,0x3f0b5614+0xbf138b32j,0x3ef2e188+0xbe9038a4j,0x3f6b4d68+0x3e0a7df0j,0x3f0b94b8+0x3f185ea4j,0xbe02cbb0+0x3f177450j,0x3d5f0860+0x3e4a6778j,0xbf05e940+0x3f55cf40j,0x3fce3961+0x3fe6fa45j,0x3f594eac+0xbf2f7b48j,0x3e37aa68+0xbfa5b215j
0xbecf95a8+0x3f0c70fej,0x3e8e0d60+0x3fba0ab6j,0x3f55d82c+0xbec5a4e8j,0xbf183698+0xbe8d7b48j,0xbe624f72+0xbef4c210j,0x3eff9b18+0x3f52f19cj,0x3f4662ae+0xbf92af29j,0x3f098608+0xbeed9ec0j,0x3f543924+0x3f6028e8j,0x3ea52cdc+0xbf2be3bej,0x3f2f88d0+0xbfec1127j,0xba3d6000+0xbff76974j,0x3ecdb768+0xbf913b4bj,0xbe9e30b0+0x3f8e2cc4j,0xbf0868f8+0xbc580300j,0xbfa6fbd3+0x3ffc71c5j,0xbf97a1b5+0x3f7396b8j,0x3f3a8900+0x3f8a5913j,0x3f98e566+0xbf0c22b0j,0x3d5aad80+0x3dc53440j,0x3f2dcb58+0x3ec67508j,0xbf8d5483+0xbed251f8j,0x3f0fd88c+0xbf332ac0j,0x3dbb3bb0+0xbf00fe10j,0xbfbd9c06+0xbee48e20j
0x3f044c14+0x3f0c2280j,0x3e504710+0xbebd85d8j,0xbf3905c0+0xbfb50403j,0xbeb12618+0xbf05ce30j,0x3e83a6a0+0xbe5c1670j,0xbf83be0c+0x3e8eb0a0j,0x3fc6de72+0x3ea543c4j,0xbe436d02+0x3f98ad85j,0xbefa5c58+0x3f4eaea8j,0x3d521d00+0x3f3b8decj,0x3f8573af+0xbb873000j,0xbfd02333+0xbdb9f030j,0x3ef4e2c8+0x3eb731dcj,0x3e6abc18+0xbf7509a0j,0xbeebf1a8+0xbce4c380j,0xbfe0aab4+0x3ef97d00j,0xbed397cf+0x3fa5d837j,0x3fbdf19b+0xbf770dd8j,0xbd9906b0+0x3df735c0j,0xbe925ce8+0x3fe7bf44j,0xbfdb3c01+0xbde4d830j,0xbf8da36d+0x3d6bc740j,0x3fbd73fd+0x3ea92430j,0x3f97bc0e+0x3f6fab48j,0xbf8499ee+0x3fe00822j
0xbe6c80d0+0xbe89c97fj,0xbf534918+0xbf8eb32dj,0x3e277a90+0x3ea138a0j,0x3f585994+0x3f938abej,0x3f1b14a4+0xbf005570j,0x3ef12250+0x3e9d12a8j,0x3fbe2893+0xbeea8750j,0xbfb3fe2e+0xbe9a63f0j,0x3f8edf69+0x3eeca3c8j,0xbe6b09d2+0x3f8fcd32j,0x3faa0046+0x3e916ff8j,0x3fd305f6+0xbffaa054j,0xbde9f5e0+0xbf0ef610j,0x3f3143a0+0xbe60bd62j,0x3e9fddf0+0x3df26da0j,0x3e978a88+0xbed048b0j,0x3ec55c70+0xbde3d180j,0xbec41ec0+0x3f77ff40j,0xbfa23b76+0x3f268d30j,0xbfb5cce9+0x3f4f46b4j,0xbfa9fa6d+0x3ebc6f50j,0xbdeaa120+0xbe858389j,0xbfb816c8+0x3fa66af4j,0xbf3d4a44+0xbeb7faf7j,0x3e124640+0xbf6d04c0j
0xbeeb01af+0xbfbc824aj,0xbe6aee50+0x3f83ffc8j,0x3ff94057+0x3d4accc0j,0x3d90d1a0+0xbee650c0j,0xbee17fe8+0xbde874a0j,0x3e829a10+0xbf012af2j,0x3e96f410+0x3f1b3ca0j,0x3fa4ed13+0xbfa03d31j,0x3f550460+0x3fc94ae9j,0xbed59548+0xbfb5ac3dj,0xbeab4a68+0xbf6630e0j,0xbf461614+0x3f4f68ecj,0x3e8b4b20+0xbf152be4j,0xbca68c00+0x3cdb4880j,0xbf9026de+0x3de96950j,0x3cd1ff80+0xbf9c13a2j,0xbf026524+0x3f17b6e8j,0xbf61445c+0x3da04800j,0xbf9112c1+0x3f93befdj,0xbf408afc+0xbff41df4j,0xbf58dd50+0xbef939e1j,0x3f2877a0+0xbf63704cj,0x3c8acf00+0x3f7e4570j,0xbf704e8c+0x3f3ff914j,0xbdfab900+0x3f709568j
0xbe8095d0+0xbf5488d4j,0xbea17827+0x3ebe06b8j,0xbe90e048+0x3fab96c8j,0xbf39f534+0xbe970a98j,0x3c2b6900+0x3ee163d8j,0x3efca160+0xbdfb7680j,0x3fd47d27+0xbe871a38j,0xbf08e39c+0xbfb75646j,0x3fbb5247+0x3df3a1a0j,0xbc151200+0x3e87ecb0j,0x3f673218+0xbfa28df0j,0x3e2d1560+0x3ed77458j,0xbfd58cca+0xbe5b0ce0j,0xbf906554+0xbf9576e7j,0xbf8fc283+0x3da44d80j,0x3f2e80a0+0xbf9ea749j,0x3fbb2967+0xbfcb2676j,0x3fc1a254+0xbe75e350j,0x3f377844+0x3f80b693j,0x3f24b5ec+0x3f942809j,0xbfdf5c5c+0xbeb05e48j,0x3f4ab4f8+0x3f780450j,0xbf9b85b2+0xbfb4a8a8j,0xbef23f7c+0x3ca48c80j,0xbde643a0+0xbf5816b8j
0x3eae46a0+0x3f458270j,0x3dc37a90+0xbef4d9f8j,0xbf6a5360+0x3fde6d45j,0xbf4cb8da+0xbf9fd03fj,0xbd9c0840+0xbe817fb0j,0x3f556ec8+0xbe638c28j,0xbf301d18+0xbf0d4744j,0x3e08d528+0xbf646f8cj,0xbe96952c+0xbfab58a2j,0x3f09cb28+0x3f49fb84j,0xbedb0348+0xbf3c22a0j,0xbdec2380+0xbf453728j,0xbecffed4+0x3e936ef0j,0x3fbe627e+0xbf63f5a8j,0xbf72ccfc+0x3eeab960j,0x3f169c58+0xbe06dbc0j,0x3fbf18e2+0x3fad078bj,0x3df341d0+0xbf7396d4j,0xbeeeb911+0xbf120cecj,0x3ff470ed+0x3f12f210j,0xbf92d5fa+0xbeab8980j,0xbf6a21e4+0x3f65c9e8j,0xbf48cc30+0xbf5d146cj,0xbee292a4+0xbf7f2facj,0xbf706b60+0xbfb1cac4j
0xbf278914+0xbdf4efe0j,0xbfe385c4+0xbfe45daej,0x3f10f884+0x3e251110j,0xbe2e59c2+0x3e89a28cj,0xbf5d7710+0x3fa022a0j,0xbe540e10+0xbe2d8ce0j,0xbf7a7dcc+0x3f07ef20j,0xbf08f502+0xbf91366fj,0x3fa3f226+0xbdb152e0j,0xbf2fbc7c+0xbf64e344j,0xbe9508a0+0xbfb61657j,0x3f3b0c7c+0x3fb75457j,0xbe4f2e70+0xbe6b3568j,0x3f617258+0xbfc7725bj,0x3f906d97+0xbf814c0fj,0x3d93cbc0+0x3f2c6d04j,0xbf06e320+0xbf1b88b8j,0xbf9ed8f6+0x3fab0485j,0x3f8ab878+0x3f5d1fbcj,0x3e9110a0+0x3f9b16d0j,0xbf5ac57e+0x3ebcd720j,0xbcaa4d00+0x3e7e9438j,0x3f4d354c+0x3ed0d5b8j,0x3f046094+0x3f953b2dj,0x3e9b82e8+0xbe85ced8j
0xbf444b5e+0xbf314da8j,0xbf09ff94+0xbef5e8f9j,0x3ee2c238+0x3ebddcb4j,0xbf8a34b9+0x3eab6428j,0x3e1e5e90+0xbeb4bb9fj,0x3f14d894+0xbf900554j,0x3f8c4cfc+0xbf91eb8bj,0xbfb37704+0x3ff516d4j,0xbe9a6048+0x3ed94528j,0x3f559ca0+0x3f01d49cj,0xbea4771c+0x3f8ff207j,0x3f7eaae8+0x3f46fbf0j,0x3f7cb900+0x3e4fa5b8j,0x3f16f066+0xbf854023j,0x3fa87670+0x3e33dd70j,0x3f9beaa0+0xbf47d100j,0xbf9ff32f+0x3eee5108j,0xbeee89d8+0x3f839319j,0x3f902c91+0x3e6606a0j,0x3ff20e28+0x3f554424j,0x3e3f8d10+0xbf62a9fcj,0xbf2c5fcc+0x3e45e7a0j,0xbf20a604+0x3ed8af98j,0xbf235056+0x3ff45898j,0x3cba1600+0xbf76a450j
0x3e23a888+0x3fa93d77j,0xbe93f538+0xbf8c73dbj,0xbd53ffc0+0x3e958ab8j,0x3f5d8350+0xbed8d838j,0x3e3ac190+0xbe63a082j,0x3fd6c89c+0xbde661e0j,0x3fc50b4f+0x3f6eba98j,0xbec365d0+0xbf4e38c4j,0xbf4c8244+0x3e9270a8j,0xbf24b584+0xbe6fb81ej,0x3ddaf900+0xbfd68c80j,0x3ec9aedc+0x3f6b74c8j,0xbf7038ac+0x3efb8130j,0xbf6bb87c+0xbf02a820j,0x3e3d86b0+0x3f3583b8j,0xbee51218+0xbf62fa28j,0xbdb54e60+0xbeddaeb8j,0xbf5ffc94+0x3f1762e8j,0x3d0603a0+0xbf1d4e7cj,0x3d8908a0+0xbf537218j,0x3f64f658+0x3c80b540j,0x3f974c89+0xbf474964j,0xbf342674+0xbef7a3dcj,0x3f038230+0x3f789ac0j,0x3f2355f4+0x3f89b6adj
0xbf6d2af0+0xbf6c9018j,0x3eca4f50+0x3f587be0j,0xbe6dcd60+0xbf14cc68j,0x3ebc152c+0xbeef51b0j,0xbf84b7e4+0xbf1582c0j,0xbf612b6c+0xbd9c7f80j,0xbf64def8+0xbf4731d0j,0xbea1d1f4+0x3f983c20j,0xbf9b9dce+0x3ee6168cj,0x3f93b18b+0xbf39bf74j,0xbfbda525+0xbed90f00j,0x3f3efd6c+0xbfd52351j,0xbfa2cc9a+0x3f904e52j,0xbea8592f+0x3f543684j,0xbe73c428+0x3e879660j,0xbe458c62+0xbe87e8b9j,0xbf97b3b0+0x3f40a42cj,0xbf04cf38+0xbfa9c41cj,0xbfb6609c+0xbfec786ej,0x3fdad4a6+0x3f57e5d0j,0x3e7bcf40+0xbf46f184j,0xbf95ecdc+0x3eb2c610j,0xbf434250+0xbe254f70j,0xbc19ede0+0xbea5da90j,0xbb185800+0x3f7ead68j
0xbe65e840+0xbf6437dcj,0x3e960e1c+0x3d607800j,0xbf4b23fc+0xbf3e60ccj,0x3f2283a0+0xbf743b84j,0x3f405f5c+0xbf431238j,0x3f644b60+0xbe92b158j,0xbfc6990e+0xbf30e8b8j,0xbe8395b0+0xbf922445j,0xbdaa4960+0x3f5fcc5cj,0xbf189f00+0xbf1ecdcaj,0xbe9de1e8+0xbf56427cj,0x3ddcdd90+0x3e785020j,0x3cfaf740+0xbc945c00j,0x3f161794+0xbf9e9a50j,0x3fd69fe0+0x3f6a8e60j,0xbefc487f+0xbe6667f0j,0x3e464c00+0xbed06eb8j,0x3fcbb4f6+0xbe6d26e0j,0x3ddc03a0+0x3f3d2996j,0xbf0aef1e+0xbf1fe204j,0xbee6ccf8+0x3eb189a0j,0x3f2a8140+0xbc627200j,0xbf1c3a5c+0xbe54a170j,0x3f3177c8+0xbfadf025j,0xbfa7d1d4+0xbe84ebc8j
0xbf967b07+0x3e0b4b40j,0x3f16a0ee+0x3e4064b8j,0xbf3d16ec+0x3fc59a5aj,0x3f288d44+0x3f9d79cfj,0xbe9ab2e1+0x3f9fae52j,0xbec140b8+0x3f1d6b94j,0x3be84e00+0x3fbe7c48j,0xbf8438d0+0x3f8368ffj,0xbd9974e0+0xbf9432b8j,0x3f4e0dd8+0xbf4e74fcj,0x3f82d711+0xbef90538j,0x3f7cca10+0x3fd416ecj,0x3e92fd38+0x3f67cb6cj,0xbfab5143+0xbf051670j,0x3f05c464+0x3edfdfb0j,0x3fbf201a+0xbcf8c800j,0x3e1c14a0+0x3fba9882j,0xbf12d7d4+0xbe6e2948j,0x3f89a233+0xbfa14b96j,0xbf0693c0+0x3fb537a7j,0xbfb7396e+0xbe84e1e8j,0x3ebda650+0xbe8164e0j,0x3eaa0e50+0x3e7470e0j,0x3fb13591+0xbe821fb8j,0x3e261370+0x3f5f9ec0j
0x3faad155+0x3f0c1c18j,0x3f6915e0+0xbff049f6j,0xbef022a8+0xbf134654j,0x3e3bcd70+0x3fc5d42ej,0xbf02992c+0xbe69dd1ej,0xbf16ffd8+0xbf668a9cj,0x3f3c22ac+0xbe5ae3f0j,0xbfc91d8a+0x3fd354c8j,0x3dbde020+0x3e5a5d40j,0xbfdc68c6+0x3fb338d7j,0xbf98e0c4+0xbf74dd2cj,0xbeefb918+0xbe2df100j,0x3f95be75+0xbf6bb790j,0x3d44ea00+0xbd317e40j,0xbf14286c+0x3f982616j,0x3fbcdc88+0x3e710190j,0xbec2da30+0x3e16c1f0j,0xbf3b04e0+0xbfaa5ab8j,0xbf1d2876+0xbde1c800j,0xbf299174+0x3ec71240j,0xbf2ca330+0xbf491c7cj,0x3f5cb36c+0x3f667c70j,0x3e3c15b0+0x3f238448j,0xbe621690+0x3f06cb68j,0x3f1d5ecc+0xbf66fd84j
0xbf9cf93e+0x3fa71df5j,0x3d4085c0+0x3d031bc0j,0xbf0fbc70+0x3e8d3658j,0x3d110f40+0xbe022dc0j,0x3fc28172+0x3ee0c004j,0xbf3c1c7c+0xbf17f39cj,0x3fabe13e+0xbf38f0e4j,0x3fdea5bd+0x3ef36f08j,0xbee82050+0x3f484524j,0x3df6d2c0+0xbf07b190j,0x3df355c0+0x3e1e3400j,0x3f219ca0+0x3fa0c09aj,0x3f871c20+0x3f2a6722j,0xbef591d0+0xbd631240j,0xbfa18a90+0x3ea18470j,0xbd4d7680+0xbf8fe4f6j,0xbfc50257+0x3d9711e0j,0xbe05e810+0x3fb81306j,0xbd2e1cc0+0x3ed62eb0j,0xbf0ef204+0xbf55fcacj,0xbdffb920+0xbf0bddfcj,0x3f82768a+0x3e5ca4b8j,0xbecdde98+0x3f901142j,0x3fcb7882+0xbf9b0cdaj,0xbf1cdcd8+0x3f4a3b64j
0x3f6efd38+0x3fc64ef8j,0x3efae960+0xbf8cf0c8j,0xbf79fc14+0x3f0585d0j,0x3c0eb700+0x3fcfd816j,0x3f8d6eec+0x3e649170j,0xbf0de4e4+0xbf93b181j,0xbfbbe8b6+0x3e544350j,0x3fa6fd44+0xbfde2223j,0x3b6e1c00+0x3f9830d2j,0xbec87201+0xbf4df398j,0xbefcd9a8+0xbf9501adj,0xbebe3420+0x3fdafb50j,0xbf1a1042+0x3e88b8d0j,0x3e911d1c+0x3feba6e4j,0x3faa778f+0xbf094a30j,0x3f8ee6ba+0xbf3edf08j,0xbf1df594+0xbeda1a88j,0xbe6511f0+0xbf246e00j,0x3fa829a6+0x3f96c148j,0x3ec85db0+0x3d5c7dc0j,0xbfcdf7f4+0xbee67bd8j,0xbd864400+0xbf955396j,0xbf569ea4+0x3e7da240j,0xbe4a3758+0x3f4b50e8j,0xbf5b8c60+0x3fe0a95cj
0xbfc5d458+0x3edeacc8j,0x3fae3eae+0xbf894f11j,0x3f283930+0xbfbf7064j,0x3faefd8e+0xbfbb99d7j,0xbefac628+0x3f310288j,0xbd6ea600+0x3d292d40j,0xbba5db00+0xbf472388j,0xbfed2d73+0x3e8a15a0j,0x3fd7a1b8+0xbd9e3360j,0x3e307788+0xbed77e08j,0xbe4454e0+0xbfe588e1j,0x3e8648a0+0xbf85b71bj,0xbe0fcd50+0x3f463cdaj,0x3f3e98ac+0x3f4047d4j,0x3c0a0880+0x3f1f8e5cj,0x3f67ec50+0xbfc84116j,0x3edcba48+0x3fcc0733j,0x3f971957+0xbf9889e6j,0xbe5520d0+0xbd35b740j,0xbe62ff40+0x3f18e510j,0x3f9ce83c+0xbe1c43f0j,0xbed627b8+0x3ee9d7d4j,0xbf98a580+0xbf2a4d14j,0xbf93a481+0xbf9574a6j,0x3e3a22f0+0xbdd20f00j
0xbc9b7780+0xbed1ea90j,0x3fc1b6c0+0xbfd203abj,0xbf5fc99c+0xbf81d5ecj,0x3e9bf608+0x3ea07bf0j,0xbeb503e8+0xbf6bd758j,0x3e4284a0+0x3f669120j,0x3e3beb10+0x3ea3ee50j,0x3db99be0+0x3f987b68j,0xbdc12400+0x3fb6cc15j,0xbf0ce1d0+0x3f11778cj,0x3de758a0+0x3fa951e6j,0xbf9300bc+0xbfb2ff18j,0xbd8b4a84+0x3f17b94cj,0x3fd33645+0x3e2bf820j,0x3f223ad8+0xbf5a1674j,0xbedeb9f8+0xbf473e08j,0xbe964dd0+0x3f23acf4j,0xbf2cbc9e+0x3fb2e4bcj,0xbed63140+0x3f60faf0j,0xbed75228+0x3c8b94c0j,0xbe8904e8+0xbfe5a19ej,0xbce87700+0xbd92dac0j,0x3d647e80+0x3f333764j,0x3fda408b+0x3ff1d0d0j,0xbe730e20+0x3f99b7e2j
0xbe68ec20+0x3eba5fe8j,0x3a3ae000+0x3e78ff10j,0x3e09d068+0xbf2095bcj,0x3ff6b8b7+0x3fdb1fa1j,0x3d9202c0+0x3ef997b8j,0x3f63c1e0+0xbeb22c10j,0x3f378c04+0x3eea8730j,0xbf83d26e+0x3e941f90j,0xbf7d28f8+0x3f7087c0j,0x3f48e36c+0x3f33acb4j,0x3c4e9200+0x3f474084j,0xbed35ab8+0xbebf5498j,0x3f865274+0x3f36e198j,0xbf2da93a+0xbe18ac50j,0xbee01178+0xbed18f98j,0x3ec3bda8+0xbdd25d60j,0x3d0d6f40+0x3fbc81fbj,0xbf6c25d0+0x3f6ebf78j,0x3f14a9d4+0x3fe997b8j,0x3f96679e+0x3f32661cj,0x3ea9e358+0xbef06b70j,0x3ece7e68+0xbf24f10cj,0xbebd9940+0x3f435e48j,0xbfe6da51+0xbffde902j,0xbf6ab5dc+0xbf7298b4j
0x3fb99dc3+0x3f2315a8j,0x3fac16b5+0xbd6d6af8j,0x3eeed824+0x3ed6965cj,0xbf09df38+0x3e41cf60j,0xbfb7486a+0x3f04cdf8j,0x3f6b4d58+0x3ec7ba80j,0x3e252038+0xbf2958a4j,0x3e889c20+0xbec773b0j,0x3f9f2023+0xbfbec6abj,0xbf6562d8+0xbedab2e8j,0x3fb70809+0x3ce26580j,0x3dd831c0+0xbf624400j,0x3f799938+0xbf38c35cj,0x3ce0ba80+0x3e36d2a0j,0xbf6e80f0+0xbf2167d0j,0x3f1dcbf0+0x3d155380j,0x3f82cb23+0x3f933affj,0x3fa123a9+0xbfc49b4ej,0x3f572cdc+0x3fd048c4j,0x3f224ccc+0xbd95cae0j,0xbf9f7018+0xbf7d8e00j,0x3ca2df00+0x3ca8ef80j,0xbf6263b0+0x3eaf9a68j,0x3f146418+0x3cdacf80j,0xbe81bba8+0xbf9286ddj
0xbf1d67c8+0x3e0d4370j,0x3e209d70+0xbe98b928j,0xbc9fec80+0xbea4d7b0j,0xbfd5d481+0x3fd572e5j,0x3f752e70+0x3f1f7e3cj,0xbcf87880+0xbd4d69e0j,0xbfdcf5d1+0x3f5674bcj,0xbfbc01f2+0xbe84e744j,0xbf8b868c+0x3fe34ccaj,0xbbeeea00+0xbed0fda8j,0xbe3dedc0+0xbf38e764j,0x3e101548+0xbd72a188j,0x3f0d60e8+0xbefd8908j,0x3f8cde19+0xbf2c228cj,0xbff09c53+0xbdab1b40j,0x3f88583e+0x3f8439a3j,0xbf7194bc+0x3f93cc25j,0x3ed885c0+0xbf3aaca4j,0xbdc994c0+0xbf2cf990j,0xbf597cb4+0xbf828e44j,0xbfc0f039+0x3ee90ce4j,0xbf5b7ec6+0x3f007f48j,0x3fea8a7a+0x3e3e10e0j,0xbf211e8c+0x3e835270j,0x3fb33b01+0x3ef1f238j
0xbf03e098+0x3e411cf0j,0xbf9717d9+0xbf19e204j,0x3f9530f3+0xbf4d863cj,0x3c253f00+0xbed6e748j,0x3e104660+0xbf7474bcj,0x3ff99c71+0x3fb2e466j,0xbfa4ca2b+0x3ef70558j,0xbf77d4b8+0xbf9538daj,0xbf708ce0+0xbd0c2ce0j,0x3fc682f5+0xbf164f5ej,0xbfb32aaa+0x3f52472cj,0xbf9adfea+0xbefad518j,0x3fbda9a8+0x3ec749ccj,0x3efe32e8+0xbed11128j,0x3f8121b5+0x3f444f08j,0x3e2e1800+0xbeec31b8j,0x3fb7f299+0x3f2e2cc2j,0xbf7b6ffc+0xbf0b9bb2j,0xbd9dac80+0x3ec64c78j,0xbf3de788+0x3eaaf968j,0xbd2090c0+0xbf1ab478j,0xbf11e6e8+0x3da069c0j,0xbee13e58+0xbe1cdea2j,0x3dc1b120+0x3ec78890j,0xbea4078c+0xbeb2f720j
0xbf3adc88+0x3da88360j,0x3f6a9a52+0xbf187a1cj,0xbfe763c2+0xbf3228b2j,0x3e2e3ab0+0xbedf8960j,0xbef738a0+0xbd0edec8j,0xbfd04930+0x3f8a2309j,0x3e0c47b0+0xbec1efe1j,0x3fee49d2+0x3ea76bb4j,0xbff8f612+0x3f9941d9j,0x3f6b0896+0xbf16096cj,0x3f8ec25a+0x3f4e3e58j,0xbe0ccf10+0xbe8f0308j,0x3f213b9c+0x3f6bfc40j,0x3f7ce3a0+0xbec007d8j,0x3fc8a795+0xbfa1d67bj,0xbce69700+0x3fac8f34j,0xbf40f860+0x3fa89603j,0x3df1f3d0+0xbf82a7cfj,0xbfbc0f59+0x3ea7d148j,0xbed9ea10+0x3f1b6f10j,0xbd0e7900+0xbd1b9d40j,0xbd5e45c8+0x3f6afad0j,0xbeaed168+0xbeb02028j,0x3e8612b0+0x3eb43148j,0x3f4857f0+0xbda8a744j
