c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE76B58664D48B3DA76A5F40000000+3FFECC8C5181D52E1E9D632300000000j,3FFDC5180E9CE1F9B29A85E100000000+3FFE568256EF728DB9D105A540000000j,3FFEDA96D6FB282AC121FD8400000000+3FFD143638876C0188F7B86B00000000j,3FFD95E4B8D589E2BC64106780000000+3FFC1951EEAAD0687C73D81900000000j,3FFDF6F2E0EDFD495C4A41D600000000+3FFE322CE87351D25B83A55980000000j,3FFD572A7753E2333C8293D100000000+3FFCF406210C0C11F042ADE400000000j,3FFC978C040EA2FAB04D415000000000+3FFECF240C738DF0431FC4EC00000000j,3FF9315712CAC3D2799617E000000000+3FFB5EEAAE0907D790C6ABBE00000000j,3FFBF9DAEFEFEB63538FC86600000000+3FFBB135FABFADD881C79D3600000000j,3FFDF0B1DFF1D61EB4DDD16980000000+3FFD2E087C7091A2A1B3B61980000000j,3FFD5237CF30990F95186A4300000000+3FFD339FA7FC48058C75D92500000000j,3FFD133DE4DEC719FAFB13D180000000+3FFB1581E5B848428B68D43000000000j,3FFCDDA139FD2D10807688D400000000+3FFCACBEDEBCB6BFE7D380F600000000j,3FFE683C266337F17CA25062C0000000+3FFDA1D40EC576D1CDACC5FD00000000j,3FFE8E6129988C859DEA81BF00000000+3FFDD4AFEAA73CD1D16CF62100000000j,3FFEA2F49D32367061E3044C40000000+3FFDF39ECB43C772F945785C80000000j,3FFE885BF7148D1212483BA700000000+3FFEF98F0D2FB8FEBFEE953200000000j,3FFE7825C3A5C913EAC8852B40000000+3FFEFA4A43843550D4087CF6C0000000j,3FFDBB04729E30F41B81F1A480000000+3FFCDEE141BE0195A6828C3800000000j,3FFEAF2A31C25205098A7547C0000000+3FFAC02D61299E228413DA0000000000j
3FFE17AC8D6DB895E9E37D8EC0000000+3FFE0501DA61533B03B8CF3EC0000000j,3FFE409F308CE9B63C75A4E080000000+3FFED70366C8C8423FB17C6F00000000j,3FFED7336274E81F5FFE7A8A40000000+3FFED2C6C7E1F800BA6EF6EB40000000j,3FFD8784CDABFE3092DA198980000000+3FFCFAED3880A18783A7C82500000000j,3FFE5ABC92DA413983BA7FDAC0000000+3FFD60362A39E3F80937B21300000000j,3FFE265827F3768A86A6912500000000+3FFA80CF6BFF89BDB65ABED000000000j,3FFEAEBF39120AFBE47BA87AC0000000+3FFCAB822CABE471A8A8F30F00000000j,3FFE75044EBBB4DC4759E205C0000000+3FFC7B126BFBBA3BB3D80ED000000000j,3FF906AFE5AE70CE84ECF43000000000+3FFE316040EAC9EB1ADA1C0E00000000j,3FFD7FA79906C54B9D29528380000000+3FFCE7AC6EF3D881AC3B6FFD00000000j,3FFE39A8A03849FA6449C5BD80000000+3FFE646240E0A93F13F2FBFAC0000000j,3FFEBDD04CD80C5305EB211D00000000+3FFED54930EBA29A7AD804DEC0000000j,3FFB82FAA9A0FA74A38DA9C600000000+3FFB5AC1E14644BF9774D22A00000000j,3FFE6807AFEF151AD3835C9000000000+3FFDF42687B421961BE0DACD80000000j,3FFE3376A0A82CC6AE9BE5F040000000+3FFEC07A0335D106202D60E540000000j,3FFEC89D07B738471E14B2DB80000000+3FFEE7B6FBE7DF8346480DA7C0000000j,3FFC75A054181C77D6B6245E00000000+3FFAC87161AF1B4ADCB19A3800000000j,3FFDB7A746EBF51517292E8780000000+3FFCFDB8F7327CD425C0EB9200000000j,3FFC50B746CF99B504B02E9900000000+3FF887648503E8C0533BF9C000000000j,3FFE226A49A4DA94E6767FE3C0000000+3FFEF1B3DEFE81721346B0FEC0000000j
3FFEA39D60FEA68267A4D9F580000000+3FFE56E42933B3835B23D1A300000000j,3FFEF91FEEB36F348165F7DBC0000000+3FFAE82BFBC42D352E933D9800000000j,3FFD72E4EF7E4C070894285B80000000+3FFCCC16C221871CE8A9F46900000000j,3FFD06136E3608E72EF87FEB80000000+3FFB63918D6C1EA7E88FAD7800000000j,3FFEB05E9BDB1ED37E0163B240000000+3FFE5F4D463149509B81CE4F80000000j,3FFDD53DCDBF9B0A9F9B097B80000000+3FFDB1B886D0048984A0BA7D00000000j,3FFB50FB28BFC6C90E2DE17200000000+3FFD8EDC6698DE5C20206C6F00000000j,3FFE2025658B58D56D885C1940000000+3FFE3EE071E7C10BA2CA3178C0000000j,3FFEBC106D0AE2E867AF2F33C0000000+3FFEDD6EA0650B76817065A180000000j,3FFD8574F8AA9FAD1FF32C5980000000+3FFD864BFF332E7776A13F3500000000j,3FFE60792D8210783725038280000000+3FFE6FF7DFDC5A9AA70C718580000000j,3FFC1D5920FD7D2FE756FE1C00000000+3FFE87CDE3582EB8F7321304C0000000j,3FFE79CA32C2E045B41875C780000000+3FFD5EF7F36110A79D3C7A1480000000j,3FFE3E362A874FF83CBFB23EC0000000+3FFBD1AF48753E661C3CAF2C00000000j,3FFDD30E952E27AF0F0660BC80000000+3FFCE3EDC9A15BE7E37807AA00000000j,3FFCF3DA3EFBEEEDD18F7AFD00000000+3FFB21EECAC08892A2D8786000000000j,3FFAF1B259CA806F9EBE06B800000000+3FFE17857B759EA3FB2265B240000000j,3FFE968342BDF32A50B96CBD00000000+3FFD32A65483A2741E58C4A080000000j,3FFE2D7C43803484D2165D3080000000+3FFDDEAC9E75DEA1389B84C880000000j,3FFE603C4F69E80CBB1A625800000000+3FFDC474D7AC759736F31DD800000000j
3FFC30E1B25A75E06F02BDAF00000000+3FFEB806B6C834755F6AEF77C0000000j,3FFC4129D07545C46CC24AD600000000+3FFDF125CC922319D75088EF80000000j,3FFE2862C91CD1998C1B37A680000000+3FFE5D912E582268C54F83E100000000j,3FFD74324147295F57F5FC2300000000+3FFEF966536B9DF363B4C3EC40000000j,3FFDB065372F2336A3CC47A700000000+3FFE7CCED990E15C78E27EC0C0000000j,3FFDABB6E2B407728A1002B280000000+3FFDF3C164FBDE6D0D849B9D00000000j,3FFB1904883A9D0275F1FB4800000000+3FFBC8F2878F710E03AA1ACA00000000j,3FFE0E571CD785D9262E1C4FC0000000+3FFE3593E99194391998B5D5C0000000j,3FFC41A9A5559AA7C9BA37F800000000+3FFD7A0F51930E2C2A56B34280000000j,3FFB3CC6D2325C079456FB9A00000000+3FFE605C07ADFD1D185042F5C0000000j,3FFE798D4162B7CD6A3DCC2D80000000+3FFE9EC991CB71DACFA82F5080000000j,3FFC91F5B9AAED2D4A1B80C600000000+3FFE1911C36EA5CBC67FC52EC0000000j,3FFC82F6B0E0F7D1740BECF200000000+3FFECF706B8BC0A769312E8680000000j,3FFE179C49F1ADC91984600880000000+3FFEC70D90FA2F02448DEEE940000000j,3FFBF918A28F6A5BF17AC68C00000000+3FFED8D05D59FA5DFC1B284E00000000j,3FFD2A7C563636913EF6656100000000+3FFE5B4E27B2A1E65B6A30F940000000j,3FFC02A1522BBF20902693A800000000+3FFDD930005239E034F4FF9A80000000j,3FFEB3856245369340725A7FC0000000+3FFD6ED5FDAB9A1A72AD9E9080000000j,3FFEE0EE67375E5089184C9C80000000+3FFDF6B2D085D2BE771E3AA880000000j,3FFE33DBC8C46FF35160277C80000000+3FFE6BF02DD5AD7E6EA113A3C0000000j
3FFDFD02648A0396C1E10B6880000000+3FFE5EBC3BACE8FF9F9A59B5C0000000j,3FFEA78BBBF942CAD20D21C200000000+3FFE2A76C22A32DCEEFBF49BC0000000j,3FFD3AD8A08113DA949EC5DD00000000+3FFC437980E6CEAF9825280700000000j,3FFE771B041117F0B20BD15A80000000+3FFAAAED8C5B81BF3347ECEC00000000j,3FFEC868165B151ED6E5894340000000+3FFEBF67D2F51AF215356BC940000000j,3FFE04F0996947C5DF0142D240000000+3FFC29228BC550F0CFFF1CD000000000j,3FFDF296CA93182283F1F80F80000000+3FFC9BAEB4A16203F1BC6E8F00000000j,3FFED1F95B416F9697D5176540000000+3FFB6154A1CAA2336F55066200000000j,3FFAA5CAFCD818CBE608CE2400000000+3FFECF02141F77615B48E84740000000j,3FFC81283E1FC4B93FC19ABE00000000+3FFD5D7491C00F68C852FF5E80000000j,3FFD01110F32B55416C7765B80000000+3FFB76EFF898FB5B1448FC5600000000j,3FFD543BC1E1EFAEBEDA247000000000+3FFE17E07131DB0B2A22313480000000j,3FFAE569474257E9505E0EA000000000+3FFE6918AD6BCA632852CB7640000000j,3FFDE4F36DDA09A6F11A7F8280000000+3FFA3EDCE153BEADA080A23800000000j,3FFCEA85CD55BCDA593A894700000000+3FFE7B1D8C6FC19F40E4ED02C0000000j,3FFBE1C5241FECE9FB863F4200000000+3FFE4A11B74F2FC3B96FBFD2C0000000j,3FFAEB28374628B4B2E197A000000000+3FFE71FB400DB0D887CDEB9A80000000j,3FF83E5D71D36A0D9548E17000000000+3FFCE3A2BF712A131F77333500000000j,3FFBFAE322F09AD532035EB600000000+3FFD5D7A8A88135FFD259C3600000000j,3FFD9910600FA4DFC8F7299000000000+3FFE20F2F867E158F3FA4C5980000000j
3FFDE4ADD799DB712A7C0DC680000000+3FFE329A65979A87759B8C1940000000j,3FFDEFB08C392B3D1C3D3CC900000000+3FFE3129CE9EA5C3344A4A0CC0000000j,3FFE09DCDAD08CA94D909F6E00000000+3FFC33C4779C60776CC5F3FB00000000j,3FFB4D88313D7C70B1AB952A00000000+3FFB69E4D6B051F68FD41D8400000000j,3FFC127AD92645943275BEB100000000+3FFCD7F2362966D7F5D9F72900000000j,3FFEE8ACCB3C82BEF47B985C80000000+3FFE74B6D97B816C6AB7FEB9C0000000j,3FFD43CD20D70637CDA9BE0000000000+3FFE98CE6CC779143B0A4F2080000000j,3FFC8F3B67F91D730A09FD0900000000+3FFD06FF6CFEA59E602FBF6300000000j,3FFE62C75D579863FAEF386F40000000+3FF9246E16C2311B1BF029A000000000j,3FFBED75A9A7B022A7A379AA00000000+3FFEA290A215F40BA11F467000000000j,3FFDC80B2646D7676974E03A80000000+3FF93234894B56E32AF6FBB800000000j,3FFDAFA5F3CEA433E5B89A2D00000000+3FFD0CC527B27AEC5B96411000000000j,3FFC09D77E80891A006E470B00000000+3FFCD08FB6047F6EDD5EDF1B00000000j,3FFEA20E1B6D9D5E35562B8680000000+3FFEFBBFFF392D7F7A33FF1580000000j,3FFE99DC035C2C1A39C8410140000000+3FFED5DCD1F404A36A689B5240000000j,3FFE345E1090C676FF1126E5C0000000+3FFC404B3FA4B1F84240EB7B00000000j,3FFE4F24008A8DE85AD7BFDB40000000+3FFE34E310F91EC9445B571340000000j,3FFE33E22524742CA922EFE680000000+3FFBAC509C7C6D87E92343FA00000000j,3FFDC01152918B80D317939D80000000+3FFC9C0531219B729EE2450700000000j,3FFE1E94530A4E7F23D8E40140000000+3FFE27354C980964DBEF512CC0000000j
3FFEC9E270B8105ED8A310CB80000000+3FFE33A889FC4DEBA079BC0500000000j,3FFEB368F68123B3B03DEB5A00000000+3FFD949FD3B4B2229495EC2980000000j,3FFC2CA4E627A580D548245A00000000+3FFEC31EA05B92567B3D65A500000000j,3FFE4BA9696C3E8000BA1DBF00000000+3FFE4C9F6844E1DB3C95BD3D80000000j,3FFD5B68D91EB3A02D2DDE9880000000+3FFBBF44EF2903C6CFAE282000000000j,3FFE0B5F54A18D4E3259B4B900000000+3FFD4A585A335EABE4F6A71680000000j,3FFDDF5CFAD653BE90A8AD3280000000+3FFBD6792E786C78DA5503CC00000000j,3FFD917A11829B0F9F55673480000000+3FFE980D0496F8A50AD5B18B80000000j,3FFDC1A1D06295745FE6CAA880000000+3FFECD13B54E2F1664509ECC40000000j,3FFC72EB66665051FEA6FC6100000000+3FFD3052AE6216E7CC142BF280000000j,3FFCF91B98EF6C538D3C125600000000+3FFC53AB4CF18FC1173AF14700000000j,3FFB7BC935BC339DADA8071400000000+3FFEEDECB74BFF31B6BF8FA1C0000000j,3FFE875104FBDBCD4DE371BC80000000+3FFE254EB60EC644E4CA6F5140000000j,3FFE95E10C7D877249F2750100000000+3FFE392EF1BBF92C85BC896740000000j,3FFEBF19A3F4E706DF13373940000000+3FFB2BB1922703EB0CDDAF9A00000000j,3FFBF5E26A2D485A80530DE200000000+3FFE57A0B29830B697DE4DBEC0000000j,3FFA0A6D7770ECB1500FE3F400000000+3FFDC83B11CEF739D1D9D74600000000j,3FFDE811F34C1BEB8ED7D9E380000000+3FFDCB5B32690A8F7827E58880000000j,3FFDD331BB263F0645C5C15900000000+3FFE0F70D5B840EDEB695D31C0000000j,3FFEC59C87B139F21A1C7AD9C0000000+3FFD99300AC7B9E72735044080000000j
3FFCDDE54CDD5A450954511600000000+3FFC5D3A0F67E88E39C9665800000000j,3FFE781EE31DC482D07582EFC0000000+3FFDE5E1DF92A7FE75B2D14300000000j,3FFEB596FCA29643C2720E0800000000+3FFE7072BC70AC31218A320640000000j,3FFDF6403E6D86A972FC1ABE00000000+3FFE33BD5AFC5BBE6A82D77500000000j,3FFEC0181FD5900522428D6B40000000+3FF9CFCE2AB3FEE859EA322800000000j,3FFE95B5C1416AB254078416C0000000+3FFE96312545BCA2BEE57FD880000000j,3FF99DA38F12AE9D00F78E2000000000+3FFB1FEF3DFF34DF2A78AACC00000000j,3FFE5B84D222C63389E21B8A40000000+3FFEA9993A5A9FC0BEB3090C00000000j,3FFC63A0BE0C28BE32D652BE00000000+3FFC84426481D416BCDD0B8800000000j,3FFDC58D3F252FCBED1DCB1C80000000+3FFCE6FA78C36254300D944800000000j,3FFE389644FF93C9D0A1BDD500000000+3FFE130FA57AA863E27ED815C0000000j,3FFB55BB3BA2EE559901E9B400000000+3FFE077EC4A2FA2E934F75BAC0000000j,3FFEDA890A071F00A713F3D940000000+3FFDDB674833B295F0AD2F0C80000000j,3FFE623433CB36AA63B6D64200000000+3FFE96A843E60BBD15599D3E80000000j,3FFC4D3A0F2D488E12E9664300000000+3FFC7335BD8681AFDA07827F00000000j,3FFC5B2241D684BFB73EFC6900000000+3FFEB691FE533CF2E1BFDEC500000000j,3FFC276A48242C93E6FE7F3A00000000+3FFE0AB4F0F11C27FF2F291C00000000j,3FFDB791D68BE6D8775FCD5D80000000+3FFDE95C8D14F775AE387D2B00000000j,3FF536DAF0CE6D63E7FFC90000000000+3FFCF9AB3A6FCBB4CC7AE8FE00000000j,3FFD349CA87CF007E1E4895D00000000+3FFDCCDC04BA0A1B21F0418B80000000j
3FFCFCA000E1C2409425FFCF00000000+3FFC8F141B79035A3CF8CB9100000000j,3FFD56E014BBB0CDC37208AE80000000+3FF6C286E92B2D96D51B058000000000j,3FFE928AC91F50298D64B788C0000000+3FFE3EE63763C4E0C724B7DF00000000j,3FFEE1C6A8D3EDEC1B0EE950C0000000+3FFD0C5971C233658A07217700000000j,3FFE89E1D1698FF50EBACB2BC0000000+3FFB252CF9E2AFDDEF83ACFE00000000j,3FFE8C39145B1DE78320F874C0000000+3FFE2FC55CA5B90F84FE583040000000j,3FFE7AEA86E79FBD947E9A9740000000+3FF3A258C115CEF03706D40000000000j,3FFC4F041B0E78B9F671CB7500000000+3FFE799BC70EC1722E7C26A8C0000000j,3FFC6EBE82738A829F7358A800000000+3FFECA8E07588250DF2E22B180000000j,3FFBC9FF5030238B3E5FB29000000000+3FFDCBAE20B141A1B41C2DC800000000j,3FFE6D324C5A8366B2D600FD80000000+3FFE0D2360F6B97E62E77A1DC0000000j,3FFEB985C35532D3B50A84F500000000+3FFD0C6F93224217B3D0D01100000000j,3FFD36C64AA65FAD9166C04E80000000+3FFB2D8A61083DE46E6C8A1C00000000j,3FFEA7A7C981556BCE6967AD80000000+3FFE82858B94ACAEAF626CA0C0000000j,3FFDE579A6AA62C8AB75385D80000000+3FFD83B04399730CE28D1D2280000000j,3FFE7F6F795AA00694D8C4A840000000+3FFEA154FB5D226EEA652D7F80000000j,3FFD1AD8CFF3D3FA16EEDAA880000000+3FFD35F3E895D3F8726AB56780000000j,3FFE691F73A3CEE2C985C22EC0000000+3FFA42F20E9674BDAEC9E60400000000j,3FFC6EEC3C73A8E023875A0800000000+3FFB2AAD52665718B6EBD3B600000000j,3FFE755EF04BF10B912188B4C0000000+3FFD4955A57AB2DFE255780600000000j
3FFEE904403CBCD2A6A1DB8C80000000+3FFE5EB9E97CE7750BB955C0C0000000j,3FFE44527F475EC88444175100000000+3FFE6CAB9E0229F6EC2B14B700000000j,3FFDA576E9AFE0F72D5405C280000000+3FFD756DBECFFAE0B4D0030E80000000j,3FFE4D4EDF01566015BA812FC0000000+3FFDD565E09FB5A7286C91BD80000000j,3FFE4140D6D1550EA5E45D9E40000000+3FFEBF8E29753467864631A140000000j,3FFED832A4ED91A1841E279EC0000000+3FFA41C1CC15AAB18544C8EC00000000j,3FFE75C8C7BC3754A1AFD6F5C0000000+3FFDF309D6FB6488C1344D7D00000000j,3FFBC7496ECE56C393701FF600000000+3FFC778C85B96350CBCD7A1400000000j,3FFEF0800469B502EC78015E00000000+3FFB68BE930F8E8DA7135FEE00000000j,3FFEE288927C6EB144F3BF8A40000000+3FFEC7A409EA92EE942FC3D240000000j,3FFBEA1FA3C57902BF6DD71800000000+3FFC64A9114CD8457BC9F72A00000000j,3FFD1A97F4D3A8E893927ACA80000000+3FFE2830A9FCB050E0C54A0880000000j,3FFED66CBC106434E13F91BE80000000+3FFDAEE2209E2229A782EDC800000000j,3FFECD8B429E7E7A3BA4EC9F40000000+3FFEA35E74527CB93D51526A40000000j,3FFD0F4124EC214283DC7FD880000000+3FFB8AF7F16648A64C8C792A00000000j,3FFE09B56A5872789DCF5E3980000000+3FFE0064753242B5D27BF2FB80000000j,3FFEB2F1B660D4831AC9BF4C00000000+3FFDBE098D583257DB042D5500000000j,3FFE24487236181BD6E7B1A2C0000000+3FFE62083CE319786D939A3C80000000j,3FFEE3E43D2155909673DA3200000000+3FFE2EDB5CC91DAB9C7FF84000000000j,3FFE4016B65C8F151859EF6B80000000+3FFB6494CB4CCACEFFC1188A00000000j
3FFD4D03AA75246F30A19A3280000000+3FFE932C020FBB395D0B4071C0000000j,3FFC37067C0E8A4E6092D5EC00000000+3FFCE3E3DBF155500C93AFAD00000000j,3FFEB10B1DFF9161EA34DCA200000000+3FFEE6B6862F353519A7DA2740000000j,3FFE61B75BB6E3C2E63837B940000000+3FFEC409A7282E68FF1C389E40000000j,3FF662AD04EB86E5432BB1C000000000+3FFD6B4873693E1CA29FB21480000000j,3FFE21516DC42012E33B9FB1C0000000+3FFBB8C83944B4F60617988E00000000j,3FFE79B80F0AD439FBE0862700000000+3FFDE0E40E2F577169C3C5A900000000j,3FFE5F6D3DE55E8B1917CAAE40000000+3FFEFA2D7220222DC793E15B00000000j,3FFE7ECC99AA33DE09B182CB40000000+3FFEFC00F8B958A529506C3D80000000j,3FFCCE5C40B30942F5485BC800000000+3FFAC1DFE8EABEB0AA51F56400000000j,3FF92CEA43C7D39101A67D5000000000+3FFE72DC8CCE46757FB07D2E80000000j,3FFD0267FEAB990F1D0D7F2000000000+3FFC7C556E8C90BB68055FEF00000000j,3FFED846EFC59F1B3797085D40000000+3FFD947F25649C6ED3679FE680000000j,3FFB8FBD75C973D03662E31400000000+3FFE06A160C6672A42D69A0A80000000j,3FFDFDB02E0276FE8BDD138D00000000+3FFE5E5A0408A7C6AC87615E00000000j,3FFD7D83F33D599F8569B9FC00000000+3FFE241805D1F7F3DC6A823700000000j,3FFD3E90DCD38C32A35F604000000000+3FFCAA8CCFEB418210BD9A7B00000000j,3FFD9222640B0AD66DEF0B5000000000+3FFE12FAF7869AA85E6DCBFB00000000j,3FFEC2A6D00342C62098FA7E80000000+3FFE8E65A72C8F81023478AFC0000000j,3FFE01D20FFF357E9E93E6B4C0000000+3FFE83639AD54024D043934CC0000000j
3FFE6854F62F486B7A252B4C00000000+3FFC2CECA2B7D5240D0786D900000000j,3FFD7340F096891FC2AC68D600000000+3FFE0580FD69A7A847406E9240000000j,3FFDC5732CE51E7BCE92632080000000+3FFEC275343321D4A863465380000000j,3FFE83FD4C7DA634CA16D10640000000+3FFDFD60DBC24251ED3A5F9100000000j,3FFD1EF516468EC0C9DB396B80000000+3FFEC638C9F9A1B61E30D7D940000000j,3FF84BB27FDC4488E71E179000000000+3FFE8B2FE1CA6DCBEF0CF255C0000000j,3FFD061D159E0F505A0CB92900000000+3FFEE07AC7CB1188AB2DB6DD40000000j,3FFD92DA466384F2BCAF7E5680000000+3FFEAD00A9C4E270BB4049C980000000j,3FFD818833400472072B95FC00000000+3FFAE95BAB84F6DFE4981A7C00000000j,3FFDE296A950780C6DC1E98700000000+3FFDB5B1A2B2A7F6091DB6AF00000000j,3FFE193029E2B9FBCF95120180000000+3FFE71AFBC817EB32CB4E20D40000000j,3FFDA33E67A66770D30B4CDF00000000+3FFA9E1BE912FE88C52C358000000000j,3FFD278023043B173FC80EFC00000000+3FFDAC18C4B448729E3AD59280000000j,3FFE074C8C5ED8D536117D1D00000000+3FFED7AD21ED38F885E3BE4EC0000000j,3FFD37E337DF1CE31913681700000000+3FFDF1AF8D8A7E93FC3CCD5C00000000j,3FFE5997A8B17EB604AA596940000000+3FFE21274C700418C161311D00000000j,3FFE8E69B644923308263F4A40000000+3FFC715F5E15495478D9B8BE00000000j,3FFE96BC9D4A194071CA845A40000000+3FFB87ACA84418A7BBDB892C00000000j,3FFB5916F185293C613A094600000000+3FFE703AEA4C871F9589C61680000000j,3FFE38298BD34B96D93A2CD1C0000000+3FFAB28B0E6090578A9CD5CC00000000j
3FFCA46D16A73071098FB96F00000000+3FFE24E3F89E7F63183BBC7040000000j,3FFEE407C5D16D295B6365FF00000000+3FFBF6572FAD95E5A786244A00000000j,3FFEFB617198EEB56DCAA11F80000000+3FFEC2A60D834244F798A56680000000j,3FFE944F72547CC1EAB2C18F80000000+3FFE99A0566804795FA6255680000000j,3FFE54CE09C250D279DA23E200000000+3FFE9FCCEEA81E167A31A7F0C0000000j,3FFE0FDA3F6486EE17CF7B6D00000000+3FFECDBE008AA02C5A731FB680000000j,3FFC0FFC24C49D70699E4FC700000000+3FFE920676B2F84AD172D37980000000j,3FFDD559C20FAD9ADCC7445E80000000+3FFC9113D90A572E1F78AE8000000000j,3FFEB98EEBA938E87CD68699C0000000+3FFEE4978451CC9DDCA2495700000000j,3FFE4E806A1221466EE02E06C0000000+3FFCC98B7F5FD6A2940D073500000000j,3FFEA64055CC66B8F844250EC0000000+3FFE87DE631039ADC7694AE540000000j,3FFE21EE480C883BD7503F3140000000+3FFE28C46B25126F2595EE8A00000000j,3FFDD736FD38EA8426280E4000000000+3FF812E43EB68B91A443DB2000000000j,3FFEEE95B0986F6743817CB300000000+3FFD33C59E4C613B1DA674E800000000j,3FFE6E48EC333C6CD8BFE6EC00000000+3FFEB4C7FB7E0CCD002F7D8840000000j,3FFD6415B6E4766B72797F9C80000000+3FFCD11D3D24DD6A98DCCA3900000000j,3FFD30CA30CA66446558750000000000+3FFEFE7ED8CF003BF7AF7E4640000000j,3FFE2A9FC8E24E1B653DE78C40000000+3FFEBB3888F6538AF208BB6B00000000j,3FFC7247A475E39334FF578800000000+3FFE3045DDEA0E655C5E90BE00000000j,3FFC2E9763D8F0884D023B5700000000+3FFD3B10510938D5CF07231880000000j
3FFE7A43708B30C8BB1D80CF00000000+3FFE8C360F8B1BE650FFA659C0000000j,3FFD456E37281B309F8037C300000000+3FFC7EE3052E42C16F6351D500000000j,3FFA15220938089A1E3EE3B800000000+3FFE911641CA58C7AEF9BC5400000000j,3FFB87505F23DB5F2C73292E00000000+3FFB2406DA61EC8D0402FF3600000000j,3FFD264ED933705C3B227EB100000000+3FFD77D5874193CBD03D6ABF80000000j,3FFCA300B2C63E76B6304DBD00000000+3FFE25417872BD79FB2CA45D00000000j,3FFE498F33FAD918836EA65E00000000+3FFD4CA5AF54E6066D387C5480000000j,3FF72F7862C985F198C4AAE000000000+3FFDC00C2A8988143DC5521A00000000j,3FFDF5E1DE7D47FDBD72D0C500000000+3FFCE0967DEF23EF9F21D68D00000000j,3FFE1EEC631A88F9CE9F6B0840000000+3FFE8A0D0EF1ACABEB1DB61740000000j,3FFCE42E43F186B91CB43D2D00000000+3FFE51DEB4505DE3BC316E8100000000j,3FFB06BC138E78E4FBB2484200000000+3FFD850964FA583D0CE41BBC80000000j,3FFE96C2CD261D5C39E5394A80000000+3FFE0B663FDD91E66834BBA340000000j,3FFE2CBA6FABB3CE26F99083C0000000+3FF88A94460606767EA0DE3000000000j,3FFD0CCEEDEA8169FCCA87C880000000+3FFE6B8F30ED6D167C66A4FE40000000j,3FFC453C0957F9DE334A43B800000000+3FFEC0B3F779F782556EBBC300000000j,3FFD8A3B92E5CB8F8B3A0FD200000000+3FFCBF0065D8D643A0702C0D00000000j,3FFBF161BA4A4AE5B39AC0F000000000+3FFE9E37CFBB110FF0C86A6980000000j,3FFC61EAB3BB05DB58F6AE3B00000000+3FFD0C6CC022403795CF93C100000000j,3FFEC02F260D9F4F437CA023C0000000+3FFE316AE96ED0FF0286C5C7C0000000j
3FFE8D6F0EBFEBBFCA10960080000000+3FFCA87ED609E43A21177D2900000000j,3FFDE87671DC5EA79AA3D14280000000+3FFEC8FECD6F79346A6F795C00000000j,3FFDAA5DEFC322613619186980000000+3FFCCD3F5FF24C15B54BB97400000000j,3FFE050D6CC95AEA3CCDDF4C40000000+3FFC9376E15BECF1A5A4022300000000j,3FFE4B64F358110997542A1640000000+3FFC2E3DC7D8B506B4DB071700000000j,3FFDE87D557C633AC2E6D4D880000000+3FFA0789C3AF017BF14C455000000000j,3FFBED4FB00796EAE352DC7400000000+3FFE589D73DCD88EEF74E24C80000000j,3FFE0C56BB1A31983E75F18D80000000+3FFE1A10B9B74F1B52BF50EE40000000j,3FFEE48257ADBE8E37B105CF40000000+3FFE288983E4EB5194FC295E00000000j,3FFD44B30C1F9EE60BDE54EF80000000+3FFEAE3A6ED1B2CD95C18FFEC0000000j,3FFB9D5720D27BDBCA561DE400000000+3FFE5DC3A7C843ED69C5990200000000j,3FFEE5F83A2EB6D6A15498E740000000+3FFCE63D6812E4C71ADADCFB00000000j,3FFEA59ACF1BF8CD871BBA21C0000000+3FFD042264E4BED6FEFF0BD880000000j,3FFDDCAD407C8B0CD10BCBAC00000000+3FFDB63D21E304987F3ABE5400000000j,3FFD54456EE9F61BA62E602380000000+3FFE2E5DD840CA5199F90E4480000000j,3FFE3D896D82DD42B7CC1F8D00000000+3FFE002AE8AE1C7E82BAC581C0000000j,3FF8FFF36453F7A09DFA7B5000000000+3FFE9D8DDCFAA034BCFE103580000000j,3FFD7A31B53B250257F5BEDC00000000+3FFE17D2D689D202768C3D8B00000000j,3FFD70CB4D5CE7015E68F16D80000000+3FFEAE35E6F9AFCB604F949040000000j,3FFDF153882A41786A548B0200000000+3FFA89418C8525874F0CAD0800000000j
