c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfe9a30ab3687f2c+0xbfd5601a087e29e0j,0xbfec9052abb7d6e8+0x3f986ef32839ab40j,0xbff5a03ae17c6716+0x3ff3be8c8ebc8967j,0x3fe4595c61f57ff0+0x3f9f1ce9e1085300j,0x3ff4642e636a86de+0x3fdbf884f3570848j,0x3fe67d391a1e9cdc+0x3ffdbe5c5c505f74j,0xbfe559e607983c18+0xbfe6a167dcc72efej,0x3ff31f107012a0fb+0xbfcba6489b5c6c70j,0xbf8dffb203ebd0e0+0x3fbc05cbd49bd8c0j,0xbfed09a740b86174+0xbfe73c85d2f3b778j,0xbfe0801b1656d68c+0xbfb8e8a53e8699a0j,0x3ff06e56b9073946+0xbffa539b2e1a562fj,0xbff314a53c0bb5b8+0x3ffe27eb973877e5j,0x3ffb1ea942225c72+0xbfdf257ff59bf0c8j,0x3ff2d50540e1758e+0x3fe5b30abc76555cj,0x3fe5f61175440f84+0xbfe94968378abf38j,0x3fd9cd5e15a26048+0xbfbc7c3678ea7cb0j,0x3fe40e9d54cc47a8+0x3fcc7df76e20ff80j,0x3fdfd9bdcbd27e18+0x3fd54c4a0fa4a900j,0x400827cd6a2046b2+0xbff0b281463689d8j,0xbfe644d7c989b752+0xbff58e5351f08351j,0xbfd822007fc156d0+0x3fee448168f9e5f4j,0x3fd8cc7c88f7ca80+0xbfdb1561ea8995b0j,0x3ff785348c7e74f3+0xbff66633ef3fde79j,0xbff2725bcedff0f6+0xbfdb6f51844d9ec0j
0xbfe2fc9da4f57808+0xc0003760ae17cbc1j,0xbfe1923fbfe528b4+0x3fb5f5ce16e4d8c0j,0xbfd1d38045a0ead0+0xbff10298d0abb97aj,0x3fa3ba07691987c0+0xbfe53cf57e5a7b0cj,0x3ff96a2fdc8083d5+0x3ffd88e33afce6f0j,0xc001a3073bbe9316+0x3fdaf2d4254f5b68j,0xbfee9f9688cb7bdc+0xbff6e36d2913067aj,0x3ffd38ec2f60a8db+0x3fe6f37a5439a908j,0xbffa3c538acc0f74+0x3fd2166209271e48j,0x3fd4d3df4154b210+0x3fc4dd98901e34b0j,0xbff51caa3091056b+0xbfdf0da606b331e8j,0x3ff75b97b6e2d2cd+0xbfe2fe5c7edce974j,0x3fe72b7b32a2dfb0+0xbfd8a836bcc667a8j,0x3fae21c6ce3f07c0+0xbfde6dca482b9160j,0x3fba0f91a43cda80+0x3fbd08870147a900j,0xbfd458711141eee0+0x3fff981e09d51e5cj,0xbfc43233e9a6aef0+0xbfc824d9d2f63b60j,0x3f9540c861770e80+0xbfd837abfc94f84cj,0x3fe0fa0224abaa90+0x3ffe4562ac59e49cj,0x3fe9c4ba6cdc650c+0xbff7cf52feefad19j,0xbfc6eb76f28dc8c0+0x3fe09fb7cee326f4j,0xbfe615c7f424c330+0x3fceff6089a58840j,0xbfc24f0c74e26b30+0xbfecd8a45b4aa2bcj,0x3febe1a02641bc04+0xbffaa016daade321j,0x3fe35f47e96c3ef0+0xbff7407c9cd0d2bcj
0x3fe4d080fa7d0f44+0x3ffecec7b20b3235j,0xbfe01efe1ec4da68+0xbffeabcdae3c2cd6j,0x3fe9fa39574ad9ac+0xbff5fea763bb1b25j,0xbfea7909dce75344+0x3fed93c130a8c614j,0x3fec2f4a797e4dbc+0xbf8917bd20a9c800j,0x3fe5627c3b736662+0x3ffa21dbedb11e57j,0x3fe037101b049096+0xbff357787ab81600j,0x3fe07196b8ab6dfc+0xbfed14dc460fda48j,0x3fe9f08054ae3e48+0xbfe8aa92249dc354j,0x3fd66860af615004+0xbff45756fe21ffc2j,0x3feb78791924bf08+0x3fedbe7838807bb2j,0x4001ff5764a90bdf+0x3fff86fb7d69edacj,0x3fdb3b84badd2ae0+0xbfe529242b4d520cj,0x3fe58ee3e1247174+0x3fbdbbc52f302ec0j,0xbffc41de2c040366+0xbfe69ae646b2cc04j,0xbff30d0d3c06aac8+0xbfe351ef14fea414j,0x3ff13fc41d1187b1+0xbfecf7e1d573c17cj,0xbfbff9935b3bbc5c+0xc000fa148d0dfeb1j,0xc004ba73ef6b75d0+0xbfe02c14d75b5954j,0x3fd30dee2a0679a8+0x40003a46747e8a40j,0x3ff917204b8a4291+0x3fb716d63953f740j,0x3ff45adda064573c+0x3ff93f84c7e42e3aj,0x3ff084986e180d4b+0x3fe1b5a7d3ee8db8j,0x3fdf02cae717da88+0xbfefe7148bea80a4j,0x3fe58271cc378464+0x3fda4cd00c0316a0j
0x3fe977b572297e5e+0xbff0c34e0b41b1d3j,0x3ff2f9d40739e6dd+0x3fd63f8b7aadf030j,0x3fd70de28ccf3840+0xbffcdc903f93cdfcj,0xbfdf4eeffc4a6b70+0xbfe4af860443869cj,0xbfdedc2161fe2e3f+0xbffa3931b452bfadj,0xc002b9f38468384f+0xbfe01b459df21c44j,0x3fb46b0798498d00+0x3ff85a3faaf0a8e7j,0xbffecb3404781074+0x3ff72f901bbfa180j,0x3fd89ccd76afec98+0x3ffaee4c21ee3855j,0xbff24e969d883003+0x3ff24e2d9907ea58j,0x3ff94702742927ae+0x3ff038243225481bj,0xbff321c479546c77+0xbfd62efbc9638cb8j,0xbfff9090425e7b2d+0x3fd17d4266376348j,0x3feaee50ea22419a+0xbfe079d10ab0e4daj,0x3fdc8dd131b88060+0x3fd637ec1239f0f0j,0x3ffae2c684fa97e0+0xbfdac9037b184d40j,0x3fe61c8ff4d4e3c0+0xbfe3e31d8374d1a0j,0xbfe749d7266373b0+0xbfe8cd75eeae0988j,0xbffbe8ad7c267935+0x3fd42fa85a6befa0j,0x3fd37bd8c33dd160+0xbff2166c9da2e420j,0x3ff2d1a9ca9f1305+0x3fef9e1a70241e44j,0xbfeb2052b5430dc8+0xbfe8904fbb05b3a0j,0xbfd4d07e51ae3738+0x3ffcbae862f41e5dj,0xbff7a11af2d0fbe1+0xbfe962754bf5bc24j,0xbff1d05b91aa3477+0xbfe45ef8c9c5dbb4j
0x3fe05e2df59e4e88+0xbff23fadb5a3933ej,0x3fbe7b9bf3500400+0x3ff4790faef8647aj,0xbfd6ff5a2bd420d8+0xbff6db72fe758b6aj,0x3ff16bb987b18945+0xbff5f8ee34a4feb7j,0x3fb7e54961de4220+0xbff2ad984e874723j,0xbfcc46529bc6b312+0x3fd068e798dd9ae8j,0xbff13e3d7f80ec00+0xbfcca8481407c012j,0x4004df3b7da2c712+0xbfd59e2176fcc230j,0x3fe9e75a3d0676d0+0xbfd33a85e744dd04j,0x3feda5cc1e6fa244+0x3fd1174330277830j,0x3fe39eae86535a58+0xc00301c964c26c58j,0xbfaee4aeeee23400+0x3fd9579d71542e5cj,0x3ff127baf2846237+0xbfc553d95d8dc620j,0x3ffcafa4f3f6083b+0x3fc16a0e9e02c0e0j,0x3ff9bdf06d7821b5+0x3fec073896440214j,0xbfea9df8ff6ce75c+0xbff0557a35b8c327j,0xbfd9a0b44894bb88+0x3ffa6101931e7c75j,0x3fda8085c41958a0+0xbfdf386bcb3b77a8j,0x3fd33321133ff3c8+0xbfe56b63f8795068j,0x3ff55c3f798f4236+0xbff4f36c783f29d0j,0x3ff00ca7ca48677e+0xbfd1c5e725de62a0j,0x3fea69d7c3ca4926+0xc006d8bb2c8badc4j,0xbfd6301163d70cf8+0xbfe73035c2b99aacj,0xbff14c90a95cd810+0x3ff619b4b24d120dj,0x3fe1f3053b76ff6c+0xbfd202e0eb75e977j
0xbff46fee81b25460+0xbfea4aa1a4e36e74j,0xbff6f4ec75165dea+0x3fd5b2a930115bc0j,0x3fa49dd7e7a24580+0xbfcafafd9aef8cb0j,0x3feef35ec74b1a24+0xbfcf975db3204420j,0x3fe739623a14b448+0x3ffae316cac7b12aj,0xbffd022683a36d8c+0xbff07a9aaa516ab5j,0xbfe63577d27f8198+0x3ff3a4646f2b2ac2j,0x3fe4b2398d5af5dc+0x3ff3b017f232eff7j,0x3fe7498930b6d4fc+0x3fd51195cf49eea8j,0x3fc92d930188e800+0xbfef78071b68a898j,0xbfbf09d65efd9d80+0x3fef3c80c96b40ccj,0x3fed58f2644a2ec4+0x3fc1343cd66cb018j,0xbfe73a10af2c28d4+0xbff09e78afa93c24j,0xbfdcb75fb6ea79b0+0x4005b7c912dedef6j,0xbfea9e5953eecf7c+0xbfcf2a1c39b1f6f2j,0x3fa741285464ce00+0xbfd798a051656760j,0x3fe5df1b124627dc+0xbfe7660330b23b6cj,0xbfd79846305b25d0+0x3feb992b80807404j,0x3fe1dd2e87c81744+0x3fe4d9a46102cbb8j,0x3ff865bf62504480+0xc0015116b7c4252fj,0xbfa1135182f38b00+0xbfe0f3c7da81e2c0j,0xc000f11b01c18831+0xbff1312f9e0aa99ej,0xbfcbb5f783de07d0+0x3ffb702b2b187cb6j,0xbfd6bb56ec9867d0+0xbfe6c3db9f147da8j,0xbff5c5e0315b833e+0x3feae37a32adf3d8j
0x3ff4c7fa676ccc58+0x3f87c92d4d13c700j,0xbfeeada16194f904+0x3fffcd3861991773j,0xbfc853e4f1566df0+0xbfdf41849241821cj,0xbff291537bf4816f+0x3fe3437d9b8ad14cj,0xbfe29f829e1decc4+0x3fe42d675ab22aa0j,0x3ff81c6ea79aa424+0xbff1bb581f666884j,0x3fd3bb414d9a5930+0x3fdce63ba5b0e368j,0xbfaf9d111eb109c0+0xbfd5e138e3078fdfj,0xbfe3b6bdf9575a2e+0x3fe1773e1ed92f24j,0x3ffd19aa8e8ca593+0x3ff237922038e71aj,0x3f92edd42d41a000+0x3ffb9caab92db2fbj,0x3ff45e2eaf0cfffa+0x3fb08eee1bc90a40j,0xbf96d4d9d66f1600+0x40008f4dc649661cj,0xbff01b6485cd5f3e+0x3fdaa257d4e377c8j,0xbfb23ee6a21dc5b0+0x3ff6529307b00f0fj,0xbfacee5825351500+0xbfc80263c4f1967ej,0x3fcc9ed7f0017b10+0x3fd183ba934685c8j,0xbfef789ffa4f5774+0xbfd000872a2059dfj,0x3fe0eec020c6c1dc+0x3ff44d96f75b8650j,0x3fd37f31807276b0+0xbfb567342c368924j,0x3fd8ff77316ee2c8+0xbfde63c160ab8fa8j,0x3ff9b5188c0ae1ae+0x3fbf595f48862180j,0x3ff4cd66be30664a+0xbfe1bf083ed76cdcj,0xbfc893e52f52366e+0x3fdc2f1ab1374784j,0x3ff0734f4bcc92ba+0x3fda82bdf21ad1f0j
0x3fc52fcb1711bc88+0xbfde0e3a033ea480j,0xbfe83b3d934b4318+0xbfe4e270b23ddbb8j,0xbfe48988bd6354d4+0xbfe7a6306fc2c0e8j,0x3fb1ac9371bc9950+0x3fe6ee06d050c8ccj,0xbfe5df08efd861a8+0xbff748c97b300a30j,0xbffb999c7326ccff+0x3ff14f65419eb94fj,0xbfe14740a40e33a4+0xbfe8487fb9f67c24j,0x3fe25fecf2f3b33c+0xbfd8d283d78aa470j,0x3fd49652c20901e0+0x400543b089d334c1j,0xbfd3d533d2ab9481+0xbff1c5e8f62d6cb2j,0xbff656f1ef781cb6+0xbfd7b53ebf3e5bc1j,0xbf9db24b5bb86840+0x3ff8c9e23cd6104aj,0xbfeed177ae925028+0x3fa26d5c183c9e00j,0xbff4f31d1f097154+0x3fd6c3d1489e08c8j,0x3fe611afc5e7be9a+0xbfc0aaf14e11847ej,0x3fd1392d0beff7bc+0xbfe794456a53eae0j,0xbfddad10aae70db0+0xbfc3829009336790j,0xbfe1e1d082990bf0+0x3fea9adf75be9654j,0xbfe2e510bd60cd90+0xbfd2f9dbaee85018j,0x3fc4ccbb64cff420+0xbfea87f83b602128j,0xbfe5d84f9841a4e0+0x3ff47208f9f3ba06j,0xbfc9ad1a240cf392+0xbfe527ce384c6ef8j,0xbfeb7f42fa02827c+0x3ff24f4d7a88a984j,0x3fd4b1fe713e32c8+0xbffc408b8d62dca5j,0x3fe14bab4c9c36a8+0xbfce45d1e11a5d98j
0x3fb3b85da3186d90+0x4004ccf87798243fj,0x3fe334c6774eb9ac+0x3fff7b121445a820j,0x3fef54561c6eeadc+0x3fe78a83bfd7eeb0j,0xbfe5ebc711092584+0xbfec8ef83b94da64j,0xbfd71a6b69fa93e0+0xbffca31316325f72j,0xbfe037a4ba83c11c+0xbfd7912ab8b7b650j,0x3fe2ce0361c7d8e8+0xbfe11ee5c3b72374j,0x3ffa5dbf60a24122+0xbfdf2d95a8a70700j,0x3ff841c6d03bae14+0xbfd9da68cfab09b0j,0xbff7e31b4279e963+0x3ff41ff835fd3ae4j,0xbff6bed45f3ab904+0xbfdc94f6fdb2a8e0j,0x3fdf850cbc685d00+0x3ff71b4568381c25j,0x3ff5340486748b10+0x3fcb53dc8925b018j,0x3fea527484cb5750+0xbfe322e5f9f52cc0j,0xbfe224609a4c282e+0x3ff6ed8d3ed9bfdaj,0xbf829d6e3c5c8fe0+0xbfdcbb923f948f31j,0x3fe51cfc66401e80+0xbfd6d462d1468678j,0x3ff09837cde51521+0x3fedfec583e9d874j,0xbfd9a461eaad7c20+0xbff7b18c491be724j,0x3fe9bb24b35df950+0x3fdb3a1e984815e0j,0xbff497282ecc60ac+0x3fde320d7d9d9ec8j,0xbfec4ae572c55f5c+0xbff7574d549ff956j,0xbfb012b3f8ac6c04+0x3fcabbe7d90121e0j,0x3ff1fbc76791327c+0xbff0b8512dfa65e8j,0x3fd8de96cdfd3b88+0xbfdf806e79459d80j
0xbfe2ee819fd2621c+0xc0061c8c280b1197j,0x3fd047d2e64fb1e0+0xbfe6575738fa25b4j,0xbfe88f759149ddfc+0x3feda9ccd391b3b4j,0x3ff2c0be3ed3fe66+0xbfc1e34ea2e0f278j,0x3ff6edc5fe59e589+0x3ff39d209ae657b7j,0x3ff0bdcfccbe0c10+0x3fe9d5164d8a4fe0j,0x3fd00be21ebeee50+0xbf863c0489fbcb00j,0xbfdbdfe0dfd2de00+0xbff3ac35dff05bc5j,0x3ff0acc80ab2bce9+0xbffc4fc3be0de61aj,0x400125a88c4c5ffe+0x3fe575d2e9eda054j,0x3fe2ec89ccd50d60+0xbfe4609fa9a44d40j,0xbfc6276de9cf8740+0x3fe35bb249bb2920j,0xc0003a4ac7fe0ac9+0xbfe24c045f667af0j,0x3ff6dcef9db9c077+0xbfe2fd20ad4eb24cj,0xbfe9eab606e6d0bc+0x3ff42a6b03842b20j,0x3ff2947419f6952a+0x3ff1624bb0f51434j,0xbfc4ff2e59d8e180+0x3ff6ae4dbfefbfb0j,0x40008212a5fa71d4+0x4001276b105d2d80j,0xbfdef2b4f40d2c3c+0x3fc092ba98016f98j,0x3fd8dead06b1b220+0xbff2b67991cd2cb9j,0x3fecc9262caf85c4+0x3fb2161e85f35620j,0xbfb0e6343138df30+0xbfe3f15bcca9d94cj,0x3fd9723d6fe322c8+0xbff10be5d271e69dj,0xbff2c8a3d9993ccd+0xbfe99a8e2d40a26ej,0xbfe96245a52b6ddc+0x3ffc762132c67217j
0xbff211e218dfe023+0x3fc41e73cb7dc970j,0x3fe014d292bb573c+0x3fe1c6364f0d9ff4j,0xbff168ee2fafae2b+0xbff9694295bfe632j,0xbfb8cc70543fb7a0+0xbff4e4c0d1ffe809j,0xbfeae1bb4aef5d00+0xbfd952d6624ce540j,0xbfec24be441de978+0xbfeffd7174079030j,0xbfd7a6a80a34abaf+0xbffa9245d718627ej,0xbff4fe81c2521304+0xbfd4e3f0a85f5de8j,0xbfc76fddec90499e+0xbfc8fef3c0da29b0j,0x3fd3b915ea9c2da8+0xbff38c73d3a328b5j,0xc001105ff2f5e0af+0x400505b6893e301dj,0x3fe42b2eb442eda8+0x3fda8c647aa3dab0j,0x3fc217857ab15a20+0x3ffb3fb6e2384f7ej,0xbff2762747a27614+0xbff85ca53ecd85b7j,0x3fef2b6f70b460ec+0x3ffc6b0bd8848ccej,0x3fe61b00372abce8+0xbfc3fb3747bfedf0j,0x3fff364d02a18098+0xbffe1ca8f09f0828j,0xbfddcc6d4600b2c0+0xbfe15978b5fb976cj,0xbfb12c5db56776c0+0x3fe9266226162e40j,0x3feea27bb3f82dec+0x3ffcaab964695f28j,0xbfef6e74bc7d6e44+0xbff249827d04d0a6j,0xbfe0385205523648+0xbff0bdf5243b6568j,0xbfecbc6c44eed390+0x3fe921515add06c8j,0x3ff832457167415b+0x3fd5b11365a979c8j,0xbfe7603ddf33e86c+0x3fd7d6073ed12178j
0x3fc73cadd62c1910+0xbfd6d2d52de62c60j,0xbfe58cd1e28f8366+0x3fe76568a9c95762j,0xbfdc39cf093e6390+0x3fd758fd1bdca070j,0xbfc4aebdf2bc0a60+0x3ff61534bcb11609j,0xbff51e9576fb1bda+0xbfbe45391219f864j,0xbfc437b956d38ed0+0x3fddf5516a64e7dcj,0xbff289f1206f9a1e+0xbfd2cbe30cfb64e0j,0xbff91b0ab2cbf516+0x3ffa8029d9f91bd7j,0xbff7e9456540e811+0x3fdece879d03e178j,0x3fc6fa801336bfe0+0x3fe140ea70a27130j,0xbf775e8def84d3c0+0x3fe2e796421e5528j,0xbfa4558088e0cb80+0xbf6d1913d352b880j,0xbfe664d7f325827c+0xbfdae93b2b7e9960j,0xbfadd545b5162a00+0x3fde6364c5dd7f20j,0x3fd8b115c1e59840+0xbfcb2ad87d0a73fej,0x40031c282bc46279+0x3fe69b75cb433c1aj,0xbfdd5718a957ca00+0x3fefbb765096b5fcj,0xbfef18714bec5970+0xc000d4894bfe831fj,0xbff79cab374e09ae+0x3fecc16477361324j,0x3fffaf04a9fad242+0xbfcbfc279b957282j,0xbfc083bb8b2740c0+0xc000823f6b6b902aj,0xbfdfdcee4e92ea48+0xbff21b6049e62df0j,0xbfccf5b4203b29d2+0x3ff4dcfbfebabf67j,0x3feeb658e97f3dcc+0x3fe0642ed4c22704j,0x3fec225bec2cb904+0x3ff9d073fd0ea810j
0x3feb9f5e2997d466+0xbfe4e16157285584j,0x3ff3bdcf5b54b656+0xbfe7619551c6cd2cj,0x3ff67c53c8f8e855+0xbfab97c67c1aa240j,0xbfe8eecec04d0894+0x3fd627448b361354j,0xbfe8fbde9960db10+0x3fd8894cdacb2cd8j,0x3fe3823401c6da8c+0xbfe114888297a2b0j,0xbfb5c90c747782c4+0xbfe897600d0273ccj,0xbffbe402e32569e4+0x3fde3a35f292a79cj,0x3ff95209cfc98ab7+0x3feaed5e7902ffc4j,0x3ff1d4c987f74de5+0x3fc4a4d2b6fe9c00j,0x3fe8dbdc05f85b30+0xbfe3775da7cc2d34j,0xbff458b16ae2e5ce+0xbfe0982b23c50caej,0x3fd2fc6a3d3fbe18+0xbfee606dba0e019cj,0x3ff7945a8888842c+0x3fe35f08b9e96394j,0x3fd993499d5d8e10+0xbfdb89b07cb301e0j,0xc000c66efd4f2c19+0x3fa851146c25d660j,0xbfe1db06679b7248+0x3ffcdd8539203874j,0x3fed6668fa460194+0xbfbec99b7591a4a0j,0xbfb0a365c90c8220+0xc001253cc321ba22j,0x3ff174bba59ee5c1+0xbfdb78a878b42670j,0xbfb01178e61dfd80+0xbfc3ae3dd811b550j,0x4000e29b0ef29006+0xbfe40c0291620868j,0x3fe90a98cb2aab38+0xbff7c30e4ea7877cj,0xbfd5a8865eec9dd8+0xbff895646e7334acj,0x3fedf67c7bd12df4+0xbfe83a36e0631ee0j
0x3fe0193c43049784+0x3fe5cbbfc1b43a00j,0x3ff3021bb97f667a+0xbfdfd8b5c2528eb0j,0x3fd82031e8f168d0+0xbfeeb3b23e3148a8j,0xbfe36ddeef72369c+0xbfed675cd1a46bc4j,0x3fd2700296ffaa68+0xbfca7672e50b7390j,0x3fc551b5fe3ebc40+0xbfe0e14e13759de2j,0xbfe70f341ee32714+0x3fd8862ea6b27fe8j,0x3fd148e9fe3d38e8+0x3fe15eb73b79073cj,0x3feb95035010f412+0x3fc13631bba0f5f0j,0x3ff642469c6802f2+0x3fe2b71e209de284j,0x3fee51f563522224+0x3f8861ca6030ec00j,0x3ff0b41eaab79c6f+0xbfacd98f07287a08j,0xbfe589db915d63d8+0xbfc5eb91678e6ecej,0xbfe767162458a36c+0x3fc27eb55dcc0130j,0x3fb222709ac4db80+0xbfdb45709d2b6e10j,0x3fea5c8bfec174d6+0x3fc52666f70b8008j,0xbfb4845ed79fe780+0xbfe7abdafe37f204j,0x3fecb592b8933e54+0xbfe8559daa68dab8j,0x3ff538019df73122+0x3fe1548720aadcdcj,0x3fdddc2e4c107dd0+0x3fcf08327645e670j,0xbfe831a7706a5eb0+0x3fe1b9c1277b018cj,0x3fd50a4e8b78d7f8+0xbff256aa39cd8d09j,0x3fe4cb39cb8ef444+0xbf91728cf8335580j,0xbfa16d99aef2d5c0+0x3fdd920a616b8c08j,0xbfc128ee38977600+0xbfc73888686b8ad0j
0x3fc9f4911adaf020+0xbff67aad314d76ffj,0xbfe68ce23dec8f34+0xbff33a73be5b2014j,0xbffd211638f7f8ba+0x3ff3e046d312ef18j,0xbfe7e3ba7e6ddabc+0x3fdc4543c7528708j,0x3fc0f2f26b88e870+0x3fb0a3e7c9354980j,0x3fbc6c67c1555e00+0xbff31a7670739812j,0x3ff1e92d1e04d807+0x3fc79839d4a18960j,0x3ff4e2a6d43e82d8+0xbfe641394aa63688j,0x3fe1fbe195d5f924+0x3fdca1fe00b6d770j,0x3fe3e3dc27755014+0xbfe69ced24d2773cj,0xbfb660509d950ee0+0xbfe266750cdbf970j,0xbff3fe88c8e706d3+0x3fe734614408b7b8j,0x3fc5d1c56f7d4cc8+0xbfe57025b776d1c8j,0xbfde9147ddbbd698+0x3fdd2303c71fec60j,0xbfd5750184bfb319+0xbfd53247e3620b68j,0x3fe5b9a96f407f60+0xbffdb4ec7c5dca31j,0xbfe1e45e56a1a6ae+0x3ff808ed7a5de4d5j,0x3ff4447ce0557afd+0x3ff29f4c677dc8cdj,0x3fd88a507acbd940+0xbfeeda914675a4c8j,0x3ff2e2654ba049b6+0x3fc6befa94b8c6e0j,0xbffad618feb22c93+0xbff16fc55856415cj,0x4001494ccc8bc905+0xbff13071a5e66ae2j,0x3ffbac665c407c05+0x3fb067b869fb78e0j,0xbfa3d391412a7f88+0x3fe368b74ec76370j,0xbfbc38de21249ae0+0xbfefe799bbfbf660j
0xbfe330daa27e7138+0xbfb1c0c4ec7298e0j,0xbff33e0f69a7363a+0xbfcf2c44e688fcb0j,0xbfdc1bc292696e88+0xbfeeb326e15ac0f4j,0xbfc6563fa0317270+0x3fb32c71cebb82f0j,0xbfd764880b08c26f+0x3ff170728ef4ac24j,0xbffe81325fc61ed2+0x3fd9d605304dc990j,0xbfe8ede507a5add0+0x3fbde5a2a1da7d60j,0xbfc7b9aceec14d10+0x3fdf28d509311d44j,0xc001308df5169877+0xbfe8dc1ff74c9914j,0x3ff38bf7cb5af29d+0xbffc6d539dc09980j,0x3fe59d303f1a61ec+0xbfefcfd2a0df89f0j,0x3fef8ce05c8b8ca4+0xbff1cdf5b132c527j,0x3ff2d77fcaa31aed+0xbfe937530581c07cj,0x3fe39c2886f0f1d0+0x3fc314a0a3abb258j,0xbfef21c804662e18+0x3ffecc441afe64adj,0xbfe5d50c43ec2a54+0xbfe095278a20f974j,0x3fe03f5b8f8a12b2+0x3fe0c880e773abccj,0xbfd6dee973b0071f+0xbff7a30e9b9247afj,0x3fd608bc7d21ccfc+0x3ff0051274035e53j,0xbff9bb58153ed083+0xbf9ea0305c566240j,0x3fd237675e5a53d8+0xbfd55f852eb16e89j,0x3fe1f1efcf2aa924+0xbff0962e878de5c8j,0x3fef7ea2414d6364+0x3fe40112d75bf474j,0x3ffb49ab10feeba5+0x3fdf99ea2b9de150j,0x3fd6f94f81c35ee0+0xbfb914df482ecfe0j
0xbff0f6ffdaba88f6+0xbff1e8a8cd048017j,0xbff33a441e24b13a+0xbfe1e487290079b0j,0xbfe6103b34c64a3c+0xbfe6f64a4a7293d0j,0x4002a1f6fb4ba245+0x3ff14f1a499e8786j,0xbfb27f518e3663c0+0xbf513a448b70d700j,0x3fc02195fa3b9760+0xbff247bb39aad690j,0x3fc313c25c22b330+0xc00208f0ceee9638j,0x3fda0396abc661dc+0x3faac6c1f6668200j,0x3fb9ce05c02da160+0xbfee6b4063666a7cj,0xbff376cb668ce310+0x3ff0890dd15b033fj,0x3fdf642faa3d7320+0x3ff8ea9127ebc472j,0x3fc805f230f3f280+0x3fe2295106645990j,0x3ff4dcd68d3aa689+0x3fe9ec44226e9220j,0xbffcb71cc2c7effa+0xbfc4bdfcfe256540j,0x3fe8a9117a31c1fc+0xbfda72074e6f2568j,0x3fc8d7fcab003760+0x3fef97629bb8ba54j,0xbfebcb5655d3a624+0xbfb49de2b0c65900j,0x3fd5987c53ab9ed8+0x3ff7a258215ae4ffj,0x3ffdce4285aaf837+0x3fa41593a5b0b880j,0xbfe112ce428364a8+0xbffac41fbb716a46j,0x3fd970e04764f4bc+0xbff8272564e345bcj,0xbff8b0f793122f82+0xbfe49f7883f1e60ej,0xbfe67d45562f3010+0xbff50ac637d9279ej,0xbfdc96810568a530+0xc007914a9939cbfaj,0xbfaef1514fe89b00+0xbfd8dc40dd2318f0j
0xbf86ea7271db2400+0xbff7682242eb26bcj,0x3ff32dcc2ddc69a7+0xbfe7165d3d94d9f0j,0xbfd1ed7e219403d0+0x3fc886d4c3c6aec0j,0xbfe41bbfc11a6d5c+0xbfdfbfb7506274d0j,0x3f9cf8af0b3d2200+0xbfd2c8def9f9642cj,0xbfc5835a5d229700+0x3fd4bb99644493acj,0xbfffe22cd57b04c4+0xbfdf26ea52f79748j,0xbfd4e5eccf8c7320+0xbff330c09ede5fe8j,0xbff084c2e0182969+0xbfa5227dfa08e8c0j,0x3fe571a1257d74e4+0xbfd163450de79e18j,0x3fe17919df083450+0x3fb83d63a7e02000j,0xbff92fff9859dfb6+0x3fe9b55a5ea91638j,0xbfddab3acb33b51f+0xbff72841c380bba8j,0xbff360db3c7e5194+0x3fe2358fe2290e90j,0xbfd7e12a59fcb890+0xbff66805cf4113d8j,0x3fe3305d7e7e1dfa+0xbff43064e9c82301j,0xbfc0ad1ce212f56e+0xbfd9ed35ab6321c0j,0xbfe3db67701e87ec+0xbfe95c5f0b045920j,0xbff702a70406372a+0xbfdc645b5d5aa4c0j,0x3fdc5c143e55253c+0xbfe0e95b369e200cj,0x3f9405d1c1711a80+0xbfcc336c5c2d7fd0j,0x3ff587890eec7b69+0x3ffd6386b219d6c7j,0xbff651a13ab2350e+0xbff1edffe7080beej,0xbfe5726c74fdfc0c+0x3ff5504e35c753ffj,0xbfed205c6fa49390+0xbfe51a948ec3a6acj
