c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3f31d694+0xbfa61304j,0xbf1ce3b6+0x3ee61a28j,0x3e3e6b80+0xbfc3b15cj,0xbe7f9f18+0x3f353c18j,0xbd13f580+0xbd15b280j,0x3ff5f5f2+0x3eaee048j,0xbf9f0973+0x3f870593j,0x3e9b30e4+0xbf8adff3j,0x3e72e658+0x3f8d2fc4j,0x3e7fa6d0+0x3fd5c018j,0x3f2875e6+0x3ec6f4a0j,0xbf5fb0cc+0x3e98f538j,0x3e24be00+0xbe100fd2j,0x3f310804+0xbe97be68j,0x3ff61d7d+0x3f13f3f0j,0xbe44dd20+0x3c110e00j,0xbf6953a0+0x3b8a3c00j,0xbf210a38+0xbf71fff4j,0x3fe9a4b9+0x3d9a7ea0j,0x3e417bd0+0x3f3bd8d0j,0x3ee982a0+0x3f9d727dj,0xbd3dd680+0xbf9b9192j,0x3fcf95e1+0xbef2aa70j,0xbfab6c07+0xbdf852a0j,0xbfa0a6f1+0x3d508400j
0x3fc582d5+0xbf51c748j,0xbfa5162b+0xbeb9e059j,0x3f97fc84+0xbf1c4070j,0xbf6816ac+0x3f48b3bcj,0x3f1eaefc+0xbffd81e4j,0xbf9917a8+0x3dcdcde0j,0x3ebb1d98+0x3f713e88j,0xbef27978+0x3ef18090j,0xbe7ca3c0+0xbf045c18j,0xbf0bae0c+0x3f8d17e3j,0x3e284c90+0x3f150cc4j,0xbef0cb69+0x3fa18130j,0xbf676bd8+0xbf5a8530j,0x3fbd3ab2+0xbc816400j,0xbecdbfb8+0x3e775f28j,0xbfd582b4+0x3f1d7250j,0xbf03e2cc+0x3e7747b0j,0x3f876a8b+0x3fd9dbccj,0x3e8450b0+0xbf016380j,0x3f6aa178+0xbf4e4e1cj,0xbe40f3d2+0xbfd1c172j,0x3f813a0b+0x3f04bea0j,0x3fd4c496+0x3fb0cc2fj,0x3ec88698+0x3f397ad8j,0x3f007e60+0x3f26070cj
0x3fb294b8+0xbfcbce7fj,0x3fab225a+0x3e2d2460j,0xbe974c91+0xbf123954j,0x3f114cb0+0xbe75b3a0j,0xbff88180+0x3f6009b0j,0xbf75c5fc+0x3e843e00j,0xbd433448+0x3e762d50j,0xbf810e82+0xbc5ad820j,0x3e1ef500+0xbeac5540j,0x3f112434+0xbd2be160j,0x3f284704+0xbf26bb6cj,0xbeffd6a4+0xbf9c1ef3j,0x3fb0b51d+0xbf3c82b4j,0x3dbf49d0+0xbe048df2j,0x3dfd5470+0xbef06a50j,0xbfc54c74+0xbf5aa610j,0xbe9b72f0+0x3ed548a0j,0x3f53839c+0x3fe48aa4j,0xbf559048+0x3f328ac8j,0x3ff0ea02+0x3fe79e0bj,0xbf2b8210+0xbf090368j,0xbeae8aa0+0xbf7b27c0j,0x3ebcc120+0xbea41977j,0x3f46f758+0x3fb2c7b3j,0xbe917ae7+0x3f8d3053j
0x3e06a048+0x3fc0e572j,0x3ff5ca3a+0x3fafbda4j,0x3ee7a198+0xbfe12f8aj,0xbe9e2d70+0xbeaf6470j,0xbf8f1193+0xbfac5b2ej,0xbe0fffa0+0x3fa6b0a5j,0xbddce104+0x3d9a58e0j,0xbf1dd958+0xbe16ae90j,0x3f04cb92+0x3f02c830j,0xbfa6bfea+0x3fc80799j,0xbe28bc30+0x3f3c5decj,0x3e795090+0xbf8c2bf9j,0x3e3b2af0+0x3f162028j,0x3e7212e8+0xbf6896b4j,0xbf1fd874+0x3fa045e5j,0xbf45e940+0x3f127950j,0x3e93b7f0+0x3f56b354j,0xbe590d00+0xbfd36fc6j,0xbea9a028+0x3fa3f013j,0xbfc0d60c+0x3fabccfbj,0x3e7d4cf0+0xbff2b8d4j,0xbf80f975+0xbe8d33b8j,0xbf9ed980+0xbf0367c8j,0x3f2b0c50+0x3f456470j,0x3f047200+0x3e3886c0j
0x3f961af3+0x3fa69ab2j,0xbea556a1+0xbfac57faj,0xbf801052+0xbf5b9514j,0x3f97c99e+0x3ff9d45ej,0xbfadbffc+0x3f4310f8j,0x3f69aa20+0xbeb90a58j,0x3e9dca40+0x3e3d9fc0j,0x3fe1a673+0x3e082940j,0xbfadca43+0x3fdfb1f5j,0xbe5e9060+0xbec03d08j,0xbf3cca30+0xbee6caa8j,0x3d274fe0+0xbfb6c24aj,0x3dafdfa0+0x3f9dd554j,0x3f42c2b8+0xbf9320e4j,0x3f56fe68+0x3f4ad680j,0xbf020d44+0x3f0e80d8j,0x3edb4848+0xbedad031j,0x3f826f75+0xbeaba0c8j,0x3fa68ca0+0x3fbe240bj,0x3eeae2e0+0xbf57abdcj,0x3cfca080+0xbcfa18f0j,0x3fe98f02+0x3ed3b5b8j,0x3fbb3523+0xbfcf3be0j,0xbf9fe57a+0x3ebf8f90j,0xbf8506ef+0x3f5e1dc0j
0x3d112b40+0x3f853786j,0x3f8a44b1+0xbf4285c8j,0xbe2b79a2+0x3f5b6f40j,0xbf0e5bc0+0x3fba5f24j,0x3e70c400+0x3fe4b428j,0xbeacfa89+0xbf501e5cj,0xbf8f1134+0xbe7413e2j,0x3f615a08+0xbea197e0j,0xbd85b0e0+0xbf967ae9j,0xbef4e5a8+0xbf936bdej,0x3f241a52+0x3e1f4778j,0x3cfd2940+0x3ea46868j,0x3dd29780+0x3f377306j,0x3fb95cc7+0x3fc1234aj,0xbfc3d7c4+0xbd9c41c0j,0xbfc9595c+0xbded8a00j,0xbfa8eeba+0x3f53bdccj,0xbf543358+0x3edab4d8j,0x3e0c8100+0x3d40b940j,0x3ea4b238+0x3f472320j,0x3f87beba+0xbef6cb10j,0xbfb8c417+0x3ef84ef8j,0x3f924c5d+0x3f47d448j,0xbfcad6ff+0x3f42d058j,0xbf1aec08+0x3f9d75d6j
0xbf1779e4+0xbf0b7640j,0xbe37e9b0+0xbda938c0j,0xbfcdf1dc+0x3e91b648j,0xbf56b0e0+0xbf202940j,0x3f89d5e6+0xbef13770j,0x3fd3e093+0xbdc27430j,0xbf885f72+0x3f1d2d48j,0x3dcecda0+0xbfb0fe9aj,0x3f1b3932+0xbf6399e8j,0xbf3bd00c+0x3fafe596j,0xbed70b50+0x3ebe3328j,0x3f62aaa8+0xbf23ae1cj,0x3ebf6d00+0xbcb3a370j,0xbe9f42f8+0xbe9c0eafj,0xbf208f80+0xbf93bb80j,0xbe597ce0+0xbf8ba979j,0xbf013fd4+0x3fc3eb84j,0x3ea00fb0+0xbf898df9j,0xbd2ddf00+0x3e683200j,0x3f242fd8+0xbed3c3d8j,0xbf0cd4f4+0xbf56c8dcj,0xbfb7acfa+0xbf74a990j,0xbe489e50+0x3f670968j,0xbf8f11b4+0x3fd42bc5j,0x3f910b59+0x3ef26f38j
0x3f8ae78a+0xbe4d22fej,0x3de65d20+0x3d88e8a0j,0x3f7fe460+0xbe4197f0j,0x3f04be28+0xbe6f3940j,0xbf730e28+0xbf3289eaj,0xbecb90d7+0xbf6369f0j,0xbfe1aa54+0x3ffaaa63j,0xbe86d088+0xbf2597c8j,0xbfca0483+0xbcbc5e00j,0x3f9fc820+0xbec57799j,0x3ed79df8+0xbe797b60j,0x3ed3dfbc+0x3f1c9a40j,0xbf3d5294+0x3fa30377j,0xbe11a3f0+0xbf3bd808j,0xbfbda322+0xbf806dbcj,0x3fa28ebb+0x3fdcfb2dj,0xbe208978+0xbe407550j,0x3f4771a4+0x3f61f8d0j,0xbfce5f32+0x3ecfc1e8j,0x3ff129ef+0x3e3536e8j,0xbeb2b3b0+0xbee91358j,0x3fabfd17+0xbfb0b5f3j,0xbfd5740b+0xbf0fcedcj,0x3f8509eb+0x3d9cd820j,0x3e124d70+0x3f8f5042j
0x3f620698+0xbf2dc598j,0xbf0e70a0+0x3f06eaf4j,0xbf26752c+0xb9712000j,0xbe892fd4+0xbfc9e517j,0xbe96d44f+0xbf7af4f4j,0x3f792a50+0x3ec425b0j,0xbf0b6284+0x3f84f107j,0x3e83b9d0+0xbef3a2b8j,0x3e46ea98+0xbdd13de4j,0x3eb5af48+0xbeb26de1j,0x3fbb8d51+0xbfbdefa6j,0x3ed1634c+0xbf2382d8j,0xbf7e9fb0+0xbe725190j,0x3f523df8+0x3f6b53c8j,0x3f73e080+0xbf2686bcj,0xbeb9dba8+0xbf1ce558j,0x3f47a000+0xbf3f59e8j,0xbfa77b2a+0xbf87c77cj,0x3fd19fca+0xbf6152e8j,0x3f27f358+0x3da52360j,0xbf89ced2+0x3f47309cj,0x3e0a9460+0xbffc49f4j,0xbf33061e+0xbf52577cj,0x3eb491c8+0xbfce0668j,0x3f78aca8+0xbf007c04j
0x3fa78a7e+0x3edbafa8j,0x3f51d194+0xbf9259c0j,0xbd4b8580+0x3f6a5128j,0xbd08f1b8+0x3fd199c0j,0xbdd13150+0x3ffb226cj,0xbf6a91f8+0x3fb9662fj,0xbf895f36+0xbe8148c8j,0x3f5e3f90+0xbfd31d60j,0x3e857a1c+0x3f37885cj,0x3c85c680+0x3f6b2508j,0xbf51860c+0x3fa63769j,0xbe25e7e0+0xbfc79ec2j,0x3f4fbe94+0xbeb2f750j,0x3e47ed58+0xbfb47dacj,0x3dd930a0+0x3f3f9e28j,0x3e66e4c0+0x3f6f8450j,0x3f00abe8+0x3f681210j,0xbfe89362+0x3e13a938j,0x3ec491a0+0x3ebef0acj,0x3f389a22+0x3eb54e38j,0x3f633ba0+0x3f012b60j,0xbf4282e8+0x3ee87510j,0xbf1562ec+0xbed08a80j,0x3f0321c4+0x3f699788j,0xbd8dfac0+0x3e6ecd00j
0xbdbfc9a0+0x3f1be7e8j,0xbfae6ce2+0xbe9c72d0j,0x3f051628+0x3fce6451j,0xbf2dcd18+0x3ee14214j,0x3f8fa85f+0xbde52060j,0x3f5f00a8+0xbfe9060ej,0xbf3cbffc+0x3ede0ee8j,0x3f788420+0xbfbf0a1aj,0xbf5a2eb0+0xbd4de1b8j,0xbe927a60+0x3fd2ddf5j,0xbf4bb884+0x3fd2dc34j,0x3e565150+0xbfb1ae43j,0xbea70058+0x3e11a300j,0x3e394970+0x3ecc26b0j,0xbf08a7c8+0xbf4b92f8j,0xbf8586bb+0xbe5bed10j,0x3f13a234+0xbf89df72j,0x3f889f7a+0xbe7f9de0j,0x3f730d80+0xbf82847cj,0xbf20b5f8+0xbf07161cj,0xbdc2cb80+0x3ec33ff0j,0xbf4933e4+0xbf375f72j,0xbebebd28+0x3ff3c049j,0xbfc80f16+0x3f298c84j,0xbf03fde0+0x3f532934j
0x3f008df8+0x3ebe1c10j,0x3f2a4182+0x3efda7f0j,0xbf23e9d0+0xbfab2ee0j,0x3f2204d0+0x3f32a3c0j,0x3f3e876c+0x3f587f10j,0xbf29d14c+0xbf706d60j,0xbf27f8d6+0xbf41303cj,0xbd9081e0+0x3f175544j,0x3fff4da7+0x3e1b3a90j,0x3eb09de0+0xbf16b0a0j,0xbe5c7092+0xbd8db330j,0x3e0b24c0+0xbf4afbb0j,0x3f2bb594+0x3e86c028j,0xbfa0104d+0xbe890f30j,0x3e166d40+0xbef0c1d1j,0x3e88e6a8+0xbfe5f216j,0xbe6cead0+0x3e7a1a78j,0x3e4fe1d0+0x3f7d71c8j,0x3eb4bff8+0x3ece5214j,0x3ffa8318+0x3f4676e8j,0x3f24b990+0xbf15ed4cj,0x3f2f9b2c+0xbe02ed40j,0x3d18f080+0xbf4880b0j,0xbf97533e+0xbffc623ej,0x3f0f77a8+0x3fae04a0j
0x3ef58ae8+0x3e81dcb0j,0x3f8d5cb8+0xbf0fde38j,0x3ee1c23c+0x3f13dea4j,0xbe947d60+0x3fef8548j,0xbdd43980+0x3f1b381cj,0xbd0e4fc0+0xbeefa98cj,0x3f4246bc+0xbe80e880j,0xbed07dc8+0xbf851680j,0x3e07fb90+0xbe93cea8j,0xbff443a3+0xbf87fff8j,0xbf053178+0xbf01e2b8j,0xbe6f0dae+0xbe891b10j,0x3d3bfac0+0x3d705cc0j,0xbf2ba12c+0x3e21ad50j,0xbfbcd991+0xbf1aea50j,0xbfadb2b0+0x3f47de40j,0xbf3f1da0+0xbf07d9d4j,0xbf8ebad6+0xbe7ce760j,0x3ff56487+0x3e8b14e0j,0xbdad211c+0x3dc63da0j,0xbf05f5e4+0x3ee77fd4j,0x3f0cf5b4+0xbe822038j,0xbc77efe0+0x3fa56978j,0xbf260d74+0xbfb61e22j,0xbf1a62a4+0x3e5b4780j
0xbe37b470+0xbe6ca820j,0xbe983188+0x3f7a1890j,0x3ebcfb80+0x3f88ebabj,0x3fe56875+0x3ac43000j,0xbe286a30+0x3f2fe30cj,0xbf0576f8+0x3efb0f00j,0xbe748360+0xba7bc000j,0xbe819477+0xbf2e9b14j,0xbe931d98+0xbeddc620j,0x3fd3318c+0x3f7e6920j,0x3f2276c0+0x3fb9d616j,0xbf9b6805+0xbf6c2cc4j,0xbf8a9da9+0xbf1f5e10j,0x3e876504+0x3ebebd20j,0x3f7ad048+0x3fb6ca66j,0x3ed479b0+0xbe617b30j,0x3e57e400+0x3fc65176j,0xbf000854+0xbe0454f0j,0x3fa9bc36+0x3fa83ec1j,0x3f097824+0x3dc441a0j,0xbed43d98+0xbe973190j,0xbf251d4c+0x3fb93290j,0xbdd18530+0x3f4a28c6j,0xbe501f00+0xbc810f80j,0x3f9cd24c+0x3f2a4f60j
0xbf703918+0xbeb1375fj,0xbfa23488+0xbf86099cj,0x3f1fc246+0xbd1da780j,0x3d913360+0x3f8cd8cdj,0x3fae86f6+0x3ed8ce40j,0xbf6ce634+0xbfb87b3cj,0xbf114570+0x3fcf73bej,0xbf07b20c+0x3e201a80j,0xbeae6d40+0xbf905aa2j,0x3f86e018+0x3fe3db34j,0x3ea20194+0x3f551638j,0xbfa97580+0xbfb7434cj,0x3fb5470d+0x3dfdbba0j,0xbf63d03c+0xbf36d4dcj,0xbf3c1c94+0xbf8b71fdj,0xbf410044+0x3ecedd98j,0x3f90d893+0xbfdee46ej,0x3e5a6da0+0xbf251c5ej,0xbf65e390+0x3ef42f00j,0xbf2879f8+0xbe2fe220j,0xbf003570+0xbf8eb046j,0x3f5e5e98+0x3f94ba6aj,0xbf3ba334+0xbf5ad288j,0xbcfe4180+0xbf1e6340j,0xbcca6600+0x3fc9476aj
0x3f0bbce0+0xbf7d2d68j,0x3fa98f46+0x3fde5ba6j,0x3ee2f3e0+0xbf67acb8j,0x3f792968+0x3e95698cj,0xbfd5f31c+0x3f2de500j,0x3f9982ef+0xbf0d0224j,0x3f66e108+0xbe83d010j,0x3fa555be+0xbea63900j,0xbe5343d0+0x3ed92e50j,0x3f6186c8+0xbe6d1c70j,0x3ec86dd0+0xbfa79745j,0x3f362f4c+0x3dea7f40j,0x3e747c88+0x3dc39e60j,0x3f8276c0+0xbf9b406fj,0xbfa25613+0xbf5f02acj,0xbf65c240+0x3f681200j,0xbd828240+0xbf500388j,0xbe145ef0+0x3ed97308j,0x3f4e1528+0xbd7fcef8j,0x3ee31050+0xbf55c9dcj,0x3f80ec87+0x3ef05f1cj,0x3faf00e3+0x3f48a8e4j,0x3e94e8f4+0xbe117330j,0x3ee2135c+0xbd034b40j,0xbe580a52+0x3f0bfbc4j
0x3f458bd4+0x3f24cc54j,0xbf807257+0x3f2758a8j,0xbd3c5400+0xbf4be7b0j,0xbdfa8740+0xbf701060j,0x3fadfa46+0x3f8d2505j,0xbfa5de0e+0x3f4c7850j,0x3f272534+0xbefbcf78j,0xbfa6ea3c+0xbd44be08j,0x3f425b6c+0x3e8503c0j,0xbf8dfd3c+0xbfd1b11dj,0xbf316a14+0xbf38538cj,0xbe7f3b30+0xbf819e75j,0xbf730e74+0xbfcd6666j,0x3ce8e680+0xbfdf6650j,0xbd325a38+0x3f64e080j,0x3e9260a8+0x3d4a2c00j,0x3f9d39b9+0xbf163118j,0x3f07ed1c+0x3f2b4620j,0xbf92c162+0x3fb521efj,0xbe98d668+0x3c8f8900j,0xbf4c7568+0xbf70a184j,0xbe07b570+0xbdc45e44j,0x3f23d410+0x3ee8ae10j,0x3e9c9798+0x3f502054j,0x3fc043b2+0x3f12dcbaj
0xbff7fcb3+0xbef01a10j,0x3fa8e399+0xbfa8b95bj,0xbe02e6b0+0x3f6a1d60j,0xbf99436a+0xbec9d4e0j,0xbf3aad28+0xbfa5b2f8j,0x3f1c91e0+0x3e72d850j,0x3f0f8480+0x3bd78400j,0xbf02e3d6+0xbf82150dj,0xbea918a8+0x3f6f2538j,0x3f459fd0+0xbf062df8j,0xbea28ec9+0xbf3249a6j,0x3ef42c78+0x3f091678j,0xbed68758+0xbf7be9e4j,0x3fa6d07b+0xbf1b4ee4j,0xbe02b840+0xbd6a6600j,0x3f75f6a0+0xbfb6a2fej,0xbf5bce54+0xbf048d76j,0x3f6d5ae0+0xbf0559e8j,0x3fbde1c7+0x3db10f00j,0xbfcedff8+0x3f9e8f61j,0xbe9b3320+0xbf528484j,0x3db86ee0+0x3f5b4ec8j,0xbfcb6ad1+0x3f283738j,0x3f72a130+0x3ca46e00j,0x3f7e4390+0xbf122d70j
0x3edda290+0x3ff64616j,0x3f40e774+0x3f36f4e8j,0x3e8edf64+0x3efd6364j,0x3f24422c+0x3eeca6b8j,0x3f3d6e38+0x3fb2a029j,0x3e27e400+0x3ebb3bb8j,0x3d37df60+0xbfbc2f44j,0xbfa514aa+0xbeff9b20j,0x3f824066+0x3f533d4cj,0x3e3cb0e0+0xbde4ec50j,0x3f8ef2cc+0x3e70ec98j,0xbf36e8a0+0xbf84e8ebj,0x3d996d40+0x3f4df060j,0xbea1a1e4+0xbef92258j,0x3e943008+0x3f612228j,0x3fa2be51+0xbfb3d1e3j,0x3f43c57c+0xbfc41f88j,0xbf7ac93c+0x3fb4b6a8j,0xbfadae2e+0x3fcc63c6j,0x3e9040a8+0xbf71ec34j,0xbe36be10+0xbf96356dj,0xbe36fb28+0x3fa0b2c5j,0xbfa771ee+0xbb096400j,0xbe52b6f0+0x3e404e40j,0x3f1a7130+0xbe8da8c8j
0xbf222c6c+0x3db13fa0j,0x3fce4689+0x3d83e2d0j,0xbed22e58+0xbebae9d8j,0x3f41528c+0x3e98fe58j,0xbf98e544+0xbe0ec5a8j,0x3f275f84+0x3e4e3490j,0x3dbca730+0x3fcf3ccej,0x3efaaf78+0x3f8c3677j,0x3e64ce48+0xbf41b574j,0x3ec25588+0xbdf2f1c0j,0xbdc12764+0xbf36c708j,0x3fce9096+0x3f1ebe38j,0xbf667698+0xbe2d9430j,0xbfab6e57+0xbf22c2bcj,0xbdc73ce0+0x3f713648j,0xbf6104f8+0xbe4bf840j,0x3f947b99+0xbfbbaa83j,0x3f82c3a9+0xbf2893b0j,0x3f874398+0xbe5385f0j,0xbe24541e+0x3edf9110j,0x3f416250+0xbf6820f0j,0x3f1185f2+0xbf9bb44aj,0x3f6d0198+0x3effe340j,0x3de0e510+0xbe550060j,0x3f012f88+0x3f84d4f7j
0xbebe9ab0+0x3fa77bddj,0x3f3de07a+0xbfd2871fj,0x3f7a2748+0xbc8f6700j,0xbf0bc7dc+0xbf0237c0j,0x3f5aaa9c+0x3d847e40j,0x3f26fb9c+0xbedfcac0j,0xbe635ed8+0xbc9f4080j,0x3dbb0900+0x3dc345a0j,0x3ed7a5f0+0xbf87749bj,0x3fb97ade+0x3fb8325ej,0x3eeccf38+0xbf85112cj,0x3e3e47e0+0x3f11a736j,0x3eeea4c0+0x3de1d4e0j,0x3f02172e+0xbf0559d8j,0xbf7fe900+0x3f9db80fj,0xbf17dfdc+0x3e48eaa0j,0xbdb5dd04+0x3fa35c4fj,0xbe8f541c+0xbfc16c07j,0xbfe2b132+0xbfa2b1afj,0x3f2bfc68+0xbf11b070j,0x3f7bf828+0x3f3f3d94j,0xbf101104+0x3f017430j,0x3f46d674+0xbf9d0999j,0x3f18f7b4+0x3e84d3b4j,0x3f9e71ae+0x3ec4a738j
0xbdc2b384+0x3ef8d8e0j,0x3f481400+0x3f2bac5cj,0x3fa7d8af+0xbf08a108j,0x3f37c8ce+0xbd68eae0j,0xbf9a95b6+0xbf85edb8j,0x3fb91691+0xbfb2cca2j,0x3f62a580+0x3d5c3340j,0x3f4b607c+0xbf1731c8j,0x3ca5d680+0xbe856758j,0x3f431bf0+0x3f9c4d7ej,0xbfd190ea+0x3e4cb648j,0xbf2580fa+0x3e6a9c80j,0xbf6f765c+0xbee88b80j,0x3f170672+0xbf738458j,0xbeff1218+0xbefb6470j,0x3f026214+0x3f0381f0j,0xbfafe141+0x3f4af840j,0x3ed7e4e8+0xbf19b040j,0xbcb68480+0xbf4a6c7cj,0x3dcf7500+0x3f4b3a00j,0x3ed749d8+0xbf3cd8a0j,0x3ed3987c+0xbfc3347cj,0xbf0f9cb0+0xbf888a87j,0x3fa1eabd+0xbe9e2fb0j,0xbedc1697+0xbf8e4fe1j
0x3f0c5c86+0x3f1fa2d6j,0xbf47278c+0xbef7b1e0j,0xbf51d7c0+0xbf8a0dcej,0x3eeebe00+0x3f02b584j,0x3f511814+0x3fba0dabj,0xbfdeb590+0x3e9569a4j,0xbfacfc04+0xbf6e2220j,0x3fd321b6+0x3f041e10j,0xbeb4b820+0xbf55dd70j,0x3e2e8750+0xbd73b500j,0xbffc97f4+0x3fa13682j,0xbf44b9ec+0x3d6d7200j,0xbf7794cc+0xbfdd938ej,0x3dd0da60+0xbf6b8a94j,0x3e891ad0+0x3ec7bfd8j,0xbf7c2aa8+0xbe941878j,0x3f5dee38+0xbee14c98j,0x3f92b10c+0xbfc693f8j,0x3f5d37f8+0x3ede5260j,0x3fd64a83+0x3e580198j,0xbff6482a+0xbef3a208j,0xbeb2a808+0xbe159cd0j,0xbf1f164e+0xbeb8d188j,0xbff0a803+0xbf886ac1j,0xbe316e00+0x3f8377b8j
0x3fadeabe+0xbeca4738j,0xbeb5e401+0xbf072f5cj,0x3fda9d1d+0xbe793da8j,0x3ed854e8+0x3f46df60j,0xbe5f9230+0x3f5a58c0j,0xbf8dbdef+0x3f558e20j,0x3f07e60c+0xbefef928j,0xbf384ab8+0x3f8b493cj,0xbf3c31d4+0xbf8a2f67j,0x3e90f740+0x3f2b75a4j,0x3c9ca580+0x3de28ae0j,0x3f870763+0x3e7e30f8j,0x3efe5160+0x3e72e850j,0xbf09c43c+0xbf438b8cj,0x3f74ee90+0x3e658a18j,0xbf136f24+0xbf3d4f34j,0x3e6e5000+0x3eea7f60j,0x3d9b4eb0+0xbd0f2e40j,0xbfaeee3e+0xbfe5c82cj,0xbff06aef+0xbeb2ef10j,0xbea54188+0x3f3b2e30j,0xbe1ff300+0x3f001de0j,0x3e7f2090+0xbec33bafj,0xbfca627c+0x3fe5f18aj,0x3ef7073c+0x3fc5cc12j
0x3f0c4468+0x3ea78368j,0x3f7d7640+0x3ff7631fj,0x3e1a3430+0xbe10ccb2j,0x3e252870+0xbd0cde80j,0x3f0ac01c+0xbf412cd0j,0x3f365190+0xbf0879c4j,0xbe841130+0x3f8d5961j,0xbfddb590+0x3dba4100j,0x3d086480+0x3dd39680j,0xbf10c59c+0x3f7dc288j,0x3f4dd868+0xbf3c85e4j,0x3fb93366+0xbe16d420j,0xbf3bc370+0xbeb178e7j,0x3f383058+0x3f6cb100j,0x3f6a9c90+0x3e3b5a10j,0x3cd33780+0xbe7d1d00j,0xbf32b720+0x3f424dc4j,0x3fbafef6+0xbf84e830j,0xbbbf1a00+0x3f8cc8a2j,0x3f2282c4+0x3f13f504j,0xbfbacfdf+0xbfad55e2j,0x3ee63b48+0x3edcb4b8j,0x3fc34917+0xbe9966c8j,0x3dd796c0+0xbf3aeff8j,0x3f7c2350+0x3dd2a020j
0x3dd53e20+0xbfad04a6j,0x3ed0d958+0x3f481294j,0xbee297a7+0x3e11fc08j,0x3ee8e190+0xbf9fc529j,0xbfd5e5a2+0xbe6fff80j,0xbc911c00+0x3e801c60j,0x3eaa3c08+0x3fdb4af5j,0x3f9fdd1a+0x3f07f16cj,0x3f172f28+0xbfff44d2j,0x3f13bfec+0x3f0d13bcj,0xbe876360+0xbe75c020j,0x3f44ae48+0xbe2ae930j,0xbf95d2a3+0xbe857f58j,0x3ea9b338+0x3f21751aj,0x3fa48b81+0xbfb7f9a3j,0x3eec8b90+0x3e9c33a8j,0x3fa0768d+0x3f962ac3j,0xbf923aa6+0xbe22f9a0j,0x3e68f788+0x3e832de8j,0x3fb64f75+0x3fd4675bj,0x3fecd7a1+0xbf9c122ej,0x3eddc9b0+0x3f2ec778j,0xbe371ad0+0xbfe2fd6fj,0xbee6e8a8+0x3f3b38ecj,0xbf733440+0xbe763f20j
0xbf9a4828+0x3fc9f266j,0xbfca04e8+0xbf3d0300j,0x3f694f2a+0x3f3e6788j,0x3fb98996+0xbfd4d79ej,0x3d0d4f40+0x3f9999cej,0xbeb6a999+0x3eaf861cj,0xbed746e8+0x3f1ce5b2j,0xbf5510a6+0xbe9c290fj,0x3f849cd1+0x3f0cecd8j,0xbe75ef30+0xbef3eea0j,0x3f1ee4c8+0xbf48ba70j,0xbd9c42b0+0xbea28b18j,0xbeb4b2f8+0xbefab600j,0x3e531bb0+0xbefa4f50j,0x3f52b234+0xbf76a0f0j,0xbf9870cb+0x3fde42b8j,0x3dd25ee0+0xbea186d0j,0xbfa8afd0+0xbec7f970j,0x3f024e84+0x3f8afea5j,0xbfde3c26+0xbf086e00j,0x3ea5be48+0x3ec44630j,0x3daeec30+0xbf60c278j,0x3f5f564e+0x3f56c9d0j,0xbef9f7b8+0xbf136450j,0x3ef76a40+0x3fea59dfj
0xbe037f20+0x3f142590j,0xbf680360+0x3eefe318j,0xbf23e448+0x3f555168j,0xbf429330+0xbfd9ca3dj,0x3f557920+0xbe803ba9j,0xbdd634bc+0x3f3cd734j,0xbeac5011+0x3fafa575j,0x3e6ace10+0x3ed35274j,0xbfce9346+0xbfbc0b50j,0xbf81eb89+0x3e583690j,0x3eb6c50c+0xbf4b5b22j,0x3e640c40+0x3fb6c17ej,0xbf259dec+0x3ec71038j,0xbf99d59a+0xbf2aaf98j,0xbf72b82c+0xbe6916f2j,0xbfb37cac+0x3f9630dfj,0xbe206080+0x3e08d360j,0x3f0a7d8c+0xbf0d2170j,0x3fa1d43c+0xbec26dc4j,0x3f584d50+0xbe2d4e62j,0x3e134e40+0xbe2d1240j,0x3fd351ef+0x3ec0ca70j,0xbf91179e+0xbf016c04j,0xbf0505fc+0x3ee087c4j,0x3f2c2ad0+0xbfc2eae6j
0x3f68b5d8+0xbd8aeca0j,0x3f28dcc8+0xbedd2e48j,0xbfdee617+0x3ffbb6c5j,0x3f349388+0x3ffd0a32j,0xbf3b8378+0x3d89aa00j,0xbf79e9c0+0xbf99cf89j,0x3ea8b678+0x3e74f8b8j,0xbefdc5e8+0x3eb402e0j,0x3f5cbb1c+0xbeba8b50j,0xbd704660+0xbfd87bbdj,0xbe8fbef0+0x3e821ac0j,0xbd072478+0xbd5fa880j,0x3f0ed2c0+0x3de83ba0j,0xbf50f826+0xbfc512a9j,0xbe0de290+0xbfd45a98j,0x3f5f2c08+0x3f28aaa8j,0x3f2728e8+0xbfe23dacj,0x3fe2d7b8+0x3f90b080j,0xbf70c5e4+0x3f4f2ec0j,0x3e89feb0+0x3deb6980j,0x3e97f2f8+0xbff652b4j,0x3f4444f4+0xbed918b0j,0xbfe0a21e+0x3fd5d92fj,0x3e834888+0xbea49eb8j,0xbf86a7f2+0xbe9ef968j
