c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3feafcd55f06f8d0+0xc000284ed9b91f87j,0xbfe19227116b0dfa+0xbfe9bde98f581d1cj,0xbff130edda4a7df2+0xbff950cae7efa6b8j,0x3fd1e26168e739b0+0xbfe5b535b12a55aej,0xbfebdf0585f84fb0+0x3fd4627e4f0161f0j,0x3fdf7db58dcb9d10+0xbfe1c38a770bd9fcj,0x3ff0fad8a42693ef+0xbfe9c92c4d5f9770j,0xbfe6dfa31ebc6300+0xbff031d07149332ej,0x3fd263f9d50bfb68+0x3fd0d086fcbf10c0j,0xbfd07c193c257cb8+0x3fbc09beb2188b80j,0x3fe04439f50d4e62+0x3fdd5c3d0b364cc8j,0x3fd5115895e78e78+0x3feee0c9dbf5f314j,0xbfe35c4f1de14130+0xbf9e66895c301970j,0xc0004db12f6fff4f+0xbffb8315150776e8j,0xbffa734fed23d541+0x3feff1c110f4666cj,0x3fe3b752eb57bcf4+0xbfc178973bb0b470j,0x3fdd35c806e5b6a0+0x3ff4bbe66424c70ej,0x3fdc183536413f10+0x3febffb3803b355cj,0xbfe6a9a148e28ef8+0xbfef61d56ec01430j,0xbf84197add58f000+0x3fd623241137e740j,0xbff62e162c5a9ab6+0xbff47f5dd0bc944aj,0x3f9fea7eaa464f00+0x3fd39471f6809380j,0x3fd523c29ea2c848+0xbff34f64fab2b90dj,0x3fef905df6bb7bb4+0x3fd81fed92853390j,0xbfd15c86e30771af+0xbff1d992c47a7b75j
0xbfe4da1ce17b0a7c+0xbfdd86cce003d598j,0xbfeaa891ae9061dc+0x3fa41b47915a1c60j,0xbff1afb87ddeb083+0x3ff66b713cc35941j,0xbff979a6eef75962+0x3ff199c3aade83caj,0xbfc5e0fad58766ce+0x3ff3735d118a9bdej,0x3fd047861e08bb38+0xbfddc50221449538j,0xbff7eb85808266a3+0xbff91cdcee81941bj,0x3ff4a76d66172eb5+0xbfe4318c42243ea8j,0x3fd5b81eb9ec4438+0x3fbd5979fd7d6a60j,0xbfe690ee4a4d1044+0x3ffebd33a889a458j,0xc000b595f401d1b5+0xbff1cb9f57f137cfj,0xbfd9e2d2b360c940+0xbff29cf8f8bc3d54j,0xbff03de260e91854+0x3ff084ac3a981a71j,0x3ff131a7774af947+0x3ff55945d84d4871j,0x3febaba0e19ff8b4+0xc0021fb78a40d53aj,0xbff3789411ce1252+0x3ff359750c7967caj,0x3ffb8709c7e7ac8a+0x3fdecf1a8f342c10j,0x3f66456bceca0800+0x3fb5fcae70783380j,0xbff5a2f9d4fe39e4+0xbfc221445b0a17a2j,0x3ff83579bcf382e5+0x3fe3366c07645a70j,0xbfe435ebf4445424+0xbff1ea8edf05c2dfj,0xbfd7a37a94398dd8+0x3ffe5250a96a0152j,0xbff79f9c3acffdbb+0x3fd6983503811304j,0xbffd6d9c82eac9e8+0xbfc860645299c720j,0x3fc703254c4e85f0+0x3ff926a264d3a7e4j
0x3f725bfd2c310d00+0x3fe6b51782566d28j,0x3fce34734356eb10+0x3fe1a5ceb1363cb0j,0x3fc466021c775c30+0x3ff74e017559cd06j,0xbfc644000a7ab530+0xbff1d944557a4760j,0x3feded0885ee6614+0xbfe93f5429843d8cj,0xbfb5b6d4642052a0+0xbfbb200a8533fc80j,0x3fc101f288e96c50+0x3ffd750fffd8de85j,0xbfb077ead0efa27c+0x3ff34bb4bd695c6ej,0x3ff4b4f864602d02+0xbfe4c6d986f365c0j,0x3fe951c355cb5f80+0xbfdf90c2b72b56a0j,0x3fcacfe8aace1028+0xbfeb0c19c37ccc70j,0x3feb7d51dcb05ab0+0x3ff762be8fe79299j,0xbff13b5f57916d4f+0xbfe000455ddc49fcj,0x3ffe9a6d0c328c74+0xbff7ae09e9999291j,0x3f91cc092038d200+0x3fef32163e2022b4j,0x3fe89bd0ceb42200+0x3fa865dfebec5580j,0xbfce346ab3c5e340+0x3fe54b2124e3e3e4j,0x3fff9922e335b649+0x3fe1d295efdf1c28j,0xbfbcf1335e801140+0xbfea7bb9965da5d8j,0x3fe248e76fe46994+0x3fb40aa37142ba00j,0x3fc78431869dc890+0xbfb2f52f1cd56ee0j,0x3ffad09e12af8d7c+0x3fb05105ecd5cd50j,0x3feb38c62dda21c0+0xbfdef61785fa94d8j,0xbfa6a1df2b077f40+0x3ff415793b764291j,0x3fa960a9d7541200+0x400428eae39a2d83j
0xbfeaf7a0cba870ca+0xbff3ab1e18afa1faj,0xbfe56a60a0dcb32c+0xbff7e8c31980918aj,0x3ff0e72e161984ac+0x3fd9d5dca0d0e008j,0xbfe5e661a7112964+0x3fc58a04e56714e0j,0xbfd6f4f385bea9cf+0xbff0283f43daba03j,0x3ff0a340df2c6926+0x3fb71639a1d50fc0j,0x3fffe0889603edb2+0xbfc4c5ade4cb45b8j,0xbff2d9f342a4bb89+0xbfb3e94998d70000j,0x3ff7022ff32773e6+0xbfc99939abffc088j,0xbfc91570e7a83d32+0x3fd062f6d261b7bcj,0xc001fd040988656f+0x3fe2378a5425adbcj,0xbfd2a94bfde46c90+0xbfe3a6af9eccb0a6j,0x3ff85c7b544d69f3+0x3fe3dde847669148j,0xbfeb29cf6c1f17cc+0x3fefaa729f21cd84j,0xbff1b6920a8d2eae+0x3fe220b609736eb8j,0x3fe1390ebeafe3ae+0xbff84085167ad85cj,0xbffb5d3c7c45a895+0x3fe73d50deaff884j,0xbfd77f442f269e30+0x3f9824bc88086300j,0xbfd75d341b03e4b0+0x3ff80453ff12dfd5j,0xbfe4def061c1684c+0xbfe01d7928f3927ej,0xbfed771b4f49f468+0x3ff9b049516f10bdj,0xbffd6a85719fc54c+0xbff1331f23cbf2adj,0x3fd0e2548f0b3890+0x3fb3225856b4ce10j,0x3f9d52911b847e80+0xbfcb86e44d4793d2j,0x3fe49057792f3bd4+0x3fbc8be4cf395780j
0xbfa9a41d47451680+0x3ff5f0162df596cbj,0xbff94b4b622c000a+0x3f92e0177b05c700j,0xbfe70b190aeff314+0xbfc6f6d33a66f690j,0xbfd8092b7a680a80+0x3fe50661c0815894j,0xbff477f836d026ca+0xbfcfac803a088d5ej,0xbfbbd077453b4d80+0x3fd560167df7b930j,0x3fd62fd45a977218+0x3fed52744faf216cj,0xbfd1b8e5bd8504c8+0x3fb93b7632e054e0j,0xc0007e100991601c+0x3ff29f0364bd9852j,0xbff0e8fc13ea270e+0x3ff00332ad0a51b6j,0xbfe9c5e3a024b924+0x3fe5affab2173340j,0x3fc034d797c316d8+0x3fcf58eb03d10bb8j,0xbfe6cfe8ac56a8e4+0x3fa92da6ed165cc0j,0x3fdfee3a45d885c8+0xbfe93f31ee03f72cj,0x3ff03339f222048d+0xc00198ae85e3e386j,0xbffcf04cbd5792ee+0x3fdcf6de6d902500j,0xc00338e3f7ccf25f+0xbfae111607f759b8j,0x3fe2fc726ad77cbc+0x3fdc16f4e49899d0j,0x3fbe67f250d438e0+0xbfc4dee08cdc015ej,0x3ff3196dfe0ee31b+0x3fccdd93d6de5550j,0xbff044d0ea2db2bb+0x3fd71f83f7daed70j,0x3ff0a9d42b09b6e9+0x3fe246b49d4089b8j,0x3fe73e0949faa3a8+0xbfe65a74a1401d68j,0x40008d397a2555b0+0x3ff106746bae4961j,0xbff0fa2952e61f70+0xbff46bb0bfef835dj
0x3f8196f8cab5f400+0x3fcb9c07ee789fe0j,0xbfb06d0880e86830+0x3fe076525173f990j,0xbfce55b91bc84180+0xbff012aa29a1160aj,0x3fdbd2b290e42ca8+0xbfe68319137b3310j,0x4005ba7d2bba0c83+0x3ff1f12f785a82fej,0xc006938266d2a115+0x3ff0f10c0fe01214j,0x3ff13aa8c661fa9c+0xbfd1680e2ee64dd8j,0x3fe66af56586aa4c+0xc0006cfad1a714caj,0x3fe9ea4b045cbe70+0xbfe715ee8db5b33cj,0x3ff2fb70043af873+0xbfdd74555a62ee08j,0xbfe8c1aa15862240+0xbfd831feba91333fj,0xbfceabe1315e23c0+0x3ff9e363ada2f8b7j,0xbff207b808bb4a40+0xbfd37e04f471af64j,0x3fd7b2d83f3cc368+0x3fda1cb9979a3460j,0xbfd26322c6b5d531+0xbfe0c0b26048adf8j,0xbffe005aa3495802+0x3fcdc0e6b2c218d8j,0x3ff316f40d0d3e21+0x3fe0819218f6c154j,0x3fd06f757b6a03d8+0x3fcdad32348880c0j,0xbfef9c36c10042b0+0x3fe7e50d8a5c74c0j,0x3fdf01e51e1741f0+0xbfed953a6097e1fcj,0xbff8f451c7daa19c+0xbff30baab105bf58j,0xbfe6888d28095988+0x400b1f0103b05938j,0xbff066206774d7fc+0xbfc011169c973930j,0xbff936a8fde04ba4+0x3fe45bc25f2b8374j,0xbff26eca8f9d9282+0x3fd74e6568490018j
0x3fd2c72a033f4810+0xbfdfe396dd6deae0j,0xbff518b91d3fe5c7+0x40016c4422c9eb7ej,0xc007f81ab5146f45+0x3ff026fd9459e477j,0xbff5f1120f4e1482+0xbfe032ab19c2d9b8j,0xbfe8a90bada041c6+0xbfd4ffa254ba71f8j,0xbfd57e2de6c5ca94+0xbfe1f58507935cc4j,0x3ff42ce0dedeb9d8+0xbff3e41533557612j,0x4004c52378cc16ac+0x400205ac1c968f61j,0xbff692ffc3aea3c8+0xbfff046f6c78f1f6j,0xbfeb27422b1300e8+0x3f940fe6846ee200j,0xbfe97a5e669a7f80+0x3ffc070d40783465j,0xbfe578496362f69c+0xbfc7d319d5460270j,0x400003e6f6da260c+0xbff5d5df2ea00632j,0x3fe2176083d49000+0xbfd065fd3a63ba44j,0xc003d0be86f5e981+0x3ffd6df4676b0457j,0x3feb01234aaec14e+0xbfdc09ce3d1e8308j,0xbfe32a01bf4de778+0x3ff3e641c696e7bej,0xbfe050ec0595bcc4+0xbffef6c6a96536fbj,0x3fba49b6c774f2c0+0xbfe655ca812a9d10j,0xbfb552bf438709a0+0x3ff8d7c2e4e42867j,0xbfe2e72946c6c800+0x3fcfed8bfc33be98j,0xbfe6d416f568d744+0x3fd819601f175af0j,0x3ff0ad26f5af8ec1+0x3fedc409ad6fe7c4j,0xbfccc92712d71a50+0xbfd531c1df8325b0j,0x3f8cf9831b59d700+0x3fe42ec4c17876dcj
0x3ff3a2e76cea2dbe+0x3fd3be2b8eaf9ba8j,0xbfedd279e70dc4f4+0x3fecabfecefafedcj,0xbfbe53e60a23b740+0x3ff104d520ad3599j,0xbfe47cac26869a00+0x3ff7ebb0f302838fj,0x3ff77e949e3a0ebf+0x3fc3c229adda80c0j,0xbfd791869526a377+0x3fa2de3078878b00j,0x3fd85619cd7e8da0+0x3ff6400c0592ee0ej,0xbff1564942e34ca6+0x3fc765204c6edf40j,0x3fd47eefc41c4b08+0xbfecbabab63a9a14j,0x3fd743d4049b44a0+0x3feecff6c206a3bcj,0x3f9badc0adad9c00+0xbf806a759ae6b680j,0xbff496d86bcc2bb5+0xbfd45eb024d86528j,0xbfed949b7a1df164+0xbfe5e4e811938e50j,0xbfaab5bf879661c0+0xbfeefbf29c18b440j,0xbfdc40faae696908+0x4000b34cc41e175aj,0xbfc3caebcf7320c0+0xbfee510588f525a8j,0xbfbab76e296b6360+0x3ff8842d96582f84j,0x3fb2e8b5a28e8800+0xbff12d7c3bb70db9j,0x3fddbee80940c5e0+0xbfc5fd06e3f19350j,0xbfe6191fa3ecaf08+0xbfc65b27d0903f00j,0x3fd2c59184f73274+0x3fd58248e48b4cf0j,0xbfe2525827b4b2bc+0xbfde035baad5bcc0j,0x3feb1237ccba18ec+0x3fb87b8a69ef7da0j,0x3ff255567fabbda1+0x3ff028946c1af2a2j,0x3fd2ad178399b060+0x3fe3130956f58b4cj
0xbfb2a130f25f0b04+0xbfc4c5903a850630j,0x3fece7d51ad3b3ac+0xbfe9b2fc56d0db96j,0x3fe7fe90a7162f88+0x3fdd43e40b92bb68j,0x3fe7c5d21d0eb3fc+0x3ff6a630f6eff9b2j,0xbff1b84a2da46141+0xbfccc8be66358690j,0x3fd3b0e2c576e7e0+0x3ff52f6ef48c1683j,0x3ffc9acb4efca093+0xbff2a7922443470bj,0xbfa4b2da19bec5f8+0x3fda57233824b850j,0xbfb11ba89293b7a0+0x3fb340634219d460j,0xbff52edacd8db6c2+0x3fa5f2e5ab76db40j,0xbfca71bb01ce9fb0+0x3fe9a091ef1a1a80j,0xbfdf35ad36f5baf0+0xbfd828f18ca43f28j,0xbfc69ecdccd47260+0xbfece5f420f3ddc8j,0xbff161540f6aa1d1+0x3fe261e135485cecj,0x3ff07b3d4ba0168f+0x3ff002ed6fda2987j,0x3fff0fa48f94d955+0xbfecacee87ac2378j,0x3fe8b1ec77a626e8+0x3fe3377783a7590cj,0xc00170afa916069d+0x3fe49c7af6f095f8j,0xbfa61ba34aae5b80+0x3fbb2103976c2d60j,0xc004a5638ddabbc4+0xbf9924649d562c80j,0xbfe603d279bbdaf0+0x3fcef7b257907c18j,0xbfed3ad35f143018+0x3fec37cdd9480bc4j,0x3fe6f791ce937c8c+0xc002e4107fdf8609j,0x3fcbe6d89facb0a0+0x3fc95dfe21d86a68j,0x3fe2162e63e03050+0xbf89ad0b610cee00j
0x3ffa48c870f3ffd2+0xbff22749722e16c5j,0x3ffda4d0ac8da49f+0x3fe40895e78db36ej,0xbff7e738d6e736a7+0xbfe233cd1564f814j,0xbfd1d4e6116c6f40+0x3fd142ba0b0555c8j,0x3fc6c6fea4c18360+0xbfecf4abcdbae8b0j,0xbff0f0787fdfb004+0xbfdb8fcfea111d18j,0x3fe8081efcd298ac+0x3ffc0017df780fe6j,0xbfebd8fe3b093628+0x3fc0fee8f4494660j,0x3ff243160e408cb6+0xbff78b328b826f8cj,0xbf7e76bd51768600+0x3ffb8ea4d6ec22a4j,0x3ff010bb364b1c64+0xbfc9dbb4ca5bfb40j,0x3fe535d423f6ec8c+0xbfe281dd36ab4cdcj,0xbf6e21b980c34800+0x3fa6bad75b1811e0j,0xbffb8cb83f232dcf+0x3ff61c65cd59df4cj,0xbfdbc96ff4f3c46f+0x3ff0ef6752defaafj,0x3fee36fab8cbb0e4+0xbff8fe731ff8f86ej,0xbfd601a6d17aadb0+0x3fe3d25b33568e0cj,0xbfd9f4f45fbcaa5f+0xbfd1b9fd6f28d5d0j,0x3ff15a1afee5d5ff+0xbfe21db3a921bed4j,0xbfe1ef33e8a092b0+0x400146e61e85541bj,0x3ff13622a637de14+0xbfe53ee05a8bee64j,0x3ff1e8a657847e87+0x3fda4726bef33f88j,0x3fc6e5e57034aa08+0x4001b2ecba1526dcj,0xbfe93df41503241a+0xbfc990b2f9410070j,0x3fef4c6c326419fc+0x3fcdb7e07dcd2040j
0xbfcd8252bf453050+0x3ff8c81b6cd4e243j,0x3fb08ae779f094a0+0xbfade1060356e400j,0xbf9ad3458b205080+0xbff133ac5f8c5077j,0xbfffa529a5d4e454+0x3ff41c501ffacd45j,0xbff3b5e402c9118c+0xbfda0bc406b5a460j,0x3ff87d4c633c6184+0x3ff9710278450bb1j,0x3fef491a8b90b9e4+0xbfe6ee0ce9fa1498j,0x3fdac9a4f97bec60+0x3fde2253a318a1a0j,0xbff1333d128c068e+0xbfcc85fae4087ba0j,0xbfcb731427cfe420+0xbffab3d1f4c9648ej,0xbffad7f0e6a4d420+0xbfe8551207d207e4j,0xbff8f0266def7980+0xbfb22456ace09860j,0x3ff4df2fa2bc35b1+0xbffbdad5c2afae53j,0xbfd9e06d29af0894+0xbfab3b935b79d3c0j,0xbff98218e6106484+0xbfd716ff0a7304a8j,0xc006107d66cbc7f7+0xbff17e9dfcbe14e9j,0xbfd0801ef37514a8+0xbffbb8d36188bc58j,0x3fd27a5ac657dc28+0x3fcf800fffeb0a48j,0x3f974c9add957380+0xbffb903ab095ef48j,0x3fddc89ed9473948+0xbfd85a4403454fb8j,0x3ff6451a6ae9e39a+0xbff13cde04526b6ej,0xbfd2b1143d67dbb8+0xbf997c217e69dc00j,0xbff3bfa9143d4645+0x3ff4771e39b71a22j,0x3fe39c04d7c59b1a+0xbfe76a7a03fe1ce8j,0x3fece7d6f0ecd7f4+0x3f92462dc28d9000j
0x3fd78279401ca454+0x3ff26b1fdb651543j,0xbfd6bd4f24712d20+0xbfb82ec896f5cb40j,0x4001a6c29c9cd98c+0xbfd38b98207ab7c0j,0x3fe5076e0b674dd4+0x3fdf6cf49e3779b8j,0x3ff94ebaec2e482e+0x3fe0d839e0bcca34j,0x3ff75a584821feae+0xbfe3ee639109a450j,0xbfc298ff354b8040+0x3fb5ac7bf86489b0j,0xbfefd12170b1129c+0x3ff64c4e2baeabf8j,0x3ff0b61faaf8f119+0x3fb343333aca9f70j,0x3fd84ed1b0a4570c+0x3ff509e416f401bej,0xbfd718ea1c026300+0x3ff1ba61da65c50cj,0x3ff81d6bc57bc66c+0xbfa7db81cf056680j,0xbfd6d3770ccc4c68+0xbfedee0379f89e28j,0x3fef2b71d983c8d4+0xbfe77818c0e8ef7cj,0xbfecc8d2592c2a8c+0x3fedf6676fc4b54cj,0x3fe2b30b57db87e4+0x3f96750146e9b080j,0xbfe4ade5f2575810+0xbff6203bd48c0ddcj,0xbff704e7dca941f4+0x3fd4d6931c2ffe38j,0x3ff737d4e64af6fe+0x3fc77ceccce8ddc0j,0x3fea17a8980d0f58+0xbfead4e7ba829fd8j,0x3fd62a1f1537f874+0xbfaf8b7d7ab37d00j,0x3fd27b73c0890738+0xbfd43391f501a968j,0xbff7f73e7b81b6c2+0xbff2228c5a4f6564j,0x3fdc9b3c377f15c8+0x3ffa4bbd21ec05a2j,0x3fef49e5eb87128a+0x3fa429c4a163bb60j
0x3ff4a24e88d3c836+0xbfe025a905e75820j,0x3fe280d310b2183c+0xbfce0b69eb59e1e0j,0x4002ed8d8834709f+0x3fe9d6daf333057cj,0x4003c352d39eabb2+0x3ff0ec652ddcfb42j,0x3ff9d3d1f79c36ae+0x3fc894095d524de0j,0xbfd073664b6ca208+0x3fbd85cb65810500j,0x3ff064762c82b68b+0x3fe1d88c8fc29d70j,0xbfe13660358482c4+0x3fdc2e776336db14j,0xbfb62148d0b21ae0+0x3fdaeff51163588cj,0xbfd344118d263430+0x3fda7a5586c7a948j,0xbfeaaec005f80b88+0xbff54a1bc0c3366bj,0x3fe610cfcdd6f75c+0x3fed435c5410444cj,0x40000406b3df7d57+0xbfd43ff0fdf27621j,0x400691ce52a483c4+0x3fc7e1a02668f650j,0xc0005fa7a7eeec2b+0xbff280aa8e297141j,0xbfd57e9384317ad0+0xbffcaf854b164a40j,0xbfec795c21a89730+0x3ff377ed410da39dj,0xbfdc791adb60c388+0xbfeba49fec8b9f9cj,0x3ff7cb32a88977c9+0x3f8f7c8304e8aa80j,0x3ff66333edfde08b+0xbfe053b067ba9894j,0x3fc459d04cfa6590+0x3fe5bced88af759ej,0xbff6cf6118283d15+0xbfbdc4c2f1e03500j,0xbff92d5832981c8c+0x3fa36a3157b03600j,0xbfc4ac5883b777d0+0xbfea0c2af39bb7d8j,0xbfe885fab3a07448+0x3f8d87c7a39c2600j
0xbfe6c4923446047c+0x3fb396a1f70206f0j,0x3fc4990e3cada320+0xbfe0fd73ed64c554j,0x3feba2dd1d4a0f74+0xbfe0873745e259e4j,0xbfa508fe1dc83a80+0xbfc80bc50b63d020j,0x3ff841226a7b40e8+0x3fd88715576e3f20j,0x3fd3675165b0c560+0xc0013928bb559721j,0xbff1720523b5b769+0xbfcc6cb07de02d6ej,0x3fe1c4f15cf8c828+0xbfa089877c5688c0j,0x3fed7613de94c584+0xbfea63527245f4c4j,0x3f9681682c87fc00+0xbfe8fa04775606fcj,0x3fe6d59d2acc188c+0xbfe4b1b57602160cj,0xbfed919e4071a5a8+0xbfd6be75533562e0j,0xbff51f883552c9a3+0x3fd99d33e723e108j,0x3fe897d05dc2b900+0xbfe6ceed33bf1978j,0x3fd2b67c2a9fa0e0+0xbfed3eef3cabcae0j,0x3fc34ced0208d950+0xbfcc5dc428e10080j,0x3ffac28dfa90fc4c+0x3fd00e2d6973bab0j,0x3ff2aa6dc5852cf6+0xbff429574d0373f7j,0xbfb1c58715cd2c3c+0x3f9f15e11ca48540j,0xbfd087046802ebd8+0xbff3a5145eeb9f85j,0xbfd8adf167b2e820+0xbfe921c56ef6f3b4j,0x3fc0654960cc9070+0xbfe1a56e10715224j,0x3fece0d9a36d5064+0xbfd50169f9024f18j,0x3fe4791b3288063c+0x3fcb681bcb332220j,0xbfcb50df5b23b48e+0x3fd06734ec6488f8j
0x3ff29775457893f1+0x3ff221fc3aaa9190j,0xbffbcaaa7514952b+0x3fd4f01baf677234j,0xbffd9156b77f0dbe+0x3f9eccf75c741a00j,0x4002af1e2639a99a+0x3fb1bc11255c8a40j,0xbfcbf3a56408a230+0xbfebf92e015d2c30j,0xbffdf3f81cf4f2b1+0xbfd97a15a6d02b70j,0x3fb060972ad37560+0xbfd826fa3001aa48j,0x3ffab1b029af36a5+0x3ff97058c6c49b01j,0xbfd3d531082c2e68+0x3ffd11f8d3821cbej,0xbff43294d6c996d4+0x3fe7319c7026f1c4j,0xbfe614fefdd5d6ac+0x3ff9965b46ddd8aaj,0x3fe1b5779b767a80+0x3fa38214e8f460c0j,0x3fc02a9c7bbc4b98+0xc004993a5c311edfj,0x3fd609c6f0cf6480+0x3fe24889592d96a8j,0x3feb7985cf7e2a50+0x3fe8e9eab12e6fdcj,0xbff1e106cb4e3d98+0xbffe48ab2aa1f1b8j,0xbffcc8cb8868f3c9+0x3fa086d66fb38300j,0x3fc8c92031758f08+0xbfd6a256531d5c30j,0xbfe1644db1cc9ba0+0xbfd2633b6eb5e591j,0xbff0675b4384a29b+0x3ff1bbd701a6bcd8j,0xbfa45c5eb066f800+0x3fda5e4b72b4c468j,0x3fa2d270f4b96780+0x3ff2978142b89be7j,0xbfa3ed7cd13bb600+0xbf9d519a02719f80j,0xbff658dc4f370249+0xbff46994df41e1f2j,0xbfe66f6496c4d7a0+0x3fc3f230123203b0j
0xbfce7a7c673d56d2+0xbfdcf3afb1b9d2c0j,0x3fd95eb02469f2a8+0xbfd330041b3de2d4j,0xbfe1074676e3189c+0x3ffa01a5046517a1j,0xbfdb5aecd7fe0578+0x4000a99fb5e96f9cj,0xbff3bd4231fd12ae+0x3fda02a7770222a8j,0xc006eff09e249713+0x3ffa3631bd87fd14j,0xbfbe195e65a115e0+0x4001bc910b025cb2j,0x3fb23a0c6f0f5b60+0xbfd2995985220740j,0xbfebb82be83bfef8+0x3fee6e7b12afcaa4j,0x3fd54ddba746e398+0xbfcadab742041390j,0x3fb298b5c2596810+0x3fbfffba674fa560j,0xbff87613bf160636+0x3fdf34326838a944j,0xbf90740cf947b000+0xbfe09f5e9b2cb310j,0x3ff9fc53f997c930+0xbff4f0255a4778cbj,0x3fde8d3dffe28b68+0x3fe3cc47dd62ebbcj,0xbff7ca10766c2eea+0x3fbb9a25ccfcca40j,0x3fc19dd77ff03b70+0x3ff1e608b682c1daj,0x3fe5bc95aa311e54+0x3fc372837dfba190j,0x3fd4f3646069a078+0xc00029f914f6139bj,0x3fe1c4ccd5a23128+0xbfea0d86021a86f4j,0x4004567be4998ec2+0x3fc89d03435843d8j,0x3fbc77fb91c73ac0+0xbfccd6c32e269dd2j,0x3fd0c77643cb57d0+0x3feaaa4dec686468j,0xbff2e5a255ec7dcb+0x3fe1293c45a561eaj,0x3fe9ec0f27d71b40+0xbffafc0628eb6230j
0x3fe0066aa28c666c+0x3ff1834d1a647a97j,0xbfd5bf1f9f302ed0+0xbfeca4d93cfb0730j,0xbfd9e502e54b61d8+0x3ff3e6bd165739a1j,0xbfe98bddc5f313b0+0x3fe0e7193380ea78j,0x3fdac5c0c6c13e50+0xbf93e24545344440j,0xbfd74ba2e6f83a44+0x3fdf301c2ef5c568j,0x3fe22a4cc11b9410+0x3febe1c5035964e4j,0x3ff5c6ebf41618bf+0x3fe18e64bcfeb000j,0xbfe28a312c9fee50+0x400242a951d6426bj,0x3f93588d64d8cb80+0x3ff7a56f68d3dc09j,0xbfd960559859f8ef+0xbfb847464c6e37e0j,0x3fda13d8c898f378+0x3fb37198a2e96ec0j,0xbffb0db44e1719b6+0xbff975e599884a72j,0xbfe94aff34f6452c+0xbfbc0f1d246b6dc0j,0x4003e4a38f66c82e+0x3fc276265f79af20j,0x3fd3d09781256088+0x3fdebf25a4eaeec8j,0xbfe9392bc3fff714+0x3fe206aa79d86e40j,0xbff3102e0808be90+0xbfa7c4b8e9000600j,0xc0020f4332e082f1+0xbfdc42df9c446891j,0x3ff7596de4d50c06+0xbfec41e0743f96acj,0xbfecb8109af51098+0x3fb29f936889af00j,0x3f9402e579120d00+0x3ff33d734726ce9ej,0x3fe1b3d3ccd01894+0xbfe434ecb9c817fcj,0xbffd7f4524488012+0x3fe7d5795a89986cj,0x3ff7199959f6ffe4+0xbffd869afcfb62e4j
0x3fe17c620c5c9900+0xc001e1a2a7c97dcdj,0x3fc4515e9fb26d70+0xbfe3aaba6ac18130j,0x3fdeddb53a7ef6d0+0x3fd301d9d51f3a78j,0xbfb4efb35fb52240+0x3fd88f8fb3cf553cj,0x3fc55b9e605b8170+0x3fdf6ac935a7bb80j,0x3ffd9ae994f613df+0xbfe4c39701871774j,0xbfaf2857fc5e7700+0x3fd621a64932583cj,0x3fd1271a7ab5a790+0xbfecace7a931f5b4j,0xbff52ea05e70f67c+0x3ffea99d78b35251j,0x3fc7e309aedcc418+0x3fe75a625d931570j,0xbfeef4d00905e548+0x3fe9941415bc5536j,0x3fe274a28bd3790c+0x3ff3b89a6ff8969ej,0xbfb2f9bdac475580+0xbfd520664c7f98a0j,0xbffb34150108da28+0xbfe5f1cfe8b6418cj,0xbfe34fe792984bd0+0x3ff8464a9abead98j,0xbff78a8dbc02021a+0xbfec6f35366ebaa8j,0x4001c747aedc83c8+0xbff4c00289e781adj,0xbfdf84554da2ea70+0xbff1f6a9244dcc51j,0x3ff5863945c7eb5b+0x3ff3442cf9eb45eej,0xbff8a84128bfbb40+0xbff16ba775f17d34j,0x3ffc76542f8693f3+0xbfcd72774a785a30j,0xbffed1a04ca4b95c+0x3ffebd79d86fd520j,0xbfe133bb28d2fac4+0x3ffaec6ef299e733j,0x3fdfc54fe9c9b898+0xbff2ccdc0d1c0a1fj,0x3ff54b20cab04c90+0xbff6a7099e920a26j
0x3fca647a9486b910+0xbfcf94afbb193070j,0x3fe4713b1f639290+0x3fd9c063a799c1fcj,0x3fdf818a786c05bc+0x3ff1f704ed8e0957j,0xbfda69294c09d581+0x3fb74b937869a1e0j,0xbff1112c3d513f29+0x3fc79fbca6043fc0j,0x3fe1f4840bf5e2f0+0xbfc97a182feb1448j,0xbfe108a6390a5dfc+0xbfd5034e087431e9j,0xbff83ab14eb6f9ba+0xbf7d1d37b3557000j,0x3ff81a5c33bbd342+0x3fd7b68ebc3f3a98j,0xbfc1da2d310cd000+0x3fd57725d73aa0e8j,0xbfe0540c5abc03b8+0x3fe7fb1f0340e3d0j,0x3fe59987bfc3f170+0x3fde7d75dbe5e730j,0xbfefdd99bbaf85b0+0x3ff15cf789a7bc73j,0x3ff6a243b944290c+0xbfd2bcab51f149dfj,0x3fa4fd2bd9f01e00+0x3fdf1b69cfcff400j,0x3fe0f69514777e3c+0xbfc8153330758ff0j,0x3ffe75403bd02a7d+0xbfefbc6bfb28b830j,0xbfe961b9199beae4+0x3fd8f23e8610dd54j,0x3fd065d30f873ee0+0x3f994657a86d5000j,0xbfe612e9c5b69998+0xbfe96b9e6ea1773aj,0xbfebb47c320c69ac+0xbfb7fcbeb43c47c0j,0xbff52088e2279ae3+0x3fc7010c7246b1f0j,0x3ff507ac34d7186a+0x3fd29e77e9dd3b74j,0xbffe1e8c215d7092+0x3feece5f7d79a764j,0xbfbf82c41d2d9b20+0xbff46c25c46fd112j
