c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC3CBDDA025612C4730F0500000000+3FFEB89775289493CB6A42C1C0000000j,3FFDC10375BA2C4C2C1182FF00000000+3FF83C0578D1DBA23A42648000000000j,3FFC85E09C62E727D85243FA00000000+3FFEB709D9678C8A5D3C4E9DC0000000j,3FFEDCF8C0B8BD2FF904D3C640000000+3FFE47B386719D37464E8A7280000000j,3FFC29B16105AFCA6CBD9A1C00000000+3FFC35D3973DBE826DEC91D100000000j,3FFD1804C441F32A52D2158B80000000+3FFCA07754848F3E1E94348100000000j,3FFD6EE2096BA21A4032E3B480000000+3FFED87634A5BE7EF46BB67F40000000j,3FFD2D65B858258C697C804F00000000+3FFE407281B0CC0A1E4A186040000000j,3FFEE64B7AEAEE1F9E51053980000000+3FFDCE710B3317116E51746000000000j,3FFC89FED1D5A337567F7B5B00000000+3FFAB825E0644927011091AC00000000j,3FFDB0E74DF77999C4D5319E80000000+3FFD06B81DBE7643BF908CB700000000j,3FFC5801D3A471368A00CC3400000000+3FFCE4376A118CCC6DF83DDB00000000j,3FF8E6C8154340DE1CF788C000000000+3FFE1D8232ED9875D0C8F5F500000000j,3FF8E9326744DB7892060CA000000000+3FFA7D1B2A7D140A35BBE22800000000j,3FFB6784DF4EBE3C490A214A00000000+3FFDC3FC3414257A93CE564580000000j,3FFE8AE9DDFE3F4D697650AC80000000+3FFEB24F1DE06889D5829C9400000000j,3FFE6E1E7BD7203E3B9555C3C0000000+3FFEA7B74BAD5FB83FA830A0C0000000j,3FFB19AAA2FB0B5039BAA6FC00000000+3FFEB30136F8DECE7FC0878E80000000j,3FFC28C52CC512EFB9D6434000000000+3FFDDFDF45AEAA444451ADF100000000j,3FFE0132E0EECBC95DAE421DC0000000+3FFC73878C16B80305CB4CDE00000000j
3FFE5B222E4284B2B6F6F3D840000000+3FFEBA2053D19977A7A6242B40000000j,3FFC6B9B4AB1751F9893F04400000000+3FFEDCCDB994A09D3B0A00A680000000j,3FFBE55E81C250C22959583800000000+3FFDFD916182628ABECF9A1500000000j,3FFB36A3CF0E48C77E67AA3C00000000+3FFDA8887C01EAA257CBB5C580000000j,3FFE6DFC1BEB096A88CE4BCC80000000+3FFDBCDCD2AF6AA3E6F09BAB80000000j,3FF9614D2CEA9D3FD291C34000000000+3FFDF3077CCB62F8DD53460800000000j,3FFE1244E9EA21C354862606C0000000+3FFE5267600CB8A5C74539A340000000j,3FFDD9DCCAAAAC9E93B0982100000000+3FFE8B007B7A4E51FDD83592C0000000j,3FFD818246880082D4F8FE6B80000000+3FFEF99D1167C24D8D24B70A80000000j,3FFD6EBA2BB387A103F172B400000000+3FFEB3BA51E559BA60C98355C0000000j,3FFE1F0588EE99ACED726B9500000000+3FF5FAB721507D9C1DB01E0000000000j,3FFE6F083A83BB76DA33992F00000000+3FFE31F8686F2EF558C4AD57C0000000j,3FFE17B98661C1333BF12A7980000000+3FFD8727A47BC05338D1578480000000j,3FFEBD5E3C13C093E39139C740000000+3FFEC1078C362F031A6B4CD540000000j,3FFDD9A51C2287A4AD483BC580000000+3FFCCDE186D2B7C38652AA7600000000j,3FFEE8D31B489C301C845B61C0000000+3FFEF2E9A91B4F2A4A66396B00000000j,3FFDCF2633FB8F5E8370B63780000000+3FFEB2DEB1F8C7E22DB16D5E80000000j,3FFCDB018E7B6F089C50ADCC00000000+3FFC0E1E0A835FF2FA4D244B00000000j,3FFB0358BCAC38ED4976D24000000000+3FFC74C992478DDB22382F9300000000j,3FFE6BCEC365974DC0327512C0000000+3FFEA18DF15148423E86191A40000000j
3FFEDF760E3664656E73A5AC80000000+3FFE182D94360E446AEBF08640000000j,3FFEA1BC0D7D66E0F3D2456D80000000+3FFE2C9C31AB9FB8FAEC5563C0000000j,3FFE070487C2A9022659FB18C0000000+3FFE0582AB71A8C5D8912AB5C0000000j,3FFEB6244292F414340FDCA100000000+3FFEAE584509C69DD6FE9DB740000000j,3FFC150263E7F39657110B6500000000+3FFC1012FC94AC9BB9C84E3200000000j,3FFE38CF0277B977A26A90B980000000+3FFEECB885C33288D1E8B9F640000000j,3FFEF49EF4CC718E8E058A8800000000+3FFE7C3CA0CC8042C67A85EB00000000j,3FFC3CEDD61275F027280D4C00000000+3FFE35EA05D9CD67E18E623540000000j,3FFE0E9A29ABB25FAB1371EC80000000+3FFEEF024DD4B787AD89017D40000000j,3FFED73F77D8F025946BC3E600000000+3FFD4A971BA3885859721BB780000000j,3FFEE0972D9F24644A02236A00000000+3FFEAB7ACFA7DF8DE3FDBA5D40000000j,3FFC6CD54522459FE77D4DD500000000+3FFD1609EDE8A297FB8457C500000000j,3FFDDA7EDD13183ECD07802E80000000+3FFE61188E7A7A4E9C1ABDEF00000000j,3FFEFBFDA76556712786F8A8C0000000+3FFEB4BC178A04E7A02249CD80000000j,3FFE6835AAA733A351C77A4080000000+3FF803C69DAC81E4B3A6E4B000000000j,3FFE415D1EE967D685E0BD28C0000000+3FFCBCE7DC3771F83B456FD700000000j,3FFCBCF689B77BB7724BDBBF00000000+3FFC24D2632273B5D3DC0B0A00000000j,3FFE0FBEB87074A679BB706240000000+3FFEBEF77580D05405FC42E680000000j,3FFD7D7A1855531427556A3680000000+3FFB3F98F5543B92E8D2EAF800000000j,3FFDEE15B6481A6B0A297F3000000000+3FFE59D67235A867D66DD19300000000j
3FFD23965691A1D57BB1C58B00000000+3FFE599AC0D180C409EBB3F740000000j,3FFDA53DD127BB0CE2EB0B0700000000+3FFD8B87D616A83429AB6D3700000000j,3FFECCA5CE01E61ACBA8899B00000000+3FFB445E4597669A35693E1400000000j,3FFCE4B2D4D1DEC151AE3C8F00000000+3FFEC14EE3765E630B0A830140000000j,3FFEEB4A191A3F34A9B86A6CC0000000+3FFDF4CFC09491F5E0EAE3AF80000000j,3FFEF9546D6B9210A7ACEF4C40000000+3FFE3F6EECE81FA951088748C0000000j,3FFE9192C4C6AB76AA8835A240000000+3FFE1ABDB85FC1FC6E9B0057C0000000j,3FFDB197C13FEEC652F2640E00000000+3FFC4299F3763A3BAB635A2600000000j,3FFE6553E0BD49B33C74B1EB00000000+3FFA5B68DAA6B3A1317DDF4400000000j,3FFE716423454C7F6ABBCF0300000000+3FFE2A77982E336B0DA4523D80000000j,3FFD958604C54AFF299AA1A080000000+3FFE8ACEA6D22D3AC632688940000000j,3FFC6FCF27043F8FE78AA0A700000000+3FFEA3CCE212C60E1F01A26E40000000j,3FFDFDC5E6F2856B5B46947600000000+3FFE57D0D08850AA79535AD7C0000000j,3FFCE9F84B055EE1CFDCA04400000000+3FFDC085CEA1D8DB35EA89E480000000j,3FFE1ACE2C9BCCE99E7A333200000000+3FFB99B289D0108F82BE1BD400000000j,3FFDD77C2A4118740D9651F380000000+3FFED639FD0C428208815E2CC0000000j,3FFEAF3C4AF25E09C372604CC0000000+3FFD8BA304CEBA412FE751A780000000j,3FFDBEB80B20A6376220845C80000000+3FFC355B02CD6E6FDB57D0E000000000j,3FFE9CF36A7639A4B1127E1BC0000000+3FFEC9862BBBD3190922B29D40000000j,3FFE03EFCA209D3C38C0E822C0000000+3FFDE2B88B688E8C91C0BC7180000000j
3FFE9D6BE3E689A555A7333CC0000000+3FFD9FE507942E1706F432D800000000j,3FFDA87EEAF1E4480327864E80000000+3FFE8E4C95E87EDB8B01812200000000j,3FFE80D3668B8C6217547C6D40000000+3FFDBE8C9408895A4C1D804200000000j,3FFE9D9A928AA8A54EA39FA480000000+3FFD769DB028C4B6F9C4FCA500000000j,3FFEEA0BF5F56BF153453B0D00000000+3FFE441E695F3C31F81D4DBB80000000j,3FFE8D68197FE720ED8D8AB480000000+3FFB39B9269054F39AC1008400000000j,3FFBBD11A2C78DB616F7B6B600000000+3FFC221076E09EEEF02733AE00000000j,3FFD51B64F0843107A4FC23180000000+3FFEBD9350B3E3D395E872CD40000000j,3FFD7C89A20CB3659B1C367700000000+3FFE67C4DBAEE8B9E0E61FB400000000j,3FFD7970461AA48E8C611E3E00000000+3FFE0F2E710414D70BC4512300000000j,3FF50A94D8B106D7E4A11E8000000000+3FFE313A814EB0D9DD319839C0000000j,3FFB7EB2865E228D392E1A5A00000000+3FFE638FCAD81D7CB246E85740000000j,3FFE051DE92565DCD1ED15B480000000+3FFEB4015A2188E5D8C096F000000000j,3FFD5346E3814D1312AF032600000000+3FFC0B221AD164A5CE1EEB6E00000000j,3FFEAB8FDE1BED897D0EF0B000000000+3FFE26C7EE2BC0C4280777DD80000000j,3FFD139A85FF049CFA639A4F80000000+3FFCCFBD59F3F3BDBA62D6D400000000j,3FFEF9F10F5FFA1433F9762700000000+3FFD59BDBC4D97FF0A5301FD80000000j,3FFB5F07E0691B3B049371C800000000+3FFED0E0C438B5424C0A5551C0000000j,3FFD2DBB5E585E6CA5A1F8EF00000000+3FFD8F01E780F743BA40D4D480000000j,3FFC8DD316D82E2D2A2C598B00000000+3FFEA66DE3EC84F95998133CC0000000j
3FFC8867AC1494D8444D5AD700000000+3FFD8A2C4D15C16B2F13614700000000j,3FFABA228AA59AF0106F1C2800000000+3FFEE95848E8F4A068FE9F57C0000000j,3FFE24DB5B2A79AA892FF78D80000000+3FFE0311C9FC09D02077C81300000000j,3FFE9F60835BD617398A38FF80000000+3FFD3B258B8946EEA8106CB080000000j,3FFC833B90D1258E298A0EEB00000000+3FFB4A38711B497B1AF8B11C00000000j,3FFC3C8E6D023694625E4F5500000000+3FFAC875B16F1E27D2337D1C00000000j,3FFD0D092FAAA819A664048C80000000+3FFE39D85AE069AC57EEA76700000000j,3FFE7513BABFBF1A0208A14780000000+3FFD4887A6A22A14A68B588780000000j,3FFD8F8040C14B2AFEF81BE080000000+3FFE461536408A1605B9475D80000000j,3FFE7B1DEF03C1E0B72D182380000000+3FFECE6D464B1490AC3FCE3A80000000j,3FFEE9C182193A80630CA85CC0000000+3FFE211D9F0FFDAB9F9CF54300000000j,3FFEFA2E632C22CDD98C4AD040000000+3FFCC1CE98DAB3317FAA625D00000000j,3FF95A044265C6D41661DCA800000000+3FFE10474CF4CF59199F315C00000000j,3FFDBD3BFCEFA9D5F59A3E2780000000+3FFE8AE7A6C23DD4BB9D588240000000j,3FFECB9180D12E9F894FA7D600000000+3FFEF75528B63E8D0745413D80000000j,3FFE68399F0F36439ED9352E00000000+3FFAE9938E451BFC78308DB000000000j,3FFBCBB1957143ED3B9DB0DC00000000+3FFEDA9217EF2503E327E9EEC0000000j,3FFB21FCE58091F0665EA41400000000+3FFB7C584FDC92A50726A28200000000j,3FFC4C0C343C801AAF05567A00000000+3FFE30F44BA2823A38DAE0BE80000000j,3FFE45E018EC66D08BDA0A88C0000000+3FFD7460A7DF482F78FA490580000000j
3FFD55A4EB5ADF844928269480000000+3FFE3EF192DFCC6B8781AFE540000000j,3FFEA0F7EFF4E4A5572C788200000000+3FFE3AFE748D2CF964A752A240000000j,3FFE9AEB2158E0242396DE1F80000000+3FFE29EFD209D9417980EB8DC0000000j,3FFA76FC803903AD248E77AC00000000+3FF9213C4AC01209A28A606000000000j,3FFD40BFC6D4FF5A0853E6A000000000+3FFBF7C88FAE8B2F6827BE4A00000000j,3FFD54A5769235E0BBE8637D00000000+3FFDAB5CC5FBCB9B77B8962200000000j,3FFDC8B275F74682549E131780000000+3FFE58ECE4010D4F677FA35C40000000j,3FF82BDA2BC71EE1112F72D000000000+3FFE155D9EDC302B7D40F52FC0000000j,3FFE3B75D8FD7C42173B8E9340000000+3FFEB320B82CF3BA4C56501540000000j,3FFDB7B0F5ABFB8322AD6AFB80000000+3FFCA5CEFCC81B73DB6A8E1D00000000j,3FFD8653E0BB33B33AF4B1E080000000+3FFD9CC3558219B6C6F574F100000000j,3FFC6DE4A372F9D48914071800000000+3FFEA6513F9C71F43C6B8B59C0000000j,3FFE934F5F4FD2B5499AB93DC0000000+3FFC190AEDDAA141F234C7BE00000000j,3FFEB810023C3AA17A77007A80000000+3FFE0159123AE5261A36F7AF00000000j,3FFE7CD92B24E836A52F027180000000+3FFEACFEFCBCE153D3EF8E1600000000j,3FFED676C3E86ADE16B3F52D00000000+3FFB646DCE8CB0EB283009F600000000j,3FFE8C3D5F4720C143DAD93C00000000+3FF8EC8138470DCF5D78881000000000j,3FFE255A094ACDCA2AA763BB80000000+3FFEA82280F1A6E99EFF17EE80000000j,3FFD0D60460AE1EE824A1E5680000000+3FFD562B17B3389DBBD2D9FB00000000j,3FFEEB4899663E35DC2FC28E00000000+3FFD1B1B48B4001E468BEF7C80000000j
3FFE439DEAE2E6DDF98D166540000000+3FFC23E76901D7ABBA353D9C00000000j,3FFDF362DBEB9FA608BB3FA600000000+3FFEA4A42B675504D127D28300000000j,3FFB5F816A496BF093889E1A00000000+3FFBF39D0C4BC64A2894B4D000000000j,3FFEF335271F814BF92F408CC0000000+3FFE7E90FAEA0C469E176D5740000000j,3FFB661F0D6DD09EE9AD957800000000+3FFBE1DFD1DFFEA15D11EB4600000000j,3FFC59B48A8591E3FB7EFC3600000000+3FFEB6B4A1FF53F39207066040000000j,3FFD48EDD0EA6DECBA880B0700000000+3FFE70F6C40D03DE2F5BF55A80000000j,3FFE51D0857C5478A3633A0440000000+3FFDEC54D28EF053D1351B8F80000000j,3FFCE797EFA3CAE52112784A00000000+3FFC9B1CE351012EF25CA2FC00000000j,3FFEAC0E905C41ABDBC65EAC00000000+3FFE95CAE7AD78BDD7C8C4E600000000j,3FFD1FDFD7172AA4D461EDC680000000+3FFD01344DB2CCBB97D6E1B380000000j,3FFE9406BCE84C7970DAF23040000000+3FFCE4C54C51EB04ACB650D700000000j,3FFD022774236E331EA1428480000000+3FFEAB58977FC8D4995EC1CBC0000000j,3FFCA90D245A42BA2275BF6C00000000+3FFBFA5C12F0412491C847B600000000j,3FFDB415EA49968D9359960180000000+3FFE03DC40749042CC805BE780000000j,3FFB8F32AB0917A592A62A6000000000+3FFE07312B9AC6A6F3DD82C740000000j,3FFEAC7D2F948B219726C45480000000+3FFC75FB537858E56C9DF41800000000j,3FFE4804145DD2B58529C889C0000000+3FFE718422A561BF0089CEBD00000000j,3FF98087FDFF5A4EAA3B7EB000000000+3FFC265A81D3781A3567987700000000j,3FFDDF0C0FFE1E029D15467400000000+3FFE5E226EC082DD8A9F100E80000000j
3FFDFD7584DA500A3733698B80000000+3FFCBA7F3615D879E8F7A72900000000j,3FFE72B1FF162A33636DDF2E00000000+3FFE5EB2F9ACE2D9CB964CD5C0000000j,3FFEFB5D2008EBD74428BD7080000000+3FFD1D8E433DA078A5EE3D1800000000j,3FFC24039611EA61A6E1915300000000+3FFC20712B7F8B26E1B182B400000000j,3FFE50569AE75982DC75E36380000000+3FFE93D1B7D42944117BBFF780000000j,3FF7B6654D231F4537CC514000000000+3FFE37D675671469F55DD30280000000j,3FFE9F34A04BB8F270D705A880000000+3FFE1A46686772C153B6CD5B40000000j,3FFE801C3EBF12C1A98C5B0400000000+3FFE46706718C6A475512CBC00000000j,3FFE11920159AAF4E497E047C0000000+3FFDA3087FFE43A4FD63B78580000000j,3FFE63E89C205877AC3DC3E6C0000000+3FFDDCBFAE449749B7E3DBB380000000j,3FFD57FBD5746D3BBE1E2CFF00000000+3FFDA8542CC1C7E5B734D31980000000j,3FFB3E371A935097A4B81B4400000000+3FFEF96C5A7BA1F41457670340000000j,3FFEDCEB3D38B436A5FEEA3E40000000+3FFCC9164C8F88CED5B9C0FA00000000j,3FFE4D3A315548A4C179753480000000+3FFC794EC7DA8E50B5D2770200000000j,3FFDAA73C4D330E0B2C2A5A080000000+3FFD5F86BF716F7B201AF35B80000000j,3FFC9A03F0D0469DE8E1B8E400000000+3FFE316C5F12D1F7216F693F80000000j,3FFEB2FBDBB0DB3FE1EE2F9F00000000+3FFDB6C39DC35DE6C235948600000000j,3FFCC0C213FA00E14274E83B00000000+3FFCBDEC19E81EC932974AD400000000j,3FFEB5EC0D7ACEC0F207456680000000+3FFD811F934FBEF7D19DD00300000000j,3FFE5DE110FC5775465A7708C0000000+3FFE0FB079B86B30D38534F1C0000000j
3FFBB09C60DF47D852C469E400000000+3FFEFE7054E2F6985CF1248F00000000j,3FFB5C5B0A675474E767D42800000000+3FFC0F7766544549F3043C7600000000j,3FFDDF9095C67603741F40FB80000000+3FFAFFA38553C29687D789C000000000j,3FFBF0340A89828EFD96C40C00000000+3FFEFEA8AE771C03D951CBBFC0000000j,3FFDC73DC3EE4F041AAB053400000000+3FFCF7F276BEA702D8DA136100000000j,3FFEAD003788E224DF6817CF40000000+3FFDE8CEF6A4996FC79A8B5A00000000j,3FFEABD583981BC96185691640000000+3FFEF4E89FA4A27A0195C54680000000j,3FFE52D1777CFF1957D3A3E440000000+3FFC60C7FE9A44CF11377EFD00000000j,3FFE4E6EF93E15B182108CAA00000000+3FFC5A8A79661FF49C9C94B800000000j,3FFEAE7952EDDC91107513CB00000000+3FFEBA737F75D0B2A2B2874300000000j,3FFE73D086D6E879896B3A9200000000+3FFE13C23C871EFC30C4FA2B00000000j,3FFED4A2073B3398CBAEE2A1C0000000+3FFC2A18A4E5F45D7FAAC7CE00000000j,3FFD78ECA3CA4D24C307873B00000000+3FFD0FCDC30C7EA3855A050680000000j,3FFE77699C354C21BA1633EA40000000+3FFBDC7B3B3C69D55475E96000000000j,3FFEBEEB9978C873E8A712A300000000+3FF918F55FBA92F190EB599000000000j,3FFACC558A31B0CDC3656BF000000000+3FFE28478D84BF83F91F4D9400000000j,3FFD1E54E6462460E995246B80000000+3FFEC7DD40A2B8ECEA78CBC2C0000000j,3FFEB20C8EAC3C56BCDD7DED40000000+3FFE730EC1EA67CCC45E746AC0000000j,3FFE39D5663C67B5E3055C5F40000000+3FFEE5AC6B16847F1B436E4CC0000000j,3FFE63A82A802DAC37E19230C0000000+3FFBD063C5D462415D6BA60600000000j
3FFE736480E6A0BD97DBF7F900000000+3FFE66355D99DF7026EF588B40000000j,3FFE6ACF6CA8EDBE26EABF2080000000+3FFD4D2463053A29C04FEAF180000000j,3FFC758CDB780F89BC6D9F9800000000+3FFECB69BF79143924CE433F80000000j,3FFD41220F45409E22DEE65100000000+3FFE98CBF40F777010D93A5000000000j,3FFD91AA3D8ABB0CDCBA7A7800000000+3FF943E860D718504DB5AA0000000000j,3FFE3D4ABE26B3A24498B2D4C0000000+3FFCEECA7028926E7938908200000000j,3FFEB4134B4194CFF808706E00000000+3FFC2A6A95562AC72A2EA0FF00000000j,3FFDA22B2565B0A6D412DFE300000000+3FFC367DA67E2F708EB6F87D00000000j,3FFEBACA2C120A41427072C740000000+3FFE3895FDAB939A72D99EA040000000j,3FFE4C36D1AC9C673B77FB5B00000000+3FFD05E9513DECEFF236133F00000000j,3FFC45B557184A6BD4FF55BC00000000+3FFDD0D87F8CAFC4B1CEB74680000000j,3FFD5A76FA36130226B40D1300000000+3FFDDD517774F8195203A3B880000000j,3FFEC67DCBD1CF8957BF08A7C0000000+3FFC668BC6BE18D1F8FD268B00000000j,3FFE724C6EC1E6C18B79700940000000+3FFE39AC47404C674F9B5ED100000000j,3FFE8FF9E1D99BEFF91D525B00000000+3FFD931C1D83B0AB980C4C7480000000j,3FFC0B3E87817785FB0B5AFB00000000+3FFEAE1BB3019E64DD941DD3C0000000j,3FFC2E613CB8CC9251AA8A3900000000+3FFE46EAA67517D2889EA87440000000j,3FFE7C2C4D50756B561B6164C0000000+3FFBE03F9BFEEA3D959BD3B400000000j,3FFDCE56C83B05A0F595F71380000000+3FFD4D9E5ADD8B2855F5476000000000j,3FFCEBAE62D681CDA0BC4AAF00000000+3FFEE29AF9887AE9B2F3CC9F80000000j
3FFEF6048EA95F06BAB9FDD840000000+3FFC2F74EB5983A44863269F00000000j,3FFEFD25DA721B230E008EFE00000000+3FFC276A98342CC9119EA24100000000j,3FFE14B646C7C10AFFAFBEA700000000+3FFD4FF3593717993D6A76A680000000j,3FFE4F13553A82D697B074E840000000+3FFBC60666CD804042E2CC7600000000j,3FFE11ACEA75BCD3B13BA64400000000+3FFCF58EA2AD10B8052E669A00000000j,3FFCE08567CF1896EDDA5CDF00000000+3FF9169621B8FFB263E1AE7000000000j,3FFEE38C40D51B230BD55BD0C0000000+3FFA948B288CA468EBFCE14800000000j,3FFEFE61BECAECE8B0FAC2E480000000+3FFD19128B8AA650A9181CBB00000000j,3FFE8D3DFBE3CB2943E31DC040000000+3FFE6300D873BE8FBBA05E4B80000000j,3FFC2F928EF99752F0B01E3500000000+3FFDFFC51F7BD8E6E6763D3180000000j,3FFD6A7F1868B86634479A4480000000+3FFDA90EDD6A43DF0716806300000000j,3FFD99176E27A98F24EA3FBA80000000+3FFEA7573F351FEFF7CE2B2C40000000j,3FFD2D1D1577F550409CB90D00000000+3FFE1435A19B6B9D503F7663C0000000j,3FFC189B423A5719F9C3ECA800000000+3FF92E3458C8AEC2F436E68000000000j,3FFE6BD944A19E47920F0D9D00000000+3FFE5939738D4026BA99222980000000j,3FFEE848F49840726B67EA74C0000000+3FFE6BCF1A619787838A9B2100000000j,3FFD776FC929503B9420E79500000000+3FFE03E1AD8893DD3BCABBA040000000j,3FFD5B4130BE994A5D5C84EE80000000+3FFD38E79CB7C9CE10F5543580000000j,3FFA5C58BFE752EF6E66D39000000000+3FFE2E2FBA34ABB1A5ECE11F40000000j,3FFEAD405C950CBD797C280480000000+3FFDB77986A3D6B367452A6800000000j
3FFD2B1123AE9961B0E77F4580000000+3FFA9562284D332EC1DAF12C00000000j,3FFEBE7DC9A07F87E30707B480000000+3FFEB4DFD8661CA5B249EE2DC0000000j,3FFE31D315EB162C8D0C593E00000000+3FFCA98977AA954975CC23DF00000000j,3FFDC4AD82349B38755BE87380000000+3FFE447CBD337AD5A30E926840000000j,3FFEB23D54745CBA13C2D474C0000000+3FFE8E8E9690AAAFFAAE616B80000000j,3FFEE57AFFAA63ADC575CF4D80000000+3FFDF4FF81A4B1AC159FC82680000000j,3FFC14EA9087E3C3F9469EEB00000000+3FFC6F349F73D8F1E1A7055800000000j,3FFAC059F8E9BBBF49A75C6400000000+3FFEBEF4C314CE898A4314D740000000j,3FFC32566FFB6D665BE5D0A500000000+3FF7AC65951C7B75036C70C000000000j,3FFC55964C52D5CEADD1C10100000000+3FFEAB602F63CDDF76CA143F80000000j,3FFD25B4130B0994A44EC7FF80000000+3FFE162E2648BAA56B54306F00000000j,3FFEB5F9A7E2D7C97B1D38F400000000+3FFEDCF7F490BCA866747A74C0000000j,3FFE9863B0FB323385639CF740000000+3FFA76B0F978D185A8ED6CB800000000j,3FFA6A11D1306FD4E8E7CB1C00000000+3FFE8243E3AC81152F35B32B40000000j,3FFEF1AAD41A7B70D7DABC3B00000000+3FFD2FADE461A979A7CC139280000000j,3FFBB2985840992A9962A61E00000000+3FFE74E744BBA193A34D2DA5C0000000j,3FF94DB21DDD9847D3FDECB000000000+3FFE08E809BBEA1675DD83F540000000j,3FFE111734A95968F78226BAC0000000+3FFE669CCFFA24221ADC9A9540000000j,3FFDF8189126C05061FABEEE80000000+3FFBFC756771A5F6AFB35CAE00000000j,3FFEDFCF85B29FCEC6F2C9F2C0000000+3FFE85DF834EE66D3109C90140000000j
3FFE9DFED1F6EB376C877B63C0000000+3FFE98872ECB49C51193240240000000j,3FFE1CFE73DD40F8EFEF525E00000000+3FFE1DD72011D0DB4AD61DB4C0000000j,3FFEE811D06C1BD46617CAA180000000+3FFE6D73506EAE93683A72C640000000j,3FFCAC925DBC99323DC0088600000000+3FFD049852D50D270092A3F180000000j,3FFDB9295C2CF577345217D380000000+3FFE7D3DA2292AEDAE02F68340000000j,3FFE74E7C5B3A1E947FD661240000000+3FFDB2E6A338CD286234E6EA80000000j,3FFEFC23290D6F594127616240000000+3FFE34D2693513B9DC2C0DAD80000000j,3FFE1F831DD6ED11CFB95CBA80000000+3FFEA26697E5D820DD2CE1FB00000000j,3FFEDA6C67170BFC73A76C9040000000+3FFE9E32A6370DA25F1E283FC0000000j,3FFDBB78E85E7E4A4D34E52880000000+3FFE43B6F486F77E60800A9D00000000j,3FFBCB290DB0E94315E1F57800000000+3FFE49202CE68F5DCFF6134540000000j,3FFB55AA71C2E32F8A3A916200000000+3FFE11F89E3DEF19142CC4EB80000000j,3FFBD39F0956879C31D5938E00000000+3FFA02650A2B9718C00C342800000000j,3FFC593700C53E8681C80FF200000000+3FFEFC406B0982C7128C2E4080000000j,3FFBBC684E871D44242DA1DA00000000+3FFEB870DC047AF219715FC200000000j,3FFD3899A32796065733370680000000+3FFE6B0279110FA46411148E00000000j,3FFD5A4CE10DF70D7211A21180000000+3FFEB59D60269A81D81CD991C0000000j,3FFE3C3C58CE0012F7B2667E40000000+3FFDE4178C0177A2F74A4CB400000000j,3FFE81F20CFC4ABC9E31E53E40000000+3FFE8C8BFAB354F479B53D3B40000000j,3FFC289250D4F129AC60030700000000+3FFE375BD82AC2FD8B502E3840000000j
3FFD3FCDA8D45E921BE9F98000000000+3FFE99E25704304DC75B059AC0000000j,3FFEAFC4BA8AB8A3DE9E111F40000000+3FFBC01771698F914E8A411C00000000j,3FFE12C0FBBA742728DC6DD1C0000000+3FFC3259C95B6F9FB5A747BF00000000j,3FFCBFB1C4B94C0CA17DC58F00000000+3FFDB8D3F414BCC0143CBA4900000000j,3FFBF4CAF90C8EC96098CC6400000000+3FFEB26A5AA07AA02D0E872800000000j,3FFD931DFB7BB1E8FEBD1D9100000000+3FFE57FE29F46EC7DB1F31F700000000j,3FFDA030CCE460680E35592B00000000+3FFD00588C123ACD0336BCFD80000000j,3FFEF8D3093F3C24223C537900000000+3FFE2312AF094A683B282C3F80000000j,3FFE392B2C37F6AB5C12E2FD80000000+3FFD613C40029202807A5B9A80000000j,3FFE90275961BA21598136A680000000+3FFEC7E55BE6BE4F05A457B080000000j,3FFE63262AEFD7588208B261C0000000+3FFD3263D76B764D0C4BADE600000000j,3FF9F729D94E21CA4C224E8000000000+3FFE528AA58CD011EE54A80B40000000j,3FFE6DBF54C2E10E4823B4AB00000000+3FFDFD9CE53A6A303704A3B580000000j,3FFE5E4822AC9BE705678EC5C0000000+3FFE4DAC06B5943C736B428E80000000j,3FFE89134DAD06D19388718980000000+3FFAF6205B8D717CCA2E277C00000000j,3FFD825075F8896E55B3332C80000000+3FFD761CEED86F369A6CA81200000000j,3FF4CBCBC131554E4929240000000000+3FFEBE0CE43C348F8E6DA358C0000000j,3FFEFA72619C4FF4D00A0A2140000000+3FFECC7A53D1C93BA7B5842600000000j,3FFA94F9BB0CEDD6352D416000000000+3FFEC685DC99D4E47C928FFF40000000j,3FFD211E0D2FFDF4C0DD257100000000+3FFD72EEBB06528830E8716700000000j
