c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff6ce102c6b3acb+0x3fe8732be7921388j,0x4004b8392390fc72+0xbfd690b326887bb8j,0x3fd0dd85c3c281c8+0xbff5a3782c2718f4j,0xbfab3755a954eb40+0x3fef3a8f910a08d4j,0x3fe83fe5efba5198+0x3fdb9fac8a1efd28j,0xbfb36a4752ab4da0+0xbfe04b4b4aa6318aj,0x3fdfe2bb836fbd88+0xbfe5917a4f6b8a60j,0xbfed7960827a9d00+0xc0001010116b64b6j,0xbfe44c25d1563674+0xbfcfa5b2f86192f0j,0xbfe77906d2025b54+0xbfb090d89cf064c0j,0x3ffa28bf98c9b8db+0xbffbcf6cf248cce8j,0x3fe6a57912e51f44+0x3fd5de8d52bae3d0j,0xbf9fcaf185baa500+0x3ff99612c8ddb9d1j,0x3fd085697e165558+0xbff8fb6105d8ec7dj,0x3ffaf6f553764b96+0xbff6708f40564af3j,0x3ffd52293cb912bc+0x3fe658a97cc6dcd0j,0xbfefa4bbe24f28fc+0xbfe3192ae268177cj,0x3fef02b02263a33c+0xbfe2539dd0d76c30j,0x3fc231ef3f2df0f8+0x3fe5e643b1299bbej,0x3fc3a339e48a5570+0xbfd9ed6f5fe387a0j,0x3fea71deedbec148+0xbfc0642c39524368j,0xbfdec72b2817b350+0x3fd2e14970d43170j,0xbff3b42281694e39+0x3fc402ea17a968e0j,0xbfca1edd44f009c8+0xbfddbce1da4193b0j,0xbfba42cb25c01320+0xbfd5537be5d1e2d0j
0xbfed50ede8ae6340+0x3fea7d25a0c7d804j,0x3ffc74b7bfa6df1e+0xbfe9ec9a5b62eec4j,0xbff64704da158ad2+0xbfe61e316f783c10j,0x3fd32142ecf8a11c+0x3fbbbc9d0ee67680j,0x3fe9d1ca1aad3afc+0x3fe81c99c3968f10j,0x3fefb925aa8d7e84+0x3fec617654b4e08cj,0x3fd3d089c0f12920+0x3fb12bafebe33e00j,0xbfedc318f14cf0a8+0xbff353021b9ff5a2j,0xbfa0eb4301e16e80+0x3ff8fb5d6a067032j,0xbff87fc0f1539323+0x3fd423ec21688e10j,0xbff9f6d8f34bec85+0x3fda0b0b189e6fc4j,0x3ff13c3c0c3e699d+0xbfd8994c9f29ec50j,0x3fc9c50743ffe960+0xbff16b82007cc754j,0x3fe70ff686593180+0x3fe2759953bf9f38j,0x3fe32b56cc118750+0x3fed7608a68050b2j,0x3fdd515cefb90d28+0xbff349c6e8e83933j,0xbfe9e33c03a1fd1c+0xbfbc3244b0561d50j,0xbfc191a5c8538970+0x3fdb825cc39d5180j,0x3fb300d66c340c00+0xbfc5e725a3f1a3d0j,0x3fbd66b3758e0df0+0x3fe9c68cd76356a0j,0xbff1858e1a1e4a88+0xbfe080e02c0ecac4j,0xbff020306f00d8b0+0xbfb3ce29b986f580j,0x3fd47230da8a9358+0xbfe1d6a9025a009cj,0xbfa0df6d0735dd80+0x3fdfc138f7e410e0j,0x3fb4bef7727fef80+0xc001db425a497a42j
0xbfb7cdf148d19fe0+0x3ff9bc8c7395f8e5j,0xbfed8411d5471838+0xbfe20b481eed8578j,0x3ff6de38b8984c67+0xbfe13d29bb5a8d78j,0x3fd8f0f5efa869f0+0x3ff2b6aa94934b5fj,0xbfd95234b062bc38+0xbfe21fdc930645cej,0x3fc4d66342223cc0+0xbfc036adc0773c70j,0xbfdf3b54fbf78ec4+0xbfd6ca0b0ed5353cj,0xbfefe497fcefde80+0xc00a7fa0675d1cf0j,0xbfd2981a223de4e4+0xbfd83b078dc360d8j,0xbfcab3179675ca90+0xbff68804fae530dcj,0xbfc050a8298b0a90+0x3feef68243420e54j,0xbfdda065cfb86718+0xbfb967f8038b5f40j,0xbff59572f35464a5+0x3ff33e01ee643a49j,0xbfd43977de722ef8+0x4000119177968a9ej,0x3ff44d10acfc67a7+0xbfe14198d406d498j,0xbfe9c03b71a6d298+0x3fc894d292b40220j,0xbfe00423fea6c224+0x3ffbe70974ac7e7dj,0x3ff7121f61658fba+0xbfcc52eacfc08060j,0xbfcd525d0b686680+0x3fd255790b91f8d0j,0xbff45f9afd7c5f6f+0xbfcdc9510a0e7820j,0x3fd9f66c48e341c0+0xbfe8f0bba7422440j,0x3fd80b092d4e8540+0x3fed2f31e4776124j,0xbfe6f93d970434fc+0x3fe666cd0c5a4238j,0x3ff1ff41844865e1+0x3fa74d861d138d60j,0xbfa18c51c9a5e3c0+0x3fd0d57aee07398cj
0x3ff0006d80e0c8b4+0x3fe917f0a2134764j,0x3fd14f23da8eb500+0x3fc5b597d8d57eb0j,0x3fe47624c34afc6c+0xbff24443e3cee210j,0xbfda9338e898507c+0xbffaa0a0474c3f69j,0xbfdfbe9b9fc14ebc+0x3fece62e790ebaf4j,0x3ff4d75db3184f0c+0x3ffc540f09216dc0j,0x3fd11e37447d71cc+0xbfe10c9a2a45c8a4j,0x3fe29bf4c18386d4+0x3fe0ecb842c93bc8j,0x3ffe53e9b1747802+0xbff16c3a88b10655j,0x3ff79942e1dfd38e+0x3fea7094338f7ec8j,0x3ffa07d7e70198e2+0xbfd452c3579695d0j,0x3fef72944560c08c+0xbfe65aaf36295590j,0xbfd072c6bc8d9538+0x3fe0bf2ed3226234j,0x3ffd892d90c0ab62+0x3fce59513c596760j,0x3ff29f156d2cca62+0xbffbfcba71cec0d6j,0x3fdd1ce208b5e498+0x3fd3ee086b8421a8j,0xbfd3450574604858+0x40015b7514b69335j,0xc002d6da35f59203+0xbfcde1777f207240j,0xbfe6b15f2f6abc3c+0xbfc8551c464770b0j,0xbfed6435c729cfcc+0xbfb9fae267520aa0j,0xbfeacb0a8136e358+0xbfe86988e26edf98j,0x3ff53735511b6c4b+0xbfec267711dd3814j,0xbfe64d589168c3b0+0x3fe0b747b6918968j,0xbfb1a72ffdb811a0+0x3fe0a403fc2e4bd4j,0xbfed0da91ce9dc58+0x3fc6ebedd9589920j
0xbffc373206394af4+0x3ff3809cba76e88bj,0x3fd7f302d4929b48+0x3fbeda953f4682e0j,0x3ff4fbe45823c7b9+0xbfff664af3bf2068j,0x3fdf05ec81462108+0xbff7f8a2682114ecj,0xbfe376b4aa8ce7f8+0x3ff16cd54d0284a3j,0xbfa1426ae02be900+0xbfbc99d4134b5160j,0x3fb847eec0b01760+0xc0038c0b5f4efa07j,0xbffc2198956a937c+0x3fb3c7765b750be0j,0xbfed3b8e63bf7a50+0xbff221ac27d508a8j,0xbfc85db267fc2920+0xbff42d8a3d114ba5j,0xbfe255784ff9aa08+0x3fff804c5fded018j,0x3ff1ad1f269296ef+0xc001c50696c3f70bj,0xbfb02b436969b940+0x3f85eeb837463c00j,0x3fdb17403932f2d0+0x3ff558907877f8d5j,0x3fe4f24dbd302afc+0xbfd1373226ffa910j,0x3fe3d4bffe999e80+0xbfcdec388519ed60j,0x3fda6178358c5eb0+0x3febf8bd0ad7b974j,0xbfd601244aef352c+0x3fd12d16ac297c48j,0xbf6be4948ba07e00+0x3fe347ee9ed3446cj,0x3fd9ae2e8abbfcb8+0x3fe893d8eb9400acj,0xbfa2ab87ee4ce360+0xbfe65f954b4e4e8cj,0x3fecfbb11f09b94c+0x3fc4cf084e8ed230j,0xbfe105893f43b950+0x3fcf5ab1360e9450j,0x3fe1a30c7ce68e6c+0x3ff509615a452950j,0xbfea0454a67029b8+0xbfcd038daeeda3e0j
0x3fe8cec5932386ac+0x3fe1055605b4628cj,0xbfcf44b5d80c7e80+0x3fe7443cd036bac4j,0x3ff751a47bd8cfb2+0x3fe58528c7fdde18j,0xbfcdc38f4c2aaca0+0x3ffbfa53a384d6a9j,0x3fd44a086ff7aee8+0xbfe6cda5d0205b76j,0xbfc52f32e001f8b0+0xbfddfb86cb7bf178j,0x3fd5c98582885208+0xbfed15099928d9d8j,0xbff3de2082e7ea3a+0xc00804b7a0f61de2j,0x3ff705af7ca71bb8+0xbfe3225f1f6d3724j,0x3fe0f38a90f681cc+0xbf41ddbbff82e000j,0xbfc491af7385d270+0x3fd00e88e8aaf418j,0x3fd6b0b2c87875a8+0x3fb7cd3087776000j,0x3fe47344d286798c+0xbfee1d71324f4504j,0x3ff4cc4f45e37c81+0xbfee1dbc0f84181cj,0x3fc87021b39ca8b0+0x3fb91b29ef3815b0j,0xbfe9f6fcafb92f50+0xbff37dc6d0fb331ej,0x3fe647187f9043e0+0xbfe5b3d0e7780220j,0xbfecb0ae7ba7a298+0x3fef807822d3e4f4j,0x4000c11cac18236b+0x3fd0c8a258c0ff50j,0x3ff9580660403713+0xbfe927b71703925cj,0x3fe3e1195d313954+0xbfe357fd17e855d4j,0x3fe41a8dba7e9260+0x3fb1f0c0bb697d10j,0x3ff141e3ce42330d+0xbfecf45374b765c0j,0xbf846f932ce1d480+0xbff9bef24d6f39b6j,0xbfea1d0269d03f70+0xbff4b3369624f138j
0xbfe6436b61ab3b5c+0xc003ad422fbcc918j,0xbff06088e5690f69+0x4001194155233a26j,0x3ff33ac1ad834727+0xbfefe9c96177f784j,0xbfe96fd7b6a99160+0x3fe34677f4d318f4j,0x3fec01e1fea74c14+0x3fe8472e22f5988cj,0xbfd04a4740f1ec00+0xbfdeae16d6b29048j,0xbfd0f11245abe280+0xbfea3139cfe0fc54j,0xbfe678e0b9769996+0x3fdb4f1b9b7852f0j,0xbfca5925cccac2e0+0x3ff6a242c15c279bj,0x3fa24543bb8c9fc0+0x3fd71cee252562e8j,0xc002732bb5f658f0+0x3ff8b7cc8ca0cb4fj,0xbfda295cbe1e2b58+0xbfe21eda312dde70j,0x3ff18aeab8f418e3+0x3ff325a7e2cc6bc0j,0xbff5f237810a4c64+0x3ffe07cca3777c2cj,0x3fe3143dbeda77f4+0xbfe66c576ac7a198j,0xbfe0a870d11739ec+0xbfce8cddf9b87088j,0x3febe649a1079744+0x3fe01809471d08f8j,0x3f8b916eda1d1600+0xbfe0302d56bb307cj,0x3fc2be46c9529e70+0xbfe5b7ec08088620j,0x3fe5d025bbb5443c+0x3ff44d91ac541fe6j,0x3fdc4f6f2a82ec20+0xbfe6128374c8caa0j,0x3ff5d117829a459b+0xbfce3bbc85cd6880j,0x3ffe1102273aed8b+0xbfbcd3d98adaa4f0j,0x3fd104082d3c4dc8+0x3fbb977f41e09410j,0x3fee30aaf90a742c+0xbfd9ff2d5ab22ce0j
0xbff60fb3e8547c95+0xbff55e80033ff01cj,0x3ff30a29323b9c9a+0xbfe9d5c7d0f1757cj,0xbff9c3649c8660df+0xbfa3d9c8296bffe0j,0xbff72d98e4519972+0xbfca218ce20eaea0j,0x3fe2a9f7e5a1814c+0xbfe93f57308ff97cj,0xbfe07cd312490b5c+0x3fdb32aec874c498j,0x3fb73b2fd1c023f0+0xbfbde4d4ccbcede0j,0x3fd609523b720330+0x3fe6f0ffe13a1e10j,0x3fe2fcc1b20f43e0+0xbfeef43eb1631d58j,0xc004c205c12edb62+0xbfe3da94e28283f2j,0xbfd7d0fba752fd28+0xc0001e2ef1842e07j,0xbfd2f54e91b6dd90+0x40011447128e1946j,0xbfa864c9fe0a82c0+0xbffd421b3a4f8bf3j,0x3fce23de3ed44a40+0x3fdece71fa9b9728j,0xbfe4262d672ca130+0xbfed362351b9c350j,0x3fe0a3f25849e7c4+0xbfe47df9351d3f20j,0xbfee517cb88a15cc+0xbfc18224b18032b0j,0xbfa96fd965421900+0xbfe2ea6e43b15948j,0xbfd71006675c6b60+0xbfcc51dab2e99130j,0x3fe1228aa4421cf8+0x3fd03ecf5e9b83c8j,0xbfe5370cacbb24e4+0x3fbce04a8669be00j,0xbfef8042b4983854+0xc00bac0d3c6d841ej,0xbff973f1601ea9a2+0x3fe273483861563cj,0xbfffaf839844e68b+0x3fe3759e3d19fa58j,0xbfefa7bc915f9500+0xbfde636782dbbd00j
0xbfc60913e0ebc390+0x3fd565d382f378c8j,0x3fd315474ae1f450+0xbff99b6a5711c644j,0xbff672316452112d+0x400d441907673b78j,0x3fd2389e89af08f8+0xbfeb13bd3652e7eaj,0xbfea90d61afe8814+0xbfba2ff38bb29420j,0xbfd70f7f5aac2c1c+0xbfe2c73264109dc0j,0x3febc3a120f9cda4+0xbfe04071f046d968j,0x3fd253c9b06dcec0+0xbfe7d40023de94c8j,0xbfd05c946c69c168+0xbffcad22c804b319j,0xbfc0c9bf63a04978+0xbfd7623899c86018j,0xbff64738730fc4d5+0x3fe87b8708c96490j,0x3fd0ded544b9c4a0+0x3ff1bebcbe4215e1j,0x3fd0d7aebb346108+0xbfd2cc2e164dbed4j,0xbfbbfce062ebd520+0x3fabb53f89e99e80j,0x3fd10e503b12f1d8+0x3fef636f51baa6b4j,0xbfe1a06ba7629d4c+0xbfe7b4ab53bba160j,0xbfdbe74a31f234a8+0xbfeb8331427b7eb8j,0x3ff33986cfff025c+0x3ff134c36d49d6f7j,0x3fd5e520b56c1570+0xbfeacb23a880d6d0j,0x3fe43f4803aa8d3e+0x3fc8da1a772c4bb0j,0x3febcf6532f391a4+0x40039689484f8ceaj,0x3fe9a35f27c0e960+0xbfcaeefdd1547ef8j,0x3ff0a06757b5cbd9+0xbfb43bc6d3db4180j,0x3fc03c817c06c410+0xbfe607e770ddbd1cj,0x3feb8c21ebdcd2b0+0x3fe1cb598bca9dccj
0x3fce85b1fb86c5a0+0xbfd276fcf73dbf14j,0x3ffd0d7cbe659990+0x3fee2ed8bb53f58cj,0xbfe39d6ae807aec0+0x3ff37903458fd10aj,0xbf961b996ac3b000+0xbfe95b116bd5dac8j,0x3fb0eba0a348ee40+0x3ff286289d9c35b5j,0xbfe2baa345bb5678+0xbfe4800482713f28j,0x3fec9791890b1a3c+0x3fc0195b3ddd1180j,0x3fae825af0bb1b80+0xbff061c54f512c62j,0xbfe626cbd452675c+0xbfb32a9f54e90a90j,0x40001633c89f1fcd+0x3ff20843dd4e0097j,0x3fe8a2290c5c5d74+0x3ff737088d800b89j,0x3fe58f10c57efc74+0xbff51e9e7815cc55j,0x3fe9e526fdf0f444+0x3ff5320aeb2e73faj,0x3fd5184176a6e5a8+0xbfd74effdfa7bd78j,0x3fe03179ff64a890+0xbffd4dc0556c1076j,0x3ff4075bcd81949d+0xbfeb2d95b4e496e4j,0x3f92731bbff42f80+0x3ff4715f3c44b52bj,0x3fea93dfe879e950+0xbffb057455d8659fj,0x3ff1d75f92938a63+0xbf89aab3e49b2000j,0xbfe5050f2d418bc8+0xbfcd970885e133c0j,0x3ff3504902a6a08f+0xbff6a24232afa6a2j,0xbfee72de4aec4a8c+0xbff892c323b6b527j,0xbfda89865cce7a34+0xc0018c9770cf084bj,0xbfe94eba3302e7e8+0x3fc26b6723337dc8j,0xbff1e45791f1b1d9+0xbff0621516d67d64j
0xbfdd214f9d9634e8+0x3fd8a5c5c23c0dc0j,0xbfb528cd44328da0+0xbfd0a7bc50a8ebf8j,0x3ffd246c83008229+0x3fd5bf08114f2800j,0x3ff3cd4a4a4a918b+0xbfdba4b771292088j,0x3fe47d6e29dd79f0+0xbffd33b79abdbb28j,0xbff472cf88ab7ad2+0xbfeedf7d6940a4e8j,0xbfd339aab98a4fd8+0x3fd85674c2fd6e68j,0xbfd2dd53fcb287e0+0xbfdbf7c17a450cc8j,0xbff8d20ea477a46b+0x3fe28ae7fa6a6f10j,0xbff44036558dae0a+0xbfe2753c9d030be8j,0x3ff6ce636ca22893+0xc000e5887751f1c7j,0xbfd3fd6c69f632d4+0xbfc6971a8eb346f0j,0x3feab2440e889550+0xbfdddf17ebe28a60j,0x3ff54987bc5cd01d+0xbfe9aef1f0901b68j,0x3fc6bc09897afad0+0x3ff298242e928109j,0x3fbc1674e0e2ad00+0xbfd46967130b74e0j,0xbfe8f4567612bfd0+0x3feafaa9d30410a4j,0xbfc8c1b0de138d20+0x3fcf4f4c66e87bc0j,0x3ff3867f6afb409f+0x3fd269d5eca52738j,0xbfd7ef381cbefab8+0xbfeacce7bb6dc218j,0x3f80e21672ecb600+0xbff8db0de21b8d3fj,0x3fdabab7b31583bc+0xbfcb46b5d1ba84e0j,0xbfe0f3241e05c10e+0x3fd3672b93408ed0j,0xbfee8b0a733f6204+0xbfe20d466f6e2e84j,0x3fd5d5b453216030+0xbfe53e4285bb0ea0j
0x3fbed85983344990+0x3fda1294e54e54fcj,0xbfdd7cd00ff04e54+0xbffbec68a2f092c1j,0xbfc30d41052139e0+0xbfcdf4aadefcf850j,0x3fdd4a52d329d5e0+0x3fbcf3c157e679a0j,0x3ff5542e386ed324+0xbff2a964c2ff2310j,0x40013792cdae110f+0x3fe9fe8f53b6b544j,0xc000533cd7b172ce+0xbfcc8d3b57d952e0j,0xbfe9da3d58003994+0x3fe05d2bee01be9cj,0x3ff7c2263bd102ec+0xbfa0efe8f7382840j,0xbfc814ccf12b7e20+0x3fa7c9a5428e5b80j,0xbff955ab4acd1f2a+0x3fed65ca03f0b45cj,0x3ff433d5b47e2354+0x3fec462d74cc2714j,0x3fd998d834d29be0+0xbfc1b60e78db7d80j,0x3ffc38c542a961b8+0x3ff746098b71a244j,0x3fb844de07791cf0+0xbfd03188e4309c80j,0x3ffe0331cd560362+0x3fe62be4f10aeefaj,0x3fe821b7df2aef50+0x3ff16b51bc82f65dj,0xbfef96ed689e8f00+0xbfe02222277d6d90j,0xbfdeb47055af2f68+0xbfe93c6791ac2b44j,0xbfeb4b918fed6a78+0xbfd7db6631739ce0j,0xbfe9518b2001bdc8+0xbfea090b01ea9854j,0x3fea0cb57c657808+0xbfe7ba6f9c0432c8j,0xbfff4a85a4cc2c52+0x3fe8ec78987fa9faj,0xbfda5fd382a31f88+0x3fd9da25208c0430j,0x3fe31d4461c2650c+0xbfdcec78eedf14f0j
0x3ff2add60b46d289+0x3ff506a6c192bfaej,0xbff6d69df5cb0c8a+0x3fc0301579013130j,0xbfec835ec632d120+0x3feba7e512130d50j,0x3fe7f38a95e75ff8+0x3ff0965bec5def02j,0x3ff07adf149111ce+0x3feb80e8ce406ceaj,0xbfe52b5289bdcc10+0x3ff504d297b0c885j,0x3fecdf2c0edc5564+0x3fd88c0f0dccf968j,0xbfe7f74c43233f84+0xbfd0d8e062ada6e8j,0xbfe2b7819f2ff72c+0x3ff75b9a95a82abbj,0x3fc1fab8793190d8+0x3fe50840680eb840j,0xbfc7b4fe35755f20+0x3fee28e785ab286cj,0xbff87dec86682821+0x3ff1e1a8f62a0dc5j,0xbfbd7eb8acf8a100+0x3fceeea0d5e13130j,0xbff06632195902ef+0x3fe814f244264484j,0x3fd17a4b3e47c6ac+0xc003f73a8c1d0058j,0x3fdea90682656918+0x3ff647f32243f842j,0xbfe2fae9e13b44e0+0x3fd6b3c42410acc8j,0x3fcaa6a52fe51b30+0x3ff896be0d01eaefj,0x3fd317e327ad3d00+0x3fa71d51c2c60a00j,0xbfe6f0798618c544+0x3feddc62eb78633cj,0x3fefb5431e822434+0x3ff3863813d18e79j,0xbff5489b89f78ab3+0xbffa80e459f771faj,0xbfee64dd5585c268+0xbfd09f430857dae0j,0xbffc59981db7a420+0x3ff7e501ec0463c9j,0x3fe0f57532539a24+0xbffc72532c1762fdj
0x3fd5d6e60d8bd5c0+0xbfe8abd7ad762944j,0x3fe2f7c376aada9c+0xbff413c4a5272fa0j,0xbfe2e235de94ca4c+0x3fda6d7bbf506d08j,0x3ff255c6932eab65+0x3ff9c5dd00ca490aj,0xbfed73dcab60481c+0xbfc1f2db3e7c4050j,0xbff031d01b093d67+0xbfb65ad9e4812e80j,0xbfc3165d8b33ada0+0x3fec4ff398615ad4j,0x3fce38bc4dba6d20+0x3fe872a0759ea262j,0xbfe2f6cc9467d730+0x3ff3fd1f82617e90j,0xbff43d6ccff6964a+0xbfb21f85395d6da0j,0x3fe73729fb70d8bc+0xbff067773638e4c7j,0x3fec011378315884+0x3fea99fecccaa3ecj,0xbfe61e357a1397ae+0xbfc0bb51f7c3ff50j,0x3febad088c1bb984+0x3fbbc03789f8efc0j,0x3ff8c6a31f670af6+0x3fd330438f9ac9c8j,0x3fea305a5a098ba4+0x3fe99890fe95d248j,0x3fe2314843e1af2c+0xbfef36e2005e7df0j,0x3fe2fa600ddd7b7c+0xbfefc1c561487aa8j,0x3fdf4ab0517bbb28+0x400125abbddae634j,0xbfcb53d2dbe3fd18+0xbfd3fc1928cf8560j,0xbff7718ddf2ea0c3+0x3ff27b16a96ef46aj,0x3ff0fa2505afc199+0x3fe44ffbb017a64cj,0xbfe9399e9b0e8884+0x4004feeaa1afba4aj,0x3fe5e92d44caa002+0xbfdc52ccee7d9b50j,0xbff5e653b44f478f+0xbff6038f8b0bb0ffj
0x3fe3b5d3fe927b96+0x3ffaf8d38ff60ac6j,0x3ff89adc5d0d2915+0xbfe8996401885478j,0xbfee52db1487fcf4+0x3fe922e34e092c90j,0xbfd304edf6278768+0x3fe622d33f9c1698j,0xbfe8cea9eb5ef874+0x3ffdd47d0a1383faj,0x3fdd34febb255b98+0xbfd52c852d29f9e0j,0xbfcda0820d8ff010+0x3ff738930682785cj,0xbfe7e20800055890+0xbfd839302cff4130j,0x3fb980dea0f3f320+0x3fe2a7d5656cd68cj,0xbfaf664a800c7940+0x3fe5b46f1702bde0j,0xbf7484c09ff0bd00+0xbff05270f7af27b2j,0xbfe6ea74eca43f84+0x3fe3c24a65800f50j,0x4001250da73b602a+0xbffa11d40a2a86dfj,0xbff3e53f72d37da9+0xbfe966a21b8e47d4j,0x3fec29a6117a4984+0xc002b91c6ea98e19j,0xbff47241cef72e6a+0xbfef2b59e1701860j,0xbfe8bdac8330f510+0xbffd2e77aeece734j,0x3fe3a59ece934958+0x3f9eb8123bb6f880j,0xbfe139d4c710af94+0xbfc748b9eec61520j,0xbff16affbadc25df+0x3fc679e4fcc7fd00j,0xbfd83db5b50cc35c+0xbfec92d4ff6464dcj,0xbfcecd54899830c0+0x3fd83ac28922a008j,0xbff04575e8eb81de+0xbffa16246742ce5aj,0xbff1038917b5e25a+0x3fd37add43228ea8j,0xbfc52853d9578fa0+0x3ff152f095eb1ccbj
0xbfb6c2edff0f9ce0+0xbff040f339ced225j,0xbfe9a4786b9ab4fc+0xbfdebf816ab0e250j,0xbfe9d01a56635570+0xbffe9a17fa26f2dbj,0x3fd9a3adf0b02d70+0xbfe750f706422a5cj,0x3fe0374bb5b7b126+0xc00032107a49301bj,0xbfc73ac072388438+0x3fd31e6af7d3e1c8j,0x3ff276decb8daa6e+0xbfc2098fff0e2c80j,0xbfca52a2a6a3c290+0x3fe53b12d5ae09a0j,0x3ff1c5569247c021+0x3ffa55f2425a42daj,0x3fd38d1d843451b0+0xbfed542cb44c6f6cj,0xbfcece35f2efe1e0+0xbfa2ab91d60284e0j,0xbfee7361aca4d108+0xbfcfc6e10a9c4240j,0x3fa7faa3669bc940+0x400229eb712d0104j,0x3fff7ed5e95a2ea8+0x3ffac249cf71d254j,0xbfed72845dc9fa10+0xc00263ab87c71c2dj,0xbfdaf805ae02ff60+0xbfe2d56f372765ccj,0xbfd8bbef3e006830+0x40013ad3e6ccecc0j,0xbfdbdcea8695e1f0+0x3fddbdce7f834ebcj,0xbffa63e22f4e4a93+0x4002e0e80e7726dfj,0x3fcb48dafc1daab0+0xbff47e9977c1acd2j,0x3fe1a6f0abe473a2+0x3ff8a59d259d3c42j,0xc0018c5b378a4225+0x3f6ae0048241e400j,0xbfe4342fdcafdeae+0xbffa34f2d2134cddj,0x3fa69d6dedd4c9c0+0xbfe1845f71429138j,0xbfc11bf6f8125ed0+0xbfd90ede98c6b140j
0xbfcbed5e3083d420+0x3fe0986d0d4eb040j,0xbfeb98fec03fda28+0x3ff16a146a9f76ddj,0x3ff17008e83ec63b+0x3fe5812b064ac5bcj,0xbff0bc02b9e91846+0x3fa3731df36357c0j,0x3ffe2d519e9c6e00+0xbff2d1486c56eedfj,0x3fed73ec17cdded4+0x3ffb6660f0bed196j,0x3fe1d78348c75b9c+0xbfae3b0278f40400j,0xbfc65acba10de5e0+0xbfe28aef447ed4daj,0x3f69f4e533758000+0xbfd28dbc8a4eca10j,0x3fda9325bf30d4f0+0xbff1a61eb1b0282dj,0xbfdafd029ddb06f8+0xbff410d1f4779744j,0xc002b6a7ed7ed4dc+0x3faf753880fc78e0j,0x3ff17a6264dcefa6+0xbff427b340ea2756j,0x3fc7e396b9ddbf40+0xbfb5026111d64c90j,0xbfe10b0f6fc0e414+0xbff0f6e365e3b7f7j,0x3ffc6f04d5cac4d3+0x3fbddf28b69df4c0j,0xbfef92f140cf5be8+0x3fd6e0c8523704e0j,0x40020f9e56823e8e+0x3fe665f69e46ecf8j,0x3fc2e35efbd36678+0x3fc76a7e8d03b150j,0x3feb635f8cf2c230+0xbfe57cfa0384f7b4j,0xbfe8534ed4a938f8+0x3fe65526cf0caf34j,0x3fabbda0274bd0c0+0xbfeac27b0a47bfa0j,0x3fed0ec2d43b8df4+0xbfd2d59799b8761cj,0xbfd9043a87ff6d68+0xbfe34a5670728844j,0x3fc31eda761372f0+0x3fde6d0189406ca8j
0xbffad56c284fb564+0x3fe99d5e0c182a74j,0xbfe6556f54bada8c+0x3fbfeef4889f4160j,0x3fbfcf5e5474c840+0x3f8c0a905d9fd600j,0x3fdb62954a17c020+0xbfdcae2f1869fc34j,0x3fdd4b294d663fa8+0x3f9ff69e717b0500j,0xbfe4b2a8043e3c60+0xbfe9334cf1e5e92aj,0xbf9182e959b1fa40+0xbfdfbadc2cdf239cj,0x3fe392b88155bdbc+0xc000d7e59972aa53j,0xbfc62cc9b63ce6a0+0x3fdb790c6805c068j,0xbfc77676a2750be8+0x3fe85dfc36f828d0j,0x3ff4983f69709f2f+0x3f9399c38983e500j,0xbfcf05e98a41e4f0+0xbff78a92e8f0c4dej,0xbf7723ad8a14d800+0x3fd6a0b4344e7680j,0xbfbf1cec7dd822a0+0x3fee973d48f952acj,0xbfda5a367639aec8+0x3fe7fd9e22548cc8j,0xbfe23b07e5eb3358+0x3fe97c0a2b21b9f8j,0x3ffca4e981bfefb8+0x3fddfd22cafbd164j,0x3ffb203ed233859b+0x3fb37963abf8d220j,0xbfb77fced2a83220+0xbfbfd3b8140f6e40j,0x3fe48444a3b36fb8+0xbfde3cd0915e2608j,0xbfce31e13bd918d0+0x3fed9280f8d788c4j,0x3fe9ab9dfecc69a2+0x3fba9c216a95e340j,0x3fe35970630df674+0xbfe8fd58bff98d74j,0x3fe04db9477d5c38+0x3fd67a1e1b979030j,0x3f8a6bca2eafea00+0xbfbba33f455eac40j
