c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE74B8580E020AC67DF2E2D6AF5324+3FFEE923850ABF27797A08DA3F5233ACj,3FFE0118AE6A8D13766BCB3EB980AB90+3FFB1B4E792C58B3821E2338AC200E28j,3FFEB8876F9A33CA871B8CF442D75B8C+3FFD08F34E803B8C5E4D284D46FC7ADEj,3FFEF6121F65D04AB9F1EC10C3ADE3A4+3FFE3B4853AB8A8FD94EDA9AF238A86Bj,3FFB7FE32D365BE7B1D438D9C54246D0+3FFC61DFA54C4F0507B2640479EE7150j,3FFCBA8EF13E20A6B5207D4AF9168354+3FFE15C601CCBFD2D7AC3FB0521EA3F7j,3FFE24F227F7634A86AD70D030E5F25A+3FFECAFE5E792675FC902EA49BBBD4DBj,3FFE1E3391F1EDB78A19C7343BD5C3B9+3FFEA77CCC51D15CD077900125F2356Aj,3FFD6748305FE58AB9D309B151048990+3FFED13E311979F7A648A3A64CE722B4j,3FFE264A463A34342C9E1F90D196BF6E+3FFC46D37BE4CF5CCA3670804DCA52F4j,3FFC1BA7DAB071428BCF9C036E6AACE8+3FFE2C7C4E048E060190A4377F8451BFj,3FFCF76CFA00F09F6F739D54FDF53DCC+3FFE2774874A5A5987F8963C268C48F2j,3FF66D32024245AA6C64B6A970DC5C00+3FFD9732925964EBEE02DED9A67A87A4j,3FFC134812A87EA792DCC20393DC3504+3FFE636E3E67C718829A857121E493C6j,3FFEBBB32FF645F5D908983FA76B194E+3FFD95BCB298D9E6B537579620D6EE2Cj,3FFD06979E4C8D40545D97BF4E640C96+3FFEBDC7A955D616F219D44198A1A98Dj,3FFD161B0AA62B56B0CF63FDEA2959DC+3FFEFE89B1D2D96AC72929A20CCF622Ej,3FFD6E46B164F5A303FC0A9AD0E64EC0+3FFECB4C453925E5F64CD9FE7D9FF498j,3FFE32A7DC206D75E6C10DEC87813076+3FFCDCD68005E722AEE2EED5BDE3D130j,3FFC30F8D76DA6A52008CDA815DFDDCC+3FFCD52C93C10136E69616084CF3F8E0j
3FFE87DA26D90DA0171F6E6E5EF4D70C+3FF9D338A0DABA1FA4C301ABA05349C0j,3FFEF9F17F14E63122B58C2EBFC240C5+3FFE96F0726722C513F1D889561C278Bj,3FFE09CDD007F805F39F0F87AB618748+3FFB0478783F310A2B3CF2694E13D7D0j,3FFD227975090BD113E8CB187167071A+3FF869542C21888A47305C955889C040j,3FF98EB5BB5CBAA8971121AD57F783C0+3FFE699C343DD5AEF6C003CC38C928BDj,3FFE418189BEF47B6EA2BBC9E89E69C2+3FFC2882F3722A4B0E1C7E59F1303F90j,3FFE471350AC938B1A1C7CB5F8AF04E0+3FFC14FE36652249F62EA76CF29CDD48j,3FFEA25F2EC036A6AC973FCCCF077148+3FFED622E193205B351572F062FFA2FDj,3FFDB3132F08D5C5A1CF7E080BFE3B4A+3FFE3B0DA49ADFD8E172D77E8C19146Bj,3FFEE8B97307FFD1C9B512DC1098D2CA+3FFD6D80103C4F3A6C82698970895714j,3FFD4E627A1B933CBABEF496FEF48168+3FFECF5637AF6D28AEFA4CB0A21671F1j,3FFE83AD81D62FB73BC710B71F5C9AEC+3FFE728016333BF47C01743C18AD0E7Bj,3FFE9AED0C9421CBCBE1A4C679624FBA+3FFD0B3EFE055D55E7F8E2F436D46B2Ej,3FFD0AF245CA08D660D7D2AFC1D8C2D6+3FFE6CF742B6FF3448F1FDD3497D3467j,3FFE0A7C1E152652E5FF81B9C118F39E+3FFE93F835359D8F58AC6206D7E94B31j,3FFEA3362D0B08DCB745CAA9CC8D1ED8+3FFD511A39BA1E606B24A87D21F968C6j,3FFEE6B251847201F21E704151094E8B+3FFDDF03EDDBADB8DE7E84E59F51F86Ej,3FFD566B2ED9E0683C9957EB9024C7A6+3FFC0C634DF5574BA103892D6170732Cj,3FFDC34E09C62C6A8CC6EDC6199F92E0+3FF9FC007F45F5493EED73F6ED31A320j,3FFE435BD26AD0AD1562465C6F31CE86+3FFE7071FEF06347CD8A3469D3BF7652j
3FFE9DAAC7227D2DE565892BD4149DE9+3FFE8ADBD81E9E1D05BCF24E3EC5FF0Aj,3FFEB8AAFCBD75D578D734D5A4FBA350+3FFE08245233FEBFDA51AD16AC527DA7j,3FFD980960AE2221EA9E46C901A964D0+3FFE1653A01180ECAED067AFF8F02821j,3FFE97283EC914BD6FF69CF236BD7C14+3FFB352A756EE0CAFD5A5A0415FF9A68j,3FFC7F3251BDB30462B6B5D072AFE948+3FFE177F75E86EF8629B38DA35C10E9Dj,3FFE67DB75273A3EEC3FE58BFA71F1CD+3FFD04F5B852D9D9F0755ACBA15F4C0Cj,3FFC5A10C72415794E7BE79A2BD26F20+3FFECC4FBFA90A1AF1DAD621A4691DF5j,3FFEF9F6F68C483F14593B2CDE800707+3FFE32C6379A17A1435FD49AFC9C1D35j,3FFE43C3E114B0D57C11B276B5349D24+3FFE8731D92B129C92E7CB3DAD3404B8j,3FFE1508FD2B609BFCC4A3E6E5EE7D7F+3FFE880267420B416FE7A6A1CCA0BD48j,3FFEDDA578CFC383977CD39621E4B515+3FFE933B4D775B08A228CF83374BB3FAj,3FFC077E993B3E9F58638AFCBCD3E450+3FFE773FB231201F1157442AD323CEF5j,3FFC7DFB41CCF5F4D099A3197D97696C+3FFC14C489451663D14A00D3EC6E4B68j,3FFD0E19E7979ABBC1A7A38DEC5E5F14+3FFCAD005374DCBE8B36E17FBA91F428j,3FFED5123E41272FE3C8106B2AB147D6+3FF736BEEBC23C9A4893BD87AFC6FB00j,3FFED48DFE2805F6047CD881C0152388+3FFDA786B1E10F7A6EE27D5A3C14BD74j,3FFE1C4982C130690A68C564344335A8+3FFEC111410441327504AECC797B2061j,3FFED828EDEF9DE0D01C89BF6E4D7B89+3FFE8D318B4C2FAE8EEF9CCD796A30EDj,3FFEDB73C12BDD6CAE02582726C50A6A+3FF8FA72B64D995AE76E492669D50B80j,3FFE96F55525E5419329D6AAF23C568D+3FFEE262651975489FB0B9E56033ED5Ej
3FFCC6098ED6E00A47BC468E4BD8F6BC+3FFECCB26A17EF0820D8CA2B70CE684Ej,3FFC5B986771F3418BA904E3617BAC54+3FFE98E28B219E6AADE9288756213589j,3FFD03CB7294C62AEB06543CF36E3B6C+3FF9193D0D40B982A74BB80230FD8B20j,3FFE7A35169621C469B766B1AD9AA1E7+3FFDBAFA63278A73F5EDEF98AF2C938Aj,3FFEFB97F8A2C2F266862145E8FF1798+3FFE86AB0BEE2A7DA77D1A7BB9F46317j,3FFCB558D61879C2C8AB16EF1D579FA4+3FFE93EBBAF4B435F39194651BF65876j,3FFE8743E7A73CD8AADF0748C4A92EDB+3FFCD705F66ED0E6E74EAED2179AD760j,3FFB1FFE0F91CA9AEE71512F2D10A5E8+3FFDCAA6658D658C99111474953D8326j,3FFE4FD2FCEB0F806BDAAC6D059D5508+3FFD3808D3D664A72D20D2B9FD7E5B42j,3FFD1E91218C2F80EABE43FCC25FBD84+3FFD0EAE33584451694ACB7E8FD84F92j,3FFED18C7B3ADB9C6F8B82BF3B899411+3FFD2E31329618EEECD2886A06612D4Cj,3FFEF961F8F893643D362661E976A4A5+3FFA9C1A662A34E68E9438A8C9BF0200j,3FFE30B7DBF5B37CE0CFAE19ED1C6F9A+3FFD4652403B6D42F0846744197B79A4j,3FFE934BA2FB0607936969CA997E8B18+3FFE7FFA1A5B5197BA2420DDA5BF30F5j,3FFD061002DF29D861925ABFE0C45912+3FFA2343942403F95BA19134C98AE7E0j,3FFC55127F1B7F38DEC4394CCAF00A54+3FFC6319216F5CA01B8BF8BCC26F2A54j,3FFEEC59B12FC2C8C953D976CD8ECFBC+3FFE09ED88C86C7F4CD6F003EFFB689Fj,3FFC7438E788CD621243504258411600+3FFE0017A2F0BD119811330269C75BC0j,3FFE859246FD533683470E898392FA24+3FFEF681C900061463C8A974B41ED5C9j,3FFE95EA9F8ACDDE7823ED2FC2E00905+3FFD9CC062A0895641F6DF279283F936j
3FFEE9AB5A5AB11E46F0029891E98DDD+3FFCF7EC9B9E178CA2FDB88B7881261Cj,3FFCB573E016815CCC1D1254256CECE0+3FFDDF5526EF158DDC329F71E2146A1Aj,3FFE15B1E49EFAC2902822739DADD3A3+3FFE8892B62AAFD482796483DE2B49A8j,3FFE29B58BCEA4F18EDC260E90893F4A+3FFCDFB4EBFEC523343DB0F9BCDFECE8j,3FFDB0CC82AE8DCB2B742B2BA6847E8A+3FFEB494AFF015CE4A200A07E5CFEB38j,3FFC0D9372F2781C3DA09355AD36BFDC+3FFEAD373622BF4B9A72B0695FA4AEB6j,3FFE7E1AA03302735B1E63DCFD75721C+3FFE8F920CA9DBD4099EE8F54A3E3A5Fj,3FFE67B5027546319BB146578D16ADCB+3FFB3A7E4A9ABDD46B42C2B30E896048j,3FFDF3BAF5B8604A6B0155E8B8EC10F2+3FFEE035B9340722A0303778F261EDD3j,3FFD82DD5A8157848ECA9B553BBE00B0+3FFD7994AACD8D4EE302C1AD37DB01C4j,3FFD108F8AAD721EF4FF59C30E1CB87C+3FFD80488E6D7C0A61F3670185462762j,3FFEAE266ADC71C71E21C815504B8C07+3FFE3EEBF8D069A35489D9BE62987AA0j,3FFEF0345F07024883848FD246EA4601+3FFEFF4FCE77E874E8577DE2996AA5E0j,3FFD1210F4137B62C1488953B6859142+3FFBC5C571049C738097DFD569B74798j,3FFD1CCD8B09918AD8AC8C435E1FDE24+3FFE7BE35B68C81BC01496CE440CA4C2j,3FFC1799C75E8E235BB78648AAB71BC0+3FFE324C1A8385F4367D138755C8A288j,3FFD7841B56C7FC021CB6DCB03A079E4+3FFD77DC863269F4F7FC09304979C54Cj,3FFE5BA422D15967FFF3F022652C9FF5+3FFE03A0339998AB152A3DB5E764A1B1j,3FFD99F85C96217AA2855CFE47A87BFC+3FFE12F4C816C58A55184232B053C5A8j,3FFD9C6BAFA61CD8D700FAC67F1E0C40+3FFD3C45C6ADF5EC4EA925CCC46CD902j
3FFD6E4784CF0C2DE9C2F0296355C72E+3FFE9579D6BE068D63C4347479282786j,3FFED671B19CA081631A6BC6A875CDC1+3FFEE4CE898AD8BE8DC2172252F14534j,3FFE94DB0F47F0CBC6BDE385A7F14CF9+3FFC765BAC430FC667085FC647C8E8C8j,3FFEE1712AF4D412750C52527EFC06FD+3FFE3BE31CC5562B23E9C99F523B574Fj,3FFEDA42ADBD3162811501C974263C03+3FFD7665E517209AB50A26D36941C5B6j,3FFEC5BA86CAFC3B4FA031B8EA244B02+3FF9D4F35E431F2FE510861C0CCD2760j,3FFD3E12E0B818F6D1C3E8C67446CDF6+3FFBEA0714A840E66C9E3E2F7F9DD608j,3FFE6068DCEF86EDE8A7B12F65A3D2CD+3FFCB017F8F04A35364E6378CFAF3674j,3FFC2D1A7FACC75D6393E993BEBE44A0+3FFCE01BAD21FBDB890B17993464865Cj,3FFEE71CC11AFE69433FF0DD3AFAC8DC+3FFEA651F3AF3C97E026BA4DDED1808Aj,3FFE3382A26764AED4622F4C1E0BC76A+3FFD51FBAC443FEEF82FDA486AD5833Ej,3FFDC907DDCBF32E543B8BF7B2E2AA44+3FF92F76DA56CA33104AC48178FFCCE0j,3FFE157295A56A17FC994D18510DD4FE+3FFEE1B589DDB981D69E06B5855ACB44j,3FF83A3269C30A175A34B45093D67400+3FFEFFB721F77980D5B0F35DF8334256j,3FFEE9BD505C8EA16AFAA3CBE4019528+3FFE2D5E9DEC029F1D34B3CCD09FD08Aj,3FFE2EC1FD969CA526FB2E238D1A0B9B+3FFE36CE3864C00A43564368EDC98FC8j,3FFCC277C6BA33805552B6A40572B460+3FFDF4B586B758D84F7130A583515318j,3FFBAF650BB09B4B061AF6C97DB85D28+3FFE9680060D4D382F9DAF2B1655311Cj,3FFEF8A781BCAE87981A3D0BEC13DA8F+3FFE7627EF54B032E5B82BB32852B09Bj,3FFA5BA8798F17ACF79831D3220DF570+3FFDA2A0C43B4F7C58601BB81B9CF4D6j
3FFEE62EFB55A276B821BD8408809F6C+3FFE9ED7E6BC748DE7C1AEDBC0233CF0j,3FFEA533C73DCC8699E6A3205080E6C0+3FFC8DBCA6F4FE00CFBEE715FBA6EE14j,3FFD3B62A470999322B0BD2D45B0ECAA+3FFE5D90796D378342DDB7EFA8320C77j,3FFE1D4009BAFB49EA0702C39587F2AC+3FFEF79337C4E03DC68F91D488A98125j,3FFEB33562FBAB9259C5FA54FF3AA83C+3FFE17FD5D4ECD60FC761FE80FAAD0DAj,3FFEA53B1045EA9ACDDDE14394DAF351+3FFED84060AF5F1267357ED86813B449j,3FFC9C834263022F1FB32656B4A7A330+3FFB00A151365D3B489417997BA1D320j,3FFD5294952E52F08F031ED1682147AA+3FFC8DCC6E2FAC708AACDA8ED48AEA5Cj,3FFE0F6950B8B25FE6859A1650FDC49E+3FFCBE0CBC070C8778BB2896633460C4j,3FFEB1304AD480BFF2A78E37BAD656B8+3FFE2B83E1DA37078C9B878FB9561B6Bj,3FFE47F093C7D9F22F583CE6F43A2C14+3FFD3D312ED082FB54E0118A26BEBE44j,3FFB1768130190176845B4D2493F28F0+3FFA9698520BD24E87C5A1577696F200j,3FFBFF8107B647A6FA0AEAD828E3ACA0+3FFE22C012FF8360F6FAF8F60F5DD691j,3FFDE385C13A76253E67B521D31479B2+3FFE95D0630961236AD4102931087E6Aj,3FFE205FFC3B6C13D7E76AFA35F7C38C+3FFCA6EFF2820A60750AF37E73F7150Cj,3FFD0826670EFFDCB99FEB5C9B2F3322+3FFE4A40E1A88971E022EC935A056920j,3FFEB6CE61C89F8071F27056DC86F288+3FFE47F828F8059F61B3F11C9DA782D1j,3FFBF43CD68712B419F615ACC1D364E8+3FFE6D4FA96831E5942744DF25103535j,3FFCFB8B664598C0C24694573EBC4EAC+3FF86B1DCDD247340C4B97B8E8EDC840j,3FFACA1530DBA099BD56B98B0E8D01D0+3FFE5AA3160C43DB27E4042036CA537Aj
3FFB8A178F5BF8A6DB655168A428B600+3FFD0A695469229C04B9FAC6050CEC90j,3FFEBD0FD82F83E93CD18A0D8AB49E06+3FFE6E531E4E4562B1777BC29DD8280Bj,3FFE03AB6C5E9009E328F3163EEB8219+3FFD21F21ACEE46916E0FDD6D118F486j,3FFC1A735F637895EC933564F27D3678+3FFED3BF3DEE1B9591DAEAC0DC87E38Bj,3FFADD2DE1A87F254CF21E42859A2EC0+3FFE5ACA9F11A1DE8516B240FCA4575Dj,3FFDFBC6384D3C268A98E04697B04390+3FFBF615950B15F9A530BB42C7379A00j,3FF8985E73F8F8B5A7906862F14D3A40+3FFC55F3FA11D8D303B3BAB63D4FC778j,3FFEC94F622AD412047C2B925BE196A5+3FFE702F71A257B87C9D37C9C331DD26j,3FFC1C9FB499518425378C717FA2BA9C+3FFE390195A440D462469FF0F14011CAj,3FFE91D2E356306D5E2D4CAD6F75922C+3FFEE25F982C4D524F10A1431FEE07ECj,3FFE6D473CAF664A5377E8D118420E23+3FFCCA8BC758D9294E72770696B4C908j,3FF8F694562E686407EE8CEE794DCF40+3FFEBEC01E30A929AE76BB6AB8768ED0j,3FFE9E250CD17FE41E08D1E9BF83B92E+3FF85FC8F8F4532994DED320DE56FF80j,3FFEC68C8FA56D619EB1D4862F07E3F8+3FFD46C4FD1DB10063395F05D29CCE5Aj,3FFB66C0646AD4651493E14E26B987E8+3FFE5CDD96FB05994C873C4A5BAE3F20j,3FF9BA7C688DBA98CB8ECCA30D438280+3FFD760B01508A6FA7B3DA1B63CABAA4j,3FFE7309DC156739F6D03055F3E990AD+3FFD22FF8717E4D272EF2F4D331FCC7Aj,3FFBF36F468EF5B683C0F7927B38D0F0+3FFE60252C9BF641A1BEF79032F5E1D8j,3FFE3901FA9E592B13D022C4775E0AF9+3FFED6581BDAA23C6C51A8557DF9647Fj,3FFD4CC58DBB35CBEBDF48DAAB46601E+3FFEA5790BE5F4BC1D29E88C406E857Cj
3FFE4998190284D9D14F9C95ED727264+3FFDAE1F09D8ECC3E5DE59D2774006BEj,3FFBC0207A8F2AC65257497C70B0C6C0+3FFECCF522008D111F757425CAC31A0Ej,3FFD23E66E74904ECF9351CEC33EDABC+3FFE59D5121FCFA0EE1E80E3E1D3B4A7j,3FFD27A86BEF71D3B74427385548B3B6+3FFA4EF9328D954A84C46AF8FC0F67B0j,3FFDFF527ED243147C19EB31C76778DE+3FFE924EE7362B2D6B173E98E95E4566j,3FFDC8CAD4DBAE9B7256320D88969718+3FFEA0BC8491B167F27ED2DB86739D35j,3FFEF91BFE32A6173D5BDC58C26FF0A6+3FFB3AD1ACC2AF1B8F76754CF9705F20j,3FFB94EA53C5D917D7E62A1A7082F350+3FFE394AEC2B26F3EA10A66D9AEA971Bj,3FFD7EA804E84BBB2A4006D887ED1350+3FFB5A672E285CC3972FF05F9EE29CA0j,3FFE89E3A36C425F5B1B911E65E50F22+3FFD906841E4BD76F3F193113F80198Cj,3FFC362E10BEE63C7FBB21DE4A14A364+3FFE63C5AD3E27723157590288AC2FEDj,3FFEF8C81A5F8FE10BA1BBA6655210FE+3FFEAACAA1635DF007EA714593E497BAj,3FFE10938C3AF4CAF6EA8CAC671E32E9+3FFDACCDFB3ECDD073DED8826E40A836j,3FF9343144E1F5B7241B51C5C6665460+3FFED450545807F7C921A8E4ED7629A0j,3FFE40DC86643D1656F004B4726497A1+3FFEE30765912A8E309C15CCD6D924F5j,3FFDDB0B56B6CF9A8721043AC54ECA52+3FFE12AF8B27CF6A5C1A07A0C0D23714j,3FFCF9E6C9CA84C8B98D86A1025212C4+3FFE001E3C23BAA92A52BF234D045F31j,3FFE0B211542F0A17D89E2CEA4BF58AA+3FFEFD645BECD63B86989615AF8CEECAj,3FFEEBA37BC16D9D0CABE78428189BEE+3FFE38BBDFED04790DDC477939DD1681j,3FFE20BC903083F126DBE5E75D12440E+3FFE74C251F05AD804F7EC1E98E81767j
3FFE1B43B0BD85D87B50D6C2A1D50819+3FFEEAC4D6CF0916FBD1CF5BB5AE1C18j,3FFB113FF3C8149E26D674E1B4C8F2D0+3FFCF944AD5ABE1DA67438F3040CE0B4j,3FFEA25F6DB570632EB6152A04B3C44F+3FFEE9DD2C4174B44D98166C52057D41j,3FFC0576ECFE553B69D5039D3E6670D0+3FFE956D17F1242184843FFB87C3338Ej,3FFCBE93AB2BBF505364A721883221DC+3FFE8C6E657DD234D90CAC5D2C37E083j,3FFE5DBDC2DDED7216B56127A52FF722+3FFDFBE46FE3778D9C2C65D4AF379E90j,3FFD42CDDFF550E88E898EB6CFDD6BC8+3FFBC7B69DE9EC38FA1A7BB24109D2B0j,3FFECE17A4A0CCB13DC9352B98D36E0C+3FFDFB5CD728FE818FE9362E80F2FE7Ej,3FFD9B2FF03AF755A9DE6C5A330F4E98+3FFE87E10DB284DCBD8136D9FC1957A4j,3FFEF66D1BE46CD50B21D4A015185519+3FFD96D314B3577D5C7EBA2A85EA4D5Aj,3FFD57F1977450E26751DAD09A77E6CE+3FFD5AE2072901A89872A220EFBDD76Cj,3FFD1B22B34F971066B5ABAC35768F0E+3FFE7F5ACA2C48F979B674E8B5A303C0j,3FFA574C376A5F214E74253672F6AA70+3FFBBDB41BA2D928CA9DC27641CC5838j,3FFECF021781D6D333262699D52894C7+3FFEB448D7760D2F6ED4AF611108B0E9j,3FFEBFE3F2E626507C1C0594F793B7C1+3FFD9DCE8F51B95436FCFAFB6F7509B8j,3FFD3B240CFE5A03FBA53DEAB5F85F16+3FFB7DEA88BF8CFB5476C38893A82C60j,3FFDB2EE2B963EEE9EDE5AA1A6C207B4+3FFBD89B6EDCC76900911E839EC57110j,3FFE7D2BA0A11C0FC59EDD1C9614E068+3FFB5D92D7EDAB59D910BADE90844950j,3FFDA2727449A8D16D5FA5AD2B7CF1BE+3FFEBD5D74FEF9312C89B199A4E84779j,3FFE70E31A3401B3906DE296341DC037+3FFE2F7A9CAFFA51878211A8975274E2j
3FFE00C808285AC57665749FC2FB32E6+3FFD2180986418BA1B112FDD8E6F7258j,3FFED941690213CDB510EE4D908C2E6C+3FFEBD3E8A6A701616B2C0AF21F05733j,3FFC41BF23D3BD4BF39EF9F44FDF1FF8+3FFE612DFE4113F6E9C24F851C2E3FE6j,3FFDD130505B5F45C2B24FD3AC8A4032+3FFDEC9A7FA2829C92A7000917EC3032j,3FFDCA641206AC46A308548F7C094DCE+3FFDB0ECC8820AA4CD33A9912098C3C8j,3FF98382DB049A2A8CCED6E9D4254E60+3FFCD67146B51285EF0911A8B49C3EE8j,3FFE577FEC69D4CE31B0398FE73C7E79+3FFE35B3E813F6ECC622D82817CDCF51j,3FFED006228169CCE6497154047445ED+3FFDA598AA3BF94E8F421D650C8129E2j,3FFE6EE103D4BC29F5307DFD64847941+3FFDF7520745ABFA90EF73C50FEA0520j,3FFD28E5B6262417310B501321FA963C+3FFEE40484F89C39BEB62B429F2CC0F0j,3FFB5ED2E47FCC9BEC3DA5F2C0A940A8+3FFE9F47354D8CB45E519675791A90CDj,3FFED20BC6FB8AA724B087D439B68C40+3FFEC450A3F5068BB3D17CCD87DBB674j,3FFE45C8706687D7C5E0813958844CD9+3FFD97710E476B2FF38EF1BC65D1D616j,3FFEC3A3D3F9483E3629B96B4272B8F8+3FFDF337E1AD141D6D935A723D7E96E8j,3FFD09A72EFD6D76C9F6FB049ABD0EE8+3FFE5596C776309450FCE844985007E8j,3FFE93A4C217A086DEAB5FFD005A8265+3FFE7AADE20EFA2D1BBA2F92CCD17D66j,3FFBAA9255A8C0F4EA7EB1D23DB5B600+3FFEE5AA417DAB502A0CCD268E86939Cj,3FFAEC7EC7E078952934A91898ACD010+3FFE911DAE35313643C7CE68186D5642j,3FFE4CDF1B6D18E030102D85BE44D7DB+3FFD3D5BB9E42D413889BCA77E502F56j,3FFEA2456F1238F2E74F14A4F651C544+3FFC8C7586D0C5D3E7E8C0FA0AC0BC54j
3FFDF2D921E6C8B667D410EB4BE1A97A+3FFD632D02FB582CBD71634DEE6AA574j,3FFC439F27015A046371EBEB38D9A758+3FFDCCE2EBB2EB07453E66BBF5D142B2j,3FFD23D49CA6ACDE15A343B1343EBABE+3FF9E094DBF8E1B13D78F473A69FA2C0j,3FFDF21247AB6CE5B5D067B32F46BE66+3FFD14B35A4EE61A400A00370F7FF5AEj,3FF9BDFA737CEEFAA414770C0AA5AC80+3FFDB2A46E58BEAAFAAFB98F0CE80B14j,3FFDC7645A485EF172A6BF73DC289FEE+3FFEBA306B69666C7DA8D55196AA100Cj,3FFB95B12DA81C8D9F580AB337D1DAA0+3FFD096D079D2F46359D4308225B15A2j,3FFDDCEFADF8829C357563086B37D1FE+3FFEEE82CF6C88E1796FF13CB93E701Cj,3FFE032E6885C4773D1E7436AE7130FF+3FFD8318BE590D9C2D4E1104F0FCE68Aj,3FFEAAE22F49AFFFF12C83FEA3B9CA64+3FFE1D9C774E3983E1C94BB650A64147j,3FFCACB8C53BC2B64630C7E015B42360+3FFA8625135A5C8C51B64DC19B76F3C0j,3FFC746CC06132DCC5DB70088CC5B624+3FFDAB9E7442B53A670DFC49B6F534E6j,3FFE6E6978A4B63A46015D464FBA846A+3FFE01005B07645D3B8F89FA0EC31F6Cj,3FFE3E81B8BAE920B776461181D55F28+3FFE8767C19702D2C21136F70BE868BAj,3FFD29A63D2D05D2D99D6CAE69A00AA0+3FFD681EEFCE7A70E52518F03B9C7570j,3FFE0547BA52E4DF2D49D305F7E56CF6+3FFE1113979D7BDAD77E34AFF6234EB7j,3FFE8CF6A226BEFA61D32F2FA8096603+3FFD5BC483A61206DADA15C1440E891Ej,3FFE0020AB431F038A16875164267A7D+3FFD6A4EE8719A3C7687852AF7507852j,3FFEED492E588078ABA153640D1FCD57+3FFEB1F2A89C0EDC33DC94359349A35Bj,3FF75FC544C29DFA17EDC1FB1C543B80+3FFE0FBB5BC61BE542A5903CE4CBCE2Bj
3FFAEED7BE23196E80D126BA258F22D0+3FFDB39060B3913C72096318B791FA42j,3FFEE754FD0BC125C77C5F381E6681DD+3FFDCD70D1B27D0507DEB94BC09267BCj,3FF94568AF16A092150B685502AB0AA0+3FFE9059AEB5583A9B0D3608CA811DD8j,3FF9788855F692AC805E84126B425240+3FFDEC4AF40F0B92FDC5E767805A6F6Cj,3FFEF5BDD798534C71DED85F3144F771+3FFBD75D5F26655C0657196497B597F0j,3FFD0CE93CE6FA23231DE9CA91B07B3C+3FFE2E6947BE3E25956A1FAF2825F4DEj,3FFD78D4DAAD54BCD05D894A01AAFAE0+3FFE94820CBE8AAC247B904AA23FE523j,3FFDB23852EE6E6D0B7E29E487BFA7A2+3FFC571D2F17D1D70C3421C2C51498ECj,3FFBBB01FDCB6702E973FBA862D29040+3FFE63792D5B40F12A0D7E86AB559EE5j,3FFD13264341DD535A4E7D4BAB1EE89C+3FFE45DC6C7E47647017524325E3D44Dj,3FFEA39C9D090C81E28D33020DE33162+3FFEFB6A7324FA6DCB7597B6806483F0j,3FFE14765E575E3FE95561C0A243108E+3FFE42FEB4039B9266CDFFBD8EAAF9E1j,3FFE38FD6E006DD86E0248B9E27861B6+3FFCACA2D04F12D69453E3F593D62FF0j,3FFE7F4B6BF40E08217D037DA91E2D3A+3FFCAC329808D92477A8BE0F67F33D1Cj,3FFDA1B38D654B2BDAF66BDB0B774C32+3FFEF03F5436880A7D8B12EE9555D5FBj,3FFE76EB963BA48AA2C5C59A8EDF03CD+3FFEFEAFEE3C38CF91F638302F2F29F8j,3FFD88225BE0FF3198E4FBDEC6969E34+3FFEF3953996F1AF928FA3ECB06D911Dj,3FFD211EEE09147F18646715BAF63500+3FFE4BD77D2E07E45C26265C7CF96C0Cj,3FFE4DD382F3A8222ED9723E50ECB689+3FFE1F2290DB404BB158F9437A058F17j,3FFD4FE003CDF61239940781AAAD9384+3FFC1AB09F39AB7AE2AC722D02099610j
3FFCE724447717EA0067AD75CB5A3C18+3FFC5E3EE585C57FC0F9E64DD4951064j,3FFD71702C9F73DB31FF59BBB9A0BD72+3FFEAB50E9C450E5611CE16B08817C8Fj,3FFD90192693FCF2834DFCD533F187BC+3FFE7EEF495855312C9EAEFA03E30AC1j,3FFD93CE004E2EC3607E77F1D8212648+3FFE3F881C854D75BA935CBA99BADFB9j,3FFEF77EB6B81F9E17122071BA31B08E+3FFCB767AAB677478AF0CFB86801BEF8j,3FFC8EC6C124A7E400F3C03A77A2768C+3FFE24DD11D2A00EEE102E272881D666j,3FFA39AF1F2B3AA5F8F5EFBA856E7030+3FF756DD0A63E5FFECEE3FE4E77AB180j,3FFE26BC7EDB6008D199156406AC5D4E+3FFCDD59A11E44E48E55FF6D94AB0EE4j,3FFCABAEBFEB9215ADFFDCCDD1DF76C0+3FFE9F1C9F9A7506BF16CA1F2D6D29B2j,3FFE74A2BDC44008A0EA0D05FE3A5A5E+3FFEEFE29A9F91A75A1920A613D07E82j,3FFECB459786706C77D7AF65C694B51C+3FFC9711549D75B1C2A8FB19074B6388j,3FFE12B16AC5384B42CC794800482503+3FFDDC5FD5191DF4B4B5996588A3AB10j,3FFE7216E0D71CD60AC66900586995F3+3FFE66FEA07F2DC4D2DFA114B4AF6767j,3FFEDF2D40B8C6F3E83D95F23E1EEC62+3FFD219A30C807DB195E9CF8B1DC76FEj,3FFEAEC299C80EBDA91EBE3294ACFABB+3FFE40A6503F5D9610629AD3753F4779j,3FFC32C46451E3762BC6C27D88414B44+3FFBB1A861C9A29B769E2750B7550410j,3FFDD8D8E27A1EA9A5DCC7134AA3A272+3FF87183462C602BED4CE8647B508A40j,3FF90C7080E52FA15EA830BBCA37C440+3FFE4A7AB06955B68F33CE0AECB880F9j,3FFE8B624E965D8437B6B115A4650F06+3FFEC00325FDE4E53F28C7BF8FAC2BADj,3FFDD3D2EA9AF8FDF13BD5D1EB7F5A14+3FFD9B5EE938CA3A80C24B8CF7F6A03Cj
