c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE32B030B7A90058E514F740000000+3FFD9F51481BCBF9E1038F1380000000j,3FFBC304AC4B811A68920ADE00000000+3FFEC09A8C19E6A107A39CC900000000j,3FFE7DBD09897F8853FAB3BD40000000+3FFD160941F8A225CE240C8C00000000j,3FFDCE6CCD3B1440479F994380000000+3FFDB615E07AEA87101991B680000000j,3FF8B25001206920BE03000000000000+3FFEF4C8DE248D638287E09E80000000j,3FFC47A36F9992881AD7807400000000+3FFC8BD52DF6DB90848D43A900000000j,3FFE04902F6107BF7587146EC0000000+3FFD95665B7D35F8BFBCC79100000000j,3FFE5A93722625E9CC20818C00000000+3FFD703919FC85EB4068FAF380000000j,3FFE9CC7B3EA1C9D78075E3E80000000+3FFDEE3AE768331DA979C4AE00000000j,3FFE8A63E9FDE659613BB5EC80000000+3FFEB553069E692263AC526640000000j,3FFC04E28E7D3E729E431E0B00000000+3FFE8C71DC27439C30B1CFDE00000000j,3FFD60169451CEFE7D19E07D80000000+3FFE0EE2D06BE29E66B33AE080000000j,3FFDC2ABD6EB461CB6AB2D8400000000+3FFE99739D87E6C69AD2947480000000j,3FFD9442ACBC7446B3BD2B1D00000000+3FFBF8F8E48F5547C56CE36C00000000j,3FFC7A6752FB489D198D33E000000000+3FFDB7C6F73C0A202C570BAA80000000j,3FFEBBCF1946B786C76A9A8E00000000+3FFD7CD448E4E4F866ACDF7580000000j,3FFD446C20DF6FCDD33F4E0380000000+3FFEF288D0430EDA4ACBDA8C80000000j,3FFEE11B09DB7BF48A13D3C440000000+3FFEE7FC35400D7B5AD656BE40000000j,3FFE036E40684736C4583BE240000000+3FFEC4C78668AC7F3FEF4A4A40000000j,3FFE04E15CD53DA7A4B2985180000000+3FFD2C138F9744FD59688E7B00000000j
3FFE1DD6EC21D0B8CD7606FBC0000000+3FFE39F05B4C799C9FB1279640000000j,3FFDDC1CF40C2B3A0E6CAA3B00000000+3FFDD592F0E7D393F85048DD00000000j,3FFDA74B0E2117D76080D5B380000000+3FFC9B36DA81126D1847FF2100000000j,3FFDAD68E4ED27A803FDE3AB00000000+3FFDFABD638881C416E2DAF880000000j,3FFE6F859A940EB8A50A733600000000+3FFE055A62A18E057E5F8ADAC0000000j,3FFD92EFA19393214A98D63B80000000+3FFD6694707E1E92B280F0CF00000000j,3FFE8FC43F6978521AA5DB4A00000000+3FFC230FEB1148921876F68300000000j,3FFE76C2EC64DD70F9AD46FF40000000+3FFE9FB321880CF442E65E32C0000000j,3FF9AA72041B2FB6B891E15000000000+3FFC49D7303B08E6060E24BA00000000j,3FFEEF8703250FA814E310D040000000+3FFEB80A668836E814EC8C5BC0000000j,3FFE14FBBF03EF2CD7A6234140000000+3FF9D73995B8EC3D6B2930F800000000j,3FFE784813C5DFDD2017883940000000+3FFD3D68CD42C7984D3DD97100000000j,3FFE426B45BE1B3C4F1EEE2580000000+3FFEA41854F6F8286A8AA4B200000000j,3FFDCA2DA510424F9B33F7B200000000+3FFDCE50F20B01C0B9B3695E80000000j,3FFE2D03A787E46D3F3198F400000000+3FFC7B4911CBDE85D00FF75B00000000j,3FFCFB2D5290CC18D263D38C00000000+3FFAB243676060C2A47D7CBC00000000j,3FFE254F5CE6C6B3B03AB84FC0000000+3FFB5C02728719A00C8111B600000000j,3FFC355F034D71183059911800000000+3FFE5AF45CC2664597E2E83040000000j,3FFEB66B53DB2345ADFEF43080000000+3FFD8B4C982680DD0831821E00000000j,3FFDBCF1E1FF78A01219D25E80000000+3FFE5B1E469E821AE40D3E8080000000j
3FFE563BFA9343D4649A3D3D00000000+3FFD9C3D7879C0D1FF6AE43D80000000j,3FFD43976E4EE28F3F423FE480000000+3FFDAF40D49E610D2FAC5C8800000000j,3FFE328876FB8E9F01FBB3B500000000+3FFEC69E6531E52F318D4BC1C0000000j,3FFEC7DF1CAABA2907C99C0640000000+3FFC4BCA325C5445702875A800000000j,3FFD0CA85F6A67CF5BB9A97080000000+3FFEEBD3B3AE9A95503C9E0D80000000j,3FFEE9248188D23E0327F81DC0000000+3FFE796FA9F2A426D9D0D9EC80000000j,3FFEC9849A57D20E7CBA030180000000+3FFDF5774C8D0138D3E430EC00000000j,3FFED04C83CC52CF8411792280000000+3FFC862DBDC31A600234029400000000j,3FFE9D8DE956A03CF216159DC0000000+3FFE12C67F7677D0A3B6D77400000000j,3FFD0144307AD74830ADD4EB00000000+3FFD848A2C7203C1825C730100000000j,3FFDB521507A481F6FAE92B680000000+3FFD5FA60B0984435318A46E00000000j,3FFA50DD19DFB2D32D60BAF000000000+3FFBD98489DA72038969FBC600000000j,3FFC00100E2A0AA9670705E800000000+3FFD12473D76234ECF7F2A9400000000j,3FFD23CFF101C8160A2AF91C00000000+3FFE63129497CA56AB90209B40000000j,3FFDC55F6D55115E98E9BF5180000000+3FFCFE789562FC1331F4C0C700000000j,3FFBAF7FBC3E8AD30007E1DE00000000+3FFC7CC77BACDC781F7745AD00000000j,3FFEF76000D245C089E1FFC9C0000000+3FFE85B57B0ACA83B3CF656380000000j,3FFD5D523987F89A3313F8C600000000+3FFE370E5E6E8F8AB45648F600000000j,3FFD2F13A911430E4468999F80000000+3FFD38B1DBE7A61C06BDCFDA80000000j,3FFE9AAEAEA8B7FFFA9C6BF280000000+3FFED7CB7EFD4D2252910705C0000000j
3FFE5E21C7BC826EA1F6C6FCC0000000+3FFEBD791AEFD26BE1B4FB4780000000j,3FFC8B20E2E663D6AB9E62D200000000+3FFE738E67E6BC90FDEE4D0900000000j,3FFE749F5D4371D3ED7DB86140000000+3FFEE42F8611878F05F4CA1B00000000j,3FFEBD01A5238317A808B7BE40000000+3FFEEBEACC4EA9EBAA86B8D380000000j,3FFEAF1C1BAA48AA5D944B9D40000000+3FFBC3E49A4C15CE74F402FE00000000j,3FFECCD200F203749F1BDFE400000000+3FFEB9466B6108C34CE6CE7A40000000j,3FFC81B090401F3FC93D3EAC00000000+3FFE0CC7BBC27CA2AE3761D700000000j,3FFD2168BC602F8D16DDD21600000000+3FFEF82A377ACC08D5CA77B340000000j,3FFE7C646FC49AB2373BF07780000000+3FFD137399CEEAC4227292FA80000000j,3FFE272BCBEC031569B328E180000000+3FF9B3C228215EEEA4A4F11000000000j,3FFDF6F86A3600F6861CADE580000000+3FFD3CFE71F280F7A9EF517E00000000j,3FFDD43DE06EF117080B11A880000000+3FFEE31925D8CEB3204B000280000000j,3FF694F0010CE760B129000000000000+3FFC2452BCE21EF16D24324E00000000j,3FFDE29A44707A7171037D6500000000+3FFD65A2CBA57E1B3AA738B080000000j,3FFD969FBAE606121B55E14E80000000+3FFE036D620446A315EFDA9680000000j,3FFDD8F458F212430F1AE66080000000+3FF843616DD6BEB2EF7A9FB000000000j,3FFAB3A3C3614ABFBD17A4FC00000000+3FFEBEF93790D17EE49D07CD80000000j,3FFAFE70C752F6E45B5156A000000000+3FFDB4853349E0740D8A45F180000000j,3FFCD5C6E8E7F616A867055D00000000+3FFE4ADBFE27B616C5383ED140000000j,3FFD697E29400DC7634731A300000000+3FFD4B9FA5D438041DC5D82C80000000j
3FFD4E4C1EADFE8C5E614D0B00000000+3FFD793DC8028306D05B071380000000j,3FFEEDACDF2BD4CC3163A113C0000000+3FFEE614546AC9800D38E46180000000j,3FFD8451FB51DE70E303DD8300000000+3FFED2921455D5017F5FE85E00000000j,3FF9567931636C7ACAD5053800000000+3FFD716C127551C4409F47A800000000j,3FFE8D98839C0747643AB920C0000000+3FFD9700F4AE46A27A506A9600000000j,3FFD0721F326BC8B76CEDA1480000000+3FFD2FE2B769CC8DCB332FE600000000j,3FFEB3EB7FBD7A62D24F076440000000+3FFB0D0A7C52A8F68DF4961600000000j,3FFC78D4F4BA3D6A825D2AA400000000+3FFE0D706F4AECA9E6D1306280000000j,3FFEDC78DA986841278CDF1840000000+3FFD7696A4F0C0098691E7BC80000000j,3FFECA531D185B3150945C3580000000+3FFEB6AC5EE34E77016B690400000000j,3FFEB3DB16056F7C9E17D923C0000000+3FFD942DB1E466582043FD5E80000000j,3FFECC6EA1DDC1777BA8664B40000000+3FFE26191E774CAE3A32FCFEC0000000j,3FFC34EE66FD265063084CB500000000+3FFD24C52ACA6AEE6966426380000000j,3FFE0A269BD4BDA37A58E3DFC0000000+3FFE3F4A2E9C0742F280740780000000j,3FFCEB5B92A64ACF60B80F9A00000000+3FFB2E526CC8C2BC3C440F4000000000j,3FFE61564C12A34E8325C0E180000000+3FFE9FAB3D8807B6DAE2EA72C0000000j,3FFEA0536414776074247B5000000000+3FFD92BAA7636FF326A1A8C680000000j,3FFD1CE1180D2D79F7C27A3300000000+3FFCE3CA16814432F028694C00000000j,3FFE85F2D6F2F342BBFA3D9900000000+3FFCEF7976E906A8F505237600000000j,3FFD280639D494226622B8F700000000+3FFE0BAFB7F9C2B02AECE02F80000000j
3FFD96927B7DFD460040159100000000+3FFEEC3D153AE0901762B8BAC0000000j,3FFD0EC7A103D090EB97562300000000+3FFC812EE85FC9264E44853A00000000j,3FFE35054E593586062A51ED40000000+3FFE537594016C1447C3705E00000000j,3FFBD49C5B772FD4BB84677C00000000+3FFD69EE24C858246BC82FAE80000000j,3FFEDBF393A00FC006A2900BC0000000+3FFE2B7CD94AE0E84AAE9EB9C0000000j,3FFBC10A648A30E6C2348B7A00000000+3FFEEEB6520C85127A97C355C0000000j,3FFE0ECD44F7D44FCBA1CDDDC0000000+3FFE2B199C929F01F853342940000000j,3FFE9BB7BE6168046B4062D300000000+3FFEB8472EB45F45023F23EF00000000j,3FFEB1727CF7D606FB12162E80000000+3FFD52E058A908FADF12266780000000j,3FFA0B7490719B67EA82FEE400000000+3FFE93BFC76C1D5A6C63E6CA00000000j,3FFDABF28BF42F10EEAA1CBE80000000+3FFEF9A7F647C98989E97B2C80000000j,3FFD03FC19D4A569264E4B0180000000+3FFE653DB0413AF70A12FCB4C0000000j,3FFAB7746823D34D2642ED1000000000+3FFA2022787F56E4038F146400000000j,3FFBA1C875556F1DE947B2DC00000000+3FFE7CB9FD70D3824B995E72C0000000j,3FFBD99E851A834461F559B200000000+3FFE1C326C30B97BD75E0F02C0000000j,3FFD2B0415FE90B69A01C94880000000+3FFEF2A458CF2122F7CFE649C0000000j,3FFDAE13FC0599455A38BDC580000000+3FFE98BA90136BE3AB799E91C0000000j,3FFEA7BBEE2D62CC28AA37B8C0000000+3FFBB6654A231F4339CC4FF000000000j,3FF9F69789CDC0A180E24BB800000000+3FFE11FECA69F3326967783EC0000000j,3FFD9CC501E21AD33EB6305B00000000+3FFEB174905BD767DB7AFEAA40000000j
3FFE8DA6EAC810D7E779064400000000+3FFDCC8318D1CF0E79B95A5600000000j,3FFCE101BA1F6B259730C0E200000000+3FFED22393718B9FE7C78FFA40000000j,3FFA7E3B413DD35951B9EC1C00000000+3FFCDDCA9E3D488D1308A4B000000000j,3FFCE795A923C9625011797200000000+3FFC21338DA00C3C0B468DA200000000j,3FFD00E6064298C02754A27280000000+3FFEB32904ECF93D43D9F1A940000000j,3FFBFD5F9252417728D9CF7000000000+3FFE7E7DB8B9FF7CAA2F006240000000j,3FFD67FE034F0EAE313F210A00000000+3FFD3DAF01A2F637151C905B00000000j,3FFEBCDF06DB6C1A8C29927EC0000000+3FFE3A16699092E218E9CDD400000000j,3FFE203A309366A440E174ECC0000000+3FFE66CBDEDA4361FBB1311740000000j,3FFEE36BF15D05AE4617390C40000000+3FFD9E8E713B4A972FEE511180000000j,3FFD6F0468B3B8ED8611ED6400000000+3FFE15B0AF34675457D54C5640000000j,3FFC20BB17FFBC3DEED1DA2C00000000+3FFE59FEBD75C329CEFF727F00000000j,3FFD00E04C9A94F2DDC2213900000000+3FFD54C11C92483CF7F47C1D00000000j,3FFC2CB7B7D7B2001430601700000000+3FFDB883BD44877BADF9A24E00000000j,3FFCA3BC6236BB1936E26A7E00000000+3FFEBD85BDBFDACFFFDA828280000000j,3FFEC44DF2145BC2BFF2196580000000+3FFE8F66FAF53A62A5750D5740000000j,3FFE9F2F584FB570A37CB62A40000000+3FFD427493CE216A25C3004C80000000j,3FFDEDCB578FE90823D8F5BF80000000+3FFEDB3168D78ECF9D7D9D5440000000j,3FFC2E786F58DBF9EFF4B05F00000000+3FFEA189B57145727BC43EE840000000j,3FFDF4CE40AC90F6F0DA3BBA00000000+3FFE7929FC9675E1BA9A5E1440000000j
3FFED7B84461405D66F09D6180000000+3FFEFF676E8B9AAF66ED3FC880000000j,3FFD7DD319758E2EE6BC5AB480000000+3FFC431AFAA68FEA717BCD4B00000000j,3FFEB9146340E789E790EAEC40000000+3FFE966E05DDE50FE3F0221B00000000j,3FFEA1EEE00D88A0C788818C80000000+3FFE99A247EC05C3C14EFF0040000000j,3FFA9EAF01D3603734EC905400000000+3FFDB5D21E12BD87F6EBECA900000000j,3FFBA904E47A3D3FB7B2237A00000000+3FFE7E1F60F5C0D661DDB9FC80000000j,3FFDDC145F9C25877C08E94A00000000+3FFEB5FF1D3ADB69678F9C4A80000000j,3FFCD2E0A2E6092C2B2246BD00000000+3FFD83FC30C9A578648E54E780000000j,3FFED318066A2DF440E28246C0000000+3FFE707E9E2CB415086764C880000000j,3FFED739678CEC1EC1F11CC4C0000000+3FFE7A377B0328D7AEC8456380000000j,3FFD9884B5FF4820DA1A0F2900000000+3FFC858F3482B118DD6EA68800000000j,3FFC7C783D0CA7D889149A4700000000+3FFDE17C318FBC78E7C6552300000000j,3FFD74A0BE1F72BE3F9652C180000000+3FFC639C5C4C25D5495467FA00000000j,3FFE7903D2D65C8A0109ABD040000000+3FFD9D918F02A2A8F64FAE1900000000j,3FFB2B1596E69C56341971AE00000000+3FFB5446FB21F722C35F0D7C00000000j,3FFEC9992D8BDFB83D4B036840000000+3FFE8914BC9107C536F1120D40000000j,3FFDCBF095996DC3564940ED80000000+3FFB789BED5A178B9C84376A00000000j,3FFBBC9ED0C74176A2C57AD600000000+3FFA55EE40631036C0983BC800000000j,3FFE10254834B8C1F2104F4800000000+3FFB52B147A0E9B98FAD8EF400000000j,3FFB286B5B24D74A856EF78A00000000+3FFCB628A3F2F6FCDDD1C73B00000000j
3FFB6A582BB09E8D020692B400000000+3FFD94C18DA4C8880E04AD8280000000j,3FFEBC8B65C7349194BCFC0600000000+3FFDC5F07FFD71B4FCB9377B00000000j,3FFE0D4886E2D22991AFBAB500000000+3FFEF2352552D74AC7473FC380000000j,3FFD64909504C802F3EF40CA80000000+3FFE124EF582286F077A8B1940000000j,3FFE5F08F0651BEFA1EBE8C640000000+3FFE653B34413950B211E674C0000000j,3FFE3C68E7821DA9BB4DE4ED00000000+3FFE06BACEDA780D5C29BA3340000000j,3FFEC990F487DA42609F6A7680000000+3FFE392BF4EFF730A6433ACE00000000j,3FFE4A29434F3F66B17A0D12C0000000+3FFC7E9694FE0FFEEF61E0C000000000j,3FFD7A6FE9AB4E512A70F5CD00000000+3FFE8927078113EAFA5912D640000000j,3FFD4C2FA9A497A6A624D9D780000000+3FFD6279E51B64F222F553D500000000j,3FFE490699127E61A522E29880000000+3FFB9771758E91580F41A2F800000000j,3FFBF877460EFF3484342E1400000000+3FFB764F3E38909F5042AACC00000000j,3FFC07C1300F2649E92484BA00000000+3FFB4B716B3C195134C19E8A00000000j,3FFE1FD509FF2378A26D340C00000000+3FFCB2810D4089B2CB58754E00000000j,3FFE418F6449893897B6BB82C0000000+3FFEA935DB2A5DC388A78F6700000000j,3FFE9ABB5574C066BE19F4EBC0000000+3FFE711899C91A561E42C2DCC0000000j,3FFBD8A30BB9DC45C7C7549800000000+3FFE4D8A44A57DD194BC7DA780000000j,3FFE0A7CC510F6DADC5695EA00000000+3FFEA9F67F0EDDB05E63D71AC0000000j,3FFE1908E7669FE9A92BE4EB40000000+3FFEF218EAEAC48BFE2AE63600000000j,3FFB6D99D992C82A7A334EC600000000+3FFDED8AF577BE46FFCCCAD500000000j
3FFC3B85A20186BD93EA768500000000+3FFE8B272B766802DB41229100000000j,3FFE265C8D8B7975FD987D9780000000+3FFD8FA649D9646D08F8BFDB00000000j,3FFED82E699D8ED220FC4DABC0000000+3FFE75C10D783232F084757800000000j,3FFED35200E654749753DFDD00000000+3FFCE84E397443F22582389500000000j,3FF941B218D5A0447CBDEA8000000000+3FFD27E5F9647EB79BB49CC600000000j,3FFD56E17D5BB1BD3DB2A67480000000+3FFE247A9BFA396B9325A3E880000000j,3FFDAE97A46DF0B32F82577300000000+3FFE407CA1F0D2C388CE867C40000000j,3FFDA3216D3E543289EE9F5180000000+3FFCE120667F7F840EFE2C4C00000000j,3FFD76B88AF8D68C47F0BC6000000000+3FFE7BCE9774373091DA61D480000000j,3FFD3ED212EBB7808F6BE7EA80000000+3FFED6874CD875D9061B311600000000j,3FFD2D66E2F02652B26D02F180000000+3FFE7252F659EB17966C4B5BC0000000j,3FFD9FC735FC1A49D7F7272580000000+3FFE8F1EBD4D0A69B3C5725DC0000000j,3FFD3204472336D73C51DEC680000000+3FFE1444A6FF7596E4AE08BF80000000j,3FFEFE9F214B15AC1A159DFC80000000+3FFE3F7639F824827DABB8FFC0000000j,3FFDB840274C5A9A172C10B180000000+3FFECCE288C60E6ED1EB1B50C0000000j,3FFE94F26608E8F7C0820C2E40000000+3FFE82888528AEA86BABB9D180000000j,3FFDF05030819540345314A880000000+3FFE37F4745B28554372F28D40000000j,3FFE2C55C5D370F55D5D863540000000+3FFD04506354DD61F5732B2980000000j,3FFE01690E52EFC3822DF5F980000000+3FFD1B77848C3D5E042449AB00000000j,3FFD8ECEFD68D574463A8E6A00000000+3FFE6F10E26BC1365A4762A480000000j
3FFCD1B5493542629BBF4F8000000000+3FFEB0AA266B50FD81C2705140000000j,3FFE4D837805794DB279842180000000+3FFC54E231025E348A62F50E00000000j,3FFE673C8FEE8E37932A7E9000000000+3FFE17E26F45DC5DE36B105D40000000j,3FFAF533A50CD44B98C697A400000000+3FFC4F2770CE9030E80140F900000000j,3FFEF11266221637D0E80C1E80000000+3FFDBA2B91F5A0EEEB930F5B00000000j,3FFE55EC008B0EB85B273FD980000000+3FFD92D9C6E3849E11AF468E80000000j,3FFE0A080E10A959562385DA00000000+3FFE8319C5F90F1D760B462C80000000j,3FFEF9D3A14BE6891AA495FE40000000+3FFE8C2F3F8317602BACAB5640000000j,3FFE858D6336AFE3E0F5DAF6C0000000+3FFE57CA97C84C88C9D0A203C0000000j,3FFD90F1BAD240860E39C14780000000+3FFE22255950ACCD4E9056BF00000000j,3FFE398B08E03653E3CCD38700000000+3FFEE9C152613A60B2DC937C40000000j,3FFE31413F0AB553DC0C8B3C00000000+3FFD9EC86A0B71166A27ADEC80000000j,3FFB66E62CAE54D9AA84B32400000000+3FFC0A2BE6C0C1273B1334A700000000j,3FFE41B6B36DA35325AFEE2280000000+3FFE12508B7E297CA0D33CB780000000j,3FFCC1AB149A9B9BAD1AD88100000000+3FFDD1CC2C6D51957EF952E880000000j,3FFC52D8C66103F3BB3ED66800000000+3FFD899E195D62FCD6A52AA680000000j,3FFDB2FD7540DC4FDB8EE2CE00000000+3FFE9180CC8A9F87D2A8590800000000j,3FFE5C148E1B25A65CD0FDC6C0000000+3FFC578410D41DB32BA9C6F900000000j,3FFEB09655DF43D504C1C51400000000+3FFE349CBFE4F0176CF4939A80000000j,3FFE7684A49CB4154EC20797C0000000+3FFD74BB36078451DFB1E73700000000j
3FFEA64C7DE46ECB9839769940000000+3FFB2E905EC8EBDEF05F292000000000j,3FFD8DDB6B6833B551CFFE8A00000000+3FFDBFAC2121484DFE8B4DFC80000000j,3FFD0E6AFC3B930B7E9ECE0B80000000+3FFE7FE006F6EAC49EA2029C80000000j,3FFC1483A6C79F6CBF9998A700000000+3FFEEB9121D26E6074077E3D40000000j,3FFD57AA5284371ACA9A83B600000000+3FFDFC426EF1841DAA9D0FF600000000j,3FFBEDC5E047E566EE06919000000000+3FFE3AF996B529BE13353193C0000000j,3FFE3AD5CC7111F9C1FD891600000000+3FFD8FD092198081038B3F7700000000j,3FFBC98F3A8FD91CE1EEA91A00000000+3FFE42B58B564C8E862F6C9800000000j,3FFC294C78056CC7B291742C00000000+3FFDE5E29BCAA87B72E3239B80000000j,3FFC9CA2994203F9C467229500000000+3FFE2C64B0FF7ADD889C0D1880000000j,3FFE87727D27F2071B2A164FC0000000+3FFE13C97BEB23CC493025E6C0000000j,3FFD10F5B59D432A997B7F2580000000+3FFC7980340AAF228DC8165700000000j,3FFEA7AFA0355AA061F4D59C40000000+3FFE6FC879743B20A5E7B4B800000000j,3FFBD3031E56201223915CBE00000000+3FFB28A102C4FAEBD5C670E000000000j,3FFD317E0F22DDB60C17264680000000+3FFD1532B2D013AABD362DEA80000000j,3FFEDC1CCD042B20231C992780000000+3FFEA119E4C0FB31E6B3539B40000000j,3FFC8598F562B792F232EAEA00000000+3FFE3CD666C666603EA5CC9AC0000000j,3FFCB77F6613DA99C7A7BC2900000000+3FFD858A967AAE07EC1CA16480000000j,3FFD3F5F6FBC156031C9C08580000000+3FFEA8125C199C31278807D000000000j,3FFE9922CCF3B11C18673933C0000000+3FFE336EA51427799E5067DF80000000j
3FFB09DB9BB08BD5625013D000000000+3FFEB14B7C3FBC2080D105DE00000000j,3FFE02FC5DBBFB963DEE68B700000000+3FFD38C4FB67B2CEF1C62DA280000000j,3FFE9A4E5F48780B44B2493880000000+3FFD234327416A98106D60D800000000j,3FFB0795F86F0996F8D19C6400000000+3FFD67814C66BBDCBAF8910480000000j,3FFE30C5007262D24AE62FD980000000+3FFC2D5F0C68211E3C19951600000000j,3FFC657F3D7D667ED407AA7F00000000+3FFC1DC8AA6DC7412BE7CA3D00000000j,3FFEAEB6381205013A77B80AC0000000+3FFDA04ADBEC71B60990BFBE80000000j,3FFDC043A851ACEDC4AD992180000000+3FFBD6B269D8927A482E0DC600000000j,3FFD939B271C0507F733E0A700000000+3FFC98B72BEF69A32B9022C200000000j,3FFA5AF64266678816CBBCA800000000+3FFD0E948853AEA286A0FB5600000000j,3FFEA933E30A5C74C366B2D900000000+3FFD38B62BBFA8F90C2FB2C900000000j,3FFD6538BF3537AEF818D33F80000000+3FFDFE1AF26ABDE4F91BC97A80000000j,3FFDF321475374195BAE8EA380000000+3FFE79B0F21ACF80C47D697E00000000j,3FFE95E4A59189D5F13C07F9C0000000+3FFDE496AA19CC0CF371E9DE80000000j,3FFEA2765C45E29944F3C7E500000000+3FFA31DDC88B1D472B51076400000000j,3FFE98C0BEEB6FFEC6EC531040000000+3FFE45030E87D407A51155FD00000000j,3FFD8748205BD5E57B9F8DB680000000+3FFE845C9811E57CFA88821700000000j,3FFB80800DDF550934F805A200000000+3FFD77147C69139A9C78F60100000000j,3FFEB421E5CD9E829906D40B40000000+3FFE7D45F4753074547E9A8480000000j,3FFEBB476EB25D6F80E73FED40000000+3FFD4749524156B09E40139D80000000j
3FFE2FF9DF0DDBEE1E25513DC0000000+3FFE67F8DCE70B42B02CE03C80000000j,3FFE1DD053D5CC57AAFB245A80000000+3FFE4460DCC768529B4A603900000000j,3FFDBCB307774EE2F3AE52C300000000+3FFEE7709FA3B0CA0101454A00000000j,3FFD1AD3E8BBD0B88BBCB58000000000+3FFECAF915C0C968706CF8FF00000000j,3FFA6B9E137176F8E815281800000000+3FFE99ACE90C0CD2C093A57E40000000j,3FFB99771C0FE918A1241BD000000000+3FF7E30C0D40C600CB55454000000000j,3FFE6DF0838F01B75BB1392440000000+3FFCC9BCA5FFF7463A62881B00000000j,3FFA029209EBB4FA959FE40C00000000+3FFDA29C01B5FB992164404600000000j,3FFAC551096D07D040D3739C00000000+3FFE86FC5677A3916A166562C0000000j,3FFCBE83BDC8837C0599A28600000000+3FFDD35F0ACE5D1D2B69943280000000j,3FFEC9525B97B0B0D124078D80000000+3FFE8CD140AF82F4F32B8BD980000000j,3FFC30F50EBA82BBC6CB361900000000+3FFD22B1D4290A16E23DCC7D80000000j,3FFE3A082D1C896DF3DB936140000000+3FFD2EF2A2312D1FB39A269D80000000j,3FFC10437EC4CCD22DBD872700000000+3FFD4F3767DE9ACAF8A83D1000000000j,3FFAC8AF9E6F449F344CD4CC00000000+3FFCFB673620F289F01D271B00000000j,3FFE73582D6A988E277E9372C0000000+3FFEC27264071FF66B2A0B4040000000j,3FFC452E6277F0CD62844AB600000000+3FFC67748E3EB3667462FDD300000000j,3FFC240893E1EDB23303C05E00000000+3FFE818EF1C008EC882E895400000000j,3FFD88AEE57CC424637C83F480000000+3FF93F40E6D4011947AC64A000000000j,3FFBD54B4D77A4016FD0F15C00000000+3FFCB1E4C86021ED0E54172C00000000j
3FFA65C5ADED95457E867BB000000000+3FFA49E4D61B11F62CD41D4C00000000j,3FFED4326D32E97C822E0F3E40000000+3FFEE4F915CA0D68767CF8FB80000000j,3FFECDDE170AB57B4B81298E80000000+3FFED408E1D6CDE5F703E24600000000j,3FFE25B0402B070A9B8D1BBD80000000+3FFC8483F921FFA36F39BC8E00000000j,3FFD4228C2ADEF114661D4CE80000000+3FFB5C21AB672E5BD14EBA9800000000j,3FFA96160FCDAAA67D29A67400000000+3FFD5C56F99F51C1C2960CD080000000j,3FFD3F9CFBCC3E3F3484ADCC80000000+3FFD96390705C1DEA868F29C80000000j,3FFCD4668F370C1B18ECDE2000000000+3FFCC62832BD96B1B05195AF00000000j,3FFE15563BAC2B439F5DB9CAC0000000+3FFD0AF25E1944F27BDA08DD80000000j,3FFE3EE1A94FC1DA6DDAB9B640000000+3FFED1EA21C5657A6B766E3F00000000j,3FFECCB5B4C5F0AA09D77E90C0000000+3FFE2134675C0CCCA21EECE440000000j,3FFE20BA2A6BBBA02A89723B40000000+3FFDA03108A4608FBBB5734F00000000j,3FFEAB38360BB353E248972900000000+3FFD9CC0D28A180BCE445BA480000000j,3FFD6DDB54AAF3A6383FF4A080000000+3FFE23E5D2F9D69E18E48BF880000000j,3FF997FCD10EEDE2D27E9B0000000000+3FFD0D0AE95AA93EF544C5C980000000j,3FFE32978CE798A390BA4D4C40000000+3FFE925600532D1C35D59FAF80000000j,3FFD50665CB763F9909CC82E80000000+3FFD4918087289F59AEA835280000000j,3FFC9C782201E7C693D48E6900000000+3FFE751A3B17C36B3C7B796E00000000j,3FFAE3471D40ED396B6F1C4000000000+3FFE0DADAE5F1555CA33FBFB40000000j,3FFD963C7BDDC42A3FDA75BB00000000+3FFD9665D1DDDF9D5BEC8B5B00000000j
