c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.616952672806092152438204024747948280+0.525244815575801446103324177502284927j,0.548302331755728546848257048476935626+0.342525169306732426388501565429357748j,0.336338108679623915274007910066439268+0.0928921726978545435015184644744811330j,0.614417041291225931349136169633438003+0.0740135183050991287310133312797713734j,0.0617889544237689694298007673482990007+0.486966045290284714078878260736327930j,0.618717940799437906374083999424470521+0.132932165311292767492816834837447091j,0.0943437260665077311680690343737406031+0.358251388860572149809277156827201757j,0.742516945169279500693204178346647064+0.548437904388281450814955078758875851j,0.143976437038740676115926437862269587+0.449594844698701886206932037372957179j,0.578921618502744267399910764356802759+0.214033079423388347638289955088602756j,0.437108080905949168560838454306868875+0.597245854216580089440902576318327656j,0.235555019239977295112691150208052753+0.242950392724379606136901722904719657j,0.461909297510185407523709464516198223+0.0761896076035297681939522351714364604j,0.890062773905385173080935963112231300+0.295571503752645948496462352523504419j,0.0865995936845268406375235143260389435+0.928269606038423482620668986060314363j,0.630998523270187182918855697603683249+0.222376108589567814120452008090344545j,0.913912950401474144248045637675106559+0.714221890414534446912799839552491770j,0.0624448122958694787190500651514762258+0.00172542787467193291583870010483275264j,0.642758702223417196390140010587373022+0.172609151188180710381747216589034387j,0.737981067843917173866582034622111287+0.784893730523049400013826091725204148j
0.0444424519211093020228028636438336042+0.957648007851131559315835866964882083j,0.688068949843691996508523059635916791+0.328297592655427459160512621468146717j,0.346031470882089350276134065479788316+0.418667495058261355776152303380428183j,0.589948975548922506160801712260511025+0.527686980019041005341421152833320725j,0.350939290518797787270924048413628671+0.922579138269287873246526869281644368j,0.569430212677255301946967140842941625+0.190736855013590618545425924949327609j,0.945838696973533005288371334241384956+0.939085707917010946208584749159746419j,0.221617085317826013142647095061355927+0.319618765342792051683058783431909440j,0.816537725462441631888188986518109231+0.616100002251798368547962572329388078j,0.823136841862756543087740185090391287+0.926571587919529969136333272348473180j,0.470721575902464771277841836283010335+0.316057898506951222523015272210299399j,0.932374197175636298573222359823568979+0.369018564171426903818031707644937113j,0.934957252569201608917550436137410699+0.0607671067887936138708733635263579749j,0.0887767395684602022928799418513844673+0.0653174973800719136243694425047140131j,0.661611079814351055146573552277035021+0.629267581499993992409180110171212748j,0.521087663384364626295796999143152998+0.317355742200854271021250302789179097j,0.621462220709905374723763312017852387+0.955620179524512604912143553941549702j,0.130211857644844751970662474496982319+0.141790358839640625569008556682777682j,0.00160565652720667643935831171874015360+0.577557846946835971973389890440398794j,0.588993426442351765914983575668738439+0.967332359507330941244679042073375930j
0.704348082593449857899849498089912233+0.809894527700280227245265175667852355j,0.0455902902759493665050720245832184472+0.680215415925863355232191657063043488j,0.933856072080212692744518214609166767+0.604498103439034324266403227694096361j,0.889690492592608484791974841749855168+0.677800567174818456111861070604504130j,0.572448838808644229332148312791706506+0.567696555635988346296706899242119150j,0.0657512194425117461328745571675299308+0.765565170474834493380351931851402622j,0.450873073341423283356025001833934259+0.745680271360475125651771737009159239j,0.913479513323753424115811798668444202+0.0211863111708482955395060511614902862j,0.751596812571272742286641545013867833+0.378699168185437696851072225105189375j,0.973459165424122025823228277822493704+0.0269330303600558917456642267435816497j,0.627570722412090463736182966897551647+0.844030751261214648746086791452547366j,0.336962756534029867708960298878799430+0.0664480322264520160316968843149973351j,0.718245173828136062401956761528157128+0.610445323813637955093888156702669308j,0.457814255689369384872128394479644673+0.397690899113065755951567338011939887j,0.435898809717688157425032835501937401+0.807771439506007515159483663782301695j,0.314389067573040134908462706949518638+0.767055902257446046696549196735106142j,0.847833954294159120181397260265403399+0.376874175870001753301752704952707776j,0.0273579048576866798928062082905190751+0.771730330585072785265410349657853661j,0.939370840716418547538119009330719403+0.0813483991262567804998765074667315769j,0.978140242929533414099242282206379591+0.912235383661467389674589263085174192j
0.782720139497524051235029988315996330+0.936844821847886700278083741422055427j,0.917512836860768081998408221334186200+0.321062562191075541879755368683211644j,0.223201293019629037354176602861649805+0.204867651878739895417878866548834708j,0.531054841419524283410920139774043714+0.737534684450574293137789362621361885j,0.397740226149521401222874460529407930+0.397199952398424941731296219902955967j,0.609669550704728715922492091137988618+0.420244684312864279113236277374273606j,0.428719950579663639837862459473269428+0.564474082077060342564896054152625168j,0.993530822196099842105699883418479838+0.0688452305513641773902849340564704624j,0.286958089746272946156804554556736370+0.298007229962672357874548450040848847j,0.380942073361983627852671682589746112+0.573544429499319052425506689587160679j,0.163387164886998483472556928832346033+0.273533891537404047986018479179969650j,0.809232785731920397716532480493504570+0.731902029463868814055855440716510131j,0.905773473899227221213526791326601710+0.348702643364539685067869809136666200j,0.855555428993986659580845624101562963+0.593924638109092704722863854862738803j,0.785666209543881840247733588676109867+0.774884187553616204061434786640819039j,0.877203023322977572292856777280053395+0.798456952380408035191418733148215066j,0.473510861046809319597890837791309281+0.132146189563174782955238335242824413j,0.638452135151453069842973723261953286+0.410188823875994430189932056579153228j,0.984998687507998390139646792443507964+0.815301281074345516822752616668758098j,0.467964487977782946867147103881615947+0.740003373427450061632076097184690041j
0.162507137196653828677803754970378172+0.621383135122045161612599748189682716j,0.594836702831610909150112933737302686+0.788083407556214193515594543901470645j,0.0956338868145273889864024684642582360+0.447263183545959456607199111564575578j,0.932250882611295672699604493549122725+0.466629058431587160704310742279150327j,0.234301808716568040982471643104111877+0.413772344203036858828480499370303106j,0.613851109602183243209604842970938412+0.331765844579831129163337596780074787j,0.745391833297119387644502975845738596+0.887533442787985603055512486474449234j,0.709076612848561291260092382318034008+0.0501319888332947387822941960488909097j,0.492424627233340079786054021680938519+0.631145908333082772586327338293543985j,0.797807713418107302562822886613937678+0.0632558070946222177538558498013578321j,0.982597206496057345570982072424838284+0.965233773013982307430573528880360987j,0.739589534171442680499438511878809905+0.129345185586410002508975406997988723j,0.0113207502114883473496999774611322273+0.521761307655699149186447677603914165j,0.512389653154239293425377146964357063+0.100170245633679850121953532169942347j,0.342966937065212820395724165038286749+0.557345266628241002842303214423811396j,0.135342788651649389321831154459487426+0.539838205038685078713763964819942188j,0.865727904525991464839508164005964129+0.884725188930351769363877841414818162j,0.578926594093796090505235242111706006+0.215668248632830161632094195787245388j,0.168694255100102945711057813773994180+0.693208590113897873685511459528225868j,0.690599160129636802099959883395950362+0.0426539003968152835020535195500987049j
0.879597478437137624160245341906492828+0.506714873048832731182285692898362359j,0.708804945577131749709375896900316728+0.798825415736138967968863205646533949j,0.799766612695605521043019598777017534+0.695591927564383402704081876620896932j,0.173810492630066289073886898876581921+0.307596697539891713637071902519993570j,0.472462102379313991265935179974645416+0.286073840370530459984150424651160381j,0.265605430852836750187541099192500929+0.728908285013029448110711968335152381j,0.691549220952058100406671394361210111+0.939462009749501386551020043749622284j,0.130970342146455812720778064104125074+0.747967494920472171337792955969374068j,0.0767352257494321962189707220489903950+0.608476800248272719305236011105959100j,0.866434725768375986867739850103935557+0.733959132054134367555413791974727633j,0.436672368141427301071026634692980296+0.717723004988606742108788974351460732j,0.139093000824984659641876335946678995+0.890198359576454637744587581169289662j,0.301315436424600001467968055023205420+0.415619101062241745767576413138734434j,0.201171719049846806515619592878446327+0.365746878128724466652434546919370146j,0.140218843202386828363442920261767182+0.839459996835375069046971176985218572j,0.787898269934278411558186414206156383+0.549897625921898609383751475920536617j,0.243631599800980638999810224783111487+0.0310735421447321220661750071081915829j,0.812197912967215562544435355736109018+0.280522847941351154618421307556755750j,0.328904930947776474911223411112957652+0.474947066218825343993360940980076377j,0.869638431779698784552391834458205808+0.705305868736933369151561765812667991j
0.439882853250039049693190434410458922+0.494705595565017131108591505528227254j,0.349583956280088179990905206545993253+0.627147784599830244825825683804768887j,0.312866054286069518891889766269754033+0.958289293783991572541920084526207431j,0.634639454513952888939935683485545940+0.532916369521008522780900261203989866j,0.138823651615535087713836991405321881+0.455519873518119210819410573130461419j,0.976388324514500590887128533854383908+0.135614586773905843581260431477497435j,0.237046169652102707948933965442870735+0.433335096032118029532998395877628790j,0.780103116905672902369898102422962992+0.00337009424644429742280089342970390305j,0.382411418717806497990746599335925868+0.0766668182409738881736186321934633402j,0.825644963504663610822268576252967159+0.678178724201950961335121140054046306j,0.621103661504486208500099496269092434+0.100847718572270160525189878024322091j,0.284003359796612325671034102272623237+0.870968834977760422039620108752629721j,0.277384475608207480672313095073911819+0.231866787517758520718233113141369556j,0.664691963930994699006782522716680042+0.295050140041514251240178610460352967j,0.124232239350555623648573407414507782+0.462632461601756151704909599026531312j,0.146496702196178810106014186150944371+0.230388170845338383567803460587971864j,0.759488038512171829759910636207717600+0.323830207123219779170263974288294522j,0.267411036756792160323583253140758665+0.158834869740979710485483206988519309j,0.126249853396433189206660440180114124+0.237264660730723364191973451588601465j,0.155261741577297463058121134815635764+0.767593733614993904205214298772464280j
0.0755522453328319132725441102224475425+0.797547848332471720450987906923690945j,0.161159431887116146333164503094186824+0.0946985432176739773660531586635953159j,0.0773385151167278098264155936705085148+0.353491531706778419061331987481311050j,0.824212719247714203865627673605445456+0.862077104056511922702916060057894662j,0.524987014766734205762748290922706055+0.229720023705718111660620770886839413j,0.815291818370951591008686288876770369+0.133154177720707423391678847963297462j,0.558083831070515153082398166745109405+0.829025986356292300988060594477226448j,0.186308283748200216168477342748834360+0.856321398535426171860674424324738922j,0.294647190740802886498848300472785169+0.360706207184133865440831067910389246j,0.411086101989410192793458770771527340+0.599643324953356108217985227789947569j,0.509201379158588692063650122160624350+0.810839932375305439522015109368603207j,0.971371513589554759361413769462481854+0.795855354353648190822381185219937475j,0.791938852665388237469692830668921003+0.491452122001643458891271897397140483j,0.854649108203674747900828874015649670+0.428778630889106362216661155241555124j,0.786514794385879068599732928991579653+0.763563570055599992377155256176424989j,0.719057234059956332673541432944835050+0.737762758373205755902538949629811747j,0.314619915440069885950088093114352088+0.754747994315614689511295918852058372j,0.913344378412827914975412786551184282+0.774551628081541679041578822175846441j,0.0831914125342248301957619882289235790+0.976670060780344130660253178607082274j,0.401891888659824861873764271714692936+0.0115191251873623768892380958451348004j
0.467831774971308587185877020992549924+0.769244929955256649190039398185965119j,0.428860055493705303213462983156096251+0.932588805570289701559154172078763138j,0.161587597213194593243556656311119687+0.831072657667647991185571811791823208j,0.880957819000545233331264975570381386+0.547351454163376982025238646170346884j,0.945627299313582673927260511609031966+0.510377550675576456765242432280831660j,0.191738357906118229464987261095861723+0.942440289588377154430854587142647153j,0.946786238568290254647978921514176145+0.237224243192030426592559004118823064j,0.505513900410701297918261779107013549+0.864577500843018083231620608312085886j,0.943503044637739085203309807699519431+0.825858274566919224461318404883906714j,0.712022604198158410351897542178327362+0.556475253915598880525436193399906625j,0.813430628805236624020322535750784410+0.242829557806492041380350103148276191j,0.463735361777947162658284665323035206+0.412630748038000228012741485768726220j,0.288845025725582232236735025049928742+0.191933086753968321249289940937899633j,0.872291196205071943941546208893831445+0.687273320005383427355166640264536592j,0.0536818818948045184991859391121434482+0.459128939093071879225098950472709314j,0.697506172716629068553301942099026676+0.826505614096753846987282660892938399j,0.172980271607322190902662112116784989+0.986000582487345433446169589541808903j,0.634213504338705843294122710491362235+0.221671835445848296868292904329746124j,0.0129810404513908727204756361704220711+0.906726363148419579280813021794274404j,0.183430380929066973785838286102785073+0.145357634106371037281740459374951924j
0.325057921758817201886096414846941756+0.479759566383232888691416752365444113j,0.475902852812662011219405140618643597+0.00544735531463529989095977271878350651j,0.484998375282092898201509200560744315+0.825349106991046141987585284896438081j,0.401740646524333834603915218835420539+0.0525235754738114373198934501493402627j,0.866265373599043457268534291434682610+0.455735429999191098769538982176388662j,0.872016979903654786136403313440518436+0.0105212917059239906837578906961334510j,0.132357841939859353646121033339092431+0.288243992952974230680614666222071000j,0.318165132796408738591587877250418524+0.990462213842798094427293803252560544j,0.258523630897751366462055034992354103+0.430771079201037865436793040481823499j,0.422498215414745872392832857731000413+0.638965333491588630632073121157371614j,0.689819842406868276313895598395581931+0.298564051453929564756937232688661763j,0.565872753550849872083579177418278889+0.313796472583292127238021294019540805j,0.474204206051005749846235730606463679+0.377798824157984947506744728363607685j,0.208409741388088098008048326203882416+0.450911114144811728196471163439320880j,0.320302021794799642663565135249405546+0.912115840022380639655619746914537624j,0.102688866541047419078358479246397818+0.0241805487570104392730012897517804215j,0.292080033024215511654359032820843014+0.715042393551489074201009509207274584j,0.445124243775178077200093262079150195+0.745265225110363268572573454806628732j,0.858809190336047278609497990983471467+0.794136662735425080839778226360067789j,0.824190476935445572080337670801238288+0.547694168311545761276054918206791181j
0.672634746494681310930422245973199232+0.343887255634375251733771219411742541j,0.177249491711243423982983873012747522+0.822711052340659977457962490039627481j,0.432391807322066096076144992538906984+0.983647397537729127611124730108051741j,0.482975607296883411433339685830583070+0.972756130939475774781660012698118272j,0.988680004625488243496111084055576438+0.458038601993248405525682619351641517j,0.224447539112549656354472582656060222+0.00781914203643196862618216260411951773j,0.425485794509897251635636967877924940+0.246680850148141503354730683540600002j,0.684508611533433181314276767155702649+0.893171642869519824256136523597399993j,0.217919398342794204760953351788466794+0.585337165162739820450722763191726493j,0.352607017835414273036190791280481431+0.235252961980412603398223044084626938j,0.357761384644414151683079669319614577+0.785890630819231084908770943255035998j,0.132027006345938675059200138284382053+0.631231410268074765816186829027171011j,0.920587271102665932519183467732355800+0.937705219585887920070033605994557086j,0.523094923916770386994381510766736056+0.428504161733600188038454039720772534j,0.189485351604528204237772588687639920+0.967563692127779966769471745163137249j,0.903017090985762285916679626479809429+0.390606618580204699630661199595567549j,0.207099913434820546052758474894989619+0.765247596914901266551937459488282742j,0.114348516668949236080773390672807988+0.963079115777148313585094530339133143j,0.845244090000981291592234882245226136+0.612506283942160251935000833999409833j,0.834147029045269566917463688559958934+0.651641542273355217622027938198872920j
0.559287945991137714312236734339929166+0.443328061459066910787256672597525777j,0.280882216000458389792384479211951542+0.924130179710250930321544387974289312j,0.858936077919586841187575821489398546+0.0291592047915479198599259995060121579j,0.407288639163381568191965319954431000+0.471123723800068958895703411949924086j,0.440667769618686477603289927276732991+0.932679945266710279003909634003650211j,0.531299295444246427462791283123764199+0.295795012331835944370748562844160979j,0.469743306715125710851220087698773143+0.143698247249401645914177667941704410j,0.0829476015877659119472088705019940514+0.976924136764626763324695186144876301j,0.0320158576226550606432784658041667549+0.575125717039073786258609449610103292j,0.0874992173339396114751652864923435797+0.418557496544619647405562866294490422j,0.589433061937713180231117660196740724+0.757096547332222807753578721175097462j,0.781305481405447190033717511208172897+0.712227039755926635278969406746706703j,0.228041338912916277323394244580526822+0.423694574746321347631171268376085632j,0.408069718948531011023471609992193338+0.177783782645883746529572980256420177j,0.610316108854892308109594908338154824+0.881056524296200155183339744007567295j,0.645107427069047132388704023232504700+0.313149531193873911708318379000723652j,0.776752796035254207616389983809024795+0.899922252396769556141893339719978577j,0.836006853292036106639116036091431434+0.0290822426192418773954895876256533251j,0.665061147199104304551735805941164617+0.660962085324235835585857476526222696j,0.291759011242313286220897507788087332+0.773586587866237362891902612996293042j
0.0139788296950052137041490256538440281+0.992747434593519155913408557184807300j,0.916589155751316908063866262527585219+0.474830270447103760857360048415587124j,0.549594164227835808311711200877242932+0.0610906203243428496400008951540118577j,0.949264351133010266865471220544137619+0.543590603957512100208596581734089832j,0.199340710856002018539750056056278715+0.588628949613059266231098565412789861j,0.0287138770523851498451970234407204683+0.875710122024342580151417889386514196j,0.596084534966938875786977483605012163+0.722011226402108662303080348236550733j,0.888672617048571084412122570847832223+0.472962059174559552820312364539373176j,0.353894652836511601558943507790971435+0.594768332110395754499737037961573231j,0.209806618203205308738905474994346890+0.838975325838151701713968003350060675j,0.0643338395601028394425006320037954565+0.469046629438625411052879690642712088j,0.173607443346005249676487563112727332+0.0998560192472122764971958072192927092j,0.849013252261153617716789153319295350+0.757891066102655883230818696566767867j,0.775212456422419648305206545393701930+0.0241075414461740396380941983742192748j,0.487184939631596140449125140212498175+0.887489875050559339924275849766306728j,0.181904330133399021118256307669605973+0.409407985303401360252067140381076420j,0.320678741325481331047692152492173147+0.472019959297821171482120017981958622j,0.644829857540567346770604500328273742+0.826159312959546958856699009151672416j,0.111791820033595291845653743307613745+0.124777830488102318801330891043602719j,0.165755953681308803386807958138733322+0.491943787231679028661521084684956009j
0.322884325145356184237177345248397594+0.382474992661911233379732935415515094j,0.275263427010453906181414242296126833+0.854389080136582157077074047136426228j,0.399701243720299427218852272300073643+0.256228025434251015591584532027622807j,0.175918467320999930433752524003766667+0.692841948425194992568153964753555231j,0.163030154005420900012131661378864816+0.833000438197067577690146729389912959j,0.652437682476454876913281936196305900+0.783530923351705290422693799318430938j,0.212061821494835811402799687509974731+0.622001652545361057783481313450961807j,0.529339641329771605776817221551166498+0.451066977968762216797190168748861384j,0.917667802889721105466037325557020718+0.458738015029919922988391879936954474j,0.959697562537292386496797637977032506+0.576730464129750354085455014014353409j,0.401501862857331676509324016114755444+0.122570205674724410799432297632278513j,0.275090111597748230447494913840071685+0.00728648790128131928644523498688438459j,0.332862140281722841370543541130131067+0.681028651486819311186306883636799163j,0.910034323741177792588822114445831828+0.346020758809412126250407880522016272j,0.863323038156357696454679760947692521+0.636768288037415810990480265707081275j,0.248320417994277329613663142945168330+0.00803268453235653463615817424340599895j,0.387813187187593849679371285599701124+0.957746394168792049831724648760785004j,0.793226583127053242523712886247240223+0.602672947676480066265986946503526691j,0.211089262246427724763495556729258700+0.384390548650732555011965486142128941j,0.669894799562663745621926299361041018+0.560118076675588499083140234372121865j
0.904898401310836937000313885858637166+0.0309115199500132328507703473008882867j,0.890810755881906592434936599861714922+0.519985376949774579577594385975424254j,0.501372177906630145737774991052862348+0.738528364233165485885198033697013963j,0.895511048901099307846300587825954808+0.489990274258504295240686865193000706j,0.834850325231569643376457536884919825+0.651204334736041927374322662937512239j,0.547024603233249513575169557961561361+0.192458771336355972328157288905379325j,0.691161718102519409902750373246632076+0.371896618796145817172344679101290421j,0.606399593196793182581599138313797492+0.204677875804537645519231885855243305j,0.306146944417846513628470273285259692+0.0160566728398283901434502163321261640j,0.900316523633387165582257157668203659+0.407109202632811950977513444929522021j,0.745834900716304099694492128324479012+0.0960954051316294044432490642824962045j,0.651923143031758787294670652860164937+0.0411675085775732193146933283842892661j,0.923097708012585135441327516676623665+0.833187156739136344153177376818301299j,0.882670503122263002192502367044569575+0.987667882326883250647029418924431323j,0.858020647862812059728770355087021302+0.783672167738962097564202511776760638j,0.336938300467913751876621857399177192+0.611487960897608036206134354101367981j,0.834371275697629159387158349722124305+0.347345028782415873038503848170690941j,0.914207671167166915230236051049023656+0.434837532677310642800102172024528193j,0.337779983743698619887581040035150392+0.924397235072108431064106111793077087j,0.0559301365884307811651716951880271391+0.529539759741574322794720791008108496j
0.575131142924608259148009619455693618+0.434977946790459316989173491517299401j,0.102663564834000080900744487780542140+0.941860011340165947989784483208194906j,0.441227912206376216295428281786779875+0.277627508434624508756243170935755402j,0.836211672554720260647964912327573084+0.544972753768174003730376338528618874j,0.799784164867202747838433313331586377+0.456528305916537526430626897903173840j,0.601198492153488014400459449609260063+0.538624612979168113755374740110682476j,0.147471632591955720634163636606715838+0.505713008803131866661439209841411313j,0.799989927559692329419709647867347491+0.211992412814570164127082822065019321j,0.0151176528469661677213660677972600494+0.898090482381028578872592745751622691j,0.997667623591491942664561114063757149+0.756059873041272716801714361647389531j,0.311446976136878581423311033396882250+0.758116637095768997919656344601646840j,0.508382951939735050026122391844293448+0.591112985389588280778935025139276304j,0.449756785868353576805553687434883482+0.949845174670610493882707441787994798j,0.357877230932733332637353223546036659+0.415876724920012805220925037055995736j,0.109447247955489937826807437037608614+0.313641500035080823421915395909147219j,0.669610029513413315111207927647819053+0.331973844309233481750508062446819073j,0.680733436188819845198233962506615594+0.422723245775083023897273526947588073j,0.851727183161680840950285263928768539+0.00562757182789203022674234500522387920j,0.880665028866626056976559380612171249+0.323029325091043777840496250789862033j,0.317460385609479978857330475094453560+0.103939978794613012477404182254541405j
0.395192348207975545520149287635187734+0.475339024515737346941993670392166277j,0.000573861901079426322374177028994892276+0.143326295159168115223294637901061230j,0.845885665109512168847182600104707302+0.894593645837372109494911142738736661j,0.116909653850514709106943503163950510+0.791095324439510030839800977853731456j,0.0180948751690166019304292598583817579+0.798549680447542488968627334391958011j,0.906364880055661676765307147475272290+0.934719762043645488517248992398997949j,0.0847623945236222503045843535683131970+0.403533925907865022987870872956814088j,0.952721775966394195265872290167787224+0.528106445394944327209531863102676857j,0.987789910269036119174834320104184300+0.290487289285016982590821756960171839j,0.202291003984741556147885354007334465+0.271745226857412734845279069752173778j,0.210238923723953082671238660660399525+0.137196005630148795862252896949844139j,0.828179374521247489528645232846597566+0.709973755920198389502314080268113132j,0.171461320283921537726308677235431336+0.817419682387575964092896237248449967j,0.137581891703633959943929033949773221+0.331854827333083522740628109621132956j,0.0985082990365128104988953121715377773+0.238239689381035785686451724206870320j,0.406052707002721766221134184127578095+0.777336705975988873898211196962989483j,0.649018135465002384641407180989066207+0.924805390000556654064156340996560972j,0.0334292914911591335484844335982194217+0.594489397262967541614926109462828813j,0.650095000983250823952705857318430594+0.877522433451100634435019470538385105j,0.184964269270171822540057258929298430+0.939190462153027419968770417553525045j
0.388959899107735331092685845538701226+0.846003787550293802898211048787466967j,0.121454354060636876118552346001462592+0.300616091374479121925088216408151319j,0.900613540574978536445809761010246906+0.436461229854824266431456826015655955j,0.102627942675433645345188858459569881+0.787425185056003140685976720310797052j,0.702764072797701772838508376161947216+0.615495762004116435541259620822468701j,0.461463854287018814193105853871288751+0.0278561275302296687523562187645346502j,0.361278745210121075283239171915781899+0.418799403867660703898892168854171987j,0.857889838945416867541901001214314603+0.207237766876448960507980538124381046j,0.0725561073828810479580634534086889793+0.827243426030357922717484833050275374j,0.773896657294228602884350406929813875+0.763760069813395810251261304188972684j,0.427525601973606346365438049291045437+0.172814266611455314507113300860002285j,0.541392121006888463727870674077024919+0.887129143535148900440308927913042924j,0.391534484587810551548127920365979057+0.0171534756468820523143153423644556909j,0.487398475608262426110624357964225588+0.113074379792121369079222418353369029j,0.540111208292400785963046283338157121+0.278592177517868150781919042373553266j,0.388339342087900297326921621169656461+0.377265911115148307184643700640455265j,0.892340919863888139252198607495554797+0.0331469885155065091970556344769934701j,0.589194437992538890674207907721272803+0.716971530552292278927934469266761916j,0.884454702575993582365814877343514980+0.118891304408088732292797055209956229j,0.546252005468784109851149029487258326+0.661185702868171374427541527538937970j
0.415279190660794822100958426601800895+0.288081269006667592525600835803945131j,0.0919909071266777363260784603415139934+0.739026901692751154428341806170310268j,0.252915428717532863038221157623345054+0.602328436075671133792283216897224974j,0.514874935040422466010635066912848288+0.417285930583860766399753254918881208j,0.390860056142837163883554320001684238+0.0286519538776092598383702824609096244j,0.721211785591673923725860987737783714+0.112492061016068413564915827612928384j,0.423912642538815086962396065679588281+0.926231799521345149134066714278716491j,0.0344064440226870314288667720134104763+0.461450763150730568712526813803568117j,0.140484088538748920925340512584690763+0.677458173867289331153938440605788269j,0.435909590242577325109765356279079663+0.530283938196550464551689108215987090j,0.736664250314450476865815308151674481+0.0534113885555267454134692673041698357j,0.0681595829285516157363259670521303535+0.375155226741076569554316387534254890j,0.0915165644972156639370244599963658311+0.434166290752652428323150041129283718j,0.819293563552178852348046947904607942+0.318125532958968678986834148820191840j,0.360190911971138561138088607466507715+0.328162203493429016429518647736083131j,0.304621467782568537366023070806389970+0.552285440705838820588348552218953560j,0.642540066324130455263080317368008701+0.391251986034409516742395304617981054j,0.982266305709553863499293238494537222+0.186183002230504148011575377827994908j,0.286717053675534927663481063684413155+0.875130297330243163668661874486528562j,0.420982116732504177414253662505850531+0.926676191746944689142375767479281871j
0.520069878178620539316266014968734286+0.207803213812072374164344547861952768j,0.169803126916878755869176081074604695+0.106488818326755219580456453563724185j,0.179682062134600838959124815102391500+0.536568424016384420520921360808957270j,0.0604011091096765700351877220727010198+0.140452060819801486076382884554321982j,0.352500909456320709749539649670862034+0.996553175946241211602076417503697736j,0.853197544590472833972386199435940236+0.725996985896371203438165481120441319j,0.487399989473167384174771281425263534+0.166740741195605600811869766583816153j,0.755585932277517497322337013085346797+0.794179091930958811683460501990930142j,0.238026733152695145300210248598788629+0.338013770399228890874709727941789587j,0.982433607572157223502547119526463168+0.415658867606429259997665299550828723j,0.454397891938602925613636711797675789+0.612994812011979056870381419823979390j,0.764015699243794388809887912362270429+0.617495547741242470972023026510468519j,0.00553471616955980391505934910496773997+0.700245958064173542367408783069542267j,0.134040462967678601245800326183748228+0.831048730592775195058207502902708230j,0.485692355448310356687164583563796515+0.791217220133852069441362345885857618j,0.135177660496021219796411121079399416+0.891475013818301330736534821784751733j,0.351556837038291217257940238277717938+0.333418556181982749429840361201947659j,0.203454911379920068147097620081600098+0.696378391791211107638243003933338375j,0.833997931745752774296479824687620029+0.918370862985739172162335852382521061j,0.0947380946263382400964078467862403489+0.655702428768717883125332003615244595j
0.290271529775615792359558909701690752+0.297630877373099591961829545897834521j,0.671055878065409892121386932083782343+0.145674907314762062341045499061243297j,0.928250961425402991716215381490490207+0.109423693875323038780151121286694619j,0.155625757401897280956861434451335936+0.932938520936190269334870165504535495j,0.293352552193667240755311293327410295+0.107489940773996041592479174986275524j,0.672434597814893720866019276324018703+0.781492398784893507125290372207112823j,0.841991065800767657680637138506603719+0.455840541863090380217594486687693323j,0.0716961031286831777706057913352882318+0.494917347127559824244156853485215384j,0.552157991534764536562912619684723878+0.592919183614724591148011595157186538j,0.554458550237574035058215735647013044+0.325147630012383937101018704603501962j,0.665122382592131617794260791783493748+0.256966525615264973825265373171552857j,0.663991637266841321278968290174874791+0.665718358282959291889096749261959889j,0.387262214867998032598197361639706615+0.921208366892631706512637015523246429j,0.244171411150400499488713013241980958+0.967031436598707030165173072385228010j,0.153092686558551319601642835600205440+0.244840946426373179882275887144083609j,0.183610466125835485673731152939821354+0.695558365025772251528016201919478914j,0.00746388995760616203696050324425267266+0.0162609840660279827102860831877718435j,0.269670989793741202591998726592279171+0.524826811445075533772369125744382832j,0.276745623221331260384780652968564419+0.818893181907907333428219601917090356j,0.409581236920508149718749271508874971+0.848077282815505292642667630312961867j
0.844330079745527708883839741783391709+0.937872633672865963214923724662321280j,0.762387411111467482633339619982224454+0.282449728813128053033198668671694067j,0.0492580459392321778122742885250906405+0.312882916813272945966294070290395715j,0.911792034982854011161744145743171113+0.0123301297650025364467590713263550092j,0.571988425971482038681295194763841986+0.626004431494687060095590717506023078j,0.252873621179842293995718870556151005+0.0433499690539889821961675158176095917j,0.655098614135469395726328310196110109+0.889640759965155540697575756656390800j,0.589403854263633301837550302384780372+0.267381340138341255794256353761868187j,0.157598646542003821529080915467065138+0.710166492203321223348602399762632934j,0.386255721017595509180473390717594308+0.177393915633895818224460347203457135j,0.571155962789550806373230224532836900+0.396522546515062657769535468320612355j,0.222202580835306721321859964439508313+0.324985882557835433999993215771902261j,0.432597992835021288830059102067784818+0.705180748338049086749871992684359801j,0.279806721854755352357097088515548321+0.667682592642037364119195430693914477j,0.243241622427263250509769009490755645+0.395546293641177447978950686388572734j,0.468758898249131785116166152430339000+0.877214012464131711128846702459085844j,0.375645904303482666530331300856871559+0.560593295679627972603146098744853360j,0.553983593866510998433989282173089731+0.879043155684447013701176273590248543j,0.197379893985246766129022113252610035+0.275712293309878988201511557758658558j,0.184961963781047107875156791978945040+0.965810053094222437298661324344658880j
