c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.277903485779207315+1.48957504495470471j,0.921974770680372923-1.392522376940273920j,0.449111655402077980-0.657847319294834420j,1.04308558619295666-0.367057933795601698j,2.75445460172882938-0.368987853877409843j,0.305566823398797815-0.460646267920302054j,-0.236344217598996930+0.718173404614065979j,1.49883335245263804-0.163107932984675407j,-0.527625757217295987+0.723380649251777807j,0.845988768588581407+0.350414233447299494j,-0.442140768022670549-0.508966707657568351j,-1.717421199689068256+0.767228719185190533j,0.951993145505282800-1.477201633974648098j,-0.833625521453632334-0.394846608096513840j,0.578630337190642052-0.667028123341762757j,-0.328123467896280107+1.47496631041336834j,0.0952439389613228826-0.896749344129704528j,0.288518976392800663-0.487294055119341873j,2.34358115460098881+1.36876358553011079j,1.95478705848320233+2.70698978586790239j,-2.027316117758242164-0.572076770514589716j,0.666458506052583166+0.251636299174896382j,1.29635306518701742+0.297433530896027420j,0.574888924790084576+0.121067187618237426j,-2.218517497743925037-0.558590774777433463j
0.143739591346865314-0.179685801802104583j,-0.163415911250091916+0.0319646412809668767j,-0.341585773600982189-0.555969836689669261j,-0.196549838975728974-0.336474467886066275j,-0.303074068438276222-0.480222113239782588j,-0.459507424672299658+3.23620764786249237j,0.980072245901260519+1.79596078545951565j,-1.117185180864826543-0.803120543091536465j,0.795155471763300703+1.71958360338350968j,0.373065088631510555+0.872705909368130416j,-0.287939256622771866-0.0998059020407444652j,1.12647959807063191+0.0535523605716181627j,0.600948605868091512-0.602757637412127955j,-0.311354938990129337+1.01899922439994816j,-0.680399950156942878+1.86852023082891394j,-0.292938672540484112-0.251965744519100809j,0.797701844831796069+1.72063400499319407j,0.976437895762618968-0.277564052867398602j,0.382778627175880403+0.793051064224717938j,-1.232165344577376364-1.182856198623372323j,-1.177100174594270853-1.060849420606651216j,-1.411890909242683456-0.643791811109800882j,-0.137356212772335783+0.450362065003116374j,1.85732911950996171+2.72138531180526044j,1.30185869857188008+0.135327722979739384j
-0.447516019895894956-0.614538862978407873j,-1.068835717473472834+0.804618185190418166j,-1.100561914575151067-0.522591680950912795j,-1.116369832160758246-0.122391552531265546j,-0.364639882953637251-0.855060096480937392j,-0.722487193656163206-0.978835207432769749j,1.83657133953700357+1.61440051767302961j,0.540510592875538264+1.47910269759733714j,0.418214678920229232-0.199560172231185273j,1.22627587580423758-0.284252229012964097j,-0.545380079602610923+1.12045329656567282j,-1.111970214458249506+0.0596443590917274946j,0.218628131210040432-0.895469582987432399j,-0.139908800218870865-0.457497177636929652j,1.33085592075918324-1.837803172077157709j,-0.0386461607857446765+0.153696720697719335j,-0.913078621518267130-2.047622792866583552j,-1.278065016923613184+0.851088812668454153j,-0.951689033504874881+0.945753654901242857j,0.354329665590168652-0.488186036650187560j,0.651056190054518424-1.124066860584365779j,-0.377024741757823633+1.16874932159491740j,0.895512922295230051+0.0583061072250621315j,-0.890316849616283434+0.0458733935874968690j,-3.141188861596997838+0.124882465356270344j
0.409929217704256609+0.491640631117844506j,-2.930231052490926302+0.157859302683966973j,1.98764897100007131-0.471261093531229358j,-0.132820718737291176-0.870869165841536840j,0.784896966172289989-1.746403696698950458j,1.81830713796943577+2.35372944186929000j,0.555930331067339800+0.337737921599263746j,0.149878553838231010+0.753742426744379301j,-0.205697165088369438-1.970647349410320270j,1.38009382842127803-0.980157244631968183j,0.620575635375482548+0.645900790549402525j,0.0910471638668277627+0.478685367550765850j,-0.499777472796748112+0.227461208099161371j,1.44378539179439324-0.218156020057919786j,1.17759457035781189+0.117043671398755932j,1.75261571606875410-0.260013192670564219j,1.60986980305250249+0.441802516177259185j,-0.143224765019519084+0.400269844874587610j,-0.103382035899052482+0.717925684213130743j,0.501243556108036614-0.301664475900791373j,-1.613220257866897489+0.555617364625247578j,-2.035947623181860066+0.466052386541442764j,0.589781216544116748+0.272173045105063238j,0.174926350487257353-1.712067533940707431j,0.927551730785424854-0.426419519463872020j
0.799499181644705902-0.0389514145180789306j,0.178127630873760711-1.799353308062147549j,1.11721678078997399+0.378433003736638795j,0.814969295114015945-0.651258960583577906j,-0.131491165264705278+0.414449171223744361j,0.183381895463303745-1.027816700500467916j,-0.588428434596072857+0.472352292554733654j,0.788889459013336402-1.115715035128843624j,-0.256440789852057093-0.573864880814487499j,0.553258532164031757-0.411614010975408062j,-0.172647187831554305-1.621314283554454949j,-0.0386888666564866312+0.852608831029105562j,-1.654061839328072380-0.861080448222787619j,-2.340889804542774399-0.877739301807736183j,0.430159022793725753-0.796183256143860429j,-0.214443945745385722-0.518373316956211471j,-0.236724056541795846-0.502414870848626016j,0.273447601082681179-0.753855907224572296j,1.27701175670676936-1.185423694031471075j,1.26237285289782263-0.0153269285511004049j,0.963448048224775366-1.055613688123644866j,-0.741378230051920272+0.0619141348683160952j,1.23812041254326765-0.315218226636897913j,-0.0270251170165698439-0.351099654536089378j,0.351094631438302773-1.222891555226866877j
-0.366361717205342607+0.229208819035113586j,1.52536091838840892+0.755460558036568308j,-1.564579595968579539-1.357083927988396165j,0.679738919777600703+2.92395188772168701j,-0.121308150360909916+0.595691229049549075j,-0.447962745537900719-0.757832989843821192j,-0.0980258155416877663-1.110250515071805388j,0.234429959939704168-1.772322275088068499j,0.553886141351479732-0.176002206918579817j,-0.221075841061343592+0.135743509925789318j,-0.138795267265195754+0.244790120226230367j,-0.555105489378905581-1.803867729320996371j,0.0569958098083080955-0.347051394903245213j,-1.142291644132042538-0.279635629162315435j,-0.977906507731292951+0.00184010603494799696j,0.151391611606211284+2.28182219610250713j,0.201291420906858586-1.921176432558847624j,0.653135663607771199+0.383655532869559667j,-1.071220075159210693+0.156787628337420326j,1.02945853329691261+0.256587025869627449j,-0.609257389081713007-0.210431554188652558j,-0.284798294897591564+0.318516248730088324j,-0.564191749821986388-1.368307466668483574j,-0.0119017646625363404+0.131623542232991663j,-0.324608003945079826-1.180807408464437324j
-1.372704207566155965+0.0456906777823624654j,1.12900291383515183-0.614706554660518378j,1.24338587095496078+0.104629281502747417j,2.36641886568577852+1.33697370588252417j,-0.790614237910350237+0.508454695009258106j,0.334000938503981714+0.784881668472843685j,0.655239681349465197-0.586319482324985763j,1.27167681138976762+0.439757972974182731j,-0.420556427373228292+0.385245136555063982j,1.37611221194811017+0.938836572340342012j,2.38628510351557032+0.195817206982252356j,-2.056094586746322505-0.351717463982628597j,-0.148481326481207487-1.698484592651652524j,0.541523036664775858+1.25627792216870504j,-1.313828960837390757-0.545285045345069718j,1.71110595342357174+1.27164935245818333j,-0.0876065781412558308+0.0521730868163285954j,-0.425769810400382420+1.27154501355806881j,-2.027913941013635312-0.684441827604628905j,-0.289382703634863513+0.0214606787515885244j,-0.141279933102126165+0.438623925935034408j,-0.305866860196983614-0.502200275318438693j,1.89946178681021282-0.364146428051656201j,-0.345309310151062032+0.155149954184857552j,0.668709781756294141+0.167051353243168776j
0.177292066924628510-0.318735882429338923j,-2.616721217726175385-0.447572759920783269j,-0.820973571783213174+0.783994324361880767j,-2.064256050313973300+0.318385332922520580j,0.875002608217652966-0.0137713201793918660j,-0.918716570238093943-0.898535724753870557j,0.733247488357846588+0.962087152108333842j,1.62775252349697896+0.131761965925867752j,0.601645534921873892+0.0893214502854196013j,0.173274187458293482+0.562605225708572298j,-1.295950082270693526+1.00263487789471961j,0.0487688769394349908-1.253912615411909570j,2.06528685379380183+1.55294637184684036j,-0.496568803418690363+0.846280380748506200j,-1.420109487195161834-0.712827154504541926j,-0.439071627938057540+0.468433766716257915j,0.359334185381813053+0.297449639219698802j,-1.597354769238605642+0.0914608529624616473j,0.0847858945679607067-1.456763487032721293j,-1.280646449314232659+2.26186026267015583j,-0.426389133186725555+1.21165819711035727j,1.23647671539144243-0.767891633626044622j,0.794008028984312552+1.45232271367737708j,0.918627397712163062-2.442405353857495242j,-0.258897515282641599-0.756834128088286206j
1.17006009042295433+1.47266344651139502j,-0.903397824651913872-0.656411427234167010j,0.841442381146157103+0.348095875222269590j,-0.108906554557482326-0.636232494612670063j,-0.919343682121552152-0.693202857802069249j,-0.560097447849073670+0.683879507495696259j,0.654787285803712482+0.305033372138211911j,-0.103142045459740483-0.130278967386708188j,0.415816692122730868+0.437630965403024152j,-0.402530982096875877-1.325239859085127314j,0.359268282561449270+0.447757652503618874j,0.490597211186317938+0.124024666095099878j,0.666932415926047461-2.041363906657778670j,-0.143548495696392386-1.509149322181438934j,1.01170477898750998+0.618583029632443048j,0.657500920085893447+0.556350102359584930j,0.483290992607071423-0.840015908738189764j,1.14683695589282286+0.598732022041984723j,-1.040593178672957419+1.28850874686184191j,0.728516784211917123-0.851866922189616460j,1.36283049260490374+0.448423064462130094j,1.03995179503779167-0.0551161494947951524j,1.65858138002045496+0.778709273981012639j,1.23861895289387558-1.648583525770726643j,1.49102606506356694+0.0375941488348645602j
0.237629942605177557-0.551581780721419612j,0.758606549119662076+0.0265103580689802775j,-1.300284916348338315+1.72365601687683978j,0.750172230783729077-1.227919259328057233j,0.523081124371493899+0.693209833172875100j,-1.341750096870778286-0.220345724529952269j,0.191911343181309757+0.0209376828896874478j,0.00355466515926350368+0.336149252120169883j,1.72021610575999628-0.854171678425942104j,0.339940812180587581+0.447438329554450398j,0.292520939364470766-0.248110961328336987j,0.704865849952271972+0.555995939912538705j,1.04070609390507229+1.67979361228616941j,-2.199800782084536443+0.0399004047779829562j,0.589304247348102716-0.892692776637572293j,0.947579020007636163-0.00709059788217425435j,0.153133475340754721-0.612193941751645542j,-0.151943376004465946+0.377825781010070471j,1.30064435038501646+0.684213913812443674j,0.402168506803177283-1.226956249060220605j,1.38474717101629507-2.768562819750063574j,1.23091127229450125-1.553950262831049755j,1.24165922144305818+0.702986715776080517j,-0.509938485668185670-0.548490672126431988j,0.0556738731655124219+1.32186878229463800j
-0.894180511022379942+0.854070374532768017j,1.35150771850239759-1.991583757814689104j,-0.958153376583152027+1.38048981377620316j,0.299267128831525841+0.634897337030047026j,-0.948633168622403211-1.020473441022737848j,0.0536576129818180369-0.694864012180188783j,0.965334114474015958-0.920518649943197875j,1.77837351648540043+0.727250726134002656j,0.185152851043816735+0.134933179330003039j,-1.003151826271158286-0.0656964031631375178j,-0.139035654916073614-0.826184526428832111j,-1.663810121607330216-0.00732571940917736696j,-0.778946359534531840-0.739828574588637044j,-0.933711526601110008+1.01147120978841176j,-0.251025556470330535-0.00510307188749736795j,-0.0506589142656670432-0.820475396956138247j,-0.902105957816424552-0.409985305007839473j,0.222469555313150824-2.303623573480829023j,-2.005977464418228883-0.823349803819777736j,-0.0968806118853848818+0.335638220201789128j,0.722072546020506633-0.829077908953718356j,-0.0926709025371921235+0.679890447505712147j,-2.213902985301693160+0.0445222788170398509j,0.0870433078484407207-0.138590248975802410j,-0.726731007820002883-1.822293503109530199j
0.173361700466784451-1.402471273544347196j,-1.378836296496285918+1.11394915301917008j,-0.0579801015411103293+1.06478484364869063j,0.264702260066827177-0.511361895242246511j,-0.334798722876467280-1.387290867002408667j,0.637709283157550821+0.697078801530058633j,-0.00207849687958860940+0.355783253869651705j,1.66187001424615332+0.313745183267285732j,1.04061298885078557+0.0311308736162048127j,-0.510465201344498353-0.488415239539058188j,-0.690335967804447836-0.813042294926358710j,-1.213683788347533099-0.0615361838020125340j,-0.233864117126648229+0.111010489764226782j,1.29350607421773533-0.143143421089547029j,-1.489786339842112949+1.47047453258502525j,-1.474356996074144499-0.216995278928487245j,-0.816984974196510949-0.225511826032230411j,-1.513884180258978862+1.02510876018213004j,1.22335157243351933-0.776252678224486736j,-1.602631589664573086-0.328078251637513584j,-0.981890728838912707+0.605775994562982145j,-1.625263533185526965+0.0306474065212689605j,0.394164365395147875-0.556857494350971204j,-0.284714576423795939+2.73770614414259982j,0.389999313077104448-0.756587472510476199j
0.332596968277917515-1.222545143186252403j,-0.193180255305537063+2.07106530406696887j,0.973364918392953359+0.683295731148956697j,1.77344170574634829-0.701279545386231273j,0.418161479998267360+0.128054616252562203j,-0.646359834417556289-0.745538105063740630j,-1.044256575890181837+1.33245497992151573j,1.05706827739632136+0.756298579692471495j,0.0386508711004012184+0.363802209848242963j,0.533615645115858239+1.06358401952776704j,0.705587107834648730+0.393411579673744071j,0.227579246745172714-2.557947555543498729j,3.32613489351603863+0.684544894122499858j,-0.316092311120171887-0.873064341717939118j,-0.114374669454800681+0.809229949822924066j,0.124234249220246395+1.14371691902088956j,-2.433387347504737174-0.164539481544054844j,1.30825381831485954+1.07618854846208544j,1.21877829458905373+0.793605079894914133j,0.0817692668497205232+0.0153179312106357379j,-1.367050592933934494+0.620402126682388477j,1.80103893442832840-0.328591307353132133j,-0.205554265635330635+0.757460050187165112j,-2.783941593790988378+0.876360309368081846j,1.65340610515929431+0.124964145631729639j
0.620630449167669961-0.0265828567862644860j,0.324505560348220534+1.81110420679423511j,3.07165207014988173-0.745815818830176002j,-1.279949961193909580+0.373981135568771438j,1.19164012172312916-1.170258989618329081j,0.134618534254442590-0.532640537859877305j,-1.459891334843989918-2.268352147708475818j,-0.402261755781878171-0.965318527035428086j,1.21769315751086604-1.124060743657560479j,-1.548797120817846595+0.125227045288892613j,-1.112682601228851098+0.688345213146489776j,1.68477477653713725-0.286871375192889743j,0.233498724396285828-0.490605581743361662j,-0.304547548709869886-0.426233614443092045j,-1.055124056781421737+0.405712118931271348j,-0.595110820716874711-1.751674806244099213j,-0.470628291408369481-0.974093271397229898j,-0.677900951704966558-0.0447621248390630555j,0.753733937405042908-1.032582098212234233j,2.53050657138854528-0.256769664107123762j,0.0552291084871550097+1.80033818698894942j,0.737292251533877784-0.312692321670828388j,-0.833082614524293330-0.614931116527317911j,0.751034525796969276+0.414477157390073402j,0.931089266699989481-0.636385367843432803j
-0.434886289272613746+0.691813413794081899j,-2.004456746418895374+0.367219453520307048j,1.07842359618100913-1.481334398684642339j,1.11044194985057642+0.0527389212354738567j,0.316163058889024739-0.00302534675495835791j,2.27067774271526312+0.401657281718443393j,-1.100373394564726270+0.279837734686376959j,-1.414275425516668960+0.0254901328570116270j,0.944130600617777648+0.623055167100797113j,0.108854127921758303+2.16935711310490342j,1.53162082381564190-1.543524691951296601j,-0.0688202962078410251+1.38108975466036776j,0.0994148565013905916-1.839233032776931064j,-0.823519924513123502+0.977277124926131168j,0.0167776238418584355+0.545401044027849835j,-0.286574690784836105-1.096809410401069939j,-0.534793898400954592-1.752645933356772767j,0.248415673662919944-0.137042147567779437j,0.171930093988665877+0.345544146840232491j,0.821030412354631700-1.137267123625409492j,-1.281278862338081303+0.868020808210236083j,1.12104961138600689-0.174188207314975862j,0.547033101968770196-0.499029221557262481j,-1.232591393905618115+0.0547088191000160151j,2.91077976692021600+0.0916163120581834355j
-1.541023458338577123+1.02238102799018482j,-0.227528906450370715+0.919378358587784827j,-0.0834105738488419845-0.235962270196276024j,0.131314585990141452+1.72527229940150284j,-0.871919126708389224+0.633073780807532404j,2.14892177344374024+1.00533150069498078j,-0.505807575597238656-1.128972029946260002j,-0.817967095188464998-0.341422938446883872j,-0.327548747897676850+0.109048472072652558j,0.388226039884318030-0.798680671954920207j,-0.868981452330206849+0.821969355198870932j,-0.863482909288770805-2.193375771589703759j,-0.114941598173062597-0.435329585315601175j,0.214004830322566341-0.413096755733842080j,1.31386916125336106-1.263846390775222428j,-0.207674242938512554+0.646381403100309004j,-0.610138157115505119-1.242523717511212266j,0.0825423925104333822+0.0268715540840762656j,1.29126816195051752-0.802766976799267784j,-0.537330425270644784-2.513289986446985757j,-1.585445279911537941-0.504655002409265085j,0.769394925737682866-0.134917399974594953j,1.51115606844076988+0.798188098506996901j,1.47593304161089200+0.0312752318418509922j,0.667479994123000075-0.0937521299057011425j
-0.232401407981365881+0.525358284622345017j,0.0658162337466010605+1.09940574533132307j,0.984829782923308361+1.02526957175364263j,0.359716063694747401+0.547064362952449867j,-0.424979031666459672-0.722817902947524792j,-0.750243452296332602+0.0417677782324539226j,-2.171460581306789094+0.246658070219445413j,0.0154415491945405491+0.163472547050460548j,-0.0190356218887677286+1.31063925248686774j,-0.417031535213325810+0.486148671418136224j,-1.031164505548210819-1.812906919750374212j,-1.769380873213532323+1.12754850198631628j,-0.0285417169523261016+1.51465014806201048j,1.13038868599138742-0.440636861521704670j,1.06032498572485800-2.202834235914234994j,-1.220351626072260220+0.398656083964901153j,-0.754701512278063368+1.38668438220585144j,-2.350458028175775204+1.41375249914398626j,0.530650188084862861+0.981333835360991724j,0.816897086934424976+1.30409619765061846j,-0.363405805208642851-1.969348967865370170j,0.0749769768004777681-2.277333493641157780j,-0.296835283789562254-1.331202238498262913j,-0.254481494465887525-0.153984956188421673j,-1.813070404233949828-0.995144216970576866j
0.527446717335936954+0.290530797992964995j,-1.002423312723442316+2.27379507461651009j,1.49114288946992812-0.555413214381897057j,0.789899429753897486-0.445142372219719195j,-0.913234825921143578-0.436934676617783068j,-1.390747501379124617-0.144543524780913923j,-0.930772329333835912+0.655617142570968258j,-0.202636003198458869+0.887755031853459275j,-0.374740653222664699+0.386353862141098236j,0.690465383742444593-0.988928854044860639j,-0.644374675209136604-0.767084853218620299j,1.29365629188397379+1.13872472640591548j,-0.480735499365375851+0.312711256672282722j,1.98186098322934212+1.35839064987316215j,0.633427589729551598+0.676783461969930666j,-0.403960000948087039+0.389380898281523446j,-2.124682897546780857+1.14264479811326880j,0.868000754720236189+0.850302839611199789j,0.124063561939139033+0.0315159468587595803j,-0.634719087781017821+1.32176399494703855j,0.229168956433037696-1.285912118592572817j,1.53399582643070209+0.176470914965601188j,-0.686088365348540119+1.11549912144583562j,0.279026182088405683+0.429967591874451438j,0.228281796899178823-0.503878394024608322j
0.00890265404363477230+0.796300887835620585j,0.988801819913763591+0.265741748143426104j,0.548921732648578242-0.269256674606241031j,1.13061892841737288-0.625220766724732701j,0.518377408708296183+0.0425062116842682691j,-0.691369061764054215-0.0244010124293407848j,-0.745242313158516189-1.623449769154239774j,0.0796400770822462966-0.106073137002590467j,-1.725372033912780711-0.454951471416582986j,0.295038905976209742+2.17311917390168485j,0.613794340543825756+1.18600937767501446j,1.65438713948663451+0.0214652763195610774j,-0.156874652436109318+1.25430245908934989j,0.355409540390356326+0.404130359764369284j,0.512153044419253244+0.664276102568950754j,-1.531154189331992654-0.768970909500839905j,0.920309606249329892-0.0220776088588405805j,-1.594158071466861725+0.465089356216896065j,0.374359446301441689-0.193498112040957348j,0.644139290290098642-0.284814635088528778j,-1.309466164668740439-0.544546475281351360j,-0.364184092634252998-1.263295038801649061j,0.982186177062172038-0.565854201693814840j,-0.713277043482305028+1.98834311002122365j,-0.809596108186025009-0.361444860452262872j
0.338289041789882283-0.256338763206781727j,0.111143044836209625+1.64316866881046119j,-1.260227503728112985-1.531915108738983954j,-0.0106676258106543908+1.18768613488784713j,0.276728713046787255+1.84009415271343312j,1.35858242589722211-0.192187826633539060j,-0.920105948979918597+2.43323978804789797j,-1.116342144347984843-0.846167427645005520j,-1.636602636278343236+0.735474740292683115j,-0.812076161324610357-0.797627731220944546j,0.0903652278256048546-0.523323539040507323j,2.00451479594765436+0.262853178652028951j,1.11129305437616521+1.24310209046354991j,1.85908945566376071-0.757821624106473246j,0.118735000541708268-1.589382550589223175j,1.28140406591850353+0.326880748428655776j,-0.609730574113148016-0.675952910477365609j,-0.557421003865711028-0.355530649404715237j,0.796426743961443417+0.914513073662048814j,-0.0308582864614854734+1.38847551947868330j,-0.542045312682862823+1.08565134449445510j,1.89584240845544904-0.576831145272427292j,1.15017846797698020+0.728182466070523393j,-1.763427965983231926-1.829817232799145321j,0.131475487139489199-1.810622533105354259j
-0.388487623370600942-0.172274916314644421j,-1.150082346454692983+0.940246627195306938j,0.208416780240226362+0.635227086099168669j,0.860213512875050323-0.0807614694587006631j,1.36145388586801208+0.584032096484626173j,0.358463425474369046+0.257971249461238727j,-1.659312007847716596+1.14844080094163936j,-1.901436669540558677-0.899203590510483596j,0.729233113965687795-0.487300257621884558j,0.418575963741328882+0.379901567975295062j,3.85944133228022234-0.480339325749431500j,-2.299409943620802199+0.959453208612261132j,-1.019000405592524360-0.387784660280563020j,-0.657015407706455167+1.41391785066892583j,-1.084360489543167549+0.705560835836126498j,-0.270340417001200705+0.802293744196950875j,0.176028860627139849-0.533826803301785446j,0.792114161693394436-2.204519146559433373j,-1.178388708391468586-1.087055784154879578j,0.402745189109554146-1.392437723012303063j,0.989844837940736521-1.770218135043496454j,1.90211805027602265-1.158804764099978346j,0.517709031337126646-0.340495476505638716j,1.77629318564131377-0.668073636909755297j,0.525705219293536529-0.522578377685519956j
-0.727248105688725665-0.214830577029552438j,-0.547589556738974803-0.301529228632348988j,0.248773169605720489-1.157176137761154910j,-0.246392755717958600+0.937496145536510727j,-1.004590170220388545-0.527455479111588410j,0.260068104909071617+1.34170140574744301j,0.340004181252549386+0.0575759832032034513j,-0.0635140841991672644+0.555260850949892859j,-1.069327736283884444-0.771286469204178537j,1.21247370678092414+1.00838549518631404j,-0.364379082983002700+0.307215600447094061j,-2.029776481148835465+1.22861330257180245j,-1.310324976199286117-0.264914426508975786j,-1.431018844974380810-1.319472457607095305j,1.20677841986428546-1.295936804506606421j,-0.476565932958177729+2.10856346526105209j,-0.436167485823867107-0.0466340830520244331j,1.92408740379995757-0.530251970244639103j,-0.749255763037716793+0.643318170438056391j,1.13662923109476943-1.465990807588483768j,0.530719188374310313-0.220222032892846808j,-0.961982412829051281+1.11331212297103410j,0.977275041000388089-0.493587511320412897j,-0.282992226782328826-0.240305094133158370j,-1.161246966575063765-1.064283641291122961j
-0.442197083297797277+0.615378090202626459j,-0.658601570152191451-1.855685519779721959j,-0.539765175594126844+1.85431189060706791j,-1.570012393896081492-0.114348996323329732j,-0.260209670080158161+1.21328513599169851j,-1.267667356139108969+0.699916835576514184j,-0.897411586515584946-1.141702740096333545j,1.60863730005802763+0.576934985444990999j,-2.097167200665274400-1.238959174904860738j,-0.486884892360317955+0.989627087733949029j,1.99410555666160038-0.391089949180638107j,0.645141387595788540+0.0348196500843660494j,-0.695981650941071450-0.972139527800067071j,-0.624762000719945032-2.347026117520409016j,-0.619918008927146324-0.0853456270274968176j,1.88657828604238431+1.49628453124031324j,0.654853517128360707+0.665070720387924030j,-0.962698523882066670+0.0695805746004225511j,-0.708809191291889906-0.850124505512314776j,-0.383378464335217827+0.390054314229759224j,-1.996721942103155011+1.05241859318610653j,2.00042437883652057-1.498170725347542475j,1.55050431951040135+1.65069786764302683j,0.0428321189264790902+0.614896495571620960j,0.154348078774314334+0.210467481532524924j
1.18181830871935900+0.0309958637475833409j,-1.859899668989199561-0.0677538750554855795j,0.696862638364721842-0.0685436842018618541j,-0.245785286998442042+1.62218042484985702j,1.25118366087990029+0.306340183415893640j,0.926907252053223107+0.713574885134175218j,0.936812408294124931+0.985893874369335510j,0.624848831691250161-1.461650501289080139j,-0.640924882928591177+0.814265985843466211j,-0.495606939304025662-1.547061508144755181j,-0.718454258375213594+0.986637641418010691j,0.0574975250636882151-0.431756015940769177j,-0.756129819999747709+0.400545494042021887j,0.198975632623081821+0.650741565716916436j,-0.482525907291116329+1.89537618615616909j,-0.383274088537070234+0.444100999888227931j,0.905744259642277338-0.475452203474036938j,0.555816193472532082+0.170668007290216028j,1.38079152525317216-1.016096044869242209j,-0.340629286662325947-0.989334676961363346j,0.562512618856200852-1.474131756437884410j,-1.633308267399573132+1.47079732636470339j,-0.406614289777815329-0.957470703067154538j,-1.266005167740354764-0.916564417720615587j,-0.440345890647770632-0.440379854432411788j
-1.225107740015435098-0.292655050804317973j,-0.354490783845988310-0.961911991807955057j,1.86396390779385212-0.305957696026338155j,-1.329409583582005449-1.732526396468597518j,0.0739719461374439557+0.720833093899921895j,1.83944984956722446-0.382453657711298689j,-0.228743297022306890-1.328690197974911502j,0.0396232695888865116+0.103512784563086768j,0.672470380410540080-0.992094293367720148j,-0.305277331026324372-0.825069532769007629j,0.635989696539787097+0.997494420913326518j,0.799513023160435487+0.373543647998540340j,-2.027812130055792305-1.143638660964072961j,0.616446991243153163-0.355980798495410866j,-0.565770825479385397+0.477411178113132717j,-0.728824608690715525+1.34858225528488140j,-0.455844376957375008+0.932528381422281338j,1.31228042140794687-0.597043427116731084j,1.49141584951337091-3.101468248321196163j,-0.191997498169955704+0.234324438770455500j,-0.877964295674686923+0.346622199861132962j,-0.205885481461775210-0.111755574753763742j,0.714448053125926296-0.295255277760256396j,-1.195545052779211303-1.331671756370461201j,1.13104362486851139-0.316373830965461344j
-0.437763762885676976-0.243371541616037578j,-0.305757474552357910+1.01589538392265454j,0.495904920400599191+0.889644025435980312j,0.279386729159448510+0.260276916342164099j,-0.760857782835721252-0.377584750161498172j,0.254224327820329776-2.555128174346782188j,-1.758113954154861158+1.38497356536748994j,0.274777649305591342+0.958376051919503257j,-0.942548725846766632+0.0662639245926883724j,2.43195658703296313-0.389255795008015326j,-1.449049393243809547-0.985483449705412795j,-0.495481931188810786-0.349182050416713796j,0.204306651136599848+0.124452962711774084j,-0.532026856830407179-0.100996346580303431j,0.702465647404681536+0.604668822927746596j,-0.0246425099064124797+0.684143271128362595j,-1.694075312089418305+0.102336633544993782j,-0.290870825892682205+0.567392052240193844j,-0.295922689585898623+1.50831785572728804j,0.0499942757918048208-2.443377425215607967j,0.271498848548490157+0.0522054091859536217j,0.615376715202083035+0.820753585365745053j,-2.074423214332004050+1.80666925608930872j,-0.501281960312042196+1.28513548453364379j,0.749456607523891538-1.056052906630350340j
0.294161558119834687-1.378660112419173078j,1.46802748382195713+0.334054698447844078j,0.247354680970456763+1.45480621636169593j,0.539038131502275419-0.0805464319644502158j,-1.696354017490152576-0.703079277599802709j,0.207658683133107091-0.120427534822051818j,1.60962553614185832-0.891863225990546570j,-0.0865273379934548003-0.0406833345211392582j,-0.739241673715524516+0.159125298173483420j,0.751858877065172404+1.03478835049407069j,0.414612477947214674+1.39707560658215301j,-1.558485696164320311+0.878087249737790731j,-1.351140780566381316-1.792010179390198576j,-0.752254747365989739+0.284252744695045578j,0.0558665559362627739+0.0280740454647292470j,0.261968082013118497-0.142283801642769436j,1.09994994779599975+0.439058275168259903j,0.249713552963732654+0.701722748481270919j,-0.0790211392280681934+1.00718711181370412j,0.0479261308574758793-0.311852171202934513j,0.167270355424999461-1.080436596367441826j,-0.993942463820436383-0.473929728202783007j,1.68370848737204337-2.037913318717794464j,-2.264872142854693848-0.211702106581638238j,2.21633102599528930+1.26186794501673960j
-0.107830483663724940-0.998432992677074526j,-0.437375805006590123+1.10636028090099825j,0.0230154729703639926-0.336943227207126883j,0.0453240163927901562-0.0120026467747724741j,0.438401700661284809+0.382682555188990303j,-0.325088232957708722-0.231871840207584778j,-0.193205505234768981+1.34372552385771171j,0.760151427497278264-1.038994058997554148j,-0.923538572741653407-0.554003420117693767j,0.343171760461186359-0.248953924176463559j,0.0699039117210742411-0.00145451880035851743j,-1.227174935749376638+0.679685728410335254j,0.624207793253115816+1.54965894135299997j,1.55447238978304325+0.439184550350583347j,-0.0977376696492586738-0.934922017812758632j,-1.529621107430830795-0.843471063445904167j,-0.0999370468268816480-1.579949943136198964j,-1.642839707293370032-0.291300995177670163j,0.211575170883146146+0.156366419115363086j,-0.208097535520806342-0.723774610423426612j,0.371744940799100032+0.939692710051553969j,0.491105518549414643+0.614004114735011707j,1.69390829744047111+2.26841489511153726j,0.633107059404895977-0.0445305865811618240j,0.662947510489681590+0.520203228330077038j
