c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.703982614371237439508314903075873901+0.480978665353351525155989156665671144j,0.812897082463024178417618673236179635+0.654912114454214326676447171850061921j,0.368916351980478460224618741550083787+0.821496272379152071859266036247283241j,0.442113700127072864708605769156295998+0.731305040494039851512054947571720222j,0.883285865224571209700615690727259579+0.583840782580183122222675939341644789j,0.777114755965189187049055639618061624+0.625450550188914290376235978147349994j,0.846094547267088897174604809837482628+0.0162610581061755952394153851964784056j,0.00233611706577704778362154795500482628+0.136708355331891309275354916700192001j,0.857889541853503805947029965481265630+0.120583004900047282363942578027948807j,0.600005388260100961747925758101706767+0.583124019003259763028156660866982746j,0.247665920318850884460179198396279583+0.604899398710787703451335545638106243j,0.416099239312315047952500179523894371+0.978431363667671515504711728100356865j,0.0419046806925432094158158718626148183+0.518799432133301961030934210705950745j,0.645311026764771555493215528645989204+0.277278847325920134477060131898106671j,0.397212166228813174602569568244870545+0.0686963446620801903556199576806899172j,0.606560286859806797925268586606384928+0.211378816499933319577826814212614120j,0.0521151839894198988179709855972844685+0.114924762290252741249769561302865091j,0.913307551122802226430004115730007100+0.472976937053277919522709843647389904j,0.478397833958182425120601623707694460+0.742593442611602415459080568813866595j,0.357942866359438575362537169641625574+0.195088388203882142972101137864310016j
0.460524239644669162842102720021213330+0.691913006739972883152016252535897443j,0.182423751571224480267632385089266416+0.179520723996340080594606599639679020j,0.931858910810205803314841262512803327+0.783130775003747946830500291735705727j,0.0440370001565408949447375285318062796+0.390674481264935292839024085990801033j,0.728346706791534115536148217014776370+0.268317056264239258756136742851620728j,0.659592255049078567728510511821887412+0.821389348161450853534661830994557575j,0.503216850000169238381827602349725887+0.537990901493107253980971192194771842j,0.625942718798821364196729036324547870+0.373424189975977008252550374883066535j,0.335513783394671780821689366905596946+0.536323665914829628786525473989517381j,0.469099913199195922110423789059423265+0.731427936894527923604804177344163377j,0.132107844217292384693090516318607027+0.564987289730422018137533729030270737j,0.228814804670055578873182187798408674+0.904608522025739936240496761695551052j,0.870219911434078798069899669099972083+0.650285841093536687870600983231484226j,0.592366654589383687998414673617908776+0.102963238373340693768590600302905744j,0.513088867353533260259544193979118435+0.664768235527584330271855696364888991j,0.649495937957966099114931080231634222+0.271710067566184204031575806447895374j,0.645618375799414667214132616070933081+0.680316782010219270741152159322552012j,0.551861911503720312923310680754741028+0.799697264085648314121124619867427825j,0.265822891422987805632070237254787496+0.929013496714712677566304544517371225j,0.740380593544035419631385502222171820+0.496364800348415978457980981958932216j
0.801002052652265156703852796093160778+0.689560065796880784645674250036493983j,0.158626615760504424307717779706971356+0.522592891203423840189322386863556385j,0.233055989169403479068228749095709075+0.238200475111156878120182662840851394j,0.767907141834547294096134390834450838+0.259675420854431933599615119490757098j,0.152803576080270094222910476319978032+0.924747205154743238169593980682764472j,0.809714685578713311207721338066947051+0.694425988954589256415171400722870142j,0.380288281163435377552212219444570834+0.338096025277935964823948948821889207j,0.599377621871930474045181321790555117+0.991447582968065760084321009237734546j,0.0595789132938755808388962108981172423+0.208376980718245429694628299672229807j,0.539776989203432606516669360640290262+0.548880915462448168424537655495141461j,0.337692438952558348888600493249978158+0.504691167221753485711811686057917994j,0.111431038226763832530580125750322842+0.163021614708396254985885496374707985j,0.318276993023950792191478883083581665+0.613079793803292539439628141100215033j,0.104692536359124624983760300372268294+0.754371003770053060926205041426478071j,0.468070769582882245127610197360662017+0.330941699505804315772484713225329569j,0.443106488168263566932224419183689796+0.301031071035024258301987818187757056j,0.432223705919000781906130032582772439+0.386707405964904230438430234851200375j,0.932613013438929858410197531982029417+0.258655477774197051274265358534286758j,0.327807960968314052375846213249649158+0.227718210944928193592751380017080696j,0.584244649699328098881703445927707139+0.616323198837913519173716503745432081j
0.294696706370087356136805531880354833+0.873686219222531007009109324371963694j,0.953040775846906901193173882359008989+0.213358318496242662201399866458795451j,0.408665066927918548707827698868543468+0.171567740190428640522315183900551928j,0.492057608358979549935396309126064641+0.877911187532567846107308004215192905j,0.712197412521010285887002670885409166+0.421908428828332777698358868791646959j,0.563803524674521564678007281451082871+0.857035332754255859816265155598765295j,0.0488457405715659015283909221920370185+0.488451335354877399373660284904654815j,0.520446269418081681580668768587991660+0.103393557382958184372209305659887976j,0.882717770538763363084319534942483378+0.0259979177312101267570641861021542945j,0.0223241457238571652841349916414847264+0.796237549595624066187838154163211139j,0.973752814703150290959339924391166779+0.939418136072597252780551008175314926j,0.383056439254338539415679886770374664+0.0272314624463554039678580175350540928j,0.578986775695288515990404187415022873+0.764384809403078993304065721276271165j,0.0430595156085020050312156157002141006+0.791632382799290361314789090366228631j,0.114468255420123090814869809621105245+0.909667819422560104528654205159012988j,0.376089354030599390444566723456040198+0.280841785888910197235193357816166366j,0.245032377460856026815674687579455651+0.599015206990899787436670835399717589j,0.516385537987933827223277014925703540+0.233009816522632910981336040458607396j,0.907909813882938658795922621223292903+0.656951393392341407440451034521786519j,0.129696974542105026839488770516656181+0.109839843742729497708635225883153127j
0.392835342973006955477703210091816511+0.393057684604964768974643314539399834j,0.209787294656001050114511478420156900+0.110476202513313484703794005997156879j,0.243083053111126417291180540844201771+0.984596887459389589686939862062781646j,0.496967197974311101541635832532192056+0.492023381321685108953874571742733012j,0.924175909978781046190368939955597067+0.0987482110008587746191487712890330619j,0.330685536893210665856291747819522304+0.0727912113942452550766814204513713464j,0.458752569274030800962834233912574594+0.913346101359659149929994028263223777j,0.703763120258164221078202985944269367+0.466881827770245889238332489210462509j,0.220310490916665514031847011981761037+0.450526278603232311697912670034624529j,0.0600512018913180377185832228130475082+0.905763340177891725245527606965141302j,0.953727582966370753397648333650640543+0.657413237206696134581960410868866544j,0.719242947239266008253615080141792776+0.441257913367321074246456838484501119j,0.968360184370826764878472613088759920+0.627953173767784495648942552852074426j,0.300911446370870309666235292271743495+0.177866279202808499111630488825316687j,0.0280306289822810621698751209072288789+0.789590870549540955458306407356411757j,0.572961090459345222374581855443725835+0.686547581272453251264809834017482862j,0.527685696190821082430669670833295619+0.181588542384573304033306446648559462j,0.206107693034761539885797806934346130+0.574868011224912916710123988249242274j,0.534505021494313521696895544923122919+0.480802882401386737523603341768508620j,0.254316545378838828974878902572760773+0.679177095987858782029113754775782157j
0.232423413431267317146318079162410422+0.292119249622400947916512663432418750j,0.341767573752554021727114513775805101+0.0241228291068414568161758647002345856j,0.830706804809197032233906377411799843+0.566420319557994207085628295128660178j,0.732453428329220688223082450462512255+0.436032821453544223670715643562592115j,0.0947686415423334243627794346424778868+0.910389255445025250624327045617081599j,0.678379054023986483939343597007546664+0.117935997445396976418974120156091896j,0.108038601550870169399452751957468936+0.807182096694818789900608573046076251j,0.516877829998086921925652243117412353+0.576041351055500481476903181923257104j,0.701684650333223519706775754362093944+0.294612790011841404804337697370915505j,0.277363860316541101571160081064803570+0.830406558972111665917633144331572309j,0.247556451262113801533740807749960445+0.586803212239534139998716886682129020j,0.990763496241950036151377264454679948+0.766106417923721253490857030969712581j,0.277252521164000170110235672387254536+0.576949710045347613534271849569601984j,0.112205489323226078178717773687846741+0.294834113242523566721367213811950077j,0.278787212770857418944631034930867389+0.915055303731793906965446569931758099j,0.646626803075558619694402888503420520+0.978878243455966314196094563253818187j,0.822707276293131738472368087595592813+0.721280026393384777145877919611443164j,0.836690936758522690397821383930706498+0.299823207540890496697992765246472986j,0.880930061861432732473784257740313745+0.272958657798117914048456102668902229j,0.457073160843559847944683586087205414+0.544454248751798239281166716160118898j
0.416845708355254120720707720510562770+0.665429810323535399436076319708257808j,0.716187767626699166959050580649331586+0.677846399888835834599606669390311531j,0.353713287536813612673714469746800944+0.285566526592315525173711337976023974j,0.173068520944018045276313312607447968+0.775997283384096374293338579230594490j,0.112681720674944228669334346028679280+0.812538664352980651164559753768162376j,0.700145894900151085075453230623624691+0.690481222556393546502166232810401421j,0.643102817080793639085113140750794293+0.384894125962630238666847847547696452j,0.482322012073067488804714780859513929+0.550649481269161167211321509578329571j,0.108686714544133624698270911340472946+0.122161217678200220411883192368567963j,0.744016140811784169288987564678466767+0.925519419679954018551014411338416560j,0.336805653119683501419296627234813214+0.476260656715443268498114693108774344j,0.0272256072210970395573432788087879790+0.456015542504061526032765035077767644j,0.423893237966543629721219059360021299+0.714854637050369815112637892109660287j,0.769975682929127024737404531664165144+0.791675983133008026188409696512166479j,0.798972151667174357223716940675156020+0.333242614905174010477303837606922046j,0.310021817382357301782591258827845133+0.460836812002178750910462452928305052j,0.893607195446552517469089979116980035+0.246090932710901495951543903000953818j,0.331265022120218198479077566717325021+0.443423885708223224351765456582714831j,0.859838231972534998712567449726844431+0.873090114077860337423091316840538910j,0.768491869476534838372616323027967243+0.450871648417827721474668623553166460j
0.267236425408672612460312682607782999+0.156277196148206325457198304187687536j,0.446066655179329998047640973692065944+0.749090717021706945710865311334828135j,0.538529810390916591945014941075821707+0.0246664910095984745589792714609566493j,0.524858218903163724037677506758417394+0.501764421653922566801855909970217170j,0.481762357964087470509159054067285809+0.979616489385907338839180442782944571j,0.250713229789689427925722734057611174+0.566718377718265210748760265083708915j,0.508792675681122308313195378703955998+0.512049625871804629225353784300471655j,0.773179511409373231825584858334723609+0.693713725994185866365524473909522080j,0.474334385394315582665917560480608919+0.773605287892953236758408965610369279j,0.115374869111396312437165370798065252+0.690250814739297718982724434055805086j,0.608675236691439106416126757572661461+0.584165426275721386974173382762574308j,0.266379957386430525582338790686065476+0.854810311765818147643218987085178525j,0.193555859593790052614470604442973773+0.767281952881704072737608109354688002j,0.677381099470608605547865791089591188+0.415282726892750605410442196753484119j,0.829384864539705898547910396867269389+0.358237853017736923414745390858130387j,0.0130162942718644685870924108443069669+0.909690008183778576308599115315413523j,0.958565487283312898892239183306363603+0.0954216602774528418903849944136808400j,0.966714710542350248638741805404787017+0.319436541829307585494777521475498735j,0.888590389178219743335144353216191601+0.896378926090993310297840696825153328j,0.192248281715951832362028472040182285+0.694002045313908640882680203549545406j
0.518613329661140687498960585651894364+0.965349795787936363532897431919989278j,0.706492869673247404151462550866710576+0.781050033117296544014910390339194980j,0.270076698603350377695720506413778334+0.225894201174847359706720081489572972j,0.509981032157497350057092378521173440+0.995677796952711751010454199320456979j,0.354209998672758172165002126005335383+0.867573910739171500225418953006879872j,0.144094867281645403762894940807639551+0.580357624837382741166838653975018270j,0.610494487402975285914098518182049280+0.745135816902175739829860959060899007j,0.570836167559527897931759778059408794+0.281149803147527044674981818715914750j,0.946909910294852382470289710057037073+0.569692390236935184811356295220212179j,0.122750223816264896245849570197278662+0.124571548583256838037795614748672945j,0.160365948747427034785380928126185565+0.0891424895157625928864474155777968246j,0.931586816527358898938894777459967069+0.436296638606681614177018460660968362j,0.591741625358368335177569842383343115+0.246785921499507185494394683179216167j,0.670189751296364163235865981894193679+0.662170809826123908927966236474415151j,0.456669016655937956475392339279882658+0.755887386040029951063524770760447427j,0.175322859502603790288678507323276527+0.323479534823335917385990020938673202j,0.0111106401050483848127559476216952391+0.702051746507360802260801165869453918j,0.194683335045391448629474057591608585+0.246591905579116180389947106326673518j,0.247651105770070098285842002767408090+0.137262903930315203235227201835446868j,0.504142128793560403432360977457409979+0.0169422107004038566186249667288408784j
0.298187280700504245063349692043644338+0.419860995229419592468239680481750563j,0.675348065981914098624630472699454081+0.333006421246354373684707463643652538j,0.567901400975705621699462951028497074+0.214572371094791003205756887939192206j,0.136591908806149030522039410969224267+0.382803947915479337170275707758545612j,0.894378898675649596234259003448356618+0.310887014691436775270992166191155193j,0.465383132247983584518554576824245621+0.634773944949631255059485928432680816j,0.754226712560872802350149014232506635+0.861954430242127993936731650160682555j,0.123362825944013987652394510196925938+0.714547993492604898244745286088429879j,0.580846034629229888351283122125301873+0.209075499219548622198486056114616312j,0.277450981355893149919149025158636360+0.444100165156886925244571607164673703j,0.959693376242153791296342134465887893+0.664194832768552362777918574559697056j,0.174001729483784642770512624232515999+0.280741687800289809504969266686896638j,0.578760544860105168887879615189343909+0.259128332150125981253902697119521885j,0.321193164354850985872074973550473604+0.999068800788767654694217659397649931j,0.447530986759873974467884477056210767+0.404611975602813957026061467576372107j,0.459575287561816829515623083790106564+0.938625868774577426223689493237079916j,0.240645101040058574647446244574546860+0.786319490446316388931941645497009641j,0.0849301410927725912217909605015898778+0.896951537691466826930201188990141181j,0.946821484938182958687765074602279248+0.483260876535053594341709703791185126j,0.784069526775698063486682063182427315+0.132942001940715201865944983465858527j
0.470803439160013718579296510060454491+0.562461106949110550687224786234407328j,0.778009246164367489200399139180711286+0.771175244147840762556202568798975653j,0.714061911541625141205693149645845044+0.363337245249965152052715984357196840j,0.821384551850001740012449185147528708+0.811579011838983737291776778807067617j,0.923272419943546722966811478617653529+0.493548477511676296308783159497619959j,0.177667445084887010743655315217511157+0.853504668245043967931676983890984892j,0.886493456713829095077436832066734575+0.696137171318596016430861628812915798j,0.865002219809772754493673364255828394+0.461558550238831321731952381459647617j,0.626582309724528486818846843120515444+0.658399785852051237574110396653120557j,0.432583386902505473806979310840803513+0.900407217226276844895529152144405912j,0.0773442702248054403138938548378317931+0.135992787573201088287150402743507641j,0.804869986331997819643603602178229309+0.977073103213316643236966258416922477j,0.637947011378359026381560468957552487+0.456638017117153593729060490087401231j,0.438981515967021158684505697514342030+0.410196165957802019792332715517998290j,0.129289464554565252599464222332408702+0.707932807586290233789074068532155671j,0.356267816518789341040300149498604957+0.00566043494322196115908341834137613397j,0.0897314993791177146338291041993984198+0.847002746535108160694292027238630333j,0.307523782895655156098370667115593466+0.539190736520668766435794572607063222j,0.569200299858127475172584763693723123+0.228797262277345772600483664075178433j,0.434447336908440862636088361498943562+0.758456379859145855482585345458490050j
0.481356256601997557279298899444908458+0.457414569277427334543433425215390591j,0.0816969033071011206764395793538513045+0.770301152242160365049570229559539536j,0.606486319355357964107565138361195284+0.938706929232035279184144691146535939j,0.502795987640348698982975344746283677+0.129880036711601129285391874722629894j,0.221574306410651672177102518747860692+0.824838939640349637501018130866875180j,0.672616872551121818363761061682679230+0.556459356704282250764774298587118423j,0.230338734844137195329098497378445107+0.688933561816510155851543258666244785j,0.354189170573875070259999482952334688+0.410635612860334609741816691155898955j,0.269751885872758129623003335765424399+0.102829979611816007771977486255323426j,0.261931067921286805699108230209512950+0.900926904091046575375746123557542710j,0.978998042277448609284012868737481146+0.744778267716128721880923282034683288j,0.920325276547879205151321456055850523+0.221728551130242105659692070697195432j,0.660688730030572989518828288079818072+0.000654990810749222941835710757821132938j,0.694164017682867816006155081501932966+0.601640809392309180636440391169596255j,0.932073058200166524515628364147749079+0.0108424815915575879600853152580908246j,0.0196202731075339082719780218374312972+0.0765388479948984820092161025036195510j,0.397032771607761073914039939639984148+0.250479155355472210127261287400150246j,0.551109648702815233315941029124506302+0.559456040409283442394597986559393280j,0.0488423710463575728442423100222213990+0.928169188971808663554258908289761647j,0.708277847712681180228575016879853288+0.862497745692873541731911153182551271j
0.655359612640723146994771598623412013+0.650271278467522306590974179971859590j,0.715487044219113299452505748664645888+0.160125162271148892490883260377552395j,0.0249549751734234807447625036864021328+0.703736381520327371800632856120750477j,0.580306308961490283870932481902923014+0.0186954464712706159622279942168797325j,0.393503904085528029513162311652949803+0.438629816418296836275959793025056081j,0.710244231098685238760131111960743626+0.0987858410909755575055569179781983760j,0.0615456892323603774965906807798857674+0.767888314682294953434330557412972768j,0.348832660657715120653985619520057455+0.00394791985655817561906575409461235990j,0.123347685897980489793394534039212390+0.153112284845925964340416003150099025j,0.925876019848259940057401663875676471+0.368467521536973920121143792469126938j,0.117475786705241476570901612642558496+0.565406071049867209154757994955036053j,0.911690272155065605874053044040782142+0.293313518134713654250507891567488473j,0.801740067148537228976012492613940235+0.251979468585110652747637911599238811j,0.552482012641137028034876246843762369+0.239194405885191864283947898587527604j,0.269774674405738393462813283577259223+0.142766458510956247170388682257179196j,0.938907080705790703683609143890384641+0.669530461034779050473584702291166961j,0.203602666643553720460215770814993644+0.655934948825496543551255021938979080j,0.768085424456401289630193747761404717+0.203322717120140301908909565102591372j,0.733682843559906670413004267975853608+0.149841817438860646600802385548966480j,0.750497111488252159478664622112421056+0.183013062251783109523300420236807880j
0.533533115103056081383624630596536449+0.541563767023813064512553853468847205j,0.375353944443671623128063098864219914+0.244190527943985009918557260810726208j,0.487190420465164690561401144253229220+0.0837351545307264350769945770367999111j,0.688800383148730056993359326665816736+0.537991660986696914578517680095403306j,0.409062673230807862133248504152343380+0.767684782973121168249648473969747120j,0.408043124100037635151567859544085314+0.935353655603276892309825855317451136j,0.174688598070540852546339703606847340+0.347812095919637076527455869999918811j,0.373305985113144258367208174907595791+0.319296307461422926627994947739713270j,0.811314091534213050675365053163874731+0.0336627745355180625922652918842505766j,0.760753620725151962342377286502324781+0.677449156801764997732178666413373999j,0.823374928434784009634491355691347430+0.849266837438420001288763963893713802j,0.921420710310693994142059865700775693+0.0156469723815064188152229219280317150j,0.743633044049520382877025383855596221+0.134346951925890012706957534300006443j,0.574038226526812296147667478106791560+0.831814421668753875310241821357289697j,0.408970290684362266825309978949231059+0.273978872824555348053123551506407992j,0.956400454181264424706765798865767097+0.548795232385208242654858677457194607j,0.705760864536125895957376077128058063+0.132137355036882299290828789902064057j,0.741481153306503785481591562884970172+0.419108396686713074914315143642223816j,0.558523277041725131553528314684787346+0.294764396294473520110533380255273006j,0.502601919565891451090713416793268481+0.00608873112012732077818836315860172580j
0.805579768714625537097830454775351859+0.809128836624301546993230857213270888j,0.912775328655681997307266326239004565+0.0350993093957385503249904002438619869j,0.293290447410982112469488151194168261+0.608792030600515466595419994740705266j,0.352490979694637127541028731220178193+0.310588710196335035583272770056195945j,0.580074610331254947353085493411631143+0.110576204210043584424396930360374668j,0.343165729273616792237777092226069698+0.227267085722508970825444982515331784j,0.238999618364017249363354073757458078+0.950977796610962919280962755315402721j,0.0756611080985489237906406693257733225+0.533068194664454335500245453170687519j,0.668740764652828209912464548296761696+0.0553835298435762688675651066470516235j,0.357428853112017971013838535801323700+0.564877780626812641641880747360374465j,0.574680916894170418731323864587984778+0.135137430618834495085292954801499912j,0.924500042843866915064791890901362444+0.577593499839048586314621833802720946j,0.510041073129275442310833341392858975+0.911642292742428769780734600851595802j,0.334836567966783544183286379609800402+0.535293536493531701966185263722002725j,0.387183303903127471678376491228297704+0.127993207368730857476974675675939426j,0.451524919541374849636161489542727631+0.684096377877607988863638133585798779j,0.192732700324747489061144339456981964+0.427234571573761558360289890124672396j,0.372578832166828552396564008909335588+0.282894228140827913052197907167872712j,0.562448002774305744509692158391568557+0.623536851723041562320712771525959268j,0.998629945276093353499414272131179040+0.599306703517711620357909757526564018j
0.439366438121603442669970166853751718+0.0227059847349341501792528660145664410j,0.993078534217400188613639604685659947+0.710752904142251626227981724191945786j,0.258845226374382262561474422130307801+0.00797353157668848699279192162708784720j,0.431162445642430273891568267673372264+0.970788369661668034025615838096707700j,0.204309510703342223708116235519421811+0.762494805647087497526626812837425766j,0.392215871409675599733325168001356629+0.358516460505267201658185883431587301j,0.333212696166280268360589032201911881+0.859980723400768575369851450105401636j,0.830247206413658579403475581479707507+0.422229906492653321786019052104426064j,0.844259167910567135545044971406959679+0.522946630814328605931927864309719370j,0.890400748552784138989123078893232898+0.707939724984986989262129297081438566j,0.755938316814022562060123189617446287+0.985724482120285254931233260583925137j,0.400452033634494453809643419191070281+0.140745955502337875758728129604682845j,0.401549932142600520263786832182434655+0.253657210879429670990790807304154662j,0.330777286605941761622804352080293631+0.108783916219432314748090860997070873j,0.0239474121646629801768443352046026139+0.975721245136254378912609300165604582j,0.738585634985835735775478508205206806+0.685170882027375024808806681071446333j,0.154759833195519548613298008625189754+0.122888498681375004656178666872452723j,0.115344791116336007521946028996969275+0.146239849007868748990457982512987221j,0.746778519580221802227777450683156494+0.695649995063547772326061946958630201j,0.507623846711603438953180641371705113+0.758428236686810896847443046715103290j
0.906294360773181841552650751899718448+0.825049334731508712414233436362465728j,0.0651774022449176707714841096532257931+0.623538877349721527740288015160384081j,0.985094783703357255383473264309732441+0.960363652385263902720374942304167527j,0.477125352041635155153802471130036141+0.377168319681336713443746859277647322j,0.695283161988048232406992860199189772+0.742069898674237247376486185211318137j,0.675778437611259137755240443006020223+0.0871066718381210714244441933508261654j,0.327680257546166834759815319100615810+0.0718844687147903437023807230705640580j,0.667477839037597319334291407182474873+0.971178480214518863920254414234913081j,0.256392298635721847988190738439250136+0.284392066380626351947277423340072110j,0.0255532051306322381950384047129718411+0.792140902640287160593435046239792685j,0.0867634119349019658582848901558655736+0.637506816158108113574775937797693047j,0.0804143090896384187437792794738552307+0.723621214510781324566091284389180452j,0.222416338001093233092393260519132688+0.552217909106296607934771412541898476j,0.760409599000036667482786926161175915+0.320207482305185863488161660962464321j,0.908078964420925803331524483227326092+0.697178800245839172225089342885515684j,0.395930080513496339851099191594481803+0.603603959691867492062683631870300046j,0.341249329040848165477799733060556498+0.337235182833387764118046358348036812j,0.428375355625480980051491150876033908+0.0541484768514617024627473179424502232j,0.315312414803335093853157435943273046+0.921029346197608114383169207754783739j,0.385696809638398144872095253257988620+0.632360393996645451025214239447507425j
0.624890682807056243537653708462118066+0.154356761891546080207616270170445105j,0.167517672404182213316250574888454202+0.526898496684791615336161575774013537j,0.214284955158001362691814025575211210+0.157503237197070921571202371040099648j,0.773593995140627755979071210810728788+0.912256791508676136854849648281820610j,0.714891482501186427485946203046180588+0.633507884968151434081505668949816196j,0.775537250992220972550024075926712746+0.637646010704297056859509886467807109j,0.476649729309243605767412299577753769+0.797419280177279745183427994974858314j,0.106978937561255735283351661801817786+0.291639037332180033202459595038552251j,0.928505578508122893304231281695686908+0.932994129743660336102745112534277267j,0.787613308963892627984933364357275987+0.876330845750925068542517271737426566j,0.678396874882157122239836602499371395+0.609605365347329544994217871175181052j,0.470045307629672408125281618079724152+0.976537187120719290962947817774596352j,0.305613419961715437767081361678888932+0.233397398068932271406155502073005614j,0.315296866837997768475180927964006363+0.0562104334951782811424556323375054830j,0.700734532700122921220480753805248028+0.268192954732291933673534471578972650j,0.341563002221684520960383805266908049+0.635156098282089613899020650955931898j,0.831302031250983771993087951670084484+0.998858767982104444860641328510699040j,0.961023341718588033957271390595631501+0.515382185023038514553836956259728098j,0.894051299427803804926889359717612320+0.00449794315841289625768925356565105961j,0.658122299211283873529501538890712040+0.162819860428426476239483574989551190j
0.949676768259389920551813910663918127+0.723977926437800623474937860713167248j,0.269611105749823144440877730871122639+0.203211621974123577776688013359396039j,0.500879920355413675734491387695394325+0.377210228733191933626816365451118292j,0.550498277317897210553979392326188860+0.429186527841191205712701112037344446j,0.657031930912152915305231979879182987+0.765740236308388442680290419117067626j,0.0541075480166550632470814641483963176+0.244877388148837716389199890901053033j,0.878470384362145628531134331180063515+0.0219624530835116801390178852223697009j,0.0855798252272816105035164467863293634+0.693886778773915105203664391466769046j,0.102640326937859778755212675576242960+0.186116558415772142075268989675081517j,0.294009500178884485457715911900286023+0.937312302492347400156135261262172775j,0.0997784135309817024902644558670315566+0.812436205361540165807382447644287176j,0.196769107005267446034087357089051936+0.948611259289065848287090186462450827j,0.0460179829558024881508966209521188534+0.218496719641713967428620513865770177j,0.345520230647744422725957403097647307+0.964178407078219845917387266022581336j,0.541912395536226037049352923068700593+0.213661661446672499783327109978691819j,0.596158061024469868864966602892630607+0.770234738695413232159763241598864676j,0.232432476597260918746592324416849532+0.382414195456172620702683881586977629j,0.344019999840157095939894530191269820+0.790092361233127621861437810893966029j,0.284943482009785232724873331654083267+0.539173253266944789038564107720975959j,0.798934561623929867906523385009567840+0.315856807794342122103715585808833490j
0.904739908363154245006739288466346664+0.176672296140876210893083450195511887j,0.464430833457326903727595107029779976+0.993867523725488917104204535729017657j,0.230869093269050550526650148876665453+0.656619822053557660954006257871124140j,0.492818999984122340366985058735440523+0.330950715640006037715890659719521114j,0.953916561362756272086241890816468795+0.847104994116315840465150445865947173j,0.344216584813971864083375812591196766+0.992476876527319885082100860350354366j,0.160899941193170378519568258089475160+0.733093744289580846743655120324870504j,0.407261453390691209304557894984004565+0.488908238502778233848113722180183745j,0.957750034708880318716837121113413322+0.794594460418694240273083167778523170j,0.992229798966801206507497091107220227+0.248627799625211843076964199807907549j,0.104506205712923539255098889253644521+0.232033121270507248972683101870773851j,0.945512104951091527820666346138516720+0.887200555956013143394286086084189132j,0.425292917597060084557920665951773807+0.898027524972492642153840345895476787j,0.567878991491028229549660876393310939+0.990753738309288271699147556326088695j,0.889135728393000033593191444476039682+0.166527761218538367727605684671054999j,0.680419641936043997529652289531309916+0.914684768648913740589912382736989564j,0.306461506080454219460605969596089988+0.698066358145158935249716370727318867j,0.415771853337347285188157078686153880+0.525488156204341567783194307626738809j,0.866301298437458623289083922678040186+0.933191081192922720978457594184846127j,0.483886612639931059233109757976798343+0.328872949329298308240780254144613713j
0.476859333707505535558227889282251597+0.625091182129807055202272806492154201j,0.904105387557744010542859470794888828+0.717211364751200184605643315582659743j,0.126114775296186980245844917654440371+0.846064752859763787418126002145206124j,0.925111207475165189632203778694235146+0.546112497066875098361175146516086258j,0.339266569278043871572537392431286433+0.0879421981401214560382484630363706588j,0.308310100904832858930980845807067233+0.707836105565572601876082678972049198j,0.269059190000421899787276348611508666+0.504924977160349043657786066420125291j,0.215979292689934313721822675910846941+0.386969638938279496264872137272723010j,0.560365093700137431564745203230778941+0.212649622501441234246913023838480507j,0.539261015521914840233163422041154259+0.743993429112919352413368401970006677j,0.0991711157511662860479451710949091177+0.455854563390667492573647397279915286j,0.0611696090546514690023663783670182273+0.641917064116778985079341471315201938j,0.591952767835923121469731875702669714+0.952826636373188377558394316158956391j,0.859070376968468548505414474451763629+0.403210205618696039024193592323715466j,0.536236328342970411721271590058901249+0.920831908597942537806758667631952924j,0.496255807197533360970348545104425069+0.410688157150751606986421597183767235j,0.562890942602292684025206916213795778+0.0334273711039342651828917198629624268j,0.919786474286508881458790978621302561+0.522921405475735408979327744098127064j,0.863660424673527513782424685301043880+0.835104524150436991183604800588113427j,0.798399665329592084429946273921124552+0.0932869938804742309098175382232247680j
0.968716609916143034193517172209259070+0.934507168565462018949823405248667277j,0.00546023783465857422028140838461395340+0.742276222954261550405120621775381854j,0.371906271023691178831414943481602494+0.268235753197241115684509429555145089j,0.102591267190993627771454102448696720+0.555792390016072027671068216383288707j,0.775468040218010264424495596354086197+0.442630679637011027614245621835973977j,0.175254262004332740659145567030313766+0.760433090681588597479736786131167398j,0.359020339100029698560531505212206043+0.954234744473338711497236591666361567j,0.936950958166658607915349713978356545+0.847785853809582791902081216307262932j,0.556584691773028478927021356155764507+0.603948105282890113543333076075071211j,0.272101608630566264677693727056204898+0.873217756964037808946123410605095195j,0.597145955430998558078397612608720875+0.702466091471546216139567191310273214j,0.901565697804598272526987420674858495+0.940001117019026969404429092352112372j,0.920384450923967316796825745731291328+0.878615743332699947039853814386388076j,0.847043598535799352945767095929309505+0.924927525510471148341828341321038577j,0.352923983707343510238732690553273867+0.497925259789287610386081098928874134j,0.659436541168068527142757765926205480+0.0807161018535814506057603193020274148j,0.233749061761736051898079040180716687+0.456422863433111170166962560522802140j,0.274980087472734706422175215053009012+0.636128698974353911325070114307559149j,0.00626383513790834069063378605139841599+0.956360785425951115703828820767058833j,0.365574957837290785492549110400955627+0.787188607226606269072426420830653873j
