c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.666646793794342062819929107495567155+0.278124105483549162149186934162006144j,0.579981375158958543612217710485614952+0.396705194711657958087162160666585227j,0.469761052601826125144229963483668588+0.615221252336076662054661000428997615j,0.796902762603356875541286680613651465+0.252410811118278158062113257302994777j,0.650455861486842953188677915375541679+0.726034650445424611023665252643847423j,0.424585402984991316895264258526984323+0.298023014483952998754397193368687439j,0.501638648863548943813309834236890781+0.387302389797150680086439693722465401j,0.204142929218778842211548079062772919+0.201413869448089458859297924674258870j,0.216595768188424543601937012818803549+0.897672534129659355242867355887084039j,0.0101226143820314771514352324562008794+0.818053479089655774136675019551739852j,0.757816308836632515769069360228708227+0.283162479320918552001074395504638170j,0.479805491298188803536191293275301195+0.939156628133875022852563968820182966j,0.116336352605647392753573600465035497+0.00768547023332909197964646439475908316j,0.416060485581467516432198914929012488+0.204270017036679872635698864686585669j,0.0659249218197624911228092942351269230+0.504548622708131054788359506880665517j,0.00996205017286085729894783421657208632+0.863745689586914885771235026836987635j,0.500670695936777229112037498865767910+0.858422406933225955133908866745947761j,0.170724252942745338939991749807162240+0.240349631025324869329601447980448264j,0.877314709858852585179758917394678500+0.0165685230904838360153840210501514274j,0.733344040966706100248264328474850328+0.908701135422846529084472108616351638j
0.504999675753047887983244257770153315+0.669535743496631355696495406610457783j,0.293311686688798182067705723012501625+0.287834145345679645772482595498786151j,0.131728206852868934626421320544044971+0.894478771384198006202856791607727126j,0.573601559156613663345182267814610828+0.916961606564808885413224024966497129j,0.268577145332962901412067283964432595+0.0137458165029037754898742411211771574j,0.550062105411327884235730517488497324+0.135975649840165969359190013898051001j,0.444898130752305082109327893678645824+0.385837184170335831231128895576294055j,0.723724209012723409976719516991121982+0.499866035528766460100790803677743943j,0.606454348912751135177367913771524033+0.996764892584185974299373226777333714j,0.899767322689398380330063515727830297+0.198843834410293921640657983363210757j,0.289753994731739882615860835032157877+0.583876190534548917756851198071390515j,0.370781767422543010243475675361680131+0.365340872692863535693018645213933372j,0.179139842850569001186400512888668993+0.936214375578901683612200103475015318j,0.361211745861451322508874561773013611+0.727628044247805951978174261863979986j,0.385291083599320657418827661019369062+0.857840602712915841410092079273562155j,0.367653146968464126140297290968979748+0.0797884030183843590528056703625948742j,0.145873437821512208765672843048440787+0.995088158446593881374238814398516649j,0.823749901269907870366014524917396073+0.450655229066356298829718852103885383j,0.525695180838969702533907173254291013+0.767865145704027900686981994877155169j,0.0429999617184497159565265389990132445+0.996832019989714805347389145425726559j
0.441102493784256260820513645227199988+0.285748646728990117264717725429712309j,0.228462410354663093612680820434970582+0.575834763676838435813312420611273841j,0.803049207320056204167000588785351320+0.716927642439887667242981104370002336j,0.764170970746563977177572501602158436+0.112707169996625486166030027662836720j,0.933571372345819428849513834111760468+0.511140762570763381639387418066521701j,0.0703070806228098697367545355061670495+0.550701361060894874650470352924284240j,0.815056297127057441587553513030307627+0.0592510719021508051595313656294646905j,0.227927040948438679132359238649383475+0.435455532285254557006255537073972712j,0.475367553721294763354797550048872157+0.303620928343282500803496488471263888j,0.265518963136296653904762285401909061+0.728585478351342324412139659658546054j,0.390759124054818197287477525113965122+0.325167944021185502954708458237558981j,0.777478616258912888062706713650566880+0.907301208526176726744829248146465895j,0.440394059491108658283452385807470503+0.757458691198373554161125347383122291j,0.672174696407676291098385016403085732+0.0919318980603531620883785871006067076j,0.767551628519728967828664062123109896+0.928660885866813023588538237317149791j,0.785649201264689716810955249883611870+0.747545854906271047513494570349957275j,0.638256825158293415565882559728935567+0.648582763564556318229096298924694631j,0.258654151105137000359237802416016346+0.690647582386175396150523397090041989j,0.857596651602403895669287892964112657+0.0376008694041864473176257435782355517j,0.595642780712636348215885385620312660+0.311649925769420192636850805450905366j
0.273729528890461636904480078638274873+0.763563636645166713079453936599349759j,0.362525666977596321829237146770778616+0.633643469242236981527626545459540471j,0.117296147146342557075315299405095674+0.960441231558800049594222204257081044j,0.992907693328873210865840470407382604+0.0903213637309688677708477059403493326j,0.354815815649621338024735370603326580+0.373696240486661173145866958119434762j,0.907898819153848851089809729854924109+0.859774794467192844902416871436884279j,0.856236508479389919909279731323441598+0.786486956221699369125469201416135020j,0.296901196817216333738897006923101242+0.637477534909541928391256191826137495j,0.249375833755799505218779187657863718+0.117318185964620580840293950147637636j,0.861669094880052396065239865626267091+0.494616985806470634612008985825370067j,0.384090496994411681932465328141339372+0.497146356039419886728293225788506544j,0.610843817666976007390506758392725242+0.630917119620347000185014992899153413j,0.971284392084541405274247911519537702+0.941585176174873462818523082285881764j,0.274230331326638420804132813189236072+0.953237881430061485736444848065438680j,0.541557754405033360260242233742940726+0.0452095022624394349322487076544808251j,0.880211193961068737938791295131406708+0.123422242929642389409070915259386359j,0.454265618516401183715373302469735518+0.279592832441158010660320259288297130j,0.726449480163029299385598595009594587+0.965102392730164973273630882148013082j,0.872595479325678068921662513769567744+0.301646982617673238038859483821854250j,0.214511341058399520940250909554973728+0.913491281050610758855601679561673958j
0.412195673229467223195301639437403617+0.948038433484391691633349323706236443j,0.338202365090698480481526273439855530+0.400516785701702709316221793522405432j,0.407126913129253129093077868181953953+0.968499134444830195095326790975408918j,0.512285816270995125843711761319961629+0.872795151168288582068905701928713560j,0.656940065715417996222844741038793877+0.936243906887589050733722586419372277j,0.959798832695419319735313887319600454+0.689612192389106533848587433411470526j,0.392958265916189454703536529263607301+0.510698099811253356934136400465554885j,0.771228069232025120524486525840995235+0.303177209929592365384181774934839360j,0.676033423963394490510549025556527010+0.539739370289187161370507146329797637j,0.608865370393524164002643574383778899+0.860523880992331477584057158278518626j,0.205728152993550989307103605624058737+0.594388356675864337790628387732162344j,0.403402750980683519807947233682576836+0.319162706438838522336350154595279863j,0.365201016907620442777067030805685234+0.123429180351775291666733439320457821j,0.369931591881525376863138626481797665+0.660307123384487568472990424413306009j,0.587243011182013868765947732248219376+0.354469392974813651968977204243995108j,0.504282701231553028941583005648044275+0.700955609130313041373745930217260726j,0.786593292774832744608808129090321809+0.814693308551298084313085164534272083j,0.704708520276576375963183781153906598+0.527231012384703400873387638422518105j,0.466722047269052828420591099025256005+0.330091511857592733173547904268551689j,0.0163783283867677265966914900054455635+0.987789533083378470441534102323981059j
0.916678295432429335743776742519172391+0.291823543983046538575149459187970969j,0.742395947735596232963909625250338251+0.708018529313418535910436896046345574j,0.881721569665862898433099284777917291+0.430931194978371058461912402027210662j,0.691645951843776688148631442566221030+0.637631463445105764972721240228857419j,0.919677653895970693205793579787110726+0.463183100042195753796236293173679248j,0.0177972840670352546617418805620291335+0.592688158330737353479982032480924155j,0.414784040887208406069862906413663328+0.250029505813730874811594877732307594j,0.0593460705338120431633718951402088730+0.0994444426394894820251826147455206578j,0.999146214652540264160260504916029929+0.0672635118092403290793599497564066129j,0.527520940098576198507603802893185869+0.618686707964339368300118311827196719j,0.798346885414554383161822960242907087+0.709233651535986159804165028935540903j,0.961131772350613318519191897723613321+0.248496381622828744046691531297539320j,0.466325648425929296680907904487217827+0.553877161852809946419383015431073727j,0.884307952675119020935653726841552048+0.682791831920531436392082072747085442j,0.603048552413995815060582208973693603+0.964232995621769038148643969649328910j,0.549560242198696626491068034661853431+0.501704948323276170604772929165281944j,0.751276988935910183755379353744646643+0.775412054690543854662497345393252546j,0.850192190737620084607603554859215818+0.152951615397300247433946075011302414j,0.612999412280018454199113335195124844+0.708177717959092002234320784011010942j,0.597258440110351607914530090100220493+0.362530821848250854517673456433556243j
0.191694102852604695308625783099348866+0.833064357196199865809226227661021446j,0.459944325077937738698202332242734825+0.0803944658644169551979494272913852204j,0.658532894670635475555757251286844302+0.823735597551579480068751821763688723j,0.302704431922117576629558307603867605+0.544057933727709740593328014462125884j,0.0219206720885155382295996875545232879+0.305436375998934708443612843388158042j,0.181184204947509530805595952460021465+0.423465521537963915377371856686441430j,0.755112421319147475103251147253091213+0.481122610110520313784421280120789232j,0.806480175606354561231041321146967423+0.00193749003330555408240558541909935347j,0.735740020190319836441691921242777672+0.968143218332982404439825982782739824j,0.529425172135764554835645370929697970+0.167401195144793755777258755116136574j,0.665256461383215710481419194116184593+0.407858664946624315174923208004025523j,0.343425819273663046372061461037104289+0.808022998590932627572706316873183972j,0.996007496333046426005705302543444014+0.489911260848146471701944947977092149j,0.677944245573720361931098472367923139+0.531831165405758212028605288837465681j,0.792235265178604758881611257864416340+0.129405900835758805090887623382926471j,0.288654890626513257432687466691477218+0.848586739101387933406087336749474955j,0.682088884048888052837419783557423346+0.285071215234256017648226712146243785j,0.570441741723356783084660562206211519+0.523535852087916533265628440427879325j,0.882825881261471604831700227730959486+0.728582028266728102850384951592464804j,0.142256451347748916960679892321924831+0.966867529872683814500798065224242595j
0.0508938423944528224773814839767379213+0.885035758478585373232331109293941811j,0.120956509039412841731479467156761620+0.307402664390032396183078513250330526j,0.590308296110576555938719671306347891+0.321871854997755804222941034831065046j,0.776218729549363251353073351837028637+0.680627270999046981731999331305410031j,0.769164220606423323568977242506476064+0.788631657619816659368530105956442750j,0.517632831818792359371629155220678516+0.200457826740534635085951108024442536j,0.461096669171572135456289897183658630+0.998614319079656663939716237501203536j,0.637935132358449619978488178126707206+0.532096414467410750503918191953280157j,0.385325144861190255253368068119055809+0.897398121319171175505066816108776254j,0.472354266862437441372110572010984265+0.347595631864680302921522369035946979j,0.239335727106564118389647396149232038+0.546866788754089283562358438724525331j,0.701665028297122282269979980507520896+0.0811581722919105750779769208333417332j,0.773508769342790066081121632600139444+0.883026596651068279474407351748667601j,0.131446760694018870360514003787725147+0.984727555747070448642381233503857014j,0.259608910915794512700186964764030299+0.0359424464661199360462746198055074318j,0.0368090859282632837655777178667056866+0.335291589377347886643830952626315385j,0.264834588631493983160485781868032731+0.852446549319641976404576045086832944j,0.383972910995454259413241633634868760+0.919659258411748772760988884491865254j,0.716389036687588365483108271260449150+0.549833279445687652700265064165197791j,0.00820864350429489167741742410466336872+0.753202579925870184650105352821112148j
0.786496598670357310261824274965108490+0.510481516547002314098912954129074375j,0.749105227027993778463500849644868863+0.0752933967858267597839120631423041121j,0.134404285077175231646944464589121798+0.601328822836722212452638280444597961j,0.449454029185507664847360979946191905+0.0137314932268005441471811563047926023j,0.452341769099724647342305099069763989+0.800515622386628706760469100515277147j,0.665050459806476284702386054986294760+0.0306521694201204925294251708786965924j,0.102490014727996312621660579372360530+0.144788468865221296297719364483154425j,0.902252823436395250328470944758661675+0.326046370767961026459231818854664197j,0.331159218283618588614128082426536389+0.0161291073872587305907532733027120188j,0.296371833510513343162410250975861546+0.120084003641801097600592611839735924j,0.409210786122324322134236491003262962+0.621460698463096913354431939272809924j,0.428432870384675437270474482318580453+0.519569096697202513679574403627784379j,0.827490954816681862554518122082319317+0.652980341810420638208189825820265522j,0.653539311862942525652859108267902825+0.427552586580612625928418691445363477j,0.441660709465462850798582492114430810+0.427489629637737994948843205438328935j,0.220088198644806108887659775539982089+0.345130781333947742462536492697576003j,0.0629133532511233467029344194181649072+0.295980514100912814364503322544560346j,0.364297632577502522346669013216020876+0.558391868352568147306793923156646357j,0.782732545646031554386368756340903424+0.459758038669560698191347736789690444j,0.342058727552644830614144842956689079+0.867134173263984129029540735523489303j
0.379313415494579964769653794015278689+0.320535448494140577266939417792961895j,0.766215258803356894267638639164804346+0.186941620842571261644642155979209926j,0.771946564137683217978771495311701290+0.855542182326822297215177358430647412j,0.209094987610855112491507555274228459+0.783388025866813109203140922514766047j,0.539040763312235878423035758556252346+0.0405368760440659069780441507927043467j,0.982462420831111140813268447141099883+0.720662245646254560352874063644338797j,0.463238463446157696017877641721733233+0.563170080012388893451975369075982677j,0.429449715885904542590993318986270596+0.205804757537974224083670181386891534j,0.932637263682748837526340052154429640+0.927856918828486500211716263455943880j,0.572559919984821781289062449061560977+0.879476877746886846209681388253064460j,0.237034728819482002111337606625817120+0.845026284375802683417612581991420307j,0.971982142710351433875374730777288227+0.344879721903603688186142399703185180j,0.852429489817706221658337182892085125+0.722662652575562451845640544046895558j,0.0705096754214365076974859545373323015+0.985483854900173675435240129231377780j,0.905127067088987994258920975087628162+0.896787294292319561840917468921641021j,0.699855723179754080112534209218603226+0.291603744396156755244982057039312946j,0.0744089280836092704589315103052766091+0.252007345864840034312762402500037855j,0.0314315909853601981519412442308987556+0.260661954598625252938103862103447526j,0.695556682125813310142649551231016553+0.803582332704448261553774331703284824j,0.178852273245548466744076080317938528+0.714150654013643773367696116345440408j
0.651961089305902167082203303095945066+0.150034041494547167352485471020988053j,0.737862803376437289366594861960386204+0.134251887635984665479172152064560215j,0.377239307884751428007555500908342725+0.129363883750480653418774104215619511j,0.959579843359201522572976582624712355+0.782892789480223825685139426391915144j,0.423123988772527796418386019845522592+0.703100641613618712171592581475746857j,0.588320810351180315126958676045864625+0.587968742930024458768650830758602675j,0.282674747997593866797393405509609039+0.139128445566593608571027788756222322j,0.625816354618589452453502372219791708+0.609715061646783828638990220187844859j,0.200840290203422616217310454055860727+0.978142650398484085643886882112121265j,0.921653684852907056004650800757199516+0.0641847934833296781309772915337063743j,0.614207665998326425233362193691730291+0.925697399621959283620079766342985123j,0.193143467613120908843681262175206815+0.396369713214889919732171793027815916j,0.227110544827019937461493240597870895+0.318954153503804951607006036184237489j,0.589855333854306192118488139060275786+0.822171379758309227243780028615943893j,0.378847753257518176377450854955030051+0.611134849463804712613185659106432369j,0.937637265165880096243818691324385282+0.0623755568181734196325378560641589219j,0.315506820016577696909504990652914348+0.880849463339990172776827598149328852j,0.616539784896132396444001433176580763+0.0478128595576123619116667775254841507j,0.459361932727398476393943353342698980+0.571544424435718013842416860967709347j,0.271245948530689635271665363342700491+0.241460426023293382288373912110983945j
0.323569194182465549987336356538540395+0.600817470378002601760825380426618704j,0.661935186602403802627089327672564125+0.919095053860489071228631024183407417j,0.986823592744770160462883422812164864+0.728619888859191226629365453591754320j,0.249190437226177732279006957856632169+0.279378573292483912057073833866624491j,0.282230796287589556050444853568392136+0.845133314764281610274553144841536515j,0.556374638011606510830483902058802324+0.401943801513511276794473998347554309j,0.0285095309015876268400926179017226368+0.541781321191886573531642675202517539j,0.570979410565108937620582730903704309+0.745283090206357952094873275964032856j,0.628582768342241315360250760774433389+0.293830573081783346902807787803207100j,0.920833255290438735506393519262011903+0.296863254268363399864779667480212009j,0.0309351573835538592100942420427360841+0.985143419232773877977063320896827876j,0.295386626435380074738949064481441529+0.956281153617379270538145311931261506j,0.450316144748065756462946033890508078+0.718536365812453941901494026336172792j,0.759131592477758107921081867726318520+0.377845822887911896893482605324265598j,0.757455851130069850921127781652925294+0.737346167990204067712694343774004763j,0.936757070303126681084553445631438453+0.475425552302585883578594370718123846j,0.570712758465942207005228400415356048+0.593005385904320416099949514954302051j,0.517413695799263254368563988055711379+0.565087240670069792287853043840350065j,0.976420001590484804135870033503897083+0.613115794544500540946014729748724619j,0.367923300840650015366043766774770443+0.786400957891755457933019547529796074j
0.963843957021244019839261074165478913+0.773955916886335664799229930992633930j,0.370173455432403693873838027225011200+0.999304517610410214569654251870884725j,0.840631011619063078103419522046202807+0.280902903003965852726782225984209543j,0.807793403352815314916979184817914371+0.0531381939150143793624753568011851110j,0.502289839878043335071528536245997782+0.497756025432265432798634744084795781j,0.393471366933112116004660932694750966+0.313360437581146688237785090820589704j,0.0677604990823391919025575185379787333+0.618131961459860535190057640819612991j,0.993495669424129591640473414001760502+0.588125076606232438198875909821507463j,0.382278819332690738668643495630032179+0.850878025090616247671504975357212099j,0.238001409559566437381281306224698936+0.365564883720602424139194898725749558j,0.329181008963093977945667875313496042+0.536597491060749965683060736189286289j,0.616544671080213517627358451902102501+0.681168071413080232232667135276812445j,0.953112572904009684707281879896140231+0.557337419303916686232951029199138535j,0.165019855381309847827648750711208601+0.306604418932169490072997003420429827j,0.136850971557354824032051828640594229+0.461292646923044219713075520342369494j,0.250728698592604777643623887687946312+0.722116628838662724997530094593345299j,0.834615442409325662366873648170134421+0.500524130437779740395934232611904340j,0.458225942193160333789893255343698162+0.530169952225147711609186381189456301j,0.825010069238886173538503851594196979+0.603298569694337625059043107656856212j,0.803639941061565172347317346817215135+0.246145988312740344577245197286397504j
0.226107790236902499634387478039995656+0.658685456955928273392157066396828042j,0.997412232579681902564514396635476761+0.166933706118429552594022785992014709j,0.948131389259904651868068797165435418+0.824907167869205235963258388814527854j,0.357395357628634846279248455371941814+0.730087874949662644110028844781868323j,0.369497474938298277532610567772546749+0.643812267912571670245377332780627081j,0.0586564033226083409342925826065917564+0.923257613311008134358481818423675191j,0.854089935122823558175025153355458523+0.997075619991602223748800289505209089j,0.918957396927931678706066605279010765+0.584046488927654709363545698134931098j,0.681705981001727453923053763964879403+0.431992925572860363045157154539086483j,0.146078895971507836925247520265371137+0.531299572512723342273055023345024605j,0.996156986650705262492004455065772469+0.102747153366686791852664972515582601j,0.965320668207601072277759256155183195+0.627741852476288305512845601473984808j,0.763078343524438878206093860551412195+0.727405646736491449780004495523033220j,0.663277631801831855229309739986810028+0.176076483897166851249344253755133817j,0.599924515464149321675766841384129640+0.780881993647184893155424972314871585j,0.186599944653452975019166853611991584+0.731713736986586649174855983291718143j,0.0509889891064092855394806175048952280+0.523650388936643975654420250953151391j,0.0241392394769170111497968212337437408+0.884373887987705159690770191764858107j,0.926131595261947052871506265552056221+0.913267779456340349068969176977687829j,0.959784466112814654649167814535859230+0.206992134262961990599340442673803273j
0.488630574910714688916277601755457658+0.316448413719476739762391983226278380j,0.953135435942798866815398043565792979+0.680630781153969643647575925906856982j,0.385215799670360498947988761336358971+0.865733756491620689075784505788450709j,0.511799818604711707595681031566533320+0.848494224307131508171905278398735819j,0.418230133852717171600065457912318033+0.475758570916707867426887390406899402j,0.982901908246177330071143927651689044+0.216230802880422323521469374845036205j,0.804100428404536281266476680702897579+0.581648645661834099244931967374221564j,0.771272097974144065440867873169386147+0.246829384928800963050002617686413579j,0.529805917774095664143369527589301648+0.838047137592922278286076898994586646j,0.762992560330018218513378404954522505+0.535412038913938819185575413279633803j,0.275977001738755563492427482056181722+0.896480350848673748943092344072693468j,0.537415329683713153400969361228855590+0.942144245413253472707875014594239179j,0.594254262517957155710631828378796552+0.562275077120112972466849721641723424j,0.160399242599464774456367311890347693+0.837432911238538768630456453294508623j,0.229533642302434700361675750215077180+0.349488437039087125587274993728746326j,0.653918040722158478585369384426197569+0.985139496967595636889917969831825531j,0.150909255643974396275480186618806653+0.429773036637673202340878517081820600j,0.653220221644136506325236229349076827+0.416281779009826111041905945026919891j,0.0417118997059350246085438228534042624+0.417929323634129249401372639709119723j,0.701047473861386654716956255208538474+0.548080060904289205706207849094279331j
0.0343069354612797094966156138591250729+0.908245238103366091232152585421364685j,0.962411520911836648341731665684076055+0.00708247143868825961859583461873086748j,0.559909166112672120665926279843553456+0.274193338261187889111742812084414009j,0.0150425933667553755337996433859264545+0.722029999537649537220362175161110808j,0.159427698492703199222735372172400879+0.169734839549037328531467764289809043j,0.795681279447352854490915368863250862+0.752694816784495211533944401753511386j,0.277025657495102323466285179219234580+0.523316012454154456366246447255644167j,0.00839608894366191699561058999588783168+0.862478510621317373551130787939520067j,0.505296162306412021924291986974355214+0.0245657461174244151120218439160050670j,0.116600003052037328634541259581544139+0.665750826051840650260237964702565784j,0.417477288509518612282376581043769412+0.361353192345714820453163884745674430j,0.592739643241683794097107931780443826+0.274279361736842310219745813822766504j,0.108110130852722152886835286255567012+0.673891299069281855133352448149385369j,0.395640038712603636118539134091530343+0.913724962932347238527924751418256698j,0.830388122044033534686083116465415617+0.885841275237737396589922372997760544j,0.296936562862064612747150019232824386+0.624556781764759883949108944707311471j,0.631444376275302826725143495466591304+0.697029566041898492286092807374436344j,0.699921968622769841159475297650076394+0.515700320636167768568786444500261943j,0.0123503417939781454207046920050237440+0.516021045326156932407376933799968653j,0.0426126586376111875595015591532095179+0.975550703202285685716388857016821660j
0.855354910579122312609973058257960985+0.792733619167635966189050973787836006j,0.955306992959740746869434454056571468+0.954826043993334152777503676368530244j,0.757579471633888347433978046793536400+0.479708326410133266881347537698500868j,0.857356393186046461601410530107764025+0.559727544233594669494217710939022489j,0.794449365478100275877673837018340878+0.0447678187886553797160475147347083502j,0.940615656763469241526112558504137038+0.739873461373729723099942816700466603j,0.0595148690318520488812268872160523703+0.770122017925778172560935442607904512j,0.116844761619253426108114060250095389+0.0788427180152530917915535994968040827j,0.990686053507176470856365760291395504+0.0716718044560884017800642308553063576j,0.162504105275892160896917683406300021+0.645538991722657475290567274962380351j,0.907158202076539002557878530650742289+0.0446991439906075773831468754892594926j,0.276825130698334473190228164091628085+0.929338281971287887027583798068154801j,0.522207524342294575289905191622795962+0.799041370823288568654429869531787086j,0.178572395433976132026014607368686007+0.231250652883344091915619713782929952j,0.826644078020354085503438780307325442+0.240044648481437524105760541739446202j,0.249958119935561058990701808960509021+0.190996051409591159199212617315658473j,0.396574756460662134285116230686522700+0.0179045468205057453679624541187149925j,0.699574731040677111544117895345861377+0.645478844580101674504489954493304274j,0.906206476049288380954523095263251935+0.248234554240450777043341591452013010j,0.428017216912220896304580540874833864+0.570735544204954636409976865132522700j
0.333730618174701247360302515482986600+0.0733141890874626443201485635345035811j,0.812979168306677269045638166888854839+0.651584574200533698196741465613065394j,0.416587806963344840717918442522929700+0.215271035348082892071988679153435026j,0.338474347614832007455013434705964902+0.837068025558619829949241083518784186j,0.751357933443702907660783003225373521+0.788064710323466154084149674382062581j,0.972043040498932086214637176013879890+0.447981121520695890005895117498092650j,0.106793717517268837491629780813792444+0.0747134086446090288500592872042304069j,0.0750191199484398558857703673045140391+0.368431762939644902986752405358525606j,0.958831637865253348414057298301774961+0.144433481282017149560984771418541211j,0.740931721394507353597648651785361245+0.747467387716624856029272598141676374j,0.955548234852775902078953866236116698+0.00339262200909334732353908573917599268j,0.652679790965180012731038021572095861+0.539274551830411372366872101859336990j,0.150162309763858246590112864142103538+0.627394541785370574846712724859285953j,0.681414741054295083288294372698393450+0.537637947452825270229819378199476595j,0.165171467717538937743144313634013808+0.502225620993030150922516519147172151j,0.419532436719283978456427507581600491+0.542314091276702351926431151248481817j,0.622954807687158992920785351761222218+0.302789348986509561453214003853623926j,0.732831205376727710277980819037183018+0.00871647882317225436600002178452524474j,0.929017995002926118015292326933128395+0.793692568998722519643870950439885468j,0.0668989544205419365178688436041924040+0.306080295712139982454321791523347009j
0.470831936234941038988893334128476391+0.886469743843156938971452893768846129j,0.765908147721641015266124528635766464+0.391917336412227519153033416556273178j,0.447210692340931313628762384335402569+0.897885443326208115972240532734918165j,0.672922180126600569533087834603411985+0.825905802288089493553030414435071888j,0.825599944766608664415768385713820580+0.202550004337332380608191315897781916j,0.0367688695552544254905900532130356806+0.994001595065992117964532316475926710j,0.460014540749246231967510898197680626+0.669218944331449573119288665319532952j,0.245437866012667587288716216771280576+0.478009235873252636072579229483192939j,0.569579443155905535972548365561130069+0.720329013759254547961554501062559434j,0.376964498796492064230201275536265856+0.594902518003580167197585625589877342j,0.0343149108424631043796191075894224907+0.815724269178026755564216595465567956j,0.132985294006648467404448621500074714+0.321522753373456200682397494534067839j,0.825294525432416535843982289006360938+0.620205388738521387014684800374849035j,0.186157754540168275578483392859057225+0.804740541336567137505914912352701984j,0.521411549448958453406455610059896502+0.796769418625813239275298332178689896j,0.465110047969200678652489248560653697+0.790166425129466743688762425905207613j,0.426628793712448074591417408852035609+0.860663872285014540600490702778173114j,0.463876416641052533954789441193040562+0.0685244802500031978969641830556388413j,0.442300224954038443674040255354357736+0.372950260388093126513418958699696490j,0.587997471904282037288350751684082864+0.738914250306650649966874170696943045j
0.407631282065370569348713773076836908+0.124253954068564852946420019175541774j,0.294286926749343409148502883127328839+0.864343682988180327719638692514985434j,0.710379321771786702678723308412424153+0.954656547003335538294277910625643708j,0.162865987440389081887038726413739391+0.655998433828291882757450812838298159j,0.0344229340208458671617399967449625379+0.353144271307281708226305806570639294j,0.554336630328844098019454847461096057+0.448511092515402870208254446535659790j,0.0687549816650214789909656654816189442+0.0543531727138998355897140241640809362j,0.966905439359584040893354521380225124+0.364906611394631657217647293280160229j,0.0595463840577018648964023673748115601+0.771801207495435428165936581350933539j,0.353544484382160549564090339179843827+0.0635112660929828957737319891998970759j,0.647909626864045051041281715995318073+0.800618673699250092350680822708804844j,0.700018778211249098822333786354907495+0.567706215779775905521784699057324378j,0.396882209803437731581662020312411671+0.868731397596266480453343067533685892j,0.837760022938997451019597297005656880+0.243993952283396356558614255393026503j,0.568280392933559317266929551934711362+0.640323527356376782197519910417881233j,0.925225248394602019797582339915906654+0.461185741331795230955547869054098309j,0.877894553179404231229591486259118615+0.380653620397466106191741678254761884j,0.350433724367463291591442637453433947+0.708279864026135030864611983532050860j,0.339013470251180679701260640329129937+0.686354026822416233684683881634299981j,0.0471785711171936912970669705605959658+0.549377636842941454177717416434125865j
0.172286654656923208974999531420595168+0.157551500663104258562438262187216824j,0.765822374306107776096124263870215377+0.950248102085240488882722800867328581j,0.248398083780816343974416380832795184+0.487576893737556391745165644982585816j,0.185267282532397196784729497278350484+0.00550808313683935743064866302972802989j,0.721243476637497309149909902860637750+0.743579716982448438076028297471528375j,0.0518113330025054997940307326968921298+0.460954652717870412759458022898690691j,0.180648630650310591087432277065435068+0.379675314888545198109320649439838454j,0.810452484473800826240969922449165890+0.585862533561100874628465607612591369j,0.839469304473554183715125193023122746+0.163427151223322306594149152025003199j,0.185064592738864188031907653028467379+0.491020670503730410609398711001325804j,0.843683689233434182800425910263315832+0.838168080078571468792495617895754740j,0.891193440999576105414506938070141438+0.395389252159784744999816556676397667j,0.765891113831077076174615928142143556+0.697585804059539607979808537085712641j,0.878662736009029921817291811308598283+0.557113532607746430147010773400056010j,0.830824620844839489906525513379283295+0.384618148530154775294616774755212260j,0.147792639938357468153140832317019297+0.100590457464656271890657142564811807j,0.884837559988346218840843339723145446+0.0801391349229153554517245963984705338j,0.479893873348356793575262940762702351+0.750336819225284091305494911753827686j,0.968484745976144160267865767283433680+0.897210942703732338735245285758362232j,0.362807542010508971877082118558662865+0.367853164797424803495987469017867548j
0.797518447408949960299001301730515352+0.801692959919526042361053688810334970j,0.748967986396643716765097411846029862+0.474283907708773455888456316808965310j,0.416211974983111891204989221686418120+0.735022203753184200968170429927326089j,0.987778606806500606394427546774982483+0.810773393100005757054441382147860600j,0.199457754359538254917869116348012566+0.122328269946343704216311250276803863j,0.633555418277257372043340644690317715+0.0459788431917324988529337754439178514j,0.698898503746079653439126095864375052+0.214248600514200999410972911602066485j,0.187265631238733721115536764608687091+0.348071291849976311442065648517138312j,0.632474579271087060335436093893701161+0.0159823830977559848153223845018739979j,0.456440367641593905827154148618900694+0.421254769343256663063319852643209858j,0.523279907870475275023408070255300850+0.595522841261439719896539097705018370j,0.475177142485071485218840079167382951+0.376133469851382508587030960568255809j,0.889361101014396903392663792789478432+0.671951544990707797172791728350843846j,0.815698247558600744619093793273546586+0.212653665838558967520055975672436978j,0.00887878693393286743602978494620482487+0.440511274358005406678675742572185580j,0.254261832503721004383386201233279538+0.831342228997540400700999062359300009j,0.605697147308037385859649978466183660+0.580940316142480288022676324004548535j,0.412446148254872574804668851797035097+0.436513106386928833696367272417831090j,0.446656438040452646828699651838528502+0.0825927774516800796615710384754689081j,0.582333835073921813548807706852981440+0.277951678086953531025642315961318379j
