c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.81966448-0.80599546j,0.695985794-0.52570271j,0.283998251-1.45546484j,0.334408522+0.112067938j,-1.13633072+0.160215974j,1.46800947+0.877510548j,0.263410807-1.04346180j,0.876617432-0.0309009552j,0.558363080-0.29523158j,0.0919923782-1.79043806j,-0.54469419-0.82239413j,1.52770197+0.342020750j,-0.86586952-0.0396628380j,0.232958555+1.19927692j,-0.43721378-0.26793265j,-0.10936284-0.10767937j,0.108977795-1.12844539j,1.23330581-0.76493025j,0.435985088-0.52541113j,-1.04696763-0.50302947j,0.982127190-1.36737156j,-0.24655625-1.06396174j,0.439116240+1.84065533j,0.828251362-1.09515548j,-0.36853456+0.738644600j
-1.76367748+1.01210439j,-0.65406799+1.42089772j,-1.81927347-0.0132155418j,0.0814597607+0.349824548j,-1.78517866-1.51438403j,0.791545391-0.0408518314j,-0.45710421-0.0541739166j,-0.99507833-0.79262018j,-0.24679089+0.532237291j,-1.02195752+0.194968224j,-0.48841739-1.06235874j,-0.000296592712+1.06258512j,-0.36077261-0.51746511j,-1.20084500-0.77132487j,-1.01852632-0.66954541j,-0.96663213-0.39869925j,-1.26514649-0.38114023j,-1.12433338+1.63363898j,-0.96682739-1.26601839j,0.416334629-1.08026111j,-0.62712407+1.18967354j,1.70351517-1.63694811j,0.154455543-0.0336218178j,-0.0910065472-0.99677038j,0.834755898+0.522587538j
0.384858131-0.12139007j,0.420026302+0.828140497j,-0.59319615+0.133091807j,1.45929277-1.17874420j,0.117325068-0.64678264j,-0.10758519-0.79268956j,-0.46614170+1.17731249j,-1.43178201-0.56044650j,1.03637528+1.00909579j,1.26918912-1.13617110j,-0.53969479+0.561994791j,0.360707283-0.19499680j,-1.29830611+0.183254480j,0.465360880+0.463513136j,0.466458797+0.656786203j,-0.52849507-1.29103994j,-0.66554213+1.31984723j,-1.06394219+1.22936976j,-1.00619674+0.331383109j,0.629532695-0.50260377j,1.45069432+0.438679695j,-0.40399602-0.87742400j,-0.47344518-0.42576277j,-0.64663613-1.02905118j,1.05210185-0.44717360j
-0.15961182-1.26875377j,0.459777594-1.18583906j,0.446810365+1.56839013j,-0.24682620-0.0891017914j,-0.76761985-0.83968163j,-0.73644257-0.21600890j,0.668489218+0.200990200j,-0.0196094513+1.07354414j,-0.25234699-0.53234076j,0.681091309+1.28840697j,0.712680817-1.55055809j,0.276171923-1.83443236j,0.653233290-0.65901601j,1.61273468+0.311273336j,-0.14755794+1.74221539j,-0.28470373-0.46504915j,0.994052410+0.0842416286j,1.19572747-0.13349393j,-0.38135648-0.24913022j,0.474512339-0.0458443165j,1.02342653+0.953603387j,0.788854837-0.37123299j,-0.54998493-1.91752398j,0.646656036+1.98795772j,-0.85499954-0.45032883j
-1.09010255+0.385929346j,-0.17174461+1.36579370j,0.580513716+0.335813284j,0.720997572-1.06685412j,0.956666470-0.45469165j,-0.40442920+0.436394215j,1.49349558+0.252914906j,1.30294847-0.73713708j,-0.34187937-1.35446191j,1.23764837+0.711132288j,0.525851965+1.00294936j,0.671539068+0.555869579j,-0.16146278-0.80868959j,-0.0390102863-1.49765313j,-0.76730609-0.35212421j,0.483361721+0.315280437j,0.0769970417-0.31059027j,-0.41854191+0.243139267j,1.24565041-0.22153187j,-0.97162485-1.24347258j,0.883903503+0.570518017j,0.856268764+1.25114143j,0.0126481056-1.23101592j,0.257480860+0.0874943733j,0.837185860-0.0192989111j
0.0365741253+0.672548294j,-0.50834703-0.13612604j,0.582289457+0.459505796j,0.862424135-0.20659566j,0.480389357+0.445318103j,0.643504381-0.99644923j,1.24765146-0.0337457657j,0.961176395-0.57043004j,-0.67532182-0.45979667j,0.767409801-0.20792890j,-0.28475952+0.0476921797j,-0.29638577-0.54313326j,0.388585210-0.0547568500j,0.177315235+0.0829427242j,0.153700113-0.21910548j,-0.67674685+1.06124067j,1.33672655+0.499591231j,1.14139843+0.723997593j,-0.0655448437-0.62583518j,0.332862377-0.0770919323j,0.169680119-0.11270189j,0.469916940+0.920504570j,-0.40603077-0.0387253463j,0.281679630+0.863071918j,0.00758063793+0.574381113j
0.255844116-0.0447897911j,0.206024408+0.761991024j,0.314102173+0.0853815079j,1.71470463-0.20211530j,-0.38752937+0.0886135101j,1.57068539+0.124681950j,-1.23668885+0.644158125j,-1.21613240+1.10782909j,0.490314364-0.99839187j,0.126002550+0.752883196j,0.0939402580+0.101375341j,-0.11843157+1.22402024j,-0.57600975-1.08367693j,0.514593840+0.982134819j,0.380651832+0.740982056j,-1.51112330-0.81416059j,-1.00052154+1.45521033j,0.945495605-1.07376838j,0.294305086-0.0441391468j,-0.10241604-0.79256630j,0.563808918-0.96605110j,-0.84300518+0.784251690j,0.202258825+0.280768394j,-0.60877264-0.38024342j,-0.60075176+0.798346043j
0.0199043751+0.556982279j,-1.09424198+0.647959471j,0.683686972+0.232396364j,1.47801208-1.96084189j,-1.05725276+0.699681997j,-1.47733140+0.0397061110j,-1.23083735+0.284812927j,1.29584122-1.97722960j,0.644914389-0.57669282j,-0.0362107754-0.45148683j,1.54048836-0.16095209j,0.776617289-1.11958551j,-0.87226701+0.129299879j,-0.34977055-1.29382813j,-1.60839009-0.68984556j,0.631240487-0.29311347j,0.537940502-0.86403024j,0.269138336+0.395195484j,-0.70213342+0.269813061j,0.404268265-0.0308248699j,-0.00696328282+1.17178369j,-1.25518572-0.68594432j,0.833474874-0.91214871j,-0.53968668+0.482018352j,-0.72880220+0.282613277j
-0.91343188+0.195964336j,0.938757420-0.72113824j,0.212406635+0.0664224625j,0.512025476-0.49428678j,0.604697466+1.34527385j,-0.19317162+0.813474059j,-0.56628299+1.16666114j,-1.38781416-1.45474863j,1.29749906+1.14104331j,0.0914666653+0.167074919j,0.0382320881+0.204367161j,-0.84184885-0.95928407j,-1.39694011-0.0614080727j,-1.05234993+0.155961871j,0.989664078+1.66574860j,0.530777097+0.277516127j,-0.64666581+0.614195228j,0.587614179+0.391511440j,-0.76881742+1.45981276j,0.522703767+0.456511855j,-0.33043265-1.26972461j,-1.83533430-0.74713278j,-0.89489555-0.39814496j,-0.30523467+1.54837441j,-0.41504002-0.53065228j
0.581770778-1.14998674j,-0.11557534-1.86105680j,-0.69350410+0.490092754j,1.80488527+0.288330555j,-1.32821298+0.283620238j,1.63813853-0.30453587j,1.98520243+1.35923827j,-1.19172800+0.580920935j,0.892595291-0.32611105j,0.275291443+0.778471231j,0.0331032276+0.419716597j,0.579950571-0.68959093j,-0.94128466+1.22895062j,-0.0807501078+0.200575352j,-0.0424929857-0.86294127j,1.11243713+1.48652911j,-0.10913122+0.328074217j,-0.51332331+0.143228292j,0.507113457-0.87309623j,0.0986473560+1.98424447j,0.647708774-0.71540499j,-0.29253149+0.386489987j,1.13745689-0.23163605j,0.714565754+1.28653312j,-0.70235109+0.326380253j
1.81369936+0.110710144j,1.02104306-0.90026164j,-0.84957004-0.0279161930j,0.484792233-0.35988498j,1.13327110+0.654555559j,-1.33575618+0.218220115j,-0.78744388+0.0609780550j,-0.47375298-0.67750716j,-1.15872037+0.449395537j,0.256846905-0.55250001j,0.0909876823-0.50119996j,0.235768080-1.66933835j,0.571652174-0.66204882j,-0.74597120+0.290434122j,0.762852669+0.728735924j,0.662281513-0.34998298j,0.970599651-1.62218404j,-0.92782569+0.553969622j,-0.19023085-0.89493513j,-0.99534130+0.306740761j,0.660903692-0.26013780j,0.217185020-0.93491840j,0.314112902-0.78839612j,0.693050146-1.35485291j,-0.0534572601+0.521607757j
0.267479897-0.60898149j,-1.37866998+0.480834007j,-0.25802657+1.01363945j,0.917549610+1.02142155j,-0.42720830+1.95986414j,0.743715048-1.52697706j,0.621091366-1.75638509j,0.784728050-0.83528733j,1.36123455+0.199954748j,0.592709064+0.852821231j,1.16182530-0.14741397j,-1.65997791-0.54461002j,1.70158863-0.38660693j,-0.34900594-0.35240984j,1.66930473+0.336693525j,0.127369523+0.595043182j,-0.75411606-0.55248570j,0.721829891-1.91614330j,-1.20817006+1.17423010j,0.840854168+1.01999676j,0.498438358-0.89938688j,1.75048864+1.15415251j,0.0394872427+0.309569597j,0.671560764-0.26138613j,1.99688733+0.00435400009j
-0.29418850-0.92685199j,0.682387590-0.23758173j,-0.13455439+1.82403088j,-0.12674809+1.64250743j,0.828994513-0.23155877j,-0.20849204-0.59005690j,-0.58417869+1.08128798j,1.06777203-1.15140009j,-0.88446593-1.05609608j,0.708719254-0.68692970j,-0.13445064-0.22226453j,0.690604210+0.858366489j,-0.0846786499-0.66778910j,0.874213219+0.0855674744j,0.408021688+0.213180304j,0.763057709+0.594163179j,1.15464079-0.66090679j,0.578930140-0.89945364j,-0.0718555748-0.0707345307j,0.578834772-0.0123558044j,1.53347301-1.47124135j,-0.50479293-0.47899437j,-0.63443112-1.28673065j,0.320675373-0.26084197j,0.655224562+0.461448669j
-1.07831383+1.81870806j,1.01048279+0.154769421j,1.43824244-0.62109113j,0.123164892-0.27266598j,1.03229499+0.619025826j,1.34679830+1.07993591j,-0.56791520-0.0392952263j,-0.93333721+1.27137625j,1.40955961-1.57441449j,0.261110783+1.29252291j,-0.97902060-0.71472645j,-0.15070724-0.89093137j,1.52233434-0.21820283j,1.16827250+1.59245908j,0.577718496-0.25693297j,-0.85131788+0.992589951j,-0.13772070-1.32506728j,-1.35437918-1.19301713j,-1.48786306-0.18818641j,-0.34281278+0.147482276j,-0.75835466+0.140259504j,1.18957341-1.69512880j,-0.67339230-0.0241694450j,0.164742470-1.64477432j,1.63048279-1.19169164j
-1.38930142+0.443879843j,0.489697933-0.78193307j,0.840894938-0.92488050j,-0.32260418+0.0875914097j,0.105552673-0.92079568j,-1.07273149+1.05762732j,1.35546815-0.93300486j,1.08874679-0.11894369j,1.06584823+0.687554836j,0.194112778-1.52794504j,-0.36471152-1.12131643j,0.161309004-1.06580603j,-0.37877417-0.21006894j,-0.91861558+1.23440707j,0.398414850-0.78080535j,-0.51145983-0.66527820j,0.487893224-0.96603703j,0.803984642+0.768997669j,-1.95519102-1.97831130j,0.390050888+1.64839697j,-0.62818635+0.392031312j,-1.85114241+0.586207390j,-0.46660396-0.98985958j,-0.18110347+0.769502163j,0.641601801-1.44542909j
-0.70257831-0.0411989987j,0.427655578+0.452178955j,1.46407759+1.16600561j,-0.64246607-0.63720894j,-0.84216428+0.981893063j,-1.40916443+1.50923812j,-0.54534829-0.16154575j,0.0559625626-1.33568048j,-0.13032985+1.07389677j,1.71048748-1.53645885j,1.95138645-1.87225652j,0.209673405-0.71923542j,1.02794290+0.536940455j,0.238025546-1.07274938j,-0.57946467+0.342880726j,-1.38137102+0.379144669j,-0.20191431-0.45686841j,-0.67314696+0.282941461j,1.61944151-0.0984614193j,0.725629449+1.45214987j,0.121960640+0.351890326j,-0.42625710-0.32106352j,1.30119920+1.31929791j,1.05122602+1.26747251j,0.236090422+0.253193498j
0.863172770-0.21737599j,0.871140480-0.17023432j,0.111749411+0.0945608616j,-0.23632622-0.10762811j,-0.23430538-1.01171815j,0.102440596+0.498608351j,-1.32925224-1.63872504j,-0.81035256-0.84259677j,-0.35106182-0.50044560j,-0.65242410-1.24788773j,-1.88691807-0.77593410j,-0.99056768+0.926236629j,0.0479648113+0.473047495j,-0.48196912-0.0161461532j,-1.77205646+0.758227110j,0.598884106+0.508164167j,-0.50032508+1.80552590j,-0.69234729-0.86061883j,-1.37053049+1.49078298j,0.0226154327-1.49124312j,0.308996677+0.646247625j,0.0427552462-1.25891745j,-1.82070255-1.06616342j,-0.20812297+1.06693447j,-0.19846964-0.43499780j
-0.83094072+0.217829704j,-0.44208097+1.21639192j,-1.85526848-0.22392380j,-0.27288878+0.974444866j,-0.20583844+1.63406301j,-0.21732071-0.12759900j,0.343583584+0.613181591j,1.29217982-0.0951654911j,-0.12329459-0.62259746j,0.518318534-0.52069724j,-0.14920259-0.26194763j,1.27277803+1.90788102j,0.167404175-0.95163226j,-0.34825063+0.651046515j,0.486002922+0.474723339j,-0.23729420-0.50867844j,0.537155151+1.25256300j,-0.68151283+0.0831298828j,0.442410707-0.30047441j,0.106370926+0.243830919j,0.905501366+0.339233994j,-0.86774397+0.130212069j,0.905691624+0.316810608j,1.33587790-1.39405143j,-1.82087588-0.95004714j
-0.0688259602+0.270498037j,-1.36407220+0.327826858j,0.523927450+0.0292303562j,-0.35885072+1.49249935j,0.932116389-1.98260605j,-0.20642829+0.726819754j,1.05135071-0.27086246j,-0.17904088-0.36496544j,1.19855583+0.511049271j,0.169981718+0.474016905j,0.310623646-0.81786942j,-0.35705757+1.15420949j,0.582619190+1.69436729j,-0.35710907-0.73048663j,0.975233078-0.28710580j,1.78539622+0.754317284j,-0.67484045+1.53745389j,-0.22806785-0.17157674j,-0.32853818+0.525378704j,-0.75622106+0.700037003j,0.0785467625+0.492674351j,-0.32416153+1.40702176j,-0.29127645+0.861672163j,0.447739840+0.826302290j,0.469855547-0.69452095j
-1.23084307-0.28602266j,-1.60082841+0.827381611j,-0.0981302261-0.85578370j,-0.63922322-0.0177015960j,0.499132395-0.69685125j,1.63461101-1.00497079j,-0.12292159-1.39417994j,-0.74040318+0.270617962j,0.457430601-0.16839218j,0.490849257+0.208338261j,-1.83999848-0.67350173j,-1.30186808+0.763355374j,-0.96669936-1.09382200j,0.436486006+0.314773560j,-1.49187636-0.11919534j,-0.43883300-1.53343725j,-0.36370039-1.11083198j,-0.67104363+0.497264385j,1.53058326-0.50702500j,0.433679938-0.95435381j,-0.15917802+1.40945733j,0.622959614-0.69821000j,-0.17524865-0.76580334j,-0.55726886-1.91151297j,1.09818101-0.0265579224j
-0.95533514+1.09911489j,0.0485937595-0.43679619j,0.710370779+0.842540026j,-0.55742836+0.0741410255j,-0.97593999-1.38975227j,0.103737593+0.130499840j,-1.26267004+0.00876808167j,1.29425740-1.12234926j,-0.35355234+1.01862669j,1.66207778+0.306073189j,0.0672340393-1.13354397j,-0.34234476+1.20199609j,0.743093729-0.56259608j,1.25914407+1.11936522j,0.968558788+0.676248789j,0.279747009+1.24122941j,1.25480843-0.53482556j,1.12895131+1.16847908j,0.618700504-1.37507772j,0.564677954+0.559491277j,0.491982937+0.999902725j,1.52177334+0.355867386j,-0.0444281101-0.13351372j,0.452460051+0.501230717j,1.03780210-0.38060832j
0.0559520721-0.53828263j,1.15997815-0.0910625458j,0.649431467-0.48575187j,-0.79023504+0.386875272j,-0.0619544983-1.50661993j,-0.68394589+0.742387295j,-0.96126390+0.0407979488j,-1.70730984-1.76651597j,-0.26585677-0.27722335j,0.639011860+1.67159557j,-1.73540044-0.93912148j,-1.22820449-0.25557804j,-0.73978853+0.358877897j,0.564051628+0.985848427j,-0.12279347-0.26983762j,0.792290926+0.977226734j,0.817776918-0.31676912j,0.171272397+0.835278988j,0.183459878-0.52469254j,-1.15073562-1.43210495j,1.12832904-0.63330328j,-0.31824315-0.13952708j,-0.44402933-0.40791488j,1.01580536-0.0392389596j,-0.25498465-0.75529695j
1.21840942+0.0627069473j,-0.63616943-0.21451962j,-0.89068460-1.13466442j,0.384813309-0.98921013j,-0.15708852+1.57303381j,0.736857295+0.997296333j,-1.15640271-0.59539676j,0.0518553257-0.79926372j,0.150168896+0.343437195j,0.765693665-0.83831501j,-0.46744037-0.0210280418j,-0.31094646-0.18734720j,1.56232941+0.222118139j,-0.72439146+1.13452685j,-0.53862333+0.428009510j,-0.34766304-1.10534286j,0.540080547-1.85364318j,0.717483759+1.00652349j,-1.56423163-1.51418972j,0.0196864605+0.151419163j,-0.0563745499-1.81586170j,-0.49005675-0.56522965j,0.957529545+0.0767394304j,-1.19564843-0.33003876j,1.68539512+0.131374598j
0.840639114+1.17253053j,0.845689535+0.327932954j,-0.78225088+1.72531283j,1.18175554-0.31321311j,-0.00858354568-0.95307422j,0.00972485542-0.17801020j,-1.47404492+0.313966513j,-0.96022296+0.528227091j,-0.29401374+1.65169656j,0.532281637+0.181708813j,-0.85459089+1.46021295j,-1.46565819+0.0133974552j,-0.94821906+0.797813654j,-1.27003002+0.364596128j,-0.14843366+0.801451206j,-0.73280907-0.88308597j,0.0649056435+1.88042963j,-0.69720602-0.50780153j,0.467360258-0.28263116j,1.64734209-0.49520421j,1.17062128-1.24720943j,1.77319050+1.45820546j,-0.27392268-0.0650367439j,-0.10779357+0.420314312j,-1.55999875+1.85343170j
-0.83530521-1.24369788j,1.20743048+1.43761277j,0.503985643-0.71852040j,0.604341507-0.27634621j,1.28476834+1.63106918j,-0.0922687054+0.133754253j,-0.87923205-0.0469182730j,0.0856821537+1.01771569j,-0.91172242+0.657010674j,0.932991982-1.33012533j,-1.86837542-0.48742723j,-1.28043079+0.838002443j,-1.10143447+0.312255144j,-0.50455189+1.12196887j,0.235601425-0.0250930786j,0.902787685+0.00551068783j,1.15116131+0.838480949j,1.25826740+1.26682925j,0.433151245-0.53523612j,0.416023970-0.71367669j,-0.76837456+0.288106441j,0.470296144-0.95883012j,1.53626204-0.75456357j,-0.33032107+1.43264961j,-0.30265042+0.716378450j
-0.73279262+1.61987245j,-0.73838615-0.25750780j,-0.76076269-0.0817906857j,0.290744305-1.77447844j,-0.0333724022+0.944977641j,-1.57667828-0.23563814j,1.19105148-0.0241334438j,-0.92005110+0.537342787j,-1.20633757+1.70730495j,-0.46645284-1.12566280j,0.498361826-1.66135836j,0.902955532-0.31871489j,-0.73858523-0.38674855j,0.621276975-1.10396147j,-0.15502095-0.46547580j,0.0371158123+1.24782658j,1.05396783+1.87397265j,-0.38886666+0.350496292j,-0.17841578+1.51413441j,0.650414944+0.446314096j,0.254018545-0.35095000j,1.70170760+0.533419251j,0.172762871-0.41309881j,-0.29484773+0.154379487j,0.0656971931+0.697099447j
-0.18193558+1.89234245j,-0.0152339935-0.26865554j,1.92941606-0.46289933j,-1.31539321-0.49321151j,0.478224516-1.09156346j,-0.67554474+1.38052452j,1.62131822-0.92345333j,0.692159176+1.28411126j,1.04689848+0.212260485j,-0.66110134-0.89325833j,-0.72443879-1.14911067j,0.103839636+0.121616840j,0.252827883+1.81762409j,-0.0453133583-1.66340292j,-1.29481828+0.861882448j,0.244776249-1.53844345j,0.456100702-1.21984828j,1.96304989+0.833622932j,1.78258359+0.522227526j,0.926440716+0.576224089j,-0.14196682-0.64767265j,0.332966805+0.397520542j,1.53632331+0.660142899j,-0.34109294+0.00897657871j,0.738087416-1.69820309j
0.287147760-1.11316073j,0.731883287-0.36490107j,1.43922949-0.0253382921j,0.748832226-0.15669036j,-0.29761147+0.378865242j,-1.62032723+1.11001527j,-0.41009116+0.941735148j,1.37266529+0.700919151j,1.55637872+0.172745705j,-0.35787344+1.35622954j,-0.18380448-0.49520612j,-0.79822636+0.0757052898j,-0.52278733-1.20989275j,1.44497955+1.56489122j,-1.38591909+0.665562153j,-0.26179960+1.80043519j,-0.52785707-0.38912845j,-0.69063914+0.702778816j,-1.34607911-0.13720772j,-1.46437323+1.79411101j,-1.50834906+0.284109831j,-0.54494941-1.14148927j,1.24588406-0.81196833j,0.698076725+1.39402640j,-0.38010764-0.11168936j
-0.0417237282-0.58528161j,0.234704256-0.20857096j,0.369831800+0.0500270128j,0.627834797-0.40230724j,1.11230016+0.0119284391j,-1.49076331+0.191128492j,0.639096737+1.37353373j,0.0583136082+0.315226793j,-1.48639202+0.373687148j,1.05516016-0.88694692j,-1.27078688+0.0872354507j,1.30385411-1.07308865j,1.98273933-0.96319795j,0.210747957+1.87555993j,-1.72170615+0.658045292j,1.04467738+0.216155052j,-0.53090978-0.19274664j,-1.24511325-0.0256652534j,-0.20123386+1.24141252j,1.25403988-1.04268730j,0.751871586+0.886888504j,0.521323681-1.01364064j,-0.21130061+1.20174754j,-0.0759952068-0.0730090439j,1.12518978+0.341382742j
0.228596687-0.67749989j,-0.18738770+1.33444726j,1.41557562+1.55539775j,0.894882679-0.16655847j,-0.00572037697+1.18921697j,-0.11171556-0.93129587j,-1.05864131+0.797512889j,1.75782800-0.28561664j,-0.41062915-1.00087035j,0.630381465+1.03750908j,-1.25466180-1.31574798j,-0.45377567-0.0991482735j,-1.70765948+0.437789559j,0.538563013-1.35190094j,0.0865504742-0.74711967j,0.104691029-1.57409918j,-0.88335299-0.50282359j,-1.04788482+0.994523525j,0.476581573+0.526988983j,1.32413781+0.459657311j,-1.45682800-0.58691168j,1.39793956-0.62041831j,0.444911480+0.782914877j,-0.57229209-0.97933149j,-1.06898403+1.31357384j
0.441828966+0.0322057009j,-0.35845280-1.36130595j,0.793672800+0.458967209j,-0.59722543-0.80418658j,-1.29049730-0.44009873j,-1.06374252-0.40619564j,0.625892401+0.942651749j,0.700364590-0.72899199j,0.977049828-0.14855906j,0.165428400-1.04475808j,1.78521335+0.384902954j,0.651914835+1.02805459j,0.00650215149+1.23033214j,-0.37017059-1.80093098j,0.328903437+0.160730600j,0.560817719+1.79164898j,0.217213154+1.44090378j,-1.42158699+0.981042862j,-1.21491718+1.32111037j,-0.33795878+1.02512980j,0.562013865+0.631776571j,-0.30345631-0.19815588j,-1.90893173+0.158395529j,0.0843341351+0.927273273j,1.03776884-0.78892899j
-1.48268247-0.65765977j,-1.42176914-0.28766179j,-0.0334410667-1.06632364j,-0.28543186-0.38266394j,0.201728344-0.0943231881j,-0.21066570+0.0651860237j,-1.20619667+0.299888372j,1.72692299+1.36489034j,-0.73964310-0.85656524j,0.775385618+0.938027382j,0.000384569168+1.11233985j,-0.33895493+0.0756893158j,0.469234467+0.495652437j,1.00767827-0.71590304j,0.700854540+0.511896849j,0.0642818213+0.916051388j,0.549190521+0.0973300934j,0.449418545-0.35979986j,0.143384099-0.00373458862j,-1.49055445+0.274042368j,0.168416739-0.40637305j,-1.35361552-1.67724335j,-0.95696282+0.924146175j,1.39325106+0.551966190j,-1.55457878-1.17061901j
-0.25978804-0.30742145j,0.0407208204-1.88400602j,-0.0228421688-0.21702671j,-0.67337513+1.91966355j,-0.0156482458-1.23284173j,1.00720346+0.970702171j,-0.52403879-0.30394554j,-0.35178494-0.58136988j,0.707719088-1.38473630j,-0.0717482567+0.0624954700j,0.780689240+0.0970299244j,0.311729193+0.767927885j,0.197416067-0.91656685j,0.718533039+0.0551071167j,-1.72109437-0.0439941883j,-0.52514386+0.563571215j,0.336136103-0.13124040j,-1.02873635+1.48663712j,-0.86321807+0.907994270j,-0.90346909-0.0999066830j,1.48551643+1.44833124j,-0.22863722+1.64352131j,-1.32532096-0.76139808j,0.752333760+0.0274147987j,-1.58911085+0.0000327825546j
0.0399450064-1.98028398j,0.0516574383+0.446044207j,-0.41906428+0.00423586369j,-0.80396795-1.05545735j,-1.09528267+0.437284231j,-1.18657446+0.162656784j,1.90180349-1.19921780j,-0.46447527+1.25301266j,0.401038647-1.85848832j,-0.27976441-0.14144301j,0.400593400-0.39447024j,0.364595890+0.555222392j,1.68988073-0.26679277j,-1.62017441+0.964114666j,-0.93360734-0.0243936777j,0.498929262-0.30382228j,0.430711746+0.512382984j,0.829564095+0.190190792j,-0.57490098-0.11476469j,-0.86672044-0.42769814j,-1.25138330-0.29395914j,0.360066891-1.61439013j,0.218952417+1.49452126j,-1.67741907+0.523720145j,-0.51210117+1.76261914j
-1.97284031-0.51851749j,-1.22686028-0.24382544j,-1.86746180-0.0607001781j,0.517702818+0.0904474258j,1.18224883+0.0984575748j,0.674545765+1.01348078j,0.365610123+1.11797333j,1.20171964-0.88535070j,-0.22245622+0.126217365j,-0.0133314133+1.11422205j,-0.53846979+1.18315470j,-0.73506904+1.13373804j,-0.64132380-1.12101817j,-0.98835373-1.27919853j,-0.27760696+0.566581488j,0.635327816-1.86816931j,0.392208815-0.35872269j,0.0206396580-0.76097727j,0.567076683+0.452974558j,0.154843330+1.53656924j,-0.76869941+1.11530447j,-0.81063676+0.665264130j,1.10384393+1.20000124j,-1.30148792-0.43825674j,0.680159807-0.19420978j
-1.09063208-1.64526677j,-0.36630487-0.43007442j,-1.54491651+0.675740242j,-0.89430022-0.28014207j,0.381522059-0.68078852j,-1.11325371-0.21099663j,-1.24583578+1.03836215j,1.11571753+0.166016817j,-1.20821357+1.37762773j,-0.39180732+0.873523712j,0.494214296+1.26018119j,-1.15258753-1.23063493j,0.304300308+0.838134289j,-0.71198654-0.85628915j,0.0572907925-0.65984631j,1.70916760+0.482094049j,-0.34366512+0.928234577j,-1.47239518+0.147417784j,0.000129461288-1.59603596j,1.04190278-1.29930973j,-0.29470444-1.03635132j,-0.91361117-0.73629522j,0.494158506+0.411087036j,0.986068726-0.91351545j,0.564914465-1.00868714j
1.26749992-0.0543892384j,-0.39058733-0.37781382j,-1.02224874+1.13375151j,0.507165670-1.49872303j,0.682260275+1.81007993j,1.39484406-0.22852755j,-0.95135248+0.917509556j,0.285679579+0.184048057j,-0.17086577+0.0805540085j,0.894497395-0.41241670j,-0.0191280842+0.0538229942j,-0.39174592+0.568328381j,0.0954557657+0.653361559j,1.40481305-1.30357313j,0.0665829182-0.33074188j,-0.69565225-0.24579167j,-0.91227412+0.764507532j,0.756014109+0.435113788j,-0.46389318-1.24822712j,-1.08505476-0.18467343j,-1.19665813+1.47314405j,-0.84832227-0.98449278j,-0.0125724971+0.858244419j,-0.22776818+1.27092385j,-0.65569687-0.82587624j
-0.10942554-1.50978112j,-0.62291479+0.232022047j,-1.20637167+0.552320242j,0.0986254215-1.08944166j,-0.12166405-0.32126975j,1.63919675+1.31132829j,1.03399742-0.18315312j,1.26431561-0.30256915j,0.920794487+1.77394247j,0.458176017-0.0685069561j,0.249225616+0.725773573j,-0.58335543-0.0197453499j,-0.92325234-0.52582479j,-0.52058268-1.10267591j,1.10713148-0.0838656425j,1.05432355-1.04741800j,0.0271722078+0.907768726j,-1.25849915-0.68401289j,-1.00116253+0.525978327j,0.806039214+0.651594877j,-0.42488670+1.20039475j,-1.24937332+0.381062984j,-0.77775669+0.999413490j,-0.17715266-1.51699662j,-0.0560233891+0.0331864357j
-1.36355102-0.79568303j,0.611405611-0.36413100j,-1.70056069-1.28212321j,-0.35304901-0.34387353j,0.305037260+0.0745193958j,-0.28338265-0.0433032215j,-1.23756874+1.25835288j,-1.14178276+1.07397330j,-1.03701782+0.740272522j,0.465033293-0.81187201j,-0.75398755+0.689462662j,-0.77430320+0.846382856j,-0.60553789-0.40080643j,-1.41292834-0.48537314j,-0.39435363+0.145271778j,-0.29267526-0.44731355j,0.751657844+0.858815432j,1.44209659+0.835807323j,0.471349955+0.819762945j,-0.30025935+0.838694453j,-0.70703912-0.80975938j,-0.57119155+0.367285013j,0.746070623+1.56956732j,0.679334164+0.227336049j,0.329630375+0.165491343j
-0.37206936+0.328690290j,0.0195289850+1.34041655j,-1.42093885+0.817232370j,0.930435658+1.02895379j,-1.18744147+1.24464035j,0.105044246+0.599158049j,-1.60224533-1.13585746j,-1.31607759+1.34080863j,-0.31825089+1.21820414j,-0.15017629+0.311488986j,-0.0346384048+0.813230634j,-0.40332675+0.974447131j,-0.62159634+1.04058957j,1.33812678-0.86766744j,1.36074269-1.22943640j,0.555775881-0.48544800j,-0.0152152777-0.73436165j,-0.52280426-1.51160765j,-0.13519406-0.13520288j,0.893601894-0.65879226j,-0.15171954+0.0675711632j,-0.68210483-1.09564245j,0.136144996-0.91353416j,-0.17392039+0.637692451j,-0.33449125+0.102269173j
