c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.728309882609152606288916660018928723+0.748243136976587130568444229770713781j,0.0933970839800595594793095120888875511+0.939898481432835499096804174924578877j,0.518580072391103093907440857718166759+0.601777789789159023149319472776679393j,0.250309507807685317026100704162256900+0.250863547275657460167168950553453554j,0.705389234378628924160870065244435873+0.449778194304946670925858252348510149j,0.0540287515488811544867782968043804936+0.737710218452482813946358838096426559j,0.377248812308290308411516195514669062+0.459404093120976856178232968053202292j,0.941010590308290651106410169884555210+0.512842298223267566890721348485569286j,0.622034939911194956974590577456270944+0.854128547831440357362383230122233786j,0.148388184434665835103155300104916883+0.459533191136343168323584555408996461j,0.856159338140487467954619935571306770+0.829539443144416363500565202699940664j,0.0385404888598987321403212499865920306+0.726757638368859193478096291654309895j,0.154136798028764877157567575849442246+0.815387471968320118380064253014942272j,0.234208814133918423905561566711300802+0.550002584566669272166920817420526680j,0.695044677792571904737084974394468377+0.316843954404258954432565747042057978j,0.855157114803473890236194668996867191+0.580697752776684473668902579876973292j,0.686091031470636102324969245054794419+0.374955888137753604500906926196838532j,0.242481176656662713725627333135793425+0.487188384302334927943081356959832218j,0.888491120806930820544049935090250178+0.366410390933438274662972865355627626j,0.100895497513271690377723824533249961+0.814718083139976788558048545007505075j
0.661095799387078675130845803575143627+0.279621801901163301394958616400335965j,0.0208874304699570851418458871250102361+0.207625364380639371184081336318186330j,0.841823183651411492464891462159373072+0.321694890535235170017793592072256161j,0.438619847211260753392375243834307038+0.616971675466138610664339139886141618j,0.718418519919397294427473801516558702+0.244439275269061783862734341099635803j,0.710776836959411969846928369893943103+0.732056174075769990236408287715171892j,0.719934580427397273476715758474710571+0.849101979366558464780746842312810838j,0.761564433835655043189797461874538760+0.262208584883401871951918891450101743j,0.275818821145154056649807668573304214+0.0326842230764012935118703484310595926j,0.560430900065031876656824892130984916+0.715913565224289298722177006463159332j,0.186286421161779538165612332092235938+0.416320051319405884195195245390801909j,0.0663568750977352480248301664173478675+0.479254464480129948687943112101159423j,0.944395690387729321056773697051032529+0.120231260673299971302756493502224281j,0.190495692798082722261442883631671632+0.210694242862660666704638759768496769j,0.933044360612313567323562951334734364+0.450305060804315227483303473606020763j,0.208151095381861631173832704474392463+0.593064266725612454404248654805533888j,0.686927565294752573773983073301118076+0.945297486992581348471467663351495469j,0.436153239018918593703347902761672520+0.489615261384769383607414138665559449j,0.850115176942421911700145301740596978+0.972233014355880151972057774432488833j,0.169518030109208184478842926151123941+0.249522087852245969502368681174848001j
0.390716161497180419879975235343405587+0.215787643904837524231958401043680492j,0.996978631319372133227057769504030418+0.141038382939552654346561534140472715j,0.554171206483593352174251059561068537+0.160896595257252688671137567956964348j,0.991139766578270675622494242797303982+0.332855489640424472560868681591180056j,0.338392093389980002815929730705584819+0.00113252000080381566102079046812739731j,0.584630344503569068573602512114737278+0.558660215304239089799479873686571649j,0.620036577917748150788624543065621495+0.122116519212811354249891167730788619j,0.876871595601389325885700151423021348+0.215440325896056673365409307078547358j,0.517309808943859249651346509084333926+0.602939834083019419202905056079048073j,0.0495549295392035139978926617515076221+0.00362253416978995237415386970411753750j,0.0743995271428891455425086088761302983+0.960868913206666915393610462286518944j,0.377862046638287931400019486903253904+0.0377729384258544905955252974797001445j,0.661374348978976513917610164400850264+0.907722223714227413194539539744695506j,0.0785427188504721706781880083119914388+0.529023991402410884698372891903996686j,0.690813187403881567345977833377071329+0.590474259058979320598938001675784367j,0.411932991412192587075991946807890943+0.560633294164299211858803941306063113j,0.462882099361940062382902964767582542+0.604881742651081349588627129314025123j,0.712167742474143568940296199413249553+0.527496420267208209850613571484861277j,0.130977904931283390525035703679946246+0.790547345429867848536341067935500117j,0.570837810035981774351981807340704060+0.994746130657169656291983992546263217j
0.755926577805214161767872048425138658+0.293454533608284177711371024176013785j,0.832815989494632128706135766974173228+0.367234112486568040567842430802408465j,0.805845060005820839525725257455806713+0.273553191399942778775393907578864562j,0.223528900543006320986495342594873993+0.143415094829503132019842437475890451j,0.992012638042751712661591312195850476+0.915217498785746957909259663276696628j,0.686203735648641877238016986783069258+0.246256415157320605489538715940199357j,0.445162055889132465015039439055004813+0.754679380707391688848821018389123636j,0.727062563697562762572596220683710648+0.932369190639416768161438406451532858j,0.637531626708863329586874876108844677+0.554522505073215391096807256896120043j,0.454755564367801406562025404563638219+0.227699073486063934424310213695675664j,0.444043070111308577003989496901159080+0.373331779795201727711869408493487815j,0.951826391594895788647353791418885220+0.654186623937716383792326119191779299j,0.473788227974723163059013459861014744+0.620859601424427585278379992658736980j,0.0443202336856643138615939369599626096+0.227387401999771506600446313596215583j,0.0418725180209777627116423791655474019+0.673619288358571644744651297616576467j,0.117507892821992071755198218128027586+0.733198458088139381788133997884592069j,0.841564024027997817950628569734783063+0.844668696839501308987501686451490413j,0.565466505730599421675255933303879042+0.966749646992962065230209904373313389j,0.318879057976932308070294022140101726+0.249243415174464744875199757198345233j,0.491062187748989894130338142971448319+0.585878061497054534665499842043258585j
0.0235137950913783659048192935524409280+0.836677143104320318438959638637271684j,0.807139391576858225341082304800609784+0.00167722919743369782891147463599714734j,0.445344142753505927819591362999221438+0.427434712917338346390504099330488586j,0.194960480307932358001855786084799627+0.340014500340204213074345870242593243j,0.864391416285434330351582901105670409+0.686559312653514426059248888868471245j,0.0871827321448732042142195779624734117+0.993462456882714843519931918677704487j,0.356574658386031951375700972691710810+0.855222052244055414589897878590044449j,0.932207161199592284638848072868663789+0.579011670870232780611253438661202421j,0.796269979733761531150564019985091828+0.159109916461472634788368559928361612j,0.245011980255299334700147060154180772+0.888753426992019762495929006091994877j,0.214916396615442720589634809289594691+0.290898569724541091518295479288521817j,0.894099192297796395306765659393913254+0.630604141762595020714813041505819654j,0.761297812359371124888741826716179954+0.0512248356780819601015021264410480267j,0.431333226935757638286443452786080456+0.147567545870270424576114731195037454j,0.267268010613599529615687692303948926+0.611268717368683967200321983674099438j,0.686824207579366576023504880894016000+0.0789223389327625623421557084752563332j,0.458600156429702504763876525151208088+0.753620314037059399324774324802522808j,0.919628915752724023451987005845815972+0.261239299571938222026370075435180736j,0.212058597318820673648045339839430545+0.518580134179898851221563684771266118j,0.177213398162970946996622342877604468+0.587364085857710648524872178663104303j
0.699030159269714323132623022222241302+0.780106539026421888771991727531693154j,0.561142359981152235181331069662285110+0.879497569591403473735612748941809148j,0.417576454778165381978815571315358712+0.458782901223266740538452767513824220j,0.713209017930733099831462239654427481+0.0918024926878894918139054027387833680j,0.484536765304572534658467263769423575+0.306846163866896594660156894123270604j,0.393066476306131375833867206108578248+0.211649207353298733742121165126288768j,0.653848724896327606379122352011927211+0.513112093209385075684579085737487423j,0.784877302390049306228307905157938202+0.228497835903507415430284326872139115j,0.583788180107138537771636942422952225+0.717697272064004725894106970816199340j,0.595031606385476775484999969817079640+0.621204641857912863305666879887458617j,0.937926697139486781660331661443699366+0.350980307471183374753466393449138395j,0.276958620299618242542435571751860466+0.0131900244752573646765908084683808531j,0.323424566976946883280192084641340167+0.336141193890122260112858517707343968j,0.504420797308085247842123844315087980+0.0115654313306949872098706336636658593j,0.264834729144888252613888818184879377+0.236480194271377506405056342870661126j,0.600428458010162667649752385479465638+0.728736270752203502436943085320112786j,0.865236269115632599901937595902299712+0.638634138872312385334318963915384913j,0.494504472135101511510297524146246874+0.157062807119387902365605130302565624j,0.888945189726586009185414571937697431+0.831303144065323452073642095186319582j,0.456144769531148277863190671198308722+0.252139900446063312829985125226642532j
0.132106342989088707275549095127816498+0.433028345976267247757133460513802443j,0.162354152926118880892316626963005704+0.848688816603256880467170616852410149j,0.680756370565872782406864115384358541+0.756398555992169517026968740648860551j,0.383918037857515362952629089077008347+0.796317731165398941151156208691963652j,0.557693806630482788748432675529245233+0.185552976051056181203923246748637914j,0.980767494440326944208870715214718754+0.745897264702583026581842338386902904j,0.298177197831115145094105346218605082+0.260002937637378331134119892517062025j,0.726977563247819333287467356603199740+0.879454716422461775304495017860575587j,0.359541723514546768769009807848946619+0.284632626323821218346507752422115125j,0.668853138291004517919754825797213577+0.179627066750044660951528312610269680j,0.738241172942732400581545898829468254+0.958698966233196532656473266334845572j,0.345977080916138179770640340400468280+0.341448437108132858700317491505508744j,0.285085304633615474983608644401209026+0.348795933760769409355684049644440334j,0.918996475999292253879922236471269050+0.102677879312013995377243216699149693j,0.418359537068118259034746615175199499+0.273527945670901436336501050620054431j,0.193533744124571796876872713452462274+0.522590819161671393900663667806606504j,0.0835605544340958912195593750944690585+0.699905627480762287073658030769123173j,0.291772581528291609015918158165835208+0.817905934644733380418932286414889242j,0.653854385004652740201158317520064758+0.980045881302583839824247287563807613j,0.982132351281525507174290877776225636+0.263009284085434382968757685559093254j
0.678784916429031115822610802011103571+0.924542747586435013492623624962034011j,0.951475724182301753788628247785198250+0.780227358125479577960189269534440347j,0.168782898096900810862621210449410856+0.00599006097751798640528242729539852919j,0.920060251206557824372428957824366348+0.155437003206227132624665460047252651j,0.122923468672187463340797955673843746+0.307401414922397214074246698010958094j,0.278978355444957448095402749251115434+0.223115268429531766023821650461113427j,0.235372383713842933280384059744894569+0.105786164076091999567514865766458630j,0.0907894871069437425189641025657230046+0.477973543405568409877278414846070353j,0.826213342875185481395494613157601559+0.512315299331806870059083250890272873j,0.966435737413997507541712773317163711+0.389208524413350392354968867228936983j,0.871472497180467991280443704496039791+0.720571981829384656758102976564134623j,0.819898481949634810946869724944398166+0.0341852375076046256095273501039942920j,0.215301023033729971854820783159249473+0.0248925207499587365971899703943990900j,0.348983137487174282538820986638997176+0.312143254732832242944898173451441750j,0.734170156800158228145282246887554039+0.757317011206855456979271826869911004j,0.885633159987636934782187003934261925+0.758745267372676522229031540874925476j,0.817948772700186822046429588041816306+0.629135974282636235606737499652988485j,0.865348110412227895854320771552490529+0.270784306930050091374372294264972731j,0.969068216756187468172201436418308834+0.634588806397017023540861658013387048j,0.850746192607867300284487027585674148+0.567902336981888331955639162118688163j
0.736837634263158508352200222550285730+0.501035993962515599641672788018825326j,0.174089656006892442681211594772606791+0.453710261601304991228548903836085832j,0.387550915877334927978171518848527148+0.747579270230043679894100225213497456j,0.570734126605112041617233539761002188+0.477474865506124664498648661415506023j,0.689812836546388669900632951840259691+0.679575784404088451884302669783052297j,0.905070206859231417882415208032064212+0.334628791626176782065601377085467249j,0.741465438950397037635189055068355895+0.107371282908442173124568927360305204j,0.226529068426868172955611536828859414+0.633688668891455272903427510870281664j,0.255055769854131191938641520710988096+0.415408435618968168853654770426807837j,0.821581057698445539036765766344629213+0.648967987243414999627811936007124810j,0.400424824995956684678564525350610073+0.630143568264530391510803991603712157j,0.836739109207297672143066759015895039+0.556365626542295558140740468005910975j,0.121567682805040409455710457097936923+0.352417021755580735229963386407267289j,0.870643453061957626409173985450147263+0.169832667652059650569651365804561790j,0.936020419119635503606917854193695214+0.357188754039457108741053815359262995j,0.420506264465105241757477308293354061+0.527540214482757563437337698487039132j,0.790309437585055787849645861397811765+0.399731258655709598882404084391105168j,0.650037154512173126619230249490514631+0.184904670479195832135712673879575257j,0.388236584339228833763244357802774939+0.852476571199629545219770562483951219j,0.310915644925055645204443481545219198+0.0963190334158715785173938919324281692j
0.787162274153997677782491692168282812+0.811766866489000485951568966734758876j,0.480243708939030385498842509156329259+0.177039011271877240690382687190321076j,0.955107614925807986753748149800380182+0.356990751821883351828516621353127105j,0.182060677457512764885599707017161867+0.838902460599129577237840256121874580j,0.581480226354486445709392108728852451+0.869285515752713605634258910125865702j,0.787951112567433094616828515555588757+0.916058727047093679295145077271050125j,0.596670818191235873357525488259073425+0.928315661385078010426284678782408880j,0.863472705979739130847875544736598869+0.373188464947862078265738706886998990j,0.0101789623451338550701134818182315574+0.796255937848243241821149197326608233j,0.128313836374203605221560821761401140+0.539965584473698571972712466913892533j,0.947279131585048098920875563695602542+0.751006980102001310475429340136838860j,0.0980066387277928109342380213515154972+0.176048902640052191229807549458555702j,0.0592828439258268275121795802474140543+0.254289410475505228680598934403024160j,0.856336490261969786370542625313379280+0.415327543110822962438652746904255008j,0.00785254979602399821699383549023406262+0.825507965614965673749813342992223702j,0.943618104396910284978558550660969020+0.353354327176802959252032457443034558j,0.225935685532149283806362835294996534+0.850586765961696221091682744555494944j,0.803038196710573760197586600973354285+0.790834261022197464825020104029025272j,0.0676674286924299840712511495676769831+0.909136395003609896037568234876648015j,0.140562298402923764062547833460846217+0.664944953947225630364139037656311476j
0.125412831947928772030392151161064090+0.916714525789998072810122261505512425j,0.469537113473222170180303714705436684+0.873302940187146539709094771739800867j,0.0594878707438641793514130147774593419+0.647474478570154388399449850579216903j,0.862234241894680660965520239616348649+0.395534291229897767589438050722808248j,0.982332804709623167524325622697170192+0.143052294984156759550536496859354109j,0.388467582848235381014471514558545021+0.528036241053890696975459457222851254j,0.617515629618958603550083962536915255+0.840705630855400619074735693438545198j,0.500522674648134867312665973330560903+0.261484695371586081075048088947300401j,0.734571003392676027713408161984030157+0.100616424593764310410020028516637487j,0.216817249079682351727701610559504323+0.623912009508169905788669331860846244j,0.339754057241874928541641747825320838+0.474317963245511955521881728576581318j,0.0926473695617761537976728525929907516+0.715503760964667598496009808161959301j,0.144156560802865000720619670504444747+0.000977441802398399880724321853875520932j,0.885164205761631583064504733241498277+0.544160178144373066792023272518445959j,0.584700816180485706636822926276651045+0.583308815776031033969855222950641860j,0.334274904514046845680016974719351654+0.0136242965335054845503150778795743312j,0.0197225548944707603383511333005106485+0.846243158423921096208585457335016195j,0.150835412095371326294879930306453191+0.0325792367708829630695993434230385058j,0.387132187837842496617749598147421509+0.530220830008999651207297616001264530j,0.991342703192621092271311290504015384+0.137568074386047977131849643111343086j
0.563227747386655272189837263220599517+0.716240762676208456697206898565113415j,0.290514655752754253063769263419390297+0.991467364163309710608883054327540469j,0.202447981710376131718271375324817991+0.930553148476122918027980003292861677j,0.876814691396842399180028683774638571+0.473361764795716442298390105290779604j,0.635474685668528289080859476799424364+0.379287324988055045024084153139060385j,0.104811237635281346349534559787907362+0.935058626235822985523141235459755889j,0.500877511689589357680898658810457792+0.713296742484681995868683716131796560j,0.850408433361642295704565085182231121+0.972518009250697347049490266578945382j,0.383062048061420339951449478697498455+0.540204492298782366502277040350210722j,0.887048283149662377923831252797551341+0.634667180224853619780568396987939085j,0.229107858453967093830424523974744731+0.895965230040238495995636779579369665j,0.876605405600560612272010472235050348+0.664051409554609066112722346157374951j,0.680329571560429102262626212246198854+0.974765937491860895507851924008472484j,0.644155762966043420537129485790301333+0.771658379880599826536834969734243382j,0.854452432928801207596151991270307513+0.0966722132609176468147814417302856161j,0.898776921016077591840430900186738489+0.340416685082627047971268656329363249j,0.194848163616473569944700506230017414+0.877107139831709646987741389234859886j,0.302981940491597332239220871535277812+0.992750757794596757259265073585342815j,0.959148538954667885743628914361441998+0.401683088335991374552971761000728412j,0.315853507312008159195861242439580978+0.292368356243554159374531302639541828j
0.746301006692736000902885405747643925+0.106666048830571495169595253927963342j,0.110868586868472487568406481298605131+0.754321976803777538586188645354706021j,0.518070995292700466289418128915059484+0.489240244927713990896785783049410540j,0.179782808047360659782504046401531343+0.403701963629790403166896186727555979j,0.109176007432148049577071226977875180+0.209657719865310292311214516342856738j,0.929238552659613729919500689773542674+0.00461390958980282686113924223188163391j,0.153849478905872265241783621823629887+0.351083152273327906144264814555670917j,0.517940092790400482487233114385426710+0.739928555512295271643351030232149476j,0.987272500662699487314918355291162891+0.677221199052140159210495303634180065j,0.652456994316660803297067596180954560+0.786758235131742978377604825038804340j,0.431544566373599293729642082304981772+0.441517574701489826119343328198809388j,0.511725434412310671548149509978538250+0.427503674517951584038970519549675607j,0.978156785160386789951580780766745704+0.345379880859910166479340161840345599j,0.298823269878012071693397342835794553+0.0442196659737908769533231053760742034j,0.738879952123164593126053550655325528+0.0365055593065882330938879781136448113j,0.753460127502671846253182788820680551+0.309076018098474338961400506606057017j,0.847931201287758966768113190486724426+0.902039644029598461134789268160152718j,0.312289150120861457995903021278922329+0.781178523257237893605733596290200987j,0.220615324597264909738126248127018270+0.717590311021400063315656493461838270j,0.312912381236447338867885574783268968+0.748165549056019079664312752982340035j
0.963319324156018064724785638339510959+0.966364243225011924775516668495350239j,0.711463990894887324384376011476191504+0.411988343169195200189845106622217463j,0.750852858302359621205835239120029908+0.657068949979113210342657657289709206j,0.213770747435378911855162279825863187+0.219408949276874100908222241851779424j,0.154988760420377976031382763008280465+0.417733245532273196845941206900907549j,0.692560175748808113406096241238287418+0.599371247911090904722981460981425837j,0.215950698543117906299561646473727987+0.521891208822320340434670971194431255j,0.497624984728637093218976240240294201+0.870406083171893773796869229845159819j,0.661511109961180207529791787484870214+0.390238469993684932750647729047902912j,0.0303069724133537969733607847738504571+0.943114957016629003604388861725175931j,0.0355143087868917713201489720658684865+0.286282722602500881853336055990985542j,0.973771558143538097132600367840167798+0.594713314313422603740788805247773283j,0.466828795206710708473567424412771597+0.567838973360545546452836063862772132j,0.268942034653797293684404695897254039+0.355255721793478229647552308855503897j,0.163911601618211752822880928448294569+0.607851553220032753780103336707444106j,0.849830313120702903676318352257157289+0.965564646569106924430720602015085491j,0.818744958927893429063463890551583832+0.692740159396832782503308994994889671j,0.890112906380327857571644738361832510+0.568783349898183587510917097030063035j,0.0859036085906450163677530005147033143+0.921814605342743127247169191746658143j,0.660801496268516744127497830136454673+0.714675849312738778381114186322097924j
0.594160729256004272619695885944779052+0.231119090584623226173421030446474087j,0.416134769758189891592398129834536901+0.352623897614605989757744579565419125j,0.844295843560689539049037938118269939+0.238181317552848037555917665806753885j,0.393728725172178712286091125541118206+0.484610061624555676084033262579352866j,0.0709797019415258546206784864895369583+0.342128883964122125385601639740557402j,0.976003654288075703854026697871333780+0.716521874615678321214709269581142510j,0.624468228984969480845718096751996415+0.556817353933349428670787981081334856j,0.238516781271506704885740418349017881+0.913563472743180232237679255725488516j,0.149773844940345629968434434901633910+0.610113566956465409498471334342295082j,0.0550875732915484982495170949973354047+0.359832112335790090435009169013467294j,0.308386534439295760716761977396963576+0.988398340775802587636464059173759494j,0.282596391834982837467934043183512256+0.0692849416526459338320421031207445212j,0.897649927096216852617291512960626366+0.198215483726189814480547878076067844j,0.377302020437559864242593613367427863+0.795344593912899167250744533463571586j,0.00359419944011291913424522910966784378+0.611834644034734613394397143005190292j,0.295209116677922125632230928019664034+0.0282165630508442656660668011503776922j,0.315196790598507033620041910996101792+0.362664315356778484607914920083819209j,0.950578252982615952778325144505835825+0.281206142088776869259021532143922351j,0.0541269876567173737306884771916684696+0.838327859220823120667796378988724630j,0.547273211620379015404864665067012992+0.534669764588797149358350799401251176j
0.716595893962706804132615922264691288+0.633757401870246332076114532010637972j,0.0102498487051570872790822535276658435+0.998325011268963248955671800400568333j,0.337497931490815201685773277898347847+0.851304113319459766785986237316760762j,0.139663785556117793938631319849623933+0.226991356775305444798806269706860682j,0.213204302777971673320118634153172330+0.490588817957697390178420452770192904j,0.104049921880459012090137577699667734+0.421419102769518257276313489406516650j,0.109344503958197857311411792681153546+0.928353897326597172420873812132440261j,0.743991262704100510999187509466587147+0.181443920292057664347984996784819663j,0.166583588505847227854341712090878676+0.184179337086936235326198832931907436j,0.586843152839904278123332772459061829+0.132926085492228625682124225483574744j,0.641756796549262566211985383255080954+0.562101686764574091034624257906578763j,0.591003500477537109047115170941415261+0.257659081718613789206486240808649197j,0.486564461226302597605370833196461334+0.261755786001609698839944914251624050j,0.628634633391120514189760482410046717+0.890490305632550311424947680263192131j,0.903083477368556561694158868232767837+0.198793358542752119271074012432941095j,0.457473960627557981032003560988551593+0.317619955578387688723264246084282170j,0.923217875697754313484105127084920248+0.356664380400732657639385234555937034j,0.00937489378582773847303246988225616164+0.0395242485066734968269825287836326281j,0.00175254736751982312156718187656790170+0.544046824664749811066057689749993057j,0.00823537432699074877582393494182111156+0.653087139693582596469423953443944189j
0.561042306039103873134615490419067806+0.311902454311661490163567477200565282j,0.441419247838106039179427517196873196+0.847852805188805491258847352570052334j,0.698692823233130996565339504091263271+0.0700366112231121056101632629734392662j,0.933495124444787781000073591271176612+0.907184741808125980382156250933298419j,0.472391859554956423293324861942825015+0.535274370451282413715783655862157587j,0.429837356961325486707976649655861427+0.374416818901544232616021791753791162j,0.590820057907166997003207595427579215+0.887064762575145146099068027989415181j,0.711902336538449404097313933373561511+0.290148218755098015949888358736606664j,0.0199675806193324749585961575068388376+0.0793573231838254373688867279061114757j,0.984192189559876942905848309022812350+0.867489568232131706016152193767445436j,0.190266547698116449028024489274864025+0.606244879218934892868589044298427223j,0.453179557224031183968357430191885667+0.191361764299116712554074880015306644j,0.967401855132415408162312250128676337+0.472032250617777105628066946243495456j,0.0770894062222883405174782463765598366+0.272670886714881571180915102632218799j,0.309488988223697153753031595984121880+0.888116505623962131254635481006714714j,0.847661825391799565273757813890262321+0.352497167115353597060205049593422137j,0.611219666769858730853528003791424853+0.945526674573884976711186082236627455j,0.134717730666033732029752666414246129+0.887752715466919405094632407004122519j,0.872173541566792167092114316986369866+0.223190076203357007850215424911450240j,0.458470648192743369010805602900157743+0.118344359648748548385638488951763201j
0.928180923400502639721035517720856348+0.0648860052373672590763844040137258084j,0.656500854486794406307636574690698023+0.941568654972458524835023461067393476j,0.661487648162850293781864865258854698+0.558080055198254337484634866958660180j,0.732299282631057881400095228183774029+0.691658920242977024041564349584549063j,0.813199544026885984650048237647602916+0.247722084500465420982458951454214351j,0.514487395362043388799579632362743809+0.826020066332148112406352812808624794j,0.0586125543218402773456756307966715885+0.487821485692387230738790266725215734j,0.0741942669192889946419905177708577174+0.569436657639072889185591879282888035j,0.638828383838756240220074580847275706+0.266951749892751895375576476837043882j,0.455622961444525768263247018907980293+0.0365328448100885932670672207459227736j,0.114257345796763799176364270968203641+0.560245432369690186659234987232732662j,0.105162179851657295575176858397085514+0.689946675665019464284628646947514799j,0.0754310691790733073214111172195603976+0.527961337227641856854889012832573189j,0.417298831643436144906361939363689584+0.0976849915091309850075573839325949204j,0.0721354158032652446396042839582487352+0.874204630782476841661438644360140490j,0.0592842558921500811576775549212932451+0.0345651185941752892672409412061820702j,0.879444738405707187747717259660070551+0.766205492660209558723230798740657421j,0.0816447210984575373223950362174744408+0.928525148178952739808268017970323878j,0.406775414983861697007700087334509293+0.108310206828915734989502141819655430j,0.685245840250623860252265247883500583+0.354219001427309385094306984633139819j
0.519362148423864058280354353883424238+0.412050809393081572406506664042185348j,0.671347483347825486985737832884729685+0.682403519076035104084800670173983062j,0.757105339527886237194186982318116816+0.652888342934421626863943981277198459j,0.210524092291232412935337601488554060+0.771131568468514962419488132488010609j,0.668282836887964327156831129469276828+0.110666097926535181253877271778095562j,0.0448442968321575648829050498539208959+0.178874618862296774104625651464976399j,0.380814397655169131546749684190123830+0.0111458224713698386124707412817702197j,0.448464887789812616483179272736523433+0.240237262999171628037857578894087665j,0.398848415498538399799025992386191006+0.192856925652334786181391248765104460j,0.235043961918743505193944337013040753+0.225215087899134986259361656436478856j,0.544867435616845629157826197556014348+0.634662885347898711980091325845763142j,0.835491506959396683449212335834460329+0.418452523715534857650361204890615338j,0.0360811723525039012272253810808721918+0.505741248415463638250851911856176011j,0.924247754538799737574013815923447078+0.138139376238035152177218673449872442j,0.707209510015690497937601583676592751+0.548730191145346795506135451566997042j,0.794830015719126080711604186079519048+0.157633643103184550388003916512737412j,0.854289515948837137442556488272798456+0.482193662218605272938445782678980055j,0.553614709632826114476941399250957734+0.301185211081224186685712701088156251j,0.944142119668261886588031984080132848+0.388622455525660301392478551616940176j,0.878068482795553082097993962600034221+0.578139765060183893272455339498351691j
0.0680909964871116848608108690459767068+0.345508424407255115644437908614278660j,0.310023750818341503714320048523814125+0.801980512325017096098623321867036769j,0.940957445920487981544915354273269727+0.310921894408347534904538974872863298j,0.0474453041608689639915276022022469941+0.0850651431014035270222429414172974585j,0.332826655581028709435963272312457147+0.0553316142390088211261538314197056416j,0.758506966583822072860734086398449579+0.849627938357517861042799604766534644j,0.527181930264097013136414857989397589+0.414139661582730094145800201284387035j,0.906114276716847069170009488117294819+0.555898659708306534610643216884067915j,0.0338272783881908254621303558478032612+0.517378098076764318137071647602770271j,0.730146541688781127332696042893187084+0.681737280878244417286544403832331990j,0.579474013176649852431600469082036411+0.585689983095592981340509827336942531j,0.906708266588813106701322839587379103+0.462635477840597771409419409075126463j,0.376045906820326985161557391815921831+0.688630235901176297009744608017105309j,0.851280378346191629951467441290775243+0.962965487787261277723912560944476687j,0.360456267916999398798092901525310147+0.0863384496860488722984584982164497530j,0.0320094237667364367075540637427242902+0.229965196179581503273264196716206926j,0.354204425119241805662946246240707497+0.00108176787047039194529369839908842945j,0.951782527983416844771103525787292642+0.498358198372790992597796425590811325j,0.750338323245861552620731555467460731+0.759572933242888195627909690895845033j,0.899795481393464960826669699988265381+0.0619358380256688428080164957859049320j
0.236486587238927986069113690385287113+0.398122373081521679693107275340572382j,0.831062173821146126101249303800073591+0.337260266033447160399004320768598327j,0.171622978001301670707095731867342336+0.173088611913685130889470250940352698j,0.273194960739448553139513193254258943+0.288321018005370294504804549680217995j,0.878250045332047915886982638449142526+0.806494795056160921098812670158913971j,0.694209937398385057401935656910984248+0.391617110036424133988358405304697079j,0.432201321822955885177417540418306424+0.775570922948297415518898679902064420j,0.849536423474271467941918800821620226+0.100960096460074842824659264472907888j,0.465747972308658603012151515130677461+0.924425129805904774531520011897072200j,0.506706244877936545861620415154514540+0.459251168771402971855436390875000340j,0.254270487106827813779087091275449997+0.524868217310346892428158297350237570j,0.465066742218789401445050013744023340+0.745768883534864361320118412650655650j,0.442096742587522985900852404186309822+0.138702346033421207315985278084927219j,0.877733641696432822315551892181766085+0.142246974390575553170728275062740006j,0.386490963136893669151031428132148421+0.921258454662094964251705081722281635j,0.813184905026076069768306810626037632+0.679934424785569945302910146002647911j,0.411509749529425653121236430664169065+0.507331295736823151096783528839995794j,0.0499829658538928703125179198816222332+0.552126544942349236409018483185568235j,0.245648457711624531412462959274025612+0.0531020048159454730982365632425042087j,0.823804238728683280418533457881876229+0.731470943498189201814416921528007901j
0.0154530746824873743770144224721095186+0.346402580566744561068064327656801409j,0.0827420771224192760420445443363243424+0.764241547358116787519113692403876575j,0.0531401983081134339396865932945161533+0.589063652515658815752025532377368643j,0.200590830884694548866726491934019070+0.482839172479117284487580875367297308j,0.784384543689837656227716605775778529+0.778812408026595869892566254160241513j,0.931188345373898056800234560461823926+0.361368624439478168683398501847848595j,0.202253488896211258284221799463637348+0.200443995785263592191351182936188082j,0.847280750660151529771568217532892159+0.0146789734779107799127733196547922769j,0.398757492449440694482738527895134329+0.616020432258686838507290727813832454j,0.293119761100556827610958121448469189+0.790848506761359526923243327972572968j,0.765350747325908331245200602449758276+0.821317566615867017102812491167490321j,0.648902719299982752656996667378365943+0.553720484378940715464167367579469854j,0.459677967080624121822511591537295895+0.170447230519226030268873779874648031j,0.846053138950275336692021235094764785+0.400241585224342912723507108150974299j,0.129753625576362514768115392839519692+0.895204830796195517679263977110842477j,0.234159476766943711541700205650524607+0.919811603861921912909679091138094189j,0.283898176465979123182116460368589228+0.946870401271586579621895267204247091j,0.555597338593210937708616180376693973+0.191537139331708757595164342465055607j,0.869200201727729539024432099903048644+0.523939801405975140586743832442691562j,0.635568418375740610134141608759962811+0.110160199540651127376009952754724026j
