c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.593402504+0.0654340982j,0.126979351-1.425665259j,0.735749483-1.551787257j,1.23713791+0.0290623903j,-0.606907606+0.279171228j,-0.447135686-0.0566373169j,1.29430592+0.869119644j,0.378388166+0.840688228j,0.443782567+0.708886861j,-1.107602477-1.646068334j,-1.671639204+0.301295876j,0.343428611-0.372298717j,0.000761032104-0.869888663j,-1.311647891-1.363531827j,1.16954124+0.419006824j,0.227937698+0.468328952j,-0.733915328+0.763943433j,1.24593484-0.715910434j,1.52211856-1.036889910j,1.66097617-1.108170270j,-0.0643260478+0.459190130j,-1.552589893+0.191265821j,0.386939525-0.730518102j,-0.966124296+1.72498941j,0.439848661+1.36433088j
0.279053568-0.565369606j,0.874258041+1.15357828j,0.967980384+1.06255579j,-0.401271343-0.114425063j,0.171606063+1.84758150j,0.518806219-0.399722456j,1.49795091+0.856707572j,0.550392150+1.65491843j,-0.896869182+0.372511863j,-0.107500553+0.156877517j,-0.853317022-1.019742608j,-0.425147533+0.0185797214j,-0.634131431+0.839027643j,-0.933729410-0.547607183j,1.77623641-0.338552951j,-0.591512203-0.909174680j,1.04730749+0.530217885j,-1.012200117+1.56838929j,-0.298248291-1.209905624j,0.327770233-0.884845018j,-0.117320090-0.751310586j,-1.665844917-0.330086469j,0.739259243+0.881640434j,0.877939224+0.480845928j,0.756559133-1.436167001j
0.721906661+1.37162196j,-0.414464473+0.0644278526j,1.62536299-1.526428341j,-0.969940662-0.230520725j,-0.0815491378+0.379292249j,0.460691690-0.301794528j,1.20386719-1.853136539j,-0.493344783+0.0792207717j,-0.162024706+0.218116044j,0.596549868+0.251303434j,-0.825002670-0.625925898j,-0.268491238-1.446594476j,-0.466487765+0.407528400j,0.338139533-1.859529852j,0.656708240+0.872661590j,0.198203563+0.808700561j,0.217947006-1.161887645j,-0.984535217-0.794708967j,1.30528903-0.300027132j,0.871254324-1.012920737j,0.332432746-0.765827178j,-0.917773008-0.346440315j,-1.133365392+0.0393068790j,0.740691423-1.443583488j,-0.127579331+0.977344036j
1.53674364+0.337649106j,-0.349058628+0.208142757j,-0.508025407+0.579298019j,-1.247500300+0.277742981j,-1.458859801+0.926739692j,-1.101474165-0.211303681j,-0.340127468+0.576413154j,-0.803475856+1.16917800j,0.975470542-1.145920038j,0.133106708+0.0627135038j,0.146464586-0.738839149j,0.258801937+0.473695993j,-0.638871192+0.954693317j,0.662496089+0.496024131j,0.451489448-0.550681829j,0.106563687-1.542427301j,-0.694276332-1.317538022j,-0.434661358-1.534746885j,0.778605699+0.424245476j,0.572193980-0.0311406850j,0.951355934-0.155385971j,-0.0740060806+1.98114979j,-1.231862783-0.867722749j,0.851675748+0.440432786j,-1.510710477+0.448676466j
-0.143787145+0.821937441j,0.636071443-0.174253731j,0.657365083-0.552340269j,-0.601855754+0.976834297j,0.0534191131+0.801699399j,0.903054714-0.356549739j,-1.062156915-0.134482145j,-0.294232368-1.118157505j,-1.367706060-0.967094182j,1.71063828-0.474907875j,-0.805233240-1.220952630j,-0.666797637+0.405734539j,-0.883800268-1.058138489j,1.01694941+1.14441084j,-0.179214239-0.677499055j,0.345668554+0.639368653j,0.621811151+1.25724458j,0.390555620-0.821517944j,1.17733621+1.19617354j,1.03787553-0.434710264j,0.0559828281-0.221338510j,-0.0759541988+0.228630542j,-0.317865014+0.0640633106j,1.21461749-0.636430263j,-0.0573649704-0.900808095j
0.539493560-0.863742828j,0.106441617+1.56816554j,0.0490362644+0.422113895j,0.783871412-0.951118946j,-0.682860255+0.348434209j,1.14861440-1.427764892j,0.569482922-0.729923486j,-1.524407982+0.747581243j,-0.0521945953+1.88087010j,1.67266726-0.495676070j,1.49478137+0.337441682j,1.42013132-1.747577667j,-1.358059287+0.361699342j,1.47010767+1.33169555j,0.416294097-0.215153694j,0.998478889-0.989075422j,1.36595201+0.865751981j,0.276705980+1.09679305j,-0.105322360-1.567610263j,0.252788066+1.84889113j,-1.238708376+0.806808948j,-0.227269649-1.673062324j,-0.313518166+0.211202621j,-1.517455935+1.26111221j,0.403108358+0.243524789j
0.776134014+0.105572700j,-0.918896675+0.684563875j,-1.570614695-0.843915462j,-0.00996232032+0.698439359j,0.130941152-0.843513965j,-0.471228837+0.738947033j,-0.125938177+1.15882945j,-0.145729988-0.896847486j,-0.535099029-0.836559295j,-0.0392658412+1.84828949j,0.232953786-0.179578304j,0.560723066+0.340812683j,0.451398253+1.48700237j,-0.321651220-0.365987300j,0.180107593-0.220967769j,-0.926335334+0.560650229j,1.53630626+0.00683867931j,0.885926246+0.446914911j,0.0231347084-0.916046380j,1.19868922+0.768731594j,0.0117958784-0.422135114j,0.305000424+0.148028135j,0.190201163-1.143862009j,1.68679857-0.859553813j,0.158835172+0.532558202j
-0.282091856-0.448335886j,1.11935722-1.381101965j,-1.033624649-1.004350304j,-0.276309251+0.226513624j,-1.720911979-0.396483898j,-0.497812986+0.214088201j,1.41518044-0.0185103416j,-0.00280380249-1.062436223j,-1.136354088+1.04951441j,-0.839580535-0.576556444j,-0.527988672-0.00971552729j,0.486611366+0.641646146j,0.795629024-1.075481653j,1.71719324-0.316986829j,0.567974567-1.172791123j,0.116492509-0.420284718j,-1.615920662+1.65943384j,0.580173015-0.996495485j,0.737826585-0.342750787j,-0.877952814-0.0816348791j,0.0987532138+1.18033051j,0.350839376-0.299843311j,0.713493943-0.947923898j,-0.316949635+1.80030572j,-0.829479694+0.897933959j
-1.311093211+0.0491477251j,-0.184847831+0.870940685j,0.877738952+0.102682828j,0.525421619-0.905745029j,1.05061936+0.530079126j,-1.550666570+0.595165252j,0.321418285+0.855074167j,-0.246101856+0.771117925j,-0.640652179-0.898786544j,-0.365217447-0.0172832012j,-0.368907481+0.613675713j,0.981380939+0.663747072j,-0.118451386+0.865018844j,0.171003341+0.123930931j,0.250716447-0.412556171j,-0.130557298+0.751253366j,0.348735094-0.585524559j,1.96138739+0.386320471j,-0.0602972209+1.78779697j,-0.153368473+0.867822647j,-0.297883987-1.830075144j,0.990093231-0.161924123j,-1.197977304+0.325473308j,1.54701173-0.269129276j,0.294187307+0.170548677j
-1.052642941+0.273271799j,-0.262344598-1.400563836j,-0.729727745-0.482300519j,1.15387618+0.0685400962j,0.0590634346-0.439764261j,1.43690979+0.278838157j,-1.673079967+0.860533475j,-1.647863388-1.035989046j,-0.205609798+0.545290708j,0.562814712-0.863657236j,0.773577213-0.278403282j,0.244212627-0.0386922359j,-0.706720352+0.520194768j,-0.886321544+1.08596622j,-0.104470491+1.21977627j,-1.709994792+0.334535241j,-0.283877611-1.423239707j,-0.725793123-0.843334674j,1.05735981+0.351468801j,-0.695150852+0.289939522j,-0.575740575+0.469874739j,0.800473093+0.0862584114j,0.311695814+1.06299579j,0.0417352914+0.463356018j,0.478750705-0.628769874j
-1.403527498+0.649933338j,-0.923023939+0.297936558j,-0.458762645+0.548068523j,0.526100397-0.352478027j,0.0257132053+0.616518497j,0.440207242-0.0269961357j,-0.637456178+0.367322444j,-1.616801261-0.127529621j,0.143238663+0.0518925189j,0.725481033-0.744974613j,0.120280265+0.160434007j,-0.280350476-0.791208267j,-1.522650957+1.96500039j,-0.352847337-0.563113212j,-1.347508668-1.206541776j,-1.793133378-0.433802604j,-1.387133359+0.387166261j,0.240106821+0.239202737j,0.808452844-0.285449504j,-0.319567441+0.154169321j,-0.121827840-0.124847412j,-0.0566992759-0.760764122j,-0.197408676+0.234717130j,1.25658214-0.109464645j,0.309321284-0.737033367j
1.03120446+0.579477310j,-0.163970828+0.225053787j,-1.735531449+1.09729993j,1.39623856-0.104974985j,-0.494884729-1.039499402j,1.80000829+0.631256580j,0.465383410-0.146707773j,-0.0128219127-1.183433294j,1.80945074-0.873018980j,0.226168394-1.254918694j,-0.882879018+1.22574138j,-0.475107192-0.231108307j,-0.567451477+1.19196450j,0.122052907+0.641784429j,1.76423335-0.217006683j,0.116219997-0.118600875j,1.24423289+1.77979350j,0.258017539-0.264873981j,0.877978801+0.196917295j,0.986449718+0.531000375j,-0.237804293+0.182022571j,1.17689037+0.952612876j,0.220374345-1.445322036j,-0.897987365-0.0475537776j,1.14844155+0.821710586j
-0.537817239+0.821239948j,0.208283424+0.173585534j,0.710203051+0.660720586j,-0.118066787-1.491162300j,-1.240423440-0.419846802j,-0.622822523-0.599040746j,0.777854442-0.459042549j,-0.782707452-0.173674374j,0.236733555-1.463514089j,-0.698901176+0.883579254j,-1.075364708+1.07473385j,0.949732303+0.205034494j,0.573538780-0.622781038j,-0.420227527+0.763330340j,-0.462936431+0.0226235389j,-1.020205855+1.26790285j,0.720006704-1.218976259j,-0.957250833-1.127787590j,0.309650182+0.409878969j,-0.389548778-0.368687033j,-0.987070560+0.736853361j,0.339551448+0.340287208j,0.179343223+1.25519740j,0.697080373+0.433150291j,1.05810451-0.973173856j
1.82063984-0.524568319j,0.872222900-1.454124212j,-0.761420726+0.0414351224j,0.812483549-0.134243726j,0.330434799+0.0246412754j,-0.446129798-1.056150794j,0.918771743+0.839350223j,1.77964913-0.275150507j,-0.0907461643-0.351687192j,-0.745214939-1.101534724j,0.573836803-1.292738437j,-1.040560007-0.853177309j,0.642795681-0.513427019j,1.42392945-0.152784824j,0.898229122-0.710168123j,-0.101664543-0.738067150j,1.63847911+1.20435178j,-0.171214342-1.259225010j,-1.496316194-1.148566126j,-1.444045782-1.870530605j,0.882153987-1.444339752j,1.04205179-1.296241164j,-0.443865776+0.864391326j,-1.604616045-1.659119486j,0.358852863-1.916074752j
1.38897693-1.425210952j,0.351217031+0.475520610j,1.57099306+0.458366632j,-0.961953878+0.537634849j,0.946122169-1.349645137j,0.948968887+0.190266251j,0.0578274726-0.884148597j,-0.478240489+0.0750770568j,0.592320919-0.159939765j,-1.332544565-0.925040006j,-0.364550590+0.218084812j,0.0520991086+1.12924075j,-0.567407369+0.738908529j,1.60519611-0.00359013676j,-1.526826262+1.36174356j,-0.849489927+1.10843265j,-0.454444885+0.685860753j,-0.579608678-0.388730049j,1.31967699+1.13299310j,-0.749156236-0.0575349628j,0.705459594+0.258455038j,-0.882886409-0.810390233j,-0.749793052-0.542567014j,1.73573076+0.716550827j,-0.225625276-1.160848379j
0.724230885+0.288726329j,0.715214014-0.208461761j,-0.281861275-1.124134182j,-0.873444318-0.570052146j,1.28890466+0.0932252407j,-0.332015633+0.106408119j,-1.139571428-0.171595811j,-0.149621963+1.15795016j,-1.498549938+0.669359445j,-0.00867775082-0.483033180j,0.814161539-0.529884338j,0.0420813560+1.39809966j,0.768258571+1.90498459j,0.329470515-0.714970350j,0.868568897-0.0145404338j,-0.461756229+1.01908600j,-0.569830417-0.0735216140j,0.833423852-1.073765039j,-1.872897267+1.03638577j,0.529907464-0.345132589j,0.920545101+0.449500083j,0.0732935667-0.0479824542j,0.936692237+1.07554137j,1.30066585-1.025914192j,0.477891445+0.222588300j
-0.143812775+0.146049976j,-0.294156789+0.675008893j,-1.418070077+0.758504152j,-0.759751558-0.0456803143j,-0.784914731+0.551441192j,0.318078041-0.701157808j,0.0690437555+0.252262353j,-1.741533517-0.495533466j,-0.734632730+1.43119573j,-0.842298984-1.131055355j,0.284426689+0.130488753j,-0.247886300+0.0211408138j,-0.0982795953-1.308135390j,-0.744554162+1.00787603j,0.179844856+0.661015272j,1.24351000-0.418180227j,-0.610692024+0.968224048j,-0.206293106+1.00678753j,-0.0380163490+0.0866501331j,0.963788986-0.709065675j,-1.608113884+0.607146024j,-0.138937234+1.40510511j,0.267032980-1.381161093j,0.0182592868+0.911991596j,1.11625874+1.68318867j
0.510775566-0.856676816j,1.00483334-0.662692785j,-1.466844797-0.873990297j,-0.0681780576-0.958696365j,0.314265370+0.381368398j,0.438688516+1.64703798j,-1.334580540+0.673993110j,-0.453589677-0.269635677j,0.229547262-1.140240669j,-0.927981376-0.760267734j,-1.654810905+0.0816104412j,-1.219966888-1.030713319j,-1.018637776+0.686752796j,0.548334002+1.73374223j,0.288609981+0.0519516468j,-0.382107734-0.896469593j,0.134170293-0.638812780j,1.31616854-1.523093700j,0.796958208+0.321086645j,0.626677513+1.23898160j,-0.491658926+0.114425182j,-1.093121051+0.395325660j,-0.511746883-0.136012077j,-1.450647115+1.21696484j,-0.309128522-0.100785732j
0.511594533+0.955122470j,0.343898296-0.421401977j,-1.481856822-1.384956121j,0.178428888-1.380567550j,-1.669789075+0.216056823j,0.250198125+1.65387296j,-1.677322864-0.169088840j,-0.892948865-0.981908798j,0.368161439-0.926390171j,-0.530895948-1.027668118j,-1.220366358+0.189032554j,1.62670016-0.973522424j,-1.184673547-0.676262617j,-0.131941795-1.527165889j,1.01335430-0.699579238j,0.125749588-0.117192506j,-0.853289604+0.333301305j,-0.642572641-1.768822312j,0.631261825+0.373319625j,-1.067627549-0.531016588j,-0.334618777+1.44917142j,-1.794395446+1.62149572j,-1.275990247+0.390566229j,-0.982663631+0.0838572978j,-0.0953571796+0.281158208j
0.472612380-0.597892999j,-1.971939563+0.800293684j,-1.342009067-0.307727336j,1.03090417-0.808603763j,0.865291357+0.589438915j,1.43736672+0.391616344j,0.464509010+0.323829174j,-0.0473995208-1.745231866j,-0.0860214233-1.740597128j,0.863060951-1.695960640j,0.658211231+0.355289459j,1.17628657-0.222465872j,-0.693480491+0.472972869j,1.48296916+0.694686889j,-0.711734771+0.0733618736j,0.325852870-0.0166871547j,-0.142876505-0.343560695j,-0.654589414-1.467438459j,-0.946899652-1.578062772j,-0.343466967+1.91786539j,0.454336404-0.576309204j,-0.690980195-0.0153279304j,-0.736552000+1.24973428j,0.0445137023+1.05026197j,1.78328168+1.14060175j
0.709909677-1.026099681j,-0.287271261-0.517444849j,0.883020401-1.133975028j,-0.0275350809+0.666703224j,-0.480872631+1.38014495j,-0.522803306-0.682490587j,0.00902056694+0.999234676j,0.333874702+0.180750966j,-0.346180677-1.452904701j,1.57707047+1.32434701j,1.88137233+1.79702293j,-0.0799727439+1.03282153j,0.0443532466-0.364568233j,-0.707988739+1.18949079j,-1.051875829-0.457574605j,-0.0156426429-1.843786239j,-0.321305036+1.43931686j,1.40325319+1.52151322j,-0.0309423208+0.776656150j,0.250015735+0.122726917j,0.174304127-0.343645811j,0.206832051-0.714780569j,-1.086772203-0.493285179j,0.728332996+0.640113830j,-0.978140115-0.209784030j
0.223757028+0.486569046j,-0.115867853-0.530377745j,0.373626708-0.718503236j,-0.153551578+1.51399505j,-1.210884332+0.913468837j,0.0531394481-1.004810690j,-0.0240070521-0.248474121j,0.814705610+0.542012453j,-1.372214913+0.148725509j,1.05012571-0.194564789j,0.434481382+1.21311616j,-1.467989325+1.58414661j,-0.527988672+1.83045876j,-1.229469537-0.0162047147j,1.03026902-1.115561008j,-1.289186716-1.140624642j,0.0459473133+0.773548603j,-0.820671796-1.554579973j,-1.700523972+0.379077911j,0.499173164-0.454120635j,1.52287852-0.0750210285j,1.83617377-1.206655859j,-0.0748338699+0.795085430j,-1.191864609-0.445081233j,-0.476073384+0.795980691j
-1.544415831-0.623306274j,-0.756592035-0.859616041j,0.127683639-0.0933494865j,0.862776756-0.206163614j,0.296619176+0.705889940j,0.670482158-1.576975941j,-1.604747414+0.332084894j,0.616087436+1.45540511j,-0.200996994-0.297591924j,0.429354906-0.618367195j,0.297400712+1.37467861j,-0.461902379+0.791445016j,0.0881414413-1.992213487j,-1.009777545-0.148101806j,-1.899899005+0.330867290j,-0.107031583+1.90598094j,-0.371817111+0.556589126j,0.836410284+0.505354642j,0.725727319+0.282228946j,0.179708242-1.044953107j,-1.693791389+1.69582712j,-0.243109256-1.160812854j,-0.124193429-1.240330815j,-0.365122586+0.115693569j,-0.636826992-0.654382228j
-0.581198215+0.0323176383j,0.373763084+1.07257330j,-1.428719520+0.826187372j,0.435763359-1.961174249j,-1.634842872-0.272014856j,0.622087240-0.313946604j,0.507889032+1.37033867j,1.23433399-0.919939756j,-0.838809490+0.283901691j,0.912499427+0.433649301j,0.983381748-1.255650401j,1.09802222-0.167313814j,1.48692667-1.250052928j,0.332563877-0.153834342j,0.633527278-0.379319548j,-0.714684724-1.121774911j,-1.008217453+0.163320541j,0.320894837-0.299237728j,-1.665018320-0.190999746j,-0.252247333-0.674290180j,0.584943056-1.948962450j,-0.721562385-0.767711400j,0.387340068+0.763814210j,-0.485468178+0.189761638j,-0.361000537-1.315310359j
-1.247535467-1.420297384j,0.227072238-1.133236050j,1.75906825+0.463290929j,-0.875324010-0.668357610j,0.582469344+0.714431047j,-1.601084351+0.769795656j,-1.937087059-0.586540937j,-0.694667100-0.800023078j,-0.347498893-0.119395256j,0.0995504856+0.469255685j,-1.393147468-0.0854694843j,-1.273820757-0.592884063j,-0.405698299+0.124328374j,0.233100891-0.477697491j,0.120875120-0.110486984j,-0.757224321+0.924473404j,0.622327566+0.388939023j,-0.348320007-0.515335321j,-0.376224040+1.95447850j,1.18427455-0.484426766j,-0.304703474-0.296214818j,1.04258227-0.0557734966j,0.349928379-0.700532078j,0.610891938+0.555749893j,-1.151144385+0.569240570j
-0.00220608711+1.28358221j,-0.634498119+0.120843768j,-0.682951688-0.0853236913j,-0.399936646+0.322813987j,-0.470914244-0.100249767j,1.44091045-0.359957963j,0.956315994-0.480827063j,-0.442278385+1.74542450j,-1.702703475-1.359922885j,0.877898693+0.558877229j,-0.158946543+0.486240625j,0.891024112+0.542268514j,0.992734432+0.605796813j,-0.187985420+1.64198052j,0.784912109+0.161973714j,0.830703735+0.787425041j,1.68561279+1.64934945j,0.716436505+0.0436363220j,0.162466406-0.926278352j,-0.142744541-0.205178737j,-0.996633529-0.941026210j,0.398640871+0.364348411j,-1.153460264-1.358958244j,0.788901090+1.35159993j,0.330596685+0.769571542j
-0.136902362-0.526333808j,0.642852544+0.321973800j,-1.048744440-0.600553512j,1.40145278+0.105477690j,0.852783679+0.845353722j,-1.193242549+0.304578781j,-1.992600679-0.0682328045j,0.443689346+0.210741043j,-1.043244004-1.299483776j,-0.885028362-1.021033167j,1.70528304-0.456808805j,-0.238434106+0.136940717j,0.549057960+0.388643860j,0.220246076-1.115568518j,0.528023719-1.724757194j,1.16482806-0.375917673j,0.940142631-0.476311683j,1.55270254+0.600051641j,0.282886743-0.713780164j,-0.265994071-0.986039400j,-1.377136230-0.871621131j,1.40281021+0.888692378j,0.121514797-0.105395078j,0.102475166-1.227611780j,0.853780865+1.71891522j
1.52857434+0.214733362j,-0.400874853-0.295478582j,1.43674802+1.23435664j,0.682734012-1.135723829j,-0.121074914-0.202781438j,0.746594905-1.431822419j,-0.936960458+0.299919247j,1.48599362+0.761369466j,0.826454162-0.882438659j,1.94502556+1.00434660j,0.863002777-0.102426528j,1.72048711+0.407498359j,-0.183318138-0.752589464j,-1.231102705+1.24131524j,0.465703487-0.805467128j,-0.534082651-1.176868319j,0.404115200+0.0321934223j,0.000836372375+0.748237848j,-0.898066759+0.643369078j,0.393590688+1.79567849j,-0.852236032+1.02635550j,-1.005551576+0.621274709j,-0.552675724+1.20013999j,0.395041704+0.597793579j,-0.423495024-0.240998029j
1.51776480-0.250921249j,-1.021561384-0.956601619j,-0.540947437+0.293826460j,-1.172634959+0.215111494j,0.528441667+0.344665527j,0.265785694+0.0365285873j,-0.152274370+0.466340065j,-0.909755706-1.372743368j,-0.337300300-0.0693764686j,-0.235050559-0.885506153j,0.893618106+0.206869840j,0.333600759+0.633343577j,0.863051176+1.22625422j,-1.650690555-0.887371063j,0.0813770294-1.184651374j,-1.077908396+0.950831890j,0.487540483-1.120488882j,1.57556307-1.400654792j,1.17968845+0.946393013j,-0.508538007+0.888083934j,1.25685417-0.999017715j,1.47785615+0.128941535j,-0.659986019+0.851843118j,-0.527348995-0.0923848152j,-1.523036837+0.265128374j
0.511440992+0.631796121j,0.540510654+0.0580255985j,-0.580074310+0.791893243j,-1.024734973-0.599095582j,-0.840597152+0.203793764j,0.174674272-0.682567834j,1.11051154-0.0320384502j,-1.021038889-0.601327180j,1.32714951+0.238752365j,0.286749601-0.715963125j,1.09180092-0.210077762j,-1.821473121+0.994642257j,0.485295057-1.009804368j,-1.010361194+0.571167230j,-0.0498275756-1.862051367j,0.314539790-0.457628250j,-0.333850175+0.562538623j,-0.00741294026+0.981042385j,0.538750410+1.03872311j,-0.295933932+1.16912508j,-0.505304336-0.594629287j,0.205435991-0.331059455j,-1.817310690+1.43380737j,0.00510859489+0.161709547j,-0.398582220+0.520877838j
0.404854655+0.515960454j,-0.892503023-0.683436512j,0.261552095-0.552002310j,-1.016421556-1.354466319j,-0.506932973+0.0254256725j,0.627979993-0.877341747j,-0.123188972+1.78869760j,0.838859558+0.727367997j,1.22484278-1.470946311j,0.757320880-0.184346318j,-0.322183370-0.214525461j,0.351500034+0.0905339717j,-0.104938983+0.0752465724j,-1.370437622+0.494540214j,-0.0338053703-1.696927547j,0.793095111-0.278668642j,-1.468320846-1.125529766j,0.275092363-1.948668837j,0.320773482+0.616286993j,-0.00677728652+0.620687007j,0.220613718-0.351624459j,-1.476441144+1.56512308j,-1.600366592-0.221842885j,-0.318745374-0.514291167j,0.208312273+1.66711878j
0.477694988+1.25206315j,0.797884225+0.0754468441j,0.714110374+0.0743608474j,0.243313550+0.657972574j,0.934874057+1.03631782j,-0.335914850+0.0117058753j,-0.620820522-0.542617321j,1.37534880+0.614006519j,0.499223470+0.195621848j,0.0887520313+0.347544193j,0.790612936-0.0291595458j,-1.140002250-0.493783235j,-1.260133504+1.42824399j,-0.916778087+0.703173160j,-0.552571773-1.244153141j,0.207179069+0.247188091j,-1.421467065+0.573612332j,-0.891556739+0.0685105323j,0.688859462-0.589700579j,0.310203075-0.771440982j,0.588394403-1.814928889j,-1.759685873+0.259792804j,-0.434755802+0.456479072j,0.904676914+0.0980062484j,-0.0365569591-0.133396834j
0.885003566+0.768073320j,-0.420583963-1.318283557j,-1.374014854-0.595867872j,-0.973125696+0.275819540j,0.790616035+0.458121776j,0.978118896+1.56216061j,0.413520336-0.536364078j,-0.134235382+0.629624128j,-0.180858403+0.394627928j,0.665319442+0.622499942j,-0.547695875-0.432165861j,1.63346195+0.593547344j,-0.332703113+0.244371056j,-0.859545946-1.271656274j,0.964808464+0.502154946j,-0.567596912-1.407876372j,-1.274116516+1.32636094j,0.236785173+1.51193058j,-0.263453960+0.817306756j,0.401344656-0.896624088j,0.0558515787-0.269036769j,0.287052392-0.0830497741j,0.810010194+0.374873399j,1.55101788-0.285634756j,1.29960966-0.600459575j
1.37415623+0.482451081j,0.0902516841+1.22874891j,-1.303546547+0.982967376j,0.550355911-1.152847409j,0.755408287+0.225013852j,-1.055134057+0.0111486911j,0.513387680+0.384107828j,-0.393770456-0.406514167j,-0.578963994-1.819330453j,1.34359180-0.698390483j,0.949850082+0.111264228j,-1.630059123+0.655456066j,0.521611809+0.273281812j,0.0153963565-0.899930715j,-0.168416857+0.726641654j,-0.279673814-0.0469868481j,-0.834589958+1.66870641j,-0.490325093+0.414405345j,-0.953932046-0.192278385j,0.973139762-0.532058238j,0.0492670536-0.890547990j,0.790515899+0.765698194j,-1.391279578-1.033892512j,0.0585465431-1.553893089j,-0.723634481-0.118904113j
0.896546840+0.999145507j,1.22246956-1.009978175j,1.68428170+0.778005480j,0.653005719+0.713680982j,-0.470003604-0.332893371j,1.07601773-0.454848736j,0.0746779441-1.236431360j,-0.525096893+0.0480362176j,0.801811933-0.200775146j,-0.336172580-1.992877364j,-0.0359630584+0.0908732414j,0.635350465+0.820908546j,1.84745967+1.21841514j,1.43242895-0.601942777j,-0.387586832+0.893758773j,-0.459516286+0.520358324j,0.00418663024+1.14878022j,1.28837239+0.784076690j,0.0446789264-0.0537279844j,1.18547201+0.320842027j,-1.175441741+0.479897737j,-0.923646450+0.438743591j,0.0926201343+0.339440464j,1.75067663-0.333952873j,-1.027255654-1.458089590j
-1.282692193-1.078026175j,0.0420747995+0.208463430j,-0.263678312+1.65318632j,0.686881065+0.962480068j,-0.398960828+1.09024536j,-1.289807319+1.17827749j,-1.651694774-0.0960288047j,-0.329842805+0.133896112j,0.514903306-0.552123665j,0.474301099-0.730715513j,-1.352381110-1.027989387j,-0.407490134-1.252251267j,-1.348900556+1.45108640j,0.578735828-0.627862930j,0.503974437-0.562781810j,0.0833854675+0.160728812j,-1.056259989+0.0753393173j,-0.0768327713-0.260928153j,1.28205025-0.182829856j,-1.529154658+0.488705873j,0.167846202+0.128014802j,-0.0266649723-0.730754852j,-0.103335857-0.174552083j,0.101242303+0.582749605j,0.873396396+0.405705213j
-1.520756721-0.416381597j,1.43097400-0.552742958j,0.124031305+0.557726860j,0.921160697-0.188894242j,0.721724987+0.509735345j,-0.302559137-0.488713264j,0.202028274-1.953140020j,-1.186035752-1.082513809j,0.182157278+1.41016554j,-0.261541843-0.173643231j,-1.196013927+1.47082710j,-1.069275498+0.217637658j,-1.333841919-1.552123785j,-0.608074903-0.0768253803j,0.245735883+0.0592267513j,-1.113069057-1.131131291j,-0.962589502+1.34876132j,-0.561520814+0.0984501838j,0.504558801-1.671375036j,-0.990565776+0.607153415j,1.59258711+0.0649987459j,0.256009340+0.0787136554j,-0.296667098-0.543514847j,-1.504305124-0.287786245j,-0.0434472560+0.588292121j
-0.354142695-0.498984813j,1.08969092+0.0838905572j,-0.516268014-0.695310115j,0.167556762-1.189181566j,1.64206981-0.136430740j,-1.365301132+0.717129707j,-1.054398536+0.399060964j,0.430363774-0.958539009j,0.563118815-0.313888311j,0.247343540+0.417998075j,-0.476581573+0.702912807j,0.618293523+1.76207530j,0.185602426+0.587873578j,-0.442328482+1.18643975j,1.37138366-0.262388229j,0.705757141+0.484149932j,1.48842895+0.0120549201j,-0.138960719+0.602151989j,0.438338279-0.287845849j,1.04667043+0.297606945j,1.04210591-1.352721333j,1.14124965-0.661003351j,-1.098988294+1.17978227j,0.0424702167+0.122263312j,-0.0665347576+1.44522178j
-0.0926597118+0.586045265j,-0.846208810-0.549122333j,0.707879066-1.423983812j,-0.304066419+1.24123656j,-0.144597768+0.825694084j,-1.269287824+0.431942701j,0.731952667-0.594656467j,-0.251594066+0.338672161j,-0.115278005+0.0307443141j,0.176227331+0.506016731j,1.34932780+0.702713012j,1.11038708-0.781178712j,0.509867429+0.835704088j,0.0334784984-0.111978054j,-0.982814550-0.548189640j,1.74385023+0.664480209j,-0.606996059+0.284873485j,0.991571426-0.822463274j,1.00187814+1.03014195j,-0.221104502-0.696110725j,0.0132029056+0.667001485j,0.461885809+0.294771909j,-0.540140151-1.553308486j,-0.0685727596-0.954359769j,-1.444651484-1.203039407j
0.336319804-0.0495814085j,-0.985971450+1.40955686j,-0.771152496-0.398634463j,-0.345893383+0.850736379j,-0.864727020+0.710002422j,-0.313832283-1.736158370j,1.13744545+0.774569749j,1.30240762+0.933433055j,0.734378337+0.965658664j,-0.238030672+1.14692568j,-1.758184671+0.0636558532j,-1.129896283+0.742085456j,0.971676826-1.509033441j,-1.121445417-0.0264136791j,-0.258247137+0.999798774j,-0.401942253+0.0245418548j,-0.0454142093-1.697709083j,-0.382239580+0.0643022060j,-0.622575521-0.406293511j,-0.0103547275-0.346590042j,-0.792027950-0.877557516j,-0.666824460-0.584046602j,-1.000854492-1.859713554j,1.63423681+0.0890610218j,-0.998474121+0.574613809j
