c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.400666028+0.969436645j,0.177649021+0.452662229j,-0.602953910-1.202862620j,-0.251149892+0.566879034j,-0.342023491+1.55472111j,-1.164039134+0.343405961j,-0.171649456-0.247265577j,0.166061401-1.083580374j,0.0709242820-0.393937110j,0.718156814+0.121704101j,0.528913021+0.634316205j,0.553660511-1.013280391j,0.0829603672+1.98706448j,0.0858969688-0.592438459j,-0.213460683-1.137936711j,-0.484266251+0.250097990j,1.40733337+0.174653291j,1.05922102+1.57644629j,-0.309803724-0.0138542652j,-0.970282554-0.643416881j,0.517738580-1.018056631j,-0.348729133-1.120715141j,0.380368947-0.238871574j,1.28370249+0.619944095j,1.03683173+0.500463962j
-0.235142946+0.520974397j,-1.214280486-0.106256961j,-1.967884540+0.442497968j,-0.452744245-0.890287399j,-0.403956919+1.18342864j,-0.0272114276+0.933092594j,-0.892526626+1.79171681j,0.570891618+0.247171401j,0.361988425-0.763775110j,-1.301351308+1.36345803j,1.00348472+1.82356548j,-0.928850889+1.87089884j,-0.131874561+0.486740708j,-1.029620885+0.467262029j,0.357030868-1.494948387j,-0.133914470-0.686989307j,1.26828682-0.116104155j,-0.432956576-0.0425061881j,-1.148204445-1.644693613j,-0.528038501-0.601690173j,0.136031627-1.518394231j,1.02944481+0.674806594j,0.109155416+0.00981140136j,0.0236954689+1.32421660j,-0.806704759-0.538148880j
0.633408069-0.596632957j,-0.934283018+0.0919356346j,-0.0104217529+0.467104673j,0.267504215+1.79939281j,-0.875332593-0.641000032j,0.452027678+0.183336615j,1.66416156-0.273431301j,1.68062818-0.668156385j,-0.682147741-0.731746673j,0.865125656+0.398891448j,-1.061510801+0.846209287j,-0.588247776-0.0798234939j,-1.542506575+0.342809677j,1.60487175+1.33462214j,0.100555181+0.365240573j,1.33494424+0.754596233j,0.458325743-0.313297033j,0.417851448+0.0185416936j,-0.634548664-0.633789300j,0.681893348-0.617236018j,0.767627477+1.66692888j,-0.0138182640-0.152924060j,0.788979291-0.0392188727j,0.694830656-0.168302774j,-1.211335301-0.673125028j
-1.549627900-0.804438471j,1.20353078+0.195578575j,-0.841928005+0.425624251j,-1.292705297-0.276375055j,-0.589724302-0.959088325j,-1.515261411-1.276989698j,-1.253787636+0.723085522j,1.03118288-0.692540645j,-1.470462441+0.534428834j,-1.036132097+0.0203118324j,0.365525722+0.753360390j,-1.329180717+1.57079708j,-0.00415778160+0.786950349j,0.580319881-0.189450502j,-0.223209857-0.474633693j,1.51483702+0.0666720867j,-0.0356463193-0.894016742j,-1.137414216-0.813028097j,-0.443671226+0.0421710014j,-1.207070589+1.17551469j,-1.284352779-0.140381813j,0.555301904+0.363763809j,0.737109899+1.31809234j,-0.131389498+0.567503452j,0.440633773+0.785421848j
1.25124871+0.457656621j,0.871712207-0.479655504j,-0.463687658+1.84096920j,-1.027722239+0.00677919387j,-0.813845872-1.023092985j,0.950563907+0.0406174659j,-1.027630090+1.05599808j,-0.480124831+1.43429935j,0.638950347+0.511835455j,0.762648820-1.183094263j,0.265072345+0.0502953529j,-1.538952827-0.582643270j,0.177479267+0.973287105j,1.36757242+0.886606693j,1.32966482-0.847069978j,1.79563677-0.498576402j,0.727342486-0.0722736120j,-0.358305931-1.596390724j,-0.655686140+1.27886784j,-0.583637237+1.04165840j,-0.813675403-1.498194694j,-0.279889106-0.903144359j,-1.025398731+1.36772263j,1.84323418-0.326482504j,-0.249873876+0.0472651720j
0.454829931+0.387873291j,0.386084914-0.913249969j,0.976617336-1.047679185j,-0.411144495-1.429924726j,1.17348849+1.63794744j,1.35859203-1.428412795j,-1.873380661-0.631609678j,0.301145076+0.704006910j,-0.0543787479+0.0124349594j,0.558312654-0.271002888j,-1.118796706-0.118641853j,0.414474010+1.01386618j,1.55975747-0.555468320j,0.788372278+0.00295674800j,-0.801772713+1.85323178j,0.655022621-0.461938351j,-1.424278497+0.413185715j,-0.00778746604+0.412398576j,-0.439969539+0.816170215j,1.76516497-0.680672168j,0.865444183-1.586055755j,-0.832265377+1.17651391j,-0.211976647+0.143459558j,-0.0434775352+1.00102269j,-0.255616188-0.528282403j
-0.396018505+1.76681363j,0.426447868-0.772102355j,0.0869145393+0.543379545j,-0.515818834+0.618410348j,-1.317305564-1.148529410j,0.0649827718+0.0230602025j,0.938832759+1.96177101j,0.550314426+0.393253803j,0.200922966-0.237840175j,-0.294269323+0.299020767j,0.941071510-0.280867606j,0.821485996+0.0746183395j,1.84590041-0.355803519j,1.19238615-0.987713336j,0.0139843225+0.713666439j,-1.715256333-1.513208866j,-0.376443386-1.616394042j,0.917677402+0.323865652j,1.91953742-1.556146383j,-0.877780914+0.633778452j,-0.371752947-0.0905137062j,0.850886344-0.387285202j,-1.393266201+0.937588214j,-0.807059526-0.560272455j,-0.604566335-0.603450059j
0.432833671+0.847393035j,-0.0699393451-0.843827962j,-1.187118053+0.462179899j,0.106669902+0.967149257j,0.698489189+0.195600509j,1.66905176+0.985214233j,0.806410074+0.918962955j,-0.620080947-0.285602778j,-1.241177678-0.893990039j,-0.632253646+1.40037977j,-0.0317883491+0.608604907j,-0.113721340-0.401500701j,0.0897350311+1.00270390j,1.13224446-0.251629114j,0.0679204463+0.818860292j,-0.305409908-0.0238721370j,0.358504533-1.445309042j,1.28115522-0.376062870j,1.75756120-0.113949298j,1.51992738-0.442816972j,-1.391754388-0.105127334j,-0.747380733+0.189149975j,-0.0398138761+0.401772499j,0.314762353+1.31892919j,0.633403062-0.234616279j
1.05754983-0.546944618j,-0.0775141716+1.42163908j,1.24476873+0.376752138j,-0.378712654+0.690664291j,0.279491424+0.774979114j,0.103246688-0.257764607j,-0.676341295+1.13323688j,-0.916718959+0.407299757j,-1.422035932-1.186856150j,-0.308810710+0.990795135j,-0.148830175+1.62893891j,-0.599061727+1.84077239j,-0.748149633+1.36688220j,0.0224887132-0.0379754304j,-1.862008810-1.613878726j,1.03277277+0.839190959j,-0.0550944805+0.842171192j,0.164265871-0.0873293876j,-0.0461454391-0.351979732j,-0.0180594921-1.057630777j,0.366564273+0.566885948j,-0.444908142-1.141813874j,0.222061634+0.994184494j,0.390919208+0.339006662j,0.858028054+0.387822628j
1.50951683-1.284352183j,-0.677349805-0.281711101j,-0.239997148+1.36733400j,0.312826633-0.704371690j,-0.757055997-0.839833498j,0.618429183-0.819816827j,0.0841521024-0.385442018j,-1.310409069-0.339136600j,0.478548765+0.523367285j,0.669150352+0.323065876j,0.477034091+1.73758757j,-0.893545866-0.544932842j,-0.858222723-0.729281663j,-1.928699493+0.489022493j,0.323947906+0.658680915j,-0.293829441-0.560375928j,-0.120226621+1.06782209j,0.998103618+0.168605089j,0.920827388+0.941126346j,0.989835739+0.775806427j,1.72631275-0.857394456j,-0.136840134-0.797686100j,0.262602090+0.890788078j,-0.816751003-0.575762271j,0.107539892+0.0181262493j
0.526409387+0.0334628820j,1.97197794-0.155069351j,0.727145671+0.713157176j,1.15642392+0.812710285j,-0.311295270+1.22361564j,1.11603605+0.312726736j,1.27181208+0.330880165j,0.182768821-1.019480824j,-1.016429662-0.619114637j,0.0678566694+0.473222732j,-0.0288345813-0.338102817j,0.510985851-0.677062034j,-1.347828030+0.860671281j,-0.271924972+1.60796725j,1.04246044-0.791834473j,0.105928778+0.632110118j,-0.315549612-0.189564466j,-1.912509441+0.472016811j,-0.128201723-0.241822719j,-0.192001819-0.172686576j,0.801262855-1.019594311j,-1.725302219+0.594348669j,-1.467344999-1.236006975j,-0.573290348-1.229202389j,-1.460743069-0.456790447j
-0.0915749073-0.958857059j,-0.512598633+0.442890882j,1.05725407+1.42797768j,-0.806534767-1.456257581j,1.78146362-0.581038713j,-0.335244297-0.672648191j,0.836728096-1.129251599j,-0.00579023361+0.139722347j,0.640459537-0.901051044j,-0.682822704-0.143102854j,0.608078479-1.319087982j,-0.787542104-0.578399658j,-0.213035076+0.405511498j,-1.234201669-0.820517539j,0.664000988+0.722506523j,-0.435857057-1.293333411j,1.48485589-0.896589994j,1.17367577+0.557341814j,1.30923271+1.04045856j,0.191972017-0.839530467j,-1.071037888+0.991311073j,-1.152572870-0.349950313j,-0.964972734+0.872271060j,1.95425784+0.329602003j,1.39131128-0.569306850j
-1.665448665+0.603110074j,-0.135310888-1.012605190j,-1.430370450-1.243726253j,0.527404785-0.0376517772j,-0.275513887+1.40412294j,-0.225888848+1.21783316j,-0.129371881+0.717374563j,1.46553480-1.907238721j,0.690426111+1.81948149j,0.135596513+1.56588077j,-1.358500719+1.49716377j,0.167669773-1.663265824j,-0.270546913-0.465944766j,-1.999529480-0.385069370j,-0.494602203-1.179637670j,0.239189386+0.968068599j,0.856927633+1.09912324j,1.53656566+0.291901588j,0.258727788-1.196017026j,0.655243873-1.712008714j,1.12988531+0.614068269j,-0.00579190254-0.543392300j,0.934748768+1.10862517j,0.350965499-0.0513019561j,0.362145781-1.274957895j
-0.294840097+0.517549514j,-0.761380672+0.425012111j,-1.153674364-0.917571783j,-0.0236644744-0.164164781j,-0.0338514149-1.230888605j,0.469355106+1.31585359j,0.0569777488-1.538750171j,-1.222495913+1.00096547j,-0.705769062-0.145704507j,-0.558229923+0.128161668j,0.318110466+0.115231990j,1.72616756+0.725981473j,1.35924828+0.899543762j,0.623257875-0.698167085j,0.419856309+0.448283195j,-1.809625387+0.730538606j,0.643163204+0.652596712j,0.438724398-0.205226421j,-0.168689250+0.545907735j,-1.993952751+0.214282989j,-1.097859859+0.877824544j,-1.256518840+0.332197546j,-0.953251123-0.964213132j,-0.837516546+1.54279828j,0.721930980-0.128735572j
0.268987059+0.154100656j,-1.266735792+0.529402971j,0.0134711265+1.09973204j,-0.283023595+0.0275061130j,0.544209241+1.70890212j,0.324826955-0.855401277j,-0.573814392-1.216599822j,-0.487556934-1.041585922j,0.935793876-0.193158388j,1.76727223+0.435855865j,-0.876388311-1.359277248j,-0.429496526-0.535617589j,-0.269981384-1.257585048j,-1.154497265-0.942534685j,0.332849740-0.561486244j,0.187651515-0.0958089828j,-0.121364355-1.805875539j,-1.208938121+1.12893617j,-0.530095815-0.351927280j,0.0796712636+0.0710260868j,-0.204300403+0.458796501j,-0.624396562+1.02575767j,1.75961875+0.286678552j,-0.421408414+0.0831875801j,0.0430692434+1.29668891j
-1.352443456+1.58351492j,0.0862431526+0.670177936j,0.774597406-0.756019830j,0.307227611+0.693004608j,-0.940793991+0.337172031j,-0.571519613+1.26558446j,-0.185006380-0.981182336j,-1.472933769+1.02636766j,0.450037479-0.877253770j,0.267359495+1.18933105j,1.32361483-0.169156193j,0.221444129+0.0914350748j,1.68381595-0.130053281j,0.448788642+0.161322474j,0.218486309-0.685843348j,-1.683278918+0.0428125858j,1.11099219-1.016371488j,-0.791232585-0.347460985j,-0.772934198+0.940402507j,-0.469205379-0.180843353j,0.880983829-0.278288602j,-0.143594503+0.508495450j,-0.0955767333-0.0283904075j,0.122686266+0.491512179j,-0.0108732879-1.694936037j
-0.358095884+0.938861370j,-0.188422709+1.54288196j,0.0391566753+0.774839639j,-1.172184824+0.970417976j,0.772766113+0.435703754j,0.871945858+0.371860027j,0.355165243+0.979306221j,-0.688833236-0.525256633j,-0.593533754+1.78544020j,1.44204473+0.175787568j,-0.365296125-0.464043378j,0.764066696+0.785887956j,-0.487685680+0.911770820j,-0.973930358+1.25307548j,-0.557327032-0.408611565j,1.62861037+0.0975787639j,0.848413467+1.10960042j,0.389831066+1.28354334j,-0.182114243-0.434809207j,-0.600637197-0.299751520j,-0.961981296+0.401968717j,1.29180026-0.292588710j,1.00522029-1.442413330j,-1.758254766-0.0716958045j,1.20826995+0.464177370j
-0.705010533-1.290907740j,0.282348871+0.143776178j,1.16074848-0.792850494j,0.0517084598+0.286686182j,0.707818746-0.893392324j,-1.809261322-0.0880379676j,-0.642371177+0.206199645j,1.79099869-0.755378007j,0.986259460+0.587882518j,-0.517100095+0.472568035j,-0.565031528+1.16036021j,-0.207752704-1.415088176j,-0.589215040+0.0105545520j,-1.447840929-0.468379974j,0.646112442-1.447650432j,0.584270954-1.302113890j,1.38900542+0.0657780170j,0.703952550-0.00414940714j,0.938331127-0.996697902j,-0.615798711+1.00268518j,0.818588972-0.840725898j,-1.206642031+0.442877531j,-0.147175788-1.640296697j,-1.854839205+0.486797809j,0.673685073+0.906605243j
-0.261564493+0.569772243j,-0.126611679-0.124990463j,-0.910788536-0.541879177j,-0.513484954-0.256437778j,0.986517429-0.722767114j,0.876360416-0.655714035j,-0.0152299404+0.857010722j,0.761642217+0.509084463j,-1.260199546-1.086605787j,1.65455567+1.27435016j,-1.081268310-1.381991386j,0.477836370+0.0338945388j,-1.074559092+0.771841287j,1.73013639-0.881824254j,-0.275478482+1.69714415j,0.521621227-0.548372507j,0.774738073+1.60184943j,0.269845724-1.920489311j,0.668818354+0.952869892j,-1.845766425-0.489692330j,1.32892727+1.09085857j,-1.402383685-0.732006549j,-0.397436618-0.939457178j,-1.274093508+0.380514621j,1.83014869-0.162401169j
0.126903533-1.048514842j,1.09270310+0.569313526j,-0.562771320+1.43467712j,0.245668649+0.0339623689j,1.46871841-1.418887495j,-0.437326669-0.173546552j,0.607818126-0.982051134j,-1.881130933-0.461611509j,-0.0104311704-0.719698905j,1.68425309-1.065484762j,-0.570509433-0.671406507j,1.20205223+1.19954156j,-0.481475800+1.36925590j,-0.119824439-1.161476373j,-1.566282033-1.308559179j,0.277575016-1.824696540j,1.21684122-1.231812834j,-0.160015106-0.132143974j,-0.341476440+0.0425636768j,0.988496303+0.587885737j,0.0107476711-0.355940580j,1.05747497-0.216884136j,0.672576189-0.890488147j,0.813198328-0.581364989j,-0.243255883-0.201268196j
-0.0656244754-0.0867924690j,-0.655506849-0.909847497j,-0.430555820+0.526637434j,-0.719902515+1.46921491j,-0.00533628463+1.68526172j,0.495942831-0.825382709j,0.0640254020+1.45799565j,0.154099225-0.744024872j,-0.423280000+0.524211049j,0.154370784-0.0779353380j,0.561435461+0.0724496841j,-0.559665679-0.0224871635j,-0.201102256-0.352833062j,1.16936612-0.501295328j,0.429775238+0.684700489j,0.222660303+0.169660329j,0.258337974+1.03040742j,0.0958089828+0.290796279j,0.849795103-0.500769376j,0.334186315-1.391885280j,-0.796568870-1.141973972j,0.897707343-0.524036169j,1.31484878-1.953538894j,-0.0578711032-0.444026947j,0.769140005+0.575510025j
0.814993500-0.613408565j,0.547562122-1.444756269j,0.739856719-1.653820276j,0.261397123+0.342093229j,0.684330582+1.13458514j,0.0845150947+0.465609312j,-0.964324235+0.338613986j,0.0331683158-0.562509775j,0.963898181-0.0233314037j,-0.752871513+1.90685606j,1.27142608+0.153252720j,1.62818467+1.97738933j,-0.275877952-0.208107233j,-1.192672491-0.417572975j,-0.340669393-0.908885955j,-0.201211929+1.48723793j,1.41713631-1.624878287j,1.13989484+0.0692260265j,0.418137550+0.478103637j,0.990888595+0.424263715j,-1.885147690-0.843230247j,-1.118081212-1.777691721j,0.0836541652+1.87275719j,-1.260362505-0.743981361j,-1.248599171-0.787115097j
0.131282567+0.182542085j,-0.673621892+0.908441066j,-0.572538852-0.203393459j,0.579090595+0.209004521j,0.0135685205+0.689101934j,1.80489397+0.567852497j,0.606573581-0.118537664j,0.903637409-0.0370831489j,-0.786892652-1.411453127j,0.935868263-1.037719845j,0.712223529+0.397104740j,-1.475254416-0.207171201j,1.15040397-0.112583398j,0.341319322-0.243395596j,0.708436012-1.047436356j,-1.917827367+1.06706249j,-0.453432530+0.935315608j,0.377094507+1.22050988j,-0.227582216+1.67255461j,0.246776580+0.0862419605j,-0.787601828-1.581730365j,-0.448380708+0.930822849j,0.358254909-0.789417266j,-1.953743457+0.857980728j,-0.0485785007-1.576908588j
-0.204466819-0.0112853348j,0.410448193-0.0464346408j,-0.533410191-0.620712280j,0.575049877+0.275446653j,0.613691210-0.113369733j,0.0173079967-0.0450968742j,-0.170844316-1.331808209j,-1.353833436+0.946554660j,1.26972043-0.619513392j,0.909654617+0.144516468j,-0.467567205+0.235046863j,-0.227231025-0.385647892j,-0.358263015-0.272755622j,0.719145298+0.0491073131j,-0.623865604+1.38310003j,-1.236936807+1.02136385j,-0.481590747-1.120639324j,-0.0434138774-0.457594662j,1.58557725-1.816305160j,-1.557743310+0.444654464j,-0.670700311+0.271993160j,-0.642220973-1.679845571j,-0.630913734+0.0833501815j,-1.188787221-0.921573877j,0.371129751+0.0279934406j
-0.620473146-0.226909637j,0.151603221+0.244373083j,-0.272289991-0.863183021j,1.87136292-0.0358150005j,0.692311048-0.709630489j,-0.563303470+1.51522660j,0.147987842+0.731098651j,-1.036510944+0.413191676j,-0.738010644+1.34177005j,0.241368055+0.328051567j,-1.340874671+1.56833994j,0.535213589-0.648671627j,0.373037576-0.228510856j,0.770966291-1.159464001j,0.462851047+1.25192213j,-0.990111112-0.955665588j,-1.825996994+0.942068576j,-0.599518775+0.399778127j,0.340455055-0.177548170j,-0.228393912-1.768950700j,-1.119970440-1.281024098j,1.04635632-0.463166952j,1.02021336+0.401211500j,0.00502479076+0.531406164j,0.0554773807-0.677809476j
0.0819299221-1.031690239j,-0.0456156730-0.179667979j,0.0349946022+0.801789999j,0.475917577+1.51981854j,-1.408812284-0.0570905208j,1.04911291+0.648929834j,-0.434088230-0.672391533j,-0.474559783+0.396096706j,-0.481502056+0.152367115j,-0.379637718-0.634520530j,0.00789403915-0.744448661j,-1.777717828-1.144255876j,1.74670302-1.388664960j,1.41707778+1.55729746j,-0.673980951+1.91858780j,-0.423822402-0.722589254j,0.933088302-0.358114480j,-0.960501432-0.401190519j,0.489600658+0.805983543j,0.669916629-1.461732625j,0.817645311-0.164123773j,-0.153076171-0.932457208j,-0.511838912-0.976456403j,-0.436084032-1.987442970j,-0.510494470+0.308531165j
1.00012528+1.28405070j,-0.699513673+0.264006614j,-0.565819978-0.105307817j,0.239392161-1.166731357j,-0.648604631+0.857315063j,-0.0156037807-0.0866184234j,0.220533609+0.471554994j,0.262180328-0.764979362j,0.303421258+1.57418274j,-1.899498462-1.560874938j,0.215868234-1.701952338j,0.256767034-0.0365781784j,0.509682893+0.895663738j,-0.824391841+0.341978311j,0.334280490+0.307511329j,0.415144681+0.906493663j,0.0233380794+0.848437309j,0.613132476+1.18766295j,-0.898755192-0.693814516j,-0.0195217132-1.683206558j,1.38732922+0.846605777j,-1.555496215-0.171060323j,0.0283365249+0.450724840j,1.11972165-1.327728509j,-0.709416389-0.228749036j
0.917670726-0.504153013j,0.147358059+0.662530660j,-0.617978334+0.366270303j,0.804349184+0.440343379j,-0.238988667+1.08233261j,-0.0568414032+0.741717576j,-1.857518792-0.0368198156j,0.782650470-1.464538574j,0.355750441+0.0759826898j,-0.458162188-1.121194243j,-0.449271678+0.278718471j,0.241650104+0.376197338j,1.05881333-0.0708420276j,0.861942529-0.509638071j,-0.547204971-1.461754679j,0.797407627+0.00981616973j,0.828116416-0.443193435j,-0.184611082+1.40338921j,-0.710108518+1.07392025j,0.0245893001-0.635864257j,-1.227152466+1.24027085j,-1.735397577-1.077220559j,-0.168503969+0.792259931j,-0.611415743-0.495011568j,0.405524849+0.170718669j
-0.494887113-0.0306894779j,0.868978977-0.0838949680j,-1.403698444+1.66143524j,-1.688494324+1.98509991j,0.570392966-1.893969535j,-0.660986661+0.317337155j,0.463708043-0.0390448570j,1.04085934-0.716825246j,0.586269617+0.0765595436j,-0.0694999694+1.30171084j,1.43687725-0.454463481j,1.53189456-0.535274028j,0.227685928-0.686975121j,1.77319240+0.159130334j,-1.348106622+1.51680636j,1.13884794+1.37152373j,-1.179186463+0.0539114475j,-0.720344662+0.599813818j,-0.0421214103-1.972202301j,-0.0434737205+0.485958695j,-1.282273650-0.477502822j,0.371451377-0.278939485j,-1.095086932-0.0697224140j,-0.680295705+0.462364673j,1.24106192+0.679914712j
0.00105834007+0.531582593j,0.582414150+0.602597236j,0.120984911-1.391630649j,-0.794557571+0.788791179j,0.540284276-1.216892242j,0.535412192-0.438891410j,-0.886119127+1.41599273j,0.206339359+1.94121587j,-1.819914579-0.869276285j,-1.113522529+0.856957674j,-0.936087131+0.922154903j,-1.402505755-0.0180451571j,0.542718172-1.371012449j,-0.856914043-1.978525757j,0.00881385803-0.860743999j,-0.517968893-1.097325563j,-0.774995803-0.100805521j,-1.418869614-0.842511415j,0.740515470-0.723994016j,-0.219793319-0.535564422j,-0.980745792+0.133541107j,0.500202417+0.664193034j,1.16173815-0.0646710395j,-0.242960482+1.33772265j,1.79129755-0.0353505313j
1.88991248-0.197136402j,-0.204618453+1.77229273j,-0.214812755+0.0336074829j,-0.208704710+1.97541725j,0.194784164+0.981421947j,0.0240423679-1.007095217j,1.43726778-0.0382933616j,0.122069120-0.603342056j,0.783612489+0.175988674j,1.67422497-0.0639681816j,-0.470675706+0.151448726j,0.775531291+0.0593903064j,0.410320520+1.79095280j,-1.669388532+0.102442979j,0.289380550-0.581869840j,0.00662541389+0.216350078j,0.544281005-1.067022323j,0.0369749069-0.0829689502j,-0.191163301+1.14071142j,0.0718551874-0.504323959j,0.877509593-1.432420849j,0.365790843-0.815395355j,-0.397955626+0.0589452981j,-1.198092103-1.219324588j,-1.392339229+0.425426006j
-0.616345643+0.339208006j,-1.422634720+0.526594758j,0.750227212-0.839225530j,0.602210283+0.912564277j,0.358846187-0.0698018074j,-0.0402397811+1.26824927j,0.881118297+1.17725586j,1.66924524+0.922759532j,0.184444665-0.0913824737j,0.520056009+1.12186658j,0.614066123+0.383273839j,0.582044839-0.0916981399j,-0.171651721+1.88906061j,1.07400453-0.379000425j,-0.673190593+1.28078424j,0.308127880+0.219290018j,-0.568984270+0.312941312j,-0.00337550044+0.0744969844j,0.152126550+1.21205830j,1.68656313-0.214090108j,0.878964900-0.171907216j,-0.115324735-0.647994518j,0.857393741+0.937568664j,0.673821687-0.519846916j,1.45573627+1.17726337j
-0.359288692-0.513212680j,0.847099304-0.898062705j,-1.187991023+0.530797958j,0.642308235-1.165850877j,0.276746869-1.078240752j,1.00162601-1.225892782j,0.994045257-0.0927855968j,1.86390495-0.0780515670j,-0.876739978+0.753888607j,0.641677379-0.217802256j,-0.558380603-1.666791677j,0.969106674+1.03195464j,-0.496346235+0.0726726055j,-0.878853559-0.0313425064j,-0.0800144970-0.0718771219j,-0.688086509-0.218754410j,0.949496746-1.307906031j,-0.259223222+1.09942162j,0.690917491+0.616189002j,0.734696149+1.15954363j,0.419185161-0.689103245j,-1.082459211-0.547313451j,0.921619415-0.752270460j,-0.538698196+0.849390983j,-1.312729358-0.0738582611j
-1.827306389+1.28599953j,0.0208631753+0.888249397j,-0.0261313915-1.447390913j,1.91315102-1.462971448j,0.420781850+0.223315596j,-1.462307453-0.0933351516j,-1.185102701-0.157181531j,-1.139591932-1.294251441j,0.473949909-0.575089454j,-0.387259244+1.09310209j,-0.729776382+0.605594754j,1.04869473-1.075643062j,-0.198935747+0.177414298j,1.26914322+0.481848478j,0.392681360+0.931971549j,0.0697534084+1.54952323j,-1.690559864+0.266959667j,-0.0961099863+0.899904608j,0.323739171+0.139466762j,0.481502532-0.445560932j,0.179660320+0.255727052j,-0.135829180-0.232313632j,-0.0860278606-0.0244724750j,1.62239849+0.544118165j,0.244454145-0.486556768j
-1.143894314+0.119363546j,-0.249105721-0.796856880j,-0.00335481762-0.222134351j,-0.378048896+0.910007953j,1.44413876+0.800853729j,1.41475105-0.572203636j,0.175144791-1.360768795j,1.20539522-0.225910544j,-0.0796306133-0.267740726j,-0.772676467-0.136510401j,0.0525596141-0.716291427j,0.758732795-1.595272541j,-0.306762933+0.164481163j,1.90885210+0.767057895j,-1.959352374-0.250030994j,1.63593649-0.706224918j,-1.398185133+0.871729373j,1.54796981+0.504848957j,-0.546163558+1.36242079j,-0.768316984-0.902822256j,-1.020205140-0.225158452j,-0.590209841+0.556730866j,-0.428994894+0.307490110j,-0.0823931694+0.209501743j,0.685835599+0.0639359951j
0.563806056-0.143396615j,-1.138373017-0.597300529j,-0.0672724246+0.675814151j,-0.297929525-0.340336322j,1.09707140+0.882031440j,-0.0537610054-1.530912756j,0.817129850-0.0902877151j,-0.535086393+0.0127508640j,-0.637681007+0.375077724j,0.343653440+0.254641056j,0.933542728-0.282556295j,1.94743669-0.829030752j,-0.177892953+1.68765580j,0.859309911+0.471584320j,-0.405042409+1.22826015j,-0.807448625-1.255659222j,0.351109147-0.0944833457j,0.253051996+0.786509990j,0.612667083-1.119705200j,-0.969921350+0.244730472j,0.389209032-0.332606792j,1.05471932+0.843549847j,1.42952919-1.266378998j,-0.300431489+1.75658917j,-0.204968452-1.391619205j
0.488094925-0.339821815j,-1.264216661-1.018752574j,0.0782768726-0.496492177j,-0.0920727550+0.822253704j,-0.0664007663-0.611337184j,1.67686450-1.206829905j,-0.616621494+0.190835952j,0.681851387+0.645623683j,-0.186787366-1.368016958j,-1.821020841+1.67739069j,1.45828390-0.146179676j,-0.0660763084+0.832170009j,0.350114345+0.143879175j,0.695546627+1.58409464j,0.725666046-0.824861168j,-0.328734993+0.812088012j,0.703406810+0.431399345j,0.0869328975+0.134046196j,1.50678992-0.725443720j,0.526071071-1.837284684j,-0.609322071+0.856599330j,-0.220758438-1.079244136j,-1.205173611-1.268738746j,-0.625377416-1.162175059j,-0.177717655+0.343526363j
-0.569638729-0.681049346j,0.553875684-0.116729259j,-0.943650007-0.426193952j,-0.903875589-0.360171824j,0.221176385+0.333461284j,0.777538061+1.12243413j,-0.00697278976-0.261614084j,1.76442432-0.268777847j,0.872507572+0.209237337j,0.721505165-0.0957386493j,-0.393189549-0.281124830j,-0.713311672+0.0487532615j,-0.315414190-0.0806449651j,-0.00175049901-1.101539373j,0.609438657+0.601481914j,0.381696939+0.0554308891j,-0.476655244-1.098964571j,-1.291969537-0.650138497j,-0.334382057+1.02650558j,-0.633229732-0.116327971j,0.120578169+0.795622587j,-0.394045829-1.139735221j,0.424717664-0.247961282j,0.452749013-0.815406918j,-1.011099696-0.140710562j
-1.129740834-0.411761999j,-0.0760588645-1.366188287j,-1.708218574-0.00561666488j,-1.002453088+0.812525987j,0.306103229-0.582726240j,-0.710838317+0.411883831j,-0.848790884-1.731651306j,-0.483909606+1.16934537j,0.823291063-1.097538828j,0.347230434+0.467058420j,-1.339022397+1.43995726j,-0.631624221-0.559085607j,-0.178264141-1.953631877j,0.796641349-0.572689056j,0.0292171239+0.839791774j,0.863985776-0.294606447j,0.0954422950-1.119321823j,-1.875492930-0.183957815j,-1.071419358+1.24794638j,-1.744064450-0.194804906j,0.818798303-0.792178630j,0.658510327-0.412904977j,-1.853008985+0.983311176j,-1.073182702-0.380451202j,-0.694378137+0.224181652j
1.07155728-1.911195755j,-0.204134821+1.38039350j,-0.530438184+1.27190208j,0.266368389-1.497894644j,0.672104120+0.349304318j,0.823405265-0.697580337j,0.824165582-0.291787624j,-1.057266235-0.0942499637j,0.0638300180+1.96988320j,-0.450575590+0.0157287120j,-1.499673962-0.0761984586j,0.642330884+0.517033696j,-1.708643555+0.674173355j,-1.018257975-0.223690986j,1.66526389+1.01496291j,1.27999484-0.237935543j,-0.107942312-0.0650322437j,0.00102496147+1.06142330j,-1.473919510+0.732146024j,-0.746876478-0.408488720j,0.871646881-0.117373943j,0.306646823+1.50808370j,0.981884002+0.405284166j,-0.244644641+1.63726389j,-1.590374231-0.268209457j
