c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.305242779962208259967326045349380561+0.894519713507647776097584416357912574j,0.524010456666979935929606687388279032+0.468602142084502866400946635961130398j,0.616654624816477628642836683637946072+0.452273923587797445577684150572198151j,0.504983577091847737445177435898627098+0.240452151047820588268285678149733742j,0.719644929154304721176057579989541702+0.511271766206539986772886483863394634j,0.213262225612831878857221976397987349+0.333874557774330755183098162878293692j,0.620368836322194670825062675499308112+0.787578202462809998790836410696327201j,0.708716069437806026062513225614016233+0.490205984440599250551283719829803082j,0.554862749194812056537724843801539564+0.870006402802891646556214634542756550j,0.189425253550674475843445960318431437+0.476367742198775027349914678767573815j,0.777500880945872502320276871152550265+0.335386367663743155508424725582901432j,0.623428288258777437014146145350855055+0.601851125822143604466689507640295907j,0.630086520260019781379792305592676395+0.133288744329183807690857590635666825j,0.728776182189738019532540354526143476+0.652589766748926318909588547338486388j,0.0624277751918703749124199066728824243+0.743643476526372444672717528809123328j,0.863638646233189339517538034354234323+0.542589001263683192281070607245286982j,0.00229595431771885397379458541284036994+0.295879310225422139090566500828812739j,0.710962102101889076041320896632140897+0.527386834814793352421829332570552144j,0.0606808796759197124496924021018258982+0.0463162170332469603679934946928566453j,0.917195115675159120330360531629071574+0.554366943748380901962177760398347954j
0.164749946089635016277266050160727313+0.646286310459621493582807684330059968j,0.240325554423920919366737444451196400+0.680685590672840471703026784922190571j,0.501122801435199994927039465899752933+0.882745286824993521424835502246380847j,0.649429040171155041152255284833273665+0.221528764907015718072619124377873239j,0.539489277065984974406132563498706175+0.558976254506272165224339679545945232j,0.361871376811664156821970981811338634+0.177191465121329210490092977169812377j,0.995682194485184010542314632397704685+0.914579264623770258541094303392754777j,0.0649074304530933928567695802201225114+0.313150784532714691643839304033033033j,0.0176165793966866586157023053290917071+0.997040928843505005482127505070644674j,0.185901805861877440986637090595115199+0.997183640603103562198368175125650793j,0.398096725296053701189390058843799222+0.0682645094409286973143980626443147701j,0.331860888989536096220534364450493475+0.648658338240938205659689630000027221j,0.131976250380528559088645898046888303+0.572346491448242388580318345909372098j,0.486098722025593564288753297878582764+0.387770918244189437203213069843692602j,0.610809507946590338182708045064352462+0.437011100955799814095334097301329494j,0.131659064605824393408205592000609138+0.720933166194026947668140919795602691j,0.263351961756383867268177587940913527+0.370416070667241597414806642471825556j,0.912463170206117102098328865982627945+0.0739158909468153761319895371367435282j,0.267653688527278231525956334356430479+0.125173765628838173700983885154629007j,0.972279158804791337201235188396090765+0.804473425892041915447355357920988154j
0.824463482086698909392252410953585173+0.803378454543608183231424838744305436j,0.779498357169851564080198700505988245+0.0280781507309854093829050130424888070j,0.528532597967466142186795319902538875+0.0844943223656953732715820390688849988j,0.525584800467378031981299892592002989+0.0757159652143153983266082557299294422j,0.588995397437811440850078303534321017+0.507406117619869884915329113016789746j,0.984945053637638017389893151714012932+0.174439279088617995712990835190887066j,0.342985904629671333603569910158766088+0.446582328821170581574778271804984875j,0.615478287598068894412152033508460503+0.174728111474974972641898518648015746j,0.745629001834195548591858119163485397+0.110843773696755381575308815322482650j,0.422682673180241702934935479182121346+0.448345114843439655198266820332155973j,0.586755941743576877530832948204526000+0.949465386887430966816490088373635030j,0.601637224528721967867450179983643512+0.641888560159731872842659180702854270j,0.229174353800950130027059184081655557+0.130569583366266057154673567651907656j,0.948000467330591693105968249628490832+0.577668452720004529852537424758259697j,0.702811921838857350987189561318531049+0.749599756969976269140340993391343351j,0.771959165711861419291577859538633913+0.0349753883911278799115609177074285888j,0.666957970028053113093713243550263343+0.121623872148437325514686815855530077j,0.430505911247245079103714248613327009+0.662505729102880126449758235596721252j,0.509311779470645470269348905725293593+0.276685351262071022153010693419774191j,0.239520815249549295044593538317164567+0.984804997744515863423625740223463491j
0.319452719830472225942984475316155886+0.160814312404094049275970137728348395j,0.238385555650121984546977276834078187+0.144707743994603368614734488436563102j,0.383476030005489793426968685447747106+0.699125224046047502050015326986557434j,0.0690958248149420865926857915340452516+0.00469125755468856813063760497708851655j,0.177099362075541002065774910233104939+0.322140372261267043673751671110190323j,0.242807073800664242642887917347669489+0.0443208004404742304941194032435343392j,0.643991986241472881854527391927185713+0.513383233662304420606228750172948228j,0.415987171876825065641342510555875008+0.314245974877131270953972915702671140j,0.406411608979721131499256984773834216+0.334450929816665676685806209715427882j,0.385493308354214331400306026843217260+0.432370257327747802142481438598010783j,0.621759786017980459700329784098742689+0.983837084565840038739582503129264104j,0.646247416162540028550226287327484594+0.926462848036878605960336231497762813j,0.229376926158985657452009859570249486+0.504826096725918235910249269816632317j,0.940340743364430030987841157505727100+0.905073281208019987839471353994506123j,0.112003383822749755407350219872447050+0.478505326320145952409762197667099350j,0.173847829905598971525013384846637878+0.0887044227394551607040564907005492486j,0.566264415566213581026905511574242415+0.952189560817560942469716170010719620j,0.712089126022650993915230802315299744+0.263726957608327248614423635388164000j,0.763917213275843775684010867721908781+0.790238103699301766028940475283205318j,0.745901088188419261281990664376306192+0.853071467420782064562777039324144898j
0.933488902268808727376095934206570258+0.690075227134167026555655205399425531j,0.432150648135536468970786494513311923+0.746105630643677929514577214736430342j,0.484636397226155582403005838390439443+0.129875655417504929525370565529332540j,0.470689693990974570371483367837885413+0.654264326332022666296093459470034267j,0.372484087569983402201106413688343529+0.429416311854490323404868953613365887j,0.0320900678322965549191835220396143112+0.191829783936747275208128441342496695j,0.224738096467909128639340253073657498+0.317889376057067530326834482598730789j,0.814075318404083238723487221472034345+0.356022334513846404148495846455425546j,0.0508278245222672524061283187902079580+0.823121702849521767371805909631411972j,0.883572006981156227778862038858506767+0.104490811202752402894789097128848691j,0.171880198281854432282043236092118322+0.527127900013911638218925494227884248j,0.326984463974131284157169234341053026+0.110141946172298403678780872537042632j,0.486875595196527592524471668401210275+0.0598466125077340105782844666160209235j,0.162457112033799835116744334340340470+0.474770948189374318442372755601483883j,0.0150097344660188590169000220105441219+0.712061258344890070938525455405165427j,0.943734963012746233731418879293467143+0.370116899731517054459595792815856741j,0.693704741334772382084531847114247313+0.815437193256674576403759674957074086j,0.110470422429047930079115076647014342+0.157869025060837245006138139815793404j,0.781070308611688812839063644938139666+0.0936707215989268397628481597942360148j,0.800697343676114546193651908749624078+0.476395015056330055496808384657012546j
0.540013983724968990011837161759289135+0.799018655801596911395033241599550831j,0.723702637138896583077087925445866306+0.0109171583207958478521310841802322684j,0.165938856704199697408969168773113861+0.945872698364148919049662688439261765j,0.444203942706038047035091782936738516+0.0617991014380184216331111756495040783j,0.214630376024454958995019268668642024+0.208533288049056618275155280693461229j,0.343146341735193548507001228277313529+0.148669277483557161127833769015218431j,0.188676521073976515392062969267379154+0.270031341931541108234688488566215110j,0.833472309950162246859895988620823134+0.270037369267932832916718931934099551j,0.991530301417772517644280763582609283+0.864044191523710429888280926284486128j,0.474954152981677295359474861292515863+0.510248198801987420957678476504465150j,0.767463925928214100293144026126000140+0.0387369299526650314884135830139358276j,0.115381256554079263472622648936010429+0.649823201362647507474750843826376413j,0.853016441750889135921164673394289464+0.183038899984752010431701550486720664j,0.564309074108830610732079629099255413+0.150990559860320447186380382063882900j,0.312440676760661895232362603409958443+0.767113488587743497429265348592498943j,0.391233538061735009735895898513810043+0.224762877338817330019973561811154068j,0.343911542750278086231128777778602849+0.956346519910172861706218732451390850j,0.294500815572282057486524411175741926+0.198957369807632450750640650026175250j,0.671087823557886929255259163103812073+0.998199135457107819154917269440198494j,0.0177588651405827419070072487334478494+0.305693884659996538264177623156305881j
0.927241015375828054375392389248300658+0.927611050924605586526526608969980759j,0.522507506022666257459183383359670379+0.351007401007661750186927030016165820j,0.812132159789349455319595086090466582+0.998776584803243715697449921638294893j,0.658948908923256243116878477751358907+0.174976692410036181362523409009181553j,0.961581531309789790019412902884508290+0.0252207648308458648005111757509632721j,0.897813809041108876092800492005859155+0.953484060941996062911698004048857208j,0.500226804737345368789743315637439312+0.0875795245690327433500302995848344156j,0.971643924504988803070969545280294931+0.334038169881377141504904695202927873j,0.696133127776629526022146707462442816+0.527033093062054893130621380762636647j,0.718855820110769715697264886298757238+0.433066782979336555548511959961153499j,0.236584132506539857531589301047159229+0.227101435147703438910167157373098819j,0.0661995571572702973754442946585984041+0.952259226050108738236582566446558291j,0.487348049243687175754214378420431655+0.560562405526216128933676952065828682j,0.625702704029746327127297182103594104+0.356036666515883476508456011663796246j,0.539257990907301134907939999825266403+0.423650411098368079975849664477822339j,0.562638687206711038162093154226537146+0.318953076001591922564767063120792610j,0.905556152050613054591705277880970673+0.110624216127831000624722853663088569j,0.991972036353612622888206773955498432+0.0193614651052369250214680464414850156j,0.681196723314874161386670251493837996+0.748250932598699000526705991440787975j,0.735149989191128921332055135804261869+0.00190890839166390180602156155425935296j
0.361006326944447156394571419023466740+0.143163232206731640526504342384316666j,0.342747640474924022835769790139241595+0.988030988692674026051446166049620654j,0.687704653679609053328373922223305743+0.298788214065897143888286403356303611j,0.389237772291986830171081409981091472+0.401393500401282149771400030924315570j,0.225268252455165931757500562612494352+0.928358307993584246872276306608949918j,0.663002344900241888258125688864494567+0.934914346054761194538469888118679527j,0.935982015252227183879028526650220065+0.213168984221945229124135033620171980j,0.664873154011531359616255224718941098+0.438664218515209007151096914302498910j,0.141588953828892083480896733971795110+0.448301976909308742728154632941932185j,0.463764609090283144120593187879752488+0.266486604375139267151052191755285727j,0.0677471698121583006823972848134076581+0.00930150455737469315804710665951855488j,0.441036186726162678652459762081222491+0.867693980372111671983220536439254151j,0.836425347864585355745653957566038461+0.112899689999291758936822784388361276j,0.0573905356781510488315137614386210695+0.371428727613215788058638785457392392j,0.521776049705982824642419245111831533+0.823290689451276736739387308416531933j,0.728131541675171026286187131229754084+0.0262442885130871105991108259337941064j,0.518168167758713833920079016584129618+0.148580814166662361505388962517360788j,0.931035476202289327147540760084577918+0.690718515541818117972449099484402600j,0.762123421542373475328773485107889433+0.266862165565268250031021188266076735j,0.437001682509967849240106949760657584+0.263914588935594491976867597673345015j
0.744276923358200276195939286183171551+0.222419545712318842825010995546259474j,0.789378057461004822257278003183399232+0.914651263413303936078365021922131225j,0.0555134082166443653119704092271012126+0.894001982786885116173675655800265708j,0.900071772717057487644493010266695338+0.371249466518488682694984551350954669j,0.178598442415134846303274951055209613+0.149540302271892893253325495762749292j,0.871700071833545861003352267519240967+0.0655031885294746657559726765491294447j,0.978322774518005619702439093608031295+0.727112786351292708947867031413964505j,0.723542487291447904366935682043645948+0.320627027722846013480698431189372834j,0.538972056002576123532322320756667998+0.0856555950273650579945387186704760340j,0.0850319079642933743467775720912276316+0.535055128704476089320947758345101114j,0.0495653513035120199350232230684570556+0.421826627741469978651648201847650814j,0.751181361382678197917929200695341816+0.448966890034435157133317855045192503j,0.946518349510627815628894616023578396+0.173013637664352483815212104528950641j,0.930456240901305235545331459588393648+0.811446999123853089254865257943456477j,0.200658863596921478984889156847119466+0.813587665339024568937255982690980404j,0.926132560211904249956147249954451068+0.972461127539095895849269825673177543j,0.336229902980945817920186005244782800+0.977302069100655364963485291375007622j,0.770847842383874969826073390133298266+0.0821714429427594831396441789432884044j,0.389451181596043643142519583257955380+0.391089133388818367501957131567619502j,0.00811622619999032378785126394477957981+0.282026041647618789378402164594046289j
0.483871086592216335443730904528376081+0.468452597420720070807056441540615791j,0.941908961486862405480945928713992687+0.348556346814514648085143928895432486j,0.0753085847145137352961115325866119081+0.982307138124661892817698245659889668j,0.0853281367704538741688965865393882088+0.905200176232799991357173634503403511j,0.0217544702457893462352540825391075476+0.0331883473407267151739479567860892999j,0.00371594659515212704061812130904880034+0.554210958321265511857476221194321811j,0.745882752107242988082526662100378943+0.0575471120043709515728087663785503089j,0.889980794018196967025718190223338548+0.243347826110500002921934329872086699j,0.571394758120776107942613087327310402+0.724490266452892658679756006799425212j,0.550318396367882125834144662814673974+0.326390745346278408864663253485907133j,0.954674605410118895188674654238967214+0.916343964052880600391673296574021354j,0.736751291993304193218050989689195198+0.585282445824245682324780560571870147j,0.543588449144039704933713213958960889+0.984988878410651871536983609849489379j,0.844744961586313345366584493926782545+0.0316460375359916052327880108874345455j,0.104523946182180506494115709154297717+0.276114818039301895646182699512750332j,0.380383902402510483750989827592086415+0.310454768218847739516117772402730352j,0.794583530256074463979376482724533206+0.851473120841914303767333038994302924j,0.621570627907213679260518259800192207+0.615721220002844296687705280604267943j,0.200015146216955134419104171494870332+0.744306896625863448451833740089407263j,0.0394841464705947821112389667523641019+0.512303598856282633252058562665449315j
0.892401136631701853615759177931466051+0.164361679173568497922617560931365248j,0.552303570856475101071096991635597119+0.904179769034425376264534927076289750j,0.712288188972474551602602223878136426+0.185193575406181161703791282515738474j,0.548726524296857844666810705349396410+0.773551245577461783152337351364911223j,0.445312115864650999030124470382746806+0.590718642501576220142845845359115745j,0.868843422611829272594623213191720457+0.330158778638969343621925716517051376j,0.947705845403005411384197234746354507+0.0183322525142019797800789979744864506j,0.252056266289829415988373814429890735+0.250899854333398632902694815500993107j,0.307859563448268499206259349030035804+0.148364419402620671285913846598583565j,0.433643846809473219225117609605240654+0.985653114223084455156920022933722504j,0.489758675858120341996361698590500042+0.280333018519408070948271143710878667j,0.709926028115541265402257884270069915+0.779683593235656368089812739107187501j,0.0309961056395572435679057899785840318+0.0556637140619626295468051068652070500j,0.868843403991389318638460550345980722+0.613103022419057988613850440962638403j,0.950130236878844026886978070577766599+0.245064486143680358544501828788340735j,0.758908544195761945445202677623507547+0.301553331725127532443406973766843519j,0.328369941349045090423073732426605571+0.589990899261686951808411369314194586j,0.0775362703901605230148479404070597323+0.559148059618090523091205324239641349j,0.953196503500825753946017502649243533+0.433486762091725273908475424512677869j,0.283430970220896974309448583789096403+0.595569391535216096377833871711461372j
0.417116267771429150809476831610135075+0.887398305496637522195857145062506329j,0.0984002093719915660010031887904563074+0.580264409090683212280080538753572072j,0.798636384098546402025797702493619675+0.968672644387613773601029328666501859j,0.500888166174310896911549791348516521+0.194735217392910008237738990905028189j,0.213266740578365954502021389652014740+0.937840043058166051748348059305644171j,0.561506091678129504786265822825335444+0.865698981556257048057830122408249593j,0.650434554015162569592047276040550093+0.0914079556783479222788797532387528186j,0.0158501039921731182235070185663705630+0.416151609666495866591335956985182658j,0.634328087666805788845891893315936456+0.262665910891779990480547296206010703j,0.556366735859283440138477810679557124+0.631919976616170787000932498714532672j,0.0375562468077398527254720046698452911+0.102474460640654634746136303774870194j,0.0489323674829160960861894389288918313+0.453465631814956301629371181173378315j,0.394262721135796321402919595845507525+0.914653628402663845284650020875198337j,0.140319581033230926725946218245432813+0.601681857871062953724865981689561121j,0.382942666751645939762835152470430422+0.0265906593929669991980723790911829618j,0.983222805475325369191829217797658245+0.581675640207225959193378479611764898j,0.481473865343324531627505310242876698+0.0790576708070819132280179037561167043j,0.194431004298173347645269869442341361+0.125280888121202643868600478457961586j,0.307417767085152146806303007088145291+0.409367237084363710323256433658359686j,0.760178598018888952235814247631288677+0.576810604832914341392467470887053331j
0.343664252979402899380166104927677637+0.983330250246844483031105165181447601j,0.271242726573899008333791390012920850+0.659975013612836964158321163841093343j,0.464470093319214697842797445656455395+0.205887296503944509027574011909934202j,0.194385641873004570564267894857726829+0.459878336683758869490337654609096437j,0.270309914503574181535155207108628004+0.180470609414400647385266764916989099j,0.971999010600102102566968595057644358+0.0995120742558650795803870304824355496j,0.381351280485608055911833643773497115+0.540947466422826177366713587418362774j,0.605740095707356957552369332812621155+0.486550133804618952267269514120313444j,0.876613019396339519183997357091604154+0.293768017699867985935871860173360708j,0.0906096879607904320658558837692112957+0.330353009441918170796119025881455098j,0.272376407675758249994889556202296412+0.739184420760454122586941447395750971j,0.829720352381824999467575660490455253+0.587847393994276989779755461910403485j,0.334121679268365905391248585835809552+0.942169360730292242719186094841026697j,0.226338833232617291985223818811252064+0.721104209619569657077354247126454432j,0.921946495923895229227424079915510079+0.0898684726423394579692272773302888212j,0.592451794046507965750617985161181041+0.283467376261180409897699135806613941j,0.575527416432594464764831798149623634+0.944722008545491285593531930912973804j,0.635929446682045326106142676296453952+0.505874621085031766882375630506179498j,0.484407399742531051113049564322811595+0.272700010940029236344271104930143338j,0.775104058574818561000353441347873458+0.841918207209315058493192813251311147j
0.444251352891205082442980447242227198+0.685207611536873723901365559503827918j,0.386658470443612000974826924874463423+0.672738494341618509723937140350030488j,0.983813557362685243948987507385747259+0.0594958341594506029575187028424816898j,0.853364813066624472244823132396039559+0.394775181908678536383766389869804399j,0.547646098587725534731536251081359619+0.0865392893031223647453118461392422003j,0.0455956582741134806398453195371833276+0.566303654600133528997374335748030741j,0.288355010965215230628636882014554969+0.314107569058010953068277964499828768j,0.130914557990034899577150063501986643+0.102780737431720984213131184397494266j,0.690957732222586949242202181851341904+0.854086386518986293379503253901045031j,0.940028927343423441978311255490147420+0.332094168399390865597480030532797918j,0.866272574246314049896104310706488252+0.514641683119142744516620697292582395j,0.905130293150839938218450530065802927+0.591854882041758428776611569385891347j,0.235255315397904549958132253054778602+0.867617634819652059909372437152717257j,0.334358197858475234811140113336729645+0.226309859315910492530390112748775231j,0.0337125412313776488362927125096119900+0.00396380662547361054729552904697308894j,0.0920727173675199373094777761211146629+0.138241459578731821477511886303485376j,0.520730187525196802641441962815955645+0.996587997212402661405900706387677537j,0.806067762378260123729781475769212147+0.541145205338285903602203696999910145j,0.567274224028182190999835189165414946+0.529413286585522063788638374101966013j,0.170808374152959936578285936884745607+0.739614213163174990358340096051343133j
0.149227574140151067854527672378212095+0.115227914709360693434904716412216176j,0.0343581542215740560883812768763063665+0.788795630885759041972105953300743206j,0.266741438820977506619596727233868589+0.805965024782497982600989640819798165j,0.909700039823657793787988588684683179+0.225470315312671130172979193146509454j,0.865298182233638158589743625588816316+0.0429603875123989108677713260012662524j,0.177107898597030679008374479576243427+0.761976884261885258766519696199120708j,0.179954209123973208219349732664489401+0.343906902576442106738676197306391622j,0.989688655387018132771413261234570435+0.346055868849658255764782518172261419j,0.965681811293429285813160658044611757+0.350755121365164962830233030554483182j,0.896877909600842278905787382579527654+0.0551644893486757235510929086656900053j,0.981348830463224919828215703188348421+0.126756903657837563447482853173380626j,0.0296071862467594157175740780671763272+0.954455338526001362424632033385810012j,0.110369638730711864007807991214188335+0.794144976913325876648144723809071820j,0.190705564367900458322209083235431341+0.612026697778053913970970278752611667j,0.781811520760638694250269500126392315+0.182791548400419856739962541780234973j,0.577009846387663962982611948115535817+0.969129525229847692968610559598740323j,0.808444727547360243975249611310508438+0.322756751953362041345410649432940315j,0.488788474434954221706239341849597585+0.366921264257675245196488688863650972j,0.826311940215317595855400255829727300+0.701067829444974960737432549972987748j,0.0831167454917549491246999220423019968+0.610523951351284399888102269879740465j
0.191936629629350499665855357731029355+0.225667315401921927066258116100483937j,0.445250586498126911835540118535696171+0.0472533753409596670518864361350179410j,0.702574258410260131428580607592410565+0.926889670966539771811994362380833533j,0.834600941462364661434890072627860522+0.102380971584930669362582225992792456j,0.770258410967013584736475717242268247+0.282792214104280062186708918541457351j,0.162508980126408858024020540019150884+0.526100334975230110319489564191339446j,0.939809471492613820258517444440196659+0.456240467741391738136395750319736992j,0.153734947379266764480830912693988425+0.608796372003752169703134163041450806j,0.0551155653454974428534302495915555417+0.604552652141360131166248106104691923j,0.539505903296150553011219254459944611+0.995266335474621079153251601212116039j,0.285501682566714375590945647975756087+0.297736650282403984808531398226841684j,0.358648127856605378984661243490565995+0.00124516272205034801845464641076478854j,0.709644340127331919638896291580023452+0.581503155284208115718087408363123952j,0.674949084876785437505600517814074634+0.824658495390951447466767423425264598j,0.875272741364753607380818008429261027+0.00250297311027993448446548713134918545j,0.920779053765741982800836504404628704+0.563873540545709930909601683058152443j,0.354992185798457494834205312988220371+0.600500984105597815487544815298864965j,0.295960223357652939385877591131326974+0.204015457460842289910498184950884686j,0.849160375841775746372135321133641670+0.544415181254995253275184442837122098j,0.518517368067537075169693988145318891+0.914724026524446163492065687112503573j
0.733379950531931658013379984285534846+0.917168383857267646267864453443167437j,0.0529378552224164071216744976123460174+0.971548858439779438268757209224735832j,0.816916425978995279896545767365072345+0.237547677933334308273091561218331965j,0.890396444277171994310349872296242867+0.962041868043899067332216292202838557j,0.366827833255934831887130331690154480+0.307965506277839769973190769774749333j,0.362552950664815685551417668262942302+0.701012299317371052013366763181743985j,0.284359576896421121655962544446070671+0.151387458900998949249702227773408114j,0.705115562503038077045545261608441517+0.197881706865940662397411330677997536j,0.908444155236146510751241827372796480+0.578160290402423433262601054349848759j,0.969837074969281172699651518532848746+0.263769250386445921872587411603142743j,0.485173154844799027033265336156495177+0.0506970371522824874104920867785845626j,0.943107212433766416132854052544901964+0.906848106599801033903918115227101704j,0.107817563997088651843583913207078207+0.122056272173975746862954508653525068j,0.276504583416009210858991681561396469+0.867751031220689798432602825820196210j,0.109137833779407664146807455619208659+0.281940372875623120734335774205739065j,0.803860055298603836654795433460533679+0.639109857589985660126489638026052201j,0.863705150072143752583897963645084617+0.765864719838800877979788235326242267j,0.719743598675371557360842982002086320+0.220899327691391993856137460423232868j,0.750461173374043769414036923825306430+0.911808991361627324978599232087109339j,0.659506796230251336633788438184294632+0.118492564067993287157300712848617430j
0.151536293517290348672475326935095284+0.841996639676966330712948898555761277j,0.197004254920109099648518541455355051+0.613521958218261613792231122404722212j,0.853373462580038888148533353350088060+0.755493749091152203890995939899842161j,0.308179584869236651991149654083383857+0.567373375831097570999958332963124178j,0.942367752349413892475133315656903997+0.734269198927725123992709838407184726j,0.751628829653890252756905034184102480+0.433430236964868029889841432330965668j,0.814301903104169104655535243416885607+0.654660562983208499406337614342656865j,0.943564923243099920497331409623927557+0.635739730843026471203239516057587903j,0.379741203406793646213920092938913604+0.368607194810197441967683835369460772j,0.674455899905527406805214988008131531+0.212484760297619919744086065359470193j,0.499801737513474640892830821918677409+0.820449536516547266444051511179322483j,0.596406804203288992688814796328117033+0.788579920368170502581453223386698344j,0.349365778740888656760702198300702936+0.141186390863703076944759904242308807j,0.877363454078121429881348834930701144+0.212207530792066097213606892298250440j,0.0120181783901613866695366299589724856+0.770300275646448319412038147015417014j,0.845644605771525584559417137978205517+0.403658609064364443135708209790805780j,0.633023587472971883478468393984133588+0.318565350599944873766837292766314388j,0.0515219946636981600993030197086064360+0.458972970572896871878809345178088248j,0.581962848553014027089165740121609423+0.345380334716351495861779088548469087j,0.620497491954182533711850794948935953+0.863456438089127183121577141673093782j
0.415431753334192302674031413749645789+0.701015626110995922365348579606858035j,0.189278992419119517069179194085530095+0.312315347857994625383482727505692592j,0.806021705238316555982386246618992715+0.236161844407575586916257897892928919j,0.506320511304970088072892965877780387+0.367240278930181105936312308972547411j,0.536881511833829225083625743117168746+0.416592366435146249827550053304853006j,0.811893927263297871313974062847010156+0.367156587824742213175698242114041012j,0.979571252516559486110971113500484652+0.0365234210745652745019580181284732391j,0.307942930140861406882188331273433693+0.634945751869267108122904117346181028j,0.434882597130968044882798483153671016+0.00801345643449717889054477341381101272j,0.244557273041539500193084962928420719+0.0891515399991429261348782265357702295j,0.873524467048648428862674992505766145+0.120375017003269289680034289103750794j,0.508581889927502850352984409278649762+0.350195782933086379377649015971265658j,0.200563919155783722579558314872978498+0.335466514175232614899155735946030607j,0.679458794509621552326423980569290291+0.462991310615304998290208196653587083j,0.470444314967965586020681095645392366+0.663627336291440233844330313617793491j,0.123124744530153894324833609864303688+0.620222073007258262556134193888974508j,0.776294411906756094168939447995824354+0.169422695122430957419401400124412332j,0.920835217422619733260295102824867685+0.798350803365050089061836370283034397j,0.360929300882150229378605713476220438+0.218886921659021488319237193386315151j,0.991491430105251769433419072668760367+0.158071386785635566021543220485978805j
0.147135551484657893785143598364617859+0.244766247943060736659690385846924751j,0.0432040969272003717235402501225235550+0.193394031691515909208444058049655797j,0.00599219715054263378707782747682692727+0.168671972437148161545934633442615110j,0.533784506610110393026504420047077221+0.941664762321543198018179506881322447j,0.240383352515655626691136486266971515+0.825338071549323652374436063843462577j,0.585190235420916170247415423064079709+0.0400501952099207914352155538181045575j,0.199678779559156842882786871314987798+0.342707322199854574160643733758262470j,0.0288060494006652712408112549825911989+0.363459731278487500339275403897602422j,0.724438142168679485389538398925118433+0.126234876670366555129669365434546714j,0.609500572896694464662003507832994339+0.631451384716849261319734718396571687j,0.651051766648073080866357636156229372+0.853517418957326402554238051499573233j,0.566071987232687056569935233288236751+0.544258137415426924639171258619281781j,0.348772436751323564959667912510800560+0.891186157311840874105247013630123518j,0.859177568349503783384922694916050309+0.330042274247156879415268636959462228j,0.181811428890549000610323099629200474+0.973406295568281068595521038348081539j,0.497384593712399303200262993168951505+0.273686477319850377854761984253349048j,0.582885435786396235170839197677471027+0.998889338541611066405175508363895642j,0.263590470960846762439535264159352759+0.764416966740130592430844792426036311j,0.932344697254792686752183636208720766+0.994852055549066858705736696402833289j,0.993908636871794012657499022532522107+0.662622575213918660037244572244414955j
0.680648255179126883865998017553183070+0.0419644336769607339707979153261682182j,0.0730553652989305954828099979345096320+0.780465256388215517240151956285361720j,0.728711277683033756581004470292791283+0.196856406751466509640912938100122644j,0.386698222728359200805756631134222284+0.950766088882858162863355203222905224j,0.154083761826778651767718732905112020+0.660420181875198999289313370563587699j,0.555176851946224911080723824710711202+0.0258186119693744270669463450698792696j,0.259298021804428324537831549978044267+0.0323161911512133549587945578675225922j,0.723768839882772550072899369262763221+0.844739152214050444058081765113597391j,0.670726858405121907783165323289628866+0.877652074320027454094985454010856961j,0.173525099206808654831270514273657380+0.235913330491036787922405654000876152j,0.618306165151475177359208195621731506+0.763153588755973106537653376354608766j,0.977624913514937126660744203108673867+0.151886298089390354823303609285871711j,0.614842832081115644257846743260824318+0.231583903973152406581598696821823438j,0.717542399123280164321593045608281167+0.556373020581518944944147636420488192j,0.919930382027614827100476911831629153+0.884250292137380316860299825565633455j,0.371337106829809676139051021239168809+0.221199413896041728147885047441140446j,0.343453263028084658119124694356852213+0.810058240605014717556864599011317358j,0.287391546927615516639088743931209113+0.0393397031281835367073204560513586637j,0.636850460374237274661617245659032996+0.443712395028421472382565687376092070j,0.264392451851919761615752316681184513+0.695269850905752225713413165992097083j
0.565572876874768757010749097677916424+0.860278109699758474241725443184312431j,0.433501370890571516780149464074132084+0.573861208505421566384605097127656727j,0.296862594461487329905214361922760601+0.593546816666187441071517968780817545j,0.823186250906920761295638558821701241+0.557712274410753165733522634839471899j,0.657580611173616318192084530947414386+0.960927426937366585502116210652651214j,0.783647171153556471669776585188303033+0.479529837575030812818205801997123175j,0.426780896257149923486352685964878216+0.582812790234630908157898922253040325j,0.666351903586979367471206637932601006+0.835228580064097234915328262726140834j,0.794455175796578980791430019212623130+0.310473525336274114530217731329418902j,0.656008087370992775324669903307436179+0.970927103521652606476219887882251267j,0.918563746834071795706227022151068110+0.368318112908206191071347854932447124j,0.624581357998901844441548624120845094+0.762122429709213910533985329241451433j,0.116931624528763531501158439410830882+0.312525903548157702488647148851304316j,0.575644771860974714811736195013980356+0.267748838064260435547884835154969542j,0.244762324979466727309362249917512355+0.488708875519244927557580799268009795j,0.478936421193352577349258764438895276+0.0647183616089064219676388521901526411j,0.703492804741730016769935371438803090+0.535825841184040127638144801647205309j,0.557679537618333790878870965012321122+0.0149699236672608688611097182440341317j,0.860747086491405554183961973896688654+0.917369398983855698853335517051134412j,0.557422637430432435753992465014191014+0.847604444219311431084896844098026689j
