c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.04009998+0.661611319j,1.74430561-1.44354868j,-0.57772386-1.29177666j,-0.30251095+0.977408886j,0.315563917-0.20383763j,1.91978383+1.22388792j,-1.06352961-0.30526900j,1.00214326+0.544148088j,-0.89739752+0.670908093j,-1.50277591+0.0774006844j,1.24438918-0.86492085j,1.05727994-1.68786049j,-0.55152893+0.192807913j,1.17560470+1.18887329j,0.426797867+1.65959990j,-1.88394856-0.53438663j,1.13183689-1.00021374j,0.337768316+1.17318726j,-0.94164252+1.21104109j,0.970863819-0.71241903j,-0.98709965-1.06175327j,-0.16879344-1.62764144j,1.98616016+0.690624714j,-1.80865693+0.285120964j,-0.29894066-0.59130931j
-0.43126845+0.272198200j,-0.32954812+0.660374403j,-0.18352699-0.74190187j,-0.63720584-1.01312757j,1.31711626+0.696400642j,0.655445814+0.248424292j,-0.33308804-1.09850001j,1.73324692+0.536478758j,0.0303099155-0.47753048j,-0.93492961-0.39627647j,0.352581620+0.0585910082j,-1.45779181+0.00603044033j,1.42540514-0.28597453j,-1.41948962+0.181953669j,-0.65152383+1.79657328j,-1.48666549-0.33187488j,0.841891050+0.0874676704j,0.546263218+1.39876902j,0.787274957+0.271616936j,1.22960329-1.45599139j,-1.22679198+0.0264403820j,0.766026020+1.85070002j,0.0769448280-1.46298552j,0.620085597+0.605235696j,-0.28111723+0.243986368j
0.848765612-0.60053194j,-0.10204172-1.08277214j,-0.22755373+0.847267866j,0.431904316-0.32472947j,-0.10603595-0.22659874j,1.04650140+0.256246328j,1.56472826-1.52665794j,-0.0870153606-0.51553798j,0.178264260+0.862527966j,0.0600278378+0.940840721j,0.0445599556-0.57904029j,0.228509665+0.443304062j,0.835516930+1.03666437j,-0.64633036+0.395251513j,-0.45333350-0.50001359j,0.00379085541+0.748497009j,0.206281185+0.0376231670j,0.457205057+0.298324585j,-0.0291811228+0.153135777j,0.0633842945+0.796220064j,0.537841797+0.323694229j,0.286437988-1.24084246j,-0.30116296+0.614542723j,-0.91125798-0.30192292j,-0.89139438+1.09310722j
0.139493585-0.80394745j,-0.0280072689+1.25148618j,0.344858646+0.786379814j,-0.35463309-0.14566538j,-1.50308669-0.25698996j,-0.34274030+0.632716417j,1.40541613+0.911296368j,-0.47008443+0.542953730j,1.20784879+0.990422726j,1.76864648+0.714820147j,-0.89837575-1.00886524j,-0.47500846-0.93506312j,1.37206340+1.45201588j,-0.22441125+0.0926675797j,0.238516569+0.0335028172j,-0.31184220+0.717344046j,0.0902440548-0.82257605j,1.91347802+0.0651209354j,-1.92433953-0.29385471j,0.371528983+0.0441350937j,-0.19035602+0.636772633j,0.656710148-1.86698818j,-1.27032697-0.71933436j,-1.46706629+1.34163845j,0.953637123+1.30543911j
0.710164785+0.202224016j,0.671565533+0.478676796j,-0.0299546719-1.58463430j,-0.32755706-0.0589158535j,0.263462305-0.68803120j,1.47908306+1.99321854j,-1.88868928-0.91057611j,0.370409966+1.11213958j,0.874857903-0.98879027j,0.164878488+0.374411345j,-0.65391064-0.86213350j,-0.0160095692-0.94104552j,-1.08662128+0.0794901848j,0.427206278+0.112399578j,0.959799767-0.50069904j,-0.0805683136-0.87966084j,-1.36817265-0.67108941j,-0.11964142+0.137134552j,-0.59420586+0.262658119j,0.138025522-0.90815759j,-1.26738954-1.53754735j,0.862099171+0.210063934j,-0.19200444+1.53427851j,-1.02668560-1.02722168j,0.276630640-0.0360903740j
-0.54326439-1.62498999j,0.171214938-0.53376508j,-0.13244268-0.33177590j,-0.30243781-0.62921739j,0.250746012+0.894246578j,1.49015510-1.36827207j,-1.08497739-1.45999813j,-1.02282441-1.09506977j,-1.96354222-0.34312177j,1.15961325-1.12540269j,-0.0815932751-1.76446223j,0.0897912979-0.10707617j,1.16228294+1.12588048j,0.857825994-1.19319940j,-0.13313580-0.60488856j,-0.88093042-1.40490437j,0.636178255+1.00185657j,1.21003366+0.0556294918j,1.65493917+0.138944864j,1.62239790+1.17382967j,-0.56270957+0.0867066383j,0.988325119+0.285563707j,-0.34803104+0.407246113j,0.381932974+1.18005335j,0.689670563+1.86266851j
1.80590689+0.646563292j,-0.69120359-0.0710773468j,-0.82523847-0.0379459858j,0.0271310806-0.58971453j,0.211710453+0.703017712j,1.03413057+0.290665507j,0.340198994+0.124618053j,0.691975832-0.12165332j,-0.35383630+0.679583907j,1.17680037-0.00932717323j,0.943655491+0.0559535027j,-0.40802801+0.781844616j,0.390283108-0.47304726j,-0.53818107+0.544801116j,-1.03490353+0.137011528j,-0.14188504+0.591692805j,-1.12462258+1.53802919j,-0.17214549-0.27191281j,1.10732460-0.39369643j,-0.23731375-0.11517501j,0.822171211-0.31181121j,-1.28345633+0.317633152j,0.575916052+0.139085531j,1.16793036-1.56501698j,-1.61233008+0.221985102j
0.0700522661+1.29914701j,-0.26778483+1.26641452j,-0.26210833-1.64652920j,-0.86523700+0.994975567j,0.210209608+0.763267994j,0.888032436-0.0467834771j,-0.10959601+0.203378916j,0.376529694-0.82833934j,0.663115978-0.25892901j,0.0714349747+0.606118679j,1.13814819+0.479625702j,-1.19404435-0.00258004665j,-1.19255328-0.00841367245j,0.305210114+0.186658382j,-0.21861672-1.56136703j,-0.54451346-1.63401091j,-1.00097072-0.18031597j,-0.58423162+0.239896297j,-0.64351606-1.99689150j,0.707710981-0.52531755j,0.400739312+0.113133669j,0.145853758-0.00821900368j,-0.77615190-1.41859591j,1.36648273+0.530920267j,-1.00450325+1.08011818j
-0.0277068615-1.46301246j,0.616402388+0.261468887j,0.250290871+1.00241566j,0.231245995-1.05673695j,-0.63789773-1.44314730j,-0.37063220-0.15778804j,-0.87600446-0.66465330j,0.584110260-1.48902559j,0.834422112+0.769580245j,0.0902149677+0.00368762016j,0.384918690+0.327503920j,0.835311413+0.176643610j,0.439548492-0.32325912j,-0.0244798660+0.101255894j,1.13827121+1.46246648j,0.481890440-1.07025075j,-0.27153063-0.52082491j,0.451978922+1.08627272j,0.785730124-0.60824060j,0.160540581-0.87878323j,-1.48197222-0.0110211074j,0.252196312+0.473545790j,-1.39769876+0.116207123j,0.370839834+0.540242910j,0.150629878-0.38189006j
-1.11899424+1.39749932j,-0.45863914-0.0887265205j,-0.0712182522-0.44215536j,-0.13110495+0.00632333755j,-0.33975887+0.0435647964j,0.913888931-0.99958444j,-1.48730254+1.03393912j,0.427312136-0.27782154j,0.140121222+1.44916570j,-0.29883024-0.0864589214j,-0.68986225-1.39025044j,-1.49439168-1.16021943j,-0.21744275-0.22306824j,1.08426476+1.12909806j,-0.36690784+0.189501762j,0.532078981-0.50793934j,-0.60377717+0.715512991j,-0.33787751-0.15500140j,0.269415855-1.28464615j,-1.50346708+1.12342954j,-0.34048963+0.0699727535j,0.268648863+0.136429071j,0.414449453+1.17165852j,0.208293796-1.14325953j,0.0102519989+0.0599869490j
-0.26565349+0.944831848j,0.881829739+0.589854002j,-0.0340514183-0.89518213j,-0.32903278+0.787333488j,-0.21903563+0.960764885j,1.19702518+0.0710132122j,-0.55913353-0.45927191j,-0.30606365+0.723410368j,0.492795706+1.04191613j,0.695061445-0.0978572369j,0.302008629-1.81712246j,-0.87384391+0.507584810j,0.299101830-0.99111962j,0.322428465-1.05693185j,-0.54765582-0.0929687023j,-0.86324120-0.54212713j,1.73552728-0.10298204j,0.831289291+0.157376051j,1.15765750+0.471714497j,-1.66786182-0.40088081j,-0.49665511+1.17304468j,-1.21823299+0.216341972j,-0.33336684+0.151406527j,-0.94428372-0.10980010j,-0.33905768+0.410130024j
0.325087547-0.83237195j,-1.30047607-1.19580650j,-0.0612673461+0.727213860j,-0.38452923-0.0172055066j,-1.04367983+0.916818619j,0.743163109+0.421504736j,0.209250808-0.72998929j,0.715748310-0.88818336j,-0.10010982+0.307310462j,-1.93845034+1.89551306j,1.55514038-0.86102462j,-0.33477950-1.14419210j,-0.48282528-0.90362763j,0.593719244+1.49205542j,0.268810272+0.679355145j,0.168789864-0.89251757j,0.0164864063+0.811317921j,-1.99924040+1.50421000j,-1.19969177-0.0941619873j,0.0599886179+0.436251879j,0.203701019-0.92817855j,0.00291538239-0.42030001j,0.228480816-1.35042059j,1.58743894+0.00157070160j,-0.31975198+0.655473471j
0.821854591+1.90454304j,-0.0350160599+0.555062056j,-1.05352783+0.584693432j,-0.31450272-0.36180043j,1.25319362+1.07913387j,-0.81488848+0.807556152j,-0.45032048-0.0870678425j,-0.92878675+0.988938808j,-1.01352572-0.60863924j,1.44474709-0.00233200192j,0.876371861-0.10021067j,1.41941619-0.41817716j,-1.48159194-1.62559283j,0.525404215-0.19432998j,-0.13164353+0.345606804j,-0.14260772-1.04733014j,-0.54702687+0.0200126171j,-1.59752750-0.53025627j,-1.18242240-1.01456952j,-0.83058453+0.214486599j,1.70773435+0.0479505062j,1.80195916+0.0760567188j,0.219652176-1.37830448j,-0.61746645-1.62061334j,-1.10569990+0.384102106j
-1.92571568-0.93878293j,-0.40805078-0.79554296j,-0.87074709+0.492185593j,0.713886738-0.54701209j,-1.69877422+0.264168978j,0.619555473+0.465082884j,0.644073844-1.02357674j,-0.12181357+0.225479364j,-0.78941798+0.723139763j,1.05508053+0.490073204j,0.340470314+0.926126003j,0.221539736+0.902736664j,1.94181168-0.18990922j,-0.0176432133+1.11871767j,0.225649595-0.50966024j,-0.66107202-0.20804837j,1.13727999+1.97623539j,0.545316458+0.634072781j,0.617607355+0.747101784j,-0.41396832+0.281286001j,0.779827356+1.95488775j,-1.29167724+1.93490791j,-1.37372458-0.30159855j,-0.48269510+0.701975822j,0.920705318+1.99888861j
0.779231310+1.63878381j,0.431156278+0.944177628j,-0.68471146+0.728503704j,-0.73381424-0.39003026j,0.579353690-0.46275616j,1.54880440+0.341873169j,-1.43371630-1.23931408j,1.13799083-0.34251595j,-0.0108964443-0.43057799j,-0.10184404-0.21580437j,-0.79390621+0.802079678j,1.35113299+1.52307832j,0.370732784-0.00997683406j,-1.97765493-0.13766122j,0.484396219-0.15780115j,0.991067410-0.93466640j,1.66326666+0.0154294968j,0.859001398+0.212398052j,-0.92507982-0.31477287j,0.761053562-1.98273373j,-0.97154498+0.681599855j,-0.0877969265-1.88476002j,1.43081522+0.496831656j,1.62155581-0.48356056j,-0.29577538-0.45899951j
0.526308775-0.39996278j,-1.04032326+1.14114261j,-0.56884336-0.58312702j,0.861559272+0.294238091j,0.856314898+0.0376574993j,-1.02593052-0.39502096j,0.248356104+0.888849735j,-0.41425729-0.53473735j,0.569966555-0.33261776j,1.01675618+0.0746080875j,0.821112633-1.57145214j,-0.64352942-0.46280384j,-0.30919266-1.44584525j,-0.12912977+0.772573471j,1.89835060-0.0955416858j,0.787344217+0.528208017j,0.754592180-1.18401706j,1.16972959-1.87190652j,-0.55565929+0.250231266j,-0.0328037739-0.10226849j,-0.39544988+0.301674128j,-0.82743025-1.33717310j,1.09395218-0.98903656j,0.584017754+1.10791552j,-0.60327172-1.42992234j
-0.75384879-1.57077718j,-1.69153106+0.762213230j,1.25146317-0.0613398552j,0.762050629+0.246371984j,0.161141396-0.0185086727j,0.885236740-0.0468253791j,-0.56646061-0.46334910j,1.40358770+1.64268184j,-0.12264326-0.61289382j,0.901891232+0.594771385j,1.29563224+0.768830776j,0.235547304+0.0253894329j,-1.56171942-0.38470554j,-0.90475321-0.14654744j,-0.85530829+1.47317100j,-1.92081559+1.41228688j,-0.64242339-0.84042573j,1.23450077+0.315753937j,0.402734160-1.11698008j,0.0515935421-0.75243855j,0.228260040+1.10379839j,-1.53242397+0.546531677j,-0.14578032+1.50352681j,0.108097315-0.56057811j,0.443318367-0.14413953j
0.173188448+0.267649174j,-1.97656631+0.887619972j,-0.88498497-0.61583006j,0.693093061-0.34060407j,-0.90583515-0.46951795j,0.996776581+0.202755928j,0.593871117-0.0535666943j,1.92522907+0.0288832188j,-0.10741568-0.60353112j,-0.17466259-1.09984148j,0.0921869278+1.59600484j,0.390610695-0.83559537j,0.855179071+0.0317838192j,0.585111976+0.331558228j,0.178914189+1.65441668j,-1.19878829-1.85890281j,-0.43095660-0.15521479j,-0.74652672-0.81051087j,0.428662896-1.06304264j,-1.01837170-1.44090271j,0.0840547085+1.09988093j,-0.76559317-0.25446346j,-1.75268555+0.293642282j,0.212581992-0.15830016j,-0.0390555859-0.57228756j
1.70832872+0.600584388j,0.717885017+0.350591898j,-0.0577843189-0.77645528j,-1.92181277+0.129175425j,-0.0536570549-1.58870506j,-1.07282770+0.217237949j,-0.10566735+0.393768072j,0.942529202+1.13284039j,-0.67820978+0.784705162j,-1.98919201+0.858987570j,-1.46389639-0.17891786j,1.07195222-0.93407035j,0.237738609-0.23687932j,0.531547070+1.60647690j,0.0753402710+0.571959496j,-1.52632606+1.54178619j,-1.11495161+0.0951066017j,1.06148636-0.44447330j,0.455218554+0.141590595j,1.52843893-0.90133083j,-0.32483363-0.67378902j,0.391444564+0.733720779j,-0.0850429833-1.33010244j,-1.75966215+1.52526224j,-1.36996102-0.64130402j
1.65193236-1.28241992j,0.617342472+1.30027187j,-0.41045380-0.53225183j,0.506412745+1.70503426j,-0.62273741+0.563745260j,-0.48702955-0.0525589287j,-0.76989639-1.47616613j,-0.12271953+0.722788811j,-0.46056318+1.15495646j,0.165177822+0.852356553j,-0.23268318+0.122229815j,-0.44625926+0.951732159j,-1.61496902+0.162651658j,-0.61630630+0.399884939j,-1.20043278+0.00951695442j,-0.61807966+1.25885689j,1.51597762-0.28965163j,0.109502196-1.10585964j,-0.15800765-0.44320703j,1.34222305-0.28319526j,-0.0475463867+1.20280421j,0.0155262947+1.81810081j,0.901716709-1.06370854j,1.43903613-0.0718367100j,0.459168673-0.94742465j
-0.46924996+1.75054145j,-0.99155378+0.422145844j,0.654978275+0.392296195j,-0.0271979570+0.534045815j,1.37997591+1.13860273j,-0.38936079-0.57611156j,-0.48420811-0.31155992j,-1.57443452+0.247498274j,0.0847508907-1.58452702j,-0.17201877-1.60562181j,0.549668312-0.31155303j,-0.18957257+0.983902931j,0.706838608+1.57241750j,0.697277546-1.10627162j,-1.26790190+1.59037292j,-0.64817905-1.84152997j,-0.00575995445-0.61425114j,0.0472068787+0.256239653j,-0.27404261-1.12085938j,0.885042191-1.92307663j,-0.19988441+0.127168655j,-0.71489143+0.371943474j,0.496197462+1.02903366j,-0.0492990017+1.45360386j,-0.55553985+0.762667418j
1.09133708+0.154487133j,-0.46987391-0.0537049472j,-0.19597790+0.925359726j,0.616654158-0.41354918j,-1.31367433-0.84136462j,1.23008847-1.90829539j,-0.0132043362-0.17979929j,0.359874606+0.263493538j,0.704774141-1.65567517j,0.148680687+0.227145672j,-0.58623481-0.0684080124j,-1.59130502+1.30306375j,-0.80059695+0.668582439j,-1.22017682-0.15713286j,-0.67324424+1.80306208j,0.572021961+0.517642856j,1.24933481+0.190779209j,0.790698528+0.606257319j,-0.42076325+0.412829876j,1.69775653+1.96802616j,0.153345942-0.71394777j,-1.58784258-1.98082900j,-0.0384309292+1.01888609j,0.195161581-1.20691729j,-1.17366338-1.71545267j
1.93610168+0.252758026j,-0.21275356+1.20379364j,-0.73412204+0.838114619j,-0.63987517+0.0631576777j,-0.0428858995-0.94372058j,0.342269063+1.57220256j,0.868627071+0.715996265j,-1.69233358-1.11559772j,-0.10247043-0.25443411j,1.01068962+0.409643769j,-1.05110478-1.32052517j,-0.87123919-1.44911671j,0.0819733143+1.40193486j,1.72967637+0.543148756j,-1.65443301-1.05495024j,-1.06214237+1.21767032j,1.05075860-0.14237401j,-0.22396469-0.76810122j,-1.02876270-1.54234004j,-1.94493878+1.12618923j,1.12484431-0.29535985j,-0.50531983+0.720584869j,0.747753620+0.566198111j,1.80175173+0.842207670j,1.22444081+0.394442797j
1.73841822-0.94780850j,-1.97786117-0.73176932j,-0.66851401-1.61677861j,1.86577475+0.906518936j,-0.18372107+0.995810032j,-1.20789325-1.08135879j,1.53909266-0.11822888j,1.26230907+0.174401045j,0.0939650536-1.12219191j,1.23916841+0.145691395j,-0.30770063+0.766600728j,-0.92800617+1.22078454j,0.828858376+0.318182468j,0.376166344+0.613543749j,-0.36289597+0.188286304j,0.292254090+0.681066513j,0.681893826-0.0664408207j,0.00241899490+0.171700478j,-1.05203295-0.64521289j,-0.72145748+0.416996479j,-1.33457923-0.73390102j,0.0343276262-0.87973142j,-0.77709293-0.48347342j,0.0811915398-0.86530495j,0.289042473+0.233463168j
1.79515648-1.20874012j,0.679094076-0.90961623j,0.0305874348-1.15499413j,-0.19926596-0.54553401j,0.557032347-1.36228776j,0.787320375+0.447087765j,-1.01341236+0.0357959270j,-1.19900393+0.657594681j,-0.67304540-0.75318241j,-1.16405511+0.473418355j,0.114587545+0.0226402283j,1.52020884-0.48774004j,-0.31462836+0.591148615j,-1.04505455+1.61558497j,1.22225189+1.65516353j,1.37369967-0.12154675j,1.41152334+0.333108664j,1.75746942-0.29780769j,-0.34128070-0.11014760j,0.267772675-0.22450805j,0.590575695+0.151101947j,0.233760357+0.448665857j,0.544538021+1.37706590j,0.0134419203+0.287523746j,-0.46816278-0.86320710j
-1.43969953+0.720466495j,1.39860046+0.592075825j,1.08152378-0.26180744j,-0.13681909+0.0603537560j,0.131413579-1.29536200j,0.710359812-0.96706390j,-0.70207286-0.70877373j,-0.71737957+0.111986756j,-1.49190092+1.02657986j,-0.52663195-0.23862553j,-0.23564398+1.39941931j,-1.53489304+1.07073474j,-1.76507699+1.24952090j,1.34142733+0.719628096j,0.930637836+0.231984615j,-1.03090060+0.776912212j,-0.42312479+0.0976932049j,1.33091223+1.05683708j,-0.82869673-1.01445568j,-0.26336813-0.0916500092j,-0.28038239-1.14331651j,-0.18776906-0.63394189j,1.09769952+1.05657983j,-1.90353131+0.645808697j,-0.79280710-0.18905759j
-0.61781192+0.0521588326j,-1.60836077-0.41888320j,0.994594574+0.733854532j,-0.43647215-0.17451978j,-1.00085378-0.11730218j,0.207543254+1.15577865j,-0.61390090-0.93122578j,-1.42325974-0.82851148j,-1.04659367+1.01125002j,0.847021818+0.665935040j,1.27482200+1.12954998j,0.348879814-0.63753676j,-0.37316272-0.12213254j,-0.63417721+0.0977168083j,-0.0553102493-0.23472357j,-0.93119311+1.72168458j,-0.84999108+0.474853516j,0.273735285-0.37389472j,0.396912336+1.15675521j,0.418074131+0.934961796j,1.43763399+0.123287559j,0.121106386-0.10317686j,0.0797996521+0.555658102j,0.0602006912+0.450192690j,-0.42738771+1.20460665j
1.37297416-1.26122594j,-0.51900625-0.13289356j,0.850943089+0.477495909j,0.100744009+0.257532835j,-0.97361898+0.816921234j,0.607347250+0.226604223j,1.97703123+0.939155579j,1.13102365+0.721867085j,1.33866572-0.87108612j,0.0763220787-0.21777821j,-1.71747148-1.61162949j,-0.74730015-0.51112390j,1.24073553-1.08876276j,0.822883368+0.393907070j,0.175191045-0.0147750378j,0.598153830+1.18789375j,-0.85477710+1.83488584j,-0.69132519+0.571105480j,-0.11783218+0.574122548j,0.926171303+0.266940713j,-0.36736894-0.97463322j,-0.0224685669-0.0854880512j,-1.26161838+0.0809016228j,-0.0889072418+0.246443748j,1.59375751+0.877281666j
1.07806408+0.671849966j,0.596288681-0.11935592j,0.619627237-1.85385704j,0.825744629-0.31061149j,-1.10179174-0.43279338j,-0.15439034-0.21160889j,0.493372798+0.337950468j,-1.10333586+0.474625826j,-1.72128344+0.547366619j,1.35220921-0.89176154j,0.0837552547-0.31489849j,0.0105342865+0.656930447j,-0.35088253-1.60332608j,0.574859619-0.47908187j,0.490511417+0.224540949j,-0.75346375-0.26530576j,0.510988951+0.406008959j,0.996678829+0.218181610j,0.262841940-0.11059189j,1.35728765+1.05635357j,0.266428947-0.64517856j,-1.50405431+1.88329375j,-1.10798264+0.239120483j,-0.27251446-1.31042504j,-0.25977162+1.26064587j
1.73261762-1.38725996j,-1.14137006-0.72815156j,1.93219149-0.0627599061j,0.739980698+0.741431713j,-1.18149579+1.17906487j,-0.89682174+0.519406557j,1.72822905+1.02262747j,1.23866725+0.273372650j,1.91936171-0.95569301j,1.38679743+0.672806025j,-0.11887190-0.30773473j,-0.47551942+0.682501793j,0.983701229-1.39982617j,-0.32656264-1.13174248j,-1.03884900-0.65223908j,-0.89819551-1.61063516j,-0.48502043-0.75530553j,-0.87222552+0.832978487j,0.318786144-0.72359443j,-1.56658149+1.12172341j,-1.05476987-0.76443791j,0.777163029+1.90993059j,1.59006763+0.451108217j,0.118847847-1.23673260j,0.131995916+1.49484718j
0.557578325+1.03361773j,-0.63394451-1.96310282j,-0.17239106+0.287797689j,-0.28036711+0.248328447j,0.411305904-0.14003107j,-0.97897482-0.58034968j,-0.18090442+1.15310681j,0.725866795-0.00601255894j,-0.87275076-1.15812457j,-1.90046680-1.43508542j,-0.56103086-1.33546793j,0.994184494+0.395173430j,-0.39821222-0.67675734j,-0.18292093+0.0966143608j,1.31392848+0.390452504j,-0.82463765+0.203611732j,-1.30513692+0.971465588j,-1.10459673-0.33204281j,-0.31624651-1.00781572j,-0.25092924-0.20888710j,0.899204254+1.78194416j,-1.45537674-0.87784600j,0.836778998-0.54269218j,-0.69679618-0.66474760j,1.01916683-0.66711020j
1.10581791-0.00430130959j,0.902728319+0.640275002j,-0.0479511023-0.0960021019j,0.874002934-0.81245732j,0.327854276+1.63835239j,1.15957010+1.26559877j,-1.01272094-0.54060471j,1.21594131+1.54331696j,0.103774786-1.22064614j,0.235844612+1.32660866j,-0.0363793075-1.93868017j,0.610693216+0.363472223j,-0.30017066+0.885703564j,-0.53886175-1.53012443j,-0.73241544+0.502182245j,-0.96299934+1.10942018j,-0.00624155998-0.66926408j,-0.11158299-0.39044976j,-1.97888660+1.56406307j,-0.39228556+0.326272488j,-0.63110757-1.81517339j,-1.25157511-0.98553443j,-1.08638322-1.43637335j,0.538853884+1.63905358j,0.235671163+0.154834509j
0.272729635+1.65739608j,-1.20766330+0.514620304j,-0.27019453+1.03435230j,0.538556814+1.26720536j,0.771916389+1.95454097j,-0.23764443-0.82361448j,-0.66906834-1.05471480j,-0.20187902-1.47190273j,1.17952597+0.508255243j,-0.56409609+0.419291973j,-0.93020058+0.146405458j,-1.38949871-0.33520675j,1.64823830+1.52631485j,-0.83136201+1.07055187j,1.61957753+0.634436369j,-0.11482644+0.771236897j,-0.21246397-1.09644973j,0.740330696+0.00425076485j,0.544251919-0.31565332j,0.239639521+0.0181277990j,-0.52254272-0.89727592j,-0.33156848-0.46962282j,0.454480886-0.10682130j,0.554324269+0.746130705j,-1.76313233+1.14958274j
0.527813673+0.555298567j,0.745545626-0.64662051j,0.341688871+0.0759348869j,-0.97521329+0.856148243j,-0.55455613+1.18926275j,0.694996834+0.772012949j,0.780295849+0.642143011j,-0.31129336-0.73335767j,-0.44445112+1.28995490j,0.274435282-1.92961979j,0.469123840+0.0440921783j,-0.82263327-0.67910671j,-0.45961118-0.96695328j,0.424321532-0.0580933094j,0.483987927-0.58139515j,-0.87880468+1.37815177j,0.336808681-0.65967417j,0.205611348+1.22232366j,1.03035033-1.54830480j,0.534893513+0.369397879j,-0.64453220-0.43057203j,-0.57839775-0.41662979j,1.07269263-1.17290235j,-0.33951175+0.689635634j,-0.38546464+0.779061794j
-0.30198094+0.399149895j,-0.26070404-1.84760189j,0.922651291+0.584434748j,0.990678310+1.00281692j,-0.80758882+1.17330730j,-0.63206148+0.783453941j,1.82942927-0.79726601j,1.48076379-0.0983429253j,0.199201226-0.54504251j,0.545546532-0.55837512j,-0.60458636+0.203608990j,-0.62573767-0.50853097j,-0.67596221+0.189599991j,1.29452717+0.798485279j,0.291708469-0.0277802646j,-1.68744946+1.50973749j,-1.87635732+0.140798569j,-0.75313497+0.0991435051j,1.11253655+0.294644833j,-1.57371926+0.390922308j,0.779104948-0.0602200329j,0.165509105+1.70297241j,-0.81209970-1.49501538j,0.0447555780-0.46966839j,-0.76636815-1.53375769j
1.50186229-0.18379810j,-0.37017131+0.723432541j,-0.33803535-1.18515491j,0.993300438-0.24392843j,1.11249995-0.50989604j,-1.07905376+0.0935884714j,1.54457629-1.21297407j,-0.66795850+0.380409002j,-0.36235523-0.0700907707j,-0.00766944885+0.919445992j,0.424116850-1.11515999j,-1.01968777-0.53645086j,-0.81695938+0.280292511j,0.260894537-0.69261289j,-0.85818005+0.101569891j,-0.48411107-0.79719090j,-1.30744362-0.40162155j,0.103185534-0.61717582j,-0.25537607+0.663928270j,-1.23803115-0.10529089j,1.26532209+1.97813141j,-0.52087712-0.57932210j,0.879037857+0.725541115j,-0.28603387+0.0556597710j,-0.78373003-1.14326274j
-0.62154245-1.30366123j,0.545054674+0.500018001j,-0.82709956-1.44317079j,1.10633433+0.881842613j,1.23295271+0.0612571239j,-1.51422238-0.42260528j,1.07321322-0.86024547j,-0.65644968-0.77490616j,-0.31374574+0.557098150j,0.179915667+0.742450476j,-0.73905468-0.55630612j,1.23426580+0.596885800j,-0.29334784+0.574036837j,1.46526623+0.551182508j,0.907375813-0.90867805j,0.341790199-1.54310942j,-0.81030095-0.0835986137j,0.324264765+0.232740879j,-0.48483327+1.98358178j,0.251057863-0.83094168j,1.08683264-0.77162147j,-0.66458035+1.00907791j,-1.11163247+0.972910881j,-0.24962950+1.73880434j,0.978092670-0.20016801j
0.852696419-0.76120424j,0.494442225-0.71125078j,0.643107891+1.02706039j,0.776927471+0.451454401j,-1.23367167-0.21425340j,-0.60370922-0.36224985j,-1.58139455-1.07472503j,0.212734103-0.61411142j,-0.37883043-1.48099172j,0.450462818+1.23368537j,0.405178905-0.65658712j,0.778131843+1.16918290j,-0.99867082+1.37389314j,-1.63670778+0.235438108j,-1.21368790-0.21218586j,-0.36696076+1.02691281j,-0.91128516-0.77976596j,-0.35449791+0.550628185j,1.42129064-1.34646916j,0.0674815178-0.65940213j,1.05509210-0.74063730j,0.362212420-0.29982638j,0.0844296217-0.17019963j,-0.24721238+1.35504556j,1.06349313-0.81483531j
-1.13525748-0.64720178j,1.18232572-0.49218413j,-0.65033484+0.471859336j,0.775341988-0.20690441j,0.865702868-0.63517165j,-0.57888079-0.61506331j,-0.63596082-0.64176118j,1.53968215-0.66504073j,1.10168123-1.35775554j,-1.52286792+0.404166937j,0.181423664+0.564537406j,-0.63872480-1.12243581j,0.306962013+0.758401513j,0.222614288+1.14758682j,0.404178023-0.37189412j,0.217364788+0.452175379j,-0.26939821-0.0352895260j,1.04138649-1.03122103j,0.524967074-0.20965385j,0.914216042+1.24517620j,0.543765306-0.38292620j,-0.41258514-1.46853042j,1.13777804+0.393223286j,0.743204594-1.17616045j,-0.48974323-1.90406227j
1.30824327+0.106869459j,-0.70301533-0.94741416j,-0.0754700899+1.19682038j,-0.0281829834+1.93707693j,-1.47005427-0.27649474j,-0.10758257-0.54487634j,-1.08789563+1.55674505j,-1.06068552+0.818655968j,0.508997560-0.23104739j,-0.00872063637+0.193618655j,0.365422249+0.279957533j,0.980683327+0.0641816854j,1.35578310-0.23359057j,-1.06919384+0.555459738j,-0.23762986-0.81172001j,0.331968784+1.41031229j,-0.94326663+0.0634536743j,1.17885149-0.36811495j,-0.0187346935+0.0697430372j,0.474513292-0.11498451j,1.43984365-0.49049234j,-1.75648808-0.0359797478j,-0.56360960-0.0737798214j,-0.78403616-0.96837831j,-1.17389250+0.865041733j
