c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.11170075763695147946423226822802195+0.0567821459256051625207727443463405388j,0.637767475301770553258624179398156985-0.92143967371979329030791136295316054j,-1.31503089835581236445580869550413689+0.925737709303987736401951751502201010j,-1.49106011713860088202494778307391438-0.13913062994193663286195707639321644j,1.11371038372879040754150542123013328+0.708468911977437800786415468241828484j,0.0196799260695965458833646134904764145-0.0587462960547114853946128815425054223j,0.536665228182877381401335880338616524+0.839271512881377177074963818628642056j,0.682051900305447116823812352897144190+0.301225621723445316472060396547736382j,0.622995471617752159862469789576932632+0.901984887380536399899436683044725597j,0.729987045514878762996400941916803707-1.53903366058033943875756881806064737j,-0.15024174461013276457087280791807822-0.10133901518404393322088242939566499j,0.958591787513888342345709547731243025-0.98604595566266142311753454911620718j,0.0876342483135687406993210951887089565+0.499139405413025617463080920032753576j,-1.67863633841466565953272202492262505+0.0672958276067298947061790886619764747j,0.879587748352738804875182394598158757-0.69681741031720705033216413222487139j,1.02267087713211058113411961574726758+0.354009907269311175659393271904043203j,0.0377481152343516086112338554909898626+0.214917765589435604798922987567827146j,-0.17729959915728821643395564398660603+0.112923078517644500573939018744144476j,-0.68846047474795741236500110891084506-0.73430909906280416715855480182058789j,0.410699388901446023573617349857010121-1.37708154043738307765161268043155426j
-0.39291241808089774176424419053580022+1.52332828480509552545830813800188470j,1.02083591174848962163283618917674547-0.20735619037616212462144903340070057j,-1.11975019614188855300882971616801575-0.84126564791390074393876604149627308j,-1.46924721630570170168275859230568428-1.02078008361454452699270224342993383j,-0.63410691493148346379768585064251504+0.861474665114401547567277397379460530j,0.264245743198547734744469973817566387+0.442896522882489676919334308525077219j,-0.44407985487337581766426345221631676-0.65073766688543600735309688814380520j,0.634654445361715653794245185770942011+0.721511800343717700295851156467823048j,-1.40603227657859376557321596821568057-0.00684369068068168257727776350435011940j,1.14192384763785037143894968797699120-1.54931374950877795632266805990259000j,1.21962163535311773990806111423486629-1.22099438125458844346787178555369946j,0.624342463683303066230104244005892521+0.00865051983021046136819833536649389930j,0.425564833420266050973619947071030695+0.102987760135433343065301780060030858j,1.01188881556063395711778313653751098+0.358292087025319697563793497714782559j,-1.39933414195822647579470389460337732-0.18809075699547043357293650228476991j,0.453297890027851110875606422583533000-0.0207992740129117116783570352436528214j,0.134227859206380313182250486500047724-0.43269511818075582526197328370207868j,-0.0732412689447100774887319643446323878+0.589924423556577395698052729971139030j,0.221655695210088346070890713809345936+0.839735708284006662061470764442688786j,0.0856567284413542170496650921172264479+0.212945878453180035444246414369286630j
-0.17645460460271752117677133086679893-0.0941263613397668062398849989408525569j,-0.68322702467233856030066544655944758+1.65537329647797962496522130763758428j,-1.47477285207139519043713955537060234+0.911652417834261895419514121874648424j,0.481839592196787100651292826773379033-0.44778665805394045908514164598272376j,1.64689908516303714138679379872399429+0.701156979705366878678404552041846033j,-0.46977506826573919657162059975849473-0.13810548533369933294610679305607764j,-1.55037695857791298279261428334304025+1.08102539223020821367516381945785794j,0.381458601224946864342296696276858936-0.97648497062917803633632245340386673j,-0.13508606538284364179660020261640946-0.67903079707247813152558370336279461j,1.59205290317744799305404165054646676-0.56414571707640610340611842268556262j,1.17450176305491646215939204180325054+1.87990584561225780618558763400161820j,-0.51544241294949054353727823040774321-0.16730259078979257300646219594873637j,0.739641940009690349008867119947108436+0.809550215273476864027905206338493014j,-0.10298724188998385195927391290841827-0.40087937799969089491110274431748107j,-0.0801701679559108695369304957556952382-0.70307476202089096403539479115550008j,-1.57090556832355134764146910806947105+0.466858467818985585621788200157991032j,1.06764810055032772853408667891769945+0.106226139326761086845589922664265723j,-0.16051395554122356506765244665466255-0.29003485337475569839935215343917426j,1.01583892914760346999929003379574984-0.46988250545226641814851254890369864j,-0.0953626203751766292892203448699624064+0.0452076675568948102152418542629052638j
0.787847068665968062609462317075082537+1.26322099397600839569220966013352248j,0.701635733337912145046330933314498936-0.69312527010784184370217505295303001j,0.377208496938795877267907472713153739-0.36982449469609333411943405754405486j,-0.23521027006449939701279727527104171+0.109190693862897931736221734870201828j,1.22841250060139289987872314791940429-0.16519554367867162332584616860386315j,-1.76303244662143805488572587872799947+1.27096389095854516018640273848878068j,-0.69901317856415636676877990757217930-0.47628588369452618832899805498993736j,0.117233510578397511923937904084680399+1.09244145394449210552747698691440384j,-0.63513643368993826859536409789489994+0.734473278571414731407406983955737631j,0.908279769551642122040377720667102774-0.58357675815669783809272532914835428j,-0.73469750372984021654678969706025928-1.03632485544663514569393504549089627j,-0.24792342071584354127647892196987713+0.497578112026004071278348206562817683j,-0.20937728563943477391546107946422504+0.438637175729572725867939976488212359j,-1.05153282093100254624626331702748019+1.03802874462327144344073314458440823j,0.0270586736857260621231809726435253050+0.740578927076053226024212000142453994j,-1.53742184919487668845925906989083971+1.67428281758179980796426012312110754j,0.439325944995547055177860848785388928-0.14692792924534250446458118516789173j,1.07495284004648749485967022982441844-0.54555693597938873102839967097183687j,0.768081971398032255142060298534668298+0.959579097374600899508036013322343423j,0.792130729942547292886113114781184247+0.0752431240936745101649453751793742079j
1.06901552615050215928185052681096123+0.629589654353902928633206949017855271j,0.557381347824276175870309272536291415-0.79277227467551438488431543124512363j,-0.41924474227071274772015508188596961-0.0837889711073578209862844963568334628j,-0.35451297059149703477463255149181086-1.02065771434265455164821949085155248j,-0.21260594626493074624742174818019983-0.72023237786244234337165116596907555j,0.0199619320671838701879412238947200648+0.975670550351709664262240275701657666j,-0.25954356000814708897206366836829276+0.337788842685660320410374053828185103j,-0.19654674142584460560764380680780683+1.75020966893688511717120510499121895j,0.279164217006376309776977251159186538-0.43544822373106099298455896316395489j,-0.87335709616001217606068087782343026+0.282072671810819676742483284569864671j,-1.33372181857300669413416150882557840-1.11877421373669498181403372118698503j,0.0529959832805481510689041195439700281-0.17222968937806953634474082982226499j,1.06045217585677048159137756065583595+0.840426871758269953538712478372199346j,-1.67150146851489735417326630817283736-0.96961064910728557106787648919919491j,1.02327617005348238506604125383616797-0.61147878550723976382419015910389980j,0.545397743863847459107217892409119733-0.30512007276304355044978563929364295j,-0.34584062101157545948208566851653358-0.14454938175558511006623685690995201j,0.655771122591341685367043651695888341-0.28723758711255850432729370067481529j,-1.14283028251518216449737775530956983-0.0775422195077472064885596683900222815j,1.57401706431758683417738522282899068-1.13414263331996784321012289676814233j
-1.24459786563684166066312368482376974+0.215776945225974751323920642946727746j,0.404621820760903514356098329427887083-1.41916005330405514978888466320344565j,0.276055669628424516201933035338650477-0.74798670284564665852944580407137350j,-0.27234309449781655810642561333012305-0.44929540771530460120092444809197466j,0.595046475979126594625417162403826469-0.45226966957602289650075608726342419j,0.846223185870309800544586605340143146-1.35024906125439805785530972000259759j,1.24640785481066801839138847624289658+1.24559698401627387307659589623996384j,0.435962222542981094698840691896186187-1.16526827497771166671011823309328810j,0.307322993426190947144046375018973600-1.14479826125681968544904069744598647j,-0.40863181269541985514386723559684958+0.438656989618131927845624256176666562j,-1.00415931472254067254511509363229718+0.520389008465694834766876188569824084j,-0.65707864548113278560671117126317364+0.907516695039191797884045238796788015j,-0.50611644405041555501665017065491172+0.836715925793420932758803015223741247j,-0.76920923654131266975129468296369445-1.30654789510023364582248634288686167j,-0.43771754235404376854514647225175548+0.291620610976883417993373001823385636j,1.77934239011509974140427323778549792-1.17106814621355683084322292893671937j,-1.12358586046806132562817974151212013-1.23014509191845208730535891366410344j,1.70394317816972216553935754705142851-0.44754950962552100207730916698849362j,0.0581732317547894413909857152172104037-0.25774175516171216455096294300809366j,0.0513733204409359642138823764406969797-0.0878707129935739493337399975539022009j
-1.98390972775321816068637414361345775-1.02830302175402494535822338324044819j,1.60421144839281828628747017056369927+0.593231837966576322103571377358243763j,0.654894422595773182858915301505159069-1.54208788465590690326110609917659368j,-1.14281943353808105315363889871305735+0.531354567125293106955813590734482390j,-1.03588539690256991226502822362521155-0.44367482349493468666663569015214522j,0.799690855336879224170531015070874321+1.51379671025682259876185744081303651j,-1.88769825162910904337422655820931413+1.54952840353823934646787000515631599j,-0.78619645314618627992900913371238779-1.46674040317206376103535811714603570j,0.0322654874062843870028002992155274769+0.0110436715316166834639150207311040420j,-0.14637743320609303553783142169561018-0.81361717871693127625388973308495925j,1.67080279689718020703293955034896145-0.97862342096563513821693856508138742j,-0.88280360317766357670577304360490410+0.596004788180851215683466065136468169j,1.00881519203506939850401490144222267-0.50591630670360321157116611805395802j,-1.80059212383359431808272622831408472-0.36368647084651593000261404417620988j,-1.31076308840917101738687177259442130-0.15601320825956900002149499904906403j,0.774711113748808378788713718055679327-0.73665477450676199638909180337061203j,0.796557676373091666688380181575855248-0.18680400527026156064377403462603081j,-0.77168076736770300796428085200890748-1.11490735350773336908323462272652875j,1.27605310318172167827202433537821892-0.71115919481769816287779646953348877j,-0.23581101118641286331114427401157183-1.21151093392559763885182408408824811j
-0.21997851678085231551733804374257968+0.460071628085138886176825740892251754j,-0.14141808590876745294519817249721524-1.93100791072439052788747464492825115j,-0.0311204957055124271127185285978565589+0.471359274758685586427119566296149413j,1.71204267640958476316754551197468754-1.13935388710586372776868338673814265j,-0.12628614983257034745035361090714777+0.262016922469973929152626753414907489j,0.0766687465444409417452525934708043104-0.46477611293362901246399606171352685j,-0.23460072788459336874368360795887818-1.91896107424369939270683115322032236j,0.524072353924490963350903729332032309+0.281510048331033503410517072100737765j,1.50370537196688880085617321144677298+1.47227665043599686008404277791478014j,-1.08307042968406468046987357128288237+0.219139730686566838710594706110100826j,-0.96519538410692813462643798668318312-0.34269340528591511154061091567148510j,0.844743120858057040707280701819588153-0.75641416192241367813168684493989205j,0.595407649635100837810073114555682798+0.961676096916198620200038212973825702j,1.01629621600042023355552048273904108-1.29055877155507708642133599249802235j,0.201933726860096435340478638275364528-1.00029410795541441822537178794336467j,-1.99472872040951757456590816698019290-0.53293950776562940910253879759126675j,-0.88800519447794255502418411825678826+1.20689016523640135911285958595706010j,-0.33880705097625001824050206643915754-0.57215200068099427467249691540123546j,-0.26335760549893439140263619989010221+1.00857761629349432783433822331643067j,-1.44767308257865402560956244393527270-1.49916668908166166334038022351535576j
-0.78553946795859844273979300488814867+0.0147012119990822283459079291353961618j,-0.13117354556440906414570217181664967-1.42688459264356194221044065810186913j,-1.24514940242070862361979666144304674-0.15348245112505199764780070974147801j,-0.14024248463253519087778307978036806-0.11593399805162980056500790897429855j,1.96154219403772550688208918651075899+1.60958280498838911807102828521353198j,-0.55587004346285228372533875278680680-0.41866091324245377986117569811757485j,0.988229288661388356627931557980916608+0.512194437078231311823723896660452508j,-0.0202534336884237724030277105956447201+0.276519033361281176016889215185216154j,-1.21169116275685344601817707761588093-0.73084214680597508710846582477331067j,0.409796278651851793461811453163462886+0.389624510015399807330418477195341273j,1.69166514529142040054740527625670655-0.0440820822245334342392642904429072735j,0.0923948237031737441037829542471874571-0.00206275650195845671149706070551860185j,1.93738228260981896445668031160096043+0.427719131627825200492856030220506134j,0.142034535795885842450649671918428583+0.572272125465390562464322339477233475j,0.0744265209188436814465953454654141701-0.78323175620052162064551054823517987j,1.68487758385697131173202065251835858-0.79450709984553700449584110981148726j,-0.69860498667056643106356983969442216-0.16377341519157399613797618944150676j,-0.55494224923804767134406404648431154-0.0624494633802169146073939992520275571j,0.814160448539677597168339207311721812-1.38504935183059186459519487957467098j,-0.31227704698738507683880396670748433-0.12497495737422122463730820248244346j
-0.92734066268368287321661700034035746-1.16569443889149804663813466282958697j,0.0702292117763530947148767566139665186-0.0786427718854153060002429768828459564j,-0.55069146724231585866374867228742004+0.707621286618980377297627801596732231j,-1.26664984350336561478135980325282301-0.15320173000085496928034825605154887j,0.854099219859754862383668915706177495+0.902721999096503697377855135148417951j,0.00780594472988257588878682595066918837+1.13936424620727122621824144985512064j,-0.60696616058743223686361789940567049+0.769428171404355448859088046407004033j,0.0236131395246446283651560319661199432-0.14615919414140820721306103507233670j,0.551319947998475229407319591181480960-1.15624559357803103047676302039599229j,0.605066215986386340871050149364188967-1.08272420011067623608361284547695076j,-0.80892057599656419241263432110246309+0.739169387067387744116359638617610588j,0.404085806693834768188576360497644568-1.46188625006951915270153541659844611j,-1.36854211790146362892588794513821823-0.67664619186719385157474999229168173j,0.562388499537932564804959316750639538+0.318107951786630547730519754987447706j,1.38333057761874331202156881530729614-0.31278170719111577118074290922511401j,0.558886770489520594302228991255312314+0.478228332901408154878124653515296539j,-1.16613773355339995940645777367467206-0.10501929691353897378539776680834602j,-1.54606001191544392999203829932536096-0.88444808104900643548059054965228201j,0.661432174594300959169755263195975889-0.93761622408758346909151896698619145j,-0.22083894711514493705167187775287669-0.12114515333833338585418724230291626j
-0.15513217824457370854106611020479528+1.11303015467390390007703914858780700j,1.07953286578892434157114058009896517+0.374996597624044795026444068782472449j,-0.0988882376596529249089135976125718833-0.51687433800395519619794157652411770j,1.15591669513514225158573631343016629+0.875811058768974591779297534872537754j,1.05930189929933356677878748576935954-0.0892162347769728260236688468578377582j,-0.70805040252332228088764226973520409+0.663229773499293547442379284135585895j,-0.55198177261798432237890105268142021+1.76259214748643923978863040686216202j,-0.16267064007060014495384527110653309+1.75768010873997501854043548163296116j,-1.87770877501882153556020233693948213-0.36575611778035295576072542887982464j,-1.00587217926292780960715563773246259-0.27161112245495683886335669361116720j,-0.21781158145236989679417158568206930-0.50432350200950060224356383882928280j,1.35907197260067566995686999191245067+0.0640410597729850243089525517583897083j,0.488522782234678254666762780017232634+0.448618368753009439886857491084954930j,0.969664195657315137788011619727821029-0.22352846076030555732754712722685502j,-1.69070421006058242023748584597544387-0.54460361660053367872390381425896832j,1.55248515542423045721475404373666305+0.343322930821213827253727559937777394j,-0.45753396093667895748513105293109910+0.00619345126870559832269596542410323641j,0.0274462412156729323101044304101786954+0.351308551086684133159278742697790162j,1.31083266829176659213166323988793423-0.67232932030383768916699235212152235j,-0.90764826547969631330770273678428161-0.53120868567039179356133006938041629j
0.00183885465165017181537945448712833166+0.951452291753393163267825440349454554j,-0.63840183412694225413568417971440056+1.08401818906029040039528760889759396j,1.07596527620081255591399182925662156+1.02443423218881235853123749827431462j,-0.69782147061751550581222565934504203+0.0462083196862168356585815880829809561j,1.76569053866684332481365121042888627+1.15604197758416093122099210604922847j,0.942101928487094184963694434831171046+0.0830630795204099583805442649391238590j,0.118747282351143178601030944909542865-0.47140064993230354827131855512182633j,0.181739761702660337723520433028565940-1.94372913344622418185687565594623298j,-1.16751717792143349788072179894723545-0.51450789276117631895236335406341654j,-0.40253070519078055260464063533127464+0.289269246849625327339671381491200546j,0.308718635665568175831573103741923360-0.87334975437151742053653574228420659j,-0.13404210272985278984120557575001610+0.125770731684990303284973318512248310j,1.90612933539160495516488555588169209+0.390562923717241957344160794187214030j,-1.12434233565307153724631475281383157+1.83712386042588536973940223523720961j,0.0610710205455742467200733905913035464+1.12126735053384902199918299870253905j,-0.51916318811889318882892287043032009+1.08017612845402721760322408713802232j,-0.0215356959172218008595794996110047838+0.319721971339098833587736983137239421j,0.380623162422780305748194347685985314-1.26243075277032981557416772689320529j,-1.17627539531486509232068712631542544+0.663094792218439883750005167763258184j,0.195898132236367654217750035908264041-0.22138469564621297204622624238161199j
0.704108020474362362399812263111196827-0.58316896696079624943973223423401148j,-0.69282680475543289770081379059032256-1.71679194966671788256863930101733071j,-0.22029337045928909459333081598213075-1.19835901021050096611845015337041475j,1.52693086390238568707077090844706413-0.16658203514366023798524442563899983j,0.135647755327906795833289965734356895+1.35300309735019778779441876310030722j,-0.0247379146063340676131686499035847250-0.69367652391883980847931833992655226j,0.979339370038668724773856942794125626+1.14792951968219560670936861284017109j,-1.13597786964761042801553833261191378-0.31529270537502342446696502511108289j,0.465736898489246391724996366049476303-1.26908742490803408904027067562983375j,-0.96209197258335994239919592291836364-0.38716750418613349771889232441113933j,1.63168837115797753666851015937812719-0.62081736350913355171198209735416094j,0.501766201113795215358381515107995552-0.0370970091155127030729589590775880711j,-0.12503556051665109914698216045106374-0.88089085847162073750885652077319261j,-1.24385201406079399804350390775876738-0.0352198302268149692080807717374603931j,-1.04251598828186234591054031133267566-0.25604863500415067891561341595754785j,-0.0234732027143343615523539835981131703+0.833328463071002305375769037769552109j,1.24290045101500040987200089534587210+0.397370165950536029458370802816349619j,-0.0922836460378532937312898197902834868-1.33665437466261062649364829412485458j,0.368290971734566949545950512502519499+0.158940817713074757829810417976189121j,0.868065543564616406708930101323438101-0.39124612845836233800629143777765943j
-1.04033923029379666498955312011709471+1.67990617877129965972668318720414927j,-0.88986505081910415420115908626093830+0.328668128203968918915257434619217436j,0.694907768397098225614519753616640829-0.84180508114091674852038900517053111j,0.806253126792081097501851493643800900-0.79771506305595790396181369089608172j,0.197209129120795351863642810384850816-0.99419694011234834897907132993046074j,0.708570388388270948568374314109000217+1.04928033116047116964551890218877983j,-0.29575208487870508496773475655695044-0.50878444229159739819948611354005622j,1.51311218294137158889990021609471125+0.0800124769137708844594795705928717817j,-0.83344114191946437003808747167218891+0.0508025993212223585753848596563192987j,-0.61849315918817336006542603347415500-0.29983514992191885810167041945533499j,-0.94807569584993788191659914537669274-1.11275496500738524954529058660392370j,1.54942771545651492321751110060476589+1.00266749515511893723157965301007032j,-0.51406679271994278705766919241875983-0.26875186875898555597843459890908336j,0.336694985480252575936305667102323110-0.57602118885228459895485363099231328j,-0.33901526584117562232740673039535109+0.838768237610081112683787077953516760j,1.14323902790216608949368732097187912+1.91041648214058320561504139555305019j,-1.17886117079854006863723025683580105-0.0972449124165892504955437483298117275j,-0.29994852305186189617477572904525104-1.98217315008143917536153684066678421j,-0.31961711694554143540515533658993919-0.34861407735701001772852037481292698j,1.29318092165844321560254280933482151-1.45798914587818737795223764740686958j
-0.0951043940539814152786999503568690759+0.871209008730108936216390436642087163j,0.710710185841883051462595037812066708-0.75462000009061942101663116268260286j,0.848039655962190874444934662740468145+0.651668052371490936603767080215903876j,1.99819305016484763984305879750426603+1.37571360819770802739929914049074895j,0.420981255753656630746668062048990880-1.48996602448034662186372125886971184j,-0.69347950226156167452101409713896760-0.35870770527522776528078543211522371j,-0.30269143857676135010177614118534928-0.60672467135432971434512349084843696j,-0.50003721031793547370641200409905674-0.59005605104405780613175486298202934j,-1.41428626292121239812426562184099849-0.75914356368797354608749758196658502j,0.906046405189349805886933801703996283+0.758808811893104093256450446707139287j,0.317660184577626946439904856168192030-0.91802941392620588862893419399238106j,0.274207824053086811067212542347854732-1.82347638159780409836953474773468065j,1.47306512193922397947624760284183339-0.30973910328525318865511042480287243j,1.56391901892289363153446654153493362-1.40663273938176354237679377573123119j,-0.0315489627801169930097508560389520143-1.15957736785965643375086935759302704j,0.0584311308660580389725359666277578988-0.000863772198227511708601329523255940090j,1.39834600137416390687594174413532847+1.80650590550707018941230932057912367j,-1.17864192704882649444443672897904099-0.25328913262559859687262037591374135j,1.79843216954578936270281042986060422-0.69683313287366940747425172767762260j,0.302772656837607716214226580735861571-0.50864145542785943346973943711428545j
-0.72093021658463007198160993821736401+0.0833694409038002888945051317887081606j,-0.17683570647194752095483458209659456-1.35007885273392427390975959281754988j,0.548024207158972307771309929539151954+1.27240163607249926403992694068882200j,0.414437692718209625922444668019340602-0.91062112018196104301501553708475793j,0.278296602353791749819173720072172853-0.26386110364841009939744320694673817j,0.200229161790281295640265701837113840+0.996238200362549639876096220529591328j,-0.26022111955974026686220599015738584+0.472218280256983722917169841976234021j,0.312522727793283680263465494759059492+0.352629314561308179609421138856355194j,-0.24083159094242623553457847998206563-1.06156647376857355946555216436918257j,0.810728135477700954090218099121776122-1.97269201057772381223335639058983814j,-0.99807526345925316712647725923578281-0.64678796942275307835916545769071765j,0.0792318851382984817537984294425808200-0.56640033124959202126273680734306157j,-1.66052124384125357285015225360978367-0.44894259426675680741186371088008634j,0.0607971316984650521599582386359495026-0.45247587087448582308033747199651245j,0.498616582426433203029122857160574074+1.51122934590561882679597710117482890j,-0.42455719555139617861367413649903878+0.662900660814045055329682956331097753j,-0.24423029903540826247943505393656672+0.943307074889582720317392977021715094j,-1.02323352078667342022552967804882155+0.410123818641371818482513399071803739j,0.729140765349123261948341309280074044-0.0456227846511578537938177416047847002j,-0.22067432746166263470744176760239601+0.243572368148551909075579243774163974j
-0.93133867738980953142279270811540744+0.958270850322880900864546778765255439j,-0.64183462349272050848076019579384082+1.07004330460532429770128509244637092j,-0.0536964388027884857558200581011818861+1.34612745827697506072598293398305952j,-0.15842545053551466505286561483283492+1.53754971162030730701223125511866147j,-0.38053480544606817139632272914268815-1.15471406893371411378455874565875257j,-0.37901107738314036776239291101368149+0.465723717910111246093313526388102243j,0.478732618510570470029504853209580994+0.372913290566101120351294461362071636j,0.776699017969834881680384701826939420+1.30808725893930664990131499810877048j,0.0554117475217201334110473333554471286-0.98450430516821287028403365699590562j,-0.54728929977392385593078206556581068-1.21987190595320984729883057104899148j,0.566993883182375294296416714431903828-1.19962592095226090503221638324544290j,-1.04441723403309699689703336501802309-0.87617276730817830892773096896606455j,-0.80884150214401871148692017322011480-0.41549186795801333708019479448498591j,-1.01863569352693071395032628747281249+0.656762344865162981187453226212609210j,-0.54584099102714532332994474069556534+0.00288983504246731259928961845705257812j,-0.37657688325691739720543339082954739-0.66664987245390033723707147440401946j,0.0272307122659918457938835187238406900+0.661706409157997594082122711253476801j,-0.34863608825675561982824729893894646+0.598054494288043007933563492605402449j,-0.76415680437117053960364047253639941-1.61794101843842610291406455425294835j,0.762042145139343240333069166922707076+0.286297735415609441500210037181911223j
-1.01606520887722389499545798439250346+1.88928696330656145276069235808178974j,0.271176608302635919294988545824306119-0.0124372579423556808908178303826664218j,-0.47009728714249696758858432816593024-0.97881673612628394081495354678154248j,-0.11999219804971332549281663357841033+1.21155974547498785557422015142505675j,-0.87070597537232941700543414560119296-0.68570781404248991262286845625451735j,1.14584575053159559350466177837069581-0.58522528507731801419986298334108607j,-0.0872265810213328390572573689666911032+0.307985799936015605853725707439290985j,1.82687479457530521341158365326625467+1.12526631757972624340907563393199078j,-0.13274619334681952190945800932974616+0.578624321233046829191889735956910394j,0.566857050719582605625966536945697590+1.04780913985510214208641152660954265j,-0.15585395976731709448466407745777870+1.78836233567083953160474666913126114j,0.541307003235035923988883582881406182+1.44433570735553985764859808200676609j,-1.44858901049915898920247292713605491-0.37006840565263089621556168890652377j,-0.0174119671711924486983258771809911548+0.601192561362650140522222489735972613j,0.361808738556570718606124077817885237+0.0663408695901622468885465004244451326j,0.369323485073642105006218023619392879+1.70318209128951801657759033442235400j,-1.23296825192449893520288100616283450+0.236410365345228033567706902896157112j,-0.0733999824390061397658741971600582090+0.214213600371971446452755763163604190j,-0.46815291597456086173798467100876672-0.78890344875715353990027196313059151j,1.04323045614854843568280688947394128+0.403215141783120670221396672181359726j
0.395033976135802485936486847943346378-0.71374995705902456223205027094256491j,0.664879272268718402852188837003890259+1.39264398597867174579336628745076939j,1.71158241394004468781574020734263834-0.10476081068844950398448131727475499j,-0.49838425841306428351661314509834136+1.86088020882161258740539347669740218j,-0.68012546639708503375356801333834290+0.0261994304040332941784918162866881241j,-1.02792841564266570630861001338613548-0.0691953724630208146120203011610596142j,-0.62930532546623782398095942032429206+0.952809394895418891529000797038723669j,1.44651065019583576725797508938625787+0.196425655405712155215583346413416474j,-0.19738690375526332348106192283138010-0.18187854646690025525250277026629978j,-0.19428889609593976389125093130617794+0.0118031049788423477377618940980874741j,-0.35719995163784592081203405583407206-0.40894349519157243966156631994733923j,0.730463572812835742976019821816131219-0.73584581052274159223047719180214598j,-0.34727415932263413432477452595620203+0.703644254621938614940853746186966729j,-0.77806279069865958852955108552947136+1.70166688209478045465320658960547148j,0.419008138876264806286443314374947734+0.296587553167916105244801955092376704j,-0.66663230604619912401966733359090488-1.11740342061002307978260489149134286j,0.205339487282386133634016403070821795-1.19648884820311065697663523384224995j,0.910426953056169787634904874304517541-0.26334066567195421162486419691697443j,-1.28480169559276854518143689883012817-0.66720436127052338301974240825603047j,0.151655075089391950531926620202315847-0.65099238364600975615121008596832914j
0.0244700110227083857772737879771210180+0.144730917906511323088946175985667029j,1.76140213269701708689977638688277378+0.0645825354378907603002029334436297909j,-0.13433369778477123067318331678244111-0.54597253509287809373555852697291556j,0.390824306231188225618507654748927430-0.81301420907835282256446539045074111j,-0.70960073420594558828202622671148056-0.87052134141951805665366259939709013j,-1.21438066011774710885298460238540844+1.92256573812517743073858169214256029j,0.00740027771873172779764711661222053359-0.85194666079020738774263097955646840j,-0.85183057008269555753593867122930564-0.68403166544683298001820652148656242j,0.734658518726945842215300605571336266+0.213751710464130091772389281930419420j,-0.0722864265318861233271532265863608349-0.53034862991566168791886011633407731j,0.652661269923319509721894964431781479-1.37516986573554509205895706204814290j,0.568155015418503789389899425713514013-0.27833829105773696632244725931689276j,-0.52968510334530556427056840508656729+0.706804739253288827192698534380973624j,-0.48443834305613263205426571618289941+1.21720270275242150820619607106968197j,-0.0407093095400071567723558396296994541+1.38365292670694124558587674020784603j,-0.87428499622973610995016737507078959+1.20262257953456855775663974236750656j,-1.01240856715232516062365855719150874+0.844885152133839650917422820881061888j,-0.92452876923690997890628955692078905+0.0157549251132709426145588774999985983j,0.359525726903084083775288624069939932-0.0565719161792774279082851891265037522j,-0.30101113701136085722945884534435484-0.31933774216767193233944800464639249j
0.609223604274215011851034349847182400-1.22077029169244864701344275107511029j,1.71836032488412579948503051481693406-1.49440049194919029369875299851827107j,-0.92271107519287093265643788059439717+0.280212289548591726944378031171111447j,0.410565328736814160453535501488773756-0.12520578673225450118125501390234321j,-0.17737577766037598390445529835960404+1.23915401667633977001450626617024527j,1.03506188207942236646890422642032802+0.358880346410362705966600931272408290j,-0.29990975904332204995372356748158960-0.90443110145910675691881065556521067j,-0.25329387453057907499728020533644356-0.30841556260491777136145568772148249j,1.74929627670767678586824928794918922-0.0188786036356731015601878115343804779j,0.719284055384414816942015047668421579+0.633461713606036992067351432404390321j,-0.19916261636131555399313018206312427+0.405708114865712467425215108638900055j,-0.81521182095135141181684290625586660+0.196074173295441605037374288776771151j,-0.86625272936601326627185189603351253-0.11676955266176350400472457816682376j,-0.58459125091714523713671628739778593-0.59115960364407540075802330025746115j,1.83998313698124912314481385298306774+0.303249418918840282084787978731069703j,1.34941049714688791039786602240232697-1.17211699955672742998981135376570650j,1.20736855157945627897758294762891528-0.11460625228543368529654762626960536j,-1.30613232099029777692282527159362507-0.29451049027656749460563121553593530j,-1.32602834408749325144254289205561745+1.46264563865894941016470708675254889j,0.161268870940192095229522516214896864-0.77012478932008448006465662198833852j
