c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.78124928+1.56183600j,-0.32114589-0.56350100j,1.11755371+1.87441254j,0.905160904-1.38529897j,1.43020058-0.30849028j,-0.50422668-0.93788481j,-0.91911578-1.83454001j,0.611093044+0.548405409j,-0.36085221-0.32919025j,0.617290735+0.873711109j,-0.0752620399-0.42051959j,0.985536575+0.0623037815j,-0.0978305340-1.00417221j,-0.77711582-0.59595251j,-0.37356639-1.69988704j,0.316073656+1.11191499j,-0.0874147415-0.73999691j,-1.00427604+0.910955906j,-1.32960486-0.88649297j,1.33424592-0.46940804j,0.990097523-0.58181095j,-0.72941923+0.382434130j,0.243745565+0.863907099j,0.247025967-0.54193187j,-0.25507784-1.88092375j
-0.31581858-0.49985456j,-1.97333503+0.339700222j,-0.13684320-0.99888015j,0.157316923+0.436816216j,-0.32744431+1.11746883j,-0.65775108-0.61623895j,-0.12679887-1.91395390j,-1.82704616+1.61601222j,-0.65497661-0.18926001j,1.90184927-1.41451144j,-0.80388331-0.22608471j,1.34325349+0.393435478j,-0.67486680+0.180167913j,0.809846163-1.77225828j,-0.0782854557-0.47537017j,1.07383811-0.34078693j,0.472909927-0.0396499634j,-0.32461679+1.13492870j,1.69031119+1.14097643j,0.288780928+1.49030519j,-0.86734605-0.26870680j,0.149906754+0.383595228j,1.58799446+1.88098097j,1.06945419+0.560518146j,-0.99255276-0.83376050j
-1.36843002+0.336814642j,0.472445726+0.974240303j,-0.34479105+1.14057469j,0.226982594-0.20208061j,-0.57714343-0.45356491j,-0.15577233-1.76551139j,-1.56197071-0.41705489j,-1.12178278+0.222497463j,-0.49048448+0.737963676j,1.19194710-0.32177189j,0.934544086+0.811852932j,-0.99472976+0.653280020j,-0.39460611+0.467831612j,0.540134907+0.405699849j,-0.81839824-0.68584871j,0.502508402-1.26279855j,1.83858526+0.111842632j,0.287108183+0.351791263j,-0.19417644+0.292249918j,0.351909399+1.53560603j,0.177736521+0.956525803j,1.38916421-1.57301724j,-0.0257735252-0.0664277077j,-0.53323054-1.02766097j,0.419986963+1.19225276j
0.900360107-0.13250637j,0.697138786-0.42771149j,1.19173443+0.237163305j,-0.69346333-0.94918418j,-0.59249663+0.592808485j,-0.29668713-0.0110681355j,-0.64688301+1.24797344j,0.691756010+1.34870243j,1.33266759+0.217541933j,-0.00807607174-0.37169147j,-0.64135408-0.76105213j,-0.32957721-0.45690823j,0.344696283-0.63355064j,-0.85609674-0.50037193j,-1.05342662-1.80101407j,0.636697173-1.50435507j,-1.05665994+0.145558357j,1.26442015-0.73195791j,1.38449538+0.635522604j,-0.22139525+0.495688319j,-0.84639621+0.676527500j,1.59673262+0.161475182j,0.495697260-0.32045841j,1.93928766-0.91665578j,-1.95852482+0.0730172396j
0.999379158+1.50054061j,-0.40126061+0.488292694j,0.195456743+0.102582812j,-1.28437018+0.101150513j,0.955605984+0.473062992j,-0.33502674+0.711216450j,-0.47651747-0.59557796j,0.308961391-0.26760674j,-0.26149082-0.56096315j,-0.34093285-0.83995461j,-0.21665883-0.79373622j,-0.30702162-0.10647213j,-0.0921046734+1.27258933j,-1.26358306+1.33770096j,-1.82099581-1.52650142j,-0.26445198-0.17437792j,0.584870100-1.09332883j,1.08920479+1.51234019j,-1.34052956+0.256186724j,1.22840083-1.89125407j,-1.99887240-1.14346516j,0.952755928+0.832038760j,-0.59140635+0.412529230j,-0.12386703-0.62167573j,0.763550282+0.446390867j
-0.39102125+1.26678407j,1.85046530-1.70322716j,-0.57069933-0.67516232j,-1.11685824+0.782359362j,1.10437059-0.42185569j,-0.47180367+0.884765387j,-0.16449142+0.826959372j,-0.73040247-1.69484222j,1.13778472-0.86405444j,-0.33754420+0.783221006j,-0.81652498+0.0688006878j,-0.73842716+0.356672525j,0.382951975-0.28854802j,1.46574426-0.32718515j,1.11458838-0.53933406j,0.956112385+0.718104601j,1.18330967+0.0184036493j,0.207418680+0.728070021j,1.52234113-0.69539464j,0.483202219-1.07161009j,0.338112116-0.12126040j,0.300307751-0.69101787j,0.963123798-0.86941075j,-1.22762191-0.35568380j,-1.85037661+1.19688821j
-1.19046021+0.471552730j,0.819615602+0.180502415j,-1.26573431-0.55061340j,0.549051285-0.61704421j,0.629381180+1.61802316j,-1.62564218-1.29358172j,0.137971163-0.19024611j,0.670273781+0.222910404j,1.42712784+0.653459311j,1.14078248+1.42130792j,0.661405802+1.83715773j,-1.07859218+1.43544197j,-0.71093225-1.21331358j,-1.02453232-0.32107547j,-1.25371861+0.0249630213j,0.0907833576+1.50609279j,1.51512396+0.308865786j,-1.27065587+0.270391703j,-0.15642950+0.223593235j,0.674476862+1.10067308j,0.320040464-0.0458800793j,0.473316550-1.02914965j,-1.11818039+1.28343511j,-0.21017170+0.829941273j,0.893447876-0.00103473663j
-0.0653701127-0.76687646j,-1.08967531-0.76106143j,1.08415055-1.03512025j,-1.06020343-0.38796660j,-1.13346910+1.10546982j,-1.07157421+0.00914001465j,-1.73482442+1.03881431j,1.66516900-0.83382821j,0.823806763+1.18400407j,1.11520815+0.623245001j,-0.0950047970+1.37000287j,-0.40325475+0.148085952j,-0.35378122-0.66973209j,0.323103905-1.47505057j,-0.0752196312+0.297805071j,0.0393385887-0.34795570j,-1.30691552+0.762173891j,-0.60687065+0.135535002j,0.266633630-0.0876212120j,-1.22304451-0.42430902j,-0.19584104-0.0878024101j,0.319994569-0.0564370453j,-0.41661596+0.263218999j,-0.88089728+1.03766036j,0.875597835-1.06077564j
0.552292109+0.114358425j,-1.06586409-1.33364511j,-0.82690406-1.87325859j,-1.53825355-0.0104117393j,-0.00923204422-0.59554076j,-1.26717460-0.47037458j,0.686985254-0.52758145j,-1.58902311+0.457119942j,-1.74709082+0.208541274j,1.53783965+0.458280087j,1.93158174-1.69397426j,-0.64048958+0.544432878j,0.689385653-0.96120882j,-0.54294825-0.48545885j,-0.41831300+0.517771721j,-0.80198646+0.832802296j,0.233262300+0.872196674j,0.153186083+0.319280863j,-0.65103722+0.611052275j,0.771491766-0.77176833j,-0.0162272751+0.0266799927j,-1.36171699+0.281500101j,0.304030895+0.394007444j,-1.92933297+0.00734376907j,0.855781078-0.30904174j
-1.69293475+1.04217696j,0.319798946-0.11807084j,-0.48267269-0.13663793j,0.540446043+1.14823639j,-0.22021627-1.55006003j,-0.25577652-0.49096107j,0.314016819+1.52308416j,0.913709641+0.334766150j,1.84741855-0.55266201j,-1.01795733+1.61129832j,0.0807664394+0.697227716j,-0.33805740+0.467725992j,-0.77945399-1.20907521j,-0.89338624-0.29444933j,-1.02288330+0.591696024j,0.549757838-0.26424098j,-1.14160025-0.16691038j,0.781179190+1.18891132j,-0.90792227+0.596284986j,0.0564413071-0.65131760j,0.255155563+0.623414278j,-0.28469446+0.570329070j,0.469064832-0.53983164j,-0.44597936-0.44931006j,-0.40551472-1.01573515j
0.102760792+0.763572216j,-0.24911043+0.0788922310j,0.368143320+0.449195147j,-0.22353438-0.37161267j,0.689844012-0.0224015713j,0.557733297+0.809827566j,0.0157464743+1.10917258j,-0.10937977+0.428076267j,-1.03049421-0.23073649j,1.74976993+0.567543268j,-0.12737533+0.122769594j,1.12075818-0.33730721j,1.25274646+1.79483736j,1.89454508+0.830912113j,0.512946844-0.37718964j,0.129706621+0.00233101845j,-1.90437269-1.17297471j,-0.22646058-1.08543193j,-0.0134141445-1.23578978j,1.61568487-0.77061009j,0.0172865391+0.138833880j,1.28042591+0.797783613j,-0.36651397+1.22586834j,-1.01418972-0.64662480j,-0.80604720+0.209589839j
1.33229852-0.60866237j,-0.10907391-0.0966985226j,-0.34753060-1.19794464j,-0.68279457+0.248780966j,0.894913673-0.0718698800j,-0.78704810-0.0209257603j,-0.31878805-0.34398341j,0.357181549+0.0253851414j,-1.73661232-0.78886056j,0.665024042-0.0241327286j,0.378999829-0.84115028j,-1.10810924+0.201999187j,0.250640631+0.0628148317j,1.25066280+1.13267136j,1.51122129-0.99730682j,0.922439575-1.56872106j,-1.39286399-0.88344502j,1.66772842-0.00367689133j,0.937127590+1.27690339j,0.563207865-0.51851106j,0.253293514-0.53661799j,-1.91894138+0.429656744j,-1.55751443+1.87613535j,-0.66041970-1.00896215j,0.199754715+0.460123062j
-0.0734259784-1.06793022j,-1.04291248+1.70531642j,1.73130846+0.626283169j,0.775857210+1.43427789j,-0.75412345-0.52865815j,0.947776437+0.625099897j,-0.47687984+0.159845233j,1.54714847+1.69032729j,-0.63313532+1.12152648j,-0.0783817768+0.641731501j,0.299849272+0.658915997j,1.23618162-0.10368609j,-0.19708180+1.62753665j,0.244252086-0.0217819214j,-0.16501856-1.49723768j,-0.49190068+1.27785563j,-0.10312602-0.16813946j,1.36022258+1.01369190j,-0.36424732-0.47026730j,1.09446061-0.63816857j,0.829720974+0.907595634j,-1.03885376+0.979012012j,1.21799839+0.810177326j,-0.19007885-0.94487739j,-0.74843287+1.47323585j
0.298134089+0.227054358j,0.919991970-1.66472185j,-1.04735506+0.366059422j,-0.42040467+0.225061893j,0.592369556-0.37727022j,1.00946558-0.38248134j,0.895138264-1.11731124j,0.0437784195+0.684705734j,0.399768591-1.22034860j,0.376500607-0.13165453j,-0.71415520+0.428625822j,0.532045126+1.24829054j,0.243758202-0.33387661j,0.592605591-0.73275113j,-1.41618323+0.326204658j,0.812329531+0.705738306j,1.02555084+0.666223764j,-0.00987505913-0.93167782j,1.90242052+1.46927285j,0.415516138+0.237659812j,0.0713886023-0.36234522j,-1.72878492-0.10724211j,0.821514606+0.352270007j,0.320612431+0.517242908j,-0.59785485-0.47356009j
0.0644652843+1.26708603j,1.56058216+0.0475833416j,0.897468567+1.05917740j,1.95418215+0.244511843j,0.768059969+0.223575354j,0.464278221+0.345551848j,-0.13667917-0.97558737j,0.989068985+0.785592318j,1.24098587+0.284315825j,-0.21594334+1.09774244j,-0.23943901+0.202338934j,1.41799939-0.26689264j,1.24695945+0.568781376j,-1.50628757+0.591458321j,-0.16996315+0.188742995j,-0.25773144+1.32847011j,0.972461224+1.22656620j,1.01650786-1.06921291j,-0.19296643-0.23645020j,0.824322462-1.47953498j,1.15279305+0.232840776j,0.212801099+0.102721930j,0.365945101-0.75360870j,-0.46891260-1.05554104j,-0.70593333-0.13476896j
-0.37729788-0.67600703j,0.707048416-0.46861291j,0.782306910+0.748757601j,-1.45229268+0.400171280j,0.412345171+0.354514122j,-0.66862774-1.11031604j,-1.20725489+0.949480057j,0.200411320-1.03357279j,0.846164942+0.0509221554j,0.903218269+0.226899862j,-1.21494448-0.97437787j,1.27543533+0.307554722j,0.281834126-0.0473167896j,-1.44400334+0.729106307j,0.811949492-0.12277579j,1.36300302+0.232210636j,-1.04297423-0.28413677j,1.14490914-1.26637876j,0.613896608-1.68766308j,-1.73454070-1.14810824j,-0.82752156-0.62399650j,-1.07051313-0.77212214j,-0.36945629+1.35756660j,-0.0883447826+1.72512019j,0.921370983-1.03581142j
-1.44797516+0.343006015j,-0.27351546+0.177525043j,-0.38750717+0.484517336j,-0.63857484+0.195937157j,-0.97186446-1.12679672j,0.353660822+1.21536028j,-1.36513281-0.96755815j,-1.92855549+0.947324753j,1.59327221+0.560432673j,1.99091935-1.19635201j,0.985592365+0.543133020j,1.18630826+0.923740387j,0.0583021641+0.428094625j,-0.99968290-0.36389875j,-0.24987888-0.45489931j,0.0852944851+0.246616364j,-1.25153756-1.50964773j,-0.30955505-0.0913858414j,0.374029398+1.48786294j,0.0117615461+1.37156010j,-1.45163858+0.190073371j,-0.42351767-0.54924154j,-0.30271196+0.395441294j,-1.35793018+0.652596235j,0.560350418+1.46958697j
0.408389568+0.361033440j,0.119254351-0.58663082j,0.0823113918+0.776655912j,0.337894440+1.03865016j,-0.59405398-1.03337562j,-1.44863570-0.81794381j,-0.23611093+0.362457037j,-0.61242008+0.286026359j,1.32328796-0.67959213j,-1.18436933+1.14923680j,0.0791690350-0.11624429j,0.0216490030-0.75663686j,-0.0627125502-0.29146624j,-0.12889028+0.416514158j,-0.84310651+1.53218734j,0.418169260-0.84555817j,-0.11609912-0.17042685j,1.52084506+0.408886433j,-0.16865396+0.817428112j,1.51685286+1.35841620j,-0.23938537-0.15858030j,0.869006634+0.159774780j,-1.14732921-0.0945800543j,-0.51515269-0.59340417j,-0.64553952-0.56096339j
0.786785364-0.26019084j,-0.91478920-1.36677098j,-0.37530220+0.916303635j,0.645844460-0.71466398j,-0.18512753+0.258972168j,1.44195521-0.37269950j,-0.44774055-1.11074924j,1.07718170+1.70778561j,-0.81486917+0.128034353j,0.105749965-0.60824537j,-1.18847632-0.68372846j,-0.23310924+0.0670108795j,0.885416508-0.68590903j,-0.71495771-0.77670574j,0.371894836+0.470268488j,0.897108555+0.272536516j,-0.33348870-0.11854029j,0.0817389488-0.42542148j,-0.32557678-0.82007051j,-1.05755115+1.95911717j,-1.23432028-1.62299299j,0.101376295+0.813411593j,-0.67277861-1.62615156j,-0.41430473+1.44288635j,-0.97198844+1.16371441j
-0.44435596-0.20025086j,0.674662471-1.21836424j,0.0909795761+0.153775573j,-1.20590150-0.0137917995j,0.466606617-1.79364610j,1.47461355+1.68048656j,-1.77576303+1.14032257j,-1.12822390+0.308095098j,0.703433752-0.0875694752j,-0.40525079+0.685591698j,-0.86428046+1.41126692j,-1.17162871-0.43714735j,0.294512033-1.59988546j,-1.47089255-0.80485225j,0.520031452-0.19307137j,0.462516308+0.367567539j,-1.91378784+0.389315128j,-0.53405404+0.0765426159j,-0.42783153+0.483010769j,-0.52387214-0.0497567654j,-0.57306194-1.41896033j,1.24744833-1.22086155j,-0.00574871898-1.08467090j,1.62556076+0.529942751j,0.0809168816+0.470527530j
1.31956458-0.11587095j,1.11262989-0.48636889j,0.839527249-0.61378837j,1.22265172-0.50131547j,-0.78315496+0.297189951j,0.736055851-1.57970881j,-0.66420984+0.00870013237j,-0.24278140-0.82065892j,-1.06440890-0.85126710j,-0.99680448-0.16997886j,-0.81529975+1.40459466j,1.33227789+0.0259711742j,-1.04615223+0.345460176j,0.314324021-1.13045454j,1.24108851+0.891829491j,-1.91929698-0.70361018j,-1.54031658+0.435526371j,-0.0908584595-0.69131589j,0.369361401-0.0964531898j,0.846349955-0.0840924978j,1.28388119-1.18067813j,-0.35463381+0.875941753j,-1.11046374-0.82721710j,0.285575390+0.836797476j,0.394387960+0.360158920j
-0.17481446+0.0842330456j,0.0807485580-0.58115911j,0.203071833-0.21016276j,0.330763340-0.46823192j,-0.68149996-0.12971127j,-1.64840460-0.70469809j,-0.64552426+0.141669273j,0.165512919+1.27394271j,0.156250238+1.16368461j,-0.22545815+0.161694169j,-0.0654644668-0.43155935j,-1.20170867-0.17191148j,0.265869856+1.08617425j,-0.16311976-0.49198961j,-1.41327262-1.42877460j,1.07950890+0.0384030342j,-0.46858907-1.13029516j,-0.67603624-0.49848676j,-0.69895387+0.461627722j,-0.0909047127+1.07630992j,0.0169975758+0.851497412j,-0.59015083-1.33667052j,-0.54626727+0.103307962j,-0.51637101+0.200892806j,-0.99289632-0.35166287j
0.333842874+1.11952639j,-0.10808182+0.735714436j,0.522977829-1.13014936j,1.06649780-0.18656445j,0.524659395+0.822893143j,-1.32907879+1.19853544j,-0.0778754950-0.31600547j,-0.41409516-1.26275992j,-0.92635393+1.10131752j,1.71737528+1.31493115j,-0.0986146927-1.11193871j,-0.0765464306+0.528552055j,-0.89068365-1.47206187j,-0.92217231-0.15414906j,-0.79509890+0.436169624j,-1.77801168+0.0910650492j,-0.74208987+0.635652781j,-0.80908847+0.129317284j,0.0666561127+0.356392860j,0.267728567-0.0958609581j,0.180146933-0.28166986j,-0.64191437+0.737941980j,-0.15272176+1.26489449j,-0.40727380+0.603293896j,-1.94587779-0.87303329j
1.29678476-0.10351288j,1.72025800-0.29387748j,-0.45175600+1.67272294j,0.942519665-0.21910095j,-0.50148940+0.0327169895j,-0.0483839512+0.0941016674j,0.669551373-0.86035132j,-1.03257966+1.63391340j,-1.90063751+0.775901079j,-1.25404644+0.547509789j,0.826270819+0.593465090j,0.894103527+0.0365512371j,1.20150912-0.17149922j,1.08153212-1.05926323j,-1.03834593+0.285402060j,-0.0310115814-0.0973188877j,-0.52411056+1.84965122j,0.205096006-0.32218075j,-1.07079208-0.0658202171j,0.279629469-0.54722548j,1.19280171-1.21521807j,1.00573313+0.756288767j,0.160757780+1.38934612j,-0.78138256-0.15672374j,0.680584431-0.23437285j
-0.18278217-0.91925478j,0.196588039-1.49831569j,0.318034172+0.535369635j,0.276636124-1.31008351j,0.178591490-1.18124771j,1.47218096+0.961440563j,0.510008335+0.749494076j,0.243555546+0.311802149j,0.318501234-0.0924885273j,-0.20553195-0.46785021j,0.894066811+0.681987762j,-0.40347815+0.179776311j,-0.85150647+0.635836840j,-0.75056791+0.841005564j,0.628572226+1.64790213j,-0.59156656-0.38710114j,-0.29340982+1.27167821j,0.409933090-1.12794256j,-0.85366917-0.27045035j,-1.31028771-0.43190908j,0.691925287+0.805349350j,-1.94157434-0.87535501j,-0.49869654-1.00191772j,0.625033379-0.30053115j,0.111997128-0.27121809j
-0.12576878-1.32286942j,-1.96369720+0.367041826j,1.29356992+0.589515924j,-1.09112287-1.23370099j,-1.17386723-0.94032502j,-1.48602366+1.58401442j,-0.33896872+0.0772428513j,-1.04406428+1.27762699j,-0.13125992+1.13195479j,-0.99299622-0.10436702j,-0.76612878+0.614664674j,0.405116081+0.902105331j,-0.42377949-0.40438080j,-0.66037655-0.56929493j,-0.53562403-1.15951467j,-1.75632787-0.0640509129j,-0.29358554+0.277357101j,-0.53426647-1.02243817j,-0.83776212+1.65100884j,-0.79869318+1.65884447j,-0.53245521+1.58439994j,-0.80341411-0.23978925j,0.381548643+0.0607073307j,0.360681772-0.32322693j,0.373828888-1.34475255j
0.283636332-1.13650608j,1.75585759+0.364392996j,-0.20288897+0.667708874j,1.39436805-1.00352228j,-1.15773690+0.708383799j,0.892213345-1.05852628j,-0.21931958+1.53312814j,-0.0280041695+1.28357780j,0.956781387+1.64761710j,1.78031933+1.02232254j,-0.50420117+0.295450926j,-0.23985267+0.759092689j,0.621734619+0.249752760j,-1.97359657+0.185402513j,1.24879718-0.18811437j,0.479398489-0.34066868j,1.15540075-0.22600734j,-0.90490270+0.160110950j,-0.0682039261+0.647905111j,1.20351350+1.07801235j,-0.69334912+0.0701286793j,-0.63298774-0.64181149j,0.431994438-1.26690328j,-0.44061038-1.88951468j,-0.57264543-0.81226444j
-1.16280413+0.00726306438j,1.57770538+1.36955810j,-1.08210325+0.288052797j,0.396075010-0.93730903j,0.409480572-0.62422538j,0.0283750296-0.68081641j,-0.0379452407-1.45292938j,0.479457378+0.371961474j,-1.30873656+0.889132023j,-0.96935201+0.0216794014j,0.365916491-0.59126568j,0.709367037+0.467617989j,-0.46889007-0.89187527j,-1.73922205-1.04733896j,1.18855309+0.254441261j,-0.0929903984-0.74622917j,-0.0459463596+1.16066253j,0.0155546665+0.00645065308j,-1.52874279+1.09376621j,-0.95221043-0.65236092j,-1.35023093-0.71503353j,1.00035918-0.44501185j,0.197155595+0.0777249336j,-1.48797488-1.69408238j,-0.14016366-0.90920877j
-0.10362005-0.45473075j,1.04169273-0.52109170j,0.164345264+0.299173236j,-0.72931981-1.07850385j,1.74113107+0.657432556j,-0.58687615+0.163121700j,0.944957733+0.818208694j,0.785834789-0.26297760j,-0.85893846-1.10739434j,1.55185866+0.230884075j,-0.78175831+1.36233938j,0.628618479-1.18273711j,-0.61477566-0.42638445j,-1.00264573-1.42659009j,-1.62318289+1.61383772j,-1.35548782+1.00965977j,0.456744909+0.198113322j,0.523740768+0.966532707j,-0.0695385635+0.665828705j,-0.32161939-0.14991069j,0.748905540-0.49741742j,1.72319150+0.975403786j,0.368739486+1.31607533j,-0.76136947-0.82711124j,-0.32711697+0.132938862j
1.22499430+0.140921354j,-0.59729767-0.96656299j,-1.64875746-0.12743187j,-1.55759406+0.688586116j,-0.95990682+0.278674126j,-0.11773610-0.26253751j,-0.25907516-1.67159915j,-1.72335482-0.0470596552j,-0.80433130-0.79741645j,0.805047035-0.0805088282j,0.0392644405+0.300319433j,-1.25362229-0.79197621j,-0.00824686885+0.168888092j,1.24868023-0.83708620j,0.0747748613+0.283475399j,-1.53415060-1.79912698j,-0.0911777318-0.0197818279j,-0.42853880-0.21503448j,-1.52561641-0.98654985j,0.387423158-1.61173105j,-0.26378202+1.24315083j,0.118667364+1.40796912j,-0.90140224+1.23990393j,0.263671637-0.33417678j,-0.76931286-0.59536505j
0.545671463-0.10066700j,-1.02382684-1.50766253j,-1.69446468+0.531386375j,-1.11443090-0.62886310j,-0.41663313+0.509920120j,1.55655062+0.0760371685j,-0.97114229+0.00775480270j,0.839650393+0.352122068j,-0.88480735-1.12318444j,0.500298023-1.06078446j,0.390391707+0.414342880j,-0.98879433-0.0310256183j,-0.34968495-1.04016638j,-0.95081544-0.12170672j,1.74453044-0.12787795j,-1.25221038+0.465209007j,0.832548380+0.356565475j,0.210465670-0.81026196j,0.603968382+0.0420851707j,-0.97546458-0.46881890j,-1.63817000-1.12294745j,-1.22916055+0.123053789j,0.234031677+0.638823986j,0.460313320-0.52603817j,-0.30894947+0.188053846j
0.754305124-1.08193862j,-1.21321177-0.53362930j,0.211459875+0.235402346j,-0.10420990-0.17979741j,-0.0360920429+1.41863036j,-0.50519633-0.78118443j,-1.18275166+0.0613176823j,0.782845020-0.59790993j,-0.89315677+1.27380717j,1.63547528+0.461968184j,0.485559702-1.49254763j,1.28473961-1.22326934j,-0.22629356+1.14339042j,0.960497856+1.01271546j,-0.74572492+1.74792135j,-0.32820749+0.0227739811j,1.62882006-0.72599626j,1.73812318-1.58026052j,1.41592479-0.30320382j,0.591387749+0.266126394j,-0.0614447594-0.46805143j,-0.33358431-0.91093445j,-0.94606328-0.0905756950j,-0.85566568-1.36863232j,-0.34210956-0.52902603j
0.773591280+0.826164246j,-0.56662297+0.121912360j,0.0266475677-0.23813608j,1.72251976+0.882030964j,0.214517593+1.20516968j,0.875488758+0.256157398j,0.999479294-0.23115277j,-1.35970664-0.30849382j,-1.51443291+0.485198855j,-1.18151641+0.440541863j,0.265519500+0.254472256j,-0.15129066-0.60661411j,0.762548923-1.79025340j,-0.33060575-0.61273408j,1.37602043+1.13560808j,-1.59643292+1.06385112j,0.329363346+0.452788830j,0.159567475-0.94865942j,1.04303062+0.431366205j,-1.20290875-0.21132660j,-0.35772705-1.29800797j,-0.25620201+1.18108034j,-1.06851494-0.68463731j,-0.51037860+0.0335657597j,-0.64283228-0.44479063j
0.574904203+0.526464462j,0.452579498+1.66351771j,0.531639814+1.13200402j,0.857713699-0.0544852912j,-0.0708057880-1.16786838j,0.911621094-0.15183091j,-0.19713116+1.34795725j,1.45144546+0.453598022j,0.982048512-1.02559555j,-0.14017251-0.67692351j,-0.41312766-1.28684008j,0.526394486-0.36421111j,1.26983058+1.18685508j,0.534267902-0.45394921j,-1.00695038-1.44522643j,0.630725622-0.88572478j,1.31717062-0.74634409j,-0.38439202-0.0941882133j,0.367868423+0.577927113j,-0.28361800-0.87150431j,-0.55960536+0.106002092j,-0.55767417+0.0805923939j,0.406373382+0.503303051j,-0.59647655+0.910940170j,1.36019647+1.74014366j
-1.21128345+0.757714987j,-0.0902202129+0.874040127j,-1.49595571-0.19676614j,0.210016012+0.804908276j,1.43382454+0.840450764j,-0.49804640+0.722345591j,0.642548561+1.11478496j,0.363621235-0.65075660j,-0.14903784-0.0293247700j,0.399018764+0.505215168j,1.24856281-0.38843107j,0.130005121+1.79272151j,-0.0586006641-0.32767677j,-1.64390218-0.71851921j,0.823724747+0.143967032j,-0.61777639+0.131930947j,0.458648443+0.500200510j,1.99534953+0.636132717j,0.152585268+1.14409721j,-0.84682322+0.302096605j,0.987210274+0.461008072j,-0.34847763-0.95728111j,0.948881149+0.842159510j,0.0566031933+0.0999584198j,-0.70078206-0.59455776j
-1.09781337-0.0949194431j,-0.55885792+1.27599549j,0.0681667328+1.72883558j,0.0152008533+0.612394810j,0.742491007-1.94431162j,0.0718178749-0.20560193j,-1.64630520-0.19601560j,-0.85980582+0.101098299j,-0.65428090-1.64977300j,-0.45530677+1.29901803j,0.518553495-1.16317654j,-0.90124893+0.207587719j,-0.47878838-0.65377378j,-0.72443819+0.400473118j,0.0756318569+1.34267247j,0.521307230-1.33260179j,-0.28506970-1.43444490j,0.108375311-1.35571241j,0.727066278-0.71602750j,0.0774550438+0.0252585411j,1.41441774+1.79946303j,0.566848040+0.138116837j,0.401674986-0.00115799904j,1.27492487-1.24998736j,-0.31319904-0.58163190j
0.308364391+0.402636528j,0.0603580475+1.03124118j,1.24843001+0.877628803j,0.612193584-1.13587594j,1.35446668-0.0331104100j,-0.19321468-0.14769030j,0.281193852-0.14278984j,0.763073206-0.97826385j,0.146837234-1.67518437j,-0.97653723-0.93558288j,1.20060730-0.67450047j,0.328062296-0.24816608j,-1.90590990+0.0925112963j,-1.96905661+1.34505475j,0.640646219+1.23534572j,-0.33769059-1.28983283j,-0.69686484+0.497824430j,0.520332575-0.41015363j,0.410279512+0.140258074j,-0.12975109+1.56998372j,0.986451626+0.187620640j,0.780944586+1.21690273j,-0.11001456-1.02461565j,-0.0873806477-1.11461043j,-0.0479388237+0.636992455j
-0.16850662-1.58058619j,-0.37413216+0.383189678j,0.0853383541+0.0849184990j,1.10868013+1.27552176j,-1.60053444+0.284453034j,-0.66322756+0.747328520j,-1.71121728+0.320816278j,0.830003262-0.91530156j,0.748580456-0.42295921j,0.925571918-0.26372692j,-0.65851855-0.13597536j,0.170458078-0.71959782j,0.328101635+0.173723936j,1.34648180-0.42671251j,0.472124577+1.65621138j,0.869132519-0.57456899j,-1.95673501+0.502732992j,0.0377178192+0.225401759j,1.38970518+0.491450071j,-0.84871936+0.675168276j,0.901346684-0.0900988579j,1.51538718+1.18955398j,-0.0538535118-1.12980938j,-0.70742321-1.62988853j,-1.36788344+0.103481889j
-1.99871910+0.0372937918j,1.16264784-0.10568810j,-0.0143097639+0.329756260j,0.133334875-0.19744059j,-0.0159223080+0.896045685j,0.0481705666+1.22247338j,-0.92422104-0.66057539j,-0.40098608-1.06206870j,-1.26877785-0.57788956j,0.920275688+0.335350394j,0.429777384-1.12658536j,0.740598202+0.233843803j,-0.86202788+0.415391684j,0.549059868+0.308351040j,0.159998655-0.81953382j,-1.21888089+1.89594090j,-0.0824968815+0.349369526j,1.86742127-0.25130534j,0.130219460-0.0821681023j,0.211321115-0.65574217j,-0.61445308+0.483940363j,1.08077192-1.41453576j,0.692626715+0.796405077j,0.0711650848+1.05110335j,0.941240788+0.119557858j
-0.92399752-1.01388514j,0.437085032+1.08463454j,0.871538639-0.0909602344j,0.351777673-0.99564147j,-0.44345379-1.29877055j,-0.43841434+1.83704960j,-0.70501399+0.0695385933j,0.810088158+1.37663651j,0.447788000-0.10317898j,-1.32950687-0.64453125j,-0.95488954-1.37345266j,-0.77299500+0.123689890j,-0.0124432743+1.29631436j,0.0906195641-0.12313315j,-0.61802387+1.25091231j,-0.41799021+0.466862202j,0.946709633+1.48328996j,-0.44424894+0.298461437j,-0.22599387+0.711670160j,-1.30920529-1.43063521j,-0.99631548+0.995495319j,1.01123083+1.06650877j,-0.76819277+1.11284888j,1.35479331+0.632653117j,0.729693890+0.222572088j
