c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.422816163366368913519486064779655362+0.703688608861310283901864161937008876j,0.726011045608175386406725327339794967+0.479153642769930708560170236320951013j,0.558017456173656396544275028260677594+0.463055360764127994263583032643071024j,0.00776121656396584945316081624535166629+0.592917245998031410432873069004809148j,0.307114963468523643292864375230195970+0.110109276305552796949342149415444045j,0.384830976701636337407206941857669394+0.770169625740693028791076634206223955j,0.215220975360732013336219158134683154+0.713503674905659792964663179548602931j,0.0714548924349555070859396070462042569+0.592607327444303229933745362183369611j,0.131140986525911768535919554057407642+0.617483017726827641199625174621939126j,0.994129458675628509857421574719268595+0.606520998549780277829870223231659440j,0.139859160821898219245062900456402023+0.944161983325038364887021131223467820j,0.876954680095029894635401166152237269+0.857691965486769119095899098323248931j,0.707089649095488784065651811911387573+0.567511042691040138562706207163047095j,0.238758963204227325516746111458229000+0.875679677088173352764790434485664942j,0.0446182548965102364397959740527846953+0.134903758515985435935685073776255774j,0.376475363504330575408125030470480217+0.430133863147990012616935864153802258j,0.965194841400515983544691173924938811+0.507761013302805888122454777161837552j,0.882969421824627011854571130157415336+0.520140747172740984650784711226921010j,0.900931001910537080132587995737528538+0.665438843687205433729028078619569749j,0.0973073603916566961947861093653183954+0.757846585203409065573654001751244428j
0.581586989310986397786476861935221161+0.549373190243132950777367071269729879j,0.481555656964066824486401313572130212+0.184995150065323221796276076598382541j,0.720128411991016473678014356228023653+0.515059279641154574149758911571513020j,0.978067970432237470885505244726547721+0.00614232128583700821414177429058911599j,0.615595675225198444818248913854527705+0.00102389002546232758887154602437487145j,0.440705372234786221878260156868327945+0.896496701148440862922891414070836922j,0.800907377189550101688790477865701842+0.253247754427631906991266369834413915j,0.149186037332198195754097700547386713+0.362077032577501497919242928165705180j,0.111548783481887817848308356652879266+0.845733588043299951233127015768762793j,0.433952487020735342634925360138523140+0.792174355282830157323749052550929264j,0.316800748430222090408248377903462133+0.418303438255466632829843585022928152j,0.0995214620881361304083794300665770198+0.542453502821059769667606953604490583j,0.209657565141512561339728426787587377+0.953111806891161743761258598107949698j,0.112995163353434243259346062924906629+0.151130366533101141127836987865060141j,0.983558720258293298933889702284047060+0.595282607525131490005038168851571925j,0.569269092934146935256421520613457935+0.918434098394074635169705820158150094j,0.857643757434431165066715955220383837+0.353325446151505649788177080328262716j,0.364863000350703960342957668604661054+0.0187474873818161091565890293553656625j,0.182256056224817770659886301558239558+0.100296167901332615386288953468015947j,0.953372807259060717986409541931697050+0.333745333071962605350780147402026619j
0.577248908610156372441665835998376322+0.615299628721768234399384772060562921j,0.510165299458452705492848524227352076+0.0863760892962885964158295286473846419j,0.666036882257617532377592387661369664+0.823578505313104451519334082498375195j,0.679419509484739177007748411319514245+0.272481213864359618741155867242082975j,0.264913728236065662016171352193120397+0.0582547285368907843201754776368218240j,0.280689007071110230681528602869399284+0.662473250790604529724211354265603275j,0.567882886282189432025368310360742923+0.513037525400607681569730846356786906j,0.356417306370786871787422388171822050+0.698535989213529538646756045763706051j,0.540009855246561431151039368853766732+0.618688515661528247784897874077504104j,0.0174493302978542981922909783245393206+0.141811399745740450277860828779670823j,0.551865257280202048909436686619877184+0.423463204872967862972225457357415351j,0.714706524158853355111649905258740705+0.0788021449456840373070499264238307649j,0.0873061904781619963824827251523338742+0.253204026968377775322348282881074233j,0.204621054880688739673850189588626180+0.602990597139206128580238376271798582j,0.547839540320616640481727989188233879+0.137429549210477470999032555620352358j,0.417357695510333453910654196867328469+0.0219976049241593191258905269408663130j,0.534383514627161775308057240898984050+0.544058201017299234880876563852047687j,0.0912633555742843176199960395039278966+0.896439883484221097251748114747999330j,0.0937745333513409515726100223843727446+0.0388948630104136443011370697043740199j,0.342152226289240282729145864479736176+0.00379158804299541914554833042815302035j
0.976831094841772241342246650600075351+0.0978593152566076229392482549502867786j,0.359602758924585999476228401209812248+0.988481536051691760382013282000190097j,0.260982843667055342706144940139465031+0.155275520029672979563825016171726748j,0.413781064176648130655369237829668403+0.579024668418381735772591745002996369j,0.864144243044900072682498601213297908+0.0873063995600882732729170434033354238j,0.503511398936840191607736805401550396+0.767149438246945957945703326187062201j,0.911501842773359553675040914977249718+0.441946496519005015671680710286867439j,0.551771414885562961281873244452644912+0.894308954950543654644268125374446240j,0.234364244584441549823080531955532311+0.608850190766279678313605921051599578j,0.407299717711506408949922704162844959+0.650669164167195063522543294722476717j,0.893775277291842990593674557410437374+0.415630790557999716325644767381255370j,0.443329786268543368698545569706010721+0.133806478871754696847660166253891533j,0.677407262185410255463593489562355251+0.653892128998800622085998250624457637j,0.972193061204818159623441202674049692+0.656330904824718317333693145972111972j,0.274483155147669920821853480466577611+0.249544997797964516190511551286126406j,0.860481444811878160652721174910985842+0.676104515077957773432455627840833420j,0.626761966512895718663978968775098661+0.754176017411500895377069003025856960j,0.959843816974537641442722453024506243+0.312770823755078022777946139901551561j,0.827382072958851316730168095165427694+0.126790373016699078983649193137365237j,0.880303834949539018489917006591324953+0.173623116574233818893053896502950400j
0.535481092294628187469307011852619988+0.333511669351017049506356715660786998j,0.206836594073618990726576562496659378+0.949439369934772336508541409049555058j,0.980571655718884761481575395405177572+0.204133035313015801919659526993663954j,0.185038191139812693918423149961574596+0.107437053756858020313665676012444793j,0.158269927116550412357716895838552661+0.152511216683058726606850191789777768j,0.120798028664585404695681543690477892+0.925738124962775314815434268075373823j,0.286777819216304750076499975773378002+0.552603742094392917750279370743132287j,0.377096532868782656191530966420966045+0.726561019549931698692595958805029292j,0.179022932526166206212878813442784681+0.218098551751289932555841606553667661j,0.861015323636262904027741525691103104+0.486833518082671344329196803642695355j,0.170791934019566693869358235048964534+0.667393105443759795746339767482595189j,0.993139824558461579079040424723129798+0.382134638950901246016692964524564906j,0.231760381115429284358357108100478463+0.617071375460860737503667129423465029j,0.0951991081665848342854798301677618814+0.790103834662039729441418139148814986j,0.311212575274086040461832978512356542+0.152697754548540866269238265762957643j,0.720694476859192603222143043736372783+0.353067665365874556232208489260472411j,0.463072990235501973762364446150125963+0.362538699440560044173525041850467635j,0.756056826219349265367167046911747796+0.991705539773670423049163035269619697j,0.825104751686520814641219877558326346+0.0634549676411190292848476316362281430j,0.123168019330725837425547217553290570+0.0126379193152408774290366600106473631j
0.594573784404793595255253845423855149+0.511374600449037283935976629375410719j,0.715576012536865215115311932183251835+0.239196453397953199444838093130186432j,0.880874961556108532887099233940179305+0.828088366141315130531779476371114584j,0.0951843541537737942041414349233674524+0.231588567460434617469984943028565848j,0.271175963827388788634106066546990254+0.206810279087570364099998035364479931j,0.244771283495034599015964060084324532+0.615390674820266358269580550314066227j,0.0969845635088569930189289915200506704+0.398748037821419166511264624436674771j,0.676167326734505013788833992925123009+0.550982031893670883186816110910186290j,0.322813087347481593474542880494012145+0.822779623761897905693588254782353969j,0.483994950139695195959647495282507758+0.0927179827732166895933549273872880997j,0.242066495388584258781994462927333360+0.505882920697353894751295215142521414j,0.115536439614648634650963596967347384+0.116286065841240619038647034929050319j,0.832495561224465575992497815114534033+0.529465639965878512266166514103503470j,0.298161927305051969837098263326427475+0.805801535720532068450458869419514442j,0.224756076049183708715696899164088627+0.322198624437154768317050199445362214j,0.350838547489268950780674276265122537+0.864859235711877705787214511517450166j,0.0973862648372689767661301858891682383+0.913491844966452008998844350835533372j,0.716899152815541238660214901887762229+0.0295691492563940985168561508444603085j,0.725004621606968723865538433784386964+0.496860793900288393877644396736857773j,0.478570327478683471207268008482195633+0.0642381596659513050228351412431286301j
0.0126946019376819787388749430911899674+0.751349550143215685258802977673522969j,0.694623387904366456639898091369457909+0.724012069656060031404615105256453712j,0.124804093785746008379271980924420980+0.918591283764810811554506329245736027j,0.743852838048474497337069819814917900+0.881524073858534104459574513516166223j,0.519863194873729511382231000739810447+0.488768998321781328124042216297156204j,0.830163724983072188462245282040280311+0.114626858263873937254196075403677185j,0.437041385168450757729821673784708628+0.758412190929537736289345634035790601j,0.640363410781552036961014172956927391+0.629521129424355916847001812816722237j,0.126788579289349371674177046360398713+0.863781621410249637879438365817015641j,0.321290201651708749992444334470760736+0.755416228999560440383738412186126884j,0.582574129811861095272484349940016310+0.990379143125483365440101518729354655j,0.490966251460896507438538648451114007+0.350978398617898986304856752182257055j,0.825221575397920742127835601069497321+0.0854561777151073811184051783972592606j,0.263261033397721048360037486339256558+0.0293780670022292502269658233934984231j,0.686942360079894116408009747497092553+0.475089161834949042350268169613975861j,0.238728586254608736049948078527638602+0.318454645140396816879996888313751361j,0.194751912985887657213576616221894141+0.0838241424062531917852311422180830631j,0.737871245350249034904866032500268372+0.344736904978117399844195618795785918j,0.285395704795902082732165671511312474+0.187958345271860874779163391877945943j,0.0964401463034620663311713215006994007+0.136880421375313686797614387990462834j
0.831307960516389748932731992405057160+0.207396093583045503615396891383915305j,0.495238185904568894181091235817205790+0.137692871365646860760275951113350771j,0.988686245883969065684287403695161671+0.517500407987988863719222572629768310j,0.360129486588298506311382771186742877+0.702721618456457532079272752679071313j,0.138076516211267502183465732340294422+0.158190262246025859710472503715848630j,0.829459319125880535544665731282943713+0.764709621202348629898429064226402376j,0.290030041082088595386275157493123648+0.0420875109627090537516158792111302424j,0.235050048203791534101305638412178699+0.123032025740352545242919067674679074j,0.848116980441819557474573267056574576+0.927759436359420449438217262785194651j,0.865619301133621751042952618857666998+0.546606432861437452358056262070903023j,0.104460008851765072731006660462752016+0.00413634923826422781807788315814478362j,0.462902512097132166833381200329599638+0.0546174136188254487470084439537966266j,0.141370640609648287327833626345951970+0.536669089280475198568626520155865945j,0.461379364234044192194680157256651408+0.0491524288328161693572672577279581811j,0.0978849382699559211489328023029822545+0.833888507858162348070202077405103008j,0.967725284982774964463761836089764757+0.923668531939305919373515742103092700j,0.869011115686010946633723090237741237+0.503743010954072660638677817958128931j,0.259449119238730114142199642200151106+0.820726475567440689284382310177822791j,0.0394852810335573213195062380387343815+0.125732360727736101728061525779715192j,0.0790061693245192945409068622268774365+0.0655066639036249509404361947115325238j
0.585881891101580452212774315171910786+0.787944024417196425864210486341254963j,0.160095888007502293395017222142667274+0.294147811365576441523844288806146322j,0.179904208188810242001761102923202772+0.782551375458420670216266621074393623j,0.485960487419106726406751126528053294+0.117677057163114592312490044801010147j,0.212924444162555852982043923136564151+0.978273214843693764762876465201362900j,0.625322647929389522131662870427765060+0.666351053696051028779474278416878583j,0.574985792335957443944474585533373574+0.442748092875624020898834278322129276j,0.437758455150513293302750264974646883+0.730394648426931862208280414705168736j,0.484461369542040116253512352997831050+0.613846665796342574244315980901210598j,0.279915247016025701971931107013136632+0.402568694305764048036483071792490897j,0.939707162266182139368261960766385808+0.0538547521353019075799756278177365000j,0.782628134136736104660391680893087250+0.552106267273906946008853001941964126j,0.0919855264102899201368389338597257839+0.959487091077679170358568461227178586j,0.0130455755204306537706121568158625184+0.513262580440994037250547949576276754j,0.916020312282129432851092637371738880+0.896812807875261011344027261733166420j,0.376890162953950390723558972643988849+0.864397112035078229400379911854441563j,0.173886104384585687925273148333990879+0.812992230571964558697248548311671028j,0.902180455478531630583466568211000589+0.499098258290138068336182441204260599j,0.779262370074773875843712670349938826+0.632474447023276230409192560746074345j,0.246053419967433759337718046287851734+0.379506375295129553420860761083252262j
0.423849716329586634768496893713903633+0.538603966953855555868545412060224334j,0.901742422789384570514269952324306398+0.789401616016001133437802937667545823j,0.211746422573200386530572890496915512+0.602987073945766905967708193895233494j,0.923341729437954247797845694201888828+0.688209730432288287429825578379329913j,0.389824155315315905704543863847948632+0.373871575472449839690061650171467017j,0.738152744128826647697764614206172105+0.0972519103746918864862387848825510738j,0.829659820776937875905169398558536658+0.741187824868115174638373558354025533j,0.173130755646207474792495418642760007+0.238889648721376496821733295316424763j,0.0287546424400734746097661161966863028+0.671331358637272131791850927874443253j,0.286106187067472326169294039322812149+0.825783548500203341524422296436308329j,0.537891798057035925132635082767371401+0.834292251111399998108170500127543060j,0.917273797080047767356514401602271990+0.223339726209583097084656408234686954j,0.0610057521543879674299211530609485490+0.136043382139730955598017022542103118j,0.305984030481727133889275592429698116+0.0704653193194196281397341712836538851j,0.962557189547159283403098858549456363+0.228952665562264885155234872613581893j,0.285484284752125011921425704871042492+0.174397230531910709377105917683848192j,0.684691771491803488987331779675062388+0.819006380446042081422561010096307959j,0.799140815123435698580266916508704530+0.538378500268874926755336466226290455j,0.0358225018926489445959822795499881591+0.160021259729660615685273022008454915j,0.184825380197799444155378795276237858+0.0587797444296433939409945382803856461j
0.677003268872051423487622329867113792+0.531089511766381788088863861511391991j,0.684022748908928427427551053644569328+0.199866342818662121091626139074174497j,0.0364252203591837219725307721609764352+0.933521939604247380785047267846013245j,0.771300378516564217133199757400624705+0.905338703633188169817788602314109872j,0.507994466544841249858913149104741538+0.958500293769186802645946480017457251j,0.197188421506907708408877980246326772+0.525551891732919394666569749347970657j,0.650296495424212000238389850899447379+0.960568600170468440742052040895045096j,0.463623038217405898577364379624066850+0.976377068549418263502766973134541018j,0.818840738200332375845828087297276274+0.333404089947858656159834724708374962j,0.0208163651495198892227678830925947134+0.393278462080596604576329799821918112j,0.215579302201159615710602963176873456+0.240096895214280154016317498185154148j,0.0691759865172015745779535609131379343+0.0634282261093143455722160187180410809j,0.827569126777060215400576713953996693+0.852680635395391837682460337972077923j,0.526807432425502567638066157405167112+0.452464618934082145517362943931070942j,0.751263663106323845729635733724799548+0.406241846517919070664939933085937608j,0.375124955496574382880677798351943671+0.417361018469411208677111424126007886j,0.255493589079452243154830852078549157+0.391350323457632904644708132257190963j,0.150885311805294593537746979161682642+0.288030828574029924882292700061210484j,0.816879422606318676776625412095338864+0.778553959530352866004674017234888804j,0.899214034170467816582920106287921072+0.523280612416030858398078723960791595j
0.588777742370082105430380771966298001+0.956514649700254760278879757992410797j,0.737316422942977366308968404087532633+0.427208143432015637113721297658431977j,0.0244193384776095719768923725108932237+0.0165235746672860562245978217268205141j,0.790801510316379534035061828699636224+0.965889849281235208393795421916767003j,0.292557730277724129073900402164243211+0.310441993357413181634672502841139717j,0.333088903367778648352280642890096826+0.970424466527104205007688689945957137j,0.0326148112175329367744784883497930515+0.332872095189116933494607807432828457j,0.149586369150710000581995264679988562+0.0173145711756025205676614424401485555j,0.379686224867277361285235220269939359+0.496232800735062011195742915908472816j,0.629477566809204016846711228448804713+0.608474290799496090880847278244829142j,0.842953607277505377406993633354588487+0.200237057646806302789449072025928775j,0.268584932121317471928420668804628392+0.765818391970621094655157026269847331j,0.00956074093126830593870810079922134425+0.114572546323140354094026198149078655j,0.445693126359915234503727650560350944+0.483934930122675861968867655620833514j,0.211540307375102360392372772183853344+0.735048127583736006686141323805961433j,0.827039046351946386491642630375259477+0.718027106035642323070731964224654479j,0.463463843052474151905003697771842413+0.541391762447683044561647010261276159j,0.226336698624593847004166682656006268+0.337787275068423883919698089420856993j,0.850649558615504046780617013547884049+0.479128964583371755140443888815209088j,0.322255445826664979901608809561090702+0.100647039504255333538282034237300214j
0.573285569776442561196628710128344560+0.772807701345837951583660552273045846j,0.277017162901563029401022743729768503+0.482409245336794220294339962589184967j,0.0476602539658181303318139744481437425+0.500521650325665373539691072244790190j,0.938849374094138281923737306613956942+0.0655588035343672608403029658616272033j,0.132225658855950925148178910738756393+0.383778365618158628864643010342707488j,0.734115391690194734456509569028925858+0.0139792106059533083508645542269381653j,0.267061930941540805130447488201759200+0.285911563459077331438973889379942057j,0.0920736248727227150171700472383074664+0.582311039556021963621344051304476185j,0.372777786425366921472182955587872522+0.662300447605335167084897259832046355j,0.231346098549858839529297538440581679+0.141457846865019285945197804827164010j,0.0980020730431080824057269770205430628+0.770191482485400508537881969946223365j,0.0417250727986130801842597003647246135+0.806120283212617063743873155392377990j,0.220614499762762558636761059730905103+0.0156382156206519935933579893888688177j,0.516622061334957927353128394059817362+0.0810427865426227701696711633780566942j,0.374776802890015875782684682543902273+0.222410961941318474294922872528458099j,0.658828001935212010054786159423191880+0.415728691190918320880012404554007698j,0.733181228544751371649636866725565674+0.407771968590383100956279694299754901j,0.295020438300788983579905658741237506+0.932056580309201638001354899493092430j,0.00667626344015933211722240854985161281+0.345348316409907716175371846617680494j,0.544023952093923424158039875560482043+0.351695839266360890262608767264839483j
0.141335422179433927638662304204530588+0.131718096414598725617267828638152665j,0.840591951017415064465532030886933349+0.566683501549110569354620622039138622j,0.310488763447639013085545679888118875+0.688300186537912039762871509808737533j,0.144226987966938863211130607627053078+0.305078044036232742938282986005742758j,0.782159113084676019585109148192584320+0.0703005697464330245651450972311032032j,0.0123911178918765021863428032905509051+0.278770043838514815491817418194949494j,0.398114088382431074017458099624858141+0.219098959408426444931301569590278290j,0.801048110746354512953224697848867399+0.0576967116930617449706488443201425875j,0.426176132273381218279472223131903374+0.942271014718821377535016727425880303j,0.714307655913825488516792568883149703+0.424224315704343292680135155952639931j,0.328891683814950806806378231592930739+0.362992443076501438332618012905405219j,0.0692722512819531174038228461576754653+0.721389325949406571011919669181226524j,0.171981836025815483941432300066792540+0.932906635243941084934871261453132132j,0.437021840432126272996393598882621676+0.286298935457789109234182118894227363j,0.690394653791350104817997113762643994+0.748067633521626158376408551971332293j,0.390148932655648917599815581963839054+0.283342595716994548413820490232135707j,0.331919899309608821061746298291973819+0.974775574102962283826664644773154652j,0.646812363517960012824448793191851502+0.516465818462704567062401515573628170j,0.0936990226453248981226140781841293466+0.0201083741659353503821286080268818771j,0.488168708744617286294276360651032256+0.709313931079434288164935701885242808j
0.972068985284242650195569193102526525+0.775553892330304173515394301619457467j,0.642621721896737042891631414441785393+0.189462869476687116776371953591081309j,0.729486767205584418546425356247081294+0.00509747184500336027237787976380945819j,0.988373346632222848713734148711893807+0.476364486613767849992126371016499348j,0.747583476614484327094718267755118072+0.848444998784840514041165374987544698j,0.399595781679098229909757553257024738+0.0742332056676142289195444957925911485j,0.795156714780405506132525828008596843+0.0923123629049169106724236927460590837j,0.0939549948024445007154492793033895429+0.323985763610708479914219839184336089j,0.188773233930452204811322782797036810+0.236400086476470969722283274336293796j,0.145706157844990218503733912924748856+0.984689692826300796167516162259010687j,0.248818883276360608584385268806203521+0.936680454582832108567740937489932968j,0.231198643172106083246111906534905278+0.551949129866285260759274619312848481j,0.822740699599012473634536521412713585+0.958675811759868624686668314770254782j,0.645350241034650463059484590012008130+0.737458503657939281012214389549868532j,0.953920553477130374049924319248175443+0.113406166732089672804578307142592026j,0.767421323913527891170392406838008271+0.638054290429975217958973027233136017j,0.298944697440741245880801825638433967+0.568021142986508616607797766920573865j,0.826724519613936611097775472747781332+0.668692787568497902515030674353132166j,0.262918475246089691733487353755118539+0.123802289144692278473070470553724274j,0.911236722699888704951733148065282523+0.925704013875146002888964079120771339j
0.194293624961263554426981391689174547+0.223383286030767162649885509507936306j,0.341590708603714696247580913543837229+0.768780457017169718655674429756135096j,0.921967991798780522507014621604114785+0.425271618248935574605881207598074741j,0.652734948546844818236483448812927830+0.0272850982468730538431489858799549616j,0.778105368436759475838132786597172037+0.808685215068163005322714224292009661j,0.942545128574751272721238576074693667+0.587741236648524692060559225816903123j,0.433717657749541521630686564071544369+0.798456592889880004546841241634243582j,0.775557141249234315752722226869430321+0.314181305796565015040695218178680346j,0.268460738854092916227966369257041995+0.272226428212247039571097153658573220j,0.561706140053003043679516412814493318+0.718135942724326212194921347777743986j,0.0531427047760830747692398131429490560+0.376782996126708882287782652004243568j,0.430533555613529037554930713456504046+0.352120154039102179919100302179919754j,0.683192800763709492413997782464030543+0.213669542764272135352594006188494108j,0.724422854173901763536697840391798958+0.817781256284288485747900312144167676j,0.868836747878754300359978462790007910+0.684040143221343008641990973350386444j,0.792081601604323887891810189606061409+0.412214688974548388223755581748983307j,0.296684892949748734409821870053437947+0.356719856300013035551065346655068888j,0.938945413478817846987980288888595252+0.510273607621554580651240689039045683j,0.831209058246002499408822665793765114+0.266227877526250473533221723255452795j,0.509720564971793447189507791929935608+0.484037872004890398852504623273191135j
0.759730325349177063682424725793159216+0.839928189941633549865700885965719820j,0.197364983044575691945063750857686604+0.278888863374271141090685898997418112j,0.737354635109726323166518862165900480+0.682198077899793443910302089378927527j,0.993904107940313009799264177314063861+0.570826303921749730686370626182538361j,0.940158602275644041819162120267415450+0.948579716323537687921299875357009916j,0.971885231607707525071949022966180204+0.976178418367712542109672769925723487j,0.514009181266082634205822109861460607+0.170681282183113033433558667659785851j,0.647118987983611394386087931399516067+0.0633631941796613408203124210707773520j,0.161894441470982283696699131299347128+0.439900231264307930036438369397378367j,0.296179965685725712881066260074031923+0.295663232044956980260836919725153094j,0.758060401508181406219655356668011781+0.457621477962390340239094742414213651j,0.980867274745236303336032623714912017+0.747454683079220374065532052836386221j,0.260654559897090114808711938215018555+0.536355334608910338730082524355026040j,0.616927731055234150644344438645175448+0.567890029526619470999226755729036401j,0.264146361710708932205601004635858361+0.278470628741198887867158491929391814j,0.824575162534084540563929904792076067+0.284765079712975662222347115505509347j,0.258998037322812325118346232665758863+0.491563980832201595273632161682969538j,0.495262352329352840245389263149560849+0.558117107227423274664661824243039777j,0.559378535741556213789056940464297687+0.511087202673038567249933407126772842j,0.764514040194309035420374040510571959+0.0140335411731391210781109854459911767j
0.893209547234145687517746927413157540+0.436646082492040936012593680054816658j,0.731615582102595111029893384504162149+0.589612374602375470824510451358027404j,0.684549360622975805207653875192770813+0.737320684209586185516907037305606532j,0.709669024367754837694829738698135202+0.459271389543110550834814532129466661j,0.828543428530074378039892468109429425+0.747043332782892168833498991030736114j,0.790789176345374420456144707286990244+0.355883507174485409811654305589747695j,0.665448290092453658671902421692659806+0.268973864085403475966290292841976486j,0.254948041248406981745526356416810888+0.184406548121271927567870919798334080j,0.593985924259202343535672450258206396+0.113752691386723315740080606457311781j,0.617523635499882046645112577209603198+0.996152911648618738954831361492243380j,0.453366695687253550338986873216030731+0.0746632559906583080180839102123174920j,0.277863979161921060359103285120285315+0.990249297661329747610266918668055988j,0.529724208184777610770296424018606961+0.827998119117617655089167863192708514j,0.634010238056476329440281521041612941+0.0365654854607145596249896599381117947j,0.966127641555317447780737039879342345+0.782933422154440014784288072151142801j,0.904790712011610389208040226515943691+0.223337660536030838095866573576685007j,0.765591166948549994409921386191410443+0.845423792889817791615881478961834194j,0.856415076551624333558787277755660399+0.522656297509458509474619737263055281j,0.375112860409819113499517481533426410+0.226989518056674408164053115007546274j,0.335000154783489717033121572431280106+0.885286969248853792741222203249525292j
0.178192657486710642297132020186069754+0.982698249877128383830341277250172925j,0.229829979378519692026934133854531868+0.665602885455007313754708102022850151j,0.858800624496328206450167736579967000+0.528394230135488113151590493962856578j,0.789168387688376443723793954845429696+0.853263858951361844417510537535894984j,0.876614468410718157721319919240252499+0.0410539966493797088542888997531250194j,0.200935358218618409358511147084197852+0.587790158559644344247951299607486203j,0.511633838754555341115685568161764165+0.305981116373275818120148724690794558j,0.241804329470437019397028154777846857+0.0149859964259945302325135085418744630j,0.233385409152954710557331542851878895+0.743840097089488167717529994278941509j,0.736688991830947010813601939136561642+0.112065297796181547316211274070306581j,0.481112152754577329088466970626932216+0.283195549655529536867142131695346526j,0.546336217521959205560957158182412540+0.511250891469570696979512732903640829j,0.617595128480152182476695831277015037+0.448634753997416271768673130398070753j,0.928296305660710649807378352558478843+0.0647967064323462755556897348485378521j,0.535772421183369954286856948299376088+0.819463362756364891557089801720768433j,0.135787547352696546062371406910694719+0.462259675977785347887350779076550105j,0.256121445340254738518719661268193678+0.860436623979878153396409370244168124j,0.105831426100652299703276022938609085+0.0485227704627604633787218524773426199j,0.950781789522828573456031559662676049+0.284540499647121160501982138379608766j,0.370048634919400307502080772924420154+0.859207076035720035541067105734088594j
0.0623900030288613661179361970459430518+0.407664238312961648116437616235261568j,0.257695287421392008652146887849568859+0.217185324738152603143015560297144162j,0.578762237538951530795961456709144874+0.402988221148959727475946410144546817j,0.334076360518341248478589548290618152+0.851080746549118046688356961346667822j,0.356826820098925241705707229082260326+0.822900798612538660049286984390091714j,0.765764388297671910830104117126970462+0.821702124012951049623332915963314502j,0.654690952808005256253806761050669972+0.534047039409167289549532719256568176j,0.318302024181779495907305928215736006+0.0342921847080978095895156155585101780j,0.531530485106674591060271434536337376+0.494904529800119353399603156694975621j,0.0845336733317758100839245162950701191+0.00616413472404305421749412206323185786j,0.891024263453233228006644072817649251+0.465106428849532473769514813267148031j,0.851334672590460231337832709470603277+0.0571660217172987034791345322546324796j,0.197516064992577544938054439642650463+0.768551664579143500340946773568853628j,0.967885274565894302171937544525972810+0.500596197578439852632652262633625557j,0.0266647568282225773162958736494708148+0.835284539032348336455783676209334042j,0.649148956955252831786053208787779681+0.00621983200716121142898270042413241530j,0.181793440809679433702230677233632656+0.896595490263130817826810675348067995j,0.269221808707273440888307649130466717+0.953184660533767249467784119278761376j,0.134776008062046338662785880866974861+0.382177783867861897975291826239590693j,0.558219860051147681442471769156184415+0.481923151278620514036688066069704719j
0.713475385515674832227969932184248495+0.627455947144774482888811265627262224j,0.536419877128531011607049666586248279+0.387129028749637041913182808053496774j,0.984904391093586206814592347392697716+0.383552687522945194165115177012215250j,0.421790403245102737396128500724050595+0.755551325260597573172453574827143755j,0.0159200254609818401564350223011623838+0.00830481932773703832049616416893075271j,0.131295793764359534944221035733267708+0.871694705958501428056220448147310266j,0.589982664747408818392987953920219514+0.258834181353871435024254835057911908j,0.294058320575839486504540766584592182+0.537741026239463694431469017490574651j,0.358087861182851805834910022842865031+0.224931211731933518892172463796457935j,0.301128355598035369925298432986177423+0.589084405485621863343703759650205614j,0.116822839216301837137363871785393933+0.416179488587778303266771452281357744j,0.957631982582955851281522663646469323+0.330773807184665278492904071520196574j,0.795620783058817749322152661560653265+0.239048748891401872702003551949931346j,0.857691352676490766339080472892696505+0.182282967722999049172091469402073759j,0.242651744571234230936619906125575234+0.562700627757959693898870612098358511j,0.311151675157198859426685964030208069+0.0764587831213122994090027139942555395j,0.803005550175659239113796493047827305+0.694397630181069740541117989840922764j,0.629553395561891890154539331592108375+0.535896536685156451544766635045365026j,0.604363067713966937570686865437556553+0.401999298096606660420712707741457833j,0.292547872227881630698634216476709122+0.0377786514401367732365027127104752530j
0.433339913298325901318172164934668948+0.0230139386636134170909810434351695900j,0.201925295481295376341063212851833328+0.314153754479749650899410421655834721j,0.135208556192334402706291181920047112+0.961361985986944652801860621398771692j,0.268024219564189508483739762982274388+0.900906162139505035218472542590143990j,0.203353569509952051075336637975882398+0.602833813634176805105114518967318077j,0.0637094911259164772983038481700410767+0.656247836435710117042385430694462893j,0.157827655046875902821896597642018586+0.116574197499457180667506483377194749j,0.0876456873723694236600012136783779345+0.248142346316994833926745759665661449j,0.0929669648884758414015363394958929250+0.213602728748802066770641107992047906j,0.777137654394237605334617255820177886+0.624496586193428286288632583930653743j,0.161520153157977859555239320267000664+0.907852859314295005806766650261714875j,0.640646173830574731619233855000179024+0.166551023329066568310337017029145004j,0.627941670536548820761639738254098299+0.756762474460904630408752747098198279j,0.624787620318563520207196053889917681+0.578595165247371900206926103289120406j,0.0653319207733558788900990048800414037+0.730975277783767595988743560869587951j,0.211360519735908215838527854928977397+0.811761510558299895333614125588293279j,0.563034611687968475060906040994987546+0.777894376367806443300113926540815372j,0.436923734908233143204183868100870057+0.909737922869493914656326533478120541j,0.0885886189201998551681616947486850668+0.0806367811067618392102552616726199208j,0.273651864500906539761257582297982105+0.709602714663478884641474539089294074j
