c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.218744293500416464+1.42656400998027410j,-0.104601960578547092+0.751993884289349434j,-2.882108458638278580+0.357229775454768638j,0.119233246336944098+0.675707910412533641j,-1.320134899211798273+1.57231287502059746j,-0.245397293874422661+1.25494853589504828j,-1.201211235999574133-0.225033598606500184j,-0.163734714927829150-1.443117076375032503j,-0.301506119814347606+0.817321189520447966j,-0.738205090047527878-0.593226283427425560j,0.710372928242055445+1.57937993066275628j,-0.321918538009318799+0.0494640840128486303j,1.27219950789566316+0.571258578243186931j,0.578344792201789248-0.225386910871648638j,0.663926299397707087-1.417072213389291235j,0.678559395160633016+0.733433968064058028j,-0.0815680021473510485-0.279629778203126289j,1.20562527490693893+1.17530491338154563j,-0.101922373130640731+0.441311497479430991j,0.574801783835018564+1.80403284751042125j,0.210218242774040220-1.168632526106091251j,-0.977385225930432977+0.183903618078586905j,2.11409345033044537-1.155234132518479839j,0.798635038795467266-0.237006914440771154j,-0.633011398715896955+0.264538155629177484j
0.892140849939341951-1.290148366657168921j,1.81077489705135308-0.125767601108230042j,0.459955523766676588+0.717677209527490367j,-0.542278982334958747+0.0679000442714892127j,0.503522376166264162+1.25916945283739401j,-0.572212447045865602-1.286270691236950369j,0.570891048538374024-0.126704834775385410j,-0.949072766536669831+0.633396640149630041j,0.238639293843167177+0.513480974662060107j,-0.0360109979053131468+1.62780064643281430j,-0.552014511041918343-1.248569874618406627j,0.772667535100210134+0.604935957455301931j,0.0385786845973319358+1.51528968628035087j,-1.277155804242120273-2.247254117256486605j,1.19299093726511529+0.812565034599564750j,-1.166270271936884261+0.254942706166824573j,-0.211596201208019696+2.20992464653971953j,-0.838531610140879291+1.09699787304030138j,1.49358021093268145+1.55808745670944448j,1.07052966113902137+1.07612889840778192j,2.74103751434556075+0.504303299981017971j,-1.345537670973591781+0.484482240947421649j,1.43386106420224401+1.11861562825848182j,0.0364134023409032892+1.13408870966990860j,0.882937509114886776+0.859724138331702025j
0.894867624651519477+0.563992819846877324j,0.187670431178407870-0.923742256810420325j,1.16569261629315112-0.517355941690158527j,0.861957010937080658+0.0816507879366690225j,-0.173574868335043319+0.344469544983310171j,1.30414853983215661+0.225103787826740564j,0.464055463878767504+1.57499702501797744j,0.318318171343114020+0.759795904896522156j,0.564318691335577771-1.513820160718644336j,-1.674161933038272653-0.169113312556704142j,-0.330962243183644755+0.0156482257367760446j,0.881294807513735012-0.425358812452826917j,-0.303219725738130385-1.257942120258626061j,-0.0848324365089094811-1.035752170391222026j,0.0346495056533728806+0.274665884913328106j,1.42744415920821965-0.586731217722633591j,1.01579806178009324-1.065400246325424182j,0.211921547888587635-0.280265138867562546j,0.885413616290697813-0.609501542842521892j,0.944713850090010520-0.568540709888039064j,-0.315713077132153685-0.880651323721388656j,2.70200607631055067-0.625874883933220882j,-2.036638237553377805-0.0153720315122871653j,-0.505730916739967728-1.762557867363754304j,-0.681490242333540052-0.168031356152764654j
0.673798804375403292+0.520508980795058473j,-1.533674480096590020-0.202015798442973348j,-1.665760620771744360-0.158203880554772524j,-1.793065433082761117-1.098725658377469382j,-1.217780168291300091+1.63486189983391061j,-0.553798469795334202+0.454942056137787709j,1.00670681602284140-0.643871222149999589j,-1.114043658456630225-0.770846808572290376j,1.01207839341634597+0.541487684020049098j,0.380664135029746830+3.13258362429308157j,-0.219328211053516852+0.160939201097854978j,0.612127596992458666+0.292329050266426193j,0.344409128703361488-0.875099332398845408j,1.44713551272010687+1.20338150158988788j,0.598339603936078656-0.155447710404665651j,0.464845779590255192-1.182992380836211054j,-0.797638328186822453+0.0702987884529489015j,-0.637929484816624370+0.628474891814694736j,0.252319032534543685+0.215827749737237395j,1.17752240276402431-1.575292717827692978j,1.05623904431045767-0.709518273335649762j,2.43005963837025351+0.662743160142743814j,1.39301020251860574+0.783459219424159858j,-0.559323455267826119-1.241300964765250647j,-1.582255887562291629+0.446234644823679138j
-1.018899043180168551-1.279268146543336204j,-0.889219466091558885-0.292826332223277141j,-0.855041102437981592-0.867640962461042608j,-1.578650904582869607+0.173517937807178501j,-0.132499306584915432+0.305556645714733843j,-0.694984505396039953+0.935240441142773715j,0.170649337351875596-1.160150339219893300j,-0.903373810786649578-0.0113030504252591423j,0.568547657731210964-0.106959381183400425j,1.47563747057187910-0.161649176941108585j,-0.391401616981783939-0.693230635838351982j,0.331834477002697525-0.382552804264343127j,0.286693424623895243+0.635381074581756077j,-1.930290292837843146-1.679271574010178902j,-2.360867263820356054-0.0347594394679284768j,-0.581080823340823560-1.346314059308121757j,-0.229066705714514817-1.297359773551849393j,-0.198941790637992443-0.368316816571846672j,0.856817985173140783+0.982448968678875989j,-1.542841543509405610+0.570043419642000781j,1.07435657587449617-0.291337288578184860j,1.20182780416466816+0.172975269939234843j,-1.178136653798453004-0.528766444666024515j,-0.963614116821408739-0.523079716610091338j,-0.346329940149151749+0.657079205313569447j
0.117243325787446339+2.06663999778236640j,-1.881993782817318550+0.792438623190579782j,0.590455441056830121+0.579445337081822220j,-0.986320532779010328-1.683396584395648432j,0.970873826035468123-0.494483953822002886j,-0.778646781380982311-0.601235216297570929j,-0.984335168836047991+0.787767550264752980j,-0.779401126574268410-1.140242066197365122j,-0.929574816071741860+0.228928831619650718j,-0.884672980333585545+1.35506191206177217j,-0.570274224505515014+0.383578199708900058j,-1.425135711712581798-0.162773906222802633j,-1.080881092173462842-0.0717748049075948024j,-1.015586599393217381-1.167862678071636128j,0.0928942770106488957-0.445597787046830617j,0.180122016081059488+1.77370685070753242j,0.521009940949300975+0.284662722235697218j,-0.128350622909984890-1.060801212288487116j,-0.725572534332561858+1.81542302619328799j,1.69037943551421987-0.398957577958422182j,-0.0707405499384834435-1.466943473953027599j,0.426791137259892927-1.539095724568267042j,-0.896998149697571189-0.549547127783756472j,-0.0166547067536294002+1.77239632954718984j,0.476239780139686708-0.177756046711829984j
0.0293407847611057981-1.865525511446531670j,0.835105068117352189+0.541229972152291294j,0.451060876902514173+0.476201716566988952j,-0.315528296920908335-0.305817488112714863j,-0.515866768941598774+0.199165472311326308j,0.821646436303602012+0.311197107994205968j,1.49991021832785698+0.113644090788319163j,0.263898421755826007-0.410643699450717214j,-1.845873144915202601+0.508998585988242879j,-2.461880801792547757+0.775750697528486021j,0.394122553233330119+0.107874327418074456j,-0.00517050189386614178+0.982371767319176303j,0.449320080154588907+0.292703123531385500j,-0.201119232318274221-0.797267367914029190j,0.898950567571386915+0.612332941188804547j,-1.217062609479911960+0.113749804033059565j,0.0186203876359325448+0.280879253928890015j,0.529076155165329797+1.79629935129730666j,-0.00901655216264307668-1.659884642851628289j,0.693954653100175011-1.412127115122439047j,-0.378159148219754159-0.162740777634535760j,0.527179947284591055-0.517519271165173488j,-1.211343255561196485+0.219541327479449321j,-0.0670949218355745280+1.41150147831390149j,-1.436732316366514883+0.179556573277512843j
1.80554747324042974-0.999716454364742546j,-0.470489030735630198+1.85889138161461708j,1.25708466575117983-0.574941344498664186j,-0.705728528715045655+1.16246801978433023j,-0.197993304693687033+1.67869926415823544j,0.144976662156643065-0.187517542829268857j,0.555194547528664816+0.298750609561428515j,-0.795178768610119490+2.35813791038810105j,0.222088818393304077+0.821236463638530755j,-0.209309773900991480-1.514425535453714388j,0.661226458258005855-0.356496954701608359j,-0.511541648555242201+0.127100719978826326j,0.359819140543159665+1.08304061883057500j,0.340299035774391800+1.08807018951790612j,2.60589402221975508-2.078844729395081802j,-0.636306358752187772+0.610473332556713987j,1.84738328466165668-0.442072841396478732j,-1.338364971224694111-0.767230028923753248j,0.924816681456198441-1.474602719260112770j,1.44509130987933276+0.545279992353321141j,-0.780039729386049707-1.399563584103657332j,-1.197768272278039836-0.126264211998515119j,-0.201653776103190907+0.478817498438046218j,-1.486701568295076159-0.869000169030283320j,1.34038018571786721+0.253438197532317666j
-0.624062519541622950-0.235407480318185591j,0.391773448413986091-2.979520245915176612j,-1.559928684306301160-0.501914866471002252j,0.360476464434489329+2.66244186736654064j,0.733777021069844437+0.837312252219963859j,0.483111609494842664+1.69901928557858106j,-0.670214958346570188+0.333135390335927983j,-0.136631219563803085+0.678560488249981386j,1.41960800609862780+0.237045967934652601j,-0.821175797264507512+2.17477631974184682j,-0.465261956373060669-0.117543452880902898j,-0.155608361065436184-0.496564836876789872j,-0.767671891048406163-0.566826766958372196j,-0.162449774439684890+0.222061845258954893j,0.786485198815927821+0.998771744764935132j,-0.281496407240047208+0.252153782907522661j,-0.0955617721764159266+0.462603311204013989j,0.0574579536374293375-0.0842540832988922794j,-1.036328350177179391-0.306504007919152998j,0.791734440791240334+2.09933329619662512j,0.686132391297154420-0.181541030235517375j,-0.907737831450430743+0.895958389435759894j,1.01355345507713612-1.505139379267042887j,1.81955264958906304-1.340245953258548228j,0.198862109225832472+0.876373857954409807j
-0.868837352602023660+0.735813542748994464j,0.731708333452791404+1.14022618556311128j,-1.106425250436247287+0.243682292344317819j,-1.661384569104554564-0.667049895044176999j,0.256021654549758004+0.451767847834364744j,0.465178745513953995+2.01600082109406786j,-0.929674000458958538+1.40354300024973310j,-0.541391909537296545-0.713484544188245362j,-1.850584183350734601-0.255947389060413144j,0.0902655356878168113+1.06056504656934991j,-0.932815926061988154-2.103774705523305588j,-0.622081917778162907+0.608726040779647981j,-0.0714663588789499204-0.0384365517027261405j,-1.231053477253130523+0.121516456515013304j,-1.379186303104702471+0.579391316626339802j,0.242009536163324989-0.272491099388220581j,1.48123850021869918-1.521756196557206397j,0.0447303842762849512+0.0128798643568457382j,-1.738241976041502212-1.294907298608926282j,0.410470753269010391+0.0816434970847286223j,1.83980293040317821+1.14955594051269027j,-0.0276335111581034187+0.161468937082233754j,-0.0828029236878711216+0.0390227503687745613j,1.10347072785760302-1.160023999215122003j,-0.646835530356142385+0.490124303041989950j
-1.459648198015100817+1.21596926467371879j,0.628194668353017959+1.73293371951451535j,-1.011857401117626231-1.149929767820997872j,0.783860177298627114-0.169760621577843107j,-0.00943199731988642042-0.216539955663908045j,-0.128383427426451923+1.57566483269050583j,-1.215193277360604895+1.88285627768229169j,-0.266284375435160036+0.976128015941915005j,1.25334474564912978+2.25670169500060469j,-0.280416138597827213+0.314699957074309200j,1.21619015763335447+0.226213276492489123j,0.0971789948119679003-0.339756366381019692j,0.329812238702774873+0.473109980515504791j,-1.587317586941946911+0.0283037948275559614j,-1.998463940311062447-0.197312219580196401j,-1.194980887031822813+0.597419301877093467j,-1.164450657543868450+0.511782994727393525j,-0.823955739016816846-2.623474049258641471j,-0.0134366263712442091-0.135808009907456339j,-1.441325376158351323+0.669030400862720364j,0.0106494137575829928-1.448083907692711225j,-0.187630022869559098-1.652078677633164849j,-0.380044042968694650+0.638442795382640593j,-0.0165017470519077669+0.268657932922878650j,0.0817230347304658266-1.012165045847198463j
0.730329481455496809+0.956928682861189816j,1.64618581417585185+1.40826932576592756j,0.339035417799840033+0.899688993688806615j,0.571121996689964994-0.392217603919150281j,-0.145129168096921945-0.0396216009621919162j,-0.143682322098408421-1.009277781838835874j,-0.157493434095264228-0.226840346361428579j,-1.773075302120960206-1.150366207948479324j,-0.827943133830636224+0.564016330890138029j,-0.776981867742398080-0.630951450500113253j,0.0602503991127085747+0.720222207015680293j,0.536847368044491179-0.500039662071162904j,-0.225066870475776337+0.667876297500672899j,-0.899126698722938932-0.180381668496221614j,-1.209458883310985388+1.49225862875673454j,-0.180692219413963961+1.28080468711834671j,0.106069695211909342-0.639976413640192198j,0.889560400842063447-0.746332061937601043j,0.927911915978636425-1.693634172374349988j,-0.927845847012437552+1.44028505895001046j,0.740541421680795064-0.591181242194496192j,-0.113726284665399246+0.0654294446862759837j,-1.682916023790770765-0.163899726669392453j,0.384937407318350688+0.739878041535626973j,-2.209506391021573978+0.889235152876160395j
-0.220100357437779781-0.394257556898140126j,-0.257520911697894705+0.530208766491961913j,-0.219924599062566450-0.406062150148342071j,0.692551408389639799-1.096824297788583146j,-1.584464148469013178+0.530597098218624774j,-0.792983852895884133-0.831891977596372012j,0.657496795062514571+0.174457130567567286j,0.361782394444702948+0.628122909176368482j,1.12331832129604425-0.339796769378114704j,0.938356267313152248-0.403558557942973017j,0.135008682949567582+0.699219524764163491j,-0.199514350069023294-0.545972063861613676j,-0.301346461413589672+2.24209954989322435j,-1.335261939325026903-1.174772049465109935j,0.149408162553354095-0.464633406904161549j,-0.197942914359807653+0.727200277727491517j,0.968580389870327795-0.625244850710998445j,-1.052940291585365617-0.724402074272361584j,-0.203433048441516550+0.670727750605898176j,-0.268703321851690102+0.0460114573847367758j,-0.00381898103496874918-0.960049889234817044j,0.599174600061883166-1.102666886861755068j,0.321276974076655230-2.090911236600081934j,1.10277220920456842-1.411388700347411262j,0.419911463136071416-0.807216404757180816j
0.587686195414731216+1.18299613052822461j,0.518241694686253362-1.111380387780876999j,1.02689953254837029-1.120685429432551005j,0.220307952607829538-0.671450401413874686j,-0.923273346497748281-0.0277370582239830909j,-1.661197600683029351+0.942652108453265302j,1.14929477716333416+0.0445388941028161955j,0.357784818513878111-0.848021261897780043j,0.926499094146626678-0.0546822816357007135j,0.484380029222134522+1.13093525782670134j,0.837556517275868106+0.204766545633390251j,1.64528250640678175-0.754271146783259460j,-0.0706026744221222024-0.817912448294485727j,0.146622408862644659+1.06378558935164790j,0.237305797967056086-1.360410268035569192j,-0.264227059418011001-0.957504351640837025j,0.236037741193428907+0.623962316679204764j,-1.070041744016831719-1.007136471493510487j,-0.711109276429298109-0.405258027061036418j,0.125408492957967077+1.45683802237326220j,0.151942932007435915-0.0677562108073765378j,-1.798370332144924699-1.013362766599587239j,-0.762126133029383812+0.710628662160560420j,0.259180953274655845-0.339978590675814373j,-0.172295199411540256+0.883819738064149706j
-2.381398495682285787-1.593131023652914146j,-1.166658656671917704+0.732404554846873390j,0.353825760511421005-1.291641468549856730j,-1.476871369488968355+1.58119559725822500j,-1.509363241165817548+0.313721060922456107j,0.822836537331922190-0.535777887581438960j,-0.680305027491586500+0.204321782609743429j,0.721138841337082059+0.324712014664879422j,0.741967288808530245+1.73954593993609929j,-0.523759514264472425-0.0572598773636245894j,-2.647199451307082007-0.213234187899128180j,2.69688536143796575-0.193164207227766393j,-0.0519837814077845905-0.103835144369690990j,-1.683888809816234566-1.187617499332235260j,-0.219131855257003849+0.869111374118987090j,1.96530239998581901+1.27899452233541333j,-0.903038290090213191-0.811305612279343169j,-2.526642429246939602-0.944721460734378570j,0.519556037817423099+1.01199347363230995j,1.28657453710159419-0.0898311560208222004j,-1.112450922633674066+1.28747375328414692j,2.18703945593079129-1.073246498697415063j,-1.063857705997258706+0.322485491824923586j,-1.917609335162586248-0.219114009803606624j,0.466714241854243150+1.42876958774655205j
2.47287729378377907+1.77848566890288473j,0.504237102644021550-0.361494606233688176j,-2.087615677761768484+0.626334678679217660j,1.16901476698287898+0.477717730033211829j,-0.347445582163409039+1.05746642913886113j,-0.326045336772655236-1.523032362786004512j,0.286039912587759292+0.419720059655246835j,0.906726426080279868+0.633614909693348771j,-0.210004615993423238+0.536074195926737662j,-0.0306127535188980837-0.695915995236886963j,-0.522244509025842518+2.22722477464405566j,-2.240149287457776861+1.67314453014046460j,-0.968530813467012752+0.949966567789851890j,0.917569545261659680-1.204890317011473754j,-0.431268979133448304-0.282540775210086358j,0.166807040840718290-2.369124897450545663j,-0.924935367712521161+0.275073999828795212j,-0.115005589926299389+1.69753096686775695j,2.44061786654696844+0.224004365103029012j,-0.0490825644713699382-0.848115748269350877j,-1.713791227721712218-0.282809960208297628j,-0.0204430943126832076-1.534645819212286266j,-1.384107362781243466+1.84131896330575228j,1.13434672049222484+0.777636789297274866j,0.287132819838022967-2.850160383289914722j
0.330699763746910679+2.10543800372018141j,-0.290452703688518498+0.0353020318831775981j,-0.0927078467235764591+0.112796635894413910j,-1.704928719271172177-0.393530850699967960j,1.83948203608214933+0.559014024949333609j,1.22403264001141409-2.117900449271477025j,0.0572223737202106619-0.393487712159759084j,0.0411821963403040669-0.471628014441277443j,-0.374679157905155379-0.139784593738197404j,-0.899687032103561712-0.398780802682214829j,-0.113686441752757494-1.661338274466688913j,1.47646400050234860-0.490004466218120382j,1.82999998234959893-1.033145816105496717j,0.760506304120629472+0.407478086322301535j,0.169170480911044140+0.605207846110695779j,-0.321416622983540900+0.391786348215226842j,-0.368800536891468022+1.22751986763402642j,0.908375386002842066-0.894184016187414165j,0.481707332234501794+0.469429694535917541j,2.28773022811069548-0.214803642891655766j,0.281483150250346980+1.44721335242923987j,1.19170003211801423-0.266393162843238773j,0.445997254415303689+0.771420333624595944j,-0.613770414697192290+0.759739894530994330j,-0.0244224803130088652+0.0961856383196826314j
-0.0426703526764102836+0.577336427789921557j,-1.782892429346279783+1.72442454545576673j,-0.769034942674897248-2.225162312115979368j,-1.428701963150887488+2.20316123872560076j,-0.0808421946687669645+0.562668218792895302j,0.436100453866479220-0.555596255802402128j,-1.099427087442624406-1.657956555965916844j,0.333555486612547635+2.19186784133978385j,0.207966118434963265+0.989012577628967104j,1.26067221451417821+0.468360592057297075j,1.64984035769512238+0.498244563598277956j,0.342769781423926112+0.0684626312060738761j,-0.228308999168811477+0.155616889813649850j,-0.556151331529424197+0.399824644198190082j,-0.403673569351553851-0.133096495767359268j,-0.965466830138118847-0.877959981864363747j,-1.987400184446235451-0.669652367582486363j,0.738760633298496838-0.0271985127180245367j,0.633901995754704294-0.844287516511628144j,-1.194849411657435300-0.164618049949953437j,-1.576319904526318094+1.32814911374063826j,-1.407611351761484108-0.661280240380634598j,-1.124964048444267117-3.027744915549808624j,-0.136797625097054176+2.17668575050377199j,1.77094214667104554-0.490053741566171152j
-0.279197441754762909+0.212953655168063527j,-0.678564983735804094-1.284307967017486618j,-0.866369145306100207-0.424502122920369373j,0.0184263700499101013-2.765177859043495445j,0.599054547877033716-0.279263368110325149j,0.709019486456491154+0.0540323218639691127j,0.0630630123049331636+0.661519281113988721j,0.492515045328142164-0.584201441399367027j,-0.0260752237103241135+0.826438701361083216j,0.400315993633757472+0.137289342782268786j,-0.783568922304345605-1.503940288070933828j,-1.575850626894878647+0.249741260068491843j,-0.745591888416785586+1.20899963088565343j,-1.278327438821006190-0.820266500882694149j,-1.231136388912141388-0.149074480715829127j,-0.393551909990007331-0.0679265003529174737j,-0.860841592613201811+0.0958498924622359638j,0.600102922883229972-2.544814753376733129j,1.28988411760720334+1.78625173160405936j,0.461340690131277098-0.926467469041627911j,0.448082133373829183+0.0444587335872741462j,1.35794976932263811-1.628821945956430372j,-0.191242839047478518-0.416392822124364236j,0.573651042655264786+0.351173556256655139j,0.511767462522587202+0.430995393677997107j
0.0988811363488864003-0.377893516384508298j,0.226583478629871049-1.402095898137497576j,0.0989757142419041002+0.460351718759546280j,0.0268927319456602198-2.316097757384774968j,1.98544512953983520-0.749247585258201898j,-0.896591370352540550-1.870379022958693404j,0.000776589267973637475+0.325416270019662112j,-0.0416904515286096177-0.850709604709556810j,-0.938611429979281819-1.377831062355841851j,-0.135452049428969267-1.242289631904390567j,-0.0416180568456365751-1.360207800847853754j,-0.102713823294398931-0.930399746355043966j,0.178992802823691565-0.753915364426936518j,-0.899909192891405140-1.530686912642971186j,-0.752259419757573155+1.31963070070772281j,0.174259775979906272+0.980796048231877382j,-1.517756614461458042-0.472877444433557059j,-0.250156019145816532+1.46243793621743112j,0.569292167044812114+0.820568465458358264j,-2.224990734998344432+0.519075328682926606j,-1.334096311776984844+0.791453745838558653j,1.42513067241169411-0.905081589674546993j,-1.527349821675910046+0.141279193846886030j,0.0659654801358486864-1.442934177413260687j,0.0711668457297416345-1.162347027007256006j
0.0278741414332337456-1.585625582238266551j,0.634048344637970551-0.221001409825460515j,-0.367013691084536963+0.736986067747348538j,0.921527450592175556-1.368204760969338629j,-1.658613619129356786-0.904934984857580726j,0.0422736725738541707-0.801462023235724352j,0.316538519887532565-0.564151652089705635j,-0.614462183429527630-0.168154174132788769j,-0.100869014660767364-0.503882808340244903j,-0.395952216807959445-0.229942124024332894j,0.788176789877479633-1.976965978631799902j,-0.578034600789391284+1.45883613498931663j,0.199873838568698225-0.440418727788571384j,0.614458659343693813+1.23583807984657800j,-0.362602314828522231+0.662432232032198253j,-0.0924270333984409386+1.08439854494011234j,-1.255157688487508416-0.545116934800868424j,-0.544526731984013245-0.0257126278835246857j,0.406053120044297166-0.412798392627325760j,0.402695578164010248-0.494049977042828825j,-0.503965111373475105+0.629635256194045034j,0.599334727076290540-0.215239883072391835j,-0.528974347181009107+1.30379934135030550j,-0.628809143998091624-0.275219882426858131j,0.923420586970348455+0.121679332732566924j
-0.182278130404766258-1.331479637034129304j,0.0356202613687037761+0.894858755022210683j,0.219971080945331909+0.608717067054942884j,0.849469037712933250-1.330547704406340292j,0.875847454478433373+0.0666388173887015877j,0.130210220852204461-0.193519737314982842j,0.393982943784744854+0.781528374846048645j,0.973681656961792096-1.755866979757970902j,1.10115325385613127+0.526100155906734645j,0.738530837780237536-0.299588311872255097j,-0.578083743623206025-0.527347270317617855j,1.86128521219544329-0.739812059169817182j,2.04469042613844997+0.193674411097703558j,-1.178483154238698649-0.595061582368227259j,-0.446638386214275373-0.484858319262489345j,0.286225737777026534+0.647493110767288992j,1.95310009285440311+0.401482199843032683j,-0.868727006386951661-1.351170735063461414j,-1.200713390978350059-1.234017364011680939j,0.0704947997723608388-0.826755806465746978j,0.790395223516126677-0.942585329363881285j,0.657822855147617069-1.327688805690755646j,-0.0653074590249467235+1.64461437555596634j,-0.277623874572455964-0.00707652121852553328j,-1.301173433475075524+0.302410089739063803j
-1.639787878087706207-0.127434818317149645j,1.44571567973393921-0.319936075798790131j,-0.134626730406145700-1.229558290492950733j,2.01723196949339334+0.569113386503714568j,0.365068590521673730-1.719724314115815388j,1.01525581315939894-0.0925410477751833493j,0.647198992754384860-0.121453754785113332j,1.56584869704709661-1.177015349756136419j,-0.0540447109253303636+1.49803559777002415j,0.362408830864121345+0.0108894015994724924j,1.60441772601691812-0.0903779634656993735j,1.34623960379062857+0.828969469078653986j,-0.0384000004858813248+0.534344387805890441j,0.856602132742489086-0.319043275024127881j,0.300934238358358197-1.488088331877955194j,1.31585873982310297+0.549691381505178267j,-0.253958522890331828+0.850459236177716793j,-2.252375073396618354+0.427894339609450113j,0.296390730977620142+3.25858800064115072j,-1.924494642636977559+0.362179747682657371j,-0.0193488479799853174-0.219528173275099103j,-1.050541666474212654-1.877460312370268002j,-0.145736199666959720-0.251899841133981450j,0.598057290518358541-0.306269969340856373j,-0.439390731140871793-0.871069400638410318j
0.632252229486301775-0.893017839959767467j,1.33186491921664340+2.55566252844882946j,-0.0132225040239100088-2.201629750647820848j,0.521455594023558788+0.489793610122264633j,0.438001353563823414+0.202977504699063837j,-0.00230111733582427646-0.0307176030407498856j,-1.151303151091918053+1.94705246911193508j,-0.183633780584717687-0.850763714878438381j,0.663352742202100387-1.947964940905003494j,-2.458600234615031521+1.18969812649643036j,0.471963063402499161+0.474587163756274410j,1.10664372568238755+0.487647958309422202j,-0.801156515767008414+0.289658715739206318j,0.778009926540154328-2.564031585968554072j,-0.0439510545997761070+0.754908112453028579j,-0.489726795144334481+0.445128850359373551j,2.13718018409431520+1.68368485904169751j,0.298963419431763632+0.865135134599444466j,0.376095435314012238-0.856597286402079216j,0.413067992828215047+0.222551548814809097j,1.57214322249972271-1.402348283771240211j,0.210501297667695208+2.06021680488891600j,1.59597817093979133+0.395309326882276934j,-0.190873444650436818+0.113055184241066974j,-0.106240529819317863-0.295439160243602394j
0.640278971245235695+0.164945244332934226j,0.883609620503671866+0.886276727723078305j,-0.739196270749282291-1.602440296303211830j,1.51246716862398789+1.70384883147892352j,1.02278792010687369+1.93986149008909514j,1.76920238387873762+2.50300887234483404j,0.0890137229888521286-1.620699876341729961j,1.01385581268824287-0.604550512029542908j,-1.116751542813215092-0.994064010440403489j,1.99563471876734865+0.996239206851500913j,-0.301773678450314442+2.34398562201690463j,-0.00751702602163195621+1.89297553166312471j,-1.233154099121982927+1.49040388208084584j,0.149077350993600532+1.73156776676246027j,-1.429505975662327621-0.192183107577138301j,-1.159650556543048827+0.713118781279236557j,-1.555944325055584886-3.363763672277994665j,-0.625921193972103662+0.838505174496497307j,-0.294381232577171747+0.617357605425475686j,-0.276516197869490554-0.504900886356777434j,-0.912377526168811403-0.132036705230348605j,-0.229015315119504681-0.472419441920933991j,-0.763320056021518311-0.117469049517471779j,0.694441842859401026-2.300135788110008405j,1.70519931133918878-0.439239949144142771j
0.0792770701174374536-1.093459700288789804j,1.35325616226847333+1.09288001986910110j,-0.996640978202062655+1.24951283783120970j,-0.710204856611585721+0.162528868104319101j,0.0350843781644445407-0.646213695304034718j,0.0352426161969163764-1.301663097758480436j,-1.118807101668139569-0.468336535740605519j,-1.142199930411823771-0.492162157799565846j,1.24836704093553407+0.613299382280332761j,-0.803560029266281894+0.0773557655898882146j,-0.242625720849749537-1.666532229431926026j,-0.743448251679281746+0.823820512115449599j,-0.483302135555422118+0.284277211714893507j,1.37302920394925842+0.258534354611958727j,-0.667369024700656732+0.259481975369137973j,-0.731887163226683679+1.13070364348116236j,-0.390135863871104549-1.423525651236824174j,0.00385750705743381772-1.235038631585558377j,-0.0497387625576481973-1.475521243245516478j,-1.912602224581370968+1.69105524253617445j,0.902035338842436029+1.24920978350195111j,0.857697223522320140+0.982639272070457092j,-0.969589626381859748-1.552333943987443509j,1.44617025182788849-0.260386609930177037j,3.06385733992386200-0.369064741009150543j
0.532359068125348944+1.53810921748917706j,0.706216174656696393-1.511034985742518488j,0.889966806843196511+0.481952399787339391j,0.634404205216257954-0.929879416580565720j,-2.128605305571539929+1.25153918682432197j,-0.479766224371428684-2.056192698168035626j,0.137774100858156334+1.86003830614651599j,0.910222728171010242+0.654234394847860389j,0.340463795900260546-2.040134000286895510j,-1.124831835092373832+0.278909585768035261j,1.15704604114821241-0.249970785457417354j,-1.096896345837129693+0.893782560447158314j,0.0745889158918724426-0.0971634889259558320j,-0.189720976690895160+0.872270165628796778j,-0.656835254126931555+0.610990334737194551j,-0.577829830402293076-0.866711116769256495j,-0.345247822107523472+1.73828484750644052j,0.419363456147670676-0.935294028895642171j,-0.131499415250888596-0.0665097841792219313j,-0.0391270877257627880+0.393890437249710956j,-1.237869139862654677-1.147500943642845161j,-0.445013694368499912-1.715089679128778854j,1.66963418820144271-1.230711072680081841j,-0.0130316140631640542+2.52788996783237296j,-0.514659628619472675-0.952640263351808513j
0.276097525971993107+0.0851845574754674927j,0.0561450523195439199+2.11938522612101287j,-0.178467103257565984+0.487844147527545235j,0.338506409792713292-1.470896896918413299j,0.360362755894115371+0.118465422274296017j,1.19796428122882336-0.699091078500329032j,-1.089731072833361569-0.0462529784680843492j,-1.166707412668175791+0.563475718207391507j,0.0270396004312578597+0.882216734081103570j,-1.348502037871010417-0.440909965605861042j,-0.634792264996722366-1.391647173125171832j,-0.872888160829455195-0.471326244558549101j,-0.545180318569917776-0.0101300523900700323j,-0.304295864359080514+1.27544656461708494j,-0.583011076720975296+0.337415947429998697j,-0.194268986355917105-0.745892409085082697j,0.0377351429283074857+1.06202025305094660j,0.522897037419602916-0.151036520638152538j,0.647277637453893550-0.343615628020180974j,-0.718223367484703167+0.892517536611582951j,-0.325741038402965088+1.07703205968613424j,-1.270334597201291160-0.464068383631386360j,-0.466930487983432396-0.172485989689750152j,-0.700186261653907848-1.616488214117606014j,-0.374311353460172080-0.761194137723509189j
