c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.61460316+0.277978182j,-0.70038462+0.601964116j,0.801703691-0.45975661j,-1.56512642-0.43313742j,-0.40874791-0.20467851j,-0.56702423-0.61380363j,-0.22274613+1.11415660j,0.699522734+0.307900071j,0.232874870+1.16257358j,-0.39559746+1.44537055j,1.30370128-0.14742970j,1.11235261-1.77997422j,-0.46277475-1.51065874j,-0.88197088+0.415967107j,0.676440239+1.08563638j,1.26818156-0.90756440j,-0.0545272827-1.54610527j,-0.0371165276-1.71401632j,1.44347274+1.19370973j,-0.16332865+0.884977341j,-1.95119238+0.890362263j,-0.59515762-1.10207963j,1.18255925-0.75379562j,0.543145180-0.46205044j,1.83795118-0.47131443j
-0.54289103+0.187250853j,1.06130767+1.44282019j,0.972077370+0.363532662j,0.696400881+1.32814765j,0.0950365067-0.90334821j,-1.49078131-0.67706013j,-0.70426488+0.724441528j,-1.08181977+1.25193846j,-0.15536821-0.55637646j,1.23958933-0.95430303j,-0.91388655+0.688086987j,-1.00506663-0.70496655j,-0.66451526-0.33031967j,0.980559349-0.30061412j,1.40964746+1.49475610j,1.46138215+1.52350783j,0.640143871-0.45496809j,1.26221466-0.24491239j,1.84234571+1.43805063j,0.359420180-0.26644897j,1.23102403+1.75668180j,-0.29037523-0.67371440j,-0.40336752-0.81428611j,-0.0756279230-0.82115507j,-0.88578916+0.0776351690j
0.220637083+0.372518539j,1.76050341+1.40602577j,0.419034123-0.17830932j,0.289443493-0.54620194j,-1.52861130+0.0537359715j,-0.81030250-0.53764272j,-0.30052972-0.33157277j,0.415125847-0.29613864j,-0.15170979-1.37901354j,-1.32949567+1.21406639j,0.185265779-1.16901982j,0.355931520+0.0284051895j,0.0330760479+0.299991369j,-1.69092560-0.54528463j,1.66280723+0.0787129402j,0.295618415+1.02706635j,0.305736899-1.62325788j,0.521938801+1.64328980j,1.68712997+0.677595139j,-0.60832882-0.31760502j,1.11931479-0.48566484j,-0.61960590-0.52933526j,-0.68465829+0.757037520j,-0.82861018+0.0799173117j,-0.38564301-0.67348838j
1.52055621-0.19709662j,0.908184052-0.69332349j,0.512911558+1.72908938j,-1.51708984+0.930506229j,1.01397181-0.85724282j,-0.53038144+0.444080949j,-0.46263552+0.574148893j,-0.15438688+0.848036289j,-1.16902554-1.94414449j,-0.20502472-1.31250381j,1.36151302+0.0472259521j,0.750626802+0.711998463j,1.14578938-1.84721732j,0.0718793869+0.915078163j,1.94597745+1.22653592j,0.498707771-0.10831597j,1.49255192+1.15970373j,0.183181524-1.83592868j,-0.29379129+0.553073406j,-1.43500555-0.96465921j,0.899375916-0.88541818j,-0.69429660-0.16521689j,1.22958970-0.44823432j,-0.0384221077-0.18167713j,-1.24174261+0.509658456j
-1.00533640-1.09823704j,-0.17912614-0.44034791j,-0.71297503+0.858019352j,0.111456394-0.45113492j,-0.46436119+0.00681161880j,1.07564807-0.60411859j,0.543990016+0.699696302j,-1.52985644+0.910884380j,1.65665424+1.73618245j,-0.48313475-0.59230542j,-1.05390346+0.633204937j,0.907389641+0.108665228j,-1.05825865-0.86971593j,-0.62908101+0.858021855j,-0.0273691416-0.32559323j,1.41156495+0.441313267j,1.36558878+1.00165474j,0.132516146+0.751595259j,-0.35036683+0.0406398773j,-1.69512975-0.0334432125j,1.20461726+0.383635759j,0.804617167+1.19346166j,1.12596321-0.84310889j,0.0695309639-0.11108470j,-0.76469612-0.37729478j
0.140932798-0.55290008j,0.0785559416+0.359755158j,-0.47677967+0.523170948j,1.30991328-0.86862457j,0.187879205+0.766516447j,1.09165490-1.66405141j,-0.62357295-1.22847795j,-0.48940730+0.0981206894j,-0.13140082-0.97236538j,-1.33723128+1.99659109j,-0.29618791+0.0217523575j,1.64386296-0.68440437j,0.269054294+0.274150252j,1.42662168-0.97078705j,-0.56438231-0.31542751j,-1.75391698+1.75994170j,-1.83878267+1.01273131j,1.24067545+0.895684719j,0.0291800499-0.00293231010j,-0.48888505+0.477217197j,-0.0220036209+0.850389957j,0.651015759+0.156190157j,-0.46689057-0.65947628j,0.501276851+0.175365925j,-0.59896016-0.99563408j
-1.33847773-0.59389639j,-1.42545605+1.27788937j,0.338002920-0.0748091042j,1.34580779-0.24076033j,-0.0471539497-0.71505344j,-0.65719390+0.776958585j,-1.36073315+0.451369166j,0.00607824326-0.86026096j,-0.21893191-0.44219112j,-1.79565263-0.51301455j,1.03832865+0.545948386j,-1.11260223-0.57768583j,-0.0682227314-1.36823285j,-1.95383942+0.646913767j,0.135755539-1.23795569j,-0.33295298-0.44890845j,1.12243021+0.145859718j,-0.90162730-0.83771157j,-1.31537652-0.92261958j,-1.12989271-0.00232049823j,0.502081633-0.61373949j,-0.11562064-1.11435843j,1.53718877+0.0246251822j,-1.04503787-1.11221302j,0.291297913+1.91307557j
-1.36348605-1.77317369j,0.000678062439+0.0720324516j,0.191260695-0.0205256939j,0.146540165-0.26926041j,-0.00122189522+1.73020864j,-0.33629751+0.137771845j,0.0924839973-1.18216908j,0.126441956+0.559995294j,-0.57962608+0.666053772j,1.72730458+0.567078829j,0.0506089926+0.782200098j,-1.87326694+1.07308412j,0.324003696+1.16044366j,-0.32135174-0.52178240j,-0.0750744343-0.82029676j,-0.18962717+0.309742689j,-0.35140800-0.38381624j,-0.68539095-1.19382834j,-0.42824161+0.0732247829j,-0.0204703510+1.59567189j,-1.04786468-0.15406322j,0.510978937+1.80831778j,0.581419230-0.37390140j,-0.75407743+0.239814758j,-0.19361830+0.180981159j
0.479070425-0.0617837906j,1.69394171-0.12006354j,-1.40943873-0.92841172j,-0.21130204+0.189831018j,0.540710449+1.75606537j,-1.01429319-0.0187633038j,0.489915133-1.39153230j,-1.77035046-1.50924754j,0.558758974-0.98134017j,-1.41108441+1.09668970j,0.586215973+1.03312910j,0.694812059-1.11291516j,-0.20431185-1.54875040j,-0.79876947+0.326720476j,0.363139391+0.840747595j,0.424107790-0.50181723j,1.49483716+1.03127778j,-0.43177059+0.820906043j,-1.99447131-1.42594981j,0.0613346100+0.811229944j,-0.38797978-0.0186886489j,0.840898514+0.246310592j,-1.69401515+0.264047623j,-0.40749311+0.198969364j,-0.93099284-1.77633834j
0.265273571-0.55114937j,0.381091118-1.73263371j,0.0764207840-0.34367776j,-0.99698925-0.29880643j,-1.86183786+0.0270912647j,0.372748375-0.89758420j,-1.57103157+0.858702183j,-1.09760416+0.901596069j,-1.60536826-1.09089136j,-0.0399847329-0.25808692j,-1.91830707+1.04790080j,1.85635376+0.139089346j,1.55199885-0.74832141j,-0.73564720+0.994399071j,-1.49083519+0.130608320j,-1.70875061-1.10761356j,0.728256941+1.17309427j,0.817000628-1.15105450j,-0.57345748+0.928328037j,1.10180652+0.950093269j,-1.63844860+1.68908179j,0.819123268+0.231530070j,1.72021198+0.925538540j,0.677104950-0.49083996j,-0.35680652+0.000619053841j
1.02813208-0.29338741j,-0.0589525700+0.0476796627j,0.754729033+0.229208946j,-1.29019189+0.535994530j,-0.59521556+1.37070715j,-0.58853436+1.28753233j,-1.45898557-1.61591601j,1.98588896-1.03289735j,1.77399743-0.95170283j,0.306353688-0.33955026j,-0.16198802-0.27031851j,1.40848815-0.00713372231j,-0.93453956-0.13452792j,-0.40826249-0.72651982j,-1.10447979-0.12146950j,1.43824029-0.45482683j,-1.02069855+0.748309135j,0.456437588+0.509544373j,0.733403563-0.97350526j,-0.59522283+0.740806103j,-0.31282079+0.170734048j,-0.0900037289-0.89435220j,0.0832829475+0.732344151j,0.200402021+0.925401688j,-0.12621692-0.10965633j
0.726333141-0.56165564j,0.0667052269+0.548827171j,-0.37310839-0.86231542j,-0.29657626+0.869398594j,0.788336039+0.118481398j,-0.72828317-0.60377288j,-0.10555899-0.63337755j,-0.96465278-1.45324540j,-0.53930998+0.648135304j,-0.00216031075+1.82379937j,-1.15514648-0.40100908j,-1.79278135-1.25068390j,-1.09967494+0.794771194j,0.0965881348-0.41070914j,-0.37811783-0.37826228j,-1.27401197+0.922038078j,-0.67618871+0.105878830j,-0.29614663-0.88794386j,-0.0420512855+0.824823141j,0.243408442+0.00607085228j,0.580551863+0.535792828j,-0.80111289+1.98985589j,-0.20501041+0.0561610460j,-0.48960042+0.0929061174j,0.358276606-1.36291850j
0.0786702633-0.23360991j,-1.61069262-0.32532513j,-1.30440593+1.56017506j,0.310451984-1.57030833j,-0.48688209-0.15563560j,-0.88847733+1.17381895j,0.507456303-0.81737876j,-0.61389685-0.48524642j,0.858416319-1.08239484j,0.716406822+0.369887114j,0.222644567+0.606872082j,-0.0174775124-0.51016426j,-0.000830173492-0.85203815j,-0.11463249+0.0296688080j,-0.72902513-0.84349513j,1.02442348-0.90465140j,-0.96410155+1.96968472j,-0.0805098712-0.20341325j,-1.33280599+0.766461134j,-0.18910408-1.15984368j,1.22339714+0.224050045j,-0.0780255795-0.27182651j,0.219583988+0.0786287785j,0.358250499-0.66981149j,1.13210154+1.67108119j
0.120808363+0.145029068j,-0.15978813+0.339616537j,1.42247427+0.455992937j,0.477230549-1.11834240j,-0.58302057-1.87884223j,0.0873978138-0.59900475j,-0.16360375+0.417084575j,1.80642366-0.11728740j,0.428894758-1.00829673j,0.0296819210+0.464801550j,-0.49890232-1.13641548j,-1.67716706-1.00075293j,-0.96272445-0.93610239j,-0.30630323+0.241192579j,-0.85678935-0.33805943j,-0.97184443+0.00723886490j,0.934185505+0.761329412j,-0.66996908+0.587364435j,-0.52026296-1.68132055j,0.634290695+0.197942972j,-0.73431063+0.326422215j,-0.37565494-0.76995230j,-0.0896954536-1.12413311j,-0.0284695625-1.12755322j,-0.24953341+1.82125938j
-1.67850852-0.0619659424j,-0.65654683+1.84707403j,-0.74030280+0.356917858j,1.37365425+0.126008749j,-1.61046815+0.576781511j,-0.51393080-1.13149250j,1.24393439+0.0998976231j,-0.76135659+0.330873251j,0.430151820+0.458890915j,1.25199926-1.26500785j,1.14987350+0.283686996j,0.581034422-1.49823952j,-1.02614629-0.60715604j,0.442328453-0.90391493j,0.369143248+0.161095858j,-0.57123733+1.55038345j,-0.64186406+1.29591310j,1.47598684+1.69626164j,0.285596132-0.0561742783j,1.21839225-1.43057442j,-1.22916389+0.681813002j,-0.73180580-0.50651121j,0.0417760611+0.607394814j,-0.62261605-1.92525244j,1.34654582-0.11383963j
1.59153640+0.184713602j,0.638070583-0.79455638j,-0.48540473+1.10164726j,-0.56401372-0.45518208j,0.542256355+0.629304886j,-0.83265352-0.30024636j,1.47340834+0.800556898j,0.228309631+0.0625686646j,1.67596579+0.569251299j,-1.95648611-0.40747881j,-0.62349725+0.265132070j,-1.11214018-0.72197795j,0.257777572-1.11998498j,0.309711456-0.18938518j,0.733746290+0.721731424j,-1.41680944-1.88398433j,0.240270138-0.13072085j,0.679959059+1.14484000j,0.749435425-0.57282138j,0.131116867-0.81738651j,-0.59311724+0.131565332j,-0.52517700+0.819613457j,-0.15684366+0.498001099j,1.26866090+1.02766013j,0.102759600+0.887070656j
0.511457920+1.56562150j,0.886391401+1.44637847j,0.816664934+1.37387145j,-0.40270233+0.206984043j,-0.84727859+1.03661442j,-0.0781598091+0.520335913j,-1.33219242-0.33325386j,0.0415521860+0.368901253j,0.274145842+0.247590303j,-1.95260859+1.71701729j,1.71968818-0.40256357j,0.455181599-0.94826937j,-1.40540791-0.66300738j,-0.29823470-0.57503390j,-0.96820593+0.0814125538j,-0.0661806762+1.31119072j,0.650224447+0.638265848j,1.04398274+0.206180334j,-0.31924582+0.574489832j,-0.64825654-0.29505134j,-0.79512334-0.23991060j,-0.20589566-0.83387613j,-1.16913068+0.761783361j,0.749697924+0.433238029j,-0.38944054-1.07013297j
0.382998466-0.81212449j,0.301560879+1.17610276j,0.769603968-0.56219721j,-1.21857059-1.57494342j,-0.11860988+0.992990017j,0.580190539-1.38961327j,-0.41710806+1.12124395j,-1.35640407+0.390243053j,-0.0639632046-1.32736683j,-0.47479200-0.29177022j,0.688512087+0.206028700j,-0.0279848576+0.994539738j,-0.35430357+0.827208519j,-0.35358346-0.11426234j,-0.0990629196-0.59303570j,-0.64631867-1.08827615j,-0.17182398-0.68518400j,0.0877109766+0.943605900j,-1.09991896+0.741646528j,1.66366398+1.53650868j,0.468070745+0.693258286j,0.185407877+0.202446461j,-1.33206224-0.48574746j,-0.33334112+0.850167751j,1.74269986+0.527723074j
1.77226186+1.02421927j,1.37200773+1.11510479j,-1.10871589-0.68881416j,-0.16478467+0.699510336j,1.70805454+0.487787247j,-1.57354307-0.00115251541j,-0.19057178-0.73145270j,0.434113503-1.37292778j,-0.45282292+1.32342601j,-0.32914615+1.07544708j,0.913414955-0.70110607j,-1.74117136+0.140248299j,-1.25971496+1.80379355j,-1.81771898-0.62082934j,-1.17683554+0.739406824j,1.08032537+0.598925829j,1.22485757+1.91210043j,0.117928028+0.522097826j,0.581480026+1.38841319j,-1.03044164+0.646531701j,1.64956081-0.33951470j,-1.20955598+0.267144442j,1.76043344+0.112913489j,0.545305490+0.342337370j,1.26069748-0.98658729j
0.489300966-0.92934012j,1.03154743-0.99753189j,-0.69010472-0.50958490j,-0.0798506737+0.809492826j,0.675529003+0.195949674j,-1.38430572-1.33860266j,0.199190140+1.87858975j,-0.93535113-0.22165295j,-0.13268137+0.510082483j,-0.23929286+0.824686527j,-0.79794788+0.708523989j,0.0481846333-1.40121794j,0.723713398-0.80069792j,1.36941278-0.40121791j,0.0543413162+0.0461318493j,0.867150545+0.0687837601j,0.0602993965+0.375051737j,-0.90550280+1.09280336j,-0.73111105+0.00535416603j,1.33120990+0.436709404j,-1.81237721+0.647253871j,0.666617155+0.647876263j,-0.22359014-0.99814773j,-0.99728489-0.0867450535j,0.416421413-0.85468292j
0.361764669+0.456003428j,0.917759418-1.46260476j,0.343115330-0.0345983207j,0.492292047-0.70031881j,1.67863190+1.52322984j,-0.59279871-1.14896023j,0.409876347-0.72250533j,0.597512245+0.581526518j,0.614052057+1.61240804j,1.66277587+0.989919662j,-0.48323178+0.0375549793j,0.548845053+0.988822937j,-0.98886085+0.00707733631j,-1.02612615-0.36888838j,1.52581251+1.09395790j,-1.71803212+0.279032469j,1.04829621+0.169974327j,-1.89853716+0.179785967j,-1.27191806+0.839563847j,0.627502918+0.802923679j,1.26851881+1.99195194j,1.57994211-0.64974570j,-0.84707355-0.0371378660j,0.944065571-0.67239904j,-0.48439240+0.878294468j
-1.90623474-0.27376890j,-0.28412437+0.438264608j,-0.24714434-0.10082245j,1.56075442+0.639942884j,-0.56529236+1.05763626j,0.0834195614-0.45210624j,0.663700581-0.55965924j,0.0950820446+0.372060299j,-0.65661240-1.10384154j,0.283317804-0.24444723j,-0.64428139+0.528284073j,-1.15183783-0.41216016j,-0.82740140+0.347436666j,-1.29265308-1.37654519j,1.56502914-0.12762070j,0.476238608+0.237028599j,-1.25196278+0.268394351j,1.45515728+0.0587382317j,0.619052172-0.80327034j,0.0267693996-1.44477344j,-0.21814322+0.214892626j,-0.56017375+0.126039267j,1.18512285+0.0421350002j,-0.49774098-1.22553146j,1.08653629-0.36788201j
-0.77849579+1.14512599j,-0.50373077-0.69001532j,1.29754567+0.149216533j,-0.0197897255-0.82161582j,0.713267684+0.676124334j,-0.67559314-0.14834368j,-0.23407459+0.658504963j,0.295775175+0.514928579j,-1.23130131+1.01048779j,-0.17299557+0.718821526j,0.433391094+0.0398068428j,-0.14395785+0.0206682682j,-1.25824893-0.66175795j,-1.01558578+0.273731947j,-1.48703647+0.544459105j,0.991980076-0.20279741j,-1.59082198+0.667675734j,0.882189751-0.87352824j,-1.71999288-0.00481322408j,0.974972248-1.07294369j,-1.01401734-1.79368997j,-0.22908759+0.345824957j,1.78225636-0.47696903j,0.0107964277-0.96210122j,1.20679402+1.36541700j
-1.32161891+0.169526815j,1.30592501-0.94428849j,1.65995038-0.0440678596j,0.771655560-0.77789688j,-0.0342164040-0.45861435j,0.0228751898-1.69590569j,0.453502059+1.28500116j,0.562294960-0.62827194j,0.0802807808+0.0915408134j,0.511019468-0.58959770j,-0.0373106003+0.0394632816j,-1.52739263+0.121786356j,0.563254595-0.21288607j,-0.12322378-0.60467529j,0.336699963+1.02140415j,-0.61783838-1.50117052j,1.99364555+1.36581230j,0.197046518-1.53279090j,-0.90880656+0.488653660j,-0.27006170+0.0790121555j,-0.43185118+1.23504865j,-0.93881941+0.622553468j,1.14046705-0.13229465j,-0.43956196+0.441680431j,-0.93470645-0.76182544j
0.903475761+0.661747694j,-0.26124358-1.20025635j,1.47061801+0.436076283j,0.762433052-0.24096370j,-0.13162661+0.273704290j,1.63447905+0.302725673j,1.14718485+0.913069248j,-0.0899779499-0.11524844j,0.204595089-0.47648236j,-0.61206079+1.04918432j,-1.63416600+0.903779030j,-0.19863677-0.71855354j,-0.83780169-0.49142718j,0.203653574-0.20040369j,-0.22547460-0.79131174j,1.29696143-0.34375671j,-1.50939035-0.18898582j,0.691583276+0.885798454j,-0.56956935-1.01383889j,0.491646528-0.47091267j,-0.23644805+0.229913712j,-0.45837355-0.0529778004j,-0.68929839-0.30602515j,-1.60519862+0.354108810j,0.941043377-0.70127940j
0.784768581-0.0862350762j,-0.22151968+1.56909847j,-0.0758745670+0.174657941j,0.353669882+0.239016056j,-0.84842014+1.18841827j,-0.43242049+1.18185568j,0.504986525-0.93431091j,-1.01390493+0.0989742279j,0.623543739-0.82572412j,0.799532890+0.337589741j,0.381301165+1.53690624j,-0.85258412+1.20556867j,-0.0773293972-0.49817848j,-0.45878121-0.82567060j,-0.87334108-1.57465148j,0.674042463+0.0143828392j,-0.71618199-0.17992282j,-0.55425823-0.41181922j,0.664072037+0.494712234j,-1.18779635+0.246130466j,-0.46514940-1.91635871j,-0.49169803+0.547919154j,0.193679333+0.647760868j,-0.42031527-0.49090505j,0.735307455-0.73305774j
1.48600423+0.542742252j,0.340035200+0.369310141j,-1.15403628+0.855152845j,-0.0315954685-0.74127460j,-0.32107282-0.54458380j,-0.16970944+1.03882265j,1.42356503+1.42681944j,0.941933632-1.72357738j,-0.0184292793-0.47264552j,-0.83465052+0.183482289j,-0.47588396-0.27979481j,-0.32082748-0.56827283j,1.83962917+0.426287055j,0.238744617-0.25073028j,-1.17790294+0.656450748j,-0.22902703-1.14817607j,1.08766079-0.96379304j,1.16728258-0.70044541j,0.0430450439-1.87085247j,1.51364625-0.23134947j,-1.34475183-0.70953703j,-0.64560449-1.04365468j,-1.78917515+1.18141711j,-0.37336874+0.926852226j,0.656101227-0.16530967j
-0.99607229-0.24461532j,-0.57539439+0.157766342j,-1.55663204+0.745112896j,1.93935728-0.42434049j,-0.0410757065-1.10842073j,-0.65460277+1.29750717j,0.758679628+1.29021263j,-0.41023302-0.76946974j,-0.21359393-1.00321960j,-0.0159335136-0.98725533j,0.0626728535+0.965330124j,0.746973991-1.01718545j,1.65289176+1.54300857j,-0.89286637+1.21101379j,-1.39150882-0.75410104j,-0.70826435+0.0992441177j,0.963117599-0.24683806j,-0.38766098-0.48505497j,-1.01839447+0.817718267j,-1.49723470-0.10196519j,0.975649357-1.66795588j,-0.93572545+0.421766281j,0.136876822-1.17988944j,-0.48294973-0.11401248j,-0.89793539+1.07478285j
-0.26902115-1.04079306j,-0.12216139+0.243480206j,-0.39060736+0.223126888j,0.981521606-1.61391068j,0.489112258-1.03562069j,-0.36250591+1.24326026j,-0.46339369+0.107601881j,0.896846771-1.51241922j,-0.89055800+0.774668455j,-1.01062071+0.962049961j,1.47458744+0.707265377j,1.66674340-1.30002260j,1.66226602+0.0329062939j,-0.46144271-0.52352667j,0.0995283127+1.81227815j,0.815228701-0.0961382389j,-1.22483253+1.28627884j,-0.46170330+0.556542158j,-0.73661971+1.38491380j,0.204682589+0.181732655j,-0.0507595539+0.402305126j,-0.38427544-0.56296015j,0.249073982+0.789340973j,-0.89214134+1.26096570j,-0.92675900+1.60942543j
-1.25782561+0.0449163914j,-1.16268027-0.64802837j,0.119747639+0.189542532j,-0.31935287-0.42780972j,-1.23383009-0.20598269j,1.11596906-0.45858598j,0.0808103085-1.53120410j,1.09470224-0.65230179j,0.907354832-0.59341109j,-1.33702612+0.220641613j,-0.58009195-0.96930647j,-0.61440325-1.71503282j,1.21846294+0.0589473248j,0.371829510+0.711686373j,-1.12696016-0.20160770j,1.07702458-0.57063699j,0.0874991417+1.85265577j,-0.60439324+0.914745808j,-0.58904552-0.71791029j,1.48303342-0.38125685j,0.128137350+1.70541155j,-1.92000771-1.13322067j,-0.0780892372-1.66746068j,-1.83273411+0.158059001j,-1.25207150+1.01257575j
-0.98383355+0.718709707j,-0.23906302-0.49901104j,0.177290916+0.758079529j,-1.19365382+0.805022955j,0.161620617-0.78736734j,1.11520040-0.40506411j,-0.41877460+0.0724916458j,1.05499637+1.00201392j,1.48338127-1.98159158j,0.544434547-1.17206228j,0.695792198+0.252374530j,0.620210409+0.0814852715j,-1.04797351-0.000507354736j,1.13120449-1.04139745j,1.17689359+0.469167471j,-1.03398347+0.0673993826j,-0.0506074429+1.05095232j,-0.76825953+0.913799286j,0.369237185-0.38160920j,-0.18306136+0.261304021j,-1.50961781+0.887893915j,0.449440479-0.77594090j,0.960840225-1.32239175j,0.208979607+0.414109945j,-1.51842737+0.833112478j
-0.61976933-1.33936155j,-0.79290318+0.608259439j,-0.19864750-0.0467782021j,0.510915518-0.28673124j,-1.42973852+0.116384745j,0.681066394-0.95934343j,-1.25411868+0.0433161259j,-0.53639197+0.363141537j,-1.18069172+1.04134095j,-0.38962460-0.14078927j,-0.41226602+0.839789152j,0.111546397+0.137029648j,0.0506622791+0.245382071j,1.35094452-0.12931848j,-0.22706819-1.00650239j,-0.77677917-0.88549042j,0.889245033-0.0220161676j,0.136726260+0.718282700j,0.928468227+0.400485516j,-0.28877711+1.52448714j,-0.59617710-0.20472717j,-1.60510731+0.766671896j,0.775770187+0.106979012j,-0.67059445+0.445919037j,1.42108500-0.55165195j
-1.39301276-0.0536360443j,-0.63961554+0.473187566j,-0.74280918+0.912252903j,0.845967770+0.955564022j,-0.43728685-1.01335943j,0.117228270-1.03630209j,-1.57182992+0.987961292j,-0.93347669-0.0868763924j,-0.92907429+0.319957376j,0.265718699-0.29742408j,-0.59697711+1.01764977j,1.29682434-0.99258757j,1.15536189-1.68253529j,-0.52328587-1.20433748j,0.482296944-0.53183961j,0.338614702+0.772242546j,0.253808737+1.14975154j,0.0997804403+0.961771488j,0.418009996+1.87893820j,0.748774648+0.324061394j,1.11659157-0.00692749023j,1.44979429+0.429003835j,-0.37529325-1.79252446j,1.53753519+0.988963604j,-0.89787078-0.73688674j
0.801205158+1.75279999j,-0.80334902-1.02136052j,0.156923056-0.67535043j,0.399574518-0.0299515724j,0.363480568-0.56603098j,0.948103905+0.0515737534j,0.213052988+0.623314142j,-0.89250374+0.793458700j,0.654539824-1.10253167j,0.0205099583-0.81687498j,-1.35929763-0.11037493j,-0.32315040-1.67479122j,-0.12220171+0.403319359j,1.53065395+1.23582697j,1.46872938+1.12695169j,-0.14606571+0.946886539j,-0.0361874104-0.63594437j,1.11921632-1.23346663j,0.831657171+1.61808693j,0.0993211269-0.00274994969j,-1.79001272-1.32370484j,0.874211788+0.132821918j,0.652638316+0.561131001j,0.972827911+0.954338551j,-0.51439023-0.15930748j
-0.00320029259-1.23645580j,0.0332770348+1.24260163j,-0.98125768-0.0889565647j,0.663233757-0.85483217j,0.386211634-0.63081002j,-0.85778761-0.86354661j,0.934350491-0.27476203j,1.45337427-0.82123899j,0.654689312-0.27492976j,0.990820408+1.65397000j,-1.55033064+0.657768965j,1.34586048-0.36457181j,0.661936879-0.21910933j,0.624989033-1.03915989j,1.45337331+0.560148716j,-1.96924686-0.81638288j,-1.19673991+1.52252972j,-0.48526073+0.738430738j,-0.80270100+0.160239697j,-0.75912857+0.791543245j,-0.0324878693-0.21440431j,-1.15660548+1.12885034j,0.266384602+0.657284498j,-1.01923084-1.55343866j,1.49877620+1.23938203j
-1.21265948+0.597299814j,-0.97454309+1.83614063j,0.428882360+0.778966665j,-0.73321867-1.03493559j,-0.52247071-1.85893917j,-0.17172122-0.47304416j,1.28803229+0.684808969j,0.197517157-0.63575852j,0.984556675+0.188139200j,-0.30687118+1.82433355j,-0.58541322-0.18535277j,0.136821628-0.40789199j,-1.11537266+0.0504889488j,-0.74983573-1.28026843j,0.854965687+0.497644901j,1.14298403+0.168673992j,-0.95515847-0.98949122j,1.80790460-1.49399042j,-0.98370504+0.845052242j,0.299808025+0.106970668j,0.941286564+0.999899387j,0.644176006-0.26311028j,0.934423089+0.00749397278j,0.773993134-0.22427058j,-0.0960485935-1.15953541j
-0.26910281-1.31288469j,1.36210144+1.36447859j,-1.54789853+1.00078869j,1.25204504+1.11862183j,1.54135120+0.929247379j,-1.53262126+0.115082264j,-0.91328740-0.77709246j,-1.02459598-1.47032428j,-0.12526584-0.18245673j,-1.22662258-1.01437187j,0.946530342-0.0784626007j,0.516867399+0.441965342j,-0.65073156+0.467520952j,1.24538827+1.83927846j,-1.20000613+1.63310122j,0.336994410+0.345109224j,-0.87945628-0.75479162j,-0.81437969+1.50012600j,0.519039631-0.88506985j,0.571400166-0.42781779j,0.283791065-0.43114996j,-1.72765064+0.819039106j,-0.0903124809+0.110797405j,1.46379340-1.40289783j,1.72180653+0.368541241j
-0.99830508+0.720139146j,-0.39616653-1.71638870j,-0.34934619+0.154114246j,1.01945734+0.520086765j,-0.34756827-1.94546843j,0.405192256-1.94754696j,0.613962412+0.608760238j,1.26663435+0.117667198j,1.48296952-0.70529866j,-1.04328144+0.318270445j,0.864478827-0.15835547j,0.234055996+1.40969765j,0.391200304-0.46317244j,-0.88467526+1.65894294j,1.26706290-0.32307076j,0.820261478+0.451471806j,-0.28869128-0.28024745j,0.135546803-0.13651621j,1.05050528+0.814427614j,1.16192412-0.77665162j,0.106503963+1.16753864j,-0.17621398-1.47974420j,-0.10071540-0.88175821j,-0.70254397-1.19917059j,0.748722076+1.87482464j
0.126595974-1.92265391j,-0.33302665-1.75852978j,0.208648205-1.32124758j,0.0313496590-0.94874501j,0.231678724+0.243606329j,1.82345378-1.63928449j,-1.93089962-0.75040579j,1.55100095+0.592790008j,1.33515334-1.19439483j,-0.86571813+1.18545759j,-1.76297832+0.481297016j,0.974446297+1.33497620j,0.142314434+0.377009273j,-1.64454556+0.504504681j,0.221182585-1.23232579j,-0.84696054+0.180481195j,-0.48380065+1.27006674j,1.50292337-0.16373229j,-0.94241428-0.87583637j,0.744574189+0.953400135j,1.11054671+0.713830471j,-0.74238706-0.49136707j,-0.16393784-0.27325785j,1.23423254+0.751777411j,-0.23197103+1.62281215j
0.556705713-1.41953850j,-0.13935375-1.44628441j,-0.41645598-0.89565611j,-0.0157666206+1.15658915j,0.839804888+0.347499371j,0.0222439766-0.26307702j,-0.49538755-1.04088628j,-0.66881227-1.45048344j,0.695940971+0.457594037j,0.103129148+0.0158504248j,-0.70282364-1.14880133j,0.0695984364+1.25025988j,-0.34661245-0.0927522182j,0.623998642+1.54506981j,0.258994460-1.01790810j,0.173042774+0.418643475j,-1.10204530-0.73184872j,-1.52179205-0.69181752j,1.77253282+0.779183149j,-0.51404667-0.79941177j,0.262669802+1.34376383j,-0.44033217+0.139138818j,0.465948582-0.67697239j,0.836041212-0.63311005j,0.105233431-1.09276116j
