c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.392834411184734171384698598019981097+0.813557126630263282907323474550501473j,0.972638710250281889670240734626181179+0.887516691088172941905213678542311714j,0.0188244155608468326611107302505950674+0.562259572461277080832326201629813409j,0.121114982894981998418800596735486278+0.0835290584247419442450479265373035863j,0.652900690444073951997075935321790989+0.583269286238536850919024115798368988j,0.266058535601466670195908269266649813+0.663559843507868554702063424682209022j,0.390892071288929343774735274106046244+0.442543246604584134017724398837528629j,0.919601860067880750336234015327159216+0.532218876405900567944606800504822542j,0.995518152424619966032371653075768187+0.302480031135865784492305162385841403j,0.0232240855572965330229012673544041783+0.260030257563373020843029625443289016j,0.931697550785863675209008096141856831+0.603354268840101005227239341414202217j,0.999063095040788432559492266236131028+0.0392759727958858416452078563690628019j,0.296111741182160560332241312919270145+0.753173828134208624910736653289175220j,0.501031387870976680765966743544565942+0.703322532485432570145280079983531739j,0.486703028608931889217690350260383005+0.897077930277038388763219597890690426j,0.924603222679008684667831835449626060+0.370157405949840087402325303752807615j,0.0952551188397617539630314289806090823+0.513029753047753588967861790839043331j,0.252965267050102209925779686465088601+0.252841255856448198243498701920044756j,0.277013050646572046729696542227330452+0.985988671802467236779067156971391004j,0.541186408605819901977701035245290903+0.105141831998273598524972184715475806j
0.530947560970924174615976839951126098+0.591796352203325331944369959196165210j,0.0618240545760116713680359718154344279+0.509909134983213832619947903425099363j,0.550915833016785696057566407389849324+0.900213422029344760160938739770648864j,0.416598123689573492182444769585155385+0.178515667642388374016015680924341287j,0.0928391036071459782045316504981078498+0.587986245275861971472134763458255781j,0.324058388147951561945703746592357650+0.914401912001968592357133017022354163j,0.826281417270153968609517781585688765+0.416973964051709945000558439705671481j,0.587002593975151177638742746844896293+0.00839899932682278685132214694190049364j,0.522766684850290510057932238356980334+0.150658217168389100262047216834427121j,0.909007493530231027836916525132317125+0.691148832322866995399190340637022095j,0.131528290072411602672121447752322730+0.518139514625938017597349976349919377j,0.153274043010684499442510510511260052+0.159796304340793688188315482498796541j,0.714977026345695937241727940199830196+0.000486614201852216918264665976871631114j,0.153129066348062192798037297425363715+0.841060221889111603726806352669032056j,0.369339136124507785206594454436117078+0.581469329737542668477300779269155350j,0.494924195608383330319028832366016699+0.615767592257002985803895953429162690j,0.202524777136093960698883540289744162+0.967156045701477610950611439189260696j,0.328153392250201819723954794850890877+0.415375141569826296721587777545280420j,0.378123370995971618509444091169373903+0.0460432250582026917138656397317201921j,0.499285074155419734287188083096923603+0.609168482375946354952821548744439703j
0.855796317450090758755087424805584416+0.440925121530254985377320863312958870j,0.615783211002858783536763366473356401+0.718218247894454305975267264361870704j,0.528346202294075480183873010466088587+0.0809015663697538614653619710735178196j,0.451671144641957843013940732096185561+0.190963070016289570515935426305220264j,0.318784131713514769071398362492845950+0.519357441060888802814453308587736827j,0.559916677229533693589546666009822934+0.616260800222944469467260722822920608j,0.613110914879677700111134504910761949+0.188062027555551536954093379617369185j,0.998703563534562882934432333542847165+0.919218279483520300919458345277583524j,0.324335604705161597267702571870176193+0.627538097715349071262421784306416749j,0.172790719981869307287287606694870083+0.354141714098884579262355292315207903j,0.897527616606022877473862201638330678+0.359345668714671317119623048374171827j,0.389715713507419283402377424341294124+0.186274384536465015567502955139901598j,0.147502910130539609669113053718680394+0.210653538771695825272614718585808795j,0.00722922879014371287558760670647559223+0.543323078743397108636528784161937773j,0.862914464598395613934583981393094175+0.319795349697864016438913332649726010j,0.356372460393076354615557235652990782+0.471033225784927690036735234100493884j,0.483546429826620278147997169709718019+0.132262990922832034961362193996650011j,0.444920444310753491988685715396891382+0.534593520425469252269372568537475944j,0.259418344148695117679140268279346176+0.0207874014819642181579033822149880636j,0.0142026260528821563897679947253223199+0.169672704032706021459968308115217115j
0.222654980107058446477202653109943728+0.769455317130173526537247168246662513j,0.264243271416368923791495970899632298+0.736521542353709731491266367936333934j,0.0302656640170986953424536145606560161+0.809022003676216253547301766386372179j,0.896378379404620372504143837968414309+0.942223629955671970370617269551903271j,0.241960370711344994624151336598816292+0.437339954624835463009205050064032868j,0.0746564098381413306390965005770729870+0.484286923969345411537223112748500264j,0.534956959295711259327916609124198567+0.956599648721036555197672291685766835j,0.845803264478816398535569344452751369+0.282712246305561125496734932900258899j,0.262725999733298071826270789762961472+0.627925709995294610472917559962164861j,0.761866678371405061961774143464968546+0.125304587022815781465453919665437794j,0.162206375406841703353509977074761513+0.588625738878356194606277575789948692j,0.409768746155474061304179634728356031+0.579476158719264658054598600208053110j,0.292937533417572422287550928222450148+0.671301852474295274585881792782099843j,0.849126831244575154618669176222495729+0.816663749244259048293091626922459752j,0.973202223294502568524881529004266408+0.805810551389072484654687902064594626j,0.392034372930844169443498769111336599+0.689788743216564485383704185493269030j,0.372467766357474089832488029660156064+0.936741553537096840231430165542633026j,0.814826978491755738002913207347187070+0.915868004247909568605287783876558806j,0.649942894114715039031327786639358916+0.585881594940990002096257107137084538j,0.0720989988783443825065910086750493962+0.0867136900176590537649548235919625327j
0.0255873199435519960349239044604652216+0.627378498822065248723676795274641436j,0.904095625434130494438037538024295317+0.657240408410054956287916054734184712j,0.844562616566113375920131658675135227+0.803141366814736350409197380264121231j,0.0217838053831939850902580705921079935+0.519807045433483481429959074891777362j,0.276321845821736793738447699927995926+0.225416534189323615333678112338411307j,0.554743358936712841920617956836478057+0.879585609661776944019065155756097511j,0.694415994931645482200246371094818342+0.412933342670711742737368173766663813j,0.296940486524226771051826111845160817+0.0760459115094982442859921071417856940j,0.206089460997657933892089872677188729+0.151164491590569625229614592293003486j,0.403001385394072974007300924522751289+0.223650024742936760752145815930997904j,0.963219289609063226358878303690441545+0.464652638181799199953553543451962883j,0.563940065882590406132686117884656109+0.426676037380221842785211970445269948j,0.0609648819929058513505464442549262587+0.501919685706111263342709877624323384j,0.903372227580584269190026651260058491+0.796308629534316011369498824068844860j,0.453549465421449648581788080180069091+0.0714574456558948749929582417238022450j,0.961279953228680416440009306544791759+0.156974687866330363075961023339520774j,0.152527535317857050322619120048348605+0.0552418724147412710761338100269438065j,0.779575511470399077186261126871114944+0.211929336196739958179040476836364739j,0.617953099555342200119917455598124751+0.536575677156882613940531474567532185j,0.130519155922405538121295952368787736+0.646343184141055976429015551793485483j
0.655162972253212995889237568179232987+0.505679131011816730062602859291601204j,0.0271475367748833378518519060433875245+0.781843829181383112289580071910031521j,0.681704323247479022453240461128430590+0.810382797328074346937458575235615988j,0.696446567400339157573491996931407141+0.428397931816905826826628383493087648j,0.333616427777985274919134608696567882+0.275994186503582562077256169661885927j,0.180285027401627658099437647742401650+0.699585732754686505337884494450900601j,0.303853801836992217264697118270522151+0.511059599667818266060011173352566032j,0.130065002504515093486518794095851569+0.184641979492534069327859322766303952j,0.381469552603043597719365005032415051+0.748592307618980355441372847367156388j,0.997203876153719353767827922549429162+0.0896639566037041642400060321436706472j,0.0834607882863688292568854221696283292+0.306525062795090642500046493258558819j,0.936741704411359899724750252654714322+0.518830454489490304996934838504888911j,0.552609687657944595561115396197002634+0.143427176955766061988264737084753248j,0.152615346001602898391617474676108555+0.902685451660427901510405427858888193j,0.935691128733449577124476755605515832+0.599464838371850198924437604952217122j,0.416047463828713826088980038378884795+0.738599977819713808163601974684268567j,0.713804989435441830691953696339406315+0.367357496742805099760986834768784047j,0.186117667155341107055500864409234501+0.713992120087766176326553100231350048j,0.734845716721325135700290875173784181+0.676813233890163182606611249067605103j,0.448778334607443972360758623848103737+0.0174780066523843281849996343004356004j
0.814814428919566067185084973795980471+0.786074278324988501500054755793991777j,0.643755458164594102140241568892682643+0.989894685866799332389301801836311928j,0.867595847111962261371476556944922189+0.845606537012642074203952424224747643j,0.624365594271139938605236087357181768+0.0208813891629306964086639453049652879j,0.887133489086454058439268967820273350+0.401166253303704559880682339970361576j,0.0147851278338282674006017281665282410+0.403543830523838095280828443555484379j,0.141316522849679197404436824170791404+0.198642714826683865392389638316840403j,0.395681590602237354352915717996586639+0.764214291217836892805867884432167706j,0.895696045427659450833103821240526377+0.151103731172074165947541732544263621j,0.544088236637180717530996745384009720+0.437737154871066171872356978922725094j,0.766187480709485635147196798124725414+0.321862957607187045769648119860270817j,0.0686758751224025076168409784434379821+0.785525476918400040461653196391167033j,0.538204266572074333364543027322629391+0.847289470964858778530517823672238721j,0.414990967732962335593423863727829508+0.325194850862753724075144487590279562j,0.256447000800629640578614421249170045+0.647418270367455186345326410668335570j,0.202149480666362611239405245931298911+0.974048116614152624434318821456063684j,0.814129437879194597770574534038660819+0.446575295626604983773107616485472763j,0.577700825456795351809725776989440678+0.189408847177285703384242490483749958j,0.307895307974471323964023697521117669+0.0466511426332160470006572576710654875j,0.520292125746994593499469521895822480+0.275068070451163677986631693851972912j
0.0913295977576709384926987309916215308+0.430504228730154889932073410272035016j,0.487034940346130131042459150611451026+0.141683932879536548163702169979209384j,0.644876073028178042861773283083620727+0.520592088927667376135356048565453264j,0.614911652294681607152542366399729705+0.0195839398841536089932749449234092254j,0.500804620593969122131637417142597925+0.433512973062974726243965790228586344j,0.832436422238636700524438977971556742+0.339666038226156141705613594160534449j,0.920060218873023325477720144924805839+0.399968144482603422554678598213889225j,0.595511156887956112469416795802722416+0.583480280635796412152927545100282463j,0.755116039041831762768694840999262793+0.158174299376465120725865756178358382j,0.505024741369813216398162927736548446+0.688747280996068784214811629402536749j,0.192501600534951333124808560922901658+0.631731763341091511410117699185667855j,0.868016883629111147222494594116013796+0.712522542366951742339198172778600641j,0.531682905830930444186889439516467060+0.803180233701281176549488710193064086j,0.600186701871394013584517358894516073+0.879822825912823984044164342367918028j,0.886395150489913191699977232317985923+0.230674597251853328330804393590308555j,0.482315385247025514578053794155720938+0.309317431548601795649619003582297101j,0.190125773270004765551504702298277348+0.912476230208053972322908817369173063j,0.331341820379744620753240303710484421+0.319373879650039487414188501955956356j,0.890439614508006353651060581123953029+0.979735158978723216423082664171554617j,0.182612285726724323781450130202855295+0.646500064969298199392114403562240651j
0.585046390410951883253700307187491204+0.149648784995147362637996858019620430j,0.0805784337451527203429499680189580739+0.579981014737107901489286391273420744j,0.343722496748162533375643868376964619+0.861725795197623115463800874973041452j,0.786394658891272724086905910600401950+0.175227235953470250309419592305084506j,0.403418468912397439985497296587490659+0.00427553447122705631927355484603160501j,0.985797452178217195431987244032577321+0.614379082444227296603826845471651098j,0.905855763702532225601034550890053481+0.519189420217229381522044444527867913j,0.952604593230127542873855988991756127+0.742533749023158404631317337379257131j,0.700394874221442402448573159637561344+0.332315247155165299479134935385667906j,0.208575132642354010168424684331889970+0.804939207816418559770201100280417185j,0.614837754639428634211375995521244365+0.106988126921463192200569560165436005j,0.531404926986162913832282643243348881+0.808083928044482070175998903849348252j,0.623363855753991623662156343560298469+0.497842566723291835871365946034982849j,0.353794151950861749440688937180373554+0.00219418955338472126958021885030703429j,0.112723078383813453666937854854297612+0.583747866851542455557171056906022948j,0.542430847932874252971571280487616660+0.393978435307818926268866420888199586j,0.302319772400511729539873249163266099+0.328138650810246034600393073532503223j,0.739339447041905009624440535828942993+0.257171277357059795653461741286547013j,0.729571281472946938982050573015509464+0.701958745097039879586744135197341465j,0.655515939332011540337342969949646371+0.732561465477442623180510755091393163j
0.188931085662516893958287009962981802+0.911364614714864746934414151104417492j,0.00675555717862321064046646293080010935+0.997999645690419644674258496654217969j,0.547887012628091526611387250695146973+0.894872908510359562760269421011879945j,0.939679632369786839229115201302662836+0.456558941308180801140612117090570163j,0.266913151223034526628118869423369197+0.780712277330711275519872783640533534j,0.755431467300129449209067210506337820+0.825485700353181226230078472430483867j,0.176039095019606441256577480905654032+0.439675742468069353194748506697304742j,0.895863617839481445298144648606153660+0.0325031293382709812793454867262815666j,0.325420882860559520549126846245406940+0.490293771808487638229349506617869267j,0.0558615996261294776286375552795414411+0.893515456444031453703646393385770033j,0.736374471146534210029034661547531204+0.461898006620505149701079365113003181j,0.755129111086006472943020413253417584+0.320680436332634221651658563257530922j,0.975161636196421017317214216737178579+0.390922258248735191657352456599200936j,0.265752205899421821533255597546477411+0.728471259549286701881180008076334251j,0.686826022518897380622092082458183533+0.103565732391126104861866617642217523j,0.190026263777274832140899716445769220+0.135280818910742925397313028568540379j,0.243137887523845039807847756801748495+0.566192708502700649062731074136904170j,0.924878909538829366793668666396620347+0.117336414742095046659763487461015503j,0.808235540380711160091494466772153459+0.900280474463403367201471528712112423j,0.559878220590599223664116437147990024+0.141010146115842469084915853690371437j
0.235150770278561612328594287350673542+0.373867410132070002752567269870333695j,0.925676298179889712818228693861614918+0.707726691922530901911697036369982141j,0.568312746615420769539726874343033560+0.786959897676292472331189429785194846j,0.360480845738608333381604651975623185+0.854559094941952753525028013091147337j,0.208233865769523468279456655333558849+0.777445771770035186697442194278869106j,0.764083177292286441458119959391518880+0.547900558715475479267811121344668306j,0.484517788600182169189217397481342747+0.343209075356261523520802736757203880j,0.247400406761576686132379228985211476+0.696905654034102603048494472690112610j,0.810735441703588014135962679571855488+0.547906033029785749031610331497840283j,0.890395711028778652573269059206518502+0.444861422205912357054032254380865959j,0.226905752107030210585728453761076881+0.741553021609786347089767379336139804j,0.433771251174880349240878372147311293+0.925795650897841109774663531896593056j,0.217496479622647521156849536509249877+0.956535616100545666719425814231486014j,0.289502836581199011633961006026158304+0.405652154926412346762556369365302007j,0.120811347043590850894594542124543196+0.0744996896630495876920329267517377178j,0.639175698314762832498789026460723631+0.285748866986787731895397976059386547j,0.500199062990453252993445186499635377+0.192466627508245097981870837263168064j,0.836063282129065580097536271406281734+0.591410775328947178676164618006180514j,0.922217968100927427457907101565477535+0.154763518439093168459394210492508827j,0.169778304840976329043783354193451904+0.197840961076543520323439189281938201j
0.180663244033407297937342689878198165+0.538473175731589981770398784453749391j,0.671423152122165967040993433951682612+0.429164085760222411820515067964362969j,0.945086126836166137824238542197651293+0.235248040871733551776597486675753048j,0.271065391153357103858381853506743115+0.980079485711993770443551595680645610j,0.939422639483085056360484842931297079+0.157797950977844106465739076677346315j,0.853912693719649195440545163041510134+0.936881854494548219800511419701343261j,0.765853840903181795236900703721392916+0.645943989933114092410318521039941063j,0.312602076014120342630374757378846525+0.775517714637799991121780450308630311j,0.167609134803887668010607334247515160+0.593031421959246904959556646468775643j,0.841893463191084726199494364765123088+0.962590706450962472139826976037960902j,0.536895321046981157149504920079767633+0.949155344012288477202531368216289611j,0.235185957043807181753735467752522306+0.391014024725273294034233959427981296j,0.334393736172219536156815634781409172+0.997830826237620880693442381368363181j,0.996779514349186184454468088874101327+0.886049552035616663987356578885765237j,0.325277478736166695105091701608580164+0.623243736091869674281344396038907075j,0.840517141131664148476791429599289800+0.127259424336744037105431126030106698j,0.0140208225658954669390630246673601629+0.429577525944490774478537484581805849j,0.271949502227691785495492570226244582+0.732971388056207432096125955521607299j,0.987496222340119477687038824059268176+0.349035750454309759359776460156600541j,0.177522733383547669690846082275979812+0.687341403879234246672563604987667039j
0.214674866407813336218733474293753644+0.207943828625243821938665736321721009j,0.814179590067484012863372997181462372+0.964092667190300619968124798393048315j,0.438274476795145550721478330032253175+0.0900107317841202948526879822803031725j,0.213628172948208961136390737285980364+0.227840408387796351180952922273369450j,0.454303311005132935651487904939823343+0.0444590229443353363724590981207626584j,0.779600609683455807343563766275305416+0.472065332869791091141428561543963065j,0.930975545725282915839146532069703825+0.547446904486504787030685609319112231j,0.341955639918441597368133840532475145+0.189815488706490274059322710075307259j,0.534923001410651535590651076527234189+0.531586275056392590367965868870398977j,0.596459980913949367522245123528204624+0.772103483615813817293554196556699506j,0.0767959279602644381039293506588100069+0.101093672957719396205077443210851024j,0.187815675495347200017121387289737082+0.791407421356826459208531670818122550j,0.697256236927015762910800967010352421+0.447859798589759910591937783872941781j,0.0272918871230494253033759920745019373+0.513694463141276200010243360249212669j,0.866507980345365734005588195359629939+0.535783949560316139089713110749365763j,0.801893436890534178545180922083025728+0.583275933553676277669469311863061908j,0.0638781601701134875249767901929259308+0.429965202485696505695447371414921920j,0.324452526205435729981470203694733193+0.563372622656949288624892437006675382j,0.368419601728984218642470321966194937+0.166372051994141384533622077266486688j,0.955765081215664687549133637320516753+0.387618943558824338117412836531702445j
0.823421475007583086280445885164872816+0.0975485156716889839173995456101502893j,0.762518426782482423014758722860375893+0.511954378111344820761864345515148789j,0.841298033255307378420001438445173241+0.297065363847909457603166855737338030j,0.456721337894589504654255511583408528+0.822717512459954497059288318761552866j,0.580210825576409771383924635467250963+0.627520392806843562016980327243321162j,0.0375234201501546016741374455273920398+0.112695080032144579915815763184544441j,0.351422946374374643198255030986017351+0.663887427388891256616594911392278373j,0.948344067488445765965692704854033979+0.494414347235681257168647664977736785j,0.328400114511144219306573297222055790+0.968709366554532261296622249282022757j,0.866016355162202457804553599095391547+0.471227250552883504185544174086152411j,0.364845024427318510896552351358752767+0.337247254637077746540360982710985972j,0.592676470697624605878621333634848667+0.126884533923671292208221708096769134j,0.348605558570228735551455235607020141+0.922270060699877857700905573955324650j,0.309205394835424866901677648935927752+0.151633131731681615658181596420412279j,0.182189007050388303793591909560555533+0.194638531908521059461884979191022624j,0.767668600777085426112715303500805358+0.709588064958800330135764846045844739j,0.428088849125221448150061035826542949+0.0904029718061222700033535904047670979j,0.312865943924340058706961184030361233+0.359240306324989547994387893040954396j,0.165340319300967797727167484508552577+0.0660366213941540647066650221248701649j,0.212555777778495617923465012425691425+0.848147890573633218298937657219674494j
0.948319502457584107165956422682353026+0.516285908354587013105028256002464010j,0.0969173466963574600489456138422763160+0.736247576112413755624126209455822332j,0.136329069076092386548078763155596912+0.169037828859042119482457051270012778j,0.0854941184013150920358148624437030460+0.787295191045892992058706602382973899j,0.850131903431011256329275165807619771+0.771950887802907006236416584310697700j,0.910556742175166989080815724746218269+0.223870112108513490893645976830477659j,0.230652882068182793293780867980163201+0.732351419632262852649980836429324135j,0.103720493529104603091653628256052750+0.918973811488958984692279786454522178j,0.338387634960445092365177936282796608+0.726007514964155271967364523377448087j,0.760042371509411166480871809204411849+0.151736368843163991179981944409373424j,0.192512619944090345007297886294172639+0.0778832289483744923698673855737973951j,0.435603166011287411394199173189300769+0.641240502943025311984502442020869041j,0.648136252580015664965829232267432034+0.960688947540968896580374860631892521j,0.751001613137841735399720974004042189+0.213186639417365353935155803780066461j,0.912282324183731121664212908906911852+0.298686852859511266057596037242387064j,0.828153844174499033415166541467063133+0.00662068303802891543913920631590292387j,0.916511221278204482198033733702702476+0.370426194503077549361360373964084850j,0.453806467155716240494779801684550727+0.402698553739756838041625087327130425j,0.0877469025824622796756416288258051629+0.450080159705511090821607064329128757j,0.354323609786809805070089204497219742+0.0709982556453215554206808914623744060j
0.491582135569528448563972396987640842+0.100297629146510024923444611979469984j,0.146639099560828627449561589009006447+0.825580005615158218599494280614409992j,0.181284801759388365194294775987559923+0.382118907049348153663835486146310223j,0.604739870132361047528304547822146595+0.173143915234707663932080794529850859j,0.438402010716577479277112583104750746+0.479562384897285468662308829253862413j,0.0909661854301233585672387798042465436+0.0308228245097864803456356793615404870j,0.175008395628870289683694719325832256+0.842834952120189977737575741288430664j,0.703498099370551494799577868893022283+0.0811128597215717072508440915049257156j,0.295984208192051243254960887544995298+0.267385345756893224194069283817804334j,0.549462520845380731519812229396975483+0.524322475570910800998294104136406581j,0.145861701759623664289913103894783648+0.998936489182338842183447314442577975j,0.443500513070050440348000810952004367+0.159212023267998347782493931603076319j,0.465883602667649376385067736958805696+0.462617741582220430583485914767266311j,0.286997809724329886469202056057694456+0.481620004371600392648241553025691763j,0.920307519950968758857242561741393751+0.647991592567081260961657436577261874j,0.247576517539100714145312393656772866+0.556528367244131491044229823041859301j,0.622280733144777967030666276721562539+0.0291959985539595951845968731911712734j,0.0538288413432666625589583217142192922+0.806382667991578000541988972624204645j,0.641025494079648973306424719529903540+0.00121177225513413625500990238205691472j,0.699354754036829841587546316685774422+0.588047776829479734831176957335411161j
0.632115529258651645019305081181565632+0.130075980469797894582262786896211330j,0.801159273413260569266098757713210225+0.761848828642233467832312479328239369j,0.0851382577031626843423668022952860330+0.819661163106187638952316230301350267j,0.808535653038663085003170339006531454+0.0567605443413584807463389354414802436j,0.282499436760531792951221319762256247+0.988771261202896561474271922107415380j,0.374291308603603961584897823679856314+0.0273392090219225576788920803184450967j,0.0801868316791396078646563331770601240+0.306349660288412643775199293085379070j,0.561033428966925222099401087972901651+0.293528529326396521624470183304010784j,0.597337203926249555254446184192439004+0.499009570766153513397055308699805954j,0.964749869892252104000301292429839071+0.898417162879118146783911365185649712j,0.499400761187572352442957100927259873+0.310512169913171992813120305470731108j,0.815372680456693199079776187064786169+0.821565560453139532688162214772395887j,0.137814262748794783833239620557871858+0.560756915558286852934542174853239767j,0.618595809480475163749004223741995175+0.524391768301511319218959421152632847j,0.844579406450153107682937402234404433+0.0561349279114365908234057404774870673j,0.352354246168449015806284475103612438+0.741368178751457098031345716128317703j,0.948098386446182999182653569095874555+0.771561042211339141933441988316857312j,0.677169428933133111029083452877980050+0.852355854795429685612950222912407967j,0.525826642613515541046809743581127273+0.512145812405456807869501542894300366j,0.122741771597904424445686294976946530+0.725252211394923715534747437050019332j
0.853212729339991682792369905108344539+0.865117122668286507875519460182631013j,0.0714006624506117340209065672352054431+0.0908279245348524223322170986024133437j,0.589642009287872712043307808805106733+0.607229894313281867891253107120748692j,0.522418111751572920483185916801379027+0.867203308135402001669232257690963843j,0.507650421536660668040477096308024570+0.125018184830688735139652506816891928j,0.607377497771329849232697343043838218+0.546856297404870979906489418245538887j,0.591992810051603633292553760788690323+0.481365350967298643404426372589808824j,0.664406053942867818990979048378843838+0.375160581380431264349648738465806826j,0.466622598777953946842161827406336303+0.545694319244482145317231229039646128j,0.0390469484585293652203771033243230452+0.539781000875581549525782170734674115j,0.415898062452364385785471431036826488+0.345737787144124460440930794076874452j,0.00432926899194152290007025920254122323+0.638289719938592136762253774804660440j,0.00508310014012433205528575463984325243+0.348562526808965378212846439226055327j,0.667720321918012269450286227243799902+0.0430075119508609709710076884906371327j,0.681922718399870696425835694357220744+0.794124631444268697725855106869807125j,0.0525824220243403085848503900503822014+0.425851144919799318015412359066788679j,0.965288686589122905607316099186839255+0.374658123518312577676067270323953625j,0.557474842008837291949527782000520088+0.297291676639482614800828265406616710j,0.714061810493121795804302844388679484+0.467345580330292841266011733065015478j,0.675314782840086390954713107464853279+0.735770388292373616864128591040252192j
0.463782167258432230286603294902477879+0.527906119298199250518724716942067396j,0.840349717265798684809186120100187004+0.113765617213248023812855230090498897j,0.0737511628628004535010430865419605258+0.0287994567528152015176011269759449526j,0.0318758025343731113596077239762556691+0.283170052836395093974401237451830159j,0.575329444325995981897595349680100991+0.374281776982336786372648246219387006j,0.936058594177002310845794849458185893+0.0390436916233570254170416426394570359j,0.0376303867430346422638408110492516503+0.128893006572455891984312968957227546j,0.174513073094939444417964161117379378+0.788106875954700836553698711415894027j,0.124718273338420889552403417398622328+0.844696279055990137783129079902268421j,0.698470551692879235071760485540445998+0.153889975548092237442343299355368538j,0.423972314241177728048844346205963730+0.752011858355723293626662913367286977j,0.483438646463809971041986912846529415+0.336107905753502612992408204920842224j,0.171330747922469661041311558711296546+0.858617669894593729754131731518717915j,0.472596355793387736144436275724097021+0.107135984630584107132608757703329197j,0.351339599054244305139975920090662419+0.107578467644830116515571029547310270j,0.989334536294190007609509739589594613+0.536320620024228788830331986952098370j,0.742815905315499721142018274030404045+0.462452870937294334822899239945761502j,0.966671538151372558068705026592190870+0.838505494535419630470855373195787820j,0.341103727926414862597085048316323683+0.559327000539188753340824345460750917j,0.722048138442491995378687339595995804+0.936330979963826607946489404054734778j
0.593370314425079482785440958848271794+0.542087857181889864649668182079023319j,0.175094734357228696214468396912576842+0.458336800783233742420242571738321585j,0.964816961441860393131694844696657041+0.519030689316619456809066870239671416j,0.989129798987895663695797700797052680+0.994694057176352866733448551375938706j,0.460099591924094269674117782991509211+0.288694726554235326800136516621164448j,0.159656348438369861349327390531605567+0.805779253827052448835131189440841502j,0.490437039959779187833725807314178332+0.566989075948517509072319030500681819j,0.983220150961406904096783601187836156+0.600171145524153184901356401631244873j,0.614967537704967282991504139801620521+0.948974166839758006944775525213109379j,0.206961649745581775382675310598488247+0.348335225418440136742596927893355066j,0.196700308806973622819304547829092142+0.331667875029039275210786709938840879j,0.822339732618479640569328467092213932+0.448298122782884363385882469303348601j,0.0352231259429667630313213958603565050+0.613202276230879809404100959012657347j,0.341527843396117295885857455811741007+0.804009323632713634259989757461362657j,0.129609067466468890760869249122844291+0.914024086525685773427835608140101750j,0.844867034262836859522376065944055151+0.436123284544087562091415282728670165j,0.246552820763080268314860095013613235+0.441083713663795799815578110565969483j,0.422349177719876214386493966544915847+0.797096149415323827017723647316744016j,0.873341777005256629672765758283254918+0.447265375879386876652109513180867996j,0.0408428709356319291724957650018074527+0.936266291692217238707148227051656225j
0.709789076043326149155812264249267741+0.0285213056133645476675362065316228240j,0.347635423554578327067164603300054817+0.00317955309071671805648445864614469182j,0.634814600906912731117480266647476574+0.0683475759856141903265698194983165589j,0.0352153675599518426047597558159537913+0.653596667365970420073337903314363557j,0.451043291175123182085113406001209212+0.608235714817436292459159652227831510j,0.857733520170370671765337165322973400+0.0636910025094334090181163830525231999j,0.00604811055310508089763947747626948135+0.551985786258611743026755907510155799j,0.561732367960387497080012050162848065+0.828893544830359187246931285620084486j,0.0917986639788776802681419070559265774+0.00143861264096669594011470309450876994j,0.0646422223628446921361664644559630314+0.246137508154701528426467091119383650j,0.138007378545881795108712727078151711+0.428431196797942610668646108612345332j,0.430381635940838159782672010120199902+0.969919920174029278125648608539645250j,0.964495898216101956911487987092990138+0.925755963050414265465473085984318950j,0.940023205663064707261337524949570071+0.366374343234030141107715722855470565j,0.0642692318478993630807655508969825332+0.756022188934444468170784208461306222j,0.00563224473909512286707282083774180924+0.0261518583739679125571289945817696310j,0.121296554948299735498579383785101508+0.747085318203201530241582368458470457j,0.728309269950859214408159317706826297+0.293577482902484964075892398834166482j,0.435239707117609257551047837090789580+0.364656347779459111194598968417087108j,0.223657201049319507207565144586198085+0.975058950427924636980879866096070073j
0.235794961472308132279444009517786570+0.625921931212471861600117898144235671j,0.936791013287024621168157735056839246+0.956458107707527992200469457343499525j,0.926917811291298798824372311288141704+0.932770568079081485962290723414925436j,0.844335962910464417644969311456339544+0.468720340561693969789345618311340530j,0.00831181821716229814951131631270200218+0.735722058236773559170594019470210246j,0.0942694209576122364471030455228134901+0.781031125871299616214677374870562642j,0.582604252044745445409510507406691680+0.846441561797416177724220478417355235j,0.333226617576676646793605465235191008+0.121849141715642550306113622614188161j,0.172130952417445811868669631752697288+0.461783818552095705955796027572141273j,0.0532970416966120446088583072163334766+0.623541085049972037178036573797351446j,0.201599658530191969925208529276368607+0.170911212231709172557486857226124748j,0.875887013715876332764035579017829704+0.665521647580591974167848727601965197j,0.134283891606205507630107173790249532+0.687416138327853632914644162719269939j,0.459283011983640494951407292099951466+0.0620619623340977340708522243576275530j,0.0561613588471503465050358160383956581+0.105718787753068355938761975240359999j,0.872813860973891876458127245374128399+0.115669074390023630150512153205704586j,0.337157504008332189060339532685291822+0.829243285341970264938200626897870393j,0.961576016495917633469242346906765576+0.656461529805897742545681529445830671j,0.335517215784156384294721348705446439+0.535594146012096850579628212958204001j,0.0483078766177266422773418507168835394+0.0446155256555972991239039044110918614j
