c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.0807269452427468930793762097092035503+0.114634453199770543229660954409991828j,0.351978342942036288199287435353062468+0.315264575089089979512913147487495314j,0.987080349541189933568818459684070074+0.288135098056627124159311051530061240j,0.694341467236645844152715562368660180+0.766657908058689052536759155141541663j,0.809190281099255137126190161306601569+0.619796784446913125708912706778900795j,0.287416322357201665981347031045203884+0.538009963804318992927116519417487734j,0.100257734545463432419704417061751138+0.170090270441804538964624341708438906j,0.440300779615326903581600873366763558+0.526281357618940707128945003882366043j,0.814295010275708442470770379470988201+0.0597743122283446312987779196114051078j,0.0607353584666296225280640449628064101+0.0408078303880363618489055332209263648j,0.359023188015898210844890434075518918+0.824955099784388886660531619394355268j,0.784910466856038971771286742636666721+0.289089465314803898374121839077197005j,0.561822692749523030965168276142851594+0.646855432532127829297210697501725279j,0.919903405100009128956096887428086802+0.474823605436834716018192126084662447j,0.0148105426965729001982057849664448913+0.173634093142532702771267147755976075j,0.798650127782142181081536812354749258+0.917466536157138435637864204191459963j,0.701213369426846682405930311924151102+0.115170601191698153613782491909776241j,0.518675680778656551809371153965046910+0.644729270041914627165443953782962524j,0.760006765648990431796508164602337262+0.748135132059215663548424808361480673j,0.660024167551684297795528408837950497+0.889690229493970742157018517001935623j
0.425103568068613891745326771044190020+0.544579477184105453171900502282263079j,0.678243570798404281894613025754987948+0.228788820303534027062212493535296266j,0.378091438271930554452576888357722976+0.477167740258973980949916328039098636j,0.353727588461174168535915689805840122+0.891480593372066697554316561837091527j,0.790584665816135971521589713011681617+0.0575362280432970179957675419767794249j,0.435055113853739884691451997006657525+0.165331243562118941169116565328106692j,0.141821170716918775427044124683380213+0.483733495752023126037005548575182431j,0.594453275449820047922541920045365101+0.611409365185441460709084159538351161j,0.401739739881771560426463954615598675+0.518889852848666477186534689602894850j,0.398545567354361160910769203118243180+0.791943855730457099186455225521394609j,0.776264766223032543600307216533612605+0.794035520634157225874913285523124398j,0.982240814944016395215852224289468561+0.128357816445834187087103219079514820j,0.149321392035260013786000049445209509+0.646592309679997295903686429428389812j,0.840726687322262860870492788164867375+0.701785661118003156223750989749633243j,0.631564370674533532267365617577026313+0.0232198936742222689523227976539232210j,0.451674086224426197394505516932659478+0.430403205372519998457321500958488942j,0.835977753651379159734592691273307072+0.407668650453833526817696336565416763j,0.988256380894124670778159701221757414+0.0935909552291180901186863733630099069j,0.943358550865890830085296256142105515+0.572725943141479581512510900433686800j,0.467847266125966612384270039380230440+0.236529413193929994109035846487535166j
0.743089641054449356116586077200791443+0.938396201358957723995540714569549202j,0.416599417762342141355088356265630455+0.960328597867829163221477295049945578j,0.602333872671415638682752405272376626+0.966914617078258854331149573516059293j,0.378796588721550084314041683844127454+0.965730021282588962180008819122201573j,0.255378481329963964535142662542747248+0.791167375747685747944503937005666364j,0.994035963198662197916658950140001032+0.351297032954286686978280972821059631j,0.0943372179840987204315210791933449289+0.897397915496874038788870894801554239j,0.335651545566684270398236315709161416+0.174989661143217791118096741877515229j,0.734159633239530402176740545401209216+0.522932036057684128649094005461410754j,0.622998934218152143064318607402999156+0.698454576716124546868553977926060337j,0.421461324125627306984526644517397778+0.630857367358578466220960616476512334j,0.638392297208004279870367198602821594+0.333489588157560203476278904649111092j,0.162025119071889257435678779722649736+0.665705340255496047459293183504723093j,0.611126410283960801509975971661218374+0.885123347507549689453118471744693437j,0.208159392091235295976447853104318683+0.506226436248629851125580221499619758j,0.763912085412315670293964260442217405+0.498442959211604446059229762334717805j,0.638682276144620708814043886475739181+0.297988034937988483262982675821394777j,0.815436392236544433265129022481338554+0.177702966194950100897820639281317855j,0.645804609122402853454819032725282190+0.910106985531325333754459129782762351j,0.183337968114636505431400360707434220+0.718020091779393973848878655060208283j
0.132248594072242496828716721020670256+0.0208385725371905905697893472134497292j,0.0512731835982858224275334717164737289+0.851432603957025014677876660684705498j,0.756320145580550820693348959310078037+0.730126427514826096305903326560641810j,0.828675761556923254552800850123624035+0.126591624580457846624226167766050319j,0.914705777424383469295557599245198725+0.492653741908989869611206061453282509j,0.757611589691129095683256961551509413+0.439385018473363741568009660246207914j,0.561970453601092352148409393065581484+0.0282495489349643041948522620845240353j,0.130294262000830968195691040941829149+0.549059659088994845743741723042343746j,0.362897850967160110630223273668880085+0.298333479258392811308044845197754632j,0.0284271665924737041842786424804529414+0.349112114251837926981878575928859170j,0.0328490653970141698952286807642397213+0.382826826321091608671230028448873307j,0.879912364665675430198689991047942456+0.530018006941085018182197416152027246j,0.672235452635219998727865651509823338+0.544373271182052807894202183392485316j,0.601890105828949706389038651428370448+0.0670362858558466173557704819797470002j,0.747106376338769667299980452972483993+0.574179137500574194038505874601386049j,0.592059149092541847914054532891547258+0.0840477245599294944494697406983348230j,0.482093766321414208283683983528971479+0.397045625256783392414392916660910149j,0.528175238936625093032545533871523032+0.806816068747716873018423531400180765j,0.245956922372029346923391836487633190+0.00313688501093314301504537842115361942j,0.453614879659034665197937947947761044+0.800195056021483494242029319913433526j
0.125821309953374482084614241484755296+0.636698810439276914316580150593644285j,0.984145782260406513704240760072821301+0.0628917265431009021095245251391783377j,0.325162608008283037726452661270461526+0.353845673649051343452791030559690825j,0.969997524493275934915049218344572317+0.577943081094493101207386638684421039j,0.735904529482072678600993449153865548+0.390790492397356705461925142802645273j,0.0691422214159224268599303618482774354+0.262823658687998997747820139246916909j,0.477713311838745835057243430005516367+0.837933983292611575513542306480948435j,0.404911692448656003637360568066092380+0.139415233326281806935313868668975945j,0.164947317922730939022247733087011739+0.0674287689530501883567851193403419031j,0.763467173043037619625042437784260643+0.270399852648371582820270546527460733j,0.645173029899460973371503999890298272+0.678810751391068962506627295734160493j,0.225666835057400620490879545130393389+0.850437520205597018312072734538296912j,0.803092756896691543470337585378150708+0.283119854081975104963911389397892404j,0.921048688836925908313816672142539571+0.390328114003822989745318667675721643j,0.706998681228090024377177560308593087+0.702599684112227117126027535170702104j,0.489396522100411525715614537221288239+0.595848020467479584701487467604014220j,0.346960352031341713599272977312969041+0.368936280421718874039823828119933048j,0.379750061910019839309177881097448129+0.984127704357195107378091309871524731j,0.556854274278792226182694539101913997+0.0875859844706992980486997052615412302j,0.708202154001771971282051929978844614+0.394836291466413421633220497010887308j
0.732683418448125267700832526564216854+0.904215608657489862240013727756057638j,0.0658196218286956910472805946828320033+0.0440697589637383403014498996670134406j,0.339899251186957742026784419961975629+0.834610622349149956146638396018426090j,0.680508775563559450600262889484449382+0.436239064708501328082567070381278840j,0.176128373933449284950385201781538450+0.407535825688645789733966929889623854j,0.754592537945306722690376531514959641+0.471694823398282740420624636050319441j,0.726016501761694732342624897377623825+0.466044491442750096443864088029053821j,0.988227072171541446983202038152631503+0.726834698478202033487580272383830524j,0.288810097868022653793957944753997265+0.888556823845640757724017195420105411j,0.411686508447561975156630002544603157+0.315270781888634177001997842292839757j,0.761122688043596438832279021298080211+0.961783273495537332069235223240887432j,0.908717194684297556078700022919893826+0.0605372666128294824080895468385119487j,0.500722495634766349412757160164568311+0.410858567768232081734752334883146066j,0.360811320445017064106417313969027994+0.309523582136959057965264574427822783j,0.627256774956745027878396637564607862+0.552159171054851973898035399483803890j,0.353818315116016555330748567568949079+0.141754236095170520398270539567091246j,0.569210285499167746082325344037770406+0.699954985406330666020197941192978117j,0.588698795549291002593937535173314213+0.0257762825074531195915023907565071650j,0.737006587742622913122508276257026900+0.906142292088873127243779616847778456j,0.597777723246769262528362754333806414+0.214117938745778420804008334048550186j
0.935714179433744972120889200467047477+0.265816406623644081854367974529959923j,0.718424601976802176311224187269061591+0.590939100473105686031650059220025398j,0.691331164801097004554869443285491513+0.470183430689196845563936799944594193j,0.158996284713355915814192207554606524+0.457467110308215191613799934299479337j,0.642177615121517920998770550746484935+0.994708276144323612500512933991378167j,0.917241403816975327253679402019484019+0.615068604369103608209709037082523263j,0.0425720343452985017655373626779863772+0.136095441676728678359454611645043529j,0.345296747214264936767224540629004297+0.993208053718639789019634510369005197j,0.234467648868332685709392951775472423+0.0863345527734779675742911017630032925j,0.882908185034615781394515402767752118+0.372954324679969618049523033743664252j,0.763133375377551134133772548532176417+0.566671903788629829414404296071556005j,0.986412217302731445315297013154501208+0.983267237701320638187958195630541492j,0.748496033075341392092788371291280254+0.824790984442100699844899207831479665j,0.482263621404956936193956499238495413+0.00895662687780022824894880240148107651j,0.833091183012700888312879247268365035+0.592189891420370319398625206341329188j,0.272576470006722930509829755311410357+0.818545135472126534862562843706439500j,0.959985481853953531060984371230395852+0.406744979123269773405869568590154385j,0.512273576363573771578531237427810778+0.415281084970986569072643964786821616j,0.954383696486528113495023334615955520+0.417087594257875113211898986011121683j,0.511668152404852649584113281479809131+0.324712574761625773329009239934856564j
0.0862097466959750591170181767848644693+0.761887652687938165968327735138936917j,0.901908000773834084084588763945970124+0.886685224421435991435744345409621363j,0.207833106939594300626329091565838022+0.426093523957743088294955390776279977j,0.151648858045299039140916108609330618+0.918872669387691129727414845617578788j,0.798256086582209606794568435867537017+0.528754346977974976922031134989122508j,0.215138389862497864571371104385516496+0.868917443723409759544910116845267467j,0.291918192437405860717950774166970908+0.500671176964906057681789504997804883j,0.653814161463735488738604838512668190+0.577330309000367415001268143759126624j,0.677006281235038250223078019768514738+0.612338310595954016038637182548899845j,0.513190145427902391064067978756579537+0.938111200807360952592249987546203034j,0.811363747327550547805573353153964364+0.874218005830669064262255751094731373j,0.911017241625332047218574818708796125+0.320347246355151725786261247095774140j,0.301394905717376143660908630519137400+0.0576183008484335479268334478543364921j,0.281907203123957038882065053742695346+0.329250606236188449588034849648553073j,0.726389723244647708029775080095839888+0.152681687370847641709002816024522301j,0.499125428230344032091574795304900725+0.522315079065403764460050748572305811j,0.0459025580909650011517301001714794042+0.383540718630403780100898513302877098j,0.715277050993661077448967094952160768+0.258510773523438602048286747178537205j,0.0164698494597977044273393943525381364+0.453376433596479168006609285832833417j,0.176371467761497364866490991876970458+0.0952341002854046047346710216410613186j
0.753470440416125308429551121753444866+0.0354750235636611478261604172551989746j,0.827770244498025048692137403603921599+0.287988986577402731140698788159775645j,0.748227104358050902641502232497483049+0.454831856610583048233313941847511322j,0.542306054428226599472075029435484611+0.0308631330837338749776522861392601741j,0.633614375655177009232403080679863816+0.435096298802264680454420467811960545j,0.352098533850338015674167201788492252+0.299422234506760689023484830887525627j,0.0318433836599288556020424626923427871+0.758309636011868268661724074994974824j,0.397233300732835452885981524013147453+0.392105744839174813089084422409794310j,0.249305432751291327757058909756595830+0.919352889128492936268298535597227079j,0.200942723117829980180580584629499654+0.620621232666449975303936506105142692j,0.800540027230001191283347018592649563+0.502739571376174480482331783357440151j,0.303174013164728465934668200785339052+0.872703183060405094628420502434713442j,0.339546798198240733629991907610505921+0.281259644733308718942951288651323509j,0.886943361903627281201228944896714979+0.582412122518303989710740933304276598j,0.216253108522628535834819661128388608+0.222096744402415709714526510710924339j,0.739653966794995198930653985719750707+0.421498274815899016411817485353085896j,0.349945803985648476281934624719191833+0.697623867214670728300746563448444639j,0.494777029871962743803883614607607478+0.519065872356574580320792739848629283j,0.956380357636292639048694812766716144+0.145690672743929167914640774575516047j,0.196119886669418942972568064519229028+0.109403749135936924093754049997947687j
0.133524531195678351488216634004634807+0.371261649093236850141919910886479592j,0.646837449623822793763151672519146562+0.241680162280245585090481030780496733j,0.356274081060335450187322161593758291+0.741913366626313023056895806426973126j,0.837242874394005304792737717098554486+0.799924707037210500301155941329982142j,0.253289427389205117411640554508424338+0.990742818086007382261340880815537825j,0.798260991392742957545002008557513236+0.568430658577292209482790263227457590j,0.824500034136000498978180230712260892+0.198549160676393030315335868749541225j,0.831982104907966635699388144811421143+0.483226402697267111596423626378831624j,0.554985576390183520705771882904326732+0.0797307713782021613004169627930964612j,0.495362353094760328487638359814555914+0.857664704742608536201008543645893210j,0.0594001114596656861225779122119947043+0.470128004886619934292588995615617696j,0.239705878018867049944227657827126902+0.612778287421052537171449118475530495j,0.434345655571380961704357183391042946+0.483625687243502309015441943859980277j,0.217234667141431337807160839835287152+0.310529730466672722913718469309304467j,0.305037139415814002159816652365479677+0.0355145977897293917761838839843007469j,0.753766903220762849672576244652967302+0.369906614274746833152656673997449957j,0.991511450744454416893939984106593210+0.292766736766869489761558609609752198j,0.0693794232314689889705452191376457292+0.548574561546015421324685463621178233j,0.304813398937293748175427345187364829+0.920376007553171654041023833644075074j,0.371933662618678674435018289759250944+0.0517534866924613562810847406870558228j
0.253314466463276018693475135075471833+0.0706477193185389694760657820532707973j,0.378975640615881160968362719503051400+0.175219078964377617147419697421355898j,0.357937532209181333090989028070973567+0.727583073007204190967719283934192334j,0.585945909286570862776536463303739385+0.141465092089275281798800383150845772j,0.376215185028636230830227030328286840+0.501517550847023636421801889732527770j,0.110066027080459659415114585499473164+0.162878994757642294315773273641414861j,0.485547274011894258727885754427843722+0.545267815397942575790067689452052974j,0.501313845446182810524130940570764086+0.267436510758522621996655368777818293j,0.326385965451042658963902215694094283+0.556719325632389012713061066629198887j,0.962206570332664275884993083998530314+0.122880111189936030601606416678599912j,0.866298227401147273417337087788607625+0.770406875519354082036913617954062537j,0.981716604645322714371094122608561044+0.629784302567907470071632776594084802j,0.0252529411327559480508655315174011880+0.334166723491703852976252709897753367j,0.219893630450106497119392373641364078+0.777344731182931982873144472548202637j,0.863401975663922684507584720758449068+0.789697360770905224870026905237348014j,0.0458061671319996030089171618177627643+0.596663554532640669232849453391452854j,0.856643556065253095146628827340106585+0.697333233558258430074329003724952044j,0.892972103274720141035136868585880993+0.519505878052674057282573334420164379j,0.427235767857656002305781568491761440+0.190760708513977107882837845678847387j,0.780450643663436496014119005025333827+0.570229794583065679494791397622451338j
0.893778888495268997910641457269049885+0.521406898423836730507440085135612587j,0.252912538823469445706293810038232321+0.388685564528346515536606832411102262j,0.344615670522829510873851916501793834+0.886410596941085865937386521190975684j,0.699103020328915076982980970178131385+0.106255066595822879031596304340437142j,0.583112774214048773384041032525812544+0.0837096768037055274905071506068493873j,0.687579416876775406429362387429027982+0.976112612043308093106561441206264709j,0.467697410264182770644093515305482794+0.432383403066820115411203843777045140j,0.853814605425224377997881244676878910+0.154402794374263620802257910225026815j,0.214669277075160548878236543410075247+0.272930131386528332070713706106864522j,0.136675837737250236812283919404670369+0.877220957336845505213339848105939099j,0.630368240913981786443245734543842573+0.398626021520798941462882569484705845j,0.567918252327037711033621322670466067+0.181713178495699617691005816701051146j,0.0432692145360089998749447167743184199+0.816274862449319700955382646248913776j,0.689230175495410756587888468677848517+0.691901324229134498681601606030046937j,0.513821273425039009884953491802653652+0.160252308296713140312148277140285399j,0.240536400790137267102092618811086427+0.147442300586307209880360281082021825j,0.477027798792050632025412565394359884+0.754193762366878698191725051112529682j,0.286095626800380773115241769175344126+0.400438895466414328672196080363102082j,0.270382873240180415212460866379867182+0.831601345765457659955533486527587966j,0.375605766161573172437065162853910373+0.0673140123121864370764899720345069612j
0.881798020076393933542107376484889257+0.180797896984881367029635868165198388j,0.617118902250708395117025311276407480+0.494112970772945556130827606255122252j,0.304970687684839798657502728777673131+0.132031978677361357990286219095505766j,0.410350611843076532599349050283441425+0.470543960573261899984300025132638239j,0.420878903369748394590475920821568849+0.196844804441467100894025754782951507j,0.500861641286518190083915154677989360+0.0984058731070250326232788893345692815j,0.901515306732059013236432152937928223+0.653530042408990481597212027857130338j,0.706368480362613132257527520843240766+0.289794555228453682142587834179124420j,0.528596430053327484290298968947586832+0.458386632130883503220147392843394702j,0.485139395686261644798922351596508880+0.0577416461464203525861276281701326400j,0.495988589785541462994220801794883308+0.429232307469819729934278532024456576j,0.189336539755391829732236914320565937+0.528311103073155389723991633697175884j,0.864762287821990643588812609626544543+0.909098396205046984040622837859520927j,0.183447449744228843315615425279760132+0.191451013215508367045112217645919117j,0.712412971796050008272192563026004582+0.464110706676454308992161999989062108j,0.672984911223741917011860103791435944+0.163757721390298713850229153086237222j,0.645809008224758171459124165280319249+0.892061303753969629951562717746887735j,0.316929413908626965163783284316569427+0.0692570898154995555426848329408392636j,0.625902395323712185911051186375264598+0.210629224732277959889235001085151974j,0.290658274528548739483464184462971410+0.0923189426991670052422163806896045099j
0.798462056493980242309571433257854232+0.0661512630166752984102624487001986865j,0.436381865335841915553321866569780431+0.588277054020925227629071930447620498j,0.110271392563855445478483406743242470+0.922252911790971401032699252731195322j,0.665867936144943607340655705417224405+0.177825957590344543782660294272478864j,0.832094870846748351998376587166183424+0.928661279816277678932207353665362065j,0.679426260642349783594645395736040897+0.304909724238015037094295430816379423j,0.822608893700761693869894616592580788+0.0130466092885293947433609018430862159j,0.0894523507931501674668147189585388317+0.640230065407024483477495082974631736j,0.437323836224398607139509076923347703+0.679336928643118085634669496061461208j,0.645265670887931253922629711350216518+0.517336437000705456048433454291414936j,0.781757681374160058821341072458945365+0.896508471669266032097742778058734851j,0.942284415519877939568243477152656685+0.0753201648603258706296277654598388097j,0.485727189242286175816205066339232864+0.491146426530297026987575888166643160j,0.443977786106109529377373663754953758+0.426582475313688810142150665443077616j,0.306251111920617756025744491798722164+0.241861685439126219556683863673418951j,0.905404302738311564887173268179012548+0.103195025013562814990874306276245038j,0.136773314152719312976483040036971891+0.578521589364081193037007202146586226j,0.696332170250003436937774341139543683+0.930359506085774857828623557929982074j,0.196681977584011894380913963711214630+0.367447582647690789448386256154658857j,0.658463635001987664816652817557524740+0.125508062852632877948906341215299999j
0.0735858014108581086479892147570801418+0.590449190786192752958366083082044709j,0.604171225500551122944073136236851841+0.0443837045564385532025285736035117771j,0.260607618443503771340734464695058171+0.255032190437305802666451115481931229j,0.695670743534347592831812321813587990+0.664979668112132592071235057680594132j,0.450341903734515330512289425183721265+0.948568028690424940319939176510934428j,0.185005727096221781460697245313859597+0.879488635229195454687579164465844253j,0.153932984957612919300460230978987975+0.939020223364568762976720890176238801j,0.890672112213042338596491734690342137+0.618332786279864058539339519378491182j,0.112227320922223048009969761575832602+0.928384052083196305869962596008870834j,0.178118798015684739968472584934716100+0.532725725454132375056485865766819647j,0.813610616678792236420240408123546028+0.833292233678437695162964342646253809j,0.555401438944564338562100142599074870+0.409341211800464890978505747057318714j,0.244430404518071737861365267395757979+0.360088401756954444471450777940382693j,0.137240981527363614264477013370745412+0.688758892726388696330335370843460227j,0.938487748043359517480918880617766686+0.425428658799005666106661509612027084j,0.364133610367475483366419371475417679+0.162542774256382047887020627462914015j,0.609811426063054799648719069142213863+0.194713679864379942093065034933515004j,0.838327506677172167835782482756326104+0.295266264629379140986141915422141881j,0.277259513534167149590774030643466718+0.405868740053308612554487471098227966j,0.585445874260225937040437752088302805+0.617286462555336440363466378565139350j
0.524965496557795998397559323486666838+0.808072660903528405051391410750832673j,0.878984452091939004363531885366394746+0.203576018709671490322143841568190349j,0.803279922473613819543205527953446593+0.437234052999361647917103657459858211j,0.933212281820850414224991316526936443+0.0453892600993100121787711385662296022j,0.224346610284159829932634184712120640+0.952929079997805773522733465262156644j,0.797671337519801998515948466614897958+0.860601401958204407060790189092511890j,0.175932981052577209099803373106698291+0.565926613334455582502965707185744893j,0.893961662420416847806034888875090504+0.874658645757466957982993008155941547j,0.206421423957599807026319196430506572+0.105822395530950099845385747121965316j,0.0331849259420850799402269215796577213+0.295051702800856311917901488078083926j,0.0842018281841442889614543963669268686+0.486579354554063232699494992471965267j,0.951945078985454369567479147966164274+0.574248387855995889994072031348478371j,0.112440675290980095392472578174128824+0.0397052645566628716245546105863804052j,0.0619954887170421608272233498615869919+0.149429481337548191531242705174562964j,0.328827119409248764188096138453474484+0.948485769155104808978930817139721188j,0.185124509844734953664589532036530615+0.760134798293680807010617150073103563j,0.769900269080662565036206668079085048+0.283390266861846985172021965309600386j,0.188690063095956741901094020714888085+0.963159650037330681275637078752750077j,0.364365767208435667234349587492289784+0.393798616934978602929345189591973745j,0.852238931432510329942474935691405519+0.843982571614216344806695393145475355j
0.292582259918326551696191231803460650+0.666208358308165538362702012127544811j,0.848956699092555511898132920291711389+0.970337673778972702779424009475634575j,0.188491923744703416385074309981234697+0.925790565876382437962764299600519733j,0.144167466673177975878825500363647563+0.684796236086487792979477033921573833j,0.477758478191434700782825310712964709+0.144084451369558629853685963884693756j,0.154647738740340708207419336689011514+0.895803328670227394063108604158112165j,0.774704044614845780515604602513973866+0.00408324615428034356117635819664207254j,0.959743062769137467212226748497327420+0.463952026998588015588644949103115433j,0.450396443849288725869147088502887188+0.154688700637100054904646073769972123j,0.0800966363438470694706821572500152388+0.792230421835363765702530313257139908j,0.0807468978983752053317808164328436366+0.649837303550993457709404845241574092j,0.343001559914617139677622674166276100+0.221477593679724008263042110658192892j,0.801493564214069832545720413174226836+0.814657510372758079348656100249204979j,0.640164730797522748260597483404982690+0.961513105653512270668181331961755876j,0.946025499800298110542423388358929823+0.313715440996835230106534754754989228j,0.255169349577927360008894629686281876+0.572515451192768912850497514322932950j,0.965946432717818187258951055136589495+0.887544051949514258723140710778610271j,0.838905674548345764327079022518085649+0.428049968734498755573639204273370595j,0.823285590847616642804392489827431397+0.572690796888767611395761224904526532j,0.175379197070017338868423628212299870+0.447357873444174989536745759114486738j
0.441639748187446307488982488215580575+0.442648091644555226917408267808022850j,0.661544651366442138603105321144796577+0.168219542269902810676357303385313208j,0.310576270054552213472019291046159423+0.773185739629337493316807590199190706j,0.361676733820942400572906247320010034+0.699035550196665221900756458583776089j,0.185344727595477290775625570687191738+0.578809686563361129966775025760489866j,0.652703446093850257179084642580175415+0.234947998528638793480635605657190720j,0.116331280622705281638627955944080311+0.461958755863129271242906292483070358j,0.957906511808770465813551665702617614+0.0150817936667951109247612892786045199j,0.121174546563921708016204864268025737+0.623166549936475571272812422735983107j,0.242829648144785354780671389875880424+0.0145935575666150044533056868468589525j,0.325665214882019560936646561127950575+0.454726256267974046388675809618387895j,0.307569880570955500177780246045765859+0.268455571876244434320930299517368956j,0.0207277330392307172456934986323921492+0.416342980875239411063693133733230956j,0.0312888625355220002536080946546582791+0.483568995773496398661242297646321795j,0.290823059026133273496321797198874244+0.456746442626904515160034944875158069j,0.276142912205377374835062781943357935+0.117706323510518993842348547601002113j,0.756382395183902033863192308516953661+0.370135463523452351646967819776317592j,0.510664255547552233556037847051762842+0.324982537712676309492221037604988829j,0.462874747041777468409892947064638843+0.650027479162596031821843908472714113j,0.803851226962802126305968845662841239+0.443463697421557395282014986358611236j
0.452340927184083870910444859876421447+0.0900746619591239207120134129300843481j,0.884580209473761628284343145234253653+0.792615409648190158911939635321251642j,0.142968888465480653462492598702922291+0.888026888241193013699103318915001785j,0.835576845344170849805675781940839035+0.00148950429940962484585235862615321996j,0.998255260685317745318400775505063492+0.711304628039194906340694600617678605j,0.872183967444876772195240346322275014+0.754585554888365857993376450240974700j,0.100942539321312606163449317174525980+0.932641140313119116174147846006518506j,0.724500836144467374798575581826040627+0.0593881281316237941438769191802043294j,0.634435160051560302983468715197909293+0.476291417835639092785866651556238414j,0.492624816891322574898025410051918907+0.229361711300790987200721295167101334j,0.334444896982897182306809495099420873+0.535952045375445784389605104516163963j,0.709580484924065507813961210211093681+0.134213565573167554175870025595910930j,0.805090252977177259368215594985583444+0.529769441127033197198176985148980072j,0.781830504748780691481367193437518512+0.372082889372038462547184203684548492j,0.612945959018732654081172595701877890+0.307591723345823807749278166312424409j,0.317242117116963465940855808823953878+0.532884582083294849347230179315083891j,0.191972696835957107115935774048576281+0.114477627319562397489437936836377379j,0.292893120970537548289392569226296927+0.893775303368876111987581732960673647j,0.981159604340124103644770421901985110+0.504033064862159313589837635537975803j,0.715089782971251538757178105572365237+0.294512776673578661604311926779913665j
0.649743388047529369031065928763857982+0.809329553410882138853468722778313089j,0.114408945536595009068883589854258091+0.935403942367683666024752420853436315j,0.467178946226001911242452311658782677+0.0166233742670094651424201355757071838j,0.154948138245656968452074139975988516+0.816245716708193485872344830368764574j,0.808775232986498057090284223707625614+0.479543734230668003148555344645590551j,0.308909574177727939983616723960973551+0.0644170406625831753992287942781827124j,0.457342419249054800733224730051846934+0.449665540932477902306815695610828591j,0.780008079624123288014373723435975761+0.155542243375019488273247165574113399j,0.230327813223872388673761080320560152+0.547916581189683352867062841568412894j,0.703917711895427430247593355481568815+0.650044897223737205734306434483210692j,0.136638551770838395177615107208801592+0.327466352300085097931023419003578310j,0.0622645375749495309861532617261155999+0.513649301910861697415607531881989310j,0.353490785251705319160739087355797722+0.311215372035888309958377556275196870j,0.985607061431091369819813982511988044+0.147614083041994392243879218263473185j,0.137143485088458391315670597226655323+0.136853713371123016305720572208293837j,0.489490897677245684700744336621030031+0.351364420664485426226191733122703849j,0.986862047986720713170782910126663688+0.579155071744779629136369136299706744j,0.350610537827897680022338800434040634+0.212863926353600683811143178774843901j,0.739686669722835955586136694961594425+0.803105346050092202118203496103823078j,0.964892545256701447632466263207384277+0.374588490389297564117077929607321718j
0.705478168076669922001455075507731200+0.668921209340124752444934906647769461j,0.453408429184796506852359858274518217+0.525544042545949855100509908726852349j,0.205861343768525037383887297701382199+0.0611864403825474115519174544971986539j,0.145821872816821181010117761701766848+0.202350508980356742608998476551842308j,0.292272997481378157697335138379930208+0.418778814653027446191646330395300012j,0.114529160659284634980962876443478700+0.766194440017699907146174273094030892j,0.988640956131034179076823352973202393+0.477300814618621594232471557838581591j,0.224190285921177965285947382631443092+0.174340535802275658848667874526410175j,0.470284362777215812160013594832313309+0.259284099582186181845000535663010449j,0.949969650128586327524371533897066583+0.941624026297611282348445513646815586j,0.425633090631483445120318063387515529+0.363968399324134892267508672953507229j,0.776972539742787302245327724064319375+0.902308751687521054171708792278797797j,0.431207757281446530240347269303565558+0.0140069751956467010351758936427875984j,0.619575006730796562355215273605176885+0.172028865023727306374669577219688985j,0.576983914730899379035301722195588235+0.0327689730494109486835773751573053503j,0.556001713154905290999027841224523872+0.698412895372647833142995343968045397j,0.948404318007811440849044899825832426+0.436386456290655198098515504958698644j,0.826727503105922482004262504004277832+0.0533147144744874578510927086907450840j,0.799433693267341659639409228948962090+0.418913646418442919127874426741063253j,0.0923709193484523064301633046507224803+0.338408579940315934803585955462749172j
0.867606866986762578993142796165304532+0.346609797078106898087581313939410951j,0.0111796883634633899655414938544564415+0.659734881519090808747099528442739605j,0.373100196809282861131201578670709765+0.701759692583965999544796366356307144j,0.856712426906710613673010197061438856+0.699242199973942236614053675676681862j,0.0684146945435782123302243750135935259+0.0234042261677604278728468822356925407j,0.305404948517410371393697166862334913+0.444934406699344775469270567151970366j,0.383464488477670359622570672225579370+0.693476737917178638537113073362268956j,0.741287597925144156423111782803564567+0.414610356205087279168650895612298093j,0.404904367130655420645328807695256350+0.589874522359731786381577119392170788j,0.284330938555360664454619536642467606+0.521480573958646865861218549987978241j,0.270987032928456455341557721990520928+0.953407398443496247004277909320113783j,0.525982715519392306537963067141669326+0.303577301001209103057614879076867042j,0.0551723901599893170104645564223931960+0.542157177386507421481771416192819945j,0.470212816245895516323085248117094838+0.0256410041728454427846139131129477410j,0.248474435471150562377918736528158401+0.0664894774796467199945601967735517274j,0.555902306573323925946520816025626752+0.825358723362670961730033182895175279j,0.499162219664449178720361099744503031+0.984459270573704490733590034181962128j,0.759658234459790358747684089466758537+0.932499570894270903087153266868458112j,0.609823885762612462805402929814927591+0.111817694969709994950048683029556077j,0.896707120453987836273306239720218295+0.715576080057754547295964440304399328j
